-76.6431 -32.8993 | 4.85977 -2.1443 | -93.3116 4826.47
14.1508 3.85216 | 1.0489 0.0536264 | 383.841 633.332
14.5399 4.16071 | -0.900392 -0.409938 | 3122.03 3623.41
14.941 4.46015 | -0.910263 -0.793422 | 6979.91 2359.3
15.3637 4.73798 | -0.413533 0.237756 | 1493.25 -1644.21
15.8067 4.98336 | 0.69614 0.37439 | -4164.4 -3001.8
16.2644 5.19149 | 1.91216 -0.861301 | -3101.78 -371.717
16.735 5.36199 | 0.927721 -0.00489419 | 2290.5 -766.203
17.2196 5.492 | 0.186231 -0.939609 | 2329.75 766.265
17.7146 5.5831 | 1.06073 -2.93606 | -3870.7 24.3734
18.2126 5.63514 | 2.02021 0.29399 | -2838.2 -1417.15
18.7114 5.64669 | 2.50096 2.23702 | 3764.82 -1675.52
19.2124 5.62198 | 1.53699 0.0414025 | 3678.36 6400
19.7144 5.57208 | 1.83764 1.20528 | 1928.64 -976.819
20.212 5.48185 | 2.97348 1.98631 | -3254.81 -3766.88
20.6949 5.33932 | 2.73337 0.852787 | -6598.43 -201.918
21.156 5.14935 | 1.22769 -1.24435 | -1654.55 2975.93
21.5981 4.92411 | -2.81921 -5.99732 | 4360.7 -1136.2


-13.1484 64.8027 | 0.350922 3.81133 | -4509.13 3392.05
-12.6647 64.699 | -0.185969 1.57403 | -1515.88 -2006.68
-12.1908 64.5599 | 0.733646 1.10073 | -736.737 -1751.87
-11.7291 64.385 | 2.63824 0.515688 | 2297.86 7725.23
-11.2786 64.1835 | 1.87531 -0.508854 | 726.858 -4195.91
-10.8492 63.9365 | 1.12183 -0.710039 | 775.008 -6503.46
-10.4465 63.6415 | 2.09626 -0.934446 | 1518.62 -399.448
-10.0657 63.316 | 1.69436 -1.51138 | 245.198 -1199.16
-9.69937 62.9731 | 1.20706 -0.865963 | 4060.98 5813.52
-9.33644 62.628 | -0.0101864 -0.294171 | -2699.75 1054.27
-8.98396 62.2748 | -0.829072 -1.76287 | -4182.45 -3212.4
-8.64393 61.9101 | 1.2602 -1.64898 | 4654.85 -374.603
-8.30173 61.5438 | 2.35617 0.0469619 | 4773.88 -239.975
-7.95309 61.1791 | 0.507922 -0.0529552 | -80.677 -3877.46
-7.60363 60.811 | -1.71999 -0.500847 | 1331.36 -3681.96
-7.25062 60.4427 | -2.39674 -0.698314 | 1691.89 2332.32
-6.88844 60.0842 | -0.789038 -1.05204 | -4630.32 3462.51
-6.5188 59.7392 | 0.456947 -1.63245 | -586.459 183.041
-6.13602 59.4099 | 2.35589 -1.70212 | 4715.24 386.702
-5.73386 59.1006 | 4.60123 0.169184 | 1373.22 292.043
-5.31707 58.8094 | 4.52789 1.70081 | -1719.24 -10.9269
-4.89207 58.5326 | 3.13345 2.76344 | -3226.2 2911.89
-4.4622 58.2698 | 2.27961 3.09471 | -3118.05 -23.8332
-4.02926 58.0169 | 2.64542 1.60095 | -1536.92 -3582.34
-3.591 57.7749 | 4.53987 3.57875 | -3503.8 3811.18
-3.14255 57.5608 | 3.47043 4.39951 | -549.557 2378.04
-2.67972 57.383 | 0.899715 0.949815 | 4335.29 429.18
-2.20159 57.2412 | 0.977549 0.790405 | 976.124 -3537.36
-1.71398 57.1286 | 1.43923 -0.342023 | -549.166 -787.359
-1.21997 57.0495 | 0.744859 -1.54599 | -2222.54 -10.8394
-0.722154 57.0113 | 0.221479 0.572467 | 4761.82 2052.05
-0.219389 57.0212 | 0.896318 -0.678486 | 5886.92 -2103.37
0.284137 57.0775 | 1.66375 -0.439644 | -5433.17 4037.93
0.775235 57.1884 | 2.14166 0.197783 | -6060.6 2501.82
1.24963 57.3442 | 1.82591 2.33282 | -2281.78 -2560.5
1.71379 57.521 | 0.726869 4.76246 | 998.826 -1229.82
2.17665 57.7023 | 1.45741 3.74223 | 7107.44 -3173.86
2.64656 57.8775 | 2.65991 2.82527 | 3921.35 -1947.09
3.11984 58.0545 | 3.64459 3.12165 | 4630.05 5517.77
3.5898 58.2535 | 3.4126 4.09991 | 686.963 2785.95
4.04825 58.4799 | 3.41549 2.47754 | -6453.57 -3517.96
4.48697 58.731 | 3.96806 1.53323 | -6229.61 -1425.88
4.90246 59.0086 | 2.64184 1.45407 | -3730.16 -2604.4
5.29669 59.3087 | 1.69969 -0.150937 | -1297.45 -397.822
5.67385 59.6281 | 0.726624 0.394198 | 1387.92 927.609
6.04067 59.9614 | -0.829169 2.75837 | 2567.09 2156.94
6.40361 60.3034 | -1.36652 3.88349 | 786.383 4997.9
6.76792 60.6481 | -2.72129 4.48699 | -790.373 -3629.52
7.14367 60.9773 | -0.987732 2.86412 | 1088.67 -4487.91
7.53746 61.2818 | 3.67916 -0.702632 | -1001.21 252.51
7.94511 61.5657 | 3.14246 -0.331912 | -4075.51 -236.975
8.36264 61.8306 | 1.19808 1.21871 | 1290.36 2005.08
8.79416 62.075 | 1.01678 0.952341 | 3508.68 -978.127
9.24213 62.2927 | 1.87825 -0.597234 | -618.479 3356.66
9.70194 62.4867 | 3.32432 -0.716202 | 825.503 10.491
10.1743 62.649 | 2.41249 2.89672 | -1322.56 -5386.03
10.6565 62.7726 | 1.60431 5.46027 | -42.5743 9877.6
11.1455 62.8718 | 1.6393 2.54852 | 938.099 -2343.69
11.6421 62.9229 | 0.211607 -1.55198 | -534.016 -5326.56
12.141 62.9127 | -0.502987 -4.22004 | 3026.82 413.345
12.6382 62.8511 | -0.0206782 -5.09653 | -1749.93 -401.537
13.127 62.7464 | 0.767407 -2.27326 | -3033.17 2420.18
13.6055 62.6102 | 1.45242 2.85894 | -418.445 -892.099
14.0753 62.4473 | 0.238602 4.08168 | 2645.61 -401.919
14.5407 62.267 | -0.588723 3.00582 | 911.434 200.586
15.0032 62.0778 | 0.100658 1.74771 | -1679.72 3456.76
15.4633 61.8871 | 0.657489 1.6338 | 1318 -1469.44
15.9227 61.6909 | -0.285233 1.81443 | 3955.54 -2889.27
16.3833 61.4891 | -1.71185 2.44607 | -1372.58 2319.32
16.843 61.2884 | -1.55802 2.47567 | -1883.14 4249.92
17.3008 61.0881 | -1.30253 0.864917 | 3907.53 -3809.55
17.7561 60.8737 | -0.477374 -0.0890103 | 3918.33 -6090.04
18.2067 60.6395 | 1.4253 -0.205801 | -2988.52 -1312.94
18.6505 60.3951 | 2.00952 0.335386 | -5295.95 2302.37
19.0926 60.1566 | 2.16357 2.25849 | -1214.35 3353.81
19.5432 59.9396 | 1.99469 3.816 | 4226.4 1487.83
20.0089 59.7505 | 2.11008 4.84016 | 4527.12 -2033.08
20.4876 59.5865 | 2.33339 3.98616 | -4341.85 -1542.42
20.9718 59.4481 | 1.191 -0.0896316 | -3213.19 1524.03
21.4624 59.3451 | 0.388646 -0.941665 | 4192 1069.49
21.9623 59.2841 | 0.0776794 -0.236866 | 876.199 -1994.01
22.4663 59.2662 | -1.38926 -0.829724 | -2736.67 3920.62
22.9676 59.3005 | -1.78331 -0.000504562 | -2145.71 2621.51
23.4632 59.3804 | 0.440768 1.58875 | 6076.16 -2354.07
23.9576 59.4893 | 1.22349 2.53071 | 5419.04 1283.68
24.4499 59.6242 | -1.00124 3.31375 | -2770.14 -366.116
24.9338 59.7813 | -2.97236 1.64702 | -3316.89 -2804.87
25.4075 59.9574 | -1.67303 -0.144818 | -1783.11 -601.074
25.87 60.1564 | 1.67374 -1.48757 | -272.303 -243.362
26.3192 60.3823 | 3.3155 -1.2711 | 1056.04 -220.62
26.7516 60.6391 | 5.06297 -2.49351 | -5324.94 6322.1
27.1594 60.932 | 6.06157 -2.20927 | -2582.49 -703.826
27.5541 61.2402 | 5.52848 -0.630483 | 5726.61 -5020.32
27.9545 61.5431 | 4.06433 -0.166107 | 2402.36 5100.82
28.3612 61.844 | 1.20624 -0.0405226 | 1187.71 2031.43
28.7774 62.1342 | -0.143069 -1.36554 | -453.037 -6261.06
29.2065 62.3995 | -0.670943 0.138766 | -3995.29 -265.133
29.6448 62.6436 | -0.19379 1.88258 | -1371.15 -809.079
30.0934 62.864 | 0.539217 1.26637 | 284.141 -2356.1
30.5531 63.0589 | -1.9341 3.16173 | -307.987 2930.06


-2.06366 9.47879 | 0.0652971 0.315443 | -3505.17 -166.121
-1.63001 9.23507 | -1.54841 -0.741774 | 5245.17 4560.94
-1.20607 8.97158 | -2.23984 -2.59039 | -119.462 -5975.21
-0.801551 8.67595 | -1.2015 -0.225896 | -5248.07 -156.952
-0.419311 8.35627 | -0.168512 1.29893 | 919.501 6275.94
-0.0482974 8.02773 | -1.24071 -0.4095 | -975.35 -1278.27
0.311569 7.68742 | -0.615978 -0.963768 | -2531.01 -2074.23
0.664074 7.3387 | 0.940404 -0.363353 | 6919.87 -2779.83
1.02542 6.99171 | -1.05737 -1.4549 | -285.03 -4854.81
1.39892 6.65337 | -2.41083 -2.41921 | 5542.47 4930.39
1.79761 6.34252 | -0.869098 0.944989 | 5881.44 1648.19
2.21752 6.05577 | -0.033891 1.42488 | -3092.6 637.869
2.64144 5.77759 | 0.535684 -1.9672 | -4121.54 -5502.17
3.06071 5.49278 | 0.491665 -1.04904 | 327.694 -7247.21
3.48267 5.20778 | -0.898318 -0.425139 | 624.628 9626.35
3.91947 4.95335 | -2.03067 -0.399767 | -4805.6 7072.09
4.36732 4.73138 | -0.345502 1.19202 | -5768.52 -11005
4.82253 4.52612 | 1.30337 -0.22083 | 8492.12 1626.16
5.30142 4.36723 | -0.282044 -0.759067 | 10402.8 10225.2
5.80262 4.27183 | -1.66277 0.494846 | -6644.74 -5595.46
6.30623 4.21251 | -0.705487 -0.488277 | -5002.42 -5111.05
6.80911 4.18659 | 1.11923 -0.201881 | 2177.45 6993.06
7.31275 4.21394 | 1.99022 1.23124 | 749.026 -125.701
7.81231 4.28752 | 0.752891 -1.4848 | -909.614 -3690.46
8.30308 4.40172 | -0.456585 -3.18275 | -743.535 1715.58
8.77962 4.56529 | -1.46379 -1.44951 | 2608.2 4887.33
9.23834 4.78073 | -2.27037 0.226831 | 154.874 1498.7
9.67649 5.03706 | -0.329607 0.141205 | -3882.34 -3645.34
10.0943 5.32085 | 0.264807 0.0986139 | 3221.14 5689.42
10.4995 5.62965 | -1.25109 1.3791 | 5859.98 2837.49
10.9009 5.95023 | -0.616266 1.48576 | -1086.95 -8226.22
11.2986 6.26959 | 1.8446 -0.508515 | -3513.14 -2479.61
11.6847 6.5979 | 2.52916 0.513619 | 2204.82 3988.75
12.0556 6.94787 | -0.981095 3.29907 | -1122.06 12280
12.4066 7.32588 | -2.18389 2.78446 | -994.347 1766.52
12.7527 7.70882 | -3.27288 3.60307 | -461.022 -13986.7
13.1124 8.06783 | -5.59008 5.23253 | -4992.84 -3521.22
13.4852 8.40499 | -1.77027 2.39277 | 626.923 -2858.88
13.8751 8.72029 | 2.28972 -1.89456 | 1022.5 4070.46
14.2798 9.0209 | 1.49738 -2.59497 | 4134.91 4198.56
14.7026 9.30252 | 0.0979687 -0.84094 | -46.9746 -6315.13
15.1438 9.55075 | -1.50374 1.94657 | -2878.72 1151.14
15.5977 9.77084 | -0.0213799 2.74307 | -324.496 -1775.99
16.0643 9.95959 | 2.13551 -1.92749 | -1322.94 2516.23
16.541 10.1187 | 1.97618 -4.10221 | -1190.15 -2911.79
17.0274 10.2386 | 2.05263 -2.45336 | -2239.84 -1251.45
17.5201 10.3195 | 0.661828 -1.40203 | 1512.6 7066.29
18.019 10.3662 | 0.0328783 -1.66584 | 5051.91 -8417.74
18.5238 10.356 | -0.263186 -3.15467 | 3087.1 2046
19.0283 10.3005 | 0.126208 -3.52147 | -357.8 51.9111
19.5255 10.2009 | 1.30216 -2.40013 | -5295.22 -3419.21
20.0084 10.0576 | 0.324629 -1.50718 | -2910.94 1858.29
20.4785 9.88642 | 0.896721 -1.52616 | -2707.11 7062.31
20.9382 9.69953 | 2.32755 -2.15254 | -2423.59 -2090.05
21.3855 9.48725 | 3.34243 -1.53742 | 4212.38 -3609.98
21.8248 9.25094 | 4.63674 0.124753 | 1003.4 -1860.62
22.2579 9.00018 | 4.25342 1.22348 | -84.4472 4539.06
22.6887 8.74896 | 2.77647 -0.107723 | -270.972 5191.3
23.1165 8.49651 | 0.798461 -0.66235 | -3124.69 -7559.01
23.5342 8.22556 | -1.02308 -0.150613 | 2643.43 -6095.08
23.9518 7.9469 | 1.10963 -0.129304 | 5004.74 6623.21
24.3827 7.68658 | 3.36847 1.44216 | 905.144 116.422
24.824 7.44203 | 1.90632 2.09052 | 488.539 -4427.32
25.2738 7.20819 | -0.485527 4.78194 | 4573.56 -584.783
25.7365 6.9937 | -2.37132 5.06681 | -2124.02 -218.384
26.2092 6.80541 | -1.17915 0.690476 | -2574.7 5583.89
26.6919 6.6546 | -1.03256 -0.758804 | 1515.52 4672.48
27.1838 6.53607 | -1.99234 0.0496336 | 1991.96 -6269.11
27.6812 6.42644 | -1.90845 -1.19362 | 8111.76 -4661.97
28.1872 6.32453 | -1.99322 -1.28145 | 1833.26 -3998.93
28.6985 6.24263 | -1.59315 -0.514328 | -9211.16 3113.59
29.2078 6.20936 | -2.60095 -2.1056 | -3572.02 11927.3
29.7128 6.24835 | -2.68921 0.0930137 | -2131.05 2578.27
30.2088 6.33936 | -1.84369 1.7874 | -4211.05 -8916.35
30.6949 6.45225 | -1.5898 -3.2119 | -5647.92 -7254.37
31.1687 6.58804 | -2.37605 -3.42965 | -4911.5 5072.16
31.6248 6.7689 | -3.03944 -0.260927 | 5706.19 11295.3
32.07 6.99074 | -2.33478 0.71014 | 5329.01 -6435.4
32.516 7.21411 | -2.27917 -0.789313 | -4179.07 -8539.58
32.9616 7.42808 | -2.11029 -3.22334 | 797.865 1017.3
33.4049 7.6474 | -1.16585 -1.29271 | 426.663 2101.01
33.8418 7.88263 | 0.00957741 -1.66218 | 2672.56 4964.17
34.2715 8.13783 | -1.30522 -2.69102 | 302.363 2271.32
34.696 8.404 | -3.352 -0.368917 | -932.469 -4519.33
35.121 8.66613 | -0.00328182 -1.56188 | 3411.63 -1750.1
35.5498 8.92354 | 2.58373 0.631022 | -2162.23 -1044.47
35.9749 9.18434 | 2.24141 -0.158416 | -1961.14 6086.94
36.3932 9.45835 | 0.670702 -1.41872 | 3947.95 2305.65
36.814 9.73397 | -0.539831 -0.876443 | -1960.65 -5442.45
37.2399 9.99683 | -1.67898 -2.89369 | -2011.77 4116.91
37.6726 10.249 | -1.4811 -0.98907 | 5582.42 -2519.94
38.122 10.4763 | 1.20334 1.65968 | 3412.08 -2037.01
38.5847 10.6793 | 1.74788 2.88491 | -3416.46 5382.21
39.0511 10.8703 | 1.17718 1.99534 | -7699.61 -1947.26
39.5203 11.0384 | -1.2837 0.763506 | -1379.1 -804.998
39.9991 11.172 | -1.83 0.194208 | 9133.05 1074.58
40.494 11.2617 | -1.73331 -2.44038 | 500.485 -4081.81
40.9958 11.2993 | -2.18018 -3.81236 | -6168.19 2007.02
41.4941 11.2936 | 0.162611 -2.79899 | -6166.41 -1112.93
41.9854 11.2458 | 1.61016 0.677076 | 7739.66 955.476


-12.7391 14.2118 | 1.14134 -1.79579 | 2559.55 902.825
-12.2743 14.0252 | 1.90436 -3.49149 | -6465.88 2691.06
-11.8071 13.8585 | 1.857 -4.08832 | -1471.8 -4448.86
-11.3357 13.7053 | 0.122529 -3.01328 | 2486.69 80.4574
-10.8553 13.5773 | 0.28601 0.442619 | 560.085 -917.698
-10.3662 13.4829 | 1.22348 1.77765 | 1552.11 2634.39
-9.86943 13.4327 | 0.203476 0.687998 | 2494.57 2584.36
-9.36818 13.4247 | -1.88674 0.445314 | 867.974 -6805.25
-8.86652 13.4455 | -2.49398 2.51378 | -1604.55 1096.16
-8.36896 13.508 | -0.88594 -1.03577 | 1997.02 8902.51
-7.87748 13.6207 | 0.206866 -4.99711 | 3803.12 -2253.61
-7.3901 13.7588 | -1.26728 -3.08422 | -2056.51 -3228.48
-6.9085 13.9097 | -1.24557 -1.54228 | -1445.02 -2821.55
-6.43247 14.0716 | -1.50085 0.931404 | -142.902 -1034.73
-5.96353 14.2516 | -1.96571 2.89079 | -925.217 5177.91
-5.5056 14.4597 | -0.717789 1.82483 | 133.37 98.4756
-5.05628 14.6867 | -0.290755 1.53705 | 1806.89 -1328.36
-4.61138 14.9243 | -1.48532 1.12851 | 1310.65 1933.98
-4.17015 15.1716 | -2.53111 0.269407 | 296.65 -2203.28
-3.73201 15.4229 | -2.23531 1.43955 | -4610.17 1285.4
-3.30011 15.6798 | 0.506184 -0.0927725 | -3637.73 4966.48
-2.86793 15.9341 | 1.84728 0.490477 | 3003.68 -5775.85
-2.41859 16.1551 | 1.78493 4.59227 | 2694.1 -4809.13
-1.95068 16.3333 | 1.75812 3.87569 | -2975.46 -3548.4
-1.4744 16.4782 | 0.926479 2.74755 | -6457.77 2618.12
-0.998709 16.6105 | 0.0944897 4.17141 | -801.344 3808.48
-0.52161 16.7369 | -0.685782 5.54325 | 3076.44 -418.228
-0.0388522 16.849 | -0.690578 2.84612 | 572.516 4083.25
0.448584 16.9428 | -1.69791 0.705528 | -3919.61 -1450.95
0.938893 16.9998 | -1.66434 -0.636733 | 1067.69 -6686.27
1.43256 17.0076 | -1.21657 -2.55735 | 1478.19 1234.03
1.92618 16.9836 | -2.67855 -1.49701 | -5325.5 5001.72
2.41468 16.9428 | -2.20191 -3.14691 | -2688.7 502.449
2.89934 16.8829 | 0.841981 -2.21318 | 4357.37 -4918.7
3.38475 16.8024 | 1.57812 1.51907 | 5497.89 3253.05
3.8741 16.7187 | 0.09346 1.96272 | 5072.81 2458.63
4.36752 16.6337 | -1.57181 1.95136 | 1616.48 -395.781
4.86088 16.5374 | -0.886677 3.55072 | -337.944 -3330.03
5.35005 16.421 | -0.303465 2.22294 | -2776.66 858.91
5.83249 16.2892 | -1.40602 1.30713 | -4788.76 5374.75
6.30681 16.1465 | -0.622859 2.97615 | -3941.47 -5686.12
6.77222 15.9815 | -0.278905 2.01216 | 3671.24 -3021.73
7.23843 15.8085 | -1.30371 -1.17003 | 8329.58 4277.62
7.71477 15.649 | -0.518733 -0.688058 | 2223.7 2423.57
8.19647 15.5011 | 0.516731 4.10459 | -5064.04 -3591.17
8.67538 15.352 | -0.323505 4.92975 | -801.949 944.609
9.15461 15.206 | -2.24587 2.37831 | 3696.79 572.267
9.63813 15.0643 | -1.6932 3.87326 | 5766.36 -1016.14
10.1261 14.9229 | 0.822612 3.72493 | -1955.94 -3771.4
10.6123 14.7766 | 1.12199 1.15671 | -4737.61 461.294
11.0968 14.6352 | 1.30293 1.76229 | 1000.68 -356.474
11.5865 14.51 | 0.561992 1.58553 | 4988.7 3186.79
12.0859 14.4138 | -0.0919529 2.5769 | 2580.26 -801.821
12.5918 14.3455 | 1.68264 4.82196 | -3903.87 -1489.68
13.0977 14.3069 | 1.46301 3.58738 | -5510.46 1918.23
13.6 14.3085 | 0.0498721 2.30538 | -4223.14 1231.74
14.0958 14.354 | 0.195793 2.73551 | -6526.82 -816.589
14.5807 14.4409 | 0.595692 1.88397 | 520.21 -6330.65
15.0567 14.5648 | 0.659224 0.228815 | 6072.13 4121.14
15.5204 14.7432 | 0.485528 -0.926003 | 3229.96 5593.19
15.9622 14.9797 | 1.56114 -2.3438 | -1074.41 -862.027
16.376 15.2603 | 1.10911 0.478508 | -8225.87 -3215.91
16.7591 15.5725 | -2.01807 2.78824 | -547.686 -2619.47
17.1253 15.9017 | -0.500745 0.712954 | 6940.64 640.131
17.4883 16.2406 | 0.250938 -0.556396 | 3934.36 202.716
17.8464 16.5896 | -1.49371 1.24022 | 2947.49 5688.58
18.1928 16.9578 | -0.128483 2.01961 | 1035.95 6808.52
18.5235 17.3465 | 0.885075 1.7655 | 1766.63 -1376.26
18.8428 17.745 | -0.938462 3.44922 | -850.315 -3381.22
19.1487 18.1505 | -2.21339 3.7876 | -5422.96 -1596.99
19.4351 18.5655 | -1.40594 1.53696 | -4633.64 3486.85
19.7084 18.9881 | -0.123049 1.66222 | 750.856 -6623.45
19.9907 19.3992 | -0.530891 2.43593 | -2930.53 -6568.57
20.2906 19.7908 | -1.01596 1.45631 | 1071.09 1478
20.6147 20.1636 | -1.89575 1.30538 | 3751.2 201.229
20.9649 20.5152 | -1.89988 0.564284 | -790.268 1951.57
21.3332 20.8497 | -0.224951 -0.395504 | 682.725 2568.92
21.7181 21.1684 | -0.143298 0.334392 | 2239.76 1335.2
22.1208 21.4678 | -0.763868 0.86479 | -527.125 2225.66
22.5399 21.7445 | -1.00229 -0.867836 | -3468.48 -1304.36
22.9766 21.9874 | -2.87584 -0.148946 | 100.845 -727.607
23.4352 22.1845 | -1.53341 -0.237933 | 3862.27 -1466.16
23.9158 22.3261 | 0.543678 -0.104213 | -210.312 -576.587
24.4096 22.4117 | 0.343229 -0.823883 | -1216.35 -1989.4
24.9089 22.4443 | -0.688626 -2.34976 | 11.3678 1123.2
25.4088 22.4354 | -0.833146 -2.70741 | -3190.37 2268.8
25.9044 22.3928 | -0.692402 -3.51582 | -2485.13 -3642.23
26.3942 22.3171 | -2.53267 -1.89903 | 535.84 1299.39
26.8811 22.2254 | -3.82459 1.05072 | 250.343 4979.74
27.3666 22.1305 | -2.6083 0.927907 | -1521.25 160.956
27.8492 22.0263 | -1.2793 -0.488468 | -186.195 982.478
28.3283 21.908 | -2.85794 -1.4393 | 1355.48 -3914.62
28.8037 21.7679 | -4.06914 -1.98015 | 3436.21 -3664.91
29.2782 21.6128 | -2.12274 -1.76641 | 2515.4 4166.9
29.755 21.4604 | -0.947979 -0.359219 | 2054.59 3484.03
30.2333 21.3103 | -2.04546 1.94526 | -2874.96 -4346.84
30.7062 21.1471 | -2.04761 2.62822 | -1511.26 -2127.52
31.1752 20.974 | -0.1114 1.88529 | 2093.77 38.9347
31.6463 20.8032 | 0.51369 -0.525096 | -805.678 1227.02
32.1211 20.6449 | -0.163957 -3.12842 | -152.644 664.389


54.1887 7.67821 | 1.12061 3.81318 | 1223.42 1075.66
54.6111 7.94943 | 1.75005 2.96658 | 2668.42 -2291.72
55.0472 8.20019 | 0.485261 3.16377 | 1119.66 5568.32
55.4935 8.43794 | 0.147782 0.723323 | -1264.05 633.243
55.9507 8.65277 | 0.913243 -0.0501386 | 268.466 -5901.43
56.4219 8.83049 | 0.658894 2.92209 | -1127.56 25.8895
56.9027 8.97714 | 0.56263 2.54766 | -1615.71 3777.37
57.3904 9.09748 | 0.31787 1.04284 | 2677.19 -1790.07
57.8869 9.18071 | -0.843461 2.72017 | -1059.98 -2354.8
58.3872 9.22388 | -1.64658 2.34998 | -5089.34 4844.7
58.8854 9.23313 | -2.81185 -0.974913 | -2011.61 -3053.99
59.3802 9.19523 | -3.13311 -0.42059 | 872.591 -2674.07
59.8697 9.11101 | -1.14133 -0.784933 | 810.905 8390.61
60.3513 8.99373 | 0.440849 -3.13881 | -3606.01 -2751.15
60.8154 8.82599 | 1.28018 -2.41746 | -596.915 -4085.43
61.2589 8.607 | 0.650852 -0.937124 | 4320.88 -537.973
61.6874 8.35302 | -1.42542 -1.3843 | 1354.96 -2113.54
62.1042 8.07635 | -0.950109 -0.194654 | 3149.65 5453.76
62.5162 7.793 | -0.307411 0.558461 | -2784.51 27.8482
62.9175 7.49777 | 0.711072 0.843977 | -3589.03 -2592.67
63.3074 7.18989 | 1.48411 0.485347 | -876.203 2344.71
63.6958 6.88245 | 1.29782 -0.395358 | 809.101 6.3561
64.0917 6.58267 | 1.19949 -1.17592 | 5901.2 -5349
64.504 6.29501 | 0.0274062 -1.13432 | 5962.36 -685.286
64.938 6.03141 | -1.76165 -1.12397 | 5214.22 3986.62
65.3919 5.79726 | -1.53086 1.38015 | -974.653 -4372.14
65.8544 5.57819 | -0.906892 3.71465 | -1743.69 2045.86
66.3225 5.37622 | -0.390084 4.27107 | -2120.44 2663.59
66.7939 5.18911 | -0.921056 4.79294 | -4242.52 -5375.82
67.2659 5.00819 | -1.86452 3.52178 | 1109.58 718.571
67.7455 4.84901 | -1.75797 1.03332 | -336.494 4185.83
68.2338 4.72533 | -1.74587 -1.31462 | -5662.62 -828.418
68.7254 4.63667 | -1.46128 -0.0188251 | -979.868 2515.75
69.2213 4.58911 | -2.14463 1.83815 | 2144.95 -1342.17
69.7206 4.57866 | -3.22369 1.24137 | -106.417 -1446.41
70.2187 4.60529 | -2.88647 -0.342068 | -5198.9 3414.31
70.7096 4.67329 | -1.38208 -3.35439 | -1451.23 1398.59
71.1949 4.77038 | -0.0773489 -2.91851 | 7686.07 -4092.79
71.6826 4.87746 | -0.961141 0.0763037 | 226.901 -1250.84
72.1684 4.99495 | -1.66791 -2.19805 | -3587.64 4186.05
72.6487 5.12777 | -0.0409317 -6.07641 | 1514.22 -3482.6
73.1288 5.2621 | 0.857832 -5.28183 | 1861.13 -3608
73.6094 5.39815 | 0.297095 -1.56698 | 90.4997 5512.33
74.0863 5.55102 | -0.762746 -0.479073 | 622.821 -825.184
74.5606 5.71442 | -1.5044 -0.18215 | 3372.78 -2511.67
75.0349 5.8837 | -0.884971 -0.769237 | 593.915 2271.3
75.5072 6.06117 | -0.462202 -2.53159 | -1672.25 -2862.05
75.9786 6.23628 | 0.201215 -3.23833 | 582.749 -516.774
76.4524 6.40426 | 0.987667 -2.9133 | -1861.68 2776.39
76.9289 6.56057 | 0.258914 -1.63477 | -3390.46 -2404.44
77.4109 6.68759 | -0.521936 0.188605 | 910.065 -2134.61
77.9017 6.77387 | -1.02649 0.597287 | 1279.04 745.548
78.3995 6.81703 | -1.30638 1.41044 | 2577.6 20.6113
78.9009 6.8131 | -0.968629 0.666097 | -627.491 -1487.48
79.3993 6.75893 | -0.803173 -1.17033 | -2015.3 -412.039
79.889 6.65785 | 0.207691 -1.0761 | -1227.47 -2463.93
80.3678 6.51627 | 0.217492 -2.17857 | -1734.68 3270.13
80.837 6.3518 | -0.493896 -3.23033 | 566.985 4479.31
81.299 6.172 | 0.168671 -2.21173 | -1345.73 3233.56
81.7487 5.96961 | 0.773859 -0.847458 | -5127.08 473.856
82.176 5.73101 | 0.607743 -0.926123 | -240.136 -1888.25
82.5781 5.45139 | -0.746542 -1.12671 | 3076.48 -1989.82
82.957 5.13639 | -1.74764 -0.600154 | 2298.14 -1034.32
83.3149 4.79478 | -0.373961 0.969273 | 806.395 1929.18
83.6537 4.43516 | -0.173317 1.78524 | -2499.06 3281.57
83.972 4.0614 | -0.123105 2.06439 | -1798.07 1136.58
84.2715 3.67481 | 0.745149 1.45777 | 2893.15 1904.47
84.5587 3.27872 | 1.20809 1.10405 | 472.007 -3511.31
84.8301 2.8691 | 0.000630303 1.25062 | -165.142 -103.854
85.0867 2.45 | -2.56116 1.83596 | -2475.28 1752.85
85.3322 2.02601 | -3.53891 1.28084 | 313.774 -2079.94
85.578 1.60004 | -3.43244 -0.819358 | 6654.57 -2795.51
85.8382 1.17688 | -2.68002 -1.76145 | 7.38352 -6189.72
86.1096 0.755478 | -1.10526 -1.5326 | -1137.65 -2157.46
86.3985 0.344435 | -1.52948 -2.32458 | 2224.18 3991.02
86.7177 -0.0420159 | -1.78666 -2.29416 | 2294.64 2376.35
87.0675 -0.400691 | -0.684021 -0.399145 | -1506.11 -892.963
87.4381 -0.737073 | -0.466989 0.615111 | -1724.33 1530.93
87.8244 -1.05227 | -1.55426 -1.45227 | -2746.69 560.897
88.2221 -1.34925 | -1.94782 -2.78609 | -1597.42 10.2613
88.6307 -1.62878 | -0.841244 -0.898425 | 179.701 944.711
89.051 -1.88947 | -0.0737493 0.294725 | 576.055 1555.8
89.4807 -2.1339 | 0.280297 1.18524 | -1883.2 -4953.66
89.915 -2.3722 | 0.31042 1.8734 | 3081.16 -1917.09
90.36 -2.59727 | -0.218736 2.11774 | 5292.92 1073.69
90.8194 -2.80051 | -0.860257 2.84625 | 1296.15 -1494.3
