-25.4968 90.2628 | 5.28568 0.00660293 | -9297.96 241.723
68.1096 -38.4536 | 3.1766 1.80412 | 1816.83 -3894.73
68.5778 -38.3024 | 1.61505 0.258736 | 4884.31 7033.57
69.0336 -38.1039 | -0.950658 -0.930899 | 1922.67 -141.371
69.4764 -37.875 | -1.84288 0.702956 | -5039.24 -5731.23
69.9052 -37.6301 | 0.208689 -0.179968 | -3894.6 3563.33
70.3237 -37.3705 | 1.89121 -2.77591 | 6339.66 -1573.97
70.7478 -37.1145 | 0.803547 -3.94025 | 398.889 1683.47
71.1782 -36.868 | 0.990806 -3.07665 | -5883.33 -719.417
71.6159 -36.6421 | 2.07642 -0.720993 | 4255.63 -5693.94
72.072 -36.4513 | 2.27275 -0.365798 | 10092.9 1944.21
72.5459 -36.2824 | 1.67831 -0.800256 | 6174.21 8740.43
73.0289 -36.1174 | -0.17537 0.664804 | -595.24 -261.671
73.5155 -35.9635 | 0.362724 1.29432 | -5625.84 -6542.74
74.0019 -35.8273 | 2.29751 -0.907393 | -1305.54 461.192
74.488 -35.6953 | 0.991056 -1.14398 | 2398.89 3405.49
74.9746 -35.5573 | -0.211556 -1.18763 | 339.99 4979.83
75.4611 -35.4138 | -0.0514953 -1.5933 | -684.231 353.679
75.9507 -35.2827 | 1.04172 -2.24411 | -2895.68 -5251.31
76.4453 -35.1845 | 2.70496 -3.94101 | 1124.23 -910.828
76.9463 -35.1222 | 2.5727 -4.37764 | 4854.99 4186.89
77.4537 -35.0958 | 1.68841 -2.45776 | -2779.86 -5401.44
77.959 -35.1217 | 0.37728 -0.987164 | -3851.74 994.272
78.4559 -35.1962 | 0.796085 2.00254 | -4077.55 -948.246
78.9399 -35.3187 | 2.34358 3.14581 | -1394.88 -3496.15
79.4108 -35.4822 | 2.42919 -0.135051 | 680.759 5055.04
79.8735 -35.6643 | 1.53672 -1.64556 | -3361.33 1762.51
80.3277 -35.8608 | -0.204659 -1.88196 | 3097.48 -755.978
80.7782 -36.0705 | -1.01299 -1.89216 | 4188.11 4302.79
81.225 -36.2915 | 0.338636 1.02095 | -1124.89 -2386.83
81.6571 -36.5415 | 1.96603 4.81693 | 2864.58 -5811.82
82.0701 -36.8288 | 2.78385 3.89471 | 1042.79 -2051.04
82.4619 -37.1474 | 2.69113 0.572842 | -5556.27 -3428.96
82.8326 -37.4888 | 1.71132 -2.31365 | -1244.3 4400.77
83.2011 -37.8294 | 1.04464 -3.6518 | 5986.7 79.7038
83.5854 -38.1574 | 1.12576 -3.98872 | 7757.61 -3966.71
83.9898 -38.47 | 1.04969 -3.69375 | -2126.43 5754.85
84.406 -38.7616 | -0.853075 -3.76307 | -7510.41 -2053.36
84.8255 -39.0415 | -1.43578 -2.41331 | -1752.08 3446.21


26.5357 63.656 | -1.38143 2.42463 | 1920.3 -2409.64
26.8459 63.2609 | -1.42476 3.06075 | -3256.92 1660.66
27.171 62.8818 | -1.1467 2.13562 | -4334.08 3959.66
27.5167 62.5268 | -1.7538 0.731358 | 3437.95 -3175.78
27.8933 62.1999 | -0.446263 2.19829 | 6854.13 -1451.8
28.305 61.9096 | 0.145902 2.38388 | 1502.84 -10.7603
28.744 61.6575 | -0.186315 2.45403 | 3804 -4069.8
29.2051 61.4407 | 1.02657 4.66499 | -4643.4 1038.75
29.6805 61.2674 | 2.73836 5.84388 | -5820.15 4904
30.1672 61.1489 | 2.92731 3.84176 | 3062.54 2476.74
30.6657 61.0836 | 2.53358 2.1586 | 5745.07 -4940.62
31.1726 61.0588 | 1.60779 -0.403602 | 1618.56 -1763.49
31.6805 61.0807 | 0.742419 -1.19765 | -4738.56 3304.89
32.1789 61.1636 | 1.52295 0.374185 | -2527.53 4319.46
32.6622 61.3094 | 2.11348 2.56892 | 7871.99 2182.92
33.134 61.5045 | 0.515949 5.42512 | 667.037 375.312
33.5893 61.737 | -1.77342 5.76259 | -5389.13 -4800.28
34.023 61.9971 | -1.42676 2.6323 | -6659.38 -2417.92
34.4323 62.2854 | -0.9563 1.5876 | 3312.54 2847.96
34.8235 62.6019 | -1.79984 1.60344 | 5071.83 3689.75
35.1989 62.9425 | -2.47385 2.37924 | -6384.63 -5803.77
35.5514 63.2988 | -1.10308 2.18777 | -4973.25 1004.14
35.8833 63.6712 | 1.81408 1.39249 | 3260.97 585.569
36.2103 64.0492 | 3.08894 1.27127 | -2036.62 -2659.77
36.538 64.4236 | 1.26735 0.488274 | -6519.21 3266.87
36.8737 64.7886 | 0.219128 -0.568862 | 5407.01 -2475.5
37.2447 65.1194 | 1.70937 -0.676186 | 7823.8 -1.68531
37.6573 65.4042 | 3.93855 -1.02509 | -1703 1757.91
38.0982 65.6419 | 3.6237 0.140367 | -7811.6 -5419.78
38.5584 65.8238 | 0.865355 1.26604 | 1629.36 -516.995
39.0363 65.9544 | -0.37185 0.381543 | 2608.4 5545.7
39.5266 66.0433 | -0.587569 0.413869 | 472.924 -999.357
40.0233 66.0828 | -1.09335 2.16482 | -4621.02 866.193
40.5181 66.071 | -1.54655 4.21965 | -2642.08 -134.514
41.0071 66.0048 | -2.22691 3.44202 | 6468.51 -2764.05
41.491 65.8851 | -2.42757 -0.165474 | 2592.2 -2567.18
41.9652 65.7226 | -3.27773 -2.79498 | -1826.62 3355.28
42.4286 65.5358 | -4.61378 -2.4978 | -401.735 4318.84
42.8828 65.3321 | -3.57014 -2.6491 | -681.508 1454.26
43.3246 65.1056 | -2.6844 -3.27235 | -1411.16 -2987.21
43.7485 64.8479 | -2.52609 -1.38506 | -3289.18 108.262
44.1537 64.565 | -1.12297 0.594154 | -233.645 -662.468
44.5486 64.2672 | -0.224841 -0.637826 | 5892.91 984.997
44.9452 63.9665 | 2.76832 1.77681 | 1175.41 -1419.48
45.3427 63.6635 | 2.75507 4.0102 | 2422.15 -287.391
45.7421 63.3598 | -0.532837 1.99787 | -2328.98 -3366.2
46.1406 63.0539 | 0.431754 2.43877 | 1543.68 -1087.81
46.5471 62.7561 | 1.48699 3.61805 | 5601.83 2940.98
46.9693 62.4778 | 0.609339 1.6137 | -3512.68 2583.71
47.3983 62.2154 | 1.11253 1.09707 | -5663.3 -3398.49
47.8299 61.9616 | 1.14558 1.0976 | 3403.98 840.724
48.2747 61.7272 | 0.520376 -0.579455 | 8085.06 3429.93
48.7362 61.5163 | 0.951674 0.356089 | 2423.72 -4282.66
49.2034 61.3116 | 2.19165 1.54779 | -6107.51 -28.5207
49.6666 61.1075 | 1.71765 -1.07922 | -3722.23 968.048
50.1262 60.9041 | 2.24797 0.397017 | -1873.83 -1359.64
50.5847 60.7026 | 4.00744 2.66371 | -3727.52 -439.377
51.0451 60.5122 | 2.96719 -0.702125 | -2493.14 1721.07
51.5132 60.3484 | 1.918 -2.13042 | 2992.6 3700.35
51.9944 60.2226 | 2.44455 1.4758 | 5066.4 -149.631
52.4866 60.1287 | 2.5865 4.61997 | -208.659 -6037.13
52.983 60.0565 | 1.5903 5.56987 | -5362.09 158.725
53.4795 60.0186 | 0.304085 1.73484 | 486.928 4081.29
53.9773 60.0281 | 0.645725 -1.76435 | 3425.22 402.295
54.4752 60.0807 | 2.17748 2.38791 | 2272.31 -2995.27
54.9698 60.1698 | 1.94396 3.16809 | 1014.21 5435.98
55.4568 60.3022 | 1.2649 -2.27158 | 3060.88 -206.626
55.937 60.4654 | 1.28031 -2.03107 | 1206.88 -2430.98
56.4086 60.6514 | 2.93947 0.254524 | -6847.21 1792.23
56.8649 60.8631 | 4.53316 -0.63828 | -1535.11 1175.19
57.3123 61.0909 | 2.13529 1.50966 | 2343.45 -309.821
57.7604 61.3193 | -0.373695 2.15657 | -1577.94 -605.12
58.2129 61.536 | -0.540703 0.192732 | -401.597 -3080.19
58.675 61.7283 | -0.644268 1.27193 | 2296.44 -457.48
59.1484 61.8936 | 0.278626 2.36815 | -2465.67 772.244
59.6291 62.0321 | 1.83983 1.08761 | 229.971 -1367.07
60.1172 62.1396 | 2.09518 1.08457 | -1728.09 -2045.58
60.6098 62.217 | 2.23891 0.0514386 | 1641.67 528.476
61.1061 62.2731 | 2.73084 -0.340018 | 80.3155 3543.87
61.6033 62.3158 | 3.10369 1.79051 | -7492.2 -101.646
62.0962 62.3396 | 2.62684 2.64587 | -3379.14 147.042
62.5866 62.3391 | 2.0779 2.0698 | 1345.34 1470.73
63.077 62.3099 | 1.39516 1.35887 | 4961.6 -43.6684
63.5671 62.2437 | -0.015245 1.30688 | -1435.19 -734.804
64.0487 62.1346 | -0.550773 3.917 | -2753.66 2369.69
64.5168 61.9832 | -0.320466 4.15403 | 2291.25 -5255.04
64.9707 61.7859 | -0.467657 1.70677 | 2020.95 -2949.95
65.4132 61.5588 | -0.231068 1.62031 | 2564.25 7118.92
65.8522 61.3254 | 0.311986 2.87258 | -28.2494 1467.51
66.2856 61.0819 | -0.0855719 1.05809 | 3570.24 -81.2013
66.7107 60.8196 | -0.126361 -0.97679 | 4347.4 -1843.6
67.1182 60.5262 | 0.687944 -1.07056 | -5969.79 -2148.23
67.4891 60.1928 | 0.289675 -1.00734 | -5925.72 6789.2
67.8185 59.8275 | 0.383783 -0.767078 | -2757.29 -447.881
68.1086 59.4318 | 0.820931 -1.91703 | -364.947 -5450.6
68.3726 59.0143 | 0.033734 -2.33045 | 4960.79 770.297
68.6359 58.5942 | 0.0857747 0.129293 | 3639.89 4023.88
68.9082 58.1811 | 1.31478 2.89337 | -4445.78 1173.29
69.1823 57.7717 | 0.268418 3.5691 | 1323.94 -2972.98
69.4637 57.3651 | 0.299234 4.15437 | 3188.4 -3997.31


-56.2856 -68.7732 | 0.323995 2.35096 | 3763.12 -832.644
-55.7855 -68.7188 | 2.22173 1.18142 | -2801.02 2470.2
-55.2895 -68.6477 | 3.02592 0.944164 | -4212.92 2640.62
-54.799 -68.5618 | 2.12214 -0.0630703 | -342.749 -4919.63
-54.3091 -68.4757 | 1.45964 -0.379753 | 5281.11 -298.757
-53.8156 -68.3845 | 1.28872 -0.603915 | 7162.1 5121.44
-53.3184 -68.2792 | 0.491275 -1.99914 | 2968.73 -3696.51
-52.8206 -68.1662 | -0.334868 -2.74927 | -1910.87 -1704.15
-52.329 -68.0356 | -1.14346 -1.16007 | -5229.74 2198.97
-51.8515 -67.8724 | -0.74507 -0.595205 | -4059.19 -4430.05
-51.3923 -67.6748 | 0.420182 -2.7205 | -2544.28 2469.17
-50.958 -67.4305 | 0.805079 -2.58622 | -570.192 3079.65
-50.5512 -67.1411 | 1.34989 -0.62301 | 4283.5 -2917.73
-50.1675 -66.8192 | 1.82014 -1.29207 | -530.953 3704.96
-49.814 -66.4624 | -0.496625 -0.994558 | -928.436 -1689.96
-49.4908 -66.0793 | -1.81751 0.166052 | 1451.67 -2533.07
-49.1963 -65.6747 | -0.721592 0.477179 | -1380.93 2900.82
-48.9363 -65.2459 | 0.316812 0.279754 | -1314.48 2093.11
-48.7082 -64.7977 | 0.987984 0.0330973 | 963.798 597.016
-48.5012 -64.3381 | -1.08258 0.66007 | 1027.52 3628.57
-48.3056 -63.8713 | -2.59113 0.182146 | -1428.74 -3652.96
-48.112 -63.4073 | -1.92092 -1.03235 | 103.208 -9766.27
-47.9105 -62.9544 | -1.98832 -0.394784 | -1680.93 -1861.3
-47.7023 -62.5073 | -0.668482 -0.219817 | 398.103 809.312
-47.4872 -62.0634 | 0.348314 -0.938818 | 3035.92 -1382.29
-47.2663 -61.6221 | 0.819297 -0.136838 | -5243.48 2871.7
-47.0532 -61.1768 | 1.07412 1.8176 | -976.301 -154.244
-46.8397 -60.7319 | 0.599213 2.84794 | 549.815 1888.55
-46.6144 -60.2916 | -0.120149 2.62919 | -2118.7 820.68
-46.3671 -59.864 | 0.141268 2.79192 | 1734.12 -6264.15
-46.0829 -59.4639 | 0.00713078 3.30046 | -47.9932 -197.905
-45.7644 -59.0905 | 1.02954 1.6887 | -1649.04 5695.81
-45.4167 -58.7403 | 1.82805 0.480047 | 3382.95 3671.2
-45.0338 -58.423 | 3.12609 -0.0112322 | 4989.84 -3100.4
-44.6146 -58.1518 | 4.95263 -1.25932 | -2958.99 -1434.91
-44.1735 -57.9211 | 4.99336 -1.37787 | 282.206 -332.329
-43.7175 -57.7206 | 4.25197 -1.32144 | 3141.59 2073.13
-43.2517 -57.5359 | 4.33707 -1.13263 | 993.417 4557.62
-42.7819 -57.3556 | 4.53647 -1.68741 | -422.189 1581.76
-42.3091 -57.1822 | 3.93839 -1.9734 | -737.838 -3704.35
-41.832 -57.0237 | 4.16106 -3.4441 | 1364.48 2435.65
-41.3499 -56.8746 | 5.85654 -7.00169 | 4367.77 1933.16
-40.8608 -56.737 | 7.15183 -8.08133 | 460.683 -2430.17
-40.3668 -56.6166 | 6.32087 -6.26879 | -1140.75 -529.912
-39.8707 -56.5101 | 3.90015 -5.30027 | -1527.2 924.256
-39.3745 -56.4127 | 2.03052 -4.18912 | -4170.33 -910.326
-38.8805 -56.3252 | 2.01533 -2.36542 | -5119.46 -3170.04
-38.3899 -56.2476 | 3.07561 -0.623583 | -4845.32 -508.482
-37.9035 -56.1702 | 3.55813 -0.371789 | 206.353 2920.38
-37.4186 -56.0841 | 2.24984 -0.611781 | 1840.27 -1759.02
-36.9338 -55.9928 | 1.12652 -0.284388 | -1311.4 -543.976
-36.4517 -55.8921 | 1.12129 0.289774 | -1072.24 3365.68
-35.9727 -55.7775 | 1.74676 -0.0219917 | 2777.44 -3340.81
-35.4929 -55.6585 | 2.43766 -0.34227 | 4142.29 -1815.21
-35.0125 -55.53 | 2.58356 -1.41234 | 1631.16 4662.6
-34.5366 -55.3774 | 1.84709 0.948432 | -968.417 -174.121
-34.0689 -55.203 | 1.58334 0.857988 | -2525.89 641.897
-33.6103 -55.0098 | 1.10833 -1.62336 | 742.649 -2948.55
-33.1565 -54.8061 | -1.07756 0.089519 | 3863.2 -429.227
-32.7066 -54.5892 | -1.81 0.985509 | -1175.24 1112.69
-32.2675 -54.3519 | -1.00957 0.890818 | -3084.89 -2087.18
-31.8432 -54.0933 | -0.0366168 2.16304 | 1617.62 2686.21
-31.4332 -53.8101 | 3.28735 0.528201 | 2053.13 -3079.04
-31.0377 -53.5069 | 5.57995 0.578012 | -4393.91 2824.25
-30.6649 -53.1776 | 5.37627 4.14303 | 1450.3 424.972
-30.3077 -52.8305 | 5.29711 4.6449 | 4001.11 -4672.83
-29.9606 -52.4732 | 5.57234 1.02111 | -3052.22 4908.44
-29.634 -52.0956 | 4.96265 -0.746282 | -748.181 1337.53
-29.3226 -51.7044 | 2.52494 0.81588 | 3680.76 -2318.71
-29.015 -51.309 | 0.161731 1.59574 | 4007.88 2399.82
-28.7117 -50.9063 | -0.455494 0.664762 | 2343.7 -1839.91
-28.4216 -50.493 | -0.437829 0.78256 | -5181.44 7924.21
-28.1618 -50.0564 | -0.834585 1.87425 | 793.359 5266.27
-27.923 -49.6037 | -0.0872897 0.22006 | 1702.78 -4271.33
-27.693 -49.1487 | 0.17703 -1.96198 | -4129.86 -2009.55
-27.4703 -48.6939 | 1.58501 -3.3167 | 62.1907 -6045.4
-27.2435 -48.2461 | 2.14085 -3.85984 | 1765.85 -2245.36
-27.0096 -47.8039 | 0.569314 -2.68708 | -2941.52 1439.78
-26.7755 -47.3629 | 0.441957 -1.42977 | -4214.14 -2958.68
-26.5386 -46.9272 | 1.38108 -0.0541543 | -128.073 -952.614
-26.2863 -46.5014 | 2.75504 1.33259 | -1148.62 2272.48
-26.009 -46.0905 | 2.41586 2.28865 | 1823.43 2418.51
-25.693 -45.7063 | 1.21241 2.44106 | 1612.59 -2219.04
-25.3313 -45.3658 | 1.95169 1.11215 | -1845.72 -2432.48
-24.9282 -45.0782 | 1.91552 0.910263 | 4640.18 -866.763
-24.4881 -44.8447 | 2.72187 1.70988 | 2303.51 3951.49
-24.0245 -44.6538 | 3.49214 2.83854 | -3153.19 3476.08
-23.5477 -44.5027 | 3.3017 3.94558 | -2361.88 -4693.92
-23.0601 -44.4027 | 2.02998 2.58893 | -900.136 2028.13
-22.5654 -44.3478 | -0.176775 2.92741 | 7290.34 850.84
-22.0624 -44.3387 | -0.647924 5.09223 | 2070.34 -2501
-21.5585 -44.3776 | -0.537725 3.61637 | -596.817 -1181.36
-21.0592 -44.4571 | -0.209354 2.1954 | -153.552 -1827.84
-20.5656 -44.5665 | 0.608423 1.82551 | -1790.06 3846
-20.0766 -44.6887 | 0.105448 1.252 | 3841.86 4556.97
-19.5888 -44.821 | -0.77764 1.34153 | -530.766 -1948.14
-19.1097 -44.9803 | -0.882232 0.620136 | -5408.21 -3396.58
-18.6473 -45.1756 | -0.688792 -0.867467 | -1377.27 -2502.51
-18.1988 -45.3991 | -0.882401 -2.42086 | -2733.84 2541.19
-17.7581 -45.6325 | -2.08787 -2.59985 | 2844.75 1450.37


-43.4175 87.9531 | 7.41188 1.30075 | -15194.7 -15178
-43.0782 88.2968 | -1.24852 -0.297686 | 20414.4 19753.7
-42.7232 88.6494 | 3.06773 1.33536 | -12121.4 -11170.8
-42.3691 88.9903 | -6.04035 3.97774 | -6740.75 -2451.93
-42.0099 89.3193 | 1.97971 -6.23237 | 14517.5 3839.22
-41.6266 89.6341 | 1.12811 -1.14915 | 4158.09 -1282.03
-41.2329 89.9415 | -1.08301 -6.38311 | -7365.02 18663.7
-40.847 90.2639 | -2.51744 -1.76718 | 306.46 -22169.7
-40.4483 90.558 | 1.99388 -4.36366 | 3977.58 8431.33
-40.0421 90.8506 | 0.814526 -0.133201 | -337.272 20220.9
-39.6309 91.148 | 3.29476 2.69425 | -2493.49 -30524.9
-39.1975 91.3909 | 1.14614 6.83987 | -1273.87 23469.6
-38.7516 91.6185 | 3.40168 -1.63407 | -2415.16 -21753.9
-38.285 91.7837 | -3.51969 -5.29309 | 1396.86 18343.4
-37.803 91.9187 | -3.52116 4.39449 | 24676.3 -24382.4
-37.2951 91.9893 | 4.10937 5.24976 | -20270.7 28128
-36.7986 92.0679 | -2.60445 4.67759 | -9694.47 -24340.3
-36.3074 92.1118 | -2.83987 6.37423 | 3507.25 23918.1
-35.8147 92.1707 | 1.36515 6.68973 | 4166.84 -6261.57
-35.3148 92.1992 | 1.85838 4.83927 | 14600.5 -14377.8
-34.8047 92.1787 | 2.845 -4.78875 | -7037.12 16037
-34.2991 92.1473 | 3.56734 0.421691 | -6458.81 -16529.9
-33.8 92.0803 | 0.728171 4.38696 | 12944.8 13861.6
-33.2941 92.0182 | -2.82314 -0.0927668 | -9065.29 1109.95
-32.7952 91.9439 | 3.71001 5.87549 | 2744.06 -4184.18
-32.3028 91.8381 | 3.37553 1.6942 | -17025.8 -2909.45
-31.8295 91.6979 | -3.01162 4.0481 | 6422.6 6119.44
-31.3578 91.5418 | -6.16307 -4.45642 | 8386.47 -23401.4
-30.8832 91.3606 | -5.51665 8.87811 | 6286.51 33960.5
-30.3933 91.2238 | -3.50827 1.34141 | 10892.5 -36818.3
-29.8981 91.0669 | -1.48676 -5.03731 | -19785.4 37238.3
-29.4099 90.9575 | -6.24505 -4.84853 | -20871.7 -28064.2
-28.9358 90.8361 | 1.94645 7.14989 | 24394.6 17702.7
-28.4418 90.7674 | -0.438537 0.129853 | -29580.4 -10812.3
-27.9587 90.735 | -4.83326 -5.77446 | 30664.8 15348.6
-27.4587 90.769 | -5.81081 -4.15064 | -10646.6 -23182.8
-26.9681 90.834 | -10.1827 -7.98434 | -12686.6 27256
-26.4975 90.9814 | 4.94425 -6.60745 | 39218.2 -14727.9
-26.0121 91.1494 | 3.01223 3.83211 | -23211.1 15485.9
-25.5526 91.3606 | -3.13551 -8.45616 | 2217.87 -22874.6
-25.096 91.5663 | 1.20621 -0.151276 | 11761.4 14456.7
-24.6456 91.802 | 3.95234 6.51115 | -22454.4 -13679.8
-24.2261 92.0571 | 2.40782 2.84477 | -5351.03 820.424
-23.8324 92.3404 | 3.76261 4.01459 | -4091.53 -869.465
-23.4559 92.6414 | 3.51291 1.32765 | 9473.87 -12028.6
-23.077 92.9446 | 2.18987 2.30168 | 14276.2 39152.6
-22.7047 93.2915 | 0.221984 6.10218 | -1013 -23099.6
-22.3328 93.6266 | 1.92427 -1.76033 | -16193.5 -95.7185
-21.9729 93.9645 | -2.3882 4.14691 | 17791.5 13885.1
-21.5931 94.3009 | 0.964871 -0.455433 | 15684.3 -12043.1
-21.1913 94.6133 | -0.564853 3.06246 | -36410.4 -11337.2
-20.8225 94.9288 | -2.18345 -6.4049 | 1277.09 -402.734
-20.4693 95.26 | 1.99705 -8.50879 | 7605.22 21457.1
-20.1196 95.6167 | -0.266803 -6.22483 | 21833.4 -9263.94
-19.7476 95.9637 | -6.45086 3.31392 | -10490.3 22294.8
-19.3877 96.329 | 1.55793 5.37333 | -17979.8 -22449.9
-19.0227 96.6648 | 5.14147 2.79492 | 28003.3 -6337.13
-18.6144 96.9631 | -0.0320994 2.35038 | -11379.4 22291.3
-18.2045 97.2667 | -1.08092 2.53576 | 10318.1 -13607.2
-17.7753 97.5405 | 0.746561 3.47841 | -25188.5 8080.88
-17.3532 97.801 | 0.203388 -4.15768 | -2666.13 -25590.9
-16.9106 98.0044 | 7.70459 -6.27767 | 22204.2 31715.2
-16.4424 98.1943 | 2.88686 6.34783 | -21021.5 -26416.7
-15.9678 98.3178 | -0.856605 2.14072 | 12969.6 5127.22
-15.4792 98.4115 | 5.17856 -0.612006 | -1728.51 17787
-14.9888 98.5001 | 7.48582 4.84882 | -12769.2 -10572
-14.5006 98.5394 | 1.78958 -4.8607 | 3843.83 1662.88
-14.0053 98.5253 | -3.42671 0.419815 | 42636.5 -14113.3
-13.4858 98.4495 | -1.68967 -0.100758 | -11946.5 7681.05
-12.9771 98.3469 | 5.31224 1.84709 | -17609.7 6662.41
-12.4883 98.2237 | 5.86817 -3.34584 | -10407.6 -14767.9
-12.0161 98.0712 | -1.96225 -6.62948 | -5498.67 17526.2
-11.5441 97.9475 | 4.75623 2.85072 | 2825.11 13484.7
-11.0646 97.8478 | -1.58925 -5.86414 | 18756.8 -28748.5
-10.5768 97.7092 | -5.4565 -4.65444 | 1621.7 7846.49
-10.0879 97.5687 | -2.30753 -3.01443 | -10291.7 4935.21
-9.60435 97.4298 | 3.20808 7.82453 | 17119.3 -7020.27
-9.11358 97.2829 | -2.13581 -3.0511 | -22483.7 4972.7
-8.63576 97.1352 | -3.80606 4.2437 | 17930.4 5249.68
-8.14788 96.9882 | -4.98427 6.78493 | 6426.54 -30145.1
-7.66132 96.8113 | 2.10287 3.8583 | -25994.9 30946.9
-7.18466 96.6804 | 3.25229 -3.65316 | -17943.1 -6893.35
-6.71367 96.5769 | 0.67438 -2.44146 | 26592.9 12203.5
-6.22043 96.5206 | -2.95794 -3.74566 | -12530.5 -22712.2
-5.72698 96.4685 | -1.40918 -4.88572 | 37215.7 18734.3
-5.20678 96.4689 | 2.29482 -2.07841 | -6098.91 -4607.58
-4.6876 96.4932 | 3.3736 2.11562 | -1192.6 -12717.9
-4.17208 96.532 | 3.70629 0.504338 | -10651.1 23569.8
-3.67162 96.6272 | 1.42786 0.795662 | -12525.4 -17681.5
-3.18486 96.7269 | -6.8828 -0.833363 | -4942.13 -10255.6
-2.70657 96.8402 | -1.37775 0.889354 | 8522.77 15736
-2.23626 97.0125 | 4.01446 -2.1586 | 14912.9 9016.7
-1.77366 97.2343 | -7.3736 -3.89234 | -10507.7 -4659.74
-1.33149 97.481 | -5.23895 0.481707 | -10865.6 960.203
-0.902606 97.7352 | -1.49283 1.34207 | 8658.93 -21061.3
-0.460408 97.9621 | -2.8919 -0.981287 | 4982.45 24588.8
-0.0192863 98.209 | -0.540821 -3.59409 | -18289.7 -11945.7
0.415416 98.4393 | -2.07667 1.36069 | 4818.19 -6549.2
0.865318 98.6386 | -4.12785 1.60934 | 12483.7 1414.77
1.33161 98.8211 | -1.82313 -2.13706 | -5749.21 6118.06


-62.3947 1.99672 | 5.01956 -0.850431 | 7526.81 1013.72
-61.9984 2.31053 | 1.27453 2.83184 | -8031.9 3095.02
-61.6246 2.64489 | 1.28827 2.74313 | -3789.01 -11031.5
-61.2643 2.98328 | 1.87763 2.69992 | 1851.79 2467.13
-60.914 3.33419 | 0.346564 1.83531 | 1967.48 7769.97
-60.5722 3.7004 | -3.17494 4.16163 | 2153.77 -2616.77
-60.2313 4.06804 | -2.83862 5.47469 | -1384.55 572.087
-59.8908 4.43526 | -2.81681 2.19825 | -1645.15 -2156.9
-59.5464 4.79632 | -2.78598 -2.16659 | -1896.77 4871.39
-59.1924 5.14884 | -3.2075 -1.64668 | 3272.48 -8615.53
-58.8152 5.47204 | -2.1567 0.579321 | -6977.17 -209.146
-58.424 5.77217 | -2.16302 0.685635 | 2011.96 6099.17
-58.0124 6.04812 | -1.88894 -1.53664 | 109.89 -4128.97
-57.5769 6.28073 | -0.223266 -1.62194 | -5050.79 -3257.56
-57.1227 6.466 | 0.0671273 -0.0715374 | 6491.09 2665.85
-56.6486 6.61071 | -1.41407 0.934062 | 5330.29 3310.59
-56.1604 6.72074 | -1.22091 -1.89083 | -2030.63 3882.09
-55.6663 6.79556 | 0.494175 -3.29037 | -3561.52 -5331.61
-55.1708 6.81982 | 1.30548 2.08126 | -6472.78 -3710.92
-54.6793 6.79998 | 0.483792 2.29062 | 6288.68 6192.23
-54.1857 6.75975 | -1.07501 -1.56243 | 776.544 9216.69
-53.6938 6.69854 | -0.90544 -0.584879 | -186.195 -11157.8
-53.211 6.58059 | -0.999008 1.872 | 2662.03 558.833
-52.7403 6.41654 | -0.397073 0.783346 | -3495.71 3843.23
-52.2873 6.21453 | -0.0198039 -0.840546 | 2247.9 -4013.54
-51.8515 5.97215 | -1.93271 -6.66823 | 5238.63 1035.19
-51.4306 5.69901 | -3.59466 -9.94841 | -5153.99 -7600.19
-51.0314 5.39422 | -2.91527 -5.49389 | 251.305 3143.97
-50.638 5.08544 | -4.70354 -6.52273 | -3615.48 8736.79
-50.2408 4.7923 | -3.23371 -4.74077 | -2378.83 5221.67
-49.837 4.51504 | -2.2277 -0.228175 | 4820.86 -1580.42
-49.4276 4.24108 | -5.11369 -1.74385 | -6133.75 -8917.18
-49.0236 3.95735 | -4.63074 -2.16332 | 7255.64 580.254
-48.6078 3.68462 | 0.159841 -1.27357 | 1406.21 9923.07
-48.1815 3.43311 | 1.9075 -0.962821 | -7845.89 -8460.63
-47.7593 3.17679 | -0.93523 -1.12216 | 8845.82 -4256.52
-47.3273 2.92553 | -3.34148 -2.80765 | -6515.89 1521.88
-46.8885 2.69432 | -2.93024 -1.05903 | -3998.64 -4081.98
-46.4349 2.49894 | -2.02434 -0.0614485 | 8138.3 9093.02
-45.9541 2.37474 | 2.04449 0.966577 | -707.622 -4754.25
-45.4604 2.31438 | 3.65846 1.7873 | 1777.8 4462.33
-44.9624 2.32559 | 1.4958 -1.10364 | -7325.7 -4.83227
-44.4722 2.39508 | -0.109442 -3.55184 | 8321.6 -4371.64
-43.9834 2.50627 | 1.58904 -0.974258 | 15017.2 6368.35
-43.4963 2.66419 | 2.39144 -0.162442 | -10937 -4869.73
-43.031 2.86021 | 0.0666843 0.875246 | -5801.49 -183.537
-42.5903 3.09607 | 0.545218 2.03997 | 1881.25 -4590.85
-42.172 3.36616 | 3.54546 -0.410335 | -7655.51 3908.25
-41.7875 3.67834 | 1.99899 -1.92849 | 3379.19 1173.55
-41.4246 4.01742 | 0.666247 -2.88928 | -1366.89 -7963.69
-41.0773 4.36736 | 0.0947576 0.183959 | -434.71 5615.44
-40.7432 4.73368 | 0.947601 3.45781 | 6669.56 3923.32
-40.4095 5.10713 | 2.59612 1.24006 | 441.015 -4573.25
-40.0758 5.47784 | 0.800859 0.75234 | -9089.21 179.519
-39.7488 5.84779 | 0.238298 2.548 | -1459.04 -8087.89
