7.62115 25.1646 | 0.0724557 3.23262 | -2644.76 991.408
-70.9302 17.3249 | -2.46359 2.09725 | 420.672 -979.558
-70.4939 17.5696 | -3.54667 2.97556 | -1483.87 -552.334
-70.0467 17.7925 | -3.05405 3.16349 | 4081.26 847.739
-69.5882 17.9967 | -2.35333 0.840387 | 179.227 -3236.93
-69.1254 18.1868 | -1.79122 -0.699384 | -11355.5 4106.93
-68.6701 18.3795 | -1.06074 1.32988 | 1535.5 2496.81
-68.2107 18.5663 | -1.77398 4.49477 | 6997.2 -3093.68
-67.7378 18.7304 | -1.38402 4.60553 | 3279.13 3903.69
-67.2539 18.8742 | -0.954083 2.88039 | 3177.88 2517.28
-66.7597 18.9896 | -0.850975 1.60576 | -1465.73 -7345.64
-66.2585 19.0608 | -0.26831 0.630396 | 908.91 3058.5
-65.7533 19.0989 | -0.267959 1.40502 | -568.767 -1387.07
-65.2479 19.1018 | 0.42663 1.79565 | -6457.7 -2159.81
-64.7481 19.0724 | 0.658905 1.54083 | -1721.96 3635.67
-64.2521 19.022 | 0.0261993 0.229626 | -431.93 -3046.49
-63.759 18.9486 | 0.0918157 -1.03586 | 3357.24 87.9914
-63.2661 18.8625 | -0.752817 -3.09159 | -1547.89 3026.83
-62.7756 18.773 | -0.603206 -0.723063 | -7092.76 -1371.69
-62.2905 18.6785 | 1.17643 2.36138 | 4322.8 2676.79
-61.8024 18.5864 | 2.51952 2.09465 | 4248.69 -3773.54
-61.3106 18.4915 | 3.25942 0.0857258 | 2908.83 -2457.6
-60.8146 18.4006 | 2.5757 -0.949749 | 3283.88 3911.08
-60.3134 18.3277 | 1.80757 -1.92771 | -665.176 -2544.52
-59.8098 18.2708 | 1.91324 -0.664295 | 1388.6 1556.46
-59.3039 18.2381 | 1.50602 -0.242909 | -4541.48 2038.28
-58.8005 18.2323 | 0.996981 -0.573201 | -4635.85 -4219.77
-58.3009 18.2492 | 0.691494 0.506113 | 2316.04 4558.79
-57.8024 18.301 | 1.83461 0.101737 | 895.298 -406.199
-57.3069 18.3819 | 1.1785 1.91047 | 1221.89 -3798.25
-56.8161 18.4882 | -0.758196 1.81584 | -3001.38 801.237
-56.3367 18.6304 | 0.118009 0.601939 | -2385 1741.18
-55.8726 18.8133 | 1.95567 -0.214592 | 3570.54 -620.745
-55.4224 19.0322 | 0.383711 0.981487 | -1019.65 -1266.05
-54.9924 19.2871 | -0.675977 0.606705 | -903.801 2242.01
-54.5872 19.5803 | 1.20546 -2.4163 | 1251.49 699.895
-54.2061 19.9058 | 1.78418 -0.920453 | -1408.66 44.7772
-53.8492 20.2569 | 0.498694 2.19304 | -2828.72 2549.43
-53.5115 20.6261 | 1.10324 0.105962 | 2549.89 -5427.66
-53.1758 20.9954 | 1.10874 -0.730407 | 3267.07 1489.18
-52.8373 21.3659 | -0.708031 0.550541 | 3430.92 4582.63
-52.4971 21.7405 | -1.30229 0.662556 | 298.274 -2218.03
-52.1583 22.1157 | -0.0588206 -0.218169 | -5102.54 922.562
-51.8271 22.4946 | -1.08481 1.72009 | -385.247 -2803.63
-51.495 22.8699 | -0.849665 3.00503 | 435.59 -1805.36
-51.1577 23.2393 | -1.10374 1.29188 | -1407.38 3424.22
-50.8148 23.6049 | -4.38782 0.178866 | 1446.07 -607.205
-50.4582 23.9578 | -3.69617 -1.19204 | -1226.1 959.746
-50.0845 24.2921 | -0.236509 -1.37174 | 278.746 -1539.81
-49.6867 24.597 | 1.588 -1.10443 | 5696.29 -3659.61
-49.2608 24.8661 | 0.802145 0.197608 | 999.209 6927.86
-48.8171 25.113 | 0.919 -0.00257898 | 4042.15 897.837
-48.3551 25.3311 | 0.926492 1.44158 | 1235.84 -5595.66
-47.8794 25.5142 | -0.379923 5.32186 | -12047.4 5315.48
-47.4033 25.6751 | -0.243783 4.53819 | -1728.12 -2047.84
-46.918 25.7954 | 0.658582 0.9692 | 3769.26 -4127.19
-46.4212 25.861 | 0.0903779 0.133091 | -1345.16 2372.14
-45.9212 25.8758 | -0.406402 -0.544824 | -3286 -2539.73
-45.4253 25.8351 | -0.405619 -0.914841 | -3544.44 987.2
-44.9381 25.7463 | -0.177917 -0.746613 | 4618.08 1426.96
-44.4571 25.6157 | 0.476889 -1.91108 | 4242.38 -4866.93
-43.9858 25.4428 | 0.419717 -2.3876 | -4457.96 3616.69
-43.5293 25.243 | 0.436085 -0.615984 | -4090.61 4611.45
-43.0872 25.0232 | 1.06708 0.0193493 | -1743.11 -1771.16
-42.658 24.7803 | 0.319239 -0.892593 | 3132.05 -3839.05
-42.2347 24.5207 | -0.564634 -0.809651 | 6246.82 2544.32
-41.8094 24.2593 | -1.28977 1.23727 | -3220.57 4508.01
-41.3897 23.9959 | -0.497223 4.03154 | -5579.57 221.864
-40.9825 23.7201 | 0.324823 3.25015 | 1422.53 783.629
-40.585 23.4303 | 0.367421 1.24377 | 1177.71 -3612.08
-40.1987 23.1219 | 1.61912 2.76121 | 817.902 -3794
-39.8204 22.7993 | 1.66093 4.4137 | 1478.44 980.304
-39.4417 22.4755 | 1.29333 4.22254 | 2875.36 -264.972
-39.0564 22.1569 | 0.141905 2.23292 | -857.492 -834.077
-38.665 21.846 | -2.87547 0.181201 | -3494.18 255.926
-38.2653 21.5491 | -3.75545 0.293906 | 845.639 1803.89
-37.8489 21.2764 | -1.51516 0.429629 | 4802.86 -264.39
-37.4122 21.0313 | 0.526967 0.367008 | 2387.79 272.496
-36.9609 20.8113 | -0.275208 -0.264034 | -6198.17 59.1018
-36.5053 20.6095 | -0.741031 -0.362443 | -4204.87 -4095.04
-36.0443 20.4243 | 1.18367 -0.0119985 | 7321.78 1375.4
-35.5663 20.2726 | 2.65012 2.0259 | 4718.94 2913.61
-35.0744 20.16 | 1.17554 2.66513 | -1284.18 -1872.17
-34.5772 20.0766 | 0.0219166 3.25209 | -4051.93 -2564.8
-34.0787 20.0199 | -0.456772 4.21081 | -776.461 2765.2


-56.8952 70.6891 | -4.20848 0.0286343 | -1400.21 2459.64
-56.3977 70.6577 | -2.95274 -0.187062 | -85.7091 -175.005
-55.8991 70.6538 | -1.4827 -0.652765 | 1758.98 -1620.8
-55.3998 70.6672 | -0.439664 -0.614134 | -1795.11 -2808.19
-54.9022 70.6937 | 1.39602 0.772332 | -996.552 55.4549
-54.407 70.7391 | 2.51551 2.65383 | -991.859 699.842
-53.9156 70.808 | 1.53621 2.28798 | -2320.71 400.898
-53.4295 70.9004 | 0.491145 2.61363 | 2632.77 -663.509
-52.9458 71.0129 | -0.565432 2.66283 | 1947.79 -151.655
-52.4652 71.1451 | -0.462911 1.82678 | 1772.03 4392.18
-51.9885 71.2985 | 0.216398 -0.310187 | 1392.49 -2735.11
-51.5134 71.4595 | 0.409264 -1.95923 | -378.35 -487.481
-51.0407 71.6261 | 0.509451 -1.32344 | 532.659 777.056
-50.5699 71.7983 | 1.0955 -1.08555 | -4967.4 2465.83
-50.1032 71.9726 | 2.05106 -0.599888 | -3434.61 -334.252
-49.634 72.132 | 2.80353 -0.642248 | 1607.7 -1222.11
-49.1534 72.257 | 1.18659 -0.912135 | 8517.2 -3862.68
-48.6569 72.3351 | -0.379373 0.637426 | 5635.83 -280.091
-48.1509 72.3743 | -0.407771 0.198063 | -3960.63 4390.91
-47.6452 72.3852 | 0.122979 -0.239829 | -497.121 46.15
-47.14 72.3599 | 0.314832 2.21378 | 4950.23 -5438.33
-46.6355 72.2888 | -0.0829629 1.98923 | 1256.26 2281.46
-46.1371 72.1807 | 0.39014 0.591357 | -4371.29 4818.56
-45.654 72.0337 | -0.51074 0.410402 | -8088.13 833.919
-45.1991 71.8308 | -2.98865 -1.78366 | -1012.91 -1278.14
-44.7809 71.563 | -2.93881 -2.02076 | -1489.69 -6204.79
-44.4089 71.2316 | -0.790245 -0.395188 | -2468.28 3911.42
-44.0784 70.8612 | -0.639066 -0.950835 | 1594.36 -342.102
-43.7765 70.4654 | -1.21368 -2.18497 | 4530.1 -3139.65
-43.4896 70.0534 | -1.38171 -2.82748 | 7635.02 2086.25
-43.2115 69.6328 | -1.64633 -3.31094 | -4619.71 -1363.63
-42.961 69.1957 | -4.01663 -4.23693 | -7999.78 -4412.92
-42.7405 68.7425 | -1.17745 -1.97836 | 12396.4 3198.85
-42.5193 68.288 | 3.83267 2.59862 | -1720.18 3951.09
-42.3137 67.8294 | 2.58671 3.19313 | -8582.3 -3369.04
-42.1378 67.3586 | 0.277138 0.613132 | 5107.61 -4115.67
-41.9722 66.8806 | 1.46457 -0.982752 | -5575.85 3700.81
-41.8139 66.4041 | 0.292913 -2.42996 | 1217.35 5732.01
-41.644 65.9358 | -2.3752 -3.42412 | 5378.64 1760.04
-41.4577 65.4742 | -2.397 -2.77005 | -9967.46 -4314.01
-41.2763 65.0104 | -1.66629 -2.52896 | -1778.82 -889.003
-41.0855 64.55 | -1.97388 -1.84038 | 7469.18 873.491
-40.8665 64.1001 | -0.393717 0.413673 | -235.874 -3265.96
-40.6297 63.6574 | 2.6682 1.42608 | -9149.62 -243.913
-40.3822 63.2241 | 2.04459 -0.195345 | 2515.47 5122.77
-40.1013 62.8146 | 1.88073 -0.364902 | 4959.67 301.032
-39.7818 62.4322 | 1.02896 -0.079961 | -3891.14 -3654.24
-39.4355 62.0728 | 0.295791 0.101131 | 2367.12 -389.24
-39.0572 61.7436 | 2.69297 1.43239 | 4964.42 -6144.6
-38.6455 61.4477 | 2.78434 0.900232 | 3009.13 177.076
-38.2017 61.1994 | 0.840024 -0.728411 | -3713.88 6332.44
-37.7344 61.0115 | -0.496836 -1.16981 | -6724.65 8698.81
-37.255 60.8811 | -0.14063 -1.46035 | -1546.1 -2819.63
-36.7707 60.7773 | 2.25066 -1.09318 | -1389.96 -6505.12
-36.2854 60.6804 | 2.55709 -2.40034 | -400.545 3939.66
-35.7983 60.5961 | 1.23196 -3.57125 | 1710.24 -5088.76
-35.3088 60.5137 | 0.918333 -2.78383 | 1413.68 -3533.14
-34.8159 60.4411 | 1.06346 -1.37152 | 2763.28 5834.16
-34.3176 60.3989 | 0.704118 -0.240015 | 616.703 -148.162
-33.8174 60.3827 | -0.591838 0.554006 | -2334.4 1190.81
-33.3181 60.3883 | -1.46119 -0.0608567 | 1696.04 229.773
-32.8175 60.4062 | -0.180481 -2.02002 | 5065.13 -989.669
-32.3133 60.4264 | 0.949365 -2.30003 | 562.219 4445.95
-31.8086 60.4432 | 1.69411 -1.78713 | -4451.57 -8358.27
-31.3074 60.4328 | 2.24498 -0.785023 | -5851.86 -294.87
-30.811 60.4046 | 1.45153 -2.3377 | 2426.3 6744.6
-30.3135 60.3697 | 0.988904 -3.654 | 5820.89 -3257.3
-29.813 60.312 | 0.265126 -2.18183 | 4640.67 -2407.11
-29.3123 60.2268 | -0.746051 -0.774537 | 62.787 -1649.11
-28.8158 60.1157 | -0.826854 -2.49526 | -1522.13 2267.06
-28.3254 59.9852 | -1.01483 -4.42683 | -692.527 542.248
-27.8425 59.8337 | -0.422486 -3.31979 | -2824.24 1311.6
-27.3707 59.658 | 0.07903 0.611475 | -2123.18 1377.54
-26.9136 59.4533 | 1.21839 3.88228 | -3458.91 -342.727
-26.4768 59.2141 | 0.481301 0.825501 | -4456.19 -2638.11
-26.062 58.9419 | -2.70107 -2.25695 | 1992.7 88.3098
-25.6576 58.6532 | -4.02613 -1.46128 | 6729.03 8285.74
-25.2548 58.3619 | -5.25737 -3.01801 | -4700.68 -848.316
-24.871 58.0494 | -4.1915 -4.12526 | -5298.73 -5715.91
-24.5129 57.7083 | -1.31032 -2.92596 | 5729.96 5060.56
-24.1646 57.3563 | 0.279837 -0.255449 | 1466.4 -1738.46
-23.8301 56.9885 | 1.25529 1.24997 | -1807.46 -4775.95
-23.5133 56.6028 | 1.85176 1.7025 | 836.257 1891.76
-23.2049 56.2105 | 0.730077 0.585916 | 805.185 -2104.87
-22.8978 55.8149 | 0.901535 -1.42212 | 4955.89 246.311
-22.5835 55.422 | 2.90026 -0.800532 | -1158.86 -238.919
-22.2674 55.0302 | 1.82054 -1.08582 | 1747.32 -1326.34
-21.9498 54.6384 | 0.385883 -1.53178 | 391.134 4204.45
-21.6352 54.2479 | 2.20886 0.742188 | -10068.2 977.712
-21.337 53.8519 | 0.431282 0.684577 | -185.922 4242.81
-21.0422 53.4579 | -0.949237 0.321692 | -1448.5 3105.67
-20.7463 53.0679 | 0.482428 -0.645584 | 48.9381 -3757.04
-20.4452 52.6796 | 2.1715 -1.7487 | -655.946 -3653.53
-20.1309 52.2996 | 1.58998 -1.49138 | 2173.45 4315.77
-19.7908 51.944 | 0.175838 -0.664141 | 3401.58 3443.82
-19.4264 51.6137 | 0.199602 -0.00263594 | -8224.18 -5133.82
-19.0549 51.2942 | -0.940684 -0.471764 | -855.851 -1327.94
-18.6664 50.9942 | -2.57528 1.1128 | 9597.64 -235.279
-18.2484 50.7258 | -2.51924 4.54356 | 1655.18 -3717.69
-17.8092 50.4868 | -1.55722 6.09811 | -639.252 597.855


-43.2294 -35.7416 | 2.12527 3.03726 | -2307.95 -2964.33
-42.7328 -35.7822 | 1.02853 1.00179 | 682.789 5799.38
-42.2333 -35.7793 | -1.09079 -2.01462 | 8586.38 -2254.23
-41.7292 -35.7414 | -2.13507 -1.10259 | -1874.55 -534.338
-41.2295 -35.6671 | -3.37451 1.94696 | -688.621 2951.82
-40.7366 -35.5527 | -2.93221 1.06506 | 7109.26 512.429
-40.2478 -35.4041 | -3.00402 -1.16004 | -665.581 997.394
-39.7698 -35.223 | -5.07122 -0.791972 | -3082.46 1776.38
-39.3057 -35.0127 | -3.97288 -0.0992575 | -1730.91 -2547.45
-38.8529 -34.7846 | -4.19332 0.409521 | -2028.18 -1197.44
-38.4095 -34.5428 | -5.40122 1.12604 | 2315.07 -1240.77
-37.9724 -34.2895 | -5.14333 -0.178103 | -4121.86 -2631.55
-37.5475 -34.0221 | -4.49606 -2.00025 | 1386.23 1246.55
-37.1355 -33.7341 | -2.30221 -0.420359 | 754.414 257.087
-36.7411 -33.4228 | 0.362222 1.46673 | -8950.31 1305.65
-36.3729 -33.0871 | 2.23921 3.54908 | -200.76 -51.9511
-36.0156 -32.7416 | 1.40712 4.72442 | 3971.72 -8744.48
-35.655 -32.4035 | -0.59523 1.77261 | -4495.49 -249.075
-35.3011 -32.0622 | 0.0195339 0.530905 | -5046.63 5076.3
-34.9536 -31.7142 | 1.08527 0.778001 | 7789.65 -725.138
-34.5907 -31.3759 | 1.62643 -0.980306 | 6013.69 4168.37
-34.2104 -31.0488 | 1.20861 -2.20951 | -2964.7 -1196.21
-33.8191 -30.7365 | -0.578756 -0.970565 | 1948.02 -2318.18
-33.4144 -30.4401 | -0.526886 0.851827 | 4224.36 8198.02
-32.9981 -30.1491 | -2.12621 2.38836 | 3081.43 1145.98
-32.5688 -29.8717 | -4.19078 2.43315 | 3123.38 -2560.17
-32.1265 -29.6141 | -1.35764 -0.155608 | -6229.62 -64.4358
-31.6807 -29.3722 | 1.20246 0.126776 | -8903.63 -1450.74
-31.232 -29.1502 | 2.49378 2.52173 | 2301.08 -1563.26
-30.7694 -28.9597 | 2.65543 0.704532 | -842.688 -678.525
-30.2938 -28.8069 | 0.131073 0.15453 | 282.667 362.192
-29.8066 -28.6961 | -0.663656 -0.305127 | 588.3 920.511
-29.3111 -28.6317 | 0.375086 -1.98507 | -2148.35 2054.06
-28.8134 -28.621 | 1.8729 1.02356 | -807.289 -8225.16
-28.3198 -28.6781 | 1.5845 0.244122 | -3719.18 1316.44
-27.8364 -28.7816 | -0.749003 -2.25683 | -1753.67 5411.78
-27.3611 -28.9113 | -0.533596 -0.14397 | 3467.4 -3697.38
-26.8893 -29.066 | -0.117835 -0.475825 | 10197.1 3332.74
-26.4142 -29.2332 | 0.390696 0.460095 | 5159.97 -3403.52
-25.9423 -29.4225 | 0.808126 1.07168 | -5872.37 -5616.14
-25.4834 -29.6369 | -0.234141 -2.53301 | -2208.83 9647.27
-25.031 -29.8547 | 1.80358 -3.0834 | 1747.83 -527.863
-24.5847 -30.0856 | 3.16595 -1.97122 | -2978.77 -6077.68
-24.1507 -30.3379 | 1.13075 -3.56137 | -3275.36 4513.3
-23.7241 -30.5954 | 1.48678 -2.47222 | -1961.81 2924.33
-23.2995 -30.8525 | 1.48358 -1.27534 | 4063.11 -4140.85
-22.8708 -31.1111 | -0.851841 -2.12006 | 6088.91 -4196.75
-22.4327 -31.3657 | -0.895954 0.327424 | 2751.42 1859.61
-21.9844 -31.6057 | 0.895548 1.98132 | -1173.55 1143.22
-21.5292 -31.8311 | 1.62795 0.189471 | -1446.59 -4610.4
-21.0675 -32.0447 | 1.8858 0.371862 | 4271.97 696.27
-20.592 -32.2314 | 1.27203 0.338009 | -909.017 3092.4
-20.1048 -32.38 | 0.448112 -0.946368 | -4990.31 1716.73
-19.6108 -32.4875 | 1.15076 -0.243849 | 757.469 1209.88
-19.1092 -32.5522 | 1.90002 -3.03202 | 3489.54 377.144
-18.6015 -32.5757 | 0.251529 -5.30925 | 1010.1 -1069.91
-18.0932 -32.5607 | -1.19783 -3.17444 | -5955.12 1508.79
-17.5923 -32.5043 | -0.873384 -2.82123 | -4830.38 1274.55
-17.1013 -32.4102 | -0.429039 -3.20836 | -1480.65 -1743.77
-16.6185 -32.2893 | -1.05176 0.0781396 | -677.198 -6476.11
-16.1434 -32.148 | -1.05135 1.09564 | -1019.15 5271.76
-15.6806 -31.97 | -0.232828 -0.611331 | -1585.24 3377.03
-15.2304 -31.7619 | -0.112268 -0.167767 | 2903.85 -5216.2
-14.7843 -31.5444 | 0.0948532 2.19913 | 1243.81 1002.66
-14.3419 -31.3168 | 0.695474 3.76941 | -485.146 -120.626
-13.9044 -31.0811 | 0.866711 2.8499 | -2821.69 -215.942
-13.4717 -30.8401 | -0.0615406 1.81577 | 56.9601 532.168
-13.0385 -30.5995 | -0.859273 0.580652 | 3322.24 651.667
-12.5987 -30.3665 | -0.0692235 -1.14325 | 779.667 92.176
-12.1517 -30.1466 | 0.769007 -2.57974 | -3926 -1126.63
-11.699 -29.9449 | 0.500276 -3.49445 | 1322.29 -3404.92
-11.2364 -29.766 | 1.26806 -5.0587 | 6099.31 2792.67
-10.7644 -29.5999 | 0.175612 -1.13063 | -2953.47 4435.07
-10.2911 -29.4409 | -0.298759 1.14431 | -6825.41 -3228.48
-9.81762 -29.302 | 0.389997 -0.61576 | -4542.2 786.736
-9.34092 -29.1895 | -0.592871 1.91964 | 1849.23 -1975.59
-8.85576 -29.115 | -1.71163 3.56859 | 5624.05 -668.171
-8.36177 -29.0784 | -2.19315 1.25104 | 3146.86 1049.56
-7.86317 -29.0722 | -1.77443 2.24845 | 1974.08 3134.44
-7.36295 -29.0909 | -0.0248916 3.39068 | 620.812 -1768.64
-6.86439 -29.1409 | 0.131349 3.44931 | -2858.22 405.917
-6.37163 -29.2208 | -0.799953 2.56676 | 846.386 2952.27
-5.88457 -29.3292 | -2.45842 -0.988609 | -1526.86 -4960.59
-5.4078 -29.4753 | -3.38846 -2.81528 | 665.376 4678.82
-4.94053 -29.6474 | -2.7206 -1.80716 | 1265.95 1712.46
-4.48671 -29.8502 | -1.30235 -0.994431 | -9603.12 -2480.22
-4.05884 -30.0923 | -0.840501 -1.18758 | -2140.83 1879.74
-3.64886 -30.3601 | -0.558832 -1.23291 | 5371.4 -1652.19
-3.24362 -30.6425 | 0.308101 0.256585 | 6365.33 -2044.38
-2.83564 -30.9314 | 0.0430878 1.52785 | 7121.4 -3344.97
-2.42283 -31.2236 | -1.09667 1.28149 | -2564.62 1389.67
-2.01205 -31.516 | -0.212901 1.94651 | -6543.7 -791.713
-1.60493 -31.8066 | 0.539463 1.22604 | -1684.43 881.898
-1.18999 -32.0809 | 0.53997 -1.97304 | 606.586 10217.3
-0.758288 -32.3218 | 0.905613 -3.80603 | 2882.06 -2420.54
-0.315087 -32.5473 | 2.73377 -0.590458 | -743.814 -11123.9
0.132604 -32.7717 | 4.04179 2.14248 | 1307.03 1030.9
0.592751 -32.9709 | 4.0687 0.839065 | 2165.73 5799.53
1.06896 -33.1256 | 5.1448 2.51071 | -5821.28 4628.5
1.55234 -33.2384 | 5.44566 5.35193 | 3263.87 -6197.96


7.60269 80.3461 | 2.69333 -8.64754 | 10206.2 3654.02
7.90527 80.7525 | 6.64679 -6.60509 | -24495.9 -3180.47
8.1643 81.1777 | -2.4327 1.67144 | 25904 11293.8
8.43526 81.6096 | -6.04434 2.28627 | -14121.2 -16988.5
8.69651 82.0326 | 4.26219 -0.656112 | -2876.49 75.5673
8.95642 82.4559 | 6.85765 -0.434926 | 14738.8 22449.9
9.23358 82.8868 | 3.42245 -2.60798 | 662.288 -30337.5
9.52121 83.295 | 1.90009 -2.17826 | -20356.1 27103.5
9.78189 83.7282 | 0.80929 -1.45572 | 20716.4 -8547.39
10.0726 84.1468 | 3.08208 -4.15071 | -9739.35 6943.02
10.3769 84.5566 | 0.332824 -1.23216 | 15006.5 -6126.22
10.7201 84.9377 | -4.22401 1.92618 | -4221.93 -6839.77
11.0754 85.2988 | -0.616743 2.59989 | -20843.5 3436.33
11.4183 85.659 | -3.71064 2.64915 | 4533.4 -7953.05
11.7811 85.9971 | -4.12379 2.43222 | 12109.5 8919.41
12.1723 86.3184 | -1.89397 2.44668 | 604.287 7439.8
12.5831 86.6196 | -0.705462 -0.88595 | -14124.8 -12932.5
13.0108 86.8748 | -3.23196 1.74197 | 12337 -1748.6
13.4702 87.0833 | -4.12454 0.893473 | 9117.52 10530.9
13.9502 87.2624 | -0.346276 1.67083 | -13126.3 -11319.7
14.4341 87.3998 | 1.27685 -1.81765 | -1876.49 13159.5
14.9233 87.516 | -2.20441 -3.47429 | 4575.54 757.598
15.4249 87.5778 | -1.77194 0.0816836 | 8278 -18097.2
15.9334 87.5492 | 0.215049 0.610163 | -13036.8 -1299.72
16.4267 87.4642 | 3.20064 2.14512 | -15632.7 18382.8
16.9051 87.3651 | 1.81006 0.368007 | 14364.3 -18300.2
17.3859 87.2295 | 1.88424 2.35602 | 9892.79 15336.4
17.8727 87.0989 | 2.65814 -1.65778 | -9607.58 1418.34
18.3483 86.9495 | -1.52006 4.00554 | 1298.18 -12000.9
18.8107 86.7591 | 1.25514 1.74591 | -11977.3 -1636.52
19.2595 86.5511 | 0.670795 -5.10258 | 15805.3 9959.72
19.7239 86.3645 | -1.06954 4.54691 | -378.638 6789.13
20.1917 86.1883 | -0.322047 -0.119315 | -4678.46 -12233
20.6492 85.9858 | 0.190902 -4.54257 | 3968.15 -9117.92
21.1039 85.768 | 3.3281 1.95306 | -6437.42 18810.7
21.5602 85.5759 | -0.445533 1.50308 | -9918.12 -16359.5
22.0154 85.3893 | -0.584619 5.21661 | 10770 21939.7
22.4922 85.2591 | -3.25451 -2.16911 | 2002.15 -15148.5
22.9778 85.1424 | -2.47147 -2.26042 | 5778.09 5183.14
23.4723 85.0505 | 1.59859 1.93552 | -5326.09 -10745.7
23.9663 84.9705 | 2.22353 -2.38765 | -5366.99 13651.7
24.4611 84.9335 | 0.354275 -2.02964 | 7116.68 -11363.8
24.9613 84.9173 | -1.53495 4.96376 | -5664.01 15992
25.46 84.9433 | -2.73929 -1.12276 | 22566.7 -21437.6
25.9709 84.9693 | 4.46433 0.73478 | -18556.6 12882.5
26.4654 85.0394 | -0.234714 -6.09057 | -23668.9 -3604.8
26.9382 85.1407 | -8.55843 -4.03393 | 24914.5 -820.086
27.4191 85.2627 | -4.24322 -0.278284 | -10393.9 -10900.2
27.8878 85.4084 | -3.59317 -0.857711 | 7594.11 13113.2
28.3426 85.6155 | 1.89572 -3.16351 | 18716.8 13335.5
28.7848 85.8796 | 1.7351 3.97591 | -14688.8 -13059.3
29.1954 86.1728 | -4.98994 3.04963 | -294.944 5079.25
29.5797 86.4989 | -2.0385 2.01894 | -10047.2 -4650.26
29.9424 86.8417 | -1.98211 3.81731 | 14666.6 10181.3
30.3145 87.1915 | 0.517498 -1.72327 | 10965.6 3984.47
30.7038 87.5313 | 0.607457 0.675331 | -15283.9 -28328.9
31.0932 87.8414 | 0.288731 -0.0804638 | -3938.71 10190.2
31.469 88.1657 | 0.360936 -1.36381 | -6718.45 4880.95
31.8293 88.5037 | 4.23937 0.116384 | -1846.06 -12950.6
32.1928 88.8287 | 4.71212 -2.22828 | 3932.67 4882.28
32.5652 89.1491 | -2.82651 -0.633651 | -1528.54 10045.6
32.9475 89.4636 | 0.9057 -0.701323 | 4728.01 -11497.2
33.3558 89.7404 | 5.71524 -3.82252 | -8703.23 10776.1
33.7794 89.9909 | -1.0648 -6.92217 | 9403.07 -8256.5
34.2358 90.1822 | -0.518038 -1.98755 | 2900.43 -3884.38
34.7114 90.3224 | 1.68287 0.235445 | -13633.1 5010.38
35.1852 90.4404 | 0.295411 -4.06391 | 259.354 3449.88
35.6629 90.5399 | 1.79837 0.619682 | 3519.09 1213.44
36.1479 90.6122 | -0.861056 -4.05149 | -2275.55 7617.45
36.6367 90.6481 | 1.2835 -2.80916 | 6730.03 -25420.9
37.1301 90.6115 | 3.15112 1.7506 | 276.903 25346.3
37.623 90.573 | -1.2804 1.75459 | -3071.81 -7801.43
38.111 90.5031 | -2.08697 -9.19047 | 2260.16 10327
38.5953 90.4062 | -1.77612 -6.10503 | 8344.95 -13354.8
39.0692 90.2473 | -0.790875 -3.72511 | -9710.59 10126.8
39.5156 90.0416 | -1.21695 0.887297 | -5462.29 -1730.03
39.9274 89.7793 | -1.87702 1.6699 | 3772.54 -10204.7
40.3108 89.4682 | -2.85225 1.23232 | -190.809 16132.2
40.6801 89.1465 | -0.760868 3.27057 | 7891.05 -17184.2
41.0402 88.7982 | 2.44998 5.6184 | 3149.63 44.8321
41.3991 88.4461 | -0.566616 -1.82844 | -7510.19 14097.5
41.7575 88.1079 | 1.44595 -1.18664 | 3169.06 2402.58
42.118 87.7721 | -4.51974 -5.6629 | -9359.36 -20978.4
42.4694 87.4183 | -0.249607 -0.0588187 | 19487.9 10031.7
42.8555 87.0938 | -2.50855 -3.10113 | -4752.77 -2339.84
43.2581 86.7919 | 2.76304 -0.14601 | -2414.17 4631.91
43.6744 86.5181 | 0.452657 -4.7215 | -14952 2769.12
44.095 86.2704 | -0.535372 -2.28877 | 1611.28 24.6332
44.5336 86.0562 | -1.3663 -3.81721 | 10177.1 -1919.33
44.9952 85.8802 | -1.49795 -1.30438 | -16339.8 -7443.53
45.4631 85.7421 | -0.288471 1.72195 | 25736 19090.2
45.9597 85.6763 | 4.35892 -1.50493 | -8270.79 -20164.5
46.4556 85.6262 | 2.79199 3.20114 | -11312.4 2517.72
46.9468 85.6142 | -0.329252 1.0306 | 13784.9 9249.97
47.4435 85.6531 | 4.46079 4.15649 | -14086 -15709.7
47.9295 85.7163 | 1.89863 1.88947 | 10152.8 15153.6
48.4123 85.8346 | -1.50707 6.47998 | 664.897 -12355.7
48.8863 85.98 | 6.89492 -1.00922 | -9171.34 -1290.68
49.3397 86.1706 | -0.437621 1.07954 | 18638.1 19886.2
49.782 86.4214 | 5.34131 -5.66249 | -7811.14 -12137.6


53.0225 -20.7785 | -1.30934 1.38779 | -618.162 -79.8613
53.5141 -20.6939 | -0.866404 -1.4705 | -3371.65 1770.38
53.9962 -20.5761 | -0.222636 -2.46162 | -4310.81 -87.4682
54.4687 -20.4344 | -0.561755 -1.04187 | 2573.18 -4726.57
54.9392 -20.2823 | -0.750852 -0.288688 | 7675.5 758.401
55.4095 -20.1133 | -0.187643 0.509769 | -147.302 2922.49
55.8705 -19.9183 | 0.678367 1.32111 | -4978.76 -3432.76
56.3162 -19.7 | 1.55386 0.792182 | -2204.38 -2109.63
56.7455 -19.4561 | -0.498566 2.38421 | 29.946 3420.18
