-13.1859 12.6067 | 2.52468 1.8862 | 8153.42 -4783.75
-35.2623 42.9359 | 2.88445 2.24836 | -10572.9 -624.933
-34.8343 42.6804 | 2.2195 -0.254232 | -5033.88 1531.23
-34.4358 42.3891 | -2.27738 -3.10216 | -1289.32 2404.45
-34.0616 42.0698 | -1.98136 0.526651 | 2588.18 -4817.12
-33.7043 41.7261 | 1.65001 2.45537 | 10448.5 3817.4
-33.3533 41.3708 | 0.310356 -0.780293 | -5378.34 -3146.51
-33.0284 40.9914 | 0.312524 -2.61546 | -6675.77 -10226.4
-32.7278 40.589 | 1.60151 -0.745087 | 11612.9 7362.09
-32.4148 40.1953 | 2.96384 1.76192 | -4298.72 4299.1
-32.097 39.8106 | 2.63029 0.798731 | 2041.38 1969.09
-31.7745 39.4303 | -1.245 -0.530872 | -782.88 -4582.27
-31.4567 39.0433 | -0.193313 1.20241 | -2118.84 -4989.87
-31.1446 38.6501 | 2.93677 3.08545 | -2160.01 5909.01
-30.8273 38.2668 | 2.85263 2.3238 | -3177.66 7177.43
-30.4979 37.9006 | 5.01952 1.0175 | 4842.31 -6210.07
-30.1505 37.5442 | 3.98905 1.02447 | 2281.44 -4552.57
-29.7853 37.2004 | 0.18999 0.644159 | -790.319 2349.69
-29.4016 36.879 | 1.90609 0.958944 | -1232.42 1334.08
-28.9992 36.583 | 4.40393 2.97073 | 1086.17 -329.258
-28.5769 36.3125 | 3.54954 1.48147 | 9985.31 -5248.29
-28.1314 36.0649 | 0.975105 -0.396463 | 1912.49 1890.7
-27.6711 35.8423 | 0.166859 0.37748 | -4424.71 -2100.41
-27.2045 35.6365 | 0.273321 2.07994 | 4733.19 -4058.51
-26.7264 35.4508 | -1.57472 0.621882 | -3454.61 8340.69
-26.2407 35.3017 | -0.386764 -1.1644 | -10514.5 458.896
-25.7556 35.1804 | 0.981952 -2.33607 | -1733.02 34.8882
-25.2669 35.085 | -0.698884 -2.49559 | 1985.41 912.353
-24.7716 35.015 | -1.89913 -3.95487 | 11301 -3908.08
-24.2658 34.9649 | -0.523348 -2.09805 | -849.492 1260.9
-23.7584 34.9406 | 2.0889 0.987592 | -8182.3 -1468.85
-23.2562 34.9437 | 2.17135 -0.950482 | 1063.19 3317.35
-22.7563 34.9829 | 0.641602 0.312126 | -4797.39 1659.55
-22.2634 35.0536 | 1.50203 -0.114468 | -959.663 -4001.64
-21.7752 35.1431 | 2.53287 -0.841189 | -753.588 4057.71
-21.2913 35.2529 | 2.42953 2.30673 | -148.272 -3310.44
-20.8088 35.3678 | 3.13003 1.31013 | 4909.7 -2117.46
-20.3239 35.4855 | 2.72727 2.1185 | -1690.8 9102.07
-19.8409 35.615 | 3.38632 3.93695 | 3447.11 -3302.09
-19.353 35.7302 | 3.92255 1.45623 | -4663.5 -7179
-18.864 35.8191 | 3.045 0.315672 | -5742.55 9784.92
-18.3754 35.8958 | 1.95502 0.743933 | 8773.7 -2922.12
-17.8766 35.9338 | 2.05935 -1.36066 | 5110.58 -9993.47
-17.3723 35.9218 | 3.55191 0.778123 | -1162.2 4357.04
-16.8695 35.8887 | 3.24882 0.309163 | -3907.18 7693.29
-16.3708 35.8465 | 1.17083 -1.91193 | -1768.88 -4166.06
-15.8769 35.7779 | -0.616475 -1.52398 | -1354.96 -912.889
-15.3894 35.6839 | -2.51374 -3.31912 | -9332.04 5596.34
-14.9126 35.5718 | -1.99054 -2.61793 | 3215.97 -1745.1
-14.4398 35.4338 | -1.28382 1.57056 | 10303.6 -6432.35
-13.9662 35.2673 | -2.19554 1.47218 | 9191.99 5434.88
-13.4912 35.0847 | -1.74753 -0.550543 | 4792.75 -4637.11
-13.0256 34.8677 | -1.4857 0.364701 | -6763.74 -4862.31
-12.5845 34.6081 | -1.96789 -2.06192 | -509.807 1555.98
-12.1639 34.3174 | -2.65383 -4.31061 | 4615.67 -2080.07
-11.7602 33.9987 | -1.33433 -2.4112 | -2867.88 -629.649
-11.3797 33.6539 | -0.338994 -3.08627 | -5441.62 -5839.56
-11.0214 33.2867 | 0.328637 -5.64035 | 388.128 6014.9
-10.665 32.9227 | 2.87493 -5.12585 | 365.548 7486.29
-10.3006 32.5729 | 1.96261 -2.52121 | -862.466 -233.342
-9.93105 32.2312 | -0.816165 0.152463 | -7543.3 3500.64
-9.5617 31.8979 | -0.227663 0.426011 | -2281.85 -16.1803
-9.18502 31.5755 | -0.451234 -0.486564 | 6670.15 1354.05
-8.79012 31.2709 | -0.889852 -1.44507 | -355.311 -2823.86
-8.38428 30.9779 | -0.182201 -1.49961 | 1882.15 -2677.5
-7.96766 30.6969 | -0.0105 0.552756 | -552.89 5954.94
-7.54198 30.4347 | -0.509452 -0.802792 | -5104.02 -1639.11
-7.11527 30.1793 | -1.41758 -1.30893 | -875.184 -6283.23
-6.68373 29.9301 | -0.56601 2.66295 | 1830.88 7138.07
-6.23784 29.7096 | 0.422522 2.31748 | 46.6072 -809.137
-5.78028 29.5132 | -1.79451 -1.64206 | 827.898 -3499.68
-5.31208 29.3378 | -1.85212 -1.35187 | 4509.57 -756.34
-4.8303 29.1904 | -2.19546 -1.8701 | 3997.31 582.52
-4.33663 29.0767 | -3.34278 -0.408278 | -2247.77 3168.8
-3.83813 28.9974 | -4.38283 -1.05099 | -2348.26 -1179.44
-3.33914 28.9421 | -5.06275 -4.67511 | -7870.1 -6372.09
-2.84423 28.9061 | -3.06887 -5.52452 | -3431.9 2929.23
-2.35103 28.9119 | -0.625391 -3.52232 | 5067.44 4558.07
-1.85734 28.9687 | -1.892 0.995194 | 5103.29 -1396.11
-1.36591 29.066 | -1.34388 2.00744 | -983.503 1870.19
-0.882647 29.2002 | -0.597469 -0.0611239 | 1214.86 645.486
-0.406194 29.3606 | -0.868069 0.576862 | 2157.05 -5145.38
0.0657676 29.536 | -0.304421 1.84446 | 1080.38 4876.22
0.529975 29.7366 | 0.907273 -0.0950363 | 721.75 2951.6
0.986872 29.9571 | 2.85981 -0.310705 | 1262.59 -2130.02
1.44031 30.1844 | 2.67608 -0.912226 | -3497.75 -1647.67
1.88884 30.414 | -0.631124 1.14399 | -6262.22 -808.603
2.33299 30.6421 | -0.535895 2.7113 | 904.587 -368.134
2.78199 30.8601 | -0.422643 0.783812 | 4065.67 -5010
3.24026 31.0603 | -1.83039 0.869679 | -2029.17 2474.66
3.69949 31.2571 | -0.740726 2.66275 | -3258.6 7587.33
4.15844 31.4548 | 1.55805 0.945016 | 1446.5 1160.38
4.62833 31.6275 | -0.66903 -1.88672 | 2918.04 -8101.75
5.11473 31.7452 | -3.68353 -4.50285 | -2828 150.636
5.6088 31.8104 | -2.13954 -4.01773 | -3789.55 5276.45
6.10448 31.8247 | 0.025717 -0.399097 | 1862.1 -8593.02
6.59936 31.77 | -0.717494 -0.683009 | 6998 219.182
7.09143 31.6642 | -1.69308 0.497066 | -3868.31 4375.77


26.9623 41.4293 | -3.05256 -3.90202 | -981.508 516.522
27.3831 41.1608 | 0.100313 2.55976 | 3985.54 1348.05
27.7987 40.8823 | 0.995254 2.35222 | -8229.17 -2900.58
28.2002 40.5898 | 1.65797 2.37745 | 621.73 3536.47
28.6009 40.2989 | 2.4525 2.67595 | 555.547 1528.58
29.006 40.0149 | -0.515408 -0.131433 | -1574.48 -3871.83
29.4173 39.7375 | -0.979286 0.930289 | 9151.79 3240.57
29.8462 39.4789 | 1.23216 3.23065 | 1280.82 -4626.86
30.2834 39.2283 | 0.558341 1.66094 | -4267.17 -6657.45
30.7255 38.9863 | 1.47376 0.920448 | 1938.03 6063.22
31.1848 38.7808 | 0.845168 -0.805611 | 1180.12 2967.68
31.6616 38.6183 | -1.37595 -1.51718 | 4558.45 -1029.5
32.1533 38.4936 | -1.05013 -0.0978606 | 781.527 -1637.71
32.6532 38.4024 | 0.326452 1.26643 | -3703.7 -2646.5
33.1554 38.3474 | 1.42108 -0.102158 | -6750.57 3371.85
33.6556 38.3442 | -0.0958795 1.29497 | 2970.39 658.219
34.1553 38.3966 | -1.99625 0.750204 | 8791.53 2269.02
34.6525 38.5066 | -1.14054 0.261057 | 805.351 4847.37
35.1365 38.6729 | -1.84786 3.7769 | 217.925 -3465.74
35.6027 38.8804 | -0.494844 1.20388 | -7761.8 -3046.64
36.0406 39.1283 | 0.524167 -1.17114 | -8417.94 -2099.03
36.4448 39.4162 | -3.44979 1.84432 | 860.748 -2331.62
36.8206 39.737 | -1.87179 1.1594 | -1825.99 -1007.8
37.1661 40.0871 | -1.83104 0.922398 | -2908.58 -4776.06
37.4821 40.4583 | -0.692064 1.51789 | -634.221 -3265.26
37.7729 40.8474 | 1.28101 4.21237 | 3487.57 6246.08
38.0441 41.2577 | -2.35273 5.47736 | 3694.14 10229.3
38.3038 41.6857 | -3.39465 3.36485 | 9115.54 -534.62
38.5655 42.1173 | -1.78866 1.15027 | -1528.22 -890.305
38.8153 42.5546 | 0.0915836 0.395972 | -3715.72 -3253.12
39.0429 42.9999 | 3.88126 1.05278 | -1872.15 502.26
39.2461 43.4567 | 2.82133 0.0958944 | -3178.03 8955.7
39.4303 43.927 | 2.8321 -1.54486 | 2288.08 -1919.25
39.6206 44.3955 | 2.39736 0.000310785 | 43.2746 2066.97
39.8337 44.8557 | 3.08801 -0.577743 | 5304.06 894.48
40.0884 45.2965 | 2.57967 0.0974631 | 4619.46 -5251.15
40.3868 45.7075 | 1.19326 1.99459 | -5283.45 231.855
40.7123 46.0934 | 1.99626 1.11852 | -3677.95 -7365.86
41.0624 46.4486 | 0.867613 0.417084 | -3026.05 -41.0164
41.4334 46.7794 | 0.514129 -0.817803 | 351.899 8060.62
41.8279 47.0875 | 4.54902 -1.07696 | 5591.9 -2998.86
42.2568 47.3516 | 4.16435 1.25525 | 5305.55 2382.01
42.7166 47.5679 | 1.42419 3.06433 | 2440.81 -2531.89
43.1992 47.7307 | 2.96652 0.199449 | -3595.55 -4855.41
43.6923 47.844 | 2.99189 1.23671 | -5235.2 6799.35
44.1873 47.9268 | 2.19845 0.566739 | -6377.67 -4929.58
44.6818 47.9677 | 0.141328 0.291764 | -2054.02 -2723.94
45.1758 47.9731 | -0.877198 0.146471 | 486.144 8354.65
45.6704 47.9614 | -0.254331 2.95505 | 5831.45 -5857.73
46.1685 47.9187 | -1.61174 3.15407 | 6806.04 -2166.43
46.6695 47.8543 | -2.79421 -0.874699 | -572.998 8692.93
47.1686 47.7839 | -1.12868 0.171447 | -7139.53 -6366.02
47.6582 47.6896 | 0.113264 3.23599 | -8360.87 4931.03
48.1379 47.5824 | 0.129797 1.1798 | 2129.98 4986.93
48.614 47.4597 | -0.373322 -2.3559 | 5975.43 -14173.6
49.0857 47.2997 | -0.255131 -2.4526 | -1784.79 5959.26
49.5535 47.1314 | 2.15312 0.630892 | 1209.62 1186.67
50.0213 46.9612 | 2.28935 1.91444 | 1627.01 -8551.24
50.4916 46.7895 | 1.07602 0.320951 | -1146.03 7137.9
50.9692 46.6475 | 0.995436 1.44922 | -1468.17 5361.83
51.453 46.5402 | -0.252487 2.229 | -5325.89 -1687.03
51.9375 46.4526 | -0.106711 2.40288 | 2424.93 -5140.94
52.4265 46.3776 | 1.89323 0.950545 | 6300.32 -5.91517
52.9226 46.3264 | 2.1433 1.05206 | -4264.94 -5925.17
53.4185 46.3068 | 0.460107 -1.01169 | -1777.74 4597.14
53.9108 46.3495 | -1.07989 -0.0728883 | -781.43 1625.13
54.3919 46.4628 | -2.79511 2.08964 | 6829.41 2641.2
54.8573 46.6443 | -2.90467 -0.889985 | -3060.18 10815.4
55.2975 46.8844 | -0.613646 -5.12422 | -2201.91 -13037.5
55.7259 47.1334 | 2.02537 -5.13323 | 548.612 -9630.42
56.1492 47.3835 | 2.23315 -1.36773 | -5306.39 7382.45
56.5572 47.6565 | -0.0774315 0.83507 | 3186.7 -440.68
56.9592 47.9411 | -1.29231 0.542583 | 3675.77 -1652.82
57.3591 48.2312 | -1.4816 0.936826 | -2839.78 -312.2
57.7512 48.5298 | -2.49911 1.49904 | 1270.11 -171.118
58.1377 48.8377 | -1.34561 0.545292 | 4369.77 3636.44
58.5199 49.1586 | 0.507903 -0.775723 | 5366.77 4425.14
58.8975 49.4936 | -0.6494 0.675714 | 1743.82 2281.56
59.2659 49.8411 | -0.0767514 -0.467578 | -12846.2 289.661
59.6185 50.1954 | -1.11255 -1.11141 | -1399.26 -7534.3
59.9812 50.5315 | -3.1442 1.46139 | 10161.8 -8038.77
60.3692 50.8402 | -0.540311 1.90909 | -4500.66 10215.5
60.7598 51.1482 | 0.828263 1.95171 | -6090.53 -410.375
61.1539 51.4465 | -0.353953 2.359 | 5027.52 -8689.24
61.5652 51.7198 | 0.071564 1.28108 | 3424.67 5823.21
61.985 51.9875 | 1.76893 0.91541 | -997.511 1609.08
62.4051 52.256 | 1.38906 1.90899 | -632.702 2772.03
62.8246 52.5278 | 2.03156 -0.350142 | 2483.11 3855.07
63.2491 52.7971 | 1.74889 0.66465 | -125.447 -4824.38
63.6825 53.049 | 0.782855 3.34181 | -1282.34 1977.19
64.1235 53.285 | 0.10879 2.92805 | -5220.1 -5262.24
64.5711 53.4966 | 1.34228 0.297072 | -2768.69 2276.49
65.0266 53.6884 | 1.9115 1.88107 | 8450.67 4605.68
65.4985 53.8549 | 2.15818 1.88463 | 612.097 -5257.58
65.9824 53.9817 | 1.06514 0.276872 | -3966.32 3192.52
66.4711 54.0766 | 0.567015 1.3732 | -1511.96 -5076.73
66.9636 54.1335 | -0.194947 -1.11391 | -1335.9 2506.54
67.4567 54.167 | -0.847167 -3.86508 | -2224.59 6965.45
67.9485 54.1827 | -2.06899 1.26841 | -5214.14 -9250.89
68.4362 54.1595 | -3.69867 1.95508 | 12862.7 3300.54


54.4703 -30.1066 | 4.82316 -5.79894 | -486.517 -3421.14
54.7814 -29.7189 | 0.266149 -3.34374 | -881.38 -1874.54
55.0933 -29.3315 | -6.93819 0.728323 | 7800.98 15494.3
55.4087 -28.9343 | -1.01517 -2.43045 | -11035.8 -7915.33
55.7235 -28.5478 | -2.78024 -0.881371 | -9190.93 -14220.4
56.0542 -28.1887 | 0.184385 4.81104 | 15991.2 19872.7
56.4254 -27.8482 | -0.317787 4.13071 | 10423.3 -5806.31
56.8392 -27.5541 | 0.708285 -1.07593 | -16804.4 -8028.11
57.2678 -27.3018 | -0.999345 0.0406519 | 8396.31 3432.01
57.7177 -27.0763 | 1.14622 -2.06856 | 10923.3 7386.11
58.1837 -26.8653 | -1.75794 -2.60928 | -14282.6 307.634
58.648 -26.6706 | -2.77655 -1.75477 | -6545.51 2141.13
59.1193 -26.5077 | -0.336815 -4.12543 | 12523.4 -14235.2
59.6107 -26.4094 | -1.91474 0.585878 | -23290.4 10397.3
60.0943 -26.3471 | -0.317542 -1.35049 | 3961.59 -6804.58
60.5828 -26.3399 | 0.256107 0.934084 | 6884.81 131.156
61.0759 -26.3743 | -2.29263 1.06585 | 6234.61 -1980.3
61.5711 -26.4348 | 1.4497 1.60443 | -5698.99 9675.7
62.0616 -26.4978 | -0.312807 5.49867 | -3942.3 -1831.23
62.5476 -26.5753 | -1.13575 1.80943 | 4446.41 -8097.9
63.034 -26.6698 | 1.31307 1.45785 | -769.297 5036.61
63.5227 -26.7529 | -2.31944 4.91205 | 7223.88 6975.96
64.0204 -26.8167 | 2.24901 2.85968 | 14561 -6071.33
64.528 -26.8849 | 4.76148 0.58295 | -12173.8 -5214.33
65.0285 -26.9615 | 2.95937 -3.11865 | 3396.95 6211.5
65.5309 -27.0272 | 2.46983 -1.28084 | -4853.89 -5322.83
66.0313 -27.0868 | 3.16607 -1.12593 | 924.541 6187.78
66.5342 -27.1226 | 5.45969 -0.419288 | 5273.12 -1921.48
67.0415 -27.1407 | 4.34774 -0.247931 | -4506.84 -871.124
67.5471 -27.1398 | -2.21758 -3.96457 | 5622.92 -2993.96
68.0543 -27.1143 | 1.22967 -3.50894 | -11962.3 12517.4
68.5514 -27.0457 | 5.48402 -6.07404 | 13201.3 -13071.9
69.0513 -26.9665 | -2.16203 1.40604 | -21983.3 -2908.84
69.5314 -26.855 | 0.840994 -3.11206 | 8618.56 13571.4
70.0026 -26.6893 | 0.829051 -3.23951 | 11599.3 -13508.6
70.4665 -26.4957 | 2.17801 -4.08607 | -21871.6 5421.58
70.8906 -26.2441 | 2.93139 -0.366331 | 10183.6 8320.71
71.2943 -25.9456 | 1.6823 -5.20625 | 18694.9 -6514.02
71.6897 -25.6236 | -0.212528 -4.43342 | -22603.3 10911
72.0383 -25.2577 | 1.00841 -0.61078 | 13959.8 -9628.66
72.3778 -24.8803 | 0.426847 -2.18737 | 4240.57 10674.8
72.6969 -24.4771 | -2.24547 1.48284 | -12838.2 -238.709
72.9822 -24.0566 | 0.0824996 -1.20924 | -3667.41 -18479
73.2571 -23.6432 | -6.07781 -0.964525 | 1358.55 8201.59
73.5347 -23.2244 | 2.18875 -0.951915 | 24402.3 20141
73.8351 -22.7992 | -0.185353 0.470357 | -22798.6 -24336.6
74.1241 -22.3898 | -0.505058 -2.25944 | -1056.92 -2082.28
74.4146 -21.9851 | -2.22532 -0.234827 | 9526.21 12151.9
74.7154 -21.5759 | -1.45778 0.832715 | -1554.24 -3066.22
75.0205 -21.1703 | -0.0570373 -3.41356 | 4114.04 3134.43
75.3295 -20.7659 | -2.27801 -1.34101 | -14692.7 -11178.1
75.6291 -20.3687 | 1.21428 -6.15226 | 2462.64 523.74
75.9368 -19.9761 | 1.70233 0.719301 | 6098.74 19523.6
76.2638 -19.5837 | 3.4373 -1.76067 | 2861.39 -13379.7
76.6257 -19.2294 | 5.80403 -5.99627 | -2821.54 -5590.02
77.016 -18.9133 | 3.40451 -1.91113 | -6859.76 10199.5
77.4274 -18.6252 | -4.42702 -0.796034 | 15299.4 -8667.22
77.8788 -18.3969 | -0.554863 0.894584 | -25042.7 5760.55
78.3392 -18.2198 | -0.641643 -0.0743627 | 15332.7 -8427.38
78.8297 -18.1277 | -1.94181 1.82343 | -2204.87 -3853.06
79.3286 -18.1119 | 4.03078 4.62623 | -4108.86 -29.2723
79.8262 -18.1451 | -1.18425 0.215748 | 14889.9 3027.53
80.3304 -18.1994 | -1.50461 -3.40539 | -12508.6 10012.6
80.8269 -18.261 | 1.43227 -4.20926 | 9927.98 -9232.33
81.3233 -18.3528 | -2.23558 -1.80953 | -18207.4 4730.76
81.8045 -18.4627 | -2.6142 1.73037 | 5568.17 -5616.69
82.285 -18.5879 | -1.59566 0.724855 | 10553 19038.6
82.7711 -18.7064 | 1.52578 0.170323 | -12007.2 -10826.7
83.2393 -18.8747 | 0.882052 -5.06599 | 20436 -13196.8
83.6994 -19.101 | 0.287312 0.495286 | -3915.2 3423.54
84.1367 -19.3663 | -1.74582 0.351432 | -2497.7 -693.806
84.5471 -19.6659 | -3.91966 -2.57913 | -15417.1 10716.5
84.9247 -19.9871 | -0.876517 -1.33174 | -95.1209 -12334.9
85.2872 -20.3312 | -2.15362 -3.64855 | 12277.4 6264.96
85.6661 -20.6614 | -4.93999 -1.61472 | -7205.33 4324.29
86.0522 -20.9732 | -0.769356 -3.32669 | -4385.39 10218.9
86.4459 -21.2632 | 1.30728 -2.46281 | -5552.97 -7913.14
86.8401 -21.5517 | -1.15219 0.410068 | 5205.8 -3348.24
87.2492 -21.8269 | -1.6091 -0.422592 | 2241.62 2535.91
87.679 -22.0738 | -2.99602 -2.8455 | 12916.7 -7179.68
88.1338 -22.2946 | -3.0745 2.20303 | -1676.93 8098.96
88.6004 -22.4809 | -3.46473 -1.07163 | -17131.2 -3334.29
89.0615 -22.6528 | 1.68918 -1.13541 | 3608.63 5345.83
89.5304 -22.8026 | 1.81073 0.0817944 | 1313.88 -9017.79
90.0062 -22.9456 | -2.73256 1.35019 | 19082.5 427.04
90.5003 -23.0663 | 1.43094 2.45747 | -12242.2 1841.51
90.992 -23.164 | 1.04881 1.32419 | -9949.18 -2843.89
91.4812 -23.2399 | -0.566534 4.06572 | 13801 5125.34
91.9818 -23.2793 | 1.69095 3.87785 | -3921.81 -2048.14
92.4801 -23.2917 | -2.05318 4.34574 | -23914.8 -6041.22
92.9644 -23.2793 | 0.526079 1.51003 | 24922.6 9225.75
93.4612 -23.2212 | 1.42579 0.7623 | 8425.05 2772.15
93.9601 -23.131 | -2.01327 -3.8897 | -15739.4 -6021.84
94.4462 -23.0307 | -3.98503 -0.41187 | -3473.85 -6539.46
94.9272 -22.9269 | -0.123333 -2.402 | 4992.78 9553.86
95.4079 -22.8032 | 3.60179 2.65965 | 4989.93 -6559.91
95.8896 -22.6788 | 2.13299 0.603688 | -18252 -557.248
96.3588 -22.5461 | 2.38123 0.956633 | 16409.8 5705.38
96.8364 -22.4064 | 1.13348 4.80767 | 311.401 -4930.47
97.3167 -22.2727 | 0.980435 6.47495 | 222.033 3358.26


13.2472 6.28621 | 2.55563 -1.61406 | -2826.28 -1584.07
13.543 6.68637 | 1.88495 -1.20959 | 2576.71 1343.05
13.8674 7.06679 | -0.996592 -0.493756 | 2255.47 4326.71
14.2219 7.4244 | -1.574 0.311179 | 2284.93 -2391.37
14.6081 7.74892 | -2.71831 2.20331 | -1089.18 2724.68
15.0206 8.04121 | -2.74222 4.94572 | 5005.95 -1650.04
15.4622 8.29303 | 0.102896 3.30374 | 3142.77 889.627
15.9259 8.507 | -0.110944 1.84138 | -3456.64 -600.847
16.4023 8.68513 | -0.2381 2.56758 | -1374.39 -3099.83
16.8889 8.82718 | 0.479659 0.950006 | 2883.26 1727.51
17.3842 8.94177 | 0.737689 0.160872 | -3139.54 31.9357
17.8813 9.03134 | 2.00949 1.16471 | -11504.9 -870.399
18.3736 9.09553 | 1.43249 0.850014 | -1882.06 123.753
18.8665 9.13245 | -0.0823676 1.63282 | 4808.35 1646.02
19.3636 9.13962 | -0.410155 0.132111 | 254.124 -5505.5
19.8606 9.10988 | 0.0609689 -0.534845 | -665.709 -980.365
20.3564 9.05931 | 1.78356 0.0733996 | 4227.61 3496.61
20.8551 9.00827 | 1.86205 -0.6131 | 3281.83 -857.866
21.3572 8.96203 | 1.1368 0.491803 | 481.087 5199.19
21.8606 8.92859 | 0.705904 2.14224 | -1432.37 -3816.5
22.3629 8.89557 | 0.103774 0.934345 | -3595.25 -1015.9
22.8627 8.86618 | 0.757213 0.749338 | -1664.1 5619.27
23.3615 8.84825 | 1.40215 0.985653 | 2216.06 -4797.66
23.8622 8.82734 | 1.80804 -0.358529 | 4463.93 -3775.14
24.3668 8.80784 | 1.11916 -0.704524 | 3618.85 7369.6
24.8745 8.80845 | -0.126968 -1.08458 | -2802.58 -2635.62
25.3801 8.81864 | -0.442892 -0.147192 | -2923.74 -4236.45
25.8828 8.83812 | -0.940686 1.91401 | -2352.34 2979.55
26.3817 8.88304 | -1.21048 0.283466 | -2471.15 -1050.14
26.8757 8.95688 | -1.40973 0.514808 | 5417.81 -2199.02
27.3673 9.0664 | -3.10419 2.38577 | 9333.15 4168.39
27.8516 9.23011 | -3.10114 1.45146 | 1148.6 7937.31
28.3121 9.45909 | -2.63781 2.1946 | -7023.94 1853.83
28.7373 9.74159 | -0.587363 0.976123 | -9471.34 -5637.72
29.1296 10.0551 | 0.798523 0.0977793 | -851.969 -4879.14
29.5047 10.3834 | -2.22414 1.17275 | 2805.89 -1126.3
29.8718 10.7211 | -3.65819 1.73962 | -1403.9 2772.86
30.2302 11.0686 | -3.31812 2.0746 | 1007.2 -2198.03
30.5873 11.4164 | -3.34913 0.889808 | -1346.89 -1444.32
30.9453 11.7618 | -2.93227 -0.662241 | 575.483 3150.66
31.3084 12.1044 | -2.09787 -1.27862 | 4256.71 -729.976
31.6842 12.4364 | -0.0394308 -1.8448 | 944.058 -1042.13
32.0698 12.7582 | 1.58485 -0.811256 | 1054.98 992.997
32.4608 13.0759 | -0.125697 -0.233616 | 577.85 2193.99
32.853 13.3945 | -1.16051 -1.40607 | -835.231 394.992
33.2444 13.7141 | 1.20114 -2.06729 | 978.663 789.915
33.6364 14.0332 | 1.57936 0.411823 | -4349.82 -2502.44
34.0271 14.3476 | 1.73067 1.70897 | -4826.87 -3122.24
34.419 14.6532 | 2.4803 -0.361243 | 3344.59 -2327.04
34.8198 14.9474 | 3.06526 -3.55317 | -1575.11 3512.71
35.224 15.2378 | 1.83873 -2.71514 | -3376.8 5560.58
35.6345 15.5197 | -1.66314 1.73677 | 2378.07 -6420.42
36.0661 15.7661 | -2.5223 4.23696 | 2175.25 -3331.5
36.5184 15.974 | -1.22038 2.66252 | 3598.52 4096.85
36.9852 16.1563 | -2.78001 1.62229 | -1291.39 -1838.97
37.4585 16.3163 | -3.96978 0.878663 | -6106.58 3119.51
37.9315 16.4642 | -2.55541 0.186586 | -4010.21 -2314.94
38.4058 16.5935 | -1.35264 0.275651 | -3290.22 877.815
38.8826 16.7036 | -0.699248 -0.726175 | 3915.57 1732.96
39.3675 16.7898 | -0.16795 -2.2491 | 5056.3 -2601.26
39.8606 16.8447 | 0.41261 -0.841416 | -193.586 2997.43
40.3569 16.8758 | 0.0468052 -0.53898 | 2571.45 3318.35
40.8562 16.8802 | -1.87681 -2.09746 | 730.196 -5120.33
41.3554 16.8431 | -1.96011 -1.26151 | 3264.98 1754.16
41.8534 16.7707 | -0.359686 1.68239 | 2775.81 -4416.66
42.3475 16.6608 | 0.150436 3.09308 | -1761.32 -2586.51
42.8357 16.5259 | -0.421678 2.43034 | 4708.01 4306.07
43.3256 16.3874 | -0.565366 -0.695878 | 1120.71 -3186.25
43.8164 16.2467 | 1.84124 -1.15393 | -658.278 -2143.97
44.309 16.1158 | 4.13435 0.644222 | -5566.53 5478.04
44.8037 16.0177 | 2.96412 -2.67888 | -3145.24 5737.29
45.3014 15.9599 | 2.10463 -3.55018 | 1180.11 -830.78
45.8018 15.9297 | 1.83433 1.22417 | -2214.87 -3363.93
46.3013 15.9178 | 1.71341 2.12052 | -4375.14 1583.81
46.7977 15.9285 | 1.06525 -0.543524 | 696.378 -756.007
47.2941 15.9588 | 0.947298 -0.523856 | 6322.87 -4222.22
47.7934 16.0086 | 1.5446 -0.169001 | 3073.12 4660.82
48.2909 16.0957 | 1.37306 -0.312267 | -1594.45 4220.51
48.7801 16.2207 | 2.19386 0.286617 | -561.244 -4246.15
49.2615 16.3682 | 3.14914 0.655345 | -1024.76 -1886.42
49.7335 16.5386 | 1.23246 1.11327 | -3518.91 -710.252
50.1912 16.737 | -0.122769 0.696626 | -1614.56 -36.4475
50.6325 16.9663 | 0.127701 -0.297522 | -708.514 1103.56
51.0564 17.2258 | -0.669946 1.04039 | 3883.83 -4685.55
51.4654 17.5092 | -0.739462 2.01379 | 155.508 502.917
51.8476 17.8282 | -1.01711 1.93808 | -1782.04 4457.09
52.1911 18.1906 | -0.0937639 1.09927 | 5558.22 1198.15
52.4967 18.5897 | 2.11866 -1.2669 | -2271.36 2998.98
52.7519 19.0234 | 2.65708 -3.1801 | -5142.97 -2071.5
52.9552 19.4805 | 0.228721 -2.60022 | -1900.82 -4592.27
53.1209 19.9485 | -1.93047 -1.41493 | 3050.93 -2380.65
53.2673 20.4213 | -1.3508 -1.34873 | 2676.79 -1878.5
53.3996 20.8972 | -3.07045 -0.164978 | -3471.98 164.334
53.5121 21.3782 | -4.43955 0.598085 | -3326.07 6897.63
53.614 21.866 | -1.03978 0.371471 | 5588.79 964.486
53.7324 22.3518 | -1.23743 0.804252 | 2075.44 -3530.75
53.8731 22.8292 | -4.98779 1.7648 | -4048.6 -4593.77
54.0307 23.2966 | -4.40358 2.10164 | 154.585 -3366.11
54.2095 23.7537 | -2.37055 2.63826 | 179.246 4249.97
54.4086 24.205 | -1.15082 3.77668 | 1985.11 5961.7


29.2135 -32.5985 | 4.43784 -2.39681 | -615.167 1685.87
