-38.5762 -64.9052 | 1.41554 -1.73725 | -3042.97 -3160.95
25.7023 61.4667 | -0.0567118 2.29321 | 1004.67 -1374.89
26.1684 61.6468 | -0.425674 1.0307 | -1189.87 4554.42
26.6113 61.8784 | -1.62643 2.0785 | -1364.42 -2369.25
27.025 62.1552 | -3.07663 2.80642 | -2858.95 -2106.82
27.4034 62.4748 | -3.61615 2.24784 | -505.416 3068.49
27.7451 62.8355 | -3.20395 0.097533 | 4246.28 2979.2
28.0582 63.2265 | -1.76444 -2.64942 | 543.941 851.426
28.3463 63.6377 | -1.44199 -2.9602 | -1149.36 -1277.2
28.615 64.0606 | -0.606462 -2.96763 | 1794.38 -2661.85
28.8733 64.4887 | 2.09748 -3.24379 | -272.742 -223.739
29.1211 64.923 | 1.12722 -2.14112 | -135.455 3639.18
29.3598 65.3654 | -2.03619 -0.503694 | 5512.8 1161.56
29.5965 65.8121 | -2.85313 0.508544 | -334.638 319.511
29.8217 66.2652 | -2.0435 -0.253892 | -4338.65 1666.98
30.0282 66.7271 | -1.54819 -1.08415 | 134.186 1334.14
30.2251 67.194 | -1.87174 -1.21608 | 3072.69 -2269.41
30.4217 67.6598 | -1.35453 -0.962588 | 963.157 -4673.9
30.6134 68.1239 | -0.093405 -0.0612829 | -6866.72 -507.102
30.7864 68.5925 | -0.359783 0.221774 | -1439.98 968.394
30.9505 69.0645 | 0.181771 -0.288001 | 3059.85 240.054
31.1209 69.5352 | 1.09702 -0.923045 | -489.772 175.519
31.3017 70.0021 | 0.108223 -0.499863 | -535.247 -386.058
31.4983 70.462 | 0.0638875 1.26606 | -1149.6 -1072.6
31.7168 70.9107 | 2.63612 1.37941 | 2045.23 333.179


23.7851 30.0536 | -0.831019 1.24705 | -395.876 -4117.88
23.9972 30.5035 | -1.83133 3.66457 | -5576.15 8733.62
24.2267 30.9505 | 0.426741 2.10184 | 16801.9 5885.57
24.5049 31.3811 | 3.16998 0.034929 | 1370.73 2304.29
24.8174 31.7905 | 2.94779 1.25925 | -12809.4 -2662.02
25.1523 32.1719 | 1.46691 1.88294 | 8206.17 -16923.6
25.5296 32.503 | -0.176946 0.0598761 | -6393.7 7135.73
25.9233 32.8129 | -0.429605 -1.00246 | -2397.32 194.488
26.3315 33.1012 | 1.15745 0.6836 | 2400.99 -4132.52
26.7567 33.3637 | 1.61638 0.253046 | 254.885 4770.81
27.1926 33.6135 | 1.94619 -1.11702 | 4935.73 9493.63
27.6421 33.8511 | 2.39948 1.01938 | -3077.39 -2933.94
28.1074 34.0495 | 0.819488 4.03556 | -0.891127 -13247.1
28.5914 34.1872 | -0.305899 7.07286 | 6592.32 3499.08
29.0885 34.2905 | -0.375073 1.99053 | -3042.02 6554.57
29.5872 34.376 | -0.505329 -1.29387 | -9186.7 -7799.25
30.082 34.4331 | 0.166746 -1.24165 | -7014.22 6227.95
30.5731 34.4781 | 0.825492 -1.51945 | 5418.26 2556.08
31.0698 34.5005 | 2.6815 -1.7744 | 11063.3 -10948.5
31.575 34.4814 | 4.9805 -1.8943 | 1958.9 3878.84
32.0811 34.4461 | 4.02474 -0.343648 | -7465.42 3212.47
32.5813 34.4033 | 2.17833 3.17087 | -3540.46 -4027.3
33.0775 34.3504 | -0.103147 3.38564 | 101.898 -1272.83
33.5734 34.3018 | 0.667103 4.2781 | -1076.42 2452.67
34.0697 34.2771 | 3.47118 5.64095 | -3536.93 1839
34.5646 34.2862 | 3.29903 2.16105 | 4973.78 1737.2
35.0617 34.33 | 5.26155 -0.467455 | 6479.19 2253.94
35.5608 34.4029 | 5.6528 1.35588 | -1168.25 387.412
36.0576 34.4924 | 2.34787 4.39699 | 3687.8 -4627.33
36.5555 34.5851 | -0.0968881 6.54786 | -1761.25 -6235.68
37.0501 34.6868 | -0.663091 7.47888 | 955.353 6189.18
37.5362 34.8268 | 0.994129 4.3873 | -1273.89 1391.6
38.0052 35.0104 | 0.815973 1.26614 | -10294.1 -8631.82
38.4448 35.2345 | -0.118592 -0.548703 | -7829.24 1343.72
38.8465 35.5116 | 3.60086 -2.86596 | 1442.25 1690.16
39.216 35.8324 | 2.47799 -1.8793 | 3738.72 3372.41
39.5633 36.1818 | 3.23535 0.302173 | -2164.72 -4415.3
39.8972 36.5386 | 2.42141 0.328599 | -2300.15 -13412
40.2283 36.8889 | 1.27185 -1.52478 | 2311.73 13741.3
40.5574 37.253 | 1.35198 -0.468032 | 14095.5 10677.8
40.9003 37.6218 | -2.56271 0.972692 | 1294.8 -5020.77
41.2524 37.9815 | -1.89631 0.992994 | -4843.71 -4836.03
41.6042 38.3356 | 2.25252 -0.540037 | -611.951 1693.48
41.9527 38.6942 | 2.08476 -0.392755 | 5540.28 6553.08
42.2999 39.0628 | 0.224657 0.15592 | -1432 5600.1
42.6431 39.4389 | -0.716752 -3.47324 | -2294.26 -3195.08
42.9928 39.8061 | -0.726671 -2.55277 | 7104.2 -4208.61
43.3631 40.1536 | -0.015641 0.966731 | -1937.79 967.743
43.7432 40.4884 | -2.38887 2.36451 | -8651 -2906.17
44.1263 40.8094 | 0.205252 3.48358 | -4882.03 -2597.92
44.5192 41.1094 | 3.48599 3.15262 | -1444 -6023.72
44.9304 41.3781 | 5.04465 4.67868 | 5841.52 2675.99
45.3613 41.6231 | 4.86389 4.89422 | 1499.66 7128.75
45.8055 41.8525 | 3.541 2.07544 | 1073.21 -597.897
46.2646 42.0548 | 3.67183 0.630518 | 3763.6 1661.18
46.7405 42.2233 | 1.2753 -1.19274 | 1520.64 -260.96
47.2311 42.349 | 0.275689 -3.73046 | 2950.11 -3335.41
47.7339 42.4242 | 2.74995 -1.61332 | 395.989 -0.464016
48.242 42.4542 | 2.21501 0.673521 | -1626.55 1537.13
48.7499 42.4427 | 0.0316915 0.269339 | 1366.74 -3398.26
49.2553 42.3853 | -3.75853 -2.9519 | -2742.17 3432.16
49.7526 42.2889 | -3.87699 -1.56115 | -457.075 -1719.53
50.2384 42.1473 | 0.8798 0.866333 | -661.807 -3628.93
50.7103 41.9631 | 0.836759 -0.957922 | 867.899 3093.63
51.1704 41.7512 | -1.47342 -2.96693 | 2183.59 -1884.43
51.6186 41.5129 | -3.58942 -4.2093 | -8627.71 -1214.24
52.0499 41.2541 | -1.13595 -0.103865 | 1768.73 6230.2
52.4785 40.9936 | 2.01818 0.752586 | 5868.76 -1966.95
52.9074 40.7275 | -0.0161266 -0.830435 | -5860.4 1661.67
53.3269 40.4538 | -1.16436 -2.91929 | -5037.8 -288.711
53.737 40.1723 | 0.285052 -4.40643 | 725.193 691.544
54.1475 39.8914 | 0.0217908 -4.17719 | 2596.41 -1867.88
54.5643 39.6169 | -0.449012 -3.95762 | -866.443 2473.6
54.9891 39.3583 | -0.997352 -3.02874 | -4896.98 4617.98
55.4202 39.1187 | -0.35826 -1.39526 | 1649.27 -6139.46
55.8606 38.8903 | 0.58454 -0.366509 | 5149.38 -480.098
56.3159 38.6846 | -0.672211 -0.511742 | -940.423 2851.94
56.7827 38.508 | -1.15988 0.851633 | -240.743 -7051.71
57.2591 38.3559 | -0.143186 2.56378 | -252.289 1983.88
57.7467 38.2503 | 1.53704 -0.876627 | -3507.09 8289.4
58.2403 38.2058 | 3.4098 -5.41265 | -1637.8 -2009.08
58.7356 38.2038 | 1.70176 -1.36338 | 7172.99 -7113.45
59.2356 38.2318 | -0.801425 3.70833 | 7578.8 -4275.13
59.7354 38.3052 | -1.14102 0.906755 | -6694.71 11820.5
60.214 38.4573 | -1.19635 -0.744211 | -8653.74 3619.42
60.6639 38.6715 | -1.75085 1.38207 | 4966.04 -6856.21
61.1018 38.9113 | -1.75648 -0.698824 | 5538.79 -2425.24
61.5317 39.1708 | -0.54126 -0.108337 | 2103.61 -793.061
61.9448 39.4583 | 0.969853 0.352944 | -5866.99 6422.93
62.3265 39.787 | 2.14487 -2.05993 | 2787.49 6522.73
62.6871 40.1466 | 1.02589 -2.31489 | 11118.1 -3387.06
63.0419 40.5175 | -2.57048 -0.539419 | -3527.42 1154.82
63.3738 40.9064 | -0.939491 -0.717454 | -11384.9 -6593.15
63.6724 41.3098 | 2.36369 0.557937 | 1130.28 -6047.74
63.9489 41.7227 | 0.754842 2.23454 | -7131.61 -161.915
64.1988 42.149 | -0.211411 1.9047 | 5102.34 2206.23
64.4419 42.5836 | 0.866281 -0.559825 | 4125.11 7149.59
64.6852 43.0258 | 0.97874 0.120227 | 523.463 5172.06
64.9328 43.4701 | 0.100501 0.638236 | 1836.25 -5694.57
65.1942 43.9042 | -3.89649 -2.12354 | -4686.19 -4391.51


89.8553 14.7991 | 2.74058 5.95426 | 3060.34 -4298.94
90.1746 14.4093 | 2.23937 2.56868 | -2103.26 3990.54
90.4618 14.0018 | 0.8736 3.27236 | -17191.3 18101.8
90.7097 13.5859 | 2.17416 4.9958 | 27102.2 -19961.1
90.9504 13.1463 | -2.45903 1.96562 | -25262.3 1595.75
91.1424 12.6899 | 5.50181 -3.32548 | 21836.1 15670.7
91.3377 12.239 | -0.0510984 -0.771513 | -9202.85 -16046.1
91.4947 11.7658 | -0.700725 0.947056 | 12610.7 4662.02
91.6201 11.2832 | 1.73928 -1.42587 | -23504.2 -6897.16
91.6717 10.7863 | 1.99932 0.848139 | 20195.7 12140.8
91.7031 10.2931 | 4.22929 0.661354 | -8845.18 -8323.43
91.6869 9.79303 | 2.83553 0.995488 | -7606.2 -17533.8
91.632 9.28396 | 6.02813 -0.755736 | 6475.52 16980.6
91.5737 8.78597 | 5.95754 0.654282 | 7575.49 4288.42
91.5257 8.29252 | -2.8933 -0.577351 | 1931.7 3476.74
91.4738 7.80234 | 2.98754 -3.17759 | -16880.2 -2439.9
91.3972 7.31125 | -1.46676 0.433606 | 13742.8 -15096.8
91.3416 6.80859 | -1.45694 3.08483 | -15479.4 8620.83
91.2935 6.31019 | 2.69987 0.0320807 | 17525.6 17079.4
91.3022 5.81891 | 3.55349 -7.29461 | -719.268 -34693.3
91.3476 5.30835 | 1.18154 -4.60177 | -1842.38 9492.28
91.4172 4.80513 | 7.27522 0.454158 | -1771.96 15641.7
91.5039 4.31535 | 0.805913 -1.32161 | -3843.33 -10057.4
91.6012 3.82359 | 6.77958 -2.7587 | 10461.5 10304.9
91.721 3.33963 | 3.64782 -4.62105 | -12465.4 -26493.4
91.8312 2.84091 | -1.82826 -0.171708 | -2682.05 25760.3
91.9591 2.36275 | 0.555751 -0.0725469 | 11102.8 10409.7
92.1252 1.90223 | -2.19912 -2.41281 | -6988.06 -20289.1
92.2981 1.43381 | -1.75669 -1.21379 | -342.419 6325.11
92.4882 0.974558 | -6.723 -0.248544 | 1835.06 409.549
92.7014 0.525788 | 0.729535 -2.82318 | -4558.51 185.371
92.9353 0.0875677 | 3.6218 -0.662016 | 5047.83 -12292
93.2044 -0.340079 | -0.0283103 -3.29894 | 10290.7 7742.11
93.5191 -0.736297 | 5.67853 -0.694252 | -4099.81 795.163
93.8516 -1.11355 | 1.00815 2.61317 | -11199.7 4518.39
94.1842 -1.47988 | 4.58072 2.1673 | -238.585 5569.61
94.5231 -1.83816 | 3.50736 -0.623958 | 14097.2 -20886.6
94.8704 -2.20862 | 0.186474 -0.292017 | -15644.7 10982.5
95.2121 -2.57106 | -0.271649 0.464637 | 11321 -2846.73
95.5702 -2.92119 | 2.98498 -1.5143 | -6531.03 23711.6
95.9284 -3.25088 | -2.08916 -2.79783 | -18405.4 -12656.6
96.2561 -3.60875 | -0.160141 3.38111 | 29664.4 -16727.8
96.594 -3.98474 | 6.12659 2.59142 | -2361.47 18593.6
96.9195 -4.36201 | 3.58963 2.14019 | -7395.89 -6359.87
97.1994 -4.77441 | 4.28882 -1.7549 | -3464.86 -17405
97.4298 -5.22768 | -2.56734 -0.259486 | 15613.3 3662.67
97.6445 -5.69114 | -6.3648 2.75032 | -7921.31 15230.1
97.8214 -6.15788 | -2.50894 -2.80468 | -3250.89 -1662.72
97.9504 -6.63707 | -2.69845 -1.51637 | -7127 11181.8
98.0324 -7.11906 | 0.742226 -2.2619 | 12767.1 -12407.8
98.0938 -7.61137 | -0.546976 -0.292649 | -8511.46 14490.1
98.116 -8.10053 | -2.18735 3.09234 | 15933.3 -23443.5
98.1147 -8.60494 | -1.30204 2.00264 | -24969.3 2630.25
98.044 -9.10591 | 2.35857 -3.49112 | 19955.3 588.062
97.9565 -9.60171 | 4.67282 -6.26776 | -10284.4 3560.78
97.8269 -10.0853 | -3.05835 -3.30607 | 15066.3 13094.4
97.6739 -10.5522 | -0.904997 1.3598 | -20394.8 -22105.4
97.467 -11.0149 | 0.375971 -3.75877 | 8922.28 18603.4
97.2361 -11.4553 | -3.21362 -3.55059 | -612.047 -18321.4
96.9914 -11.8979 | -4.4823 -2.31522 | 1617.82 10208
96.7295 -12.324 | -3.53039 -4.86 | -619.775 4066.85
96.4518 -12.7368 | -2.54966 -2.17567 | 7265.14 -10084.7
96.1681 -13.1468 | -1.59747 -3.89129 | -4869.36 14472.4
95.8566 -13.5285 | -4.24913 1.88129 | -447.166 301.316
95.5303 -13.8964 | -5.17939 -2.5856 | 9114.33 1073.16
95.2071 -14.2647 | -1.5675 -4.43641 | -16108.2 -21553.5
94.8728 -14.6465 | 0.939337 -6.73014 | -8615.2 12549.3
94.5314 -15.022 | -2.14359 -4.01214 | 16177.4 -8216.12
94.2211 -15.4197 | -0.880029 -3.132 | -4420.08 7354.91
93.925 -15.8264 | -0.399444 -1.56455 | -3543.84 -11372.4
93.6475 -16.2546 | -1.79073 0.700885 | -2070.63 3831.95
93.3919 -16.6948 | 1.44896 -2.19993 | 7028.4 7420.94
93.1735 -17.1485 | 2.00987 -0.536599 | -1615.1 -12602.6
92.9923 -17.6267 | 3.77631 -0.476361 | 3936.72 -8608.22
92.8443 -18.12 | -6.47101 2.22701 | -6109.5 24343.7
92.7059 -18.601 | 3.45296 -0.599784 | 8865.29 2823.32
92.5932 -19.0848 | -2.00505 -9.30422 | -19127.2 -15986.2
92.4917 -19.5828 | 0.698108 -4.70087 | 26590.6 6121.52
92.4538 -20.0845 | -0.0233186 -2.68921 | -13471.6 7234.15
92.4294 -20.5839 | 0.68918 -2.15052 | -2473.37 -17553
92.4232 -21.0948 | 0.942003 1.26857 | -917.511 4984.4
92.4491 -21.603 | 2.10303 -1.33502 | 18362.6 4973.39
92.5251 -22.104 | -2.12882 3.24311 | -17719.9 -8890.48
92.5981 -22.6073 | -0.190819 -4.83888 | 8308.73 23157.3
92.6859 -23.0956 | 2.01426 -1.62652 | -12327.6 -19192.3
92.7655 -23.5947 | 1.13085 4.69789 | 16172 2338.82
92.8694 -24.0903 | 0.808211 -2.82458 | -8678.78 8081.16
92.9667 -24.5813 | -0.00580953 -0.350196 | 11195.3 -3127.13
93.056 -25.0757 | -1.01774 -2.77992 | -23005.4 -4944.46
93.0927 -25.5772 | 0.725045 -4.34808 | 16511 15546.8
93.123 -26.0703 | 0.116769 -1.88098 | -11027.9 -3422.36
93.1251 -26.5661 | 2.02565 -3.79656 | 5596.24 -11445.6
93.1223 -27.0692 | -4.10652 -3.58178 | 5256.41 12033
93.1159 -27.5673 | 2.09223 -4.93615 | -4115.17 -21345.1
93.0864 -28.0763 | 1.92381 2.46704 | -654.929 19083
93.0289 -28.5723 | 3.59589 0.482588 | -716.205 697.189
92.9449 -29.0656 | 4.15708 -0.683579 | 8133.46 -31392
92.8369 -29.5735 | -5.28551 0.285852 | -20016.1 10086
92.6605 -30.0583 | -0.0882717 -1.30564 | 15226.8 26813.2
92.4497 -30.5066 | 2.29155 0.923306 | -1661.76 -9861.14


34.1033 -24.8838 | -2.46929 1.90903 | -2038.93 4740.35
34.5349 -24.6296 | 0.126071 0.858164 | 5647.14 -6254.61
34.9891 -24.4151 | 1.79357 -1.28421 | 710.827 445.607
35.4584 -24.235 | 0.890072 -1.22 | -5557.6 62.5329
35.9349 -24.0841 | 0.517326 -1.30852 | 1910.47 2124.12
36.4216 -23.9616 | 1.40035 -2.3662 | 8290.81 -313.893
36.9217 -23.8728 | 1.03415 -1.75674 | 2094 -1810.35
37.4282 -23.8176 | -0.692613 -0.680153 | -5041.89 1052.02
37.9332 -23.7886 | -1.04802 -0.836088 | -4887.25 3552.23
38.435 -23.7842 | 0.0710253 -1.81043 | -338.865 -1081.22
38.9347 -23.8177 | -0.04882 -0.416725 | 1088.64 -5039.36
39.4288 -23.8981 | -0.54933 0.863285 | -8467.21 1484.31
39.9089 -24.0129 | -0.0180182 -1.4427 | -8013.18 6230.08
40.3757 -24.1486 | 0.159546 -3.31837 | -926.93 -135.142
40.8343 -24.3072 | -2.18688 -5.10584 | 5694.95 -4297.65
41.2908 -24.4865 | -4.18367 -5.40535 | 7086.58 -204.932
41.7501 -24.6728 | -2.42318 -1.67037 | -465.56 1970.79
42.2091 -24.8586 | -1.08557 -0.164283 | -5372.99 1887.08
42.6648 -25.0429 | -2.01686 -1.58998 | 3826.89 3092.7
43.1224 -25.2269 | -1.75181 -0.482586 | 2744.98 -3239.28
43.5771 -25.426 | -1.62936 1.40801 | 1619.26 -6010.09
44.0254 -25.6473 | -2.11196 3.3218 | 3119.74 -1832.88
44.4712 -25.8796 | -2.29554 2.13859 | -2609.54 3271.17
44.915 -26.1093 | -3.10711 -1.65651 | -4414.55 4198.86
45.3578 -26.3312 | -3.88926 -1.70094 | -773.678 72.1929
45.8018 -26.5486 | -4.51386 -1.69457 | 2020.44 -1932.2
46.249 -26.7641 | -2.82793 -1.69358 | 3261.65 -839.607
46.7014 -26.9763 | -1.60377 -1.60929 | 2203.52 -6047.73
47.1591 -27.1867 | -1.77388 -1.68777 | 2756.68 -3435.26
47.6281 -27.3793 | -1.73749 -0.30968 | 2054.38 5208.58
48.1125 -27.5284 | -1.6674 0.75685 | -3929.66 4998.85
48.6055 -27.6269 | -1.96728 0.590468 | -5516.52 -3259.86
49.1008 -27.6831 | -1.35636 1.93889 | -2026.21 3830.49
49.5975 -27.6905 | -0.907834 2.18923 | 3443.67 -649.676
50.0955 -27.6586 | -1.50924 1.63354 | 1804.96 -4651.93
50.5917 -27.5953 | -1.97708 0.320466 | -1961.69 5020.25
51.0805 -27.4907 | -0.943307 -0.194087 | 1635.73 1546.44
51.5634 -27.3557 | 1.1971 -2.21401 | 2488.99 -5213.86
52.0423 -27.2063 | 1.94886 -3.62945 | -4970.42 4107.19
52.5115 -27.0373 | 1.45392 -3.1595 | -4438.13 -1873.78
52.9749 -26.8645 | 1.48473 -1.40374 | -433.787 -7090.36
53.4397 -26.7016 | 1.84609 -1.34329 | 3150.98 2182.36
53.9066 -26.5365 | 2.11103 -0.996407 | 3607.61 1295.96
54.3735 -26.3628 | 1.42619 2.75901 | -3275.09 5549.73
54.8344 -26.1758 | 2.08561 4.27467 | -3549.47 -1901.32
55.2941 -25.9946 | 4.17869 1.59959 | -1024.68 -7030.94
55.7593 -25.8356 | 3.19137 0.0405414 | 1799.49 4039.89
56.231 -25.6889 | 0.497219 -0.598322 | 4265.21 2072.74
56.7109 -25.5576 | -0.741708 -0.26046 | 1078.16 -4012.12
57.1973 -25.4484 | -0.141655 -0.0433227 | -559.561 4943.67
57.6868 -25.3506 | 1.1544 -1.4244 | 2757.99 1553.15
58.1818 -25.272 | 0.403478 0.249133 | -1462.1 -659.802
58.6797 -25.2254 | -2.04446 1.72186 | -1467.73 -1193.74
59.1783 -25.2209 | -4.00154 0.649697 | -386.947 227.921
59.6739 -25.2633 | -5.13524 -0.120746 | -3929.23 2146.49
60.1588 -25.3563 | -4.37954 0.290562 | -1834.32 3616.56
60.6254 -25.507 | -2.56079 0.854982 | -4321.19 -185.5
61.0598 -25.7279 | -1.63734 2.21213 | 2235.49 -2514.07
61.4559 -26.0177 | -2.67284 0.407169 | 7498.34 -8539.64
61.8149 -26.3661 | -2.35277 -0.824845 | 3297.49 -2727.72
62.1414 -26.7513 | -1.68638 -1.0864 | 1177.66 4218.21
62.4419 -27.1555 | -1.96878 -1.30979 | -497.207 3430.78
62.7159 -27.5747 | -2.45354 -1.08303 | -6265.58 974.002
62.9586 -28.009 | -0.399091 -0.181698 | 1748.8 -426.127
63.1849 -28.4523 | 2.13145 -0.31147 | 2787.1 3165.87
63.4037 -28.8975 | 1.04139 -1.88543 | -3536.13 2662.67
63.6112 -29.3451 | 0.966476 -2.43573 | 743.066 -248.265
63.8134 -29.7954 | 3.27822 -0.58423 | 1167.24 -2508.89
64.0142 -30.2492 | 0.94419 0.0575755 | 2744.67 -4877.37
64.2175 -30.7064 | -2.68713 -0.802219 | -1643.13 891.033
64.4229 -31.1624 | -3.02786 -0.785522 | -180.8 222.202
64.6365 -31.6148 | -3.11153 0.363307 | 2667.66 -3493.04
64.8651 -32.0629 | -1.61588 2.2689 | -1854.08 885.212
65.1097 -32.5011 | 0.198243 2.77119 | 1488.29 5503.04
65.3764 -32.9229 | -0.556999 1.0491 | 154.682 448.14
65.6594 -33.3338 | -0.564333 0.247793 | 425.229 -3959.04
65.9516 -33.7412 | 1.83122 1.48084 | 492.869 -2479.8
66.2503 -34.1455 | 0.565752 1.57995 | -8366.2 828.791
66.5537 -34.5418 | -0.306347 1.07483 | 2784.72 2694.47
66.8831 -34.916 | 0.42482 0.642985 | 5648.83 225.885
67.2457 -35.2619 | 0.347031 0.104362 | -3511 -3840.91
67.6323 -35.5818 | 0.696251 -0.248839 | 2749.41 -513.668
68.049 -35.8643 | 1.38327 2.01654 | 2313.28 2002.33
68.495 -36.0992 | 0.458649 1.20044 | -1318.91 614.286
68.9626 -36.285 | 0.224483 -2.06486 | -512.615 3689.08
69.4457 -36.4209 | -0.489329 -3.09904 | -2924.76 -6072.37
69.937 -36.5196 | -1.04844 -2.46083 | 4285.27 1579.15
70.4384 -36.5692 | -0.680963 -1.91099 | 1765.26 8503.03
70.9441 -36.5653 | -0.10158 0.218591 | 2255.74 -4495.78
71.4511 -36.5368 | 1.17782 3.88811 | 1733.3 -2291.32
71.9585 -36.4936 | 0.685662 6.74779 | -675.613 3066.69
72.464 -36.4359 | -0.337411 4.94414 | -1549.52 -4759.82
72.9673 -36.3754 | -0.802739 2.74191 | -3738.72 -1204.83
73.4662 -36.3059 | -1.26689 2.02736 | -2333.04 1738.8
73.9608 -36.2179 | 0.184882 0.810758 | 4749.84 4084.87
74.4552 -36.1094 | 1.87639 -2.04245 | 3412.33 -2582.19
74.9495 -35.9907 | 1.73039 -2.3498 | -2279.97 1344.91
75.4389 -35.8597 | 1.39997 -2.53917 | -5983.85 1405.43
75.9213 -35.7202 | 1.93011 -3.28058 | -3886.59 -1296.52
76.4016 -35.5855 | 2.94605 0.489674 | 2562.3 -1674.7


-62.3901 -5.34719 | -3.75933 0.313361 | -6967.26 -1560.82
-61.8984 -5.39203 | -2.58556 1.28357 | 3536.5 901.64
-61.4068 -5.4554 | -1.2185 5.0615 | -2157.64 -250.611
-60.9192 -5.53537 | -1.28362 5.41588 | -2286.36 6704.16
-60.4366 -5.62668 | -1.40485 2.35491 | -3555.16 523.415
-59.9636 -5.74726 | -0.832842 0.58222 | -843.613 -5481.89
-59.5035 -5.91106 | -1.73333 -0.329756 | 4114.49 5660.61
-59.0544 -6.10573 | -1.66033 0.436607 | -3826.38 -2667.27
-58.6246 -6.33972 | 0.423741 1.4725 | 6788.42 -4521.38
-58.2069 -6.60655 | 0.53956 0.673329 | 8663.19 1107.06
-57.7959 -6.89344 | -0.0390096 -0.775196 | -3680.03 -3185.04
-57.402 -7.20333 | 1.9019 0.129264 | 1332.24 1893.75
-57.0195 -7.5261 | 1.99811 -1.2157 | 367.431 9868.28
-56.6499 -7.85721 | 1.90448 -1.13606 | -7206.86 -9074.63
-56.3094 -8.21903 | 0.361595 -0.558923 | 5479.22 -2582.04
-55.9827 -8.5985 | -2.2779 -2.74605 | 1897.84 4396.84
-55.6645 -8.98438 | -5.08714 -6.62159 | -1698.55 -3849.8
-55.358 -9.38128 | -3.94426 -4.27943 | -918.574 -1945.74
-55.0563 -9.78244 | -3.50145 -1.94515 | 3450.71 5159.19
-54.7469 -10.1753 | -4.21642 -2.61003 | -2702.03 4002.06
-54.4359 -10.5616 | -4.26558 -3.90284 | -8528.22 -722.458
-54.1289 -10.9463 | -2.53799 -3.89767 | 1405.25 -1312.69
-53.8072 -11.3191 | -1.14086 -3.03045 | 1189.42 1738.69
-53.4583 -11.666 | -2.2836 -3.81008 | 1527.74 2821.15
-53.0789 -11.979 | -3.34594 -3.62405 | 2814.83 -1360.56
-52.6747 -12.2632 | -2.53027 0.0445269 | -3400.57 -1263.78
-52.2571 -12.526 | -2.13888 1.2092 | -503.315 -3111.05
-51.8265 -12.7698 | -2.02269 0.322223 | 6236.88 -239.09
-51.378 -12.9885 | -1.54947 1.21855 | 271.088 -532.461
-50.9174 -13.1835 | -1.70631 0.0239161 | -719.775 -4373.04
-50.4476 -13.3573 | -1.22034 1.1577 | -1088.51 365.093
-49.9663 -13.496 | -1.5002 2.51937 | 5808.33 18.1902
-49.4695 -13.5871 | -1.78595 -0.514049 | 6535.81 -1157.32
-48.9614 -13.6209 | -0.378845 0.193976 | -5209.01 9337.12
-48.4571 -13.5836 | 0.840918 1.88138 | -8086.98 -1288.37
-47.9648 -13.4967 | 0.692226 0.413026 | -1128.27 -2436.17
-47.4802 -13.3789 | 0.769492 -1.41142 | 6285.87 1944.89
-46.9963 -13.2396 | 2.55457 -1.51075 | 4540.1 -2192.59
-46.5118 -13.0909 | 3.16558 0.93639 | -1095.06 -605.962
-46.0302 -12.9328 | 0.918645 0.966276 | 2072.98 1514.52
-45.5506 -12.7628 | -1.1624 -0.855499 | 3971.77 -1644.29
-45.0733 -12.5814 | -0.845029 -2.2407 | -8018.98 7007.54
-44.6086 -12.3803 | 0.165627 -2.59085 | -7372.56 -5876.55
-44.15 -12.1843 | -0.583348 0.58166 | -3154.05 -6370.3
-43.689 -12.0064 | -1.79382 3.35524 | 1436.37 1239.02
-43.2222 -11.8407 | -0.950842 0.847648 | 5740.97 480.446
-42.7478 -11.6844 | 0.0645083 0.510019 | 431.124 1072.32
-42.2715 -11.5307 | -0.165982 1.29373 | -2570.71 730.746
-41.7972 -11.3761 | -0.575665 1.10265 | -1899.59 752.679
-41.324 -11.2214 | 0.357708 2.89448 | 1556.66 1540.47
-40.8476 -11.0715 | 1.14768 3.11487 | 2781.49 3510.29
-40.3642 -10.9358 | 0.666333 1.9304 | -112.298 -3030.87
-39.873 -10.8343 | 1.78972 2.08862 | -819.713 -1978.97
-39.3761 -10.776 | 3.48081 3.01372 | -2528.02 -628.922
-38.8782 -10.762 | 2.64831 2.79943 | -2327.93 209.72
-38.3826 -10.7906 | 0.479806 1.11718 | -76.6763 802.014
-37.891 -10.8589 | -0.645239 -0.0900096 | 2311.11 666.654
-37.404 -10.9659 | -0.879205 0.577958 | 6031.86 -2091.11
-36.9223 -11.1134 | -0.961174 -0.036514 | 2770.21 -1459.94
-36.4513 -11.2996 | -0.951598 0.727042 | -2560.79 -893.394
-35.997 -11.5208 | -0.507236 0.583544 | -916.133 1871.24
-35.5588 -11.769 | 0.488782 1.15821 | -4910.84 -1137.56
-35.1381 -12.0409 | 1.15747 1.46558 | 3513.11 6374.97
-34.7251 -12.3238 | 0.846268 0.0631305 | 3954.87 -3186.16
-34.3246 -12.63 | 0.406373 -1.1546 | -2308.41 -5464.84
-33.9469 -12.9665 | 0.550191 0.0693939 | 3043.72 1668.09
-33.5878 -13.3239 | -2.5167 -0.703781 | -2367 -253.163
-33.2535 -13.7025 | -5.40472 -1.21975 | -8018.8 -561.485
-32.9449 -14.0982 | -2.77124 -0.796932 | 4080.22 3015.97
-32.6397 -14.4958 | 1.08493 -1.71338 | -795.162 -60.3854
-32.3326 -14.8908 | 2.77567 -2.07303 | 951.151 6532.74
