18.0339 -59.8696 | 3.48833 0.826103 | 7.33485 -1432.07
-68.0749 42.0695 | -1.77053 3.4541 | -863.398 -645.088
-67.6318 42.2984 | -1.91032 2.58518 | -1492.78 1956.34
-67.2105 42.5651 | -1.70589 1.18505 | 792.922 286.541
-66.8066 42.8587 | -1.30538 0.474748 | 1451.98 -694.141
-66.4149 43.1694 | -1.07381 0.642872 | -365.799 -751.32
-66.0334 43.4914 | -0.491623 0.31093 | -2390.35 -83.3896
-65.6601 43.8207 | -0.728769 0.467578 | -906.471 -526.363
-65.2879 44.1499 | -2.03851 1.18092 | 1098.85 -1329.83
-64.9088 44.471 | -3.1372 1.58098 | 1091.99 -25.4718
-64.5199 44.7815 | -3.35647 1.133 | 1625.71 697.854
-64.1207 45.0813 | -2.90134 0.407271 | 1853.53 1377.61
-63.712 45.3717 | -3.24676 1.2801 | 1703.42 767.008
-63.2957 45.6538 | -4.0754 2.77195 | -602.353 1023.73
-62.875 45.9297 | -3.81083 2.80087 | -906.635 329.741
-62.4501 46.1981 | -2.65581 1.43041 | -1055.96 602.155
-62.0193 46.4559 | -2.10533 0.755761 | -1895.39 793.544
-61.5798 46.6961 | -2.43671 1.45776 | -751.95 -1658.84
-61.1265 46.9058 | -2.7902 2.08073 | -420.137 -412.917
-60.6578 47.0764 | -2.63418 1.89398 | 320.19 -90.9052
-60.1747 47.2002 | -2.02889 0.905991 | 263.399 -1956.38
-59.6815 47.2709 | -1.28898 -0.72465 | -1363.13 2129.3
-59.1847 47.2916 | -0.811761 -1.83077 | -1178.14 146.39
-58.6899 47.2585 | -0.835378 -2.63014 | -1263.57 -2335.08
-58.2028 47.1698 | -1.09637 -3.28594 | -889.738 966.756
-57.7268 47.0364 | -1.01301 -3.15089 | 66.5476 -251.096
-57.2617 46.8681 | -0.563266 -3.05173 | 1485.42 979.974
-56.8047 46.677 | -0.101768 -3.22211 | 826.976 2334.77
-56.3543 46.4711 | 0.236743 -3.121 | -1978.54 -705.794
-55.9125 46.25 | 0.747835 -2.72379 | -122.6 1324.45
-55.4764 46.0189 | 0.976571 -2.64322 | 1556.51 1141.33
-55.0445 45.7792 | 0.460078 -3.37074 | 286.518 -753.369
-54.6192 45.5273 | 0.187303 -3.84021 | -28.0947 183.453
-54.202 45.2622 | 0.636375 -2.97128 | -415.969 -1429.73
-53.7941 44.9826 | 0.901902 -1.87925 | 1124.07 -5.52499
-53.3927 44.6924 | 0.811421 -0.839734 | -137.958 -506.251
-52.9972 44.3939 | 0.329635 -0.425186 | -1345.79 -1452.54
-52.605 44.0908 | 0.372706 -0.151468 | 432.579 -523.164
-52.2085 43.7923 | 1.17259 0.60669 | 999.503 -672.422
-51.8002 43.5082 | 1.52863 0.648054 | 384.426 -803.264
-51.3751 43.2485 | 1.22439 0.296436 | 684.245 205.952
-50.9295 43.0248 | 1.0524 0.941903 | 2605.46 1775.52
-50.4622 42.8466 | 1.32541 1.93233 | 2094.11 -533.449
-49.9784 42.7129 | 1.43563 2.2367 | 3.3908 456.146
-49.4846 42.6222 | 1.34217 2.52115 | -1535.69 631.213
-48.9863 42.5701 | 1.17914 2.16172 | -931.477 -943.913
-48.4863 42.5502 | 1.19546 1.5233 | 627.112 -9.61659
-47.9854 42.5591 | 1.43465 0.844211 | 2110.79 -455.387
-47.4838 42.5935 | 1.42011 0.143911 | 2335.45 -876.144
-46.9824 42.6517 | 1.07011 -0.228183 | 1064.67 1270.61
-46.4838 42.7368 | 0.80599 -1.00441 | -868.147 275.511
-45.9909 42.8473 | 0.866543 -2.2511 | -1736.68 -2206.37
-45.5059 42.981 | 1.08433 -2.27809 | -1962.01 904.053
-45.0312 43.1428 | 1.20921 -1.38878 | -1194.04 1629.89
-44.5677 43.3326 | 1.1723 -0.638257 | 103.278 -529.936
-44.1134 43.5429 | 1.33336 -0.633041 | -199.542 -505.87
-43.6669 43.7684 | 1.76234 -0.904287 | -1329.19 1875.66
-43.2265 44.0054 | 2.10818 -0.651309 | 423.792 272.923
-42.7858 44.2425 | 1.87895 0.125859 | 436.453 -1469.14
-42.3395 44.4677 | 1.06752 1.89009 | -1600.76 -926.051
-41.8857 44.674 | 0.763117 3.80193 | -1062.71 -566.126
-41.4227 44.8557 | 0.885059 5.22862 | 213.306 486.209
-40.9491 45.008 | 0.840716 6.06974 | 1158.21 -500.404
-40.4649 45.1253 | 0.696086 5.40039 | -271.082 -100.829
-39.9733 45.2054 | 0.433482 3.78885 | -1058.89 407.994
-39.4777 45.2478 | 0.224198 2.93678 | 50.2958 1029.14
-38.9805 45.2513 | 0.355897 1.32268 | -55.4392 2064
-38.485 45.2121 | 0.399185 -0.59011 | -441.913 -1302.57
-37.997 45.1203 | 0.145788 -1.56357 | -554.014 -1998.19
-37.5226 44.9738 | -0.123386 -2.4475 | -722.525 -58.4043
-37.0651 44.7812 | 0.238958 -2.5944 | 1547.58 1681.73
-36.6236 44.5534 | 0.862311 -2.29231 | 2891.57 -886.923


-8.3233 35.5851 | 0.935674 1.80488 | -643.302 -1352.72
-7.82442 35.5753 | 0.393097 3.82257 | -1370.38 905.949
-7.3281 35.5332 | -0.308503 4.15611 | 468.954 96.7385
-6.83489 35.4614 | -0.919223 3.56567 | 1026.35 -162.641
-6.34551 35.3628 | -1.1251 2.9261 | 250.837 -236.728
-5.86097 35.2413 | -0.939696 2.73938 | 438.305 2219.04
-5.38124 35.1019 | -0.70341 2.88317 | 915.357 1310.19
-4.90773 34.9415 | -0.579403 3.55046 | 1128.29 -120.968
-4.44453 34.7517 | -0.921578 3.21887 | -1117.21 -2066.17
-3.99847 34.5249 | -1.50096 2.0883 | -936.304 -2245.13
-3.57223 34.2619 | -2.0566 1.36065 | 1397.14 -579.743
-3.16232 33.9717 | -2.77816 0.589128 | 792.057 -1245.37
-2.76536 33.6618 | -2.96321 0.417005 | 511.243 -1207.08
-2.37613 33.3406 | -2.89058 0.627696 | 240.902 1194.93
-1.98811 33.0183 | -2.24216 1.23116 | -178.21 573.345
-1.59633 32.7007 | -1.32632 1.44815 | 2888.22 370.102
-1.19556 32.3922 | -1.06375 0.173437 | 925.403 -977.142
-0.787308 32.092 | -0.756097 -0.857691 | -2495.8 -406.712
-0.373711 31.8017 | -0.0302333 -0.293169 | -2001.82 1354.74
0.0484805 31.5276 | 0.805802 0.971588 | -57.2046 1171.56
0.48349 31.2759 | 1.48728 2.27037 | 804.324 989.351
0.932566 31.0504 | 1.50462 3.02018 | -577.393 -156.62
1.3934 30.851 | 0.893421 2.66708 | -1362.44 -1224.58
1.86437 30.6789 | -0.0251682 1.73821 | -703.682 152.793
2.34595 30.5416 | -1.07764 0.661395 | 694.958 1824.99
2.83785 30.4463 | -2.09557 -0.790941 | 1930.52 1429.68
3.33748 30.3927 | -2.63348 -1.63357 | 1132.61 -867.505
3.84076 30.3735 | -2.69361 -0.976076 | 214.779 -811.228
4.34457 30.3846 | -2.97504 -0.38317 | -523.712 640.863
4.84646 30.4251 | -3.17065 0.0216503 | -830.672 -763.701
5.3448 30.4917 | -2.79519 0.224861 | -465.599 -339.3
5.83854 30.5838 | -2.50246 0.594037 | 151.148 -1770.32
6.32647 30.7018 | -2.77044 1.8707 | 163.56 1300.23
6.80552 30.853 | -3.12648 3.32659 | 40.3667 3492.5
7.27294 31.0396 | -3.0432 4.16192 | 417.619 1449.07
7.73007 31.2521 | -2.56202 3.85695 | -101.759 -2211.5
8.18035 31.4768 | -2.13766 3.01688 | -2509.32 -570.307
8.62526 31.7081 | -1.87428 2.61194 | -261.711 405.121
9.07012 31.9393 | -2.02007 2.73992 | 3589.04 -2014.27
9.52111 32.162 | -2.53917 3.32056 | 197.571 1665.66
9.97593 32.3788 | -2.77054 3.26108 | -1504.59 1069.08
10.4343 32.5865 | -3.03243 2.52025 | 353.731 -2346.63
10.8999 32.7767 | -3.22723 0.969593 | 1426.25 -1270.63
11.373 32.9492 | -3.69339 -0.39149 | 501.291 1188.38
11.8511 33.1098 | -3.90769 -1.84305 | -603.304 2209.4
12.3326 33.2604 | -3.29063 -4.31489 | -139.941 714.733
12.8189 33.3944 | -2.96708 -5.15568 | -473.129 -399.494
13.3112 33.5018 | -2.45587 -4.5323 | -855.006 -890.347
13.8089 33.5734 | -1.39021 -3.67218 | -1040.68 -1817.81
14.3095 33.602 | -0.769626 -2.38346 | -2237.76 -1236.73
14.8087 33.5875 | -0.882059 -2.57737 | -2807.72 431.868
15.3028 33.5355 | -1.33246 -3.13744 | -1827.76 1540.61
15.7907 33.4516 | -1.46824 -1.80004 | -195.573 1891.97
16.2719 33.3385 | -1.43014 0.0642036 | -291.914 -719.992
16.7442 33.1936 | -1.33378 0.971422 | -768.647 -487.02
17.2064 33.0202 | -0.81131 1.16844 | 832.647 2470.01
17.66 32.8259 | -0.28283 1.16131 | 1178.18 1977.85
18.1038 32.6101 | -0.0843958 1.52621 | -718.341 -1376.59
18.5327 32.3657 | -0.654998 1.21052 | -770.105 -2025.91
18.945 32.0936 | -2.12166 -0.109203 | 1645.9 -116.208
19.346 31.8026 | -3.01961 -0.750104 | 2924.98 491.48
19.7402 31.4994 | -3.43277 -0.90126 | 1148.74 -1185.45
20.1272 31.1847 | -3.94944 -1.44837 | 2323.79 1791.61
20.5068 30.8607 | -4.1358 -2.34072 | -586.57 823.207
20.871 30.5214 | -4.03378 -3.0031 | -4341.79 -696.442
21.2107 30.161 | -3.2686 -2.61415 | -1278.22 1952.47
21.5282 29.7837 | -1.37437 -1.06584 | -186.248 799.205
21.8266 29.3921 | 0.840986 0.565788 | 309.035 -280.685
22.1091 28.9885 | 1.98111 1.24684 | -1478.42 -2148.03
22.3795 28.5753 | 1.38904 0.877415 | 1204.49 -839.666
22.6502 28.1606 | 0.0963909 0.166001 | 2055.98 -483.754
22.9315 27.7512 | -0.797475 -0.449643 | 477.462 -999.838
23.2277 27.3509 | -1.17575 -1.01927 | -578.649 -1628.32
23.5427 26.9641 | -1.97875 -1.96039 | -1440.99 -2653.45
23.8836 26.5989 | -2.52336 -2.52857 | 1806.94 339.265
24.2628 26.2729 | -2.09528 -2.15983 | 2866.38 1412.37
24.6841 26.0022 | -1.01951 -0.780754 | 620.256 416.075
25.1402 25.7953 | -0.449839 0.349998 | -1331.5 -284.369
25.6206 25.6576 | -0.571111 -0.0544308 | -851.635 838.372
26.1155 25.5959 | -0.583711 -1.14812 | -107.935 2198.2
26.6139 25.612 | -0.608635 -1.80649 | 234.522 840.18
27.1061 25.6966 | -1.05962 -1.61718 | 930.574 -1036.21
27.5868 25.8357 | -1.59381 -0.381045 | 878.178 -1463.99
28.0525 26.0193 | -2.1609 1.91146 | -1237.65 -227.379
28.4988 26.2436 | -2.40562 3.58685 | -2408.54 -637.121
28.9231 26.5035 | -1.64118 3.81266 | -250.967 -1773.4
29.327 26.7922 | -0.66304 3.75636 | 36.2425 1098.51
29.7111 27.1074 | -0.385216 4.12591 | -439.83 1304.99
30.0784 27.4428 | 0.089144 3.90896 | -735.051 335.921
30.4363 27.7885 | 0.891426 3.466 | -425.017 1048.78
30.7952 28.1339 | 1.69487 3.24487 | 3375.85 182.94
31.1667 28.4689 | 1.54842 3.13768 | 2916.89 -516.879
31.5537 28.7879 | 0.285632 2.9896 | -521.506 -1636.49
31.9521 29.0912 | -0.934379 2.85313 | -1633.49 -1510.1
32.3564 29.3832 | -1.07574 2.37348 | -2076.41 301.301
32.7618 29.6708 | -0.283049 1.15546 | -2073.05 641.244
33.167 29.9565 | 0.0822075 0.0730189 | -1957.72 1066.43
33.5743 30.2377 | -0.1492 -0.29818 | -530.784 684.127
33.9905 30.5057 | -0.559071 -0.0152697 | 2171.67 -58.5728
34.4227 30.7494 | -0.4976 -0.463894 | 3687.7 446.33


-52.7158 40.3281 | -4.36833 0.737391 | -512.474 364.26
-52.2226 40.4082 | -4.24966 0.530194 | 324.582 985.112
-51.7243 40.4498 | -4.11656 0.58063 | 1728.41 -922.016
-51.223 40.4482 | -3.93239 0.690443 | 452.839 -1638.03
-50.7233 40.4032 | -3.56254 -0.087705 | -1217.5 -1157.37
-50.229 40.3212 | -3.21499 0.0305606 | -1077.68 1882.3
-49.7405 40.2143 | -3.23511 0.407453 | 399.18 1820.76
-49.2565 40.0877 | -3.54322 0.313723 | 3019.16 86.5579
-48.7764 39.9392 | -3.61619 0.959914 | 2079.02 -2367.04
-48.3028 39.7644 | -3.35585 1.29855 | -491.339 -2765.98
-47.8383 39.5648 | -2.86661 1.29206 | -800.726 -982.313
-47.3801 39.351 | -2.53477 1.30135 | 1066.59 742.213
-46.9213 39.1368 | -2.67406 0.855636 | 2085.83 126.945
-46.4569 38.932 | -2.88527 -0.117194 | 522.777 215.716
-45.9848 38.744 | -1.98745 0.0122645 | 638.879 2657.63
-45.5038 38.5803 | -0.916735 0.263169 | 1589.66 2626.92
-45.015 38.4393 | -0.619534 -0.540034 | -529.458 -1728.43
-44.5232 38.3095 | -0.488958 -1.4582 | -1854.12 -2639.59
-44.0304 38.1866 | -0.242158 -2.14443 | -701.016 -186.759
-43.5348 38.078 | 0.0384629 -2.83929 | 399.714 791.147
-43.0345 37.9931 | 0.358485 -2.19179 | 846.838 972.01
-42.5295 37.9389 | 0.34969 -0.944215 | 243.797 267.121
-42.0218 37.9201 | 0.277345 -0.642748 | -379.733 499.221
-41.5148 37.9413 | 0.321583 -0.292938 | -1951.18 1283.91
-41.0136 38.0071 | 0.35461 -0.30995 | -3838.27 508.359
-40.5235 38.1172 | 0.22216 0.0379417 | -3023.71 -912.759
-40.0472 38.2674 | -0.0882865 0.89489 | -1048.87 -2434.95
-39.5859 38.4539 | -0.213554 0.821602 | -1125.05 558.454
-39.1432 38.679 | -0.489446 0.388908 | -460.174 709.14
-38.7205 38.9397 | -0.594031 0.37403 | 1052.95 -1290.64
-38.3165 39.2289 | -0.331822 0.344876 | -90.7437 971.584
-37.9317 39.5439 | -0.636024 0.308262 | 1056.56 176.274
-37.5632 39.8791 | -1.35618 0.558357 | 1221.67 -79.7059
-37.2084 40.23 | -2.04775 1.24517 | 765.566 -407.237
-36.867 40.5942 | -2.27257 1.88673 | 284.675 228.502
-36.5398 40.9719 | -1.7451 1.86696 | 1395.33 574.369
-36.2274 41.3632 | -1.00446 1.40451 | -1103.52 2200.54
-35.9333 41.7695 | -0.472405 1.3286 | -2074.32 1203.84
-35.654 42.1859 | 0.618746 0.91732 | 542.942 -1868.21
-35.3778 42.6033 | 1.946 -0.0154071 | -1833.15 -204.226
-35.0975 43.0166 | 1.668 -0.280411 | 638.695 -1102.22
-34.8011 43.4178 | 0.0755143 0.43977 | 1516.86 -746.456
-34.4814 43.8009 | -0.643911 1.32252 | 412.265 755.295
-34.1374 44.1632 | -1.04237 2.06524 | -852.36 898.969
-33.7693 44.5008 | -1.2364 1.99641 | -2920.8 1623.08
-33.3754 44.8056 | -0.998843 1.43225 | -913.586 -1386.52
-32.9489 45.0589 | -1.29964 2.08262 | 897.94 -2552.96
-32.4894 45.2443 | -1.33698 2.27664 | 1845.81 -266.116
-32.0052 45.3568 | -1.31689 1.04911 | 1412.72 233.097
-31.5083 45.398 | -1.84126 0.386055 | 2.98866 1323.6
-31.0098 45.3727 | -2.40003 -0.0557338 | 100.483 307.865
-30.5186 45.2825 | -2.95709 -0.885238 | 281.703 -489.117
-30.0427 45.1297 | -3.54429 -1.85603 | 334.521 255.014
-29.5889 44.9196 | -4.34325 -3.46335 | -150.716 -728.971
-29.1629 44.6569 | -4.49154 -4.19654 | 233.212 297.019
-28.7679 44.3495 | -3.14343 -2.79171 | 177.657 532.65
-28.4059 44.0039 | -1.65212 -1.01919 | -465.211 -310.624
-28.079 43.6249 | -0.300464 0.169477 | -18.2072 -924.91
-27.7863 43.218 | 0.433943 0.535198 | -981.429 -1927.46
-27.524 42.7894 | 0.334567 0.456783 | 973.791 -759.564
-27.2811 42.3481 | 0.16389 0.0760102 | 2994.91 -423.155
-27.0472 41.9001 | 0.116344 -0.31585 | -135.422 -1429.82
-26.8209 41.447 | -0.329383 -0.647622 | 595.895 727.525
-26.5984 40.9923 | -0.685608 -0.549479 | 543.517 940.424
-26.3786 40.5367 | -0.0668458 0.182168 | -1486.13 -1025.54
-26.1634 40.0787 | 1.26061 0.792998 | 48.2929 -1162.11
-25.9485 39.6197 | 2.09994 0.807092 | 114.113 365.113
-25.729 39.1634 | 1.97654 0.359504 | -1052.15 1761.85
-25.5011 38.713 | 1.72937 0.190571 | -1468.74 1127.63
-25.2597 38.2715 | 0.781906 -0.225021 | 1418.47 1580.05
-24.9969 37.8433 | -0.794741 -1.39406 | -726.323 129.866
-24.7126 37.4297 | -1.92472 -2.31297 | 226.011 720.233
-24.4047 37.0336 | -1.84051 -2.24408 | 1495.75 -97.6179
-24.073 36.6562 | -1.14148 -1.70238 | -789.523 -2139.5
-23.7216 36.2961 | -0.559554 -1.41196 | -772.359 472.097
-23.3491 35.9587 | 0.0310488 -1.1511 | -88.1444 1330.64
-22.9539 35.6495 | 0.626084 -0.294465 | 247.841 524.543
-22.5368 35.3711 | 1.00496 0.806579 | -466.612 -699.279
-22.1005 35.1242 | 0.392751 0.474376 | -454.199 -470.995
-21.6465 34.9124 | -0.4542 -0.767478 | -429.181 1500.94
-21.1765 34.7417 | -0.613089 -1.34601 | -663.027 1989.4
-20.6944 34.6126 | -0.575445 -0.921217 | -97.258 -888.344
-20.2042 34.5182 | -0.731949 -0.64349 | 710.934 -2784.08
-19.7083 34.4536 | -0.946563 -0.424078 | 1042.89 464.799
-19.2081 34.4241 | -1.06118 0.14623 | 1512.18 1870.93
-18.7057 34.4323 | -0.950686 -0.421221 | 2707.9 622.664
-18.2025 34.473 | -1.00796 -1.37881 | 1897.17 1920.96
-17.7001 34.54 | -1.19654 -1.66425 | 382.468 -1000.01
-17.1992 34.6211 | -1.11645 -1.80663 | -99.675 -1148.11
-16.6996 34.7091 | -0.936374 -1.96592 | -356.946 1448.29
-16.201 34.8018 | -0.681201 -1.61732 | -99.2774 -856.74
-15.7023 34.8915 | -0.593332 -1.26459 | -1113.3 -1640.67
-15.2035 34.9737 | -0.76009 -1.70103 | -1640.76 567.758
-14.7049 35.0494 | -1.03875 -1.68528 | 525.1 576.707
-14.2048 35.1169 | -1.18748 -1.78638 | 720.944 1455.68
-13.7026 35.172 | -0.933788 -2.27941 | -967.19 135.892
-13.1994 35.2049 | -0.579798 -2.12689 | -1757.51 -2287.86
-12.6966 35.205 | -0.347302 -2.24589 | -1183.85 -1406.69
-12.1962 35.1699 | -0.308101 -2.43721 | -243.601 2247.49
-11.6995 35.1032 | -0.763987 -3.53801 | -1189.04 -877.994


9.14372 53.1483 | -2.09673 -4.00286 | -1090.7 -208.617
9.62243 53.0086 | -1.81292 -3.13071 | -1391.26 892.356
10.1051 52.8883 | -1.46294 -2.12737 | -842.466 1695.78
10.592 52.7912 | -1.19208 -1.50129 | -350.806 317.634
11.0819 52.7143 | -0.965114 -1.26008 | -228.181 -766.832
11.5738 52.6524 | -0.715912 -1.36251 | -186.702 -603.796
12.067 52.6027 | -0.375746 -1.36059 | 81.1343 -811.352
12.5612 52.5639 | 0.0564476 -0.984265 | 367.068 -1519.53
13.0567 52.5368 | 0.495942 -0.652571 | 313.897 -627.053
13.5531 52.5275 | 0.837017 -0.64973 | 290.996 142.306
14.0497 52.5435 | 1.00571 -1.1268 | 368.404 -189.596
14.5447 52.5904 | 1.08329 -1.64834 | 85.6642 1007.79
15.0351 52.6731 | 1.14649 -1.727 | -14.1157 629.114
15.5184 52.7908 | 1.18098 -1.35858 | 200.706 -494.534
15.9933 52.9393 | 1.2767 -1.0386 | -62.561 120.765
16.4587 53.1149 | 1.29715 -0.682558 | -277.402 -127.387
16.9148 53.3129 | 1.08438 -0.109408 | -286.589 -528.396
17.3629 53.5275 | 0.848232 0.370063 | 180.21 -541.396
17.805 53.7543 | 0.805013 0.575179 | 723.085 -374.313
18.2426 53.9904 | 1.10658 0.404779 | 938.419 -195.78
18.6765 54.2346 | 1.59374 0.142452 | 890.197 179.214
19.1062 54.4878 | 1.95065 0.176943 | 1018.96 324.899
19.5308 54.7513 | 1.92863 0.616616 | 1044.18 551.603
19.9485 55.0272 | 1.28329 1.4465 | 442.77 1085.79
20.3573 55.3176 | 0.352605 2.11944 | -462.051 1613.15
20.7561 55.6224 | -0.260209 2.14714 | -344.831 968.93
21.1476 55.9372 | -0.395536 1.7048 | -268.604 462.913
21.537 56.255 | -0.104224 0.944366 | -307.815 228.223
21.9306 56.5674 | 0.160183 0.255844 | 45.3706 -427.631
22.3353 56.8649 | 0.341232 -0.22442 | 87.8463 -518.676
22.7562 57.1386 | 0.38642 -0.318543 | -11.8796 -507.828
23.1957 57.3804 | 0.0699716 0.184872 | 42.0494 -992.933
23.6543 57.5827 | -0.406169 0.943259 | 207.302 -1121.05
24.1296 57.7414 | -0.622396 1.17542 | 12.3821 -16.2407
24.6172 57.8566 | -0.583205 0.964655 | -35.6684 -214.424
25.1129 57.9293 | -0.465399 0.995463 | -308.717 136.914
25.6127 57.9619 | -0.30804 1.1435 | -325.67 -445.404
26.1133 57.9567 | -0.167878 1.41654 | -34.8877 -542.9
26.6124 57.9183 | -0.114551 1.74547 | 119.685 976.47
27.1088 57.854 | -0.218249 1.53633 | -149.502 1195.79
27.6016 57.7678 | -0.411619 1.01235 | -317.3 1182
28.0893 57.6593 | -0.644613 0.211478 | -633.195 372.438
28.5697 57.5245 | -0.810278 -0.499272 | -829.556 120.99
29.0395 57.3596 | -0.924177 -0.913226 | -894.544 -758.378
29.4958 57.1617 | -1.13817 -1.33039 | -343.4 -1280.65
29.9377 56.9332 | -1.2654 -1.38697 | 494.253 -780.407
30.3677 56.6814 | -1.26766 -1.06458 | 247.568 -841.548
30.79 56.4154 | -0.93895 -0.168739 | 83.0435 -566.483
31.2109 56.1464 | -0.471866 0.960641 | 1014.26 723.925
31.638 55.8865 | -0.366586 1.65376 | 1223.03 635.752
32.076 55.6442 | -0.42118 2.20974 | 947.123 487.982
32.5266 55.4246 | -0.335271 2.94936 | 437.17 268.522
32.9888 55.2298 | -0.181406 3.5514 | 19.9326 -722.684
33.4611 55.0602 | 0.0209433 4.13742 | 441.345 356.806
33.943 54.9188 | 0.180781 4.53901 | -170.994 212.797
34.4324 54.8071 | 0.226439 4.00173 | -1026.44 -759.82
34.927 54.7257 | 0.232654 2.66238 | -862.475 495.294
35.4251 54.6786 | 0.162004 1.03551 | -542.776 729.407
35.9248 54.6681 | -0.000144617 -0.393598 | -390.577 -316.985
36.4236 54.6928 | -0.136596 -1.63779 | -169.204 -552.893
36.9194 54.7518 | -0.119076 -2.81339 | -6.14072 -168.022
37.4097 54.8454 | -0.0972812 -3.58334 | -173.592 1040.36
37.8922 54.9735 | -0.177559 -3.83278 | 404.348 -311.933
38.3662 55.1314 | -0.393956 -3.31195 | 895.916 -516.485
38.8315 55.3151 | -0.762846 -2.23346 | 798.343 -359.978
39.2868 55.5231 | -1.05535 -1.42879 | -190.132 179.012
39.73 55.7558 | -1.10395 -1.13225 | -1367.45 878.863
40.1593 56.0119 | -0.771282 -1.31781 | -1902.51 1061.14
40.5762 56.2861 | -0.235465 -1.73851 | -1569.27 586.361
40.9856 56.5699 | 0.063566 -1.94993 | -244.128 -773.512
41.3934 56.8545 | 0.392582 -2.31948 | -235.466 -542.595
41.803 57.1356 | 0.742791 -2.71224 | -865.248 -319.956
42.2156 57.4106 | 0.846822 -2.73403 | -1123.37 -452.057
42.6333 57.6759 | 0.747735 -2.51147 | -912.782 -468.482
43.0581 57.9277 | 0.576881 -2.20998 | -17.3216 -1241.65
43.4918 58.1626 | 0.688932 -2.25491 | -28.1276 -214.048
43.9337 58.3818 | 1.04329 -2.51391 | -192.068 1316.48
44.382 58.5884 | 1.27521 -2.37487 | 190.827 1739.17
44.8371 58.7817 | 1.17081 -1.43758 | 814.864 590.197
45.3006 58.9564 | 0.852287 0.200237 | 1057.6 -747.535
45.7734 59.1069 | 0.654229 1.83335 | 928.394 -384.555
46.2542 59.2328 | 0.722897 2.65876 | 869.165 399.835
46.7408 59.3376 | 0.851533 2.84584 | 678.167 314.487
47.2316 59.4249 | 0.898088 2.75192 | 208.27 517.563
47.7249 59.4988 | 0.823722 2.95437 | -6.25068 756.958
48.2197 59.5619 | 0.731853 3.66972 | 103.915 1011.58
48.716 59.615 | 0.722559 3.98944 | 168.077 849.591
49.2138 59.6554 | 0.730045 3.48907 | 85.4718 386.331
49.7128 59.6774 | 0.697655 3.27275 | -66.0069 -362.251
50.2122 59.675 | 0.710482 3.43418 | -297.842 -588.387
50.7104 59.6437 | 0.757502 3.53964 | -207.639 -632.488
51.2057 59.5827 | 0.752826 3.54163 | -275.469 -740.018
51.6966 59.4941 | 0.643256 3.31423 | -512.362 -733.963
52.1828 59.3841 | 0.445179 2.71605 | -184.844 -548.343
52.6662 59.2621 | 0.354789 2.41274 | 449.613 372.183
53.1497 59.1401 | 0.47083 2.64427 | 598.629 1393.65
53.636 59.0288 | 0.720658 2.82212 | 223.646 1462.52
54.1256 58.9329 | 1.07086 2.62219 | 52.4661 522.179
54.6179 58.8514 | 1.32994 2.04384 | 331.983 -356.553
55.1123 58.781 | 1.46036 1.86746 | 292.452 -1771.06


44.3087 39.8035 | 3.13235 -0.457733 | -352.997 -1933.52
44.8066 39.7632 | 3.12028 0.951998 | -29.608 1529.73
45.3044 39.7215 | 2.81461 1.72186 | 808.941 1067.5
45.8032 39.6859 | 2.29499 2.31806 | 376.869 -12.6796
46.3028 39.6597 | 1.88513 1.84545 | -760.477 540.331
46.8024 39.6462 | 1.61219 0.460746 | -402.635 930.752
47.3021 39.6465 | 1.28008 -0.278984 | 785.256 846.135
47.8022 39.6581 | 1.00508 0.527491 | 1036.37 436.495
48.3029 39.6746 | 0.973832 2.20389 | 437.419 -292.314
48.8039 39.688 | 1.09928 3.73907 | 143.524 -2128.74
49.3051 39.691 | 1.1873 4.953 | -226.598 -1785.91
49.806 39.6843 | 1.24406 5.52598 | -611.946 -2076.71
50.3065 39.6752 | 1.27361 4.79465 | -631.652 -1563.78
50.8065 39.6787 | 1.19893 3.35531 | -979.47 159.756
51.304 39.7157 | 1.10282 2.33943 | -1393.08 1757.84
51.7932 39.805 | 0.975697 1.41199 | -1504.68 1518.83
52.2658 39.9555 | 0.673862 1.01431 | -1139.33 45.4505
52.7142 40.1655 | 0.35367 1.25609 | -159.53 -357.946
53.1334 40.4286 | 0.59034 0.987138 | 320.806 386.382
53.5215 40.7367 | 1.01364 0.419647 | 856.987 -566.995
53.8796 41.0797 | 0.457382 0.737131 | 1281.35 -1813.06
54.2095 41.4496 | -0.209046 1.10985 | 204.358 -573.759
54.5093 41.8442 | 0.317131 0.73617 | -282.374 1059.82
54.7772 42.2617 | 1.5671 0.0919206 | -69.3502 1436.89
55.0164 42.6976 | 2.82687 -0.359739 | 194.081 1125.35
55.2341 43.1461 | 3.58605 -0.317917 | 442.839 1285.39
55.4402 43.6013 | 3.39137 0.320753 | 888.318 475.287
55.6457 44.0574 | 2.11589 1.34803 | 620.893 -1067.33
55.8594 44.5091 | 0.0420849 2.54191 | 287.949 -1658.51
56.0866 44.9529 | -1.60101 3.69881 | -593.371 -451.917
56.3291 45.3878 | -2.32232 4.61109 | -2006.4 1109.84
56.5894 45.8118 | -2.05513 4.7098 | -886.106 186.161
56.8768 46.2174 | -0.793292 3.76985 | 51.0759 -317.103
57.2008 46.5936 | 0.372528 2.67043 | 1455.15 -713.753
57.5674 46.9287 | 1.25498 1.77573 | 1295.08 -731.282
57.9742 47.2149 | 1.81271 1.29604 | 496.039 179.605
58.4135 47.4503 | 2.03345 1.03869 | 661.559 1100.13
58.8774 47.6358 | 1.9992 0.640195 | 1025.28 1059.02
