5.28153 21.6741 | 4.22075 -2.90446 | -1119.27 -928.77
-22.9534 -14.3688 | -0.769668 -0.429402 | 1130.68 55.9927
-22.5271 -14.0965 | -0.842776 -0.992261 | 284.991 -500.357
-22.0979 -13.8291 | -0.892243 -1.99777 | -1822.12 225.249
-21.6663 -13.5679 | -0.144586 -3.3271 | -1463.61 601.179
-21.2294 -13.3175 | 0.563753 -3.87386 | -488.951 -748.056
-20.7827 -13.0873 | 0.578813 -3.66336 | -329.132 -2940.26
-20.324 -12.8861 | -0.226804 -2.72919 | -2956.94 -78.3993
-19.8565 -12.7139 | -1.36782 -1.24047 | -3680.97 30.7289
-19.3815 -12.5736 | -2.14585 0.305092 | -1706.81 -154.776
-18.8988 -12.4711 | -2.2298 0.411661 | 131.32 -461.813
-18.4093 -12.411 | -1.52489 -0.512288 | 373.519 -533.505
-17.9161 -12.3935 | -0.541588 -0.19439 | -193.696 1155.75
-17.4229 -12.4133 | -0.00518708 0.84501 | 430.111 1972.96
-16.9318 -12.4671 | 0.16917 2.57976 | 2783.73 1993.02
-16.444 -12.5573 | 0.180246 3.44084 | 2175.52 -1437.82
-15.9648 -12.693 | 0.150596 3.02472 | 586.853 -3589.14
-15.5002 -12.8775 | -0.121994 1.54106 | 326.531 -2180.46
-15.0515 -13.1007 | -0.667786 -0.84847 | 293.344 649.095
-14.614 -13.346 | -0.0747794 -1.57584 | 1639.5 758.65
-14.181 -13.6011 | 1.05813 -0.50674 | 1814.67 -830.679
-13.7479 -13.8589 | 1.82891 0.860881 | 56.4771 993.176
-13.3123 -14.1114 | 2.92782 2.36004 | -1641.93 1822.76
-12.873 -14.3538 | 4.27049 3.59665 | -631.93 1842.87
-12.4285 -14.5841 | 5.38746 4.57403 | 768.391 497.577
-11.9791 -14.8053 | 5.79625 5.30035 | -981.936 -2773.67
-11.5275 -15.0227 | 5.76719 5.56605 | -781.212 -914.939
-11.0716 -15.2308 | 5.17792 4.24631 | 1456.1 542.66
-10.6068 -15.4202 | 4.00379 1.69256 | 1162.11 259.719
-10.1317 -15.5845 | 3.46251 0.144345 | -54.3894 438.705
-9.64762 -15.7192 | 3.28993 -1.17319 | -1460.2 959.036
-9.15697 -15.8208 | 3.33602 -1.63368 | -2519.3 547.659
-8.6625 -15.8881 | 3.19735 -1.59251 | -368.061 1630.46
-8.16519 -15.9216 | 2.50364 -1.86723 | 307.378 -892.892
-7.66676 -15.9287 | 1.88733 -1.95929 | -885.64 -1672.66
-7.1693 -15.9141 | 1.64358 -2.00323 | -1535.33 -1948.14
-6.67436 -15.8772 | 1.32161 -1.7005 | -817.699 -1162.25
-6.18326 -15.8107 | 0.711529 -1.02628 | 1188.94 2992.51
-5.69814 -15.7048 | -0.391146 1.45057 | 3278.24 34.946


-62.9755 -40.8785 | -2.59805 0.723921 | -3471.46 -3375.6
-62.48 -40.8614 | -3.37706 2.52784 | -2497.16 -336.76
-61.986 -40.867 | -3.52322 2.56912 | -963.882 3306.1
-61.4936 -40.8787 | -3.12161 2.42023 | -1764.2 1927.56
-61.0028 -40.8918 | -3.00352 1.90765 | -1727.68 -203.984
-60.5135 -40.9089 | -3.23141 1.82092 | -79.7449 -490.488
-60.0244 -40.9308 | -3.06963 2.22348 | 1623.86 -86.437
-59.534 -40.9555 | -2.51096 1.73076 | 2237.14 2329.91
-59.0418 -40.9808 | -2.24489 0.742304 | 559.781 423.746
-58.5491 -41.0134 | -2.39382 -0.161259 | 1160.69 -1967.59
-58.0562 -41.0615 | -2.52341 0.433467 | 3083.64 475.5
-57.5624 -41.1247 | -2.54303 1.83359 | 2713.8 -2318.93
-57.0683 -41.2054 | -2.68299 1.50578 | 2070.92 -2302.52
-56.5742 -41.2981 | -2.74577 -0.181983 | -478.429 730.334
-56.0803 -41.3898 | -2.26742 -1.03873 | -2462.5 148.265
-55.5863 -41.47 | -1.64578 -1.36641 | -1021.62 1976.47
-55.0906 -41.528 | -1.17127 -1.38436 | -584.187 1148.16
-54.5931 -41.5599 | -0.915967 -0.756783 | -90.9136 503.358
-54.0948 -41.5673 | -1.03118 0.509043 | 554.462 -822.791
-53.5963 -41.554 | -1.32848 0.769731 | 64.5024 -518.466
-53.0987 -41.5215 | -1.40866 0.126073 | -1151.12 1036.78
-52.6036 -41.4701 | -1.27055 0.00589054 | -1507.16 619.397
-52.1113 -41.405 | -1.13077 0.545844 | 566.055 -1387.68
-51.6194 -41.3355 | -1.14659 1.36946 | 2436.75 -3290.33
-51.1259 -41.2654 | -1.07951 1.5615 | 1800.09 41.6944
-50.6323 -41.1849 | -0.709263 0.850592 | 354.923 3450.78
-50.1415 -41.0841 | 0.010356 -0.820771 | -925.833 -427.136
-49.6553 -40.967 | 0.801577 -3.02282 | -1912.48 -1729.92
-49.1744 -40.8367 | 1.23034 -4.16779 | -1573.77 -734.894
-48.6995 -40.6914 | 1.58258 -4.20666 | -1006.35 -193.684
-48.2312 -40.5293 | 2.06732 -4.35023 | -1121.87 1753.97
-47.7698 -40.3496 | 2.34481 -4.56273 | -192.467 265.377
-47.3122 -40.1603 | 2.97597 -5.78558 | 1532.16 201.567
-46.8533 -39.9708 | 2.79614 -5.36517 | 3744.61 -1563.21
-46.3886 -39.789 | 1.13633 -2.16768 | 2712.06 -1890.28
-45.9195 -39.6134 | -0.305384 0.145007 | -90.4146 1099.79
-45.452 -39.4324 | -0.962466 0.5721 | -1649.66 2605.54
-44.99 -39.2386 | -1.599 1.11279 | -661.708 1199.34
-44.5321 -39.0353 | -2.29013 2.2263 | 1280.73 -295.301
-44.0738 -38.8303 | -2.65895 2.78453 | 1201 2298.14
-43.6121 -38.6286 | -3.31809 2.44562 | 2165.09 221.025
-43.1424 -38.4413 | -3.92181 0.97279 | 1192.47 -648.045
-42.6629 -38.2786 | -3.85233 -0.511969 | -694.942 -1712.45
-42.1748 -38.148 | -3.78802 -0.991087 | -2070.42 -1692.85
-41.6806 -38.0526 | -4.10389 -1.13739 | -1724.44 167.979
-41.1825 -37.9913 | -4.40177 -0.940055 | -787.972 529.4
-40.6823 -37.9652 | -4.55327 -0.441501 | -559.535 961.638
-40.182 -37.9787 | -4.78743 -1.02219 | 574.273 -986.043
-39.685 -38.0405 | -5.07009 -1.60613 | 1814.8 -642.004
-39.1963 -38.1563 | -4.89313 -0.647249 | 953.575 -2130.26
-38.7236 -38.3298 | -4.56306 -0.0906814 | -487.562 -1994.91
-38.2739 -38.5578 | -4.36676 -0.0519377 | -754.442 -781.471
-37.8498 -38.8305 | -3.74716 1.37636 | -1262.54 -1578.92
-37.4492 -39.1368 | -3.56234 2.85467 | -98.783 764.002
-37.0634 -39.461 | -4.13587 3.0392 | 825.336 985.466
-36.6826 -39.7911 | -4.66038 2.65189 | 1861.32 296.318
-36.2997 -40.1196 | -5.46487 1.90824 | 298.719 941.633
-35.9121 -40.4416 | -5.75923 1.472 | -2138 1748.18
-35.5198 -40.7541 | -5.44468 1.11765 | -3436.53 1723.82
-35.122 -41.0538 | -4.48578 1.38257 | -2701.59 1275.38
-34.7148 -41.3359 | -2.73608 2.615 | 635.682 1775.14
-34.2928 -41.5944 | -1.4373 3.82549 | 979.149 -596.865
-33.8562 -41.8296 | -1.21883 4.50553 | 271.738 -2096.56
-33.4069 -42.042 | -1.26541 4.82934 | 320.446 -162.907
-32.9446 -42.2259 | -0.916852 5.02485 | 573.302 1361.2
-32.4701 -42.3765 | -0.497838 4.5592 | 813.973 -456.662
-31.9857 -42.495 | -0.0267663 4.77766 | -25.5433 -1078.53
-31.4945 -42.583 | 0.273832 5.71675 | -665.26 -361.842
-30.999 -42.6383 | 0.204463 6.04498 | -639.344 801.648
-30.5016 -42.6578 | -0.146772 5.79857 | -1240.44 1227.22
-30.005 -42.6426 | -0.737576 5.79209 | -1059.16 -2394.36
-29.5111 -42.6002 | -1.24658 4.80052 | -1238.23 -510.428
-29.0213 -42.53 | -1.24236 3.30441 | 123.781 600.861
-28.5361 -42.4317 | -0.735832 0.966042 | 2426.07 -700.79
-28.0549 -42.3084 | -0.401115 -0.00347621 | 1390.27 1009.98
-27.579 -42.1605 | -0.740927 1.89769 | 453.342 336.283
-27.1095 -41.9916 | -1.42238 3.79015 | 1163.38 -1664.16
-26.6452 -41.8066 | -2.65413 5.25688 | 2217.03 -419.04
-26.1868 -41.6029 | -3.86198 5.82594 | 2346.94 2369.38
-25.7373 -41.3744 | -3.87025 4.57587 | 593.295 2439.54
-25.3002 -41.1196 | -3.22808 3.30052 | -414.112 1610.32
-24.8754 -40.8436 | -2.36867 2.05585 | 67.3146 -114.823
-24.459 -40.5554 | -1.8917 1.13336 | -702.672 -1167.78
-24.0469 -40.263 | -2.39627 1.37334 | -1595.19 -831.547
-23.6355 -39.9725 | -2.38217 1.32472 | -733.178 -1420.78
-23.2202 -39.6903 | -1.14301 0.310738 | 323.228 -2709.48
-22.7979 -39.421 | -0.123124 -0.875018 | -2465.92 -531.033
-22.3719 -39.1617 | 0.125844 -1.53707 | -2497.79 -745.331
-21.9426 -38.9119 | 0.578613 -1.99257 | -59.9271 -116.193
-21.5078 -38.6723 | 0.938058 -2.19469 | -411.719 2358.79
-21.0668 -38.4434 | 0.800778 -1.8099 | 402.485 -1.55788
-20.6161 -38.2339 | -0.074903 0.232036 | -292.227 -600.642
-20.154 -38.0519 | -1.10566 2.13325 | -758.896 -1374.85
-19.6811 -37.9031 | -2.03185 3.1408 | 458.55 -273.685
-19.1984 -37.7872 | -2.49806 3.18486 | 1744.76 1607
-18.7077 -37.7012 | -2.77836 2.70194 | 2753.63 757.891
-18.2101 -37.6455 | -3.16905 1.45951 | 1218.43 1362.91
-17.7088 -37.6217 | -3.48604 -0.62761 | -1168.33 -190.067
-17.208 -37.6357 | -3.6186 -3.11606 | -965.848 -2404.47
-16.7108 -37.6923 | -3.86136 -6.30345 | -95.9556 1393.61


10.5296 -25.079 | -3.47638 2.22414 | 418.943 594.772
10.7403 -24.6249 | -2.56472 1.62931 | 1085.91 -906.037
10.9776 -24.1843 | -1.81981 1.06396 | -478.447 -125.329
11.2376 -23.7572 | -1.7533 0.765082 | -944.411 -210.751
11.5175 -23.3437 | -2.05119 0.544548 | -1344.28 -605.026
11.816 -22.9449 | -1.90443 -0.290038 | -1605.58 -752.111
12.1336 -22.5629 | -1.64762 -1.4533 | -313.435 -918.154
12.4726 -22.201 | -1.69401 -1.99595 | -488.026 1038.29
12.833 -21.8601 | -1.43407 -2.10801 | -151.535 939.575
13.214 -21.5419 | -1.32518 -1.53414 | -632.121 785.84
13.6147 -21.2489 | -1.62614 -0.200177 | -1554.12 980.015
14.0349 -20.9863 | -2.05798 1.62751 | 216.412 -1926.96
14.4766 -20.7634 | -2.37261 3.34416 | 1123.99 -1582.95
14.9369 -20.5813 | -2.21183 3.50664 | 127.294 1680.26
15.4096 -20.4319 | -1.70254 2.04051 | 411.772 809.906
15.8907 -20.3107 | -1.21994 -0.532651 | -424.169 486.336
16.377 -20.2142 | -1.02416 -3.05544 | -1983.3 -166.853
16.8655 -20.14 | -0.955197 -3.62558 | -1629.87 -1459.8
17.3549 -20.085 | -0.592297 -2.96212 | -727.517 -521.276
17.8445 -20.0401 | -0.00317451 -2.38876 | -637.958 1786.54
18.3335 -19.9933 | 0.583621 -2.27703 | -458.281 3159.59
18.8218 -19.9407 | 1.24132 -2.81543 | 512.777 464.487
19.3107 -19.8911 | 1.86351 -2.3648 | 1529.09 -2950.63
19.8018 -19.8551 | 2.24015 -0.786977 | 1624.74 -2721.12
20.2951 -19.8303 | 2.29376 -0.257 | 1736.2 1142.16
20.7903 -19.8028 | 1.99257 -0.648536 | 2020.06 2812.92
21.2867 -19.7633 | 1.56089 -0.474596 | 2135.71 -464.837
21.7845 -19.7137 | 1.1423 0.590564 | 2666.95 -463.372
22.2836 -19.6538 | 0.69411 1.23504 | 2792.81 886.499
22.7837 -19.5809 | 0.306371 1.53493 | 1964.26 1706.58
23.2838 -19.4943 | 0.110736 1.76518 | 1519.41 1032
23.7839 -19.399 | 0.178481 1.61477 | 1233.23 -1324.75
24.2845 -19.3026 | 0.383358 1.55965 | 371.674 -1330.47
24.7856 -19.2076 | 0.621039 1.16361 | -526.506 -1215.77
25.286 -19.1118 | 0.852913 0.223956 | -1257.9 338.831
25.784 -19.009 | 0.901879 -0.15434 | -1705.36 1120.83
26.278 -18.8942 | 0.950825 0.326746 | -2588.86 770.055
26.7664 -18.7662 | 1.46675 0.782801 | -2543.44 488.417
27.2501 -18.6285 | 2.16972 1.34517 | -513.054 -1922.57
27.732 -18.4891 | 2.67615 1.97447 | -107.527 -1097.35
28.2133 -18.3493 | 2.72343 2.21902 | -722.02 -416.094
28.6931 -18.2071 | 2.26688 2.06486 | -1265.48 449.656
29.1706 -18.06 | 1.5102 1.97372 | -189.523 504.872
29.6467 -17.9085 | 0.27688 2.5064 | 1033.87 520.326
30.1231 -17.755 | -0.868944 2.43423 | 793.937 447.138
30.6007 -17.6032 | -1.50874 1.79563 | -467.48 225.895
31.08 -17.4575 | -1.93085 1.59668 | -1234.73 90.7861
31.5617 -17.3237 | -1.95481 0.798561 | -524.768 -14.9794
32.0478 -17.2089 | -1.65281 -0.278733 | 189.767 -822.529
32.5392 -17.1204 | -0.944629 -1.24138 | 283.846 -1373.73
33.0354 -17.0623 | -0.0457344 -2.35993 | 657.888 -1004.88
33.5345 -17.0322 | 0.315693 -2.49408 | 148.974 863.297
34.0344 -17.0231 | 0.126206 -0.536333 | -1451.29 1294.65
34.5331 -17.0308 | -0.239887 2.19673 | -2116.58 801.686
35.0293 -17.0555 | -0.646763 3.79549 | -1138.83 -578.069
35.5232 -17.0996 | -0.820912 4.00995 | -144.439 -1158.44
36.0148 -17.1626 | -0.771993 2.46399 | -478.613 237.188
36.5037 -17.2406 | -0.759479 0.0609755 | -465.014 1106.38
36.9897 -17.3326 | -0.969638 -1.9784 | 333.4 754.227
37.4717 -17.4433 | -1.34853 -3.1096 | 212.175 369.912
37.947 -17.5799 | -1.4359 -2.63874 | -198.697 1536.3
38.411 -17.7491 | -1.409 -1.51757 | -918.761 -1325.18
38.8568 -17.9603 | -1.54486 -0.39661 | 23.5548 -877.062
39.2801 -18.2138 | -1.7328 0.807049 | -287.818 114.377
39.679 -18.5038 | -2.04183 1.58306 | -891.674 281.842
40.0546 -18.8228 | -2.37219 1.64584 | 617.708 -33.5862
40.4128 -19.1619 | -2.71529 1.19841 | 1580.35 -392.543
40.7609 -19.5131 | -2.8817 0.875041 | 1713.5 1002.76
41.1041 -19.8699 | -2.66045 1.02169 | -530.793 -787.839
41.4432 -20.2312 | -2.42452 0.898577 | -870.542 -2319.85
41.7821 -20.5939 | -1.98929 0.401576 | 155.464 -1280.04
42.1309 -20.948 | -1.39116 0.0947057 | 1593.02 1598.3
42.5004 -21.2806 | -0.915996 0.29966 | 678.424 516.594
42.8935 -21.5852 | -0.50308 1.0608 | -108.045 -218.984
43.3093 -21.8579 | 0.165711 2.42667 | -457.526 1210.47
43.7459 -22.0945 | 0.516401 2.92355 | -660.537 250.746
44.2 -22.2948 | 0.244918 1.68308 | 896.39 560.362
44.6696 -22.4577 | -0.158364 0.244757 | 1948.72 530.323
45.1523 -22.5819 | -0.392307 -0.00820973 | 1499.64 -466.793
45.6448 -22.6667 | -0.319879 1.00625 | -57.5906 -816.276
46.1428 -22.7085 | -0.127198 2.17786 | -982.924 -540.966
46.6416 -22.6997 | -0.0573606 3.41703 | -554.451 1598.51
47.1351 -22.6314 | -0.102264 4.17329 | 21.8471 2593.36
47.617 -22.5027 | -0.0614329 3.72725 | 272.088 1550.77
48.084 -22.324 | 0.167265 2.5135 | 1259.17 -356.595
48.5379 -22.1113 | 0.556169 1.51938 | 2902.75 -1501.56
48.9828 -21.8766 | 0.781551 1.13156 | 1473.5 370.294
49.4185 -21.6225 | 0.829707 0.782781 | -281.374 954.779
49.8437 -21.3506 | 0.738033 0.673361 | -234.806 239.397
50.2596 -21.0649 | 0.470715 1.32424 | -1358.53 421.28
50.6684 -20.7705 | 0.28641 2.41883 | -1012.39 -985.796
51.0753 -20.4756 | -0.0633701 3.90742 | -164.523 -2130.89
51.4855 -20.1877 | 0.102285 4.13343 | -647.862 -979.011
51.9008 -19.9091 | 1.07928 2.20326 | -427.352 14.2547
52.3222 -19.6404 | 2.17949 -0.587396 | -405.227 149.124
52.7506 -19.3837 | 3.02017 -2.73559 | -176.87 -644.127
53.1875 -19.1422 | 2.87102 -2.37853 | -206.083 42.0977
53.633 -18.9175 | 2.43872 -0.996269 | -55.8917 517.086
54.0875 -18.711 | 2.2051 -0.741953 | 776.837 -296.167
54.5517 -18.526 | 1.77054 -1.05688 | -321.275 1216.07


-57.4919 10.5579 | -3.35465 -2.58308 | -2842.8 -1909.87
-57.0538 10.3222 | -2.19403 -0.951704 | -1820.56 -15.8197
-56.5981 10.1266 | -0.946915 0.822879 | -533.719 1409.83
-56.1243 9.98414 | -0.0625236 2.68765 | -151.042 2832.16
-55.6372 9.90113 | 0.285887 4.95334 | 323.002 -1493.27
-55.1433 9.86943 | 0.21499 5.42282 | 1544.76 -1529.05
-54.647 9.88314 | 0.207935 2.71845 | 1858.84 1070.13
-54.1519 9.93983 | 0.0865436 -0.782788 | 1637.49 1450.01
-53.6605 10.0317 | -0.608483 -2.58667 | -606.817 -117.574
-53.1739 10.1451 | -1.26395 -3.30513 | -650.867 -3234.52
-52.6902 10.2663 | -1.95235 -2.93015 | 848.992 -1879.73
-52.2077 10.3933 | -3.22517 -1.08959 | 702.524 1237.11
-51.7272 10.5316 | -4.43768 0.72838 | 1571.43 478.197
-51.2489 10.682 | -4.8891 1.65097 | 1483.11 171.568
-50.7733 10.8452 | -4.52564 1.48971 | -64.8752 2766.29
-50.3018 11.0226 | -3.48011 -0.350658 | 347.146 1906.08
-49.8317 11.2063 | -2.36636 -2.23085 | 1018.21 -869.407
-49.3581 11.3821 | -1.91383 -2.27003 | 1374.42 -3341.8
-48.8779 11.5397 | -1.91101 -1.50322 | 292.451 -3249.9
-48.3936 11.6816 | -1.70398 -1.49445 | -1912.82 526.659
-47.9105 11.8219 | -1.63625 -1.39137 | -2596.95 1878.59
-47.4324 11.9715 | -1.9549 -1.19821 | -1901.25 -106.858
-46.9597 12.1319 | -2.33755 -1.20545 | -1277.94 1336.71
-46.4917 12.3034 | -2.67724 -1.2811 | -742.623 2833.94
-46.0254 12.4802 | -2.84784 -1.29208 | 195.868 342.882
-45.5545 12.6456 | -2.71697 -1.53538 | 997.125 -2851.68
-45.0744 12.782 | -2.83171 -0.971227 | 266.168 -2726.54
-44.5858 12.8834 | -3.02431 0.957554 | 776.267 -902.86
-44.0914 12.9556 | -2.95035 3.47541 | 1512.38 -145.974
-43.5934 13.0095 | -2.32463 3.77434 | 274.331 2075.29
-43.0943 13.0564 | -1.55586 1.95416 | 635.767 3195.14
-42.5934 13.0969 | -1.23593 1.02377 | 2148.74 494.763
-42.0894 13.1196 | -1.38294 1.26408 | 1949.52 -2159.9
-41.5833 13.113 | -1.98063 2.05089 | 541.042 -761.734
-41.0779 13.0758 | -2.60286 1.22875 | -741.999 266.671
-40.5758 13.0102 | -2.71778 -0.122083 | -38.0836 579.533
-40.0782 12.9172 | -2.48961 -0.955719 | 1384.71 -1116.31
-39.5858 12.7955 | -2.19678 -1.1338 | -209.292 -895.052
-39.1015 12.6462 | -2.09394 -0.900171 | -2739.69 2014.82
-38.6281 12.4732 | -2.21108 -0.778574 | -3893.54 422.022
-38.1683 12.2751 | -2.12856 -0.121568 | -2843.27 -2113.6
-37.7215 12.0532 | -2.3229 0.37534 | -1547.39 -2459.53
-37.281 11.82 | -2.67293 0.514128 | 117.537 2576.89
-36.8356 11.5986 | -2.85231 0.649494 | 299.056 2995.55
-36.3789 11.4038 | -3.05125 0.840631 | 1456.8 1091.63
-35.9095 11.2395 | -3.26813 0.683587 | 999.985 82.7568
-35.4304 11.1037 | -2.66927 1.45231 | -1400.53 -1488.6
-34.9455 10.9922 | -1.46567 2.73192 | -906.685 549.086
-34.4559 10.907 | -0.684842 3.21843 | 981.179 -518.344
-33.9617 10.8469 | -0.698058 2.26754 | 1826.43 -1410.99
-33.4635 10.812 | -0.920591 0.993752 | 361.475 -387.062
-32.9635 10.806 | -1.04846 0.915971 | 613.548 1961.36
-32.4633 10.8338 | -1.24559 1.46255 | 2414.73 2780.14
-31.9635 10.8919 | -1.46292 2.21287 | 1770.79 555.585
-31.4644 10.9666 | -1.44743 2.21339 | 513.446 -2348.11
-30.9654 11.0425 | -1.3023 0.564445 | 624.835 -3719.6
-30.4655 11.1135 | -1.53391 -1.31354 | -36.2129 -2692.61
-29.9664 11.1877 | -1.98185 -1.74073 | -1325.97 87.8413
-29.4718 11.2828 | -2.33153 -0.126235 | -1861.44 1807.42
-28.9875 11.4151 | -2.75422 2.21312 | -1505.33 3180.91
-28.5184 11.5923 | -3.34173 3.98605 | -842.228 1293.27
-28.0663 11.8085 | -3.46177 4.13849 | -1240.37 1141.43
-27.629 12.0525 | -2.55582 2.49565 | 110.1 -1371.84
-27.1993 12.3085 | -1.94734 1.34915 | -175.918 -2586.69
-26.7715 12.5651 | -1.10386 -0.0982385 | -872.627 -1203.3
-26.3431 12.8187 | -0.264534 -1.2257 | 785.56 -319.839
-25.9117 13.0682 | 0.0449424 -1.69082 | 2122.33 522.691
-25.4764 13.3148 | 0.297575 -2.20506 | 2472.98 1583.31
-25.0381 13.5615 | -0.028807 -1.6807 | 525.274 3922.33
-24.5983 13.81 | -0.557263 -0.840251 | 1318.2 156.093
-24.1528 14.0509 | -1.21043 -0.160468 | 1380.56 -1538.21
-23.6987 14.2762 | -1.95951 0.101453 | -434.061 -970.125
-23.237 14.4842 | -2.32213 0.40914 | -1005.58 -671.398
-22.7692 14.6753 | -2.25525 0.767973 | -1038.04 1543.18
-22.2958 14.851 | -1.90549 0.100646 | -176.963 1031.34
-21.815 15.0055 | -1.45258 -0.840606 | 651.253 -617.781
-21.325 15.1283 | -1.24934 -1.34093 | -17.3857 -867.491
-20.8268 15.2107 | -1.32696 -1.3969 | -83.076 -2484.87
-20.3234 15.246 | -1.22115 -1.42758 | -114.734 -2060.3
-19.8188 15.2368 | -0.724696 -0.91026 | 181.604 786.743
-19.3159 15.1926 | -0.0479593 0.0367462 | 448.639 941.54
-18.8164 15.1197 | 0.158631 0.597788 | -1325.16 2377.91
-18.3232 15.0199 | 0.0906663 0.454736 | -2947.84 870.004
-17.8404 14.8868 | 0.27903 0.601203 | -1243.3 -2625.39
-17.3712 14.713 | 0.50873 1.5337 | 2079.03 -1571.12
-16.915 14.5024 | 0.52825 2.2072 | 2704.54 -1538.79
-16.471 14.2616 | 0.0630439 1.75732 | 166.204 -2297.34
-16.0389 13.9976 | -0.340077 1.50753 | -408.795 990.505
-15.6142 13.7231 | -0.788173 0.985346 | -266.659 3184.68
-15.1925 13.4475 | -1.86665 -0.294249 | -2091.41 2409.18
-14.7742 13.1714 | -2.33743 -0.0861745 | -2619.79 344.624
-14.3608 12.8922 | -2.33927 0.994354 | -840.817 338.913
-13.9502 12.6105 | -1.96366 2.39108 | -269.936 -92.7077
-13.5403 12.3279 | -1.26861 4.02289 | 987.055 -459.866
-13.1284 12.0467 | -1.13091 4.83275 | 1136.18 -1461.53
-12.7127 11.7686 | -1.13662 4.90473 | 234.454 -1006.29
-12.2914 11.498 | -1.37744 4.11959 | -691.762 1520.63
-11.8623 11.2421 | -1.93205 2.96094 | -2025.99 525.841
-11.4248 11.0041 | -2.69509 1.42473 | -91.2336 -630.444
-10.9762 10.788 | -3.86848 -1.20819 | 2276.31 -133.109


-66.8496 48.9622 | 2.04386 -5.12182 | -127.117 533.665
-66.3884 48.7697 | 1.45947 -4.85435 | 1171.19 1779.3
-65.9173 48.6018 | 0.848916 -4.15699 | 150.956 -297.737
-65.4399 48.452 | 0.302426 -3.67776 | -238.593 -394.115
-64.9589 48.3142 | 0.00797345 -3.12568 | 653.437 -1141.43
-64.4753 48.1831 | -0.11794 -2.23264 | 508.494 -2048.79
-63.9897 48.0565 | -0.134305 -1.5448 | -383.689 -1429.07
-63.5016 47.9393 | -0.156168 -1.75601 | -754.596 -1507.22
-63.0096 47.8416 | -0.254763 -2.49742 | -726.904 868.059
-62.5129 47.7797 | -0.184807 -2.59808 | -1108.59 1935.17
-62.014 47.7673 | 0.120883 -1.59449 | -1510.47 1321.55
-61.5183 47.8094 | 0.420511 0.296308 | -1452.48 1529.89
-61.0308 47.904 | 0.64892 1.56715 | 70.1121 620.289
-60.5529 48.0407 | 1.11152 1.17225 | 1568.22 -699.62
-60.0826 48.2055 | 1.82056 -0.24442 | 1784.08 -486.486
-59.6175 48.3883 | 2.09796 -1.03545 | 1621.1 -920.653
-59.156 48.5828 | 1.76134 -0.753241 | 567.958 -957.579
-58.6989 48.7874 | 1.08752 0.481645 | -1105.2 -75.8664
-58.2488 49.0046 | 0.793817 1.12323 | -2680.06 906.968
-57.8074 49.2351 | 1.29017 0.195865 | -2596.67 661.647
-57.3718 49.4729 | 1.34195 -0.0270213 | -115.405 -2040.22
-56.9347 49.7058 | 0.19217 1.64479 | 1332.45 -2371.54
-56.492 49.9281 | -0.823302 3.0525 | 1665.54 493.821
-56.0445 50.1445 | -0.895272 2.7714 | 2225.53 1853.03
-55.5943 50.3607 | -0.642403 1.80314 | 2079.63 1849.41
-55.1428 50.5797 | -0.360544 0.739969 | 1471.39 1105.24
-54.6908 50.8018 | -0.0448386 -0.0831096 | -48.9979 2686.24
-54.2388 51.0268 | 0.638407 -1.17606 | 349.77 2236.52
-53.7827 51.246 | 1.04691 -1.83409 | 651.064 -958.955
-53.3169 51.4438 | 0.794269 -1.30409 | -1432.87 -1902.46
-52.8398 51.6073 | 0.608156 -0.499533 | -1888.42 -3088.08
-52.3526 51.7274 | 0.824135 -0.405467 | -1775.29 -1065.04
-51.8586 51.8043 | 1.18024 -1.29659 | -1046.51 -382.8
-51.3611 51.8415 | 1.24373 -2.12566 | -403.37 507.123
-50.8624 51.8446 | 1.0787 -1.96507 | 456.228 1291.72
-50.3641 51.8182 | 1.09766 -0.650745 | 1125.4 -671.264
-49.8672 51.7623 | 1.32285 0.733309 | 715.052 -535.148
-49.3732 51.68 | 1.3524 1.17427 | 471.1 493.936
-48.8828 51.5763 | 1.02634 0.469633 | 886.762 836.638
-48.3962 51.4533 | 0.482809 -1.46362 | 455.646 130.869
-47.9151 51.3092 | -0.0563798 -3.53987 | -142.413 -607.106
-47.4419 51.1408 | -0.400319 -4.57024 | 136.561 -1093.42
-46.9781 50.947 | -0.0593164 -3.82359 | 146.11 -1009.56
-46.5244 50.7301 | 1.09376 -1.78938 | -965.424 -847.806
-46.0801 50.4953 | 2.42431 0.532375 | -1484.5 624.046
-45.6423 50.2516 | 3.08987 2.27837 | -1091.93 1803.32
-45.2064 50.0075 | 2.67852 2.46887 | 116.758 1991.35
-44.7692 49.7677 | 2.05791 1.75176 | 156.497 216.036
-44.331 49.5302 | 1.73315 0.882337 | -890.951 -1173.08
-43.8935 49.2923 | 1.52966 0.0534622 | -1083.83 18.5188
-43.4559 49.0563 | 1.78431 0.444887 | -1239.34 137.388
-43.0165 48.8258 | 1.97037 1.49665 | -609.272 38.6198
-42.5725 48.6052 | 1.5336 1.77628 | 917.252 630.289
-42.1208 48.3996 | 1.01362 1.43767 | 1863.69 349.93
-41.6604 48.2104 | 0.426063 0.276238 | 2804.48 1036.07
-41.1924 48.035 | 0.0834788 -0.703749 | 2457.83 -227.255
-40.7209 47.8635 | 0.245639 -0.665001 | 1099.69 -3111.43
-40.251 47.683 | 0.630351 0.0895451 | 221.969 -3588.15
-39.7847 47.4894 | 0.68723 0.732447 | -496.932 -2403.04
