-78.0101 -11.1061 | 0.0492681 -0.851151 | -509.195 -1448.94
-5.02274 -4.81315 | -4.02936 2.682 | 1028.3 -289.098
-4.52655 -4.84123 | -4.34845 4.57462 | 1285.15 -766.004
-4.03429 -4.91738 | -4.59797 5.74906 | 1226.45 -1051.3
-3.55048 -5.04128 | -4.7756 6.0455 | 984.278 -1065.54
-3.07845 -5.20834 | -5.1858 5.41025 | 646.974 -1208.46
-2.61928 -5.41086 | -5.83067 4.36717 | 490.862 -224.545
-2.17124 -5.63825 | -6.27974 3.71228 | 6.37841 833.964
-1.73137 -5.88058 | -6.24428 3.76914 | -749.84 910.801
-1.29703 -6.13114 | -5.9865 4.13834 | -978.46 790.6


31.7962 -40.3417 | 2.80908 -4.49999 | 2321.93 -2648.13
32.2908 -40.2569 | 1.979 -0.51488 | 403.361 2498.82
32.7809 -40.1459 | 1.07416 3.3421 | 58.2364 3074.67
33.2656 -40.0111 | 0.363111 5.20792 | 9.25 483.447
33.7476 -39.8656 | -0.06452 4.47216 | 109.502 -1107.78
34.2307 -39.7238 | -0.270752 2.66863 | 1259.35 -1225.53
34.7186 -39.5962 | -0.157671 1.16643 | 1725.91 19.3611
35.2124 -39.4877 | 0.301845 0.228601 | 849.449 367.838
35.7117 -39.4027 | 0.47819 0.747129 | -467.677 243.231
36.2149 -39.3479 | 0.139812 1.88194 | -362.002 -1864.52
36.7203 -39.3318 | -0.245207 2.26086 | 31.8306 -3706
37.2256 -39.3575 | -0.324689 2.74457 | -370.635 -1388.23
37.7281 -39.4141 | -0.362694 2.74868 | -680.909 437.43
38.2279 -39.4865 | -0.588934 2.38272 | -547.69 2448.72
38.7264 -39.561 | -0.760936 1.9236 | 201.518 2992.67
39.225 -39.633 | -0.720695 2.24858 | 216.761 252.007
39.723 -39.7093 | -0.427041 3.539 | -789.013 121.926
40.2185 -39.7968 | -0.0466169 4.15898 | -1280.9 -496.613
40.7096 -39.9024 | 0.0461312 3.95161 | -1062.57 -1471.46
41.1946 -40.0298 | -0.331406 3.64059 | -1486.55 -1257.69
41.6732 -40.1756 | -1.03814 2.33147 | -1330.64 841.912
42.1476 -40.3301 | -1.29299 0.605857 | 270.661 2411.4
42.6213 -40.4853 | -0.79334 -0.145881 | 673.935 -529.898
43.0952 -40.6416 | 0.253678 1.0424 | -128.138 -1964.82
43.5694 -40.7979 | 1.29318 2.43535 | -359.334 626.905
44.046 -40.9448 | 2.18636 3.19355 | -282.937 1788.57
44.5269 -41.0746 | 2.74141 2.60671 | -118.919 1290.39
45.0121 -41.1861 | 2.69005 0.368469 | -284.46 -859.903
45.5005 -41.2826 | 2.27031 -1.65864 | -625.203 -1044.49
45.9912 -41.3638 | 1.89826 -3.26288 | -1141.22 680.587
46.4837 -41.4252 | 1.51247 -5.27456 | -1297.21 1719.49
46.9771 -41.4648 | 1.09213 -5.40493 | -1495.96 556.4
47.4703 -41.4877 | 0.717976 -3.52236 | -1421.9 -2198.65
47.9627 -41.5019 | 0.305993 -1.80639 | -305.593 -165.912
48.455 -41.507 | -0.221281 -0.694988 | 426.508 767.897
48.9476 -41.5029 | -0.75367 -0.97557 | 1172.86 409.039
49.4411 -41.4931 | -1.15897 -2.10867 | 1818.72 -896.651
49.9359 -41.4836 | -1.35246 -3.1835 | 947.573 -1894.99
50.4316 -41.4768 | -1.54225 -3.83829 | -651.89 794.86
50.9267 -41.4684 | -1.77378 -3.29385 | -1211.25 -336.785
51.4209 -41.4575 | -2.07965 -1.62172 | -409.07 -1122.31
51.9146 -41.443 | -2.52798 0.405597 | 376.83 -1218.35
52.4083 -41.4196 | -2.93511 2.27508 | 260.347 246.307
52.9012 -41.3784 | -3.27266 3.48854 | 423.101 625.99
53.3919 -41.3127 | -3.39247 3.82444 | 754.407 464.783
53.879 -41.2195 | -3.20211 3.75238 | 415.418 1398.57
54.3608 -41.0994 | -2.88602 3.35404 | 526.38 -20.5931
54.8375 -40.9587 | -2.30748 1.97272 | 696.086 -211.778
55.3106 -40.8043 | -1.55266 0.182101 | 366.084 1223.48
55.7816 -40.6419 | -0.670264 -1.62572 | 187.471 -286.831
56.2534 -40.482 | 0.0388436 -2.76533 | -109.996 -1386.46
56.7286 -40.3341 | 0.380417 -3.31834 | 74.4435 -778.099
57.2086 -40.2026 | 0.403045 -3.55191 | 585.363 -665.147
57.6938 -40.0892 | -0.0162379 -2.68599 | 1362.13 306.867
58.1842 -39.9921 | -0.384528 -1.73348 | 2669.73 49.7898
58.6798 -39.9099 | -0.436484 -1.50561 | 2095.82 309.074
59.1793 -39.8395 | -0.559822 -1.28509 | 658.705 1585.93
59.6811 -39.7784 | -0.541999 -1.5762 | 683.334 863.76
60.1849 -39.73 | -0.410189 -1.39506 | 338.198 -1283.82
60.6904 -39.7015 | -0.35363 -0.551986 | -1323.4 -1666.06
61.1954 -39.6952 | -0.213017 -0.124034 | -2231.71 478.522
61.6984 -39.7079 | -0.146383 -0.0185574 | -1615.05 3596.88
62.1989 -39.738 | -0.346364 0.312377 | -765.381 1228.1
62.6956 -39.798 | -0.759504 0.689022 | -595.836 -1378.68
63.1836 -39.9044 | -1.04354 1.60648 | -1006.46 -3027.18
63.6558 -40.0662 | -0.867511 2.43056 | -1528.8 -2084.17
64.1071 -40.2785 | -1.01953 1.33202 | -1161.71 1169.93
64.5385 -40.5266 | -1.69868 -0.894262 | -930.705 1374.94
64.9544 -40.7975 | -2.00056 -2.10821 | -318.889 1064.53
65.3605 -41.0811 | -1.27687 -1.33138 | -111.229 922.453
65.7625 -41.3693 | -0.756213 -0.518234 | 1327.95 2029.07
66.1655 -41.6559 | -0.696588 0.0882799 | 789.57 -57.2229
66.5693 -41.9426 | -0.0683483 1.4245 | 793.595 -1165.49
66.973 -42.2319 | 1.18279 2.98977 | 2074.44 -3.06381
67.3767 -42.5243 | 2.04535 3.78193 | 909.287 -2157.41
67.7778 -42.8236 | 1.96687 3.45183 | 1574.56 -1544.49
68.1767 -43.1292 | 1.31402 2.54642 | 1573.18 -473.166
68.5742 -43.4392 | 1.01927 2.03443 | -274.439 -1736.59
68.9696 -43.7534 | 0.945168 1.62655 | 770.874 -290.66
69.3667 -44.0668 | 0.481784 0.841595 | 1470.8 757.994
69.7683 -44.3752 | -0.352369 -0.130698 | 113.324 433.125
70.1737 -44.6784 | -1.08331 -0.787395 | -865.23 894.122
70.5811 -44.9773 | -0.881509 -0.0180629 | -935.763 225.794
70.9889 -45.2742 | -0.51633 1.23114 | 70.4368 -156.431
71.3972 -45.5703 | -0.297512 2.06889 | -80.0671 -327.629
71.8051 -45.8665 | 0.463763 2.98246 | -1408.09 -188.612
72.2119 -46.1625 | 1.16733 3.4619 | -2566.55 -49.9073
72.6186 -46.4554 | 1.40802 3.38677 | -1439.83 1809.95
73.0303 -46.7375 | 0.942695 2.80825 | -836.727 3192.63
73.4493 -47.0039 | -0.297908 1.66632 | -2981.96 1514.53
73.8729 -47.2572 | -1.37604 0.486717 | -2911.62 253.99
74.2994 -47.501 | -2.17574 -0.837619 | -293.271 -317.1
74.7334 -47.7305 | -2.82794 -1.78172 | 1214.22 -1105.34
75.1792 -47.9395 | -3.21244 -2.29527 | 2076.85 -116.857
75.6389 -48.121 | -3.0072 -2.408 | 2041.38 -521.455
76.1115 -48.2723 | -2.40941 -1.94152 | 2330.65 -827.16
76.5951 -48.3935 | -2.04081 -1.3202 | 1806.7 -189.16
77.0868 -48.4848 | -2.0312 -1.06248 | -67.4455 -183.41
77.583 -48.5483 | -2.18052 -1.27576 | -641.513 63.9243
78.0814 -48.5861 | -2.35625 -1.51001 | 240.282 170.873


-16.8075 -10.3768 | -1.96295 2.01815 | 3231.26 156.059
-16.3226 -10.5128 | -2.27588 0.285783 | 2860.86 -427.095
-15.8274 -10.617 | -1.71083 0.618527 | 2155.09 -1641.92
-15.3248 -10.692 | -1.33323 1.21819 | 1368.48 1120.2
-14.8171 -10.7347 | -1.43235 -0.0328353 | 958.074 1212.28
-14.3071 -10.7457 | -1.61375 -2.3791 | -818.572 -1463.26
-13.7982 -10.7288 | -1.61978 -3.42816 | -3241.53 -691.217
-13.2941 -10.681 | -1.4506 -3.60387 | -2997.85 79.3297
-12.798 -10.5959 | -1.48893 -3.07376 | -2215.84 1420.85
-12.3131 -10.4685 | -1.50566 -2.80839 | -1180.91 1468.48
-11.8413 -10.3005 | -1.29825 -3.18502 | 382.442 1700.2
-11.3811 -10.1002 | -1.02316 -3.27889 | 2159.02 1584.21
-10.9272 -9.88042 | -0.544871 -3.42357 | 3144.68 -860.83
-10.4735 -9.65579 | -0.915352 -2.52054 | 1023.28 -2053.41
-10.0182 -9.4337 | -1.12166 -1.63468 | -1019.94 -468.11
-9.563 -9.2133 | -0.339775 -2.14683 | -572.893 -198.19
-9.10835 -8.99337 | -0.109696 -2.24296 | -433.037 -1121.46
-8.65487 -8.7731 | -0.346923 -2.01624 | -1415.91 450.54
-8.20464 -8.54852 | -0.247355 -2.07342 | -1361.14 1941.56
-7.75741 -8.31872 | -0.0597283 -1.2722 | 391.149 525.824
-7.30872 -8.09082 | -0.362791 0.509583 | 538.751 -257.733
-6.85462 -7.87323 | -1.20349 2.6169 | -642.456 409.16
-6.39286 -7.67301 | -1.32657 2.91433 | 324.597 -880.202
-5.92043 -7.49971 | -0.928171 1.64168 | 482.539 -948.066
-5.43683 -7.36008 | -0.783174 0.722563 | 488.027 -403.685
-4.94365 -7.25741 | -1.03455 0.108196 | 980.299 -194.108
-4.44323 -7.19347 | -1.66641 -0.660234 | 367.805 241.726
-3.93904 -7.16924 | -2.20544 -1.7522 | -620.073 -283.238
-3.43511 -7.18714 | -2.46665 -1.80025 | -945.8 -579.552
-2.93545 -7.24899 | -2.24468 -1.39822 | -330.635 -663.545
-2.44346 -7.35452 | -2.1124 -1.39487 | 92.9425 -49.247
-1.96222 -7.50095 | -1.93842 0.00100176 | -1431.45 -229.415
-1.49536 -7.68541 | -1.19039 1.76876 | -1883.3 -1359.62
-1.04413 -7.90295 | -0.347084 3.03926 | -98.4001 1727.9
-0.604886 -8.14177 | -0.0215549 3.81843 | -1116.65 1716.68
-0.1758 -8.39538 | -0.524207 3.607 | -161.321 1810.75
0.24488 -8.66086 | -1.22029 2.95846 | 561.563 693.359
0.657003 -8.93927 | -1.04062 2.93838 | -418.129 -733.264
1.05923 -9.23193 | -0.64904 3.49533 | 921.531 848.697
1.45428 -9.53459 | -1.00922 3.23874 | 1241.8 624.94
1.84395 -9.84484 | -1.06524 2.99923 | -79.4825 -822.168
2.2277 -10.163 | -0.501122 3.21236 | -1565.56 -2067.36
2.6069 -10.4868 | 0.140011 3.28301 | 361.272 35.36
2.98984 -10.8065 | -0.519315 2.53327 | 802.975 1237.02
3.38332 -11.1125 | -1.31336 1.72819 | -2011.8 -195.909
3.78909 -11.3997 | -1.0551 1.19375 | -2489.32 -149.525
4.21119 -11.6585 | -0.974361 0.379011 | -373.457 1271.6
4.65501 -11.8754 | -1.04748 -0.119978 | 609.665 564.613
5.12044 -12.041 | -1.24021 -0.641039 | 965.237 896.811
5.60266 -12.1512 | -1.57848 -1.79902 | -147.84 35.3463
6.094 -12.2095 | -1.65433 -2.17972 | -1250.91 -1609.09
6.588 -12.2234 | -1.74063 -1.51799 | -348.63 -2352.25
7.08127 -12.1963 | -1.78061 -0.747306 | 1364.06 -1372.52
7.57111 -12.1254 | -1.95438 0.346431 | 1760.62 825.826
8.05263 -12.0046 | -2.1243 1.26379 | 1279.7 493.451
8.51969 -11.8329 | -1.9293 1.57653 | 42.2798 715.14
8.96625 -11.6121 | -2.07465 1.90567 | -911.494 1871.24
9.38923 -11.348 | -2.07421 1.78645 | 971.345 1021.12
9.79309 -11.0531 | -1.49075 0.980274 | 2683.97 -1039.15
10.1851 -10.7405 | -0.951244 0.180661 | 1656.82 -1734.55
10.5675 -10.4156 | -0.642166 0.0263218 | 102.318 -412.447
10.9368 -10.0761 | -0.478645 0.111589 | -1533.14 2158.02
11.2891 -9.71879 | -0.323985 0.345663 | -1098.99 485.332
11.6269 -9.34817 | -0.531729 0.834908 | -1446.67 -10.9716
11.9568 -8.97128 | -0.53033 0.505493 | -374.801 1397.65
12.2899 -8.59652 | 0.139565 -0.56251 | 2929.03 -337.109
12.6403 -8.23635 | 0.98544 -1.47081 | 3157.23 -3266.89
13.0132 -7.89936 | 1.81716 -1.2136 | -362.639 -2148.08
13.401 -7.5817 | 2.56141 -0.298588 | -2485.41 -693.685
13.7942 -7.27421 | 1.79001 1.17319 | -1497.07 -2085.71
14.1864 -6.96977 | 0.00937858 2.89423 | -2677.81 247.031
14.57 -6.65826 | -0.94541 3.674 | -3173.53 224.858
14.9412 -6.3357 | -1.37497 4.42324 | -2179.64 -871.83
15.3027 -6.00495 | -1.69964 4.87873 | -1174.81 648.007
15.6607 -5.67066 | -1.19107 3.94835 | 1482.93 694.893
16.0252 -5.34117 | -0.373393 3.08616 | 2296.22 580.73
16.4027 -5.02378 | -0.387266 2.92592 | 1380.85 102.34
16.7948 -4.72245 | -1.14229 3.17262 | 1017.71 -26.5988
17.2 -4.43748 | -1.29232 3.18075 | 421.338 1270.45
17.6158 -4.16658 | -0.724766 2.65902 | -537.358 1771.78
18.0411 -3.90982 | -0.302071 2.43693 | -35.5583 -22.0009
18.4775 -3.67258 | -0.35128 2.38397 | -409.981 31.6154
18.9258 -3.45945 | -0.415357 1.80386 | -857.695 441.068
19.3858 -3.27483 | -0.461072 1.20666 | -837.156 -272.623
19.8573 -3.12468 | -0.621263 1.14567 | -858.519 1819.59
20.3388 -3.01334 | -0.798537 1.63476 | 1703.31 1217.87
20.83 -2.95073 | -1.14092 1.37918 | 2795.1 -3874.47
21.327 -2.94832 | -1.34779 0.542094 | 591.102 -1135.16
21.8224 -2.99904 | -0.941987 -0.328237 | 218.867 1226.43
22.3125 -3.09002 | -0.770457 -0.985488 | -277.552 -839.996
22.7955 -3.21283 | -1.04847 -0.67391 | -1337.62 661.986
23.2718 -3.35538 | -1.69438 0.0938053 | -2278.69 1555.65
23.743 -3.50677 | -2.63108 0.716795 | -2847.46 -1036.95
24.2115 -3.6596 | -3.53023 1.10483 | -879.701 1227.17
24.6827 -3.79967 | -4.03207 2.20293 | 342.957 2641.95
25.1597 -3.91682 | -4.01426 3.14347 | 996.453 1075.16
25.6423 -4.01202 | -4.13793 1.72144 | 705.078 -1460.81
26.1286 -4.09173 | -4.41474 -0.0532825 | 384.82 -3200.69
26.6179 -4.15791 | -4.54403 -0.916886 | 1663.33 -1127.15
27.1111 -4.20137 | -4.66837 -1.35072 | 1981.64 -2155.56


29.4469 -5.9237 | 2.17238 -4.7952 | 2637.72 686.397
29.9162 -6.10341 | 2.60558 -3.21418 | 995.331 -1414.92
30.3821 -6.29452 | 3.30917 -1.65574 | 362.999 -1330.64
30.8445 -6.49592 | 4.24661 -0.198898 | 199.639 -963.02
31.3046 -6.70406 | 4.99691 0.715301 | 175.863 -1108.86
31.7644 -6.91431 | 5.23606 0.836953 | 587.352 -852.068
32.2273 -7.11998 | 5.45117 1.2816 | 935.727 -393.021
32.6966 -7.31263 | 5.95086 2.42452 | 490.957 366.909
33.1746 -7.48297 | 6.13293 2.79786 | -515.581 2016.79
33.6614 -7.62215 | 6.14184 2.77128 | -1754.35 1551.71
34.1549 -7.72679 | 6.21249 2.89747 | -2429.03 -313.312
34.6522 -7.797 | 6.27996 2.98195 | -2242.65 -442.402
35.1512 -7.82982 | 6.19679 3.06632 | -1932.98 467.131
35.6491 -7.81999 | 5.89027 2.82981 | -1887.48 1147.76
36.1424 -7.76505 | 5.5857 2.79803 | -1425.74 -46.2424
36.6281 -7.66948 | 5.40201 3.12636 | -822.139 -957.445
37.1052 -7.54043 | 5.39262 3.12288 | -540.179 529.153
37.5736 -7.38394 | 5.43694 2.7265 | 154.716 1280.12
38.0367 -7.20994 | 5.27254 2.2388 | 567.627 581.291
38.4974 -7.02913 | 4.80331 1.73644 | -195.058 1515.69
38.9544 -6.83799 | 4.13213 1.25442 | -466.445 2474.92
39.4064 -6.63419 | 3.42453 0.943285 | 928.15 590.059
39.8564 -6.42352 | 2.66989 1.34083 | 1608.48 -165.044
40.3076 -6.21249 | 1.9717 2.43507 | 1446.26 -265.236
40.7619 -6.00498 | 1.79416 3.06283 | 1681.52 -161.236
41.2199 -5.80201 | 2.19832 2.64825 | 1645.32 883.024
41.681 -5.6018 | 2.71299 1.99181 | 967.011 523.27
42.1443 -5.40364 | 2.94919 1.95547 | 57.5665 742.739
42.609 -5.20745 | 2.9598 2.37336 | 430.998 545.292
43.0761 -5.01559 | 2.98426 2.37976 | 655.002 -283.444
43.5471 -4.83245 | 3.09018 1.39208 | 159.79 -1710.26
44.0223 -4.66198 | 3.25309 -0.141395 | -529.1 -2620.69
44.5007 -4.50377 | 3.35884 -1.15034 | -1040.36 -148.078
44.9799 -4.35105 | 3.16713 -1.29686 | -605.627 699.313
45.4598 -4.20326 | 2.62192 -0.942075 | -1038.49 863.107
45.9419 -4.06579 | 2.01634 -0.0762262 | -1512.19 -468.549
46.4276 -3.94816 | 1.78523 1.40363 | -1850.65 -1426.14
46.9174 -3.85923 | 2.13549 2.37318 | -2230.59 -230.89
47.4098 -3.80313 | 2.61592 2.49065 | -1816.41 -665.654
47.9033 -3.78282 | 2.86292 1.8529 | -702.832 -176.357
48.3964 -3.797 | 2.54545 0.244148 | 762.654 341.924
48.8883 -3.8413 | 1.78664 -1.18759 | 1469.12 1798.35
49.3785 -3.91054 | 1.14006 -2.33459 | 1438.68 1462.02
49.8657 -4.00474 | 0.692526 -2.72961 | 1150.21 -75.6532
50.3475 -4.12705 | 0.468809 -1.88004 | 446.92 849.649
50.8219 -4.27662 | 0.238057 -1.43939 | -265.002 1257.18
51.2869 -4.45166 | -0.00930099 -1.85368 | 11.0755 911.912
51.7416 -4.65119 | -0.15792 -2.43267 | 807.19 799.396
52.1852 -4.87504 | -0.284213 -2.64574 | 471.357 -1420.09
52.6157 -5.12509 | 0.00691618 -2.17972 | 511.67 -2193.55
53.0335 -5.3983 | 0.625324 -1.75146 | 439.237 -749.684
53.4426 -5.6854 | 0.80766 -2.10358 | -699.623 774.184
53.8486 -5.97561 | 0.570101 -2.74711 | -640.715 2349.67
54.2572 -6.25926 | 0.0572487 -3.386 | -356.91 1653.52
54.6716 -6.53231 | -0.547866 -4.16046 | -691.353 -359.857
55.0923 -6.79494 | -0.380032 -4.27317 | -226.315 -1272.1
55.5209 -7.04546 | 0.291533 -4.15747 | 944.949 -1309.63
55.9607 -7.27832 | 0.783665 -4.84094 | 1751.76 -245.421
56.4147 -7.48551 | 1.24538 -5.47662 | 1083.65 224.503
56.8828 -7.66083 | 2.14507 -4.67883 | -335.879 -273.947
57.3626 -7.80064 | 3.47144 -2.52363 | -1237.34 -492.471
57.8512 -7.90052 | 4.63731 0.186731 | -1178.03 -328.191
58.3459 -7.95399 | 5.16763 1.77571 | -443.464 1276.16
58.8428 -7.95398 | 5.23569 1.40022 | -340.833 891.126
59.3365 -7.9005 | 5.11733 1.43642 | -765.854 -2191.47
59.8217 -7.79973 | 4.87229 2.75987 | -1293.58 -2534.01
60.2931 -7.65229 | 4.69561 3.64837 | -1206.4 67.3146
60.7441 -7.45356 | 4.42416 3.89412 | -241.462 1972.09
61.1701 -7.20448 | 3.48705 4.61889 | 1272.78 1201.05
61.5725 -6.91582 | 1.92655 5.91349 | 2224.28 -277.057
61.9569 -6.6007 | 0.591546 6.83525 | 2584.13 -602.048
62.3277 -6.26721 | 0.0478073 6.70627 | 1878.1 899.677
62.6853 -5.91692 | 0.393564 5.55737 | 1077.41 1613.74
63.0285 -5.55019 | 1.1664 3.97809 | 65.0319 951.208
63.3567 -5.16911 | 1.1562 3.10927 | -591.146 -436.749
63.6712 -4.77723 | 0.0143849 3.26515 | -281.824 -980.221
63.9745 -4.37752 | -1.21649 3.49052 | -1050.98 1086.54
64.2688 -3.97082 | -1.80834 3.27887 | 485.231 1325.25
64.5611 -3.56127 | -1.79053 2.76133 | 1191.78 801.759
64.8593 -3.15448 | -1.22937 1.96827 | 160.26 696.893
65.169 -2.75568 | -0.472552 1.21387 | 15.9474 285.659
65.4971 -2.37151 | 0.103119 0.845707 | 1573.53 -991.457
65.8505 -2.01031 | 0.26572 1.09377 | 826.975 -1030.19
66.2304 -1.67746 | 0.211759 1.86132 | -1382.9 -926.53
66.6339 -1.37624 | 0.145112 3.21832 | -1928.81 -1702.43
67.0593 -1.11073 | 0.528194 4.59227 | -1086.38 -1226.1
67.5048 -0.883515 | 1.29583 5.01738 | -779.18 1395.28
67.9676 -0.694826 | 2.13675 4.2421 | 75.005 1427.49
68.4463 -0.550425 | 2.94962 2.51341 | 903.374 -73.0967
68.9385 -0.460959 | 3.44682 0.65201 | 141.566 -1103.14
69.4379 -0.435689 | 3.65508 -0.549553 | -1555.51 -2080.7
69.9348 -0.47827 | 3.864 -0.883888 | -1545.39 -65.5811
70.4218 -0.582106 | 4.1532 -1.11841 | 761.724 1404.87
70.8951 -0.737929 | 4.48824 -1.30394 | 1643.7 102.126
71.3512 -0.941017 | 4.83793 -1.48666 | -106.211 246.824
71.7853 -1.18737 | 4.94097 -1.98498 | -2041.25 456.729
72.1929 -1.47257 | 4.19818 -2.93959 | -1616.97 761.646
72.5743 -1.78989 | 2.82368 -4.01129 | -510.078 279.797
72.9334 -2.13167 | 2.16143 -4.34165 | 1444.2 -365.193
73.2771 -2.4901 | 1.63187 -4.70056 | 2964.61 -1578.73


12.5947 -36.8934 | 2.76062 2.82722 | 771.241 -1468.34
13.0853 -36.796 | 1.47509 2.51263 | -562.029 1032.1
13.5804 -36.7264 | 0.850739 0.321041 | -701.833 491.793
14.0778 -36.6827 | 0.728133 -1.64107 | -303.338 -115.438
14.5768 -36.6643 | 0.811052 -2.95904 | 1057.91 1749.12
15.077 -36.6696 | 0.944059 -3.68628 | 2045.6 -658.347
15.5777 -36.7032 | 1.07842 -3.55073 | 538.689 -3430.63
16.0761 -36.767 | 1.29571 -3.29762 | -1818.02 102.909
16.5702 -36.8493 | 1.62481 -3.17707 | -2621.95 2294.75
17.0607 -36.9373 | 1.7973 -3.65577 | -673.481 3326.23
17.5501 -37.0255 | 1.65076 -4.49397 | 1000.65 1748.85
18.0387 -37.1208 | 1.66191 -4.56715 | 988.647 -1802.67
18.5237 -37.2366 | 2.00944 -4.00398 | 254.469 -167.295
19.0015 -37.3792 | 2.1677 -3.62649 | -1569.75 -501.357
19.4675 -37.5534 | 2.1465 -2.51625 | -1752.55 -2588.73
19.9196 -37.7599 | 1.37181 -1.80389 | 433.363 -425.031
20.3619 -37.9877 | 0.132645 -1.76789 | 993.982 482.151
20.8 -38.2252 | -0.59283 -1.73978 | 369.879 -490.428
21.2382 -38.4636 | -1.13476 -2.17119 | 273.25 45.9754
21.6811 -38.6935 | -1.6319 -2.95119 | 305.877 979.174
22.1324 -38.9058 | -1.97511 -4.05174 | -19.8569 1526.38
22.593 -39.0954 | -2.04235 -4.90322 | -835.603 1429.08
23.061 -39.2625 | -1.79504 -4.72561 | -2314.86 -505.113
23.533 -39.4123 | -1.44762 -3.94925 | -2312.34 -2260.04
24.0082 -39.5468 | -0.779045 -2.57578 | 76.8848 -378.91
24.4891 -39.6582 | -0.0188071 -0.748594 | 543.388 947.13
24.9763 -39.7388 | 0.301136 0.926841 | -682.451 -174.744
25.4673 -39.7866 | 0.211654 2.16332 | -481.639 484.207
25.96 -39.801 | -0.162441 2.88738 | -351.016 -883.387
26.4525 -39.786 | -0.522525 2.92801 | 410.798 -2178.69
26.9437 -39.7442 | -0.530143 1.25748 | 1520.69 364.779
27.4327 -39.6717 | 0.00959375 -1.20987 | 1456.21 748.171
27.9176 -39.5676 | 1.07815 -2.61901 | 1221.49 637.346
28.3969 -39.4348 | 1.93052 -2.21417 | 2475.16 -584.473
28.8713 -39.2783 | 2.26627 -1.53825 | 3721.91 -686.143
29.3406 -39.099 | 2.50303 -1.18382 | 1829.05 752.95
29.8001 -38.8918 | 2.57643 -0.388491 | -1468.66 2553.06
30.2436 -38.6519 | 1.78459 1.47415 | -1337.88 2662.64
30.6708 -38.3836 | 0.531977 3.16308 | 944.31 -67.716
31.0887 -38.0999 | -0.269456 4.21784 | -315.226 -32.4279
31.5029 -37.8116 | -0.742635 4.83282 | -1307.08 -1147.73
31.9196 -37.5296 | -0.363483 3.79819 | -1576.93 -1236.02
32.3449 -37.2643 | -0.0424176 3.03407 | 290.71 -1742.09
32.7847 -37.0254 | 0.0524831 2.76009 | 1013.37 -2450.97
33.2401 -36.8183 | 0.177915 2.20356 | -90.5121 -1123.82
33.7067 -36.6387 | -0.126699 2.2848 | -489.356 321.807
34.1799 -36.478 | -0.58522 2.60431 | -1591.36 1489.7
34.656 -36.3289 | -0.466538 2.61902 | -1174.1 468.376
35.1343 -36.1905 | 0.139402 2.67018 | 142.1 -463.443
35.6156 -36.0642 | 0.760251 1.87124 | -1131.12 847.23
36.0987 -35.9493 | 0.843381 0.535536 | -2531.31 544.539
36.583 -35.8485 | 0.512544 -0.110708 | -1719.89 -1160.63
37.0693 -35.7679 | 0.235732 -0.00112056 | -666.029 -938.518
37.5577 -35.7102 | -0.226936 -0.329688 | -1342.45 -1156.54
38.047 -35.6759 | -0.844046 -1.38359 | -2099.45 -1372.59
38.5353 -35.6619 | -0.892265 -2.22479 | -742.792 1915.76
39.023 -35.6604 | -0.395209 -2.04588 | 72.5204 1680.47
39.5106 -35.671 | 0.085218 -1.8893 | 334.447 1134.93
39.9979 -35.6988 | 0.161428 -1.62456 | 1546.91 2015.95
40.4842 -35.7511 | -0.0524828 -1.19925 | 907.054 -606.836
40.9656 -35.8408 | -0.179346 -1.77597 | -819.139 -2598.06
41.4366 -35.9746 | -0.0940095 -2.0358 | -254.307 -2424.95
41.8967 -36.1446 | -0.137517 -1.88633 | 1930.1 203.576
42.3518 -36.3315 | -0.267597 -0.875674 | 1099.01 440.333
42.8077 -36.5178 | -0.85096 -0.14803 | -111.857 2042.61
43.2688 -36.689 | -1.92934 -0.925167 | -340.448 2367.45
43.7367 -36.838 | -2.86337 -2.44738 | -262.461 821.783
44.21 -36.9678 | -3.15226 -3.87171 | 121.427 185.323
44.6869 -37.0849 | -2.79183 -4.73889 | 678.214 -2543.06
45.1664 -37.1969 | -2.2912 -4.6193 | 1901.33 -1985.6
45.6495 -37.3015 | -2.06286 -3.10857 | 1438.42 738.212
46.1372 -37.388 | -2.33066 -1.2877 | -901.173 2103.19
46.628 -37.447 | -2.55765 0.365319 | -2048.93 1381.84
47.1198 -37.4741 | -2.66748 0.965856 | -1701.41 156.884
47.6107 -37.4675 | -3.11192 0.751484 | -399.004 1353.18
48.0997 -37.4243 | -3.78505 0.156261 | 1823.39 2913.66
48.5864 -37.3465 | -3.94905 -1.63782 | 2843.51 1923.54
49.0715 -37.246 | -3.47902 -3.95197 | 2153.37 -1812.53
49.5569 -37.1405 | -3.25435 -4.5604 | 875.335 -4161.93
50.0432 -37.0386 | -3.52643 -3.2024 | -512.721 -607.629
50.5284 -36.9329 | -3.64721 -1.67574 | -590.718 -136.458
51.0101 -36.8145 | -3.10326 -1.22535 | -1562.5 465.801
51.4851 -36.6758 | -2.09706 -1.70136 | -2224.5 1379.51
51.9511 -36.514 | -1.4127 -1.64987 | -751.495 -215.135
52.4101 -36.3351 | -1.03609 -1.35319 | 377.077 -178.931
52.8653 -36.1462 | -0.803892 -1.57398 | 1986.45 -1106.51
53.3206 -35.9543 | -1.26939 -1.66959 | 1989.57 -325.87
53.7766 -35.76 | -2.50189 -0.581345 | 1082.81 400.206
54.2319 -35.5611 | -3.17228 0.172843 | 485.261 678.904
54.6849 -35.3551 | -3.06335 -0.0708518 | -408.738 1272.76
