-12.9974 66.9945 | 4.25178 -3.89976 | -799.138 491.463
-8.26517 -61.6247 | -4.12531 -2.9105 | -1724.96 -306.702
-7.77027 -61.598 | -4.35747 -2.21595 | -2101.2 1219.55
-7.27777 -61.6334 | -4.3149 -2.0512 | -981.549 871.315
-6.79489 -61.7309 | -4.23479 -2.04968 | -764.697 -222.094
-6.32886 -61.8885 | -3.7911 -1.53455 | 184.91 2518.16
-5.88437 -62.0979 | -2.91115 -0.169267 | -572.857 -38.1113
-5.46643 -62.3556 | -2.6582 0.0928149 | -522.053 -699.59
-5.07577 -62.6535 | -3.03647 -0.591042 | 1225.68 1170.61
-4.70651 -62.9783 | -2.42901 -0.341421 | 1602.09 205.48
-4.35283 -63.3216 | -0.846345 0.494341 | 3417.42 0.990185
-4.00977 -63.6786 | -0.160097 0.631882 | 2231.02 -917.565
-3.67889 -64.0495 | -0.235561 0.470709 | 332.022 -1464.45
-3.36464 -64.4363 | -0.438438 -0.0749173 | -397.496 -1829.05
-3.06872 -64.8386 | -0.821257 -0.942961 | -1226.36 -1387.16
-2.78799 -65.2522 | -0.87519 -1.74087 | 751.173 1045.39
-2.5129 -65.6693 | -0.819172 -2.25408 | -211.599 425.473
-2.23726 -66.0857 | -0.955587 -2.25112 | -822.454 -686.315
-1.95494 -66.4974 | -0.558856 -1.68736 | 1072.39 621.122
-1.65698 -66.8978 | 0.0942814 -1.11635 | -1072.39 1318.87
-1.33995 -67.2814 | 0.650138 -0.968332 | -1102.88 1175.62
-1.0006 -67.6437 | 1.30675 -0.491752 | 279.52 -206.412
-0.636116 -67.9809 | 1.30522 -0.095545 | 1489.38 -420.386
-0.245702 -68.2899 | 1.12743 0.236529 | 77.7936 -2872.01
0.168027 -68.5694 | 0.842435 0.574187 | 1072.83 127.096
0.605675 -68.8112 | 1.02877 1.27072 | 373.35 1935.65
1.06444 -69.0092 | 1.51677 2.25899 | -1744.33 -456.189
1.5381 -69.1653 | 1.46668 2.7503 | -277.986 -670.221
2.02372 -69.2794 | 1.1644 2.41664 | 2736.42 -169.249
2.51965 -69.3502 | 1.01946 2.19851 | 1838.87 956.122
3.02145 -69.3779 | 0.929379 2.02596 | -79.5696 398.427
3.52418 -69.3677 | 0.693956 0.435059 | -110.159 -89.6583
4.02533 -69.3263 | 0.444115 -1.60328 | 117.81 -812.974
4.52388 -69.2604 | 0.305276 -1.36424 | 193.738 23.2353
5.0192 -69.1729 | 0.125283 -0.0187175 | -645.208 1041.32
5.51056 -69.0671 | 0.108722 0.380691 | -392.579 -547.395
5.99898 -68.9502 | 0.36777 0.11552 | 230.511 -1144.02
6.48588 -68.828 | 0.697497 0.107162 | -992.927 1140.1
6.97101 -68.7014 | 1.25143 -0.458245 | -633.107 -347.1
7.4558 -68.5761 | 1.51748 -1.71252 | -48.353 -2559.1
7.94161 -68.4572 | 1.03117 -1.72109 | -88.1999 -872.704
8.42764 -68.3402 | 0.524986 -0.919822 | -225.991 2933.16
8.91245 -68.2174 | 0.0919398 -0.224197 | -765.998 1635.32
9.39653 -68.0925 | -0.435688 0.285228 | 271.325 -1056.12
9.88265 -67.9755 | -0.911975 -0.135862 | 465.683 -293.916
10.3721 -67.8726 | -1.09524 -1.22303 | -348.179 -85.6843
10.8648 -67.7879 | -1.07423 -1.2492 | -452.81 751.493
11.3604 -67.7253 | -0.98301 -1.29674 | -1165.02 1154.54
11.8579 -67.6916 | -0.812698 -2.00833 | 110.275 -2237.6
12.3565 -67.6977 | -0.803374 -2.41976 | 953.789 -1115.23
12.8535 -67.7446 | -1.15393 -2.67488 | -557.821 568.43
13.3455 -67.8279 | -1.5039 -2.09726 | 139.616 1842.98
13.8306 -67.9443 | -2.08208 -2.93146 | 1018.24 -998.751


-91.6361 -6.03728 | 0.473183 -2.25674 | -978.528 276.862
-91.2618 -5.70675 | -0.15596 -2.116 | -467.302 108.843
-90.8639 -5.4053 | -0.502558 -2.13861 | 979.653 -766.954
-90.4409 -5.13975 | -1.38669 -1.39227 | 816.402 -567.052
-89.9956 -4.91286 | -2.43905 -0.337027 | 85.5401 620.762
-89.5327 -4.72331 | -3.07333 0.292492 | -607.531 1676.57
-89.0564 -4.57076 | -3.3147 -0.0235036 | -286.53 -638.187
-88.5689 -4.46085 | -3.68768 -0.419839 | -235.504 -786.491
-88.0739 -4.39633 | -4.01505 -0.81308 | -525.97 278.599
-87.5755 -4.37598 | -4.03649 -1.17368 | -57.8996 -811.746
-87.0772 -4.39866 | -3.89478 -0.551125 | 594.663 -596.435
-86.5815 -4.45884 | -3.76329 0.0345684 | 187.425 610.054
-86.0901 -4.54795 | -3.63499 -0.0144259 | -796.667 648.667
-85.6039 -4.65936 | -3.49568 -0.564236 | -891.17 -239.784
-85.1226 -4.78805 | -3.29105 -1.16481 | 514.103 -313.967
-84.6439 -4.92717 | -3.21595 -2.22649 | 1041.95 518.291
-84.1652 -5.06883 | -3.18265 -3.23614 | -313.836 516.678
-83.686 -5.20775 | -3.08653 -3.74219 | -457.782 -352.748
-83.2052 -5.3404 | -2.82873 -3.67007 | 1149.98 638.499
-82.7206 -5.46167 | -2.58571 -4.15995 | 836.67 689.646
-82.2324 -5.5698 | -2.23412 -4.21988 | -554.81 -674.954
-81.7419 -5.66646 | -1.76638 -3.04764 | -281.937 -868.657
-81.2493 -5.75068 | -1.51099 -2.29464 | 305.269 172.552
-80.7539 -5.81823 | -1.55154 -2.32124 | -145.498 967.508
-80.2564 -5.86597 | -1.78945 -2.19712 | -9.39703 -14.5731
-79.7573 -5.89502 | -2.14173 -1.28831 | 816.725 -944.071
-79.257 -5.90693 | -2.40342 0.0217134 | 111.684 -1392.64
-78.7564 -5.90003 | -2.372 0.61603 | -673.621 1952.33
-78.2572 -5.86762 | -2.21119 0.706171 | 76.005 737.309
-77.76 -5.81143 | -2.26359 1.28432 | 963.477 -1751.5
-77.2648 -5.73648 | -2.69237 1.5497 | 78.202 537.994
-76.773 -5.64106 | -3.34459 1.20078 | -927.447 -26.0167
-76.2862 -5.52606 | -3.77322 0.606517 | -915.513 -670.872
-75.8049 -5.39346 | -3.80336 -0.0697878 | -663.823 -56.7564
-75.3293 -5.24403 | -3.59524 -0.461237 | -917.549 421.399
-74.8595 -5.07975 | -3.18637 -0.932181 | -810.315 -1499.85
-74.3945 -4.90593 | -2.57815 -1.8709 | -1255.6 -831.704
-73.9339 -4.7241 | -2.32183 -1.78719 | -991.673 -617.965
-73.4775 -4.53504 | -2.32962 -1.21876 | -167.231 -1753.47
-73.0248 -4.33934 | -2.71405 -0.23545 | -370.096 43.8714
-72.5775 -4.13251 | -3.58538 1.18189 | -378.281 -154.076
-72.1376 -3.91186 | -4.39142 2.20021 | -1086.38 -252.747
-71.7068 -3.67606 | -4.78804 2.35803 | -918.505 -253.033
-71.2852 -3.42558 | -4.99535 1.69613 | 680.527 -364.198
-70.8712 -3.16235 | -4.81313 0.289504 | 940.546 1644.78
-70.4635 -2.88688 | -4.18137 -1.56703 | 863.557 1572
-70.0592 -2.60364 | -3.83875 -3.19493 | 1052.2 36.2807
-69.6539 -2.32017 | -3.86815 -4.48195 | 536.415 944.527
-69.2439 -2.04163 | -4.11912 -5.1817 | 1310.2 -44.9612
-68.8251 -1.77437 | -4.54878 -5.03658 | 462.535 1187.11
-68.3961 -1.52181 | -4.69987 -4.65176 | 535.751 1623.68
-67.9544 -1.28942 | -4.47825 -4.34667 | 2339.01 -634.455
-67.4965 -1.08651 | -4.3055 -3.95444 | 2622.13 -306.671
-67.023 -0.916655 | -4.39205 -3.3891 | 2430.3 -597.524
-66.5371 -0.778885 | -4.34419 -2.60335 | 1068.98 528.674
-66.0433 -0.667504 | -3.95847 -2.22854 | -1004.13 2793.89
-65.5455 -0.578004 | -3.78693 -2.22685 | -1439.65 736.726
-65.0443 -0.517549 | -3.66503 -2.84624 | -492.995 -1664.52
-64.5408 -0.497587 | -3.30762 -3.71903 | -138.275 -1650.94
-64.0379 -0.523909 | -2.93735 -3.92228 | -67.2379 -1100.53
-63.5395 -0.596277 | -2.49496 -3.30109 | 603.327 700.647
-63.0487 -0.710646 | -1.79023 -2.30252 | 181.263 -968.598
-62.5693 -0.866641 | -1.03364 -1.42169 | -264.083 253.238
-62.1047 -1.06105 | -0.71891 -0.622199 | -1094.39 91.1408
-61.6581 -1.29198 | -0.988084 -0.140823 | -703.375 -345.024
-61.2315 -1.55716 | -1.3643 -0.103367 | 491.672 291.507
-60.8255 -1.8528 | -2.07632 -0.697026 | -171.73 -874.546
-60.4415 -2.17727 | -2.85683 -1.21736 | 8.77321 -1733.68
-60.0793 -2.52737 | -2.44965 -0.578947 | -98.5366 -2323.7
-59.7348 -2.8972 | -1.7349 -0.00303605 | 1274.13 -605.859
-59.3996 -3.27737 | -0.797613 0.721835 | 229.545 -1029.43
-59.0668 -3.66098 | 0.308163 1.87128 | 72.461 -343.536
-58.7282 -4.04021 | 0.886009 2.65861 | 1238.7 637.581
-58.3754 -4.40665 | 0.719021 2.68847 | 462.016 -161.436
-58.0034 -4.7542 | -0.458912 1.44415 | 250.949 -156.535
-57.6083 -5.07539 | -1.51779 -0.188713 | 1382.77 1070.53
-57.186 -5.36034 | -1.565 -0.698007 | 1314.83 2406.59
-56.7372 -5.60109 | -1.24663 -0.191244 | -230.814 1627.25
-56.2678 -5.7962 | -1.27249 0.336678 | -2098.58 417.616
-55.7845 -5.94726 | -1.56669 0.174496 | -2899.94 936.348
-55.2921 -6.05346 | -1.69711 0.015506 | -2490 751.508
-54.7947 -6.11412 | -1.76924 0.615308 | -2132.99 -195.631
-54.296 -6.12997 | -1.93038 0.957171 | -1700.77 -944.743
-53.7997 -6.10115 | -2.0083 0.494469 | -1254.2 -626.088
-53.3098 -6.02567 | -1.93685 0.193016 | -1067.94 -83.128
-52.8311 -5.90189 | -1.75062 -0.0328116 | -70.1398 -1086.04
-52.3677 -5.73144 | -1.45654 -0.872992 | -629.281 -346.628
-51.9246 -5.5153 | -1.54904 -0.694983 | -1071.19 57.2367
-51.5052 -5.25712 | -1.60418 -0.319743 | 665.221 397.283
-51.1082 -4.96435 | -1.11827 -1.00032 | 1310.19 1728.4
-50.7289 -4.64559 | -0.909893 -1.59777 | 1620.47 1512.58
-50.3599 -4.31193 | -0.675993 -2.34675 | 879.577 627.17
-49.9924 -3.97496 | 0.21433 -3.54188 | 1019.75 -1019.71
-49.6176 -3.6457 | 0.777053 -3.91218 | 1854.01 -1472.95
-49.2302 -3.33048 | 0.677222 -3.5571 | 373.074 784.425
-48.8313 -3.02856 | 0.312974 -3.05954 | 957.297 733.368
-48.4212 -2.74029 | 0.353296 -2.84827 | 255.801 772.085
-48.0007 -2.46651 | 0.363612 -2.2643 | -1089.74 -282.977
-47.5702 -2.21002 | -0.32911 -0.776724 | -1248.22 117.91
-47.1291 -1.97413 | -1.19889 0.600136 | 298.893 -598.26


-52.5843 63.9637 | -5.98252 6.27558 | 525.739 1724.01
-52.1396 64.1953 | -5.36592 5.58329 | 490.324 511.854
-51.7076 64.4511 | -5.07506 5.46965 | 875.686 583.492
-51.2851 64.7236 | -4.84325 4.99825 | -348.535 401.276
-50.8685 65.0051 | -5.08946 5.14574 | -662.85 -456.551
-50.4526 65.286 | -5.05154 5.51079 | 1208.15 -3634.63
-50.0313 65.5571 | -4.64613 5.55017 | -408.769 -1088.59
-49.6062 65.821 | -3.99392 4.57251 | -681.009 1155.98
-49.18 66.083 | -3.05639 2.47221 | 63.9968 -519.983
-48.7528 66.3431 | -2.89676 1.27933 | -435.091 -381.573
-48.3261 66.603 | -3.37409 1.28524 | -1547.9 1442.05
-47.9012 66.8647 | -3.65672 1.82066 | -944.505 -367.492
-47.4752 67.1231 | -3.35248 1.85178 | 88.5896 -380.944
-47.0446 67.3734 | -3.30025 1.88638 | -297.702 1829
-46.6066 67.612 | -3.29624 1.71571 | 1395.57 310.998
-46.1563 67.829 | -3.08934 1.31317 | 1909.05 -741.396
-45.6913 68.0155 | -2.66646 0.66936 | 282.338 157.254
-45.2133 68.1676 | -1.85253 -0.452749 | 726.156 -1477.33
-44.7245 68.2812 | -1.20255 -0.846708 | 266.987 -1058.28
-44.2286 68.3587 | -1.28909 -0.0829349 | -1537.55 2294.94
-43.7301 68.4071 | -1.82908 0.287164 | -1875.49 943.716
-43.2312 68.4242 | -2.17435 0.316747 | -1553.59 -693.134
-42.7339 68.4042 | -2.27675 1.29259 | -308.586 -1303.51
-42.2401 68.3454 | -2.41596 2.95103 | -532.409 -561.661
-41.7521 68.2529 | -2.47043 3.72023 | -1562.53 2495.29
-41.271 68.1357 | -2.34926 3.35391 | -828.769 1077.52
-40.7972 67.9957 | -2.21986 2.90515 | 252.097 105.725
-40.3309 67.8329 | -1.9232 3.47293 | -555.382 -478.303
-39.8732 67.6486 | -1.80323 3.53512 | -1709.4 1323.41
-39.4242 67.4484 | -2.1169 2.44463 | -1805.72 1729.01
-38.9827 67.2366 | -2.43962 1.71847 | -100.703 80.6519
-38.5464 67.0149 | -2.67905 1.10904 | 1095.29 -407.459
-38.1127 66.786 | -2.34752 1.09168 | 580.275 -1932.74
-37.6798 66.5532 | -2.2369 0.805814 | 1592.67 1207.89
-37.2432 66.3256 | -2.22633 0.393399 | -261.129 179.038
-36.8025 66.1059 | -2.10199 -0.263793 | -459.754 -1920.32
-36.3567 65.8956 | -1.915 -0.66372 | 1764.98 -1182.88
-35.9012 65.7024 | -1.72805 -0.505344 | 2689.31 -175.016
-35.4333 65.5352 | -1.63018 -0.095276 | 1490.24 -293.944
-34.9536 65.3995 | -1.27779 1.05937 | 447.933 -218.683
-34.4646 65.2996 | -1.20111 1.8199 | 1093.95 978.947
-33.9683 65.2391 | -1.28807 2.77607 | -441.995 -2078.91
-33.4692 65.2168 | -1.28566 4.31137 | -1950.69 -612.571
-32.9715 65.239 | -1.48247 5.10626 | -283.465 1727.42
-32.4791 65.3131 | -1.71863 5.27984 | 1455.79 -192.104
-31.996 65.438 | -1.87261 5.67304 | -292.437 1576.46
-31.5281 65.6125 | -1.96756 5.87525 | -763.518 508.462
-31.0777 65.8281 | -2.22099 6.10009 | 1082.03 -1648.05
-30.6426 66.074 | -2.1268 5.59883 | 491.805 1221.42
-30.2223 66.3462 | -1.57891 4.84614 | 2056.57 107.855
-29.8134 66.6382 | -1.05953 4.34658 | 2904.18 -690.44
-29.4148 66.9466 | -0.234773 3.1577 | -970.005 1432.23
-29.0319 67.2747 | 1.00525 1.69847 | -1292.41 -804.415
-28.6659 67.62 | 2.243 0.966824 | -807.992 450.855
-28.3158 67.9811 | 2.55153 1.4878 | -462.005 1875.11
-27.9779 68.3545 | 2.17325 2.27331 | 1035.89 -650.671
-27.644 68.7318 | 1.67065 2.92607 | -219.743 -886.942
-27.3096 69.1078 | 1.8076 3.25878 | 820.987 -683.253
-26.9701 69.4795 | 2.10184 3.2343 | 1319.86 483.991
-26.6238 69.8462 | 1.33997 3.6846 | -818.348 1644.66
-26.2718 70.208 | 0.205657 4.63387 | -1635.49 270.067
-25.9104 70.5591 | -0.482685 5.33607 | -1282.32 -1011.61
-25.5322 70.8894 | -1.20438 5.85254 | -593.511 -1838.63
-25.1303 71.1872 | -1.73013 5.7007 | -1325.66 -983.09
-24.7023 71.4424 | -1.80445 5.03958 | -1154.06 -1413.93
-24.2488 71.6447 | -1.48601 4.32437 | -882.551 -928.031
-23.7743 71.787 | -1.25828 3.60878 | -1001.13 342.613
-23.286 71.867 | -1.18363 2.86289 | -76.0995 785.935
-22.7914 71.8836 | -1.08465 1.52451 | 374.65 779.363
-22.2982 71.8365 | -0.971923 1.33738 | 121.887 -2203.38
-21.8144 71.726 | -0.91861 0.845587 | 1679.38 637.795
-21.3437 71.5636 | -0.933769 0.6221 | 1152.39 340.944
-20.8885 71.3588 | -1.07621 0.301939 | -498.216 -1592.84
-20.4502 71.1188 | -1.52119 -0.164145 | 564.054 550.166
-20.0241 70.8566 | -1.68478 0.12951 | 593.848 1475.16
-19.6113 70.575 | -1.261 0.63826 | 27.1533 458.128
-19.2185 70.2664 | -1.07075 0.398169 | -520.717 -2252.81
-18.8542 69.9233 | -1.42177 -0.369401 | 766.588 -3212.44
-18.522 69.5459 | -1.47555 -0.240105 | 1235.8 -2239.97
-18.2215 69.14 | -0.910956 1.01475 | 868.687 -649.199
-17.9511 68.7119 | -0.110919 1.9622 | -237.277 -920.939
-17.7106 68.2657 | 0.143774 1.80676 | -871.794 -834.342
-17.498 67.8051 | 0.177185 1.36564 | 6.62664 756.341
-17.3086 67.3353 | 0.683547 1.3605 | -1375.47 1445.68
-17.1393 66.8597 | 1.14193 1.27157 | -3410.43 1030.98
-16.9842 66.381 | 0.538867 0.512297 | 576.421 1145.05
-16.8268 65.9043 | -0.303946 0.00894704 | 2303.8 1692.3
-16.6541 65.434 | -1.30061 -0.37826 | -612.688 1780.48
-16.4637 64.9723 | -1.63281 -0.886159 | -1389.4 1282.47
-16.2538 64.5211 | -1.58999 -1.22125 | -1127.52 954.818
-16.0205 64.0831 | -1.08832 -1.09664 | -478.761 884
-15.7589 63.6627 | 0.0838813 -0.412109 | -1229.38 551.891
-15.4667 63.2644 | 1.48147 0.492759 | -52.187 1281.08
-15.1414 62.8938 | 1.73497 0.512363 | -1087.72 -674.621
-14.7855 62.5531 | 1.08212 -0.188201 | -1335.97 -830.821
-14.4007 62.2459 | 0.259306 -1.23588 | 884.333 237.979
-13.987 61.9779 | 0.436645 -1.08798 | 910.929 -922.36
-13.5487 61.7498 | 1.76536 0.930048 | 460.602 -278.888
-13.0915 61.5604 | 3.17614 2.78417 | 1093.4 -2072.35
-12.62 61.4055 | 4.28823 4.46794 | 3172.23 -1191.38


27.6895 -19.5486 | 0.769138 3.83975 | 704.548 1141.99
27.9441 -19.9782 | -0.630637 2.6035 | -663.655 -305.5
28.1951 -20.4099 | -2.11826 1.21141 | -597.554 -873.527
28.4453 -20.8424 | -2.92603 0.125269 | -846.658 -659.659
28.7003 -21.2722 | -2.96699 -0.64145 | -771.308 64.5293
28.9689 -21.6931 | -2.47901 -1.11602 | 408.896 791.855
29.2612 -22.0974 | -2.10907 -1.52755 | 823.895 771.918
29.5836 -22.4778 | -1.79611 -1.81891 | 1161.11 695.755
29.9373 -22.8298 | -1.27395 -1.8423 | 917.682 34.2312
30.3189 -23.1527 | -0.755413 -1.8408 | 717.644 -726.535
30.723 -23.4488 | -0.243128 -1.7478 | 520.241 -1458.08
31.1451 -23.7209 | 0.0705796 -1.72608 | -150.739 -2512.28
31.5827 -23.9695 | -0.0951104 -2.18433 | 525.399 -898.336
32.0375 -24.1869 | -0.594384 -2.97434 | 1040.72 783.104
32.5106 -24.3626 | -0.99747 -3.53205 | 1058.66 807.727
32.9996 -24.4888 | -1.17844 -3.77082 | 689.671 836.819
33.4999 -24.5605 | -1.1982 -3.67701 | -49.0579 1262.08
34.005 -24.5754 | -1.09716 -3.12447 | -157.913 1089.22
34.5085 -24.5347 | -0.926385 -1.72941 | -57.6884 -209.293
35.0051 -24.4428 | -0.814972 -0.0404402 | -571.25 558.173
35.4898 -24.3024 | -0.792468 1.11969 | -722.799 757.75
35.9588 -24.1173 | -0.763383 1.63035 | -594.253 127.847
36.4102 -23.8939 | -0.601654 1.63095 | -861.208 145.171
36.8436 -23.6384 | -0.182638 1.03196 | -759.193 -11.6563
37.2607 -23.3579 | 0.534933 -0.0336654 | -730.702 -80.1619
37.6646 -23.0599 | 1.26686 -0.945404 | -541.583 -652.426
38.0602 -22.752 | 1.39887 -0.978864 | -200.802 -1360.15
38.4521 -22.4411 | 0.656455 0.0600401 | -618.084 -852.799
38.843 -22.1305 | -0.753715 1.96456 | -793.288 -762.419
39.2347 -21.8228 | -2.11303 3.89247 | -966.569 -510.744
39.6288 -21.5197 | -2.70873 4.73352 | -956.624 -41.4678
40.0271 -21.2236 | -2.3909 4.11973 | -769.887 -146.212
40.4322 -20.9381 | -1.48512 2.56694 | -740.984 -218.028
40.8467 -20.6677 | -0.804004 1.38075 | -7.48195 -1043.34
41.2725 -20.4168 | -0.606663 1.10404 | -494.635 -396.145
41.7089 -20.186 | -0.413026 0.958948 | -1269.73 656.324
42.1538 -19.9738 | 0.00272716 0.328229 | -960.426 1194.49
42.6073 -19.7813 | 0.331666 -0.259308 | 275.028 1489.21
43.0713 -19.6133 | 0.46939 -0.597378 | 1706.72 859.91
43.5475 -19.478 | 0.489499 -0.908032 | 2140.26 539.813
44.0353 -19.383 | 0.416136 -1.14765 | 1766.45 61.4436
44.5314 -19.3345 | 0.348164 -0.959019 | 1014.17 -271.84
45.0308 -19.3365 | 0.402109 0.119737 | 500.205 -979.477
45.528 -19.3897 | 0.56612 1.68135 | 680.562 -879.924
46.0188 -19.4903 | 0.813151 3.08241 | 1340.49 -326.313
46.5011 -19.6312 | 1.04017 3.594 | 1457.8 -764.364
46.9742 -19.8053 | 1.07115 3.21833 | 1084.9 -1008.76
47.4385 -20.0052 | 0.90314 2.52113 | 1187.03 -500.181
47.8964 -20.2226 | 0.683315 1.9396 | 1091.91 -298.231
48.3505 -20.4499 | 0.807501 2.05269 | 185.662 38.631
48.803 -20.6808 | 1.01738 2.1181 | -631.949 425.85
49.256 -20.9095 | 0.858888 1.23816 | -542.154 501.869
49.712 -21.1306 | 0.316307 -0.592231 | -222.718 441.969
50.1733 -21.3391 | -0.423068 -2.85535 | -376.684 25.6059
50.6417 -21.5304 | -1.07215 -4.68947 | 42.9324 1069.88
51.1186 -21.6984 | -1.61921 -5.79299 | 122.849 1441.07
51.6037 -21.8399 | -2.208 -6.38596 | -141.101 619.252
52.0953 -21.9562 | -2.69903 -6.43046 | -306.185 33.0115
52.5912 -22.0501 | -2.92384 -5.46723 | -907.241 -254.938
53.0897 -22.1241 | -2.97727 -3.61275 | -1461.53 -49.4612
53.5893 -22.1788 | -2.93315 -1.6077 | -1241.62 -439.682
54.0895 -22.2143 | -2.83883 -0.0384582 | -676.995 -1324.43
54.5902 -22.2285 | -2.71541 0.669403 | -414.159 961.005
55.0903 -22.2142 | -2.47047 0.569756 | -434.626 1197.89
55.5883 -22.1688 | -2.03656 0.452637 | -215.741 258.986
56.0827 -22.0948 | -1.4563 0.53816 | 110.222 76.8183
56.573 -21.9967 | -0.85463 0.689873 | 614.186 -810.892
57.0595 -21.8797 | -0.403194 0.883347 | 609.062 -123.087
57.542 -21.7455 | -0.252726 1.01625 | 79.1655 867.734
58.0203 -21.5956 | -0.319879 0.935916 | 13.1372 174.355
58.495 -21.4347 | -0.243448 0.503553 | 436.149 -1042.64
58.968 -21.2684 | -0.0475691 0.0671573 | 152.685 -54.8119
59.4398 -21.0982 | -0.023645 -0.0150335 | 550.643 -382.962
59.9111 -20.9253 | -0.206728 0.223911 | 1151.46 -521.271
60.3822 -20.7491 | -0.493415 0.533587 | 829.168 917.247
60.8516 -20.566 | -0.938348 0.899726 | 546.657 818.94
61.3186 -20.3746 | -1.48512 1.22906 | -4.35859 765.414
61.7825 -20.1753 | -1.84877 1.35951 | -317.593 668.126
62.2441 -19.9707 | -2.0525 1.46827 | -69.1054 -199.934
62.7055 -19.7658 | -2.23794 1.47356 | 266.187 -777.465
63.1685 -19.5647 | -2.34222 1.36637 | 177.384 -88.9062
63.6336 -19.3686 | -2.34721 1.53271 | -389.829 451.52
64.1007 -19.1779 | -2.29405 1.83981 | -600.987 -610.573
64.5703 -18.9954 | -2.23809 1.90131 | -248.395 -939.143
65.0428 -18.822 | -2.20571 1.79367 | 211.098 -223.687
65.5176 -18.6554 | -2.18375 1.69322 | -36.7438 260.113
65.9934 -18.4922 | -2.23922 1.67798 | -1014.44 1004.09
66.4688 -18.3297 | -2.36442 1.77194 | -1182.08 1358.16
66.9443 -18.169 | -2.24771 1.25576 | -240.092 753.474
67.423 -18.0173 | -1.98596 0.124949 | 567.535 -167.107
67.9077 -17.8844 | -1.92238 -0.715345 | 662.411 -519.502
68.3996 -17.7794 | -2.13159 -0.542388 | 176.585 -80.5243
68.8976 -17.7089 | -2.44098 0.56977 | -59.8398 -749.443
69.3996 -17.6794 | -2.67026 1.70386 | 30.1603 -1312.96
69.902 -17.6948 | -2.89612 1.92119 | -240.923 -1055.85
70.4009 -17.7537 | -3.19621 1.86034 | -926.148 -803.605
70.8931 -17.8508 | -3.32427 2.36696 | -1201.22 491.643
71.3775 -17.9774 | -3.22873 2.82769 | -915.799 502.904
71.8548 -18.1256 | -3.21422 2.40737 | -137.628 -22.4995
72.327 -18.289 | -3.49339 1.11792 | 647.752 535.187


16.0296 44.6527 | -2.09717 -5.22518 | -466.993 -1746.49
16.5142 44.5294 | -1.69391 -4.65062 | 488.427 1089.34
16.9983 44.4039 | -1.38771 -4.50058 | 501.635 1908.41
17.4835 44.2831 | -0.883605 -3.47418 | -230.35 1925.46
17.969 44.1664 | -0.00266503 -1.45465 | -1098.78 1100.71
18.4525 44.0464 | 0.939313 0.865224 | -1023.85 -1818.67
18.9316 43.912 | 1.26718 2.02124 | 448.533 -2564.28
19.4062 43.76 | 1.15441 2.04891 | 909.056 -1824.15
19.8785 43.5965 | 1.07918 1.5826 | 451.145 -880.813
20.3517 43.4331 | 1.10101 1.00742 | 620.128 456.478
20.8301 43.2836 | 1.35874 1.32329 | 938.097 1594.61
21.3161 43.1593 | 1.58185 1.76804 | 615.019 514.132
21.8093 43.0647 | 1.61192 1.79776 | 722.007 542.663
22.3081 43.0018 | 1.41977 1.882 | 250.732 120.284
22.81 42.9703 | 1.10486 2.11577 | -865.52 -821.842
23.3121 42.969 | 0.825712 1.87839 | -1303.99 382.033
23.8121 42.9999 | 0.646612 1.57719 | -979.317 176.908
24.3081 43.0631 | 0.471037 1.90608 | -1058.91 115.828
24.7982 43.1572 | 0.311637 2.10383 | -961.211 559.822
25.2813 43.2797 | 0.210553 2.35411 | -217.622 1286.78
25.7579 43.4258 | 0.0603571 3.15581 | 585.398 1057.75
26.2306 43.5861 | -0.156455 3.86087 | 1752.19 -1445.66
26.7037 43.7487 | -0.315434 3.79696 | 2021.83 -2411.22
27.1791 43.9081 | -0.167964 2.58135 | 1147.81 479.647
27.6553 44.0701 | 0.570037 0.269926 | 1775.52 1413.35
28.1312 44.2396 | 1.62466 -2.20134 | 2847.64 1382.55
28.6068 44.4186 | 2.2829 -3.53008 | 2829.1 1284.66
29.0814 44.6081 | 2.57351 -4.16152 | 1252.46 2776.77
29.554 44.8083 | 2.7124 -4.54994 | 632.638 1959.95
30.0262 45.0127 | 2.63479 -3.96635 | 598.333 -392.731
30.5022 45.2094 | 2.50975 -3.05418 | -0.372172 -1255.18
30.9849 45.3876 | 2.29332 -2.93312 | 590.028 -3001.69
31.4764 45.5389 | 1.71684 -2.74554 | 694.927 -2557.5
31.9752 45.6637 | 0.961731 -2.00287 | -537.82 -1700.16
32.4772 45.7697 | 0.427525 -1.45447 | -2797.24 72.0381
32.9778 45.8691 | 0.183541 -1.3656 | -4109.04 1558.56
33.474 45.9723 | 0.0819382 -1.43817 | -3419.09 2329.81
33.9664 46.0813 | 0.0299795 -0.772876 | -761.973 1429.05
34.459 46.1875 | -0.105918 0.553258 | 1606.39 45.0041
34.9564 46.276 | -0.451817 1.79185 | 1194.21 -30.2857
35.4592 46.3322 | -0.811156 2.19839 | -279.737 -2128.3
35.9647 46.3413 | -1.02217 2.34786 | -554.337 -2718.53
36.4679 46.2954 | -1.0845 2.14993 | 398.284 -2880.51
36.9642 46.1966 | -1.22636 1.63639 | 939.869 -2033.18
37.4518 46.0561 | -1.36361 1.00593 | 457.68 41.7373
37.9319 45.8903 | -1.22682 0.526064 | -744.843 965.797
38.4069 45.7132 | -0.737145 0.700286 | -903.554 1605.39
38.8802 45.5355 | -0.191493 1.18441 | -90.3974 1997.37
39.3546 45.363 | 0.122127 1.34162 | -323.316 718.867
