-66.7489 -22.4485 | 3.20286 -4.30344 | 795.599 2986.47
-69.8478 -34.3887 | -0.52407 0.775941 | 79.6769 24.4231
-69.3436 -34.3792 | -0.430092 1.88235 | 357.414 -494.445
-68.84 -34.4111 | -0.401191 2.20694 | 508.498 -1085.92
-68.3402 -34.484 | -0.565474 2.22084 | -92.4715 -407.709
-67.8473 -34.5936 | -0.95822 1.76283 | -806.31 223.047
-67.3633 -34.7353 | -1.49873 0.829188 | -1119.65 856.233
-66.89 -34.9052 | -1.94189 0.0985078 | -1305.71 651.761
-66.4286 -35.1018 | -2.04738 0.0214655 | -1600.59 -370.64
-65.9808 -35.3244 | -1.90063 0.208356 | -1602.49 -874.683
-65.5456 -35.5689 | -1.64392 0.440811 | -822.041 0.757377
-65.1185 -35.8261 | -1.69248 0.172841 | 66.9215 1037.37
-64.6933 -36.0856 | -2.26826 -0.654242 | 146.722 1115.68
-64.2657 -36.34 | -2.85955 -1.1045 | 5.01866 1299.61
-63.8335 -36.5855 | -3.42046 -1.40214 | -239.968 1125.29
-63.3965 -36.8207 | -3.94763 -1.72413 | -450.033 679.349
-62.9553 -37.0462 | -4.14373 -1.50646 | -836.866 77.8763
-62.5098 -37.2614 | -3.94469 -0.697888 | -719.752 -56.024
-62.0589 -37.4637 | -3.46709 0.509382 | 20.2876 142.61
-61.6006 -37.6484 | -3.06148 1.82358 | 421.66 -248.475
-61.134 -37.8121 | -3.06318 2.61413 | 180.847 -1231.95
-60.6593 -37.9522 | -3.34145 2.38589 | 8.29422 -906.791
-60.1768 -38.0634 | -3.59887 1.22762 | 9.48352 -169.465
-59.6874 -38.1382 | -3.56869 0.154242 | -4.39085 11.5066
-59.1934 -38.1708 | -3.1938 -0.22882 | 199.03 214.207
-58.6983 -38.1576 | -2.6328 -0.664419 | 754.862 -407.344
-58.2059 -38.0988 | -2.05154 -1.60544 | 993.535 -202.068
-57.7202 -37.9951 | -1.62502 -2.40007 | 684.275 42.7313
-57.2451 -37.8481 | -1.40516 -2.64799 | 236.661 -186.22
-56.7842 -37.6609 | -1.28299 -2.61813 | -309.823 -364.796
-56.3406 -37.4369 | -1.19113 -2.68114 | -613.304 -692.067
-55.916 -37.1802 | -1.22794 -2.76133 | -708.238 -737.994
-55.5113 -36.8946 | -1.68574 -2.34567 | -204.674 -664.594
-55.1262 -36.584 | -2.27191 -1.85743 | -88.5016 674.917
-54.7592 -36.2516 | -2.40173 -1.89322 | 72.1673 1156.71
-54.4064 -35.9031 | -2.12094 -2.23695 | 316.902 360.31
-54.0607 -35.5471 | -1.67203 -2.62088 | 23.0781 -593.135
-53.7144 -35.1921 | -0.93342 -3.16334 | 343.532 -1846.5
-53.361 -34.8454 | 0.0294206 -3.79024 | 155.853 -1442.73
-52.9985 -34.5094 | 0.725301 -4.09583 | -493.734 -65.6518
-52.6285 -34.1824 | 0.648528 -3.80804 | -721.518 739.077
-52.2522 -33.8626 | -0.0625443 -3.22469 | -498.197 1228
-51.8685 -33.5512 | -0.938708 -2.66219 | 295.004 887.035
-51.474 -33.2523 | -1.93313 -1.94081 | 1087.42 234.921
-51.0651 -32.9716 | -2.86774 -1.24517 | 1370.63 -4.46406
-50.6409 -32.7126 | -3.26939 -1.11587 | 1233.83 391.97
-50.2027 -32.4752 | -3.07779 -1.4702 | 801.655 1804.29
-49.7527 -32.2576 | -2.83744 -1.32513 | 591.114 2324.87
-49.2915 -32.0614 | -2.92202 -0.317951 | 589.078 1060.28
-48.8177 -31.8954 | -3.30305 1.0628 | 791.097 -1320.61
-48.3311 -31.7714 | -3.60753 1.87437 | 478.031 -2526.47
-47.8347 -31.6958 | -3.63004 1.6999 | -662.426 -831.169
-47.3342 -31.6649 | -3.39679 1.00917 | -1662.78 481.431
-46.8342 -31.6716 | -2.94482 0.199084 | -1554.09 168.4
-46.3369 -31.71 | -2.40329 -0.776769 | -318.063 181.443
-45.8426 -31.7743 | -1.9372 -1.72793 | 725.654 634.417
-45.3509 -31.8585 | -1.56437 -2.41035 | 644.975 813.015
-44.8618 -31.9587 | -1.19152 -2.83464 | 112.375 242.882
-44.376 -32.0746 | -0.73309 -2.84461 | -90.8872 -517.394
-43.8943 -32.2061 | -0.283915 -2.55707 | -230.006 -817.304
-43.4164 -32.351 | -0.0105735 -2.29485 | -476.518 -429.351
-42.9413 -32.5039 | 0.0296818 -2.13507 | -53.3088 210.588
-42.4664 -32.6573 | 0.0837579 -1.57025 | 863.069 -340.485


-41.8693 52.6608 | 0.439103 3.75091 | 744.809 -692.055
-41.369 52.6826 | 0.728184 3.10752 | 174.683 1222.13
-40.8702 52.7262 | 0.97245 3.01637 | -700.291 2.6972
-40.3737 52.7857 | 1.05761 2.45364 | -2027.15 -903.598
-39.8802 52.8544 | 1.1486 1.02295 | -1077.95 -1419.43
-39.3885 52.9282 | 1.397 -1.00303 | 416.793 -500.147
-38.8977 53.0081 | 1.83303 -3.31974 | 519.303 458.591
-38.4081 53.0966 | 2.10689 -4.6752 | 165.47 1074.59
-37.9201 53.1951 | 1.71746 -3.44155 | -413.555 472.155
-37.4338 53.3004 | 1.13988 -1.63568 | -364.289 67.5487
-36.9481 53.4077 | 0.593179 -0.557117 | -45.5689 357.254
-36.4617 53.5117 | 0.251749 -0.649571 | 279.137 24.099
-35.9729 53.6063 | 0.622223 -2.42229 | 1371.06 -866.587
-35.4803 53.6856 | 1.11339 -3.20927 | 1851.86 -799.857
-34.984 53.749 | 1.34072 -1.94639 | 886.336 1671.27
-34.4852 53.8 | 1.54576 -0.821326 | -361.773 1615.97
-33.9854 53.8368 | 1.82566 -0.681163 | -927.272 259.952
-33.485 53.8512 | 2.10871 -0.798358 | -461.227 -1226.05
-32.9853 53.8345 | 2.49848 -0.423267 | -381.638 3.61119
-32.4883 53.7834 | 3.13179 0.423855 | -185.948 -444.073
-31.9966 53.6955 | 3.54431 1.26792 | -223.032 -1713.79
-31.5126 53.5712 | 3.32685 1.40955 | 136.577 -517.985
-31.0365 53.4183 | 2.51075 -0.208857 | 1811.74 1512.79
-30.5658 53.2462 | 1.8363 -1.39923 | 2008.87 1056.7
-30.1002 53.0572 | 1.81757 -0.699405 | 313.412 -780.493
-29.6428 52.8478 | 2.20977 0.692302 | -1510.01 -2528.18
-29.1962 52.6167 | 2.08717 0.981093 | -748.203 1.25378
-28.7571 52.3725 | 0.935256 -0.00837005 | 407.196 1553.54
-28.3208 52.1244 | 0.173949 0.575527 | -338.105 -266.809
-27.8851 51.8753 | -0.0121726 2.07227 | -155.5 -543.186
-27.4473 51.6299 | -0.489776 2.162 | 631.884 484.259
-27.0038 51.3946 | -0.93304 1.73411 | 42.4679 1466.94
-26.5536 51.1737 | -1.2188 1.20743 | -1278.39 -278.003
-26.0977 50.9665 | -1.2875 0.927377 | -883.605 -445.948
-25.6357 50.7748 | -1.22986 0.941281 | -340.734 -855.411
-25.1661 50.6027 | -1.16563 1.04796 | 896.445 346.092
-24.6868 50.4579 | -1.1609 1.22528 | 747.956 66.7841
-24.1983 50.3458 | -0.67869 2.81573 | -63.6194 -616.564
-23.7027 50.2708 | -0.0166644 4.00416 | -744.205 1688.27
-23.2033 50.2398 | 0.685483 2.28487 | -1411.99 2107.86
-22.7042 50.2525 | 1.6286 0.434896 | -659.056 1317.27
-22.2075 50.2994 | 2.23365 -0.235385 | 306.875 -968.328
-21.7128 50.3647 | 2.29238 0.173589 | 782.451 -3730.38
-21.2189 50.4355 | 2.28394 0.505114 | -13.9819 -2992.96
-20.7264 50.5127 | 2.59045 -0.084723 | -1207.12 483.355
-20.2377 50.6083 | 2.95005 -0.874003 | -319.934 1318.11
-19.7551 50.7306 | 2.80407 -1.15665 | 1010.72 220.469
-19.2798 50.8815 | 2.04247 -0.716207 | 1036.4 -351.925
-18.814 51.0619 | 1.22601 -0.247079 | 507.548 1313.95
-18.3607 51.2743 | 1.07093 -0.969671 | -128.281 5372.41
-17.9205 51.5173 | 1.10077 -1.69153 | 1352.11 3028.86
-17.4848 51.7725 | 0.591985 -1.06304 | 3553.55 -4311.26
-17.0409 52.0146 | 0.144769 -0.099396 | 1789.68 -4564.98
-16.5867 52.2364 | -0.374114 0.891717 | -510.51 -1424.87
-16.1279 52.4469 | -0.50851 0.950665 | -1993.74 1007.44
-15.6711 52.6588 | 0.229134 -0.223988 | -3101.2 2780.14
-15.2198 52.8786 | 1.00998 -1.02127 | -1662.06 -853.64
-14.7709 53.0991 | 1.14126 -0.555409 | -1173.52 -2757.16
-14.3215 53.3133 | 1.1674 0.489168 | -2726.76 -537.074
-13.872 53.5214 | 1.40533 1.35768 | -2609.85 545.672
-13.4214 53.7223 | 1.38832 1.7736 | -459.513 -745.863
-12.9657 53.9094 | 0.678694 2.39383 | 63.0477 65.2668
-12.5032 54.0788 | 0.115218 2.53771 | 737.237 -156.709
-12.0331 54.2277 | -0.0841249 2.09041 | 690.294 512.834
-11.5562 54.3561 | -0.07668 1.08274 | 622.182 836.497
-11.0734 54.4644 | 0.0779553 0.222109 | 1054.82 343.664
-10.5853 54.5519 | 0.330219 -0.0912855 | 1354.65 808.686
-10.0924 54.6187 | 0.608805 -0.963507 | 2128.2 380.925
-9.59495 54.6637 | 0.469137 -1.98795 | 2173.45 1033.69
-9.09385 54.686 | -0.0818417 -1.84622 | 1737.26 -341.568
-8.5904 54.6817 | -0.545026 -0.988866 | 2218.51 -1104.48
-8.08583 54.6485 | -0.761834 -1.21965 | 2480.95 -1090.59
-7.5816 54.5876 | -0.732961 -1.42286 | 974.087 -1315.62
-7.07989 54.5029 | -0.734833 -1.24738 | -1700.04 416.205
-6.58276 54.4015 | -0.673249 -1.19339 | -2728.66 1714.44
-6.09052 54.2894 | -0.0222898 -0.907732 | -1551.43 300.269
-5.60225 54.1676 | 0.640625 -0.846792 | -978.448 -959.615
-5.11702 54.0373 | 0.955816 -0.697739 | -543.035 -857.916
-4.63298 53.9045 | 0.979055 -0.919948 | -382.766 520.444
-4.14767 53.7793 | 0.949207 -1.64548 | -897.273 3889.22
-3.6599 53.6706 | 1.3541 -1.43278 | -1118.87 2227.34
-3.17094 53.5736 | 1.67603 -0.944156 | -716.422 -1828.37
-2.6827 53.4752 | 1.59532 -0.988878 | -395.27 -2228.68
-2.19589 53.3703 | 1.32082 -1.27035 | -34.8089 -722.128
-1.70953 53.2623 | 0.918299 -1.22512 | 716.276 74.4561
-1.2217 53.1575 | 0.392157 -1.40196 | 2200.37 1316.76
-0.730607 53.0609 | -0.0277491 -2.09028 | 1374.36 -637.296
-0.237213 52.9706 | 0.215337 -1.49651 | -1076.13 -1957.76
0.256517 52.886 | 0.950211 0.0869306 | -2738.76 -530.487
0.749988 52.8146 | 1.35258 0.430808 | -3194.69 567.308
1.24346 52.7664 | 1.59795 0.379097 | -1540.23 -391.677
1.73746 52.7499 | 1.76521 -0.259345 | 426.906 -310.918
2.23115 52.7739 | 1.76401 -0.933259 | 842.029 -307.86
2.72067 52.8456 | 1.75614 -0.986835 | 677.641 581.869
3.19996 52.9708 | 1.77045 -0.914908 | 102.178 1573.08
3.66268 53.1497 | 1.36132 -0.283397 | 802.152 919.807
4.10627 53.3748 | 0.727168 -0.00646428 | 1924.01 37.7819
4.53196 53.6353 | 0.034559 0.0163778 | 1375.55 -619.499
4.94087 53.9229 | 0.00520104 -0.669913 | 274.182 -309.083
5.33281 54.2335 | 0.823595 -2.04747 | -267.113 108.273


-4.56166 28.1479 | -1.37917 -2.50095 | -1035.85 -467.487
-4.08082 28.0127 | -1.25531 -2.35271 | 2088.15 1706.92
-3.58926 27.9165 | -0.934863 -0.853541 | 2276.43 -352.954
-3.09044 27.8543 | -1.04066 -0.191536 | -441.403 -1487.62
-2.58902 27.8209 | -1.35371 0.0519791 | -2052.66 -663.499
-2.08816 27.8167 | -1.7335 -0.267323 | -1500.15 146.131
-1.58949 27.8446 | -2.15698 -1.88549 | -772.679 761.481
-1.09463 27.9065 | -2.40221 -3.62565 | -23.9739 544.775
-0.60474 27.9998 | -2.31196 -3.60624 | 125.312 2347.14
-0.120104 28.1195 | -1.82191 -2.32474 | 113.612 556.55
0.361588 28.2507 | -1.00501 -1.96191 | -400.589 -2116.17
0.843821 28.3766 | -0.329941 -2.61586 | -554.659 -1644.56
1.32898 28.4877 | -0.210639 -2.93349 | 1159.79 -2052.22
1.8188 28.5804 | -0.694829 -1.56476 | 2100.32 -813.275
2.31288 28.6601 | -1.33475 0.158929 | 1661.45 3419.53
2.80957 28.7367 | -2.38059 1.45225 | 1626.28 714.79
3.30868 28.8073 | -3.50565 2.20365 | 478.864 -2173.46
3.80945 28.8674 | -3.92988 1.38067 | -1044.62 -146.442
4.31021 28.9209 | -4.02524 -0.155749 | -332.934 255.519
4.81081 28.972 | -4.11 -1.47769 | 513.882 242.867
5.3114 29.0243 | -3.98276 -2.65411 | -499.712 1348.03
5.81107 29.0806 | -3.90762 -2.91689 | -1674.43 2245.84
6.30942 29.139 | -4.102 -3.30354 | -1032.73 337.85
6.80793 29.1885 | -4.4308 -3.88374 | -58.052 -2454.7
7.30775 29.2167 | -4.7536 -3.75798 | -533.541 -15.1614
7.80785 29.2211 | -5.30875 -2.40123 | -762.174 1002.04
8.30697 29.1999 | -5.5346 -0.314347 | 766.273 756.596
8.80429 29.1478 | -4.69503 0.403666 | 1172.75 -1359.43
9.29678 29.0572 | -3.57252 0.64259 | -1961.02 -1963.15
9.77864 28.9258 | -3.05598 0.30558 | -3495 -12.4411
10.2466 28.7587 | -3.44944 -1.09634 | -2069.9 -1326.96
10.7018 28.5629 | -3.8427 -1.76934 | 1256.83 2229.79
11.1501 28.3518 | -3.60796 -1.47953 | 1157.58 638.219
11.5942 28.1303 | -3.58203 -1.05726 | 1181.96 -559.417
12.0351 27.9 | -3.73448 -0.205292 | 1831.39 723.878
12.4738 27.663 | -3.7119 0.754387 | 469.061 -452.014
12.9082 27.4168 | -3.35338 1.53094 | -288.762 -786.32
13.3367 27.1602 | -3.26471 1.63395 | -729.671 -564.149
13.7595 26.8947 | -3.8336 1.77515 | -271.331 140.649
14.1792 26.6246 | -4.40934 1.93716 | 90.2721 -679.928
14.5991 26.3543 | -4.72662 1.66541 | 465.04 -527.234
15.0234 26.09 | -5.00494 1.50582 | -394.782 -1347.97
15.4559 25.8387 | -5.33086 1.46569 | 421.972 734.289
15.902 25.6129 | -5.78448 0.920886 | 312.403 2420.54
16.3636 25.4226 | -5.47916 0.402411 | -796.729 878.653
16.838 25.2691 | -4.67962 -0.0214823 | -393.749 -176.831
17.3219 25.1504 | -4.63448 -0.805374 | -443.061 -1305.72
17.8126 25.0648 | -4.75854 -0.440479 | -1216.92 -1927.75
18.3073 25.0148 | -4.39893 1.80306 | -857.221 661.853
18.8038 25.0097 | -3.97497 4.1435 | 1067.97 1419.97
19.2992 25.0546 | -3.49457 4.1802 | 2077.14 1488.02
19.7901 25.1471 | -2.4301 2.06266 | 1171.4 -10.1765
20.2733 25.2786 | -1.28095 0.477348 | 435.667 -1763.11
20.747 25.4406 | -1.08164 0.158907 | -1417.35 775.718
21.2089 25.6318 | -1.50712 0.137435 | -1914.01 -322.94
21.6585 25.8466 | -1.77441 0.248595 | -813.5 -319.418
22.0984 26.079 | -1.98368 0.393103 | -429.226 1920.24
22.5315 26.3242 | -1.85211 0.129537 | 1272.96 -1291.41
22.9643 26.5702 | -1.36302 -0.725367 | 911.134 -2602.67
23.3999 26.8106 | -0.851184 -1.68158 | -379.73 -1084.5
23.8362 27.0484 | -0.424592 -1.72378 | -1240.56 557.558
24.2702 27.2892 | -0.516639 -0.556953 | -1503.69 2441.02
24.7016 27.5348 | -0.437369 0.150532 | 1814.43 -757.375
25.1362 27.7766 | 0.121833 -0.306733 | 1709.51 -458.8
25.5759 28.0114 | -0.00520909 -0.135124 | 168.304 376.101
26.0196 28.2396 | -0.612361 0.752989 | 168.939 635.005
26.4674 28.4613 | -0.993957 0.834851 | 779.625 1922.95
26.9204 28.6751 | -1.5552 0.871294 | 1002.83 905.691
27.3814 28.8742 | -2.42645 0.564605 | 750.411 -758.126
27.8525 29.0498 | -3.44509 -0.248762 | 2203.15 -1865.98
28.3349 29.1969 | -4.27151 0.226005 | 2518.53 1463.06
28.8266 29.319 | -4.57987 1.0092 | 528.32 1025.43
29.3245 29.4159 | -4.66046 1.06993 | -2021.73 -203.728
29.8256 29.4829 | -4.72533 0.979315 | -2571.87 -1147.31
30.3279 29.5143 | -4.58836 0.225057 | -1758.82 -727.56
30.8295 29.5076 | -4.07297 -0.282107 | 259.192 592.675
31.3292 29.4629 | -3.47882 0.0619342 | 1407.83 -499.044
31.8246 29.3779 | -3.03768 1.14438 | -69.2773 -1358.01
32.3115 29.252 | -2.61233 1.63871 | -1777.81 -825.459
32.7866 29.09 | -1.86362 2.2012 | -447.93 -448.794
33.2515 28.9009 | -0.717973 3.93635 | 1981.27 607.783
33.7104 28.6948 | -0.348765 5.02081 | 1630.25 1035.93
34.1654 28.4775 | -0.904065 5.06976 | 1018.86 -408.142
34.616 28.2488 | -2.20609 3.97608 | 1162.22 -1378.46
35.0617 28.0081 | -3.41889 2.94284 | -251.462 253.708
35.502 27.7578 | -3.71472 3.40564 | -996.909 853.079
35.9366 27.4995 | -4.1051 4.02805 | -1494.79 -1910.95
36.3658 27.2333 | -4.57111 4.29512 | -459.87 159.465
36.7946 26.9673 | -4.80818 3.85181 | 742.027 1496.01
37.2286 26.7099 | -5.06276 2.42928 | 1243.51 120.507
37.6702 26.464 | -4.64412 1.66768 | 841.716 -450.828
38.1196 26.2312 | -4.47664 1.1609 | -1845.65 -2274.37
38.5761 26.0139 | -4.96525 0.915392 | -1297.09 -308.303
39.0442 25.8255 | -5.68644 0.777777 | 2146.43 4160.6
39.5286 25.6838 | -6.27644 0.201012 | 613.989 2631.95
40.0247 25.5916 | -6.27108 -0.197493 | -1920.38 421.34
40.5257 25.5423 | -5.74999 -1.15225 | -2206 -898.441
41.0271 25.5287 | -4.77475 -2.97531 | -1330.22 -1393.71
41.5272 25.5479 | -3.73984 -5.59659 | -121.984 259.118
42.0244 25.6022 | -3.0373 -8.39552 | -102.707 -211.462


37.3629 0.949705 | 1.8173 2.3599 | 509.611 2352.87
37.8413 1.09899 | 1.90087 2.34035 | 424.858 -1689.11
38.3278 1.21809 | 2.1788 2.66199 | -379.622 -1128.02
38.8199 1.30866 | 2.51496 2.92099 | -1241.11 629.229
39.3146 1.37678 | 2.83314 2.5541 | -660.429 1044.82
39.8111 1.42578 | 3.00667 2.35446 | 335.396 -1368.54
40.3092 1.4549 | 2.94258 2.50059 | 409.56 -1088.53
40.8082 1.46919 | 2.82562 2.86397 | 319.599 756.043
41.3077 1.47825 | 2.94515 1.92692 | -449.535 1440.27
41.8068 1.48866 | 3.24733 0.656169 | -514.544 1954.05
42.3053 1.50105 | 3.53814 -0.106552 | -27.4446 1618.18
42.8035 1.50795 | 4.11831 -1.04717 | 172.569 -1341.4
43.3013 1.49517 | 5.10141 -0.447114 | 892.702 -3510.25
43.7984 1.4538 | 5.76807 0.332998 | 1677.15 -2010.05
44.2949 1.38867 | 5.59764 -0.982744 | 2431.21 -904.67
44.7923 1.31141 | 5.13015 -1.89163 | 2108.33 1466.36
45.2918 1.23515 | 4.61251 -1.89574 | -279.366 1341.97
45.7919 1.16553 | 3.9284 -2.23542 | -1978.91 21.7811
46.2911 1.1025 | 3.11126 -2.20189 | -2472.58 614.387
46.7888 1.04631 | 2.19971 -1.99105 | -1965.25 167.199
47.2852 0.995393 | 1.31294 -1.52108 | -363.227 -736.035
47.7816 0.947801 | 0.69949 -1.26167 | 525.3 614.604
48.2786 0.904287 | 0.639209 -0.582026 | -186.811 -438.075
48.7756 0.862493 | 0.777071 0.299204 | -611.37 -2082.51
49.2724 0.821274 | 0.816956 0.509204 | 196.303 -784.165
49.7701 0.787444 | 0.861628 0.596127 | -264.315 1447.75
50.2682 0.770434 | 1.00808 0.0509619 | -1993.19 684.52
50.765 0.773307 | 1.34969 -0.594901 | -893.165 123.628
51.2605 0.795717 | 1.69253 -0.86401 | 1240.21 1010.76
51.7559 0.835973 | 2.14426 -1.69999 | 1126.44 944.064
52.2513 0.887901 | 2.81322 -3.21101 | 510.241 -1106.3
52.7469 0.941548 | 3.44646 -4.21895 | 441.13 -2582.69
53.2432 0.991466 | 3.89299 -3.77506 | 64.4829 1108.97
53.7395 1.04264 | 3.91591 -2.65233 | 48.8395 -1.48106
54.2356 1.09574 | 3.64401 -2.01762 | 436.928 -562.108
54.7318 1.15159 | 3.39385 -2.30178 | 1151.84 552.633
55.2283 1.21362 | 3.16673 -2.31398 | 1591.12 63.9215
55.7252 1.2827 | 3.13376 -2.20486 | 1295.83 -339.224
56.2225 1.35775 | 3.20488 -2.67847 | 1294.61 -2312.81
56.72 1.43586 | 3.22883 -2.66257 | 788.255 -1195.91
57.2169 1.51967 | 3.39516 -3.74191 | -107.091 628.761
57.7116 1.61364 | 3.39227 -4.64541 | -1363.16 995.811
58.2032 1.71777 | 3.16561 -4.47416 | -2519.95 217.803
58.6919 1.82605 | 2.26735 -3.33535 | -2696.07 -901.083
59.1794 1.92862 | 0.813164 -1.13692 | -1574.88 -2009.12
59.6682 2.01574 | 0.0517083 0.918919 | -479.834 -1203.71
60.1593 2.08322 | 0.375884 1.91427 | -143.86 -702.36
60.6526 2.13063 | 1.35219 1.55218 | 645.591 185.338
61.148 2.16015 | 2.22347 0.726313 | 2124.44 1864.67
61.646 2.17357 | 2.68935 -0.128656 | 2387.29 200.098
62.1463 2.16587 | 2.9309 -2.19231 | 1158.78 -1566.59
62.6468 2.13182 | 2.86164 -4.29141 | 901.536 548.843
63.1457 2.07263 | 2.5678 -3.93892 | 673.618 -398.255
63.6413 1.98708 | 2.13869 -1.93152 | -724.01 -1537
64.1313 1.87522 | 1.76545 -0.171057 | -851.58 986.047
64.6156 1.74356 | 1.4473 0.234932 | 117.815 1089.52
65.0951 1.59602 | 1.04655 -0.435221 | 1253.69 -19.6556
65.5707 1.43348 | 0.883602 -1.50712 | 1499.71 -856.463
66.0429 1.25723 | 1.09958 -2.02192 | 610.307 -322.347
66.5119 1.07136 | 1.51859 -1.32952 | -448.938 1009.49
66.9784 0.881102 | 1.81658 -0.815312 | -1410.77 1942.56
67.4418 0.688777 | 1.73566 -1.32836 | -2304.87 358.163
67.9007 0.491321 | 2.24748 -0.715227 | -1418.56 1012.86
68.3543 0.287151 | 3.10327 0.0876946 | -2535.91 -443.881
68.8011 0.0732511 | 3.53641 -0.00852164 | -2329.73 -323.203
69.2421 -0.148418 | 3.61975 -0.563325 | -693.419 683.498
69.6815 -0.371518 | 3.84074 -0.796639 | 117.128 1039.61
70.1223 -0.590955 | 4.16552 -0.977714 | -404.023 -790.757
70.5654 -0.805689 | 3.97531 -2.03279 | -1578.77 -3197.16
71.0127 -1.01213 | 3.91686 -2.15147 | 777.782 199.745
71.471 -1.19455 | 4.1391 -1.23004 | 2994.94 2064.47
71.9443 -1.34019 | 3.84319 -0.68935 | 2652.31 1857.98
72.4295 -1.44907 | 2.79609 -0.606308 | 1878.72 -279.818
72.9217 -1.53289 | 1.32036 -0.730108 | 1860.43 -1312.79
73.4175 -1.60512 | 0.0189799 -0.799794 | 1080.05 -1938.53
73.9148 -1.67591 | -0.502719 -0.538917 | 511.806 -2186.18
74.4128 -1.74894 | -0.389328 -0.164327 | 607.383 -2242.46
74.9122 -1.82021 | -0.0904221 -0.40646 | 1212.92 52.5244
75.4142 -1.8775 | 0.419803 -0.601239 | -17.6315 2170.53
75.9181 -1.90901 | 1.12376 -0.469615 | -1786.39 1047.91
76.4213 -1.91074 | 1.77358 -0.427991 | -934.393 1579.5
76.9226 -1.88197 | 2.24699 -0.792687 | -855.062 1134.23
77.4211 -1.82778 | 2.69875 -1.84135 | -1551.84 -304.337
77.9163 -1.75765 | 2.94328 -3.19641 | -569.469 -60.3327
78.4101 -1.6802 | 2.79401 -4.93876 | 968.006 362.692
78.905 -1.6039 | 2.54697 -5.59283 | 1876.89 -895.274
79.4028 -1.53805 | 2.44773 -4.001 | 963.112 -431.359
79.9033 -1.48748 | 2.42327 -1.71376 | 158.353 -30.178
80.4056 -1.45484 | 2.30745 0.716972 | 594.877 -309.855
80.9093 -1.44263 | 2.33956 1.73834 | -4.27915 448.934
81.413 -1.45212 | 2.64428 0.224451 | -930.558 1095.88
81.9148 -1.48647 | 2.75454 -1.22939 | -883.499 -1144.99
82.4127 -1.55316 | 2.32676 -2.93392 | 112.743 -683.408
82.9049 -1.65485 | 1.80074 -4.01136 | 1061.27 -406.574
83.3893 -1.79159 | 1.76432 -2.98005 | 364.659 -871.118
83.8634 -1.96272 | 1.86196 -2.12011 | 316.464 892.967
84.3248 -2.16503 | 2.18401 -1.61018 | -640.001 1244.12
84.7705 -2.39773 | 2.44822 -1.77017 | -2454.51 -113.573
85.1956 -2.66276 | 2.14591 -2.81444 | -1615.58 -703.319
85.5993 -2.95799 | 1.30582 -4.0776 | 821.714 895.057


-31.5515 -28.6805 | 0.558604 0.29044 | -499.01 -344.776
-31.3016 -29.1137 | -0.319578 0.369553 | 870.414 261.135
-31.0218 -29.5284 | -0.840353 0.476469 | 1181.83 215.516
-30.7124 -29.9221 | -0.825172 0.64765 | -691.409 192.06
-30.3785 -30.2946 | -0.443785 1.0296 | -684.169 311.638
-30.0233 -30.6461 | -0.215608 1.53452 | -1319.32 -923.019
-29.6494 -30.9769 | -0.504165 1.33032 | -823.602 -54.5043
-29.2559 -31.2831 | -1.13494 0.112189 | 202.382 1237.99
-28.8417 -31.5594 | -1.45997 -0.905736 | -518.182 1979.96
-28.4098 -31.8045 | -1.13219 -1.32266 | -1521.79 940.804
-27.9661 -32.0239 | -0.200983 -0.880459 | -1967.2 -2146.97
-27.5151 -32.226 | 0.96403 0.874856 | -383.67 -960.501
-27.0569 -32.4104 | 1.99328 2.81049 | 63.3575 890.931
-26.591 -32.574 | 2.60608 3.18623 | -1267.52 -1545.16
-26.1192 -32.7179 | 3.06614 2.24242 | 1508.19 -278.924
-25.6394 -32.8383 | 3.42207 1.87054 | 3391.55 -765.313
-25.1511 -32.9329 | 3.2825 2.77643 | 1957.4 -1927.56
-24.6563 -32.9999 | 2.76124 4.30107 | 1204.02 473.478
-24.1574 -33.0317 | 1.98429 4.55591 | 292.826 2538.56
-23.6575 -33.0234 | 1.19752 3.00888 | -866.015 1652.52
-23.16 -32.9798 | 0.632759 0.888796 | -807.654 -1440.88
-22.6659 -32.9127 | 0.147108 -1.27669 | -1154.59 -2176.67
-22.1761 -32.8279 | -0.362347 -3.13269 | -1673.53 -308.568
-21.6918 -32.7237 | -1.04195 -3.85029 | -993.656 -131.68
-21.2139 -32.5981 | -1.65408 -3.37847 | 119.628 -286.026
-20.7427 -32.4502 | -1.46575 -2.84977 | -611.753 3496.42
-20.2791 -32.2785 | -0.644417 -2.28056 | -1484.46 3734.24
-19.8193 -32.0954 | 0.156665 -1.2552 | 618.948 -2417.72
-19.3533 -31.928 | 0.683799 0.174379 | 995.16 -3365.03
-18.8766 -31.7935 | 1.22663 1.14459 | 1510.91 -2016.52
-18.3904 -31.6942 | 1.91159 0.474909 | 2250.4 -522.856
-17.8978 -31.6213 | 2.38424 -1.3717 | 374.6 2359.9
-17.4028 -31.5612 | 2.49897 -2.52352 | 156.668 187.312
-16.9065 -31.5084 | 2.19145 -1.98173 | 1909.44 -47.1106
-16.4084 -31.457 | 1.38686 -0.615201 | 2227.86 2613.82
-15.9086 -31.4001 | 0.328833 -0.104322 | 1478.68 4232.09
-15.407 -31.3395 | -0.587148 0.437328 | 1610.33 -951.814
-14.9025 -31.2925 | -1.09329 2.09701 | 853.439 -3720.39
-14.3957 -31.272 | -1.23155 2.66013 | -1104.36 -1963.32
