-43.4851 -46.0803 | 1.94066 -2.46081 | 7.99936 -374.361
-20.9424 -5.47482 | -1.30665 1.23884 | 76.329 150.234
-20.5778 -5.81581 | -0.686441 2.1108 | 272.111 -266.195
-20.2331 -6.17744 | 0.0817679 2.90033 | 1260.94 -252.733
-19.9032 -6.55383 | 0.620448 3.442 | 584.111 -438.9
-19.585 -6.9409 | 0.641261 3.43966 | 47.7261 50.2829
-19.2752 -7.33481 | 0.273597 2.84886 | 1177.67 675.891
-18.9697 -7.73235 | -0.048915 2.24536 | 1309.06 179.764
-18.6681 -8.13364 | -0.532983 1.67736 | 357.232 -399.209
-18.3735 -8.54097 | -1.01027 1.1852 | 260.791 -536.901
-18.0894 -8.95636 | -1.38732 0.69567 | -1071.71 -1509.44
-17.8187 -9.38129 | -1.9338 -0.0755708 | -1235.36 -806.357
-17.559 -9.81303 | -2.1983 -0.663648 | -202.325 846.652
-17.3028 -10.246 | -1.90648 -0.746932 | -331.603 936.711
-17.0428 -10.6756 | -1.4527 -0.622962 | 273.998 803.38
-16.7723 -11.0979 | -1.28089 -0.655096 | 544.865 1150.28
-16.4867 -11.5093 | -1.16037 -0.88856 | 118.611 1309.84
-16.1854 -11.9084 | -1.09573 -1.19559 | -497.084 681.935
-15.8704 -12.2957 | -1.24758 -1.43502 | -1338.31 -285.098
-15.5436 -12.6725 | -1.35918 -1.40113 | -1282.61 -228.123
-15.2037 -13.0366 | -1.28375 -0.971577 | -1061.76 -379.64
-14.8469 -13.3833 | -1.1725 -0.491872 | -1040.9 -1218.02
-14.4674 -13.7047 | -1.11179 -0.31016 | 71.3621 -781.427
-14.0583 -13.9875 | -1.20806 -0.627687 | 1414.98 314.743
-13.6155 -14.2151 | -1.43673 -1.53387 | 2221.8 1269.91
-13.1425 -14.3742 | -1.74204 -2.88415 | 1938.55 607.788
-12.649 -14.4601 | -2.10816 -4.62603 | 1707.16 -671.964
-12.1464 -14.474 | -2.35301 -5.51477 | 1647.1 -601.744
-11.6456 -14.4157 | -2.68378 -4.79806 | 661.391 520.586
-11.1589 -14.2823 | -3.2727 -3.09789 | -702.946 2305.91
-10.7 -14.0721 | -4.0875 -1.45375 | -1088.31 2067.34
-10.2802 -13.7915 | -4.75472 -0.415703 | -1132.13 380.886
-9.9054 -13.4535 | -4.4911 -0.449018 | -1577.02 -375.003
-9.57705 -13.0712 | -3.45254 -1.1167 | -1056.23 -672.878
-9.2918 -12.6566 | -2.54912 -1.56478 | -1280.01 349.74
-9.04309 -12.2193 | -2.59055 -1.38061 | 431.754 -529.428
-8.81897 -11.7692 | -3.54841 -0.824586 | 1744.62 -1832.62
-8.60897 -11.3131 | -4.79731 -0.248573 | 80.9425 -1209.36
-8.41053 -10.8528 | -6.54175 0.456447 | -1248.58 -621.321


13.1354 24.174 | -4.47101 -5.582 | -2048.08 -2032.99
13.5907 23.979 | -4.29655 -4.53141 | 25.3095 -1545.18
14.0575 23.8122 | -4.04184 -3.63127 | 1113.35 255.586
14.5359 23.6802 | -3.71178 -2.67635 | 703.082 2173.73
15.0234 23.586 | -3.04118 -1.23743 | 577.885 1601.5
15.5163 23.522 | -2.06439 -0.375598 | 52.579 -1833.4
16.0113 23.4726 | -0.903029 -0.00888249 | 154.689 -681.323
16.5071 23.4287 | -0.165482 -0.957311 | 717.96 -1684.57
17.0033 23.3837 | -0.369599 -3.81756 | -445.771 -265.472
17.4992 23.3376 | -0.751822 -5.04568 | -1183.07 439.736
17.9941 23.2914 | -0.83754 -3.49968 | 134.791 312.485
18.4889 23.2452 | -0.885562 -0.766039 | 625.617 -1231.07
18.9841 23.1977 | -0.974569 2.21544 | 266.818 174.112
19.4796 23.1528 | -1.24496 3.87071 | -129.725 3009.97
19.9754 23.1139 | -1.5475 2.82455 | 422.576 1492.94
20.4716 23.0727 | -1.67538 1.30268 | 1465.68 -1224.76
20.9675 23.015 | -1.58917 0.500235 | 1209.02 -1116.62
21.461 22.9321 | -1.36912 -0.465475 | 72.7434 -104.469
21.9488 22.8197 | -1.22638 -1.00587 | -583.157 -86.3172
22.4276 22.6745 | -1.21209 -0.742752 | 191.959 -840.282
22.8949 22.4946 | -1.5995 -0.769665 | 659.439 -1660.98
23.3491 22.2815 | -2.05877 -0.791098 | -124.062 98.6512
23.7898 22.042 | -1.69446 0.15007 | -740.637 1168.22
24.2182 21.7827 | -0.760584 1.75783 | -333.688 323.171
24.6359 21.5074 | 0.0217068 3.06386 | 342.813 -525.269
25.0454 21.2191 | 0.217109 3.49239 | 919.411 -466.481
25.4497 20.9223 | -0.206242 2.94141 | 1590.51 1466.38
25.8515 20.6214 | -0.530376 1.8879 | -1046.41 -1142.6
26.2485 20.3144 | -0.433383 1.34468 | -1119.01 -427.387
26.6423 20.0041 | 0.142639 1.93664 | -337.758 999.452
27.0374 19.697 | 0.469852 2.73752 | -1102.17 -669.082
27.4376 19.3973 | -0.0583507 2.57133 | 208.649 435.564
27.8489 19.1136 | -0.437474 2.01177 | 268.925 154.757
28.2755 18.8539 | -0.799611 0.960418 | -383.82 1078.76
28.7189 18.626 | -0.781488 0.0450638 | -2032.66 777.434
29.1777 18.4358 | -0.14613 0.248168 | -1215.91 876.502
29.6507 18.2885 | 0.201903 0.757396 | -159.402 -425.245
30.1354 18.1869 | 0.338045 0.590605 | 207.581 246.597
30.6282 18.134 | 0.394515 -0.469102 | 518.013 2184.27
31.1244 18.1304 | 0.459286 -0.865386 | 694.683 -1688.38
31.62 18.1658 | 0.521317 -0.293961 | -513.769 -2467.32
32.1114 18.2351 | 0.388039 0.375834 | -2090.01 -2057.56
32.5941 18.3414 | 0.250517 0.367045 | -1197.13 68.4611
33.0635 18.4926 | -0.0033062 0.150154 | 950.981 1377
33.5156 18.6919 | -0.389661 0.542774 | 2345.27 -1839.18
33.9469 18.9349 | -0.594448 1.29774 | -58.4021 -162.597
34.3493 19.2232 | -0.650878 1.48642 | -1004.36 971.395
34.7158 19.5559 | -0.7364 1.52487 | 996.261 -201.475
35.046 19.9254 | -0.653087 1.44347 | -402.248 1096.85
35.3398 20.3255 | -0.575109 1.06175 | 499.427 380.426
35.6033 20.7471 | -0.811258 0.842087 | 1116.46 654.443
35.8448 21.1829 | -0.787264 0.621839 | 661.172 883.311
36.0722 21.6275 | 0.427652 -0.0761216 | 1726.76 -175.297
36.2932 22.076 | 1.55847 -0.827489 | -140.824 701.793
36.5107 22.5267 | 1.99519 -1.24001 | -11.8328 137.218
36.7293 22.9769 | 2.88481 -1.37153 | 305.086 -1194.79
36.9538 23.4232 | 3.7757 -1.18296 | -1890.52 -980.268
37.1862 23.8638 | 4.00603 -0.607403 | -1055.68 -327.628
37.4335 24.2953 | 2.61231 0.806412 | 1289.12 34.8611
37.7048 24.7126 | 0.505789 2.33722 | 298.739 632.606
38.0037 25.1113 | -0.492847 3.08129 | 178.028 475.353
38.3328 25.486 | -0.0594992 2.799 | -216.002 787.298
38.6938 25.8304 | 1.26631 1.42656 | 1052.39 -1691.83
39.0884 26.1356 | 2.58278 -0.572005 | 550.062 -1799.53
39.5119 26.3989 | 3.47609 -2.36344 | -752.881 1781.65
39.9566 26.626 | 3.61288 -2.5491 | 905.49 1721.86
40.4194 26.8173 | 3.21504 -1.82503 | 1480.66 118.447
40.898 26.9691 | 2.61404 -0.918502 | 774.992 907.196
41.3888 27.0795 | 2.01504 0.23223 | 696.083 229.295
41.8884 27.1437 | 1.60924 1.03808 | 611.052 -2214.38
42.3925 27.156 | 1.51204 1.17242 | 756.945 -564.974
42.8962 27.1194 | 1.5277 0.504474 | 272.53 -1243.56
43.3949 27.0379 | 1.42707 -0.487441 | -888.592 107.316
43.8854 26.9196 | 1.40894 -0.544459 | -1770.7 2438.23
44.3658 26.772 | 1.51724 -0.434649 | -1896.2 706.97
44.8342 26.5947 | 1.64276 -0.874954 | -81.008 -1340.59
45.2899 26.3866 | 1.48714 -1.36821 | 1029.85 116.523
45.7332 26.152 | 1.1213 -1.68686 | -163.377 230.435
46.1629 25.8937 | 0.91615 -1.75976 | -1481.12 -1758.21
46.5785 25.6135 | 1.14985 -1.32557 | 496.196 -218.279
46.9857 25.3205 | 1.28934 -1.18758 | 1139.81 857.867
47.39 25.0233 | 0.730934 -1.53889 | -176.619 2079.39
47.7933 24.7264 | -0.00851393 -1.64268 | -653.215 1639.98
48.1945 24.429 | -0.328567 -1.57741 | -1042.77 -1079.31
48.5913 24.1263 | -0.208552 -1.69322 | -925.15 -1200.13
48.9844 23.8188 | 0.433631 -1.3312 | -93.571 -910.452
49.3782 23.5118 | 0.34607 -1.14391 | 353.06 361.801
49.7783 23.2129 | -1.02949 -2.24113 | -415.139 833.534
50.1884 22.9287 | -2.14721 -3.38617 | -76.3931 -866.707
50.6113 22.6634 | -2.33055 -3.39151 | 1422.37 514.929
51.0501 22.424 | -2.20904 -2.95482 | 1418.23 2359.41
51.5039 22.2138 | -2.70339 -3.25859 | -1205.57 159.107
51.9663 22.0258 | -3.05802 -3.14278 | -1748.2 -1583.22
52.4335 21.8523 | -3.1053 -3.17733 | -183.795 -3062.82
52.9063 21.6925 | -2.75483 -2.38347 | 179.259 -2126.44
53.3871 21.5568 | -2.14763 -1.02179 | 935.603 2090.19
53.878 21.4629 | -1.69564 -0.587612 | 745.21 2667.3
54.3761 21.4197 | -1.39372 0.447588 | -539.447 1448.05
54.8758 21.4241 | -1.48164 2.67863 | -155.857 -1076.55
55.3736 21.4664 | -2.12194 6.4475 | 443.791 -1027.18


21.9687 -31.272 | -4.39439 -1.07703 | -1976.28 -823.713
22.4662 -31.294 | -4.08144 -1.26227 | 14.5065 1870
22.9612 -31.3474 | -3.52723 -1.75194 | -284.997 -389.808
23.4512 -31.433 | -3.18428 -2.29695 | -1652.37 491.694
23.9335 -31.549 | -3.43102 -3.3103 | -1573.12 -798.448
24.4069 -31.6928 | -3.58056 -3.76812 | -230.709 866.942
24.8734 -31.8562 | -3.18224 -2.84566 | -256.788 279.548
25.3347 -32.0326 | -2.70743 -1.37058 | -184.76 427.736
25.7929 -32.2153 | -2.02115 0.596633 | -1259.32 1306.41
26.2497 -32.3984 | -1.44072 1.9332 | -826.997 -745.235
26.7073 -32.5788 | -1.24965 1.84936 | 2251.96 -886.331
27.1702 -32.7504 | -1.5212 0.436935 | 2870.13 1823.1
27.6404 -32.9065 | -2.43682 -1.60307 | -236.401 350.563
28.1145 -33.0507 | -3.37486 -3.00982 | -2364.2 -3292.98
28.5897 -33.1883 | -3.40111 -2.96113 | 625.057 -310.059
29.0694 -33.3112 | -3.11714 -2.48366 | 1756.94 638.782
29.5556 -33.4109 | -2.99264 -1.61406 | 24.647 -1328.18
30.047 -33.4838 | -2.83583 -0.0809104 | 499.178 531.235
30.5428 -33.5221 | -2.60541 2.16334 | 728.771 1936.61
31.0404 -33.5218 | -2.55506 3.93277 | -666.517 -457.017
31.5366 -33.4879 | -2.74316 4.80363 | -741.208 -2720.73
32.0291 -33.4255 | -3.09058 5.5035 | -16.5788 -798.079
32.5162 -33.3299 | -3.06742 4.80837 | -75.1266 1833.18
32.9943 -33.1957 | -2.20206 2.71574 | 271.87 1087.7
33.4619 -33.026 | -0.967425 0.585173 | 2148.55 -529.75
33.9203 -32.8286 | -0.272804 -0.914997 | 2176 1346.9
34.3703 -32.6073 | -0.693938 -0.551549 | 1581.48 170.912
34.8125 -32.3676 | -1.46455 0.549043 | 1958.17 78.729
35.2482 -32.1128 | -1.83351 0.729541 | 1527.99 213.526
35.6763 -31.8433 | -1.89438 0.789966 | -176.468 -987.322
36.0934 -31.558 | -1.79854 0.604423 | -1784.85 346.324
36.495 -31.2529 | -2.04064 0.156013 | -1922.78 1589.29
36.8796 -30.9275 | -2.14307 -0.418293 | -604.025 947.791
37.2519 -30.5881 | -2.45674 -0.133895 | 323.974 -1224.1
37.6195 -30.2444 | -2.25426 0.471779 | -1372.51 -378.726
37.9872 -29.9022 | -1.01632 0.612311 | 398.896 80.9335
38.3628 -29.5686 | 0.552673 -0.0195299 | 616.123 736.613
38.7526 -29.251 | 1.073 -0.364918 | -58.8092 -259.568
39.1618 -28.9593 | 0.704774 -0.221761 | 1575.07 -2555.81
39.5946 -28.7039 | 0.543705 -0.176809 | 553.311 -972.522
40.0477 -28.4865 | 0.23503 0.675663 | -955.713 -645.849
40.5157 -28.3054 | -0.238109 2.15258 | -2434.67 1182.81
40.9937 -28.1578 | -0.733275 3.5554 | -974.341 -643.152
41.4807 -28.0472 | -1.05369 2.54158 | 533.438 -533.791
41.9751 -27.9754 | -1.15192 -0.220496 | -25.9499 1338.95
42.4737 -27.9411 | -1.26942 -1.57901 | -260.234 -1630.63
42.9734 -27.9474 | -1.50432 -2.55159 | 917.85 -292.696
43.4724 -27.9901 | -1.65826 -3.79695 | 2085.4 188.096
43.9696 -28.0637 | -1.78877 -3.86272 | 1638.76 -1331.7
44.4639 -28.1638 | -1.81729 -3.42655 | 1436.78 2361.21
44.9548 -28.2824 | -1.17395 -2.6863 | -115.852 2784.05
45.4395 -28.4213 | -0.47098 -2.23408 | -2744.59 -349.893
45.9116 -28.5922 | -0.351499 -1.92003 | -1993.33 -728.824
46.3659 -28.8028 | -0.62743 -1.52882 | 26.4088 -3382.38
46.7997 -29.0552 | -1.04095 -1.85687 | 1894.09 -1776.12
47.2151 -29.3404 | -0.945218 -2.37115 | 1493.3 2441.59
47.6144 -29.6476 | -0.0271264 -2.09595 | -2881.46 154.852
47.9942 -29.9759 | 0.962094 -1.85704 | -1946.61 -404.75
48.3572 -30.3212 | 1.85978 -1.29842 | -151.169 -275.923
48.7113 -30.6752 | 1.88292 -0.928676 | -1011.13 -274.845
49.0651 -31.0287 | 1.53113 -0.83843 | 704.118 2451.39
49.4296 -31.3694 | 1.34815 -0.646819 | 344.831 1459.03
49.8097 -31.6918 | 0.299827 -1.90033 | 708.374 560.148
50.2063 -31.9941 | -0.737013 -3.69068 | 935.52 -323.704
50.6178 -32.2777 | -0.932209 -4.33991 | 1314.14 -676.958
51.0417 -32.5453 | -0.236341 -3.7624 | 1933.81 -447.783
51.4754 -32.8 | 0.398367 -2.77071 | 69.9811 -2569.43
51.9147 -33.0473 | 0.457453 -1.95721 | -913.315 -1831.34
52.3595 -33.2849 | 0.391989 -1.00525 | -986.867 337.386
52.8131 -33.5033 | -0.0326811 -0.896755 | -550.16 2117.19
53.2784 -33.6921 | -0.381807 -1.13098 | -1255.95 -1099.24
53.755 -33.8468 | -0.756496 -1.12715 | -1076.45 -101.846
54.2424 -33.9571 | -1.21344 -0.856834 | -1122.96 1251.19
54.7376 -34.0112 | -1.55503 -0.279648 | -1749.78 833.805
55.2338 -34.0028 | -1.5261 -0.211992 | -1744.6 555.712
55.7235 -33.9313 | -0.885612 -0.310861 | 87.8982 -1356.23
56.201 -33.802 | -0.181712 -0.817007 | 1311.82 -1094.35
56.6613 -33.6188 | -0.0479846 -0.144381 | 429.653 1676.96
57.0981 -33.383 | -0.0936668 1.35142 | -68.3107 970.116
57.5093 -33.1034 | -0.19952 2.57972 | 1304.58 -1156.13
57.8979 -32.7922 | -1.23909 4.36866 | 1206.66 142.412
58.266 -32.4558 | -2.59331 6.31397 | 577.082 163.841
58.615 -32.0988 | -2.37645 6.68319 | 1462.61 -1629.66
58.9462 -31.7256 | -1.1596 5.81136 | -1380.6 341.7
59.2548 -31.3344 | -0.0142132 4.50102 | -3307.14 1144.11
59.5408 -30.9275 | 1.42108 3.02556 | -426.118 -372.679
59.8162 -30.5137 | 2.96441 1.73858 | 1248.57 -704.261
60.0944 -30.1017 | 2.81298 1.91577 | 1183.9 -500.079
60.3837 -29.6971 | 2.14674 2.60577 | 364.401 657.981
60.6879 -29.3028 | 1.48244 2.79825 | 408.839 631.756
61.0101 -28.922 | 0.946411 2.41782 | 2404.48 -1032.75
61.3531 -28.5586 | 1.53823 1.04903 | 187.98 1151.92
61.7117 -28.2092 | 2.39742 -0.416016 | -457.055 1567.33
62.0827 -27.8719 | 2.15785 -0.960327 | 230.464 1284.18
62.4672 -27.5485 | 1.44916 -1.60033 | -287.33 1204.68
62.8673 -27.2437 | 1.16104 -2.66167 | 1704.01 -1606.75
63.2874 -26.9664 | 1.56656 -3.81852 | 947.712 -455.449
63.7258 -26.7183 | 2.03555 -4.31115 | -834.425 456.048
64.1788 -26.4987 | 1.91783 -3.73448 | -1690.52 142.272
64.6441 -26.3099 | 1.62237 -3.45693 | -1388.63 -1819.65


-4.98461 -36.6574 | 2.37587 1.01176 | -926.007 2340.17
-4.53435 -36.8706 | 1.98867 1.11822 | -657.212 -1191.88
-4.09911 -37.1135 | 0.417737 -0.890287 | 684.025 -2761.79
-3.67819 -37.3835 | -1.00621 -2.50143 | 1350.55 -1144.7
-3.26672 -37.6705 | -1.33866 -2.86368 | 597.754 -216.706
-2.85889 -37.9638 | -0.434326 -2.05588 | 1620.06 2176.58
-2.44846 -38.2536 | 1.081 -0.813156 | 159.663 1235.71
-2.03534 -38.5385 | 2.59593 0.56121 | -2223.02 -802.556
-1.62197 -38.8208 | 3.01952 1.15992 | -2788.26 -387.919
-1.20631 -39.0963 | 2.68762 0.825741 | -1001.39 1205.82
-0.781819 -39.355 | 2.79101 0.855428 | -332.893 725.975
-0.343955 -39.5886 | 3.23165 1.36945 | -326.519 613.339
0.10888 -39.7903 | 3.29468 1.28144 | 938.342 2439.62
0.576145 -39.9559 | 2.97993 0.614383 | -297.228 474.221
1.05262 -40.0923 | 3.10512 0.68574 | -1242.35 -1518.71
1.53392 -40.2081 | 3.35296 0.577974 | 32.1415 -719.497
2.01968 -40.3039 | 3.38187 -0.534265 | 455.377 -1518.12
2.50956 -40.3792 | 3.79856 -0.678332 | 5.52604 -1178.88
3.00278 -40.4288 | 4.19575 -0.0484034 | -631.871 836.817
3.49765 -40.4442 | 4.09108 0.47667 | -882.014 970.678
3.99168 -40.4223 | 3.54737 2.15058 | 352.922 -701.925
4.48349 -40.3662 | 2.82371 3.09998 | 2534.37 -1470.44
4.97276 -40.2783 | 2.37744 2.81417 | 3478.18 832.724
5.45768 -40.1552 | 1.90915 3.17091 | 2928.19 1156.24
5.93477 -39.9957 | 1.42686 3.96495 | 1559.18 -314.066
6.39963 -39.8001 | 0.982599 4.10724 | -1005.75 1486.1
6.84611 -39.5658 | 0.678236 3.01256 | -2093.89 2803.23
7.27171 -39.2954 | 0.810479 1.52198 | 217.157 1700.64
7.68278 -39.0017 | 1.108 0.315826 | 2238.58 -1492.03
8.08918 -38.7005 | 1.18269 -0.271541 | 499.98 -2408.8
8.49477 -38.3995 | 1.09521 -0.403187 | -1320.41 -560.056
8.8991 -38.0989 | 1.14933 -0.465483 | -556.692 -1167.48
9.30296 -37.7997 | 1.01152 0.492086 | -1631.7 -501.038
9.70545 -37.5013 | 0.259318 2.06302 | -1824.07 -1251.79
10.107 -37.205 | -0.561538 2.77235 | -1252.52 -384.094
10.5092 -36.9113 | -0.796504 2.28633 | -310.783 1265.8
10.9146 -36.622 | -0.81803 1.55392 | -1084.92 1710.8
11.3276 -36.3434 | -0.580719 1.18234 | -908.126 961.841
11.7555 -36.0889 | -0.0978177 1.03347 | 2529.95 -1510.75
12.2066 -35.8763 | 0.51966 0.700414 | 1991.88 -572.521
12.6799 -35.7155 | 0.830037 0.536102 | -113.91 -2357.8
13.1685 -35.6119 | 0.69046 0.716657 | -1739.51 -654.18
13.6643 -35.5606 | 0.758632 0.644946 | -686.874 263.398
14.1623 -35.553 | 1.08234 0.136687 | -187.285 493.093
14.6592 -35.5804 | 1.48619 -0.528595 | -1313.02 2766.5
15.1527 -35.6345 | 1.90154 -1.4227 | -1224.32 446.703
15.6413 -35.7163 | 2.04039 -1.45297 | 4.47893 -86.0427
16.1241 -35.8265 | 1.88668 -0.76733 | 347.798 208.302
16.6001 -35.9638 | 1.59635 0.207174 | 155.633 -524.641
17.0686 -36.1264 | 1.39866 1.22958 | 1089.42 496.422
17.5304 -36.3095 | 1.46678 1.77575 | 1412.7 -800.733
17.9862 -36.5107 | 1.34846 1.18029 | 1302.9 -1273.81
18.4372 -36.7261 | 1.31746 0.665515 | 1684.19 560.071
18.8861 -36.9491 | 1.41019 0.262095 | 1215.28 -544.625
19.3338 -37.1772 | 1.76298 -0.303602 | 1901.61 836.113
19.7814 -37.4083 | 2.55568 -0.336575 | 1337.05 1011.71
20.2265 -37.6453 | 2.79045 -0.645326 | -1213.32 -1801.63
20.6637 -37.8963 | 2.79797 -0.944261 | -2560.67 -2138.97
21.0909 -38.1621 | 2.53628 -1.2271 | -1046.8 -6.8794
21.5139 -38.4337 | 1.6019 -1.67245 | 1215.94 224.541
21.9402 -38.7013 | 1.38692 -1.08795 | 2676.15 1282.18
22.3751 -38.9571 | 1.25403 -0.441329 | -345.167 -185.761
22.8166 -39.2007 | 0.527002 -0.418989 | -1561.08 1628.31
23.2634 -39.4301 | -0.2918 -0.370067 | -2027.89 2082.96
23.7137 -39.6467 | -0.977667 -0.197324 | -3174.63 428.937
24.1643 -39.8555 | -1.19162 0.278113 | -3339.4 409.726
24.6139 -40.0593 | -0.9189 1.17958 | -2042.42 -612.73
25.0641 -40.2583 | -0.350137 2.2445 | 494.31 -777.138
25.518 -40.4495 | -0.16668 2.98125 | 94.4437 -1833.63
25.9769 -40.6305 | -0.292164 3.54313 | -180.646 483.409
26.4414 -40.7963 | -0.209863 3.57748 | 322.644 -1357.39
26.9116 -40.9479 | 0.242098 3.91953 | 1825.93 -2146.56
27.3882 -41.0856 | 1.00362 4.89643 | 2467.2 -449.225
27.8719 -41.2058 | 1.71183 5.04033 | 1107.49 -1088.25
28.3613 -41.3074 | 1.96142 3.58067 | 779.865 990.929
28.8555 -41.3875 | 2.08668 2.10095 | 1766.23 2972.42
29.3537 -41.4481 | 2.229 1.2408 | 1154.48 -1736.24
29.8535 -41.5042 | 2.48357 0.465696 | 88.7039 -3585.34
30.3533 -41.5649 | 2.89344 -0.690647 | -107.169 -866.398
30.8531 -41.6257 | 3.21042 -2.98651 | -638.222 907.961
31.353 -41.6791 | 3.45718 -4.41048 | -2001.61 3200.53
31.8519 -41.7206 | 3.47754 -4.06068 | -2931.75 907.428
32.3486 -41.758 | 3.50377 -2.66095 | -1707.27 -998.094
32.8429 -41.8019 | 3.55566 -0.825786 | -507.825 1412.14
33.3352 -41.8579 | 3.18055 0.170392 | -817.511 1188.35
33.8232 -41.9367 | 2.34571 -0.0876542 | -824.407 -2020.95
34.3036 -42.0517 | 1.41767 -0.243365 | 653.183 -1317.8
34.7739 -42.2058 | 1.06275 -0.150613 | 715.389 -875.658
35.2322 -42.3953 | 1.10995 -0.926888 | -226.102 -766.643
35.6787 -42.6127 | 0.483736 -2.3848 | 2111.35 1956.1
36.1176 -42.8476 | -0.573633 -3.13639 | 3262.94 -357.761
36.5503 -43.0992 | -1.13349 -2.42088 | 2845.16 -1375.61
36.9747 -43.3699 | -1.52784 -1.65768 | 2582.83 509.244
37.3866 -43.6625 | -1.58906 -0.862152 | 437.367 -1441.23
37.7769 -43.985 | -1.55609 -0.677291 | -1156.38 -1904.59
38.1361 -44.3422 | -1.94682 -1.60555 | -1847.73 -195.145
38.4582 -44.7316 | -2.81843 -2.36869 | -1455.59 1794.24
38.7412 -45.148 | -3.61925 -2.17622 | -1756.04 948.244
38.9836 -45.5875 | -3.74689 -1.51671 | -1486.8 -90.521
39.188 -46.0453 | -5.30636 -1.75193 | 1264.24 1922.75


-41.5021 -33.8822 | -5.62859 -2.86013 | -1161.97 166.004
-41.0078 -33.9485 | -5.36945 -1.74057 | -520.951 472.396
-40.5119 -33.9983 | -5.16987 -0.670966 | 136.759 251.435
-40.0144 -34.0294 | -5.0386 0.10026 | 382.469 258.162
-39.5158 -34.0412 | -4.88475 0.2957 | 293.606 -27.7443
-39.0168 -34.0347 | -4.69124 -0.351449 | 193.71 -595.208
-38.5181 -34.0116 | -4.48162 -1.24643 | 70.4504 -11.319
-38.0205 -33.9716 | -4.24834 -1.82762 | -97.595 -621.058
-37.5246 -33.9152 | -3.99393 -2.19757 | -342.271 -820.446
-37.0315 -33.841 | -3.68966 -2.76259 | -390.518 243.529
-36.5423 -33.7454 | -3.33044 -3.32996 | -70.9184 15.3146
-36.0584 -33.6269 | -3.06425 -3.38273 | -243.866 275.53
-35.5809 -33.4849 | -3.06433 -2.96041 | -322.079 -318.353
-35.1108 -33.3214 | -3.37762 -2.23671 | 15.2058 -1100.05
-34.6484 -33.138 | -3.62823 -1.79005 | 114.151 -456.629
-34.195 -32.9338 | -3.56152 -1.69616 | 274.67 -284.721
-33.7526 -32.7067 | -3.16123 -1.79311 | -112.61 343.594
-33.3237 -32.4548 | -2.51568 -2.00222 | -915.278 1419.31
-32.9102 -32.1786 | -2.00441 -1.9766 | -600.771 971.647
-32.5089 -31.8845 | -1.90694 -1.5219 | 446.091 -89.3511
-32.1128 -31.5831 | -2.05684 -0.955543 | 881.426 -402.449
-31.7149 -31.2834 | -2.21286 -0.604749 | 839.426 -670.014
-31.3105 -30.9923 | -2.20029 -0.612076 | 902.314 -1101.74
-30.8973 -30.7133 | -2.19485 -0.681964 | 383.576 -252.174
-30.4766 -30.4452 | -2.47745 -0.418999 | -459.943 966.648
-30.0506 -30.1852 | -2.97538 0.116468 | -594.838 1097.28
-29.6194 -29.9339 | -3.47989 0.697318 | -247.204 1215.65
-29.1803 -29.6958 | -3.76032 1.00802 | 383.919 1359
-28.7291 -29.4797 | -3.73141 0.946962 | 1005.73 684.077
-28.262 -29.2984 | -3.47108 0.727407 | 959.618 -483.085
-27.7783 -29.167 | -3.12335 0.700978 | 568.835 -2012.46
-27.2817 -29.0982 | -2.73708 0.842825 | -9.32504 -1949.07
-26.7804 -29.0965 | -2.38672 0.918158 | -216.309 -625.71
-26.2828 -29.1582 | -2.19604 0.857825 | -140.918 479.618
-25.7953 -29.2761 | -2.2422 0.334308 | -347.678 -178.929
-25.3231 -29.445 | -2.44766 -0.247504 | -487.593 -542.165
-24.8692 -29.6583 | -2.63665 -0.311336 | -530.205 -642.278
-24.4339 -29.9073 | -2.46418 0.525731 | -25.7804 125.54
-24.0138 -30.181 | -1.79726 2.05347 | 717.877 1481.45
-23.604 -30.4695 | -1.15877 3.33162 | 363.529 1449.23
-23.2022 -30.7682 | -1.0741 3.68539 | 136.689 1077.21
-22.8089 -31.0773 | -1.61712 3.07177 | -5.31368 149.892
-22.4263 -31.3995 | -2.3124 2.07402 | -285.108 -714.867
-22.0572 -31.7373 | -2.96729 0.980873 | -737.215 -1388.18
-21.7026 -32.0909 | -3.63503 -0.141156 | -979.712 -2048.84
-21.3613 -32.4585 | -4.19825 -1.15052 | 345.917 -1447.45
-21.0258 -32.833 | -4.26319 -1.71597 | 2044.19 -152.134
-20.6862 -33.2056 | -3.77403 -1.73904 | 2406.17 617.822
-20.3367 -33.5706 | -3.01781 -1.3407 | 1543.51 477.836
-19.9781 -33.9278 | -2.15229 -0.65009 | 52.4685 -399.925
-19.6146 -34.2805 | -0.954324 0.43392 | -1047 -681.869
-19.2498 -34.6313 | 0.572015 1.89665 | -1732.76 -507.183
-18.8837 -34.9796 | 1.88241 3.25683 | -1813.57 -261.867
-18.512 -35.3203 | 2.53976 4.04647 | -1109.91 321.859
-18.1269 -35.644 | 2.40524 3.96726 | -357.388 824.781
-17.7203 -35.9386 | 1.6041 2.87545 | -62.8236 1053.11
-17.2877 -36.1914 | 0.52286 1.02254 | 199.189 1304.53
-16.8288 -36.3912 | -0.405043 -0.895397 | 362.349 959.413
-16.3482 -36.5308 | -0.887908 -1.99445 | 537.834 301.936
-15.8531 -36.6074 | -0.950243 -1.9541 | 889.362 277.622
-15.3514 -36.621 | -0.841766 -1.06857 | 1145.68 800.771
-14.8504 -36.5733 | -0.84357 0.163907 | 1201 1654.2
