48.7336 -85.7178 | 5.77107 1.88725 | 6618.47 4845.81
72.4404 -49.7619 | -2.37002 -0.891751 | -2942.68 -5896.53
72.7258 -49.3541 | -3.01223 0.698765 | 5273.27 7534.27
72.9997 -48.9311 | -1.03811 -0.716487 | 6901.89 2901.28
73.2531 -48.4912 | 1.21185 -2.81295 | -19376.5 -2421.07
73.4565 -48.0324 | -2.00755 0.11598 | 6277.51 7933.63
73.6464 -47.5621 | -2.10219 -2.15071 | 8459.28 -9075.52
73.8427 -47.0977 | 1.11731 -4.05886 | -6354.76 -4135.14
74.0274 -46.6319 | -1.7339 -1.21773 | -509.973 16719.7
74.203 -46.1521 | -2.46237 -1.47742 | 1086.51 -3163.24
74.3875 -45.6756 | -5.70392 0.818975 | 5394.21 -1115.45
74.5952 -45.2074 | -1.81991 -1.15548 | 6029.58 4736
74.8221 -44.7451 | 0.539525 -5.53555 | -20951 -7299.6
75.0467 -44.2948 | 0.212942 -4.53087 | 7890.17 -18362.8
75.3083 -43.8772 | -1.25829 -3.23328 | -6851.21 4800.67
75.5935 -43.4761 | -1.41344 0.621999 | 6822.98 3698.98
75.9133 -43.0957 | -1.00639 4.15302 | -3196.41 1734.31
76.2609 -42.7392 | -2.20691 2.9787 | 9272.73 144.263
76.6432 -42.4132 | 1.15348 -0.158425 | -7291.93 3943.77
77.0431 -42.1117 | -1.31766 0.26141 | 4135.34 -11713.9
77.4666 -41.848 | -1.68252 2.36759 | 5238.88 7948.17
77.8986 -41.5913 | -0.11088 3.77938 | -22521.2 5914.96
78.3173 -41.3326 | -0.665476 4.40753 | 5247.87 -9500.82
78.754 -41.1079 | -1.24061 2.35921 | 4530.75 1839.05
79.2111 -40.9174 | 1.0347 4.889 | 7407.63 1622.42
79.6865 -40.7595 | 0.26912 1.59415 | -647.648 -190.73
80.1709 -40.6305 | 0.370396 -1.55006 | -2184.8 1837.84
80.66 -40.5277 | 3.45698 0.741199 | -2826.67 -6030.29
81.1531 -40.4616 | 1.56268 -1.72996 | 4802.65 6656.19
81.6532 -40.4243 | -0.946173 -1.77437 | 9235.7 -11699.6
82.1602 -40.4334 | -1.53156 2.92477 | -9979 2888.63
82.6607 -40.4599 | -0.515278 2.50717 | -2759.57 4746.91
83.1586 -40.4859 | -1.65351 -0.939535 | 4633.02 -5354.1
83.6589 -40.5121 | -1.93109 4.30491 | -5622.05 8962.65
84.157 -40.518 | 2.09276 1.53142 | 7319.1 -4815.03
84.6601 -40.5189 | -0.109799 -5.50243 | 2290.17 1521.16
85.1651 -40.5109 | -0.848933 0.380971 | -2406.06 -6062.97
85.6683 -40.4962 | 3.03196 -0.863277 | -824.94 4223.08
86.1679 -40.453 | 2.35213 0.936883 | -12299.6 2779.77
86.6563 -40.3772 | -0.297245 2.75067 | 11199.6 -6907.17
87.1468 -40.28 | -2.26473 -3.2368 | 6158.12 -2331.14
87.6299 -40.1413 | -3.00509 1.33453 | -16703.4 11678.8
88.0781 -39.9319 | 1.69364 -0.566292 | 647.521 -10090.5
88.5016 -39.6825 | 3.67858 -1.49064 | 2072.97 -332.206
88.8993 -39.3915 | 2.90197 -2.78874 | -702.615 9694.58
89.2681 -39.0564 | -0.461902 -0.927204 | 12547.8 121.908
89.6271 -38.7005 | 0.106081 0.0687737 | 477.527 -662.517
89.9688 -38.3261 | -0.461555 0.0696334 | -1046.23 1685.65
90.2862 -37.9301 | -2.32016 1.45479 | -4120.89 2567.71
90.5774 -37.5139 | -0.331454 1.5017 | 9772.91 982.555
90.8574 -37.0856 | 1.96405 -3.16555 | 3075.31 -4350.71
91.1103 -36.6443 | -3.40025 1.33581 | -16932.9 -8239.05
91.2993 -36.1844 | -1.48585 -0.283271 | -6305.15 1414.66
91.4346 -35.7077 | -7.05658 -0.98995 | 9345.24 2118.83


-96.4771 17.3314 | -7.10119 4.13753 | -4405.53 -13163.8
-96.5878 17.8061 | 4.99767 -4.06753 | 12366.5 -1905.75
-96.6334 18.289 | 1.0872 -7.17918 | -11478.6 -316.635
-96.6397 18.7758 | -3.12474 -4.06748 | 1517.71 16659.4
-96.5914 19.2716 | -1.4673 -1.74392 | 12654 -3321.29
-96.4822 19.7579 | 2.99711 -4.30569 | -17490 -11988.7
-96.359 20.234 | -1.36801 -3.45472 | 15523.8 34031.9
-96.2038 20.7241 | -1.83901 1.31276 | -5201.49 -14316.2
-96.0367 21.2017 | -2.27639 1.24204 | -11896.9 -10249.8
-95.8673 21.6686 | 0.35813 -3.52858 | 8185.71 12711.8
-95.6705 22.1314 | -2.19439 -3.4422 | 61.3393 -22727.4
-95.4451 22.5683 | 0.461372 -3.75074 | -5751.72 19893.8
-95.2104 23.0091 | 3.42621 -2.07582 | 4976.07 -7510.15
-94.9477 23.4318 | -3.45003 -1.26289 | 3195.68 -2326.07
-94.6624 23.8395 | -2.48654 -1.76154 | -5402.77 7484.52
-94.373 24.245 | -2.18387 0.691039 | -1793.43 -17880
-94.0751 24.6328 | -0.03201 -0.595245 | 123.444 15982.5
-93.7789 25.0312 | -0.899325 -1.76752 | 3522.21 -5101.97
-93.4774 25.4271 | -5.20726 -1.29641 | 8771.33 7385.96
-93.1745 25.8324 | 3.07376 -4.81512 | 2236.17 5489.31
-92.8894 26.2555 | 0.0394368 1.5779 | -13131.5 -4333.72
-92.6424 26.6949 | 4.02819 4.76188 | 2160.23 2093.37
-92.4155 27.1466 | 7.35596 4.96566 | 10483.6 3088.04
-92.1965 27.6051 | -0.357535 2.99251 | -12864.2 -20410.4
-92.0098 28.0614 | 1.56157 1.97539 | 6281.22 3470.37
-91.8529 28.5309 | 7.16399 4.40942 | -12213.2 12102.9
-91.7453 29.021 | -4.86727 6.23283 | 3636.69 5662.55
-91.6492 29.5178 | -2.02418 4.11715 | 14840.4 -11176.5
-91.5354 30.0056 | -3.94303 2.44914 | -6582.32 -4337.16
-91.437 30.4937 | 2.1823 0.126572 | -2613.22 13467
-91.3641 30.9934 | 1.58896 -0.391711 | 1271.75 -12482.6
-91.3111 31.4893 | 0.283325 -3.1879 | 4928.7 5788.57
-91.2802 31.9916 | -0.293871 -2.9434 | -12863.9 13909.7
-91.2922 32.5041 | -0.269369 -1.94843 | 8304.81 -6583.43
-91.3177 33.0129 | 0.0324331 -0.787161 | -9969.75 -1065.81
-91.36 33.5194 | -1.14978 4.86781 | 11555.6 -1937.03
-91.3832 34.0255 | -0.67944 0.987334 | -1587.66 6407.73
-91.3962 34.5354 | 0.348684 -0.35944 | -5311.15 -9458.69
-91.4008 35.0396 | -0.988453 -0.129709 | 11106.6 816.81
-91.3766 35.5439 | -1.05364 -2.06537 | -9907.75 13382.5
-91.3464 36.0525 | -3.59914 1.49326 | 5113.77 -41438.2
-91.2924 36.5335 | -4.70975 5.70566 | 38.6072 14444.2
-91.227 37.0193 | -3.91043 1.2749 | -3590.02 7622.81
-91.1603 37.5099 | -4.50852 1.0805 | -10885.3 -11865.7
-91.0859 37.9937 | -7.57537 3.31959 | 18387.9 22745.5
-90.9581 38.4828 | -1.99642 1.39845 | -2213.93 -4182.99
-90.7928 38.9598 | -1.00912 -2.60569 | -2528.1 -4147.49
-90.5983 39.4211 | -8.5601 1.74584 | -5179.17 -7453.28
-90.3784 39.8649 | 2.25096 -2.9003 | 2434.25 12878.3
-90.1259 40.2994 | 2.98516 -1.41088 | 10710.8 -8052.04
-89.8308 40.7063 | 4.13916 2.99176 | -9879.43 -943.233
-89.5256 41.1003 | 2.30937 3.06958 | -9928.36 12583.4
-89.2118 41.4898 | -1.01095 1.27531 | 10210.6 -6399.47
-88.8498 41.8351 | -2.26525 0.362008 | 3890.59 -14147.8
-88.4448 42.1205 | 1.08753 -1.04049 | -14496.9 -1204.97
-88.0316 42.379 | 1.9932 -0.613726 | -4487.51 18872.6
-87.6114 42.6347 | 1.37502 0.00287747 | 20616.2 -1182.53
-87.1537 42.8447 | 2.15152 -1.34679 | 1543.59 -4186.66
-86.6733 42.993 | 1.20722 -1.1254 | -23916.1 -16460.7
-86.1939 43.0806 | -0.977447 -3.6485 | 21183.4 15802.7
-85.7002 43.1626 | -3.72823 -1.33068 | -3921.32 -4433.82
-85.2079 43.2409 | -1.50662 0.692631 | -8560.16 908.875
-84.7244 43.3346 | 0.869059 -2.36354 | -760.213 16412.3
-84.2458 43.4548 | -3.00151 -1.17207 | 2874.97 -30250.8
-83.7625 43.546 | -2.26902 1.45094 | 2555.73 26262.9
-83.2828 43.674 | 2.71978 -0.185768 | -3743.6 -12274.3
-82.8077 43.802 | 0.852851 3.93869 | -7926.74 2762.93
-82.3401 43.9373 | -2.10547 -1.65183 | 2855.69 -4887.28
-81.8704 44.0699 | -6.36782 -3.62599 | 8025.69 -775.474
-81.3965 44.2109 | -3.73277 -1.92941 | 6022.63 16876.6
-80.9242 44.3811 | 3.61269 -3.3886 | -583.654 -18111.4
-80.4532 44.5426 | 3.22538 -1.63953 | -13378.5 770.12
-79.9967 44.723 | 1.49793 -3.55785 | 17533.4 13691.6
-79.5415 44.9363 | -2.79005 3.70136 | -14832.5 -12221.1
-79.1009 45.1588 | -5.11416 1.65962 | 13375.3 6526.8
-78.66 45.3996 | -0.69095 -2.53827 | 5516.27 -3556.21
-78.2263 45.6581 | -0.121288 2.42998 | -9742.08 -207.871
-77.822 45.9507 | -0.574408 -4.05685 | -5137.43 3381.67
-77.4515 46.28 | -1.9828 -2.23254 | -5161.75 -11914.3
-77.1071 46.6256 | -0.537643 0.585049 | 6317.9 1160.55
-76.7801 46.9934 | -2.66643 -0.69254 | 4579.21 20119.3
-76.4749 47.3949 | -0.990065 -2.03511 | 5063.8 -14770.7
-76.1809 47.799 | 0.997237 2.38599 | -14335.8 3114.94
-75.9173 48.2187 | 2.98671 -2.66087 | 5010.68 743.835
-75.6548 48.6398 | -1.43275 0.36773 | 7794.36 -15036.7
-75.3805 49.0503 | 5.57455 -0.44165 | 5409.28 23729.5
-75.1202 49.4881 | -1.23115 -0.165741 | -8306.65 12430
-74.8889 49.9482 | -0.21804 -4.60956 | 5639.43 -22306.3
-74.6593 50.3973 | -3.32406 -4.85223 | -3107.64 6147.21
-74.4446 50.8542 | -3.25246 -2.35494 | -5884.7 -3086.75
-74.2459 51.3149 | 1.3206 -5.23807 | -1278.4 7538.41
-74.0458 51.7774 | -2.10321 -0.706525 | 2253.07 -19083.8
-73.819 52.2164 | 0.230853 4.03418 | -1364.14 11154
-73.5665 52.6474 | 1.4714 -2.0086 | 12884.9 1812.11
-73.2746 53.0595 | -3.67896 0.012095 | -14714 -1137.1
-72.9691 53.4529 | -4.45404 2.79145 | 1632.06 -14735.4
-72.635 53.8101 | 2.76683 -1.92191 | -11176.9 22.16
-72.2891 54.1469 | -3.45493 4.1216 | -2662.24 4264.45
-71.923 54.4636 | -0.0891212 1.77486 | 18176.5 4285.11
-71.5171 54.7481 | -0.93595 -2.85598 | -1205.84 4153.93


28.9699 79.7646 | -5.35161 4.07135 | 1758.41 -3186.58
29.2349 79.3369 | -1.45401 -0.65326 | -1084.72 4058.79
29.499 78.9109 | 0.362536 -1.952 | 9282.32 -3226.36
29.7662 78.4815 | 0.405706 3.04149 | -8763.91 -2731.87
30.013 78.0408 | 2.35393 0.497349 | -2680.03 -6409.76
30.2491 77.5925 | -0.790551 -2.536 | -5310.4 11569.9
30.4966 77.1609 | 3.52104 4.83573 | 6671.14 7365.7
30.7798 76.7574 | 5.73923 2.84631 | -10964.9 4878.1
31.0841 76.3792 | 4.77199 -0.843401 | 202.591 -3820.18
31.4182 76.0259 | -2.72782 2.0957 | 4104.97 4118.83
31.7875 75.7079 | -1.7522 4.81697 | -3717.51 -11638.9
32.1799 75.4122 | 0.132421 2.46439 | 14277.6 3791.65
32.6081 75.1597 | 1.84249 -2.82896 | -20939.8 -3501.25
33.0445 74.9401 | 2.60086 -3.63128 | 19986.2 4304.67
33.5133 74.7714 | 2.84514 2.63568 | -5165.22 -5891.96
33.9927 74.636 | 2.70441 0.902221 | 1103.25 6103.71
34.4825 74.5374 | 5.76466 -2.29915 | 13493.2 -13304.8
34.9847 74.4529 | 4.95087 2.14246 | -7982.33 19089.8
35.4852 74.4051 | -0.0523817 2.48232 | -6981.91 -15011.6
35.9784 74.3436 | -2.49561 -1.24947 | -8582.2 -3971.61
36.4659 74.28 | -1.93237 0.399828 | 5467.83 8522.53
36.9594 74.2449 | 1.39016 -0.619956 | 6061.5 2112.52
37.46 74.2324 | 0.869882 0.304779 | 13034.6 -8841.97
37.9691 74.2263 | -1.09549 3.4306 | -12274.3 11242.5
38.4697 74.2442 | 1.15026 4.17166 | -11113.8 -8211.65
38.9614 74.259 | -1.36713 1.55521 | 2803.56 -3323.64
39.4526 74.2754 | 1.915 -3.12004 | -6820.69 2733.33
39.9386 74.3112 | -1.35943 -2.36638 | 3757.39 -2571.03
40.4256 74.3708 | -7.48031 -1.1453 | 16728.5 15087.1
40.9199 74.4682 | -4.12377 3.0283 | -3224.24 -14921.4
41.4128 74.5643 | -3.51997 -0.867207 | -4667.82 17319.3
41.9018 74.6792 | -2.66918 -2.86423 | 12281.5 -15943.2
42.4034 74.764 | -0.66154 -2.1129 | 2998.1 11102.7
42.9087 74.837 | -2.80553 2.4241 | -20238.1 -11429
43.4039 74.8739 | -1.38592 5.39143 | 1720.76 5557.47
43.8999 74.8899 | -2.73308 1.55799 | 7357 6856.86
44.3998 74.8777 | -3.88112 0.0323532 | -7324.49 -12895
44.8898 74.8042 | -0.873404 1.47001 | -7252.04 10054.9
45.3659 74.6926 | -2.59013 6.23054 | 406.659 -5421.25
45.8296 74.5332 | -3.7697 3.15081 | 8040.37 1261.38
46.2869 74.3408 | 1.86227 6.12624 | 1562.87 -9005.27
46.736 74.1183 | -0.640552 0.289979 | 12533.6 13304.5
47.1897 73.8964 | -0.197655 -1.57842 | -5724.2 73.4218
47.625 73.6466 | -0.924581 -4.54057 | -9028.89 -15904.1
48.0276 73.3481 | 1.30748 -1.88977 | 4008.46 18796
48.4177 73.045 | -3.18541 -0.63497 | -10358.5 9758.92
48.7791 72.7228 | 1.26158 5.25574 | -1483.7 -16260.6
49.1069 72.3572 | 4.63983 -1.7146 | 11562.6 -2525.38
49.4259 71.9722 | -0.110696 -0.703281 | 6513.98 -6583.06
49.7407 71.574 | -1.96237 5.21663 | -5206.75 -2250.03
50.0492 71.1713 | -3.15888 1.536 | 4401.3 9422.57
50.3698 70.7827 | -6.87231 0.353266 | -2997.04 1914.71
50.6947 70.4007 | -0.696295 2.41991 | 6688.83 -2613.65
51.0229 70.0172 | -3.73795 -1.26958 | -11530.2 -97.2627
51.3345 69.6243 | -2.64544 -2.3819 | 10572.9 -5326.4
51.648 69.2243 | 1.56294 -1.22941 | 2419.79 -2997.73
51.9557 68.8189 | -6.50346 -2.53993 | -28487.4 12747.2
52.2414 68.4182 | -2.40021 -2.23231 | 14669.4 -4503.02
52.5617 68.0366 | 5.92418 3.61962 | 11142.7 2766.35
52.9263 67.6893 | -4.99072 -3.12829 | -642.661 -997.256
53.3144 67.3652 | -2.89739 1.93902 | 5391.23 -7196.32
53.7159 67.0503 | -2.13146 2.6836 | -10951.6 1781.07
54.1152 66.7461 | 4.74855 0.726049 | -22345.5 8422.8
54.5128 66.4664 | 5.63207 -3.55046 | 13578.2 -1077.69
54.9444 66.2299 | 1.29897 3.87444 | 10327.1 3741.96
55.4067 66.0454 | 0.235884 2.55246 | -11381.8 -1225.79
55.875 65.8924 | 3.04854 -2.21597 | 2318.59 -7547.53
56.353 65.759 | 1.95317 -5.94117 | 17960.9 -2911.11
56.8489 65.6589 | 0.709754 -2.56024 | -28990.6 16453
57.334 65.6071 | -0.15501 -0.304947 | 12539.7 -12974.6
57.8266 65.5613 | -0.202722 1.18216 | 6161.85 12340.9
58.3237 65.5288 | -1.57608 3.20048 | -10758.6 -19278.9
58.8127 65.4645 | -1.35579 2.29314 | 4717.38 4398.01
59.3046 65.4034 | 2.25021 2.52336 | -1594.98 7058.18
59.7992 65.3613 | -1.00219 3.52037 | 17333.4 -8983.01
60.3054 65.3251 | 0.414633 1.83726 | -8225.68 23843.2
60.807 65.3137 | 3.50901 1.13539 | -9689.65 -21213.1
61.2977 65.2525 | -0.0450256 0.560641 | -1929.32 -6761.15
61.7812 65.1546 | -1.62057 1.60765 | -1706.12 17520.2
62.264 65.0631 | 0.833812 2.12046 | 14706.4 -10766.8
62.7525 64.9518 | 3.35277 0.758721 | -10680.1 2811.63
63.231 64.8308 | -0.922704 -1.58995 | -16959 2367.54
63.6986 64.7072 | -0.224046 2.21454 | 29200.3 -1583.55
64.1846 64.5879 | 2.7824 0.63993 | -9659.63 1429.89
64.6674 64.4689 | 2.18253 0.231599 | 1704.75 -5647.6
65.1513 64.3449 | -0.893471 3.89376 | 13411.1 4196.75
65.6435 64.2305 | 0.549785 0.399801 | -24370.5 8031.33
66.1215 64.1199 | 2.00708 -2.19056 | 12748.9 -3321.11
66.6013 63.9892 | 3.09161 2.99149 | 927.806 2662.53
67.0708 63.8225 | 3.03913 -0.418189 | -3862.31 -9473.21
67.5154 63.5952 | 6.23548 -0.055223 | 8514.36 -4950.64
67.9393 63.3202 | 3.81346 0.946811 | -9916.11 7870.51
68.3357 63.018 | 2.37341 -0.0580846 | 9733.11 1734.06
68.7169 62.6929 | 3.97801 3.27459 | -5605.16 971.378
69.0638 62.3364 | 2.12464 4.20486 | -13636.8 -4181.54
69.3698 61.9478 | 0.923778 4.00731 | 26690.7 1681.07
69.6785 61.5504 | 3.35514 1.24672 | -22377.5 -2424.59
69.9489 61.1336 | -3.26338 -1.96096 | 2783.69 5054.73
70.2156 60.7176 | -0.589652 2.47028 | 10942.1 4298.71
70.4971 60.31 | -3.36937 1.08915 | -4116.64 -7749.59


-43.3541 -37.6953 | -2.35442 2.58107 | -1397.06 4823.38
-43.2628 -37.1987 | -4.06469 4.74357 | 4126.95 2735.09
-43.1561 -36.7032 | -3.25168 4.98537 | 1298.45 -4059.92
-43.0349 -36.214 | -3.58758 3.80444 | -5344.98 -4041.94
-42.9073 -35.7306 | -0.714697 1.67467 | 3100.26 -1540.53
-42.7643 -35.2525 | 1.42952 1.0579 | -153.698 2598.42
-42.6104 -34.7763 | 0.805265 2.73469 | -6062.4 1972.05
-42.4481 -34.303 | 0.676438 3.13991 | 6312.24 -5015.22
-42.2567 -33.8428 | 1.6467 0.77579 | -2188.39 -2398.93
-42.0445 -33.394 | 0.0963465 -0.491608 | -8134.05 8332.09
-41.8147 -32.9511 | -1.19221 -0.102545 | 7969.77 554.033
-41.5353 -32.5348 | 0.784732 -0.611841 | 2572.94 -6742.4
-41.2039 -32.162 | 0.226504 0.54122 | -7113.9 334.763
-40.8363 -31.8299 | 1.5349 -1.14996 | 2538.07 -2694.75
-40.4311 -31.5449 | 1.94144 -3.30782 | 1857.06 2089.5
-39.9978 -31.2994 | 0.669355 -2.52033 | 1034.51 6110.86
-39.5447 -31.0861 | -0.971702 -2.21827 | 500.874 -1947.08
-39.074 -30.9158 | -1.81708 -1.7223 | -2618.45 -3076.52
-38.5921 -30.791 | -1.52885 -0.404234 | -3517.57 162.704
-38.1049 -30.7038 | -0.30269 -1.50449 | -1011.63 471.755
-37.6138 -30.6474 | 1.26404 -0.363228 | 2430.42 4249.66
-37.1189 -30.6157 | 0.934689 0.248823 | -182.396 -4022.55
-36.6229 -30.6175 | -0.973684 0.213601 | -2.04172 732.858
-36.127 -30.644 | -1.74673 0.067816 | 4076.41 212.349
-35.629 -30.6885 | -1.97574 0.897344 | 3965.17 1317.83
-35.1292 -30.7459 | -1.10787 0.809064 | -329.217 -1782.34
-34.6311 -30.8175 | -1.05095 0.984004 | -2968.59 -2137.94
-34.1362 -30.898 | -2.8166 0.803382 | -767.329 179.003
-33.641 -30.9727 | -2.41752 -0.710247 | 2591.67 619.778
-33.142 -31.0273 | -2.28284 -1.17983 | -1257.31 5643.73
-32.6426 -31.0507 | -2.21718 -1.13635 | -8067.44 -3562.91
-32.1495 -31.0539 | -1.37036 -1.18333 | -8254.3 708.509
-31.6638 -31.0345 | -2.03957 -1.72088 | -3700.17 -2203.97
-31.1825 -30.9957 | -0.843031 -2.84463 | 5096.53 -2948.65
-30.6997 -30.9348 | -0.279974 -3.85468 | 6807.77 6277.42
-30.216 -30.8389 | -1.09992 -3.54552 | 5249.41 -2443.42
-29.7336 -30.7191 | -0.426437 -2.22264 | -12.6055 -4968.58
-29.2585 -30.5754 | -1.63327 -0.310743 | -5510.16 4535.8
-28.8008 -30.3906 | -2.25734 -0.0561052 | -210.982 -2780.12
-28.359 -30.1725 | -1.9801 0.124972 | 2839.68 1361.08
-27.9327 -29.921 | -0.962898 -1.4896 | 3467.5 382.695
-27.5226 -29.6388 | -0.0895161 -0.667086 | 1063.74 1652.19
-27.1338 -29.3263 | 0.209368 -0.512062 | -4196.59 -1745.24
-26.7707 -28.9886 | 1.75324 -2.49072 | -3436.58 -1042.17
-26.4282 -28.6325 | 0.979092 -2.82736 | 3670.11 5651.64
-26.0909 -28.2654 | -2.55186 0.582845 | 4676.32 241.421
-25.744 -27.9034 | -1.48103 1.04625 | 5074.41 -5224
-25.383 -27.5552 | -0.199768 -0.73313 | -3789.77 -468.457
-25.0229 -27.2092 | -1.50694 0.685748 | -4595.69 -479.283
-24.6706 -26.8587 | -1.88091 1.64493 | 1628.22 3190.03
-24.3216 -26.5021 | -0.358541 0.693781 | -829.234 1610.31
-23.9719 -26.1449 | 1.11961 1.23244 | 3656.43 -1016.18
-23.6116 -25.7966 | 0.327455 1.24326 | 96.9171 -1513.52
-23.2424 -25.459 | -1.29359 1.77717 | -4885.55 -325.872
-22.8689 -25.1304 | -1.29858 1.26694 | 235.903 -1718.75
-22.4852 -24.8152 | -1.73722 0.4986 | -662.703 4524.83
-22.0892 -24.5127 | -3.82834 0.719453 | 2625.13 1976.47
-21.6719 -24.2361 | -5.81714 -0.370485 | 3196.62 -5129.16
-21.2298 -24.0018 | -5.66678 0.785481 | -6577.14 -983.16
-20.7739 -23.8059 | -3.27948 2.2282 | 933.216 -1953.39
-20.3043 -23.6462 | -1.97902 1.1803 | 1228.44 4263.36
-19.8252 -23.5113 | 0.151766 -3.0443 | 266.55 1311.14
-19.3386 -23.4032 | -0.717973 -3.40184 | -271.32 228.532
-18.8459 -23.3275 | -2.12425 -1.90129 | 1177.9 473.66
-18.348 -23.2897 | -1.55424 -1.97948 | 1095.34 1524.15
-17.8485 -23.2958 | -1.88412 -1.87259 | -5095.96 -4208.23
-17.3553 -23.3566 | -1.98591 -1.90155 | 2788.17 -5584.43
-16.8664 -23.4636 | -0.966133 -2.27935 | 11741.5 5500.07
-16.3735 -23.5884 | -0.297785 -1.20698 | 2812.19 -235.649
-15.8835 -23.732 | -0.301906 -0.518628 | -8075.03 -3506.76
-15.4058 -23.8971 | -1.16979 -0.0338905 | -5506.33 12107.6
-14.9372 -24.0667 | -1.18444 0.0619835 | -2872.5 -8364.3
-14.4795 -24.2627 | 0.030872 -1.24958 | 3807.7 -5202.31
-14.024 -24.473 | 0.995906 -0.702087 | 2855.66 7212.84
-13.5629 -24.6706 | -0.45831 1.22099 | -2663.7 -509.457
-13.0992 -24.8574 | -2.7345 1.71446 | -2192.79 2695.77
-12.6325 -25.0298 | -1.17373 1.35508 | 1467.34 3577.09
-12.1625 -25.1921 | 0.268355 -0.454382 | -1835.08 -6240.44
-11.6957 -25.3628 | 1.19584 0.990037 | -3703.29 109.54
-11.2317 -25.5352 | -0.374915 1.21484 | 4158.92 3895.45
-10.7637 -25.7003 | -1.78504 0.327696 | -2263.53 -5831.47
-10.2961 -25.867 | -0.148368 -1.10232 | 723.741 2139.18
-9.82405 -26.0214 | 0.522536 -3.4497 | 2589.28 2196.93
-9.34544 -26.1589 | 0.988291 -0.96796 | -1103.56 -3734.53
-8.86376 -26.2862 | 1.46171 0.101086 | 1244.54 -208.384
-8.37729 -26.3958 | 0.280386 -0.263861 | -3547.82 -815.33
-7.88874 -26.4805 | 0.15478 -2.41345 | -4781.76 1168.94
-7.39908 -26.5293 | 1.55477 -1.9536 | 1358.59 3443.32
-6.90679 -26.5354 | 1.19922 -0.278192 | -52.022 -2382.32
-6.41467 -26.5093 | 1.62616 0.798371 | 3494.04 -845.997
-5.92224 -26.4545 | 0.311494 -0.0165797 | 2411.14 196.694
-5.43193 -26.3719 | -2.34138 -1.02439 | -2623.26 -362.657
-4.94842 -26.2642 | -3.87546 0.280926 | -2622.69 -229.857
-4.47248 -26.1354 | -3.95163 -0.137285 | -1727.52 -3809.74
-4.00235 -25.9923 | -1.84224 -1.48378 | 5321.81 113.805
-3.53508 -25.8289 | 0.921913 -1.86361 | 2581.62 4285.56
-3.07562 -25.6371 | 0.4517 -2.17905 | -2283.54 -1516.29
-2.62785 -25.4229 | -1.70385 -1.94291 | -875.424 -1172.16
-2.19112 -25.1895 | -1.42666 -3.09736 | -1899.25 3273.07
-1.76466 -24.9382 | 0.359477 -4.39104 | 5957.07 -241.599


-81.7594 11.201 | -0.439449 5.39383 | 4821.97 -1114.7
-81.3584 10.8958 | 1.26228 4.14618 | -6211.58 -1695.79
-80.9534 10.5993 | -0.731824 0.198103 | 8375 1406.88
-80.5296 10.3239 | -2.83299 -1.13746 | -533.98 1837.2
-80.0927 10.072 | -1.75472 0.584262 | -7404.74 1953.74
-79.6481 9.84448 | 0.436538 2.3581 | 2394.47 -3757.84
-79.1885 9.64472 | 2.94334 3.55994 | 2452.94 2529.58
-78.7112 9.48854 | 3.92371 1.37424 | -46.9673 2692.54
-78.2213 9.38046 | 3.61841 -0.962329 | -2081.43 2639.19
-77.7255 9.31435 | 2.77717 0.367463 | -150.883 -3395.43
-77.2262 9.27386 | 1.90848 1.28974 | 6127.05 -4098.46
-76.7212 9.25558 | 1.4989 0.739015 | 1139.68 2176.07
-76.2152 9.27142 | 2.28304 1.44381 | -5373.51 3758.31
-75.7157 9.32479 | 2.98999 1.76999 | -5552.66 -2070.84
-75.2236 9.40331 | 2.43892 2.07247 | 5165.1 644.739
-74.7314 9.50094 | 0.00934758 4.12913 | 5536.26 -2647.8
-74.2387 9.61148 | -1.63059 5.27428 | -4638.92 -1668.53
-73.7542 9.74145 | -1.91387 4.5648 | -4825.56 -1226.91
-73.2824 9.90032 | -1.39924 1.40461 | 3053.05 5360.04
-72.8228 10.0978 | -1.26113 0.999002 | -2628.99 2691.36
-72.3779 10.3251 | -1.25219 1.00733 | -1450 -5187.21
-71.9405 10.5618 | -1.5039 -0.679685 | -676.553 3753.02
-71.5047 10.8041 | -1.01695 -2.3618 | 7452.1 665.754
-71.057 11.0356 | 0.237457 -4.9143 | 4559.65 -719.517
-70.5953 11.2471 | 0.175667 -3.41761 | 1548.14 3574.42
-70.1218 11.4376 | -1.00541 -1.27813 | 3673.65 -3757.2
-69.635 11.5945 | -2.48061 -3.83722 | -7361.31 -3749.6
-69.1449 11.7184 | -3.13816 -4.74376 | -4720.12 -1776.73
-68.654 11.8173 | -2.31823 -2.59593 | -3462 -176.636
-68.1639 11.9017 | -0.397967 -3.99122 | -4971.39 8081.4
-67.6752 11.9813 | 0.0501922 -4.76424 | 8266.49 -5582.8
-67.1779 12.0315 | -0.79023 -5.02342 | 57.5764 -6136.99
-66.6782 12.0537 | -0.366684 -3.91157 | -3041.49 9565.83
-66.1793 12.0748 | 0.168911 0.0801135 | 8496.29 -927.054
-65.6742 12.0836 | -0.532093 1.53338 | 2501.42 -2816.1
-65.1676 12.0733 | -2.11277 -0.464446 | -9313.34 4593.73
-64.6685 12.049 | -1.18328 0.0994371 | -7416.91 -785.679
-64.1772 11.9993 | 0.745816 -0.0246013 | 1455.14 -1406.08
-63.6886 11.9184 | -1.3514 -3.84931 | 9783.21 -5037.43
