-80.0088 -35.2245 | 4.38986 -6.42154 | 9057.23 -1197.45
-83.4342 6.33882 | 0.461069 -1.28603 | 9022.98 1075.84
-83.5269 6.82876 | -2.17907 -1.5168 | -3675.51 -281.221
-83.6156 7.32012 | 1.12842 0.120072 | -3019.82 1592.59
-83.7003 7.81414 | -0.473222 0.370381 | 3554.01 4569.43
-83.7703 8.31313 | -1.59573 -1.37042 | -4649.36 -3928.41
-83.8304 8.81143 | 0.839138 -3.38227 | 1381.75 -1381.04
-83.866 9.31083 | 0.857289 -4.18778 | 7936.82 1697.34
-83.8675 9.81258 | 2.36595 -2.17471 | -10660.8 943.777
-83.857 10.3157 | 2.14212 0.709846 | 5420.95 5361.65
-83.8142 10.8212 | 1.56613 0.185955 | 2822.74 545.663
-83.7386 11.3236 | -1.02434 -1.35196 | -6661 -3243.01
-83.6397 11.8182 | 0.553723 -0.234658 | 5798.69 -6692.55
-83.5029 12.2986 | 1.0302 0.980971 | -5404.44 -6451.87
-83.3417 12.766 | -0.609639 1.50759 | 764.999 8246.67
-83.1542 13.2287 | 0.877653 0.25411 | 2490.4 1853.83
-82.936 13.6799 | 2.59752 0.373696 | -6177.96 -3751.75
-82.6906 14.113 | 0.582276 2.86318 | 6144.77 866.171
-82.4044 14.524 | 0.226631 0.393805 | 1321.77 7784.48
-82.0826 14.915 | 3.10267 -3.97031 | 3361.25 3283.32
-81.7221 15.2747 | 2.23976 -1.51519 | -885.528 -8198.46
-81.3249 15.586 | 0.942308 0.999147 | -5891.79 -6502.89
-80.9022 15.8505 | 1.27813 -0.0777167 | 644.159 4529.59
-80.4598 16.0831 | -1.36889 2.35697 | 2972.26 -1555.47
-80.0004 16.2845 | -0.0449173 1.32247 | 404.73 531.629
-79.5313 16.4651 | 1.12181 0.0523107 | 1178.5 4720.05
-79.0571 16.6352 | -2.41766 3.16249 | -5927.83 -4809.01
-78.5824 16.7879 | -0.834236 2.17505 | -3814.78 4399.6
-78.1068 16.9293 | 1.84752 0.947172 | 1152.83 -2702.18
-77.6244 17.045 | 1.82364 2.47534 | 4256.21 -7167.48
-77.1337 17.1322 | 0.137545 2.16636 | 2422.46 3501.61
-76.6406 17.2195 | -3.39184 2.58535 | -2975.45 3874.82
-76.1524 17.3228 | -1.7499 1.86141 | -3377.32 -4642.06
-75.6717 17.4405 | 1.51791 0.438972 | -8042.41 3950.88
-75.2034 17.585 | 2.59899 0.0731083 | 3949.38 -4934.71
-74.739 17.7459 | 3.64912 -1.44913 | 4492.19 864.773
-74.2803 17.9326 | 3.01819 -2.51355 | 2722.89 4728.94
-73.8332 18.1548 | 3.35172 -0.160722 | 3814.89 -233.395
-73.4002 18.4078 | 4.16975 0.409935 | -4915.03 -2707.73
-72.9907 18.6912 | 3.09739 -3.18941 | -1022.95 1005.05
-72.6059 19.0067 | 0.128855 -1.28514 | 4968.13 61.5831
-72.2434 19.3504 | -3.81641 1.61218 | -6181.86 -1871.89
-71.9148 19.7213 | -1.35439 0.279902 | -3659.16 1516.39
-71.6157 20.1139 | 1.09149 -0.715673 | 75.1207 -7516.75
-71.3293 20.5103 | 0.174076 -1.68996 | 1445.41 -2723.82
-71.0474 20.9092 | -1.23941 0.876794 | 7678.13 5967.66
-70.7688 21.3182 | -1.12478 1.6731 | -1417.42 1496.43
-70.5081 21.7406 | 0.631071 1.12692 | -1604.89 2024.17
-70.2703 22.1771 | 2.0746 1.46651 | -1234.9 -2480.3
-70.0513 22.622 | 0.912436 0.677169 | 2046.98 2333.34
-69.8432 23.0756 | -0.0830624 0.807367 | 6839.11 10082.3
-69.6403 23.5409 | 1.30743 -0.519754 | -4288.1 149.129
-69.45 24.0116 | 2.9843 -3.76631 | -930.545 -1734.87
-69.2628 24.4818 | 2.21139 -3.58976 | 2128.66 -4216.19
-69.0681 24.9463 | -0.517578 -0.266065 | 1093.57 -1093.02
-68.8671 25.4078 | -0.533207 3.69662 | -397.266 4711
-68.6658 25.8721 | -1.89174 2.72845 | -2097.69 754.661
-68.4641 26.3365 | -5.01506 -0.402517 | -1352.85 -280.974
-68.2538 26.796 | -4.26407 -0.487335 | 1682.57 -3749.79
-68.023 27.2428 | -1.79511 -0.570063 | -1882.21 -4260.07
-67.7708 27.6744 | -1.22475 1.18698 | 1076.81 3635.49
-67.4952 28.0938 | 1.72872 0.0458326 | 2333.64 -220.032
-67.194 28.497 | 0.137861 -0.684024 | 345.447 965.644
-66.8718 28.8844 | -1.19171 -0.620507 | -2534.11 1689.83
-66.5322 29.2558 | -2.36968 -0.0844736 | -5037.77 -2178.54
-66.1715 29.6012 | -0.446838 -0.565335 | 6632.87 -5834.9
-65.7776 29.9081 | 2.42278 -0.510769 | -5935.84 2448.64
-65.3666 30.187 | 1.57918 0.221073 | -2268.59 -2811.83
-64.9386 30.4349 | 1.20451 -0.766713 | 7108.01 -2596.82
-64.493 30.6568 | 1.58437 -2.98512 | -2039.98 7618.57
-64.0446 30.8763 | 0.87758 -2.5493 | -2777.31 3591.02
-63.5937 31.0908 | 1.3123 -1.52208 | 3774.53 -3489.91
-63.1308 31.2831 | 0.798711 -1.61498 | 3266.88 798.757
-62.6562 31.4528 | -1.3414 0.122877 | 1594.15 2916.75
-62.1722 31.6004 | -1.23004 -0.0147748 | 922.57 -5772.06
-61.6798 31.717 | 0.0866048 -0.697913 | 497.114 1719.73
-61.1828 31.8157 | 0.615299 1.77111 | -101.555 2417.16
-60.6834 31.903 | 0.835338 1.56081 | -738.596 -3604.27
-60.1821 31.9753 | 1.20238 -0.561308 | 3387.43 5207.75
-59.6779 32.0426 | 1.95206 0.0372045 | -2245.84 -6429.98
-59.1741 32.0948 | 0.899058 0.898765 | -3610.09 -887.46
-58.6736 32.1457 | -1.52462 0.957939 | -4625.11 5358.44
-58.1786 32.2106 | 0.311359 -0.474868 | -3227.02 -8306.76
-57.6885 32.2816 | 1.84172 0.315724 | -3821.79 3187.27
-57.2056 32.3812 | 0.00730228 -0.173451 | 3651.5 6018.38
-56.7274 32.5157 | -1.6427 -0.978527 | 7226.01 -3715.87
-56.2506 32.6698 | -1.49346 -3.39289 | -3973.68 1444.28
-55.7834 32.8469 | -0.0885003 -2.051 | 235.127 -28.0887
-55.3238 33.0421 | 0.428741 -0.536242 | 889.251 -1003.87
-54.8702 33.2502 | -0.926211 -1.44572 | -2917.18 -6062.25
-54.4254 33.4685 | -1.37185 1.28573 | -5.6165 1241.69
-53.9939 33.7114 | -0.000404111 -0.544531 | 3065.38 4355.21


-17.5017 -55.8953 | 2.81668 6.89233 | 7276.23 -1761.57
-17.0266 -56.0697 | 1.39528 2.44398 | -9485.4 -2885.88
-16.5725 -56.2797 | 1.75149 4.31792 | -217.926 10874.1
-16.13 -56.5053 | 2.45118 4.81807 | 4985.7 -977.627
-15.7017 -56.7632 | 1.30889 2.99717 | 570.209 -13245.6
-15.3005 -57.0714 | 1.89182 3.09138 | 1663.91 2982.36
-14.9223 -57.4079 | 0.967596 1.47472 | -295.919 4737.59
-14.5672 -57.7655 | -0.0746506 1.25544 | -4953.93 -6605.38
-14.241 -58.1504 | 1.6068 2.08009 | -1659.62 1795.6
-13.9283 -58.5449 | 3.14757 2.87419 | 6367.79 2020.39
-13.6088 -58.9371 | 0.0705931 2.31093 | 7728.51 -5656.01
-13.281 -59.3308 | -2.17525 2.79197 | -4798.4 -1399.08
-12.9575 -59.7265 | -0.404297 3.02884 | -6490 5240.29
-12.6354 -60.1147 | 2.51206 1.45659 | -256.83 8433.2
-12.3024 -60.4867 | 2.84669 -0.644496 | -4161.99 -7896.17
-11.9588 -60.8511 | -1.17115 -1.62621 | 9675.9 1584.93
-11.585 -61.189 | -3.42303 -2.01327 | -5504.14 5397.54
-11.1911 -61.4957 | -0.662985 -1.22803 | -2486.55 1263.88
-10.7808 -61.7755 | 0.892893 -1.99213 | -719.67 -1258.22
-10.356 -62.0325 | 3.4036 0.354084 | 680.609 -457.676
-9.91697 -62.2666 | 5.13213 2.42528 | 1935.63 -4051.53
-9.4641 -62.4781 | 5.50724 2.26296 | -1792.67 978.678
-8.99808 -62.6561 | 3.61316 -0.14764 | 3261.17 2862.88
-8.51761 -62.7927 | 0.967977 -3.25152 | -5558.69 -2109.46
-8.03265 -62.8929 | 1.83782 0.490833 | -8224.79 4452.11
-7.54788 -62.9519 | 2.62355 3.96639 | -1287.76 1080.25
-7.06231 -62.9813 | 3.08426 2.08684 | 71.2161 -8236.1
-6.57531 -62.9997 | 3.05057 1.44997 | 6885.32 48.0789
-6.08271 -62.9943 | -0.194328 2.35005 | 4099.02 4458.43
-5.5884 -62.955 | -3.26898 1.07881 | -5256.69 -2134.06
-5.09961 -62.8921 | -3.00866 -0.0311465 | 512.344 -663.658
-4.61341 -62.81 | -1.93119 1.07833 | 4637.51 -4179.12
-4.12723 -62.7124 | -0.773178 1.43929 | 639.517 6583.88
-3.64617 -62.5855 | -0.0629716 3.14779 | -1087.85 -3010.09
-3.17121 -62.4423 | -2.18311 5.29456 | -1839.65 -7811.4
-2.70338 -62.2861 | -4.39112 4.54313 | -1081.92 11522.4
-2.24744 -62.0935 | -2.9003 0.917929 | 2123.85 -2431.66
-1.79619 -61.8862 | -1.34912 0.243887 | 6480.88 -3319.3
-1.34379 -61.6738 | -2.15937 1.12037 | -5750.76 11360.7
-0.898586 -61.4475 | -2.48109 0.802042 | -3914.53 -8189.25
-0.447203 -61.2446 | -3.17576 0.787512 | 6327.58 -5560.4
0.0221166 -61.0776 | -2.2019 -1.54052 | 7101.22 9544.44
0.507165 -60.9324 | -1.26055 -1.85008 | 9186.52 -2348.96
1.0082 -60.8235 | -2.33095 0.498645 | -3094.62 -3905.73
1.5131 -60.7524 | -1.82511 2.47741 | -13857.7 3220.06
2.01157 -60.7086 | -0.384788 1.81218 | 1050.76 -3251.99
2.511 -60.6995 | -0.233456 -1.30902 | 1062.17 -380.985
3.0107 -60.7196 | -1.20796 -2.73621 | -1084.11 3673.9
3.50885 -60.7613 | -2.8809 -1.48011 | 5586.41 -2334.3
4.00721 -60.8313 | -3.38741 0.742251 | -4975.88 2587.81
4.49821 -60.9279 | -4.05984 0.876 | -1257.45 -4289.9
4.98252 -61.0571 | -3.97573 -0.745192 | 13011 -2535.87
5.46972 -61.2093 | -2.18829 -2.22713 | 1889.65 5609.64
5.95383 -61.3748 | -1.1015 -0.546787 | -4679.96 -3368.23
6.42548 -61.5669 | -1.64505 -2.21973 | -3553.74 812.139
6.88387 -61.7832 | -1.1637 -1.43989 | 2677.76 -2015.74
7.3333 -62.022 | -1.24309 -0.0160827 | 1224.79 -4563.09
7.77484 -62.2786 | -3.10629 -0.810256 | -3696.21 7331.75
8.21152 -62.535 | -2.34493 1.81903 | 5012.21 6639.83
8.64684 -62.7933 | -2.10162 -0.0618222 | -4228.18 -8775.92
9.06252 -63.0815 | -3.41647 -2.35 | -7341.48 1585.06
9.4547 -63.3923 | -2.4976 -1.18695 | -2918.78 6149.13
9.83183 -63.7125 | -0.380747 0.270254 | -4746.43 1759.78
10.1975 -64.04 | 1.61661 3.57317 | 4174.31 2951.52
10.5631 -64.3686 | 0.0575747 3.5223 | 3099.26 -6032.82
10.926 -64.7066 | -2.35043 1.12423 | -6035.16 -3556.87
11.2841 -65.0492 | -1.47398 2.54968 | 5253.72 2580.83
11.6583 -65.3764 | -1.25306 2.8366 | 2687.18 931.111
12.0514 -65.6824 | -1.86906 2.00383 | -3927.61 -2954.37
12.458 -65.9684 | 0.604689 -0.0956585 | -1783.07 2504.73
12.8834 -66.2217 | 1.4687 0.330098 | 2086.68 3652.13
13.3312 -66.4356 | -1.44686 1.60394 | 8485.38 -8332.56
13.8003 -66.6219 | -1.71266 0.837963 | 4584.71 -2784.99
14.2863 -66.7731 | -2.20926 -1.8809 | -4154.55 2760.46
14.7819 -66.8749 | -1.9888 -1.36446 | -1902.79 -373.801
15.283 -66.9197 | -0.979091 0.925614 | -6038.65 3871.29
15.7808 -66.8956 | 0.384846 2.10049 | -1350.97 7539.5
16.2713 -66.8068 | 1.81698 1.12736 | 6324.14 -6739.96
16.759 -66.6887 | 0.369588 -1.10183 | -1169.88 -11.5177
17.2399 -66.5469 | -0.673645 -1.79404 | -2003.81 -2270.24
17.7135 -66.3883 | -0.307313 -1.51917 | 1291.11 -3470.44
18.1804 -66.2132 | 0.71645 -2.11539 | -3727.22 126.022
18.6332 -66.0097 | 0.804807 -1.76264 | 1814.68 1758.51
19.0701 -65.7715 | -0.169939 -3.56762 | 888.675 1152.58
19.4872 -65.4981 | -0.269495 -6.79414 | -1484.8 1007.57
19.8818 -65.192 | -0.71858 -4.99627 | 1686.15 7447.05
20.2607 -64.8584 | -1.22287 -3.09781 | 9061.69 2481.15
20.6412 -64.517 | -3.45511 -0.52958 | -1444.45 -1150.38
21.024 -64.1805 | -3.12492 -0.0978176 | -6116.73 -8563.72
21.4116 -63.861 | -0.762156 -0.963573 | -1887.09 -3100.78
21.8079 -63.5566 | 0.00694392 -0.255827 | 5534.83 7568.57
22.2167 -63.2598 | -0.376734 1.0285 | -1304.47 1066.34
22.637 -62.9801 | 1.6952 -2.04684 | -1045.27 -12109.7
23.0709 -62.733 | 0.769848 -2.55704 | -7081.19 3305.92
23.5063 -62.4972 | -0.495823 -0.477828 | -4112.53 5076.38
23.9457 -62.2713 | -0.654883 0.112404 | 4752.09 -7731.26
24.4019 -62.077 | -0.0754617 -1.36679 | 10452.8 6850.91
24.875 -61.9005 | -1.15451 0.518644 | 618.985 4528.52
25.3569 -61.7416 | 0.36423 1.38745 | -2840.74 -3272.57
25.8461 -61.6147 | 2.86391 3.26581 | -4452.32 -2380.43


-15.7838 -51.2151 | 0.0292331 -3.98274 | 4199.66 426.626
-15.2799 -51.2281 | -4.31962 -1.07176 | 1134.1 979.594
-14.7788 -51.2809 | -5.41785 -2.24634 | -6412.78 -345.038
-14.2904 -51.3797 | -1.19275 0.0280911 | -9263.94 3459.87
-13.8208 -51.5249 | 0.304485 1.92097 | 4635.61 -6330.52
-13.3654 -51.7217 | -0.663278 0.181402 | 7468.72 -5551.05
-12.9186 -51.9542 | -1.10779 -1.7106 | 5211.08 4394.91
-12.4747 -52.1978 | -0.168891 1.04821 | -2264.15 -1577.36
-12.0374 -52.4506 | 0.541151 0.730965 | -5139.48 6287.29
-11.6051 -52.7019 | 0.957355 -2.18984 | 2669.73 1073.44
-11.1737 -52.9555 | 2.32246 -1.86236 | 962.124 -1857.56
-10.7483 -53.2202 | 2.44998 -0.736104 | -4544.17 2428
-10.3362 -53.4982 | 1.13514 -0.935469 | -3585.34 1069.19
-9.93934 -53.7923 | 1.41913 -1.90389 | -3958.45 -4706.97
-9.55515 -54.1021 | 0.374324 -1.81288 | 3709.29 1857.7
-9.16549 -54.4063 | 0.159644 -1.55704 | 264.074 3195.61
-8.76467 -54.694 | 3.79464 0.0852174 | -940.104 -297.139
-8.35239 -54.9648 | 2.76876 0.427637 | 3011.4 -1920.44
-7.92596 -55.2179 | 0.954409 -0.179101 | -900.273 -3970.5
-7.48683 -55.451 | 2.39687 0.803923 | 2904.83 4626.44
-7.02984 -55.649 | 1.67929 -2.19233 | 1083.92 -2211.68
-6.55956 -55.8174 | 0.804333 -3.05381 | -1645.06 -4987.5
-6.07959 -55.956 | -0.975774 0.0409622 | 672.475 2794.27
-5.5883 -56.0452 | -1.102 -0.754859 | 116.513 2958.45
-5.09003 -56.077 | -0.0697265 -1.07545 | 904.537 998.112
-4.59039 -56.0564 | -0.471693 -0.200555 | -1059.11 507.492
-4.09454 -55.9936 | 0.513174 -1.71524 | 80.061 -2755.67
-3.60278 -55.9019 | -1.01133 -1.3984 | 4651.78 981.968
-3.11282 -55.7832 | -1.37095 -1.76476 | 4723.34 -267.432
-2.62538 -55.6404 | 0.171707 -0.983962 | 360.836 4919.13
-2.14557 -55.4707 | -0.205784 1.23687 | -4482.08 -3497.62
-1.67567 -55.2893 | 1.86677 1.40946 | -10387.7 -10799.1
-1.21832 -55.1045 | 1.95935 -0.557331 | -6159.31 3676.06
-0.77399 -54.8974 | 1.0318 -1.19848 | 11872.4 3395.04
-0.329857 -54.67 | 1.94172 -1.38201 | 6672.2 6537.25
0.111672 -54.4228 | -0.414389 -0.32018 | -4350.06 -1669.51
0.54688 -54.1698 | 0.248552 -1.21892 | -2139.11 -7035.71
0.981294 -53.923 | 0.533861 -2.14354 | 2213.06 1075.81
1.41581 -53.6743 | -2.1636 -3.18892 | -1908.3 4365.31
1.84592 -53.4177 | -3.67487 -3.31153 | -4373.96 -1031.14
2.2753 -53.1645 | -4.25564 -3.78033 | 8149.35 -5370.01
2.71677 -52.9269 | -1.55723 -2.41675 | 1087.57 3867.42
3.16059 -52.6898 | 0.916446 -1.27294 | -7333.47 5365.47
3.5996 -52.4494 | 0.1316 -3.61234 | -371.919 -6017.13
4.04571 -52.2284 | -0.126271 -4.44934 | -410.905 -3123.6
4.50164 -52.0303 | -0.379303 -2.6558 | 5722.89 4269.36
4.96874 -51.8469 | -0.653973 -2.97286 | -70.3104 5674.97
5.44312 -51.6792 | -1.28093 -1.37628 | -6011.18 -1995.3
5.92473 -51.549 | -1.28226 0.562341 | 2602.62 -6434.06
6.41845 -51.4753 | -0.0892972 1.60024 | 3100.36 18.064
6.91866 -51.4506 | 0.0587868 2.03246 | -6737.97 1017.45
7.4148 -51.4651 | -0.565493 1.06363 | -2496.81 2489.2
7.90663 -51.5119 | -1.13787 0.41868 | 2126.82 -593.703
8.3952 -51.5918 | -2.66672 -0.244703 | -516.938 -2133.51
8.87752 -51.7016 | -1.12821 2.10044 | -4287.29 3768.66
9.35259 -51.8274 | -0.16075 1.89698 | 1960.69 -229.122
9.82574 -51.9665 | -0.714458 -0.759122 | 7969.19 -1857.74
10.3015 -52.116 | -0.375179 -3.07198 | -1276.34 2369.12
10.7745 -52.2717 | -1.90969 -1.75025 | -6209.49 -3021.01
11.2415 -52.4365 | -2.02312 0.83334 | 5913.69 -2133.37
11.714 -52.5975 | -1.54034 0.443899 | 6922.72 5063.7
12.1961 -52.7389 | -1.97605 -0.145461 | -8381.88 1699.98
12.6761 -52.8681 | -1.1613 0.781987 | -4295.8 -2391.9
13.1541 -52.9928 | -0.527361 2.83158 | 3065.18 2181.78
13.6358 -53.1082 | -1.0351 2.50309 | -530.367 -2276.18
14.1188 -53.2199 | -0.854799 -0.247827 | 363.882 -477.364
14.6046 -53.3248 | -0.197778 -0.161044 | 7089.69 360.358
15.0979 -53.419 | 0.499841 -0.140739 | 2806.27 -3686.13
15.5953 -53.5047 | 2.0569 0.100756 | -5103.83 5919.23
16.0921 -53.5708 | 2.69661 -1.01507 | -1830.14 -4995.36
16.589 -53.6281 | 2.0579 -3.27524 | 5750.31 -1841.79
17.0911 -53.6667 | 0.269514 -1.44873 | -2829.4 6031.08
17.592 -53.6711 | -0.853008 -0.951424 | -9126.99 -3065.15
18.0856 -53.6496 | -0.685515 -0.176374 | -1460.16 1689.54
18.5756 -53.6002 | -1.18559 -0.244885 | 3392.57 -4074.04
19.0652 -53.5294 | -1.30136 -0.874061 | 3539.8 1232.56
19.5528 -53.4281 | -1.11288 0.221092 | 2589.14 5676.87
20.0352 -53.2912 | -1.02845 -1.14025 | 2135.94 -5918.77
20.5126 -53.1339 | -0.405674 -2.75602 | 3472.93 4744.7
20.9822 -52.9464 | -0.357955 -2.80964 | -3747.78 -956.765
21.4379 -52.7342 | -1.34831 0.411519 | -5627.29 -7894.45
21.8779 -52.5035 | -1.94067 2.6236 | 1900.93 5389.92
22.3021 -52.2399 | -2.87465 1.33149 | 3650.75 6447.17
22.7116 -51.9459 | -0.557113 -1.39215 | -1944.02 -1797.57
23.1099 -51.6391 | 1.06276 -1.80009 | -1248.41 -4484.95
23.5051 -51.3322 | -0.144216 -2.16853 | 2354.65 1135.55
23.9036 -51.0258 | 1.06133 -4.42365 | 7414.62 3146.43
24.3091 -50.7196 | 0.459655 -2.09262 | 386.406 -1831.22
24.7133 -50.4133 | -0.351334 0.700195 | -13430.8 -392.664
25.1035 -50.1017 | 1.65467 -1.0912 | -3116.6 -1583.69
25.4953 -49.7972 | 0.964404 -1.27938 | 9302.93 -3284.83
25.907 -49.5135 | -1.01283 1.84035 | 339.582 6655.26
26.3308 -49.2425 | -4.65153 6.27859 | -1691.36 -2377.92
26.7676 -48.9958 | -4.3874 5.23479 | 1310.67 -4225.51
27.2198 -48.779 | -1.05585 1.42001 | 540.749 9112.48
27.6838 -48.5813 | -1.94192 -1.66748 | 4169.69 -8463.31
28.1631 -48.4242 | -3.93532 -2.46857 | -9037.66 -91.824
28.645 -48.2958 | -1.80943 -0.319779 | -1808.79 5306.18
29.1316 -48.1897 | -1.45063 2.81301 | 6783.63 -3497.78
29.6289 -48.1214 | -3.56741 3.10795 | -3031.46 727.746


33.175 22.7808 | -1.0796 0.826549 | 1868.73 -1420.53
33.5937 23.0563 | -2.02263 -0.682801 | -2534.91 3823.83
34.0026 23.3492 | -2.15124 -2.56194 | 13707.6 7337.2
34.4166 23.6531 | -1.37698 -2.87866 | 1257.19 -2489.95
34.8302 23.9576 | 2.10075 -4.48861 | -12416.6 -3754.43
35.2326 24.262 | 1.51395 -2.65407 | -4843.76 -3059.05
35.6335 24.5595 | -0.63194 1.38023 | -853.151 854.509
36.0447 24.8427 | -1.51879 1.40283 | 12368.4 784.269
36.4809 25.1007 | -1.71735 1.3343 | 219.807 1068.26
36.9322 25.3343 | -1.45618 0.162962 | -3570.34 -1852.25
37.3928 25.5418 | -0.981763 0.623872 | -1666.28 -3287.97
37.8609 25.7233 | -0.650047 -1.25401 | -9477.14 2784.1
38.3301 25.8871 | -1.5641 1.32197 | 6147.81 -3296.89
38.8123 26.0234 | -0.618572 4.35344 | 13444.7 5139.04
39.3105 26.1402 | 1.05088 1.79324 | 1145.42 3917.26
39.8156 26.2353 | -0.949252 -0.720492 | -4170.39 -9855.64
40.3218 26.2919 | -2.40506 1.33362 | -9165.53 320.213
40.8226 26.3279 | 0.0981815 -0.872343 | -2098.2 4272.3
41.3208 26.3571 | 1.84676 -0.574535 | -2991.89 -633.383
41.8165 26.3755 | 1.89427 -0.256638 | -5359.75 1876.37
42.3093 26.382 | 1.81769 -0.587231 | 6334.57 2368.22
42.8065 26.368 | 0.591257 -1.68055 | 5121.33 -5429.79
43.3072 26.3163 | 0.850449 -2.46722 | 11968 147.715
43.8121 26.2301 | 1.08988 -3.70596 | 1543.86 -5562.87
44.3105 26.106 | -0.00401721 -3.64944 | -19232.1 881.178
44.7899 25.9596 | 0.09625 -1.64963 | 3497.17 4062.74
45.2696 25.8139 | -0.687652 -0.477939 | 6094.55 -56.0033
45.7555 25.6756 | 0.487068 1.80243 | -416.251 3283.28
46.2438 25.5473 | 1.15939 1.03176 | -2924.83 -4677.1
46.7311 25.4199 | 1.0774 -1.76314 | -372.854 1957.75
47.2208 25.3039 | 2.09144 2.8089 | 4173.88 -1030.25
47.7159 25.2031 | 1.52542 3.68062 | -6108.06 -511.826
48.2103 25.1239 | 2.63732 0.832874 | -7970.62 5927.56
48.7034 25.0781 | 3.76367 0.534671 | 10148.7 -5939.12
49.204 25.0563 | 0.95339 -1.36447 | -3852.52 6001.49
49.7034 25.0704 | 0.596316 0.41072 | 169.755 -4975.69
50.2024 25.1079 | 0.675159 1.79745 | 8998.53 -899.419
50.7039 25.1763 | 3.09324 -0.47374 | -2924.12 5947.81
51.1966 25.289 | 3.74755 0.240366 | -1927.13 -5008.1
51.6771 25.4356 | -0.579259 3.00188 | -8372.32 1980.03
52.1378 25.6226 | -0.727758 4.14512 | 2731.3 -4463.25
52.5853 25.8411 | 1.72916 2.15398 | 9792.24 6291.94
53.0186 26.101 | 3.1821 2.82877 | -7282.25 2161.06
53.4226 26.3997 | 2.04347 3.72137 | -3815.59 -7585.93
53.8027 26.7198 | 0.381841 -0.65162 | 2433.38 -1492.36
54.1636 27.0613 | 1.33333 -1.61618 | 1156.19 3245.37
54.501 27.4293 | 2.38953 -1.6793 | -35.3657 3670.41
54.813 27.8214 | 2.39934 -0.751722 | -5644.73 -2089.2
55.1037 28.2264 | 1.8977 1.77164 | 8495.56 400.637
55.3954 28.6346 | 1.28471 -0.546915 | -189.017 135.661
55.6841 29.0454 | -1.10183 0.620155 | -4388.4 502.596
55.9681 29.4585 | -3.81174 3.37447 | 10664.6 -1076.22
56.2612 29.8689 | -0.248968 0.331301 | -4667.34 339.616
56.5417 30.2853 | 2.44687 -1.18251 | -13161.9 -1740.07
56.8014 30.7079 | -0.050564 -1.65515 | 2209.36 -1577.51
57.0714 31.123 | -1.84638 -0.470605 | 6915.33 -701.258
57.3718 31.5205 | 0.298817 -0.781408 | 3380.63 8090.76
57.7008 31.9031 | 3.38874 -3.06702 | 126.269 -1082.05
58.0586 32.2602 | 3.31106 -1.4863 | 6403.86 -3473.72
58.4475 32.5867 | 0.39822 -2.08131 | 2292.28 2284.01
58.852 32.8959 | 1.07335 -0.796172 | -13031.5 249.349
59.2537 33.1964 | 0.0551095 3.79022 | -4304.76 -3261.56
59.6618 33.4781 | -0.0490384 -1.67481 | -3587.83 -6608.64
60.0826 33.7303 | 0.0806404 -4.26953 | -1513.72 2234.12
60.5172 33.9584 | -1.3538 -2.21464 | 11541.9 665.064
60.9732 34.1613 | -0.334417 -0.702147 | 1561.76 10814.7
61.441 34.351 | 0.495325 1.71154 | 4476.34 2286.53
61.9256 34.5055 | -1.30345 -0.155375 | 578.826 -9371.6
62.4245 34.5973 | -2.94419 -0.324718 | -4566.48 -97.2942
62.9281 34.6323 | -2.17077 1.6451 | 6183.29 -1464.44
63.4357 34.6141 | -1.29999 3.86281 | -6469.03 -4357.04
63.9365 34.5505 | -0.122179 3.16785 | 1549.12 4546.97
64.4341 34.4665 | -2.45441 -0.845539 | 784.271 6550.98
64.9283 34.3683 | -2.99164 -1.48022 | -5287 -4184.05
65.4113 34.2366 | -0.749884 1.03587 | -1147.98 -2908.18
65.8835 34.0718 | 0.662706 -0.573536 | 1745.34 2791.58
66.3487 33.8866 | 1.26501 -2.7401 | -1102.1 -3698.47
66.8069 33.6812 | -0.620802 -2.79239 | 7996.59 -2155.17
67.2681 33.4685 | -1.55534 -0.884916 | 1894.55 1905.27
67.7319 33.2598 | -1.6187 -0.29836 | -9463.37 1394.36
68.1929 33.0583 | -1.1094 -0.501421 | 4954.47 694.035
68.6635 32.8708 | -0.150608 -0.608593 | 9724.39 -6334
69.1484 32.6969 | 1.17869 0.34356 | 7003.21 6268.21
69.6457 32.5508 | 1.03535 -1.39374 | -11427 1602.42
70.1389 32.4211 | -0.804283 -3.54254 | -10632.3 -3496.06
70.6254 32.3006 | -1.56104 -1.77732 | -4909.03 3369.8
71.1117 32.2045 | 1.54746 -1.28372 | -2167.71 1045.2
71.6005 32.1391 | 3.16595 -0.464314 | -1111.48 -608.595
72.0923 32.1068 | 1.62202 1.54715 | 7747.33 2227.12
72.5905 32.1104 | 1.23869 -0.645055 | 776.494 -6514.32
73.0884 32.1412 | 0.887931 -1.75726 | -3648.31 -3396.58
73.5791 32.2153 | 0.127893 -2.90672 | 126.616 11929.9
74.056 32.3587 | -0.418685 -1.98082 | 3526.38 -1240.85
74.5195 32.5492 | 1.0429 -0.199488 | 6493.02 -7013.55
74.9705 32.7731 | 1.68653 -1.93766 | -3206.33 7341.87
75.3923 33.0483 | 0.0736353 -2.8424 | -5341.59 -1918.74
75.7805 33.3631 | -2.12397 -2.885 | -3135.55 -520.538
76.1415 33.7055 | -2.11468 -2.80329 | -2035.87 -138.211
76.4897 34.0601 | -0.335711 0.137765 | 15666.1 -4049.42
76.8482 34.4121 | -0.0857962 0.548431 | -8503.5 2937.36


-41.2985 -85.8068 | -4.5442 -0.248986 | -4609.93 7506.61
