-27.2372 91.525 | 0.315294 5.76359 | 11844.6 3585.84
-16.9068 -63.2676 | -0.0151551 -3.12767 | -974.829 7283.35
-16.4143 -63.3543 | -0.0542433 -2.99651 | 3491.82 165.658
-15.918 -63.4335 | -0.463413 -1.17501 | 2847.05 -1924.37
-15.4179 -63.5011 | -0.492442 -1.13561 | -2616.24 7852.96
-14.9173 -63.5459 | -1.10238 -0.94427 | -1770.86 -2059.3
-14.4174 -63.5862 | -0.755947 -0.44307 | 724.44 -5655.9
-13.9171 -63.6319 | 0.118409 1.02048 | 2736.98 3696.82
-13.4145 -63.6704 | 0.321495 2.50149 | -738.685 -3168.68
-12.9117 -63.7046 | 1.54576 0.356246 | -1302.47 819.363
-12.4094 -63.7248 | 2.30732 -1.66574 | -574.206 5830.44
-11.9076 -63.7241 | 2.47557 -2.11316 | -2318.48 -5228.06
-11.4079 -63.7191 | 3.52109 -1.9583 | -1996.04 -3935.25
-10.9099 -63.7059 | 3.52364 -0.494423 | 864.203 5071.11
-10.4131 -63.6655 | 2.792 -0.440494 | -1123.76 -490.065
-9.91964 -63.5997 | 2.97311 -1.8677 | 555.869 -1526.05
-9.42992 -63.5101 | 2.20503 -0.8954 | -341.575 160.179
-8.94629 -63.3927 | 1.50498 0.103787 | 1363.91 -4172.78
-8.47065 -63.2458 | 0.875586 -0.956349 | -1415.66 6563.83
-8.01111 -63.0525 | 0.468864 -0.584127 | 2625.95 -2714.95
-7.56741 -62.8227 | 1.37492 -0.601792 | 2162.51 -472.07
-7.14481 -62.5546 | 1.14664 -2.12657 | -6493.35 4272.53
-6.75441 -62.2438 | 0.317179 -2.13364 | 3493.96 -3200.25
-6.38504 -61.9073 | -0.35301 -1.51211 | 2727.28 3521.85
-6.03547 -61.5462 | -1.91638 0.0957847 | -2968.75 -275.245
-5.70655 -61.1682 | -1.35789 1.12368 | 3155.08 -7186.79
-5.39026 -60.7834 | 1.09601 -0.224089 | -7506.82 1803.42
-5.09853 -60.3826 | 1.13452 -0.530456 | 2526.39 -294.892
-4.81841 -59.972 | -0.388367 -0.0603752 | 7288.12 4379.7
-4.54291 -59.5513 | -0.192874 -0.844362 | -4525.92 5555.66
-4.28116 -59.1189 | 0.801249 -1.2839 | 2518.59 -507.603
-4.01884 -58.6862 | 0.0652041 -2.6093 | 674.554 -4146.28
-3.75039 -58.2603 | 0.614983 -4.87724 | -2487.02 -4083.23
-3.47824 -57.8406 | 2.32556 -3.98272 | -3973.68 6455.47
-3.20201 -57.4217 | 3.01583 -1.34495 | 3211.74 -571.771
-2.9022 -57.0183 | 3.9268 -1.32826 | 1572.26 -4493.77
-2.57139 -56.6422 | 4.52031 -2.77706 | -1374.09 317.867
-2.21337 -56.2932 | 4.08213 -3.13979 | 1251.03 -3450.75
-1.82934 -55.9745 | 2.83759 0.104884 | -3004.7 3523.09
-1.42872 -55.6776 | 1.54868 2.11554 | -2892.05 2100.17
-1.01057 -55.4082 | 1.29192 1.27513 | -1263.95 -207.679
-0.568429 -55.1829 | 2.63724 -1.51368 | 3353.04 -2479.19
-0.0983577 -55.0193 | 2.80069 -1.00328 | 6635.44 -7289.51
0.393177 -54.921 | 2.6856 -2.38037 | -4184.33 8786.02
0.888717 -54.8562 | 1.5741 -4.85035 | -5808.03 2665.3
1.38371 -54.8276 | 0.794916 -4.15012 | 2087.59 -3850.09
1.87996 -54.8489 | 1.14065 -1.83125 | 2537.46 2750.74
2.37393 -54.9162 | 1.21525 -0.0523818 | -324.277 -3238.37
2.8595 -55.0356 | 0.81875 -1.62031 | 7702.68 -2826.84
3.33824 -55.2004 | 0.362885 -1.53584 | 2536.6 -753.384
3.80623 -55.4005 | -0.210235 -1.68253 | -3596.82 -1817.25
4.25997 -55.6279 | 0.187956 -2.16627 | 1.86317 3978.05
4.70586 -55.8672 | 1.75961 -0.637077 | -2238.58 -1987.59
5.14524 -56.1163 | 1.6399 -1.58285 | 627.106 -1479.87
5.58545 -56.3643 | 1.50024 -0.84231 | 949.575 9509.65
6.03224 -56.5945 | 1.50794 0.0702299 | -1084.73 1347.83
6.47831 -56.8226 | 1.60345 -0.107993 | -4917.54 -8518.86
6.9149 -57.0666 | 1.47101 -0.207997 | -3779.11 -984.598
7.35007 -57.3093 | 1.7972 -1.54304 | 5547.03 5859.25
7.7997 -57.5256 | 0.232447 -3.99739 | -2714.83 3026.22
8.25855 -57.715 | -2.66358 -4.98136 | -2823.04 -872.45
8.72269 -57.8862 | -3.41735 -4.99432 | 117.46 -6883.15
9.19309 -58.0425 | -1.68696 -4.03867 | -1625.62 4906.3
9.67259 -58.1621 | 0.0132841 -4.14826 | 2717.64 1161.58
10.1626 -58.2422 | -0.781913 -4.74613 | 6328.38 -1259.26
10.6623 -58.2888 | -0.604066 -2.75092 | 3582.24 -2674.29
11.1674 -58.3059 | 1.99942 1.28087 | 1228.32 1742.41
11.6732 -58.2881 | 1.94096 4.56395 | -5818.67 -2.49011
12.1727 -58.2368 | -0.00262944 3.50011 | -965.873 -3182.32
12.6658 -58.1541 | -0.661867 2.65613 | -1504.73 -1601.48
13.1482 -58.0309 | 0.255875 0.980669 | -3814.92 1508.08
13.6113 -57.8553 | 1.5735 -0.632788 | 2248.94 2431.13
14.0523 -57.6269 | 1.62586 -1.6774 | -3819.62 2081.29
14.4661 -57.3549 | 1.84571 -2.53198 | -310.207 -7387.26
14.8608 -57.0617 | 1.17742 -2.5293 | -473.663 -4126.79
15.2376 -56.7482 | 0.515863 -1.97878 | -339.718 11518.1
15.5954 -56.4049 | -1.17824 -0.150634 | 8582.43 3039.9
15.954 -56.0534 | -3.91676 2.71109 | 1618.45 -9176.78
16.3183 -55.71 | -2.99729 3.65225 | 2968.29 7794.36
16.6826 -55.3586 | -1.58395 3.09412 | 3107.05 6275.52
17.0453 -54.9991 | 0.391384 1.28533 | -5616.72 -5645.65
17.4046 -54.6441 | 0.759821 2.81113 | -2940.49 -5916.61
17.7655 -54.2994 | -1.1308 4.28251 | -5739.64 -3251.11
18.1277 -53.9633 | -0.969873 2.9637 | -536.568 3117
18.4984 -53.6352 | 0.294 1.36996 | 6074.23 3230.82
18.8897 -53.3243 | -1.22954 2.29529 | 639.788 -2708.1
19.3016 -53.0406 | -0.935838 1.12222 | 2930.26 1756.22
19.7329 -52.7824 | -2.86827 -0.354713 | -3603.26 -351.451


14.9536 -17.0846 | -1.59724 -1.54038 | 8264.76 1292.95
15.4583 -17.1409 | -2.42409 -1.86941 | -1904.21 -3991.05
15.9604 -17.2118 | -1.12366 -1.12537 | 1218.52 -1159.13
16.4632 -17.2858 | -0.368894 -0.718655 | 2723.36 1004.78
16.9693 -17.3476 | -1.50718 -1.57687 | -360.53 2172.29
17.4768 -17.3857 | -1.7012 -4.40758 | -4839.86 5567.45
17.9814 -17.3956 | 0.157725 -7.41319 | -7212.91 -2707.44
18.4802 -17.3931 | 1.7347 -3.8995 | -1912.01 -86.2361
18.9775 -17.3831 | -0.337602 -1.90828 | 5935.4 -3596.26
19.4793 -17.3704 | -1.94461 -3.34606 | 6958.68 1558.56
19.9859 -17.3448 | -1.86901 -2.78796 | -1144.43 529.113
20.491 -17.3019 | -1.63651 -1.27651 | -5692.92 -494.843
20.9907 -17.2396 | -0.63446 -4.07714 | 4698.58 662.968
21.4901 -17.1546 | -0.628147 -3.71405 | 4117.9 1894.51
21.9874 -17.0439 | -2.38782 0.480905 | -3443.35 -5764.33
22.475 -16.9093 | -3.50459 4.48461 | -7113.09 1150.85
22.9435 -16.7335 | -4.26906 5.58333 | -4944.05 4648.48
23.3893 -16.5104 | -2.88394 4.72534 | 6224.26 578.083
23.8229 -16.2559 | -2.13596 3.50342 | 6406.63 -1267.45
24.2463 -15.9793 | -3.23381 2.5581 | -5730.49 -3183.6
24.6471 -15.6784 | -1.10025 1.43755 | -5039.32 -1880.59
25.0198 -15.3499 | 0.408847 2.32305 | 1077.08 16.6252
25.3661 -14.9944 | -0.646788 2.36157 | -1824.26 -371.913
25.6834 -14.6145 | -0.48655 -1.03223 | -1679.63 -495.161
25.9748 -14.2158 | -1.2894 -1.87811 | -3612.55 1843.74
26.2492 -13.806 | -0.809573 0.00572451 | 4871.04 -5714.32
26.5304 -13.4023 | -0.0259615 -0.0541746 | 5144.71 362.826
26.8197 -13.0018 | -1.36924 0.336805 | -4873.85 3417.82
27.1024 -12.5966 | -1.33436 1.38194 | -1347.92 -3113.7
27.3834 -12.193 | -0.251654 2.95703 | 2701.37 -1206.04
27.6679 -11.7918 | 0.187571 4.30743 | -2787.5 1681.8
27.9501 -11.3888 | 0.068766 2.8259 | -708.416 3333.36
28.2356 -10.986 | -1.54256 0.880719 | 1931.28 1608.82
28.5368 -10.5931 | -2.73459 1.86253 | -1794.07 -4866.67
28.8592 -10.2219 | -2.49616 3.52573 | -1909.41 -2561.26
29.2046 -9.87482 | -0.85413 2.60776 | 3404.64 3902.95
29.575 -9.54827 | 0.693536 0.872187 | 5661.19 5795.58
29.9692 -9.24128 | -0.919847 -0.16845 | -1708.8 -3024.96
30.38 -8.96004 | -2.73194 -0.861479 | -7626.52 142.123
30.8009 -8.70132 | -2.56284 -3.11023 | 4287.09 5584.3
31.242 -8.47009 | -2.43045 -3.78085 | 6961.06 -5197.35
31.7081 -8.2855 | -1.93929 -0.902562 | -3168.8 637.913
32.1867 -8.13946 | -0.0313994 -0.531376 | 150.45 6761.34
32.6757 -8.02645 | 0.12108 -2.7512 | 6036.78 -4198.57
33.177 -7.96641 | -1.11301 -1.70888 | -3121.94 -3504.73
33.6797 -7.96083 | -1.77891 -1.08937 | -5944.2 1580.92
34.1773 -7.99793 | -0.427773 -2.28502 | 5712.2 4894.84
34.6742 -8.07171 | 0.995427 -0.961585 | 6004.96 -6079.73
35.165 -8.19707 | -1.78793 -2.28389 | -8595.86 -2031.96
35.6368 -8.36875 | -3.5626 -0.645016 | -415.115 6800.1
36.0951 -8.5694 | -2.19754 0.874177 | 3830.42 -9495.51
36.5412 -8.80678 | -0.864542 -0.687573 | 902.936 -1154.43
36.9799 -9.06043 | -0.98988 -2.80374 | 735.55 10541.8
37.418 -9.30906 | -2.20722 -3.42603 | -4322.23 -6771.55
37.849 -9.56746 | -1.53486 -0.437001 | -3952.57 -1353.99
38.2798 -9.82144 | -0.249499 -1.30116 | 1837.32 11075.5
38.7233 -10.046 | -0.22106 -3.69018 | -2169.97 -2179.34
39.1739 -10.2548 | -1.23138 -3.92742 | 3956.81 -5520.03
39.6338 -10.4531 | 0.0500192 -1.65308 | 2857.14 1631.12
40.1036 -10.6306 | 1.59728 0.251686 | -7461.81 -1046.29
40.5772 -10.7862 | 1.72522 -0.352008 | 6698.76 5399.42
41.0632 -10.9097 | 2.59048 -0.259786 | 1291.81 -3991.58
41.5551 -11.0158 | 2.19598 0.0846106 | -1839.28 986.213
42.0492 -11.106 | 0.326202 -0.813957 | 485.941 -5079.33
42.5456 -11.185 | -0.334701 2.42979 | -2854.27 2022.17
43.0438 -11.238 | -0.377878 4.66444 | 2761.8 2236.77
43.5457 -11.2574 | 0.0475435 2.30574 | 199.73 -4407.21
44.0477 -11.2447 | -0.568167 2.43621 | -4179.24 4583.84
44.5435 -11.1848 | -0.570144 2.03033 | -372.931 2788.88
45.0315 -11.082 | -0.875119 4.69256 | -1894.64 -4928.02
45.5111 -10.953 | -1.55887 4.27335 | -736.008 1208.11
45.9828 -10.7977 | 0.644337 0.208953 | 2977.16 2592.65
46.4505 -10.6216 | 0.986755 0.51399 | 6590 -2153.64
46.919 -10.4364 | 1.1943 -0.44139 | -126.911 -377.426
47.3824 -10.2401 | 2.16774 -0.872948 | -8512.11 -492.046
47.8334 -10.03 | 0.896114 -0.0702262 | -2290.5 -2947.43
48.2776 -9.81127 | 1.47044 -1.42703 | 6164.69 6700.29
48.7216 -9.58113 | 2.43488 -0.668644 | -2982.38 -2041.32
49.1658 -9.35496 | 2.81678 0.0136938 | -413.258 -2297.25
49.6161 -9.14306 | 3.48476 -1.849 | 3969.89 489.387
50.0771 -8.94781 | 1.66218 -2.75954 | 4811.92 -2653.84
50.5481 -8.76868 | 0.455721 -3.47312 | 340.014 5888.97
51.0212 -8.58974 | 0.31103 -4.92033 | -2057.51 2371.11
51.4952 -8.41538 | 0.156651 -4.81268 | -1639.86 -5503.51
51.9728 -8.26053 | 0.944701 -2.78332 | -2996.84 -1240.18
52.4521 -8.12205 | 0.293108 -0.568365 | -4822.33 1950.9
52.9315 -7.99498 | 0.196379 -0.921578 | 4123.51 -2863.26
53.417 -7.88492 | -0.203875 -0.495508 | 261.396 5238.78
53.9053 -7.78351 | -0.566115 0.263952 | -3520.66 1083.98
54.3956 -7.70168 | -0.122301 1.75596 | 3227.47 3567.12
54.8924 -7.65544 | 0.00581016 -1.03763 | 529.735 -6212.16
55.3912 -7.67317 | -0.13876 -3.42771 | -831.063 -4917.15
55.8837 -7.75662 | -0.224221 -1.92594 | 3376.22 1834.09
56.3687 -7.88675 | -1.84148 -3.41928 | 2308.62 4963.15
56.8433 -8.05378 | -1.16406 -2.80813 | -1349.5 -9183.22
57.2998 -8.2688 | 0.682144 0.157019 | -1375.05 5054.28
57.7411 -8.5092 | 0.969518 0.642415 | 1151.16 2171.44
58.1706 -8.76991 | -0.873131 -2.51742 | 891.256 -3035.22
58.5863 -9.05447 | -1.41927 -3.67883 | -1901.51 -81.2919
58.9878 -9.35764 | 2.56542 -1.92031 | -1677.55 2564.14


-4.62194 11.2625 | 1.11312 -0.535828 | 586.771 3530.81
-4.16482 11.0617 | 0.0791892 -0.441129 | -437.176 -5326.22
-3.69851 10.8811 | -0.0336051 1.68735 | -2280.07 -1846.3
-3.22402 10.729 | -1.03279 2.04867 | -4153.37 5569.13
-2.74219 10.6228 | -2.32884 1.51671 | -6441.57 -386.465
-2.25774 10.5605 | -2.18683 1.22586 | 907.423 -2002.14
-1.76949 10.5413 | -1.0912 -1.38991 | 2766.61 -1966.67
-1.27958 10.5678 | -1.32787 0.387406 | 838.537 -1086.94
-0.793493 10.6458 | -1.64789 2.94233 | 8499.92 7721.74
-0.313397 10.7819 | -0.350875 -2.11736 | -1775.95 -5924.6
0.152565 10.9547 | -0.222793 -1.55295 | -8039.48 -1801.7
0.597613 11.1623 | 1.24041 -0.999807 | -440.917 1833.03
1.02709 11.3991 | 3.23475 -1.626 | 1747.16 -4854.29
1.44837 11.6495 | 3.09321 1.258 | 3774.68 -1564.69
1.86184 11.9154 | 1.74873 0.991034 | -3683.18 5695.01
2.25868 12.2067 | -1.78124 1.73892 | 2368.46 1547.17
2.64892 12.5111 | -2.52213 2.65077 | 6039.4 -2204.58
3.04238 12.8158 | 1.10335 -1.27958 | -3474.35 652.867
3.43336 13.1235 | 1.8823 -0.309089 | 5361.36 7298.54
3.83002 13.4344 | 0.596948 1.28343 | 6391.52 1030.54
4.23893 13.7347 | 0.00557884 0.380712 | -12652.1 -4703.53
4.65151 14.0148 | -0.938131 3.63991 | 167.313 -7497.69
5.08045 14.2632 | -0.12763 3.46857 | 7982.01 3381.15
5.52679 14.4922 | -1.04727 1.86324 | 1469.46 7878.59
5.98157 14.7132 | -2.95083 2.53854 | -3238.43 60.0345
6.44394 14.9133 | -2.41751 1.64412 | -1231.18 -6571.7
6.91776 15.0761 | 0.848803 -0.150811 | -204.02 1479.37
7.4007 15.207 | 1.10075 0.382205 | -2988.39 2399.69
7.88896 15.3053 | -0.0250057 -0.384672 | -4772.08 -4450.6
8.38054 15.3596 | 0.557691 1.79867 | 4991.35 2318.54
8.87807 15.3756 | 0.75473 0.857005 | 3224.42 -599.87
9.37731 15.3525 | -1.5696 -1.19619 | -6316.41 -2805.02
9.86943 15.2935 | -3.1239 -0.414242 | -3828.59 2034.44
10.3559 15.216 | -2.1158 1.53338 | 4177.77 4975.41
10.8436 15.1317 | -2.67543 -1.39671 | 4837.2 -1582.04
11.3321 15.031 | -4.22178 -1.73223 | -1134.92 -3773.95
11.8159 14.9092 | -2.87678 -1.28197 | -1996.27 6003.08
12.2949 14.7775 | -1.86604 -2.97473 | 2081.77 -1528.99
12.7696 14.6253 | -0.10769 -0.69551 | 2350.25 -4947.61
13.238 14.447 | -1.21339 -3.80767 | 430.014 3853.91
13.6995 14.2535 | -2.70967 -2.24018 | -5284.06 -2819.38
14.1497 14.0412 | 1.76178 2.81527 | -380.366 663.662
14.5954 13.8223 | 2.49133 0.990547 | -1662.18 -589.907
15.0417 13.6083 | 0.60856 -0.497542 | -4203.73 3637.6
15.4936 13.4155 | 0.776608 1.163 | 4324.05 6788.82
15.9581 13.2513 | 1.77914 1.24185 | 4674.58 -8096.17
16.43 13.0915 | 2.39194 -1.21393 | 2075.34 -3893.42
16.9069 12.9367 | 2.59421 0.144393 | 65.3096 756.417
17.389 12.7986 | 2.06407 2.81723 | -2612.77 2552.15
17.8762 12.6855 | 2.2042 2.62545 | 4695.49 -3487.59
18.373 12.5969 | 1.16354 4.3837 | 9404.27 390.171
18.8819 12.5435 | -0.813804 2.48807 | -657.01 8179.71
19.3944 12.5319 | -0.617565 -2.93154 | 4624.01 -6381.5
19.9102 12.5387 | -1.32353 -1.77424 | 265.517 -3920.15
20.4245 12.5671 | -1.03013 0.08627 | -10806.4 6497.5
20.9271 12.6372 | 0.104908 0.0529776 | -5244.95 174.685
21.4186 12.7424 | 0.567815 0.767422 | -936.757 -163.878
21.9032 12.8739 | 0.792555 0.313085 | 7244.97 -1633.54
22.3877 13.0234 | 0.0649098 1.74483 | 4732.15 2974.55
22.8691 13.1955 | 0.672254 2.3549 | -3748.65 4240.49
23.3413 13.3887 | 1.72669 -0.193137 | -1574.15 -3995.77
23.8092 13.584 | 1.18581 -2.50423 | -4871.84 -4139.13
24.274 13.7742 | -0.685633 0.392176 | -1763.14 -1234.34
24.7381 13.9606 | -2.08795 1.0565 | 572.949 1550.31
25.2031 14.1462 | -2.9611 -2.15883 | -1433.88 3093.6
25.6699 14.3282 | -2.72114 0.526107 | 6742.9 -5121.22
26.1468 14.4921 | -1.1534 2.78381 | -274.805 -790.588
26.6274 14.6477 | -0.750928 0.769063 | 1840.98 4060.82
27.1092 14.8085 | -2.5238 2.43595 | 7334.91 -161.511
27.5933 14.9755 | -2.77074 1.55519 | -10112.2 8243.09
28.0675 15.1567 | -3.25113 1.50597 | -3318.19 -5760.64
28.5424 15.3227 | -3.37392 1.38728 | -1988.26 -3301.85
29.0234 15.4599 | -0.594991 -0.627219 | -1270.99 514.513
29.5122 15.5644 | 0.709326 -0.99419 | 7587.42 -3887.43
30.0126 15.6293 | 0.747003 -2.17664 | 459.931 3643.03
30.5173 15.6667 | 1.76672 -1.91827 | 1289.99 3701.12
31.0233 15.6743 | 2.94803 -0.0304586 | -9125.51 -8471.47
31.5212 15.6349 | 5.34185 0.0504334 | -6675.02 3242.99
32.0113 15.566 | 7.29584 1.1808 | 10916.2 -1463.27
32.5051 15.4744 | 5.88087 1.3208 | 5579.28 5039.75
33.0002 15.3679 | 3.49863 -0.929473 | 879.304 3326.6
33.4872 15.232 | 0.850332 -0.680844 | -12852.8 -9019.91
33.9479 15.0403 | -0.711957 -0.376111 | -1934.29 3371.61
34.3889 14.8116 | 0.38163 -0.857565 | 9531.54 -1150.2
34.8198 14.554 | -1.5036 0.209944 | -4439.78 3906.45
35.2313 14.271 | -1.10436 1.697 | 1419.66 -4842.11
35.623 13.9561 | 2.05078 2.15908 | 6903.95 -6532
35.9998 13.6145 | 0.359209 -0.451999 | -6978 7417.69
36.357 13.261 | -2.82724 -0.911829 | -430.169 -1146.18
36.7012 12.896 | -1.00505 3.6596 | -1681.11 3492.46
37.0381 12.5272 | 1.32479 2.54742 | 3371.79 -1831.44
37.3744 12.1538 | -0.193349 -1.63214 | 2272.7 -9911.36
37.7119 11.7736 | -0.695956 0.518801 | -2715.99 6835.06
38.0585 11.4066 | 0.175302 1.15187 | 4505.31 1763.03
38.4231 11.0569 | 0.364725 0.907216 | -3585.12 133.335
38.7986 10.7211 | 0.280546 0.703838 | -111.155 -1592.71
39.1875 10.4 | -1.20041 -2.01295 | 5715.79 -1025.78
39.5951 10.0991 | -1.8409 -1.69951 | -11633 5676.2
40.0104 9.82384 | -1.84828 -2.36078 | 477.959 771.093
40.4407 9.57567 | -3.23922 -2.05651 | 2892.9 -2099.9


-68.8621 -16.7512 | 4.99968 4.96339 | 682.319 233.825
-68.4009 -16.5583 | 1.74274 1.16567 | -6117.2 3944.76
-67.9414 -16.3697 | -0.0178532 1.86673 | 489.191 -6824.25
-67.4757 -16.2027 | 3.31128 -1.40395 | -605.263 1743.88
-67.0051 -16.0494 | 3.16335 -0.684416 | 4344.73 122.883
-66.5274 -15.9079 | 1.24879 1.01331 | 2304.26 2313.22
-66.0456 -15.7726 | 1.82687 -2.76664 | -32.9899 -6362.17
-65.5621 -15.6446 | 0.914959 -2.79552 | 946.303 2524.59
-65.0815 -15.5007 | -0.93614 -1.60123 | 4307.6 3768.33
-64.6073 -15.3263 | -1.24459 -1.96098 | -3511.45 1804.12
-64.1484 -15.1177 | -0.560727 -1.22386 | -9.45545 1271.08
-63.7043 -14.88 | -1.52271 -0.0142011 | -2297.11 -5865.25
-63.2751 -14.6231 | -0.331534 -1.6298 | -5151.64 1711.89
-62.8645 -14.3414 | 0.250204 -0.0559641 | 6730.01 1852.51
-62.4621 -14.0406 | -1.16018 3.68375 | 6503.71 -3385.34
-62.0693 -13.7233 | -1.61478 3.89101 | -6322.29 3780.67
-61.7063 -13.3736 | -4.01753 4.55047 | 3960.88 146.344
-61.3727 -12.9938 | -0.611361 0.502944 | -4101.65 1921.43
-61.0803 -12.5823 | 1.26512 -0.748895 | -5115.57 821.527
-60.8275 -12.1471 | 0.295919 0.668497 | -625.248 -1856.74
-60.5947 -11.7021 | 1.86921 1.68583 | 6900.17 216.699
-60.3604 -11.2549 | -0.171588 3.75672 | 7055.81 987.436
-60.1257 -10.8044 | -2.30827 3.07055 | -6436.46 2275.07
-59.9138 -10.3433 | -1.77909 0.641215 | -4874.16 -1841.41
-59.7246 -9.87626 | -3.7572 0.940436 | 4177.27 -9538.81
-59.5442 -9.41193 | -0.645103 1.84201 | -3534.13 -971.944
-59.3837 -8.94224 | -0.415185 3.77172 | -2409.02 5543.29
-59.2424 -8.46209 | 1.37136 3.23072 | 3691.89 9661.5
-59.1042 -7.97228 | 0.109837 2.68802 | -1187.54 7041.24
-58.9585 -7.47971 | -1.15026 1.69129 | 467.596 -7541.14
-58.7846 -7.00206 | 2.49362 -0.684842 | 1137.25 -8822.82
-58.5688 -6.54911 | 3.80779 -1.98002 | 107.547 -3016.59
-58.3111 -6.12142 | -0.247749 -0.965649 | 1315.5 816.145
-58.017 -5.71641 | -0.426363 0.940584 | -1938.48 4522.05
-57.695 -5.33059 | 2.10783 0.112595 | 3429.24 -642.464
-57.3411 -4.97229 | -0.45221 1.92904 | -912.729 -4412.84
-56.9629 -4.64474 | 0.739914 1.63007 | -9109.14 -1742.57
-56.5733 -4.34128 | -0.0562468 0.741247 | -3430.16 -2767.47
-56.1692 -4.06335 | -3.25922 0.774408 | -128.192 10222.7
-55.7464 -3.80819 | -1.62257 -1.59708 | 7510.57 -3315.07
-55.2919 -3.60598 | 1.25283 -2.65366 | 721.906 -4746.99
-54.8138 -3.46509 | 2.62446 -1.50316 | 4947.85 4740.81
-54.3194 -3.37108 | -0.0835283 -0.171956 | 3209.51 -1635.05
-53.816 -3.32291 | -2.13301 -0.652097 | -3307.33 -1632.48
-53.3127 -3.31169 | -0.552054 -1.00961 | -5350.22 3093.12
-52.8129 -3.32267 | 1.03476 -3.4638 | 3574.54 -1621.13
-52.3113 -3.35351 | 0.0267831 -3.76867 | 7163.24 1715.58
-51.8057 -3.39605 | -0.358768 -0.637041 | -1917.61 2972.1
-51.3029 -3.45018 | 1.88385 1.0507 | -9366.25 -2677.8
-50.8094 -3.52681 | 4.43725 1.93495 | -426.527 -5548.26
-50.3195 -3.62315 | 4.33394 0.181197 | 6269.22 2544.65
-49.8251 -3.71423 | 3.15332 0.706998 | -2107.06 3053.75
-49.3294 -3.78769 | 0.671995 -1.66644 | -2935.07 -568.059
-48.8336 -3.84194 | -1.02576 -5.00578 | -771.5 4145.84
-48.3368 -3.87193 | 0.586965 -0.66725 | -522.112 -5785.59
-47.8402 -3.88924 | 1.89316 0.85243 | -4327.54 -5598.9
-47.3465 -3.88268 | 2.34363 -2.00307 | 1963.89 9502.84
-46.8552 -3.81975 | 2.36056 2.0017 | 2432.69 6008.49
-46.369 -3.70839 | 0.907726 3.58804 | 4323.78 -6908.15
-45.885 -3.57952 | 0.944503 2.14999 | -4876.89 1711.76
-45.4081 -3.43495 | 1.16019 2.80512 | 283.223 -3271.92
-44.9326 -3.28654 | 0.666764 1.70035 | 8593.29 -2638.56
-44.4537 -3.13305 | 1.04507 2.46185 | -2960.19 1236.7
-43.9834 -2.95777 | 2.13887 -0.269123 | -3421.31 2031.73
-43.5279 -2.75162 | 0.641933 0.950432 | 2379.98 -2854.39
-43.0868 -2.51708 | -1.94264 4.87441 | -2828.51 -2075.86
-42.6708 -2.24704 | -1.72753 1.9041 | -11106.8 867.183
-42.2923 -1.93619 | -0.801272 -0.329162 | 1905.72 -1821.03
-41.9362 -1.59979 | -0.118497 -0.995049 | 9725.8 -1729.27
-41.5911 -1.24616 | 1.29558 0.210546 | 39.9449 5954.63
-41.271 -0.865983 | -0.199081 2.94472 | -7035.88 -4482.82
-40.9812 -0.467543 | -2.03387 2.51844 | 8114.24 -596.11
-40.7071 -0.0550927 | -1.29446 0.490939 | -750.983 6611.46
-40.4594 0.377576 | -1.88933 0.567624 | -5570.5 -2604.14
-40.2379 0.820643 | -2.69326 2.64497 | 879.56 -4282.75
-40.0241 1.264 | -0.0865147 0.874147 | -3321.45 -1405.74
-39.8083 1.7038 | 0.751346 -3.01403 | 3500.69 -105.782
-39.5712 2.13384 | -0.703531 -2.40245 | 6802.18 2044.21
-39.3074 2.55295 | 1.08733 -1.89145 | -1161.55 1533.8
-39.0316 2.9664 | 3.48659 -3.31589 | -4804.33 5655.32
-38.7509 3.37936 | 1.13214 -1.25635 | 7383.84 1503.48
-38.4478 3.78194 | -1.54363 0.0368052 | 4303.7 3051.73
-38.1241 4.17249 | -0.0360851 -1.18172 | -5476.53 -3588.61
-37.7902 4.54742 | 1.41479 -0.272749 | -11122.5 -7264.23
-37.4486 4.90193 | 2.05019 -0.800482 | 912.434 -3104.3
-37.0851 5.23152 | 3.28894 -0.582129 | 5745.25 4663.84
-36.6956 5.5405 | 5.51672 -4.27619 | 11129.4 10126
-36.2797 5.83246 | 2.88335 -2.8971 | -2063.58 -967.311
-35.8476 6.09684 | 0.813895 -0.665356 | -13674.7 -7015.85
-35.4064 6.32372 | -0.813984 -1.85544 | 2758.09 -1920.94
-34.9466 6.51039 | -0.451708 -0.223255 | 6484.75 902.06
-34.4692 6.6631 | 2.33971 0.574823 | 1876.12 8704.81
-33.9815 6.79266 | 2.83941 -1.37853 | -787.999 -4960.18
-33.486 6.87933 | 0.778053 -1.02891 | -5455.41 -7889.3
-32.9892 6.92162 | -1.01507 -0.957513 | -802.524 13067
-32.4919 6.94789 | 0.733826 -0.211724 | 1884.77 -5426.11
-31.9929 6.93458 | 2.32663 1.13422 | -367.695 -5351.14
-31.4957 6.88087 | 0.988804 -0.677884 | 6699.01 4127.63
-30.9969 6.80752 | 0.412702 1.52422 | -3471.85 -400.818
-30.5026 6.71683 | -2.62429 -4.96925 | -2128.14 568.67


-39.34 -91.1207 | -0.640867 3.44836 | 1628.84 660.812
-38.891 -90.8967 | 0.335172 3.55621 | -1225.18 1111.61
-38.4603 -90.6393 | 0.750292 2.62758 | 3210.43 1855.76
-38.0451 -90.3532 | -0.23883 4.70386 | -368.351 505.683
