-28.0155 -64.9741 | -1.7217 -5.02923 | 248.539 -468.573
5.9844 88.3336 | 2.46297 1.45517 | -6450.31 11748.5
6.44695 88.501 | 1.62774 -7.5113 | 17486.1 14896.4
6.92396 88.6632 | -1.48061 -2.32157 | -20004.2 -15083.9
7.40007 88.7814 | -1.9178 -4.36889 | 5484.78 -1294.23
7.88639 88.8636 | -1.333 0.98064 | 13921.2 5483.98
8.38397 88.9276 | 0.762625 0.484704 | -19729.2 760.611
8.87279 88.976 | 4.61733 -9.66591 | 15397.8 5314.9
9.36998 89.0046 | -2.16302 -3.27657 | -19178.6 -14195.3
9.8568 88.9916 | -2.80876 1.77814 | 8728.45 9275.26
10.348 88.9741 | 0.754251 0.471912 | 7945.01 -6694.69
10.8433 88.9516 | -1.05282 -1.3158 | -19739.6 13021.9
11.3281 88.9509 | -1.40404 -4.41051 | 15476.5 2190.85
11.8222 88.9458 | -0.635239 -7.02408 | 4663.92 -18644.1
12.3202 88.9018 | 4.00578 2.74045 | 2925.79 4490.21
12.8216 88.8586 | 4.45855 -0.80855 | 6071.96 11872.4
13.3276 88.8372 | 6.33217 6.79979 | -11619.1 -13430.5
13.8275 88.8108 | 1.90493 0.817026 | 11664.4 7454.46
14.3339 88.8071 | -1.99445 -2.61559 | -8472.68 -1314.81
14.8348 88.8239 | -5.40082 0.431678 | -3441.18 -891.189
15.3316 88.8637 | -1.64747 -6.03485 | 1741.49 104.956
15.8272 88.9318 | 0.350415 2.34094 | 7419.51 5781.22
16.3241 89.0337 | 4.35673 -5.01672 | 14208 -1316.45
16.823 89.1572 | -5.19947 5.42548 | -35683.6 4962.66
17.2949 89.3009 | -2.58783 -2.65948 | 12758.8 -24636.7
17.7765 89.4222 | -3.16021 3.60827 | 21466.5 23852
18.2652 89.5837 | -3.26904 4.62967 | -10744.3 -1093.05
18.7378 89.7719 | 4.38173 -3.60777 | -14293.9 -9930.46
19.1927 89.9697 | -5.1494 -7.27107 | -4865.24 7761.97
19.6405 90.181 | -3.46857 -1.57767 | 30157.2 -15350.3
20.1095 90.3789 | 1.18664 -0.444263 | -12269.8 19451.6
20.5563 90.6184 | 2.82057 -2.11564 | -22374.6 -13896.3
20.9762 90.8725 | 0.336872 0.637596 | 16327.9 13549
21.4004 91.1389 | -0.796721 1.1382 | -1235.02 -18031.3
21.8309 91.3835 | -0.916402 1.97886 | -5783.15 2464.75
22.2547 91.6313 | 1.88163 1.82775 | -9989.55 -258.79
22.6668 91.8884 | -0.919507 -3.09181 | 10950.6 -2234.13
23.0843 92.1494 | -3.24165 4.68847 | 16426.2 11646.8
23.5036 92.4326 | -2.09722 -0.721962 | -11169.8 228.934
23.9009 92.7385 | -2.00953 -6.42536 | -13481 2084.78
24.2823 93.0571 | 2.76048 2.38516 | 31909.5 -2699.59
24.6941 93.3585 | -2.94363 -2.04265 | -24862.5 5421.47
25.0975 93.6559 | -3.67569 -8.09473 | 6509.01 -5645.94
25.5224 93.9193 | -5.24282 -1.99205 | -2784.04 -5382.36
25.9671 94.1375 | -2.82342 -6.59035 | -13347.7 -3118.68
26.4232 94.3129 | -2.088 -1.47734 | 28983.3 3163.93
26.9103 94.452 | -3.06683 4.95336 | -6815.7 11114.3
27.3999 94.5728 | 2.14875 1.70011 | -24231.8 -14478.1
27.8818 94.648 | 2.78348 1.22194 | 16774.8 4728.34
28.3763 94.6964 | 0.21372 4.06078 | -634.425 3517.06
28.8744 94.724 | 4.68602 -1.67838 | 7623.79 5731.38
29.3779 94.7244 | -0.494702 -3.0055 | -8017.8 -1913.53
29.8735 94.6699 | -1.72013 3.25138 | 1110.22 -6775.21
30.3574 94.5425 | -4.87638 0.574313 | 6109.57 -8983.17
30.8275 94.3512 | -2.29795 -1.97568 | 8530.15 11064.1
31.2875 94.1298 | 2.09481 -3.18262 | -4850.02 -1992.32
31.7184 93.8626 | 2.85303 3.53615 | -15725.1 -10455.6
32.106 93.547 | -1.84576 0.104229 | -7161.25 31166.8
32.4782 93.237 | -2.13569 -2.76269 | 11769 -26061.3
32.8452 92.8994 | -1.66193 -0.546725 | 6904.68 13734
33.2145 92.5686 | -5.09678 -3.28804 | -23011.1 12025.6
33.5586 92.2322 | -0.133119 4.45957 | 19227 -19635.6
33.9001 91.8715 | -1.08025 -3.78254 | -9248.64 7092.08
34.2292 91.5031 | 0.190189 -5.76003 | 18900.6 -13000.5
34.5669 91.1239 | 2.91501 -0.725758 | -6908.64 3389.36
34.8956 90.7409 | 3.40278 -3.80731 | -10915.3 -1354.14
35.2171 90.3565 | 1.13072 -4.35957 | 27494.6 10610.5
35.567 89.9901 | -0.91542 -1.34595 | -27114.3 -13552.5
35.8865 89.602 | -3.08472 -6.00212 | 6700.57 -8731.61
36.2148 89.2164 | 0.168222 -1.0326 | -6695.15 40326.3
36.5706 88.8834 | 3.82802 -3.97798 | 14171.5 -24603.7
36.946 88.546 | 5.29263 -5.48377 | 17069.3 -16629.2
37.3303 88.1976 | 2.0649 2.3782 | -42143 17434.1
37.6856 87.8566 | 5.38112 3.86609 | 1076.14 1235.49
38.062 87.5436 | -0.329687 -3.00961 | 24566.6 2505.97
38.492 87.285 | 0.640428 1.5204 | -1779.85 -1468.59
38.946 87.0674 | 0.80301 5.99791 | -3964.65 -339.773
39.4102 86.8771 | -1.95827 -0.936749 | -5593.29 -13714.6
39.882 86.7038 | 0.441873 -2.1028 | 23714.8 18238.1
40.382 86.592 | 0.812914 -5.30819 | -18085.6 3125.67
40.8739 86.5044 | -0.711511 -5.61488 | -21133.6 -12506.8
41.3495 86.3986 | -1.67186 -2.00762 | 18401 -10344.8
41.8377 86.2945 | 1.14007 2.09373 | 1427.09 21490.1
42.3362 86.2438 | -1.93209 0.808841 | 9094.56 -11092.9
42.8433 86.2105 | -3.12095 1.87605 | 1594.12 10775.1
43.3514 86.2004 | -4.25808 2.56642 | -17980.8 -23155.3
43.8476 86.1767 | -3.89864 3.95384 | 1866.69 20461.1
44.3448 86.196 | -1.73098 -4.46954 | 14274.6 7388.68
44.8511 86.2328 | -4.33379 -0.620705 | 1334.74 -22233.5
45.3587 86.2342 | -0.765783 -5.52414 | -16237.6 10082
45.855 86.234 | 4.52824 -2.00991 | -7695.97 4287.48
46.3462 86.2256 | 3.05648 4.60779 | 22840.7 -18514.6
46.8488 86.1861 | 0.44191 -3.62682 | -21945.2 20450.4
47.3397 86.1646 | -0.247796 3.39739 | 5785.31 4633.94
47.8335 86.1322 | 0.953138 6.62376 | 15943.2 -11739.9
48.332 86.0405 | -0.784534 -0.494739 | -325.963 -12950.3
48.8186 85.8828 | 0.398789 -0.0073585 | -9298.44 13358


-81.2147 50.2284 | -2.68691 7.90261 | 3420.83 5964.53
-81.4785 49.8101 | 1.96227 0.195847 | -3834.65 -7501.49
-81.723 49.3738 | 0.139109 2.71761 | 2139.21 647.195
-81.9429 48.9246 | -1.01088 -1.19164 | 1709.13 324.341
-82.1422 48.4655 | 2.66752 0.00841865 | -8258.55 -8391.13
-82.3328 47.9958 | 1.80504 4.39113 | 10296.4 5800.78
-82.5042 47.5247 | -1.53933 0.150367 | -18286.1 10820.5
-82.6798 47.0584 | 0.554813 -1.61437 | 17399.7 -12267.4
-82.805 46.5733 | 0.541702 1.03929 | -8791.17 12461.2
-82.8984 46.0872 | -4.00721 1.16997 | 13786.2 -4548.48
-82.9396 45.592 | 1.05359 0.0362058 | -16894.7 -9873.96
-82.9658 45.0888 | 1.76182 0.0470489 | 1399.69 9700.66
-82.9502 44.5904 | 2.14044 -0.0156165 | 16243.2 -6890.2
-82.8717 44.0943 | -0.975678 -1.81874 | -10267.1 10199.2
-82.7733 43.6091 | -0.58066 0.128388 | -4822.16 -1402.98
-82.663 43.1283 | 3.71296 0.142232 | 12049.4 8500.47
-82.5314 42.6577 | 3.22136 0.902928 | -24228.1 1076.13
-82.4238 42.1845 | 4.76334 0.691681 | 16959.9 -16213.8
-82.289 41.7062 | 3.58729 2.4622 | 916.36 14926.1
-82.1347 41.241 | 3.94327 3.98853 | -5431.66 -6714.18
-81.9816 40.7716 | -2.88145 -0.262717 | 9629.3 -12788.5
-81.8238 40.2939 | -0.372246 -2.86154 | -6417.58 14953
-81.6823 39.8198 | 1.36868 -5.01393 | -7024.26 -13662.3
-81.5627 39.333 | 1.17541 0.673739 | 10211.7 2197.44
-81.4349 38.8469 | 0.891187 1.7418 | 117.118 1669.2
-81.3082 38.3608 | 1.25116 -1.86032 | -2144.09 -8650.56
-81.1922 37.8682 | 6.33118 -1.09558 | 7487.47 17677
-81.0841 37.3829 | 1.64817 2.58593 | -6611.5 -11409.7
-81.0192 36.8844 | 4.95106 4.38602 | -10197.6 -5080.86
-81.0029 36.3788 | -2.15466 -1.6752 | 16284.6 9868.91
-80.9991 35.8787 | 1.0725 -2.4966 | -14349.6 -2572.55
-81.0367 35.3793 | 4.99622 2.06254 | 17558.2 1090.02
-81.0869 34.8834 | 5.86184 1.56068 | -14649.8 10769
-81.1894 34.3996 | 3.93131 -1.09573 | -1171.36 -20013.9
-81.3214 33.91 | 1.45958 0.848857 | 11591.2 -1329.12
-81.4674 33.4252 | 3.62088 1.16105 | -9994.84 15572.2
-81.6556 32.9652 | 2.65138 1.8292 | 18824.3 5480.73
-81.8613 32.5226 | 1.20306 -0.292767 | -15021.3 -2991.84
-82.1195 32.1009 | 3.60082 -3.45153 | -3262.37 -12156.8
-82.4138 31.6919 | -0.842929 3.0826 | -2742.61 3716.42
-82.7353 31.3025 | 0.455009 3.30534 | 2909.54 -7017.11
-83.0679 30.92 | 0.672905 3.01011 | -1811.15 8568.55
-83.4124 30.5539 | 2.28954 4.7146 | 5150.81 7162.08
-83.7516 30.1912 | 3.86044 -0.935414 | 1834.47 -10391.2
-84.073 29.8073 | -2.96554 1.14269 | -615.279 -9800.96
-84.3825 29.4075 | -3.09757 2.29654 | -4888.58 22385.3
-84.6944 29.0214 | -2.55314 2.22986 | 5554.74 -4129.08
-84.9806 28.6178 | 1.88835 2.54282 | 8588.19 -7400.1
-85.232 28.1888 | 0.512068 0.403637 | -16212.1 -694.776
-85.4799 27.7489 | -2.67217 -1.16157 | -324.109 -10649.8
-85.7058 27.2887 | -0.81007 2.10024 | 460.907 -222.022
-85.9026 26.8145 | 2.90525 1.95084 | 819.476 2316.46
-86.0637 26.3297 | 2.40412 0.221979 | 11780.9 4434.88
-86.1795 25.8392 | 2.52813 -2.47316 | -8968.27 14931
-86.2789 25.354 | 1.32938 1.36242 | 2616.72 -5457.86
-86.3474 24.8599 | 0.50522 1.68118 | 2564.34 -17508.7
-86.3833 24.3511 | -1.04482 1.46114 | -13567.5 10268.5
-86.4 23.8468 | 2.90285 1.75714 | 9978 2284.94
-86.356 23.3483 | 1.69197 -3.79978 | 11023.1 15707.1
-86.2507 22.8682 | -7.1152 -4.5488 | -16072.9 -9562.44
-86.1347 22.3877 | 2.55918 2.93991 | -4954.78 -1909.37
-85.9918 21.9117 | 2.78274 1.52346 | 18531.3 -11654
-85.7852 21.4462 | -1.54719 -1.11296 | 3087.7 -6294.31
-85.5349 20.9993 | -5.8971 -5.14439 | -21823.2 29065.6
-85.2666 20.5917 | -0.537508 -1.71116 | -2919.43 1961.07
-84.969 20.2097 | -1.23565 -0.782177 | 16296.2 -17503.5
-84.6303 19.8419 | -3.30183 -2.28633 | -2101.76 -4264.54
-84.2652 19.4967 | -0.262907 -0.661212 | 4735.8 20903.6
-83.8734 19.1915 | -0.877345 -1.95362 | -10486.9 -22850.7
-83.4899 18.8735 | 0.121992 0.478711 | -5404.84 20790.9
-83.1025 18.577 | 1.15158 -0.599826 | 7595.54 -3009.62
-82.71 18.2782 | 0.485191 -0.274316 | 1481 -21340.4
-82.3251 17.952 | -3.14858 0.216018 | 11602.2 7297.67
-81.9307 17.6307 | -2.99385 -1.20543 | -9244.56 -855.005
-81.5431 17.3072 | -0.957075 -3.29959 | 2401.12 -935.247
-81.1528 16.9872 | -0.967775 0.794264 | 1267.77 17316.9
-80.7596 16.6806 | 1.68291 3.76127 | -4603.31 -12433.8
-80.3884 16.3448 | 1.32558 1.03701 | -946.33 -3502.75
-80.041 15.9831 | -0.072814 3.41864 | -1386.24 11482.6
-79.7125 15.6111 | -0.1933 1.53486 | 4707.52 -11871.8
-79.4054 15.2131 | -1.56616 -2.2853 | -9113.02 6427.91
-79.1249 14.8027 | 5.24859 4.8697 | 2237.18 -5750.26
-78.8513 14.385 | -0.223625 5.26926 | 5751.08 7620.47
-78.5664 13.9782 | -4.99724 -2.03147 | -6225.6 6258.95
-78.2798 13.5787 | 3.90016 -0.565898 | 9858.64 -7557.82
-77.9884 13.1745 | 2.23899 0.55129 | -9103.18 5726.51
-77.7139 12.7642 | -1.41802 4.94766 | 6603.17 -4538.72
-77.452 12.3408 | -6.07144 -1.45182 | -4926.74 -2652.21
-77.215 11.9019 | -0.234579 -1.24302 | 6663.95 2906.69
-76.993 11.4534 | -0.662417 -0.640123 | -1694.89 -12739.4
-76.7994 10.9838 | -2.5512 -0.73817 | 730.476 2422.02
-76.6293 10.5059 | -2.20332 2.33981 | -3642.99 5266.86
-76.4816 10.0239 | -3.19087 0.958499 | -242.058 -13933.5
-76.3455 9.53209 | -2.03085 0.467889 | 2992.78 20857.5
-76.2021 9.05554 | 4.11687 -0.529435 | -1444.93 6669.42
-76.058 8.58472 | 1.10347 -0.989234 | -9532.08 -16959.5
-75.9205 8.10387 | -2.0955 -3.14731 | 15268.8 12327.5
-75.7499 7.63568 | -0.499999 0.21068 | -11959.2 -19648.7
-75.57 7.16074 | -1.32783 1.45289 | 18864.1 6359.63
-75.3433 6.70316 | -1.63657 -2.07643 | -13364.5 6363.14


-88.2471 -24.6074 | -2.18614 -4.06466 | 6485.19 6950.88
-87.8168 -24.3365 | 0.988488 -1.40177 | 773.482 -4921.65
-87.3942 -24.0589 | -0.811199 -4.35481 | -12525.9 -2550.55
-86.9872 -23.7742 | 1.93254 -5.85951 | -2091.83 -5058.07
-86.5832 -23.4922 | 1.22117 -6.05099 | 6539.59 2930.78
-86.1737 -23.2106 | 2.29798 -1.66246 | -5327.85 5419.23
-85.7628 -22.9295 | 2.35976 3.69421 | 18629.6 -7846.38
-85.3303 -22.6687 | 4.89489 0.515363 | -13338.1 13362
-84.9065 -22.4016 | 1.17608 -2.87169 | -15455.4 -23749.2
-84.4827 -22.1629 | 7.40413 1.14349 | 17964.7 22142.7
-84.0396 -21.9217 | 7.90466 3.14522 | 27340.7 5272.25
-83.566 -21.7012 | 0.547438 2.22597 | -23273.6 -18560.5
-83.0966 -21.5156 | 2.69172 2.26687 | -14248.6 8090.08
-82.636 -21.3333 | 3.54476 3.38898 | 9850.34 -4835.14
-82.166 -21.1693 | -1.51328 2.93922 | -15589 5221.84
-81.6991 -21.0151 | -1.44213 1.0409 | 26138.3 -103.724
-81.2096 -20.8908 | 4.56471 0.58142 | -23694.8 -8942.85
-80.7273 -20.8005 | 0.650389 -1.36211 | 1785.85 5730.38
-80.2424 -20.7221 | -2.42136 1.82773 | 9940 2580.71
-79.7483 -20.656 | 2.17017 2.18776 | 455.106 -581.634
-79.2499 -20.6079 | -0.254227 0.325755 | 5090.21 8660.82
-78.7462 -20.5791 | 8.50288 -1.26915 | -3354.14 -20164.1
-78.2438 -20.6041 | 3.44453 0.677426 | 4182.47 24159.9
-77.7408 -20.6376 | 0.938933 3.76196 | -6782.25 -16733.5
-77.2475 -20.7305 | 0.504265 0.365746 | 7818.18 -311.25
-76.7581 -20.8666 | 0.629671 8.53996 | 9637.53 -2778.06
-76.273 -21.0355 | -1.59588 -1.49064 | -20617.1 5138.15
-75.8084 -21.2242 | -1.07203 -1.29943 | 10056.6 1509.54
-75.3431 -21.4247 | -0.248621 -0.0623311 | 8056.68 -16604.5
-74.8768 -21.6437 | 1.16292 1.10683 | -12393.8 24124.2
-74.4106 -21.8363 | 1.94208 0.24022 | 19244.5 -11916.9
-73.9341 -22.0354 | 0.495058 7.08666 | -13780.1 -5428.61
-73.4695 -22.2445 | -1.38967 3.05792 | -14412.7 15697.9
-73.0107 -22.4358 | -0.840278 1.79299 | 15442.7 -9839.96
-72.5395 -22.6241 | -5.49877 0.951111 | 4927.4 3550.2
-72.0606 -22.8002 | -0.947781 -2.02399 | -14610.9 -464.088
-71.5881 -22.9731 | 0.25947 -1.27607 | 12993.7 -5433.44
-71.1038 -23.1402 | 0.187665 6.95081 | 9676.19 1909.44
-70.6074 -23.2885 | 0.859599 -1.34652 | -13842.1 -2098.27
-70.1154 -23.4182 | 2.95463 -2.41709 | -8705.7 8380.21
-69.6251 -23.5111 | 2.2241 4.51987 | -9753.2 5592.02
-69.1386 -23.573 | -4.87165 -0.896718 | 2905.37 -3396.66
-68.6509 -23.6282 | 1.7936 4.35547 | -5585.04 -14208.4
-68.1644 -23.6887 | 1.63419 -6.35182 | 15706.9 14181.5
-67.6639 -23.7083 | -4.46172 1.30349 | 9122.96 -7558.33
-67.1566 -23.7025 | -3.11933 3.57902 | -14937.2 1371.11
-66.6612 -23.6583 | -0.0423705 -4.58601 | -2803.39 789.544
-66.1767 -23.571 | -1.30005 0.85242 | -17196.4 317.387
-65.711 -23.4447 | -4.28689 0.877546 | 21325.1 -3720.71
-65.2389 -23.2963 | 1.24359 5.05675 | 6214.63 9654.1
-64.7714 -23.1154 | 4.65908 0.0741619 | -13845.9 -13055.9
-64.32 -22.9238 | 2.00574 -0.057715 | -1968.74 3732.77
-63.8792 -22.7083 | 0.704461 -4.67422 | 18743.2 5973.7
-63.4348 -22.4715 | 4.60806 -4.72572 | -5580.64 4310.39
-63.0006 -22.2169 | 1.92033 -2.71374 | -2142.55 -1513.23
-62.568 -21.9653 | -2.28603 -2.29887 | -6504.7 -15380.4
-62.13 -21.7376 | 1.3688 -0.951348 | 21487.7 15642.7
-61.6773 -21.5055 | 4.22506 -2.9429 | -15195.5 -1760.37
-61.2333 -21.2758 | -0.757223 0.102352 | -16158.7 -5531.91
-60.7925 -21.0639 | 3.82863 -1.11513 | 25797.9 -7102.65
-60.325 -20.8826 | -1.02157 3.73452 | -8777.6 17133.6
-59.8586 -20.6953 | 0.722282 -0.912603 | 7128.92 -2960.02
-59.3814 -20.5312 | 2.35242 -4.04937 | -15001.1 -9817.62
-58.9046 -20.4053 | -1.41289 1.6499 | -4397.86 2672.59
-58.4238 -20.3054 | -2.01625 -0.746095 | 16759.6 15059.4
-57.9251 -20.2312 | -3.65397 -0.571817 | 12691.4 -21093.1
-57.4137 -20.2335 | -1.9874 0.745173 | -23507.7 -8315.64
-56.9182 -20.2784 | -0.705107 3.81111 | 6058.67 40199.5
-56.4209 -20.2966 | 0.43084 -2.61724 | -1916.92 -30138.5
-55.9298 -20.3803 | -2.12998 -2.03926 | 158.886 6057.08
-55.4474 -20.4992 | -2.30461 -1.35556 | -10626.4 4819.14
-54.9789 -20.6444 | 1.20162 -3.25718 | 14328.3 -2619.84
-54.5107 -20.8183 | 3.61833 -2.08203 | 8312.56 6449.55
-54.0516 -21.0235 | -5.23976 -4.25203 | -21091 -10110.3
-53.6334 -21.2908 | -1.09245 -0.823334 | 23209.8 -10052.2
-53.2263 -21.5977 | -0.807988 -3.35443 | -20647.6 19443.3
-52.8463 -21.9139 | 4.43658 -3.71109 | 12669.4 -465.549
-52.4739 -22.2491 | 2.23969 -5.25695 | 7729.72 -29345.1
-52.1204 -22.6286 | -1.37839 3.6182 | -1619.09 14292.6
-51.7797 -23.0119 | -3.60624 1.50346 | -14046.4 -647.082
-51.4545 -23.3997 | -1.3616 0.810546 | 10923.7 7138.99
-51.1096 -23.7707 | 4.60986 1.2029 | 2111.38 -3820.58
-50.7516 -24.1326 | 2.472 -2.19407 | -3008.08 5773.84
-50.3882 -24.4842 | 3.18771 -0.965474 | -478.052 -4084.32
-50.0241 -24.8374 | 3.33225 -1.46256 | 6041.51 -2079.43
-49.6571 -25.193 | 0.253835 -0.646393 | -401.514 3653.44
-49.2987 -25.5541 | -1.16962 -0.0161157 | -11564.7 -7719.57
-48.9641 -25.9349 | -0.185334 0.385265 | -1985.79 3732.26
-48.6295 -26.3148 | 1.26867 -1.75704 | 14880.7 -11679.3
-48.2662 -26.6839 | -9.02696 -3.30047 | -3031.92 4903.21
-47.8739 -27.016 | -0.199753 2.78623 | -2764.83 19021.4
-47.4516 -27.2898 | 2.67285 -2.86912 | -12075.1 3691.88
-47.0189 -27.5324 | -3.96786 -4.4274 | 14076 -28487.4
-46.5675 -27.7722 | -1.16965 -0.0936618 | -5335.49 19510.9
-46.0956 -27.9515 | 6.03943 3.26977 | 10235.4 5224.21
-45.605 -28.077 | 4.33207 -0.197112 | -33344.8 -7841.66
-45.1284 -28.1789 | 3.45056 -0.520101 | 8825.35 1610.55
-44.6392 -28.2397 | 4.60477 1.63335 | 33688 10890.5
-44.1256 -28.2531 | 5.17839 -7.01201 | -25621.3 -17202.3
-43.6252 -28.2637 | 7.13863 -3.59353 | 2797.48 6955.94


-13.5439 49.0103 | 0.488502 0.713057 | 635.381 -3070.13
-13.0764 49.1863 | 0.292841 -0.992415 | -52.1103 1855.32
-12.6012 49.3399 | -1.4044 -0.667125 | -2173.16 218.458
-12.1233 49.4767 | -1.52615 0.575308 | -9056.97 352.316
-11.6482 49.6001 | -1.65092 1.30125 | -4.6244 2205.14
-11.1693 49.7064 | -1.47118 0.722692 | 4137.08 -1933.78
-10.6825 49.7836 | -1.80794 2.23472 | -1144.27 -2889.71
-10.1922 49.832 | -3.1109 2.75156 | 2419.38 -1041.21
-9.69856 49.8651 | -4.19052 0.916859 | 4909.95 4782.82
-9.20142 49.9027 | -4.17855 0.529517 | -547.818 -986.748
-8.70494 49.9468 | -2.13712 2.42179 | -3224.91 2034.53
-8.21176 50.0035 | -0.305654 5.52514 | -807.735 501.78
-7.71998 50.0696 | -1.58836 4.63943 | 4646.5 -521.797
-7.22555 50.1398 | -2.77361 1.21426 | 475.908 -1063.44
-6.73055 50.2122 | -3.39478 -0.283842 | 961.336 -3650.13
-6.23532 50.2899 | -2.99207 0.19811 | 4893.32 4158.34
-5.74069 50.3908 | -1.36867 -0.307054 | -2309.88 -341.051
-5.25406 50.5187 | -0.71542 1.13235 | -4839.99 -270.865
-4.78083 50.6775 | -0.779966 1.0254 | -4936.91 1931.17
-4.32283 50.8668 | -1.67132 -0.100439 | -982.745 -4861.23
-3.87456 51.0728 | -3.64092 2.5628 | 1345.16 1993.09
-3.43363 51.2966 | -4.0763 3.77459 | 1301.94 -902.607
-2.998 51.5325 | -3.75306 2.69254 | 2739.33 -1214.91
-2.56657 51.7794 | -2.48288 1.81423 | 2592.88 1498.47
-2.1431 52.0436 | -1.13861 -0.606363 | -3504.41 985.898
-1.73504 52.3281 | 0.404647 -3.10815 | -1423.3 -3932.84
-1.34081 52.6269 | 0.910116 -0.799087 | -1569.36 -438.29
-0.961038 52.943 | -0.113913 1.41468 | 4037.64 4445.25
-0.591618 53.2779 | -2.16202 3.47339 | 5024.3 3265.25
-0.229726 53.6278 | -3.159 3.81852 | -1103.62 -552.017
0.121756 53.9878 | -2.80341 3.00617 | 2737.65 -5005.38
0.464191 54.3546 | -1.03747 2.1821 | -2546.92 639.187
0.783923 54.7402 | 0.170095 1.53183 | -3156.04 6798.96
1.07452 55.1509 | -0.376733 3.30877 | 2084.67 -1346.61
1.34762 55.5729 | -1.05802 4.37528 | -3201.28 -6345.1
1.60637 55.998 | -0.639115 2.24382 | 203.856 -1746.63
1.85636 56.4263 | 0.97154 0.831827 | -122.518 819.311
2.09903 56.8589 | 1.61426 0.585087 | -3249.42 1214.22
2.33684 57.294 | 0.645646 0.0128573 | 4339.61 -1273.7
2.5852 57.7246 | 0.32559 -0.649156 | 473.745 3398.41
2.8441 58.1529 | 1.06136 -2.51054 | 3471.44 7635.26
3.11836 58.5792 | 1.6877 -3.35705 | 1871.64 -33.7958
3.41227 58.9939 | -0.767157 -1.21263 | -4197.84 216.591
3.72619 59.3921 | -0.804615 -0.0671754 | 4578.31 -2508.38
4.0742 59.7618 | 1.09084 -0.656553 | 2438.53 898.231
4.45453 60.1008 | -0.731624 -0.381437 | -447.651 1403.74
4.86195 60.4064 | -1.02057 -0.430169 | -1830 -10062.9
5.29303 60.6678 | 0.795426 -2.61654 | -5617.07 3436.27
5.7363 60.9023 | 1.09553 -3.21975 | 2462.19 775.821
6.19467 61.1085 | 1.35909 -1.71813 | -791.132 -2004.07
6.66486 61.2835 | 0.923652 -0.713588 | -343.167 2007.04
7.14372 61.4318 | 0.668477 2.14471 | -3559.89 -2338.52
7.62782 61.5495 | 1.16241 2.82698 | -2685.33 835.422
8.11607 61.6399 | 0.852922 3.79376 | 3587.96 3814.74
8.61161 61.7023 | 1.17928 5.28887 | 3854.21 -5440.07
9.11382 61.7231 | 1.3043 1.70242 | 3814.16 -2631.29
9.61938 61.712 | -0.12617 0.585148 | -2176.83 6059.13
10.1236 61.6889 | -0.379371 0.818358 | 981.199 -120.914
10.628 61.6499 | -0.53326 -0.793712 | 5241.94 -3368.44
11.1337 61.5906 | 0.533283 1.21549 | -5272.02 458.575
11.6346 61.518 | 0.510726 0.613737 | -655.986 689.315
12.1341 61.4384 | -1.73004 -5.55304 | 5143.94 74.5097
12.6365 61.3551 | -1.1832 -6.25697 | 2125 -3569.5
13.14 61.2687 | -0.262277 -4.74785 | -5549.28 711.614
13.6402 61.1927 | -1.57506 -5.13697 | -10563.4 3916.03
14.135 61.1413 | -3.01848 -3.74651 | -951.745 3145.46
14.6299 61.1175 | -2.61076 -3.55567 | 1676.41 -713.953
15.1262 61.1113 | -0.219288 -4.08092 | -1066.62 -3246.41
15.6228 61.1149 | 0.0599837 -3.68145 | 7026.27 1263.66
16.1242 61.1327 | -1.36239 -2.91548 | 2485.23 -2204.55
16.6271 61.1643 | -0.893671 -2.16977 | -3423.29 2420.45
17.1263 61.218 | 0.289058 -1.52381 | 267.562 3451.86
17.623 61.2915 | 0.976471 1.19475 | -323.223 -5668.03
18.1181 61.3686 | 1.49315 2.59392 | 461.694 -3490.98
18.6116 61.4551 | 1.40278 1.86795 | -963.597 1762.81
19.0989 61.57 | -0.468701 2.85364 | -348.501 1994.94
19.5757 61.7245 | -1.68296 1.69536 | 3573.75 4221.54
20.0401 61.9227 | -0.00656918 -0.95774 | 904.702 4175.24
20.49 62.1574 | 2.00071 -1.4286 | 2826.85 -4599.51
20.9299 62.4106 | 2.65794 -2.03693 | -2509.33 -2709.11
21.3541 62.6835 | 1.19028 -2.21902 | -8621.57 2299.37
21.7554 62.9816 | -0.933503 -1.66068 | 318.718 -348.246
22.1467 63.2917 | -0.636527 -0.881172 | 7238.44 -7205.13
22.5392 63.6013 | 0.63994 -1.39626 | -3458.96 2337.98
22.9169 63.9277 | 0.426989 -2.80993 | -4149.57 5784.87
23.2751 64.2764 | -1.76348 -1.39716 | 4049.35 -2235.5
23.6284 64.6318 | -0.875831 -2.30079 | 514.12 2057.95
23.9793 64.9911 | 0.559593 -3.80086 | -892.064 -1938.91
24.3313 65.3467 | -0.337209 -2.55217 | -3929.15 -3756.03
24.6863 65.693 | -0.99619 -1.26104 | -5373.32 571.818
25.0486 66.0272 | -1.64071 1.50531 | 4357.57 -2156.17
25.4344 66.3361 | -0.564622 1.636 | 3613.66 2287.38
25.8442 66.6189 | 0.398937 -1.66622 | 801.613 3165.22
26.2743 66.8754 | -0.541949 -1.82487 | 5235.03 1553.95
26.727 67.0992 | -1.24932 -1.35669 | 1332.43 -354.126
27.1977 67.2851 | -0.673332 -1.18189 | -3342.34 266.831
27.6804 67.4301 | 0.624885 -0.818619 | -1239.06 -3152.48
28.1737 67.5268 | 0.252759 -0.501184 | 2765.03 1126.03
28.6759 67.578 | -0.193817 -2.75756 | 2727.89 -2476.59
