-8.51234 13.3556 | -0.027313 2.91827 | -5510.7 -4359.81
71.7131 66.688 | -0.972856 -2.25817 | -15863 5382.5
71.9552 66.2449 | 2.02983 -1.90892 | 3855.53 16821.1
72.1858 65.8074 | 5.49773 -2.67839 | 5647.67 3524.77
72.4001 65.3626 | 0.930354 -3.45904 | -7799.08 -17993.3
72.5684 64.889 | -2.65087 -2.25991 | -1564.28 1419.12
72.7064 64.4055 | -0.601527 -4.43528 | 10028.3 7035.89
72.8382 63.9222 | 5.61248 -5.75485 | 2001.49 -8487.74
72.946 63.4279 | 1.09004 0.968363 | -11646.2 849.108
73.0082 62.9278 | -0.774634 4.12806 | 12670.3 9407.36
73.0476 62.4306 | 0.400787 -2.40756 | -24406.9 -9213.47
73.0344 61.9282 | 2.42452 0.395667 | 35480.1 10857.2
73.037 61.4326 | -2.45729 7.39546 | -27362.8 -177.306
72.9821 60.9398 | 3.573 -1.53167 | 10213.6 -5710.23
72.9081 60.4455 | -3.63266 -2.61015 | -4803.4 -4133.36
72.8105 59.9516 | 3.94711 -0.985403 | -1822 3576.58
72.7014 59.4612 | 4.08665 -2.44849 | -522.19 -2364.04
72.6007 58.9676 | 2.23636 -0.94357 | 4751.72 -4632.55
72.5294 58.4688 | -5.85214 -2.29781 | 2464.91 25984.5
72.4897 57.9824 | -3.70075 -3.99439 | -2677.99 -14811.3
72.48 57.4848 | 1.88614 1.93509 | -906.847 -20205.2
72.5066 56.9743 | -0.743904 3.78725 | 1736.26 17159.6
72.58 56.4774 | 0.560665 -2.97691 | -2981.83 -4498.38
72.7013 55.9885 | 2.06325 -5.09431 | 4312.38 -5475.94
72.8853 55.5158 | 6.52974 1.15464 | 6163.5 12816.7
73.134 55.079 | -2.6794 1.53677 | -7158.3 -11411.4
73.4188 54.6622 | -0.10885 0.924396 | 423.857 14982.2
73.7449 54.2866 | 8.07666 4.09997 | 286.129 -1573.28
74.0974 53.9365 | -2.72508 -3.39886 | -9928.72 -9206.65
74.4595 53.6009 | 2.00082 -4.75576 | -12584 18427.7
74.8428 53.3134 | 2.52928 -0.665433 | 6608.13 -436.068
75.2595 53.0677 | -3.96946 -5.80789 | 17164.7 -15729.9
75.7069 52.843 | -1.73491 1.16684 | 6170.19 -4770.84
76.1742 52.6453 | -2.17613 -1.20717 | -9827.35 6695.54
76.6491 52.4877 | 1.04453 -0.205024 | 1280.33 9587.07
77.1324 52.3667 | 1.8222 -0.0495304 | -2043.45 -10117.8
77.6142 52.2415 | 1.30443 -0.701096 | -4532.99 6242.2
78.0923 52.1122 | -0.326702 1.88216 | 10511.4 -16961.2
78.5725 51.9561 | -1.63235 -4.27966 | 249.274 -1579.35
79.0555 51.8078 | -2.1244 3.02342 | -8253.46 27648.7
79.5414 51.7076 | -6.35739 1.01656 | 4740.29 -7278.86
80.0286 51.5948 | 2.48378 -4.14087 | 7418.81 -19315.4
80.5111 51.4345 | 1.38022 -3.75492 | -3112.37 9555.28
80.9842 51.259 | -5.37594 -1.89542 | -18237.7 -7416.69
81.4417 51.0672 | 0.953483 0.0185801 | 27105.5 24416.7
81.9203 50.8995 | 0.728 -0.739515 | 1210.05 -26682.6
82.3878 50.6829 | -4.80419 -6.17366 | -6662.93 6143.72
82.8335 50.4374 | -4.4417 -0.311766 | -19013.1 6481.74
83.2507 50.1685 | -5.65045 0.606797 | 25281.3 7881.71
83.6653 49.88 | 0.667135 0.123432 | -15872.5 -23652.4
84.029 49.5267 | -4.58139 2.19134 | 1034.12 19993.6
84.3602 49.1521 | -5.49632 7.06182 | 2135.81 -18652.4
84.6548 48.7392 | 4.16945 1.92856 | 874.167 27174
84.9186 48.3218 | 2.47895 -3.67379 | -12131.6 -8352.66
85.1243 47.8716 | 0.485683 -2.53185 | 12699.8 -19261.6
85.2968 47.3911 | 0.377733 1.02228 | 4031.57 4316.19
85.4347 46.9 | -0.382371 0.0867938 | -637.245 10215.8
85.519 46.4035 | 6.66374 -6.53026 | -24423.3 -16664.3
85.5252 45.8918 | -3.6825 -5.02647 | 25747.8 11897.1
85.5256 45.3866 | -5.01601 -1.80923 | -15768.6 3660.25
85.4902 44.8851 | -1.74645 -1.9943 | 19126.6 -8145.39
85.4511 44.3794 | -2.5464 2.03269 | -12980.1 -1917.7
85.3627 43.8771 | 2.86097 -0.6296 | -11606.8 -2472.96
85.2269 43.3826 | 5.28346 -3.63938 | 14458.1 8180.88
85.086 42.8992 | -0.904298 -4.02243 | -4060.59 16540.4
84.9334 42.432 | 0.116164 1.71804 | 1646.52 5689.27
84.7934 41.9666 | 2.07102 9.55883 | 11633.3 -9833.03
84.6891 41.4869 | -0.48005 3.90742 | -6713.76 -8873.51
84.5891 40.9987 | 6.06277 -2.24349 | 2995.78 1279.83
84.4817 40.513 | -2.87639 4.23813 | -18861.8 11340.1
84.3431 40.0375 | -5.41158 1.46749 | 9970.46 -20563.2
84.2288 39.5438 | -3.33045 -0.532305 | 1620.29 9466.17


7.20937 -25.4128 | 2.78495 -0.22079 | 3273.59 -869.428
7.60777 -25.1072 | 1.96795 0.428464 | -1834.45 3094.34
8.00091 -24.7946 | 1.85802 -1.28385 | -1486.53 -757.758
8.39329 -24.4816 | -0.274405 0.309671 | 4101.47 4267.89
8.7939 -24.1731 | -1.63232 3.27579 | 670.677 -1482.53
9.2067 -23.8823 | 0.649279 1.34231 | -6461.82 -3886.36
9.63044 -23.6184 | 1.86116 -1.10575 | -3070.37 -4178.25
10.0695 -23.3886 | 1.44083 -0.433937 | 2612.63 2167.65
10.5266 -23.1901 | 3.42087 -0.304482 | 10284.5 1651.47
11.0039 -23.0231 | 4.1722 0.32296 | -1110.89 -620.92
11.4894 -22.8839 | 2.88192 0.0163989 | -10020.7 1537.02
11.9738 -22.7662 | 2.19113 -1.67614 | 309.69 -1183.85
12.4628 -22.6763 | 2.57619 -2.86162 | -1230.49 -1702.68
12.955 -22.6161 | 2.17735 -1.92678 | -2020.86 1375.75
13.4486 -22.5802 | 0.283892 0.156835 | 3612.68 -852.929
13.9462 -22.5676 | -1.12125 -1.07032 | 4839.61 2480.56
14.4479 -22.5725 | -1.00538 -0.722714 | 2899.72 1822.73
14.9511 -22.5982 | -0.689291 0.394146 | -5140.91 854.739
15.4486 -22.6548 | -0.650982 0.990318 | 426.9 -3268.13
15.9396 -22.7544 | -0.114661 3.19703 | 3274.68 -2873.03
16.4229 -22.8963 | -0.0479842 1.14192 | -1865.84 -2573.56
16.8951 -23.0711 | 0.946799 -1.273 | 261.427 2681.12
17.3611 -23.2595 | 1.34194 -2.16763 | -2929.39 417.535
17.8235 -23.4525 | -0.55004 -2.49787 | 3541.51 -605.376
18.2904 -23.6402 | -1.09968 -2.24178 | 3444.63 2809
18.7642 -23.8134 | 0.712617 -1.83517 | -5989.34 -1934.83
19.2382 -23.9751 | 1.89274 -2.46923 | -2769.24 2759.68
19.7156 -24.1156 | 1.11274 -2.33863 | -1289.54 4463.88
20.1973 -24.2319 | 0.140071 -1.37478 | -700.67 -4951.59
20.6816 -24.3379 | 1.0404 0.162578 | 1608.37 1036.08
21.1701 -24.4281 | 1.50971 -0.159326 | -191.966 887.067
21.6614 -24.5028 | 1.26066 -0.256678 | 1692.69 -4996.02
22.1552 -24.5664 | 1.03518 0.317249 | -3961.13 975.451
22.6484 -24.6048 | 1.06248 0.980464 | -5792.16 208.977
23.1389 -24.6078 | 1.03677 1.39503 | 3204.67 1541.42
23.6297 -24.5679 | -0.0479766 1.37413 | 2871.09 -398.712
24.118 -24.4866 | -1.22141 1.26317 | 2286.21 1162.92
24.6005 -24.3654 | 0.086696 -0.320506 | 396.667 5299.59
25.075 -24.2106 | 2.384 -1.54229 | 1352.19 -6184.81
25.5468 -24.0483 | 4.14187 -1.90964 | 2053.06 -4195.56
26.017 -23.8802 | 4.77849 -3.51116 | -2402.62 4164.97
26.4795 -23.6918 | 3.5997 -3.60629 | 5020.6 -3088.65
26.9372 -23.4856 | 1.39887 -0.182335 | 1697.66 3391.35
27.3823 -23.2484 | -0.176743 0.331274 | -5246.4 6086.77
27.8071 -22.9773 | 0.612484 -0.411116 | 4556.75 -4236.24
28.2241 -22.6931 | 1.92353 -1.50897 | -1542.71 -654.308
28.6314 -22.3976 | 0.27286 -2.00314 | -2326.68 -3140.56
29.0285 -22.0933 | -1.17511 -1.71251 | -762.538 -338.225
29.4147 -21.7773 | -0.569942 -0.629113 | -4166.88 3916.86
29.7888 -21.4483 | -0.864655 0.780332 | 2308.45 -3872.07
30.1644 -21.1232 | -2.07727 0.548252 | -2251.33 -5203.49
30.5418 -20.8063 | -4.11168 -0.315564 | -5320.74 -542.514
30.9179 -20.492 | -2.98559 -0.43554 | 5120.49 5834.97
31.3022 -20.1791 | 0.235779 -0.412237 | 6217.1 2205.77
31.7008 -19.8754 | 2.63983 -2.12493 | 3952.52 -2640.38
32.111 -19.5846 | 1.99539 -0.897492 | -3635.2 3120.33
32.5207 -19.2949 | 1.36896 -0.258991 | -5821.4 1932.73
32.9292 -19.0084 | 2.49973 -2.53539 | 1429.56 -5488.37
33.3485 -18.742 | 2.46547 -3.87731 | -2186.49 -3095.11
33.7762 -18.4952 | -0.0441905 -3.67665 | -3842.51 4408.65
34.2092 -18.2597 | -1.32896 -1.66837 | 2152.11 550.526
34.655 -18.0461 | -0.302561 -1.44158 | 2593.79 -1364.14
35.1162 -17.8634 | -0.328625 -2.06958 | 2026.79 818.076
35.5897 -17.7113 | -1.21631 -1.86195 | -3943.88 1599.7
36.0687 -17.5886 | -1.65998 -2.90236 | -7680.43 893.573
36.5501 -17.5021 | -0.705972 -3.61978 | 2562.93 -3490.92
37.0389 -17.4638 | -0.210437 -4.56647 | 6191.56 -1231.83
37.5342 -17.4672 | -1.21137 -2.62073 | 2113.22 3636.86
38.0311 -17.4967 | -0.768804 0.0615984 | 1573.54 -143.306
38.5281 -17.5504 | -0.63174 0.684391 | 4341.95 3268.37
39.0258 -17.6253 | -2.34723 0.798786 | 3525.53 -4762.04
39.521 -17.7334 | -1.93134 -0.679251 | -12.0206 -4826.72
40.0098 -17.8707 | 0.12509 0.0696002 | -3515.2 4928.72
40.4925 -18.0159 | 0.55942 0.150739 | -3767.19 3248.35
40.9705 -18.1637 | 0.391997 1.33518 | -50.0818 2189.56
41.4458 -18.3175 | 1.15016 3.04163 | 1418.05 -5988.33
41.9181 -18.4887 | 1.65861 1.67376 | 4102.18 -5748.56
42.3919 -18.6682 | 0.959987 0.588862 | 428.079 2106.88
42.8714 -18.8304 | -0.0136124 0.674612 | -5072.24 4322.37
43.3567 -18.9562 | 0.461354 1.41866 | -2962.95 3130.69
43.8483 -19.0375 | 0.7732 1.45692 | 770.944 -1178.54
44.3458 -19.0763 | -0.163508 0.662326 | 3388.09 2558.98
44.8477 -19.0708 | -1.65164 0.576566 | 2786.91 -4.2848
45.3506 -19.0303 | -2.40204 0.520727 | -88.7774 -1476.82
45.8506 -18.9632 | -1.8288 1.16709 | -2563.87 39.6686
46.3447 -18.872 | -1.37446 -1.37484 | -2382.85 -3889.68
46.8322 -18.7607 | -1.57877 -0.411819 | 794.174 2846.91
47.3124 -18.6198 | -1.65983 0.863644 | -324.105 -3757.79
47.7823 -18.4516 | -2.27599 2.90437 | -2828.57 -1138.21
48.235 -18.246 | -3.07133 3.60096 | 1881.44 4969.73
48.666 -17.9933 | -4.03348 1.85773 | 1689.69 2475.13
49.073 -17.7003 | -4.2136 1.51328 | -3903.55 -2737.2
49.4546 -17.38 | -3.31446 1.62219 | -2764.09 -3740.66
49.8162 -17.0425 | -2.3627 0.191238 | 2679.97 -2097.07
50.1658 -16.6924 | -1.18967 -1.43036 | 3019.35 2705.73
50.5015 -16.326 | 1.2452 -3.93751 | -5566.49 -188.579
50.8167 -15.9448 | 2.88436 -3.70392 | 1720.6 -4995.47
51.1219 -15.5574 | 0.983981 0.292068 | 5533.43 3946.7
51.4173 -15.157 | -0.709531 1.71059 | -4026.13 7115.16
51.6929 -14.7389 | -1.47494 1.70087 | 2141.32 -3286.53


-31.4278 -79.1949 | -0.0553004 -4.37426 | 1625.22 5199.96
-30.9606 -79.0086 | -0.976741 -4.70676 | 520.812 -5513.04
-30.4838 -78.8542 | -1.31613 -6.17477 | -5879.43 -2187.58
-30.0016 -78.7333 | -0.749958 -4.52485 | 2378.06 -826.425
-29.5116 -78.6428 | -1.1437 -3.60466 | 2706.46 -584.53
-29.0155 -78.5743 | -2.15502 -4.33902 | 2912.39 3073.01
-28.5151 -78.515 | -3.70749 -1.42276 | 4327.92 -634.749
-28.0109 -78.4625 | -4.95088 -1.23932 | -1468.5 2758.8
-27.5074 -78.4098 | -4.71987 -1.64605 | -2645.59 1362.44
-27.006 -78.3606 | -4.29221 0.133079 | -5545.19 -56.4827
-26.5079 -78.324 | -3.05798 1.1098 | -3481.23 -2208.71
-26.011 -78.3104 | -2.17781 0.898438 | 7603.12 1389.09
-25.5094 -78.3214 | -1.43217 0.0830625 | -724.284 -1545.74
-25.0098 -78.3636 | -0.291469 -1.97874 | -6038.77 -70.8509
-24.5176 -78.4365 | 0.17386 0.401589 | 2313.18 3123.05
-24.029 -78.5366 | 0.595353 1.88271 | 4656.44 -2759.1
-23.5452 -78.6735 | 0.781244 -0.422332 | 2833.13 -4898.71
-23.0699 -78.8492 | 0.752195 1.08051 | 2601.1 2794.33
-22.6036 -79.0515 | 0.55354 3.41591 | 349.286 -829.872
-22.1505 -79.2831 | -0.532628 2.43463 | -2132.41 -4246.88
-21.7148 -79.5462 | -0.11032 -0.256178 | -2705.67 -1377.33
-21.2923 -79.8279 | -0.00204257 -3.37832 | 54.5469 2362.67
-20.8714 -80.1096 | -0.674962 -3.56266 | 1730.27 6518.14
-20.4448 -80.3788 | -0.870535 -2.35269 | -3104.76 472.915
-20.0191 -80.6446 | -0.862696 -1.3575 | -5292.46 -4966.73
-19.5966 -80.9123 | 1.24956 -0.0041055 | 187.867 1941.1
-19.1652 -81.1636 | 1.34791 -0.00535972 | 2291.21 1445.19
-18.7173 -81.3859 | -0.78452 1.35842 | 19.1524 -2250.45
-18.253 -81.5737 | -1.08 2.16771 | 2326.27 4604.28
-17.7711 -81.7133 | -0.0797163 0.480894 | 2405.47 1629.35
-17.2771 -81.8106 | 0.513606 -0.468036 | -855.625 -4098.31
-16.7784 -81.8798 | -0.857528 -1.62992 | -1879.34 2594.69
-16.2784 -81.9185 | -2.33155 0.216759 | -4591.81 -855.783
-15.7807 -81.9344 | -2.10747 -0.375946 | -1422.22 -9075.52
-15.2835 -81.9317 | -2.05495 0.00159966 | 6120.95 6841.71
-14.785 -81.8785 | -2.84521 4.52657 | 1561.57 3216.06
-14.2938 -81.7706 | -1.17382 5.39497 | -4785.76 -1063.97
-13.8185 -81.6166 | 1.50214 3.40034 | -2004.03 -726.646
-13.3592 -81.4241 | 1.52188 2.7142 | 3059.5 -2935.73
-12.9132 -81.2011 | 0.856122 1.75297 | -1691.95 602.463
-12.4872 -80.9435 | 1.13365 0.753122 | -3231.05 4548.57
-12.083 -80.6526 | 2.75438 -1.06982 | 4817.84 -1961.4
-11.6875 -80.3474 | 3.98284 -2.3658 | 384.4 -2959.2
-11.2993 -80.0348 | 3.63741 -1.38396 | -1607.38 -4373.22
-10.9225 -79.7137 | 0.89839 -0.467388 | -5943.44 1258.02
-10.5647 -79.3744 | -0.618489 -1.77061 | 4773.27 6462.42
-10.2145 -79.0185 | -0.0143251 -3.33939 | 10885.8 1955.52
-9.8612 -78.656 | -0.135537 -3.17173 | -3341.85 1037.05
-9.5176 -78.2848 | 0.210144 -1.19886 | -1349.97 -4497.13
-9.18484 -77.908 | 2.33504 -1.0581 | -1939.48 2358.98
-8.86683 -77.5189 | 0.450066 0.921272 | -2844.24 3143.97
-8.56021 -77.12 | -1.17056 2.09828 | 216.98 -461.702
-8.24936 -76.7247 | 0.505538 -0.423723 | 1462 -3717.61
-7.92077 -76.3454 | 0.320969 0.889582 | 3047.91 -149.527
-7.57006 -75.9841 | -0.0920041 2.28518 | 3194.42 3097.51
-7.20038 -75.6376 | 0.956249 1.25223 | -2579.68 809.168
-6.81826 -75.3066 | 1.82128 3.2989 | -5641.25 -1585.69
-6.42318 -74.9975 | 1.27178 3.76591 | 610.075 -2855.13
-6.00541 -74.7219 | -0.333182 3.23375 | 2932.15 3190.94
-5.56234 -74.483 | -0.629286 2.40958 | 3249.23 -593.072
-5.09429 -74.2918 | -0.656598 0.54063 | 2068.43 -2028.38
-4.60707 -74.1539 | -0.694345 1.51485 | -3316.97 -2666.82
-4.11137 -74.0669 | -0.192237 0.882564 | -6343.89 -913.421
-3.61528 -74.0207 | -0.248264 -0.381367 | -2598.45 1963.44
-3.11977 -74.0033 | -1.4274 -0.23711 | 524.125 -481.894
-2.62395 -74.0105 | -4.01148 0.336201 | 1322.1 929.832
-2.12801 -74.0346 | -3.93212 -0.691823 | -1755.51 2208.47
-1.63409 -74.0707 | -2.28366 3.33928 | -1353.14 4032.95
-1.14232 -74.1217 | -1.11785 4.45714 | 4724.88 -8148.88
-0.651534 -74.2054 | 0.389277 1.65836 | -2298.67 -1146.37
-0.165489 -74.3074 | 1.04517 1.67945 | -3622.2 5234.57
0.317734 -74.4072 | 2.16486 2.47478 | 1653.96 4725.15
0.802413 -74.5027 | 2.45043 2.39065 | 4447.99 -4221.47
1.28818 -74.6112 | 0.938707 0.579329 | 1757.71 -4670.51
1.7718 -74.736 | 0.366152 -0.330513 | -5395.97 5475.43
2.24991 -74.8629 | 0.346499 0.52274 | -5508.03 1022.3
2.72253 -74.9955 | 0.527174 -0.12111 | 7002.94 -1147.58
3.19744 -75.1367 | 0.806076 0.776815 | 3319.28 -4353.25
3.67284 -75.29 | 0.898365 3.63218 | 515.344 -2815.43
4.14941 -75.4464 | 2.06029 3.04982 | 2446.52 1267.04
4.63251 -75.5883 | 1.36325 -0.0981867 | 2208.27 2621.28
5.12365 -75.7051 | -0.665703 -2.31078 | 923.218 -1095.19
5.62022 -75.7978 | -1.36498 -1.52692 | -5368.41 1200.05
6.11696 -75.8631 | -2.31141 -2.75151 | -3904.95 1457.81
6.61354 -75.9002 | -0.699214 -3.81224 | 4205.09 -2970.91
7.11322 -75.9131 | 0.170294 -3.73397 | -3733.54 1051.16
7.60975 -75.8953 | -0.995409 -2.01025 | -6883.92 278.264
8.09923 -75.846 | -1.69496 -1.33117 | 2889.64 -6353.36
8.58615 -75.7687 | -2.081 -2.46276 | 3572.5 9050.43
9.06677 -75.6431 | -1.36224 -2.60053 | -1044.53 5941.69
9.53804 -75.4847 | -1.46996 0.363072 | -2751.95 -12231.1
10.0067 -75.333 | -2.87678 3.07211 | -472.828 -3236.42
10.4753 -75.1843 | -2.09653 5.79286 | 1329.11 8636.59
10.943 -75.0233 | -0.438047 2.82787 | 4547.57 -4274.04
11.4152 -74.8662 | -0.426894 -0.0981207 | 3346.02 -1909.8
11.8906 -74.7086 | -0.643887 1.60477 | 4394.37 8326.14
12.3664 -74.5348 | 0.187957 1.30157 | 3691.14 1231.14
12.8435 -74.3548 | 0.780336 -0.455545 | -248.054 -3710.62
13.3205 -74.1788 | -0.022721 0.00368878 | -8463.21 168.072
13.7923 -74.0042 | 0.30873 -1.64405 | -1256.59 -1370.9


-52.6685 39.6428 | -1.32033 0.653738 | 7888.92 -8.30227
-52.1621 39.6518 | 0.843487 0.0398086 | -6879.12 2764
-51.6616 39.6376 | 0.896807 0.776018 | -7359.32 179.702
-51.1699 39.5863 | 0.299403 0.206327 | -2150.82 -2814.67
-50.688 39.4864 | -0.408366 -2.40844 | -721.833 -578.871
-50.217 39.3423 | -0.793953 -3.22295 | 5789.26 -5012.69
-49.7522 39.163 | -0.595601 -0.474888 | 8016.89 9753.62
-49.2883 38.9714 | -1.27052 -0.897534 | 150.917 -2937.02
-48.8376 38.7465 | -0.0676235 -0.242533 | -3690.17 -12609.3
-48.4092 38.4772 | 1.30027 2.39583 | 4518.9 11017.5
-47.9889 38.1972 | -0.421378 3.20935 | 355.857 -3129.94
-47.5813 37.8968 | -2.66095 1.08026 | -3757.92 -6072.35
-47.1896 37.5759 | -2.40984 0.202919 | -327.775 11364.8
-46.8014 37.2581 | -2.64549 -2.83517 | 8886.58 571.381
-46.4153 36.932 | -1.9971 -2.78433 | -8464.1 -6231.79
-46.0572 36.5769 | -3.08212 -1.66535 | 1421.02 1383.82
-45.7229 36.1998 | -4.30146 -4.18125 | -2477.67 -2453.69
-45.415 35.8022 | -4.48707 -5.53076 | -8696.08 6273.63
-45.1287 35.3981 | -3.5448 -4.65167 | 3392.64 8746.11
-44.8413 35.0002 | -2.46688 -5.02331 | -1106.95 -5100.91
-44.554 34.5996 | 2.4185 -4.49322 | 810.234 -2787.95
-44.2583 34.2011 | 3.66625 -3.12127 | 13288.9 -2213.88
-43.9422 33.8107 | -0.0968673 -1.07286 | -11814.3 3206.8
-43.6315 33.4234 | -2.6841 -0.943229 | -5137.63 -241.524
-43.3198 33.0395 | -0.452625 -1.24178 | 9047.39 -4913.03
-42.9854 32.6671 | 1.0257 -0.186343 | -376.268 1384.89
-42.629 32.3162 | -0.895286 0.909609 | -2868.89 1671.31
-42.2511 31.992 | -2.68912 1.03125 | -593.067 840.3
-41.8488 31.6993 | -1.69544 1.46719 | 6291.83 -1713.83
-41.4193 31.44 | 0.646487 1.40462 | -2454.81 -5718.13
-40.9717 31.2134 | 1.38701 0.49447 | -6702.25 7374.04
-40.5065 31.0411 | -1.16047 -4.06735 | 6352.44 -1961.89
-40.0208 30.9239 | -0.655234 -5.63301 | 1608.1 2446.58
-39.5236 30.8645 | 0.849422 -3.59573 | -5868.55 -1218.15
-39.0265 30.8534 | 0.765171 -1.52458 | 541.255 -1836.34
-38.5298 30.8856 | 0.285667 -0.115761 | 3539.59 6831.83
-38.0343 30.962 | -1.48607 4.80925 | 7825.08 -5827.25
-37.5378 31.0572 | -1.22078 5.75968 | -8949.12 -2668.98
-37.0515 31.1717 | 1.46756 2.6139 | -4727.58 1263.56
-36.5747 31.3108 | 0.856319 1.6015 | 7681.63 7497.04
-36.099 31.4716 | -1.19189 -0.227502 | -1470.7 -9524.46
-35.6239 31.6278 | -1.53644 -2.86472 | 1419.67 -4293.51
-35.1502 31.7883 | -0.948072 -5.49751 | 128.113 9848.89
-34.6853 31.9785 | 0.756681 -4.21188 | -907.524 -4033.35
-34.2292 32.1873 | 2.24291 -5.16577 | 4029.36 3575.96
-33.781 32.4188 | 0.0379906 -3.21143 | -3991.59 415.381
-33.3446 32.6685 | -1.21612 0.201356 | -1690.27 773.806
-32.9142 32.9279 | -1.32077 1.18408 | 5627.21 2857.08
-32.4778 33.1848 | 0.626248 0.802412 | -508.57 -5896.17
-32.0332 33.4235 | -0.868531 2.23135 | -2346.37 5524.07
-31.5819 33.6478 | -4.01109 2.05974 | -1350.74 -10389.7
-31.1197 33.8373 | -5.15684 2.25356 | -5174.79 1326.23
-30.6531 34.0062 | -3.19926 0.413103 | -91.2814 5969.24
-30.1798 34.1591 | -3.49732 1.38934 | 5429.27 -8771.85
-29.6941 34.2787 | -5.02705 0.788341 | 4143.2 10324
-29.2008 34.3862 | -4.13176 -0.507179 | -1164.23 -726.376
-28.7028 34.4667 | -3.13632 0.287144 | -1561.94 -7510.44
-28.202 34.5073 | -2.04428 0.182103 | -2802.68 4022.27
-27.7017 34.524 | -0.0101437 1.44975 | -530.017 1023.75
-27.2009 34.5166 | 1.89073 1.65936 | 9648.82 5.38026
-26.6948 34.4807 | 1.37317 -2.85499 | -1042.46 -223.795
-26.1922 34.4105 | 2.61966 0.591568 | -3042.31 -4031.14
-25.6984 34.3006 | 2.41299 0.902377 | -449.025 -2139.55
-25.2128 34.1613 | 1.30879 -1.90409 | -3186.68 9809.94
-24.7335 34.0113 | 0.0801575 -0.264361 | 7854.26 -6759.07
-24.2573 33.8327 | -1.06213 1.37186 | 1389.91 -4035.51
-23.7894 33.6261 | -0.00731255 0.251797 | 3132.94 9810.8
-23.3299 33.4023 | 0.0542717 3.57405 | 474.006 -10106.8
-22.894 33.1325 | 0.501531 1.74182 | -14328.2 -3669.18
-22.4952 32.8217 | 1.42038 -2.80167 | -2825.63 12452.2
-22.1136 32.5021 | 2.85133 1.56103 | 3027.87 7862.79
-21.7416 32.1747 | 2.23397 2.12645 | 1168.4 -13579.8
-21.3902 31.8149 | -2.35323 -2.51268 | 7644.9 -11036.4
-21.0521 31.4311 | 0.274806 -2.16204 | -7701.96 17262.6
-20.7291 31.0502 | 3.28689 -2.04692 | -12494.2 1398
-20.4239 30.6647 | 0.742341 -3.06609 | 5693.18 1405.63
-20.1086 30.2864 | -0.664608 -3.85631 | 888.922 -919.962
-19.7776 29.9195 | 2.21286 -0.741558 | 3283.08 -6134.16
-19.4259 29.5665 | 0.948535 2.9451 | -3745.27 4240.78
-19.0517 29.242 | 0.254735 0.454647 | 284.806 -1588.31
-18.6492 28.9513 | 1.36062 -0.750335 | 8415.28 -1099.41
-18.213 28.7034 | 0.977359 -0.662272 | -741.38 1195.25
-17.7544 28.4988 | 0.770849 1.46332 | 1903.48 -778.04
-17.2795 28.3318 | -0.287541 -1.6649 | -4305.33 1073.58
-16.7971 28.1977 | 0.648309 -0.63777 | -323.801 -4688.89
-16.3081 28.09 | 1.94805 -0.729527 | 922.63 156.945
-15.8123 28.0205 | 2.07441 -4.21995 | -3893.08 4976.8
-15.3149 28.0002 | 1.27335 -1.97805 | 1245.32 -1020.93
-14.8172 28.0197 | -0.435135 1.58739 | -999.187 -1177.07
-14.323 28.0728 | 0.603427 -1.74762 | -4349.76 9052.18
-13.835 28.1559 | 0.626133 -1.40957 | 4647.63 -13614
-13.3439 28.2276 | 0.487455 -2.93162 | -208.92 1889.41
-12.8535 28.3016 | 1.00488 -2.43459 | -5955.39 7431.65
-12.3682 28.3833 | 0.882779 -0.145188 | -4601.65 -8371.68
-11.8842 28.4452 | 1.01683 0.229447 | 5081.2 -2577.67
-11.3953 28.4926 | -1.04215 0.472737 | 3278.19 5933.64
-10.9038 28.5436 | -0.219564 1.40524 | -3188.21 -973.726
-10.4133 28.5933 | 2.04015 3.0315 | 4364.05 -2219
-9.91984 28.6405 | 1.1354 3.23159 | 965 7829.77
-9.42535 28.6939 | 0.574821 -1.23582 | 2599.14 -4078.6


67.6461 35.5031 | -3.05526 -4.49069 | 5116.97 -5006.86
67.8551 35.0427 | -0.827057 -4.81244 | -6336.12 4321.57
68.0593 34.5844 | -1.01406 -4.26723 | 4969.52 -4311.57
68.2704 34.127 | 1.46749 -1.55559 | -1380.63 12490.5
68.4838 33.6782 | 3.61963 -4.04579 | -5000.49 -11917.4
68.6888 33.2199 | 1.81752 -4.19 | 8480.76 1423.09
68.9036 32.7629 | 0.772411 -0.838704 | -5091.92 -4145.31
69.117 32.3024 | 1.85061 0.972668 | 5023.31 -11879.7
69.3425 31.8396 | 1.61426 -0.0745135 | -1401.8 21702.7
69.5848 31.3987 | 3.69956 2.21104 | -10447.1 -11106.9
69.8337 30.9589 | 0.417969 1.06667 | 19200.2 -3912.7
70.1253 30.537 | -2.19021 -0.953105 | -10016.2 14867.3
70.4355 30.1427 | 2.23321 0.184674 | -4057 1534.23
70.7547 29.761 | 1.28098 -0.221361 | -2488.49 -9128.63
71.0809 29.3816 | 0.753781 -0.778707 | -1811.37 2840.61
71.4284 29.0236 | 1.71863 -4.21046 | 11415.3 5491.73
71.8122 28.7004 | 3.08759 -4.09115 | -5122.28 -2909.39
72.2102 28.3953 | 0.357865 1.02956 | 5272.41 -2996.14
72.6215 28.1022 | -2.86527 0.25951 | -6397.53 -2962.43
73.036 27.8177 | -0.654261 -1.39114 | 4056.38 13745.6
73.4615 27.5553 | 2.26139 -2.75724 | -6182.84 -15427.8
