-73.4688 -11.4322 | 4.03235 -1.03846 | 1584.84 -3457.34
17.4462 -67.306 | -3.95679 2.20154 | 465.864 -3321.32
17.9456 -67.3786 | -1.85876 5.02563 | 542.385 4458.15
18.4498 -67.4023 | -1.15614 3.20963 | -1017.13 4284.98
18.9533 -67.3746 | -0.74367 -2.18091 | -1164.54 -2148.5
19.4528 -67.309 | 0.785344 -2.9663 | 4129.93 -3535.03
19.9488 -67.2102 | 1.22851 -2.74414 | -5037.63 6599.97
20.4322 -67.0667 | 2.11493 -3.49339 | 3191.94 -1712.4
20.9079 -66.8943 | 2.26495 -1.25977 | 2759.88 1855.82
21.376 -66.6984 | 1.379 0.580148 | -7351.85 -3621.96
21.8313 -66.4883 | 1.55444 -1.96861 | -2220.9 -5301.66
22.277 -66.2686 | -0.118526 -2.00026 | -3413.02 -5860.83
22.7083 -66.0312 | -0.781277 -1.03804 | -1063.14 4509.73
23.117 -65.7548 | 0.875371 -1.30004 | 2078.08 9213.84
23.5025 -65.4375 | -0.99597 2.53815 | 5945.43 -1526.04
23.8772 -65.1003 | -2.66883 4.06882 | 7581.48 8622.41
24.2465 -64.7444 | -0.643768 0.64924 | 1044.71 539.604
24.6104 -64.3813 | -0.813162 -1.31494 | -2702.44 -8388.37
24.9692 -64.0208 | -1.56351 -2.12645 | -5398.76 1975.08
25.3189 -63.6544 | -0.898379 -2.2966 | 4712.35 -3375.7
25.6701 -63.2877 | -0.941228 -0.261476 | 6124.16 6853.19
26.0181 -62.9094 | -0.162356 1.0044 | -7330.31 7814.88
26.3506 -62.5163 | -0.249267 0.567005 | -1526.01 -10436.3
26.6852 -62.1327 | -0.88635 -1.14835 | 2007.57 -328.998
27.0306 -61.7593 | -3.2316 -1.38962 | 80.534 -1060.53
27.3871 -61.3972 | -2.01332 -2.45933 | 1347.83 -993.65
27.7534 -61.0458 | 0.326289 -2.56932 | -4651.61 -1059.2
28.1225 -60.7017 | -1.8556 -1.13968 | -1908.63 -2817.48
28.4965 -60.366 | -2.15369 -3.37141 | 3264.68 8857.56
28.8801 -60.0336 | -4.35789 -2.0401 | -1746.99 -2533.5
29.2788 -59.7223 | -5.05066 -0.323338 | 887.257 -7513.15
29.699 -59.4456 | -2.54657 0.0181427 | -2043.39 5896.29
30.1343 -59.1941 | -1.85672 3.56429 | -5960.61 -4085.95
30.5852 -58.983 | -1.07463 3.80989 | 4238.43 -2616.98
31.0568 -58.8201 | -1.05679 -0.547068 | -2152.45 2845.81
31.5406 -58.6999 | -2.39795 0.731635 | 376.494 -4286.44
32.0346 -58.6277 | -0.718244 2.94725 | 10866.7 -4235.52
32.5391 -58.5898 | 1.56314 1.19818 | -6614.3 9201.41
33.0405 -58.5519 | 1.53516 -2.89911 | 463.018 6423.43
33.5422 -58.5163 | 1.17547 -3.69743 | -1589.79 -8905.03
34.043 -58.511 | 1.51802 -0.305455 | -6055.07 4056.77
34.5395 -58.5282 | 1.68495 1.97801 | 4406.77 -583.384
35.0359 -58.5758 | 0.300846 0.805121 | -3301.75 -4334.05
35.5261 -58.6588 | -0.127432 1.52415 | 1602.18 3090.09
36.012 -58.7635 | 2.42463 3.18659 | -3739.5 1968.61
36.4901 -58.8873 | 2.28321 2.4781 | -5862.66 -3324.9
36.9599 -59.0322 | 1.06598 3.23029 | 13577.7 939.872
37.4366 -59.1831 | 2.1093 1.18877 | 575.759 145.381
37.913 -59.3384 | 3.63535 -0.64601 | -6137.54 -1736.57
38.3843 -59.4989 | 2.82075 -0.683051 | 2519.13 1842.33
38.8579 -59.6542 | 0.384068 0.879571 | -2679 -1211.36
39.3329 -59.8022 | -1.70359 0.455984 | 4525.45 -2699.6
39.816 -59.9353 | -1.97262 0.674598 | 1323.98 6347.88
40.3072 -60.0389 | -2.19027 -0.373703 | 2443.8 -6686.37
40.8052 -60.1245 | -2.1761 -1.77145 | 6815.11 81.9794
41.3118 -60.1794 | -1.248 -0.418468 | -7415.2 4003.87
41.8169 -60.1923 | -1.35893 0.341742 | 1488.24 -1073.98
42.3221 -60.1653 | -1.2162 0.00911584 | 4051.07 3479.08
42.8256 -60.0948 | -0.383508 -0.623517 | -7113.59 1847.02
43.3187 -59.9891 | 0.421971 -2.34224 | 2131.26 -6607.94
43.8072 -59.8653 | 0.76381 -1.75659 | -941.672 392.191
44.2872 -59.7141 | 1.81778 -2.02815 | -3671.24 1122.15


-98.5643 13.6645 | 4.51412 2.53123 | -1881.62 -4632.58
-98.5969 14.1586 | 2.53278 2.12526 | -4484.87 -848.527
-98.5998 14.6523 | -2.14825 -0.736941 | 12543.6 -5401
-98.544 15.1396 | -6.46567 3.36297 | -4894.4 1061.91
-98.4558 15.6221 | -3.05579 4.19597 | -10972.2 1855.61
-98.3446 16.0995 | -2.01356 1.65102 | 3722.2 1744.26
-98.1792 16.562 | -3.56795 1.99487 | 13435 -9794.33
-97.948 16.9947 | 0.290057 -3.66037 | -11436.9 15555.2
-97.6989 17.4239 | 4.43741 -2.07364 | 1496.61 -3013.19
-97.4229 17.8374 | 2.50433 -1.32323 | 4985.8 7573.1
-97.117 18.2375 | -0.906782 -2.43032 | 1487.23 3054.99
-96.7834 18.6176 | -0.0644293 1.95187 | -8319.63 -3171.88
-96.4261 18.9651 | 1.17676 0.552549 | -5448.09 -20003.7
-96.0377 19.2588 | 0.978144 6.05811 | 8335.73 9864.15
-95.6254 19.5304 | -3.11063 3.96589 | -9739.02 14570.6
-95.2064 19.7923 | 1.45462 -5.7751 | 8954.53 -24372.7
-94.7597 19.9998 | 4.35797 -2.09089 | 95.7722 21957.7
-94.3068 20.2061 | 1.86299 -4.43466 | -5051.94 -15014.8
-93.8492 20.3869 | -0.667707 -3.47025 | 908.763 7440.71
-93.3904 20.5703 | 0.0549754 -1.72382 | 3977.09 5479.12
-92.9278 20.758 | 3.45839 -0.375244 | 9464.4 -3396.68
-92.4569 20.9373 | 3.19963 -1.80186 | -9026.29 -3818.98
-91.9938 21.1162 | 1.27018 0.0600229 | -19418.1 -1792.17
-91.5459 21.3068 | -2.11513 -0.624196 | 35755.7 14045.3
-91.0792 21.5134 | 3.50971 0.250348 | -7988.16 -876.352
-90.6155 21.7215 | -2.46665 1.16367 | -3244.99 -9153.85
-90.1516 21.9164 | -0.409134 -4.7739 | -3008.38 4185.19
-89.6893 22.1115 | -0.180116 0.949203 | 6797.67 -5139.4
-89.2233 22.301 | 0.60508 1.38729 | -11262.7 -5788.96
-88.7705 22.5009 | -0.3831 -3.48807 | -2152.66 8794.86
-88.335 22.7358 | 2.0545 -1.47688 | 2006.62 -2609.96
-87.9122 22.9932 | 0.803665 1.21963 | -2793.46 -5181.22
-87.504 23.2701 | 0.66407 -1.46316 | 10173.8 14120
-87.1061 23.5796 | 1.8936 -1.51149 | 2182.83 -7201.06
-86.7195 23.903 | 5.45359 0.867589 | -6085.77 7257.94
-86.3532 24.2501 | 4.93478 -2.40642 | 9100.17 -3996.86
-85.9905 24.6036 | -1.74885 -2.20629 | -4401.59 -2976.8
-85.6439 24.9681 | 2.69538 -0.932178 | -7167.81 2279.21
-85.3197 25.3488 | 3.10927 -1.80427 | 3562.09 -4853.19
-85.0023 25.7336 | -0.262755 1.73663 | 3078.9 -51.9535
-84.6934 26.1263 | -3.73826 1.76155 | -6329.25 -929.315
-84.4046 26.5326 | 3.64849 -0.961603 | 3559.25 14684.4
-84.1253 26.9576 | 1.84383 -0.406254 | 14040.1 4368.83
-83.8357 27.3826 | -2.21674 -2.85746 | -18555.7 -29367.2
-83.5575 27.7893 | -4.18203 -4.92826 | 3140.33 6754.12
-83.287 28.2048 | -3.80322 -0.79748 | 2827.3 18596.1
-83.0264 28.6396 | -0.104971 -2.5439 | -322.079 -14510.5
-82.7654 29.0675 | -3.26076 -1.68516 | -2273.07 9722.12
-82.5042 29.5004 | -0.451829 -4.77909 | 3406.25 3831.13
-82.2245 29.927 | 1.82947 -0.661505 | 11488 521.039
-81.9119 30.3337 | 2.30675 0.645037 | -16615.9 -17296.4
-81.5895 30.7126 | -4.74214 -0.73846 | 4214.05 -2822.08
-81.2525 31.0767 | -2.26106 -0.661499 | -3424.03 12678.2
-80.9157 31.4469 | 4.46492 -0.71637 | 2256.73 -4984.92
-80.5685 31.8072 | -3.04266 0.951675 | 1375.26 6332.1
-80.2104 32.1603 | -2.32838 -2.49798 | -6547.53 -8838.56
-79.8403 32.4913 | -0.581635 2.94308 | 3483.13 6193.02
-79.4503 32.8032 | -1.34622 -1.04997 | -4604.06 -2787.76
-79.0395 33.0813 | 1.13162 -3.24127 | 3621.87 -6946.89
-78.6018 33.3144 | -2.41891 3.9632 | 520.034 12462
-78.1462 33.5211 | 1.21107 0.730799 | 3713.3 -7146.5
-77.669 33.6789 | 1.39027 3.36911 | 7043.86 11355.7
-77.174 33.797 | 0.747196 -1.21825 | -3165.17 -8193.58
-76.6695 33.8451 | -0.491472 1.20818 | 6898.94 -3994.37
-76.1603 33.8218 | -6.16126 -1.53789 | -12965.9 1022.54
-75.6655 33.7386 | -0.606587 -4.71354 | -2205.9 -5017.91
-75.1827 33.6049 | 0.891865 0.421048 | 8958.23 3785.8
-74.701 33.4499 | 0.72987 -0.120813 | -3868.09 -5943.43
-74.2246 33.281 | -0.293486 -5.33499 | 7057.27 21598.3
-73.7424 33.1296 | 0.398944 -6.88113 | -7515.41 -21987.2
-73.2725 32.9419 | -1.93137 -4.0213 | 5091.12 3994.64
-72.8016 32.7502 | -2.05736 1.22637 | -908.207 -1928.3
-72.3268 32.5664 | -1.19958 -1.98127 | 6813.4 6413.23
-71.8395 32.4102 | -1.96593 0.5188 | -4376.56 -2507.45
-71.3477 32.2743 | -0.347361 1.89195 | 4322.11 4633.96
-70.8484 32.1652 | 3.06575 -0.608578 | -6369.99 950.688
-70.3519 32.0718 | 3.21902 1.58068 | -18717.4 -4816.21
-69.8651 31.9838 | 3.12028 6.12362 | 22678.6 4701.14
-69.362 31.9182 | 2.03113 4.21946 | -3126.86 -8083.31
-68.8574 31.8659 | 2.30231 -1.33541 | -9144.04 9027.04
-68.3547 31.8498 | 4.08874 -6.39124 | 23527.7 2262.9
-67.8392 31.8593 | -0.105176 -1.04255 | -22837.1 -16380
-67.3373 31.8753 | -2.64198 -4.29398 | 3575.82 12805.3
-66.8402 31.9416 | -2.01716 -1.54588 | -7249.66 -1862.42
-66.3576 32.0509 | 0.682986 -0.202881 | -18188.7 -5805.41
-65.8968 32.196 | 3.90661 -1.13851 | 23294.5 4947.45
-65.435 32.3783 | 2.06311 -2.23153 | -7206.04 -3714.67
-64.9911 32.5946 | 0.629015 0.100912 | 2503.17 2867.82
-64.5644 32.8491 | -0.965487 1.27126 | 8363.38 7981.3
-64.1523 33.1388 | -3.88796 2.14804 | -9318.7 -10028.9
-63.7608 33.4435 | 1.97644 3.0506 | 1805.55 985.241
-63.3818 33.7648 | -0.410349 2.29554 | 9309.18 -2150.61
-63.0114 34.1024 | 0.641296 -2.55941 | -6619.65 14348.9
-62.6704 34.4748 | 2.42901 -0.64053 | 6363.4 -9985.05
-62.3422 34.8546 | 1.19718 -3.13244 | -18966.6 -850.082
-62.0428 35.2459 | 2.16517 -4.8407 | 7236.88 -4550.29
-61.7349 35.6277 | 2.60235 -3.80751 | -1398.25 -16901.1
-61.4163 35.9906 | 1.02946 -2.81724 | -3728.5 25963.2
-61.1 36.3718 | -0.0485099 4.96073 | 22357 376.518
-60.7514 36.7405 | 1.00878 5.14574 | -11540.3 -3675.62


-78.7195 7.05202 | -1.06711 -0.990007 | -3824.15 925.075
-78.5021 7.50196 | -0.0329234 -1.77083 | 8201.48 262.957
-78.2632 7.9438 | 2.74717 -3.64338 | 95.3516 -1670
-78.0123 8.37814 | 1.84798 -0.776228 | -6509.77 1075.24
-77.7604 8.81031 | -0.466118 -0.526383 | 960.44 3380.92
-77.4951 9.23674 | -2.81945 -0.978496 | 6840.95 -3730.79
-77.2048 9.6461 | -2.18237 0.0111324 | -11075.2 -4272.78
-76.9065 10.0408 | 0.683283 -1.43484 | 1167.34 -4553.55
-76.5899 10.4184 | 2.74181 -2.66999 | 5909.47 6371.45
-76.2555 10.7887 | -1.51411 -0.329976 | -3631.75 11188.9
-75.9111 11.1556 | -0.494055 -1.94755 | 1881.82 -7777.79
-75.5398 11.4912 | 4.47484 -2.6151 | -4815.79 -576.633
-75.1431 11.7889 | 3.54236 1.61714 | -6548.97 -4729.94
-74.7189 12.0343 | 2.58367 1.18819 | 6219.72 596.598
-74.2622 12.2209 | 2.37139 0.459967 | 2426.83 -791.14
-73.7836 12.3507 | 0.399331 -0.165577 | 900.174 1603.49
-73.2931 12.4364 | 0.417073 2.65043 | 5142.47 499.194
-72.7949 12.4883 | 0.870092 1.57407 | -9827.87 959.331
-72.3012 12.5183 | 1.89836 -1.54923 | -1379.2 -2684.01
-71.8076 12.5333 | 0.806774 0.0222181 | 8988.3 7180.57
-71.3073 12.5514 | 0.110593 2.03551 | 7481.72 2765.62
-70.8014 12.5631 | 0.371387 3.17987 | -6407.17 -2789.02
-70.3006 12.549 | -0.0677239 0.121371 | -13695 -6365.31
-69.811 12.5007 | -0.612456 -0.609607 | 5539.77 2127.8
-69.3185 12.4388 | 0.252358 0.987829 | 17879.5 3810.16
-68.8136 12.3734 | 0.321111 -0.0273309 | 2124.28 -8409.25
-68.3071 12.2934 | 1.15999 -1.19322 | -6321.5 992.166
-67.8036 12.218 | 0.317623 -0.973098 | 1185.02 6330.16
-67.2978 12.1647 | 0.330308 0.404236 | 219.745 -3669.61
-66.7914 12.1276 | 1.77628 1.18411 | -7795.98 2121.75
-66.2902 12.116 | 0.348787 2.31474 | -9095.92 2316.12
-65.7961 12.1323 | 0.854531 -1.66889 | 3155.53 -7679.09
-65.3013 12.169 | 0.566331 -1.26682 | 7423.64 5465.01
-64.805 12.249 | 1.42794 2.00282 | 9889.42 -2436.81
-64.3118 12.3755 | 1.49386 2.86348 | -7695.32 9819.48
-63.8433 12.567 | 1.31439 -1.15159 | -8646.68 -5044.61
-63.4025 12.8005 | 3.00341 -3.8759 | 109.413 -8023.43
-62.9822 13.0618 | 1.11211 -1.49699 | -1148.61 2535.77
-62.588 13.3602 | 0.187517 -1.47781 | -3441.87 443.446
-62.2219 13.6909 | -0.268692 -0.322238 | 5662.13 -1228.78
-61.8726 14.0436 | -1.54243 -0.57196 | 6033.21 4939.03
-61.5411 14.4207 | -2.39431 0.367348 | -4948.82 6191.19
-61.2362 14.8209 | -3.70341 1.81697 | 658.211 -13175.4
-60.9431 15.222 | -0.0779408 -1.08238 | 3008.41 138.955
-60.6637 15.6343 | 3.38421 -1.73805 | -2983.75 14317.1
-60.41 16.0708 | -2.14867 -2.14254 | 3602.1 -7127.94
-60.1667 16.5107 | 2.2865 -4.63924 | -2545.62 -4100.8
-59.9366 16.9548 | 3.40431 -2.08344 | -1375.05 10201.7
-59.7171 17.411 | -3.02226 -0.317336 | 12898.1 2303.53
-59.4894 17.869 | -1.09249 -2.24036 | -10500.7 -4171.31
-59.2764 18.3281 | -3.91333 -1.29658 | -979.66 -5682.27
-59.0691 18.7846 | -3.47075 0.334437 | 1920.23 1342.86
-58.8626 19.241 | -2.17398 -0.303295 | -5743.54 -6830.55
-58.6603 19.6935 | -1.99152 -1.79181 | 5070.02 3131.98
-58.4518 20.1459 | 0.121248 -0.280865 | -8864.45 6060.75
-58.2427 20.5989 | -1.01704 1.11752 | 1878.71 -9494.52
-58.0031 21.0309 | -3.77812 1.2076 | 6159.6 -515.563
-57.7221 21.4391 | -0.816505 3.34444 | -3366.53 6470.36
-57.4123 21.8289 | -0.314715 3.34171 | 28.9404 1439.71
-57.0687 22.1884 | -1.60606 1.90793 | -3213.31 -13734.5
-56.691 22.4984 | -1.96574 0.61748 | -8313.11 -4114.73
-56.2947 22.7747 | -2.13747 2.45919 | 7986.51 16001.2
-55.8796 23.0411 | 0.0260464 3.86971 | 6134.73 -3586.23
-55.4447 23.2816 | 1.52498 3.95568 | -6920.21 5831.45
-55.0021 23.5044 | 3.58927 4.07702 | 2973.67 -494.829
-54.5419 23.6931 | 6.24063 1.43997 | 5263.4 -2624.59
-54.0626 23.8366 | 3.9292 1.06747 | 23.4002 4764.1
-53.5724 23.9397 | 3.39133 3.52523 | -5024.84 -6974.58
-53.0778 23.9898 | 2.49407 2.6473 | 1506.45 7.84412
-52.5798 24.0012 | 0.646543 0.0369599 | 3149.4 10439.5
-52.08 23.9895 | -0.343454 0.843716 | -1696.18 -7110.57
-51.5845 23.9293 | -3.52292 -0.791116 | -742.444 -4670.01
-51.0964 23.8249 | -2.21189 -1.27153 | -1550.2 4712.27
-50.6143 23.6996 | -0.600646 -2.33943 | 3860.22 -2363.5
-50.1331 23.5588 | -0.964033 -0.967411 | 3371.39 -2172.98
-49.6499 23.414 | -1.18999 -2.70827 | 601.616 1076.15
-49.1637 23.2819 | -1.30672 -5.68458 | -8251.2 7791.02
-48.6782 23.1761 | 1.79262 -3.65891 | -4624.07 -3507.07
-48.1923 23.0852 | 1.23102 -1.34558 | 11618.4 221.583
-47.6957 23.0138 | -3.75392 -0.487231 | -1466.89 -2235.58
-47.1969 22.9603 | -2.4866 -2.20142 | -2240.93 3347.24
-46.6979 22.9316 | -2.42346 -4.4132 | -950.879 2999.01
-46.2004 22.9215 | -2.1133 -2.76699 | -9045.18 -10850.7
-45.7089 22.9111 | 0.962503 -1.77232 | 2691.47 2717.67
-45.2163 22.9251 | 0.998529 0.243121 | 1481.26 5078.13
-44.7241 22.9758 | 0.928041 1.82732 | 4721.82 -7100.15
-44.2316 23.0534 | 2.30335 0.105461 | 6554.47 7360.99
-43.7426 23.1771 | 2.07559 -1.56259 | -1499.31 2921.5
-43.2653 23.3408 | 1.53479 1.24607 | -3014.2 -6451.49
-42.7998 23.5272 | -1.09505 -1.70143 | 2775.41 -858.19
-42.3452 23.7405 | -0.41065 -2.81098 | -698.734 1996.91
-41.9097 23.9894 | 0.149247 -1.99307 | -8725.61 1453.82
-41.5014 24.2724 | -0.0644809 -4.51451 | -513.715 -6493.82
-41.1077 24.5721 | -0.549922 -0.658996 | 10972.6 5967.29
-40.7193 24.8925 | -0.760874 0.616523 | 6665.75 4508.31
-40.3428 25.2354 | -1.51086 -0.515495 | -12050.5 -2550.91
-39.995 25.5993 | -0.783596 -1.39533 | 1840.94 1627.72
-39.6616 25.9777 | -0.908438 -0.275984 | 6926.81 -3231.07
-39.3326 26.3615 | 0.628207 0.717433 | -9419.14 3285.73
-39.0227 26.7582 | 3.52563 -0.724071 | 2787.41 -7072.09


-68.1494 5.41253 | 4.1236 0.00136565 | 1803.99 1278.66
-67.6977 5.63193 | 1.83521 -3.44729 | 205.067 -5917.08
-67.2305 5.81577 | 0.0607432 -4.80892 | 9064.56 12583.4
-66.7495 5.98537 | 0.0316971 -2.4511 | -3938.14 -6662.92
-66.2628 6.12304 | 0.927687 -2.59875 | -12810.4 -3903.85
-65.7788 6.23238 | 0.637513 -2.12332 | -235.124 9637.75
-65.2916 6.32336 | -0.401887 -0.390371 | 929.309 -9568.03
-64.7972 6.3673 | -0.458197 0.428925 | 10077.2 4511.8
-64.2934 6.37582 | 1.81804 3.44841 | 3739.53 3951.9
-63.7876 6.34468 | 5.68415 0.752956 | -3344.66 -8400.83
-63.2909 6.25291 | 6.04746 -0.0780064 | -1370.39 -2311.11
-62.8068 6.11161 | 5.06055 3.23899 | -5886.51 -2599.68
-62.3356 5.94003 | 1.53039 -1.34204 | 4997.58 7310.66
-61.8631 5.77025 | 1.11331 -1.10799 | -5896.54 1002.52
-61.3934 5.60436 | 2.91228 0.23891 | -2043.67 -4431.25
-60.9207 5.44548 | 3.27879 0.972469 | 13939.8 1993.53
-60.4309 5.31413 | 2.38399 1.3835 | 1283.76 4018.51
-59.933 5.21384 | 3.18295 1.01891 | -10805.2 -3653.09
-59.4386 5.13249 | 4.63724 0.299547 | -1942.17 -1876.43
-58.9428 5.07759 | 5.43816 -0.571772 | 1384.61 -2450.62
-58.4432 5.06536 | 3.03335 -2.68323 | 8102.76 6115.56
-57.9421 5.12107 | -0.322656 -0.358797 | -8856.1 5740.36
-57.4591 5.24572 | 0.00785176 -1.02033 | -10220.9 -9839.19
-56.9981 5.41238 | 2.74223 -1.15739 | 7580.5 -9801.01
-56.5528 5.62112 | 3.82971 -1.21122 | 919.546 22397.3
-56.143 5.90933 | 3.24646 0.382388 | 7949.58 -149.343
-55.7588 6.24011 | -0.414856 1.96499 | 2083.14 -10097.8
-55.4002 6.59347 | -2.47511 1.45804 | -13744.9 4240.63
-55.0858 6.97974 | 1.40105 -2.53852 | 4128.22 -11318.8
-54.7928 7.37665 | 3.42267 -1.90262 | -496.659 5283.27
-54.5244 7.79314 | 3.01135 2.07848 | 4920.99 -1221.24
-54.2757 8.2232 | 5.91376 2.16527 | -548.178 -606.613
-54.0576 8.66924 | 2.75666 2.03289 | -6466.68 4707.26
-53.8783 9.13385 | 2.55439 2.07567 | 5873.98 1372.67
-53.7157 9.60683 | 5.60944 2.22784 | 5035.94 -5232.32
-53.5677 10.0815 | 3.8016 2.12896 | -10375.4 -5627.28
-53.455 10.5604 | -0.0752078 -0.297993 | 3209.16 8711.91
-53.3611 11.0486 | 0.452359 -2.04129 | 4924.63 -3636.35
-53.2764 11.537 | -0.752842 -0.438947 | -7947.06 -2978.64
-53.2122 12.0257 | 1.08795 0.404474 | -1551.36 2646.63
-53.1483 12.516 | 4.80715 -0.672707 | 7670.11 124.897
-53.058 13.0035 | 0.954469 -1.84901 | -3733.37 3338.03
-52.9454 13.4889 | -1.73486 -1.01644 | 10646.9 -226.088
-52.7986 13.9683 | 2.1671 -0.290949 | -4407.16 9093.27
-52.6453 14.4512 | -0.92037 1.03371 | -8753.7 3302.4
-52.489 14.9326 | -1.89433 0.826297 | 296.201 -15563.6
-52.3004 15.3911 | 1.20733 -1.749 | 3296.88 -4431.37
-52.0674 15.8258 | -0.519155 -2.78794 | 6515.17 6394.15
-51.7975 16.245 | -1.72906 -1.9781 | -9237.17 1791.42
-51.5139 16.6527 | 3.67559 -2.80405 | -1483.69 -2947.57
-51.2083 17.0405 | 5.50424 -2.08901 | 2054.43 -3539.18
-50.8755 17.4027 | 3.2529 1.1461 | -9531.33 2984.35
-50.5254 17.7443 | 0.71065 0.376504 | 9315.97 -1627.31
-50.1401 18.0511 | -1.92434 2.67023 | -816.939 -1176.97
-49.7319 18.3272 | -0.344267 3.48492 | -1456.28 4581.63
-49.3092 18.5862 | 0.873935 1.96148 | 12081.9 12471.3
-48.8642 18.8306 | 1.06095 1.67776 | 7001.48 -8177.21
-48.3975 19.037 | 0.843087 0.185238 | -10467.9 -1499.18
-47.9273 19.2182 | -0.0623129 0.0964064 | 319.379 289.682
-47.4521 19.3828 | 0.352519 0.815716 | -1415.62 1309.22
-46.9746 19.5369 | 1.34384 -1.56058 | -4354.43 8557.27
-46.496 19.68 | -0.332014 -1.32091 | -915.317 -12840.2
-46.0089 19.7748 | -1.69814 0.857404 | 2059.97 860.755
-45.5149 19.8331 | 0.570237 0.881568 | -298.853 -908.348
-45.0184 19.8651 | 3.16505 -0.427277 | -2268.6 -3076.61
-44.5214 19.8854 | -0.524966 -3.93356 | 10486.7 10999.2
-44.0175 19.921 | -3.01848 -2.59071 | 3265.78 -6251.28
-43.5114 19.9569 | -0.778858 -0.875145 | -9335.46 -5028.61
-43.0122 20.0028 | 0.95288 0.648205 | 2164.01 13443.5
-42.5172 20.0867 | 1.29507 -0.494934 | -7151.97 -4960.5
-42.0291 20.183 | 0.969507 -4.1515 | 6699.53 -8242.44
-41.5389 20.2828 | -0.0655739 -0.78929 | 1569.25 9823.49
-41.0536 20.412 | 0.89361 1.84949 | -9832.76 -3761.35
-40.5804 20.5578 | 1.43741 -0.881797 | 3208.16 -11315.8
-40.1124 20.7139 | 1.377 -2.10394 | -6269.68 10969.9
-39.6637 20.9161 | 0.136032 -0.741843 | 5133.22 -7553.98
-39.2293 21.1502 | -0.545253 -2.85111 | 5419.84 6153.68
-38.8181 21.4325 | 0.278808 -4.43146 | -2841.33 3086.09
-38.4433 21.7624 | 0.193978 -3.29887 | -900.011 -921.038
-38.1031 22.1267 | 0.976579 -3.57836 | -4439.89 -742.29
-37.7925 22.5137 | 1.68631 -3.43248 | 3196.19 -1483.93
-37.4912 22.9094 | 3.19692 -1.69511 | 10733 1845.4
-37.188 23.31 | 0.287533 2.43869 | -8555.5 1428.73
-36.9015 23.7205 | -3.43845 2.66466 | -783.455 -1336.73
-36.6209 24.1327 | -3.35556 0.16195 | 2386.14 -5308.14
-36.3354 24.5388 | -4.39773 1.27815 | -1211.18 766.464
-36.049 24.9445 | 0.217094 2.48934 | 3934.41 4004.22
-35.7606 25.3526 | 4.00451 1.35559 | -3678.81 -7104.43
-35.4781 25.7594 | 0.362187 0.230341 | -3696.24 7641.72
-35.204 26.176 | 4.01253 -1.02028 | 16339.7 768.022
-34.9186 26.5932 | 4.69827 -0.421016 | -3608.71 1706.36
-34.6517 27.022 | 1.37367 0.723759 | -19225.4 6185.12
-34.4201 27.4676 | -1.77069 1.59166 | 7584.21 -9631.82
-34.1706 27.9005 | -2.64644 0.932019 | 6681.56 6520.78
-33.8872 28.318 | -4.0899 5.35343 | -3596.68 -2379.22
-33.5702 28.707 | 1.11936 4.2881 | 810.279 -9717.07
-33.214 29.0536 | 3.67208 0.0341294 | -257.17 3133.87
-32.8293 29.3693 | 4.35384 -1.63468 | -6223.01 4035.45
-32.4245 29.6568 | 4.54128 -2.32605 | 8297.87 -5019.91
-31.9886 29.9 | 2.28153 0.032755 | -2094.32 3940.76


68.7573 53.0933 | -1.2939 -1.70937 | 16804.9 1114.3
69.234 52.9043 | -1.55636 2.00423 | -18531.6 -1799.04
69.6739 52.6588 | -0.423412 -0.695477 | 19110.7 -15084.6
70.0908 52.355 | 3.62871 2.19096 | -26355.2 13790.5
70.462 52.0221 | -3.71956 -3.60485 | 8050.24 5272.6
70.8183 51.6749 | 1.3113 1.59838 | 1924.57 368.373
71.1566 51.3081 | -2.45191 0.284795 | 5431.09 -8889.54
71.469 50.9124 | -1.29013 -2.55806 | -10731.1 15430.4
71.74 50.4994 | -0.410167 -2.41939 | -1405.26 -16341.9
71.9735 50.0527 | -5.66548 0.888628 | 17972 -21838.2
72.2004 49.5846 | -0.0178784 -3.97084 | -11129.9 38717.5
72.4101 49.136 | 1.20439 -2.03809 | -7325.7 5492.19
72.5942 48.6835 | -2.77968 -0.235407 | 8162.51 -25198.3
72.763 48.2065 | 0.229524 -0.0769059 | 8348.7 -1869.07
72.92 47.7201 | -7.08237 -0.854794 | -24989.7 -806.993
73.0413 47.2266 | 1.08962 -0.52738 | 23957.6 2465.79
73.1978 46.742 | 2.27459 5.34296 | -7222.99 8919.09
73.3677 46.2689 | -1.5669 -6.97895 | -1352.33 -6310.39
73.5501 45.7996 | -3.9349 1.93004 | 1578.85 19108.2
73.7505 45.3493 | -6.37588 -0.664476 | -12564 -14432.8
73.9515 44.8949 | -0.299798 -1.37558 | 17816.2 5818.16
74.1918 44.4578 | 1.33256 1.4976 | -16853.3 -3044.87
74.4413 44.0288 | -1.04507 -1.0268 | 16216.1 2799.27
74.7309 43.6202 | -1.45623 2.50196 | -11546.1 -19265.8
75.0364 43.2174 | -1.51117 -4.25317 | 7911.2 27500.9
75.3885 42.8683 | 3.45745 -0.519734 | -7758.99 -5422.75
75.7592 42.5409 | -0.28875 4.83805 | 11776.9 -4198.26
76.1503 42.2246 | -0.816947 -1.99365 | -4012.63 -15969.3
76.5435 41.9028 | -3.24968 -1.50848 | 20.4927 12768.3
76.951 41.6085 | 0.174049 -2.82913 | -9732.54 1595.09
77.3658 41.3381 | 1.68967 5.84403 | -8986.7 -3474.69
