-76.7174 -33.281 | 5.54746 2.23479 | -4052.92 2469.26
-34.8589 83.7103 | 0.679029 3.25765 | 1488.64 -5028.16
-34.4188 83.9407 | 0.646448 2.60467 | 1849.84 -5844.77
-33.9672 84.1466 | 1.46071 0.63219 | -2163.22 4580.5
-33.5169 84.3557 | 1.50605 1.03633 | 2467.36 6076.89
-33.0693 84.5786 | 0.955758 1.45546 | 1004.71 3909.55
-32.6225 84.808 | -0.226463 3.25327 | -3047.83 -2348.96
-32.1718 85.0256 | -1.1098 3.69587 | 3051.83 -3272.96
-31.7096 85.2202 | -1.3476 4.6225 | 2968.54 898.262
-31.2374 85.3962 | -0.513556 4.15424 | -473.168 3876.95
-30.7592 85.5591 | 0.956046 -0.0528988 | 3914.08 -3341.08
-30.2723 85.7014 | 1.11572 1.29852 | -1038.16 2836
-29.7822 85.8309 | 0.281847 3.43146 | -3472.05 3502.79
-29.2905 85.9443 | -0.557813 -0.418779 | -3966.36 -4392.39
-28.7962 86.022 | -2.12577 0.94047 | -3194.75 -2446.42
-28.3001 86.0581 | -2.71805 3.67368 | 865.373 1069.09
-27.8029 86.0561 | -2.16419 0.56604 | -2193.15 -274.368
-27.3088 86.0167 | -1.67561 -0.862642 | 722.559 1042.91
-26.8184 85.9437 | -0.874206 1.40467 | -356.995 -739.892
-26.3349 85.8365 | 0.379984 2.90558 | -3089.16 -1351.99
-25.8616 85.6969 | -0.242811 2.88837 | 1652.78 1888.33
-25.3947 85.5359 | -0.69961 4.83606 | 101.904 2236.16
-24.9346 85.3577 | -0.795717 4.27825 | -2483.36 -4245.95
-24.4822 85.1601 | -0.336061 2.42964 | 3984.93 -826.369
-24.0267 84.9607 | 0.497991 1.19219 | 8000.09 5.70994
-23.558 84.7773 | 0.644696 0.586403 | 7259.19 3398.72
-23.0749 84.6211 | 0.479488 0.676176 | -4083.72 1991.24
-22.5884 84.4854 | -0.999108 -0.424809 | -6825.76 -3721.29
-22.1036 84.3594 | -2.45294 -0.541176 | 1942.99 92.1747
-21.6137 84.2513 | -2.491 1.06161 | 1948.7 2781.22
-21.1177 84.1684 | -2.66193 1.17709 | 509.617 -3745.83
-20.6177 84.1063 | -2.86274 -1.72664 | -3799.67 2172.76


6.8512 -11.1583 | -0.316063 -1.74964 | 9370.12 -63.5695
7.33349 -10.9963 | -1.0497 -1.47403 | -1609.76 4771.95
7.801 -10.7963 | -1.08682 -2.1803 | -2255.03 -1484.84
8.25307 -10.5679 | -0.457779 -0.723228 | -324.686 -2932.23
8.69113 -10.3165 | -0.119143 0.0181911 | 103.255 2049.39
9.11273 -10.0377 | -0.996855 1.13754 | -1279.36 2730.4
9.51614 -9.73317 | -1.62371 1.45596 | -540.459 -5145.61
9.90484 -9.41421 | -0.748481 -1.02935 | -2815.71 1304.58
10.2764 -9.07732 | 1.64605 -2.38705 | 44.7971 1225.05
10.6357 -8.72692 | 2.45675 -1.14237 | 3407.96 -4335.81
10.989 -8.37075 | 1.43414 0.448039 | -5053.92 5873.63
11.3281 -7.99942 | -1.3783 1.74174 | 2276.4 5739.55
11.6687 -7.62289 | -1.55098 1.08436 | 8718.72 -2090.88
12.0293 -7.26042 | 0.224612 1.50756 | -3120.09 176.024
12.404 -6.91408 | 1.14799 2.64232 | -540.413 -3245.41
12.7963 -6.59078 | 1.37739 0.571394 | 3729.37 -3226.89
13.2076 -6.29088 | 0.706811 -1.27021 | -3372.4 7064.82
13.6272 -6.00133 | -0.868738 -1.28977 | -2193.67 2081.28
14.0617 -5.73545 | -1.83396 -2.26087 | 2658.84 -4269.91
14.5225 -5.51874 | -3.00763 -1.96049 | 3617.05 -1379.17
15.0089 -5.36404 | -3.4638 0.471237 | -1299.6 -4882.07
15.5105 -5.28067 | -3.15474 1.18337 | -5668.97 -5793.8
16.0148 -5.26365 | -3.77913 0.199838 | 377.777 1250.78
16.5194 -5.28834 | -4.00723 0.216034 | 5579.81 -384.842
17.0263 -5.33637 | -3.26534 -0.0289049 | 1769.42 4188.72
17.5332 -5.38979 | -2.44669 -1.3591 | -7080.79 2674.13
18.0346 -5.44702 | -1.16823 -1.05684 | -3476.21 -2726.86
18.532 -5.51448 | -0.170096 -1.45987 | 3165.35 -94.0993
19.0299 -5.58656 | -0.0357083 -2.12895 | -2142.43 1971.27
19.5257 -5.65775 | 0.580825 -1.35722 | -8131.12 2162.65
20.0155 -5.72848 | 0.757046 -1.08979 | 391.413 614.245
20.5046 -5.80429 | -0.000136954 -3.22004 | 6177.74 -3756.92
20.9966 -5.89305 | -0.0258786 -1.74827 | 3130.15 -1816.4
21.4897 -5.99043 | 0.326011 1.56566 | -3398.48 2268.3
21.9807 -6.08686 | 0.441914 1.21049 | -1181.21 2939.54
22.4712 -6.18012 | -0.473691 0.306116 | 4065.38 -1673.97
22.9634 -6.27899 | -0.910134 3.20394 | -1010.77 -6932.54
23.454 -6.38787 | -1.44948 1.64647 | -184.045 2778.02
23.9461 -6.48436 | -2.42885 -2.14803 | -4277.7 5113.37
24.438 -6.55643 | -2.91313 -0.471932 | -6949.13 -1652.55
24.9275 -6.61021 | -3.57616 0.767214 | 3958.19 -3428.23
25.4218 -6.64376 | -2.33569 0.545071 | 7560.34 5596.67
25.9224 -6.64324 | -0.258377 -0.952461 | -1266.63 -763.749
26.4218 -6.61924 | -0.20445 -2.94652 | -5854.43 -2621.27
26.9156 -6.58055 | -1.99242 -1.822 | -3462.75 2899.57
27.4051 -6.52764 | -3.15435 -0.458817 | 1835.66 -5349.25
27.895 -6.47449 | -1.55023 -1.9558 | 924.862 -1109.38
28.3851 -6.41367 | 0.359763 -2.50169 | 1227.21 4310.65
28.8743 -6.33388 | 0.381895 -2.65696 | 4315.97 -2918.46
29.3637 -6.24131 | -0.477362 -3.11973 | -2991.03 -3231.09
29.8467 -6.13002 | -0.798978 -0.764508 | -4296.72 1380.71
30.3176 -5.98484 | 0.496575 2.2778 | 1410.88 1824.52
30.7763 -5.80138 | 3.31677 1.94174 | 4623.26 1966.67
31.2236 -5.58293 | 3.99113 1.52401 | -696.675 1944.78
31.6564 -5.33604 | 2.88293 1.93169 | -3579.33 -1982.51
32.0775 -5.07479 | 1.99282 1.38369 | 1363.08 -1262.3
32.4964 -4.81081 | 0.693435 2.24318 | 1371.28 -3847.88
32.9165 -4.55148 | -0.133755 2.59183 | -6718.38 -2987.33
33.3303 -4.29195 | 0.489839 1.06571 | -3232.44 1332.72
33.7394 -4.0268 | 1.40523 0.637385 | 10446.6 3728.56
34.1557 -3.75848 | 1.07582 1.16798 | 5311.27 2763.73
34.5759 -3.4873 | -0.482773 2.99974 | -6130.57 -864
34.9912 -3.21392 | -0.668165 2.25084 | 475.919 -606.571
35.408 -2.94144 | -0.392946 -0.291419 | 5571.83 9114.36
35.833 -2.66903 | -0.956807 -1.51221 | 3719.62 -816.844
36.2732 -2.41769 | -2.61613 -0.80712 | -5752.49 -5732.74
36.7258 -2.20195 | -3.22302 -0.788035 | -5059.92 1056.63
37.1908 -2.02431 | -2.45397 -2.03055 | 4646.53 -2955.35
37.6739 -1.89714 | -2.61883 -2.63395 | 639.902 281.455
38.1679 -1.8179 | -4.16632 -1.99343 | -1627.66 3661.77
38.6657 -1.78333 | -4.17667 2.156 | -4103.06 -3447
39.1612 -1.80399 | -2.45447 3.85557 | -78.9209 1331.11
39.6514 -1.87468 | -1.66459 1.59822 | 100.242 -1557.18
40.1327 -1.99279 | -1.51391 0.00639964 | -1467.27 103.549
40.6031 -2.14716 | -1.29403 -0.241245 | 4764.39 4396.46
41.0671 -2.32503 | -1.32118 -1.01156 | -621.448 -401.743
41.5184 -2.53257 | -2.01509 -1.32111 | -2287.89 -218.915
41.952 -2.77222 | -1.80039 0.881959 | -488.694 -3814.55
42.3686 -3.04178 | -0.880573 1.85533 | 148.543 3078.4
42.7754 -3.32467 | 0.316262 0.943661 | 1468.36 332.929
43.1781 -3.61493 | 1.59298 0.425871 | 2072.19 -2325.64
43.5803 -3.9099 | 0.45456 -0.968147 | 1731.49 555.685
43.9849 -4.20296 | -0.864314 -1.408 | 615.583 4333.6
44.391 -4.49151 | -0.703064 0.0766758 | -3133.09 247.914
44.7901 -4.78682 | -0.140184 1.60992 | 1285.9 -5821.78
45.1813 -5.09724 | 1.23022 2.68465 | 587.795 -2231.82
45.5688 -5.41521 | 2.24327 2.56518 | 1943.19 5028.97
45.9593 -5.72872 | 1.96613 2.17465 | 1420.5 -3217.28
46.3503 -6.04489 | 0.704586 1.29898 | -1420.7 -3696.88
46.7409 -6.36389 | -0.154613 1.15255 | 1156 -569.404
47.1393 -6.67479 | 0.824656 2.32532 | 1993.99 3399.12
47.5519 -6.96638 | 3.26008 5.01526 | -2811.43 -1091.02
47.9759 -7.23994 | 3.19449 4.38342 | 4142.34 -4210.64
48.418 -7.49043 | 1.19187 0.928431 | 1263.71 4174.97
48.8796 -7.70181 | 1.46211 1.58849 | -2412.68 2978.7
49.355 -7.87209 | 3.05463 3.39111 | -4098.66 -1114.96
49.8386 -8.00616 | 3.18092 1.59241 | -1239.5 2687.78
50.3299 -8.10059 | 2.29802 0.789163 | 1997.09 -406.743
50.8274 -8.16143 | 1.18344 0.282647 | -2708.53 -2811.73
51.326 -8.19438 | 1.11772 -0.48383 | 769.625 1812.88


-71.79 68.3536 | 3.40193 -0.0367729 | -10354.4 -5123.97
-71.5369 68.7754 | -3.31524 -3.84289 | 16140.4 -1089.99
-71.229 69.168 | -0.742179 -4.50955 | 3986.54 16197.1
-70.8933 69.5487 | -1.62983 -0.850578 | -23021 -19585.7
-70.5506 69.9002 | -1.28962 -0.535197 | 8335.62 19368.1
-70.1755 70.2345 | 9.24831 -8.41967 | 28248.5 -5747.15
-69.7449 70.5157 | 2.4739 -0.781838 | -28547.7 -4303.04
-69.3101 70.7582 | 2.00084 1.87215 | 1507.05 -13243.5
-68.8617 70.9611 | -0.223443 1.44827 | -6724.83 15774.7
-68.4159 71.1684 | -1.65745 -3.70064 | -317.926 -82.3222
-67.9619 71.3603 | -4.97008 -0.578018 | 17582.9 -6222.23
-67.4856 71.5199 | -4.55228 5.89676 | -5398.22 2758.67
-67.0074 71.6697 | -0.877726 -3.42552 | -7294.97 10613.7
-66.5306 71.8205 | -4.47079 1.5491 | 18711.4 21.2643
-66.0328 71.9392 | -1.6048 2.37469 | 8610.74 -25007.1
-65.5213 72.004 | -3.8243 -2.67212 | -16407.6 27650.4
-65.0213 72.0899 | -3.74035 -4.08801 | -6661.3 -20142.1
-64.5244 72.1586 | 4.73069 -1.58083 | 23459.6 1377.43
-64.0183 72.2484 | 6.62762 5.52899 | -25692.4 26011.4
-63.5384 72.4 | 1.85198 -3.03206 | 3847.64 -31698.6
-63.0592 72.5438 | 1.19744 -3.47938 | 18831.1 24249.6
-62.5819 72.7341 | 5.30145 2.73003 | -23363.8 -19441.3
-62.134 72.9467 | 2.29425 1.62139 | -11429.8 9139.28
-61.7163 73.2052 | -3.19711 1.25622 | 23343.6 7940.65
-61.299 73.4865 | -0.772015 0.255278 | -25011.4 -20712.5
-60.9012 73.7621 | -1.21964 -1.66932 | 12315.7 -8076.06
-60.5037 74.0421 | 2.02613 -2.68928 | 6728.82 19590.4
-60.1329 74.3728 | 4.63935 -5.41599 | -20785.5 -1635.95
-59.8088 74.7414 | -0.781223 -4.06659 | 28084.5 4810.62
-59.48 75.1252 | 4.89006 -5.37723 | -6435.79 8926.8
-59.1676 75.5275 | 1.1643 -1.56704 | 10557.6 -10753.5
-58.8562 75.9289 | -5.75713 0.721189 | -11850.3 5329.25
-58.5758 76.347 | -2.15371 -1.31065 | -11317.9 -24094.3
-58.3202 76.7625 | 0.969205 -4.05546 | 18269.2 23262
-58.0716 77.2012 | 2.48366 -3.64566 | -9304.26 -5773.26
-57.8516 77.6511 | 0.828837 -0.344269 | -6337.48 3663.68
-57.6504 78.1119 | 1.20889 -1.75837 | 12081.2 17518.8
-57.4292 78.5767 | 3.68273 -2.65539 | 5063.17 -22897.4
-57.1757 79.0127 | -1.18798 2.38737 | -11783.6 3069.46
-56.9137 79.4392 | 5.94917 2.11782 | 9569.01 -4351.54
-56.627 79.8486 | 3.00725 -2.52803 | -17892.4 -3014.82
-56.3394 80.2473 | -2.3702 2.81918 | 5293.19 1132.9
-56.0222 80.6267 | 2.28339 -1.63351 | 11448.1 8161.55
-55.6632 80.9828 | -0.0875746 -2.14215 | 16704.7 -4645.64
-55.2665 81.3105 | -2.79894 -1.02858 | -16535.7 23349.7
-54.8735 81.6464 | 2.84522 -4.09407 | 6082.32 -15693.1
-54.4539 81.9404 | 2.26089 -1.48188 | -3812.87 -13175.6
-54.0155 82.1892 | -0.524338 -0.032065 | -10809.4 5955.29
-53.5764 82.4232 | -1.23154 -0.0971639 | -5227.42 -4433.6
-53.1331 82.6375 | -1.27568 -3.93908 | -968.625 8261
-52.6803 82.8363 | -4.12964 -5.49671 | 12779.1 -12429
-52.2035 82.9938 | -8.52968 -3.41336 | 15594 22268.2
-51.7097 83.1457 | -6.27715 -3.7071 | -12524.2 -8967.71
-51.2132 83.2574 | -3.16419 3.52613 | -1886.34 -5413.13
-50.7111 83.3193 | -1.19037 -1.05179 | 1626.17 -2585.53
-50.2034 83.3391 | -4.95373 0.758055 | 16578 1451.07
-49.6863 83.3331 | -3.84175 2.99744 | -21299.8 8771.25
-49.1844 83.3118 | 1.9646 3.85653 | -14656.2 -6779.6
-48.6964 83.2526 | -0.715708 7.32023 | 14400.6 -7147.74
-48.207 83.1631 | -3.0878 4.66254 | -23768.4 18061.6
-47.7328 83.075 | 0.494642 0.177116 | 13272 -6836.68
-47.2553 82.9556 | -0.293877 0.590487 | 19954.6 -28323.7
-46.7728 82.7892 | 1.40376 2.54201 | -14476.6 23378
-46.2935 82.6478 | -2.27098 -4.06014 | 7535.62 944.347
-45.8067 82.5219 | -1.79178 3.00505 | 698.779 1119.64
-45.3215 82.3949 | -4.62225 0.977997 | -19196.3 -5993.13
-44.8537 82.246 | -5.4512 -1.90653 | 5834.52 -3445.72
-44.3835 82.0909 | -4.1487 1.74018 | 16627.3 10618.5
-43.8991 81.9541 | -4.56976 -1.66431 | -13562.6 -17038.3
-43.423 81.8077 | -1.61495 -0.75086 | -8732.8 17158
-42.9444 81.697 | -1.86565 4.38314 | 24276.6 -11561.1
-42.4461 81.6051 | -1.23735 -0.859718 | -7836.38 -2643.39
-41.9477 81.5487 | 0.31634 6.10174 | -21210.3 8824.86
-41.4604 81.5568 | -1.77266 0.232116 | 13924.6 -703.74
-40.9692 81.6231 | 0.297313 3.01843 | 5630 2044.44
-40.4819 81.7425 | 1.0876 2.92158 | 6414.87 -3888.97
-40.003 81.905 | 3.6878 -3.69598 | -10244.3 7720.21
-39.5486 82.1197 | 1.94785 -2.28067 | 2124.25 4491.96
-39.1044 82.3615 | 3.02256 1.44083 | 20806 -14339.3
-38.6489 82.5962 | 3.40765 0.0826144 | -22132.6 4205.37
-38.22 82.8572 | -3.6168 -7.91182 | -1527.09 3515.77
-37.8061 83.1398 | -3.78289 -1.16443 | 9399.3 2465.04
-37.3904 83.4259 | 4.55808 0.982372 | -7815.11 -29800.9
-36.9803 83.6949 | -1.04947 0.653134 | -7922.93 28110.3
-36.6015 84.0119 | 0.180196 -0.250731 | -3901.54 -9975.01
-36.2354 84.3346 | 4.32863 -6.49426 | 1427.06 -12236.9
-35.8625 84.6454 | -3.44784 -1.49144 | 16066.7 23029.6
-35.4781 84.9712 | 5.18748 -1.40012 | 9059.29 -3404.96
-35.0852 85.2933 | 5.47026 2.97073 | -14463 -7412.36
-34.7099 85.6161 | -0.195758 3.68948 | -32063.4 -4284.92
-34.3601 85.9402 | 3.06814 1.92445 | 30838.9 -7528.39
-33.969 86.2334 | -0.443689 3.87078 | 11607.3 20564.9
-33.561 86.529 | 0.414821 -1.01229 | -17253.7 -10044.4
-33.159 86.8145 | 0.383961 -5.30409 | -1627.77 5088.99
-32.7519 87.0929 | -2.66957 4.03627 | 14772.9 -8554.65
-32.3227 87.3471 | -2.08639 1.31682 | -5585.25 14210.8
-31.8944 87.6074 | -2.7227 0.545362 | -429.871 -7158.28
-31.4595 87.8531 | -0.754288 1.94466 | 2006.55 2321.64
-31.0154 88.0889 | 1.73205 -1.13361 | 10309.8 10669.8
-30.5557 88.3159 | -0.128983 0.927881 | -11617 -10981.8


-15.0611 10.6697 | -1.76289 1.94485 | -2880.24 -772.06
-14.5637 10.6659 | -0.797179 0.0965566 | 637.455 -311.548
-14.0655 10.6526 | -1.05605 0.11735 | 4720.37 4637.31
-13.5639 10.6387 | -0.987613 0.220462 | 876.344 -3739.08
-13.0615 10.6144 | 0.722404 -1.50543 | -583.888 -4403.84
-12.5593 10.5846 | 3.00509 -2.56232 | 205.083 4884.19
-12.0563 10.5716 | 2.91491 -1.48676 | 745.941 3454.42
-11.5521 10.5786 | 0.720324 0.307239 | 4269.81 -176.647
-11.0447 10.5955 | 0.0699848 1.82524 | 2222.27 -2191.98
-10.5356 10.6133 | 0.639126 1.27742 | -938.454 -5490.14
-10.0269 10.6319 | 0.384878 0.0231614 | -786.491 2533.44
-9.51995 10.6726 | -0.555598 1.05671 | 113.629 5695.69
-9.01627 10.7476 | -1.47018 2.34747 | 2958.82 -6095.37
-8.51595 10.8482 | -1.94167 2.22683 | -869.956 -196.047
-8.02749 10.9922 | -1.8353 0.899964 | -4469.19 6851.54
-7.56374 11.1984 | -0.976279 0.295276 | -3566.98 5026.33
-7.12851 11.4585 | -1.14149 1.27041 | 729.561 -3827.35
-6.71206 11.7465 | -1.77572 1.61227 | 1088.82 -1072.71
-6.30817 12.0521 | -1.51299 0.0762249 | 2418.18 -486.809
-5.91361 12.3715 | -1.92764 0.0552337 | -757.702 757.83
-5.53151 12.7054 | -1.26874 0.335831 | -2392 -549.427
-5.1628 13.0515 | 1.3674 -1.0356 | -820.472 -2249.88
-4.80391 13.4054 | 2.17448 -1.09277 | 1913.49 -504.477
-4.45256 13.7678 | 1.68285 -0.267507 | 1045.62 1281.49
-4.1127 14.1425 | 0.914214 -1.02667 | -1375.65 1268.24
-3.78975 14.5319 | -1.07095 -1.22276 | -642.622 -1450.14
-3.48407 14.9335 | -0.165287 -1.98562 | -4113.47 1781.58
-3.1967 15.3474 | 2.40858 -1.83792 | -385.168 203.858
-2.91435 15.7646 | 3.0679 0.0895645 | 3991.26 -1226.79
-2.62198 16.1759 | 3.25161 -0.234982 | 610.935 168.247
-2.31845 16.579 | 0.864911 -0.794184 | -2893.63 -2732.22
-2.00498 16.9703 | -2.56378 1.31344 | -2139.52 -4253.16
-1.67915 17.3467 | -1.68853 1.83377 | -878.976 2854.14
-1.33937 17.7113 | -0.02765 1.17155 | 2119.81 -1312.63
-0.979893 18.057 | -1.32624 2.32754 | 1591.74 -3186.29
-0.60333 18.3832 | -1.14889 2.71533 | -4715.32 5777.09
-0.220362 18.7014 | 0.218171 1.79982 | -2541.39 218.019
0.175974 18.9999 | 0.283262 0.556705 | 590.069 -5534.84
0.595042 19.2616 | -0.0351119 -0.395816 | -1582.78 4321.42
1.03464 19.4881 | 0.496907 -2.26182 | 4239.31 -3421.23
1.49819 19.666 | 1.12045 -2.82188 | 1887.86 515.673
1.97781 19.8013 | 1.65686 -2.36537 | -2104.52 5511.26
2.4656 19.9025 | 0.875499 -2.61602 | 137.388 119.704
2.96098 19.9575 | -0.379972 -0.659502 | 3759.29 -4241.83
3.46189 19.9547 | -0.211075 1.69776 | 838.079 -1516.62
3.96107 19.9017 | 0.156326 1.54172 | -1208.79 3904.45
4.4539 19.8119 | -0.659132 -0.783143 | -182.506 2093.9
4.93753 19.6844 | -2.16375 -2.65417 | -1907.96 -5247.96
5.40651 19.5112 | -2.41963 -3.47329 | 473.974 753.296
5.86303 19.3057 | -2.38179 -3.01505 | 3587.93 353.071
6.31151 19.0772 | -2.04404 -0.74385 | 4219 -945.004
6.75255 18.8285 | -0.225371 1.10661 | -1655.7 -717.11
7.18067 18.5597 | 0.749286 0.768504 | -4838.51 2172.11
7.59386 18.2753 | 1.4408 0.797067 | -264.344 544.191
7.99682 17.9784 | 2.60773 1.08313 | -1304.59 -1506.51
8.39196 17.6724 | 3.02661 0.298365 | -2751.17 2468.84
8.78471 17.3682 | 2.88417 -0.492954 | -1761.94 2116.43
9.18191 17.0739 | 0.908017 -0.638125 | 222.248 1837.4
9.58876 16.7953 | -0.571218 -0.427633 | -3298.34 -2820.69
10.0047 16.5328 | -1.02011 -1.50689 | -403.281 2212.79
10.4368 16.3001 | -1.33331 -2.75306 | 1111.05 1008.07
10.8871 16.1034 | -0.898236 0.133663 | 3601.79 -2306.77
11.3547 15.9407 | -1.65899 3.47768 | 3131.71 42.8571
11.8359 15.8125 | -2.4847 3.03308 | 1752.5 -1780.68
12.3261 15.7139 | -2.13259 3.70499 | -390.35 -1300.84
12.8215 15.6441 | -2.52486 4.51646 | 612.176 4917.06
13.3208 15.6066 | -2.22346 3.31463 | 1875.7 -4654.75
13.8225 15.5845 | -0.613398 1.28634 | -552.341 -8312.63
14.3248 15.5789 | 1.45584 0.0784897 | 1134.19 6074.57
14.826 15.6237 | 2.23898 1.75909 | 2277.43 7445.7
15.3205 15.7293 | 0.624773 3.04219 | -75.962 -1049.92
15.8036 15.8792 | 1.06493 -0.481194 | -1669.5 -2458.32
16.2729 16.0629 | 2.02189 -4.02707 | -490.537 -2795.09
16.7265 16.2782 | 1.71242 -4.68453 | -2550.32 259.051
17.1577 16.5313 | 0.702578 -1.65741 | -3448.99 2648
17.5624 16.8232 | -0.374895 0.372668 | -970.641 3069.49
17.9482 17.1423 | -0.100434 0.636292 | 7625.56 -395.725
18.3336 17.4696 | 0.248911 0.62389 | 5423.61 3517.41
18.7224 17.8009 | 0.793583 0.765109 | -938.551 2250.16
19.1128 18.1314 | 0.684047 2.94028 | -685.938 -6326.75
19.5089 18.4487 | -0.0142741 3.84215 | -5828.38 -4831.28
19.9058 18.7549 | 0.75412 2.6705 | -5467.88 795.691
20.3021 19.0556 | 0.96558 2.93169 | 1681.61 -1983.96
20.7064 19.3444 | 0.285881 3.54153 | -60.5748 -2531.37
21.1172 19.621 | 0.633273 2.45763 | -4161.85 1022.47
21.5288 19.8933 | 0.11262 1.95416 | 375.02 4329.33
21.9458 20.161 | 1.29365 -0.0117818 | 4337.8 1450.02
22.3773 20.4113 | 4.06249 -4.19197 | 1471.8 -2700.29
22.825 20.6325 | 3.96544 -5.67894 | -1385.08 -67.9824
23.2848 20.8253 | 2.37597 -2.95056 | -180.039 2086.49
23.7555 20.9905 | 1.6473 -2.12833 | -782.201 765.53
24.2364 21.1213 | 1.87783 -2.40324 | 84.8595 -4452.66
24.7269 21.2083 | 2.52718 -0.658635 | 3446.29 -3168.88
25.225 21.261 | 2.39289 -0.701864 | 5100.13 3000.85
25.728 21.3039 | 1.78619 -2.00561 | 829.984 6771.44
26.2314 21.3518 | 0.754005 -2.33686 | -5978.39 2579.25
26.731 21.3942 | -0.572044 -1.31273 | -5832.91 -2948.36
27.2271 21.409 | -1.35151 1.31766 | -1826.91 -3492.94
27.7207 21.3855 | -1.72787 2.96336 | 13.0623 -1416.47
28.2113 21.3287 | -1.06765 2.51386 | 6338.32 1507.97


16.4232 27.7334 | -2.5103 3.55022 | 5565.04 -2173.9
16.9213 27.6497 | -2.20703 1.00597 | -3922.24 7060.15
17.4204 27.6001 | -1.29301 0.708216 | -1508 -6931.17
17.9193 27.5612 | -1.03606 -1.46133 | -508.78 8.83807
18.4183 27.5373 | -1.57153 -4.11671 | -676.925 2810.12
18.9169 27.5325 | -1.96531 -3.08084 | -3015.81 -5251.73
19.4133 27.5397 | -0.843296 -1.98489 | -336.941 3981.81
19.9088 27.5718 | 0.119463 -1.14239 | 6275.16 4366.41
20.4068 27.6255 | -0.152592 -0.795947 | -616.663 -7084.85
20.904 27.6809 | -0.826937 -0.494801 | -5113.76 5508.95
21.3972 27.7465 | -1.91358 -0.384699 | 2640.88 107.608
21.8924 27.8072 | -1.73773 1.28009 | 1571.12 -5818.36
22.3909 27.8484 | -1.52936 1.91825 | 1414.15 3450.08
22.8916 27.8793 | -2.09829 0.240232 | 675.921 -1008.8
23.3941 27.8962 | -2.06905 -1.10044 | 3255.8 -1019.63
23.8998 27.8994 | -1.42818 -2.1496 | 5365.64 3278.72
24.409 27.8936 | 0.541998 -1.04193 | -4684.81 -2465.66
24.9144 27.8702 | 2.65842 0.0606915 | -5273.63 1676.42
25.4144 27.8312 | 2.40783 -0.319382 | -599.489 2637.19
25.9107 27.7727 | 2.73637 0.987132 | -4764.04 -3338.76
26.3984 27.6818 | 4.07623 1.30066 | -1402.57 1965.61
26.8777 27.5622 | 4.75971 0.0136961 | -2368.58 3045.45
27.3463 27.4136 | 3.94365 -1.7657 | -469.866 -1313.55
27.8017 27.2284 | 0.921447 -3.83333 | 3698.36 -4858.08
28.2446 27.0072 | 0.751168 -1.21397 | -881.248 2906.46
28.6756 26.7664 | 1.93971 1.58524 | -2950.12 4917.52
29.0962 26.5147 | 0.953002 0.424455 | 868.814 -62.819
29.5088 26.2489 | 0.697995 1.00515 | 3161.04 -3789.61
29.9148 25.966 | -0.261724 1.42861 | 5196.5 -2271.27
30.3171 25.6701 | -2.52309 -1.12392 | -275.983 -1965.64
30.7134 25.3644 | -3.36643 -2.97151 | -1894.54 383.577
31.1069 25.0577 | -2.80733 -2.33937 | -3135.82 2627.29
31.5032 24.761 | -1.99762 0.373245 | -2976.17 5180.42
31.909 24.4839 | -3.23877 1.24325 | 3582.92 -1670.73
32.3293 24.2234 | -3.05096 0.296606 | 3610.71 -7331.8
32.7638 23.9758 | -1.53889 -0.107797 | 4693.63 -751.823
33.217 23.7549 | -1.35864 0.124574 | 2834.89 4639.52
33.6873 23.5712 | -1.06526 0.352575 | -4455.25 -1219.85
34.1651 23.4161 | -0.453036 2.0789 | -3133.48 -913.844
34.6487 23.2901 | -0.777793 1.3629 | -1658.75 422.633
35.138 23.2 | -0.58556 2.17455 | -3390.31 1555.12
35.6298 23.152 | -0.255994 3.04001 | -3856.98 -1162.14
36.1207 23.1458 | 0.434723 0.87052 | -1949.77 450.178
36.6087 23.1834 | -0.222291 -0.255142 | 1827.45 743.215
37.0937 23.2606 | 0.0414886 -0.80583 | 6186.64 -10887.8
37.5761 23.3677 | 2.60264 0.137329 | -320.359 9713.07
38.0424 23.5379 | 2.64687 3.49 | 938.378 4872.4
38.4876 23.7637 | 1.45612 3.88 | 4646.35 -6558.61
38.9162 24.0214 | 0.179355 3.32941 | -2006.02 -1386.26
39.3188 24.3147 | -1.0204 3.73237 | -1846.71 -822.569
39.6877 24.6467 | -1.62724 4.07214 | -1837.82 2833.99
40.0179 25.0177 | -0.398922 1.83075 | 1499.31 -632.487
40.3151 25.4165 | 0.749546 1.52117 | 3738.09 -1665.4
40.5831 25.8367 | -0.454875 2.42626 | -4309.28 5493.82
40.8139 26.2814 | -0.880844 2.04479 | 3076.23 4531.91
41.0235 26.7417 | 0.520139 0.835619 | 2000.1 2938.29
41.2241 27.2092 | 0.639557 -0.983477 | 856.049 -3121.54
41.4248 27.6748 | -0.464401 -1.2522 | 2232.54 -4073.29
41.629 28.1365 | -0.993134 -0.307103 | -6761.29 2141.76
41.828 28.5998 | -0.613724 -0.138195 | 150.325 1601.45
42.0386 29.0595 | -0.140665 -0.503402 | 10372.8 1189.92
42.2796 29.5084 | -0.719597 -0.546426 | -3986.1 373.116
42.5367 29.9472 | -0.416798 1.31507 | -5753.61 -1904.79
42.8101 30.371 | 1.35493 1.58207 | 100.732 -5735.72
43.114 30.7671 | 1.54037 0.620065 | -3458.73 -8311.38
43.4499 31.1282 | -0.169061 1.15748 | 2108.92 490.714
43.815 31.4621 | 0.480706 0.159621 | 4291.8 10010.3
