-43.757 -66.8245 | -3.98627 3.37752 | -3256.66 -6468.7
19.3587 54.2967 | 0.345044 1.459 | 374.009 2667.98
19.5753 54.7473 | 0.93444 1.81956 | 505.261 1335.89
19.81 55.1899 | 1.61167 0.995469 | -1711.73 -742.693
20.0646 55.6199 | 1.1433 0.0819244 | -945.377 -3120.34
20.344 56.0308 | -1.13942 1.35145 | -2501.78 -2500.66
20.6493 56.4187 | -2.418 2.91808 | -2499.47 -574.669
20.9822 56.7807 | -2.27475 2.29515 | 870.221 27.9293
21.3466 57.1111 | -2.86469 1.3586 | 2702.55 -1268.29
21.7407 57.407 | -3.03854 0.262849 | -55.2475 -369.622
22.1536 57.6767 | -2.85458 -0.523482 | -1911.14 3315.54
22.5753 57.9337 | -2.69903 -0.570652 | 2132.33 3934.63
23.0066 58.1813 | -1.88659 -1.54338 | 5007.08 2729.81
23.4509 58.4148 | -1.54597 -1.48882 | 2398.03 -791.024
23.9074 58.6276 | -1.7062 0.0408492 | -1850.15 -1388.5
24.3714 58.8196 | -1.40687 1.46523 | -1167.45 -585.06
24.8412 58.9938 | -0.929319 3.6846 | 1244.59 -2578.97
25.3159 59.1541 | -0.582263 4.95872 | -466.927 -1290.19
25.7897 59.3145 | -0.865797 5.14904 | -2359.51 3066.35
26.2556 59.4934 | -1.66063 5.53884 | -850.043 1425.88
26.7118 59.695 | -1.59412 4.49228 | 242.868 -2060.5
27.1578 59.9168 | -0.68484 2.57673 | -1857.22 617.658
27.5901 60.1626 | 0.114709 0.719678 | -202.989 1083.12
28.0089 60.4313 | 0.798939 -0.868784 | 2290.74 -889.091
28.4175 60.7173 | 0.34613 -1.00064 | 1358.16 -1091.21
28.8139 61.0208 | -1.0171 -0.730511 | -155.48 243.007
29.1924 61.3464 | -0.767014 -2.10575 | -252.813 732.171
29.5482 61.6972 | 0.455342 -3.62141 | 564.97 -407.071
29.878 62.0725 | 0.604198 -3.06507 | -592.045 -4.26779
30.1769 62.4729 | -0.30228 -1.44164 | -357.422 2257.3
30.4427 62.8981 | -1.31535 -0.843617 | 691.07 4596.72
30.679 63.3443 | -1.18554 -1.51258 | 643.827 1768.01
30.8941 63.8026 | 0.410114 -2.6399 | 2286.45 -4580.83
31.0969 64.2634 | 1.61788 -3.05815 | -1457.54 -5307.39
31.2834 64.7258 | 0.29075 -2.17451 | -5017.17 -3801.85
31.4481 65.1914 | -2.05392 -1.2841 | 355.953 -3124.7
31.5994 65.6584 | -3.278 -0.422394 | 3733.64 -1633.47
31.7422 66.1273 | -4.43753 0.56948 | -217.622 110.974
31.866 66.6015 | -4.90366 0.855597 | -3307.96 864.184
31.9628 67.0822 | -4.27499 1.16722 | -362.139 1412.14
32.0404 67.5679 | -2.54692 1.54204 | 2270.11 2993
32.1112 68.0575 | -0.0642388 1.61202 | -382.719 2820.43
32.1806 68.5498 | 1.35457 1.78121 | 463.917 1169.27
32.2573 69.0424 | 1.26987 2.33557 | 3497.41 642.998
32.349 69.5334 | 0.20616 2.9013 | -1869.31 -548.39
32.4497 70.0219 | -1.19861 2.63201 | -1972.59 -2514.61
32.5599 70.5058 | -1.32686 1.95805 | 233.47 -2571.25
32.6856 70.9838 | -1.78111 2.00272 | -1119.58 60.9422
32.8289 71.4566 | -2.5665 1.97244 | 654.857 2534.93
32.995 71.9236 | -0.939831 0.770919 | 1537.91 3541.47


20.0214 31.7087 | -0.388378 -2.89298 | -15689.1 -4447.24
20.4868 31.8461 | 1.29677 -6.61928 | 6928.5 1967.81
20.9617 31.9715 | 0.493194 -3.15254 | 7756.07 739.459
21.4478 32.0811 | -0.468305 -0.640848 | 6983.59 1604.24
21.9429 32.176 | 0.355706 0.10117 | -2340.32 -61.9351
22.4399 32.2559 | 0.931818 -0.512161 | -2152.44 674.787
22.9378 32.3206 | 0.800786 -2.98635 | 2684.67 3137.32
23.4393 32.3666 | -0.385975 -0.0761712 | -3603.52 4109.59
23.9406 32.3783 | 0.647142 3.26332 | 2213.65 -10931.6
24.4409 32.3233 | 3.2515 -0.0217792 | 3758.11 -6411.69
24.9359 32.2121 | 4.70469 1.86434 | 1271.21 11217.6
25.4243 32.0764 | 2.2619 1.15669 | -1298.34 -3797.33
25.8996 31.9031 | 0.959959 -2.43517 | -9433.03 -4745.51
26.3553 31.6952 | 3.19556 -0.79168 | 2759.02 8727.15
26.8066 31.4804 | 3.35695 -2.57463 | 3063.16 -2556.02
27.2546 31.2533 | 0.99357 -3.76187 | 802.492 -570.395
27.6976 31.0143 | -0.268528 -0.929863 | 2568.79 5734.26
28.1339 30.7646 | -1.44671 -0.592574 | -6044.59 -3357.67
28.5487 30.485 | -2.21009 -0.026255 | -2217.04 -6067.89
28.9417 30.1752 | -1.20715 2.10326 | -482.205 6957.89
29.3239 29.8584 | -1.57289 0.722212 | -7988.51 3956.72
29.6969 29.5395 | -1.60389 0.310138 | 6896.34 -2797.19
30.0774 29.2224 | -0.261234 2.29139 | 7366.89 -1938.76
30.4685 28.9099 | -0.0351387 4.50718 | -3423.48 -2167.61
30.8598 28.5995 | -0.808405 2.76732 | -8162.36 4142.39
31.2509 28.3004 | -0.623505 -0.751555 | -5306.06 3877.84
31.651 28.0222 | 0.988146 -1.04223 | 4501.04 -3733.44
32.0724 27.7703 | 2.32976 -0.322875 | 4870.51 -1351.95
32.5189 27.5549 | 0.347757 -1.21334 | 6930.65 -618.957
32.9897 27.3808 | -2.09647 -0.755752 | 3725.34 -4638.35
33.4778 27.2453 | -3.34592 0.482394 | 1066.85 93.6615
33.9779 27.159 | -3.09009 0.898057 | -550.251 5880.9
34.4834 27.1334 | -0.795952 1.35125 | -7167.68 3316.65
34.9839 27.1588 | -0.570888 1.19229 | -3006.95 -2243.46
35.4798 27.2129 | -3.19487 1.58101 | 5956.33 -4767
35.9767 27.2816 | -3.07876 -0.741435 | -2823.84 -5477.74
36.4681 27.3705 | -1.98103 -0.0817434 | -3489.04 6962.28
36.9475 27.5047 | -1.72012 2.17723 | 432.863 2379.65
37.4158 27.6787 | -0.436918 -0.421977 | 7797.79 -2107.01
37.8796 27.8793 | -0.54445 -0.553239 | 6874.07 8249.47
38.3371 28.1107 | -2.86446 4.26261 | -1141.73 -2921.89
38.785 28.3579 | -2.09448 4.15849 | -2635.35 -4381.38
39.2218 28.6164 | 0.124775 4.1406 | -6895.88 978.197
39.6421 28.8915 | 0.280813 3.94181 | -3503.49 -7226.09
40.0501 29.1742 | -1.15264 1.68399 | -2149.52 -1983.59
40.4444 29.4708 | -2.48247 1.11088 | -102.061 320.38
40.8231 29.7876 | -2.77682 0.283247 | 3948.99 7689.29
41.1864 30.13 | -0.541867 -2.09556 | -501.293 728.79
41.5368 30.4863 | 2.27555 -2.74371 | -2577.88 -6946.59
41.8802 30.8439 | 2.64116 -0.486107 | 3381.61 2453.01
42.2229 31.2066 | 1.6779 2.15153 | 6793.68 4669.15
42.5658 31.5775 | -0.355868 1.86246 | 184.689 3944.95
42.9004 31.9598 | -1.11867 -0.606655 | -4250.95 2625.7
43.225 32.3511 | -1.3647 -1.77564 | -890.516 337.738
43.5545 32.7397 | -1.06872 -2.44581 | 8692.48 4239.77
43.9094 33.1147 | -1.22103 -1.63965 | 7695.32 2358.8
44.2946 33.4655 | -3.42451 1.27003 | -6128.05 -7889.83
44.6996 33.7813 | -2.00594 -0.702396 | -9145.41 -8842.55
45.1179 34.0612 | 0.506745 -2.3675 | -5365.19 -492.07
45.5477 34.3142 | -0.425506 -2.54147 | 4055.98 2882.66
45.9943 34.5418 | -0.959078 -4.26291 | -1501.32 1807.66
46.4547 34.7387 | -1.37195 -3.42239 | -2513.93 -3816.1
46.9287 34.892 | -1.06489 -0.0789168 | 887.381 2540.96
47.415 35.001 | 0.70142 -1.42947 | -1350.38 -1521.54
47.909 35.0562 | 1.95042 -2.84546 | -245.069 -1941.85
48.4057 35.0559 | 5.1041 -1.39737 | 531.967 1243.87
48.9003 35.0078 | 6.75941 2.11329 | -1915.88 -4622.9
49.3875 34.9173 | 3.42265 3.97345 | -5776.36 1519.4
49.8675 34.8106 | 0.42524 2.31006 | 2555.52 6028.29
50.3508 34.7115 | 1.11049 -1.68984 | 11543.6 -1870.67
50.8444 34.6176 | 3.63007 -0.664806 | 8230.64 672.384
51.3453 34.5274 | 4.72 3.26584 | -6104.75 -758.212
51.8417 34.4325 | 2.94325 3.85673 | -5417.1 -263.156
52.3324 34.3307 | 2.29937 2.00277 | -1012.72 -3881.03
52.8212 34.2236 | 1.70212 1.71705 | 1154.63 3258.61
53.3125 34.129 | 0.841759 1.16167 | 22.145 2893.65
53.8065 34.0518 | -0.0488506 -0.254907 | -2532.58 -8679.32
54.3008 33.9853 | -0.995325 -0.199622 | 150.721 2738.43
54.7979 33.958 | -0.44906 1.25399 | -1537 5532.12
55.2934 33.987 | 0.453968 1.35383 | -3118.12 -90.238
55.782 34.0654 | 1.6967 -1.20886 | 2070.23 2573.18
56.2652 34.1832 | 1.4123 1.08432 | 6501.35 -3228.64
56.7477 34.3216 | 0.713958 4.34669 | 4055.29 1451.8
57.2278 34.4786 | 2.83094 2.08618 | -4994.11 140.918
57.6993 34.6499 | 3.1778 2.06348 | -4087.87 -6625.91
58.1645 34.8258 | 0.566311 2.75165 | 5127.03 -2037.36
58.6259 35.0171 | -1.66856 1.90908 | 2876.95 -116.287
59.0718 35.2445 | -1.85929 2.26087 | -7345.06 3776.23
59.4796 35.5282 | 0.409574 3.46131 | -7997.3 3579.61
59.8425 35.8621 | 2.8981 4.44653 | 1613.88 -10807.5
60.1795 36.2162 | 3.26815 5.93045 | 1757.55 1048.01
60.4948 36.591 | 1.41497 6.04739 | 2495.37 1753.3
60.7902 36.984 | 1.65456 3.19549 | -845.879 -1957.68
61.0649 37.3903 | 1.14228 3.59525 | -2711.15 994.981
61.3209 37.8083 | -0.513485 4.99798 | 2392.13 -223.697
61.5723 38.2305 | 1.7256 4.27208 | 5625.75 2370.48
61.8274 38.6553 | 1.48428 1.82921 | 5116.76 1734.54
62.0803 39.0852 | -1.91684 -0.715593 | -5684.71 2469.69
62.3118 39.5272 | -2.85437 -1.51749 | -4198.11 2435.23
62.5258 39.9783 | -5.781 -0.264667 | 4685.84 -1606.55


72.9568 18.3339 | 6.7475 -0.645016 | 8337.15 -5039.47
73.4357 18.1676 | 2.79129 2.74252 | -13140.4 8170.84
73.8955 17.9784 | 6.11841 3.20488 | 3998.56 -4122.99
74.3429 17.7586 | 6.94178 3.4309 | -1992.43 4493.32
74.7741 17.5154 | 3.93524 -0.00349796 | -6642.47 9004.38
75.1821 17.2461 | 4.89588 4.97386 | 5696.2 -14309.4
75.5644 16.9282 | 1.93506 4.5502 | 11327.1 -782.097
75.9246 16.5788 | 0.360598 0.444785 | -21727.1 16612.3
76.2368 16.2077 | -2.07088 -0.266337 | 1165.5 -6654.13
76.519 15.8101 | -2.34186 1.9651 | 15965.7 -41.5452
76.7953 15.3993 | 1.52079 -2.74658 | -7308.85 -11835.2
77.0444 14.9647 | 2.02776 -0.760519 | 11576.1 461.8
77.2877 14.524 | 7.97978 2.59053 | -17228.2 14484.3
77.5064 14.0838 | 4.00376 2.79025 | 13113.2 -11700.5
77.7292 13.6349 | 5.42569 2.65011 | 9880.85 -4640.56
77.9496 13.1797 | 0.10501 3.50379 | -21912.4 15982.8
78.1297 12.7235 | 2.84095 1.30993 | -1523.15 1082.15
78.2952 12.2636 | 3.38498 0.191353 | 13608.3 -12498.9
78.4771 11.7989 | 2.25016 0.601689 | -7201.53 7741.19
78.6653 11.3405 | 1.63713 -1.84 | 2622.31 -13936.3
78.873 10.8815 | -0.59499 0.856589 | 3373.04 6123.75
79.1157 10.441 | 3.25342 -2.09066 | 1840.95 -1527.96
79.3934 10.0183 | 1.9369 -6.68512 | 7196.42 -11297.5
79.7053 9.61042 | 0.408 -5.95992 | -6974.6 16263.4
80.0407 9.23538 | -0.955562 -0.975289 | -8704.32 -6479.76
80.3919 8.87834 | -1.44207 0.467513 | 8730.92 881.046
80.7793 8.55814 | -0.434639 -3.08127 | -7070.97 17891.7
81.1913 8.28635 | -0.0921741 -3.05987 | 6002.04 -18720.1
81.6175 8.02172 | 0.0196223 -6.52545 | -9119.82 444.232
82.0518 7.77886 | -2.0464 -1.35302 | 5385.8 7672.87
82.5076 7.57906 | -0.124934 0.565097 | -1710.28 -2818.98
82.9757 7.41184 | 3.64902 -1.34911 | -4334.27 4822.55
83.4524 7.27683 | -0.719352 4.66023 | 15527.7 -16922.6
83.9455 7.15528 | -0.541487 0.558617 | 911.27 19715.2
84.4481 7.08325 | 1.35374 0.316158 | -2109.75 -9344.67
84.9503 7.01952 | 1.38318 -0.434728 | -12310.6 1422.67
85.4468 6.96037 | 0.369727 -4.01645 | 22221.1 -1148.47
85.9566 6.89985 | 2.77488 -0.183736 | -4882.13 -4400.35
86.4639 6.83004 | 0.565593 -1.13082 | -7492.71 5733.92
86.9663 6.75949 | 4.55646 -2.41917 | 13153.9 -5231.5
87.472 6.67636 | -0.0828209 -4.82873 | -28408.8 1515.49
87.9573 6.58548 | 1.04447 -2.13544 | -1013.03 13355.5
88.437 6.4986 | -0.377733 -4.15707 | -9274.77 -6923.43
88.9053 6.3786 | -4.24018 -2.20065 | 20315.8 -7376.51
89.378 6.22361 | 0.815437 -3.66833 | -837.725 6978.04
89.8433 6.04818 | 2.62298 -0.870726 | -4490.81 653.289
90.2924 5.84045 | 3.08203 -4.31821 | 4739.76 -9899.72
90.7243 5.59171 | 3.67359 -1.90068 | -15756.1 17708.2
91.1329 5.32818 | 0.415479 1.94259 | 19948 -13323.4
91.5348 5.03176 | -2.43745 2.17655 | -6599.52 6597.98
91.9106 4.70977 | -0.316176 -4.50498 | -10527.9 -4458.01
92.2538 4.35713 | 8.11782 -2.18398 | 23576.2 8144.84
92.5947 3.99477 | -0.0183177 -0.218137 | -15865.4 -1195.71
92.8844 3.59718 | -2.58955 -3.04166 | 920.894 -1010.9
93.1242 3.16611 | -1.08002 -3.11869 | 3546.47 -11127.6
93.3176 2.70482 | -3.88114 -6.83101 | -3559.09 14400.2
93.4699 2.23614 | -4.87648 -7.08723 | 10403.5 -7462.08
93.5929 1.7521 | -0.0914971 1.59948 | -5934.03 -10887.8
93.6648 1.25007 | 0.806206 -5.11497 | -1702.88 -3061.52
93.6929 0.741194 | -2.96248 -1.0421 | 7615.21 7846.19
93.6915 0.236975 | 0.809685 -3.89416 | -17979.2 5666.04
93.6432 -0.261026 | -2.63593 -3.66498 | 22250.1 -4441.98
93.6022 -0.760343 | 0.209461 -0.00162939 | -4854.47 4130.73
93.5339 -1.25437 | -1.07976 -0.828093 | -5384.25 -3894.13
93.4246 -1.74264 | -1.14225 -2.47002 | -5610.84 15281.1
93.2812 -2.21621 | 1.13018 -6.7993 | 1586.98 -29504
93.139 -2.70718 | 1.16286 -0.888786 | 10462.4 15108.3
93.009 -3.19266 | -1.37597 -2.39757 | -6976.74 -1917.34
92.8695 -3.67755 | 3.04846 -2.86332 | -2026.27 -10622.1
92.7248 -4.16677 | 1.11067 -2.64708 | 1316.85 21687.8
92.58 -4.64443 | 4.50546 -1.34225 | -5559.03 -23809.6
92.4476 -5.13863 | 1.06973 -1.37002 | 13913.8 16232.1
92.3493 -5.62899 | -4.04288 -1.91085 | -4758.15 9254.52
92.2621 -6.1154 | -4.35862 -2.56604 | -5829.02 -14173.2
92.186 -6.61262 | -1.99232 -3.04654 | 427.958 2681.5
92.139 -7.11234 | 2.48934 -4.70998 | 6526.76 6219.12
92.1369 -7.61052 | 4.27629 -5.45811 | -1551.82 -9499.25
92.1699 -8.11245 | 3.43802 -0.823277 | -2347.28 8139.97
92.2346 -8.60561 | 4.13749 -0.283512 | -2664.25 7912.75
92.3328 -9.0877 | 2.34565 -0.0840516 | 6761.66 -11371.2
92.4725 -9.56639 | 4.54753 4.05108 | -903.343 10095.3
92.6397 -10.03 | 1.5442 -0.751604 | -12954.8 -595.523
92.8161 -10.4878 | 1.97057 0.747283 | 12145.9 -7099.47
93.0317 -10.9383 | 0.964655 3.67949 | 9790.72 -14311.2
93.2798 -11.3834 | -0.214834 -0.170931 | -22392.8 20292.3
93.5329 -11.805 | 1.85008 -0.321752 | 10744.3 5059.76
93.8166 -12.2056 | 5.92968 4.00582 | 843.284 -9908.86
94.1106 -12.6061 | -0.75469 -1.5295 | 2194.9 1683.85
94.4048 -13.0087 | 2.15132 -0.659446 | -4051.08 -17547.2
94.6852 -13.4287 | 2.8625 1.39464 | -2603.41 23821.4
94.9674 -13.8323 | 5.09533 0.964259 | 5317.42 -3469.88
95.2485 -14.2393 | 1.09275 -0.448376 | -4369.13 -6888.93
95.51 -14.6629 | -0.539877 1.31261 | 807.347 -1979.32
95.7577 -15.098 | 1.8905 0.50145 | 4549.66 -4413
96.0001 -15.5416 | 3.39577 0.372795 | 6799.58 -176.045
96.2368 -15.9898 | -0.355016 -1.74287 | -9945.28 10360.7
96.4431 -16.4421 | -0.683979 -2.20849 | -2746.72 5576.29
96.6161 -16.9032 | -1.38777 -1.26026 | 9422.42 -12665
96.7581 -17.3819 | 3.1743 -0.451273 | -14524.2 19127.9
96.8438 -17.8601 | 8.42363 0.511039 | 9302.8 -15919.2


33.9117 -19.0803 | 2.50735 -2.96803 | -122.631 -1497.94
34.3971 -18.9608 | 1.40364 -1.98585 | 1996.68 2861.61
34.887 -18.8519 | 1.07275 -5.02239 | 955.326 -1692.52
35.3812 -18.7618 | 0.934624 -5.75917 | -720.474 -799.684
35.8778 -18.6912 | 0.850298 -5.66742 | -2891.02 903.213
36.3742 -18.638 | 0.681361 -4.9125 | -1721.21 1441.56
36.8709 -18.6042 | 1.44202 -2.30742 | 203.438 5766.12
37.3683 -18.5976 | 2.34342 -1.77951 | -1378.59 -3032.08
37.8618 -18.6479 | 1.72921 -1.8068 | -581.905 -8232.27
38.3437 -18.7698 | 1.06808 -0.0934621 | 3122.97 -842.486
38.813 -18.9429 | 0.834247 -0.1713 | 2240.83 2500.71
39.2718 -19.1462 | 0.986759 -1.34028 | 1191.07 1435.36
39.7211 -19.3715 | 2.08568 0.131524 | 140.569 -1355.57
40.1608 -19.6176 | 2.32081 2.12916 | 3732.14 -2745.71
40.5949 -19.8804 | 1.18051 2.37585 | 4896.46 1559.61
41.0257 -20.1532 | 0.597145 3.13178 | -1530.45 3076.58
41.4443 -20.4401 | 0.269757 3.45395 | -6833.73 1251.09
41.8379 -20.7516 | 0.465168 3.01231 | -3381.99 2769.58
42.2024 -21.0901 | 0.140151 1.79862 | -2849.57 608.981
42.534 -21.4574 | -0.751151 0.377482 | -2035.3 -1094.63
42.8347 -21.8495 | -0.683338 -0.522435 | 3312.32 2885.85
43.1152 -22.2557 | -0.231288 -0.650117 | -1966.98 180.897
43.3733 -22.6747 | -1.28867 -1.95558 | -2353.33 3394.49
43.6131 -23.1007 | -2.07622 -3.89044 | -666.646 2291.24
43.8432 -23.5304 | -0.968998 -3.1518 | 107.617 -4156.91
44.073 -23.9638 | -0.067971 -2.16564 | 3325.13 -5675.06
44.3172 -24.3953 | -0.832327 -2.44511 | 4463.44 201.901
44.5862 -24.8142 | -0.0636038 -1.16459 | 357.01 2935.63
44.8757 -25.2184 | -0.246654 0.131475 | -1217.21 -3790.6
45.1777 -25.6155 | -2.76769 -0.305287 | -172.892 -2754.24
45.4928 -26.0044 | -3.59179 -1.36818 | 1951.63 2307.79
45.8258 -26.3778 | -2.39205 -2.17661 | 973.298 1354.44
46.1727 -26.7375 | -2.34783 -2.65767 | -4277.84 -1380.04
46.5241 -27.0902 | -2.80679 -3.1242 | -6116.83 -2398.78
46.8826 -27.4328 | -1.63691 -1.4878 | 1699.57 2295.25
47.2669 -27.7457 | 0.353767 1.03195 | 4108.28 381.634
47.6847 -28.0169 | 1.31497 2.48956 | 4743.75 -3701.65
48.1336 -28.2434 | 1.72894 4.2901 | 3700.94 3401.92
48.6074 -28.4172 | 2.35667 5.60765 | -3042.75 -1170.17
49.0932 -28.5471 | 2.203 4.18689 | -3913.94 1403.43
49.5848 -28.6356 | 1.41535 2.06862 | -2248.31 3762.28
50.0789 -28.6884 | 0.428264 -1.72517 | -2074.32 -3020.39
50.5726 -28.7259 | 0.224143 -3.13849 | -1430.13 -4707.95
51.0659 -28.7568 | 1.34796 -0.285347 | 1209.66 -1479.18
51.5606 -28.7711 | 2.16675 2.21811 | 820.511 3661.06
52.0558 -28.7542 | 1.76747 2.0226 | -322.023 3346.09
52.5494 -28.7075 | 1.37428 1.69007 | 1680.48 -324.031
53.043 -28.6469 | 1.62571 1.34382 | 1732.93 -1905.9
53.5381 -28.5869 | 2.27806 1.14432 | 1014.34 -2241.59
54.035 -28.5336 | 2.53455 1.5293 | 1466.94 808.231
54.5335 -28.4838 | 2.73034 2.075 | 521.773 3954.94
55.033 -28.4366 | 2.78333 0.647546 | 187.07 -3306.7
55.5332 -28.4069 | 1.74245 0.00414579 | -5093.01 -3437.7
56.0299 -28.3958 | 1.74121 3.15896 | -4575 5741.15
56.5232 -28.3911 | 3.02547 5.69845 | 1158.36 -1711.54
57.0169 -28.4031 | 2.85389 4.17334 | 2324.98 -1548.53
57.5118 -28.4343 | 1.86528 1.45425 | 3545.21 5457.68
58.0083 -28.4803 | 1.95739 -0.358992 | 1873 -1954.22
58.5024 -28.5583 | 2.36551 -0.522448 | -2256.46 -2363.19
58.9868 -28.6772 | 2.36293 0.545909 | -2704.64 1885.46
59.4576 -28.834 | 0.834537 -0.843864 | -1100.17 2602.37
59.9121 -29.0286 | 0.216365 -2.67026 | 809.709 -781.71
60.3459 -29.2667 | 1.0374 -2.04692 | 674.447 -902.218
60.7534 -29.5486 | 0.843493 0.788434 | -1588.6 233.86
61.1301 -29.8698 | -0.0530831 1.98273 | 2758.41 51.4688
61.4788 -30.2239 | -0.604802 0.927164 | 2896.33 -4374.36
61.7993 -30.6093 | -0.365474 -0.168237 | -681.529 -4050.68
62.0918 -31.0191 | -0.240199 -0.55275 | 409.554 4452.88
62.3661 -31.4382 | -2.07265 0.0015819 | -3020.92 3901.44
62.6256 -31.8617 | -1.2237 1.58625 | -273.111 3176.49
62.8772 -32.2864 | -0.11416 1.0654 | -1162.42 2129.65
63.1232 -32.7115 | -0.747562 -0.463389 | -4413.67 999.366
63.3657 -33.1355 | -2.12605 -2.17591 | 3641.96 2348.56
63.6198 -33.5523 | -3.14589 -3.62763 | 837.137 -841.072
63.8835 -33.9639 | -2.94933 -4.8078 | -4250.48 -2168.66
64.1523 -34.3718 | -1.37426 -5.21215 | 463.767 1089.4
64.4372 -34.7684 | 1.12664 -3.33294 | 2180.15 -901.799
64.7445 -35.1495 | 3.0341 -1.67197 | 921.23 599.615
65.0726 -35.5132 | 4.23092 -0.648974 | -1528.95 1146.44
65.4147 -35.8623 | 5.73742 -0.678773 | -3140.93 -3687.51
65.7658 -36.2029 | 6.62718 -2.34746 | -94.1319 -4260.72
66.134 -36.5288 | 6.09665 -3.13477 | 5826.34 903.38
66.5321 -36.8235 | 5.14366 -3.34903 | 3550.35 -2491.67
66.9577 -37.0844 | 3.77395 -5.05832 | 838.96 -3282.06
67.406 -37.3093 | 3.28342 -4.99168 | 2080.32 2457.94
67.8757 -37.4877 | 2.51042 -3.66891 | 751.933 2825.84
68.3603 -37.6208 | 1.54008 -0.816949 | -1888.24 -1366.74
68.8516 -37.7215 | 1.66449 -0.180474 | -665.343 277.278
69.347 -37.7971 | 2.34115 -0.749875 | 707.157 -1750.9
69.8454 -37.8562 | 2.31667 2.02626 | 2284.05 1204.03
70.347 -37.901 | 2.66093 2.9315 | 973.407 -1847.32
70.8505 -37.9395 | 3.55461 0.27649 | 1271.27 -4090.69
71.3556 -37.973 | 4.98648 0.595291 | 267.228 4541.04
71.8616 -37.9872 | 5.80554 -0.97234 | -1699.22 -943.894
72.3662 -37.9852 | 5.37141 -4.08199 | -3363.48 -663.96
72.8677 -37.9663 | 5.80225 -3.56819 | -1496.27 4035.7
73.367 -37.9268 | 6.06001 -2.1926 | 2075.92 -1822.32
73.8673 -37.8795 | 5.01905 -2.57351 | 4182.3 420.775
74.3706 -37.829 | 4.22562 -3.16208 | 625.056 386.391
74.875 -37.7804 | 4.02914 -4.30219 | -6938.09 -1060.14


-60.5583 -5.40504 | 0.974236 -6.47625 | -3288.62 1302.34
-60.0871 -5.24528 | -0.852895 -1.65376 | 1327.35 403.013
-59.6064 -5.11275 | -2.04113 -1.97101 | 3099.63 -934.793
-59.1149 -5.02008 | -3.56528 -1.07029 | -2318.97 -1995.13
-58.6188 -4.97419 | -2.43493 1.74966 | -4424.09 -758.327
-58.1237 -4.97386 | 0.224099 2.05834 | -447.272 1380.55
-57.6306 -5.01356 | 0.282259 2.34823 | 3442.71 -4131.32
-57.1391 -5.09113 | -0.77389 2.23111 | 1090.64 2344.64
-56.6505 -5.18763 | -1.13 1.91911 | -2108.51 6560.89
-56.1657 -5.29291 | -1.28007 1.11981 | 1104.25 -1189.16
-55.6852 -5.42072 | -2.26744 0.064779 | 2903.43 -5401.35
-55.2109 -5.57984 | -1.55452 1.19577 | -41.6977 410.08
-54.7446 -5.7599 | 0.396413 2.6168 | -4898.54 3919.81
-54.2874 -5.95106 | 0.43276 2.25716 | -1848.36 717.514
-53.8358 -6.15227 | -0.179365 1.71786 | 6696.9 1321.95
-53.3835 -6.36306 | 0.378124 2.29547 | 7832.41 -4464.3
-52.9339 -6.59559 | 1.648 4.66652 | 885.304 -2907.71
-52.4976 -6.85588 | 3.34354 7.03819 | -5094.06 193.712
-52.0822 -7.14252 | 2.52698 5.9238 | -5300.32 1454.67
-51.6872 -7.44859 | 0.646935 3.15368 | -3113.26 6984.07
-51.3054 -7.76219 | 0.574065 1.15781 | -1697.88 1642.85
-50.9346 -8.08527 | -0.381156 -1.13397 | 1927.2 -2664.9
-50.5718 -8.42009 | -0.773891 -2.5672 | 1844.11 273.69
-50.2154 -8.76283 | -0.411482 -2.71704 | -2674.62 -304.33
-49.8683 -9.11283 | 0.246239 -2.5378 | -2751.83 2807.56
-49.5265 -9.46386 | 2.74019 -0.647308 | -37.3366 2150.34
-49.1833 -9.81234 | 3.21095 0.874267 | 3292.8 -4268.6
-48.8345 -10.161 | 1.48429 -0.0904914 | 3301.48 -2778.11
-48.4779 -10.5072 | -0.686521 -1.91175 | -1925.3 -4859.44
-48.1135 -10.8489 | -1.77173 -2.90638 | 1156.12 -2837.43
-47.7285 -11.1705 | -0.394722 -2.448 | 6081.16 4831.8
-47.3101 -11.4495 | 1.70619 -0.0843881 | -509.92 2716.02
-46.8672 -11.6852 | 3.2091 0.216052 | -6111.35 -1829.39
-46.4107 -11.8855 | 3.42662 -0.386214 | 234.345 -1215.63
-45.9382 -12.0463 | 2.44028 0.942378 | 6809.99 2682
-45.4475 -12.16 | 1.54778 2.70082 | 4065.71 -966.683
-44.9455 -12.2349 | 1.34932 3.37936 | 452.43 -2820.4
-44.4388 -12.2779 | 1.95559 2.07548 | -2068.87 244.831
-43.9321 -12.2842 | 1.83769 0.549192 | -2072.57 4251.16
-43.4288 -12.2485 | -0.184854 0.109215 | -3935.19 -811.412
-42.9323 -12.1816 | -0.899827 0.0721728 | -4606.22 -5213.5
-42.4436 -12.0922 | -0.931468 1.24401 | 1548.04 1795.45
-41.9607 -11.9715 | -1.63021 1.47414 | 2694.56 2643.69
-41.4852 -11.8179 | -2.54157 -0.332555 | -2413.53 782.569
-41.0202 -11.6387 | -3.2643 -1.61335 | -4806.87 -160.235
-40.5635 -11.4465 | -0.819252 -2.07002 | 3464.1 -3598.29
-40.1034 -11.258 | 0.755533 -0.348133 | 8429.81 2323.7
-39.6353 -11.0722 | -0.00696118 0.806814 | 1275 684.692
-39.1646 -10.8884 | -0.175188 -1.11789 | -3723.53 -2014.07
