-19.1732 17.3071 | -1.90231 3.35979 | 3391.15 -1348.68
49.8688 38.5452 | -0.151293 3.18986 | 1548 3795.28
50.3489 38.4017 | 1.1968 4.9783 | -1217.76 4962.47
50.8352 38.2884 | 1.35278 2.66344 | -1191.69 -3734.09
51.3234 38.186 | 0.0196215 0.985525 | -1011.47 -6568.95
51.8127 38.0903 | -2.5015 3.92336 | -2393.93 2589.98
52.3048 38.0225 | -3.12498 4.67257 | 73.3397 2673.64
52.801 37.9943 | 0.0670133 4.2613 | 4738.17 -1235.69
53.3019 38.0052 | 3.07621 2.36461 | 6527.67 4034.13
53.806 38.0587 | 3.26421 0.699223 | 2932.53 208.063
54.3089 38.1442 | 2.38937 0.470454 | 1210.51 -2529.09
54.8083 38.2531 | 2.74726 -1.30391 | 766.234 2435.69
55.3018 38.3889 | 2.75315 -1.46935 | -3444.03 95.5125
55.7856 38.5476 | 1.73027 1.2418 | -4490.29 -1989.61
56.2602 38.7231 | 1.3694 3.00383 | 2656.12 3820.75
56.7319 38.9141 | 2.09412 1.24486 | 8409.98 -2377.68
57.2076 39.1094 | 2.03944 0.493402 | 1046.76 1753
57.6809 39.3151 | 1.14159 1.38898 | -3758.68 3522.93
58.1466 39.5335 | 1.88352 1.5033 | -2533.59 -5309.47
58.6086 39.7512 | 4.35702 1.36391 | -1985.89 -1053.95
59.0674 39.9699 | 4.52605 3.22071 | -1827.95 2012.46
59.5228 40.1915 | 3.66506 5.15925 | -4991.54 -4754.33
59.9751 40.4068 | 3.64424 2.40567 | -4478.35 -3966.75
60.425 40.6163 | 3.85182 -2.72348 | -2081.19 5181.42
60.8737 40.8283 | 3.0223 -2.13463 | 4030.26 3095.62
61.3313 41.0307 | -0.155482 4.07713 | 6362.82 972.37
61.805 41.205 | -1.42779 5.99121 | -553.169 -7188.33
62.2913 41.335 | 0.0867146 3.89028 | -3573.89 -843.91
62.7835 41.4308 | 0.862947 1.08985 | 3070.15 6489.15
63.2821 41.5039 | 0.306836 -0.707082 | 1716.15 -2601.64
63.7857 41.5416 | -1.37171 0.613839 | -2572.26 1899.1
64.2885 41.5415 | -3.48038 -0.212213 | -3899.57 98.4185
64.786 41.4932 | -3.85449 -1.01346 | -7.18836 -4249.48
65.2748 41.387 | -2.35875 2.61668 | 4550.85 -1321.91
65.7534 41.2305 | -0.188565 4.80857 | -1967.33 1448.4
66.2159 41.0334 | 1.48093 3.17471 | 1213.72 -392.039
66.6625 40.8 | 2.51415 3.43055 | 3222.73 -2068.04
67.0931 40.5339 | 1.61218 4.03089 | -2909.09 4379.91
67.5025 40.2417 | -1.27724 2.51162 | -4336.69 -2166.77
67.8862 39.9197 | -3.07096 0.950664 | 977.468 1958.3


53.0944 -27.0703 | -2.79958 -2.66676 | -933.673 345.28
53.3753 -26.6586 | 5.28278 1.51137 | -5504.1 -9399.66
53.6546 -26.2526 | 1.26613 0.982733 | 12635.4 8892.69
53.9455 -25.8423 | 0.273824 3.42099 | -1431.27 15953.3
54.2342 -25.4203 | 3.5251 -0.326661 | -6507.59 -13241.4
54.5309 -25.0151 | -0.459527 -3.51772 | 1487.38 -7058.71
54.8503 -24.6329 | -2.55849 -4.4486 | -2104.84 10006.3
55.1909 -24.2653 | 2.52639 -3.98258 | 3804.95 -8622.78
55.5661 -23.9354 | 2.6194 2.09093 | 2146.77 2863.83
55.9691 -23.6362 | 2.90472 4.9264 | -8376.71 3987.15
56.3911 -23.3665 | 4.83984 0.874103 | 23884 -7109.93
56.852 -23.1442 | 0.692131 2.32061 | -10401.5 5897.65
57.3165 -22.9389 | 2.15314 2.59788 | -10729 -4456.39
57.7788 -22.7484 | 1.2823 -1.12273 | 3283.17 12436.1
58.2486 -22.565 | 0.812559 1.85524 | 4209.87 -8184.62
58.736 -22.4255 | -0.916398 0.576894 | 12900 2501.31
59.2415 -22.3332 | 1.16372 -1.23776 | -19728.6 1685.65
59.7414 -22.2968 | 4.21159 -3.40343 | 2897.71 -12087.5
60.2389 -22.3397 | 0.398367 -1.78864 | -14111.4 9622.29
60.7185 -22.436 | 0.726027 0.232661 | 74.9239 278.894
61.1835 -22.5894 | -0.54954 0.556053 | 17549.6 -11269.3
61.6409 -22.8004 | -1.31313 -0.675105 | -1807.57 4170.59
62.0816 -23.0435 | 1.56523 0.978141 | -6158.97 -266.055
62.5047 -23.3096 | 5.59944 4.05211 | 2770.27 6879.56
62.9228 -23.5821 | 1.90499 4.11812 | -635.765 -9275.83
63.3354 -23.8702 | 0.309682 3.46561 | 12499.9 -5450.13
63.7589 -24.156 | 2.47287 1.88134 | -13649.9 16412.8
64.1853 -24.4167 | 1.44894 0.0424617 | 10441.1 -11327.3
64.6243 -24.6696 | -1.28828 1.82184 | -9555.13 9506.49
65.0671 -24.9007 | -1.87093 -1.89097 | 1373.4 -2728.16
65.5177 -25.1197 | 1.83473 0.668198 | 11902.8 1015.03
65.98 -25.3278 | -1.76421 0.409666 | -17672.8 -8651.36
66.4326 -25.5407 | 0.527304 0.195469 | 11196.2 6538.82
66.8998 -25.729 | 3.77719 2.10039 | -7295.45 -1324.84
67.372 -25.8937 | -2.85182 1.01585 | 1975.9 1803.16
67.855 -26.026 | -2.99179 -2.49947 | 2862.5 -3132.83
68.3488 -26.1248 | -0.0471249 1.62754 | 4215.31 6765.97
68.8517 -26.179 | -2.63061 2.56624 | -7605.01 -5007.6
69.354 -26.2052 | -4.11295 -2.9682 | 15574.4 6112.36
69.8665 -26.1985 | -2.52167 4.78254 | -2926.08 -8245.75
70.3768 -26.1777 | -0.249147 4.65888 | -9717.45 -3140.74
70.8774 -26.1294 | 0.260023 3.39716 | -7128.6 9545.01
71.3655 -26.0296 | -0.360352 2.84792 | 6387.13 -5026.84
71.8481 -25.8948 | 1.45585 0.708558 | -2110.25 8087.7
72.3182 -25.7195 | -1.00814 3.30686 | 3885.65 -8389.62
72.7818 -25.5293 | -0.269903 2.0894 | -10093.8 -3139.59
73.2281 -25.3176 | -2.55933 1.71731 | -2967.02 6143.92
73.6605 -25.0781 | -2.0675 -1.4956 | 17089.7 -4885.61
74.0965 -24.8289 | 4.50807 -0.167541 | -10656.5 5216.4
74.5135 -24.5535 | 0.566731 0.548916 | 5724.64 2236.64
74.9232 -24.2618 | -1.37789 -3.2205 | -6503.43 4274.65
75.3259 -23.9647 | 4.21326 1.89246 | 1322.09 -16878.1
75.7402 -23.6957 | 2.60575 -0.996713 | -8287.01 5902.42
76.1571 -23.4356 | 1.30903 -0.994475 | 8485.48 1696.77
76.5916 -23.1938 | 2.20392 2.79625 | 9020.61 -3843.87
77.0436 -22.9742 | 2.30656 2.0261 | -8058.69 11030.5
77.4959 -22.7551 | -1.26809 -4.90259 | 15337.3 -10981.1
77.9634 -22.5588 | -2.9131 1.72621 | -20201 3059.09
78.4166 -22.3563 | 2.97176 3.14092 | 3311.18 -242.509
78.8698 -22.1459 | -0.0511835 -0.134021 | 24451.7 12164.6
79.3358 -21.9213 | -1.33069 3.15555 | -12996.4 -161.933
79.7939 -21.6927 | -0.394715 0.0106129 | 102.182 -7647.09
80.2541 -21.4771 | -2.7099 4.36174 | -9516.31 4519.82
80.7115 -21.2682 | 2.72244 6.12316 | 1325.15 -6485.48
81.1795 -21.0869 | -2.24019 2.91249 | 6836.83 3000.15
81.6609 -20.9311 | -6.24394 2.0255 | -7348.77 -231.849
82.146 -20.8051 | -1.28234 1.64602 | -2606.74 -5306.1
82.6363 -20.7175 | -3.7768 4.32617 | 2572.68 3468.84
83.1312 -20.6578 | -3.82126 4.69576 | -10773.2 -8730.66
83.6215 -20.6277 | -1.47196 -0.14861 | 5731.2 11455.8
84.1149 -20.5949 | -2.09256 4.18247 | -1162.63 -6407.86
84.6097 -20.5723 | -2.92564 0.71811 | 10707.8 7266.25
85.1118 -20.5462 | -1.67484 -2.43845 | -607.486 -317.798
85.6137 -20.5301 | -2.79406 -0.463972 | -15462.4 -8071.49
86.1073 -20.5357 | 1.20692 -4.14981 | 20480 10691.8
86.6119 -20.5423 | -0.551775 -4.5548 | -12113.6 -5614.04
87.1099 -20.5726 | -0.554401 -2.17355 | 3883.18 -6622.23
87.6085 -20.6259 | 3.21554 -0.457531 | 5198.09 5988.63
88.1105 -20.6761 | 0.482872 1.49601 | -6014.06 -2186.02
88.6097 -20.722 | -0.331443 1.52464 | 3338.15 1821.92
89.1117 -20.7529 | -3.41584 3.04525 | -2925.75 8637.82
89.614 -20.7652 | -1.32399 3.40488 | 13809.7 -14098.1
90.1249 -20.7898 | 0.859455 0.208392 | -3468.19 8047.92
90.6347 -20.8032 | -1.58449 1.23925 | -3365.22 -8575.52
91.1404 -20.8141 | -0.844465 4.03922 | -13420.8 1221.93
91.6358 -20.7972 | -0.865767 2.48965 | -3420.4 12225.2
92.1243 -20.7331 | -3.01424 1.76844 | 7752.04 -17323
92.6121 -20.654 | 0.868881 0.878034 | -13004.7 735.865
93.0803 -20.5241 | -1.86744 0.602814 | 1270.7 10814.2
93.5266 -20.3241 | -0.278199 -5.52823 | 11776.5 -4322.1
93.9581 -20.0802 | 3.10747 -1.22313 | -839.042 1504.9
94.3624 -19.793 | -1.93506 -2.30974 | -5186.32 -6630.86
94.7324 -19.4717 | -0.971965 -3.98938 | -2453.55 -873.122
95.0666 -19.116 | 0.699726 -2.08869 | -794.366 7770.82
95.3715 -18.7305 | 2.79111 -2.17354 | 3979.78 -7889.96
95.6704 -18.3413 | 1.83842 1.6879 | 9216.97 6997.91
95.9707 -17.9439 | -0.0728962 -3.52315 | -3917.26 1565.36
96.2613 -17.5395 | -1.35531 -9.29528 | 1065.57 -9183.15
96.5469 -17.1362 | -5.01885 -2.67915 | -39.2421 9938.2
96.8197 -16.7183 | 0.988083 0.282641 | 548.012 -659.812


14.2383 3.41548 | -2.97091 5.63257 | -5445.88 -7737.55
14.47 3.84788 | -2.91309 5.05285 | -2510.49 799.757
14.7246 4.26707 | -2.26568 4.46113 | 2348.24 1934.57
15.0159 4.66434 | 0.183867 2.07803 | 4742.46 1362.45
15.3497 5.03101 | 3.11943 -1.44333 | 633.929 -785.396
15.7176 5.36426 | 3.59562 -2.96418 | -1532.17 -2210.93
16.1084 5.66802 | 2.84163 -2.15371 | -2043.7 4546.33
16.5132 5.95419 | 1.9212 -0.439304 | -1798.8 4310.51
16.9333 6.21974 | 0.784532 0.147701 | 4529.36 1103.36
17.3791 6.44721 | -0.368536 -0.0762832 | 6193.61 -2231.86
17.8523 6.62149 | -1.68974 1.20788 | 782.62 -974.061
18.3432 6.74239 | -2.58063 3.79089 | 1655.69 -3660.19
18.8448 6.81456 | -2.20322 4.49692 | -32.896 258.842
19.3499 6.85717 | -1.26427 4.16392 | -1109.44 4936.78
19.8554 6.88795 | -0.0908309 2.99768 | 343.536 -810.079
20.3613 6.90474 | 0.613868 -0.67314 | -2455.28 516.512
20.8655 6.90841 | 0.0819533 -2.78066 | -2472.06 1833.54
21.367 6.89753 | -0.273537 -1.51108 | -2726.88 1123.74
21.8643 6.86344 | -0.102771 -2.04435 | -3524.92 1061.91
22.3544 6.79383 | 0.576961 -2.82447 | -1711.57 -6645.55
22.8339 6.67477 | 0.955638 -2.86921 | -441.368 -4230.86
23.3047 6.52171 | 0.515651 -2.39632 | 596.972 2834.01
23.7751 6.36731 | -0.193546 -3.2669 | 564.991 919.447
24.2517 6.23283 | -1.00566 -5.06594 | 1313.75 2317.4
24.738 6.1351 | -0.602438 -3.7352 | 4119.66 457.76
25.2341 6.07973 | 0.160356 -1.92584 | 2093.32 228.889
25.7351 6.06757 | 0.370395 -1.44896 | -1246.13 -2313.17
26.2343 6.09751 | 0.548252 0.132082 | -2738.69 230.783
26.7254 6.17701 | 0.271605 0.517195 | -5423.4 3006.58
27.2011 6.30983 | -0.166745 0.788376 | -1394.77 -1820.47
27.6625 6.48194 | -0.746045 3.05088 | 3550.41 -4823.89
28.1132 6.6826 | -0.666042 3.44765 | 1607.06 -1154.5
28.5465 6.9194 | 0.353117 2.59476 | -4119.79 3107.72
28.9502 7.20163 | 0.661871 1.42851 | 809.09 -1500.93
29.3264 7.51999 | 0.170297 0.514408 | 6346.52 -510.332
29.6777 7.86983 | 0.617285 -0.753338 | -651.641 2211.59
29.9916 8.25425 | 0.998019 -2.38514 | -4571.92 -3532.4
30.2614 8.66635 | 1.57113 -2.8939 | -1932.51 -770.556
30.493 9.09988 | 2.66697 -2.55757 | 5999.92 1407.06
30.7017 9.54814 | 4.08511 -2.15526 | 2043.58 2692.06
30.8864 10.0095 | 4.58583 -1.40062 | -4751.36 -193.139
31.0432 10.4798 | 5.05141 -1.86309 | 583.196 -3365.31
31.1875 10.9521 | 4.20079 -1.82284 | 2112.93 1451.64
31.3312 11.4261 | 3.30668 -1.16736 | 624.383 3217.34
31.4795 11.9014 | 3.62667 -1.31995 | -90.1477 1309.88
31.6384 12.3749 | -0.699508 0.543712 | 2157.26 1184.18
31.8161 12.8438 | -4.6668 2.22684 | 737.848 4201.88
32.0153 13.3078 | -2.87952 2.16902 | 3032.11 1509.28
32.2408 13.7619 | -0.558725 0.931342 | 1356.27 -4199.04
32.4899 14.2012 | 1.29714 -2.22209 | -5559.09 -892.252
32.7513 14.63 | 1.05735 -3.17574 | -1432.84 496.337
33.0302 15.0459 | -1.01292 -2.41883 | -2403.59 -3049.5
33.3342 15.4397 | -0.273998 -3.20821 | -317.115 -4032.05
33.6707 15.8022 | -0.371593 -1.53937 | 2720.47 -1036.42
34.0396 16.1328 | -0.630616 1.82568 | -3418.84 5378.59
34.4297 16.4385 | 1.22358 2.95147 | -978.489 -3033.84
34.8435 16.7073 | 1.1423 2.70344 | -2192.94 -4363.94
35.2773 16.936 | 0.0254492 1.85346 | -1418.04 3538.78
35.725 17.1363 | -0.229221 1.17377 | 1756.25 386.727
36.1856 17.3087 | -0.795067 1.56842 | 95.1302 51.7472
36.6552 17.4571 | -0.16761 0.534589 | 1481.32 6405.5
37.1327 17.5884 | 1.14536 -0.770631 | 3380.41 -1951.87
37.62 17.6882 | 2.22806 -1.96445 | 572.904 -5396.31
38.1136 17.7535 | 2.1721 -1.22178 | 479.463 3569.89
38.6096 17.8049 | 0.51791 -1.07749 | 1126.94 -45.6819
39.1071 17.8498 | -0.0828758 -1.23471 | 527.772 3583.01
39.6053 17.8967 | 0.776593 0.40159 | -946.079 2800.38
40.1038 17.9406 | 0.805101 1.85307 | 2764.8 -4871.56
40.606 17.9656 | 0.397717 1.31002 | 5463.2 -741.262
41.1127 17.9756 | 0.199346 1.51373 | -349.343 2001.16
41.6191 17.9781 | 1.29384 2.71675 | -5659.51 -1578.68
42.1205 17.9723 | 1.88733 1.92399 | -7349.61 -3197.17
42.6156 17.9636 | 1.0628 -0.848913 | -4607.32 3124.09
43.1067 17.9704 | 0.686965 -1.43378 | 2710.5 357.675
43.5988 17.9978 | 1.00564 0.418713 | 3340.36 -1655.4
44.0916 18.0482 | 1.49917 3.17344 | 957.748 3193.89
44.5816 18.1301 | 1.86495 4.45744 | -559.925 -1113.41
45.0661 18.2384 | 2.60604 1.99974 | -335.647 -3358.04
45.5442 18.3711 | 2.92757 2.04689 | 3367.63 2252.57
46.0143 18.5381 | 2.314 3.08948 | 466.845 3303.57
46.471 18.742 | 0.795752 2.71091 | -2151.2 -1737.68
46.9127 18.9733 | -1.02596 1.65259 | 644.932 -3235.77
47.3416 19.226 | -1.27448 0.878353 | 2404.13 -1502.95
47.7549 19.5049 | 0.254643 0.521945 | -213.741 2970.04
48.1422 19.8207 | 0.655571 0.709928 | -2432.36 2852.1
48.4972 20.1731 | -0.659642 0.725318 | 1688.61 -170.416
48.8262 20.5518 | -1.44603 0.240815 | 4177.69 1622.1
49.1333 20.9517 | 0.227913 -0.36286 | -481.986 -1218.27
49.4134 21.3696 | 1.61486 -0.423507 | -5845.18 -3268.98
49.6602 21.8029 | 0.0762161 -0.971638 | -2116.24 -1151.66
49.8823 22.2475 | -2.77041 -2.22294 | 3815.3 1511.86
50.0949 22.6991 | -3.6945 -3.29267 | 1817.27 2964.24
50.3023 23.1557 | -1.79053 -3.73414 | -444.213 -1803.27
50.5064 23.6122 | 1.0832 -3.31296 | -2335.23 -5052.15
50.7085 24.0647 | 2.08796 -2.7001 | -968.243 -2389.86
50.9123 24.5135 | 1.65514 -1.84348 | -86.2048 -2207.65
51.1207 24.9584 | 2.12779 -1.32926 | 302.308 797.973
51.334 25.4024 | 3.12932 -1.02701 | 1517.55 7197.61
51.5531 25.8498 | 1.16869 0.597213 | 2342.8 3959.81
51.7826 26.2966 | -3.11916 2.57221 | -1472.25 -2869.15


27.7142 -30.3591 | -4.49589 0.754685 | 1512.82 1349.74
28.1479 -30.6092 | -3.57661 1.55826 | -1887.92 -3301.87
28.5573 -30.8975 | -2.31967 2.42887 | -1033.73 -120.803
28.9439 -31.2156 | -1.0787 3.14223 | 4211.52 1206.72
29.3142 -31.5553 | -0.536813 2.25414 | 1569.26 -283.728
29.664 -31.9177 | -0.634973 1.3275 | -621.714 -1253.49
29.9859 -32.3058 | -0.971753 0.246964 | -1251.42 -2520.08
30.2757 -32.7193 | -0.0647563 -1.11235 | -1511.48 1359.24
30.5357 -33.1505 | 0.689662 -1.86722 | -554.446 1339.31
30.7714 -33.594 | 0.544109 -1.85778 | -1476.76 1046.83
30.988 -34.0456 | 0.648648 -1.03728 | 3225.67 985.869
31.195 -34.5018 | 2.5871 0.402766 | -383.327 6.40139
31.389 -34.963 | 3.10727 0.55331 | -4049.11 3328.73
31.5674 -35.4275 | 3.16086 0.167275 | 3641.59 -2238.87
31.7401 -35.8971 | 2.36506 -0.862692 | 2225.01 -7294.5
31.9065 -36.3753 | 0.511719 -1.84136 | -3680.29 -3654.22
32.065 -36.8588 | 1.95726 -0.787303 | 480.381 507.714
32.2312 -37.3396 | 0.103009 -0.411629 | 2832.71 2845.59
32.4191 -37.811 | -3.43245 -0.989271 | -520.492 1021.27
32.63 -38.271 | -4.31546 -1.36558 | -1762.78 2092.25
32.8658 -38.7162 | -3.58193 -1.08457 | -856.995 2139.3
33.1315 -39.1422 | -1.67835 0.188358 | 2484.33 -2657.23
33.4324 -39.5466 | -1.94653 -0.79843 | 1934.54 2996.72
33.7679 -39.9218 | -3.56683 -2.8137 | -3064.85 2510.22
34.1276 -40.2696 | -2.94178 -2.71937 | -3255.99 -1949.3
34.5059 -40.5941 | -0.376643 -0.316562 | -4267.58 2447.13
34.9039 -40.8874 | 0.589274 1.38974 | -2319.05 364.942
35.325 -41.1421 | 0.358462 0.988796 | 1236.6 476.471
35.7717 -41.3492 | 0.757528 1.73819 | 2145.12 4420.5
36.2396 -41.5052 | 1.46507 3.18685 | 922.435 -5026.11
36.7188 -41.63 | 1.30615 2.85828 | -1647.4 -7832.47
37.2047 -41.7288 | 0.409088 2.76677 | 4253.77 4068.42
37.7008 -41.7771 | -0.151434 2.09983 | 3113.13 8027.71
38.2017 -41.7703 | -0.461323 -0.322919 | -638.573 -2101.78
38.702 -41.737 | -0.596851 -1.83898 | 2338.93 -6799.82
39.2033 -41.6979 | -0.0638121 -1.42876 | -163.452 504.846
39.7032 -41.6464 | 0.214027 -1.35478 | -2642.03 4079.12
40.1994 -41.5777 | 0.711479 -2.77599 | -1069.23 -2266.4
40.6938 -41.5045 | 1.25235 -3.26261 | 454.02 -2910.27
41.1884 -41.4308 | 1.67085 -3.38902 | 3399.38 2259.25
41.6845 -41.3488 | 2.27587 -3.58886 | 1744.88 2208.2
42.1808 -41.2581 | 2.01078 -2.54133 | -511.973 879.814
42.6765 -41.1653 | 2.10697 -1.87554 | -2858.12 -1011
43.1707 -41.0806 | 2.73362 -1.47784 | -5240.88 -3132.7
43.6632 -41.0118 | 2.37963 0.437705 | 530.975 3866.86
44.1573 -40.9565 | 2.10869 1.69207 | 207.115 -421.069
44.6533 -40.9275 | 2.33429 1.16231 | -3102.21 -5301.43
45.1481 -40.9345 | 2.50457 0.894955 | 1250.81 1273.57
45.6432 -40.9649 | 2.06548 1.07193 | 4321.45 2947.23
46.1407 -41.0099 | 0.962403 -0.364371 | 5141.43 887.448
46.6405 -41.0736 | 1.22199 -1.86377 | 850.483 -1192.44
47.1376 -41.1643 | 2.92828 -0.204113 | -403.775 -1764.79
47.6286 -41.2868 | 3.70915 0.362497 | 4061.25 -1123.09
48.1141 -41.4402 | 3.24945 -1.51295 | 1087.91 42.9422
48.5902 -41.6234 | 3.3513 -0.752095 | -2358.86 -1396.64
49.0516 -41.8382 | 3.61981 0.400121 | -3073.06 -1906.35
49.4974 -42.0804 | 3.30031 0.647149 | 1109.13 4132.37
49.9342 -42.3373 | 2.87484 2.01178 | 3303.36 211.985
50.3618 -42.6125 | 1.07906 0.757428 | -1142.17 -3709.96
50.7721 -42.9143 | -0.75334 -1.38851 | -3027.28 -2120.72
51.1632 -43.2393 | -0.654533 -1.27089 | -837.909 1331.09
51.5424 -43.5757 | -0.941761 -1.09459 | -412.959 5852.6
51.9158 -43.9136 | -1.96625 -0.125194 | -2656.76 -422.24
52.2809 -44.2579 | -3.26365 -0.351495 | -727.146 -1774.52
52.6415 -44.6076 | -3.07709 -1.04801 | 3742.86 2181.87
53.0048 -44.9557 | -1.86039 -0.201926 | -218.258 -1567.72
53.3662 -45.3065 | -1.45427 0.613594 | -3421.9 -639.733
53.7231 -45.6596 | 0.16814 1.74482 | -1489.49 1584.14
54.0818 -46.0081 | 2.18534 1.92434 | 164.424 2020.44
54.4488 -46.3459 | 3.02745 1.78844 | -1552.39 280.479
54.8255 -46.6713 | 2.83774 1.91588 | 155.726 -665.752
55.2156 -46.9809 | 2.70641 0.746286 | 1590.51 774.873
55.6223 -47.2699 | 3.69328 0.329678 | -1205.98 -4040.25
56.044 -47.5387 | 3.33292 -0.0823434 | 3069.7 591.017
56.4873 -47.7744 | 2.14568 -1.1985 | 2658.86 741.628
56.9516 -47.97 | 1.56513 -1.74232 | -36.0454 -1221.74
57.4316 -48.1242 | 1.67636 -1.23033 | -1135.57 4707.17
57.9227 -48.2309 | 1.82808 -1.29856 | -744.498 469.423
58.4196 -48.3009 | 1.8067 -2.03496 | 193.457 -2219.18
58.9193 -48.3469 | 2.1998 -1.15095 | -2154.68 -520.447
59.419 -48.3733 | 2.28263 0.0955828 | -720.077 -648.071
59.9187 -48.3824 | 1.9779 0.0613234 | 1821.88 -253.414
60.4199 -48.3739 | 0.989086 0.142309 | 1992.46 -1313.27
60.922 -48.3471 | -0.455519 1.9511 | 487.098 1257.17
61.4223 -48.2959 | -1.19342 2.7965 | -4381.73 3210.7
61.9162 -48.2196 | -1.30551 1.682 | -3112.19 -2848.94
62.4054 -48.1316 | -1.74043 -0.362886 | 1748.32 -4298.35
62.8936 -48.036 | -2.51485 -0.276986 | 2044.01 3950.11
63.3795 -47.9198 | -2.65264 0.0578813 | 1195.34 1946.69
63.862 -47.7841 | -2.34153 -0.98669 | 1241.03 -673.242
64.3421 -47.6361 | -1.95643 -2.53043 | -92.4454 3986.6
64.8206 -47.4789 | -1.67413 -2.89259 | 1643.34 -723.566
65.303 -47.3295 | -1.82155 -1.26073 | 2933.09 -3031.21
65.7934 -47.2008 | -2.17342 -0.0172646 | 1829.68 1265.72
66.2906 -47.0925 | -2.07718 0.293096 | 1899.37 -109.375
66.7939 -47.0084 | -1.50088 -0.840517 | -911.167 -1035.82
67.3002 -46.9525 | -1.8787 -1.37974 | -3033.69 -570.441
67.8063 -46.9263 | -3.02086 0.632508 | -2927.64 -583.589
68.3102 -46.9313 | -3.2119 0.702614 | -2518.24 1359.54
68.8108 -46.9672 | -2.46257 -0.850478 | -1333.45 -893.951


-84.5925 26.3762 | -4.54965 0.586955 | 1043.59 -1815.66
-84.6077 25.8747 | -0.439592 2.16791 | -774.659 -104.742
-84.6224 25.3731 | -1.29681 3.3183 | -914.153 755.967
-84.6333 24.8719 | -3.05322 2.90723 | 1158.05 -92.1603
-84.6335 24.3704 | -3.47003 1.96165 | -2353.59 -1139.14
-84.6207 23.868 | -3.45821 1.49564 | 787.116 -2566.94
-84.5832 23.3648 | -3.24541 1.05439 | 3308.91 -1353.12
-84.5118 22.864 | -3.18969 0.488201 | -2766.62 1593.22
-84.4092 22.3703 | -2.7921 0.382247 | 86.3891 3415.1
-84.2682 21.8892 | -0.996614 1.43917 | -19.3791 1819.58
-84.0845 21.4246 | 0.590742 2.64284 | -1525.78 -540.113
-83.8571 20.9804 | 1.13839 3.17947 | 3235.52 1898.73
-83.5812 20.5648 | 1.40322 3.56688 | -1236.59 752.77
-83.2665 20.1787 | 0.808716 2.75234 | -3485.74 -2287.52
-82.9209 19.8208 | -0.408798 0.965077 | 2396.37 1253.08
-82.5406 19.4991 | -0.800709 0.951063 | 3059.96 2730.57
-82.1308 19.2142 | -1.49204 1.63862 | -1534 -3105.3
-81.706 18.9511 | -2.00889 2.41037 | -207.046 -1849.13
-81.2708 18.7042 | -2.12547 2.4208 | 573.331 -22.7569
-80.8268 18.4733 | -2.46889 0.787939 | -3574.05 -1592.2
-80.3776 18.2573 | -2.56784 -0.291922 | -2175.88 2072.33
-79.9205 18.0649 | -1.70524 0.857919 | 1211.43 2943.91
-79.4532 17.8997 | -0.724487 1.59842 | -360.08 -1455.58
-78.98 17.753 | -0.141535 0.923451 | -2229.61 -2127.45
-78.5037 17.6208 | -0.383631 -0.0211478 | 129.38 2458.1
-78.023 17.508 | -0.754998 1.13312 | 654.946 -665.767
-77.5386 17.4095 | -0.711982 1.80391 | 996.746 -335.291
-77.0513 17.3211 | -0.699427 0.375216 | -34.3235 405.828
-76.5627 17.2392 | -0.806704 -0.101785 | 1202.45 121.314
-76.0728 17.1581 | -0.930876 -1.24337 | 2887.13 995.573
-75.582 17.0711 | -0.249796 -1.62829 | -1368.27 -1528.71
-75.0955 16.9667 | 1.00245 -0.0366702 | -3346.72 1783.72
-74.6168 16.8413 | 0.708325 0.439159 | -1228.53 -215.444
-74.1475 16.6878 | -0.301249 1.98209 | 1096.67 -1515.85
-73.6882 16.5031 | -1.19802 4.18849 | 2612.67 -1177.08
-73.2386 16.2904 | -3.57338 3.56105 | 404.865 -25.8083
-72.7998 16.055 | -5.42288 2.8386 | 1232.01 2678.9
-72.3707 15.802 | -5.33642 2.68398 | 1747.48 -575.495
-71.9545 15.5262 | -4.54013 1.91441 | -1127.79 -270.014
-71.5578 15.2239 | -3.46781 1.45856 | 107.489 2250.45
-71.1842 14.8949 | -2.2614 2.20597 | -1051.59 -3358.69
-70.8403 14.5333 | -1.73689 2.05964 | 44.2265 -2271.43
-70.5248 14.145 | -1.43719 1.39896 | 2112.76 2202.63
-70.2312 13.7403 | -0.943621 2.05406 | -1427.71 1307.78
-69.9611 13.3217 | -0.77602 2.91761 | -1303.75 2108.92
-69.7137 12.8924 | -1.47476 2.90223 | -2399.61 4365.93
-69.4874 12.4567 | -1.54251 2.73246 | -3393.54 5042.69
-69.2778 12.0177 | -0.789497 2.59726 | 1528.05 -1571.14
-69.0736 11.5744 | -0.0495646 2.40838 | 5121.19 -5635.91
-68.866 11.1262 | -0.0965686 1.6482 | 3109.78 -4027.96
-68.6567 10.674 | -2.32799 0.724778 | -456.196 -934.902
-68.4525 10.2189 | -4.60859 0.952699 | -2592.24 4281.3
-68.2571 9.76402 | -3.86528 2.09696 | -2774.83 2304.11
-68.0701 9.3085 | -3.03335 1.85536 | -479.356 -1251.21
-67.8833 8.85208 | -2.99049 0.324145 | 2598.38 -2322.01
-67.686 8.39711 | -1.64253 -0.261621 | 1408.72 -3824.9
-67.474 7.94513 | -1.37073 -0.437826 | 516.076 -177.882
-67.2444 7.50114 | -2.31115 -0.184301 | -1109.03 320.511
-66.996 7.06865 | -2.49075 1.64718 | -4197.99 1428.71
-66.726 6.65362 | -2.67194 3.06347 | -4082 6912.18
