7.86931 22.8209 | 2.35077 5.82195 | 4363.79 -3917.92
-48.0741 -64.5853 | -2.62833 -0.690998 | -5500.36 -4955.05
-47.5931 -64.4898 | -2.63575 -2.82118 | -6.44584 1520.97
-47.1258 -64.3424 | -1.06717 -2.57357 | 2773.06 3654.34
-46.6758 -64.1406 | -1.04229 0.258367 | 2976.51 2904.74
-46.243 -63.8961 | -1.08881 1.97215 | 1600.88 259.593
-45.8225 -63.6267 | 0.288045 0.896366 | 4856.8 -1505.13
-45.4055 -63.3461 | -0.303305 1.02477 | 4893.09 651.44
-44.9916 -63.0552 | -1.77853 0.480967 | -3732.32 3500
-44.5885 -62.7495 | -3.07493 -0.573637 | 4471.05 -5465.57
-44.1894 -62.4385 | -3.81465 0.198098 | -1004.23 1793.98
-43.8053 -62.1091 | -2.61265 -0.760751 | -4883.39 6577.94
-43.4434 -61.7544 | -2.87738 0.0472814 | 3591.55 -1406.64
-43.0898 -61.3902 | -4.31804 2.62842 | 345.363 -4126.79
-42.7426 -61.0227 | -3.78027 1.6698 | -5700.95 2384.22
-42.4078 -60.6476 | -2.46389 -0.999718 | -4669.92 -4943.36
-42.0763 -60.2772 | -2.52795 -1.42915 | -1647.45 -6206.67
-41.7361 -59.9209 | -3.02688 0.986622 | 671.278 2863.01
-41.3825 -59.577 | -0.626905 0.804714 | -2356.45 912.309
-41.0125 -59.2526 | 1.51469 -2.04298 | -2259.08 -2315.82
-40.6201 -58.9608 | 0.641483 -1.70061 | -3509.06 -1978.63
-40.2037 -58.7116 | -0.779882 -0.371217 | -2239.43 -3023.13
-39.7642 -58.5105 | -1.84961 -2.29885 | 4730.81 6118.94
-39.3035 -58.3481 | -2.72295 -2.09662 | 4579.97 4996.88
-38.8253 -58.2265 | -2.60489 0.656172 | 2247 -2281.18
-38.3342 -58.158 | -2.5751 0.872479 | 3186.42 -1640.79
-37.8358 -58.1404 | -3.73002 -1.35947 | 1103.97 2418.33
-37.3361 -58.1618 | -4.07022 -2.84772 | 634.734 -348.006
-36.8385 -58.2186 | -2.65159 -4.95219 | -943.366 740.249


25.2977 -19.59 | 1.27196 9.13267 | -2165.98 -915.504
25.7947 -19.5547 | 1.81686 2.40141 | 1942.66 -1632.02
26.2945 -19.5538 | 2.63505 0.185188 | 2387.4 1545
26.7961 -19.577 | 3.15967 -0.795531 | 2820.57 950.797
27.2985 -19.6204 | 1.39904 -1.13785 | 365.069 671.162
27.7988 -19.6837 | 0.034789 -0.152088 | -4498.54 995.513
28.292 -19.7695 | 0.789418 1.27247 | -4655 -324.95
28.7765 -19.8815 | 2.30079 1.20723 | 3212.52 1583.09
29.2561 -20.0191 | 3.4695 0.725711 | 3986.11 -5071.24
29.7289 -20.1894 | 2.41522 -0.930726 | -3384.95 55.2128
30.19 -20.3826 | 0.851722 -1.46813 | -4201.35 10105.7
30.6404 -20.5861 | 1.71893 -0.55974 | -558.482 -2359.26
31.0768 -20.8175 | 2.27436 -3.20944 | 2927.11 -6469.21
31.4979 -21.0835 | 2.94363 -4.04648 | 3577.73 1605.58
31.9063 -21.3724 | 1.99133 -3.25911 | -2770.11 -3443.62
32.2988 -21.6839 | -0.205272 -2.50587 | 3987.62 798.299
32.6859 -22.0064 | -1.04077 -3.30328 | 4281.6 -5128.04
33.0708 -22.3386 | -0.961534 -4.43912 | -5494.96 -3095.28
33.4536 -22.6716 | 0.328876 -2.79542 | -1516.47 5369.99
33.8518 -22.9808 | 0.0447936 -1.38241 | 5255.3 2131.05
34.2781 -23.253 | -2.98864 -4.52716 | 2447.48 -203.727
34.729 -23.485 | -2.75473 -3.60387 | -2096.39 4172.29
35.1962 -23.6744 | -2.40227 -1.87127 | -9398.09 -1957.4
35.6697 -23.8296 | -2.89252 -1.69388 | 623.918 -3441.12
36.1546 -23.9436 | -2.39093 -2.72346 | 3575.69 1721.15
36.6511 -23.9957 | -0.882323 -3.76612 | -4814.7 7269.05
37.1461 -23.9749 | 0.522706 -1.35354 | -5767.16 -1137.82
37.6316 -23.9022 | 1.23315 0.52877 | -3365.01 -5836.37
38.1078 -23.7992 | 1.38934 -0.592354 | -1337.14 -268.415
38.5764 -23.6703 | 1.465 -2.90298 | 2919.41 -1292.49
39.0418 -23.5223 | 1.27284 -2.64922 | 7253.54 -958.806
39.5065 -23.3565 | 1.29413 -0.964291 | 1614.08 3026
39.9638 -23.1654 | 2.88149 -1.96105 | -4810.58 1541.93
40.4086 -22.9529 | 3.50216 -2.2754 | -602.353 -6148.19
40.8474 -22.7346 | 1.92475 0.380871 | -974.712 -1534.24
41.2799 -22.5069 | -0.0760723 1.17539 | -628.574 1929.53
41.7046 -22.2638 | 0.732661 -1.36421 | 2670.79 3295.58
42.1253 -22.0076 | 2.81089 -2.07293 | 5444 -1115.66
42.5481 -21.7474 | 2.46471 -0.675207 | 907.974 3622.93
42.9699 -21.4804 | 2.82772 -1.82709 | 1975.39 1966.98
43.3941 -21.2124 | 2.03525 0.10643 | 2282.38 -992.371
43.8244 -20.9519 | 1.90594 2.63862 | -169.286 -729.349
44.2598 -20.7007 | 3.75204 2.20416 | -2929.95 -135.5
44.6983 -20.4588 | 1.19052 5.56498 | 723.224 995.853
45.1437 -20.2287 | 0.4722 5.55365 | -444.896 1947.31
45.5975 -20.0164 | 3.27497 2.48129 | -3334.79 -4508.64
46.0609 -19.8363 | 4.76011 2.80425 | -3047.99 -2888.21
46.5334 -19.6902 | 5.40286 1.64254 | 2705.21 4104.09
47.0163 -19.5703 | 3.88882 2.12152 | 6356.94 4626.73
47.511 -19.4814 | 1.86387 1.60392 | 472.589 -6345.86
48.0119 -19.4417 | -0.214394 -1.39486 | -6536.98 1134.82
48.5101 -19.4437 | -2.71344 -0.451849 | 558.463 3919.53
49.0065 -19.4844 | -2.49977 -0.179471 | 2357.07 -4480.23
49.4981 -19.5753 | -2.17258 -2.18037 | 581.905 819.508
49.9801 -19.7096 | -1.94196 -0.763378 | -3093.9 -1811.92
50.4479 -19.8834 | -1.37245 0.58637 | 1093.34 1818.67
50.9061 -20.0834 | -1.24268 1.79312 | 5910.65 -2638.62
51.3595 -20.3051 | -0.478447 3.48396 | 1592.32 1001.06
51.8069 -20.5417 | -0.251909 2.39446 | -241.108 1137.57
52.2463 -20.7927 | -0.417186 0.729755 | 608.821 -3299.29
52.6759 -21.0625 | -0.952782 -1.86975 | 184.907 1547.46
53.0963 -21.3459 | -1.26876 -2.37262 | -632.792 743.035
53.5053 -21.6433 | -2.4789 -2.12623 | -6227.46 -2048.86
53.8992 -21.9559 | -3.82963 -2.68976 | -2345.14 -2602.51
54.29 -22.2709 | -3.50649 -3.03803 | 2929.02 5664.13
54.6965 -22.5626 | -3.06717 -5.73407 | 612.523 8537.04
55.12 -22.8238 | -1.92995 -4.61196 | 109.154 -2967.37
55.55 -23.0754 | -2.15357 -2.18263 | -1999.58 -1045.21
55.9775 -23.3284 | -2.19622 -2.27827 | -5756.43 -548.846
56.3975 -23.5873 | -0.502856 -2.38505 | -1270.76 -3609.43
56.8169 -23.8479 | -0.0949286 -4.23218 | 3386.04 3261.59
57.2476 -24.0916 | -0.33636 -5.60857 | 151.015 -3209.09
57.6904 -24.3155 | -0.398523 -3.05888 | -681.866 -2741.22
58.1482 -24.5072 | -2.8566 -5.80384 | 1539.38 6049.96
58.6248 -24.6447 | -3.36897 -7.72779 | 670.643 159.346
59.114 -24.7314 | -1.62903 -2.89696 | 457.029 251.052
59.6098 -24.7748 | -1.53254 -2.9539 | 3031.86 -4595.49
60.1096 -24.7857 | -3.64359 -1.55082 | -1169.73 -538.067
60.6074 -24.7585 | -4.65923 0.0674307 | -6898.21 143.346
61.0957 -24.687 | -2.752 -0.970561 | -13.6958 -1108.22
61.5746 -24.5699 | -1.50438 2.33738 | 3291.06 4226.53
62.0426 -24.4046 | -0.743378 2.86491 | 2481.2 616.58
62.4995 -24.2042 | 1.10154 0.468986 | -130.644 649.28
62.9467 -23.9814 | 1.95771 0.636688 | 1858.16 47.039
63.3913 -23.7497 | 2.68493 -0.895524 | 6246.38 -4784.45
63.8396 -23.5199 | 0.39726 0.776218 | -2482.83 1626.08
64.2816 -23.2799 | -0.936808 0.436718 | -2392.67 354.922
64.7139 -23.0256 | -0.205183 -1.29908 | 1106.43 -560.696
65.1375 -22.7573 | -1.65408 1.64799 | -3751.15 2999.17
65.5489 -22.4729 | -2.6628 4.34382 | -3086.08 533.833
65.9555 -22.1851 | -0.88904 3.67076 | 425.48 -4960.44
66.3706 -21.913 | -0.653812 2.57243 | 2859.12 -1834.63
66.7991 -21.6598 | -0.652437 0.905492 | 2956.65 5534.43
67.2389 -21.4181 | -0.0686385 -0.756063 | 86.7778 873.228
67.6893 -21.1948 | -0.995668 0.670537 | 766.019 -1147.86
68.1526 -20.9982 | -1.70751 1.69057 | 1671.02 -1219.66
68.6289 -20.8322 | -0.704216 -0.724739 | 1997.37 -781.098
69.1156 -20.6947 | 0.212314 -0.0138953 | -651.841 4641.29
69.6081 -20.5794 | 1.12655 1.37995 | -3710.57 -3369.37
70.1045 -20.4983 | 1.69772 1.19795 | -2195.17 -485.446


-70.4315 12.9742 | -4.84044 3.26648 | -6142.4 -122.475
-69.939 13.0199 | -3.70791 1.68156 | 3738.97 -3663.67
-69.4483 13.0998 | -2.89894 -1.10203 | 3096.12 4511.73
-68.9639 13.2255 | -3.06196 -0.697577 | 2064.56 1954.26
-68.4896 13.3921 | -1.99112 -1.0514 | 113.192 -4671.47
-68.0282 13.5893 | -0.900451 -2.83791 | -3713.87 3950.54
-67.5857 13.8237 | -2.3665 -0.168953 | 2925.52 1080.17
-67.1565 14.085 | -2.49373 0.719509 | 921.476 -4616.77
-66.7395 14.3621 | -1.79497 -0.744455 | -9079.03 288.502
-66.3428 14.6587 | -0.844404 -1.38804 | -113.132 -3929.75
-65.9552 14.9644 | -0.552831 0.120444 | 6869.5 2686.24
-65.5692 15.2809 | -1.46543 3.28658 | 2518.35 8986.46
-65.1876 15.6123 | -1.77075 3.29992 | 960.366 1035.07
-64.8034 15.9436 | -2.6026 1.53178 | 3557.45 -6465.29
-64.4082 16.2602 | -2.24263 0.156189 | -2448.61 -230.424
-64.0105 16.5702 | -0.103701 -0.327583 | -5187.23 -245.688
-63.6149 16.8778 | 1.59162 0.459581 | 1810.65 -1998.4
-63.2157 17.1806 | 2.31126 0.489497 | 784.444 4052.42
-62.8139 17.4842 | 2.08291 -0.276601 | 587.203 5553.45
-62.4061 17.7846 | 2.6157 -0.992846 | 1002.5 -2446.18
-61.9828 18.0616 | 2.17143 0.98235 | -3095.6 -4853.89
-61.5419 18.3025 | 2.65987 1.19027 | 1900.7 -298.479
-61.0816 18.5053 | 3.58735 -1.15161 | 392.687 1960.02
-60.6062 18.6698 | 2.48602 -1.58531 | -5170.08 -2370.32
-60.1209 18.7882 | 1.18713 -0.969245 | 2301.44 -3188.08
-59.6253 18.8585 | 1.67766 -1.22743 | 3475.87 86.2096
-59.1232 18.8926 | 2.95116 -1.35111 | 846.115 2891.86
-58.6194 18.9038 | 2.87101 -0.949294 | -3210.49 3060.03
-58.1185 18.8944 | 0.556674 0.838393 | -7118.25 -3077.89
-57.6244 18.855 | -0.887884 1.83487 | -513.665 696.895
-57.134 18.7903 | -0.939902 0.678199 | 2746.45 3762.23
-56.6455 18.7039 | -0.270054 1.27165 | 132.667 -3214.13
-56.1627 18.5844 | 0.205381 -0.577004 | 3958.22 -3958.79
-55.6847 18.4338 | 0.244033 -2.09312 | 3617.25 2434.52
-55.2104 18.2659 | 0.44317 -2.71843 | -5447.83 -3162.71
-54.745 18.0823 | -0.0269921 -3.08948 | -1799.03 7450.84
-54.2821 17.901 | 0.278419 -0.550957 | 1656.24 -202.824
-53.8202 17.715 | 0.372831 0.342915 | 1082.05 -8611.07
-53.3604 17.5167 | -0.346816 -1.16532 | -227.985 6635.9
-52.8986 17.3287 | -0.428678 -1.00022 | -5146.55 2101.67
-52.4372 17.1503 | -0.921752 -1.82 | -313.765 -3422.54
-51.9732 16.9777 | -1.89766 -2.82355 | 5395.32 4066.31
-51.5011 16.8199 | -1.65209 -1.54141 | -64.5577 -1341.82
-51.0271 16.6657 | -1.67215 -0.445057 | -1657.24 -7671.26
-50.5533 16.507 | -1.55704 1.30511 | 5395.17 4060.38
-50.0711 16.3652 | -0.856816 2.7456 | -161.502 -1896.15
-49.5836 16.2418 | -1.44451 0.88311 | -3669.8 -420.723
-49.0932 16.1453 | -2.48484 0.179487 | -4027.62 5758.98
-48.6007 16.0883 | -3.27859 1.40766 | -2542.26 -4889.89
-48.1077 16.0614 | -3.71006 1.15917 | 1582.29 -2432.57
-47.6133 16.0738 | -3.6359 0.310798 | 673.784 4851.67
-47.1225 16.1419 | -3.6585 0.974518 | 1958.41 1880.77
-46.6386 16.26 | -3.16522 2.49319 | 3693.31 2132.82
-46.1614 16.4146 | -2.62041 2.9365 | 2589.89 -3943.34
-45.6892 16.5877 | -2.82942 2.88207 | -380.929 -1928.35
-45.2248 16.7783 | -2.75484 2.55859 | -3044.53 -51.1024
-44.7726 16.9915 | -2.28276 1.9993 | -487.279 -473.695
-44.333 17.2289 | -2.78693 0.977722 | 3347.53 2082.92
-43.9053 17.4931 | -2.7141 -2.06467 | 2215.17 5130.29
-43.4911 17.7852 | -1.12611 -4.12186 | 727.429 5215.2
-43.0867 18.0954 | -1.26303 -0.880928 | -1471.88 -4290.56
-42.6828 18.4009 | -2.85251 3.00064 | -3444.82 -7402.15
-42.2731 18.6887 | -2.95718 2.49916 | -2505.12 -2133.85
-41.8566 18.961 | -2.59421 0.0634593 | -600.769 457.03
-41.4331 19.2214 | -4.62089 1.44032 | 1103.38 2262.24
-41.0011 19.4714 | -4.92874 1.34566 | 2565.72 2844.64
-40.5581 19.7071 | -3.66912 0.288841 | 1578.96 -461.74
-40.1025 19.9187 | -3.18112 2.4285 | -5028.99 -2726.49
-39.638 20.0988 | -2.33186 0.346943 | -4400.08 -550.662
-39.1651 20.2447 | -2.28028 -0.239408 | 3204.08 4413.99
-38.6791 20.3527 | -1.63696 2.42716 | 6363.26 -3904.1
-38.1797 20.4052 | -0.83704 0.78637 | 1031.89 -2086.41
-37.676 20.4042 | -1.42745 -0.780324 | -1392.73 3825.66
-37.175 20.3601 | -2.79453 -0.741054 | 1022.02 1884.21
-36.6803 20.2682 | -3.49302 0.943883 | -977.849 -5373.15
-36.2007 20.1164 | -2.83464 2.11481 | -2985.69 -2780.51
-35.7413 19.9137 | -2.95407 2.38261 | -1530.25 -343.641
-35.2972 19.681 | -3.82272 1.99066 | 4163.9 6682.89
-34.8573 19.4408 | -2.56596 3.51744 | -42.7334 2786.44
-34.4254 19.1886 | -1.54008 4.3536 | -4038.5 -3304.84
-34.0106 18.9122 | -2.69883 1.63008 | 310.217 4746.58
-33.6117 18.6174 | -3.08312 0.161162 | -2097.37 171.583
-33.2355 18.2971 | -1.49909 1.38582 | -4191.55 -2289.37
-32.8859 17.9497 | -0.282202 2.78776 | 871.144 1533.05
-32.5516 17.5878 | -0.487667 2.30266 | 1727.15 -1355.82
-32.2232 17.218 | -1.65841 0.105953 | 1351.26 -3227.46
-31.8919 16.8465 | -1.6644 0.641777 | 6018.92 -305.175
-31.5465 16.4838 | -1.53933 1.91383 | -860.247 999.581
-31.1909 16.1319 | -2.56047 -0.787458 | -2723.03 1973.88
-30.8276 15.7909 | -1.73917 -2.66911 | 3451.92 -293.865
-30.4544 15.4585 | 0.310524 -0.7926 | -3130.52 -2695.41
-30.0784 15.1295 | -0.618065 0.539335 | -2003.14 -1198.19
-29.6952 14.8096 | -1.66608 1.27246 | 4685.94 2905.91
-29.2941 14.5106 | -1.74655 1.63511 | -2843.58 -1554.95
-28.8807 14.2297 | -1.96439 1.40612 | 761.607 -1201.24
-28.4514 13.9719 | -2.20612 1.50694 | 3699.87 1368.44
-28.0031 13.7443 | -1.90334 2.06467 | 67.1025 325.378
-27.5411 13.5452 | -2.43944 1.81353 | -551.92 -2098.25
-27.0695 13.3707 | -3.56819 1.39569 | -3642.49 30.1052
-26.5906 13.2252 | -3.05177 5.05049 | 609.855 1807.57


-64.3149 67.4937 | -1.14267 2.61315 | 2025.36 3208.58
-63.8232 67.6 | -0.636621 2.07925 | 2618.78 -2751.83
-63.3364 67.7327 | -0.903518 1.62111 | 2646.57 -1972.73
-62.8569 67.8947 | -0.147585 0.531777 | -396.865 3556.16
-62.3932 68.0989 | -0.643115 -0.0157728 | -3764.15 3757.87
-61.9519 68.3451 | -1.48565 1.28852 | -2595.67 -294.348
-61.5285 68.6176 | -0.630954 1.54156 | 686.286 -2669.58
-61.113 68.8999 | 0.559764 0.201101 | 1141.57 -4631.83
-60.7007 69.1845 | 1.15228 0.371934 | -1752.05 2113.27
-60.296 69.4795 | 0.916384 0.966928 | -357.382 3069.24
-59.8972 69.7837 | 1.693 1.49748 | -871.89 -1274.74
-59.4982 70.0856 | 3.26247 2.02958 | -1441.9 -2619.69
-59.0931 70.3756 | 2.77865 1.31252 | 2525.92 -1958.04
-58.6761 70.6502 | 1.1358 1.0267 | 2523.73 2963.87
-58.2492 70.915 | 0.0901716 0.540991 | 1913.82 515.724
-57.8144 71.1704 | 1.2777 -0.212399 | 107.598 -1938.48
-57.3751 71.4176 | 3.50503 -0.561319 | -587.235 2656.94
-56.9355 71.6655 | 1.87678 0.418106 | -1225.77 5097.86
-56.495 71.9135 | 0.195283 1.29397 | -579.061 -3391.97
-56.0463 72.1419 | 0.578258 0.749741 | -2714.91 -3102.46
-55.5873 72.3406 | -0.210355 1.82206 | -3188.65 -1932.89
-55.1181 72.5052 | -0.382831 2.94708 | 2069.08 -4268.5
-54.6377 72.6339 | -0.0337184 4.02931 | 475.117 2169.62
-54.1517 72.742 | 0.66858 6.40791 | -1688.67 2032.01
-53.6644 72.8376 | 1.39041 5.87743 | -4159.99 4955.98
-53.1776 72.921 | 2.12881 3.34009 | -3861.59 1396.72
-52.6894 72.9713 | 3.85203 1.99252 | 2397.32 -6803.79
-52.1978 72.9627 | 4.1387 -0.76069 | 1828.79 1907.78
-51.7092 72.9013 | 3.5057 -0.493875 | -4272.66 2547.82
-51.2324 72.7905 | 3.21624 0.532087 | -2799.32 -4716.04
-50.7705 72.6304 | 2.53602 0.881237 | 6304.22 4335.51
-50.3143 72.4446 | 2.48734 0.538872 | 6661.09 1044.87
-49.8629 72.236 | 1.86133 -0.553338 | 245.738 -3580.95
-49.4247 71.9971 | 1.92533 -0.00850265 | -1430.79 1114.83
-49.0025 71.7333 | 4.01221 2.42296 | -271.161 2164.81
-48.5958 71.4481 | 4.04669 2.65688 | -1035.98 -204.129
-48.2071 71.1403 | 1.39515 0.107728 | 638.389 451.901
-47.8355 70.8114 | -0.729439 -0.0760594 | -949.3 -4275.98
-47.4811 70.4615 | -1.33731 1.6802 | 977.282 -1789.8
-47.1336 70.1023 | -0.955461 2.31818 | 3981.06 3279.6
-46.7808 69.7476 | 0.0752376 2.48547 | 1482.33 3655.91
-46.4254 69.3971 | 0.508144 0.752292 | -5091.65 -3628.1
-46.0792 69.0386 | -1.28309 -1.83509 | -845.71 -3240.72
-45.735 68.6762 | -1.58803 -1.27539 | 5556.43 2845.32
-45.379 68.3231 | 0.83337 0.188136 | 1172.15 -151.238
-45.0154 67.9769 | 1.41425 -0.965572 | -2701.51 -982.172
-44.6512 67.6331 | 1.5326 -2.08798 | -4233.07 414.112
-44.2861 67.2943 | 0.349072 -3.0378 | -2412.09 -389.58
-43.9114 66.9682 | -2.3387 -4.21872 | 659.771 385.561
-43.5148 66.669 | -1.86195 -3.74691 | 5680.85 4724.42
-43.0892 66.4093 | -0.232949 -3.39169 | 1705.83 -1285.26
-42.6452 66.1776 | 0.277133 -4.07387 | -77.1424 -6167.36
-42.1903 65.9612 | 0.474475 -4.08202 | 2829.79 -5631.36
-41.7216 65.7667 | 0.704882 -2.7489 | 2325.05 2325.7
-41.2356 65.6184 | 0.860133 -1.88559 | -2557.91 5041.85
-40.738 65.5325 | 0.925503 -1.09667 | -3109.29 1341.66
-40.2364 65.5101 | 1.13755 -0.654694 | -1443.77 2893.02
-39.7369 65.5486 | 0.965091 0.771123 | 365.654 594.791
-39.2428 65.6335 | -0.249871 3.10595 | 236.819 -3605.34
-38.7546 65.7484 | 0.21978 2.16568 | 1763.84 1446.23
-38.2723 65.891 | 2.75209 0.107373 | 1294.39 -693.474
-37.7964 66.0555 | 4.57122 -0.100712 | -2532.57 -1358.15
-37.3302 66.2393 | 4.62457 1.28127 | -4461.88 2423.45
-36.8755 66.4423 | 3.78 1.85055 | -4243.95 -2209.95
-36.4271 66.6499 | 3.38889 1.50122 | -295.034 -4062.52
-35.977 66.8496 | 3.14491 0.329074 | 2406.74 1685.44
-35.5217 67.0431 | 2.31151 -1.1884 | 3315.51 3155.09
-35.0593 67.2293 | 1.62622 -2.83568 | 4137.9 -2398.03
-34.5884 67.4 | 1.19924 -4.54934 | -1171.62 -340.379
-34.1143 67.5607 | 1.12998 -4.60072 | -2064.26 6187.17
-33.639 67.7181 | 1.69114 -3.1635 | 812.148 257.662
-33.1566 67.8543 | 2.48825 -2.83413 | 1893.27 -5411.98
-32.6639 67.9509 | 1.78686 -3.12223 | 2437.59 1627.13
-32.1633 68.0112 | 0.542024 -2.69233 | 1357.21 1496.5
-31.6579 68.0336 | 0.736003 -3.18006 | 1023.28 -3724.03
-31.1515 68.0099 | 1.42784 -1.67029 | 2031.31 -1176.66
-30.6472 67.9454 | 1.29947 0.156911 | -1672.27 2709.53
-30.1501 67.848 | 0.721172 -0.916552 | -5103.01 104.65
-29.6658 67.7154 | 1.31342 -0.74076 | -5272.37 98.8201
-29.197 67.5484 | 1.60308 -0.783384 | -1786.15 1192.97
-28.7415 67.3534 | 0.124632 -2.45439 | 590.809 3187.76
-28.2973 67.1361 | -0.997524 -4.04808 | 1392.35 3258.38
-27.8669 66.8921 | -1.27923 -4.13364 | 3198.95 -5981.96
-27.458 66.6057 | -1.46449 -2.95824 | 1529.45 -6683.2
-27.0763 66.2775 | -0.767585 -2.89506 | 579.736 3369.38
-26.7186 65.9244 | 0.872273 -4.13831 | -979.698 2959.89
-26.3857 65.5509 | 2.47064 -5.4169 | -4019.41 -2625.35
-26.0798 65.1558 | 3.63879 -4.70767 | 31.8395 245.31
-25.7887 64.7502 | 3.12976 -2.87 | 1076.42 3056.77
-25.5001 64.3447 | 2.03419 -2.70805 | -2391.83 657.376
-25.2092 63.9426 | 1.90848 -2.91209 | 2693.27 -289.991
-24.9053 63.5489 | 1.54277 -1.39963 | 173.66 691.514
-24.5866 63.1671 | 2.01662 1.30356 | 539.369 358.269
-24.2527 62.7977 | 1.56736 1.04383 | 2702.74 -2967.04
-23.9042 62.4376 | -0.0298405 -1.88249 | 148.987 -3368.58
-23.544 62.0861 | -0.267478 -2.37491 | 1001.02 1636.29
-23.1696 61.7501 | 1.14138 -0.567262 | -3407.49 410.999
-22.7837 61.4304 | 1.72272 -1.39276 | -883.581 -562.772
-22.3816 61.1318 | 0.73761 -3.21089 | 4071.97 751.744
-21.9572 60.8625 | 0.248486 -1.52717 | -3126.23 965.771


-39.9866 -32.114 | -0.144783 0.819621 | 5562.33 962.943
-39.4926 -32.2222 | -0.6792 3.18442 | 1873.74 -4441.44
-38.9935 -32.3148 | -0.653228 1.40535 | 630.49 710.548
-38.4894 -32.3797 | 0.219193 0.448147 | 1512.75 3203.63
-37.9815 -32.407 | 0.548356 -0.625414 | -3912.97 -1645.21
-37.4763 -32.3977 | 0.109739 -1.00815 | -5265.4 299.459
-36.9782 -32.3453 | -0.116854 1.61594 | -2473.71 1004.96
-36.4898 -32.2454 | -0.519786 2.58417 | -528.816 2308.39
-36.013 -32.0998 | -1.96639 2.72323 | 3561.07 -2311.8
-35.5463 -31.9205 | -2.79373 2.23742 | -3933.23 117.631
-35.0959 -31.7092 | -1.70106 1.02566 | -2885.21 -213.913
-34.6602 -31.473 | -0.944471 0.453683 | 5736.31 -4595.68
-34.231 -31.2219 | -1.30574 -0.723195 | -1863.68 4020.9
-33.8169 -30.9451 | -1.43256 -2.61205 | -454.826 3100.63
-33.4164 -30.6476 | -0.393913 -3.12767 | 3259.6 -7854.6
-33.0216 -30.3445 | -0.110093 -2.95719 | -1859.96 1719.14
-32.6409 -30.0231 | 0.32891 -4.3714 | 3937.78 8723.07
-32.2742 -29.6769 | -0.648684 -3.81147 | 2707.24 -1575.82
-31.9185 -29.3181 | -3.41509 -0.943751 | -3222.61 -4332.33
-31.5789 -28.9495 | -4.14852 0.434941 | -2836.4 -2059.13
-31.2584 -28.5682 | -3.61903 0.270119 | -292.307 947.072
-30.9566 -28.1715 | -2.94208 -1.1629 | -831.494 5929.43
-30.6707 -27.7599 | -0.764195 -2.86352 | -2489.41 -1538.55
-30.3876 -27.3478 | 0.394977 -2.95445 | 3815.72 -3429.75
-30.0876 -26.948 | 0.165499 -2.1106 | 2103.82 4307.82
-29.7671 -26.5608 | 0.165716 -1.64655 | -2420.01 -1211.93
-29.4244 -26.1952 | 0.204546 -0.560142 | 2727.25 -5099.65
-29.0533 -25.8606 | 0.448417 -0.216872 | -2392.27 261.711
-28.6628 -25.5501 | 0.572472 -0.456012 | -74.4495 3760.06
-28.255 -25.2591 | 1.27319 -0.961739 | 6346.48 2803.13
-27.8253 -24.993 | 1.57757 -0.471299 | -3046.18 -1630.68
-27.3799 -24.7587 | 1.34985 0.595916 | -4476.6 -2844.96
-26.9216 -24.5613 | 0.902419 1.69881 | -2124.5 1331.44
-26.4507 -24.4013 | 0.175792 1.89397 | 394.095 413.455
-25.9663 -24.2866 | -0.225599 1.99434 | 5716.32 -4060.92
-25.4687 -24.2245 | -0.302202 1.87611 | 703.889 1397.85
-24.9661 -24.2026 | -0.02477 -0.351254 | 329.645 2870.5
-24.4621 -24.2132 | 0.309613 -1.85719 | 5012.4 -62.1555
-23.9564 -24.2601 | 0.397803 -1.95576 | 1918.81 -1983.24
-23.455 -24.3487 | 0.822131 -1.41465 | -4048.52 -4563.29
-22.9658 -24.4789 | 0.758754 0.151744 | -9041.17 3906.39
-22.4915 -24.6317 | 0.253556 -0.0740556 | -6538.72 4133.56
-22.0276 -24.795 | 0.195375 -1.19581 | 751.805 -445.518
-21.5668 -24.965 | 1.05919 0.90981 | -1960.44 853.622
-21.1071 -25.1346 | 2.57037 3.72908 | 2974.67 651.322
-20.6431 -25.2985 | 1.48597 0.670679 | 5132.24 -2427.79
-20.1729 -25.4575 | 0.175299 0.0325721 | -1287.48 -179.639
-19.7 -25.6079 | -0.237201 1.28865 | -170.55 1989.01
-19.2235 -25.7457 | -1.75614 -0.0718274 | 2222.55 -120.35
-18.7424 -25.875 | -1.98389 -1.60707 | 3368.03 -6270.93
-18.2566 -26.0018 | -0.900513 -2.05988 | 2930.55 544.648
-17.7645 -26.1116 | 0.498409 -0.20326 | -2616.17 5524.07
-17.2693 -26.1933 | 1.27838 1.15129 | -1356.29 -1879.98
-16.7728 -26.2566 | -0.397527 1.13792 | -2130.58 -4462.08
-16.276 -26.303 | -2.46076 0.406493 | -3309.86 -741.202
-15.7792 -26.3161 | -2.15653 -1.17665 | 5376.21 4583.68
-15.2796 -26.2766 | -0.71874 -2.80392 | 7275.84 2221.91
-14.7806 -26.1841 | 1.12816 -2.33645 | 3358.86 3031.89
-14.2896 -26.0429 | 1.35297 0.455682 | -3848.5 -2018.29
-13.8145 -25.8645 | 0.838651 2.03701 | -7036.5 -4865.1
-13.3592 -25.6547 | 0.572081 2.13249 | -248.662 65.6493
-12.9234 -25.4092 | -1.58004 2.66733 | 2586.02 355.798
-12.5094 -25.1258 | -2.20173 1.60059 | 928.525 1814.31
-12.1256 -24.8016 | -0.491467 -0.491049 | -4002.15 226.665
