-89.802 -5.94948 | 4.40318 1.11281 | -3534.31 1701.28
86.5347 1.21468 | -0.0666151 -1.16826 | 503.878 -739.113
86.8441 1.60594 | -1.16651 -0.274376 | 9372.33 1809.9
87.176 1.98564 | -1.3677 -1.18049 | 4584.72 1525.69
87.5215 2.35816 | -1.63785 -0.323508 | -7944.9 3216.31
87.8634 2.73204 | -4.17925 3.64406 | -2657.31 -6173.53


-51.771 -24.2294 | -0.233633 6.19345 | 3766.5 -670.65
-51.2715 -24.1604 | -0.194604 0.648589 | 3309.58 819.725
-50.7671 -24.1126 | -1.55174 -1.20475 | 1381.23 3958.91
-50.2599 -24.0874 | -2.31296 -3.37097 | -2749.92 -2107.75
-49.7545 -24.1024 | -1.52916 -5.58486 | -2977.83 -7967.11
-49.2551 -24.1682 | 0.315836 -4.63957 | 38.0041 1976.44
-48.7612 -24.264 | 1.05915 -4.09783 | -1544.17 3561.72
-48.2729 -24.377 | 0.154206 -4.78226 | -1807.24 543.227
-47.7904 -24.5068 | 0.156578 -4.91713 | 871.493 1940.98
-47.3124 -24.6536 | 0.959401 -3.96783 | 3900.63 941.924
-46.84 -24.825 | 0.971546 -3.36686 | -83.864 -4338.49
-46.382 -25.0349 | 0.324336 -3.17573 | -4001.56 -3580.72
-45.9438 -25.2811 | -0.637525 -3.60228 | 108.446 568.804
-45.5168 -25.5461 | -0.545114 -3.96055 | 2319.86 502.303
-45.0918 -25.8157 | 0.212396 -3.49222 | -1320.18 -728.56
-44.6644 -26.0797 | 0.568191 -2.03683 | -917.54 4545.13
-44.2275 -26.3225 | 0.824959 -0.602392 | 1437.73 5352.06
-43.7783 -26.5415 | 1.29778 1.01866 | 3905.96 -3152.36
-43.3218 -26.7546 | 1.74667 1.10417 | 2579.69 -3319.71
-42.8642 -26.9729 | 2.67299 1.1516 | -1976.41 -2582.35
-42.4112 -27.1998 | 3.32817 2.15958 | -4202.26 -1698.89
-41.962 -27.428 | 1.77265 0.483748 | -3985.04 3125.74
-41.5092 -27.6382 | -0.501354 -1.56382 | -2103.81 4707.94
-41.0464 -27.8157 | -1.5278 -3.06611 | -547.535 3359.24
-40.5734 -27.9594 | -0.977122 -4.25771 | 774.371 -1256.8
-40.0933 -28.0813 | 0.148954 -2.34737 | 1271.12 -4185.49
-39.6085 -28.1907 | 1.00419 -0.917864 | -285.363 -602.974
-39.1201 -28.2827 | 1.23332 -1.95756 | -1372.92 1457.45
-38.6289 -28.3506 | 1.43253 -2.37841 | -940.667 -727.12
-38.1355 -28.3941 | 2.19633 -1.31131 | 1796.48 -1772.75
-37.6387 -28.4109 | 2.81806 0.196617 | 4600.98 -608.758
-37.1385 -28.3933 | 3.19543 -1.58607 | 802.433 1354.7
-36.6412 -28.332 | 3.55699 -3.45731 | -3796.34 2502.83
-36.1543 -28.2244 | 3.03354 -1.65641 | -4067.15 397.13
-35.6801 -28.0805 | 2.38721 0.245887 | -24.1601 -2146.93
-35.2135 -27.9161 | 1.57329 0.765753 | 1766.06 -957.082
-34.7506 -27.7399 | 0.899041 0.626086 | -1230.63 883.646
-34.2913 -27.557 | 1.79736 -0.904798 | -1111.93 -2806.79
-33.8325 -27.3775 | 2.37358 -1.4396 | -374.829 -2219.37
-33.3725 -27.2031 | 1.96094 -0.0506394 | 986.023 139.612
-32.9117 -27.0279 | 1.8459 0.567278 | 2700.66 61.721
-32.4512 -26.8457 | 1.97318 0.419849 | 752.593 2675.78
-31.9951 -26.6482 | 1.70122 0.624398 | 1585.44 2130.23
-31.5436 -26.4359 | 1.23243 0.314196 | 74.9224 1336.91
-31.0957 -26.2149 | 1.71613 -0.746055 | -1577.56 -2647.85
-30.649 -25.9961 | 2.81285 -1.86206 | -1555.48 -2114.25
-30.2014 -25.7835 | 3.23413 -2.38477 | -472.385 3.77267
-29.752 -25.5753 | 2.6731 -1.88698 | 2616.27 769.651
-29.2987 -25.3706 | 2.09267 -1.97333 | 1634.98 2650.66
-28.8423 -25.1672 | 1.913 -1.89196 | 502.858 586.122
-28.382 -24.9699 | 1.99766 -1.01896 | 3189.38 -1504.7
-27.9149 -24.7839 | 1.79988 0.36577 | 1294.62 1062.55
-27.444 -24.6052 | 1.88876 1.58362 | -2994.97 704.776
-26.9731 -24.432 | 2.62019 0.193229 | -3645.04 -84.0473
-26.5018 -24.2676 | 3.00462 -2.68654 | 151.952 1307.45
-26.0252 -24.1182 | 2.33911 -3.41464 | 3595.47 -1458.08
-25.5392 -23.995 | 1.79951 -2.98748 | -1825.45 475.812
-25.0483 -23.901 | 2.58408 -2.95209 | -4778.69 1037.7
-24.5555 -23.8415 | 3.27816 -3.21171 | -568.132 -2420.95
-24.0601 -23.8269 | 3.28432 -4.948 | 2760.77 -1578.94
-23.5633 -23.8566 | 2.9352 -6.11314 | 2133.74 1411.24
-23.0681 -23.9217 | 1.67066 -5.71178 | -434.398 -236.356
-22.5775 -24.0184 | 0.318455 -4.09482 | 3269.2 -50.3961
-22.0901 -24.1421 | 0.0500859 -1.423 | 4188.34 -2221.12
-21.6057 -24.2901 | 1.21286 0.446805 | -387.431 -845.344
-21.1265 -24.4553 | 3.10959 0.893723 | -1153.67 2360.29
-20.6515 -24.6281 | 3.32929 0.173243 | -776.452 929.151
-20.1794 -24.8065 | 2.93307 0.656859 | 951.493 -195.244
-19.7088 -24.9915 | 2.68942 1.24652 | 3183.66 -128.753
-19.2389 -25.1845 | 1.28663 -0.412722 | -428.382 -4623.89
-18.7729 -25.3903 | 0.0534053 -0.87605 | 68.0654 -1824.91
-18.3072 -25.5981 | -0.292806 0.00731094 | -580.609 3719.34
-17.8368 -25.7908 | -0.0396596 -1.57087 | -1138.41 2811.58
-17.3599 -25.9625 | 1.02494 -1.83868 | 980.329 -190.362
-16.8759 -26.1154 | 2.06153 1.2395 | 645.706 -2109.71
-16.3858 -26.2505 | 2.20404 2.30099 | 553.244 681.67
-15.8894 -26.3607 | 1.57395 1.60599 | -1925.38 2555.6
-15.3891 -26.4404 | 0.739545 1.55123 | -2663.18 1052.29
-14.8874 -26.4914 | -0.134781 0.719426 | -576.571 75.9848
-14.3848 -26.518 | -0.608041 -0.459904 | -1653.87 -3737.86
-13.8826 -26.5242 | -0.0935815 -1.63509 | 397.576 227.79
-13.3809 -26.4989 | -0.0546296 -2.43762 | 969.492 4541.39
-12.8823 -26.4323 | -0.62157 -0.890368 | -1029.84 -2243.59
-12.3904 -26.3321 | -0.815006 0.58855 | -2685.51 1197.19
-11.9086 -26.1981 | -1.09357 -0.375547 | -1512.73 -788.107
-11.4365 -26.0369 | -0.892534 -2.05504 | 2838.91 -3108.98
-10.9713 -25.854 | -0.478588 -2.25339 | 1716.17 721.896
-10.5177 -25.6414 | -0.189171 -1.0479 | -1749.72 463.888
-10.0837 -25.3933 | 0.942392 -1.26043 | -2836.2 873.819
-9.6744 -25.1087 | 1.74816 -2.93528 | -1305.5 2719.48
-9.28726 -24.7934 | 1.00091 -2.3892 | 4585.55 -725.595
-8.91038 -24.462 | -0.378681 -0.485954 | 3143.59 55.8834
-8.54122 -24.1189 | -0.596934 0.322843 | -651.131 1257.18
-8.18323 -23.7628 | 1.19734 -0.0437205 | 2005.3 1636.72
-7.83476 -23.3949 | 2.3926 -0.960815 | -431.141 942.273
-7.49707 -23.0165 | 1.36056 -0.529843 | -2084.36 -132.792
-7.16902 -22.6313 | 0.947592 -0.699653 | 136.076 -2376.76
-6.84451 -22.2451 | 1.81449 -1.46123 | -1073.02 -1146.57
-6.52217 -21.859 | 2.55772 -0.731197 | -3403.6 2438.28
-6.19999 -21.4732 | 3.90853 -0.70025 | 1077.23 -4189.81


52.0718 -15.704 | 0.564607 -2.16133 | 6810.86 -3818.7
52.5502 -15.5408 | 1.15694 -1.7159 | 650.803 6027.33
53.0163 -15.3409 | 0.975757 -0.02334 | -1166.2 6520.46
53.467 -15.1066 | 0.99957 0.577158 | -4917.9 -6640.56
53.9064 -14.8627 | 0.346076 0.940075 | -912.45 -5744.51
54.3406 -14.6167 | 1.51758 -0.298173 | -4119.04 5105.49
54.7663 -14.3602 | 2.67684 -1.67456 | -3596.19 -5531.78
55.1903 -14.1089 | 1.0071 -1.60109 | 3155.66 -1782.99
55.6195 -13.8649 | 0.898731 -3.00848 | -229.083 6358.86
56.0505 -13.6208 | 0.833576 -1.67928 | -1320.17 -4605.34
56.4865 -13.3913 | -0.936384 2.18899 | -3650.62 -4896.65
56.9254 -13.1767 | -0.679002 0.97472 | -3069.96 5032.97
57.3651 -12.9635 | -1.40167 -0.400104 | 8906.25 5392.25
57.8168 -12.7582 | -3.88921 2.07014 | 3995.01 -2210.16
58.281 -12.5758 | -4.54936 2.57717 | -5517.96 91.1785
58.7503 -12.4172 | -4.14633 2.78926 | -1939.28 -380.625
59.2268 -12.2866 | -1.81592 3.47406 | 2125.27 2499.65
59.7135 -12.1874 | 0.302905 1.93036 | 8683.86 3238.75
60.2139 -12.1293 | 0.165581 1.35016 | 7172.95 -7951.34
60.7229 -12.1302 | -0.0492193 1.5689 | -3325.57 -253.549
61.2272 -12.1762 | -0.795357 1.24718 | -10017 6202.86
61.7188 -12.2529 | -1.81548 2.92729 | -9794.86 490.097
62.1948 -12.3657 | -2.40541 2.76491 | -730.531 677.315
62.6596 -12.5135 | -1.28211 1.18736 | 3816.81 -1182.69
63.1165 -12.6933 | -0.306531 1.81171 | 3160.37 -4921.22
63.5671 -12.8989 | -1.23795 1.99221 | 5871.87 2590.05
64.0186 -13.1099 | -1.66907 1.4567 | -2731.89 3070.22
64.4674 -13.3214 | 0.0657505 3.38469 | -3608.69 -1642.93
64.9122 -13.5363 | 1.10791 2.67346 | 292.133 2728.03
65.3583 -13.7467 | 0.871861 -1.27459 | 1341.07 -1440.86
65.8076 -13.9551 | 1.36786 -1.90143 | 4425.5 -6343.19
66.2633 -14.1611 | 1.38609 -0.807602 | 1931.31 2707.53
66.7287 -14.3474 | 0.112622 0.795343 | 497.742 3617.81
67.2028 -14.5088 | -1.13801 1.67005 | -2132.53 -941.284
67.6805 -14.6543 | -0.203222 1.55029 | -1911.71 92.1534
68.1601 -14.7873 | 1.63262 2.69176 | -1289.56 -2915.45
68.641 -14.9106 | 1.82421 2.04864 | -4959.48 -475.365
69.1229 -15.0146 | 0.298268 1.69722 | -706.716 113.063
69.6097 -15.0856 | -1.6153 2.25082 | 2092.84 96.8706
70.102 -15.1117 | -0.826891 -0.731054 | -615.157 4345.73
70.5946 -15.0851 | 1.13792 1.21828 | 3195.6 -391.434
71.0861 -15.0191 | 1.21732 2.355 | 1949.96 -8359.8
71.5745 -14.9269 | 1.04588 -0.247067 | 1032.71 5425.33
72.0544 -14.789 | 0.531309 -0.424951 | 3076.5 5548.22
72.5235 -14.6073 | 0.255277 -0.240964 | 3336.19 -7440.61
72.9835 -14.401 | -0.440705 1.00994 | 1763.74 1891.62
73.4273 -14.1577 | -1.54251 2.53552 | -1376.1 7014.47
73.8457 -13.8692 | -0.679578 1.83485 | -97.1277 1736.54
74.2416 -13.549 | 0.460316 0.475694 | -387.128 -2896.24
74.6215 -13.2128 | 1.11064 -0.425043 | 1138.55 -7327.47
74.9889 -12.8676 | 0.38952 -0.248705 | -2411.43 2270.59
75.3327 -12.5 | -1.48627 0.453436 | -5106.82 5803.77
75.6484 -12.1076 | -1.19603 0.174409 | 940.21 -4338.42
75.9525 -11.7093 | -0.215495 -0.402206 | 449.617 -6114.35
76.2528 -11.3131 | -0.812668 0.491431 | -7020.86 -638.242
76.5452 -10.916 | -0.436113 0.524868 | 387.895 -603.64
76.8447 -10.5246 | 0.262175 -0.515931 | 4956.53 -140.474
77.163 -10.1446 | 1.15468 -1.08766 | 4082.29 5753.79
77.4986 -9.77136 | 1.22069 -0.75865 | 5756.03 4014.71
77.8494 -9.4048 | 1.36024 -0.225982 | -3674.74 928.539
78.2055 -9.04477 | 1.46362 0.949479 | -5786.68 -912.466
78.5687 -8.69745 | 1.99268 1.0194 | 2154.08 -6982.8
78.9521 -8.37701 | 3.55268 0.429026 | -2220.64 1479.92
79.3507 -8.07782 | 3.0666 1.4922 | -2834.42 2689.37
79.7646 -7.80251 | 2.12227 2.16101 | -976.264 -6206.37
80.1989 -7.56748 | 1.2214 2.38719 | -1107.62 -4202.34
80.6501 -7.37104 | -0.0979393 2.80743 | 3536.37 2995.98
81.1137 -7.19666 | -0.400524 2.20058 | 2787.57 6068.76
81.5853 -7.03343 | -0.713971 0.798686 | -1009.61 2338.94
82.0628 -6.88855 | -2.16405 3.24013 | -3797.35 -3726.26
82.5461 -6.77792 | -1.60568 1.72275 | -249.3 -864.74
83.0365 -6.70473 | -1.07588 -0.605621 | 7546.61 -1021.18
83.5366 -6.66726 | -0.805579 1.29253 | 4329.3 -275.806
84.0416 -6.65624 | -0.599588 1.93485 | -2587.13 3808.62
84.5454 -6.66023 | -0.193817 0.23056 | -1786.79 -3589.96
85.0473 -6.68286 | 0.518278 0.138668 | 268.902 685.918
85.5486 -6.71341 | 0.280134 -1.22387 | 248.905 3272.33
86.0492 -6.74379 | -0.0755019 -3.44917 | -5152.59 -2504.74
86.5453 -6.77849 | -0.414246 -3.08619 | -5382.39 -2496.84
87.0371 -6.81072 | -0.306633 -0.608973 | -865.063 1067.35
87.5281 -6.8226 | 0.101925 1.13234 | -919.401 1588.43
88.018 -6.80155 | -0.755595 -0.104637 | 1302.71 1033.11
88.5063 -6.74396 | -1.85489 -0.136518 | 2830.85 1058.17
88.9919 -6.65278 | -2.16357 0.690949 | -194.135 -3018.84
89.4715 -6.536 | -1.2934 0.704019 | -1401.2 -4265.48
89.9414 -6.39172 | 0.453432 1.83886 | -3025.08 2444.42
90.3947 -6.20572 | 1.53023 0.87881 | 337.377 2094.97
90.8308 -5.97972 | 2.18942 -1.65378 | 5998.83 -2858.97
91.254 -5.72504 | 2.5796 -2.68947 | -1456.38 -367.21
91.6559 -5.43844 | 2.58157 -1.86358 | -2027 3179.02
92.0329 -5.11889 | 2.88434 -0.0459169 | 5305.58 -1136.09
92.3944 -4.77793 | 2.24254 1.8074 | 3679.69 -1203.2
92.7377 -4.41609 | 1.13646 3.71098 | -1422.3 4582.71
93.051 -4.02539 | 1.80311 3.46322 | 23.6596 587.467
93.3338 -3.61132 | 0.726833 2.20729 | -1058.88 -572.457
93.5876 -3.17971 | -1.50957 0.645267 | -461.085 -1220.11
93.8177 -2.73603 | -3.47716 -0.397108 | 3944.23 -1345.97
94.0302 -2.28347 | -2.48724 -1.68585 | -1641.18 1530.16
94.2166 -1.8193 | -1.45756 -1.76223 | -2192.33 -2194.38
94.3752 -1.34691 | -4.77754 -0.74817 | 1133.07 1667.33


7.89139 81.0127 | 0.327819 6.00282 | 597.474 -5800.44
8.14422 81.4363 | -5.61136 -7.15318 | -11766 4418.29
8.36474 81.8762 | -3.28524 1.3866 | 14072.5 -8655
8.58674 82.3152 | 3.95366 -3.3731 | -8291.44 10966.4
8.78743 82.7697 | -4.25898 -1.94876 | 994.927 5807.5
8.98697 83.2303 | 3.108 -2.62502 | 8322.4 2395.1
9.21014 83.6832 | -5.1938 2.3255 | 3830.41 -19957
9.45362 84.1146 | -0.881157 7.06132 | -9917.95 11217.2
9.68113 84.5574 | -1.81227 1.53572 | 963.242 8378.06
9.90168 85.0089 | 0.218702 -1.43837 | -6681.55 -13898.6
10.1281 85.449 | 3.06308 5.67697 | 11277 17659.6
10.3856 85.8852 | -0.74241 -7.0668 | -4876.06 -8136.8
10.6759 86.2938 | -5.51923 -2.94673 | 652.041 -9373.58
11.0073 86.6638 | 7.78024 -2.33177 | 5556.12 11922.8
11.374 87.0083 | -3.21145 0.513236 | -13333.9 -6735.66
11.7645 87.3113 | 1.04284 -6.67158 | 5210.57 -2844.76
12.192 87.5617 | 6.89184 -3.40046 | 10307 -306.254
12.6495 87.7635 | -2.2821 1.91907 | -24324.4 8555.78
13.106 87.9347 | 1.30509 -0.94837 | 5948.78 -10550
13.5804 88.0424 | 6.58027 0.398409 | -7365.3 -2919.34
14.0596 88.1013 | 3.50437 -3.19966 | 6978.05 14946.3
14.5481 88.1426 | 1.94212 -3.02996 | 19767.3 -11528.9
15.0525 88.1422 | 2.51451 -2.02542 | -628.399 10347.5
15.5569 88.1266 | 5.01478 2.33281 | -17584.5 -6820.06
16.05 88.0825 | 2.06845 2.62573 | 22229.4 10076.8
16.553 88.0259 | -1.53224 3.16626 | -11535.7 -6606.08
17.0417 87.9288 | 2.87597 2.3294 | -21552.9 5353.48
17.5058 87.7949 | 4.42337 2.53292 | 10908.1 -6264.42
17.9638 87.6239 | 2.59247 -2.82512 | 2621.16 5450.02
18.4156 87.4366 | 0.473345 -6.69352 | -10052.1 8774.11
18.8529 87.2331 | 4.47355 -3.28823 | 10538.8 -16417.4
19.2835 86.9917 | 2.86066 -10.4793 | 8921.54 -1715.81
19.7164 86.7384 | 2.02117 -2.99972 | -344.7 4350.22
20.1521 86.4907 | -0.712928 -6.17238 | -1191.94 -51.8097
20.5909 86.2494 | -2.8152 -2.44376 | 3016.89 1578.76
21.0369 86.0161 | -7.34115 -1.21411 | 11296.7 -6315.75
21.4911 85.7815 | 0.695276 2.07861 | -10070.9 -1024.63
21.9379 85.5459 | -1.80284 0.710288 | -14221.8 8259.65
22.3791 85.324 | 0.691322 -0.0113702 | 6561.71 -4564.72
22.8332 85.1181 | 2.2849 -2.16641 | 13639.7 4242.26
23.3072 84.9417 | 1.10066 7.72755 | -16282.1 -13727.9
23.7808 84.7795 | 1.47339 -0.906412 | 14620.3 23923.3
24.2767 84.6783 | 3.16309 -0.574193 | 6450.44 -22389.8
24.7812 84.5855 | -2.0391 -3.22094 | -8426.19 13181.3
25.2839 84.531 | 2.62172 5.93787 | -15305.4 -13527
25.7781 84.4974 | 1.72809 0.371711 | 7739.13 11740.1
26.2754 84.5254 | 2.50915 5.29465 | -6275.69 3015.23
26.7655 84.6064 | 5.72655 -0.800826 | 17481.9 -1186.49
27.2609 84.7181 | 0.0348955 -1.46291 | -5176.28 -4668.26
27.7491 84.8515 | 1.66453 1.15359 | 1977.23 9024.82
28.2322 85.015 | 2.05131 7.02832 | 18738.8 -6315.31
28.7192 85.1872 | -6.08469 5.53414 | -46671.5 2474.19
29.1696 85.3799 | -1.92551 3.16573 | 17643.3 -13920.6
29.6303 85.5569 | 2.26754 4.23933 | 3305.33 9542.24
30.0911 85.7453 | 1.37911 -3.2067 | -5918.08 -5916.42
30.5445 85.9397 | 0.548662 -0.541243 | -1401.35 1271.42
30.99 86.1506 | 3.08409 -1.94396 | 10158 1256.95
31.4323 86.3826 | -1.11692 -3.96128 | 1992.99 9625.87
31.86 86.6463 | 0.980608 -4.00719 | -17200.9 -11064.1
32.2645 86.9213 | 2.15045 -3.73146 | -5069.76 -1922.72
32.6609 87.2019 | -1.6083 -1.75569 | 23369.8 5924.32
33.0743 87.4809 | 1.28583 -2.96671 | -15606 -6752.22
33.4782 87.758 | 1.41279 -1.6583 | -5772.13 10917.4
33.8813 88.0373 | 2.34644 -1.9213 | 13431.5 -1019.04
34.3166 88.2774 | 7.17931 -2.79666 | 1964.08 -7200.09
34.7804 88.4555 | 3.45951 -4.18854 | -6860.47 -3953.16
35.2581 88.5802 | -1.57098 2.65147 | 15187 2938.81
35.7519 88.6748 | -1.22618 0.122694 | -14268 14212.3
36.2413 88.7613 | 0.163527 -6.08521 | 2889.12 -9555.94
36.7391 88.8014 | -4.59024 -7.06668 | 24878.3 -9520.5
37.2533 88.7958 | 1.52084 -2.71613 | -18845.4 18746.5
37.7548 88.7852 | 1.13248 -6.37427 | -18722.6 -7302.24
38.2398 88.738 | -1.88295 1.42423 | -136.942 7599.24
38.7206 88.657 | 1.5077 -1.09094 | 32851.9 -14844.3
39.2108 88.5164 | 2.5427 1.46839 | -12854.1 -4131.1
39.6799 88.3317 | 3.17462 -6.08926 | -19198.5 23379.6
40.1288 88.1417 | 3.21334 -5.93322 | 15863.7 -17327.5
40.5744 87.9168 | 0.744868 -5.10451 | 13176.3 19800.4
41.0137 87.6778 | -2.24656 -0.465086 | -29741.8 -23305
41.3938 87.3661 | -1.69463 0.469976 | 3864.6 14244.8
41.7555 87.0378 | 0.829716 2.53321 | 9033.19 -3183.15
42.1177 86.6997 | 6.74347 -1.53652 | 8799.54 -7183.42
42.4839 86.3532 | 6.38567 -0.0191806 | -8108.39 -8814.62
42.8484 86.0045 | 0.499213 -0.417222 | 1620.53 15375.3
43.2371 85.6944 | 4.38313 -4.85858 | -7752.21 4161.86
43.6466 85.4222 | 2.00697 -1.36663 | 5827.36 -12626.8
44.085 85.1823 | 0.512888 -2.66372 | 20015.9 15454.8
44.5617 85.0029 | 5.74369 2.04705 | -8261.51 -21992.5
45.0429 84.8355 | -0.979672 -0.656764 | -11934.2 8179.23
45.5285 84.7183 | 1.2258 -2.39208 | -111.72 13032.4
46.0242 84.6697 | 5.3273 4.25059 | 14186.7 -18011.2
46.5314 84.6565 | -5.31375 0.563538 | -7883.69 10621.4
47.031 84.7145 | -4.79894 -4.68389 | -2416.41 -4161.71
47.5153 84.837 | -1.48854 1.92934 | -4808.89 -722.169
47.9729 85.0305 | 0.992803 -3.64259 | 11331.7 11766.3
48.4013 85.2986 | 1.081 1.89634 | -12870.8 -8882.77
48.7846 85.6128 | -2.25131 -6.64718 | -6178.82 -13185.7
49.1299 85.9571 | -2.6442 -7.20714 | 11196.2 26556.5
49.4483 86.3454 | 1.71392 3.46515 | -5569.96 -28879.8
49.7493 86.7287 | 0.380681 -5.81679 | 6360.92 15671.1


-65.0054 50.1438 | 1.94068 -2.44071 | -1111.69 -198.926
-64.5618 50.371 | 0.851651 -0.37304 | -1335.17 -2824.22
-64.1217 50.6003 | -0.0444318 1.29691 | -2311.22 -3021.62
-63.6867 50.833 | -0.535785 1.80155 | -1910.53 1424.47
-63.2591 51.0763 | -0.751143 -0.0241694 | -1070.24 2002.85
-62.837 51.3295 | -0.827264 -0.386528 | 852.209 1011.45
-62.4137 51.5833 | 0.49903 -0.492312 | 4744.64 -2595.8
-61.9815 51.8271 | 0.884082 -0.235967 | 3645.11 2788.67
-61.5425 52.066 | -1.83606 2.68547 | -1504.93 3954.5
-61.1 52.3001 | -2.7712 0.67041 | -1392.01 -2440.58
-60.6488 52.514 | -1.58141 -2.00936 | 2183.73 -53.9041
-60.1834 52.6991 | -1.85603 0.262294 | 2795.94 2882.6
-59.7029 52.849 | -2.97821 1.21843 | -248.901 -1649.24
-59.2102 52.9489 | -2.95839 -1.15678 | -1521.68 -3681.55
-58.7102 52.9899 | -1.49567 -4.17019 | 1840.01 1501.2
-58.2072 52.9769 | 0.149598 -2.61082 | 3887.81 742.345
-57.7059 52.9089 | 0.250786 0.824621 | -1382.29 -5573.54
-57.2169 52.7805 | -0.916023 0.172156 | -5706.64 -272.275
-56.746 52.6077 | -0.30395 -1.06026 | -2876.78 3304.24
-56.2882 52.4111 | 1.09468 -1.10195 | -338.593 4346.46
-55.8379 52.2029 | 1.97213 -1.12392 | 1159.75 2415.81
-55.3946 51.9816 | 2.67998 -0.361427 | -3683.68 -2515.33
-54.9648 51.7382 | 2.79649 -0.508123 | -1045.58 244.702
-54.5452 51.478 | 3.22803 -0.603655 | 5398.47 154.16
-54.1283 51.2066 | 2.0569 -0.198122 | 4960.76 -2091.2
-53.7148 50.9213 | -0.268463 -0.211706 | 3071.4 -6188.81
-53.3087 50.6169 | -0.719506 0.278062 | 1781.7 -1085.39
-52.9095 50.3006 | 0.00804236 0.397019 | -2070.65 3533.82
-52.5182 49.9784 | -0.069034 -1.15303 | -2217.4 -640.746
-52.1357 49.648 | -0.44214 -1.47421 | -2012.94 -1976.69
-51.7581 49.3125 | -0.926042 -0.831055 | 2127.37 3117.3
-51.3753 48.9837 | -1.30477 -1.39132 | 913.106 1964.85
-50.9872 48.6623 | -0.612689 -0.0529149 | -4931.67 -3517.29
-50.5989 48.3428 | 1.08357 1.87207 | 95.6027 -2040.79
-50.1996 48.0361 | 0.255192 0.766779 | 2199.52 3141.46
-49.7785 47.7613 | -1.41455 -0.617058 | -2239.08 4796.41
-49.3374 47.5275 | -3.31692 -1.51367 | -3009.71 2251.11
-48.8818 47.3314 | -4.42601 -2.03936 | -2362.82 174.614
-48.4168 47.1648 | -2.36621 -0.672472 | -866.742 -3083.97
-47.9451 47.0196 | -0.0288133 0.90025 | -2747.91 -2753.99
-47.4679 46.8989 | -0.0778206 0.813553 | -47.402 -1225.13
-46.9823 46.8166 | -0.784089 0.89208 | 6268.52 2608.48
-46.4866 46.7888 | -1.31353 -0.563627 | 765.455 -1164.83
-45.9902 46.8171 | -0.578156 -0.623539 | -1621.59 158.582
-45.5023 46.9064 | 0.630974 -0.213211 | -1884.06 2576.36
-45.0308 47.0592 | 2.14218 -1.31635 | 2283.45 3440.8
-44.5758 47.265 | 3.5349 -0.196461 | 9607.11 328.017
-44.1298 47.5043 | 4.68833 -0.336481 | -905.296 781.978
-43.6976 47.7688 | 5.11039 -0.947709 | -4179.79 141.573
-43.2782 48.0493 | 4.06171 -0.0325098 | 2103.68 -2274.89
-42.8604 48.3324 | 3.56267 0.44704 | 1009.92 920.131
-42.4406 48.6143 | 3.54238 1.86499 | 2377.9 -470.615
-42.0156 48.8898 | 2.55083 3.08706 | -3946.86 -3691.89
-41.5895 49.1563 | 2.48856 1.57198 | -2294.67 -2929.24
-41.1633 49.4177 | 3.65224 -0.000337639 | 2488.27 3671.98
-40.7373 49.6843 | 3.73729 0.294965 | -856.803 4540.46
-40.3134 49.957 | 3.12626 0.893429 | -351.176 969.565
-39.8853 50.2222 | 1.40335 0.72126 | -3321.68 -5640.53
-39.4473 50.4612 | -0.814703 0.670074 | -4626.74 -2680.07
-38.9983 50.6683 | -1.83812 2.53319 | 198.709 -615.319
-38.5355 50.8411 | -2.38316 4.47529 | 31.4189 679.16
-38.0605 50.9807 | -1.76103 2.78572 | 7790.42 2835
-37.5706 51.0886 | -1.4371 -0.592628 | 5337.53 -380.552
-37.0701 51.1622 | -1.51495 0.0615963 | -3299.64 3395.09
-36.5674 51.2037 | 0.255714 0.31481 | -1846.03 1637.04
-36.0646 51.2007 | 1.05811 -1.3569 | -12.4704 -7448.26
-35.5656 51.134 | 0.760032 -0.349391 | 7139.58 -590.169
-35.0714 51.0125 | 0.319825 1.0252 | 1720.95 -953.016
-34.5901 50.842 | -1.1416 1.28679 | -5446.85 396.696
-34.1303 50.6282 | -1.5384 2.14314 | 15.656 2311.34
-33.6913 50.3775 | -0.168901 2.85797 | -2431.6 35.8633
-33.2785 50.089 | 0.0527064 -0.443998 | 74.2838 791.86
-32.8945 49.7646 | -0.918088 -2.87429 | 702.083 1598.44
-32.5447 49.4045 | -1.12098 -0.877344 | -4547.71 -5726.15
-32.2392 49.0037 | -0.844029 0.2916 | 2679.6 -8464.02
-31.9654 48.5732 | -1.85649 -0.975439 | 2713.13 4070.48
-31.7071 48.1344 | -1.90526 -1.52293 | -2534.5 7848.79
-31.4619 47.6951 | -0.268678 -1.28919 | -2053.06 1564.23
-31.229 47.2517 | 1.42403 -1.33674 | 898.122 -2537.91
-31.0041 46.8019 | 0.788415 -1.40672 | 4383.96 -4312.59
-30.7826 46.3458 | -0.992321 1.02437 | 32.0213 576.971
-30.5703 45.8858 | -0.611835 4.50022 | -3933.22 1809.7
-30.3743 45.4217 | -0.689577 5.04792 | -3609.79 2761.2
-30.1914 44.9558 | -2.09524 3.41997 | -977.756 3153.65
-30.0096 44.4914 | -1.52986 2.32189 | 3662.98 -5551.52
-29.8159 44.0268 | -1.22334 1.95385 | 2694.57 -4274.69
-29.6051 43.5654 | -1.82111 0.676233 | 1197.12 3468.53
-29.3772 43.1144 | -0.947853 -0.256183 | -2148.58 4954.16
