-21.542 87.2997 | 0.0980383 0.206154 | -3224.71 105.612
-54.8883 -12.0461 | -2.24455 0.0523471 | -112.284 2918.99
-54.4751 -11.7581 | -1.68209 0.423193 | 1785.86 3984.64
-54.0457 -11.4897 | -1.73021 2.63564 | 1837.38 -2514.89
-53.5949 -11.2572 | -0.766795 2.88451 | 4018.42 -2698.24
-53.1226 -11.0674 | 1.06456 -1.64413 | -934.027 1304.34
-52.6377 -10.9153 | 0.748691 -1.98299 | -6824.26 -782.993
-52.148 -10.8034 | -0.30903 -0.755156 | -6800.42 -2455.13
-51.6563 -10.7377 | -1.31406 -0.903889 | -3800.73 -3496.02
-51.164 -10.7176 | -1.27142 0.477724 | 3288.17 3649.58
-50.6693 -10.7276 | -0.767391 -0.122599 | 2735.72 3989.44
-50.174 -10.7647 | -1.10074 -2.58846 | -2042.32 -6676.58
-49.6838 -10.8402 | -1.08091 -1.77661 | 368.652 1002.77
-49.1976 -10.9368 | -0.164491 1.00241 | -2018.13 8530.86
-48.7155 -11.0399 | 0.228902 0.464823 | -1335.38 -3167.74
-48.2397 -11.1661 | -0.125605 -1.11054 | -777.92 -4710.25
-47.7708 -11.3166 | 0.590763 1.74897 | 501.416 4550.41
-47.304 -11.4726 | 0.762707 3.15567 | 2495.11 1189.08
-46.8366 -11.6327 | 0.0507641 2.00469 | 4405.11 22.9634
-46.3683 -11.8026 | 0.453346 0.54333 | 5717.37 -5815.03
-45.9014 -11.9928 | 0.71417 -3.2694 | 3122.68 -2753.68
-45.4383 -12.1994 | -0.461053 -5.95016 | -5551.04 2098.11
-44.9828 -12.413 | -2.6297 -6.42334 | -4846.74 1153.22
-44.5319 -12.6261 | -3.21398 -5.46355 | -2204.13 -490.265
-44.0785 -12.8292 | -1.34702 -3.39181 | -668.517 -1049.23
-43.615 -13.0071 | -0.669491 -4.13936 | 5474.96 5921.96
-43.1343 -13.1403 | -1.68666 -3.76422 | 396.61 -589.302
-42.6436 -13.237 | -1.47283 -0.886719 | 1543.62 -4700.49
-42.1467 -13.3048 | 0.0721848 -1.22928 | -1483.06 5020.24
-41.6476 -13.3345 | 0.920763 -4.05725 | -5138.91 -1329.14
-41.1513 -13.3367 | 1.4386 -2.41603 | 973.84 -2323.95
-40.6556 -13.3173 | 2.69573 -1.59419 | -2958.25 2479.09
-40.1633 -13.2743 | 4.14107 -2.70463 | 958.775 -3303.62
-39.6713 -13.2172 | 3.15499 -0.098553 | 7786.61 -5224.68
-39.1762 -13.1427 | 0.5363 1.45758 | 2486.97 7993.71
-38.6862 -13.0245 | -1.30282 0.119152 | 185.207 1560.37
-38.2077 -12.8666 | -2.78899 1.20529 | -7750.41 -6663.36
-37.7479 -12.6795 | -2.32388 2.00308 | -6647.92 -884.114
-37.31 -12.4578 | 0.369246 -1.06276 | 545.873 985.591
-36.8902 -12.2042 | 0.738749 -1.06692 | -2428.67 2367.99
-36.4855 -11.928 | 0.286087 1.83545 | 1825.75 -3096.85
-36.0821 -11.6505 | 2.35355 2.11876 | 2463.54 -3883.86
-35.6733 -11.381 | 2.51378 1.0514 | -112.323 2210.76
-35.2622 -11.1123 | 0.481658 0.528767 | 2117.62 3388.19
-34.8476 -10.8437 | -0.339064 0.648541 | 1744.75 -588.318
-34.4269 -10.5818 | -0.121025 2.48349 | 2237.22 -487.667
-33.9994 -10.3271 | 1.16094 2.10422 | 4241.06 734.009
-33.5671 -10.0741 | 1.50257 0.339088 | 561.796 3046.38
-33.1372 -9.81335 | 1.31759 0.399087 | -43.9039 2456.05
-32.7116 -9.54276 | 1.81898 1.69392 | 225.452 2739.98
-32.2876 -9.26648 | 1.8053 2.38351 | 1529.1 3364.46
-31.8575 -8.9955 | 0.677831 1.94394 | 1912.81 -6131.04
-31.4135 -8.75012 | -1.00106 3.31105 | -2133.77 -3403.13
-30.9596 -8.52975 | 0.997852 1.83274 | -3472.66 4819.82
-30.5001 -8.32551 | 3.26067 -0.708451 | -3132.9 -1421.1
-30.0318 -8.15067 | 2.10373 0.493054 | 223.413 -4149.87
-29.5518 -8.01765 | -0.125373 2.19436 | -4731.58 2145.46
-29.0664 -7.92363 | -1.78848 0.0129363 | -4317.91 -2159.84
-28.5775 -7.87559 | -3.29392 -1.28675 | 4559.52 1048.64
-28.0831 -7.8707 | -3.26776 -0.378787 | 4050.42 2157.36
-27.5866 -7.90668 | -2.14708 -1.29298 | 870.484 -4142.55
-27.0939 -7.98799 | 0.21603 0.211527 | 700.031 2542.64


-25.1069 -80.4163 | -2.37373 1.7553 | 6678.51 -1114.95
-24.6224 -80.5644 | -1.77779 1.51935 | -459.969 -975.213
-24.1317 -80.6876 | -0.661936 1.10397 | -3369.68 3057.78
-23.6375 -80.7805 | 0.228597 -0.249752 | -1475.52 2494.29
-23.1407 -80.8468 | 0.420608 -1.55046 | 442.364 -1170.23
-22.6423 -80.8995 | 0.278882 -1.55971 | -343.819 -3269.55
-22.1435 -80.947 | 0.302122 -1.54888 | -931.14 -4000.05
-21.6444 -80.9856 | 0.862944 -0.17487 | -622.546 -1360.78
-21.1447 -80.9954 | 1.89194 2.46968 | -1260.74 4085.87
-20.6481 -80.952 | 2.81911 2.67208 | -1049.93 3125.21
-20.161 -80.8487 | 3.27323 1.74224 | 710.59 705.249
-19.6868 -80.6934 | 3.01717 1.09155 | 1644.23 1550.84
-19.2263 -80.4966 | 2.63908 -0.449814 | 532.748 -175.004
-18.7785 -80.2716 | 1.60726 -1.12644 | -1402.49 -2097.64
-18.3418 -80.0294 | 0.783594 -1.78698 | -1826.58 -2411.69
-17.9145 -79.7759 | 0.880045 -2.60698 | -1873.76 -1023.4
-17.4954 -79.5124 | 0.828813 -2.00456 | 25.7357 62.8388
-17.0817 -79.2406 | 0.841824 -2.06348 | 2005.31 719.778
-16.6704 -78.9625 | -0.0794727 -2.11716 | 864.876 -286.449
-16.2611 -78.6802 | -1.71482 -0.865046 | -553.532 1134.43
-15.8545 -78.393 | -2.11044 0.807039 | 1314.42 1898.05
-15.4471 -78.1038 | -1.61541 2.61114 | 3915.14 -913.652
-15.0342 -77.8183 | -1.38273 3.8473 | 55.0195 1332.35
-14.6197 -77.5338 | -1.12726 3.4181 | -1430.65 1402.12
-14.2046 -77.2501 | -0.809457 2.35826 | 814.821 542.369
-13.7845 -76.9727 | -1.28935 2.34016 | -837.637 1813.44
-13.3562 -76.708 | -1.55775 1.98207 | -1027.33 -2508.19
-12.9146 -76.4699 | -1.51654 1.4986 | -293.232 -2458.75
-12.4573 -76.2666 | -1.53658 1.57368 | -366.353 559.338
-11.9861 -76.0985 | -1.02982 0.418518 | 975.246 -2241.86
-11.5029 -75.9684 | -0.594839 -0.884555 | 195.211 -652.581
-11.0123 -75.8692 | -0.6298 -2.38992 | -1196.06 4330.23
-10.5184 -75.79 | -1.25808 -3.98604 | -507.372 963.835
-10.0216 -75.737 | -1.76982 -3.99865 | -959.904 -3397.64
-9.52323 -75.7199 | -1.24702 -2.74943 | -1178.19 -749.221
-9.0257 -75.734 | -0.202734 -0.459976 | 288.065 -1128.28
-8.52915 -75.7706 | 0.530201 2.32244 | 1177.62 1818.46
-8.03256 -75.8161 | 0.932811 3.18028 | 945.545 2339.49
-7.53551 -75.8634 | 1.33303 1.26145 | -208.996 -2560.45
-7.03868 -75.9149 | 1.77174 -0.363057 | 423.983 486.803
-6.54121 -75.9621 | 1.91334 -1.88804 | 638.984 2291.39
-6.04275 -75.9985 | 1.58669 -3.81855 | -2359.47 -1490.79
-5.5455 -76.0261 | 1.37585 -4.84946 | -2631.11 -213.776
-5.04975 -76.0405 | 1.64777 -4.68809 | 167.013 2332.54
-4.55382 -76.0363 | 1.71324 -3.16473 | 1089.43 -293.117
-4.05726 -76.0178 | 1.10712 -2.1062 | 673.807 -615.906
-3.56056 -75.9886 | 0.107542 -2.01746 | -193.444 -238.442
-3.0645 -75.9499 | -0.787245 -1.33675 | -47.5671 -499.028
-2.5691 -75.9025 | -1.13434 -0.174491 | 920.779 1077.82
-2.07376 -75.8454 | -0.869225 -0.605597 | 2050.54 -1676.24
-1.57749 -75.7816 | 0.0260065 -2.18171 | 2633.38 -2779.77
-1.08061 -75.7072 | 1.23959 -2.54923 | 1614.15 1742.65
-0.586633 -75.6063 | 2.00993 -1.65703 | 845.533 2050.87
-0.100278 -75.4688 | 1.8318 0.752577 | 1290.38 -439.022
0.373877 -75.2913 | 1.59273 2.17158 | 250.52 217.533
0.827944 -75.067 | 2.77991 0.611661 | -839.74 2612.97
1.25152 -74.7891 | 3.63026 0.0127152 | -2404.95 3173.6
1.63633 -74.4595 | 2.535 1.85973 | -2864.93 429.65
1.98292 -74.0912 | 2.90755 2.31156 | 2890.88 -3827
2.30107 -73.6989 | 4.08177 1.70289 | 1805.36 -711.456
2.58748 -73.2827 | 2.39582 2.30276 | -1672.88 2759.73
2.83105 -72.8388 | 0.585782 2.53859 | -464.743 1487.56
3.02784 -72.3714 | 1.10697 1.65104 | -1542.65 1078.89
3.17592 -71.8859 | 2.22699 0.685768 | -1587.85 104.456
3.27842 -71.3893 | 2.82942 -0.202839 | -2066.51 -3102.73
3.34287 -70.8891 | 2.9554 -1.20179 | -2913.05 -3886.93
3.38242 -70.3893 | 2.29751 -1.66595 | 1983.03 483.423
3.42041 -69.8889 | 2.52027 -1.65066 | 3504.19 4545.98
3.47253 -69.386 | 2.25122 -1.53614 | 1609.21 3850.93
3.54235 -68.8817 | 0.440706 -1.13979 | 843.311 -530.438
3.6298 -68.3799 | -0.338436 -0.734001 | 436.633 -1502.25
3.73337 -67.8818 | -0.37604 -0.534066 | 2293.74 837.498
3.85286 -67.3861 | 0.345477 -1.17825 | 1679.24 1034.06
3.98556 -66.8928 | 2.12764 -2.36341 | -799.757 -650.968
4.12944 -66.4034 | 2.39335 -2.2848 | -1132.39 -2315.73
4.29097 -65.9221 | 1.27586 -1.22633 | 1217.47 -3956.37
4.48417 -65.4559 | 0.467121 -0.823647 | 3419.63 -3468.06
4.71863 -65.0112 | -1.18643 -0.618327 | 683.078 -1056.24
4.98995 -64.5886 | -3.08424 -0.0519517 | -615.043 230.278
5.29064 -64.1865 | -3.59035 0.291342 | -523.853 -170.911
5.61551 -63.8045 | -2.26688 -0.541064 | -2067.72 -530.391
5.96008 -63.4423 | -1.3004 -1.55668 | -2150.23 -348.646
6.3238 -63.1015 | -1.79973 -1.98577 | 346.06 -1558.75
6.70935 -62.7866 | -2.72935 -2.46125 | 1585.28 19.2127
7.11535 -62.4969 | -3.56264 -1.86028 | 940.923 2183.55
7.53716 -62.2279 | -3.9083 0.137748 | 668.575 -1910.02
7.97133 -61.9796 | -3.65 1.99429 | -328.753 -1508.65
8.41161 -61.7438 | -3.23319 3.19995 | -325.09 2046.28
8.85157 -61.5065 | -2.17325 2.67432 | -252.712 4651.37
9.28862 -61.2599 | -0.517063 1.01585 | 1039.3 3285.2
9.72719 -61.0113 | 0.561063 0.989826 | 1126.97 -801.242
10.1741 -60.7767 | 1.04719 1.81043 | 313.319 -2550
10.633 -60.5686 | 1.64203 1.15791 | -451.886 -972.623
11.1035 -60.391 | 1.4933 1.23708 | -320.889 -529.266
11.5845 -60.2461 | 1.14382 1.16615 | 1218.79 -2267.41
12.0748 -60.1351 | 1.56175 -0.653923 | 442.717 -1851.29
12.5704 -60.0503 | 1.964 -0.156577 | -1114.27 -699.362
13.0672 -59.9768 | 2.32779 0.856127 | -374.701 925.868
13.563 -59.898 | 2.63616 -0.0631214 | -287.313 1661.98
14.0557 -59.8016 | 2.23084 -0.0876348 | -1859.77 -1368.64


-75.381 -65.2586 | 1.50335 3.02512 | -562.549 -3289.59
-74.9092 -65.4246 | 0.759822 4.72373 | -4.99654 2473.89
-74.4265 -65.5512 | -4.81497 3.53788 | -6347.5 1682.74
-73.9385 -65.6367 | -1.86397 -2.07162 | 10838.8 -4990.59
-73.4387 -65.6847 | -1.10637 3.31447 | -2925.61 13456.4
-72.9371 -65.683 | -2.42086 1.46802 | 4335.37 -13047.9
-72.4326 -65.6733 | 0.309879 2.76564 | 1450.96 3764.87
-71.9288 -65.6449 | 0.438035 2.03826 | -14578.5 6877.75
-71.4342 -65.6016 | -2.15238 1.26929 | 12602.6 -8761.8
-70.9315 -65.5771 | 0.271023 4.00563 | 1828.05 -1993.11
-70.4264 -65.5683 | 2.33864 -1.6965 | -6875.01 5509.2
-69.9253 -65.564 | 1.1864 0.769764 | 3939.57 -1503.13
-69.4225 -65.5752 | 2.84937 2.47155 | -1640.78 139.701
-68.9222 -65.6072 | 0.500848 -3.48587 | -5779.17 -3146.8
-68.4286 -65.665 | -3.86298 -4.99563 | -1618.98 5480.52
-67.9398 -65.739 | -4.6972 2.19302 | -7193.28 3180.7
-67.4581 -65.8389 | 0.481435 0.879637 | 27989 -6007.11
-66.9681 -65.9846 | 1.03177 -1.22278 | 2880.25 -14054.8
-66.4944 -66.1903 | -0.922721 0.416273 | -25158.2 12090.4
-66.0547 -66.4239 | -1.24708 -1.522 | -174.504 10781.7
-65.63 -66.6715 | -2.63428 -3.61288 | 938.106 -4515.86
-65.2227 -66.95 | 1.30569 -3.30045 | 6101.29 -4169.97
-64.8324 -67.2601 | -1.43091 -2.78025 | -244.66 1976.4
-64.4656 -67.5958 | -4.00129 1.47376 | -12298.5 1069.41
-64.1305 -67.954 | -1.58501 2.27563 | 8286.27 6092.06
-63.8018 -68.3168 | -3.42512 -1.37196 | -2757.42 8033.5
-63.4884 -68.688 | -0.629804 -1.14625 | 5941.02 -11751.8
-63.1981 -69.0902 | -3.87298 0.150371 | 5910.17 -21348.3
-62.936 -69.5283 | -5.18409 -1.20172 | 1926.27 17771.2
-62.6982 -69.9709 | 0.66242 2.18106 | -18373.3 -3003.1
-62.5041 -70.4301 | 0.920939 -0.344626 | 20130.5 -871.778
-62.3061 -70.8933 | 5.31208 -0.802491 | -10344.9 -2115.01
-62.1286 -71.3639 | -0.924409 2.88271 | -2706.42 2168.28
-61.9558 -71.8347 | -3.35664 3.44552 | 5245.76 -3355.55
-61.7633 -72.3013 | 1.64326 0.682571 | 7183.99 -238.545
-61.5427 -72.7577 | 2.71729 -3.25613 | -5058.45 4744.79
-61.3098 -73.2038 | 3.26354 -1.62698 | -2549.01 -3907.19
-61.0665 -73.6452 | 1.826 -0.268987 | 5040.94 2883.25
-60.8029 -74.0745 | 4.44144 3.44088 | -6566.34 2650.75
-60.5299 -74.4941 | 3.44285 2.05876 | -34.7293 -8367.02
-60.2386 -74.9069 | 2.15113 1.45778 | 6975.15 -373.838
-59.9104 -75.2959 | -2.96796 -0.823872 | 4097.56 2064.01
-59.5452 -75.652 | -0.71572 1.85118 | -9452.26 -4478.88
-59.155 -75.9752 | -1.61461 6.10446 | 3735.46 6636.67
-58.7247 -76.2369 | -2.29936 -2.14229 | -5447 13375.1
-58.2658 -76.4247 | 1.68022 3.03853 | -7644.27 -7871.2
-57.7942 -76.5688 | -2.00672 0.827264 | 8949.1 -5046.76
-57.3048 -76.6667 | -3.32312 0.422317 | 1153.13 3870.08
-56.8061 -76.7038 | -4.15861 4.47872 | -5291.47 6856.98
-56.3086 -76.6833 | -2.58059 6.49695 | 6686.75 -5956.4
-55.8076 -76.6371 | 4.38768 3.83916 | 11674.6 -3851.74
-55.3011 -76.5716 | 3.43097 0.727602 | -11064.8 3548.47
-54.8045 -76.4747 | 2.30683 1.08119 | 7797.87 4802.94
-54.308 -76.3501 | 3.0305 1.31615 | 11120.9 -7384.16
-53.8089 -76.2135 | -1.85757 2.59157 | -16553 10761.3
-53.3277 -76.0451 | 2.2928 1.43532 | 4449.64 -10999.1
-52.8491 -75.874 | 3.3532 1.87773 | -9292.84 13368.9
-52.3799 -75.6869 | -0.188824 -1.27319 | 5156.16 -20263.8
-51.9021 -75.5276 | 1.18683 1.59385 | 2608.68 8996.49
-51.4236 -75.3616 | 1.16042 4.51438 | -5866.99 3266.84
-50.9517 -75.1866 | 0.932751 -0.593213 | -3469.98 -6938.54
-50.4829 -75.017 | -1.72411 3.1506 | -2924.99 1233.54
-50.0173 -74.8458 | -1.16893 5.1838 | -1693.35 6725.31
-49.552 -74.6738 | 1.72852 2.86905 | 1575.7 -7655.03
-49.0787 -74.5292 | 2.113 -0.384089 | -6907.36 3422.91
-48.6016 -74.4096 | 0.191968 0.738707 | 11920.1 -7368.14
-48.1103 -74.3286 | -2.35523 3.81918 | -5478.25 10284.1
-47.6185 -74.2631 | -0.610773 1.12223 | -1981.68 821.23
-47.1241 -74.2309 | -1.47351 -0.525 | 6975.27 -12052.7
-46.6238 -74.252 | -1.58636 -1.4268 | 8820.49 10128.6
-46.12 -74.2971 | 1.00438 1.44627 | -12586.7 -4904.59
-45.6287 -74.3774 | -0.34549 0.320537 | -6513.12 5194.42
-45.147 -74.4796 | 0.967656 0.0384758 | 8332.48 5529.17
-44.6668 -74.607 | 1.01946 -2.70755 | 4775.86 -12260.1
-44.1973 -74.7871 | -3.0682 1.14119 | -2958.75 -404.498
-43.7452 -75.0048 | -1.27008 2.03811 | -862.301 9310.33
-43.3062 -75.2416 | 0.263415 1.30614 | -226.135 -5998.41
-42.8834 -75.5108 | -1.70881 1.55928 | 9789.53 -1943.11
-42.4701 -75.8067 | -1.99537 4.91151 | 81.642 -9395.7
-42.0752 -76.1324 | -4.81419 2.23053 | -5833.05 16679.8
-41.6974 -76.4635 | 0.724264 0.0726053 | 2880.25 -2558.85
-41.3406 -76.8188 | 0.125615 -0.0852947 | -1645.66 -11732.9
-41.018 -77.2102 | -2.5817 4.07082 | -4529.57 11651
-40.7265 -77.6157 | -4.02446 -0.925457 | -4578.53 3951.41
-40.4642 -78.0365 | -5.81333 -1.39304 | 10679.2 -12555.4
-40.2176 -78.4783 | -7.19473 -0.472854 | -1284.29 2774.79
-39.9954 -78.9318 | -3.47261 -4.91792 | -9069.19 -1743.39
-39.8037 -79.3973 | -4.63411 -1.3906 | 10295.8 3123.43
-39.6161 -79.8636 | -3.38469 -0.0259343 | -16057.5 6094.58
-39.4494 -80.3291 | -0.755583 1.01544 | 4180.83 6015.9
-39.2682 -80.7856 | -1.03922 3.22779 | 4481.43 -4081.58
-39.0602 -81.2346 | -3.04805 -0.323428 | -6374.26 -6016.46
-38.8272 -81.6749 | 1.42396 0.258847 | 7725.95 -7514.61
-38.5414 -82.0919 | 1.36211 -2.58444 | 9352.33 662.187
-38.1926 -82.4631 | -0.772758 1.04068 | -6501.86 7859.1
-37.7981 -82.778 | -3.14888 -2.35107 | 10661.2 -6229.47
-37.3602 -83.0432 | -0.999773 -6.59994 | -607.858 7054.83
-36.8982 -83.2556 | -5.83682 -7.39874 | -25946.7 4883.59
-36.4378 -83.4329 | -2.04707 -0.975819 | 24538 -11498.6
-35.9535 -83.5895 | -2.95929 -4.26555 | -11603.6 5741.31


-44.9004 42.2336 | -2.96719 -4.3575 | -4079 3860.39
-44.4384 42.0579 | -2.54381 -2.13339 | -4554.38 -2201.87
-43.9948 41.8448 | -1.60047 -2.28419 | 998.356 676.173
-43.5665 41.6007 | -0.0994945 -2.21595 | 5434.98 126.976
-43.1501 41.3301 | 1.14377 -1.87982 | 2235.64 -2651.4
-42.7506 41.0305 | 0.732139 -1.6006 | -1566.03 -426.246
-42.3722 40.7053 | -0.375942 -1.04443 | -2643.88 -914.619
-42.0126 40.3612 | -0.936456 -0.858232 | -121.501 2823.6
-41.6612 40.0117 | -1.10106 -0.434524 | 1516.06 4357.08
-41.3102 39.6636 | -0.525687 -0.30771 | 2006.58 -457.539
-40.962 39.3109 | 0.913027 -0.476782 | 1982.37 -1121.49
-40.6235 38.9462 | 1.22706 -0.860801 | 1548.95 277.068
-40.3047 38.5631 | 0.755827 -0.406731 | -3926.34 -4536.03
-40.0193 38.153 | -1.18911 -0.231011 | -982.721 -4125.17
-39.7619 37.7218 | -1.48388 -0.69204 | 3620.31 395.493
-39.5164 37.2826 | 0.064627 -0.156225 | -567.087 4045
-39.2786 36.842 | -1.44426 0.587837 | -4495.03 -44.2752
-39.0471 36.3998 | -2.56192 0.683702 | 4062.59 -1672.31
-38.8047 35.9609 | -1.34616 0.576081 | 3622.95 -153.712
-38.5467 35.5291 | -1.24468 -0.153955 | -4374 -1211.61
-38.2793 35.1038 | -2.61043 -0.856159 | 531.154 644.229
-37.9928 34.6914 | -1.60879 0.219755 | 3368.74 1531.96
-37.6805 34.2977 | -0.542651 0.726827 | -2683.14 -924.477
-37.3484 33.9217 | 0.121798 1.63144 | -2615.94 13.0305
-36.9939 33.5685 | 1.39611 2.59156 | 3136.46 1578.31
-36.6089 33.248 | 1.20995 1.23788 | 117.17 315.785
-36.1969 32.9626 | 0.702638 0.99228 | 687.989 1311.42
-35.7622 32.7131 | 1.5165 2.84282 | 70.0331 -1448.63
-35.3107 32.4937 | 1.45075 2.53055 | -2397.39 -5760.26
-34.8463 32.3032 | 1.16204 0.921745 | 1195.72 2252.08
-34.3644 32.1632 | 1.41254 0.446592 | 1097.89 5795.51
-33.8685 32.0872 | 1.44579 1.0788 | -26.608 -673.402
-33.3668 32.0655 | 1.77962 0.169155 | 1052.6 -2864.58
-32.8643 32.0909 | 1.69485 -0.866809 | 1617.44 142.931
-32.3659 32.1685 | 1.55175 -1.42149 | 1617.64 5982.41
-31.878 32.3047 | 1.99804 -1.70434 | -612.543 -718.164
-31.4058 32.4861 | 2.20113 -1.88916 | -3796.2 -2833.48
-30.9525 32.7027 | 2.59519 -1.93521 | -3299.62 608.15
-30.5188 32.9512 | 0.997431 0.747653 | -1025.96 -586.628
-30.1 33.222 | 0.0733358 2.51674 | 2124.85 -3691.4
-29.6899 33.5053 | 3.01928 0.966763 | -244.751 2631.12
-29.291 33.8057 | 5.21368 -0.346563 | -608.299 1848.93
-28.9018 34.1193 | 4.13607 0.926691 | 1746.14 -3812.12
-28.516 34.4359 | 2.54038 1.67106 | -3641.07 2407.23
-28.1369 34.7589 | 0.796262 1.54916 | -2023.41 2758.83
-27.7558 35.0793 | 0.210853 1.16215 | 3224.06 -4292.94
-27.3574 35.3767 | 2.02181 -1.36397 | -3479.84 -916.42
-26.9427 35.6459 | 2.75908 -0.924773 | -3650.18 496.191
-26.5096 35.88 | 2.29272 1.02085 | 6237.62 -4523.49
-26.0509 36.0671 | 1.8033 0.110775 | 4423.35 2060.43
-25.5757 36.221 | 1.69999 0.0945515 | -1394.05 5305.73
-25.0936 36.3551 | 1.53326 0.974391 | -830.529 430.523
-24.6054 36.4633 | 0.40961 1.76342 | 196.635 -625.938
-24.1108 36.5379 | -0.415145 1.86741 | 885.961 2931.63
-23.6109 36.5742 | -0.549436 1.58449 | 2735.54 -1523.89
-23.1078 36.5566 | -0.56871 2.28508 | 3754.26 -1520.33
-22.608 36.4755 | -1.52235 1.63834 | 2959.4 -1448.68
-22.1222 36.3256 | -2.35426 1.1525 | -2857.58 -3091
-21.6666 36.1036 | -0.873041 2.36685 | -5671.31 -177.707
-21.2523 35.8184 | -0.212275 1.84938 | -5245.02 1340.91
-20.8809 35.4859 | -1.54077 0.173597 | -5475.86 4890.32
-20.5439 35.1264 | -1.84617 -0.267485 | 1234.85 6309.38
-20.2235 34.7562 | -1.01271 0.0277744 | 3198.33 -183.555
-19.9132 34.3754 | -0.0763687 0.514636 | 1444.76 -4645.75
-19.6141 33.9806 | 0.804192 1.69087 | 5633.11 -2047.13
-19.3222 33.5752 | -0.185408 1.30066 | 615.895 -2063.91
-19.0451 33.1571 | -1.01054 -0.0506436 | -4336.12 -3051.67
-18.788 32.7255 | 0.100566 0.398619 | 1223.06 -19.627
-18.5373 32.2894 | 1.34609 1.76812 | 55.7898 -1096.56
-18.2823 31.8545 | 0.70328 1.89918 | 5409.51 457.227
-18.0109 31.4275 | -1.08176 1.15433 | 4422.64 2519.96
-17.7283 31.008 | -1.62783 1.11607 | -8375.96 -147.409
-17.4571 30.5852 | -1.2624 1.69022 | -5735.5 -476.828
-17.1943 30.1596 | -0.356526 2.37536 | 1644.22 -888.227
-16.9187 29.7408 | 0.282373 2.53517 | 5644.9 972.205
-16.6146 29.3398 | 0.132021 1.68747 | 2446.21 1850.48
-16.285 28.9586 | -0.232111 0.316814 | -2381.62 -3539.52
-15.9404 28.5891 | -1.02062 -0.226047 | 3518.9 -2171.47
-15.5775 28.2333 | -1.16319 1.08684 | 413.011 37.3085
-15.1985 27.8941 | -1.91985 1.05985 | -3812.73 -110.569
-14.8059 27.5733 | -1.69205 0.629573 | 4841.39 3345.3
-14.3917 27.2786 | -0.0867369 1.84507 | 3350.97 -704.696
-13.9622 27.0025 | 0.0532867 2.43284 | -1632.33 -1200.97
-13.5279 26.7353 | -0.27182 2.60616 | -3025.92 360.066
-13.0935 26.4724 | -0.103142 2.35308 | -3222.82 -2222.41
-12.6591 26.2121 | 0.0191052 1.76823 | 108.201 -496.31
-12.2175 25.9646 | 0.410407 2.70787 | 215.64 3809.49
-11.7637 25.7433 | 0.687388 3.45544 | 242.105 3841.58
-11.2985 25.5502 | -0.0477283 2.32046 | -1549.19 -2996.71
-10.8272 25.3737 | -1.29949 2.12243 | -1502.3 -2246.82
-10.3502 25.2153 | -2.1775 2.91588 | 2796.76 5473.16
-9.86383 25.0863 | -2.11818 2.36291 | 639.507 1863.62
-9.37273 24.9756 | -1.6226 1.70479 | -2619.23 -4880.89
-8.88269 24.865 | -1.96688 1.04351 | -317.852 592.932
-8.3929 24.7565 | -2.4362 0.770268 | 90.2451 7040.92
-7.9038 24.6504 | -2.09395 1.23074 | -934.818 -2079.32
-7.42135 24.5203 | -2.35122 -0.542518 | -2247.74 -6637.16
-6.95215 24.3492 | -2.99637 0.588939 | -662.608 1195.07
-6.49548 24.148 | -3.14417 4.62197 | 2146.18 2005.54
-6.04889 23.9236 | -5.15206 3.68587 | 81.7728 63.1893


22.8906 -19.7053 | -5.44826 5.90214 | 2832.66 445.811
23.3137 -19.4344 | -3.28462 4.21556 | 250.389 -825.964
23.7363 -19.1639 | -1.62828 0.713573 | -5089.31 -73.624
24.1542 -18.8923 | -1.41904 -1.07125 | -2645.96 1213.79
24.5728 -18.6249 | -0.643614 -0.706693 | 1908.22 -4767.16
25.0017 -18.3754 | 0.945553 -1.312 | 1945.34 1088.89
25.4402 -18.1391 | 0.108229 -0.560823 | 1000.37 6510.49
25.8863 -17.9115 | -0.932825 0.201895 | -340.165 -3293.29
26.3433 -17.7088 | 0.775371 -0.385482 | -135.741 -3467.18
26.8107 -17.5354 | 2.88667 -1.05637 | -1846.07 1299.58
27.2835 -17.3831 | 3.11384 -0.191339 | -5330.35 614.587
27.7578 -17.2498 | 2.73284 0.492288 | -2900.68 2935.86
28.2355 -17.1391 | 3.02569 -0.184667 | -2888.12 1310.44
28.718 -17.0672 | 3.4168 -0.089739 | 172.546 -4562.86
29.2057 -17.0536 | 2.56106 0.0395719 | 6216.56 1586.33
29.6969 -17.0934 | 0.329689 -1.61174 | 5715.77 5469.81
30.1854 -17.1834 | -1.04413 -3.0358 | -193.93 -4783.97
30.6576 -17.3408 | -0.742656 -3.43783 | -3476.06 -5547.17
31.1041 -17.5611 | -0.158912 -2.27905 | 4037.34 3844.76
31.5338 -17.8172 | -0.905024 -1.93296 | 4883.7 -543.868
31.9496 -18.1016 | -0.022864 -0.952558 | 473.113 -3141.45
32.3482 -18.413 | 1.91533 -0.506192 | -1381.13 657.619
32.7305 -18.7428 | 1.34538 -2.47697 | -4046.84 -1334.33
33.1008 -19.0838 | 0.937174 -2.94108 | 3585.92 3614.13
33.4754 -19.4203 | 2.05689 -2.37267 | 5529.16 2100.22
33.8575 -19.7519 | 2.02184 -2.80124 | -3627.87 -8014.08
34.2349 -20.0918 | 0.799286 -3.27306 | -1136.97 -3.5864
34.6155 -20.4269 | 0.697142 -2.0931 | 752.97 6872.67
