-73.0354 -22.9102 | 1.50649 0.0227223 | -2990.13 222.382
20.9247 -51.7192 | -0.923604 -0.585205 | -2748.23 -3117.22
21.4204 -51.7123 | -0.518683 -1.40097 | -603.333 -2797.39
21.9143 -51.7454 | -0.409689 -1.95999 | 372.664 2443.66
22.4039 -51.8186 | -0.350317 -1.3448 | 174.69 -578.515
22.8843 -51.9396 | -0.247447 -0.638971 | 1981.33 -2042.42
23.3515 -52.1111 | -0.00455769 0.341656 | 1257.05 -2917.19
23.8016 -52.3281 | 1.55872 4.06567 | 1317.51 3601.8


-21.1699 -32.7937 | -1.31984 -4.98359 | 2054.67 -839.86
-20.6696 -32.8385 | -1.02967 -1.12374 | 1211.92 -412.324
-20.1727 -32.917 | -0.770604 1.95051 | -529.098 588.782
-19.6824 -33.0268 | -0.0332963 4.70827 | -2114.08 1198.84
-19.202 -33.1669 | 0.17126 4.54177 | -2065.67 2785.9
-18.7343 -33.3387 | -0.263246 3.32694 | 829.092 -1165.74
-18.2829 -33.5511 | 0.0193548 3.4566 | 1791.21 -4176.32
-17.852 -33.808 | 0.526894 3.21549 | 1587.33 262.596
-17.4433 -34.1011 | 0.0666927 2.11571 | -3548.49 -3776.99
-17.0606 -34.427 | -0.154781 2.78492 | -2002.06 973.201
-16.6952 -34.7698 | 0.808314 4.21102 | 2322.43 3670.74
-16.335 -35.1168 | 2.58649 4.5732 | -1723.75 -1550.88
-15.9801 -35.4687 | 2.82095 2.15353 | -1229.06 246.72
-15.6248 -35.819 | 2.18395 -0.746447 | 1072.5 251.934
-15.2605 -36.1599 | 2.34567 -0.370041 | 241.152 1117.99
-14.8829 -36.4847 | 1.19675 0.732795 | -1911.87 3339.12
-14.4915 -36.7882 | -1.14596 0.667859 | -2089.96 1559.13
-14.0881 -37.072 | -2.07912 0.982806 | -623.314 -1872.76
-13.6734 -37.3395 | -2.14258 0.368873 | 348.155 -1937.48
-13.2459 -37.5881 | -2.16212 -0.96803 | -88.9919 606.491
-12.8039 -37.8098 | -0.499903 1.00008 | 801.455 -1349.57
-12.3461 -38.0006 | 0.724026 2.68114 | 3816.06 -357.978
-11.8711 -38.1545 | 0.596779 1.57147 | 4313.13 -133.069
-11.3813 -38.2694 | 1.19933 2.72425 | 2021.11 -1353.17
-10.8821 -38.3469 | 1.68957 1.9977 | -1587.78 -1233.46
-10.3793 -38.3846 | 1.77119 -0.84308 | -1529.49 -589.23
-9.87665 -38.3741 | 1.46831 -1.98379 | -40.2729 3233.15
-9.37929 -38.3041 | 1.14237 -4.29737 | -1931.86 1254.92
-8.89522 -38.1765 | 1.23465 -5.16691 | -3244.59 -4190.86
-8.43054 -38.0001 | 1.80344 -4.41875 | -3573.26 504.362
-7.9913 -37.7731 | 3.35088 -4.91911 | -702.153 2750.09
-7.57735 -37.5024 | 3.74173 -5.17029 | 939.369 -2821.01
-7.18182 -37.207 | 2.00164 -4.12321 | -2907.43 -3260.66
-6.80169 -36.8974 | 0.579579 -3.57112 | -1251.34 -2429.41
-6.4314 -36.5796 | -0.29691 -3.21175 | 2174.21 -2667.35
-6.06669 -36.2556 | -1.97747 -1.80626 | 798.426 1657.88
-5.71314 -35.917 | -2.71597 -1.60645 | 1349.36 4652.56
-5.37513 -35.558 | -3.47224 -0.293542 | 3316.19 1321.71
-5.05194 -35.1818 | -3.69948 1.67632 | -1561.84 3362.56
-4.74727 -34.7882 | -2.06008 0.870833 | -1922.55 2271.46
-4.45316 -34.3854 | -0.784917 0.0372649 | 1368.97 647.936
-4.15085 -33.9872 | 0.402643 0.117994 | 3480.45 401.222
-3.82435 -33.6064 | 2.09848 -0.464192 | 3297.41 -2033.21
-3.4677 -33.2528 | 4.19329 -2.12899 | -1558.17 -1187.24
-3.08673 -32.9269 | 4.34721 -2.45497 | -556.452 -574.832
-2.68414 -32.6281 | 3.286 -1.55364 | 3707 2063.38
-2.26038 -32.3532 | 2.79185 -1.5987 | 3042.15 4892.66
-1.81848 -32.1 | 1.92382 -2.23167 | 1767.85 -2366.62
-1.35903 -31.8777 | 1.39013 -2.18889 | 816.097 -1449.28
-0.885543 -31.6865 | 1.79643 -1.47627 | -1403.72 3443.48
-0.402746 -31.5219 | 3.03443 -1.95204 | -2649.35 -2012.12
0.0882261 -31.3954 | 3.35436 -2.04371 | -4457.18 -5678.62
0.584006 -31.3161 | 2.06411 -1.24118 | -5929.23 2426.87
1.08 -31.2748 | 1.18306 -1.08771 | 814.706 -1065.42
1.57834 -31.2737 | 1.60182 -0.233634 | 6284.24 -2195.87
2.08043 -31.31 | 2.47413 0.951784 | 4547.06 -212.343
2.58386 -31.3723 | 2.83457 1.06799 | -96.4525 2063.18
3.08499 -31.4503 | 1.9946 0.0156655 | -3241.53 3239.55
3.58091 -31.5418 | 0.950228 -2.42344 | -2699.72 -1877.26
4.06977 -31.6555 | 1.00497 -3.83662 | -2792.59 -1303.97
4.55063 -31.7906 | 1.40846 -2.30397 | -2431.84 2844.42
5.02501 -31.9387 | 0.907458 -2.29172 | 1156.74 2380.49
5.49502 -32.0996 | 0.0894567 -3.81489 | -777.734 -2815.51
5.95739 -32.2816 | 0.805247 -3.69448 | -1337.75 -3427.19
6.41251 -32.4815 | 2.42943 -1.77405 | 1402.8 2043.34
6.86753 -32.6831 | 2.29528 0.93393 | 975.621 -10.0803
7.32611 -32.8795 | 0.647112 2.14246 | 2895.25 -3636.59
7.79231 -33.066 | -0.460876 2.14431 | 3998.37 1688.99
8.27015 -33.2278 | -0.326397 1.51739 | -1252.51 581.515
8.75607 -33.3596 | 1.07737 2.40703 | -3866.43 625.439
9.24697 -33.4563 | 2.05914 2.58987 | -1916 2503.49
9.74208 -33.5122 | 2.50393 0.247016 | -258.494 2110.7
10.2394 -33.5309 | 2.50749 -1.22685 | -1329.46 1469.38
10.736 -33.5255 | 2.56358 -1.51982 | -1005.49 -7.16405
11.2315 -33.516 | 3.35385 -0.0285567 | 1877.38 -6868.56
11.7284 -33.5227 | 3.42079 0.360898 | 3809.27 -4273.23
12.2287 -33.5384 | 2.70262 -0.443586 | 2241.94 4910.33
12.7311 -33.5394 | 2.04327 -0.0986703 | -2632.28 1037.37
13.2311 -33.5226 | 1.57601 0.612623 | -4739.72 -5174.73
13.726 -33.49 | 1.56263 0.306514 | -3911.43 1687.55
14.2141 -33.4248 | 1.37363 -0.696249 | -2131.4 2059.82
14.6934 -33.3206 | 1.79769 -0.602044 | -828.334 1413.18
15.1642 -33.1835 | 2.64269 1.29452 | 2241.59 -1289.62
15.6312 -33.0285 | 2.92907 1.65142 | 5908.11 -3904.19
16.0986 -32.8641 | 2.02027 2.19332 | 1945.85 616.971
16.5602 -32.6799 | 0.476754 2.60639 | -5897.43 5203.27
17.0069 -32.4677 | 0.353789 2.07322 | -4684.54 3390.01
17.4457 -32.245 | 0.631079 2.8801 | 3362.94 -7617.8
17.8954 -32.0476 | 0.129555 4.29522 | 1880.71 -2936.69
18.358 -31.8803 | -0.181288 4.51791 | 308.237 6597.07
18.8296 -31.7333 | -0.510042 2.87058 | 1226.48 -634.337
19.3113 -31.6201 | -1.09082 1.30089 | 438.796 -4097.18
19.8013 -31.5494 | -1.04816 -0.13097 | 598.519 139.576
20.296 -31.5118 | -1.29129 -0.136187 | 687.69 -5.80804
20.7927 -31.497 | -1.69699 1.05732 | -904.434 986.149
21.2889 -31.4944 | -2.26273 1.06331 | -1921.92 3059.81
21.7837 -31.497 | -3.07218 1.72732 | 194.24 -472.991
22.2788 -31.5096 | -3.51352 2.79782 | 3901.51 -137.697
22.7765 -31.5345 | -3.2296 3.45871 | 3016.46 4340.87
23.2757 -31.5733 | -1.95374 3.89138 | -1627.09 -4020.76


49.4149 21.2126 | 1.80908 0.136495 | -1171.22 3049.98
49.6946 21.6273 | 3.53251 -0.353115 | -596.106 656.185
49.9585 22.0521 | 3.54498 -0.118232 | -1710.75 -1174.72
50.212 22.481 | 3.00118 0.136124 | 163.074 -4541.76
50.4639 22.9072 | 1.56782 1.13422 | 374.59 -3215.53
50.7162 23.3308 | -0.118969 2.91497 | -1797.04 2977.62
50.9651 23.7578 | -0.829952 3.91459 | 578.518 4069.3
51.2168 24.1869 | 0.0830184 2.95168 | 1416.37 1766.52
51.4813 24.6108 | 2.19595 0.768568 | 1893.24 213.477
51.7671 25.0224 | 4.13575 -1.27398 | 4154.93 -771.868
52.0778 25.4182 | 3.73803 -1.49446 | 2696.3 1506.18
52.4051 25.8039 | 2.01353 -0.0811996 | 376.328 3962.49
52.7382 26.1884 | 1.08088 1.2811 | 23.4742 2889.68
53.0726 26.5743 | 1.19392 2.32834 | -352.601 -109.802
53.4086 26.9588 | 1.67441 2.75136 | -2622.41 963.288
53.7473 27.3399 | 2.25629 1.79231 | -1052.44 129.508
54.0983 27.7089 | 2.61862 0.333872 | 1722.91 -2789.83
54.4736 28.0514 | 2.94759 -0.418678 | -1748.69 -1795.68
54.8754 28.3582 | 3.26735 0.670064 | -2608.76 -3068.8
55.3046 28.6186 | 3.36124 2.7404 | -326.212 -2971.34
55.7605 28.8252 | 3.25441 3.50189 | 1984.02 -1305.37
56.2378 28.9799 | 2.80142 3.28035 | 3281.27 350.836
56.73 29.0924 | 2.35563 2.54825 | 2360.87 970.212
57.2304 29.1745 | 1.9433 1.60189 | -584.915 2059.42
57.7338 29.2356 | 1.44664 1.02542 | -1416.95 3024.51
58.2384 29.2764 | 1.34781 1.15944 | -411.471 -4593.81
58.7435 29.2846 | 2.0654 1.8141 | -1921.3 -1090.27
59.2463 29.2651 | 2.517 2.29078 | -3799.82 1906.66
59.7445 29.2266 | 2.12236 3.18095 | -3864 -373.512
60.2378 29.1712 | 1.66034 3.88775 | -1159.91 593.784
60.7282 29.1037 | 1.77074 3.69328 | 700.321 656.283
61.2177 29.0278 | 2.55063 1.84291 | 1387.23 -178.14
61.7074 28.9447 | 3.41641 -0.313425 | 1883.82 -1173.17
62.1976 28.8555 | 3.76048 -1.02846 | 101.856 -2449.43
62.6878 28.7649 | 3.40164 -1.5641 | -2362.73 -741.63
63.1781 28.6871 | 2.37964 -2.78013 | -3721.84 4963.8
63.6683 28.6398 | 1.23171 -4.71397 | -4768.3 1196.23
64.1562 28.6216 | 0.564191 -5.43596 | -2694.71 -3904.92
64.6419 28.6247 | 0.534976 -5.30341 | -720.682 -1888.57
65.1259 28.6544 | 0.827099 -5.37066 | 1186.75 1579.58
65.6076 28.7198 | 0.540066 -4.30833 | 3630.77 655.466
66.0867 28.8196 | 0.20441 -2.08113 | 3239.51 -2430.01
66.5615 28.9482 | 0.879064 -1.35853 | 2522.97 -1150.02
67.0288 29.1091 | 1.69457 -1.39375 | 2403.75 2760.4
67.4833 29.3104 | 2.31027 -1.75992 | 1534.91 2173.04
67.9209 29.5506 | 3.03352 -2.02718 | -379.958 1753.53
68.3405 29.8226 | 2.96166 -0.398095 | -111.846 -812.639
68.7468 30.1133 | 2.94904 1.14371 | 2158.83 -4721.48
69.1457 30.4126 | 2.78653 1.69548 | -523.302 -1376.44
69.5317 30.7264 | 1.60361 2.68802 | -2026.58 430.136
69.8972 31.0622 | 0.251511 3.56642 | 1139.45 -577.374
70.2402 31.4214 | -0.128804 3.12437 | 167.301 2684.02
70.5552 31.8077 | 0.0596252 1.97481 | 737.611 3949.03
70.8425 32.219 | 0.568498 0.893516 | 2196.42 3036.3
71.108 32.6488 | 1.31749 0.225818 | -1600.03 2300.87
71.3564 33.0903 | 1.81061 -0.148267 | 146.602 -738.704
71.6013 33.5336 | 2.5357 -0.808546 | 2704.3 -1068.86
71.8558 33.972 | 3.11375 -1.23908 | -35.9036 1022.43
72.1229 34.4034 | 2.79239 -0.689659 | 397.439 -671.455
72.4073 34.8233 | 2.2717 0.509057 | -223.942 -1719
72.7121 35.2273 | 2.18876 1.60858 | -256.821 673.333
73.0393 35.6142 | 2.12164 2.31665 | 2623.68 2338.51
73.3935 35.9799 | 1.04248 3.20474 | 1922.73 42.2699
73.7764 36.3169 | -0.0229958 3.85358 | -579.768 -4593.11
74.1851 36.6176 | -0.0859128 3.6399 | -3037.57 -3849.24
74.612 36.8846 | 0.269482 2.98079 | -3116.27 595.924
75.0505 37.1272 | 0.80348 2.19066 | -1729.65 305.998
75.4984 37.3477 | 1.67153 1.49071 | -2586.05 -1604.09
75.9542 37.5445 | 2.73327 0.246477 | -3906.16 947.381
76.416 37.7187 | 2.83395 -0.757857 | -2122.71 805.043
76.8855 37.8647 | 1.96067 -0.939761 | 73.4651 -2158.82
77.3646 37.9729 | 1.1817 -0.561479 | 1167.82 -831.123
77.8514 38.0447 | 0.70636 0.662033 | 864.444 2349.73
78.3425 38.0888 | 0.283662 2.24515 | 1370.15 818.678
78.8367 38.1076 | 0.208845 2.86435 | 1973.45 -871.796
79.3329 38.1021 | 0.926091 1.85748 | 759.526 1276.94
79.8295 38.0784 | 1.85631 -0.0167939 | 305.092 -1835.49
80.3257 38.0384 | 1.85139 -0.429871 | 2104.86 637.893
80.8232 37.9915 | 1.16275 0.745857 | 2436.42 4955.41
81.3223 37.9446 | 0.399071 1.52077 | 804.472 -1218.62
81.8209 37.884 | -0.256399 1.85477 | -50.6062 -4500.33
82.3168 37.8006 | -0.833631 0.0354461 | 899.251 -639.904
82.8108 37.7023 | -1.30695 -1.32085 | 265.32 442.696
83.3039 37.5987 | -1.67293 -1.12695 | -824.078 1067.86
83.7967 37.497 | -1.81532 -0.6057 | -151.285 2110.61
84.2899 37.4004 | -1.38894 0.501674 | -136.867 -1682.86
84.7831 37.3042 | -0.464117 0.300718 | -967.835 -3979.2
85.2764 37.21 | 0.180731 -1.69601 | -1284.68 398.582
85.7719 37.135 | 0.62376 -2.93471 | -989.6 2125.73
86.2702 37.096 | 1.59932 -2.70999 | -430.969 1183.86
86.7695 37.1012 | 2.79022 -1.17441 | -165.01 3380.57
87.266 37.1534 | 3.63012 0.402912 | 17.4275 -528.232
87.7577 37.2411 | 4.16979 0.525536 | 479.42 -3115.47
88.2442 37.3537 | 4.57705 0.723107 | 100.691 -535.441
88.7238 37.4927 | 5.1397 0.619448 | 448.656 -919.33
89.194 37.6609 | 5.071 -0.0563844 | -141.653 990.214
89.6507 37.8635 | 4.22187 -0.342379 | -348.948 1649.89
90.0904 38.1013 | 2.90975 -0.140513 | 653.698 -148.051
90.5136 38.3685 | 1.41565 -0.484651 | 322.696 113.253
90.9202 38.6607 | -0.226425 -0.151436 | -553.889 -602.209


-37.7254 -86.3075 | 0.089233 -1.16532 | 294.112 474.73
-37.3291 -86.0013 | 0.192967 -0.482732 | 914.417 1638.47
-36.9098 -85.7255 | 0.761349 -1.89619 | 595.233 -92.4298
-36.4682 -85.4863 | 0.489078 -3.91049 | -682.271 -792.564
-36.0073 -85.289 | -0.0855453 -4.58667 | -1342.46 -1473.55
-35.5311 -85.137 | 0.147499 -4.65446 | -587.625 -769.244
-35.0436 -85.0291 | 0.38743 -4.36247 | 849.386 1859.04
-34.548 -84.9608 | 0.0267743 -3.28122 | 1406.79 138.251
-34.0473 -84.9333 | -0.42018 -3.03195 | 1869.69 -3054.3
-33.5443 -84.9473 | -0.617647 -3.34585 | 1443.28 -391.53
-33.0417 -84.9917 | -0.429749 -3.00392 | -395.624 3371.05
-32.5417 -85.0542 | -0.181128 -2.40056 | -1515.84 33.1406
-32.0459 -85.1361 | -0.233189 -3.22674 | -2526.89 -1645.82
-31.5558 -85.2382 | 0.0277204 -3.89961 | -1409.24 -76.8233
-31.0699 -85.3536 | 0.763205 -3.43769 | 804.878 864.15
-30.5851 -85.474 | 1.08554 -3.86988 | -792.876 -698.459
-30.1014 -85.5947 | 0.771801 -5.16597 | -3254.67 176.139
-29.6188 -85.7073 | 0.005833 -5.73693 | -4356.67 2358.99
-29.1364 -85.8018 | -0.694452 -5.32128 | -2667.21 -144.298
-28.6528 -85.8752 | -0.870137 -5.05285 | 863.13 192.643
-28.1657 -85.924 | -0.645049 -4.97772 | 861.774 616.766
-27.676 -85.9481 | -0.269224 -4.03771 | 945.612 -3531.83
-27.1848 -85.9524 | 0.282891 -2.77524 | 1367.58 -1686.75
-26.6931 -85.9298 | 0.847478 -1.40026 | -1105.65 1492.62
-26.2055 -85.869 | 0.845171 -0.408842 | -1253.02 -721.886
-25.7255 -85.7681 | 0.351875 -0.655869 | 853.724 -1797.26
-25.2556 -85.6265 | -0.363029 -0.341685 | 1916.49 656.861
-24.7998 -85.4399 | -0.963042 -0.0846933 | 1796.25 1892.7
-24.3624 -85.2085 | -1.05294 -0.384513 | 2107.03 -395.019
-23.9452 -84.9391 | -0.182915 -1.7964 | 2527.38 926.228
-23.5499 -84.6347 | 1.21525 -3.89182 | 70.3614 2099.23
-23.1799 -84.2983 | 2.02296 -4.82425 | -1546.42 -1210.29
-22.8341 -83.9386 | 1.11037 -3.421 | 338.585 -1898.8
-22.5072 -83.5629 | -0.0709547 -2.18796 | 1776.42 -344.863
-22.1962 -83.173 | -0.286462 -2.7397 | 674.154 1895.98
-21.9031 -82.7674 | -1.52101 -2.76581 | 225.319 2631.76
-21.6276 -82.3471 | -2.88893 -2.2467 | 1105.61 792.371
-21.3659 -81.9165 | -3.55478 -2.067 | 627.489 1171.32
-21.1149 -81.4781 | -3.85339 -2.30092 | 427.75 695.916
-20.8718 -81.0342 | -3.23418 -2.49274 | -197.48 1044.29
-20.6339 -80.5865 | -1.84226 -2.15761 | 867.795 1673.05
-20.3961 -80.1372 | -0.575928 -2.1961 | -432.534 -96.8058
-20.154 -79.6905 | -0.871718 -2.5216 | -1398.66 -2053.57
-19.9025 -79.2515 | -2.1759 -2.2241 | -699.752 -1991.13
-19.6344 -78.8248 | -3.13538 -1.42385 | -394.56 -1991.15
-19.3442 -78.4152 | -3.19336 -0.872636 | 862.771 -2496.09
-19.0292 -78.0263 | -2.60809 -1.20952 | -97.6428 -2642.49
-18.6944 -77.6571 | -3.07543 -1.89643 | -3613.05 -656.059
-18.3495 -77.3011 | -3.16766 -3.41832 | -3753.64 -1.03891
-17.9973 -76.9556 | -2.25096 -4.84265 | -1482.6 -363.904
-17.6327 -76.6249 | -0.807694 -5.57743 | 1059.03 120.948
-17.2479 -76.3172 | 0.238219 -5.167 | 2394.83 -1080.27
-16.8381 -76.0425 | 0.14187 -3.23463 | -807.154 -382.172
-16.4066 -75.8038 | -0.38707 -1.23382 | -489.998 1774.82
-15.9568 -75.6009 | -0.859745 -0.353715 | 2058.71 2046.41
-15.4892 -75.437 | -1.09055 -0.0914296 | 1374.11 -807.227
-15.0072 -75.3182 | -1.16204 0.840024 | -94.2717 -964.523
-14.5161 -75.244 | -1.15991 0.830836 | 595.627 681.512
-14.02 -75.2075 | -1.09411 0.299782 | 1951.15 2063.23
-13.5209 -75.2023 | -0.627281 -1.10151 | 1452.35 -922.494
-13.0212 -75.2293 | -0.31035 -3.72125 | -593.995 -298.937
-12.5241 -75.285 | -0.408766 -4.4744 | 558.958 2234.56
-12.0298 -75.3643 | -0.839213 -4.68884 | 1965.84 -451.209
-11.5391 -75.4713 | -1.22781 -5.36795 | 2039.55 -2092.75
-11.0541 -75.6094 | -0.952386 -5.37617 | 1615.32 -2696.71
-10.5761 -75.7767 | -0.107629 -4.83817 | 305.853 -1679.72
-10.1045 -75.9642 | 0.754977 -4.1622 | 299.477 1524.87
-9.63613 -76.1592 | 0.252291 -4.35936 | -976.566 467.994
-9.16947 -76.3552 | -1.40314 -5.12095 | -2427.04 1714.11
-8.70365 -76.5465 | -2.51291 -5.36045 | -3304.06 15.6261
-8.23784 -76.7301 | -2.09715 -4.35488 | -2563.86 846.672
-7.76912 -76.8991 | -0.896928 -3.02323 | -388.411 2180.91
-7.29428 -77.0464 | -0.338027 -3.02223 | 341.727 -1848.22
-6.81325 -77.1731 | -0.212542 -3.40196 | -1170.61 -1541.09
-6.32674 -77.2741 | -0.170169 -3.37414 | -187.019 1327.21
-5.83447 -77.3382 | -0.106448 -2.39116 | 296.825 25.1957
-5.33851 -77.3613 | 0.481253 -1.18452 | -574.23 -1268.84
-4.84264 -77.3407 | 1.30034 -0.253978 | 1696.78 1529.95
-4.34977 -77.2713 | 1.64539 -0.505016 | 2378.23 -393.031
-3.86395 -77.1553 | 1.80209 -2.50113 | 655.461 -2073.92
-3.39135 -76.9936 | 1.46437 -3.38908 | -1584.7 1205.55
-2.94081 -76.7805 | 0.786438 -3.328 | -2444.09 1349.37
-2.51848 -76.5182 | 0.183675 -3.0506 | -645.999 -780.965
-2.12323 -76.2179 | 0.0424633 -2.43573 | 220.421 -2341.03
-1.75136 -75.8903 | 0.517045 -1.88097 | 748.788 -1124.1
-1.39868 -75.5422 | 0.0779172 -0.60337 | 1885.8 1586.8
-1.06052 -75.1773 | -2.05913 1.91226 | 874.72 1282.24
-0.73332 -74.8007 | -3.02142 2.95897 | 1406.42 -775.242
-0.412408 -74.4181 | -2.0787 2.48153 | -623.532 795.396
-0.0970423 -74.0306 | 0.206893 1.34259 | -277.137 210.997
0.216815 -73.6417 | 2.47088 -0.0634587 | 1786.75 -1040.02
0.534586 -73.2557 | 3.50203 -0.380715 | -405.154 949.211
0.855274 -72.8714 | 3.93018 0.285323 | 694.812 595.924
1.18064 -72.4902 | 3.51174 1.4462 | 315.45 -20.9552
1.51127 -72.1137 | 3.17992 1.99607 | -1791.79 -1215.26
1.84618 -71.7431 | 2.99628 1.76288 | -1775.56 -271.82
2.18703 -71.3795 | 2.5303 1.66202 | -153.913 1108.8
2.53863 -71.0258 | 2.70582 0.696074 | 210.568 833.293
2.90572 -70.6873 | 3.01079 -0.911749 | 781.067 -367.477
3.2927 -70.3712 | 3.43174 -2.27813 | 1752.69 -2932.23


-55.7981 -80.9213 | -0.16337 2.546 | 3099.39 -924.687
-55.299 -80.8786 | -0.969681 1.18599 | 821.451 4039.43
-54.798 -80.8547 | -2.16653 -0.822418 | -13.7713 1062.73
-54.2964 -80.8508 | -2.19848 -1.99883 | -1169.68 -2638.28
-53.7959 -80.8718 | -1.40804 -2.57872 | 1084.55 25.3676
-53.2955 -80.9121 | -0.328909 -1.4468 | 3038.35 1387.81
-52.7944 -80.9662 | 0.658378 0.199698 | -794.091 -5499.18
-52.2955 -81.0351 | 0.625813 0.867574 | -4917.89 -2323.18
-51.7997 -81.0976 | -0.358741 1.83091 | -2171.43 6859.48
-51.3028 -81.1213 | -1.89037 3.38155 | 5180.01 4599.86
-50.8016 -81.1005 | -2.77051 4.76703 | 4375.01 1526.11
-50.2986 -81.0484 | -1.53085 4.78221 | -1099.12 -2981.61
-49.7977 -80.9822 | 0.194157 2.79523 | -1797.49 -3639.43
-49.2998 -80.9068 | 0.347684 1.54563 | -673.163 -815.954
-48.8059 -80.8139 | -1.37116 0.929061 | -371.415 1142.21
-48.3189 -80.6924 | -3.30018 0.658544 | -2594.66 -477.156
-47.8441 -80.5365 | -3.95401 2.84746 | -989.067 -1897.76
-47.3854 -80.3417 | -3.32491 3.71133 | 1717.62 769.749
-46.9491 -80.0993 | -2.27158 1.91944 | -643.748 2275.16
-46.5465 -79.8044 | -2.4961 1.31696 | -3994.42 -695.402
-46.1862 -79.4633 | -2.8706 0.593602 | -5312.67 -4666.13
-45.8679 -79.0891 | -2.03298 -0.812178 | 1356.99 -1843.19
-45.5793 -78.6915 | -2.40793 -0.896364 | 6333.53 4885.31
-45.3106 -78.2734 | -3.63438 0.293128 | 3518.65 3089.67
-45.0622 -77.8381 | 0.0629826 -0.329277 | -1343.44 1696.56
-44.8391 -77.3878 | 2.07239 -0.725359 | 1768.76 -756.559
-44.6379 -76.9271 | 0.250402 0.428038 | 1806.71 -1128.13
-44.4615 -76.4567 | -1.40544 1.70829 | -3179.8 2073.73
-44.3208 -75.9739 | -4.37289 2.07428 | 3543.76 -2500.76
-44.2137 -75.4838 | -5.70731 1.05902 | 1311.71 1166.1
-44.1533 -74.9851 | -4.06554 -0.37025 | -8714.7 5097.96
-44.1581 -74.4797 | -2.91002 -0.822712 | -1340.8 363.739
-44.2122 -73.9762 | -0.376615 -0.671246 | -49.5364 -3074.43
-44.2964 -73.4787 | 1.08999 -0.642031 | -3106.83 -3795.53
-44.3917 -72.9859 | -1.06434 -0.984286 | 3139.97 118.478
-44.4648 -72.4903 | -3.16687 -1.88652 | 6050.93 1596.95
-44.4946 -71.9899 | -1.96551 -3.14157 | -1389.33 -760.922
-44.4834 -71.4886 | -1.22165 -3.74057 | -748.528 2999.02
-44.428 -70.9879 | -0.342274 -3.09614 | 3831.22 2658.71
-44.3211 -70.493 | 0.985076 -1.77395 | 2358.18 -2336.04
-44.1678 -70.0112 | -0.36136 -0.646748 | -3416.46 -1737.79
-43.9821 -69.5433 | -2.81217 -0.537856 | -2962.93 -1505.6
-43.7662 -69.0908 | -2.62081 -1.01587 | 1777.95 -1760.02
-43.5144 -68.6581 | -0.801535 -1.78948 | -833.977 1649.96
-43.2295 -68.2453 | -0.960818 -1.42329 | 3399.27 1286.04
-42.9086 -67.8567 | -0.948441 -1.05103 | 2959.21 -228.628
-42.5566 -67.495 | 0.141525 -2.26192 | -6081.19 -2827.91
-42.187 -67.1589 | 0.177835 -2.60277 | -7523.81 -4888.34
-41.8041 -66.8487 | 0.490538 -2.38304 | 371.505 -18.66
-41.403 -66.5624 | 1.52777 -3.03032 | 7174.21 3609.73
-40.9813 -66.2962 | 1.77344 -2.33396 | 1743.18 4361.38
-40.5462 -66.0464 | 1.57409 -0.402697 | -5022.9 2291.78
-40.1014 -65.8193 | 1.58332 0.0325063 | -2478 -3409.53
-39.641 -65.6346 | 1.1741 -1.2029 | 2193.73 -2812.1
-39.162 -65.5033 | 0.357335 -2.1654 | 3154.75 1687.35
-38.6693 -65.422 | 1.08035 -2.99508 | 3206.28 -1504.91
-38.1683 -65.3904 | 2.37364 -3.18299 | -158.472 -5529.17
-37.6662 -65.4002 | 2.25605 -3.57896 | -2722.94 5339.12
-37.1663 -65.4211 | 1.53093 -3.40546 | -1509.08 2476.75
-36.6678 -65.4442 | 1.67298 -3.54731 | 108.739 -3535.65
-36.1694 -65.47 | 2.17527 -4.66456 | 1063.91 715.282
-35.6697 -65.4849 | 1.73272 -3.93194 | 1996.17 -929.671
-35.1684 -65.4784 | 0.404398 -2.99056 | 276.77 2698.51
-34.6688 -65.4365 | -0.161023 -2.94577 | -4143.39 6353.5
-34.1762 -65.356 | 0.413757 -2.37768 | -1870.89 -2160.31
-33.6882 -65.2607 | 1.11105 -4.28404 | 1290.98 -6400.53
-33.2001 -65.1672 | 0.534351 -4.66706 | 1089.4 1017.17
-32.7123 -65.0668 | 0.097799 -2.35509 | 528.026 310.241
-32.2266 -64.9549 | 1.36638 -2.45775 | -731.377 -1961.75
-31.7454 -64.8283 | 1.6284 -2.92168 | -771.019 -269.182
-31.272 -64.6781 | 0.444451 -2.58165 | -733.761 -492.779
-30.8107 -64.4967 | 0.285531 -3.31246 | -2767.54 1910.57
-30.3674 -64.2781 | 0.494467 -3.87849 | -900.108 413.965
-29.9411 -64.0283 | -0.0682496 -4.15176 | 5174.21 -3829.78
-29.526 -63.7567 | -0.772935 -4.20027 | 3776.39 58.4129
-29.1294 -63.4547 | -2.16016 -1.8655 | -2262.31 5348.31
-28.7666 -63.1107 | -1.22664 -0.803081 | 662.113 1030.85
-28.4385 -62.7318 | 0.0226724 -1.02873 | 1627.31 -680.05
-28.1441 -62.3256 | 0.00444309 -2.51734 | -2744.92 1930.91
-27.887 -61.8948 | 1.09503 -4.76236 | -486.713 -1449.37
-27.6592 -61.4494 | 0.96378 -4.68835 | 447.842 -4342.66
-27.4525 -60.9972 | 0.805154 -4.0157 | -3489.87 -2018.19
-27.265 -60.5396 | -0.494075 -3.19002 | 668.185 289.734
-27.0843 -60.0793 | -5.53821 -0.943833 | 3348.21 -158.599
