-12.0676 84.4439 | -3.28614 10.4754 | 883.553 2044.3
-50.3931 -12.4157 | 0.776214 -3.12572 | -697.832 -667.878
-50.1402 -11.984 | 0.199168 -3.47934 | 3722.93 -1113.14
-49.8704 -11.5617 | 1.45381 -4.70692 | 3763.18 -30.5943
-49.5823 -11.1494 | 0.731436 -4.51711 | 813.838 1917.82
-49.2849 -10.7414 | -1.81548 -2.52446 | -2770.43 3411.41
-48.9858 -10.3331 | -2.62782 -0.644062 | 695.942 1126.56
-48.6789 -9.92919 | 0.663408 -0.652147 | 1186.58 -168.208
-48.358 -9.53596 | 3.16735 -0.775304 | -2973.7 -1169.68
-48.0209 -9.15931 | 3.40773 -0.379868 | 351.381 -2173.05
-47.658 -8.8089 | 3.49925 -0.710815 | 3867.41 -436.059
-47.2637 -8.49147 | 4.08808 -2.29751 | 1356.49 2273.25
-46.8414 -8.20934 | 4.87343 -4.28289 | -1187.62 -852.248
-46.3946 -7.97152 | 3.46542 -2.6268 | -3312.48 -5929.95
-45.9275 -7.78859 | 0.854145 1.59413 | -4213.62 -1846.05
-45.4481 -7.65554 | -0.701085 3.34864 | -2327.23 -261.713
-44.9615 -7.56365 | -1.47439 2.89906 | -1985.7 2532.04
-44.4715 -7.50305 | -1.84292 1.92118 | -725.525 3080.8
-43.9793 -7.47282 | -2.26283 1.68288 | -27.0435 -2247.96
-43.4861 -7.48245 | -2.82274 0.67577 | 2603.66 -96.6291
-42.9928 -7.52976 | -2.79737 -0.669213 | 4307.1 2807.62
-42.5006 -7.61055 | -1.46375 0.714005 | 967.119 -2292.18
-42.0152 -7.73212 | -0.0472859 0.949547 | 1376.49 -3720.4
-41.5389 -7.89333 | 0.424045 0.601095 | 4277.02 -237.17
-41.069 -8.08139 | 0.192492 0.767052 | 95.7503 -553.464
-40.607 -8.28799 | 0.795731 2.01444 | -6200.52 1038.9
-40.1545 -8.50351 | 1.89071 3.96453 | -5328.02 4912.83
-39.7065 -8.7146 | 1.22196 2.99552 | -0.22673 5091.27
-39.2576 -8.91772 | 0.655883 0.606612 | -1663.62 -2752.72
-38.8118 -9.12591 | 0.931186 -1.27121 | -3058.56 -5082.9
-38.3688 -9.34002 | 0.976509 -2.19688 | 4303.12 442.99
-37.9158 -9.54015 | 0.870114 -0.236182 | 5582.32 105.559
-37.4475 -9.71387 | 0.460741 3.09792 | 1555.47 -672.269
-36.9668 -9.85609 | -0.115679 3.80425 | 479.948 3041.8
-36.4764 -9.9618 | -0.425119 1.99503 | 478.661 -509.677
-35.9797 -10.0387 | 0.120187 1.81136 | 2564.96 -2370.22
-35.4774 -10.0934 | 0.942543 2.80754 | 3675.14 1504.31
-34.9698 -10.1238 | 1.26712 3.77579 | 2514.68 246.295
-34.4587 -10.1346 | 1.51361 3.82439 | 3644.98 -737.093
-33.9443 -10.1307 | 1.10122 1.34348 | 2510.63 -2078.07
-33.428 -10.1136 | -0.479779 1.18514 | -888.779 322.165
-32.9132 -10.0752 | -1.60622 1.80092 | -1230.32 1331.08
-32.4021 -10.0074 | -1.90268 0.751379 | 1557.54 1361.19
-31.896 -9.90437 | -1.96235 0.313647 | -259.179 2620.28
-31.4006 -9.76173 | -1.82323 0.327967 | -8197.82 277.143
-30.9241 -9.58253 | -1.00483 0.0206231 | -9788.97 -2449.13
-30.4677 -9.3761 | 0.43377 -0.048435 | -1273.14 -1332.64
-30.0218 -9.15272 | 1.31009 0.238402 | 2840.95 -782.694
-29.5794 -8.92077 | 1.89008 -0.0800001 | -2675.54 1693.83
-29.141 -8.68398 | 2.53711 -0.426853 | -2315.91 -2270.82
-28.7009 -8.45542 | 2.4405 -0.156773 | 2471.09 -2834.7
-28.2517 -8.24316 | 1.33851 1.18288 | 3262.61 1384.52
-27.7943 -8.04227 | 0.2239 1.32529 | 1053.99 1835.83
-27.3319 -7.84855 | -0.660071 2.5159 | -1420.99 3543.96
-26.8661 -7.66241 | -0.276737 4.49737 | -571.188 677.572
-26.3925 -7.49815 | 0.920438 3.55962 | 1951.92 -5445.04
-25.9064 -7.37359 | 1.2325 2.72044 | 2548.54 -1691.36
-25.4107 -7.28472 | 1.26587 1.28998 | 834.309 3397.13
-24.9099 -7.21937 | 1.5177 -0.420706 | -417.565 -99.2289
-24.4068 -7.17831 | 1.67186 0.0233287 | -304.695 -308.897
-23.9024 -7.16228 | 0.437117 0.218809 | -328.999 535.464
-23.3984 -7.17119 | -1.18471 0.83686 | -1122.66 1823.27
-22.8968 -7.20728 | -1.99675 1.17263 | -1790.64 -559.228
-22.4008 -7.27987 | -3.19347 0.0377866 | -1897.67 -2872.6
-21.9141 -7.39506 | -4.48587 -1.41356 | 486.958 1439.34


-24.0118 -70.1933 | 1.16831 -0.915845 | -900.95 -1704.92
-23.5345 -70.3404 | 0.875962 -1.73164 | -229.623 1970.23
-23.0508 -70.4623 | 0.464535 -2.58503 | -449.54 1984.42
-22.5614 -70.5547 | -0.00920735 -2.377 | -831.027 -1319.62
-22.0683 -70.6214 | -0.563789 -1.31285 | -444.248 -2325.12
-21.5726 -70.6615 | -1.07644 -0.435418 | -36.1517 -29.8763
-21.0756 -70.6659 | -1.30524 0.265917 | -186.882 1374.51
-20.5802 -70.6265 | -1.1284 1.15232 | -12.6463 588.034
-20.0902 -70.5427 | -0.578324 1.81886 | 855.404 -709.791
-19.6083 -70.418 | 0.279396 1.6887 | 1401.07 -2173.22
-19.1379 -70.2544 | 1.13762 1.05036 | -43.6429 -1852.53
-18.6865 -70.0464 | 1.58588 0.518532 | -2230.49 -101.526
-18.2661 -69.7854 | 1.84392 -0.147018 | -2209.38 631.025
-17.8868 -69.4699 | 2.24734 -0.983708 | -118.815 -148.363
-17.5516 -69.108 | 2.9732 -1.87043 | 1077.54 -389.753
-17.2595 -68.7099 | 4.04548 -2.70597 | 1169.64 -401.162
-17.0084 -68.2844 | 4.643 -2.9855 | 707.948 -186.336
-16.7965 -67.8377 | 3.72659 -2.3525 | 774.738 -114.993
-16.6214 -67.3752 | 1.61505 -1.29999 | 1174.44 -465.306
-16.4811 -66.901 | -0.522094 -0.606843 | -90.0973 -278.819
-16.3764 -66.418 | -1.74072 -0.606207 | -2211.09 719.631
-16.3054 -65.9283 | -1.53685 -0.979503 | -1148.61 1945.85
-16.2555 -65.434 | -0.272666 -1.17889 | 1272.54 3145.77
-16.2074 -64.9365 | 1.14257 -1.13708 | 2152.23 3223.04
-16.1455 -64.4374 | 2.29966 -1.19957 | 2204.42 1572.13
-16.0617 -63.9397 | 2.9317 -1.43558 | 1117.53 -389.58
-15.955 -63.4463 | 3.46234 -1.61592 | -1064.33 -1050.07
-15.8286 -62.9587 | 4.27617 -1.63991 | -1546.83 -1023.46
-15.6819 -62.4781 | 4.71207 -1.61387 | -333.164 -849.297
-15.5095 -62.007 | 4.4082 -1.73982 | -12.6941 60.3293
-15.3063 -61.5484 | 3.84945 -2.05235 | 108.143 614.087
-15.0673 -61.1071 | 2.62192 -1.89748 | 653.967 -51.9229
-14.7885 -60.6897 | 0.598625 -0.89468 | 795.735 -1180.81
-14.4687 -60.3033 | -0.49699 -0.398971 | 363.29 -1578.73
-14.1118 -59.9518 | -0.0403812 -1.24138 | -578.122 -39.7282
-13.7248 -59.634 | 0.744518 -2.06704 | -186.788 1203.48
-13.3129 -59.3484 | 0.959524 -1.71031 | 980.334 879.222
-12.8786 -59.0959 | 0.547462 -0.438874 | 949.364 593.245
-12.4246 -58.8786 | 0.192261 0.141741 | -29.3545 92.7576
-11.9546 -58.6992 | 0.253855 -0.868178 | -1286.66 -670.598
-11.4723 -58.5612 | 0.29274 -2.12145 | -2015.39 -2118.05
-10.9819 -58.467 | 0.0277723 -2.28618 | -2311.42 -1538.64
-10.4878 -58.412 | -0.223438 -1.58771 | -1587.09 671.118
-9.9926 -58.3855 | -0.0759224 -1.13479 | -98.7655 869.53
-9.49696 -58.3789 | 0.263541 -0.841039 | 629.135 1281.91
-9.00099 -58.3858 | 0.311798 0.101799 | -168.037 1566.18
-8.50561 -58.4044 | -0.130245 1.14459 | -1233.24 -772.645
-8.01211 -58.4388 | -0.842814 1.11259 | -782.142 -1467.76
-7.52054 -58.4888 | -1.31496 -0.0736518 | 203.429 -36.5162
-7.02982 -58.5477 | -1.10004 -1.55708 | 398.397 251.62
-6.53888 -58.6083 | -0.256931 -2.38572 | 793.34 6.37604
-6.04658 -58.6647 | 0.600272 -2.65788 | 1650.02 544.593
-5.5518 -58.7117 | 0.924769 -2.52091 | 1993.03 509.779
-5.05431 -58.7474 | 0.628311 -2.20329 | 1469.23 -306.912
-4.55483 -58.7731 | -0.0101978 -2.41044 | 687.81 -508.227
-4.05425 -58.7896 | -0.682328 -2.80054 | 153.892 -1213.13
-3.55318 -58.7963 | -1.23734 -2.07137 | -71.0484 -590.608
-3.052 -58.7883 | -1.62483 -0.330519 | 412.308 925.017
-2.55103 -58.7586 | -1.95452 1.19676 | 1806.05 133.425
-2.05046 -58.7041 | -2.37354 1.63959 | 2470.7 560.402
-1.55153 -58.6216 | -2.82241 1.28639 | 1264.16 1461.62
-1.05719 -58.5088 | -3.00083 0.374683 | -425.76 -29.6763
-0.570421 -58.3675 | -2.59087 -1.03462 | -1230.65 347.596
-0.0932898 -58.1988 | -1.83453 -1.96688 | -294.463 125.002
0.374025 -58.0054 | -1.58676 -1.22461 | 499.95 -855.916
0.831532 -57.7899 | -1.97089 0.252532 | -175.675 -456.598
1.27691 -57.5512 | -2.38095 0.969363 | -684.351 -230.375
1.70661 -57.2867 | -2.31542 0.478059 | -938.924 504.487
2.11677 -56.994 | -1.60464 -1.00636 | -1602.45 1915.22
2.50502 -56.6729 | -0.68401 -2.60944 | -1213.84 1631.24
2.87509 -56.3306 | 0.155656 -3.73981 | 381.051 430.128
3.23686 -55.9787 | 1.00257 -4.33533 | 1658.07 -772.172
3.60075 -55.6282 | 1.57392 -4.27896 | 1420.81 -1042.51
3.97234 -55.2855 | 1.58221 -3.64582 | 19.9566 -577.016
4.35234 -54.9528 | 1.14001 -2.71599 | -1529.84 -420.361
4.7403 -54.6313 | 0.316427 -1.43083 | -1130.16 -1644.75
5.13783 -54.3247 | -0.393756 -0.350202 | -616.241 -2072.67
5.54541 -54.0345 | -0.455896 -0.371998 | -1940.1 29.3576
5.96046 -53.7578 | -0.348699 -0.985113 | -1699.53 230.615
6.38296 -53.495 | -0.572593 -1.32393 | -720.539 -404.717
6.81493 -53.2496 | -0.649651 -1.91973 | -361.751 357.741
7.25775 -53.0247 | -0.770706 -2.29654 | 743.839 -60.4295
7.71281 -52.8243 | -1.21452 -1.66774 | 1182.49 404.696
8.1798 -52.6502 | -1.53055 -0.719686 | 852.169 1786.57
8.65727 -52.5033 | -1.5025 -0.173298 | 578.375 286.967
9.14421 -52.3891 | -1.38989 0.0457788 | 9.31932 -1207.38
9.63855 -52.3132 | -1.35965 -0.538452 | 240.096 -242.252
10.1376 -52.2757 | -1.54816 -1.53391 | 1315.06 211.305
10.6392 -52.2747 | -1.80088 -2.12569 | 1540.83 439.781
11.1409 -52.3089 | -1.85566 -2.21099 | 416.951 -190.073
11.6393 -52.3784 | -1.49562 -1.92327 | -1055.49 -1564.21
12.1308 -52.4831 | -0.74917 -1.327 | -1428.16 -540.532
12.6143 -52.6161 | -0.153264 -1.1283 | -1101.49 789.708
13.091 -52.768 | 0.164913 -0.90785 | -1346.63 -303.365
13.5629 -52.9307 | 0.573729 0.149096 | -787.909 304.461
14.0338 -53.0937 | 0.846468 1.04322 | 682.423 1852.69
14.508 -53.2467 | 0.409348 -0.0454785 | 1135.12 626.189
14.9872 -53.3867 | -0.30997 -2.30804 | 992.149 -183.586
15.4708 -53.514 | -0.556109 -3.60261 | 513.394 355.593
15.958 -53.6292 | -0.395737 -3.78527 | -1139.65 -1622.07


-67.6409 -61.675 | -1.67634 -0.420212 | -26.8961 1077.15
-67.2012 -61.9108 | -0.835234 -0.23509 | -2320.6 236.429
-66.7492 -62.1182 | -0.335499 -0.0257425 | -2226.63 815.031
-66.2879 -62.299 | -0.0377258 -0.22641 | -58.2766 -450.245
-65.8183 -62.4572 | 0.158125 -0.560693 | 2362.5 -1231.44
-65.3404 -62.5961 | -0.0556989 -1.18963 | 2115.19 -533.204
-64.8558 -62.7179 | -0.716436 -2.47194 | 1083.09 -1332.37
-64.3662 -62.8252 | -1.0914 -3.69362 | 1775.18 1471.64
-63.8723 -62.9173 | -0.271951 -3.49602 | 319.746 -687.606
-63.3764 -63.0004 | 0.985131 -1.16333 | -807.631 265.44
-62.8806 -63.0782 | 1.71552 2.49471 | -2253.85 1137.65
-62.3865 -63.1552 | 1.6489 5.0842 | -1721.35 -746.4
-61.895 -63.2391 | 0.752216 2.53672 | 201.097 -310.23
-61.4054 -63.3336 | -0.0684066 -1.42384 | 144.999 286.177
-60.918 -63.4409 | -0.706733 -1.76677 | 2384.46 -1511.11
-60.4319 -63.5646 | -1.61153 -0.392001 | 3559.54 -2886.24
-59.9465 -63.7041 | -2.45206 -0.0381066 | 2491.36 1356.63
-59.4614 -63.8516 | -3.05071 -1.24635 | 978.884 3368.27
-58.9784 -64.0065 | -3.01913 -1.99774 | -1016.68 -359.842
-58.5031 -64.1818 | -2.45807 -1.10315 | 239.011 672.276
-58.0409 -64.3884 | -2.11187 0.0521581 | -758.463 -1557.4
-57.6017 -64.6393 | -2.53778 -0.304313 | -3616.32 -4117.24
-57.1966 -64.9408 | -2.54461 -0.153035 | -742.372 541.161
-56.8257 -65.2823 | -1.80344 0.607756 | -903.423 3083.32
-56.4885 -65.654 | -2.21027 0.202194 | -3390.76 910.792
-56.1873 -66.0521 | -2.1572 0.068783 | -518.622 1857.69
-55.916 -66.4692 | -1.61142 -0.12861 | -224.143 1180.85
-55.6688 -66.9001 | -2.64647 -1.19801 | 1672.34 -660.78
-55.4393 -67.3416 | -3.13816 -1.72109 | 3054.89 331.29
-55.2247 -67.7914 | -1.81046 -1.37047 | -813.27 677.153
-55.0329 -68.2504 | -1.28854 -1.53957 | -3151.59 912.148
-54.8688 -68.7181 | -1.52907 -2.13449 | -2215.54 2068.3
-54.7264 -69.1907 | -1.7489 -2.15757 | 35.2264 -153.149
-54.5915 -69.6655 | -2.47075 -2.08192 | 1021.5 -2067.67
-54.4496 -70.1401 | -2.32108 -2.07128 | 1053.22 -1475.62
-54.2884 -70.61 | -2.26743 -1.76698 | 1390.77 -1406.41
-54.0983 -71.0708 | -1.91882 -1.13487 | 3358.4 -753.836
-53.8739 -71.5182 | -0.470831 -0.336826 | -249.637 -2232.41
-53.6201 -71.9515 | -1.1327 -0.753125 | -3250.97 -937.09
-53.338 -72.3662 | -2.69795 -1.49236 | 624.496 2178.65
-53.0176 -72.7505 | -2.81218 -1.19001 | 3081.38 1549.31
-52.6552 -73.0966 | -2.84322 -1.44809 | 737.215 351.211
-52.2585 -73.4043 | -3.08575 -2.27223 | 1477.49 -321.76
-51.8353 -73.6774 | -2.9823 -2.68282 | 1636.58 -1320.52
-51.393 -73.9221 | -2.30891 -2.95454 | -2414.61 -1840.91
-50.9393 -74.1428 | -1.25789 -2.66755 | -1382.63 1699.45
-50.4745 -74.335 | -0.110134 -1.49748 | -827.742 1176.61
-50.0002 -74.4979 | 0.501814 -0.926948 | -2459.98 -1106.81
-49.5193 -74.6334 | 0.260634 -1.27718 | -2421.17 1375.13
-49.0332 -74.7376 | -0.449568 -2.21881 | -1400.92 590.788
-48.5429 -74.8106 | -1.24055 -2.40625 | -342.362 -2304.08
-48.0499 -74.8552 | -1.82959 -2.22311 | -2090.57 -353.612
-47.5569 -74.8666 | -1.82871 -3.34434 | -3037.93 -48.2508
-47.0672 -74.8404 | -1.49848 -3.65571 | -655.258 -1730.87
-46.5821 -74.7755 | -1.34465 -1.87987 | 1047.41 -1690.48
-46.1045 -74.6677 | -1.02752 -1.26029 | 1743.01 497.967
-45.6397 -74.5104 | -0.215932 -3.19794 | 141.584 2017.59
-45.1945 -74.3023 | 0.135796 -3.92263 | 232.31 -572.224
-44.7704 -74.0531 | 0.229172 -4.15371 | 2416.77 -1509.16
-44.3659 -73.7717 | -0.130468 -3.92313 | 229.908 492.568
-43.983 -73.4608 | -1.28079 -2.71006 | -1976.55 1049.65
-43.622 -73.1255 | -1.74425 -2.58832 | 816.937 -2309.02
-43.2746 -72.7773 | -1.97597 -2.40434 | -897.6 -929.99
-42.9366 -72.4208 | -2.43045 -1.49414 | 769.558 1324.06
-42.6017 -72.0596 | -2.20926 -1.15966 | 2750.74 2425.11
-42.2625 -71.6983 | -1.21449 -1.78294 | -201.87 2410.49
-41.9151 -71.3428 | -1.11823 -1.91287 | 647.136 -2201.53
-41.5516 -71.0045 | -2.29404 -1.03913 | 934.6 -524.206
-41.1695 -70.6868 | -2.04604 -1.58627 | 340.94 1212.82
-40.7701 -70.3898 | -0.821187 -3.13748 | -163.33 -426.451
-40.3548 -70.1159 | -0.386575 -3.62356 | -1003.74 1757.49
-39.9249 -69.8649 | -0.034927 -4.16067 | 1440.3 1139.61
-39.478 -69.6423 | -0.172635 -4.12156 | 1470.63 626.06
-39.0139 -69.4553 | -0.45401 -3.89037 | -1141.54 1732.49
-38.5354 -69.3111 | -0.783017 -3.93917 | -1011.26 -1389.92
-38.0448 -69.224 | -1.40294 -2.29048 | -405.243 -2738.68
-37.548 -69.2027 | -1.68492 0.139347 | -434.033 666.857
-37.0526 -69.2428 | -1.78742 0.774029 | -748.325 -923.218
-36.5657 -69.3403 | -1.47448 1.56654 | -983.137 -845.565
-36.0907 -69.4843 | -0.883064 1.96243 | 392.992 404.892
-35.6256 -69.6592 | -0.741109 0.855272 | 2424.19 2332.21
-35.166 -69.8508 | -1.09071 -0.81472 | 823.887 974.082
-34.7114 -70.0553 | -1.64639 -2.25034 | 76.55 152.351
-34.263 -70.2732 | -1.34073 -1.95104 | 247.303 -1204.69
-33.8213 -70.5055 | -0.95391 -1.57047 | -427.87 -958.168
-33.3856 -70.7491 | -1.03261 -2.1452 | -676.584 444.043
-32.9531 -70.997 | -0.627718 -2.23932 | -812.415 -668.156
-32.5198 -71.243 | -0.546654 -1.9186 | 1343.06 2336.66
-32.0801 -71.4773 | -1.22144 -2.47322 | 993.085 1338.15
-31.6341 -71.7 | -1.47988 -2.79914 | -606.768 -2051
-31.1848 -71.9169 | -1.65689 -2.88543 | -754.658 -4190.54
-30.7314 -72.1271 | -1.63168 -3.17006 | 556.329 32.6941
-30.2679 -72.314 | -1.01025 -3.08258 | -968.484 3058.65
-29.7922 -72.4615 | -0.820822 -3.32419 | -1635.05 2633.44
-29.3065 -72.5637 | -1.41809 -3.77135 | -428.773 -136.672
-28.8139 -72.6252 | -2.26911 -3.92466 | 3079.17 -2322.52
-28.3154 -72.6517 | -2.37318 -4.09481 | 3336.05 -254.387
-27.8137 -72.6419 | -2.21449 -3.81876 | -564.005 1322.72
-27.3142 -72.5943 | -2.77675 -2.66435 | -1302.79 -2162.16
-26.8201 -72.5136 | -3.58225 -1.80664 | -608.781 892.648


-39.152 30.0634 | -3.33625 1.86026 | -137.727 1743.1
-38.6851 30.2442 | -0.890779 0.605303 | 1839.03 -1609.24
-38.2068 30.3951 | 0.612504 1.18831 | 979.232 -1429.4
-37.7189 30.5136 | 1.02663 2.37983 | -720.062 300.183
-37.2254 30.6035 | 0.968371 2.00698 | -1392.51 325.77
-36.729 30.6675 | 0.828103 0.870559 | -522.327 1219.53
-36.2304 30.7068 | 0.781071 1.69123 | 121.672 1387.75
-35.7306 30.718 | 0.909755 4.66416 | -1407.95 -109.901
-35.2327 30.6926 | 1.22503 7.40833 | -2220.96 -821.712
-34.7408 30.6241 | 1.48459 7.3809 | -1320.91 -1113.85
-34.2581 30.5115 | 1.28855 3.99245 | 83.5401 -1744.06
-33.7853 30.3612 | 0.455163 -0.753452 | 995.669 -727.751
-33.3198 30.1871 | -0.635545 -3.7164 | 309.444 1208.58
-32.8572 30.006 | -1.36434 -3.67984 | -6.96414 3061.39
-32.3938 29.83 | -1.242 -1.51091 | 472.554 3709.85
-31.9284 29.6606 | -0.25214 1.12903 | 162.015 364.352
-31.4649 29.4857 | 1.08185 2.66929 | -622.71 -3596.35
-31.0081 29.2924 | 2.22104 2.92781 | -405.693 -2449.25
-30.5581 29.0822 | 3.18137 3.30824 | 934.103 1045.01
-30.1104 28.8661 | 3.45845 3.66556 | 918.782 649.085
-29.6621 28.6503 | 2.62765 3.18331 | 905.642 529.463
-29.2118 28.4374 | 0.977156 1.7354 | 548.29 1548.08
-28.7607 28.2273 | -0.460956 0.62593 | -2422.87 -494.992
-28.3131 28.014 | -0.874253 0.902239 | -4124.97 -2547.94
-27.8701 27.7964 | -0.986195 0.70972 | -1658.77 653.357
-27.4247 27.5876 | -1.30645 -0.877452 | 361.84 1834.89
-26.9701 27.4006 | -1.61353 -2.92742 | 717.158 -1172.55
-26.5044 27.2403 | -1.53109 -3.3765 | 2111.16 -1281.46
-26.0261 27.1132 | -1.15353 -1.74234 | 4381.24 1377.8
-25.5352 27.0264 | -0.870989 -0.38852 | 3779.56 -466.713
-25.0356 26.9767 | -0.49016 -0.144648 | 1422.37 -1914.27
-24.5323 26.9601 | 0.178883 0.713695 | -454.647 324.085
-24.0292 26.9794 | 0.749135 1.46457 | -1356.57 1114.86
-23.5301 27.0365 | 1.05717 0.944768 | -902.328 -523.694
-23.0372 27.1282 | 0.985919 0.799687 | -1059.37 -272.059
-22.5527 27.2529 | 0.538767 1.27424 | -1369.79 -379.405
-22.0785 27.4084 | 0.405433 0.405294 | -470.764 -871.16
-21.6154 27.5923 | 0.788951 -1.09815 | -220.114 -338.465
-21.1645 27.8037 | 1.29945 -1.78324 | 337.379 28.5413
-20.7266 28.0416 | 1.6866 -1.96696 | 1558.11 594.006
-20.3019 28.3053 | 1.77537 -2.0703 | 1395.99 2655.85
-19.8909 28.594 | 1.4151 -1.74123 | 1371.36 2309.67
-19.4911 28.9018 | 1.05072 -1.60389 | 1377.22 129.961
-19.0978 29.2198 | 0.78695 -1.86423 | -762.551 1118.59
-18.7076 29.5416 | 0.546446 -2.16854 | -1305.14 -104.461
-18.3136 29.857 | 0.846912 -2.87513 | -780.473 -2616.77
-17.9073 30.1527 | 1.58511 -3.92893 | -223.886 -1996.94
-17.4832 30.4204 | 2.39045 -5.28445 | 1363.81 -977.654
-17.0398 30.656 | 2.95115 -6.75589 | 2746.68 -863.671
-16.579 30.8601 | 2.92935 -7.23344 | 1117.5 379.848
-16.1066 31.0394 | 2.08815 -5.71674 | -1767.29 1125.55
-15.6287 31.2002 | 0.904912 -3.05719 | -2759.1 431.587
-15.1474 31.3429 | 0.0139846 -0.566699 | -2013.92 -1229.47
-14.6622 31.4639 | -0.381661 0.884456 | -999.864 113.048
-14.1731 31.5622 | -0.226119 0.711235 | -546.536 1617.72
-13.6802 31.636 | 0.23195 -0.0744113 | -1591.89 1238.94
-13.1851 31.6774 | 0.653993 -0.225254 | -2018.56 -411.402
-12.6904 31.6741 | 0.811769 0.508617 | -1651.43 -992.617
-12.2006 31.6177 | 0.717679 1.63834 | -1244.41 -33.8038
-11.7211 31.5077 | 0.724557 3.05265 | -859.528 -1371.17
-11.2555 31.3488 | 0.764566 3.90199 | 1318.35 -1323.78
-10.8014 31.1545 | 0.426797 3.4783 | 5171.47 1648.8
-10.3514 30.9427 | 0.0805874 2.81341 | 3835.74 1121.62
-9.90417 30.7195 | -0.430803 1.90964 | 39.1522 983.852
-9.46407 30.4827 | -1.57547 0.316481 | -1187.72 1781.72
-9.03626 30.2273 | -2.62585 -0.403153 | -2438.35 -1621.92
-8.62681 29.9452 | -2.49351 0.994494 | -1011.46 -2670.36
-8.23509 29.638 | -1.47498 2.77905 | 1117.74 -1522.15
-7.85309 29.3163 | -0.667264 3.10646 | 1013.79 -601.208
-7.4713 28.9928 | -1.06153 1.58922 | 1676.7 2039.38
-7.08081 28.6799 | -2.63117 -0.924952 | 1014.79 2822.46
-6.67943 28.382 | -3.50814 -2.2849 | -883.797 -512.66
-6.27119 28.094 | -3.01633 -2.12641 | -791.564 -2212.68
-5.85744 27.8133 | -2.70472 -2.63543 | -30.5096 -528.285
-5.43542 27.5452 | -2.80191 -3.64264 | -1030.81 1299.68
-5.00294 27.2974 | -2.41154 -3.68759 | -3073.44 1319.67
-4.55985 27.0753 | -1.47751 -2.59734 | -1651.33 1929.26
-4.10478 26.8838 | -0.879712 -0.921625 | 965.493 111.015
-3.63776 26.7216 | -1.39819 0.500874 | 1531.46 -2513.05
-3.16086 26.5844 | -2.66185 1.39965 | 990.139 -2215.81
-2.6756 26.4742 | -3.74726 1.77675 | 217.611 -1067.79
-2.18322 26.3994 | -4.14786 1.9335 | 390.023 989.18
-1.68582 26.3709 | -4.16245 1.51259 | 515.811 2754.78
-1.18773 26.3944 | -4.23647 0.186674 | -249.868 780.235
-0.69366 26.4626 | -4.33084 -0.99002 | -34.8892 -1176.51
-0.205321 26.564 | -3.94391 -1.86194 | 631.087 -1725.24
0.27732 26.691 | -3.31775 -1.86082 | 1539.9 -1820.97
0.753792 26.8425 | -3.21756 -1.13511 | 1539.5 1079.37
1.22076 27.0249 | -3.42658 -1.05115 | -531.593 3181.21
1.67342 27.2414 | -3.30672 -1.66717 | -1887.33 -63.1211
2.11137 27.4834 | -3.01375 -1.86689 | -2092.73 -3389.19
2.53775 27.7395 | -2.95883 -1.3531 | -1392.14 -2429.46
2.95497 28.0066 | -3.16073 -0.505729 | 543.074 609.043
3.36454 28.2862 | -2.94266 -0.374236 | 1663.52 2201.19
3.76795 28.5782 | -2.09391 -1.15351 | 1517.28 1211.17
4.16748 28.8782 | -1.56409 -1.47221 | 915.773 -1049
4.56506 29.1812 | -1.76274 -1.16062 | -1010.82 -739.194
4.95961 29.4864 | -2.6579 -0.466516 | -2395.5 1293.91
5.35108 29.7941 | -3.72068 0.468813 | -424.079 382.559
5.74598 30.097 | -4.37656 1.30562 | 2310.47 -728.782


13.3845 -19.8567 | 1.63357 -2.91227 | -195.832 676.555
13.8124 -19.5985 | 1.11372 -1.32519 | -716.278 1645.39
14.237 -19.3346 | 0.79421 -0.0304724 | 340.406 -826.698
14.6652 -19.0774 | 0.759247 0.739297 | -387.803 -3218.66
15.1011 -18.8367 | 1.52984 0.194914 | -1574.97 -915.317
15.5442 -18.613 | 2.78039 -1.11343 | 128.027 -1084.78
15.9946 -18.4051 | 3.5587 -1.23581 | -865.464 3020.68
16.4503 -18.2079 | 4.03535 -0.022946 | 454.232 1753.52
16.9138 -18.0272 | 4.14267 1.66058 | 1818.71 -1537.97
17.3882 -17.8739 | 3.92844 2.40484 | 1766.47 -300.715
17.8728 -17.7508 | 4.03564 1.7155 | 491.578 832.233
18.3646 -17.6572 | 4.14423 1.48992 | -748.435 -2187.49
18.8607 -17.5947 | 3.63775 2.25628 | -365.103 -453.482
19.3588 -17.5562 | 2.81482 1.35305 | -155.326 1736.41
19.8576 -17.5318 | 1.6702 -0.896718 | -96.8586 2467.26
20.3569 -17.5182 | 0.40455 -2.28602 | 474.854 1724.15
20.8567 -17.5213 | -0.447289 -2.86421 | -462.302 -852.043
21.355 -17.5534 | -0.752259 -1.87726 | -1035.1 -2956.04
21.8489 -17.622 | -0.337294 -0.48423 | -1189.75 543.889
22.3361 -17.7219 | 0.483279 0.148762 | -2048.88 509.142
22.8155 -17.8479 | 1.39779 0.784906 | -318.629 1242.68
23.2884 -17.994 | 1.90541 0.519247 | 1107.82 2879.64
23.7558 -18.1576 | 2.16179 0.329892 | 330.897 -2308.56
24.2146 -18.3468 | 2.60951 0.73526 | 2698.09 -2349.8
24.6656 -18.5607 | 2.95141 0.321785 | 1928.82 -344.813
25.1093 -18.7929 | 3.04532 -0.7185 | -1683.96 -2450.01
