32.5137 -59.1924 | 0.199032 -0.911714 | 842.995 -2914.25
8.87752 -25.8379 | -0.450369 2.05925 | -343.532 -1113.82
9.1946 -26.2181 | -1.09586 1.75117 | 381.495 -218.936
9.49507 -26.612 | -1.45673 1.83722 | -140.01 -445.507
9.77789 -27.0192 | -1.95272 1.80331 | -1124.6 -2274.5
10.0445 -27.4387 | -2.84461 1.25008 | -251.857 -2151.01
10.3045 -27.8641 | -4.31511 0.00331024 | 966.08 -592.929
10.5717 -28.2863 | -5.29207 -1.06093 | 1067.92 -587.404
10.8584 -28.6966 | -5.2729 -1.43325 | 1643.41 -758.143
11.1737 -29.0869 | -4.77315 -1.63969 | 1408.99 326.542
11.5224 -29.4482 | -3.83436 -1.74928 | 506.04 2212.17
11.9038 -29.7737 | -2.98309 -1.66253 | 144.157 2853.04
12.3126 -30.0622 | -2.78465 -1.38994 | -847.015 148.671
12.7393 -30.3223 | -2.49156 -0.173167 | -1733.57 -1837.97
13.1766 -30.5628 | -1.97196 1.38291 | -1970.78 -1249.23
13.6223 -30.7848 | -2.12123 1.45753 | -1876.56 144.56
14.0772 -30.9831 | -2.68122 0.832136 | -1415.64 1542.16
14.5423 -31.1509 | -3.24208 0.345082 | -1182.64 1796.36
15.0161 -31.2866 | -3.53322 -0.0380335 | -977.812 849.798
15.4957 -31.396 | -3.34491 0.0363687 | 254.385 -1094.58
15.979 -31.4899 | -2.99679 0.0403589 | 1991.2 -1911.21
16.4656 -31.5766 | -2.507 -0.0748308 | 2502.46 -200.88
16.955 -31.6593 | -1.546 0.447456 | 1001.83 -633.141
17.4454 -31.7424 | -0.321287 1.11358 | -865.196 -2842.58
17.9351 -31.8293 | 0.6393 1.84642 | -800.04 -840.726
18.4253 -31.9122 | 0.855643 2.4853 | 254.441 369.233
18.9181 -31.9803 | 0.357967 2.00783 | 1638.28 -192.74
19.4149 -32.0246 | -0.213899 0.913877 | 2819.49 1257.23
19.9157 -32.0368 | -0.376111 0.249824 | 1988.55 1580.82
20.4177 -32.0145 | 0.0402607 -0.971616 | -68.5759 474.815
20.9173 -31.9611 | 0.923929 -2.20224 | -1842.56 648.033
21.4121 -31.8817 | 1.77098 -2.08531 | -2137.92 1039.14
21.902 -31.7838 | 2.27695 -1.48003 | -694.504 -431.702
22.39 -31.6802 | 2.27209 -0.624859 | 120.713 -2075.08
22.8787 -31.5823 | 2.15619 -0.319245 | -506.196 -978.612
23.3685 -31.4935 | 2.33927 -1.62165 | -1491.67 1552.7
23.8585 -31.4131 | 2.40575 -2.50988 | -1753.83 2135.95
24.3493 -31.347 | 2.15392 -1.96653 | -1013.35 644.461
24.8421 -31.3097 | 1.90234 -1.5999 | -231.771 608.536
25.3356 -31.3168 | 1.79448 -1.45244 | 1017.68 827.809
25.825 -31.384 | 1.88174 -0.829432 | 2367.38 -1948.38
26.3002 -31.5257 | 1.95395 -0.755579 | 2073.26 -4932.92
26.7489 -31.7455 | 1.62982 -1.55652 | 1421.42 -3718.48
27.1645 -32.0292 | 0.865536 -2.37218 | 1073.13 -1122.9
27.5504 -32.3559 | -0.251489 -2.96559 | 554.836 -2.74813
27.9147 -32.7077 | -1.24393 -2.99661 | 990.479 947.743
28.2676 -33.0711 | -1.67806 -2.15051 | 1796.24 2029.11
28.6164 -33.438 | -1.54682 -0.827407 | 2016.45 1838.72
28.9618 -33.8084 | -0.855258 0.560096 | 418.513 -51.1156
29.296 -34.1892 | 0.211398 1.74908 | -1935.29 -1166.17
29.6091 -34.5869 | 0.83169 2.23207 | -2103.5 117.122
29.8967 -35.0017 | 0.444608 1.80535 | -1756.35 1415.26
30.1587 -35.4308 | -0.385697 0.780212 | -1669.35 1480.79
30.3978 -35.8708 | -0.601762 0.00711447 | -984.433 1060.03
30.6196 -36.3183 | -0.47749 -0.0412537 | -265.273 519.645
30.8314 -36.77 | -0.505592 0.608235 | 212.973 -209.025
31.041 -37.2229 | -0.605552 1.54318 | 1134.89 -538.295


-3.79889 24.0064 | -3.26279 2.59926 | -908.542 2156.45
-3.36551 23.7605 | -3.49199 3.24324 | -484.032 -1894.84
-2.9504 23.4836 | -3.35201 3.97498 | 1522.74 -2318.12
-2.5516 23.1805 | -1.78842 4.49313 | 1060.58 1196.14
-2.16583 22.8606 | -0.0955893 4.14819 | -1217.86 604.649
-1.79238 22.5277 | 0.800156 3.03383 | -859.369 -183.809
-1.42791 22.1856 | 1.13601 2.0648 | 1369.97 703.162
-1.06629 21.8394 | 1.57131 2.13292 | 1962.2 -2279.08
-0.704589 21.4897 | 2.77142 2.38592 | 2875.71 -1131.23
-0.340369 21.1391 | 3.87659 2.32082 | 185.572 -302.594
0.0243403 20.7883 | 3.71643 1.78723 | -1912.23 -797.129
0.388403 20.4373 | 2.32233 0.983087 | -2181.83 -3152.07
0.757132 20.0905 | 0.441278 0.234558 | 1745.35 -1342.76
1.14545 19.7642 | -0.410709 -0.576758 | 1771.82 4013.71
1.56364 19.4795 | -0.763883 -1.65964 | -1200.35 3371.42
2.01042 19.2469 | -0.640881 -1.83836 | -406.42 1922.7
2.48109 19.0703 | -0.268641 -1.20636 | -471.59 -757.497
2.96881 18.9481 | -0.258029 -0.411075 | 1686.81 1128.23
3.46866 18.8826 | -0.137451 0.260215 | 1438.85 1253.1
3.97407 18.8716 | 0.184836 1.39363 | 281.455 -1917.49
4.47875 18.909 | 0.417347 1.35935 | 728.681 630.175
4.97744 18.9974 | 0.933653 0.831956 | -1351.2 807.508
5.46289 19.1383 | 1.72749 -0.405263 | -2683.08 2167.84
5.92891 19.3305 | 3.0319 -2.48834 | -1920.4 1556.13
6.37524 19.5634 | 3.62405 -2.52044 | 319.332 -760.443
6.80842 19.8203 | 3.50624 -1.27515 | 3264.87 -981.487
7.23636 20.0894 | 4.09693 -1.2129 | 1767.28 1839.46
7.66132 20.3675 | 4.40116 -1.64808 | 1486.92 2712.91
8.08676 20.6494 | 3.76794 -1.06524 | 3083.74 -665.665
8.51906 20.9242 | 3.23761 -0.466217 | 2396.53 -2097.2
8.95985 21.1874 | 2.22425 0.546774 | 411.557 212.568
9.40536 21.443 | 1.19447 1.35679 | -3539.14 388.831
9.85097 21.693 | 0.231 1.76369 | -5161.02 -2244.36
10.297 21.932 | 0.0864311 1.6201 | -3916.36 -2329.77
10.7472 22.1533 | 0.645935 0.800371 | -2433.16 -1303.79
11.2054 22.3509 | 0.512106 -0.128407 | 143.997 -1938.18
11.6743 22.5191 | 0.241839 -0.900323 | 190.32 -834.876
12.1523 22.6591 | 0.183359 -1.45295 | -185.801 1021.63
12.6369 22.7761 | -0.366642 -0.673483 | 1403.97 -2131.18
13.1267 22.8719 | -0.835161 0.854635 | -481.159 481.338
13.6178 22.9579 | -0.494605 1.23871 | -2999.33 5954.74
14.107 23.0443 | 0.217874 1.93352 | -2825.36 1393.87
14.596 23.1167 | 0.36705 4.06773 | -2301.5 -4245.45
15.0862 23.1541 | 0.0242757 5.75905 | -2535.41 -567.519
15.5754 23.1541 | -0.535173 4.48363 | -2549.08 2021.95
16.0613 23.1194 | -1.3088 3.42418 | 757.575 1759.58
16.5437 23.0491 | -2.02071 3.06974 | 3176.02 309.453
17.0211 22.9393 | -2.46676 2.57824 | 1233.35 -2879.03
17.4888 22.7875 | -2.6673 2.10294 | 322.514 -1363.53
17.9463 22.6045 | -3.26909 0.623406 | 1881.09 5194.03
18.398 22.4073 | -4.08398 -0.872874 | 2056.12 1618.02
18.8429 22.193 | -4.09345 -0.973396 | 1016.35 -2010.14
19.2756 21.9521 | -3.29826 0.458399 | -686.407 -716.463
19.6915 21.683 | -2.32344 2.37027 | 46.7788 -778.575
20.0903 21.3886 | -1.51362 3.10858 | 703.68 169.086
20.4744 21.0751 | -0.954223 2.88978 | -2793.45 -36.0136
20.8451 20.7485 | -0.746809 3.26027 | -973.836 2346.42
21.211 20.4197 | -2.17908 2.76609 | -627.1 2720.52
21.5785 20.0961 | -2.79295 2.75304 | -1993.04 864.331
21.9501 19.7797 | -2.28961 2.98091 | -161.228 -566.584
22.3301 19.4731 | -2.03556 2.34116 | 2234.25 -1549.97
22.7235 19.1798 | -1.89369 1.28574 | 2634.94 -2791.72
23.1322 18.9025 | -2.10012 -0.747924 | 766.537 -2700.66
23.557 18.6468 | -1.43 -1.17449 | 331.98 1091.11
24 18.4244 | -0.409261 0.862008 | 3.25785 2570.81
24.4601 18.2414 | -0.0841588 2.96127 | -1058.68 -1825.55
24.9326 18.0931 | -0.275623 3.01779 | 1647.83 -2776.65
25.4171 17.9799 | -0.231521 2.0351 | 4566.6 -833.975
25.9136 17.9098 | 0.424534 -0.102299 | 4108.54 142.607
26.4182 17.8906 | 1.23894 -2.16208 | 1688.51 1985.22
26.9233 17.9285 | 0.910402 0.0268997 | -1641.14 2425.06
27.42 18.023 | -0.126942 3.14601 | -2484.13 -977.544
27.9033 18.1647 | -0.25203 2.7088 | -1846.08 -812.951
28.3707 18.3474 | -0.114368 2.0782 | -2036.43 127.075
28.8207 18.5657 | 0.111878 1.46622 | 596.022 -2271.48
29.2558 18.8116 | 0.0208435 0.787835 | 1811.92 -1124.47
29.6747 19.0847 | 0.696659 -0.879681 | -1683.3 900.469
30.0703 19.3894 | 1.49153 -1.79652 | -1636.49 527.783
30.4405 19.7238 | 1.90799 -1.65835 | 132.293 2203.46
30.7888 20.0826 | 2.19902 -1.48469 | 1424.9 255.578
31.1233 20.4554 | 1.88129 -0.498313 | 1488.53 -3339.15
31.4495 20.8339 | 2.20824 0.747028 | -4269.87 275.988
31.764 21.2191 | 2.05959 1.87999 | -2931.56 -751.128
32.0752 21.6039 | 0.895977 2.52771 | -460.757 -2722.24
32.3971 21.9769 | 0.452564 2.06877 | -1305.98 713.55
32.739 22.3308 | 0.546476 1.15877 | 2492.8 1736.75
33.1122 22.6547 | 0.637921 1.1872 | 2714.25 2105.62
33.521 22.937 | 1.40379 1.11378 | 2373.6 -608.572
33.9646 23.165 | 2.33125 0.196551 | 3714.42 -4143.29
34.4365 23.3331 | 2.78987 -0.816702 | 763.671 -771.833
34.9233 23.4566 | 1.60129 -0.119569 | -2921.03 3251.67
35.4143 23.5556 | -0.0314371 0.853717 | -3042.87 1564.92
35.9064 23.637 | -0.648517 0.193978 | -262.686 749.927
36.4011 23.7004 | -0.634817 -0.809433 | 2713.27 2941.91
36.9002 23.7428 | -0.345761 -0.428765 | 1324.41 -344.738
37.402 23.7508 | 0.308983 0.757099 | -1058.76 -3839.34
37.902 23.7128 | 1.51843 2.07531 | -356.282 -748.285
38.3969 23.6334 | 2.49687 0.630891 | 847.394 1738.7
38.8856 23.52 | 2.62209 -2.04865 | 5.69449 198.636
39.3654 23.3735 | 2.76877 -2.93379 | -1729.4 -4.0045


42.0407 -35.8931 | 1.1484 -1.70779 | -192.988 1853.51
42.43 -35.5774 | -0.20184 0.154866 | 1394.92 310.221
42.8127 -35.252 | -0.809638 0.985376 | 1718.48 -4.43336
43.1935 -34.9228 | -0.618823 0.396535 | 800.447 -107.818
43.5742 -34.5927 | -0.346898 -0.160363 | -1179.94 67.6046
43.9545 -34.2634 | 0.268242 -0.751971 | -2238.7 -278.504
44.3369 -33.9389 | 0.939344 -1.27198 | 509.492 -2724.93
44.7275 -33.6264 | 0.97975 -1.08932 | 1300 -2438.34
45.1265 -33.3254 | 1.28167 -1.49096 | -1030.69 1588.73
45.5275 -33.0267 | 2.34032 -2.95298 | -376.767 3287.93
45.9294 -32.7264 | 2.38059 -3.11198 | 1757.07 2374.38
46.3373 -32.43 | 1.50392 -1.83381 | 3022.38 1319.41
46.7577 -32.1462 | 1.28289 -1.20229 | 2356.89 835.434
47.1939 -31.8832 | 1.49063 -1.2434 | 559.728 -819.313
47.6462 -31.6495 | 1.91343 -1.2231 | -3016.19 -1103.45
48.1123 -31.4525 | 2.63838 -1.5419 | -5111.48 -2550.89
48.5902 -31.3017 | 2.7873 -0.854533 | -2844.78 -2160.69
49.0785 -31.2043 | 2.36926 1.09321 | 139.634 137.388
49.5741 -31.1609 | 1.7903 2.44983 | -58.9956 252.596
50.0713 -31.1714 | 1.29374 2.52545 | -184.103 550.105
50.5646 -31.234 | 0.999814 2.48625 | 272.787 1306.26
51.0487 -31.3472 | 1.16575 2.40252 | 366.209 140.631
51.5178 -31.5123 | 2.05385 2.6159 | 879.183 -644.148
51.966 -31.7293 | 3.00201 2.8038 | -229.772 -425.573
52.3874 -31.9948 | 2.93306 1.63363 | -1385.77 -1729.78
52.7788 -32.3029 | 1.59353 -0.511345 | -1566.1 -1171.02
53.1452 -32.64 | 0.11833 -1.74714 | -581.864 2247.83
53.4993 -32.9881 | 0.299834 -0.960494 | 2161.34 3169.08
53.854 -33.3348 | 1.46333 0.594571 | 3031.16 1550.65
54.212 -33.679 | 2.65959 1.82147 | -1281.24 -2238.33
54.5662 -34.0279 | 3.20275 2.2879 | -2989.57 -1605.47
54.9157 -34.3803 | 2.9293 2.09582 | -183.406 2522.16
55.2694 -34.7265 | 2.39542 1.01146 | 1153.17 1161.45
55.6324 -35.0628 | 2.09379 -0.206576 | -282.123 -2282.26
56.0047 -35.3905 | 1.60555 -0.934441 | 496.626 -1357.99
56.3898 -35.7049 | 0.986528 -1.15593 | 1381.12 -232.672
56.7916 -35.999 | 0.540256 -0.267358 | 665.187 1584.59
57.2105 -36.2676 | 0.190784 1.5397 | -1836.88 1797.58
57.6419 -36.5116 | -0.311721 2.37177 | -3930.77 -823.423
58.0807 -36.7362 | -0.846733 0.620569 | -1599.01 -870.133
58.5286 -36.94 | -0.757363 -2.27362 | 1120.04 -1033
58.9887 -37.1178 | -0.170394 -3.83771 | 2170.46 -1552.08
59.4624 -37.2635 | 0.587414 -4.81568 | 3167.75 -2057.68
59.9499 -37.3698 | 1.61873 -5.73077 | 5025.05 2013.04
60.4499 -37.426 | 2.41232 -5.36095 | 3922.18 2197.85
60.9566 -37.4321 | 2.49493 -4.26655 | 1586.94 -1305.49
61.464 -37.3976 | 2.12073 -2.10032 | 408.459 2015.54
61.9684 -37.3249 | 1.69252 0.297172 | 618.508 1563.32
62.4682 -37.2221 | 1.7507 1.16431 | 342.714 -1703.62
62.9638 -37.1012 | 2.11122 1.20061 | -1571.13 -470.916
63.4542 -36.9665 | 2.35273 0.887062 | -3095.81 580.359
63.9388 -36.8207 | 2.62774 -1.0972 | -2605.35 -2026.75
64.4186 -36.6699 | 2.79968 -2.72459 | -2641.76 -1092.25
64.8937 -36.5133 | 3.21606 -3.3049 | -2889.84 819.673
65.3637 -36.3483 | 3.79547 -3.23274 | -1097.32 2035.06
65.8313 -36.178 | 3.7683 -1.60471 | 1680.25 1544.81
66.3029 -36.0144 | 3.28809 -0.022255 | 1960.04 -1019.5
66.7829 -35.8735 | 2.6163 0.290669 | 710.199 -1533.61
67.2717 -35.7663 | 1.97602 -0.514648 | -1038.81 -1028.82
67.7663 -35.6972 | 1.5232 -1.16994 | -2315.09 -1700.9
68.2629 -35.6672 | 1.51128 -1.24673 | -1741.26 -952.295
68.759 -35.6703 | 1.92106 -0.681961 | -900.279 3268
69.2536 -35.6954 | 2.77985 -0.0246468 | 329.484 2302.18
69.7466 -35.7432 | 3.78612 -0.244322 | 444.863 -672.032
70.2359 -35.8225 | 4.38449 -0.133999 | 185.244 -428.63
70.7184 -35.9374 | 4.22394 -0.28834 | 1318.74 843.773
71.1916 -36.0889 | 3.56736 -1.17517 | 1233.28 863.373
71.651 -36.2803 | 3.29118 -1.09268 | -486.483 -2235.75
72.0893 -36.517 | 3.05426 -0.198652 | -1498.62 -3695.77
72.5036 -36.7949 | 1.81335 -0.298221 | 76.0331 -676.093
72.9022 -37.0961 | -0.00255497 -1.58262 | 2477.98 1576.49
73.2976 -37.4028 | -0.79078 -1.89993 | 4006.82 2404.4
73.6975 -37.7061 | -0.848343 -1.5774 | 3307.62 1546.27
74.0987 -38.0103 | -0.519099 -1.48778 | -1051.97 -908.441
74.4887 -38.3282 | 0.175737 -1.42017 | -3705.67 194.571
74.8574 -38.667 | 0.367169 -1.86922 | -2605.59 1093.35
75.2014 -39.0274 | 0.801717 -1.54832 | -2538.57 -846.938
75.5213 -39.4079 | 1.46823 -0.637961 | -1053.01 235.571
75.8257 -39.7996 | 1.03611 -0.91344 | -145.998 1491.24
76.1266 -40.1925 | 0.0781839 -1.84704 | -738.595 1534.48
76.4339 -40.5785 | -1.03959 -2.6701 | -623.304 -424.809
76.7565 -40.9515 | -1.92511 -3.15144 | 1118.01 -665.784
77.1037 -41.3025 | -1.82924 -3.19021 | 1587.97 573.77
77.4804 -41.623 | -0.614551 -2.36895 | 527.111 -306.653
77.8845 -41.9092 | 0.557198 -0.968722 | 30.0012 87.5754
78.3122 -42.1592 | 0.991842 -0.360268 | -201.779 1140.01
78.7588 -42.3734 | 1.50033 -0.168173 | -88.1742 1153.43
79.2183 -42.5579 | 2.22772 -0.483546 | 444.976 -1691.53
79.6854 -42.7257 | 3.2296 -0.955776 | 971.924 -4572.16
80.1573 -42.8855 | 4.45253 0.266949 | 1035.28 -1628.96
80.6352 -43.0311 | 4.82462 0.816488 | 442.001 466.803
81.1204 -43.1521 | 4.86367 0.465377 | 51.8647 676.139
81.6121 -43.2408 | 4.75431 -0.560286 | -2127.05 -459.139
82.107 -43.2922 | 4.50361 -2.09502 | -3598.23 2831.42
82.6011 -43.3002 | 4.42711 -3.46174 | -3810 613.751
83.0913 -43.2712 | 4.55529 -3.91242 | -1108.69 -3075.1
83.5781 -43.2172 | 4.3661 -3.05521 | 1938.24 -937.796
84.0634 -43.1405 | 3.6599 -1.48377 | 3519.76 323.638
84.5477 -43.0408 | 3.17101 -0.752192 | 3832.4 -370.565
85.0298 -42.9187 | 3.20912 -1.07808 | 1456.49 1981.2


-91.2333 36.2753 | -0.133635 1.81232 | -1034.49 2069.03
-90.8782 36.6281 | -2.23925 3.48214 | 1234.98 -2020.74
-90.4932 36.9474 | -2.6959 3.91235 | 384.621 -1017.72
-90.0808 37.2304 | -2.35347 3.4026 | 763.216 -419.215
-89.6461 37.4785 | -2.80127 3.73538 | 716.66 895.071
-89.1949 37.6971 | -4.27528 4.99478 | -887.854 873.842
-88.7327 37.8904 | -5.6594 5.42371 | -1680.86 -736.468
-88.2623 38.0591 | -5.96281 4.19182 | 489.098 -109.074
-87.7842 38.2058 | -5.78499 3.47903 | 2050.31 626.992
-87.2991 38.3346 | -5.3496 3.68368 | 1925.76 -82.4413
-86.809 38.4493 | -4.45551 2.72226 | -52.8778 -1012.53
-86.3174 38.5558 | -3.54751 0.403798 | -2357.06 1163.87
-85.8279 38.6644 | -3.14184 -0.933632 | -1928.42 2961.86
-85.3409 38.7798 | -3.15576 -1.64542 | -250.839 814.065
-84.8538 38.894 | -3.33096 -2.67669 | 520.079 -1000.13
-84.3639 38.9955 | -3.50927 -2.52575 | 103.132 -1956.42
-83.8707 39.0772 | -3.39096 -1.71779 | -633.579 -1616.56
-83.3755 39.1394 | -3.24584 -0.505695 | -580.376 -1608.44
-82.8795 39.1887 | -3.12298 0.170825 | -856.744 -689.577
-82.3843 39.2375 | -2.83119 0.954707 | -884.089 2467.93
-81.8913 39.3009 | -2.35937 1.62171 | -924.501 2746.63
-81.4017 39.3829 | -1.99667 1.9382 | -1341.9 421.653
-80.9151 39.4754 | -1.92941 2.29778 | 26.5319 978.818
-80.4285 39.5674 | -2.04753 2.92116 | 1960.99 -2234
-79.9386 39.6436 | -1.96261 3.87997 | 1619.88 -4107.26
-79.4448 39.6988 | -1.35227 3.06762 | 256.448 -211.102
-78.9494 39.7447 | -0.792186 1.8898 | -85.8633 238.066
-78.4538 39.7934 | -0.434059 0.879221 | 952.439 -962.378
-77.9589 39.8558 | -0.369851 0.414107 | 49.5968 1222.34
-77.4681 39.9456 | -0.969061 1.82327 | -897.032 1068.36
-76.9854 40.071 | -1.51042 3.2822 | 519.314 1907.39
-76.513 40.2341 | -1.10951 2.90228 | 1773.3 2918.79
-76.0506 40.43 | -0.36521 1.63974 | 2969.02 -260.815
-75.5945 40.6459 | -0.0978518 1.00355 | 1900.72 -1784.19
-75.1434 40.8741 | -0.060251 0.834032 | 504.687 -919.405
-74.6992 41.1159 | -0.212543 0.895526 | -880.136 1987.59
-74.2659 41.3767 | -0.820338 0.687052 | -1332.74 -164.606
-73.8443 41.6541 | -1.36487 -0.0476388 | -487.507 -2150.78
-73.4333 41.9448 | -1.84817 -0.308818 | -773.484 947.714
-73.0344 42.2515 | -2.38755 -0.011363 | -223.898 1880.52
-72.6464 42.5731 | -2.8591 0.698664 | 7.48934 1007.2
-72.265 42.9033 | -3.33077 1.33703 | -583.706 -258.702
-71.8844 43.2335 | -3.69377 1.46519 | 280.505 -2011.95
-71.4977 43.555 | -3.34494 0.996069 | -1383.06 -596.478
-71.1027 43.864 | -2.08632 -0.0533959 | -2313.8 359.871
-70.6962 44.1553 | -0.952708 -0.67433 | 249.371 -466.655
-70.2714 44.4184 | -0.270611 -1.04455 | 1007.83 -776.383
-69.825 44.6433 | -0.24932 -0.819867 | 351.403 -736.769
-69.3586 44.8236 | -0.489018 0.530675 | 1468.34 -1554.34
-68.8752 44.9566 | -0.322639 1.82776 | 2576.82 643.268
-68.3796 45.0473 | -0.155991 3.43861 | 2082.72 1705.11
-67.8766 45.1006 | -0.146355 3.56698 | -617.394 -641.886
-67.3714 45.1152 | -0.229385 1.85576 | -1966.24 1079.6
-66.8679 45.0916 | -0.0835137 1.1372 | -254.843 -737.663
-66.3687 45.0254 | 0.143521 1.30811 | 338.276 -572.659
-65.8774 44.9149 | 0.170012 2.01059 | -1102.24 181.645
-65.3992 44.7603 | -0.0518552 3.74813 | -2835.94 -2010
-64.9388 44.5621 | -0.0187808 5.5569 | -550.997 -1596.29
-64.4939 44.3307 | 0.97676 6.34449 | 2459.64 -444.955
-64.0566 44.0813 | 1.54229 5.29332 | 2113.41 682.781
-63.621 43.8265 | 1.16998 3.66103 | 979.284 2359.06
-63.1843 43.5739 | 1.01309 2.97068 | -230.436 1214.29
-62.7477 43.3221 | 0.500728 1.86374 | 113.935 712.092
-62.3135 43.0665 | -0.261503 0.324652 | -131.852 -630.454
-61.8856 42.8005 | -0.482616 -0.336372 | -793.273 -528.676
-61.4677 42.52 | -0.456751 -0.322231 | -386.688 453.515
-61.0618 42.2236 | -0.390561 0.00132223 | -1331.74 -220.271
-60.671 41.9092 | -0.708917 0.114052 | -1635.97 -916.229
-60.2959 41.5774 | -1.24781 -0.454306 | -1617.71 -1289.44
-59.9323 41.2334 | -1.74685 -0.819761 | -91.38 1411.93
-59.5706 40.8882 | -2.43615 -0.752997 | 1276.36 1440.54
-59.2033 40.5489 | -2.99062 -0.867593 | 1411.46 -678.213
-58.8279 40.2168 | -3.08621 -0.351419 | 1018.12 -725.017
-58.4445 39.8924 | -2.90236 0.758573 | -540.815 -1034.14
-58.0538 39.5763 | -2.51721 1.45179 | -39.2217 395.119
-57.6539 39.2719 | -1.93905 1.63403 | 507.758 41.145
-57.2434 38.9815 | -1.50072 1.4535 | 304.37 -941.895
-56.8217 38.7063 | -1.7635 1.18312 | -414.782 -1441.79
-56.3881 38.45 | -2.44001 0.866521 | -748.714 -680.833
-55.9396 38.2217 | -2.41361 1.28969 | -499.579 3159.03
-55.4739 38.0354 | -2.15446 2.01844 | -1463.88 1424.48
-54.9942 37.8954 | -1.92451 3.16417 | -751.489 1060.45
-54.5043 37.8021 | -2.04972 3.55471 | -1259.09 898.382
-54.0095 37.7515 | -2.22573 2.20001 | -1352.68 -1169.25
-53.5134 37.7347 | -2.00166 2.01508 | -824.718 -836.33
-53.018 37.7467 | -1.99093 3.34053 | -326.961 -145.743
-52.5241 37.7842 | -1.91373 4.00167 | 565.107 -93.4179
-52.032 37.8432 | -1.79967 3.10604 | 371.9 -126.48
-51.5417 37.9189 | -2.15141 2.75504 | 1005.58 -1516.92
-51.0527 38.0069 | -2.30094 2.02177 | 925.949 1792.33
-50.5653 38.1085 | -1.91562 0.195845 | 224.076 1795.58
-50.0791 38.2183 | -1.46884 -1.11661 | 190.999 -991.584
-49.5921 38.3241 | -1.17647 -2.57978 | -854.711 -1361.38
-49.1034 38.4176 | -1.38156 -3.25967 | -615.945 10.6284
-48.6124 38.4957 | -1.55309 -3.47875 | 1451.68 191.695
-48.1176 38.5552 | -1.71391 -3.1056 | 1658.81 82.3546
-47.6192 38.5934 | -1.81999 -2.26283 | 620.398 -558.415
-47.1189 38.6082 | -1.91034 -2.32937 | 426.871 368.769
-46.6179 38.6004 | -2.56495 -1.83712 | -20.3228 2312.19
-46.1179 38.5694 | -3.37447 0.11242 | -1074.8 -1618.54


40.0824 59.6794 | 3.33392 -0.699109 | -3988.96 -483.075
40.4927 59.958 | 3.15087 -1.01463 | -3040.64 -970.134
40.9101 60.2221 | 1.33653 1.94203 | 2651.39 37.5704
41.3397 60.4683 | 2.64954 1.50164 | 3501.83 -4988.44
41.7798 60.6968 | 3.47106 3.46651 | -3834.15 4384.59
42.217 60.9297 | 4.01223 3.28916 | 1868.34 2270.57
42.6517 61.1702 | 3.59611 0.934277 | -696.625 -3996.88
43.0817 61.4151 | 1.20806 3.02699 | -3652.4 316.086
43.5012 61.6724 | 2.61179 1.61954 | -1440.22 -1671.6
43.9096 61.9423 | 4.39586 0.268689 | -4585.48 -4821.68
44.3047 62.2246 | 3.97549 0.855677 | 3164.47 5860.93
44.6896 62.5273 | 3.05257 0.709834 | 6923.94 2300.95
45.07 62.8437 | 4.35422 -0.378221 | -1307.92 -1283.26
45.4413 63.1696 | 2.67445 -0.263123 | 926.718 -5424.65
45.8027 63.5029 | 0.308603 0.538076 | -2268.24 -2902.86
46.143 63.8552 | 0.103633 0.518059 | 2411.25 10005.9
46.4544 64.2413 | -0.909944 1.10169 | 4619.05 767.72
46.738 64.6519 | -2.53212 3.40987 | -5042.81 -492.933
46.985 65.0833 | -2.80692 2.81887 | 2260.84 -3518.69
47.2049 65.5268 | -2.05608 3.06867 | -2621.59 -3818.74
47.3962 65.9807 | -1.62704 2.56413 | 1515.3 7951.51
47.5652 66.4489 | -1.45951 2.37302 | 2342.02 1125.36
47.7215 66.9233 | -0.743525 2.97035 | -4274.73 -1805.26
47.8687 67.3988 | 0.10763 2.58508 | 4662 -598.504
48.0264 67.8712 | 1.73289 2.55969 | -448.051 1346.04
48.196 68.3403 | 4.04028 0.584072 | 525.293 469.947
48.3818 68.8034 | 1.18723 1.19313 | 1700.53 -5008.17
48.5862 69.2559 | -1.64716 1.82325 | -3578.17 1366.61
48.8006 69.7034 | -0.411673 1.98171 | 155.305 3163.79
49.0292 70.1443 | -2.01266 3.99967 | -4209.17 -11337.3
49.2761 70.5662 | -0.337586 4.38631 | -150.171 -313.082
49.5452 70.9746 | 1.47441 4.61305 | 7206.04 12419.1
49.8398 71.3783 | 3.77924 2.14583 | 3286.49 5001.62
50.1572 71.7715 | 3.58427 -0.223835 | -5068.63 957.243
50.4947 72.1455 | 0.806162 1.05628 | -2632.67 -3072.62
50.8654 72.4823 | 2.30709 1.09931 | 9858.85 -4937.27
51.2821 72.7654 | -0.340834 2.06426 | 529.791 4434.88
51.7278 73.0043 | -2.96846 2.7764 | -8579.58 -402.126
52.1903 73.1951 | -1.82776 0.0304568 | -2421.53 -865.165
52.6713 73.3256 | -1.84196 1.89919 | 11187.3 1351.04
53.1728 73.3851 | -1.51723 1.84057 | -2142.74 -4796.63
53.676 73.3628 | -1.97745 0.571653 | -5654.09 2159.09
54.1655 73.2669 | -3.89183 -0.146589 | -6529.53 1657.31
54.6301 73.1004 | -4.59883 0.965082 | -1072.98 -2225.39
55.0664 72.8689 | -1.18193 0.770706 | 6830.75 321.104
55.4793 72.5895 | -0.300067 0.860562 | 2371.76 -953.406
