5.70459 16.9294 | 0.773414 -1.06757 | -2832.59 238.547
49.9439 -59.3248 | 0.516115 -1.29739 | -319.948 -1500.49
50.4125 -59.1566 | 0.343735 -1.02355 | -218.625 -1487.32
50.8803 -58.9878 | 0.0976923 -1.14613 | 435.015 79.5264
51.3484 -58.8194 | -0.13683 -1.03023 | 1990.29 1707.17


-0.831184 12.9655 | 4.311 0.0411476 | -6011.76 2693.83
-0.355524 12.8345 | 3.03821 0.59396 | -1038.93 1249.25
0.108102 12.6674 | 2.64425 1.56773 | 2754.27 -2766.61
0.558656 12.4609 | 3.51154 2.87981 | 2915.57 -2355.78
0.995712 12.2207 | 3.5358 2.41368 | 583.686 598.276
1.41984 11.9576 | 1.98615 0.496781 | -1245.3 2661.94
1.83217 11.6793 | 0.598823 -1.32709 | -169.527 828.023
2.23409 11.3868 | 0.438673 -2.45322 | 864.59 -3321.2
2.62692 11.0791 | 0.439391 -3.23415 | 734.196 -1445.1
3.01539 10.7636 | 0.225697 -2.7032 | 797.666 768.191
3.4061 10.4505 | -0.0177257 -1.72507 | 512.102 793.356
3.80356 10.1457 | 0.0911793 -1.78659 | 391.717 -1220.78
4.21047 9.85234 | 1.04048 -2.05237 | 657.307 -729.046
4.63033 9.57649 | 2.72509 -1.9965 | 383.433 1809.18
5.06583 9.32625 | 4.11491 -1.90239 | 1742.85 1012.09
5.51739 9.10333 | 3.89367 -2.80239 | 2671.55 -2225.56
5.98299 8.90354 | 4.13619 -2.24502 | 1433.91 -5398.49
6.46128 8.7273 | 4.80392 -1.58247 | 3684.48 1773.92
6.9558 8.59366 | 4.76043 -1.92757 | 3605.35 6788.27
7.46401 8.51514 | 4.39281 -0.346517 | 142.343 1054.23
7.97732 8.48032 | 3.9818 1.96849 | -3049.29 -1905.03
8.48926 8.47705 | 3.74411 2.12459 | -4647.68 -2623.72
8.99649 8.50332 | 3.11187 0.556504 | -2688.44 603.728
9.49739 8.56878 | 2.0865 1.19249 | -1477.04 4039.76
9.98867 8.68095 | 1.14255 3.48808 | -1836.35 384.382
10.4679 8.83119 | -0.140767 5.77358 | -2334.8 -2673.71
10.935 9.00802 | -0.610285 5.52649 | -2165.05 -2922.34
11.39 9.20683 | 0.443902 2.48807 | -2806.87 -1710.68
11.8306 9.42929 | 1.14806 0.539585 | -2924.03 3634.53
12.2566 9.67779 | 0.801291 0.652502 | 2323.51 2658.08
12.6782 9.93869 | 0.261646 0.49297 | 6544.02 -2001.31
13.1071 10.1951 | -0.259424 0.182959 | 1847.14 722.328
13.5407 10.4478 | -0.775192 0.870611 | 536.755 400.872
13.9755 10.7003 | -1.38381 2.09314 | 1093.81 -613.143
14.408 10.9581 | -1.40032 2.43645 | -2232.41 3530.88
14.8306 11.2314 | -0.406134 1.07562 | -3768.51 3660.15
15.243 11.518 | 0.414722 -0.302319 | -351.165 -3487.19
15.6572 11.7994 | 0.932816 -0.683238 | 2063.12 -2266.31
16.0806 12.0675 | 1.34767 -0.379159 | 2611.22 2262.63
16.5142 12.3239 | 1.44005 -0.0392017 | 654.457 1408.74
16.9569 12.5664 | 1.24255 0.506179 | -2563.52 1388.13
17.4085 12.7889 | 0.963179 1.99478 | -1193.16 -3922.83
17.8729 12.9763 | 1.69493 1.8525 | -1116.13 -4166.28
18.349 13.125 | 2.02792 0.940366 | -2111.66 655.29
18.8314 13.2455 | 1.81124 1.44143 | 230.316 1171.66
19.3189 13.3453 | 2.19118 1.96354 | 1259.26 2655.84
19.8104 13.4287 | 3.00495 0.389083 | -1007.91 -711.743
20.3043 13.4908 | 3.38467 -0.801074 | -2188.15 -3566.68
20.7984 13.53 | 3.21689 -0.295854 | -900.378 2099.49
21.2926 13.5598 | 3.02719 1.40112 | 1686.35 3365.85
21.7887 13.5855 | 3.18058 4.37889 | 4037.54 -374.341
22.2888 13.5998 | 2.85748 6.34483 | 3455.43 -739.071
22.7918 13.598 | 1.96697 5.71414 | -1734.87 539.739
23.2932 13.5792 | 1.47677 4.3519 | -4424.69 -272.132
23.7898 13.5412 | 1.5597 4.16628 | -3061.09 1566.86
24.2816 13.4839 | 1.69311 3.90641 | -1254.35 -1091.73
24.769 13.4033 | 1.68099 5.21507 | 767.614 -1584.92
25.2532 13.3015 | 1.49176 4.94551 | 2709.01 2134.37
25.7362 13.1872 | 1.01747 1.25377 | -137.55 522.922
26.2155 13.0602 | 0.834748 -0.458132 | -3976.66 -589.729
26.6878 12.9192 | 0.999685 -0.353522 | -3451.74 -1515.43
27.1551 12.7691 | 0.38901 -1.17986 | 1185.96 -1503.88
27.6251 12.6237 | -0.500234 -0.813287 | 4867.7 1124.51
28.1053 12.5016 | -0.634658 0.706521 | 3989.56 3382.73
28.5954 12.4116 | -0.842275 1.5824 | 13.0016 45.676
29.09 12.3459 | -1.62445 1.78489 | -1414.03 -967.87
29.5858 12.2954 | -2.37979 0.618674 | 1115.79 311.239
30.0835 12.2542 | -2.70092 -1.19549 | 3283.29 -4613.42
30.5844 12.214 | -2.0596 -1.50575 | 3485.25 -1166.31
31.0891 12.182 | -0.985038 -1.10412 | 796.341 1764.06
31.5955 12.1682 | -0.452956 -1.23368 | -1033.66 -270.177
32.1015 12.1749 | -0.230251 -0.435676 | 191.711 -778.168
32.607 12.206 | -0.171322 0.421748 | 2283.2 1351.95
33.1114 12.2693 | 0.598528 -1.20576 | 2360.63 -826.278
33.6116 12.3689 | 1.84003 -3.44279 | 259.473 -534.936
34.1002 12.5148 | 1.80812 -3.37575 | -2646.41 6304.94
34.5661 12.721 | 0.91339 -2.08129 | -2292.97 3216.95
35.0049 12.9792 | 0.1109 -1.33234 | -1146.79 -1257.32
35.4208 13.2708 | -0.679678 -1.66309 | -1918.03 -348.585
35.8196 13.5828 | -1.0734 -2.51014 | -750.31 -2582.04
36.2102 13.9014 | -1.10057 -2.3181 | -524.354 -3077.22
36.5992 14.2188 | 0.0683285 -1.53011 | -647.559 -1079
36.9887 14.5337 | 1.59273 -0.696715 | 1241.3 -1791.17
37.3801 14.8461 | 2.05546 0.17118 | -887.054 2226
37.7694 15.1627 | 2.02089 1.33618 | 1026.5 2792.33
38.1586 15.4833 | 2.25798 2.06516 | 5376.18 6.07589
38.5535 15.8025 | 1.54749 2.59979 | 570.24 3461.23
38.9497 16.124 | -0.00625658 3.28024 | -429.644 1230.23
39.3481 16.4437 | -0.376843 2.95253 | -519.526 -235.728
39.753 16.754 | 0.0284253 2.34635 | -2712.56 -1144.59
40.1686 17.0455 | -0.0842017 2.35664 | -1496.5 -2945.71
40.6015 17.3062 | 0.207312 1.43298 | 2265.57 -1092.85
41.0561 17.5285 | 0.991191 0.522008 | 1764.32 1273.18
41.5303 17.7091 | 1.34125 1.31837 | -228.676 -1613.68
42.02 17.8399 | 0.999142 2.24004 | -2360.26 -1646.76
42.5189 17.9164 | 0.41092 1.38995 | -1672.93 -1075.06
43.0217 17.9374 | 0.191449 -0.263298 | -50.1487 -1860.83
43.5238 17.905 | 0.0864539 0.0588357 | -354.133 353.712
44.0207 17.828 | -1.24632 0.207657 | -1152.31 1762.61
44.5094 17.7138 | -4.16269 -2.80611 | -1556.23 447.823


-2.0649 -56.397 | 1.19028 -4.70025 | -5010.44 980.53
-1.57652 -56.3162 | -0.14313 -3.19808 | -1060.67 22.4652
-1.09405 -56.2087 | -0.621629 -2.27979 | 934.497 -3447.29
-0.615698 -56.0855 | -0.310044 -2.70926 | -1494.73 -3447.57
-0.143856 -55.9456 | -0.337809 -4.13176 | -1114.52 -271.237
0.317779 -55.7775 | -1.52516 -3.87592 | 1664.53 3194.47
0.766497 -55.5724 | -2.40469 -2.79408 | 1876.82 4127.5
1.20176 -55.3338 | -2.23028 -2.92487 | 1183.02 589.925
1.62843 -55.0771 | -1.94135 -3.51158 | 1461.36 -2801.84
2.0534 -54.8176 | -1.85484 -3.10308 | -1163.06 414.491
2.47829 -54.5592 | -1.96913 -1.9248 | -403.144 -1065.27
2.90729 -54.3089 | -2.11601 -1.17362 | 1182.48 -864.615
3.34381 -54.0705 | -2.10219 -1.64741 | 1812.1 1313.78
3.7884 -53.8432 | -1.7109 -2.45958 | 1997.86 682.334
4.24111 -53.6273 | -0.405127 -3.41717 | 2062.48 2670.93
4.70172 -53.422 | 0.302771 -2.81988 | 1937.99 2005.27
5.17139 -53.2331 | 0.534954 -1.45269 | 160.536 -3214.8
5.65022 -53.0717 | 0.760088 -1.23004 | -4243.31 -1305.89
6.13383 -52.938 | 0.1511 -1.244 | -4066.87 639.52
6.6211 -52.8314 | -0.6404 -1.151 | 998.612 202.541
7.11515 -52.7567 | -1.32899 -1.15256 | 5589.84 -754.975
7.61774 -52.7184 | -1.67468 -0.919643 | 4142.75 603.646
8.12527 -52.7163 | -1.15156 -0.883502 | -624.222 413.53
8.63136 -52.7524 | -0.333157 -1.19701 | -2474.76 -2180.85
9.13086 -52.8315 | 0.604492 -1.361 | -166.22 2012.99
9.62165 -52.9502 | 1.12913 -0.50418 | -275.044 -754.145
10.0989 -53.1135 | 1.04452 1.01165 | -2539.14 -1562.05
10.5559 -53.323 | 1.27871 1.46177 | -1714.51 1930.16
10.9902 -53.5724 | 2.57929 2.18188 | -566.28 -365.164
11.4003 -53.8598 | 3.5971 2.29437 | 754.739 -4167.4
11.7873 -54.1818 | 2.32695 0.187303 | 3973.61 -288.114
12.1586 -54.5256 | 1.57775 -0.803004 | 2235.76 2373.26
12.5144 -54.8856 | 2.88679 -0.369946 | -3974.29 -1083.8
12.8459 -55.266 | 2.94829 -0.62287 | -1913.65 -55.0327
13.1554 -55.6631 | 1.50457 -1.09567 | -1069.19 -131.945
13.4499 -56.0707 | 0.540307 -1.73125 | -1042.02 943.084
13.7393 -56.4807 | 0.220133 -2.19163 | 1611.5 1259.92
14.0356 -56.8858 | 0.0430321 -1.84003 | 2749.11 -713.541
14.3443 -57.2837 | -0.608593 -1.22842 | -353.18 -2371.58
14.6642 -57.6745 | -1.28307 -1.05484 | -1688 -1299.85
14.9988 -58.0523 | -1.07717 -1.06314 | -84.5236 3210.2
15.357 -58.4047 | -0.790829 -0.626978 | -1732.43 2783.85
15.7416 -58.7238 | -0.394605 0.991348 | 55.6121 1758.33
16.1534 -59.0056 | -0.522332 1.76565 | 997.774 -800.04
16.589 -59.2511 | -0.535412 1.06331 | 1286.47 -1954.06
17.0447 -59.461 | 0.0594921 0.123596 | 949.82 1253.12
17.5168 -59.6318 | 0.564779 0.359112 | -1321.18 985.911
17.9997 -59.766 | 0.66964 2.15346 | -1367.31 -1494.42
18.4892 -59.8692 | 0.45908 2.80059 | -198.056 7.83202
18.9842 -59.9408 | 0.0331256 1.25606 | 1234.3 1689.24
19.4836 -59.981 | -0.0559628 0.369059 | 808.03 -1196.89
19.9851 -59.9974 | 0.170422 1.08425 | -267.791 1327.16
20.4867 -59.9934 | 0.468515 0.898691 | 705.217 -204.576
20.9885 -59.9782 | 0.646898 -1.45068 | -148.157 -2597.97
21.49 -59.9605 | 0.550779 -3.81897 | -1089.09 -696.205
21.9909 -59.9389 | 0.290337 -5.69315 | 1221.18 -769.017
22.4924 -59.9099 | -0.431684 -5.35177 | 2041.19 -514.97
22.9948 -59.8667 | -1.19122 -2.52348 | 1952.46 2076.22
23.4964 -59.8001 | -0.935973 -0.987029 | 867.862 3459.31
23.9951 -59.7077 | -0.290941 -0.372082 | -957.974 1147.93
24.4902 -59.5991 | 0.0305834 -0.446745 | -454.695 -818.761
24.984 -59.488 | 0.31418 -2.57752 | -927.911 -2978.29
25.4782 -59.385 | 0.138376 -4.50792 | -965.173 -3233.32
25.9729 -59.2906 | -0.457285 -5.08997 | 155.741 3456.53
26.4675 -59.1931 | -0.664768 -5.93365 | 615.954 2531.59
26.9627 -59.0941 | -0.374067 -5.88548 | 702.008 962.183
27.4604 -59.0046 | -0.375783 -4.14527 | -719.819 2444.91
27.9611 -58.9389 | -0.920962 -2.77633 | -1790.71 -4706.22
28.4636 -58.9221 | -1.37693 -1.56542 | -1827.05 -5376.63
28.9633 -58.9624 | -1.128 -0.621903 | -1689.25 588.298
29.4559 -59.0472 | -0.835315 0.425026 | -1367.53 1756.95
29.9399 -59.1669 | -0.862845 0.714221 | -900.852 601.61
30.4141 -59.3174 | -0.628852 -0.369304 | 475.205 2362.66
30.8788 -59.4955 | 0.781263 -0.975266 | 2643.72 61.8435
31.3319 -59.706 | 2.39622 -0.970209 | 2502.26 -3778.23
31.7681 -59.9561 | 2.91782 -1.03181 | 1895.67 -585.177
32.1829 -60.2428 | 2.85976 -2.08148 | -2942.76 40.8298
32.5691 -60.5641 | 2.74788 -4.07867 | -5142.4 244.334
32.9259 -60.9138 | 1.84115 -6.19833 | 1997.15 1781.79
33.2659 -61.2799 | 1.03157 -7.07681 | 3353.68 -469.29
33.5948 -61.6585 | 1.37562 -5.99522 | -150.727 -1278.93
33.9107 -62.0494 | 2.05993 -3.81995 | 1089.8 -916.306
34.2155 -62.4508 | 2.59085 -2.33312 | 1318.05 -2074.73
34.5102 -62.862 | 2.44094 -2.24355 | 435.197 24.8745
34.7948 -63.2802 | 0.9618 -3.20669 | -2208.83 2969.82
35.0673 -63.7026 | -0.562449 -3.989 | -5328 2056.46
35.3274 -64.1282 | -1.37524 -3.80488 | -327.809 1881.23
35.588 -64.5513 | -2.48934 -3.33207 | 3179.22 2069.87
35.8592 -64.9675 | -4.21678 -3.42292 | 866.749 -603.528
36.1375 -65.3799 | -5.67325 -4.01575 | -2066.48 -3274.28
36.4176 -65.7924 | -5.66733 -3.86751 | -2398.35 -1317.89
36.7047 -66.1996 | -4.25025 -2.55225 | -37.7052 3013.23
37.0119 -66.5892 | -2.7649 -1.46775 | -426.956 3185.01
37.3455 -66.9538 | -0.933948 -1.0043 | 515.492 -966.186
37.7064 -67.2931 | 0.50777 -1.44329 | 2252.58 -6159.84
38.095 -67.6073 | 2.63109 -1.54275 | 3371.21 -388.493
38.5143 -67.8837 | 3.98374 -2.01147 | 1191.19 4160.59
38.9603 -68.114 | 3.31815 -3.72048 | -934.363 -782.255
39.4237 -68.3065 | 2.05596 -5.07863 | -1140.16 -2340.72
39.8989 -68.4669 | 0.485339 -6.82732 | -1203.11 1275.75


-25.544 50.139 | -1.57449 7.6503 | -1718.64 2082.49
-25.0618 50.2643 | -0.175763 3.54567 | -2551.54 658.766
-24.5723 50.3433 | 0.181915 1.95815 | -2992.71 -2526.37
-24.08 50.3617 | -0.0347116 1.33319 | -3325.42 -1090.2
-23.5919 50.3183 | -0.27956 1.4302 | 152.764 228.837
-23.1109 50.2217 | -0.0676997 1.95383 | 4303.03 845.88
-22.6364 50.0841 | 0.315223 2.04301 | 4885.69 1505.13
-22.1687 49.9135 | 0.0400265 1.9624 | 2202.88 -1061.36
-21.7124 49.709 | -0.444876 2.76833 | -453.218 -333.006
-21.2721 49.4717 | -0.825263 2.90898 | -964.084 -465.5
-20.8498 49.2044 | -0.891352 1.94322 | 223.454 -608.806
-20.4438 48.9123 | 0.0413986 1.82528 | 276.823 430.329
-20.0513 48.6021 | 1.01386 2.64442 | -390.521 -1040.05
-19.6707 48.2774 | 1.491 3.41507 | -1289.51 -979.473
-19.2988 47.9434 | 0.968879 2.9715 | -1855.94 2254.18
-18.9291 47.6106 | 0.642273 2.81447 | -1775.57 1320.44
-18.5542 47.2866 | 1.26845 3.35004 | 1.40042 130.888
-18.1663 46.9791 | 0.640538 2.66241 | 401.732 -632.846
-17.7598 46.6958 | -1.61534 0.592968 | 1020.81 -76.9437
-17.3314 46.4459 | -2.71386 -0.732873 | 426.043 1187.15
-16.8819 46.2363 | -2.08023 -1.30871 | -1117.65 -185.687
-16.4159 46.0683 | -0.358648 -1.45247 | -1217.41 -2082.53
-15.937 45.9427 | 0.914747 -2.03021 | 1183.22 -159.194
-15.4466 45.8671 | 1.09192 -2.40953 | 3257.96 2220.8
-14.9481 45.8464 | 1.16257 0.0490553 | 2015.32 2591.12
-14.4476 45.8737 | 1.38415 4.25584 | 1587.72 -2042.3
-13.9478 45.9309 | 1.98669 5.58032 | 2410.49 -3104.86
-13.4489 46.0085 | 2.62894 3.10915 | 906.442 541.267
-12.9535 46.1105 | 1.81271 0.827363 | 552.387 -1047.78
-12.4644 46.2395 | 0.416632 0.0246321 | -2434.88 1373.92
-11.9874 46.4025 | -0.27637 0.494464 | -4784.06 3361.81
-11.5262 46.5993 | -0.417889 1.17098 | -932.739 -1062.02
-11.0741 46.813 | 0.255769 0.905588 | 1828.37 -3562.71
-10.6236 47.0296 | 0.343525 1.55901 | 1183.74 -1932.18
-10.174 47.2486 | -0.656353 3.46885 | 112.039 -39.2181
-9.7289 47.4769 | -0.949685 3.6829 | -1554.47 1933.46
-9.29235 47.7198 | -0.582921 2.49595 | -2827.5 1298.4
-8.86349 47.9722 | -0.525938 1.90806 | -3514.03 -1863.85
-8.43529 48.2189 | -0.0655268 0.542574 | -873.936 -3226.07
-7.9977 48.4441 | 0.924266 -1.67928 | 3041.7 -562.506
-7.54488 48.6418 | 1.50147 -2.21211 | 3539.72 2292.52
-7.07745 48.813 | 1.12302 -1.37008 | 2433.2 523.493
-6.59783 48.9552 | 0.155195 0.223251 | 912.949 -2909.9
-6.10946 49.0673 | -0.177043 1.21576 | 377.407 -115.936
-5.61647 49.1609 | 0.154294 0.344184 | 758.198 4395.69
-5.12113 49.2486 | 0.260111 0.560308 | 123.441 3168.7
-4.62347 49.3265 | 0.1073 1.49546 | 254.276 320.506
-4.12218 49.3786 | 0.339687 1.65333 | 957.717 -5070.36
-3.61784 49.3875 | 1.02079 0.975104 | -245.541 -3679.4
-3.11442 49.355 | 1.24134 0.668908 | -400.44 3177.29
-2.61363 49.2972 | 0.965621 -0.917675 | -115.405 719.573
-2.11579 49.217 | 1.05447 -2.67067 | 2029.29 -1810.53
-1.62 49.1143 | 1.98675 -2.17086 | 3940.25 696.53
-1.1251 48.9939 | 2.7647 -1.758 | 1679.2 473.966
-0.633818 48.8549 | 2.90604 -0.110875 | -1833.79 840.462
-0.151461 48.6929 | 2.47017 2.15318 | -4927.77 -1058.56
0.31623 48.5014 | 1.46608 2.34055 | -2173.79 -254.736
0.769489 48.2821 | 0.327067 0.826582 | 1935.59 2607.37
1.21073 48.0397 | 0.0375638 0.202079 | -721.425 -161.913
1.63415 47.7687 | -0.358758 -0.412296 | -1928.7 -1283.75
2.034 47.4653 | -0.0447854 -0.363867 | -1414.63 -1733.91
2.40958 47.1328 | 1.82804 0.768761 | -2180.05 -372.383
2.76577 46.7811 | 2.32132 0.906929 | 541.905 3637.69
3.11396 46.4239 | 1.36004 0.41535 | 2280.07 2944.37
3.45921 46.0646 | 0.723882 0.412618 | -934.21 -2325.33
3.79595 45.6967 | 1.83425 1.76585 | -3906.35 -3084.64
4.12384 45.3217 | 3.52977 3.0407 | -325.267 4096.12
4.45677 44.9547 | 3.2587 2.2235 | -281.835 3862.35
4.80209 44.6029 | 3.18124 0.876177 | -3159.96 -2716.08
5.16019 44.2649 | 3.89492 -0.406818 | 955.192 -1258.11
5.54126 43.9509 | 4.30718 -1.31456 | 5487.82 1354.58
5.95294 43.6724 | 4.13045 -1.59785 | 4179.98 -1242.09
6.38938 43.4263 | 2.98892 -2.48929 | 1276.09 -3127.24
6.84159 43.205 | 1.52022 -4.30621 | -1726.25 -1150.73
7.30432 43.0085 | 0.719112 -6.0245 | -2993.5 137.193
7.77641 42.8421 | 1.57496 -4.35236 | -428.057 667.584
8.25946 42.714 | 2.81447 -1.13347 | 1211.93 2169.34
8.75256 42.6302 | 2.9226 -0.445516 | 215.252 -1048.47
9.25119 42.5873 | 1.99338 -1.26392 | -223.384 582.878
9.7515 42.5846 | 0.731209 -0.0769692 | -700.389 3070.91
10.2503 42.6188 | -0.835431 2.45438 | -43.0872 -1906.44
10.7473 42.6732 | -2.25777 2.39151 | 1460.57 -2878.02
11.2439 42.7386 | -2.62376 0.474383 | 2100.18 -812.26
11.7402 42.8176 | -1.943 -0.12163 | 685.791 2023.86
12.2338 42.9162 | -0.597371 -0.968123 | -1571.99 747.479
12.7223 43.0331 | 0.439345 -1.14359 | -1243.58 -2574.71
13.206 43.1628 | 0.61971 0.0326999 | -738.897 73.7476
13.6842 43.3088 | 0.702237 0.398942 | -685.169 2437.19
14.1563 43.4731 | 0.482381 0.62007 | 407.276 -1339.42
14.6243 43.6479 | -0.0944837 1.15996 | -262.09 -3537.42
15.0878 43.8302 | -0.467359 1.40377 | -1945.13 123.334
15.5423 44.0292 | -0.585184 1.13843 | -1931.85 2009.77
15.985 44.2506 | 0.0261646 0.401513 | -2040.45 1919.23
16.4174 44.4899 | 1.35727 -0.610441 | -1201.73 -202.759
16.8468 44.7328 | 1.84303 -1.47829 | -985.434 -1214.46
17.2814 44.9637 | 0.962833 -0.601125 | -22.0699 -1391.99
17.7277 45.1701 | 0.991706 0.109139 | 2262.18 -766.779
18.1886 45.3456 | 1.98354 -0.463178 | 2071.79 1234.03
18.6621 45.4913 | 2.75677 -0.526219 | 1189.52 2381.22
19.1451 45.608 | 3.16539 0.286556 | 2815.29 -18.1904


-89.3392 44.5594 | 2.50227 2.0257 | 1687.14 1773.78
-88.838 44.5466 | 2.61906 -0.267722 | -768.031 -210.136
-88.3373 44.5471 | 3.05146 -3.07145 | -3020.87 -1316.51
-87.8381 44.5583 | 1.02274 0.412614 | 7801.5 -3299.94
-87.3347 44.5828 | -1.22406 -0.0274426 | -3541.52 -602.581
-86.835 44.6367 | 0.764841 -2.64321 | -142.049 9731.48
-86.3407 44.7377 | 1.51396 -1.27487 | 12145.9 -1055.52
-85.845 44.8675 | 3.25611 -1.52998 | -4076.07 -5550.54
-85.3583 45.0198 | 4.09312 -1.32927 | -3333.26 10683.7
-84.8859 45.212 | -0.432478 1.20573 | 2894.59 -3753.28
-84.4211 45.4224 | -1.1091 2.39945 | -5964.17 -1897.17
-83.9664 45.6464 | -2.15033 1.88831 | 9067.67 439.857
-83.5124 45.8819 | -1.92714 3.11749 | -407.153 -5501.1
-83.0695 46.134 | -1.09867 3.26989 | -12346.8 9781.26
-82.6561 46.4253 | -2.66702 3.41883 | 8256.66 -7349.2
-82.2558 46.7332 | -1.60889 1.93811 | -16931 -3213.56
-81.8868 47.0646 | -0.167094 2.75977 | 15664.7 1176.32
-81.5278 47.4153 | 0.166413 0.905613 | -5503.49 -617.998
-81.2021 47.7931 | 0.767642 -1.63378 | -11952.4 -2820.87
-80.9195 48.1983 | 1.59465 1.23485 | 14936.5 13275.9
-80.6512 48.6276 | -0.205113 2.11139 | -3339.66 -2391.83
-80.4013 49.0656 | -1.2532 -0.885513 | -12637.4 -6768.83
-80.1636 49.5015 | 1.54104 -0.324856 | 8698.81 822.062
-79.8971 49.9241 | -1.60097 0.677785 | 10346.8 7049.88
-79.59 50.3291 | -2.10316 -2.44846 | 3052.37 1691.87
-79.2516 50.7109 | 0.0919402 -2.99053 | -11705.7 -15264
-78.8975 51.0615 | 2.52366 -1.41893 | -4092.13 8974.72
-78.5287 51.3985 | 1.86007 0.4952 | 14850.1 3734.86
-78.1262 51.7073 | -2.52759 3.09799 | -13958.9 -10591.2
-77.7081 51.9766 | -1.87822 3.09615 | 4396.68 2735.32
-77.2694 52.2147 | -0.656096 4.99095 | -3491.01 7116.4
-76.8163 52.4238 | 0.603591 2.5786 | -379.255 -11393.1
-76.3443 52.5774 | -2.63323 0.317707 | 5344.21 -592.265
-75.8578 52.6921 | 0.465327 -0.408596 | -2486.78 14080.7
-75.3669 52.7928 | -1.6378 1.23805 | 5736.35 -7454.89
-74.8675 52.8497 | -3.57532 2.57511 | -14324.3 1139.7
-74.374 52.8644 | -0.52968 1.71457 | 3414.22 -1072.77
-73.8799 52.8328 | -1.859 4.23287 | 6379.53 -4467.2
-73.3865 52.7573 | 0.323875 2.66576 | -9190.86 6419.92
-72.902 52.6581 | -2.20815 5.17308 | 13688.8 -1732.14
-72.4152 52.534 | -2.62844 6.99691 | -7053.75 -3206.72
-71.9389 52.3846 | -0.538302 7.23021 | -2965.82 6213.34
-71.4686 52.2259 | -4.36856 8.54182 | 7997.81 -1133.41
-70.9984 52.0532 | -1.58108 7.19988 | -4467.42 2327.71
-70.5373 51.8603 | -2.27396 5.16595 | 10001 -13959.1
-70.0807 51.6339 | -1.59429 3.46382 | 2211.62 5518.15
-69.6275 51.3986 | 0.712422 -2.66725 | -5592.12 1396.12
-69.1826 51.155 | -4.55404 0.262501 | 4254.2 -2733.91
-68.7398 50.9034 | -3.4396 -0.618384 | -10133.7 1250.53
-68.3032 50.6505 | -1.61687 1.71422 | 9762.43 -6604.39
-67.853 50.4072 | -2.8418 6.15006 | 4234.23 2279.68
-67.3843 50.1986 | -3.83251 2.85359 | -9515.84 14173.5
-66.9051 50.0415 | -3.09346 1.0273 | 1947.01 -6032.81
-66.4161 49.9114 | 0.112992 2.05434 | 2353.3 -4404.83
-65.9186 49.8066 | -3.4434 2.58855 | 847.387 10039.3
-65.4149 49.7421 | -8.03667 -0.32755 | -2345.27 -7920.2
-64.912 49.6949 | -1.37123 3.58903 | -16164.7 1871.55
-64.4174 49.6739 | 2.41377 1.62248 | 11872.2 -2247.21
-63.9152 49.6838 | -3.75465 2.67493 | 10623.6 9719.48
-63.4093 49.7379 | -2.01608 4.63688 | -21807.3 -8147.82
-62.9197 49.8119 | 3.00413 6.7999 | 7171.82 -3089.03
-62.431 49.9071 | -2.96894 9.02719 | 4966.38 4503.12
-61.9474 50.0383 | -2.35698 7.55491 | -8315.56 -2629.56
-61.4811 50.204 | 1.52249 9.21246 | -6899.21 -3263.44
-61.0337 50.4035 | 0.600412 7.16033 | 7629.23 8910.69
-60.5976 50.64 | 0.343002 5.1731 | -734.761 -3296.1
-60.1701 50.8903 | 0.180288 1.77525 | -3966.09 -1849.72
-59.7462 51.1428 | 2.19459 1.55013 | 11421.8 4130.63
-59.3103 51.3896 | 3.39163 0.775454 | -467.893 -3490.71
-58.8667 51.6212 | -1.14776 -1.30865 | -2455.76 7.11646
-58.4194 51.8408 | -0.960311 2.37983 | -4765.35 -5212.24
-57.9709 52.0465 | 1.58847 4.71557 | -1599.14 -3211.62
-57.5228 52.2498 | -4.04236 2.49625 | 8483.77 8310.14
-57.0755 52.4722 | -2.35649 3.48458 | -243.166 5384.21
-56.6356 52.7149 | -1.95965 6.4395 | -330.165 -788.836
-56.1985 52.963 | -5.57721 0.979904 | -153.037 1069.74
-55.7574 53.2056 | -5.40742 2.98846 | 4257.07 -1257.51
-55.3035 53.4284 | -3.74615 4.93058 | 1372.08 2748.78
-54.8375 53.6257 | -1.61986 1.86037 | -10820 -12468.2
-54.3652 53.7804 | -1.24677 -0.121024 | 2735.69 7439.41
-53.8828 53.9128 | -2.39128 2.8554 | 12423.5 2411.5
-53.3851 54.0169 | 0.336391 -1.05693 | -5824.7 -5054.72
-52.8846 54.0848 | -0.921373 -2.18835 | -4673.71 1064.97
-52.3842 54.1259 | -2.01973 0.278371 | 6720.96 1924.22
-51.8788 54.1437 | -2.20241 -1.50465 | -2950.77 -3518.3
-51.3757 54.1345 | -5.68307 -0.617917 | -10740.7 8667.68
-50.8804 54.1092 | -2.95902 -0.473511 | 5533.24 -5069.27
-50.3847 54.0455 | -0.447165 -2.15984 | 8851.85 -7261.67
-49.8891 53.9402 | -2.52661 -0.0142671 | -3759.63 8736.37
-49.4012 53.8146 | -1.01448 -1.61704 | -2087.22 -5027.3
-48.9239 53.6578 | 0.226495 -2.2595 | -3666.63 3278.42
-48.4573 53.4804 | -2.88623 -0.894458 | -1375.44 -2895.35
-47.9981 53.284 | -3.65004 -0.342797 | 11367.4 3126.36
-47.5355 53.0813 | -1.04867 0.345157 | -5877.51 421.187
-47.0836 52.8637 | -1.97854 2.38776 | -5511.96 1800.49
