-49.0881 -50.6699 | -0.981502 -2.91105 | 900.669 -948.303
-7.29639 15.4912 | -3.76453 1.21349 | -2393.6 575.79
-6.81441 15.6146 | -3.65728 1.83365 | -2293 -1725.43
-6.32625 15.6966 | -3.00652 0.412463 | -1715.43 -864.966
-5.83434 15.733 | -2.75407 -0.275103 | -208.417 -703.188
-5.34139 15.7255 | -2.77944 -0.187839 | 854.302 -577.278
-4.84948 15.6814 | -2.66091 -0.308001 | 1458.18 1588.08
-4.35907 15.6126 | -2.42761 -0.12927 | 1764.93 1108.84
-3.86986 15.5255 | -2.50674 -1.2172 | 2601.62 -818.366
-3.38132 15.422 | -3.11681 -3.09736 | 2602.67 -837.758
-2.89318 15.3058 | -3.84364 -3.40072 | 1118.72 539.828
-2.40583 15.1819 | -4.27993 -2.45436 | 299 1301.33
-1.9198 15.0524 | -3.94338 -0.581059 | 302.922 659.694
-1.43622 14.914 | -2.67891 1.67903 | -395.915 -1959.16
-0.95724 14.7604 | -1.63345 1.58234 | -1015.51 -3165.07
-0.483061 14.5927 | -1.43748 -0.493076 | -698.26 55.6425
-0.00993953 14.4241 | -1.35432 -1.71903 | -1012 3121.69
0.465563 14.2683 | -1.0056 -1.25196 | -2574.89 2768.87
0.94313 14.1291 | -0.32426 0.940735 | -2672.52 1030.2
1.42147 14.0019 | 0.181968 3.4096 | -644.633 -1306.41
1.90083 13.88 | 0.132941 4.12945 | 1560.79 -3473.76
2.38321 13.7617 | -0.0357499 2.73454 | 3136.17 -1709.97
2.87189 13.6569 | -0.104744 -0.723175 | 3088.55 1402.63
3.3682 13.5791 | 0.0472706 -4.22744 | 1395.4 1923.38
3.86979 13.5344 | 0.456967 -4.85399 | -74.1684 -1076.59
4.37331 13.5203 | 1.01277 -3.53399 | -314.923 -2358.11
4.87633 13.5387 | 1.83973 -3.04329 | -378.224 922.99
5.37523 13.601 | 2.62108 -2.88545 | -1099.35 2483.31
5.86414 13.7146 | 2.80281 -1.68952 | -1290.92 587.273
6.33816 13.8767 | 2.66242 -0.198996 | -844.282 -1175.63
6.79463 14.0805 | 2.61968 1.02023 | -841.763 -366.1
7.23132 14.3221 | 2.54273 1.96942 | -1264.95 1842.41
7.64753 14.5974 | 2.05333 2.40064 | -484.198 1248.74
8.04888 14.8944 | 1.23408 2.06668 | 1462.89 -2116.16
8.44554 15.1974 | 0.876666 0.735266 | 1526.84 -3532.21
8.84237 15.4988 | 0.811392 -0.689797 | -1266.68 -130.596
9.23576 15.8034 | 0.588474 -1.32712 | -1634.94 2019.4
9.62437 16.1138 | 0.433393 -1.47747 | 56.851 388.704
10.0132 16.4242 | 0.274326 -1.18792 | 478.193 -1053.21
10.4074 16.7276 | -0.191952 -0.388366 | 996.212 -600.017
10.8096 17.0207 | -0.675444 0.254526 | 1046.54 2360.75


-15.8238 -45.3907 | 0.306029 0.83332 | -2801.5 -2939.75
-15.3266 -45.3996 | 0.797045 2.1563 | 61.157 229.23
-14.83 -45.4326 | 1.69939 2.54669 | 2775.02 2344.37
-14.3326 -45.4768 | 2.18164 2.78451 | 259.104 499.781
-13.8357 -45.5289 | 2.73265 2.54642 | -1216.11 909.008
-13.3403 -45.5867 | 3.41843 2.42344 | -756.28 2940.01
-12.8466 -45.6509 | 3.8017 3.48534 | -453.598 -1528.35
-12.3557 -45.7327 | 3.66742 3.54842 | 852.317 -1130.98
-11.8686 -45.8366 | 2.92267 2.81194 | -1186.06 705.574
-11.3877 -45.9621 | 2.09835 2.58684 | -1782.23 -105.455
-10.9148 -46.1095 | 1.1765 1.31423 | -847.375 639.548
-10.4497 -46.2767 | 0.911288 0.371088 | -1330.74 -209.955
-9.99242 -46.4614 | 1.63301 0.0997447 | -631.382 -483.183
-9.54082 -46.6588 | 1.61651 -0.984724 | 575.897 1056.4
-9.09086 -46.8605 | 0.8949 -2.71059 | 1667.46 -1112.75
-8.63965 -47.0631 | 0.863786 -3.45369 | 1228.5 663.35
-8.1856 -47.2611 | 1.11319 -3.29613 | -1736.06 -839.112
-7.72964 -47.4532 | 1.25782 -3.26507 | 562.265 -2428.3
-7.26809 -47.6346 | 1.70301 -1.82843 | 2357.44 1378.08
-6.7965 -47.7925 | 1.93808 0.27668 | 732.266 1268.47
-6.31588 -47.9225 | 2.03275 1.60001 | 453.268 -597.21
-5.82846 -48.027 | 1.99701 1.41621 | 463.102 451.415
-5.33599 -48.1075 | 2.15018 -0.483793 | 947.062 -2218.91
-4.83973 -48.1686 | 2.44962 -1.70003 | 425.889 -1020.52
-4.34072 -48.2073 | 2.10224 -1.10606 | -403.91 375.055
-3.8404 -48.2172 | 1.27932 -0.0781496 | 1061.38 1638.61
-3.33984 -48.1941 | 0.332285 0.112036 | 216.386 -707.66
-2.84168 -48.1406 | -0.480023 -0.298106 | -1806.77 -1360.19
-2.34942 -48.0572 | -0.874806 -0.989486 | -2834.98 -196.852
-1.86636 -47.9407 | -0.740131 -1.92673 | -938.69 457.086
-1.39366 -47.7902 | -0.427627 -1.81016 | 341.185 2723.38
-0.931076 -47.6085 | -0.427952 -1.31476 | 159.511 789.278
-0.474968 -47.4094 | -1.23115 -0.560452 | 2792.54 -2278.19
-0.018029 -47.2088 | -2.18343 0.535784 | 2527.51 -798.06
0.441717 -47.0112 | -2.59501 1.4933 | -1667.96 -164.043
0.901087 -46.8162 | -2.42521 2.51167 | -4287.66 -1012.98
1.35829 -46.6254 | -1.13446 1.98216 | -3624.58 -845.189
1.81528 -46.4418 | -0.154062 1.07277 | 607.439 1661.4
2.2773 -46.2692 | -0.279137 1.33398 | 3223.54 1491.74
2.74911 -46.1168 | -0.539308 1.63108 | 2087.85 -1941.13
3.23143 -45.9951 | -0.471901 2.0919 | 973.273 121.842
3.72169 -45.9047 | 0.0461514 2.25337 | 361.628 540.614
4.2171 -45.8446 | 0.42029 1.38748 | -328.335 -1223.5
4.71498 -45.815 | 0.390866 -0.117681 | -1356.47 1241.47
5.21266 -45.8108 | 0.604819 -0.753466 | -1484.6 203.177
5.70894 -45.8308 | 1.22671 0.117359 | 914.755 187.794
6.20448 -45.8735 | 1.75722 1.68151 | 1875.32 4.64331
6.69935 -45.9377 | 1.73298 1.94206 | 1760.06 -295.088
7.19292 -46.0218 | 1.43028 1.12876 | 2080.69 1598.48
7.68454 -46.1239 | 1.35036 0.927918 | -493.45 -101.238
8.17063 -46.2486 | 1.54035 2.061 | -1579.14 621.181
8.64793 -46.3993 | 1.50822 2.17594 | -1482.16 -1924.64
9.11401 -46.58 | 0.847995 0.870197 | 102.131 -765.701
9.57013 -46.7856 | -0.274828 -0.52657 | 2494.23 885.188
10.0199 -47.0086 | -1.48214 -2.90268 | 1969.48 -1424.16
10.4635 -47.248 | -1.45747 -4.31664 | 1370.35 -639.072
10.9013 -47.5008 | 0.489893 -2.56164 | 974.965 1686.22
11.3328 -47.7644 | 2.23708 -0.859846 | -1183.46 -1012.92
11.7543 -48.0433 | 3.42755 0.50431 | -719.1 -1540.4
12.1653 -48.3375 | 4.43611 2.10463 | -942.677 -1088.32
12.5687 -48.6417 | 4.56875 2.49582 | -727.056 1220.74
12.9703 -48.9464 | 4.06622 2.29178 | 203.584 2979.99
13.3756 -49.2441 | 3.43742 2.31304 | -921.59 -1446.8
13.7849 -49.5359 | 2.85695 2.29848 | -18.2662 -1687.01
14.2022 -49.817 | 1.50827 0.603758 | -73.1544 2985.24
14.6318 -50.0757 | 0.0683203 -1.61226 | -1722.03 3544.63
15.0729 -50.3086 | -0.333482 -1.56303 | -2381.92 321.9
15.5216 -50.5217 | -0.213887 -0.67418 | -1873.22 -1053.16
15.9763 -50.7187 | 0.315491 -0.209109 | 548.388 1783.4
16.4379 -50.8985 | 0.517349 -0.473429 | 1148.02 -2.96575
16.9044 -51.0676 | 0.393426 -0.352518 | 1177.81 -2347.81
17.3731 -51.2347 | 0.116468 -0.475246 | 886.73 -1313.51
17.8431 -51.4022 | -0.235493 -1.9877 | 613.401 -1681.7
18.3144 -51.5693 | 0.363568 -2.02267 | 640.733 -2661.89
18.7892 -51.7308 | 1.04178 -1.49497 | -202.955 -459.959
19.2703 -51.8725 | 1.23147 -1.28234 | -764.671 2843.61
19.7592 -51.9783 | 1.16483 -1.27709 | -1851.3 -158.126
20.2537 -52.0425 | 0.995973 -1.25505 | 398.764 70.4206
20.7523 -52.0585 | 0.738403 -1.18358 | 2764.94 2303.55
21.2519 -52.0211 | 0.334016 -1.2885 | 1600.34 2226.65
21.7471 -51.9352 | -0.0169385 -0.856563 | -677.054 -1011.78
22.2343 -51.8139 | 0.0852515 -1.00571 | -2430.89 -1920.11
22.7117 -51.6664 | 0.0117103 -1.14933 | -2820.3 379.045
23.1795 -51.4969 | -0.269971 -0.536231 | -768.693 21.8658
23.6415 -51.3142 | -0.495453 0.799426 | 712.437 155.913
24.1029 -51.1284 | -0.708264 1.75856 | 1533.8 122.579
24.5682 -50.9494 | -0.662597 1.78036 | 1826.39 -1360.19
25.0404 -50.786 | -0.478249 1.65952 | 863.205 -187.674
25.5193 -50.6398 | -0.299329 1.02682 | 1277.12 -124.179
26.0044 -50.5109 | -0.765951 0.40838 | 818.352 839.655
26.4943 -50.3974 | -1.2753 -0.518862 | 237.864 1537.93
26.9883 -50.3003 | -0.477625 -1.39538 | 67.4058 -26.4716
27.4865 -50.2263 | 0.606476 -1.10549 | 384.348 -2198.2
27.9884 -50.1824 | 0.725477 -0.240658 | 724.818 1975.96
28.4926 -50.1671 | 0.582242 0.560454 | 178.199 471.477
28.9968 -50.1871 | 0.801318 -0.0488241 | -133.99 -1681.88
29.4968 -50.2517 | 1.06282 -1.64597 | -1820.79 273.975
29.9863 -50.3636 | 1.11578 -3.2901 | -4595.29 170.363
30.4581 -50.525 | 0.870906 -4.53455 | -2821.58 -2290.34
30.9089 -50.7342 | 0.643054 -4.89873 | 4618.42 2006.3


-75.566 -8.42629 | -5.34831 -1.8794 | 1861.63 -1668.01
-75.103 -8.23555 | -5.55021 -0.636638 | -1073.49 -717.745
-74.6606 -8.00368 | -5.26915 0.553152 | -1140.65 347.091
-74.2475 -7.72477 | -4.55372 0.941621 | 500.054 -468.508
-73.8714 -7.39822 | -3.0793 0.518147 | -1436.24 1185.82
-73.5428 -7.02471 | -1.49178 0.237148 | -2484.39 -92.8382
-73.2658 -6.61299 | -1.12605 0.752767 | -19.398 -2981.34
-73.0345 -6.17613 | -0.578312 0.839548 | -555.198 -1876.17
-72.8435 -5.72194 | 0.231579 0.669593 | 31.9262 -1134.67
-72.6844 -5.25638 | -0.582632 1.0262 | 1780.31 382.728
-72.5473 -4.7832 | -1.52567 0.613582 | -156.117 1200.57
-72.4262 -4.30469 | -2.15505 -0.0435882 | -272.88 -27.024
-72.3127 -3.82415 | -2.14648 0.0744361 | 687.799 612.611
-72.1957 -3.34356 | -2.18369 0.20218 | 1429.67 1941.29
-72.0666 -2.86405 | -1.32565 -0.491121 | 2185.98 2220.39
-71.9205 -2.38692 | 0.0128176 -1.38664 | -1024.76 1651.81
-71.7593 -1.91357 | -1.07371 -1.19515 | -1312.23 -1204.16
-71.5794 -1.44825 | -2.15895 -0.861845 | -543.122 -1947.53
-71.3745 -0.9954 | -2.0789 -1.44101 | -721.407 -1012.85
-71.1395 -0.55879 | -1.08659 -2.78535 | -117.582 -734.174
-70.8707 -0.142881 | -0.0685252 -4.26577 | -55.2125 746.448
-70.567 0.248934 | -0.0540031 -5.10846 | 162.215 1611.2
-70.228 0.612552 | -0.497565 -4.39791 | 2118.97 1309.76
-69.8528 0.942086 | -0.51124 -2.67855 | 1756.4 2193.71
-69.4438 1.23327 | -0.544004 -1.36981 | 3816.83 -771.986
-69.003 1.47982 | -0.91579 -0.868743 | 4215.57 -39.1967
-68.5373 1.68436 | -1.33657 0.0355449 | 409.869 3775.5
-68.0564 1.85501 | -1.42785 0.75899 | -1762.79 1745.71
-67.5642 1.98605 | -1.4054 -0.52008 | -19.5539 -2609.66
-67.0614 2.06141 | -1.33726 -3.15666 | -436.213 -2777.14
-66.5539 2.07153 | -0.905251 -5.3837 | -181.973 -4527.31
-66.0489 2.01482 | -0.486113 -5.4274 | 2842.22 -1715.83
-65.55 1.90457 | -0.327733 -4.41645 | 2353.24 556.96
-65.0591 1.75569 | -0.55706 -3.96339 | -1451.11 -1544.5
-64.5791 1.5758 | -1.13702 -3.8549 | -861.792 973.016
-64.1079 1.3763 | -1.76433 -4.06511 | -64.3518 1619.93
-63.6432 1.16424 | -1.74725 -3.80142 | -2349.82 -1113.17
-63.1858 0.940633 | -0.96599 -2.80278 | -2891.89 152.271
-62.7332 0.712928 | 0.38076 -1.00035 | -2098.51 1035.19
-62.2799 0.491974 | 0.897657 -0.474205 | -1157.58 2327.56
-61.8205 0.288983 | 0.714033 -1.2206 | -163.096 3359.56
-61.3527 0.109882 | 0.848319 -1.2419 | 549.5 1307.59
-60.8782 -0.0505419 | 0.750811 -1.06512 | -1280.16 -1880
-60.4016 -0.20257 | 0.589711 -0.608606 | -2766.72 -2264.21
-59.9249 -0.34843 | 0.55358 -0.182043 | -1579.12 1036.59
-59.4455 -0.479596 | 0.160223 -0.64438 | -153.455 297.22
-58.9608 -0.590425 | -0.280718 -0.242746 | 3755.64 27.2204
-58.4681 -0.677086 | -0.515845 1.2192 | 4337.45 231.856
-57.9679 -0.738743 | -0.50032 2.31524 | 2090.72 741.917
-57.4633 -0.777821 | -0.630631 3.64408 | 1001.42 197.269
-56.9569 -0.80043 | -1.09501 3.86294 | -933.936 -769.562
-56.4509 -0.813645 | -1.23215 2.48651 | -1508.52 -3382.83
-55.9461 -0.821618 | -1.20918 1.15723 | -1078.48 -910.615
-55.4422 -0.81521 | -1.28213 -0.979699 | -1386.88 2616.17
-54.9403 -0.781702 | -1.06761 -2.33893 | 573.515 -182.722
-54.441 -0.718836 | -0.521024 -2.71295 | 906.601 -1003.5
-53.9468 -0.623437 | 0.0658115 -1.71937 | -1108.22 -471.662
-53.4633 -0.488235 | 0.0468786 0.723975 | -2518.73 890.248
-52.998 -0.305533 | 0.403306 1.55251 | -2941.21 1568.91
-52.5567 -0.0744667 | 2.0407 0.196393 | -293.967 929.365
-52.1382 0.196123 | 2.92734 -0.407508 | 1212.7 -313.658
-51.7377 0.493875 | 2.13581 0.182688 | 500.876 -519.539
-51.3508 0.809609 | 0.642156 1.04697 | 1611.63 -976.93
-50.9735 1.13707 | -0.250219 1.51408 | -209.429 -2202.92
-50.6071 1.4745 | -0.273581 1.21817 | -2881.9 -870.258
-50.2564 1.82491 | -0.11127 0.188663 | -1192.75 410.74
-49.9202 2.18854 | 0.707547 -1.37627 | 222.531 1481.22
-49.5936 2.56229 | 1.07478 -1.64134 | 1834.72 1747.19
-49.2687 2.94046 | 0.525406 -0.655042 | 1480.08 423.778
-48.9397 3.31694 | -0.155937 0.520525 | 396.768 890.102
-48.6033 3.68814 | -0.784809 1.42802 | -601.583 2485.1
-48.2555 4.04994 | -0.850525 1.84495 | -350.742 -1858.03
-47.8883 4.39041 | -0.415278 1.99247 | 119.036 -2473.61
-47.4973 4.70101 | 0.405827 1.15802 | 786.8 -957.592
-47.0831 4.97962 | 0.985685 0.178896 | -2067.72 1387.07
-46.6512 5.22813 | 1.03511 0.406862 | -1451.65 523.355
-46.2022 5.44202 | 1.22472 0.685216 | 370.1 -2036.21
-45.736 5.6138 | 1.10437 1.02352 | 821.095 -589.067
-45.2563 5.745 | 0.0861094 2.14853 | -464.024 327.546
-44.7688 5.842 | -0.467554 1.80492 | -1110.77 1155.82
-44.2771 5.91154 | -0.116676 -0.562576 | 1350.52 653.585
-43.7816 5.95681 | 0.108593 -2.07245 | 407.802 -779.066
-43.2844 5.98 | 0.212275 -2.39932 | -1258.57 2532.81
-42.7874 5.98755 | 0.0779536 -2.57874 | -326.19 429.912
-42.2908 5.97653 | -0.301784 -2.27435 | 129.183 -3807.02
-41.7947 5.94312 | -0.305732 -2.03167 | 2369.31 -475.522
-41.2974 5.89945 | -0.0793386 -2.65646 | 2555.78 1356.68
-40.7976 5.85929 | 0.169012 -2.83302 | 1997.49 1273.32
-40.295 5.83051 | 0.348305 -1.87275 | 2217.01 726.866
-39.79 5.81579 | 0.42284 -0.901802 | -175.819 62.4225
-39.2847 5.81528 | 0.685073 -0.775661 | -1440.2 367.553
-38.7809 5.82946 | 0.816254 -1.05291 | -1842.48 1406.72
-38.2793 5.85772 | 0.644545 -1.20266 | -2914.35 687.092
-37.7807 5.89368 | 0.642908 -1.55492 | -1234.97 -1720.48
-37.2836 5.92739 | 0.664814 -1.74797 | -470.627 -2324.52
-36.7867 5.95519 | 0.362477 -1.97324 | 748.178 -2203.9
-36.2891 5.98241 | -0.232312 -1.26764 | 1147.61 807.111
-35.7914 6.02298 | -0.377721 0.432809 | 415.245 1360.32
-35.2956 6.08726 | -0.0235665 2.81297 | 1115.63 -551.594
-34.8034 6.17973 | -0.373664 6.68404 | -1196.15 1114.65


-9.20525 79.9805 | 7.93008 4.77791 | -1264.25 922.813
-9.28007 80.4759 | 6.55987 4.02671 | 1284.25 -67.5221
-9.34759 80.972 | 4.40427 3.20476 | 856.869 -1016.85
-9.40365 81.4686 | 2.06693 2.44597 | -837.287 -817.887
-9.44713 81.9659 | 0.290921 1.88193 | -851.198 296.589
-9.47357 82.4643 | 0.216361 1.63289 | -116.651 -876.966
-9.47543 82.9625 | 1.33037 1.67461 | -1468.16 -2182.62
-9.44537 83.458 | 1.32321 1.77985 | 661.455 -548.745
-9.37165 83.9481 | -0.599917 1.92759 | 1896.65 688.559
-9.24758 84.4289 | -2.40175 1.92143 | -477.328 1677.81
-9.07582 84.8965 | -2.74745 1.42002 | -85.0713 2430.36
-8.85725 85.3463 | -2.43863 0.983178 | 1107.88 2193.97
-8.59063 85.7719 | -2.84753 1.58253 | 802.488 880.622
-8.27616 86.1647 | -2.96109 2.50218 | 1018.09 -1871.94
-7.91564 86.5153 | -2.01936 2.78811 | 1280.19 -1714.86
-7.5158 86.8205 | -0.889679 2.72328 | 1381.29 -64.1193
-7.08687 87.0854 | -0.389308 2.88119 | -772.383 1052.46
-6.63953 87.3179 | -0.294478 2.69745 | -1270.07 393.55
-6.17955 87.5229 | 0.0450897 1.60856 | -97.4453 -59.4321
-5.70911 87.7022 | 0.653227 0.503175 | 569.373 129.011
-5.22991 87.8578 | 1.25446 -0.523883 | 439.963 447.611
-4.74387 87.9918 | 1.33182 -1.38362 | -1150.02 2232.38
-4.25313 88.1045 | 0.5465 -0.47828 | -1221.79 222.04
-3.75778 88.1864 | -0.42031 1.3509 | -494.207 -3101.95
-3.2586 88.2257 | -0.558026 1.47542 | -1281.93 -1737.78
-2.7592 88.222 | -0.00323798 0.81955 | -1292.6 -1330.51
-2.2622 88.1822 | 0.687081 0.592314 | 152.496 -632.991
-1.7673 88.1186 | 1.379 1.44664 | 1447.18 1940.29
-1.27273 88.0461 | 1.93544 1.90075 | 253.331 3574.48
-0.778872 87.9714 | 2.22972 1.54432 | -2317.45 -1141.64
-0.288249 87.8866 | 2.38601 1.57037 | -353.319 -3097.03
0.200451 87.7892 | 2.58995 2.36345 | 3505.95 -1421.43
0.691782 87.6888 | 2.6828 2.89662 | 3225.49 121.353
1.18796 87.5981 | 2.54798 2.61935 | 1248.96 2066.76
1.68866 87.527 | 2.30596 2.98942 | 1358.99 1157.19
2.19323 87.4767 | 1.69404 4.08832 | 2365.59 -13.5795
2.70125 87.4436 | 0.591151 4.95914 | 1674.2 -646.415
3.21149 87.424 | -0.604142 3.7813 | 421.368 -730.005
3.72254 87.417 | -1.19695 2.07224 | -517.717 514.376
4.2332 87.4248 | -1.30728 3.03295 | -790.338 16.7323
4.74262 87.448 | -1.41943 5.4112 | -1201.17 310.233
5.24977 87.488 | -1.42089 6.4129 | -2110.63 278.197
5.75337 87.5448 | -1.27072 5.17026 | -2090.18 -674.858
6.25284 87.6174 | -1.19904 3.91295 | -2016.58 56.6291
6.7476 87.7063 | -1.07902 3.84417 | -2490.21 1138.92
7.23708 87.8108 | -0.508832 3.20865 | -2182.56 -634.674
7.7225 87.9237 | 0.438568 2.19782 | -1295.26 -1207.53
8.20606 88.0384 | 1.46954 1.39907 | 69.2874 -844.066
8.68985 88.1514 | 2.21858 0.820414 | 932.876 1055.13
9.17502 88.2625 | 2.59293 0.256625 | 786.178 958.387
9.66236 88.3679 | 2.51241 0.152314 | 507.89 -535.122
10.1527 88.4605 | 2.12875 0.307721 | 745.075 -1853.55
10.6465 88.536 | 1.59459 0.137555 | 381.681 -1291.42
11.1426 88.5977 | 0.878243 -0.235393 | -74.7157 1855.04
11.6395 88.6543 | 0.46413 -1.10457 | 482.401 1144.67
12.1372 88.7077 | 0.572154 -1.17967 | 691.656 -775.888
12.636 88.7555 | 0.669764 0.574136 | 189.338 695.715
13.1354 88.7988 | 0.180293 2.95341 | -179.539 894.907
13.6352 88.8366 | -0.644328 3.79793 | -441.134 1139.75
14.1354 88.8645 | -0.9667 2.95692 | -101.366 54.7393
14.6362 88.8739 | -0.533271 0.605608 | 467.812 -686.129
15.1371 88.8563 | 0.0917496 -0.809414 | -222.618 -1363.78
15.6358 88.8064 | 0.623857 -0.79878 | -687.115 -1601.25
16.1298 88.7246 | 1.04967 0.033977 | -92.6344 -787.102
16.6191 88.6184 | 1.26055 0.298618 | 97.2526 423.547
17.1051 88.4986 | 1.06513 -1.06802 | -341.755 1469.13
17.5893 88.3748 | 0.91292 -2.27045 | -379.551 2029.15
18.073 88.2518 | 1.21971 -1.71971 | 644.038 2157.53
18.5566 88.1273 | 1.34309 -0.999672 | 665.978 -363.644
19.0376 87.9908 | 1.21215 -0.278116 | -1130.03 -3170.26
19.5121 87.8336 | 0.857246 0.57569 | -1015.93 -1622.17
19.9808 87.6602 | -0.0347906 0.482171 | 1098.95 805.341
20.4484 87.4819 | -0.687691 0.195116 | 1634.61 53.896
20.9183 87.306 | -0.954307 -0.76686 | 1685.31 -63.0516
21.3925 87.1378 | -0.746834 -1.91191 | 1470.67 1375.86
21.8719 86.9813 | 0.101032 -1.17482 | 731.447 352.354
22.355 86.8345 | 0.486251 0.476437 | -135.365 -2619.06
22.8403 86.6932 | 0.272912 2.30594 | -962.994 -760.842
23.3281 86.5639 | -0.101219 4.51909 | -1976.76 -765.947
23.8197 86.4569 | -0.820001 4.42429 | -981.853 778.191
24.3167 86.388 | -1.23415 2.53298 | 671.36 4298.99
24.8183 86.3714 | -1.1928 2.58683 | 676.667 2396.53
25.3199 86.4043 | -0.994214 3.32529 | -537.824 -1158.25
25.8172 86.4746 | -0.505961 2.73241 | -1631.31 -2655.38
26.3077 86.5746 | -0.469793 1.94704 | -2007.43 -1365.09
26.7886 86.706 | -0.859272 0.845909 | -2024.82 1713.2
27.257 86.8728 | -1.31815 0.425977 | -908.04 1460.04
27.7133 87.0695 | -1.06511 0.195322 | 512.478 -907.288
28.1618 87.2835 | 0.435558 -1.20078 | 2155.66 -2738.02
28.607 87.5056 | 1.57474 -2.00423 | 1915.31 -933.374
29.048 87.7385 | 1.73404 -1.59544 | 436.851 40.6657
29.4796 87.9893 | 1.24948 -1.02742 | 197.791 123.596
29.8961 88.265 | -0.0352403 -0.144145 | 200.383 933.738
30.2914 88.5711 | -1.08254 0.528081 | -1156.08 2314.54
30.6601 88.9095 | -0.979188 0.357308 | -1319.74 1764.94
31.0036 89.2742 | -0.120825 -0.174773 | 1989.81 -1209.87
31.3312 89.6539 | 0.845169 -0.634538 | 1546.52 76.0998
31.6468 90.0447 | 1.8084 -1.29764 | -702.388 1001.63
31.9506 90.4451 | 1.72313 -1.57087 | -308.096 -1532.9
32.2462 90.8505 | 0.149039 -1.0711 | -1172.11 -935.563


-90.8119 40.6822 | 1.32665 1.38341 | -675.055 -1094.35
-90.8318 40.181 | 1.78926 1.27509 | 184.73 -2986.79
-90.8632 39.6782 | 2.40673 1.0117 | -91.9928 -886.062
-90.9005 39.175 | 2.81887 1.36795 | 653.248 810.141
-90.9381 38.6727 | 2.79594 1.27956 | -1116.55 3035.84
-90.9728 38.1726 | 1.76947 1.58768 | -983.655 2655.12
-90.996 37.6742 | 1.58745 1.59461 | 1445.25 -217.931
-90.9947 37.1756 | 0.893212 1.71224 | 1430.47 224.296
-90.9622 36.678 | -0.123866 1.71374 | 2056.97 -637.51
-90.8982 36.1828 | -0.729059 2.05854 | -691.33 -515.631
-90.8106 35.6907 | -0.91274 2.02622 | -1728.71 410.432
-90.7052 35.2023 | -2.40405 2.17766 | -20.7622 -2130.29
-90.5809 34.7173 | -4.36637 1.06645 | -2112.63 1668.25
-90.4365 34.2392 | -6.37595 -0.0446239 | -1805.38 -527.924
-90.2643 33.7709 | -5.88502 -1.05318 | 466.723 1259.26
-90.0514 33.3201 | -3.86921 -0.479816 | 4103.34 -3209.46
-89.789 32.8924 | -1.95076 0.860028 | 781.519 -271.749
-89.48 32.4956 | -1.66765 0.670321 | 2402.28 -670.257
-89.1279 32.1344 | -2.20317 0.0482693 | -662.002 3161.24
-88.7416 31.8119 | -2.83168 -1.1774 | 1675.51 -320.14
-88.3298 31.5214 | -3.20106 -1.52643 | -2392.32 -30.7289
-87.9038 31.2546 | -2.60987 -2.1054 | -613.6 218.122
-87.4683 31.0054 | -2.47467 -1.96743 | -3213.51 -1252.28
-87.0281 30.7682 | -1.51798 -1.51036 | -726.62 -1174.4
-86.5808 30.545 | -1.12757 -0.193637 | 2290.34 322.961
-86.1225 30.343 | 0.695936 2.33599 | -1773.92 2916.88
-85.6555 30.1665 | 1.75567 5.3982 | 1206.09 -1433.34
-85.181 30.0099 | 3.03465 6.54017 | -2267.54 1907.53
-84.7023 29.8721 | 3.32059 5.75476 | 1612.46 -1632.99
-84.2194 29.746 | 2.87819 5.33839 | -2071.13 -1015.34
-83.7351 29.6295 | 2.12757 3.2899 | 1390.59 645.103
-83.2473 29.5257 | 1.09822 3.31536 | 1462.5 673.691
-82.756 29.4339 | 1.14937 2.63819 | 906.929 4616.96
-82.2631 29.3501 | 0.67771 1.37248 | -2326.77 -3790.16
-81.7741 29.2521 | 0.856802 1.67184 | -541.362 1057.62
-81.29 29.1343 | 0.328176 -0.573879 | 851.756 -779.989
-80.8134 28.9881 | 0.937598 -1.31346 | -736.281 -853.23
-80.3486 28.8085 | 0.687976 -4.2194 | 981.916 3525.86
-79.899 28.5959 | 1.48384 -4.04593 | -7020.34 -4875.33
-79.4758 28.34 | 2.13791 -2.49107 | 3240.75 3365.2
-79.0705 28.0571 | 1.61676 -2.6298 | -2829.28 5115.26
-78.6862 27.752 | 3.20101 -0.567926 | -553.993 -1200.02
-78.3253 27.4201 | 2.18656 0.52464 | 5218.69 3008.13
-77.9865 27.0647 | 2.66482 0.680362 | -5792.32 -634.8
-77.6862 26.6785 | 2.16156 0.837691 | 2735.23 -3213.71
-77.4189 26.2655 | -0.26576 -0.725957 | 1566.18 1783.09
-77.1799 25.835 | -0.488708 -0.813524 | 1626.03 -3653.29
-76.9668 25.3881 | -0.246625 0.243573 | -281.094 1961.64
-76.7767 24.932 | 0.110105 -0.0538155 | -194.491 691.873
-76.6048 24.4688 | -2.08673 0.529722 | 4194.87 -3479.55
-76.4448 23.9984 | -1.78814 -0.0645773 | -3344.52 2820.08
-76.3019 23.5239 | -0.231895 0.244442 | 2242.58 -5723.22
-76.1693 23.0427 | -2.64416 0.723001 | 1628.61 3050.72
-76.0443 22.5607 | -2.74316 -1.12907 | -6875.55 780.216
-75.9317 22.0769 | -2.59672 -0.52885 | 4157.02 -7064.01
-75.8095 21.5907 | -4.42348 -1.93152 | 3306.36 7690.36
-75.6682 21.1129 | -1.48589 -2.57077 | -3487.41 -6199.59
-75.5149 20.6352 | -0.213971 -0.157205 | 4386.87 -4585.6
