-95.8962 -14.2 | -2.37473 -1.88642 | -1399.1 -863.37
16.5076 13.9271 | -1.19399 -0.03354 | 1511.34 5112.06
17.0156 13.9073 | 0.212625 -0.200038 | -911.939 -2555.69
17.5237 13.9192 | 1.27289 -0.179965 | -507.279 -849.365
18.0307 13.9516 | 1.6368 0.376128 | 1284.27 -1219.24
18.5377 13.9976 | 1.76735 -0.20129 | 2004.97 -2379.3
19.0451 14.0561 | 1.68912 -1.57035 | 1879.94 2325.73
19.5512 14.1365 | 1.81866 -2.58879 | 125.254 1193.22
20.0531 14.241 | 2.18203 -4.13445 | -2485.99 -1377.62
20.5471 14.3687 | 2.21801 -3.44994 | -3373.66 -24.6947
21.0304 14.5232 | 2.42426 -1.50255 | -2483.37 -1444.84
21.5007 14.7059 | 2.72951 -0.271733 | -2920.79 2591.35
21.9551 14.9211 | 1.98588 0.989402 | -1404.91 649.145
22.3958 15.1606 | 0.330382 1.59611 | 925.788 -6425.07
22.8275 15.4117 | -1.09595 1.57147 | -2393.13 -860.151
23.2439 15.6831 | -2.15284 1.61847 | -2605.6 2133.63
23.6405 15.9807 | -2.41341 0.460858 | -1428.1 246.795
24.02 16.2987 | -1.45426 -1.8855 | -1906.73 783.761
24.3896 16.6273 | -0.550426 -3.78211 | 2606.91 -67.652
24.7643 16.9527 | -0.433332 -4.83823 | 6116.69 -404.494
25.1538 17.2663 | -0.330524 -5.6189 | 1460.84 3177.04
25.5544 17.5701 | -1.16505 -4.5166 | -424.037 886.058
25.9655 17.8604 | -1.84297 -1.36272 | -4.6462 -2636.91
26.3888 18.1298 | -0.955674 0.873383 | -3002.45 -1816.14
26.8211 18.3779 | -0.140446 2.03953 | -5154.28 -2295.99
27.2596 18.6053 | 0.286559 2.67666 | -2460.84 -560.085
27.7054 18.8133 | 0.274456 2.40783 | 2774.02 2145.9
28.1619 19.0035 | -0.502042 2.48859 | 3366.94 2918.08
28.6297 19.1739 | -1.15853 3.14837 | 1439.6 -267.742
29.1079 19.3167 | -1.12669 3.9809 | -1864.78 -1223.84
29.5927 19.4274 | 0.125875 3.31004 | -3962.34 -578.363
30.0807 19.5064 | 1.30955 1.16584 | -450.846 -596.043
30.5725 19.5552 | 1.2633 0.174573 | 4463.17 3669.07
31.0699 19.5796 | 0.469944 0.33358 | 5129.57 2172.48
31.5722 19.573 | -0.387951 1.07112 | 2182.22 -3443.78
32.0741 19.5209 | -0.46745 2.43899 | -237.177 -456.135
32.5688 19.4225 | -0.464511 2.43934 | -1248.05 757.746
33.0505 19.2781 | -1.04765 1.01875 | -4086.44 -1214.08
33.512 19.0863 | -1.01681 0.493984 | -3516.2 2186.21
33.951 18.8553 | -0.663321 0.787311 | -1507.21 2231.82
34.3682 18.5912 | -0.799193 0.688616 | -1256.84 85.9658
34.7639 18.2974 | -0.0218107 2.05461 | -731.189 -2910.59
35.1427 17.9802 | 1.14507 3.96158 | 2875.48 -589.252
35.5178 17.6555 | 1.02857 4.67768 | 4423.71 2943.17
35.8988 17.3354 | 0.260549 4.82091 | -118.748 -694.947
36.282 17.0169 | -0.243453 3.57918 | 895.18 595.801
36.6657 16.6981 | -0.0384896 2.48069 | 2650.77 -1068.58
37.0472 16.3731 | 0.265337 2.96697 | 564.81 -4462.34
37.42 16.0343 | 0.912382 3.89084 | -1111.43 -2478.59
37.7834 15.6844 | 1.25553 4.03706 | -1670.12 1532.31
38.1429 15.333 | 0.371923 3.16866 | -3226.35 2838.55
38.5048 14.9888 | 0.0499744 2.98436 | -1656.3 -957.181
38.8782 14.6583 | -0.32917 2.46558 | 1891.82 -1649.9
39.2756 14.3546 | -1.59022 0.633957 | 4109.45 4174.53
39.7038 14.0944 | -2.8828 -1.13181 | 824.003 1852.95
40.155 13.8761 | -3.19589 -1.88918 | -2537.85 -2755.42
40.6193 13.6893 | -1.72668 -0.15867 | -1060.57 -1209.56
41.0946 13.5349 | -0.447456 1.35998 | -687.961 276.411
41.5799 13.4191 | -0.146405 0.798538 | -1185.32 1806.57
42.0723 13.3469 | 0.298197 0.563055 | 195.193 -153.414
42.5691 13.316 | 1.13947 1.5415 | -326.944 -1919.25
43.0665 13.3227 | 1.11557 1.66207 | -495.619 703.541
43.5616 13.3697 | 0.175919 0.830531 | 2007.37 1060.99
44.0532 13.4552 | -0.0862888 -0.847981 | 1356.64 497.478
44.5393 13.5733 | 0.593201 -3.89308 | -363.951 -909.462


-25.2663 24.3086 | -3.0831 6.16788 | -3403.13 -2790.35
-24.848 24.5741 | -0.402569 4.05531 | -2267.73 840.41
-24.4168 24.8159 | 0.731001 2.47604 | 1183.36 -1504.97
-23.9698 25.0276 | 1.01126 0.506018 | 547.704 264.281
-23.5096 25.2108 | 0.32814 0.749602 | 913.512 2722.9
-23.0387 25.3692 | 0.0669481 1.82516 | 1564.52 -985.326
-22.558 25.499 | 0.495545 0.707949 | -465.339 605.433
-22.071 25.6028 | 0.31091 0.313361 | 83.2028 461.097
-21.5791 25.6823 | 0.378545 -0.135957 | 1291.8 -500.159
-21.083 25.7382 | 0.403102 -1.62122 | 1056.84 1928.27
-20.5843 25.7749 | 0.135615 -1.3163 | -647.032 2587.8
-20.0849 25.79 | 0.240204 -0.794658 | -2025.19 -553.261
-19.5872 25.7715 | 0.629648 -0.790335 | -532.985 -2727.19
-19.0936 25.7104 | 1.27766 0.273783 | 306.11 -1616.21
-18.6058 25.6102 | 1.07257 0.818594 | 1128.81 1313.1
-18.1238 25.4816 | 0.0557269 0.218833 | 2518.25 1876.12
-17.6469 25.3296 | -0.256215 -0.467419 | 1041.26 -1857.15
-17.1784 25.149 | 0.124984 -1.15474 | 943.068 -5229.52
-16.7198 24.9383 | 0.979957 -0.814804 | 1921.05 -1188.7
-16.2665 24.7119 | 0.853882 -1.20913 | -61.5794 2260.69
-15.8142 24.4845 | 0.0847571 -2.47429 | -768.817 658.342
-15.3598 24.2625 | 0.531929 -1.9168 | 827.02 -1796.23
-14.8991 24.0509 | 0.716449 -1.19554 | 3405.74 -1099.17
-14.4264 23.8601 | 0.867991 0.169204 | 2215.84 2205.37
-13.9408 23.7025 | 1.68368 3.7913 | -2891.83 2924.84
-13.4472 23.583 | 1.44067 5.02402 | -3184.86 -597.246
-12.9489 23.4998 | 0.132734 2.34663 | -1798.88 -737.908
-12.4475 23.4569 | -1.03281 0.35059 | -1185.02 2037.42
-11.9456 23.4631 | -1.28852 -2.24792 | -803.71 2320.26
-11.4477 23.5193 | -1.07685 -3.39227 | -2588.42 -1035.49
-10.9585 23.6167 | -1.58845 -1.4719 | -2436.27 -2389.79
-10.4799 23.7483 | -1.73525 -1.2004 | -1073.29 -615.114
-10.013 23.913 | -1.33863 -1.19774 | -76.1014 228.754
-9.55831 24.1093 | -1.15566 0.428248 | 1687.71 1024.05
-9.11475 24.3333 | -0.247678 -0.585537 | 2030.85 236.564
-8.68065 24.5786 | 0.0944773 -2.05359 | 1807.66 -419.497
-8.25517 24.8408 | -1.24197 -0.0261819 | 1338.34 -2284.4
-7.84011 25.1188 | -1.91472 2.01859 | -2739.5 -812.827
-7.44349 25.4192 | -1.34954 2.83207 | -2666.1 1943.83
-7.06903 25.7459 | -1.09625 3.72889 | 1658.5 2107.56
-6.71047 26.0934 | -0.436255 3.41945 | 4066.16 1842.93
-6.36003 26.4542 | 0.878056 2.60522 | 1957.89 2479.24
-6.01525 26.8241 | 1.87812 1.55545 | -2341.51 1313.67
-5.67392 27.1968 | 3.17975 -0.543746 | -617.052 -2057.38
-5.32498 27.5604 | 3.53834 -1.62754 | 1591.62 -1571.89
-4.95867 27.9063 | 3.06615 -1.93351 | 2126.98 394.942
-4.57176 28.2311 | 2.46736 -2.15473 | 2033.36 -1512.58
-4.16547 28.5321 | 0.704531 -0.62541 | -1061.49 -3300.03
-3.74732 28.8129 | -0.678731 1.38178 | -3737.29 571.324
-3.3265 29.0854 | -0.356863 1.63322 | -3252.83 3238.14
-2.90453 29.3546 | -0.440608 1.00651 | 1239.79 813.774
-2.47297 29.6107 | -0.428125 -1.21134 | 4022.07 643.797
-2.02488 29.8432 | -0.194345 -2.89871 | 2105.45 -1206.32
-1.56015 30.0435 | -0.504406 -1.43444 | 13.3188 -3577.07
-1.0829 30.2093 | -0.976293 0.901728 | -2027.95 356.412
-0.599522 30.3509 | -1.85059 2.46028 | -2175.88 2473.89
-0.11271 30.4755 | -2.20726 2.84186 | 879.763 -943.651
0.379223 30.5794 | -1.06237 1.37316 | 702.435 -867.945
0.875218 30.6628 | 0.143829 0.237937 | -1700.57 1546.29
1.37235 30.7297 | 0.774417 0.412865 | -3114.71 1136.78
1.86931 30.7778 | 1.16442 0.330154 | -1161.9 1465.63
2.36711 30.7994 | 1.33811 0.0667887 | 2055.59 -1424.58
2.86613 30.7813 | 1.24389 0.256454 | 283.599 -3194.78
3.36177 30.7169 | 0.670833 0.170754 | -1407.45 -2393.96
3.85069 30.6133 | -0.117005 -1.63287 | 2490.38 1373.79
4.3367 30.4874 | -0.574384 -3.28285 | 6050.36 1502.83
4.82391 30.3482 | -0.598643 -2.71391 | 4568.56 -740.391
5.31054 30.1937 | -0.422678 -1.35471 | -410.271 -2097.8
5.7911 30.0199 | -0.107638 -0.683842 | -2272.56 -803.256
6.26324 29.8291 | 0.679159 -0.254083 | -2929.23 2492.09
6.72705 29.6277 | 2.12416 1.48618 | -5700.04 2017.29
7.18101 29.417 | 2.66542 3.07357 | -3316.49 262.98
7.6278 29.1978 | 1.523 2.12231 | 1575.14 239.665
8.07342 28.9747 | 0.272088 0.997331 | 1867.97 -1065.96
8.52008 28.7499 | -0.190427 1.23307 | 235.257 -1699.33
8.96854 28.5267 | -0.666298 0.468114 | -1212.18 -891.131
9.42125 28.3134 | -1.06839 -0.758866 | -303.082 2071.84
9.88275 28.1226 | -0.941173 -0.362162 | -0.0883869 4333.91
10.3536 27.9602 | -1.35175 -0.0749681 | -401.184 848.03
10.8296 27.8159 | -2.35527 -0.732858 | -541.346 -3511.26
11.3067 27.6753 | -2.37096 0.632375 | -1377.69 -3273.52
11.7844 27.5372 | -1.39194 3.27182 | 314.086 1632.64
12.266 27.4134 | -0.961207 2.53583 | 1236.21 2512.9
12.7525 27.3084 | -1.20803 -0.680914 | -217.838 -86.7672
13.2414 27.2156 | -1.25912 -2.59099 | -57.6906 -1312.79
13.7314 27.1274 | -0.711921 -2.59969 | 1022.14 -1379.84
14.223 27.041 | -0.520119 -1.78572 | 2142.04 -2863.04
14.7176 26.9577 | -0.927468 -1.2713 | 1717.68 -823.694
15.216 26.8883 | -0.893813 -0.303473 | 634.593 4281.63
15.7181 26.8459 | -0.637464 1.33224 | 1649.74 2079.71
16.223 26.8264 | -0.854842 2.08636 | 1843.14 -4054.27
16.7297 26.8174 | -1.46129 1.92194 | 228.116 74.3952
17.2365 26.8228 | -1.90298 0.495185 | -2211.49 1041.93
17.7403 26.8465 | -1.85391 -1.22475 | -5547.36 -1434.68
18.2377 26.8889 | -1.95179 -1.19723 | -5890.73 1314.81
18.7276 26.9548 | -2.2723 1.15519 | -1241.79 -94.8076
19.2133 27.0413 | -1.96732 2.08651 | 4787.7 1013.84
19.6998 27.1444 | -0.689137 0.286248 | 6134.31 4088.69
20.1898 27.2584 | 0.235359 -0.765133 | 1538.45 472.632
20.6833 27.3667 | 0.102178 -0.793129 | -4961.45 -4316.72


-42.0227 76.2043 | -1.2435 0.493358 | 3159.34 501.103
-41.5667 75.9934 | -0.391586 0.917901 | -1752 -507.76
-41.1 75.8107 | 0.304055 1.42304 | -1683.98 858.252
-40.625 75.6551 | 0.792217 2.28072 | 676.175 956.508
-40.1424 75.5235 | 0.896803 3.08042 | 1979.24 -2309.86
-39.6537 75.4078 | 0.605053 3.20288 | 2071.86 -2552.63
-39.1595 75.3067 | 0.443498 3.17926 | 82.8214 -251.539
-38.6614 75.2272 | 0.612232 2.56021 | -2086.36 2123.64
-38.1615 75.1771 | 0.804497 0.56154 | -2871.43 2895.09
-37.6622 75.1573 | 0.655057 -0.782286 | -2271.23 67.9788
-37.1645 75.1572 | 0.219243 -0.677123 | -49.2092 -3504.62
-36.6671 75.1659 | 0.0416855 -0.911286 | 1433.69 1766.42
-36.169 75.1859 | 0.0992632 -0.84494 | 549.75 3205.86
-35.6707 75.2126 | 0.339458 -0.61614 | -770.061 -3631.59
-35.1727 75.2281 | 0.435251 -0.596858 | -1542.66 -2415.57
-34.6757 75.2292 | -0.171453 0.150837 | -508.834 1501.01
-34.1791 75.2222 | -1.0283 0.527119 | 524.908 1098.72
-33.6826 75.2081 | -1.44023 1.1984 | -671.802 1329.18
-33.1871 75.1834 | -1.34874 3.71373 | -1590.27 78.9338
-32.6942 75.1401 | -0.790415 5.92245 | -552.424 -1472.91
-32.2044 75.0713 | 0.0231138 6.54151 | 1752.3 -38.1257
-31.7173 74.9774 | 0.610945 5.85606 | 1867.07 805.444
-31.234 74.8594 | 0.872847 4.54774 | 439.397 -327.238
-30.7572 74.715 | 0.908291 4.04209 | 756.853 -87.0167
-30.2887 74.5436 | 0.460966 3.5238 | 366.573 -255.113
-29.8309 74.3449 | 0.0201277 2.8344 | -1163.92 313.973
-29.3862 74.1204 | -0.106953 2.03011 | -1618.1 115.369
-28.9553 73.8729 | 0.0285833 1.7788 | 307.151 1501.58
-28.5358 73.6077 | -0.27442 2.00468 | 518.738 1466.53
-28.1276 73.3261 | -1.79647 1.53131 | -1188.41 -355.131
-27.7337 73.0258 | -2.85244 0.859038 | 535.611 164.395
-27.3531 72.7081 | -2.40526 1.12892 | 3222.2 729.377
-26.9851 72.3735 | -2.29643 1.5572 | 1218.29 -1576.29
-26.6363 72.0166 | -3.54546 1.24588 | -919.279 -2636.82
-26.3134 71.6347 | -3.98689 1.53096 | -23.0992 458.618
-26.0158 71.2333 | -3.2243 2.08065 | -1939.79 1406.88
-25.743 70.8169 | -2.31676 2.30232 | -2630.68 968.887
-25.4898 70.3905 | -1.32191 2.22528 | 532.004 1449.01
-25.2436 69.9614 | -1.29741 1.15792 | 1381.42 1675.16
-24.9956 69.5346 | -1.52064 0.298096 | -3354.89 1309.83
-24.7447 69.1124 | -0.59247 0.908958 | -2979.81 1874.71
-24.482 68.7007 | 0.359284 2.16178 | 1554.78 814.783
-24.1936 68.3066 | 0.0964197 2.58937 | 2140.72 -2409.73
-23.8749 67.9328 | -0.644866 2.08769 | 2465.65 -2227.14
-23.5263 67.5823 | -1.06818 1.81486 | 2262.3 -1289.9
-23.1516 67.2558 | -1.65632 1.27653 | 295.413 -1657.26
-22.7572 66.9513 | -1.53633 1.01504 | -942.606 -535.265
-22.347 66.6686 | -0.556964 1.55147 | -1628.52 1231.73
-21.9232 66.4099 | -0.0129164 1.26225 | -374.421 479.174
-21.4864 66.1743 | -0.0293784 0.129413 | 60.5427 -3557.93
-21.038 65.959 | 0.151919 -0.0971455 | 619.965 -710.497
-20.5762 65.7723 | -0.0882205 -0.36281 | 759.138 1484.21
-20.1006 65.6235 | -0.888916 -1.02613 | 106.749 -796.232
-19.6143 65.5145 | -0.787073 0.217908 | -936.22 679.891
-19.1213 65.449 | -0.381574 0.79042 | -2119.47 125.833
-18.6263 65.4271 | -0.15697 0.135477 | -1832.32 -2517.88
-18.133 65.4465 | -0.0968784 0.435621 | -529.17 -1432.2
-17.6446 65.5128 | -0.0560349 1.37894 | 362.337 2962.04
-17.166 65.6334 | 0.396814 1.69984 | 1501.74 2709.71
-16.6993 65.801 | 0.423031 2.64299 | 2402.51 -751.004
-16.2418 65.9978 | 0.0132054 4.16971 | 2746.73 -1057.02
-15.7899 66.2116 | 0.524195 4.34429 | 458.322 1564.94
-15.343 66.4377 | 1.16537 3.8686 | -1610.42 543.386
-14.8984 66.6662 | 1.64679 3.43473 | -911.211 -2587.2
-14.4502 66.8836 | 2.17663 2.56822 | 223.359 -3476.24
-13.9951 67.0834 | 2.31191 1.75537 | 596.844 -1782.76
-13.5351 67.2715 | 2.10245 1.33648 | 30.4946 1761.67
-13.0752 67.4609 | 1.71386 0.99744 | -613.934 2750.96
-12.6184 67.6586 | 1.84087 0.869012 | -1089.39 1235.88
-12.1643 67.861 | 1.9605 1.22391 | -1455.57 383.751
-11.7094 68.0593 | 1.35473 0.792995 | -886.709 -1623.68
-11.249 68.2414 | 0.235393 0.638799 | 397.057 -2457.97
-10.7804 68.4008 | -0.651115 1.35403 | 1406.2 2930.12
-10.3039 68.5414 | -0.570765 1.71036 | 2508.57 5189.78
-9.8181 68.6588 | -0.187474 2.47341 | 1686.37 -2226.17
-9.32259 68.7313 | 0.404852 1.4226 | -179.723 -3478.24
-8.82218 68.7475 | 0.782857 0.049514 | 368.345 -335.042
-8.32226 68.7105 | 0.277949 1.24784 | 1394.36 -1077.42
-7.8267 68.6252 | -0.853875 2.41275 | 1780.16 -440.366
-7.33781 68.5001 | -1.29854 2.94454 | 1281.62 258.751
-6.85693 68.3435 | -0.761174 4.03209 | 193.977 340.834
-6.38549 68.1606 | 0.294159 5.19672 | -1767.42 1229.53
-5.92563 67.9549 | 1.14121 5.35554 | -2368.24 2454.64
-5.47915 67.7274 | 0.80683 2.42747 | -1349.64 -43.805
-5.04823 67.474 | 0.0376896 -1.45309 | -446.365 -2006.28
-4.63401 67.1936 | 0.325056 -1.89958 | -205.699 -1569.07
-4.23408 66.8924 | 0.691708 -0.966506 | 928.54 2234.65
-3.84255 66.5811 | 0.724108 -0.556878 | -771.886 1562.54
-3.45822 66.2628 | 1.47263 0.250651 | -1652.28 -1361.03
-3.0803 65.9375 | 1.55756 0.306948 | 2579.39 1627.54
-2.70218 65.6114 | 0.367458 -0.140206 | 659.111 -1023.81
-2.32541 65.2824 | 0.140795 0.574999 | -1808.68 -2199.64
-1.95139 64.95 | -0.301582 0.343257 | -25.6196 1431.99
-1.57395 64.6222 | -1.28249 -0.205706 | 1679.46 216.876
-1.18834 64.3022 | -1.28878 0.838837 | 2116.46 -2777.62
-0.793286 63.9896 | -1.16561 1.49028 | -72.0291 -3024.23
-0.38773 63.6884 | -0.264006 1.34436 | -1496.54 460.849
0.033461 63.4116 | 0.757014 0.211898 | 624.346 5089.27
0.476192 63.1745 | 0.774194 -1.1761 | -101.315 1768.05
0.936975 62.9766 | 0.543786 -1.40177 | -2223.25 -1791.02


-93.2073 -32.9795 | -1.30758 -1.05878 | -4680.95 3693.13
-92.969 -33.4127 | -1.5606 -0.281025 | -451.748 655.894
-92.6929 -33.8225 | -0.999804 0.722645 | 3135.35 -2956.48
-92.3737 -34.2036 | 0.121183 1.12664 | 1255.6 -3542.65
-92.0129 -34.5492 | 0.241079 0.809257 | 1139.15 1783.62
-91.6114 -34.8466 | 0.293592 0.912407 | 2992.34 4589.73
-91.175 -35.0912 | 0.482199 0.828302 | 1678.63 -766.921
-90.7179 -35.2997 | 0.614505 0.224335 | 445.304 -2070.1
-90.2519 -35.4908 | 1.86108 1.18718 | -249.347 -452.557
-89.7838 -35.6774 | 3.26762 3.33758 | -686.768 -1658.43
-89.3187 -35.8712 | 3.92945 3.65476 | -392.268 -784.526
-88.8589 -36.0775 | 4.49066 2.16777 | 631.648 -261.736
-88.4056 -36.299 | 4.18842 -0.0579355 | 1455.67 -46.6053
-87.9605 -36.5387 | 3.37236 -1.79333 | -1225.97 -1246.13
-87.5289 -36.8014 | 3.19999 -2.04535 | -1848.25 -649.147
-87.1131 -37.0868 | 3.2727 -2.12761 | -826.022 1134.8
-86.7118 -37.3902 | 3.00308 -3.09301 | -1473.06 240.865
-86.3241 -37.7092 | 2.23025 -3.87749 | 103.273 723.288
-85.9468 -38.0399 | 1.42363 -3.67509 | 2752.13 1460.63
-85.5772 -38.3804 | 0.590208 -3.00822 | 2896.17 648.464
-85.2217 -38.7369 | 0.0347291 -2.0159 | -2931.22 -644.856
-84.8962 -39.1191 | -0.245669 -1.45384 | -5468.51 449.129
-84.6105 -39.5285 | 0.73731 -0.229682 | -1098.19 319.78
-84.3587 -39.9588 | 2.16128 1.05671 | 1673.67 -735.921
-84.1306 -40.4034 | 1.57867 1.11945 | 1269.95 -2013.24
-83.9192 -40.8582 | 0.709851 1.17667 | 1877.94 -33.3883
-83.7179 -41.3181 | -0.650371 0.947055 | 961.311 3240.85
-83.5266 -41.7799 | -1.05018 1.02691 | -3681.59 1867.45
-83.3513 -42.2452 | -0.131038 1.34473 | 6.00149 2631.79
-83.1872 -42.7124 | -0.809151 0.220636 | 283.969 -187.088
-83.0313 -43.1827 | -1.61049 -1.3709 | -605.993 -4285.5
-82.881 -43.658 | -1.74394 -1.96389 | 2399.48 -2025.67
-82.7269 -44.1346 | -2.30777 -1.44387 | 1249.18 -340.174
-82.5659 -44.6099 | -2.88456 -0.941817 | 683.117 460.278
-82.3982 -45.0828 | -4.24966 -1.71203 | -1170.74 712.8
-82.227 -45.5532 | -4.6764 -2.19158 | -3081.8 1737.45
-82.0519 -46.0196 | -4.01176 -1.61901 | 3.95101 3964.83
-81.8639 -46.4779 | -4.41228 -1.25945 | 2195.94 341.213
-81.6586 -46.9291 | -5.32662 -1.64181 | 1016.93 -3070.99
-81.4407 -47.3773 | -4.39308 -1.77051 | -2115.98 -3441.5
-81.2146 -47.8238 | -3.30301 -1.84338 | -1578.54 -3242.92
-80.973 -48.264 | -3.65884 -2.44291 | 1242.94 1548.03
-80.7002 -48.6844 | -3.35453 -2.61732 | -551.026 2608.26
-80.3881 -49.0738 | -3.17025 -2.50245 | 733.332 2715.97
-80.0338 -49.423 | -3.06809 -2.10024 | -1396.64 44.2101
-79.6431 -49.7296 | -2.00062 -0.504432 | -1021.21 -3219.31
-79.2205 -49.991 | -1.44601 0.900258 | 404.699 785.092
-78.7675 -50.1938 | -2.10238 0.248824 | -2717.93 1648.72
-78.2925 -50.3287 | -2.07323 -0.684747 | -1560.05 -1406.14
-77.8042 -50.3928 | -1.18985 -1.33879 | 945.283 -1846.2
-77.3112 -50.3824 | -0.700444 -0.28234 | 1458.3 3713.22
-76.8248 -50.2922 | -1.37345 1.58533 | 3.60427 2035.24
-76.3538 -50.1367 | -1.96258 1.13757 | 227.674 -4534.92
-75.8985 -49.9406 | -1.9742 0.0440307 | 2741.41 -2908.44
-75.4574 -49.712 | -1.78207 -0.760356 | 1871.23 529.677
-75.0356 -49.4472 | -1.99258 -1.0639 | -1657.51 2741.75
-74.6403 -49.1434 | -2.76481 -1.23081 | -290.92 2634.73
-74.2693 -48.8084 | -3.56576 -1.42873 | 3144.04 -2251.59
-73.9135 -48.4566 | -3.06023 -2.63856 | -230.981 -3116.64
-73.5742 -48.0919 | -2.34568 -3.06639 | -4606.09 -1167.07
-73.2572 -47.7122 | -2.15602 -1.9639 | -2820.99 -1071.1
-72.9582 -47.321 | -2.00433 -0.823935 | 1793.29 -1290.22
-72.6658 -46.9249 | -2.11018 -0.11395 | 1214.83 112.088
-72.3759 -46.526 | -2.61977 0.465881 | 334.431 2865.36
-72.0867 -46.1238 | -2.75325 0.747318 | 2072.15 1962.63
-71.7929 -45.7219 | -2.07591 0.51352 | 223.251 1110.2
-71.4918 -45.3238 | -1.18587 -0.245247 | 510.236 937.14
-71.1791 -44.9332 | -0.575538 -1.06931 | 2334.74 426.599
-70.8504 -44.5539 | -0.0312086 -1.967 | 700.619 1612.18
-70.5064 -44.1863 | -0.169256 -2.25854 | -64.6044 -146.69
-70.1476 -43.8334 | -1.10925 -1.53933 | -927.61 -976.546
-69.774 -43.4974 | -2.35032 -0.380247 | -1387.55 2185.91
-69.3848 -43.1791 | -2.93825 0.241299 | 1347.56 388.706
-68.9737 -42.8882 | -2.92293 0.245558 | 2341.25 -3281.32
-68.5381 -42.6347 | -2.73258 -0.55012 | 923.64 190.42
-68.0834 -42.4151 | -2.8378 -1.5374 | 551.402 2326.87
-67.614 -42.2251 | -3.27488 -2.18678 | 1743 -468.671
-67.1313 -42.0683 | -3.04311 -3.52806 | 733.798 -1249.38
-66.6384 -41.9453 | -2.49487 -4.18576 | -128.382 -249.66
-66.1388 -41.8529 | -2.51227 -3.68957 | 687.971 -20.466
-65.6345 -41.7878 | -2.38719 -2.80631 | -453.39 -279.968
-65.1281 -41.7476 | -2.16903 -1.23331 | -1389.08 -1289.02
-64.6215 -41.7302 | -2.62526 -1.88556 | -91.0973 -213.918
-64.1146 -41.7294 | -3.6882 -3.03522 | 1001.88 -425.055
-63.6073 -41.7387 | -4.33408 -4.23844 | 116.766 -16.2912
-63.0998 -41.7506 | -4.14193 -6.79593 | -787.181 2961.47
-62.593 -41.7573 | -3.91244 -8.92153 | -421.258 477.422
-62.0867 -41.7627 | -4.30712 -8.44642 | -1232.91 -1598.78
-61.5819 -41.7725 | -4.38052 -4.37334 | -3369.58 -1816.25
-61.08 -41.7862 | -3.92734 -0.701255 | -1857.02 -2087.33
-60.5794 -41.7962 | -3.82195 0.268081 | 1196.71 2821.66
-60.0781 -41.7866 | -4.11545 0.377172 | 1798.89 3444.3
-59.5764 -41.7528 | -4.40765 1.56212 | -41.1933 -3015.86
-59.0762 -41.7036 | -4.18138 2.77171 | -1637.89 -2934.67
-58.5796 -41.6362 | -3.81291 1.14854 | -1649.94 4614.37
-58.0896 -41.5369 | -3.54605 -1.64761 | -1653.59 773.614
-57.6069 -41.4121 | -2.98538 -3.46698 | -2151.18 -3428.54
-57.1307 -41.2731 | -2.60317 -3.19346 | 132.92 -2359.58
-56.6592 -41.1204 | -2.9303 -1.15104 | 2818.01 -1464.08
-56.1936 -40.9468 | -3.62871 0.851873 | 766.127 3983.3


-6.04663 25.0844 | 4.57783 -5.90868 | 927.758 -1663.89
-5.5551 24.9931 | 5.39038 1.00991 | -5656.82 -532.701
-5.06256 24.9452 | 4.25255 3.13465 | -9058.62 4318.15
-4.5751 24.9509 | 2.08973 2.7715 | -2402.79 -1098.7
-4.09207 24.9994 | 0.29303 1.81048 | 5476.35 -3511.91
-3.60926 25.0794 | -0.588721 1.11503 | 6025.74 2350.35
-3.12747 25.1924 | -0.802993 -0.962196 | 3477.3 698.427
-2.6493 25.3319 | -0.867232 -3.75519 | -583.696 -549.766
-2.17743 25.4906 | -1.65847 -3.65849 | -2583.15 1093.69
-1.71217 25.6623 | -3.07615 -2.5338 | -2397.04 -2422.06
-1.2496 25.8334 | -4.13898 -3.19259 | -1018.62 -3621.22
-0.7858 25.996 | -4.87811 -3.17446 | 1981.31 -1214.73
-0.319589 26.1549 | -5.13367 -0.400494 | 1870.79 -696.012
0.145636 26.3209 | -3.74403 1.67937 | 934.204 2837.43
0.604187 26.5088 | -1.65067 1.77703 | 1079.93 4651.56
1.05343 26.7237 | -0.753834 2.07699 | 1078.73 1351.46
1.49626 26.9555 | -0.743517 2.74766 | 939.252 1750.24
1.93805 27.1921 | 0.472711 1.07201 | -796.269 -854.734
2.38465 27.4168 | 1.52226 -0.0893594 | -2283.58 -6087.42
2.83975 27.6142 | 1.73357 0.63287 | -3754.26 -1335.93
3.30089 27.7869 | 2.17327 1.29841 | -3142.27 1896.59
3.76682 27.9392 | 2.66339 1.45282 | -521.19 1937.31
4.23961 28.0665 | 2.50112 1.77281 | -934.531 1460.3
4.71952 28.1579 | 2.43963 1.72392 | -2931.2 -2620.08
5.2036 28.1995 | 2.73141 1.01876 | -1505.27 -1280.85
5.68819 28.1924 | 2.65028 1.17034 | 893.426 4362.04
6.17138 28.1491 | 1.74004 1.35988 | 847.214 1368.25
6.65073 28.07 | 0.105516 -0.881053 | 274.163 -2512.43
7.12381 27.9544 | -0.966731 -3.53256 | 3679.58 1533.48
7.59349 27.8153 | -0.685791 -3.27339 | 4971.94 2653.49
8.06106 27.6588 | -0.103089 -2.47554 | -116.896 -845.603
8.5206 27.4785 | 1.10847 -1.41368 | -1699.13 -1484.12
8.96897 27.2728 | 2.78592 0.284332 | 2591.45 831.182
