-28.0553 89.2033 | 2.0877 -5.89192 | 9194.05 9787.64
-4.91757 -51.9333 | 1.37179 1.39032 | 3728.62 -6607.64
-4.45016 -51.7592 | 0.501775 2.44508 | 1441.66 -769.607


-55.6657 -19.1929 | -2.14144 0.0555017 | 6969.83 2986.67
-55.2278 -18.9381 | -2.13851 1.03471 | -5835.57 -675.107
-54.7847 -18.7005 | -0.70927 -1.09664 | 1882.16 -2582.96
-54.3302 -18.4874 | 0.636098 -0.326267 | -4771.69 -2642.09
-53.8689 -18.2977 | 0.296884 -0.0572151 | 2084.6 5493.25
-53.3984 -18.1249 | -0.312985 -2.16427 | 6820.47 -4498.05
-52.9151 -17.9803 | -0.524482 -0.714481 | -6477.49 -260.269
-52.4312 -17.8533 | -1.35564 1.45635 | -3817.59 6570.2
-51.9472 -17.7356 | -0.420981 -1.73885 | 625.344 -8296.22
-51.4579 -17.647 | -0.934365 -3.59574 | 205.833 5343.11
-50.9644 -17.5743 | -0.680969 -1.47038 | 8023.23 5631.33
-50.4623 -17.5238 | 0.636921 -3.20438 | -1486.15 -6554.97
-49.9586 -17.5218 | -0.496339 -4.90981 | -3339.54 192.983
-49.4598 -17.5682 | 0.535192 -2.16707 | -1961.24 -3287.69
-48.9695 -17.6636 | 1.2881 -0.415657 | -3004.92 -4748.28
-48.4888 -17.7937 | -0.65775 -2.32793 | 2696.2 8146.43
-48.0084 -17.924 | 0.529699 -2.25626 | -1826.93 5819.68
-47.5292 -18.0524 | 2.73092 0.597636 | 2291.86 -4854.25
-47.0521 -18.1977 | 1.67892 0.887011 | 2580.25 -5919.17
-46.5779 -18.3617 | -1.58456 -0.1024 | -2837.98 -79.6465
-46.105 -18.5257 | -1.81166 1.1164 | 3216.52 7452.31
-45.6253 -18.6695 | 2.16189 2.92436 | 365.94 1195.57
-45.142 -18.8025 | 2.18845 0.869444 | 1352.89 -2649.85
-44.6585 -18.9392 | 1.58815 1.16859 | -2644.56 -5218.59
-44.1789 -19.085 | 1.72859 1.39496 | -4561.35 5089.81
-43.7013 -19.2235 | -1.25453 -3.69007 | 2687.28 484.231
-43.221 -19.3542 | -1.80403 -5.93269 | -4675.07 -2791.89
-42.7422 -19.4797 | -2.26256 -4.07496 | -3418.33 4758.83
-42.2619 -19.5889 | -2.99762 -1.03854 | 7884.17 -3539.96
-41.7731 -19.688 | -2.4352 0.45442 | 6482.06 -4238.18
-41.2756 -19.7749 | -3.17662 0.16248 | 2876.98 4561.79
-40.7719 -19.8354 | -3.20086 0.53997 | -2145.88 -4482.39
-40.2671 -19.8743 | -3.03441 1.15638 | -1672.61 3344.38
-39.7624 -19.878 | -1.4671 -2.65018 | -102.497 4787.09
-39.2598 -19.845 | 0.199867 -4.29463 | -7400.48 -4995.71
-38.7641 -19.793 | -0.382265 -2.17792 | 3121.43 -1502.18
-38.2693 -19.7213 | -0.727256 -0.966028 | 2272.37 -659.26
-37.7776 -19.6232 | -1.17735 -1.99598 | -1148.44 2769.9
-37.2943 -19.4887 | -1.67373 -1.25719 | 1490.17 2497.92
-36.8207 -19.3196 | -1.50438 -1.44064 | -2347.8 -2155.82
-36.358 -19.1255 | -2.46783 -3.12214 | 4781.72 716.271
-35.9017 -18.9091 | -1.63789 -4.26365 | 2040.9 6269.22
-35.4539 -18.6699 | -1.50195 -2.1863 | -6166.23 -7014.96
-35.0153 -18.4271 | -1.23169 -1.40544 | -3580.07 -7420.97
-34.5832 -18.184 | -0.446049 -1.91825 | -3252.52 6026.09
-34.1603 -17.9251 | -1.1042 -3.64752 | 4999.69 6324.19
-33.7359 -17.6594 | -1.91728 -1.89627 | 2295.45 -4032.42
-33.3021 -17.4107 | -1.70663 -1.25403 | -9034.89 -8037.27
-32.8631 -17.1886 | -0.295224 -4.34582 | -847.025 117.981
-32.4158 -16.9851 | -0.503432 -3.07301 | 7437.19 5593.05
-31.9565 -16.7924 | -2.73589 -0.747797 | 2269.78 3256.98
-31.4877 -16.6141 | -2.08252 -3.96113 | 3398.26 -5222
-31.0084 -16.4615 | -1.45302 -2.11062 | -2500.53 1073.49
-30.5262 -16.323 | -0.993351 1.34717 | -11.3096 -478.08
-30.0424 -16.1925 | 1.23564 0.476125 | -2831.02 4811.11
-29.5599 -16.0617 | 1.04988 -1.68482 | -1151.49 999.604
-29.0749 -15.9425 | 0.758957 -1.70411 | 3644.3 -8569.03
-28.5834 -15.8514 | 1.62806 1.80069 | -5147.02 5550.39
-28.0929 -15.7692 | 0.532605 2.32866 | 564.187 1586.09
-27.6002 -15.6999 | -0.107386 0.063254 | -201.275 736.862
-27.1046 -15.6534 | 0.016415 -0.220477 | 1559.88 -1942.71
-26.605 -15.6413 | -0.429231 -0.299228 | 7048.31 -1973.14
-26.1 -15.6667 | -0.760581 -2.10037 | 7148.96 -636.422
-25.5921 -15.7253 | -1.89842 -3.59144 | -2485.94 96.3682
-25.0901 -15.8131 | -1.36158 -0.0784851 | -5746.72 3002.11
-24.5987 -15.9267 | 0.378717 0.803163 | -6640.63 754.44
-24.121 -16.0712 | 0.427786 -1.6475 | 3008.29 -2114.4
-23.6537 -16.2496 | 0.641122 -0.58814 | -1063.88 3146.52
-23.2005 -16.4579 | 0.966343 1.78145 | -1945.39 -3030.82
-22.7655 -16.7018 | 0.922003 1.96209 | 3130.6 -3253.03
-22.3451 -16.9745 | -0.0835441 0.232357 | -4166.9 4262.96
-21.9382 -17.2614 | -1.03016 -0.269864 | 1586.52 -903.159
-21.5373 -17.5582 | -0.781748 1.74801 | 1873.76 -1731.88
-21.1378 -17.8588 | -1.94706 2.27977 | -5948.4 3733.71
-20.739 -18.1534 | -0.828472 1.91798 | 3299.59 -2654.17
-20.3299 -18.4371 | 0.354181 1.17705 | -1473.76 -578.88
-19.9068 -18.6993 | -1.178 -1.36626 | 3079.52 -233.669
-19.4622 -18.9264 | -0.560359 -0.885952 | 1366.14 4770.63
-18.9979 -19.1072 | -0.471236 0.173277 | -7842.68 885.718
-18.5254 -19.2492 | 1.46676 -0.253254 | 612.239 -1635.66
-18.0436 -19.359 | 2.64242 -0.623188 | 5402.9 -3473.14
-17.5511 -19.4391 | 1.27681 -2.06992 | 5216.93 -284.095
-17.0496 -19.4832 | 1.0313 -0.104192 | 1849.7 5690.99
-16.5448 -19.4863 | 1.18271 2.03042 | -5656.05 -5169.09
-16.0437 -19.4668 | 1.63808 1.67066 | 3148.12 -1646.56
-15.5426 -19.4223 | 1.64013 0.632935 | 665.278 3732.25
-15.0448 -19.3436 | 1.70957 -0.632222 | -539.01 -3606.85
-14.5529 -19.2358 | 2.35852 -1.26573 | 1008.74 1615.96
-14.0701 -19.0901 | 0.303823 0.357327 | 173.125 5771.16
-13.6008 -18.9025 | -2.27138 1.60116 | -43.5419 -8866.99
-13.1454 -18.6902 | -0.178123 -1.80839 | -8208.21 921.205
-12.7154 -18.4393 | 1.52062 -1.64951 | 1429.13 8719.85
-12.3053 -18.1486 | 1.64575 1.11789 | 12314 2691.84
-11.8981 -17.8402 | 1.88905 0.76827 | -2379.48 -5412.69
-11.4983 -17.5267 | 1.04479 -0.973194 | -3990.65 -3083.44
-11.1096 -17.2058 | -1.75061 1.70149 | -2428.86 1727.3
-10.7325 -16.8724 | -1.60526 1.60091 | 717.983 4407.66
-10.3601 -16.5294 | 1.21393 -0.246437 | 6081.62 1879.89
-9.97964 -16.1893 | 0.767091 0.423849 | -917.013 -4385
-9.59054 -15.8617 | 1.41063 -0.216164 | -7405.79 -3974.28


1.42309 -39.3305 | 0.779185 0.740169 | -386.644 304.062
1.74522 -38.9483 | 4.5465 1.6104 | -2208.94 1561.05
2.09084 -38.5882 | 4.77774 4.00828 | 959.536 -3839.31
2.46754 -38.2638 | 3.85871 0.191622 | -1888.79 -4552.24
2.87107 -37.9787 | 2.6348 2.12922 | -1223.27 2620.45
3.29409 -37.7236 | 1.95055 5.43108 | -334.383 -318.031
3.73345 -37.4972 | 2.21013 1.85924 | 2707.66 3423.35
4.18779 -37.2944 | 3.19203 2.50922 | 3282.75 -107.861
4.65634 -37.117 | 2.73596 0.688215 | 6731.15 1699.6
5.13823 -36.9599 | 2.84109 1.88951 | 3893.98 5756.87
5.62841 -36.8173 | 2.58469 3.22143 | -8305.79 -3781.9
6.11997 -36.7016 | 1.26767 -0.375053 | 1064.61 -4328.11
6.61713 -36.617 | 2.2669 0.104822 | 782.466 6385.44
7.11799 -36.5515 | 2.24823 1.90028 | -1349.23 -1165.13
7.62082 -36.5184 | 2.72773 3.22837 | 581.323 -289.04
8.12388 -36.5276 | 2.07044 -0.201383 | -4154.06 -3469.99
8.6199 -36.5884 | 1.55892 -1.49692 | -3684.17 -3327.49
9.10535 -36.6955 | 4.11959 1.29277 | -448.657 4237.89
9.58288 -36.828 | 1.36503 0.457977 | -2821.21 4564.55
10.0521 -36.9797 | -0.516618 -0.391096 | 2980.41 -9289.2
10.5157 -37.1593 | 1.76415 -0.843284 | 6771.68 6810.81
10.9803 -37.3428 | 2.44311 -0.497818 | -9605.38 -4786.75
11.4347 -37.5372 | 2.63913 0.152559 | -10201.1 -1054.49
11.8862 -37.7223 | 0.921335 0.641933 | 9940.37 10882.5
12.3578 -37.8637 | -0.539538 -0.760246 | 10981.1 -10585.7
12.8469 -37.9796 | -0.460503 1.19053 | 2399.58 2822.72
13.3463 -38.0573 | -1.97037 4.7383 | -1648.52 6984.61
13.8489 -38.0971 | 1.35708 6.60156 | -1279.83 -10661.6
14.3518 -38.1267 | 2.1927 3.93551 | 560.805 1130.92
14.8554 -38.1308 | 1.52255 4.82851 | -757.174 -47.3746
15.3564 -38.0987 | 1.67076 2.53018 | -8759.4 92.2199
15.8457 -38.0201 | -0.24421 0.34401 | -2907.07 5531.7
16.3227 -37.8897 | -0.256195 3.42453 | 9999.04 -3352.14
16.7959 -37.7269 | 1.29985 3.18759 | 831.298 -36.4284
17.2585 -37.5314 | 0.0364986 0.496839 | -626.566 7409.53
17.7067 -37.3011 | -1.83718 -2.09118 | 574.204 -8671.74
18.1466 -37.0604 | -2.99726 -3.14753 | -1369.79 -2003.5
18.5749 -36.8029 | -3.30208 -1.59717 | -2028.91 7471.87
18.9871 -36.5185 | -1.6224 -1.45805 | -533.112 -3522.71
19.3906 -36.2252 | 0.157812 -1.84588 | -2838.94 -3041.73
19.7898 -35.9308 | 1.2297 0.30709 | 413.303 4099.61
20.1923 -35.6374 | -0.764881 0.304929 | 5417.35 3284.09
20.6108 -35.3587 | -1.16214 -0.780221 | 7177.05 -4600.76
21.0522 -35.1107 | -0.162291 -2.45123 | -30.5638 0.300783
21.5066 -34.8858 | -2.99543 1.73542 | -3174.48 -234.396
21.9667 -34.6766 | -1.1473 -1.08639 | 542.096 757.354
22.432 -34.4787 | -0.632163 -4.37257 | -2476.23 3269.86
22.9008 -34.2905 | -2.31549 1.38844 | 2803.1 -2544.07
23.3788 -34.125 | -2.30641 3.19378 | -1088.15 -733.519
23.8634 -33.9848 | -0.976957 -1.26431 | -5930.16 -31.6326
24.3501 -33.8715 | -0.647084 0.475485 | -4537.2 2619.88
24.8398 -33.7919 | -2.48557 2.14305 | 783.086 -5284.88
25.3349 -33.7648 | -2.37234 2.0988 | 3409.93 -5110
25.8321 -33.7864 | -3.38202 2.91436 | -5022.36 10454.1
26.3238 -33.8298 | -4.26991 6.39075 | -6490.82 2716.18
26.8067 -33.907 | -0.885204 4.33742 | 5346.6 -11045.2
27.2838 -34.036 | -0.438312 2.97234 | 8793.02 6328.73
27.7585 -34.1913 | 0.849435 4.59629 | -1202.57 4953.69
28.2206 -34.3774 | 0.794285 1.30376 | -5503.74 -8422.09
28.6583 -34.6144 | -0.286729 -0.979097 | 9877.33 1763.24
29.0812 -34.8869 | 3.05863 -0.290284 | -2049.82 -4003.6
29.4782 -35.1974 | 2.35764 -1.06409 | -3359.12 1295.87
29.8503 -35.5344 | -1.80885 -1.64457 | 2377.06 1933.5
30.2066 -35.8879 | -0.51846 -0.865699 | -3621.03 -2756.83
30.5474 -36.2558 | -0.034841 -1.3483 | 2794.49 4453.3
30.8868 -36.6243 | -0.871548 -2.46275 | 6927.77 -1297.36
31.2274 -36.9969 | -2.53281 -0.0826205 | -8748.35 -6947.52
31.5537 -37.382 | -2.66766 0.513929 | 5908.08 8371.78
31.885 -37.7602 | -1.41753 -1.19686 | -2444.35 -821.369
32.2121 -38.1401 | -1.25958 1.55987 | -8955.96 -2628.56
32.5317 -38.5222 | -1.78919 0.591697 | 6351.3 9912.14
32.8683 -38.887 | -1.17879 -0.322678 | -482.12 -10811.8
33.2149 -39.249 | -2.09326 -1.02404 | -765.332 -1227.74
33.5798 -39.5938 | -0.273115 -0.183482 | 4475.88 5699.76
33.9753 -39.9031 | -2.18128 -1.24404 | 3135.19 288.577
34.3958 -40.181 | -2.09592 -3.90032 | -333.751 3045.79
34.8293 -40.4366 | -0.589032 -2.2016 | -782.075 -5958.47
35.265 -40.6911 | 1.05987 -0.0309842 | -1261.8 -1811.84
35.7004 -40.9451 | 1.78039 0.538357 | -5408.76 618.538
36.1365 -41.1921 | -0.952504 0.316963 | 3989.93 460.197
36.5841 -41.4214 | -1.05655 0.630748 | 1141.43 1740.04
37.0436 -41.6274 | 0.38103 1.51896 | -1548.95 -5271.16
37.5128 -41.8122 | 0.852517 0.889243 | 4287.34 5444.24
37.9971 -41.9573 | 2.99207 -0.64713 | -4642.48 825.159
38.4887 -42.0668 | 2.8411 -1.27444 | 7980.26 -2799.74
38.9922 -42.1455 | 1.95805 1.01615 | 6948.17 -1217.58
39.5044 -42.19 | -0.40027 2.17327 | -9047.37 3351.45
40.0116 -42.1928 | -1.57845 1.19908 | -10753.4 47.2235
40.5089 -42.1561 | 1.52648 -0.00704595 | -1272.37 5204.13
41.001 -42.0831 | 0.52314 2.96605 | 6517.26 -6115.89
41.4951 -41.9983 | 0.0693394 5.32809 | 895.73 525.443
41.9881 -41.8996 | 1.13035 4.17594 | 738.153 2606.02
42.4794 -41.7861 | -0.0765944 6.14037 | 3125.44 5669.38
42.9711 -41.6658 | -0.102822 5.15374 | -8809.89 -6072.09
43.4609 -41.5676 | -1.7008 2.15225 | 115.144 -5024
43.9552 -41.5023 | -1.95383 3.35497 | 5758.19 1059.39
44.4562 -41.4611 | 0.458403 1.11719 | 801.509 4298.3
44.9586 -41.4375 | 0.766884 -0.694348 | -8456.59 -457.426
45.4544 -41.4425 | 2.14157 0.290237 | -11561.4 -4553.67
45.9398 -41.4847 | 2.12837 0.979258 | 15248.9 3228.24


-20.3616 -64.6118 | -1.15251 3.47285 | -2268.17 4717.52
-19.866 -64.5694 | -0.269956 0.462484 | -3794.31 -8635.68
-19.3712 -64.5838 | 0.622046 0.714992 | 3070.3 3123.4
-18.8778 -64.6382 | -0.121208 -2.4349 | -3035.72 153.08
-18.3909 -64.7266 | 0.0944522 -2.08581 | 2186.32 1773.36
-17.9081 -64.8409 | 0.000155199 0.7871 | 2343.66 -743.035
-17.4297 -64.98 | -0.421766 1.44771 | -954.751 -2535.61
-16.9566 -65.1408 | -0.0240164 4.06571 | 10821 3444.32
-16.4798 -65.3119 | -0.147668 5.46545 | 1461.39 -7208.12
-16.0072 -65.5042 | 0.0670578 2.97751 | -426.687 1044.38
-15.539 -65.7061 | -0.0159367 0.780298 | -543.55 6679.39
-15.0749 -65.9095 | -1.60848 -1.67799 | -8982.99 -1234.05
-14.6243 -66.128 | -2.75433 -2.84267 | -1789.67 -3694.9
-14.1817 -66.3612 | -2.06381 -1.00351 | 4766.04 3170.04
-13.7367 -66.5927 | -1.19597 -0.713411 | -2849.02 1728.25
-13.2927 -66.8215 | -1.44614 0.23911 | -1394.21 -2273.7
-12.8495 -67.0497 | -0.401556 1.53265 | -716.99 8798.5
-12.4049 -67.2687 | -0.214768 -0.903036 | -390.018 -7574.89
-11.9637 -67.5004 | -0.381073 -1.30197 | 4051.76 -14702.6
-11.5183 -67.7413 | -0.159172 -0.944718 | 7953.93 9137.21
-11.051 -67.9438 | -1.60462 -3.08794 | -2191.12 4015.27
-10.5683 -68.0984 | -2.41453 -3.44451 | -4214.94 -1653.06
-10.0757 -68.2067 | -1.71666 -0.323986 | 3385.45 2282.54
-9.57289 -68.2593 | -1.33284 0.429099 | -1630.91 1987.87
-9.06883 -68.2553 | 1.03919 2.10004 | -5576.86 -2125.03
-8.57177 -68.2008 | 1.05284 2.68609 | 487.664 -382.751
-8.08357 -68.0945 | -2.35296 1.8064 | -1902.4 3681.27
-7.60998 -67.9351 | -2.98562 3.265 | 5578.59 -1142.34
-7.14768 -67.7362 | 0.163054 3.49305 | 899.204 1563.76
-6.70104 -67.5019 | 1.0447 1.75283 | -3642.14 -2752.51
-6.27342 -67.2402 | -0.771972 1.93424 | -610.773 -1005.09
-5.86345 -66.954 | -0.559947 1.86808 | -473.592 -1981.26
-5.4715 -66.6454 | 1.36591 0.464748 | -1851.41 6022.59
-5.099 -66.311 | 1.45775 -0.356305 | 5795.24 -5087.36
-4.73387 -65.9674 | 2.64555 -0.81781 | -3275.59 1960.8
-4.38412 -65.6084 | 1.80803 1.36675 | 958.488 4744.64
-4.04507 -65.2362 | 2.36087 1.43664 | 4778.18 -8424.34
-3.70905 -64.8645 | -0.470605 4.31979 | -9502.09 359.922
-3.39397 -64.4812 | -2.48062 3.92035 | -2407.76 -872.917
-3.09206 -64.0899 | -1.81627 0.663322 | 6018.25 -3171.6
-2.79035 -63.6976 | -2.86524 1.3875 | -2397.16 5990.82
-2.49794 -63.2958 | 0.408759 0.403013 | -1849.91 -2576.92
-2.20894 -62.8931 | 1.78552 1.26503 | 4772.38 1055.59
-1.91329 -62.4924 | 1.72204 2.4993 | -1225.94 3636.9
-1.61478 -62.0928 | 3.74076 -0.169916 | -8166.56 -5360.25
-1.31119 -61.7054 | 2.34285 -1.23774 | -1153.45 -2989.23
-0.985226 -61.3409 | -0.280006 0.252407 | 2392.89 -1686.1
-0.626643 -61.0079 | -1.33218 1.30738 | 3135.4 5236.1
-0.237383 -60.7046 | -0.821679 0.471465 | 1585.58 -2982.12
0.177803 -60.4371 | 0.572648 0.429872 | -3103.29 1277.01
0.607884 -60.1954 | 0.412909 1.52916 | 3058 7068.44
1.05267 -59.973 | -0.725513 2.07955 | 1985.18 -7347.06
1.5124 -59.7834 | -0.691944 -0.789932 | -1209.53 6516.24
1.97921 -59.6089 | -0.951483 -0.889901 | 860.958 1013.29
2.45467 -59.4552 | 0.0161643 -0.432229 | 2374.98 -1104.58
2.94065 -59.3301 | -0.0578355 1.0275 | 5370.12 5114.87
3.43732 -59.2341 | -1.03077 1.33311 | -4178.19 -2399.53
3.93815 -59.1851 | -0.242005 4.05068 | 1980.9 -8734.39
4.44186 -59.1936 | 1.94603 1.62221 | -138.214 83.7907
4.9428 -59.2358 | 2.74796 -0.145869 | -11780.8 7084.87
5.43418 -59.2885 | 0.053027 -0.74138 | 692.391 -1483.19
5.92339 -59.3529 | -2.7461 0.481263 | 737.199 134.076
6.41231 -59.4238 | -1.7477 3.0194 | 1682.6 -1021.89
6.90245 -59.4961 | -1.16788 0.714605 | 2024.54 1003.78
7.39426 -59.5615 | -0.37317 -2.15666 | -7779.41 -1879.46
7.8827 -59.6162 | 0.191647 -3.56194 | 3582.47 3855
8.3749 -59.6472 | -0.325228 -1.49845 | 2699.7 1080.43
8.86969 -59.6591 | -0.762479 -3.0699 | -4643.08 -2606.01
9.36226 -59.662 | 0.0897929 -2.11173 | 4330.92 -2865.14
9.85725 -59.6566 | 0.633429 0.348669 | -1594.14 -1356.14
10.3513 -59.6324 | -0.0537806 -0.228984 | 3923.25 2082.42
10.8451 -59.575 | -0.937082 1.3536 | -3544.14 4145.69
11.3314 -59.4792 | 0.793859 0.0576459 | -76.609 -5738.94
11.8127 -59.3592 | 2.02842 -0.0500592 | 10748.4 7162.12
12.2936 -59.2064 | -0.143455 1.68805 | 2217.09 -2294.34
12.7687 -59.0322 | -0.223755 -2.57076 | -2629.85 -9526.28
13.2303 -58.8371 | 1.15459 -3.74433 | -11021.4 5417.68
13.6605 -58.5926 | 1.79081 -2.01505 | -649.235 -1178.49
14.062 -58.305 | 2.52642 -3.51415 | 8645.21 -550.584
14.4391 -57.9799 | 1.57637 -2.62631 | -3634.78 2156.78
14.7753 -57.613 | 1.02244 -0.345972 | -1209.45 1094.22
15.0695 -57.2112 | 0.196179 0.00697255 | 938.345 2072.1
15.3289 -56.7842 | -1.93619 -0.387761 | -228.688 -2438.43
15.5626 -56.3442 | -2.30494 -0.353477 | 785.091 -2884.84
15.7792 -55.8976 | -3.26542 0.549415 | -4192.45 546.252
15.9821 -55.4456 | -3.52067 1.48396 | 3151.99 -273.975
16.1904 -54.9946 | -1.0841 0.939084 | 7376.76 4128.43
16.4134 -54.5444 | -1.24753 0.42632 | -1835.67 7173.85
16.6404 -54.0914 | -2.09204 -1.0606 | -1139.36 -3098.2
16.8759 -53.6456 | -4.01451 -1.02318 | -343.452 -9932.13
17.1247 -53.2146 | -3.18049 0.851175 | -4286.57 1148.34
17.3801 -52.7887 | -2.65939 2.61435 | 1629.52 6100.88
17.6502 -52.3668 | 0.313376 1.09741 | 6533.48 -62.5944
17.9454 -51.9579 | 0.840759 2.43484 | -2739.63 2833.91
18.2572 -51.5602 | -1.16167 4.36283 | -2460.39 3667
18.5909 -51.18 | -0.295247 1.7812 | 4771.63 -7920.4
18.9616 -50.839 | -0.629034 -0.202058 | -2360.57 -4694.76
19.3596 -50.5351 | -0.0800671 -1.00657 | -910.846 4907.83
19.7762 -50.2542 | 1.19377 -0.503904 | 4063.36 3550.97
20.2127 -49.9979 | 1.36351 -1.91784 | -5697.29 -4540.96


3.7005 -13.7311 | 1.42075 0.842498 | -3150.69 1409.72
4.09735 -14.0309 | 2.5861 4.47299 | 5748.07 1277.54
4.50505 -14.3206 | 0.837981 1.07808 | -405.564 -2947.8
4.91623 -14.6076 | -0.859107 -2.79035 | -1048.08 175.888
5.32978 -14.8904 | -2.02563 -1.80421 | 408.699 -1513.29
5.74804 -15.1658 | -2.54348 -1.4477 | -8089.8 1086.9
6.17155 -15.422 | -0.914758 0.291396 | -309.489 10749.5
6.6123 -15.638 | 0.947489 3.16699 | 2422.64 -4690.31
7.06712 -15.8294 | 0.682337 1.38448 | 531.587 -7757.75
7.53314 -16.0001 | 0.174543 1.18066 | 2675.05 2194.36
8.014 -16.128 | -0.475909 2.98314 | -2220.35 4389.69
8.50461 -16.2027 | -1.04721 3.8675 | 4996.66 -3260.78
9.00312 -16.2327 | -1.06985 3.71454 | -2034.74 -2204.95
9.50059 -16.2166 | 0.129141 -0.27028 | -7232.74 5754.87
9.98886 -16.146 | 1.78434 -1.18072 | 2109.21 871.539
10.4724 -16.0398 | 1.07164 -2.66772 | 5508.43 -1019.92
10.957 -15.9205 | -2.93339 -0.703812 | 3697.59 -2637.35
11.4454 -15.803 | -4.86888 0.830944 | 5593.62 -3920.59
11.9382 -15.689 | -3.29373 0.352547 | -3601.07 2296.11
12.4268 -15.5623 | -1.4404 0.477785 | 2771.95 1359.43
12.9114 -15.4174 | -0.337434 -1.74161 | -2908.21 -6211.1
13.3848 -15.2526 | -1.91904 0.309901 | -10979.7 3576.94
13.834 -15.0473 | -2.50345 4.31507 | -2962.23 1592.11
14.2632 -14.8064 | -1.72544 2.54672 | 3989.07 -2199.2
14.6844 -14.5464 | -0.608751 -0.923902 | 5900.67 9590.39
15.1045 -14.2695 | 0.212519 0.181422 | 9291.81 -3806.97
15.5345 -13.999 | -0.400882 1.87599 | -5996.31 2846.89
15.9652 -13.7327 | 0.610911 1.99465 | 415.661 -1337.43
16.405 -13.4835 | 1.1291 2.07892 | 268.316 -6086.64
16.8568 -13.2618 | -0.592479 3.96204 | -3721.12 6358.52
17.3156 -13.058 | 0.432396 7.1688 | -1961.28 -4843.17
17.7856 -12.8904 | 0.889794 3.57717 | -1996.52 -880.585
18.2659 -12.7627 | 0.0257555 0.70854 | -282.966 1196.52
18.755 -12.6764 | 0.94715 1.04079 | 593.604 -619.81
19.2505 -12.6362 | 1.78846 0.94262 | -620.643 -1915.28
19.7483 -12.6424 | 2.83682 2.20838 | 8317.62 -584.035
20.2504 -12.6862 | 2.39717 1.44027 | 2970.02 1683.15
20.7517 -12.7572 | 0.559069 0.163185 | -6256.81 2230.16
21.2448 -12.8526 | 1.23318 1.85816 | 413.734 -2390.99
21.7319 -12.9758 | 0.742474 1.8375 | 1978.78 2715.14
22.2137 -13.1212 | 0.423593 0.842808 | 709.957 2748.82
22.6863 -13.2946 | 0.880364 -0.61309 | 410.443 -7628.78
23.1423 -13.5129 | -1.04868 -3.46103 | -1535.56 -3696.75
23.5799 -13.7667 | -0.982288 -2.30411 | -2023.09 5852.08
24.006 -14.034 | 0.911801 -1.05202 | 507.026 -1490.62
24.4264 -14.311 | 3.49717 -1.58466 | 1809.33 -448.125
24.8474 -14.5898 | 3.38356 -1.32786 | 3321.3 2780.6
25.2729 -14.8635 | 1.41948 0.162218 | -1136.49 -1673.95
25.6976 -15.1382 | 0.157158 -0.355696 | -430.212 2852.74
26.1195 -15.4129 | -0.611931 0.0707747 | -5629.85 5799.55
26.5307 -15.6927 | 1.45773 1.70637 | -6287.7 -7528.43
26.9258 -15.993 | 1.85951 0.0145793 | 4644.5 1610.3
27.3216 -16.2959 | -1.66022 -1.98563 | 4937.16 1283.25
27.7231 -16.5955 | -0.657002 1.2936 | -4756.76 -6159.99
28.1232 -16.8971 | 0.214478 4.08315 | 420.27 2828.2
28.5341 -17.182 | 0.742928 4.51408 | -1311.52 2767.48
28.9612 -17.4397 | 0.367149 3.53162 | 5505.55 -1192.92
29.4096 -17.6678 | -3.35758 0.788062 | 7415.53 -1738.63
29.8777 -17.8671 | -4.38071 -1.9226 | -2633.65 -3363.58
30.355 -18.0407 | -2.95987 -2.83444 | -8635.41 1289.94
30.8379 -18.1767 | -1.1263 -2.88987 | 2135.56 7640.64
31.3323 -18.2593 | -0.098635 -0.99788 | 3246.9 -1856.43
31.8338 -18.3028 | -1.23442 -0.772159 | -3801.77 -7430.17
32.3352 -18.3155 | -0.480318 -1.81278 | 1642.46 2304.55
32.8364 -18.2758 | 0.651662 -0.683299 | 6269.39 6181.76
33.3325 -18.1711 | -1.75901 1.20187 | -4643.01 3965.74
33.8108 -18.01 | -0.500124 1.77381 | -6043.5 -9311.62
34.2699 -17.8178 | 1.97464 1.28667 | -4301.44 -4793.44
34.7087 -17.5923 | 0.328308 3.17288 | 3321.86 9923.08
35.1269 -17.3212 | -1.58844 1.54144 | 5434.49 1354.04
35.5309 -17.0224 | -2.27228 -0.573975 | -3549.57 -7152.32
35.9199 -16.7102 | -1.12483 0.0266646 | 1394.66 5477.69
36.2971 -16.3786 | -0.84366 0.608143 | 3762.62 6495.72
36.6703 -16.0345 | -3.14232 1.15471 | 1161.93 -833.455
37.0487 -15.696 | -3.13538 0.62214 | -342.667 -9989.06
37.4375 -15.3779 | -2.39698 1.28101 | -7900.05 272.883
37.8274 -15.0697 | -1.04335 -0.287124 | -3606.97 -2418.22
38.2234 -14.7754 | 0.231799 -1.6395 | 1221.88 801.822
38.6326 -14.4981 | -0.197557 0.727568 | 3989.59 -25.5713
39.0592 -14.2412 | -0.597358 0.13452 | 8515.84 4701.45
39.5034 -13.9994 | -0.12232 -0.600098 | 2741.47 3278.63
39.958 -13.771 | -0.130835 1.64814 | -7119.54 -1666.7
40.416 -13.5612 | 1.32962 -0.577931 | -5056.96 -3576.17
40.8803 -13.3776 | 0.265136 -0.286764 | 5403.37 -2449.36
41.3568 -13.2208 | -0.628584 0.507553 | 96.5245 7122.87
41.8396 -13.0782 | 0.352424 -1.04434 | -420.608 -1550.2
42.3288 -12.9631 | -1.73994 4.02605 | -4072.55 -7475.92
