-24.5139 -68.5557 | 0.897389 2.63836 | -6929.15 -1626.43
58.2095 -14.5092 | -3.42473 2.45475 | 2063.79 -3390.76
58.427 -14.9615 | -4.81549 2.05329 | -6270.39 947.528
58.6523 -15.4072 | -4.47433 1.43614 | 1579.66 4411.95
58.9018 -15.8364 | -2.20521 0.66361 | -361.405 3784.52
59.1782 -16.2461 | -1.5109 2.60781 | -452.512 -3935.76
59.4795 -16.6409 | -3.45488 3.35271 | 4050.22 -4948.84
59.8101 -17.0183 | -4.01325 1.67778 | 2413.68 -533.228
60.1701 -17.3716 | -1.58416 3.94507 | 2802.47 -3562.22
60.5571 -17.6995 | -0.464249 5.85714 | -1757.71 6181.13
60.9659 -17.9934 | -2.40031 3.54152 | -7610.98 662.115
61.3868 -18.2601 | -1.92126 2.21635 | 1876.48 2670.48
61.8239 -18.4978 | -0.336489 3.91612 | -2457.52 -2273.94
62.2712 -18.7153 | -0.640997 6.23941 | 4954.19 -664.502
62.7317 -18.9125 | -1.73031 4.54152 | 6370.26 4156.78
63.2022 -19.0936 | -1.67032 1.51465 | -4599.58 -8411.69
63.6678 -19.2856 | -0.892994 0.365368 | -4898.76 -7029.72
64.1305 -19.4822 | -0.261711 0.56941 | 4575.83 9327.05
64.606 -19.6476 | -1.74942 2.0546 | 3778.43 2913.08
65.0924 -19.7827 | -2.34504 -0.356294 | -5154.51 -1282.44
65.5793 -19.9019 | -1.28921 -2.38748 | -7298.22 448.136
66.0641 -20.0114 | -0.93145 -2.65148 | 8927.12 -1907.57
66.5569 -20.115 | -0.767492 -1.9357 | 10208.9 364.916
67.0578 -20.2147 | -1.56044 -3.65937 | -5094.1 -197.734
67.5543 -20.3197 | -0.143027 -2.49403 | -9771.9 520.506
68.041 -20.4363 | 1.53846 -0.602274 | 1255.15 3593.64
68.5244 -20.5671 | -0.690455 1.375 | 9050.37 -6708.07
69.0062 -20.729 | -1.79099 2.00208 | 3269.41 -824.617
69.4796 -20.9219 | -2.10145 -1.20137 | -4969.37 1677.98
69.9343 -21.1477 | -1.0003 -0.423478 | -4650.35 -2789.35
70.3655 -21.4107 | 0.209243 -0.82766 | 1291.62 7077.27
70.7761 -21.7001 | -0.291855 -0.162055 | -5372.92 -2477.41
71.1546 -22.0276 | -0.0136916 1.36954 | 1291.11 -3025.56
71.5041 -22.3898 | -1.08225 0.995302 | 6143.69 -2880.43
71.8308 -22.7794 | -1.89855 1.54442 | -78.0451 -3316.53
72.1295 -23.1937 | -1.43212 1.73339 | 1629.81 3024.81
72.4002 -23.6253 | -0.800289 2.08705 | -2365.56 4229.41
72.6316 -24.0748 | 0.655602 1.44854 | -6353.61 -1678.54
72.8124 -24.5454 | -0.82821 -1.43719 | 2758.26 408.993
72.9528 -25.0296 | -1.47111 -1.41374 | -3751.41 2463.59
73.0521 -25.5222 | 1.41982 0.167588 | 2028.76 -3334.18
73.1226 -26.0229 | 1.07994 1.85245 | 4273.87 -6368.23
73.1704 -26.5314 | 0.805134 2.13675 | -7092.59 -2069.38
73.1858 -27.043 | -3.3345 1.07553 | -864.258 6943.29
73.1863 -27.549 | -5.74169 2.64612 | 10117.2 10464.5
73.1919 -28.0472 | -4.49528 2.61776 | -2790.61 -2379.04
73.1824 -28.5464 | -3.80708 1.74643 | -4260.72 -6272.48
73.1483 -29.0486 | -2.74953 1.65458 | 5201.24 2099
73.097 -29.5477 | -2.66094 1.42171 | -3021.35 3604.22
73.015 -30.0392 | -0.389189 1.79931 | -3636.87 5387.65
72.903 -30.5209 | 1.17998 1.31776 | 4611.56 1146.95
72.7795 -30.9979 | -1.4744 1.8952 | -3024.92 23.1237
72.6471 -31.4731 | -3.29677 3.63447 | 670.826 -2273.08
72.52 -31.9516 | -1.15096 3.79549 | 1920.7 -2955.82
72.4079 -32.436 | -2.61354 4.73511 | -5493.74 247
72.3097 -32.925 | -5.63664 4.72835 | 2147.89 -4492.62
72.2449 -33.4224 | -3.99449 1.31513 | 5658.17 -1535.22
72.2224 -33.9244 | -1.44227 0.138135 | -5914.54 4286.85
72.2275 -34.4244 | -0.0838979 1.5366 | 2453.6 -987.152
72.2693 -34.9226 | 0.709114 1.74886 | 4050.58 2537.86
72.3462 -35.415 | -0.0158634 -0.674901 | -5866.89 60.489
72.4387 -35.9033 | -0.0749934 -1.58649 | -4179.77 3178.48
72.5492 -36.3847 | 0.158136 0.035297 | 437.918 1086.08
72.6926 -36.8565 | 3.6504 0.507665 | 2856.02 -3891.78
72.8788 -37.3155 | 4.12817 -0.0130479 | 223.822 5279.29
73.1061 -37.7523 | 0.710412 0.104571 | -2021.31 2117.23
73.3638 -38.1695 | 2.20901 0.869455 | -1693.8 -4675.41
73.6441 -38.5743 | 2.33805 -0.221359 | 1187.14 -68.5936
73.9483 -38.9634 | 2.2537 -0.691555 | 7083.76 -2070.41
74.2754 -39.3394 | 2.20663 1.76134 | -2616.29 -2474.92
74.607 -39.7125 | -2.29529 0.296526 | -4746.57 -2615.81
74.9377 -40.0863 | -3.34352 -2.04401 | 6063.22 -1806.64
75.2805 -40.4539 | 0.0917599 0.0178619 | -1735.75 585.215
75.6327 -40.8108 | -0.948566 -0.240569 | 2434.86 6646.46
75.9961 -41.152 | -3.42141 -1.41205 | -7671.99 1483.42
76.3543 -41.4914 | -2.62485 1.46742 | -2689.21 -1050.84
76.7072 -41.8342 | -3.14404 0.14259 | 7998.84 3512.94
77.0612 -42.1777 | -1.09578 0.341268 | -7255.05 3349.02
77.3946 -42.5357 | 1.43062 0.594429 | 1759.33 -9467.31
77.7037 -42.9222 | 2.41873 -1.05673 | 5216.21 -1722.07
77.994 -43.3278 | 3.20403 -1.08764 | 822.288 4188.05
78.2608 -43.7485 | 2.8505 -0.612 | 1223.78 -8117.16
78.4949 -44.1935 | -0.180747 -1.9545 | -796.421 3504.37
78.6911 -44.6541 | -0.577987 -1.98438 | 1338.05 5047.26
78.8444 -45.1272 | -0.846775 -1.7558 | 336.175 -2634.57
78.9404 -45.6157 | -0.883398 -1.04787 | -9824.26 3041.1
78.9654 -46.1109 | -0.49975 -0.401589 | 5899.12 -4234.86
78.9472 -46.6094 | 0.646855 1.38668 | 1469.94 -485.181


-13.1537 -62.6793 | -7.0331 5.03105 | 861.823 -1653.79
-12.9536 -62.2227 | -3.02303 1.43732 | -1899.62 -2316.96
-12.7428 -61.7723 | -3.7242 1.70127 | 154.477 7150.3
-12.5181 -61.324 | -0.425469 -0.541079 | -179.51 -800.143
-12.2703 -60.8879 | 1.26418 -1.13157 | 61.2154 825.768
-11.9904 -60.4711 | -1.48071 0.964051 | 3625.37 -2543.04
-11.6693 -60.0844 | 0.7265 -0.526497 | 2266.1 3391.35
-11.3117 -59.7269 | -0.510815 -0.844467 | 1253.78 165.81
-10.9224 -59.4033 | -0.273899 -0.686104 | -2178.04 -6544.88
-10.5093 -59.1176 | -0.145162 -2.05657 | -4683.72 1150.96
-10.0826 -58.8568 | 1.19452 -1.53228 | 3433.7 7058.17
-9.64055 -58.6169 | 3.41692 -3.63591 | -5677.71 -6447.77
-9.18585 -58.4161 | 3.37366 -1.93825 | -7166.26 -3245.33
-8.72126 -58.2563 | 3.78218 0.784748 | 2953.35 4680.6
-8.24289 -58.1328 | 3.42958 -0.50693 | 9341.02 -3185.09
-7.74889 -58.0543 | 1.53072 -2.60265 | 160.047 1055.14
-7.25061 -58.0096 | 1.17078 -2.19286 | -12558.7 6046.61
-6.75828 -57.9901 | 2.31999 -1.86386 | 6339.57 -8260.63
-6.2622 -58.0123 | 2.75563 -4.95961 | 8138.21 -1059.01
-5.76214 -58.058 | 2.94279 -0.189591 | -5326.81 9975.27
-5.26656 -58.1059 | 1.48844 3.5573 | -9186.04 -5773.7
-4.77926 -58.172 | 0.290927 1.56943 | 1461.82 -2292.07
-4.29149 -58.246 | 1.37497 4.59364 | 12704.8 4275.68
-3.79368 -58.3089 | 2.74332 6.31147 | 575.263 2899.09
-3.29386 -58.3634 | 3.31682 4.98398 | -6020.6 -4152.56
-2.7982 -58.4244 | 2.2374 2.86024 | 2567.99 -1166.5
-2.30187 -58.4889 | -0.373789 -0.312723 | -1627.44 -933.844
-1.8059 -58.5499 | -0.423408 -0.839762 | -1179.17 1885.63
-1.30848 -58.5966 | -0.770138 1.40349 | 7730.63 3473.6
-0.804106 -58.6256 | -1.6998 0.842696 | 5064.26 -8418.76
-0.295273 -58.6491 | -0.620551 -3.08991 | -2677.99 2362.79
0.211482 -58.6469 | 1.28969 -4.05643 | -12540.3 2703.1
0.707893 -58.6077 | 1.27724 -2.63881 | 1808.44 -4046.06
1.19986 -58.5326 | 0.712819 -1.18916 | 2973.8 6723.84
1.6839 -58.4073 | 1.65829 1.2711 | -4407.04 -1888.46
2.15371 -58.2442 | 1.76512 -0.352934 | -241.136 -496.038
2.61207 -58.0523 | 1.09559 -0.306545 | 2943.27 -3080.84
3.06298 -57.8398 | 2.97473 1.72099 | 4394.72 3752.45
3.50494 -57.6002 | 2.23569 0.694658 | 416.041 1920.94
3.93377 -57.3356 | 1.46861 -2.25157 | -4301.29 -872.946
4.34823 -57.0532 | 0.57447 0.46263 | 2414.65 -1649.99
4.75735 -56.7612 | 1.06581 2.51657 | 5372.67 6173
5.16458 -56.4583 | 0.201743 1.30199 | -1501.27 -8294.14
5.56798 -56.1566 | -1.65662 -0.174569 | -7220.35 4673.58
5.95967 -55.8445 | -2.37671 2.12616 | -2119.95 -3231.84
6.35119 -55.5364 | -0.58537 2.83339 | 7058.47 -1272.9
6.75497 -55.2397 | -0.461798 1.04614 | -1502.91 1651.12
7.1639 -54.9504 | -1.11928 -0.235448 | -4085 -3111.64
7.57639 -54.6713 | -0.606107 -0.639747 | 3175.5 2906.78
7.99725 -54.4 | 0.900535 -0.848927 | 2573.8 2075.68
8.42738 -54.1396 | 2.97059 -2.63634 | -4324.73 -1247.91
8.86409 -53.8973 | 1.454 -2.47749 | -5288.19 -3173.21
9.30956 -53.6821 | 0.0423902 -1.18801 | 2677.05 -5606.06
9.76916 -53.4985 | -0.935749 -2.91438 | 5991.7 2384.31
10.2378 -53.3271 | -0.323428 -1.35139 | -4543.15 9212.4
10.7038 -53.1501 | 1.07829 2.28672 | -5265.46 -5407.05
11.1709 -52.9871 | 2.29695 1.70363 | 6180.83 3341.53
11.6488 -52.8408 | 2.99579 0.463872 | 9120.48 4386.03
12.1411 -52.7209 | 1.89801 -1.53921 | -4612.24 -9928.6
12.6387 -52.6477 | 0.308829 -0.0965302 | -4291.49 5413.6
13.1367 -52.6048 | 1.08483 -2.29207 | -1881.64 625.957
13.6352 -52.5986 | -0.298983 -2.4881 | 5525.85 -3627.09
14.1357 -52.6375 | -1.57662 -1.05047 | -259.292 2233.74
14.6314 -52.7156 | -0.541972 0.380757 | -4041.04 -603.996
15.1168 -52.8349 | -0.612401 0.62979 | 6500.28 746.722
15.5944 -52.9933 | -0.571417 0.58229 | -2360.68 -366.2
16.0537 -53.1952 | -0.971803 1.3876 | -6655.83 -4925.96
16.4883 -53.4412 | -0.183901 -0.418103 | 3549.02 2689.83
16.9117 -53.7084 | 0.280737 -2.55914 | 3661.06 2321.95
17.3291 -53.9881 | 0.717455 -2.94898 | 1249.95 -5416.48
17.7377 -54.2848 | 1.13804 -0.631728 | -1003.85 6305.85
18.138 -54.5875 | -0.24702 1.55293 | -1122.35 2699.78
18.5248 -54.9032 | 0.717227 1.02692 | -5214.91 -7669.3
18.889 -55.2433 | 2.44749 0.311008 | -5439.11 9528.13
19.2406 -55.5867 | -1.08408 -2.52006 | 1586.97 1093.57
19.5917 -55.9309 | -3.77872 -3.99142 | 1544.79 -12579.9
19.9489 -56.2787 | -4.23401 -0.222121 | 5113.97 3991.4
20.3309 -56.6008 | -4.661 -2.03364 | 952.688 8597.29
20.7377 -56.8864 | -3.21777 -5.08725 | -4652.62 -5578.62
21.1568 -57.1541 | -1.70258 -5.51677 | 6313.05 -6487.14
21.5947 -57.4009 | 0.870649 -3.97186 | -33.8181 8769.15
22.0497 -57.6091 | 1.96078 0.0359921 | -3177.07 3323.33
22.5122 -57.7927 | 2.2792 -0.0653928 | 2615.22 -5236.47
22.9766 -57.9757 | 2.4106 -3.27498 | -5194.78 -1536.72
23.4354 -58.1654 | 2.72445 -0.897061 | -3050.29 -4630.47
23.8923 -58.3596 | 2.71041 -1.08906 | 5573.73 1687.78
24.3607 -58.5365 | 2.87991 0.764932 | 8124.61 2110.55
24.8452 -58.6868 | 1.14591 0.904776 | 9000.07 -6454.98
25.3428 -58.8178 | 0.485824 -1.43635 | -5908.83 4089.82
25.8428 -58.9184 | -0.916118 -0.138084 | -9561.71 3025.32
26.3404 -58.9886 | 0.341774 1.07788 | 28.3392 -2063.11
26.8396 -59.0342 | 0.694105 2.64893 | -1001.52 1380.04
27.3401 -59.0521 | -2.2717 -0.0664852 | 4610.14 -2577.95
27.8436 -59.0443 | -1.70886 -3.53828 | -704.697 4213.69
28.345 -59.003 | 1.10861 -2.13029 | -5397.37 -2848.97
28.8398 -58.9369 | 1.34701 -0.206696 | 1234.22 -165.569
29.3307 -58.8448 | 0.610124 2.00986 | 593.6 5377.51
29.8168 -58.7249 | -0.340199 2.18861 | -1042.72 1339.67
30.3004 -58.5958 | 0.147442 1.90388 | 1785.09 -7405.93
30.7876 -58.4815 | -0.998116 3.40429 | -1047.21 2410.36


-95.9998 17.8422 | 5.87452 0.225839 | 1554.25 468.649
-95.8128 17.3793 | -0.237333 2.45246 | -7171.72 4771.21
-95.6671 16.9056 | -0.184225 0.836397 | 9968.15 -7399.99
-95.5472 16.4191 | -1.00167 3.37109 | -11596.8 4538.81
-95.4706 15.9269 | -4.62982 1.67197 | 8919.33 -6838.71
-95.4096 15.4282 | -2.34821 -1.88583 | -2542.6 4496.03
-95.3689 14.9313 | 0.110537 -0.202614 | 571.618 9921.5
-95.3432 14.442 | -0.275602 1.35144 | 254.011 10724.1
-95.3304 13.9601 | -0.337881 4.43205 | -3456.17 -4982.12
-95.3294 13.4743 | -1.63121 4.08488 | 10348.1 -14807.1
-95.3243 12.9776 | -1.70011 2.85628 | -11246.4 -998.685
-95.34 12.479 | -0.0710299 1.46894 | 11235.8 6458.72
-95.3549 11.9836 | -0.337899 2.73822 | -2760.56 -10896.2
-95.3919 11.4832 | -2.02702 0.177056 | -5667.64 8784.55
-95.4635 10.9896 | 0.652335 -0.840453 | -4819.73 -13463
-95.5579 10.491 | 1.26013 -0.975381 | 3475.08 1731.99
-95.6506 9.99459 | 1.62476 0.283952 | 5411.91 20232.3
-95.7289 9.50975 | 2.67476 -0.153601 | 7100.85 -7393.84
-95.7923 9.02013 | 5.46032 -0.235809 | -21518.8 -5021.45
-95.8715 8.52836 | -0.211636 -1.72929 | 12341.9 11892
-95.9133 8.0404 | -3.8634 -2.97862 | 7289.82 -1417.79
-95.9117 7.55011 | 4.40288 -0.779998 | -6443.65 -8781.95
-95.8936 7.05473 | -0.249926 0.508503 | -5080.56 10074.5
-95.8612 6.56375 | 6.13562 0.857292 | -842.415 -22306.8
-95.7976 6.06174 | 6.35645 -2.85276 | 14685.8 4661.05
-95.6782 5.56955 | 0.323495 0.514299 | -7627.39 5207.22
-95.5359 5.08777 | 1.91501 1.27325 | -4376.63 -5238.53
-95.3763 4.60957 | 5.60681 0.264439 | 3089.79 3190.1
-95.1856 4.14289 | -2.6651 -4.31378 | 10041.4 -6489.84
-94.962 3.6843 | -0.241376 -1.98778 | -13478 876.706
-94.7323 3.23282 | 1.39448 -1.71618 | 2877.69 1695.83
-94.4763 2.79666 | -3.07312 -3.60496 | 5412.95 5602.93
-94.1871 2.38252 | -0.0895492 -0.648609 | -1554.05 -10397.4
-93.8792 1.97694 | 1.95985 -3.43341 | -778.139 4668.65
-93.5508 1.5944 | 0.11795 -1.50603 | -17827.8 21181.8
-93.21 1.24674 | -0.744112 1.88277 | 19334.1 -11549.8
-92.8407 0.911288 | -1.76245 1.20951 | -10100.7 -7887.27
-92.469 0.576164 | -0.842583 1.27652 | 12696.5 3809.84
-92.0763 0.256151 | -0.698126 -1.71236 | 3206.4 -11941.5
-91.6763 -0.0645948 | -1.26314 -0.161208 | -12936.1 6642.11
-91.2756 -0.37029 | 1.50656 -0.367006 | 9707.98 12610.9
-90.8571 -0.649419 | -0.569282 -5.684 | -4756.85 -10669.3
-90.4439 -0.938389 | -0.936539 0.55483 | -1664.27 548.823
-90.0369 -1.23366 | -1.94297 2.12007 | -5451.69 -58.6845
-89.6346 -1.53078 | -3.42372 -1.50632 | 12489.5 4877.74
-89.2221 -1.81899 | -3.35179 -3.1236 | -9706.05 3708.58
-88.8238 -2.11372 | 0.155446 -0.140572 | -15863.1 3511.57
-88.4515 -2.42534 | -1.01697 -2.3385 | 10810.5 -3015.44
-88.0834 -2.75196 | 0.244938 -1.59722 | 7510.51 -11443.1
-87.7197 -3.09694 | -0.446899 -0.0591958 | -1690.13 10218.1
-87.3625 -3.44186 | -1.41069 1.95473 | -2692.84 6744.9
-87.0195 -3.79523 | -1.68806 5.27968 | 3343.45 -12754.1
-86.7008 -4.17883 | -0.474884 1.84022 | -5948.08 6050.74
-86.412 -4.57986 | 0.41857 2.00049 | -1272.78 -593.691
-86.1443 -4.99454 | -0.208491 3.22045 | 10975.1 1852.14
-85.8822 -5.41585 | -1.99942 2.79997 | -2377.07 4208.41
-85.6487 -5.8517 | -0.268648 3.33506 | -5927.34 -17537.6
-85.4605 -6.31738 | -3.58994 0.936381 | 3035.56 12377.2
-85.2958 -6.78623 | -1.96246 2.35348 | -2398.29 -2964.3
-85.1501 -7.26297 | 2.41076 2.4857 | 11748.9 -5405
-85.0074 -7.74724 | 1.38342 0.983013 | -2042.2 -2245.95
-84.8907 -8.24097 | -5.09 2.79423 | -8797.89 -9503.78
-84.8136 -8.74525 | -4.15884 -0.204341 | -3558.07 25938
-84.7537 -9.2354 | -2.26885 -1.55652 | 6530.62 -8082.32
-84.6831 -9.72745 | -1.77339 4.34542 | -5024.13 -3155
-84.599 -10.2187 | 0.911487 0.527188 | 12124.3 9071.58
-84.4777 -10.6984 | -0.377166 -0.147367 | -10481.7 -4738.04
-84.3481 -11.1782 | 1.07503 0.00262701 | 4909.18 -6693.19
-84.1952 -11.6582 | 0.0751327 -0.177614 | 8461.23 -10820.4
-84.0162 -12.1374 | -0.490974 3.35064 | -6201.33 19066.9
-83.831 -12.6005 | -3.25281 -0.297163 | -2605.31 4736.82
-83.6531 -13.0616 | -2.07589 0.981329 | -2907.31 -18049.7
-83.4911 -13.5386 | -3.53814 1.29325 | 2031.06 5523.35
-83.3288 -14.0128 | -1.9932 -0.0195992 | -4786.56 7570.84
-83.1631 -14.4779 | 1.09189 1.1258 | -4358.03 13222.5
-82.9829 -14.9288 | -0.551305 -0.986573 | 12415.1 -19674.7
-82.7723 -15.382 | 0.582049 2.90209 | -8850.48 -2527.09
-82.5442 -15.8276 | -0.682636 4.25434 | 10507.8 11111.5
-82.2763 -16.2488 | 1.02774 -0.676006 | 4150.96 -13853.8
-81.9919 -16.6677 | 1.42194 -0.397914 | -13335.1 9911.47
-81.7137 -17.0792 | 3.89255 0.00484071 | -2909.25 729.695
-81.4332 -17.4866 | 3.65154 -3.87028 | 2196.64 -9440.34
-81.1354 -17.8885 | 0.451673 -1.35303 | 7618.42 10973.1
-80.8036 -18.2619 | 1.89839 2.60514 | 3346.98 -10187.8
-80.454 -18.6258 | -2.03984 -1.23753 | -14553.5 6669.53
-80.1013 -18.9753 | 0.812952 0.658604 | 10252.2 -5736.36
-79.725 -19.3095 | 0.227175 3.70475 | 10665.2 2685.88
-79.3272 -19.622 | 0.880284 1.51012 | -28499.6 9352.92
-78.9428 -19.9251 | 1.66561 0.403294 | 22277.7 -5965.46
-78.5442 -20.2283 | 4.2057 -0.905364 | -8378.79 -3825.99
-78.1568 -20.545 | 6.59372 -2.5147 | 6477.8 1846.13
-77.7747 -20.8726 | 0.217139 -0.142823 | -3101.86 -12376.1
-77.4087 -21.2234 | -2.07021 -0.385033 | -9203.86 9059.59
-77.0482 -21.5701 | -1.11389 -0.822911 | 22470.3 432.379
-76.6639 -21.9041 | -4.0086 -1.39481 | -8709.34 4526.18
-76.2899 -22.2414 | -5.79232 0.617856 | -9776.76 -5131.35
-75.9423 -22.6009 | -2.66377 3.25336 | 716.427 5976.97
-75.6093 -22.9701 | -1.16487 1.99138 | 6857.4 3892.48
-75.2889 -23.3528 | -2.61056 1.13514 | -2262.51 -17066.2
-75.003 -23.7721 | -4.38759 7.13229 | -1528.23 10689.2


-20.224 -22.5073 | -0.622179 -0.0876635 | 6345.87 -137.578
-19.7267 -22.412 | -0.839396 -6.89666 | 3428.61 -2588.61
-19.2236 -22.3487 | 0.938255 -5.99249 | -12941.3 3525.37
-18.7269 -22.3027 | -0.157619 -6.24339 | 2029.85 -4277.05
-18.2284 -22.2767 | -0.212751 -5.79735 | 4559.83 -2939.41
-17.7265 -22.2562 | 1.85469 -3.11854 | 4370.55 15753.2
-17.2217 -22.2139 | -0.0534646 -3.71174 | -242.905 -7913.99
-16.7164 -22.183 | -0.724935 -3.3845 | -8660.39 3217.68
-16.2152 -22.1648 | -1.33208 -2.16515 | 8510.04 -817.195
-15.7083 -22.1744 | -0.881153 -0.0309932 | 6631.27 -10242.2
-15.1998 -22.2247 | -1.42191 -0.206021 | -13274.7 7979.29
-14.7027 -22.29 | -3.06302 -3.74852 | -7911.01 1923.39
-14.215 -22.3725 | -0.714792 -0.132139 | 1080.91 -8813.3
-13.7293 -22.478 | -1.38222 0.700677 | 15752.9 750.779
-13.2321 -22.5783 | -1.8366 0.743183 | -2586.71 3316.04
-12.7326 -22.6563 | -0.77209 0.147554 | -10367.1 -1403.27
-12.2367 -22.7057 | -0.692181 -1.63282 | 2044.23 7233.3
-11.7378 -22.7106 | 1.78516 -1.31446 | 4161.03 -5411.8
-11.2366 -22.6846 | 1.3679 0.627578 | -998.936 -195.507
-10.7392 -22.6196 | 1.54192 -1.89212 | -120.389 5359.07
-10.2501 -22.5068 | 1.38084 2.18563 | 559.987 -8832.74
-9.77245 -22.3588 | -0.637203 0.518949 | -8227.26 6690.89
-9.32003 -22.1557 | 0.639407 -2.73744 | -3275.27 -666.15
-8.88957 -21.9124 | 0.0179706 -1.51225 | 9927.11 -2229.94
-8.46731 -21.6446 | 1.80028 -0.813482 | 6665.99 3328.71
-8.05903 -21.3479 | 1.72764 3.09946 | -9048.22 -4687.77
-7.68227 -21.0223 | -1.56237 2.08382 | -3427.62 -3939.26
-7.33974 -20.6675 | -0.873312 1.33816 | -423.933 -294.7
-7.03297 -20.2819 | -0.626944 2.99943 | 4987.83 2901.61
-6.76081 -19.8663 | -1.68345 5.24677 | -672.967 4974.38
-6.53063 -19.4218 | 0.0576784 4.27718 | 2537.77 2391.83
-6.33791 -18.9568 | 2.348 1.71777 | 1427.79 -2136.33
-6.18271 -18.4787 | -0.00554726 3.89079 | -6153.58 1735.5
-6.07161 -17.9887 | 1.39744 4.698 | 4046.06 -2602.49
-5.98674 -17.4944 | -0.69293 2.52487 | 474.119 2257.28
-5.92677 -16.9953 | -1.16083 1.13581 | 877.348 -1734.59
-5.89155 -16.4955 | 3.46681 -0.0588911 | -4970.22 -4844.25
-5.8849 -15.9983 | 0.471181 -0.92641 | -2305.91 -561.015
-5.89093 -15.5019 | -2.09922 0.71813 | 5882.42 1047.09
-5.88415 -15.0051 | 0.312217 -0.307698 | 63.2785 -1431.08
-5.86286 -14.5084 | 1.14862 -2.13276 | -941.231 7953.77
-5.82587 -14.0065 | 2.39857 -5.84676 | 7349.69 6848.76
-5.76672 -13.5017 | 2.05482 -5.70102 | -9601.32 -7425.43
-5.70569 -13.0033 | 3.35424 -1.08598 | -3079.97 -11853
-5.62816 -12.5162 | 3.61397 0.149551 | 9559.1 2157.99
-5.51279 -12.034 | 1.37207 -0.722133 | -3612.42 13253.5
-5.37585 -11.5491 | 0.386584 -1.20634 | -4801.16 -1272.64
-5.21161 -11.0749 | 2.49496 -1.48958 | 2618.58 -13679.4
-4.99919 -10.6299 | 5.02756 -1.89993 | -1461.23 -3212.26
-4.74392 -10.2107 | 0.852641 -3.49396 | -19.3989 13478.8
-4.45206 -9.80697 | -2.64708 -4.60852 | 2764.53 -357.221
-4.11585 -9.43695 | -0.788727 -3.9523 | 622.983 -4639.33
-3.73694 -9.11209 | -0.542826 -2.21872 | 3242.41 4237.87
-3.32274 -8.82661 | 1.32845 0.856263 | 3075.11 1600.67
-2.88061 -8.58114 | 3.74965 -0.995624 | -3781.68 808.246
-2.42058 -8.37691 | 2.7882 -0.237129 | -4746.32 -3771.51
-1.946 -8.22276 | 0.74752 0.30153 | 1342.11 -1054.38
-1.45773 -8.11842 | -1.12775 -0.0608108 | 3544.86 297.237
-0.960183 -8.05802 | -0.136074 1.6613 | -5753.57 -4713.16
-0.463307 -8.03447 | 0.0603426 0.636253 | -2376.39 5034.94
0.032931 -8.02202 | 0.170773 -1.05782 | 8745.81 4656.94
0.53542 -8.0149 | 2.71908 -1.04603 | 1945.82 -1309.57
1.04034 -8.02525 | 2.14774 -1.73941 | 2612.11 -2097.92
1.54563 -8.06003 | 1.49639 -2.4263 | -5273.42 -2129.54
2.04472 -8.11884 | 1.33475 -5.94993 | -6925.18 -4543.6
2.53705 -8.1921 | 1.05091 -3.5192 | 674.916 4488.59
3.03106 -8.24963 | 1.68577 -3.64137 | 4783.23 828.796
3.5304 -8.27929 | 0.261981 -2.53698 | 131.657 -1645.7
4.03007 -8.27361 | 0.299181 0.299955 | -8826.76 7829.15
4.52119 -8.219 | 1.84119 1.26194 | -1479.16 -1766.95
5.00765 -8.13626 | -0.0714148 2.03637 | 8932.53 -2123.73
5.49788 -8.04072 | -0.561305 1.11024 | 2866.76 -1609.89
5.98915 -7.93525 | 0.801222 1.40899 | 2642.97 1011.82
6.47905 -7.81438 | 1.92594 1.94799 | -1475.21 -3324.03
6.96257 -7.67514 | 0.590294 0.696512 | -2823.55 5096.71
7.43386 -7.50332 | -1.34461 -2.03793 | -3846.9 -1232.65
7.89198 -7.3073 | -1.15563 -0.676833 | -922.607 -8393.2
8.34034 -7.0957 | -2.34463 -0.97647 | 5665.82 6147.07
8.77644 -6.84836 | -2.37265 -1.93602 | 5114.28 5745.23
9.1934 -6.56092 | -1.04324 -1.0476 | -4142.81 -6342.6
9.58093 -6.24161 | -2.16756 -2.00734 | -6846.36 5526.23
9.93113 -5.88395 | -3.07147 -1.13749 | 2609.06 -2203.35
10.2598 -5.50693 | -1.4241 -2.31552 | 1361.48 -5878.15
10.5732 -5.1206 | 1.44808 -5.16285 | -1740.12 -695.027
10.8663 -4.71983 | -0.771574 -2.15907 | -2181.38 6156.75
11.1388 -4.30064 | 0.421194 -2.35412 | 8680.14 4107.68
11.4077 -3.87188 | 3.27034 -3.78177 | 1083.6 -189.07
11.6697 -3.43755 | -0.632137 -1.70599 | -3905.21 456.136
11.9191 -2.9973 | -0.984796 -2.37312 | 3827.62 -5080.58
12.1629 -2.55667 | -0.243744 -2.39254 | -7018.24 849.36
12.3883 -2.1089 | -1.74613 -2.90539 | -1315.58 -825.182
12.6059 -1.65836 | 0.710572 -3.60645 | 135.999 1888.29
12.83 -1.20936 | 1.16485 -1.96336 | 4573.96 2127.28
13.0766 -0.769015 | 1.24643 -2.62627 | 4883.16 -1205.63
13.3485 -0.343847 | 2.39723 -4.25671 | -11844 -8244.75
13.6297 0.0643583 | -0.58468 -2.17819 | 206.287 -264.612
13.9309 0.456907 | -1.20435 -0.5758 | 6497.24 2324.25
14.2588 0.833067 | 0.238924 -2.8194 | -3857.85 5709.51
14.6039 1.19658 | -4.36282 -0.592767 | 6028.29 -880.464
14.9774 1.53496 | -5.15787 2.66015 | -4279.47 -2342.29


