9.79684 32.6977 | -0.602022 0.373695 | 5395.06 -5660.69
5.53277 -39.9959 | -2.87777 0.852257 | 913.488 2654.18
6.03598 -40.0131 | -0.70122 3.15595 | -9826.55 -443.65
6.53164 -39.9962 | 1.83826 4.32197 | -5790.26 -4177.89
7.01984 -39.9509 | 1.77172 0.414223 | -441.448 506.071
7.50126 -39.8698 | 0.0606856 -0.228285 | -6981.96 -4104.52
7.96998 -39.7523 | 0.936211 -1.00942 | 4337.37 476.828
8.42887 -39.5908 | 1.8688 -0.842612 | 9103.12 6047.83
8.87717 -39.3808 | 0.984549 -1.49864 | 3310.01 2596.13
9.31154 -39.1335 | 1.07921 -2.09247 | 3073.49 1444.75
9.73482 -38.8623 | 0.149745 -1.96188 | -1150.62 -4138.01
10.1491 -38.5804 | -2.85817 -1.53597 | 624.316 1289.05
10.5563 -38.2877 | -2.07463 -2.68865 | -2459.57 1528.8
10.9575 -37.9886 | -0.506948 -3.32221 | -4946 814.603
11.3607 -37.6961 | -0.538772 -2.19523 | 8967.73 -3269.08
11.7866 -37.4314 | 0.524321 -1.16041 | 4641.14 -6687.21
12.2308 -37.1957 | 1.07123 0.832852 | -6777.36 7579.2
12.6749 -36.9616 | 0.874991 4.35692 | 636.531 7027.75
13.1245 -36.7337 | 1.19504 3.02767 | 3368.11 -9622.44
13.5893 -36.5415 | -0.512983 3.87683 | -5525.58 -757.754
14.0604 -36.3787 | -0.121183 3.56795 | -8002.08 -2039.26
14.5344 -36.2425 | 0.873254 0.522993 | 7347.92 34.6174
15.0192 -36.1268 | 1.60365 1.85426 | 8340.3 8957.19
15.5139 -36.0203 | 0.873944 4.87691 | 957.071 -3853.83
16.0142 -35.9399 | 0.794298 0.792127 | -7082.59 291.847
16.5128 -35.8872 | 1.75127 -1.95726 | -4925.67 3229.06
17.0099 -35.8677 | 1.90298 0.0686866 | 2046.68 -7781
17.5075 -35.9004 | 2.49242 -0.569857 | 4405.72 1900.84
18.004 -35.9722 | 1.34646 -1.75864 | -1801.29 3298.1
18.4932 -36.0781 | -1.30906 -3.83555 | -2031.42 -3191.54
18.971 -36.2244 | 1.15518 -0.931328 | 771.134 -6152.73
19.4393 -36.4035 | 4.06782 0.701519 | 1600.82 7464.83
19.9057 -36.5856 | 2.85918 -0.577895 | 1393.03 5225.95
20.3708 -36.7702 | -0.174799 0.897718 | -396.649 -5319.14
20.8278 -36.9759 | -2.1376 -0.34906 | -1497.96 4341.05
21.273 -37.2008 | -1.44297 -0.692991 | -5115.58 -3639.85
21.6999 -37.455 | -0.292832 2.79073 | 2515.45 -1663.44
22.1164 -37.73 | -2.15503 2.50727 | 5105.96 976.485
22.5293 -38.0156 | -3.12377 1.27807 | -2092.27 -2420.56
22.9355 -38.3119 | -3.20922 -0.0419915 | 3170.34 -1170.2
23.3426 -38.6113 | -3.64928 0.0852912 | 5761.54 2728.24
23.7539 -38.9073 | -5.5291 0.438127 | -8937.39 992.404
24.1547 -39.2079 | -1.51475 2.38358 | -6377.52 2043.41
24.5472 -39.5115 | 0.764442 1.59999 | 3714.23 -1871.29
24.944 -39.8132 | -0.569453 0.357047 | 1205.12 290.746
25.3492 -40.1058 | 0.420025 -1.54821 | 1920.37 -5171.28
25.7668 -40.3867 | 1.75736 -0.426711 | 4800.16 4224.91
26.2027 -40.64 | 2.80167 2.88429 | -5911.51 2306.4
26.647 -40.8682 | -0.0325335 1.61769 | -7228.29 -2345.9
27.0968 -41.0746 | -2.16071 0.683115 | 655.645 4471.55
27.5598 -41.2453 | -1.06842 -0.166033 | 1981.88 -668.033
28.035 -41.3839 | -0.149735 -1.26491 | 1201.39 -4404.87
28.5192 -41.4955 | 1.22758 2.55798 | 3068.95 1205.6


3.55354 5.09959 | -1.19409 -5.35612 | 3727.92 834.701
4.04288 4.98482 | -1.75355 0.120851 | -4531.63 1575.98
4.52015 4.8379 | -2.06523 1.14458 | 1889.1 -1150.67
4.98492 4.65407 | -1.93756 -0.924179 | -3695.6 -3226.63
5.43114 4.43309 | -1.30504 -0.351024 | -3796.16 2933.96
5.8621 4.19114 | -0.0118659 1.34789 | 785.23 6116.89
6.28489 3.9399 | 0.00312344 1.4661 | -5015.72 -3897.46
6.69579 3.67191 | -0.343732 3.35943 | 4739.84 -2653.13
7.10805 3.39898 | -0.632331 1.68117 | 7947.24 7270.81
7.52918 3.13522 | -1.16917 -1.22395 | -4911.67 -7268.99
7.94309 2.85982 | 1.3337 -0.559209 | 462.526 423.107
8.35469 2.58047 | 3.97893 0.124375 | 3321.43 4742.9
8.76792 2.30248 | 5.01351 3.78419 | -4086.71 -12626.6
9.17595 2.0103 | 4.49413 2.6081 | 9936.99 1875.49
9.60046 1.73048 | 4.64675 3.11564 | 7606.73 -3069.08
10.044 1.46867 | 2.96396 3.07862 | 395.988 -2307.94
10.5016 1.23043 | 2.14709 2.00206 | -5509.61 9750.27
10.9698 1.03101 | 1.21621 1.29708 | -9294.29 -17.0112
11.4421 0.861237 | 1.30905 2.4927 | 978.104 -873.121
11.9246 0.72285 | 1.44171 2.13094 | 3173.82 -420.498
12.4189 0.621692 | -0.310572 1.09187 | 4411.24 2955.1
12.9232 0.56345 | -2.06903 1.5267 | -133.934 562.139
13.4306 0.5411 | -2.42446 3.33384 | -1415.66 -4192.55
13.9371 0.546275 | -0.376891 4.97755 | -3975.11 5321.35
14.4386 0.58807 | 0.802909 2.94041 | -3104.13 -543.157
14.9343 0.654367 | -0.296908 2.98489 | -3490.27 -6433.94
15.425 0.733844 | -0.474642 2.94051 | 2796.73 4098.73
15.9136 0.838856 | -1.40854 0.856372 | 7008.52 2194.6
16.4015 0.966822 | -1.78925 0.859537 | -5276.86 -1440.15
16.8812 1.1105 | 0.0186285 0.622085 | -7057.63 612.975
17.3527 1.26429 | 1.57445 0.635448 | 3278.66 -3058.18
17.8269 1.41443 | 1.12876 0.00121551 | 5267.21 767.732
18.3065 1.56122 | 0.798776 -2.19248 | 2849.56 -286.43
18.7892 1.70669 | 2.51865 -3.16413 | -448.741 4159.2
19.2714 1.85685 | 2.57992 -0.127842 | -557.694 -2097.19
19.7542 2.00223 | 1.41675 0.876054 | 208.589 -1804.53
20.2379 2.14075 | 1.19275 -2.00754 | -5450.69 -3017.45
20.7179 2.27652 | -0.372037 -1.0968 | -659.238 8365.99
21.1958 2.42147 | 1.34963 -2.17148 | 479.465 1776.97
21.6777 2.55473 | 2.47439 -2.32339 | -325.497 -7462.53
22.1678 2.64882 | 0.676536 0.0583408 | 2963.36 -226.218
22.6659 2.70549 | -0.823908 1.5542 | 3554.26 418.264
23.169 2.72913 | -1.67824 3.28714 | -2758.76 1360.68
23.6699 2.7236 | -0.576088 3.99328 | -11560.5 2260.39
24.1613 2.68802 | 1.46646 1.09395 | 423.25 -1105.86
24.6487 2.61515 | 1.09476 0.896668 | 10676.5 -2207.24
25.1364 2.50401 | -0.722507 -0.595781 | -1800.9 1749.76
25.6147 2.35882 | -0.534812 -1.35312 | -1800.67 -4611.56
26.0813 2.1783 | 1.53478 1.78714 | 4093.23 3124.44
26.5429 1.97924 | 0.431504 -0.289656 | 6394.88 -621.452
27.001 1.76178 | -0.0685496 -1.57342 | -2460.66 -3938.24
27.4465 1.52164 | 0.339761 -1.98016 | -10257 6549.24
27.877 1.27193 | 1.90212 -0.605189 | 877.216 1971.51
28.3025 1.01568 | 1.37899 -0.235112 | 4995.71 -2051.55
28.726 0.749973 | 0.740264 1.48091 | -1763.95 166.873
29.1423 0.47358 | 2.64047 3.43983 | 5018.71 2672.84
29.5518 0.185744 | 2.17593 1.78764 | -5126.36 565.419
29.9381 -0.126739 | 1.24249 1.85162 | -11355.3 -7508.87
30.294 -0.470235 | 1.39917 1.78718 | 8362 2716.78
30.6525 -0.814508 | 0.760213 0.318951 | 2076.7 4295.1
31.02 -1.14692 | 2.08621 2.29565 | -6556.32 2205.47
31.3896 -1.46835 | 2.13382 2.75069 | -9097.79 3889.61
31.7633 -1.77419 | 2.74268 1.63585 | 255.147 -4034.19
32.1556 -2.05801 | 3.62366 2.21093 | 10441.8 677.601
32.5811 -2.30262 | 0.333121 2.61501 | 6291.54 2944.32
33.0304 -2.51177 | -0.82847 2.93304 | -1212.88 -10453.9
33.4863 -2.7134 | 1.4427 1.79922 | -2421.83 -3609.95
33.9478 -2.89995 | 3.61747 0.636096 | -2628.33 6313.81
34.4186 -3.04873 | 2.42809 -4.74849 | -4981.97 1685.19
34.8959 -3.1585 | 0.49446 -3.25355 | -477.484 -1449.75
35.3803 -3.23356 | -0.461717 2.46334 | 9287.7 -2458.29
35.876 -3.2756 | -0.972921 2.68175 | 5591.41 4423.25
36.3784 -3.28204 | -0.839984 0.583727 | -44.8146 -6697.93
36.8819 -3.27019 | 0.089386 3.86187 | 3135.9 -1155.2
37.386 -3.231 | -0.659703 3.89706 | -2785.18 6489.26
37.8843 -3.15023 | -0.839953 1.91866 | 2076.17 -2331.25
38.3786 -3.03897 | -0.18655 2.9937 | 5288.4 3331.89
38.8693 -2.89648 | -0.0668475 3.26437 | 2971.64 -2325.56
39.3534 -2.72933 | -0.429582 -0.0258577 | -5835.92 -2570
39.8197 -2.53213 | -1.18241 -1.12394 | -14272.3 2566.68
40.2574 -2.29615 | 0.125761 0.349086 | -171.755 -1225.53
40.6811 -2.03753 | 2.70221 -0.0452318 | 8943.47 26.426
41.1049 -1.76894 | 0.585882 1.18208 | 458.135 1979.02
41.5254 -1.49185 | -0.346494 2.08967 | -1626.24 581.391
41.9438 -1.21155 | 0.856874 1.62099 | 1171.6 4200.47
42.368 -0.935412 | 1.43814 2.30715 | 4604.02 -991.866
42.809 -0.682612 | 1.45789 3.24106 | 1035.2 -5693.84
43.2667 -0.465525 | 2.20992 -0.324875 | -8660.24 -3385.63
43.7307 -0.278747 | 0.869076 -0.98777 | 1914.67 -3860.12
44.2028 -0.113738 | -1.9538 1.16325 | 2664.49 8553.71
44.6773 0.0536472 | -1.67827 0.506866 | -5747.96 5854.98
45.151 0.217404 | -0.848977 0.0208598 | 1082.86 -11005.7
45.6344 0.342872 | -1.45987 0.863303 | 2129.07 1283.58
46.1261 0.434676 | -1.28842 1.19843 | -5469.83 2591.53
46.6193 0.493499 | 0.294948 -0.374416 | -947.467 -5197.45
47.1144 0.508772 | 0.719389 -1.28645 | 468.682 4969.85
47.6101 0.492182 | -0.0394042 0.0820141 | 2871.97 -4773.03
48.1061 0.437123 | -0.0842256 0.422591 | 6914.24 895.264
48.6038 0.356301 | 1.38496 4.86294 | 341.683 5014.31
49.0985 0.256415 | 2.0224 3.82446 | -5548.03 -2944.84


-25.992 44.111 | 0.194284 -3.92106 | -3246.22 -4541.75
-25.5062 44.2226 | -0.832554 -0.289108 | 13696.3 14818.2
-25.0068 44.3214 | -2.65217 1.84842 | -425.815 -10666.8
-24.5012 44.3699 | -4.08838 0.617551 | -13585.7 -473.469
-24.0025 44.3708 | -1.76519 -0.175026 | -525.845 -3273.31
-23.5055 44.3265 | 0.554079 1.70268 | 17364.2 -4778.31
-23.001 44.2524 | 0.907176 0.750513 | -6071.35 12425.3
-22.5023 44.1776 | 1.47508 4.45455 | -18310.4 5906.51
-22.0199 44.0867 | 1.29189 4.30273 | 1705.85 -10249.5
-21.5467 43.9509 | 0.860945 2.28807 | 9403.04 537.495
-21.0774 43.7836 | 1.00782 2.32342 | -1864.58 6445.46
-20.6199 43.5904 | 0.384831 0.9762 | -78.6535 -7200.45
-20.1804 43.3553 | 0.522636 1.43752 | 1246.04 345.025
-19.7584 43.0892 | -0.761671 -0.751846 | -4099.48 5128.25
-19.3545 42.8014 | 1.56563 -0.530223 | 11381.8 -762.855
-18.9621 42.4875 | 2.79389 2.34258 | -1944.77 -17087.5
-18.599 42.1305 | 1.6384 0.923139 | -7306.64 5454.84
-18.2561 41.7631 | 1.56996 0.232478 | -1810.26 20395.6
-17.912 41.4127 | 0.567731 1.30482 | -285.531 -6263.11
-17.5703 41.0585 | -0.85568 0.863311 | -2609.11 -5675.72
-17.2303 40.7013 | 0.74183 2.29795 | 1129.11 9248.95
-16.8782 40.3624 | 0.733374 2.05114 | -5871.7 3761.42
-16.5191 40.0377 | 0.0473721 -0.668449 | -247.407 -8778.23
-16.1488 39.7191 | 0.294188 0.52618 | 9792.58 -5317.71
-15.7506 39.4219 | 3.05057 1.783 | 6912.09 6932.03
-15.3242 39.1612 | 1.13773 0.195233 | -7155.01 -13787.5
-14.8873 38.9163 | -3.95328 0.0501097 | 6501.69 11261.7
-14.4261 38.7192 | -1.21067 1.05352 | -3979.01 -7357.29
-13.9523 38.5562 | 0.606213 3.31374 | 2048.64 -713.33
-13.4634 38.4433 | -1.64654 0.292707 | 1272.1 14187.1
-12.965 38.3986 | -1.39867 -2.40551 | -13302 -8952.09
-12.4719 38.3834 | -0.812339 -2.18808 | 10672.8 -6634.04
-11.9716 38.3949 | -0.221897 0.0409446 | 11704 7149.73
-11.4667 38.4568 | 0.447843 1.76428 | -11383.2 6781.57
-10.9758 38.5662 | 2.59103 -0.122115 | -1514.45 -8516.7
-10.492 38.6902 | 3.01124 0.844274 | -558.442 -7889.21
-10.0135 38.8271 | 1.76903 1.63602 | 3053.48 7323.5
-9.54436 39.0044 | 3.47765 -0.425214 | 6556.27 6029.27
-9.0878 39.2241 | 4.08237 -2.49517 | -9084.56 -6133.58
-8.65392 39.4726 | 4.09473 -1.01156 | -6751.07 5449.24
-8.23913 39.7491 | 3.82942 2.18813 | 15984.3 305.553
-7.81653 40.0286 | 2.74589 0.825619 | -1709.21 -6407.32
-7.39483 40.3032 | 3.54067 -1.52592 | -13671.6 -4380.41
-6.98738 40.5821 | 2.49431 -2.99022 | 3407.94 3534.35
-6.58419 40.8714 | 3.45075 -0.951662 | 6993.06 2458.76
-6.18066 41.1679 | 2.24105 3.90181 | -8441.97 4522.05
-5.78512 41.4698 | -0.279189 1.7584 | -6742.05 -10520.1
-5.38284 41.7492 | -2.36575 -0.328563 | 6950.52 -1107.7
-4.95892 42.0024 | -2.89506 2.21223 | 10954.6 11903.9
-4.51421 42.2403 | -2.83 2.97885 | -4065.21 -7107
-4.05729 42.4475 | -0.89671 2.06412 | -1517.37 3328.99
-3.59041 42.632 | -0.335474 2.35754 | 7182.37 2716.29
-3.10865 42.7887 | 1.6691 -0.103564 | -2977.22 -8647.66
-2.61933 42.9074 | 1.21322 -0.783933 | -5869.77 9487.46
-2.1289 43.0088 | -0.445657 -0.673577 | 3351.02 -3138.79
-1.63087 43.0735 | 0.7779 -0.818432 | 602.212 -6006.25
-1.12856 43.0951 | 1.79188 1.79948 | 2218.57 8215.48
-0.624618 43.0915 | 0.463342 4.5951 | -5711.61 -9650.54
-0.125569 43.0483 | -0.761988 3.56088 | 5123.17 5745.79
0.373508 42.9899 | -1.0662 2.87889 | -7721.78 7957.12
0.865134 42.9176 | -0.329004 5.95494 | -3206.87 -7724.9
1.3489 42.8049 | -0.893404 0.926969 | 16215.8 -6437.99
1.83554 42.6567 | -2.75688 -0.931318 | 2815.89 8682.82
2.31856 42.4912 | -1.72475 -1.03612 | -2162.75 -8285.71
2.78733 42.2892 | -0.466318 -4.17046 | -8877.45 1242.74
3.23818 42.0627 | 1.53271 -3.87779 | -1046.73 -471.764
3.68225 41.8273 | 0.864984 -2.0543 | 2786.05 8978.83
4.12918 41.6027 | -0.790817 -0.281577 | -8365.34 -830.568
4.56898 41.3778 | 1.18062 0.0894117 | -5281.96 7534.56
5.0027 41.1561 | -0.130596 -4.99774 | -4312.15 -643.565
5.42796 40.9235 | -3.64581 -3.72264 | 7738.12 -4718.07
5.85224 40.6741 | 0.271383 1.30465 | 12652.9 -9946.53
6.27911 40.4075 | 0.672651 -1.99694 | -9131.19 900.85
6.69977 40.1399 | -0.62442 -1.91554 | -7672.82 6591.45
7.1251 39.8932 | -1.86925 -1.37256 | 7580.76 2540.22
7.57111 39.6778 | 0.0724202 2.24393 | 6799.09 -7223.65
8.0349 39.4856 | 2.29999 1.29296 | -651.627 686.935
8.51023 39.3258 | 0.456534 -3.11632 | -9866.01 7347.18
8.99028 39.2049 | -1.57597 -3.91429 | 10877.3 -7191.74
9.48323 39.1067 | -0.816396 -0.224223 | 2761.75 763.265
9.98403 39.0364 | -0.343596 0.130269 | 139.235 -2171.5
10.4883 38.9942 | 1.26978 2.45254 | -1554.3 2864.1
10.9919 38.9891 | 2.60827 2.54355 | -10398.6 -4905.3
11.4869 39.019 | 1.47606 -0.51199 | -1952.69 6342.66
11.9746 39.1001 | -1.60998 0.729233 | 5168.91 1484.2
12.4585 39.2201 | -0.741062 -0.773477 | 5575.52 -4812.27
12.9405 39.3636 | -0.424553 -1.2155 | 6041 3176.32
13.4171 39.5382 | -2.68996 -0.188225 | -5003.29 1099.76
13.878 39.745 | -0.958251 -4.38577 | -1193.44 -1183.21
14.3235 39.9775 | -3.05287 -1.24342 | -7795.89 -2619.06
14.7503 40.2306 | -1.96827 2.12891 | -2593.73 -5433.27
15.1649 40.4969 | 1.78598 0.666394 | 3635.89 12705
15.5735 40.7834 | -2.63061 -1.30619 | 2070.24 -4056.11
15.9894 41.0599 | -6.02377 -1.72358 | 3130.02 -6354.95
16.419 41.3134 | -3.18847 -1.75817 | -2367.49 381.079
16.8544 41.555 | -1.53024 0.0571867 | 640.644 1867.92
17.2933 41.7922 | 1.77913 -0.695064 | -2378.81 6141.2
17.734 42.0273 | 1.83239 -2.99664 | 830.151 -3868.4
18.1857 42.2387 | -0.5118 -2.96348 | 2104.41 -3836.99
18.6509 42.4194 | -0.00954692 -1.67137 | -519.196 3645.85


26.5985 -12.7173 | -4.13844 4.11012 | 5664.69 5383.78
27.0078 -12.4183 | 0.350223 3.41521 | -3250.74 -3188.61
27.4279 -12.1412 | 2.53534 2.56386 | -467.972 -4986.28
27.8608 -11.8912 | 1.1351 -1.91402 | -6504.51 549.794
28.2992 -11.6606 | -1.13777 -4.80498 | -2535 -1337.41
28.7448 -11.4519 | -2.15023 -4.53814 | -4368.4 1003.6
29.1978 -11.2663 | -2.29043 -0.37638 | -153.202 4163.06
29.6642 -11.112 | 1.10563 2.16489 | 14615.5 -66.9001
30.154 -11.0096 | 1.87244 -1.34878 | -2537.02 -3390.42
30.6516 -10.9675 | -0.0325521 0.844523 | -5611.37 2453.85
31.1469 -10.9789 | -0.745495 2.80148 | -1845.9 -969.558
31.6369 -11.045 | -0.463246 0.724502 | 5995.75 -2225.72
32.1227 -11.16 | -0.297636 -2.24162 | 5071.57 3598.46
32.602 -11.3111 | -0.890291 2.16249 | -3859.75 -4909.34
33.0658 -11.5028 | -2.55838 2.18002 | 1473.81 3670.79
33.5187 -11.719 | -1.78015 -0.52636 | 685.568 -97.1269
33.9607 -11.9584 | 0.415215 1.7726 | -1446.28 -7683.05
34.3921 -12.2214 | -1.2799 -0.198359 | 8851.81 2976.22
34.8289 -12.4837 | -1.96473 -0.803275 | 903.225 3946.21
35.2675 -12.7417 | -0.762642 -1.02942 | -7620.35 384.628
35.6982 -13.0051 | 1.32168 0.257708 | 2542.5 -6736.93
36.1278 -13.2773 | -0.320105 0.0611083 | 3547.48 -2254.92
36.5654 -13.5427 | -1.65248 1.88415 | 4757.65 11295.3
37.0172 -13.7829 | -1.31554 2.17132 | -360.863 -7114.38
37.4709 -14.0219 | -0.83947 0.131926 | -8607.91 919.273
37.9197 -14.2572 | -0.187679 -0.752188 | -6221.15 3907.93
38.3694 -14.4792 | -0.411953 -0.298677 | 7767.05 -2135.61
38.8322 -14.6838 | 0.205623 -1.33893 | -1929.87 -4763.97
39.3048 -14.8652 | 0.500616 -3.5393 | 386.458 8008.5
39.7909 -14.998 | -0.702346 -3.28677 | -4997.63 4208.62
40.2826 -15.0841 | 0.479236 -1.69279 | -6797.97 -1551.13
40.7746 -15.1391 | -1.01889 -2.06866 | 7194.7 -734.341
41.2735 -15.1706 | -2.81188 -3.23992 | 5222.63 -4584.83
41.7773 -15.1859 | -1.92051 -4.83555 | -5172.02 3205.2
42.2794 -15.1753 | -1.7657 -1.0791 | 8266.97 3803.22
42.7862 -15.1418 | -2.59315 -0.197721 | 3180.32 -11685.8
43.2953 -15.1018 | -2.35755 -0.208534 | 2298.83 7108.06
43.8019 -15.0249 | -2.61276 -1.48615 | -8406.96 9481.74
44.2954 -14.9064 | -0.805416 -1.84613 | -5685.37 -8464.61
44.7813 -14.781 | -2.20887 -0.326962 | 4924.89 -1072.19
45.2688 -14.6537 | -2.79806 0.925109 | -851.156 -30.9182
45.7548 -14.5236 | -0.00713252 3.3415 | -4817.93 -2675.67
46.2372 -14.3911 | -0.0388168 -1.59122 | 5852.45 -1460.26
46.7212 -14.2489 | 0.434442 -2.1978 | 5274.75 15623.6
47.2036 -14.0797 | 0.309516 0.810706 | -974.405 -7329.08
47.6865 -13.9189 | 0.972994 0.670988 | -6164.72 -9433.27
48.168 -13.7766 | 1.89903 0.421523 | -7892.88 2956.46
48.6445 -13.6341 | -0.9796 1.90144 | 7134.22 1006.62
49.1259 -13.4902 | -0.925025 1.18223 | 7502.7 6560.6
49.613 -13.3416 | 0.0906886 -0.620083 | -150.124 -1510.65
50.1022 -13.2034 | 0.900588 -1.63698 | -9931.3 -11109.4
50.5868 -13.0859 | 1.14908 0.225645 | -8341.45 1469.04
51.063 -12.9646 | -0.773171 -0.125016 | -2360.12 6879.56
51.5334 -12.8276 | 0.908817 0.904452 | 1898.13 -30.1692
52.0053 -12.693 | 2.39514 1.01887 | -3812.19 -5783.25
52.4797 -12.5778 | -0.331056 -1.12995 | 4223.6 7977.02
52.9612 -12.4769 | -0.277546 -1.71205 | 3798.67 -6230.42
53.4518 -12.4121 | 0.321782 -0.00445869 | 2467.32 3916.99
53.9476 -12.3765 | 1.12966 -2.5935 | -918.573 -2443.79
54.4436 -12.3754 | 1.43915 -2.35122 | -6629.1 6958.7
54.9341 -12.4029 | 1.32882 0.427607 | 1823.48 600.677
55.4205 -12.4779 | 3.19267 0.249857 | 4397.87 -13098.6
55.8974 -12.6182 | 2.36413 -0.23317 | -1233.89 2978.3
56.3637 -12.7902 | -0.337022 -0.571979 | 1396.26 3635.03
56.8271 -12.9713 | 1.96846 1.08714 | 4869.11 -1705.22
57.294 -13.1547 | 2.61419 2.3164 | 4511.3 -1167.48
57.7672 -13.3324 | 0.764523 -0.305707 | 2560.17 5750.03
58.2464 -13.4966 | -1.13145 -0.346475 | -3343.64 -3988.29
58.7245 -13.6624 | -2.29062 0.00595242 | 5696.73 1769.28
59.2054 -13.8279 | 0.201951 1.33273 | -6944.78 -2230.88
59.6796 -14.001 | 1.28358 2.53462 | -3092.08 574.776
60.1502 -14.1755 | 2.78482 3.51181 | 2922.57 8491.56
60.6228 -14.3439 | 2.77994 0.459632 | -2419.06 -12427.9
61.0899 -14.5322 | 1.17971 -1.30471 | 5439.36 -2559.59
61.5614 -14.72 | 0.686338 3.53194 | -367.687 11449.7
62.0391 -14.8821 | -2.09054 -0.0378802 | -8954.48 -4884.73
62.5147 -15.0341 | -1.41962 1.42221 | 1166.71 -2965.71
62.9958 -15.1656 | -1.52115 0.774306 | -5663.95 9068.91
63.4818 -15.254 | -3.38796 -1.92613 | 3107.66 -4238.93
63.9753 -15.31 | -3.11296 -4.06824 | 6637.73 746.385
64.4766 -15.3305 | -2.04946 -1.08352 | 554.01 -4694.33
64.9789 -15.3176 | -1.28188 1.21715 | -2364.37 6237.73
65.4753 -15.2554 | 0.37024 2.32472 | -7720.31 -8448.85
65.9592 -15.1543 | 1.05155 0.472728 | 5299.89 2485.91
66.4306 -14.9966 | 0.572802 -1.33847 | -1202 9273.16
66.8776 -14.7748 | -0.498969 -3.77773 | 559.708 -9418.61
67.3028 -14.5174 | -1.3413 -1.11458 | -1033.45 183.002
67.7012 -14.2201 | -0.945371 -0.351883 | 2973.95 10221.2
68.0733 -13.8806 | -1.05771 -3.80923 | 4648.36 102.343
68.4291 -13.5203 | -1.45546 -2.39638 | -2094.49 -7082.92
68.7701 -13.1517 | -2.04291 1.55407 | -199.686 -4048.07
69.0944 -12.7716 | -1.68559 3.10518 | -5062.23 10805.9
69.3942 -12.3685 | -1.08967 1.93329 | 1320.41 -7995.05
69.6892 -11.9649 | 0.304396 -0.479167 | 2276.88 7097.18
69.9886 -11.5585 | 1.50771 -1.79234 | 5601.03 2430.24
70.3049 -11.1595 | -0.539751 -1.63083 | 5035.93 -3247.52
70.6396 -10.7746 | -1.58619 -1.4005 | -4427.57 128.148
70.9772 -10.3968 | 0.793373 0.429162 | -13684.8 -7798.86
71.3115 -10.0304 | 2.41891 -0.188401 | 5937.86 -3921.87
71.6615 -9.68037 | 1.29012 -2.32298 | 792.423 6467.04


-8.14053 -94.8342 | -0.308274 -4.17408 | -32222.9 2982.08
-7.67051 -94.7887 | 0.242159 0.62109 | 27379.9 -17442.7
-7.18363 -94.7459 | 0.704668 7.51169 | -11926.5 26482.8
-6.70634 -94.652 | 1.17234 -0.685674 | 4786.75 -15084.5
-6.22613 -94.5626 | 6.02102 15.9358 | 5582.53 16436
-5.74076 -94.4691 | 6.78771 -0.597078 | 4176.42 -30828
-5.24736 -94.4244 | -0.943873 0.185389 | -2272.12 24173.9
-4.75585 -94.3553 | -6.75705 -2.9182 | -2214.83 1609.64
-4.26317 -94.286 | -4.65442 -0.534494 | 25449.2 -10667
-3.75347 -94.2465 | 1.31155 -7.18341 | -24529.3 4599.43
-3.25861 -94.2188 | 2.38632 -2.38749 | -14361.9 1422.49
-2.77427 -94.2066 | 8.62273 -0.895269 | 8243.9 -6568.15
-2.28395 -94.22 | -0.770356 -0.038955 | 17669.8 8452.24
-1.77976 -94.2415 | -5.51217 -2.16624 | 13609.5 -16943.2
-1.26786 -94.289 | 3.7372 0.912053 | -19905 31888.5
-0.769238 -94.3148 | 0.924566 8.69823 | -12157.9 -29816.8
-0.285839 -94.3915 | 1.05396 2.88372 | -8827.56 18312.4
0.189007 -94.4657 | 0.898266 -6.83182 | 1100.13 -7628.88
0.665195 -94.5527 | 3.1626 3.76773 | 33155.4 15217.6
1.16217 -94.6393 | -1.62248 -0.0184584 | -8823.72 -31215.5
1.64357 -94.7862 | 0.548093 3.63105 | -32957 34796.7
2.10396 -94.9261 | -0.877703 -3.35383 | 56551.7 -22194.8
2.58662 -95.1079 | -5.15018 2.25229 | -30289.7 -1976.47
3.03623 -95.3344 | 5.40324 9.42746 | 8961.97 12389.4
3.47371 -95.5819 | 4.71842 -4.03447 | -11131.4 -22773.9
3.88142 -95.8755 | 5.91169 4.05821 | -7481.65 28591.7
4.28738 -96.1503 | -1.02319 4.40333 | 23217.8 -14073.3
4.71106 -96.4294 | -1.74154 -5.38527 | -2608.63 -8933.44
5.13491 -96.7176 | 2.85381 3.67459 | 14794.7 4152.98
5.56922 -96.9951 | -4.0965 -5.36616 | -41167.5 16653.2
5.97585 -97.2633 | -3.18375 -4.24344 | 4102.1 -2801.17
6.38585 -97.5281 | 1.34155 3.00165 | 24588.3 -2137.92
6.81673 -97.7871 | -5.79141 -3.40998 | -12812.4 -16052.5
7.23724 -98.0609 | 1.38229 -1.12689 | -7738.95 15318.3
7.66337 -98.3041 | 0.328097 6.34601 | -8356.53 6055.76
8.10211 -98.5102 | -8.33664 3.08002 | 23121.6 -10287.1
8.57039 -98.6884 | -0.633935 5.09628 | 270.184 4590.06
9.05145 -98.834 | 6.17011 -4.3457 | -5263.56 -1260.44
9.53396 -98.9641 | 1.26886 -3.07981 | 8242.19 -3299.17
10.0178 -99.088 | -4.34319 -6.32359 | -51803.1 -14719.6
10.4698 -99.2047 | 2.05264 1.72348 | 982.175 39947.2
10.9301 -99.2212 | 4.13108 -7.81546 | 15132.8 -39542.3
11.4061 -99.2292 | 0.945225 -1.38862 | 46241.7 19982.6
