-71.8874 -0.798711 | 1.86044 -4.51109 | -4041.68 -3050.67
57.9048 -6.70143 | 0.831958 -1.47607 | 1514.95 -431.295
58.399 -6.75963 | 0.843566 -0.0377734 | 533.094 10235.7
58.8957 -6.77335 | 1.01532 0.516815 | -6391.69 -3035.59
59.3882 -6.76582 | 1.09841 0.293385 | -259.68 -7426.11
59.8797 -6.74947 | 0.634498 1.48287 | 1104.49 5676.79
60.3712 -6.70781 | 0.608163 -0.58626 | 2024.75 -3152.83
60.8641 -6.64849 | 0.6247 -3.85107 | 15644.2 257.376
61.3654 -6.56573 | 0.996317 -4.73568 | 3034.8 3326.14
61.8642 -6.44845 | 0.0161578 -1.4311 | -13278.7 -2468.85


22.9917 -55.2126 | 0.638969 -0.398673 | -1135.08 383.666
23.4916 -55.2258 | 1.08469 -1.78936 | 8202.14 -4360.04
23.9966 -55.2419 | 2.30453 3.13314 | -5140.81 7318.41
24.4991 -55.2409 | 0.779267 -0.31626 | 1300.84 2310.3
25.0016 -55.2314 | 1.00414 -4.25435 | -3594.93 -5971.04
25.5012 -55.2311 | 0.995415 0.228263 | -3987.47 -3080.42
25.9987 -55.234 | -0.914899 2.49078 | 9297.06 4757.33
26.5015 -55.2214 | -2.71393 -0.167904 | -3558.03 -2763.19
27.0017 -55.1938 | -3.56099 -1.92084 | -4273.13 1179.39
27.4963 -55.1418 | -2.78022 -4.96577 | -1763.26 -1260.83
27.9848 -55.0625 | -1.23408 -1.85384 | -4357.01 -562.876
28.4633 -54.9507 | 0.227556 0.132812 | -1875.23 765.205
28.9312 -54.8046 | 0.686383 -1.42909 | 5935.4 -6447.7
29.3922 -54.6292 | -0.592243 -3.18057 | 5643.46 6132.1
29.8368 -54.4024 | -0.139986 -0.18023 | -739.902 9457.53
30.2533 -54.1209 | 1.71696 2.37302 | -3.64822 -5324.68
30.6476 -53.8117 | 2.06423 1.36242 | -674.119 -4868.5
31.0224 -53.4837 | 2.75798 -1.30874 | -5641.17 1761
31.375 -53.1344 | 4.04888 0.126649 | 5843.41 1990.71
31.7209 -52.7732 | 3.61077 2.25224 | 7094.07 -3257.29
32.0649 -52.4055 | 2.29899 -0.728617 | -816.383 8981.97
32.3916 -52.0152 | 2.00625 -1.31889 | 4872.1 7122.67
32.7027 -51.6054 | 2.85146 1.42975 | -5970.16 -9004.21
32.9933 -51.1893 | 6.82809 -0.701668 | -3631.97 -3479.19
33.2653 -50.7659 | 5.53544 -2.89385 | 3087.07 2232.01
33.525 -50.3338 | -0.609058 -0.491414 | -6647.35 -2279.64
33.7683 -49.8968 | -0.474558 1.445 | 2876.98 -5206.53
34.0098 -49.4626 | 0.826783 0.234638 | -3973.39 -4017.23
34.2457 -49.0304 | 0.0430764 -1.02491 | -3866.42 1713.34
34.4801 -48.5978 | -0.620441 1.58208 | 6397.16 238.069
34.7317 -48.1717 | 0.756366 1.21907 | 2001.55 4605.89
34.9978 -47.7495 | -4.13359 1.46731 | -4048.22 6654.48
35.2764 -47.3325 | -5.64373 0.12729 | 6537.74 -9944.18
35.5855 -46.941 | -1.75932 -0.245898 | -3215.85 -785.261
35.9098 -46.5647 | -0.120064 1.13156 | -3178.97 5661.44
36.2424 -46.1942 | -2.46713 2.51256 | -2557.27 -426.628
36.591 -45.8398 | -2.94884 2.97016 | 8652.29 -1875.08
36.97 -45.5126 | -0.85331 2.06416 | -992.135 4094.04
37.3681 -45.2065 | 1.19522 -0.802172 | -2862.15 -1282.69
37.7831 -44.9266 | -0.310705 -2.4221 | 78.1687 3281.98
38.2179 -44.677 | -2.07053 -0.416077 | 2981.46 -1467.06
38.6768 -44.4735 | -1.1451 2.16256 | -2998.4 -7040.81
39.1525 -44.3249 | -1.25254 0.157079 | -3837.56 3809.14
39.6367 -44.2158 | -2.17842 -1.85619 | 1363.31 -1531.76
40.1292 -44.1464 | -0.964932 0.276264 | 4989.76 -1217.21
40.6295 -44.1081 | -1.01216 0.831772 | 5823.98 5387.21
41.1362 -44.0855 | -0.666494 1.03755 | 3785.47 -3366
41.6464 -44.0828 | 0.623572 1.4342 | -1346.62 -2234.02
42.1552 -44.0913 | 2.25049 -0.83183 | -8414.64 7029.57
42.6581 -44.0935 | 1.97473 -0.00743383 | -448.352 -1961.87
43.16 -44.0994 | 0.0436284 2.90457 | 4734.13 -3109.13
43.6642 -44.1111 | 0.863167 2.05171 | -6095.58 4587.14
44.1642 -44.1186 | 2.69642 3.80824 | -4005.57 -2210.3
44.6611 -44.1297 | 1.63057 3.74165 | 2982.44 -3334.26
45.1594 -44.1433 | 1.40927 3.07393 | 380.7 4174.38
45.658 -44.1452 | 1.53795 2.29254 | -3144.08 -4091.32
46.1542 -44.1381 | -0.76399 2.53561 | -2050.05 1797.37
46.6481 -44.1092 | -3.06635 2.7225 | 2978.63 4219.02
47.1414 -44.054 | -3.37889 1.65419 | -3518.43 -5141.82
47.6306 -43.9857 | -1.60979 3.0892 | 804.922 -6167.76
48.1172 -43.8992 | 0.195028 2.46878 | 6334.34 9980.21
48.5984 -43.766 | 0.571458 0.929138 | -3907.02 -591.983
49.0652 -43.5951 | -0.22653 2.49177 | -3925.61 -5040.74
49.517 -43.3977 | 1.74097 1.22931 | 195.376 1279.22
49.9554 -43.1724 | 3.61155 0.979123 | -778.67 -1958.05
50.3815 -42.9246 | 3.61414 -0.805311 | 9347.32 2088.14
50.801 -42.6535 | 2.55376 -0.583572 | 4571.45 3928.76
51.2054 -42.3533 | 0.646744 0.939788 | -11460.5 -660.066
51.5806 -42.027 | -0.235729 1.31601 | -2612.22 -6989.76
51.9402 -41.6904 | 3.13186 -0.867752 | 8628.65 114.844
52.2961 -41.3435 | 3.02637 -1.74255 | 5545.28 7436
52.6387 -40.9747 | 0.915519 -0.00720516 | -2918.07 -4161.03
52.9535 -40.5856 | 2.05443 -1.13721 | -7318.99 2887.5
53.23 -40.1706 | 1.96382 -1.777 | 1622.28 -228.418
53.4836 -39.741 | 3.31405 -0.795857 | 1142.4 -2451.18
53.7251 -39.3052 | 1.72764 -0.352781 | -7518.36 6691.17
53.9598 -38.8642 | -1.02555 -1.40573 | 10256.8 -4566.06
54.2262 -38.4403 | -2.36053 0.464436 | 5631.57 -554.298
54.5235 -38.0347 | -1.50114 2.21905 | -6899.41 5439.68
54.8336 -37.6394 | 2.47106 0.574874 | -3882.2 -10953.9
55.1643 -37.2705 | 4.01458 -2.87183 | 5294.85 1990.24
55.5205 -36.9216 | 2.72797 -2.59511 | 1218.24 6065
55.8934 -36.585 | 2.48991 0.310125 | -1160.1 -2205.07
56.2809 -36.2662 | 0.623891 4.29738 | -401.446 3902.77
56.6826 -35.9641 | -0.520411 3.38768 | 1105.11 -6227.51
57.1023 -35.6905 | 0.161064 1.9011 | -511.589 2889.68
57.5339 -35.4367 | 2.2542 2.72884 | -8659.37 3494.11
57.972 -35.2049 | 2.41912 0.713198 | -6916.67 -5238.14
58.4263 -35.0209 | -2.21081 -2.83936 | 13635.7 -198.727
58.9096 -34.8977 | -3.76553 -1.70506 | 8056.86 1666.43
59.411 -34.8335 | -2.03837 2.60698 | -4546 155.583
59.9145 -34.8274 | -1.26347 0.579956 | -406.501 -3406.02
60.4144 -34.8793 | -1.18052 -0.544214 | -4522.52 3542.14
60.9044 -34.9761 | -1.53245 1.74772 | 1718.96 -4110.1
61.3844 -35.1162 | -0.0961145 2.3817 | -4123.43 5270.8
61.8523 -35.282 | 0.129071 2.55987 | -2069.28 74.2053
62.3095 -35.4718 | -0.117994 0.725244 | 5771.8 -111.612
62.7619 -35.6813 | -0.276939 -1.45727 | -227.343 -804.571
63.2052 -35.9109 | -1.34886 -0.774426 | -20.6672 -2041.31
63.6397 -36.1584 | 0.289264 -0.269362 | 413.845 1209.08


20.1615 -68.6257 | -2.22819 -2.76492 | -3498.57 -4962.59
20.6367 -68.4854 | -3.86985 -0.44719 | 442.597 1758.52
21.0963 -68.2974 | -2.35104 -2.12493 | 1649.21 9243.82
21.536 -68.0571 | -1.60808 -1.32087 | 4226.58 -1723.06
21.9626 -67.79 | -0.152871 -1.64674 | 189.555 -8891.19
22.3772 -67.5091 | -0.984563 0.829467 | -4070.12 5968.91
22.7706 -67.1982 | -1.41511 2.44367 | 4251 9860.08
23.1526 -66.8628 | 3.10013 -1.12935 | 5016.05 -3441.25
23.5376 -66.529 | 2.50175 -0.710144 | -1459.42 -8344.08
23.9251 -66.206 | 0.666353 -0.716174 | -6198.74 -4268.47
24.3053 -65.8834 | 2.1699 -2.38046 | -3372.84 4619.08
24.675 -65.5492 | 1.51041 -1.73873 | 2967.69 1741.85
25.0435 -65.2108 | -0.568068 -0.696244 | 2007.36 -5232.79
25.4145 -64.8768 | -3.97707 1.56446 | -3013.84 2749.65
25.78 -64.5383 | -4.35915 0.429669 | -3502.44 -1222.38
26.1417 -64.199 | -2.41875 -0.680552 | -1505.51 2776.34
26.5081 -63.8645 | -0.566254 -1.88591 | 2682.71 -1971.83
26.8934 -63.551 | -0.711737 -3.18058 | 1865.05 -3251.59
27.3008 -63.2657 | -0.622408 -1.98033 | 4197.06 7076.54
27.7274 -63.0002 | 0.24061 -0.694429 | 154.229 -1149.74
28.1705 -62.7627 | 1.28464 1.40643 | -2765.93 -3483.01
28.6265 -62.5561 | 1.27484 2.11807 | 2496.67 5009.37
29.0958 -62.3732 | 0.666014 0.594842 | 3734.84 2380.54
29.5798 -62.2223 | 0.15051 2.17539 | 2306.15 -4021.56
30.0764 -62.1177 | -0.664011 5.04608 | -5871.59 -1259.81
30.5757 -62.0586 | 1.1346 0.838803 | -6430.23 -1709.77
31.0731 -62.0426 | 2.54466 -2.5048 | 695.035 2422.31
31.5698 -62.0615 | 0.419822 -3.63052 | -1440.01 3524.15
32.0629 -62.1156 | -0.56813 -4.33093 | 2213.75 -6977.52
32.5511 -62.2173 | -0.873412 -1.77162 | 3341.09 1725.9
33.0343 -62.3514 | -1.07773 0.0693664 | 4180.5 3661.24
33.5124 -62.5119 | -0.437154 -0.289475 | 2978.59 -6833.21
33.9791 -62.711 | 0.57889 0.181928 | -6524.42 2385.27
34.4268 -62.939 | 1.23898 -0.183477 | -7994.95 -1807.74
34.8564 -63.1905 | 0.57255 1.66613 | 1827.95 1030.8
35.2838 -63.4462 | -1.49982 1.29071 | 4849.27 3948.36
35.7187 -63.6927 | -0.765345 -1.28941 | 2878.08 -1558.08
36.1576 -63.9362 | -0.0284238 0.933296 | -4404.99 -536.996
36.5929 -64.1807 | 1.51609 3.93138 | -6397.21 -3151.28
37.0248 -64.4229 | 1.80782 1.05204 | -2658.51 5072.25
37.4649 -64.6392 | -0.155182 -2.14487 | -6223.29 5333.75
37.9158 -64.8182 | -0.811932 -0.717249 | 5448.15 -4241.36
38.3828 -64.9645 | -2.52005 -1.04098 | 6926.81 1287.24
38.8648 -65.0753 | -2.61882 -1.09169 | -2704.6 -3099.51
39.3518 -65.161 | -1.81164 2.66142 | 2619.02 -4914.55
39.8442 -65.222 | -1.80673 2.58814 | -1629.1 5548.27
40.3377 -65.241 | -0.505202 3.43915 | -9477.99 -2694.98
40.8242 -65.2256 | -0.0561487 4.31102 | -4980.48 -254.055
41.305 -65.1758 | 0.00654796 0.908013 | 8581.03 -2208.65
41.7887 -65.0956 | -2.29331 1.5869 | 15445.4 4541.88
42.2778 -64.979 | -3.41668 0.386569 | 1970.74 2866.92
42.7618 -64.8304 | -1.48139 -2.19039 | -513.121 -6488.78
43.2372 -64.6623 | -2.94249 -1.22721 | -8509.05 3086.57
43.6944 -64.4642 | -0.94086 -1.22093 | -6753.83 -7520.88
44.1359 -64.2473 | 0.848547 -0.15132 | 9169.26 -2653.99
44.5687 -64.0038 | -0.0215105 0.461025 | 3781.7 17576.6
44.9792 -63.7082 | -1.56929 2.21576 | 235.053 -653.06
45.3699 -63.3859 | -3.47538 2.92466 | -5525.85 -7868.54
45.7461 -63.0559 | -1.394 0.0686517 | 337.995 -41.8434
46.1176 -62.7209 | -3.74749 1.72123 | 4138.02 3325.79
46.4919 -62.3841 | -5.70895 3.02013 | -2649.48 1603.95
46.8706 -62.0526 | -2.0252 0.3491 | 706.232 -2613.95
47.265 -61.7412 | 0.238802 0.0961448 | 4882.39 -3146.45
47.6809 -61.457 | 3.07692 -1.09332 | -2841.65 1288.88
48.1084 -61.1929 | 3.17399 -3.02038 | -2928.76 -985.971
48.5451 -60.9495 | 0.42708 -1.46804 | -2942.82 -3482.55
48.9907 -60.7291 | 1.04555 -0.0491778 | 1574.88 4545.24
49.4465 -60.525 | 0.479236 0.771156 | 5665.1 -3677.9
49.9154 -60.3443 | 0.10531 -0.0261842 | -2579.23 6736.26
50.389 -60.1744 | 0.90414 0.0117435 | 1709.28 1307.23
50.8722 -60.0285 | 0.323638 0.969445 | 3196.03 -5931.77
51.3666 -59.9237 | 1.13834 2.96747 | -6112.64 2607
51.8631 -59.8537 | 0.794636 2.23504 | -3463.88 -577.312
52.3613 -59.8253 | -0.287392 0.622993 | 6293.17 -8000.55
52.8648 -59.8436 | 0.295323 -1.095 | 6448.86 12829.7
53.3718 -59.8822 | -0.85254 1.20729 | 314.747 -4532.96
53.8739 -59.9664 | 0.286385 3.69982 | -6070.53 -12429.8
54.361 -60.1056 | 0.646104 -0.662031 | -2347.16 8079.14
54.8392 -60.2598 | 2.08892 -3.62562 | -2812.77 11023.4
55.312 -60.4174 | 3.26762 -2.58464 | 297.31 -12338.1
55.777 -60.6057 | -0.189175 -1.05609 | 9522.15 915.833
56.2427 -60.8067 | -0.590618 -1.69102 | -3061.3 6383.39
56.7015 -61.0153 | 0.926103 -1.97169 | -8272.64 -5068.68
57.1458 -61.2456 | -1.01279 -2.59248 | 5486.86 -1517.86
57.5878 -61.486 | -0.837002 -1.97677 | -2089.48 449.735
58.0285 -61.7241 | -0.196598 -0.29333 | -7317.73 9885.79
58.4693 -61.945 | 0.653053 -1.82968 | -559.7 916.907
58.9126 -62.1587 | 0.232864 -1.30348 | 5132.64 -8850.54
59.36 -62.3783 | -2.01825 1.76729 | 3714.82 -163.432
59.8145 -62.5916 | 0.460935 2.43752 | 3821.97 3548.56
60.2772 -62.7924 | 2.31665 4.07691 | 1328.19 -4725.71
60.7428 -62.9923 | 1.66877 3.83594 | -795.955 -645.512
61.2095 -63.1883 | -0.0716266 2.75714 | -5213.78 1478.17
61.6764 -63.374 | -3.04611 2.44701 | -714.794 -2190.11
62.1493 -63.5437 | -1.25695 2.0543 | 5881.61 4093.88
62.6357 -63.6816 | -0.548495 3.22513 | 1792.81 -1490.95
63.1304 -63.7918 | -0.798887 2.96122 | -5428.78 41.4477
63.6268 -63.8731 | 0.701212 1.18072 | -4049.72 2069.02
64.124 -63.9216 | -1.64835 -0.77943 | 2080.38 -2577.61
64.6242 -63.9397 | -2.56375 -0.0868792 | -694.071 1772.26


-18.3554 38.878 | -3.39865 -3.95556 | -1669.1 -6577.06
-18.2855 39.3655 | -2.36694 -2.15946 | 440.88 -7147.56
-18.209 39.8489 | -1.73115 -0.521859 | -6251.4 16686.6
-18.1229 40.3403 | -2.34243 0.523485 | 6338.33 -3889.28
-17.9938 40.8216 | -1.31479 -0.710644 | 105.306 -1222.38
-17.8153 41.2866 | -2.24167 -0.188826 | 7538.16 2912.09
-17.5836 41.7318 | -3.25759 0.702839 | -370.633 -6771.47
-17.3194 42.156 | -2.24526 -2.41378 | -870.49 11801.2
-17.0452 42.5802 | -2.97154 -0.0652706 | -12326.3 -955.807
-16.7681 42.9973 | -0.830825 1.07984 | 4710.02 -3952.21
-16.4571 43.3885 | 0.895481 0.916744 | 2659.43 2951.91
-16.1048 43.7452 | 1.24129 -0.673428 | -3912.89 -5429.01
-15.712 44.0508 | 0.548504 0.108047 | 10238.7 -3050.89
-15.2772 44.3011 | 2.44023 0.302156 | -5811.35 6701.41
-14.8251 44.5151 | 1.38645 -1.17497 | -9728.01 -4205.56
-14.3621 44.6845 | -0.798536 0.0686973 | 4844.76 -905.658
-13.8834 44.8082 | 1.38328 5.06554 | -4101.63 510.232
-13.3983 44.8936 | -0.591881 4.0404 | 3364.88 1663.13
-12.9065 44.9474 | -0.764187 0.139403 | 1073.29 -788.094
-12.4115 44.9731 | 1.10537 0.933087 | -4826.82 2541.52
-11.9176 44.9797 | 0.122691 2.55965 | 14489.5 1306.7
-11.415 44.9665 | 1.14606 1.88483 | -7021.07 1064.23
-10.9173 44.9283 | 1.96692 0.149463 | -3535.04 -8553.48
-10.4248 44.8569 | -0.302837 -4.36849 | 8438.35 4689.28
-9.92846 44.7793 | -3.8492 -2.85072 | -3457.48 4267.9
-9.43327 44.7011 | -4.03378 -1.62371 | 7287.01 -7586.54
-8.93474 44.6115 | -0.192227 -1.29603 | -1034.6 1402.35
-8.43697 44.5263 | 1.86081 2.11577 | -12231.4 7347.47
-7.94603 44.4567 | -0.3603 -0.436535 | 390.022 -3058.76
-7.4554 44.3901 | -0.618996 -4.28401 | -146.172 -5447.21
-6.96257 44.3262 | -0.832042 -0.396441 | 13547.8 3660.74
-6.45791 44.2859 | 0.358755 0.00626718 | 2501.63 2973.76
-5.95008 44.2715 | 0.550019 -1.3481 | -13753 -4313.03
-5.4503 44.2734 | -1.04239 -2.23892 | 7087.39 1513.12
-4.94777 44.2996 | 0.0859154 -0.059824 | -537.513 -592.735
-4.44705 44.3526 | 2.1181 4.12204 | 1006.17 -323.797
-3.94985 44.4375 | 0.649367 2.40874 | 1691.98 3868.47
-3.45951 44.5611 | -1.09178 3.38541 | -5568.8 -3454.89
-2.98137 44.7166 | -0.770347 2.73571 | 7957.65 8937.96
-2.50958 44.9084 | 0.956657 2.17688 | -765.583 -2959.66
-2.04507 45.1156 | 1.69378 -1.30071 | -393.485 -8813.88
-1.5861 45.3289 | 0.599987 -4.00472 | 1292.51 5693.21
-1.13946 45.5697 | 1.67406 -1.30254 | -8312.43 -1911.24
-0.714461 45.839 | 4.42828 -0.542267 | 5023.63 9890.11
-0.302495 46.1376 | 4.94394 1.63418 | 5978.54 -10378.9
0.104543 46.4416 | 3.33319 1.62385 | -11197.1 -1289.72
0.488715 46.7662 | -0.0980768 -1.15105 | 10432.8 12603.3
0.85953 47.1198 | -0.286873 -2.15418 | -1774.35 -4874.42
1.21239 47.4873 | 2.80813 -2.26758 | -10222.2 -4584.28
1.54112 47.8661 | 0.354548 1.8245 | -446.984 -3677.48
1.8585 48.2493 | -1.01221 2.47704 | -1130.45 -5144.68
2.16923 48.6333 | -1.66027 -0.000651352 | -366.34 4369.51
2.47379 49.0243 | -1.90722 0.496244 | -1094.08 -971.884
2.77827 49.4153 | -0.012878 -0.931006 | 9385.4 -221.724
3.09322 49.8039 | 1.23099 -1.24763 | -3659.38 12567.7
3.4031 50.2028 | -0.666228 0.0215498 | -3591.22 -8366.17
3.71881 50.5907 | 0.419772 0.409923 | 5177.21 -1116.77
4.05232 50.9638 | 2.42942 0.468532 | -6369.74 152.234
4.39502 51.3232 | 1.52702 -1.01242 | -7906.75 -6180.07
4.75245 51.6589 | 0.591459 -0.822283 | 11154.9 4177.01
5.14172 51.9676 | 1.38156 1.72155 | 191.155 -2135.59
5.55274 52.2475 | 0.221537 1.40195 | -2410.94 2330.19
5.97622 52.5092 | -1.71202 1.06533 | 1970.47 10810.2
6.41463 52.7558 | -2.15525 1.38112 | 6578.86 -5526.25
6.87845 52.9575 | -1.68519 2.316 | -324.138 -2686.88
7.35979 53.1099 | 0.206507 1.37466 | -4929.39 -6206.74
7.84941 53.2174 | -0.343906 0.484522 | 5104.77 2437.38
8.34649 53.3059 | 0.260128 -2.03914 | 3629.63 10215.8
8.847 53.3945 | -0.644207 -1.35291 | -6516.52 -5109.64
9.34554 53.4649 | -0.325199 1.0928 | -3583.68 -4097.87
9.84264 53.5158 | 0.626691 1.81122 | -1870.65 2630.88
10.3387 53.5608 | -0.534683 1.18008 | 683.217 1429.95
10.8359 53.6024 | -0.745824 3.1585 | 4773.83 1609.69
11.3368 53.6378 | 1.11222 2.89852 | -3368.68 -1730.26
11.8368 53.659 | 3.63735 -0.266253 | 2703.31 -1510.78
12.3388 53.6649 | 1.68082 -0.16454 | -857.586 -1263.45
12.8407 53.6601 | -1.63665 0.585856 | 2465.76 1918.6
13.3446 53.6544 | 0.155533 -1.67898 | 1743.54 42.1797
13.8499 53.6497 | 0.783045 0.718897 | -354.457 -1899.71
14.3555 53.6476 | -0.542229 2.91376 | 2487.12 404.557
14.8617 53.6571 | -0.311434 -2.6702 | -5518.54 1312.33
15.3616 53.6859 | -0.0813919 0.342097 | -16916.2 -5643.72
15.8481 53.7347 | 1.63019 4.39072 | 7563.83 -931.251
16.333 53.8223 | 4.61038 -1.13713 | 8492.67 8331.24
16.811 53.9703 | 1.86734 -0.332521 | 1442.86 1470.66
17.2715 54.1713 | 0.325027 0.69826 | -3575.68 -4408.45
17.7069 54.414 | 2.04092 0.0885287 | -11715.3 -970.496
18.1095 54.6958 | 1.4049 1.62799 | 7800.94 565.369
18.4982 55.0026 | 0.882647 3.75933 | 5120.46 -3756.36
18.8748 55.3262 | -1.01245 1.44943 | -4754.93 3352.62
19.2259 55.6759 | -3.08596 0.329608 | -2730.24 -2442.21
19.5551 56.0423 | -1.44998 0.902973 | 2370.11 -7221.05
19.871 56.4172 | 1.48932 -0.730074 | 4592.61 5944.28
20.1681 56.8137 | 0.996729 0.925491 | -3927.73 7394
20.4353 57.2347 | 2.08613 1.24141 | -2733.52 -562.883
20.687 57.6638 | 1.24029 -1.7995 | 8063.19 -7413.14
20.9482 58.0848 | 2.05092 -2.57208 | -1460.57 -4563.09
21.2074 58.5039 | 3.87618 -2.82122 | -4387.3 10713.9
21.4533 58.9362 | -0.985963 -0.738102 | 6376.37 -2751.78
21.7016 59.3686 | 1.83508 0.885969 | -1991.21 2380.91


-45.4246 -60.7905 | 1.87127 -2.10992 | -1826.58 -6601.17
-45.0046 -60.5272 | 0.860575 -1.45292 | 334.544 9035.1
-44.5787 -60.2671 | 5.40434 -3.42549 | 1587.69 -2401.07
-44.1423 -60.0249 | 4.74434 0.608849 | -4523.24 -1853.88
-43.6981 -59.8052 | 1.09286 4.30878 | -3709.06 -1088.19
-43.245 -59.6111 | -2.31778 3.50109 | 5857.26 5669.41
-42.777 -59.4446 | -2.62068 3.48761 | -5057.74 -3174.44
-42.2998 -59.3233 | -1.30203 6.07539 | -9205.2 -4801.95
-41.8179 -59.2542 | -0.676111 4.20973 | 14603.4 6455.06
-41.3214 -59.2251 | 0.315465 0.15948 | 10370.5 -172.493
-40.8167 -59.2429 | -0.645002 -0.425925 | -9483.44 -2722.71
-40.3219 -59.3113 | -0.35008 0.283946 | -3836.12 5765.96
-39.8387 -59.421 | -0.518671 -0.323775 | -804.952 -4857.05
-39.3687 -59.581 | -2.03014 1.17927 | 12211.1 -1251.42
-38.9055 -59.7808 | -1.87795 4.33392 | -1210.19 3635.87
-38.4604 -60.0159 | -3.42491 1.05113 | -11339.1 -8993.11
-38.0435 -60.2943 | -2.5193 -0.122835 | 12708.6 365.378
-37.6263 -60.5855 | -0.332207 0.319174 | 9635.86 4679.34
-37.204 -60.8787 | -0.529227 -1.83021 | 2177.51 -6555.22
-36.7932 -61.1931 | 2.83987 -1.01491 | -12458.1 -767.525
-36.4109 -61.5312 | 2.03423 0.0907138 | -8058.62 6853.2
-36.047 -61.8778 | -0.485961 -0.785994 | 3377.11 -1322.2
-35.683 -62.2254 | 2.65714 -1.7358 | 1037.93 3307.41
-35.3114 -62.5633 | 2.04552 -2.94617 | -766.364 2369.51
-34.9324 -62.8908 | 1.20848 -3.32884 | -156.211 -4786.4
-34.5471 -63.2131 | 0.0481955 -1.26991 | -1904.1 2265.76
-34.152 -63.5198 | -2.09904 0.450855 | 371.416 2791.79
-33.743 -63.8044 | -2.73861 1.22494 | -6359.32 2130.69
-33.325 -64.0671 | -2.90124 2.43785 | 2093.49 236.467
-32.8934 -64.3073 | -3.00093 -0.532639 | -1891.99 -2477.42
-32.4518 -64.5275 | -1.58955 -0.580109 | -3827.66 -2101.16
-31.9988 -64.721 | -0.131303 1.82328 | 9654.7 3732.41
-31.5235 -64.8718 | 0.672904 -0.234445 | 6465.65 -8648.16
-31.0323 -64.989 | 0.382695 -0.820955 | -2628.22 5759.62
-30.5339 -65.0549 | -0.81659 1.91423 | -4866.1 2197.93
-30.0357 -65.073 | -0.259941 0.31385 | -5363.92 -3326.97
-29.5412 -65.0551 | 1.32526 2.95808 | 3631.58 4625.52
-29.0468 -65.0012 | 2.85472 2.35854 | 3933.42 -1837.36
-28.5514 -64.93 | 2.14649 1.16994 | 1983.86 -6002.46
-28.0555 -64.852 | 1.15835 3.37972 | 1075.75 3608.34
-27.5617 -64.7535 | 2.22493 0.651823 | -314.385 4653.47
-27.0717 -64.634 | 1.37255 -1.50131 | 2704.18 -4493.11
-26.5821 -64.5109 | 0.0830995 0.326735 | -2923.67 -5423.5
-26.0971 -64.3829 | -0.481585 0.645337 | -7529.58 5964.49
-25.6231 -64.2311 | -1.44875 -0.440745 | 5615.06 -1573.87
-25.1514 -64.0645 | -1.74386 -1.36368 | -61.3412 -1099.38
-24.685 -63.8828 | -1.9091 -0.773359 | -52.6709 3498.82
-24.2252 -63.6805 | -0.692842 2.38217 | 6588.68 4308.81
-23.7662 -63.4632 | 1.92598 0.42377 | -3891.47 3213.15
-23.3091 -63.2439 | 0.475885 -0.192584 | 2744.62 -8525.3
-22.8428 -63.0496 | -0.116765 2.5915 | -8643.27 -4031.21
-22.3747 -62.8774 | 0.869696 2.53063 | 1014.62 5023.1
-21.9009 -62.7176 | 0.405121 1.24648 | 6961.64 -636.456
-21.417 -62.5786 | 0.0736465 1.03311 | -10997 882.625
-20.9338 -62.4619 | -0.936626 3.46842 | 508.829 -1408.67
-20.4443 -62.3788 | -0.998689 1.64065 | 4421.13 -1062.87
-19.9463 -62.3344 | -1.80316 1.32842 | 3807.45 -1104.12
-19.4428 -62.327 | -2.35634 2.70337 | 3326.7 431.516
-18.9371 -62.3494 | 0.00356646 -2.16355 | -1657.55 1627.78
-18.434 -62.3964 | 0.213596 -2.53391 | -549.242 418.998
-17.9351 -62.4694 | -0.583864 -1.23104 | -3695.37 -1261.87
-17.4445 -62.571 | -1.52171 1.30449 | -6658.93 4223.32
-16.9642 -62.6961 | -1.94311 2.84576 | 7285.01 -3136.58
-16.4873 -62.8523 | -0.289163 1.71937 | 6651.01 -4380.23
-16.0158 -63.0404 | 0.435713 -0.487443 | -2022.28 -778.534
-15.5559 -63.2516 | 1.99443 -0.130042 | -11476.6 5148.6
-15.1101 -63.4726 | 2.07193 -0.581016 | 4145.81 2485.41
-14.665 -63.6963 | -0.871576 0.572764 | 2396.32 -2671.54
-14.222 -63.9266 | -1.91811 -0.0734365 | -10826.9 600.444
-13.7873 -64.1583 | 0.0014874 -0.958362 | -307.967 5443.64
-13.3478 -64.376 | 0.00729702 -1.5966 | 9300.34 231.852
-12.897 -64.583 | -0.445055 -2.34884 | -1322.83 -5538.82
-12.446 -64.7937 | 0.200934 0.532404 | 1373.55 -219.88
-11.9938 -65.0036 | 1.47975 1.8269 | -6295.17 -159.584
-11.5433 -65.2082 | 0.596984 0.34627 | 3533.2 3376.24
-11.0854 -65.3965 | 0.425741 2.18009 | -5462.59 -3055.23
-10.6254 -65.5723 | 2.84933 2.3106 | 538.569 2923.72
-10.1565 -65.7243 | 3.41412 0.919345 | 9678.58 -681.762
-9.67423 -65.8542 | 0.873599 4.351 | -1882.94 -5281.56
-9.1874 -65.9698 | -2.30239 5.45384 | 1956.65 -1134.26
-8.69403 -66.0596 | -3.01432 3.84701 | -3724.86 -2510.46
-8.19748 -66.1086 | -2.44489 1.39292 | 185.15 5777.42
-7.6993 -66.091 | -2.42338 2.92205 | 3569.02 2301.67
