-76.5238 -38.2818 | -1.04866 -2.61538 | -8463.53 1238.12
21.4294 78.9608 | -1.13775 0.413544 | 14284.9 4508.37
21.8882 78.7489 | 0.572874 0.726969 | -1829.39 -1862.63
22.337 78.5167 | 1.58405 -2.54771 | -9135.36 -1916.93
22.7657 78.2582 | -0.815437 -4.10125 | 760.39 -1326.94
23.1854 77.9833 | 0.149427 -1.18163 | 6196.45 -2135.74
23.6082 77.7046 | 2.66924 1.74472 | 3218.97 1056.03
24.0378 77.4326 | 1.34544 1.00396 | -1225.79 -941.68
24.4726 77.1695 | 3.03667 -1.08853 | -802.173 3524.91
24.9149 76.9231 | 1.4939 -1.69058 | 1452.69 975.352
25.364 76.6918 | -0.572306 -1.13479 | -10107 6419.29
25.8093 76.473 | 1.2717 0.309491 | -10069.9 -1897.62
26.2483 76.2543 | 0.244728 -0.0281997 | 11307.2 -2076.15
26.6992 76.0412 | 0.026746 -1.95872 | 11214.4 -8643.79
27.164 75.8332 | 0.762623 -1.23993 | -775.74 1897.66
27.6374 75.6468 | -1.46784 -3.78251 | -7285.76 7776.65
28.1149 75.4925 | -0.921339 -2.96179 | -4594.97 -2349.89
28.5951 75.3592 | 0.125404 1.77444 | 294.033 299.482
29.0815 75.2495 | 0.785909 0.549606 | 5748.54 -227.114
29.5779 75.1638 | 2.65831 -0.542101 | 8593.63 -2355.94
30.0843 75.1 | 2.03949 2.42105 | -130.141 -562.906
30.5936 75.0614 | 0.082651 0.243433 | -5425.24 319.224
31.0995 75.0544 | -1.00107 -0.760436 | -8682.33 5177.54
31.5978 75.0855 | -1.4672 0.979189 | 649.204 -7609.01
32.0926 75.1406 | -0.94419 -0.150947 | -1401.72 2409.65
32.58 75.2346 | -1.17924 -0.534569 | -6481.08 6311.85
33.055 75.3702 | 0.161941 -0.813436 | 10876.1 -4490.72
33.5315 75.5214 | 2.39281 0.437954 | -517.444 831.736
34.0038 75.6864 | 0.529075 1.31993 | -3394.04 -2902.79
34.4711 75.86 | 0.13331 -4.12575 | 8814.11 2996.17
34.9386 76.0461 | 0.239263 -1.81118 | -9325.53 -3747.67
35.3943 76.2427 | 1.62606 -0.652628 | -6905.31 -2680.69
35.8384 76.4521 | 1.07788 -1.78314 | 4871.12 8277.03
36.2795 76.6779 | 1.25727 -1.33826 | -40.1414 1160.94
36.7237 76.8978 | 1.40602 3.24863 | -2597.92 -11878.7
37.1776 77.0853 | 0.763698 2.6143 | 7.61354 4210.31
37.64 77.2555 | -1.51411 -0.344505 | 7791.04 6036
38.1157 77.41 | -3.24861 -1.70859 | 9513.88 -5607.64
38.6053 77.5362 | -2.38339 -2.23183 | -11297.2 5875.46
39.0919 77.6502 | -1.51965 2.46357 | -2003.9 -2903.13
39.5814 77.7392 | -2.28708 0.11293 | 5604.09 -1500.44
40.078 77.8008 | -0.204197 -1.05755 | -4855.64 3971.87
40.5747 77.8407 | 1.76254 -0.408498 | 4381.65 -498.042
41.075 77.8487 | -1.07316 -4.36164 | -4674.16 -3906.81
41.5723 77.8177 | -3.56215 -1.65863 | 4328.51 3709.22
42.0699 77.7574 | -3.86424 -3.74938 | 6862.95 3341.5
42.5664 77.6617 | -1.52657 -6.17431 | -3662.31 -10225.5
43.0475 77.5091 | 0.453218 -5.78786 | -5635.19 1544.07
43.5099 77.3192 | 1.14979 -3.67948 | -3651.56 11881.8
43.9576 77.1115 | 2.07945 -1.52114 | -4475.53 -6351.52
44.3861 76.869 | 2.41786 -2.93527 | 7084.21 1024.89
44.8056 76.6045 | 4.69562 1.34575 | 91.9978 710.291
45.2121 76.3198 | 4.5183 3.06724 | 2268.72 -3058.49


-42.4862 -15.8514 | 1.78388 1.60481 | 2619.19 -3346.82
-42.2495 -16.2958 | 0.783966 1.76375 | -5590.07 361.568
-41.9934 -16.7267 | 2.72565 2.78685 | 3920.63 4091.21
-41.7024 -17.1328 | 3.24014 3.65865 | -1669.04 1720.36
-41.3806 -17.5136 | 4.14444 3.45913 | 4209.24 -1611.91
-41.0293 -17.8719 | 2.79089 2.25827 | -407.836 -8839.9
-40.6574 -18.2147 | 0.814611 0.880494 | -2599.97 1887.78
-40.2606 -18.5251 | 1.32842 0.536435 | 1710.95 5297.01
-39.8324 -18.7867 | 1.42608 0.563034 | -4685.19 1834.9
-39.381 -18.9986 | 3.27105 0.725518 | 4365.58 -2395.52
-38.9059 -19.1627 | 2.17484 1.00186 | 10554.1 1886.86
-38.4094 -19.2773 | -0.646568 2.54078 | -5128.29 -4378.13
-37.9086 -19.3549 | -0.469037 2.34157 | -7917.34 363.567
-37.4092 -19.3884 | 2.23001 3.89503 | -1242.35 1053.78
-36.9108 -19.3684 | 3.52641 1.41143 | 4086.06 7365.68
-36.4149 -19.2902 | 2.42689 0.487637 | 329.423 -3972.29
-35.9254 -19.1778 | 0.288292 -0.516605 | -1007.95 -4196.29
-35.4443 -19.0387 | 1.10877 0.135811 | -3384.58 10213.1
-34.9749 -18.8651 | 1.53846 -0.0461269 | -287.148 -5938.03
-34.5074 -18.6903 | 0.627876 0.592201 | 3723.19 -5670.52
-34.0349 -18.5254 | 1.89769 1.19186 | 877.112 8363.89
-33.5605 -18.3571 | 1.34038 1.73246 | 4331.45 -6698.83
-33.0796 -18.2018 | -1.04571 -1.07996 | 407.357 5652.27
-32.5978 -18.0469 | -2.18223 -3.71735 | -9566.57 3089.78
-32.1192 -17.9012 | -0.865289 -2.48962 | -668.656 -9597.4
-31.6335 -17.793 | 2.22463 -2.63026 | 4460.05 4351.92
-31.1387 -17.7149 | 3.26395 1.89056 | 588.23 -1667.36
-30.6388 -17.6738 | 2.93288 4.23579 | 1136.82 -1424.6
-30.1375 -17.6695 | 2.28814 2.90972 | -10495.1 5285.85
-29.6449 -17.6952 | 0.910667 -0.491229 | -6212.47 3231.15
-29.1609 -17.7631 | 1.22562 -2.97337 | 11557.5 -7231.61
-28.6813 -17.8932 | 1.47978 -3.01121 | 1732.4 -2906
-28.2165 -18.0788 | 1.12345 -3.42196 | 891.796 835.571
-27.7682 -18.3046 | 0.823413 -3.61329 | 4026.46 2581.8
-27.3345 -18.561 | 1.77222 -0.0233483 | -1082.41 -1759.74
-26.9232 -18.8521 | 2.76413 2.45985 | -2718.37 -2811.62
-26.5376 -19.1755 | 0.708736 2.56476 | 82.4693 7351.21
-26.1719 -19.5162 | -2.29878 0.561524 | -4489.64 -3211.81
-25.8296 -19.8804 | 1.10772 2.38328 | 6735.03 -7960.17
-25.4964 -20.2614 | 3.80069 3.07855 | 899.506 6383.68
-25.1662 -20.6407 | 0.891258 0.24638 | -6948.25 10677
-24.8439 -21.0153 | 0.900853 0.323965 | -3839.79 -7827.41
-24.5299 -21.3979 | 2.2308 2.96115 | 4410.19 5223.68
-24.2066 -21.7723 | 2.70923 2.44229 | 2046.71 -2746.65
-23.8753 -22.1424 | 2.60018 0.110161 | -2974.51 121.561
-23.5403 -22.5073 | 1.45598 -1.1007 | -1590.46 4163.84
-23.1981 -22.8629 | 3.6381 1.43414 | 5901.51 -6952.51
-22.8447 -23.2165 | 1.65083 1.24088 | 2055.1 -2873.79
-22.4817 -23.5661 | -2.2588 -2.13312 | 5028 -1553.12
-22.1082 -23.9092 | -2.18492 -2.65862 | -5829.2 -5.50615
-21.7335 -24.246 | -1.23608 0.112074 | -7320.13 5255.44
-21.3536 -24.5679 | -0.384981 3.37852 | 7542.57 -1451.1
-20.9541 -24.8714 | 0.16697 4.26221 | 1272.21 -1004.13
-20.5394 -25.1562 | -0.242796 1.79041 | -1902.95 3302.42
-20.1147 -25.4215 | -0.913173 -2.07579 | -2364.33 -3877.67
-19.6846 -25.6757 | -2.22553 -0.954484 | -3768.45 7149.88
-19.2486 -25.9099 | -2.47267 1.29491 | -1763.94 -5144.75
-18.8077 -26.1353 | -1.17337 2.12563 | 3229.13 -4659.02
-18.3551 -26.3435 | -0.289671 1.5062 | -2280.06 4899.94
-17.8891 -26.5129 | 1.05176 0.694183 | 779.21 -1141.79
-17.4098 -26.6391 | 1.83175 3.50904 | -3304.7 74.4335
-16.9219 -26.7152 | 1.31534 3.12038 | 4849.8 4908.46
-16.4258 -26.7359 | -0.394586 0.402231 | -1205.01 -2457.32
-15.9295 -26.7197 | -2.22535 2.62713 | 1079.55 -895.652
-15.4333 -26.677 | -2.17649 2.79222 | 5948.82 -2502.39
-14.9352 -26.6153 | 0.544138 2.27648 | -3101.58 1902.31
-14.4412 -26.5311 | 3.05952 -0.322938 | 3786.29 -897.597
-13.9482 -26.4289 | 0.440294 2.24062 | 1989.37 2264.36
-13.4577 -26.308 | -1.40787 5.81308 | -4768.63 -2053.47
-12.9733 -26.1747 | 0.834837 4.46322 | 3826.91 2899.35
-12.4895 -26.0296 | 1.2938 2.5454 | 1118.57 2529.54
-12.0054 -25.8816 | -0.730795 0.303116 | -1955.42 -7759.09
-11.5205 -25.7482 | -3.80827 -0.354526 | -5337.38 2023.1
-11.039 -25.6198 | -3.90569 -0.993243 | -9393.64 1681.64
-10.5618 -25.4995 | -0.270814 -0.801601 | 5324.01 -5511.91
-10.0772 -25.4033 | -0.393536 0.357075 | 1293.28 6069.45
-9.58758 -25.3219 | -1.67586 0.456167 | 1682.57 2012.24
-9.09174 -25.2677 | -0.673904 4.2485 | 9185.58 -9067.52
-8.58781 -25.2595 | 1.57712 4.66229 | -9097.85 5734.01
-8.0901 -25.2778 | 1.46736 0.332469 | -6466.7 55.3874
-7.59932 -25.3247 | -1.08888 -1.41958 | 2339.7 -2466.45
-7.11056 -25.3999 | 0.958156 -1.50131 | 4656.83 2445.03
-6.62124 -25.4928 | 3.6811 -1.84521 | 5284.35 5838.65
-6.13256 -25.6041 | 1.58059 -0.653509 | -5284.32 -9062.71
-5.65644 -25.7588 | -0.0565765 2.7065 | 6431.99 2331
-5.18667 -25.9448 | 1.20096 4.71604 | 9554.44 -3095.39
-4.72478 -26.1662 | -0.983418 0.984524 | -5297.08 -1971.96
-4.28636 -26.4264 | -0.410546 1.58448 | -6225.24 3867.94
-3.87544 -26.7184 | -1.18471 0.325137 | -3192.16 15.6262
-3.49043 -27.0402 | -2.39262 -2.89984 | 2902.25 -403.145
-3.12409 -27.385 | 0.831661 -2.21963 | -1865.2 -2148.58
-2.77627 -27.7488 | 1.57811 -0.205275 | -1360.05 -610.203
-2.43808 -28.1205 | 1.14383 0.98893 | 34.6548 4076.08
-2.09655 -28.485 | 0.561371 2.03634 | -3263.58 5818.21
-1.74663 -28.8346 | 0.126266 0.736559 | 4583.48 2979.47
-1.38418 -29.171 | 0.199034 -0.417788 | -8502.42 -4831.23
-1.02484 -29.5075 | 0.327274 1.19834 | 1914.81 6995.58
-0.656696 -29.8321 | -1.31059 0.552744 | 4641.99 -8310.04
-0.280815 -30.1571 | -0.0961756 0.328108 | -111.44 -3003.87
0.101494 -30.478 | 1.24481 -1.312 | 1378.09 1228.84


44.7825 -32.2033 | -5.99684 0.360141 | 316.401 -1371.98
45.17 -31.886 | -2.23954 -2.57757 | 5353.88 9039.13
45.566 -31.5692 | 1.16743 -1.46775 | -2489.74 -5874.78
45.9724 -31.2699 | 1.08231 0.0132729 | 1568.23 3625.02
46.3934 -30.9878 | 2.82079 0.606541 | 3158.07 -576.65
46.8336 -30.7337 | 1.34483 -1.56197 | -2980.19 -3686.43
47.2899 -30.5147 | -0.686531 -3.34252 | 4888.24 -874.845
47.7636 -30.3288 | 2.24439 -3.83851 | 1896.77 977.342
48.2474 -30.1676 | 3.38911 -3.90235 | -7684.92 524.518
48.7322 -30.0257 | 2.09063 -2.81521 | 260.429 1563.23
49.2219 -29.9056 | -2.36392 1.52407 | -5588.79 -3675.97
49.7143 -29.8175 | -1.23333 0.786375 | 5351.09 -636.25
50.2135 -29.7607 | 3.60503 -2.22233 | -4785.04 -4426.73
50.7118 -29.7301 | 2.6806 -3.57842 | -1824.02 7729.33
51.2093 -29.7031 | 0.220902 -1.65365 | 6203.76 4615.7
51.7107 -29.6884 | 2.18608 -0.406249 | -7912.91 -1782.56
52.2067 -29.7114 | 1.61553 0.672353 | -1676.15 -6804.09
52.6966 -29.7892 | 2.6006 -0.780261 | 9706.77 -3057.47
53.1854 -29.9097 | -0.126123 -2.73308 | 1279.75 -339.485
53.6695 -30.0542 | 0.44064 -5.15269 | -2094.5 6226.04
54.1495 -30.2047 | -1.12661 -2.4869 | 983.585 1926.75
54.6268 -30.3657 | 0.556002 -0.0552966 | 2204.21 -12101.6
55.1004 -30.5504 | 4.48938 -1.25647 | 6485.95 5520.27
55.5786 -30.7307 | 0.690967 -0.33043 | -7416.06 2411.98
56.0537 -30.9039 | -0.537134 4.42666 | -5848.94 -8380.04
56.5283 -31.0691 | 1.53109 2.27825 | 3081.12 19120.1
57.0151 -31.1874 | 0.731331 1.60569 | 2208.46 -9388.37
57.5089 -31.2937 | 1.4141 0.943986 | 7499.92 -11048.4
58.0118 -31.3888 | -0.369934 -4.83756 | -104.709 12490.7
58.5206 -31.4339 | -1.3613 -2.2197 | -4454.35 4434.18
59.0275 -31.4358 | 1.38006 -0.71607 | -7377.73 -8123.3
59.5277 -31.4162 | -0.171917 -2.41505 | -6574.36 2060.83
60.0211 -31.3647 | 1.89711 -0.0383625 | 8939.24 4422.58
60.5157 -31.281 | 2.94149 -3.96957 | 152.142 -7644.73
61.0062 -31.18 | 1.23338 -2.04738 | -9401.99 -1508.91
61.4832 -31.0477 | 2.81147 1.15657 | 6518.52 7208.42
61.9509 -30.871 | 6.40276 -1.69536 | -813.26 4413.8
62.4063 -30.6607 | 5.70261 1.74223 | 7119.38 -9475.67
62.8589 -30.4422 | 5.17263 -0.288511 | -3872.61 -5899.34
63.294 -30.2021 | 4.59753 -1.64968 | -15736.8 2130.16
63.6898 -29.9167 | 4.45459 0.0264073 | 1234.78 4453.56
64.0584 -29.594 | 3.36508 -0.0421566 | 12093.3 -8312.7
64.418 -29.2564 | 4.44269 -1.89215 | -3865.39 9591.24
64.7498 -28.8851 | 4.39556 -1.41547 | 11308.9 7582.62
65.0645 -28.4876 | -0.166544 -0.420874 | -4771.49 -2931.24
65.352 -28.0741 | -1.34328 0.617692 | -9531.6 -8583.44
65.6133 -27.6526 | -1.5057 -0.418449 | 7696.11 6856.03
65.8712 -27.2223 | -0.355718 1.59961 | 1312.85 3328.99
66.1301 -26.7892 | 1.47595 1.65389 | -4064.51 -1174.21
66.3954 -26.3629 | -1.12224 3.62686 | 6043.45 -12138.6
66.6838 -25.9571 | 0.210227 3.98501 | -2074.28 7597.15
66.9779 -25.5513 | 0.420014 1.18776 | -6415.86 12442.2
67.2767 -25.1448 | -3.11441 0.200423 | 6635.54 -17474.1
67.6113 -24.7767 | -2.03606 1.53013 | -5414.64 -7326.76
67.9677 -24.4384 | -0.789342 0.171123 | 145.75 7994.79
68.3357 -24.1081 | -1.21958 2.05342 | -1891.1 5495.25
68.7138 -23.7859 | 1.50635 1.70145 | 1661.43 885.358
69.1138 -23.4879 | 1.49817 -0.103491 | 8301.5 -3370.44
69.5443 -23.2295 | 0.154539 1.96303 | -3613.55 829.736
69.9911 -23.0047 | -3.65506 0.98029 | -9129.66 -1905.03
70.4472 -22.8135 | 0.596422 -0.102153 | 8174.87 -1867.17
70.9215 -22.6568 | 3.21538 2.63043 | 7664.3 7657.92
71.4096 -22.5197 | 0.806208 2.07402 | 949.142 -1.46922
71.9057 -22.4091 | 0.27582 -1.12889 | -2440.37 -2420.63
72.4042 -22.3307 | -0.0534568 1.5235 | -15585 1016.62
72.8949 -22.2834 | 1.52237 0.87492 | -3997.51 -863.438
73.3832 -22.2751 | 1.71416 0.274451 | 1717.45 -2533.54
73.8717 -22.3086 | -0.752351 1.99121 | 5924.54 -968.349
74.3621 -22.3727 | 1.21397 2.84561 | 4499.72 -2172.64
74.8534 -22.4521 | 3.53394 0.230719 | -5833.67 7350.56
75.3411 -22.5235 | 2.47004 2.51164 | -5238.62 5381.79
75.826 -22.5898 | 2.17825 1.98044 | 6349.7 -9766.69
76.3149 -22.674 | 2.12987 -0.728043 | 16700.3 -1284
76.815 -22.7629 | 2.19151 -2.15775 | -3118.31 1008.41
77.3143 -22.8461 | 1.66303 -3.23466 | -12991.7 5650.51
77.8059 -22.9157 | 1.2964 -3.36269 | -1325.8 -753.942
78.2969 -22.9801 | 4.42942 1.8535 | 6600.08 -6891.2
78.7941 -23.0445 | 4.04216 1.24205 | 12752.8 3086.69
79.3025 -23.0893 | -0.632843 2.67699 | -2601.07 1194.69
79.8109 -23.1105 | -4.2895 3.08449 | -10136.1 2598.23
80.312 -23.1078 | 0.724953 -6.70744 | -6676.42 -3528.02
80.8084 -23.0903 | 4.25095 -6.95255 | 14143.8 -5370.93
81.3122 -23.0531 | 4.62296 -2.56334 | -1213.68 5353.28
81.8106 -22.9683 | 2.63875 -1.77461 | -3685.95 3016.2
82.2947 -22.8289 | 1.22543 -1.89377 | -85.229 1533.56
82.7619 -22.6407 | 2.93717 2.73873 | 870.342 -3141.32
83.2111 -22.4149 | 2.68901 4.67024 | -7749.72 295.467
83.6342 -22.1518 | 1.29189 5.58541 | 898.655 -397.032
84.0393 -21.8619 | 3.05339 6.96253 | 4007.69 477.275
84.4327 -21.554 | 3.73039 2.59746 | -8919.24 -2737.62
84.8107 -21.2357 | -0.519506 1.25787 | 8269.93 -7079.95
85.1903 -20.9169 | 1.49781 2.41417 | 6895.85 7044.4
85.5597 -20.5754 | 3.06013 -1.12304 | -5068.33 10516.9
85.8998 -20.1999 | 2.04986 0.836174 | 3899.75 -7437.58
86.2212 -19.8111 | 1.81179 2.31964 | -4828.8 -2736.67
86.5143 -19.4048 | 2.8176 3.29183 | -1458.63 5790.67
86.7793 -18.9774 | 0.494362 4.39177 | -2226.53 244.798
87.0272 -18.541 | -1.88942 1.23355 | 1509.97 -8003.74
87.2762 -18.1107 | 2.57097 -2.73388 | 183.756 -3287.22
87.5296 -17.6859 | 0.168456 0.0858018 | 967.517 6422.45


-72.1514 43.3726 | -4.47524 1.59045 | 7713.01 2603.25
-71.9701 43.8435 | 2.35472 -0.230962 | -12744.4 2149.82
-71.8042 44.3179 | 2.83983 1.02615 | 2658.25 -5747.55
-71.626 44.7855 | 0.719834 2.19188 | 6353.12 8532.37
-71.4214 45.2496 | -0.130422 1.19015 | -4764.79 4863.18
-71.1914 45.7032 | -0.103842 0.00401088 | 8883.76 -14264.3
-70.9156 46.1234 | 0.643336 -1.63824 | -10020 -2077.63
-70.6201 46.5224 | 0.825384 -0.998397 | -6271.57 137.686
-70.3048 46.9019 | -0.274044 0.560977 | 8225.86 695.624
-69.9538 47.2534 | -1.71144 0.580339 | -1545.14 -2062.46
-69.5773 47.5764 | -0.982249 -0.60364 | -44.44 2096.59
-69.1824 47.8788 | -0.254546 -0.472495 | 570.6 10927.4
-68.7708 48.1655 | -0.430257 -0.591917 | -2943.75 -4980.77
-68.3359 48.4072 | 1.74394 0.567835 | -888.892 -11433.2
-67.8761 48.5858 | 3.18828 -1.55269 | -2740.03 6279.86
-67.403 48.725 | 1.50384 -3.45621 | 5477.28 -1916.97
-66.916 48.8269 | -1.67224 -0.64776 | 8221.12 6335.43
-66.4186 48.9071 | -3.19763 -0.271212 | -6554.58 2039.16
-65.9217 48.962 | -1.64431 -2.45725 | -4927.64 -10998.2
-65.4265 48.9784 | -0.338578 -0.976605 | 252.896 6999.92
-64.9309 48.9866 | -0.539901 -0.0657375 | 4395.95 6588.11
-64.4318 48.9895 | 0.829817 -1.51063 | 4533.93 -6806.9
-63.9306 48.964 | 0.765552 0.600287 | -6466.57 865.29
-63.4355 48.9145 | 1.2776 5.29367 | -5239.51 -2801.54
-62.9464 48.8433 | 0.0862198 3.84969 | 7385.22 -1733.36
-62.4534 48.7662 | -0.960848 0.0905794 | 738.088 1252.34
-61.9585 48.7036 | -0.939306 1.9256 | -9167.73 981.733
-61.4672 48.6701 | -2.31152 1.87452 | -456.956 8798.86
-60.9749 48.6783 | -0.917074 0.490921 | 9600.22 -7284.65
-60.4763 48.7026 | 1.28403 -1.07755 | 2530.27 -1855.3
-59.9762 48.7472 | 0.764224 -0.997893 | 243.808 3027.67
-59.4794 48.8236 | 0.566071 0.764015 | -622.824 -2133.11
-58.9894 48.9315 | 0.556313 1.78423 | -6408.61 1147.38
-58.5125 49.0779 | 0.925821 0.329725 | 12161.5 1200.31
-58.0404 49.2624 | 0.377682 -2.79077 | 2454.56 3364.21
-57.5841 49.4903 | -3.2055 0.198028 | -5871.29 -529.738
-57.1543 49.7595 | -0.985704 -1.20637 | -269.39 3890.2
-56.7497 50.0663 | 0.360171 -2.33915 | 1906.01 -6628.12
-56.3651 50.3954 | -4.75924 3.79142 | -1012.88 2961.29
-56.0086 50.7546 | -1.32937 1.7831 | -4305.26 -2545
-55.6858 51.1397 | 3.07342 -1.77719 | -1479.34 -2785.49
-55.3952 51.5465 | 0.325869 -1.28678 | -804.337 4194.87
-55.1347 51.9747 | 1.60613 -3.61646 | 1307.87 -5785.48
-54.8952 52.4122 | 2.58678 -3.33327 | -2398.28 2925.33
-54.6772 52.8618 | -2.14026 0.645682 | 1826.47 2454.48
-54.4688 53.3182 | 1.84102 -0.388709 | 2132.06 -2386.8
-54.2617 53.7746 | 2.24389 0.425527 | 835.749 1015.17
-54.0561 54.2319 | -3.04409 1.61491 | -1537.88 -6516.58
-53.8555 54.6867 | -2.78268 0.383916 | -718.047 2243.39
-53.664 55.1465 | -2.16734 -1.86505 | 1566.31 3896.57
-53.4811 55.613 | -1.6888 -2.70719 | -5949.49 1904.91
-53.308 56.0838 | -1.2167 -1.35795 | 3736.36 1880.18
-53.1211 56.5511 | -3.01417 1.17784 | 1206.55 -6297.62
-52.9101 57.0046 | -2.8439 1.59255 | -613.653 4555.14
-52.6745 57.4474 | -3.81703 0.551066 | -1350.22 -5021.14
-52.409 57.869 | -0.610058 -1.98552 | -2818.68 -547.403
-52.1115 58.2662 | 2.07166 -2.14068 | 1246.56 3298.97
-51.7741 58.6321 | -2.54511 0.704756 | 663.386 -4683.34
-51.3936 58.9503 | -4.95904 1.72361 | 1845.69 -1244.68
-50.9769 59.2201 | -2.90715 -1.24153 | -3630.75 1158.21
-50.5384 59.4492 | -0.28771 -1.26199 | -1546.71 -2303.14
-50.0838 59.6407 | 1.41362 0.691991 | 5518.64 -3237.71
-49.618 59.807 | 0.590864 -1.77583 | -12901.4 7224.4
-49.1611 59.9789 | -0.611342 -2.96486 | -258.319 6317.64
-48.7028 60.1506 | -1.41082 0.752074 | 5704.02 -6161.85
-48.2311 60.2909 | -1.93964 4.46837 | 1241.94 -2719.72
-47.7487 60.3996 | -1.46416 2.38396 | 10476.9 10994.1
-47.2546 60.4917 | -1.55882 0.933963 | -4250.07 -5289.2
-46.7577 60.546 | -1.91351 1.51141 | -4661.41 -6908.79
-46.2618 60.5617 | -1.31854 0.650633 | 1802.64 8281.47
-45.7656 60.5654 | -1.47464 -0.76111 | -6198.56 -5614.85
-45.2736 60.5517 | -2.53471 -2.58549 | 1368.17 8343.3
-44.7811 60.5385 | -1.52761 -2.20609 | 2964.09 1828.42
-44.287 60.5105 | 0.767641 -2.06418 | 3596.03 -7407.42
-43.7931 60.4456 | 0.852694 -0.0176024 | 1710.35 553.731
-43.3025 60.3513 | 0.254703 1.51142 | -3437.17 -1702.79
-42.8186 60.232 | -0.475716 -3.75815 | 3971.44 -3408.98
-42.3348 60.1001 | -0.796671 -4.09148 | 1009.98 8112.53
-41.8486 59.9784 | 0.334832 -2.89809 | -2845.95 -6063.02
-41.3633 59.8573 | -0.0349557 -1.52117 | -49.458 -1126.17
-40.8744 59.7524 | -1.90123 1.64468 | -856.394 7372.22
-40.3798 59.6838 | -1.39979 -0.684642 | 5855.67 -2530.1
-39.878 59.6425 | 0.802506 -3.01887 | 1723.28 3251.9
-39.3733 59.6275 | 2.80068 -2.83432 | -2591.91 -5155.66
-38.8706 59.6244 | 2.52482 -3.68625 | -5479.78 -4091.04
-38.3719 59.6392 | 1.86849 -2.74703 | 833.659 5602.94
-37.8756 59.6935 | 1.25383 -0.598809 | 3830.79 966.435
-37.3828 59.786 | 0.0154991 -1.33877 | -5602.62 -922.108
-36.9012 59.9119 | -0.491012 -0.977735 | -2723.66 -2281.3
-36.4291 60.0659 | -0.398502 0.308791 | 13791.6 1195.71
-35.9581 60.2501 | -1.26241 1.50422 | 996.965 7004.86
-35.5009 60.4741 | -1.29228 2.37749 | -3910.53 -5609.2
-35.0628 60.7253 | -1.87219 5.10403 | -4344.97 294.763
-34.6479 61.0066 | -2.14798 3.59698 | -2804.42 -2904.48
-34.255 61.3126 | -1.77691 -0.528652 | -1202.63 2329.8
-33.8816 61.6419 | 0.870018 -0.220676 | 2145.83 -4167.92
-33.5202 61.9831 | 0.964553 0.882215 | -812.111 1347.15
-33.1726 62.3396 | -1.16512 -1.88099 | 1333.05 7100.1
-32.8352 62.7117 | -1.11019 -2.86508 | 1715.51 -1634.48
-32.4988 63.0858 | 0.968129 -3.30271 | -3717.59 -1092.39


-39.2607 -39.8673 | -1.11559 4.24025 | -2127.45 4003.01
-38.7891 -39.701 | 0.89244 5.67804 | 9529.07 -12858.2
-38.2989 -39.5857 | 1.54829 0.452238 | -7734.45 17401.5
-37.808 -39.4843 | 1.27498 -1.03558 | -1204.74 -5229.65
-37.3114 -39.4303 | 1.51476 -1.52845 | 2660.13 -11158.1
-36.8108 -39.4376 | 0.755641 0.0826286 | 1159.61 15031.7
-36.3119 -39.474 | 0.966399 -0.318978 | -9186.62 -6862.96
-35.8264 -39.5663 | 0.459343 -1.1984 | -3059.38 -3941.02
-35.3538 -39.7082 | 1.78136 2.10611 | 11577.6 -132.548
-34.8819 -39.8749 | 1.98512 -1.50788 | -2078.88 2255.46
-34.4142 -40.0498 | 0.351129 -4.74058 | -3892.28 4906.71
-33.9493 -40.2228 | 1.40196 1.78215 | 6268.93 4952.66
-33.4825 -40.399 | -2.24582 -2.26962 | -862.651 -13963.7
-33.0248 -40.6063 | -1.47297 -5.08519 | 3049.06 4432.22
-32.5701 -40.8225 | 0.427794 -1.22787 | -2971.86 3076.55
-32.1207 -41.0445 | -0.989836 2.03349 | 1020.92 -5764.05
-31.6747 -41.278 | 0.592155 4.57738 | 1999.64 1274.5
-31.2261 -41.5096 | 1.3611 1.1842 | 3749.23 3131.13
-30.7723 -41.7339 | -0.83458 -0.108912 | -3320.22 -4199.86
-30.3205 -41.9599 | -2.92497 -1.46796 | -4902.08 724.327
-29.8683 -42.1784 | -0.74839 -1.03566 | 5279.83 3932.69
-29.4052 -42.3776 | 2.51938 2.20717 | -96.1501 -10428.4
-28.9345 -42.5643 | 1.31079 1.0597 | -3406.53 2618.69
-28.4527 -42.7062 | -0.62532 -3.63064 | -7201.14 17144.8
-27.9613 -42.775 | -1.78738 -1.75674 | 13878.2 -9216.03
-27.4564 -42.8063 | 0.17037 -0.364671 | -163.98 -1350.16
-26.9497 -42.8031 | -1.27239 1.92191 | -7824.78 10073.2
-26.449 -42.7632 | -2.40782 0.971812 | 6017.36 -13403
-25.9454 -42.7243 | -0.374699 0.52426 | 1321.26 410.489
-25.4415 -42.6697 | 1.03934 1.23373 | 1713.35 1051.86
-24.9405 -42.5841 | 0.519669 -1.0397 | -279.308 4020.22
-24.4498 -42.4548 | 1.51097 -1.39545 | -8779.89 -1815.22
-23.9793 -42.2848 | 2.57842 1.02329 | -7610.95 -2602.31
-23.5309 -42.0782 | 2.5295 0.577076 | -312.085 579.564
-23.0987 -41.8391 | 2.07626 -1.02982 | 9808.25 1252.6
-22.6737 -41.5751 | 3.32799 -2.6904 | 1513.1 2373.89
-22.2622 -41.2858 | 2.22619 1.28807 | -4536.87 2280.03
-21.8678 -40.9754 | 3.51268 1.04661 | 3632.9 -1685.17
