0.118196 11.749 | 2.24566 2.87006 | 1009.07 -5321.24
-19.9961 47.7201 | 1.56976 0.62947 | -404.688 -7983.73
-19.6491 47.3497 | 0.53082 4.65887 | -14745.3 2868.54
-19.3579 46.9433 | -1.95313 2.88118 | -770.566 9023.53
-19.097 46.522 | 2.23714 3.33265 | 12588.4 -11520.7
-18.8454 46.0834 | -3.21642 1.41939 | -5506.99 6341.32


60.9059 45.0256 | 2.17798 -3.42103 | 3983.41 -1098.04
61.3853 44.871 | 1.45725 0.0301038 | -3051.51 -1303.8
61.8712 44.7432 | 3.15826 -0.585689 | 4922.97 2447.45
62.3668 44.6465 | 5.0295 -3.60329 | -439.6 926.643
62.8652 44.5737 | 0.544693 1.0001 | -12457.9 -2733.26
63.3586 44.5146 | 0.973055 1.60749 | 15222.5 98.769
63.8618 44.4734 | 1.81152 2.01708 | -6881.2 -6531.83
64.3603 44.4508 | -0.749201 3.17312 | -21843.8 16894.7
64.8446 44.4748 | -3.34442 4.12904 | 14442.8 -4481.48
65.3366 44.5031 | -5.38208 -1.50686 | 1534.7 -6975.25
65.8321 44.5125 | 0.134328 -1.42472 | 3643.65 10334.5
66.3312 44.5089 | -0.0823453 0.138271 | 5970.97 -14127.5
66.8328 44.4574 | -4.03902 -1.4884 | 1305 4023.18
67.3308 44.3785 | -1.4448 -1.30728 | -12737.2 5256.97
67.8151 44.2762 | 0.682497 -2.84756 | -5192.46 -3480.79
68.2889 44.1413 | 1.56837 -4.30764 | 21899.7 6319.01
68.768 43.9817 | 1.2774 -5.5272 | -4253.38 -9641.86
69.2259 43.7667 | -0.306832 -4.0006 | -8389.27 -611.308
69.6537 43.5032 | -1.29133 -0.836942 | 10351.2 170.269
70.0646 43.2053 | -1.80017 -1.71557 | -5311.47 -2333.64
70.4473 42.8746 | 1.83694 -1.7968 | -1079.94 6464.38
70.8065 42.5249 | 3.6046 1.00269 | -4601.04 2793.82
71.1387 42.1559 | -1.29192 1.40482 | -1331.99 6216.21
71.446 41.771 | 2.29167 1.64043 | 272.781 -7459.69
71.7269 41.3613 | 1.95394 -5.36934 | 9296.36 -2306.72
71.9899 40.9349 | -0.0666313 -1.05914 | -8423.39 6131.87
72.2174 40.4963 | -1.31808 2.65235 | -3243.58 9068.59
72.4133 40.0499 | 0.678436 0.513885 | 3852.77 -4042.68
72.5853 39.5884 | -2.41088 2.3242 | 8443.58 -21495.5
72.7352 39.1023 | -2.15957 4.19181 | -10432.2 -160.755
72.8524 38.6068 | -1.47291 2.94662 | 8353.06 5920.54
72.9677 38.1146 | 0.0800142 1.09887 | -5590.01 9142.25
73.0754 37.6279 | 0.953403 1.11926 | 2714.05 -2005.79
73.1859 37.1403 | -4.3176 1.92653 | 4137.96 -8843.8
73.2999 36.6471 | -3.21883 -2.77094 | -5227.15 3305.23
73.4075 36.1544 | -5.33795 -0.94905 | -5807.04 -1937.11
73.5174 35.6631 | -5.59326 1.71502 | 4315.42 6901.29
73.6602 35.1854 | -2.00157 2.43329 | 2821.12 8948.05
73.8441 34.7265 | 4.03062 3.42857 | 4584.03 -11705.6
74.0588 34.272 | -0.79281 -0.531533 | -3661.29 -2414.36
74.289 33.8225 | 1.70647 -2.78493 | 920.671 -4336.23
74.5382 33.3795 | 4.10113 -0.857724 | 980.198 -1692.85
74.8126 32.951 | 2.24468 -2.17504 | -7644.46 8713.3
75.1151 32.5518 | 0.511027 -2.53853 | 11005.2 7775.51
75.4605 32.1896 | -1.84378 -4.8985 | -5619.17 -6071.65
75.8199 31.8409 | -3.7583 -6.69247 | -600.386 580.837
76.1887 31.5038 | -6.26646 -3.88681 | -4455.85 842.444
76.5615 31.1754 | -2.80682 -2.06105 | -3922 -2694.64
76.9421 30.8571 | 3.3147 0.0404744 | 10185.4 1798.18
77.3465 30.5629 | 1.8285 -4.4243 | -9975.24 -4937.26
77.7608 30.2897 | 0.874624 -1.19872 | 1235.63 14714.9
78.1966 30.0621 | -4.76194 -4.21091 | 775.383 -9971.66
78.6438 29.8527 | -1.70742 1.28528 | -6436.3 1343.99
79.0975 29.6679 | -2.25468 3.2677 | 913.248 -2786.74
79.5634 29.5129 | -0.371254 1.74376 | 6124.49 -2730.13
80.0461 29.4003 | 2.88357 3.87311 | 8329.43 6033.46
80.5432 29.3458 | 3.9262 3.78937 | -10787.8 8687.02
81.0363 29.3362 | 1.4822 0.524451 | -4852.42 -9116
81.5251 29.3235 | 0.209308 5.03377 | -886.593 -1029.38
82.0122 29.297 | -1.01753 -1.35384 | -2397.64 -1682.9
82.4989 29.2515 | -3.79158 -1.73485 | 22155.1 -3498.79
82.9998 29.19 | 0.293884 -0.751434 | 6433.29 17428.4
83.5039 29.1228 | 3.2347 1.26244 | -12926.2 -22233.3
83.9884 28.9897 | -1.38797 -1.67242 | -6143.25 9057.96
84.4556 28.8223 | -1.83117 -0.220543 | 571.103 4445.96
84.91 28.624 | -3.77148 2.86113 | 9426.06 -9173.86
85.3519 28.3822 | -4.177 3.36606 | -710.613 5456.11
85.7723 28.1079 | -0.278172 4.55921 | -9975.15 1560.91
86.1584 27.7953 | -1.07965 2.2938 | 6421.59 -8540.27
86.5202 27.4454 | -2.21759 3.7676 | 8320.27 4373.78
86.8633 27.0748 | -2.00997 5.1876 | -9975.67 6635.21
87.1656 26.6786 | 0.154599 5.7223 | -1747.02 -13237.2
87.4256 26.2481 | -2.79249 2.59391 | 11888 15906.3
87.6613 25.8104 | -0.783321 1.36113 | -15762.6 3368.39
87.8323 25.3512 | -0.73677 0.970301 | -1963.76 -9561.38
87.9526 24.8716 | -0.630902 -1.21295 | 9194.8 11142.7
88.0542 24.392 | 3.20979 0.0792996 | -6019.23 -7518.34
88.1308 23.9032 | -1.22471 1.46621 | 13812.9 -6390.28
88.2051 23.4073 | -1.53037 0.937346 | -8288.11 -75.4374
88.249 22.9066 | -1.21447 0.305018 | -1146.84 -6444.65
88.2685 22.3993 | 1.4285 2.24906 | 3101.59 -3736.97
88.2745 21.8886 | -4.09439 3.07685 | -9497.1 875.362
88.2653 21.379 | -1.07558 3.79383 | 18241.8 9770.34
88.2764 20.8765 | -0.105741 -0.538093 | -15991.9 1765.86
88.2712 20.3752 | -1.65858 -1.84386 | 8733.24 -10402.9
88.2767 19.868 | 1.70886 3.10416 | -3709.73 6571.8
88.2851 19.3655 | 0.781119 1.07247 | -4261.73 11194.7
88.303 18.8713 | 1.4602 -1.34132 | 11375.1 -7076.74
88.3529 18.3766 | -1.59899 -0.426433 | -18078.5 11272.5
88.4107 17.8909 | 0.417479 -0.905556 | 10164 -5245.35
88.5205 17.411 | 1.32065 -0.877396 | 4663.03 -869.787
88.6829 16.9452 | 2.51848 -0.958372 | -11213.4 9221.18
88.8767 16.4991 | 3.92432 -2.90688 | 5984.58 -9446.93
89.1126 16.066 | 2.90719 -0.6693 | 3829.62 -2713.24
89.3854 15.651 | 1.62895 0.549103 | -12829.2 -619.648
89.6796 15.2561 | -0.492994 -0.054159 | 5882.8 2170.22
90.0186 14.899 | -1.52636 -3.13682 | -2643.44 2782.31
90.3968 14.588 | 2.63568 0.768629 | 1245.98 3386.13
90.8083 14.3227 | 2.52254 8.71563 | 472.663 -7782.67
91.2394 14.0845 | 0.0378172 2.8522 | 5961.66 -2931.55


-31.2473 42.0532 | 2.89668 1.21607 | -3444.51 -1362.56
-31.0014 41.6182 | -0.0759489 -0.587799 | 2356.79 -1065.55
-30.7563 41.1816 | -0.550244 -0.766038 | 6091.87 5673.54
-30.5019 40.7516 | 3.38186 -0.667303 | -2916.62 -1560.02
-30.2547 40.3181 | 1.49544 -0.647623 | -8039.52 -151.094
-30.0212 39.8804 | -1.08844 0.570087 | 3124.55 5125.75
-29.7806 39.448 | 0.239467 -0.918297 | 7954.2 -8431.82
-29.5276 39.0144 | 2.19001 -2.19626 | -4678.61 -2160.38
-29.2743 38.5816 | 5.69591 0.173029 | -6208.62 11421
-29.016 38.1622 | 1.31855 0.52512 | -380.989 394.419
-28.7424 37.7537 | 1.68646 -2.60402 | 5309.8 -6264.49
-28.4444 37.355 | 4.12413 -1.06901 | 6708.7 -2766.97
-28.1214 36.9696 | 0.374558 -0.554387 | -5885.59 -1035.23
-27.7877 36.596 | -1.59657 -0.329342 | -7105.94 1626.46
-27.4393 36.2415 | -1.43682 -1.32528 | 8710.9 532.29
-27.0566 35.9197 | -0.840175 -3.46457 | -2914.66 -524.567
-26.6476 35.6341 | 1.67317 -0.0504696 | -5150.29 -1452.93
-26.2142 35.3924 | 0.794801 1.43254 | 7263.1 6085.74
-25.749 35.2128 | 0.478088 3.84165 | 535.227 -4981.59
-25.2655 35.0829 | -0.042215 4.01403 | -894.662 4339.26
-24.7719 35.0059 | 2.97681 1.56656 | -4188.86 -3072.64
-24.2756 34.967 | 4.10613 0.676852 | 8226.49 -3184.43
-23.7733 34.9636 | 1.98792 1.99552 | -5536.38 5717.88
-23.2765 35.0042 | -0.132754 3.26705 | -9753.07 -4750.52
-22.7891 35.0725 | -0.96848 -0.124069 | 8775.46 2576.77
-22.2999 35.1677 | 0.983897 -2.96005 | 7741.15 1738.36
-21.8076 35.2821 | 1.7143 -2.66216 | 6256.36 508.642
-21.3131 35.4065 | 0.661545 1.2898 | -6254.49 -3219.54
-20.8248 35.5343 | 1.75407 0.654916 | -11967.6 -290.033
-20.3454 35.6661 | -0.050316 -1.76495 | 9668.91 336.02
-19.8598 35.7964 | 0.34756 -2.48265 | 3810.12 -1534.81
-19.3692 35.9238 | 1.48201 -0.476284 | 7836.21 2329.66
-18.8746 36.0573 | 1.04288 0.66823 | -6990.73 9944.22
-18.387 36.2025 | 0.266474 -2.48351 | -14838.8 -6984.42
-17.9037 36.3232 | -2.12635 -1.39798 | 14268.4 -12793.5
-17.4054 36.3988 | 0.06253 -2.50669 | -3486.73 15634.8
-16.9068 36.464 | 0.551307 -0.265658 | -13370.2 -5068.28
-16.4137 36.4914 | -1.02829 0.217679 | 9440.24 -4397.29
-15.9158 36.471 | -2.42245 -3.81454 | -3606.65 8238.41
-15.4237 36.4126 | -3.14826 -0.0892488 | -3070.39 131.295
-14.9455 36.2965 | -0.990499 4.06013 | -4167.26 -5354.91
-14.4926 36.1091 | -0.245629 4.11801 | -1027.28 2244.91
-14.0652 35.8676 | 1.15762 3.17094 | 17235.8 -4891.54
-13.6526 35.5819 | 3.20202 1.78517 | -10749.4 3769
-13.2741 35.2609 | 2.40744 1.83915 | -3934.93 -3153.5
-12.9214 34.9126 | -2.25782 -0.658762 | 9711.41 2911.9
-12.5694 34.5587 | -5.34478 -1.22627 | 2223.66 -503.788
-12.2199 34.1977 | -4.51084 1.22231 | 9225.53 -7415.09
-11.875 33.8217 | -1.93035 -0.327673 | -3996.56 6323.97
-11.5529 33.4312 | -1.20908 -1.9293 | -5941.71 -3668.06
-11.2679 33.0136 | -0.676991 -0.92477 | -2073.41 -7518.75
-11.0139 32.5726 | -3.26474 0.245297 | 7480.25 7912.77
-10.7693 32.1275 | -3.06801 2.57732 | -3388.3 -8147.8
-10.5451 31.6694 | -1.86954 2.23556 | -6262.86 8623.21
-10.3353 31.2133 | -3.79285 0.27712 | 1090.12 13800.3
-10.1232 30.768 | -0.959787 2.71189 | -1887.12 -9707.1
-9.91117 30.3183 | 1.1634 2.73103 | -1545.84 1666.72
-9.68748 29.8742 | 0.255233 2.64266 | 6296.16 -5405.12
-9.43467 29.4392 | 2.88618 2.89069 | 5636.21 -4253.67
-9.14969 29.0183 | 0.455436 2.45926 | -3826.11 3601.08
-8.84066 28.6179 | 0.302168 1.54911 | 1410.74 -1138.48
-8.50528 28.2381 | 2.56431 3.19166 | -625.771 -555.404
-8.14431 27.8829 | 0.0816603 5.33206 | 1878.4 6240.2
-7.7563 27.56 | -1.98142 1.47646 | -1913.7 -7329.34
-7.35123 27.2577 | -0.300547 -0.153914 | -4766.93 9499.18
-6.92922 26.9916 | 2.92975 0.707706 | -4674.12 -2211.1
-6.4936 26.7546 | 2.92255 -0.583955 | 1372.46 3383.63
-6.0398 26.5534 | -0.149397 -0.372222 | 7856.74 -5522.68
-5.56757 26.3793 | 0.958644 -0.375563 | 4864.86 -1571.55
-5.08223 26.2345 | 0.374285 -2.07154 | -13255.3 3272.73
-4.59673 26.123 | -1.07467 0.660161 | 4969.24 -705.918
-4.10334 26.044 | -0.438106 4.11105 | -2678.67 4293.3
-3.60813 25.9976 | -1.47807 0.415925 | -5359.05 228.796
-3.11452 25.9667 | 0.249275 0.150045 | 11183.9 -6580.4
-2.61364 25.9335 | 0.398538 1.39035 | -1147.04 96.6707
-2.11148 25.9044 | 0.14077 2.34326 | 3240.55 -3604.81
-1.60617 25.8844 | 1.94013 1.38492 | 2594.86 5745.98
-1.09902 25.8928 | -1.07742 1.62173 | -5010.01 5781.53
-0.595862 25.9264 | -2.95266 3.04065 | -441.479 -4417.28
-0.0933263 25.9596 | -1.97717 3.00878 | 1418.49 -4908.6
0.411626 25.9842 | -1.03722 2.74311 | 10674.2 8078.61
0.923922 26.0116 | -0.914707 1.29366 | -1293.62 532.013
1.43547 26.0227 | -2.62822 -1.60469 | -15520.5 -15065.9
1.937 25.9947 | -2.89445 -2.09478 | 13249.2 9827.68
2.44394 25.9639 | -2.22509 -4.92949 | -12312.2 7716.07
2.94178 25.9257 | -2.92559 -3.25846 | -7039.82 -4842.43
3.42946 25.8483 | -3.03582 -3.62118 | 4347.04 -10125.7
3.91015 25.723 | -0.20629 -3.57414 | -5294 7827.03
4.38254 25.5813 | 3.37978 2.20888 | 9376.47 8022.1
4.85518 25.428 | 0.376761 -2.02636 | -525.542 -1311.23
5.31173 25.2325 | -2.97795 -5.08375 | -6623.31 -7091.51
5.73383 24.974 | -0.750833 -0.125733 | 3612.23 -309.829
6.12422 24.6666 | 2.77968 5.13477 | -6267.52 1001.31
6.48066 24.323 | 1.20527 2.67502 | 12031.9 -2783.39
6.82354 23.9565 | -1.40823 0.612578 | 5490.82 5718.86
7.14577 23.5719 | 0.32008 1.83536 | -15119.3 -3986.25
7.41733 23.1537 | -0.856734 2.45054 | 5258.99 -6745.8
7.66131 22.7131 | -1.85244 3.8698 | 4011.35 7337.22
7.89218 22.2683 | -1.31166 2.4425 | -1206.62 1737.83
8.10474 21.8165 | -1.97836 1.35359 | -1326.84 -1840.83


20.6557 63.5672 | -1.01112 1.91931 | 5290.36 -2888.56
21.0701 63.2777 | -0.630609 2.48215 | -2481.61 3353.29
21.4937 63.0057 | -1.01448 -0.110113 | 5938.38 -3186.2
21.9284 62.7452 | 3.88577 1.24665 | -11164.5 -4631.2
22.3645 62.4958 | 5.06607 3.52844 | 2797.46 6373.59
22.8193 62.2852 | 2.13151 -0.0744656 | 4823.34 -984.727
23.2936 62.1188 | 3.9632 1.56125 | -13150.7 5535.68
23.7727 62.0036 | 3.03325 -0.313081 | -4376.46 1634.64
24.2556 61.9331 | 3.02032 -1.71145 | -1031.92 -6903.55
24.7415 61.8941 | 3.21973 1.6981 | 111.893 5622.17
25.2308 61.8978 | 1.74917 -0.428893 | 17963.2 -12137.2
25.7315 61.9285 | 1.90066 2.18651 | 3151.77 5161.91
26.2276 62.0191 | 0.630969 3.34336 | -12936.2 6492.5
26.6982 62.1817 | 1.10858 3.21304 | 1376.96 7278.58
27.1504 62.3952 | -0.617252 3.87795 | 3028.61 -12746.5
27.5984 62.6137 | -0.784141 2.06297 | 1656.82 -6823.04
28.0413 62.8398 | 0.223632 1.94914 | -3059.01 7779.6
28.4661 63.1002 | 0.144503 5.37028 | 3203.27 3114.52
28.8755 63.3912 | 1.67589 3.91119 | 4203.56 6874.12
29.2733 63.7059 | -0.0938647 0.917167 | -4822.1 -5731.09
29.6634 64.0228 | 0.0974014 -0.480654 | -2337.66 -4454.87
30.0545 64.3319 | 0.831649 0.0354488 | -950.394 155.404
30.4524 64.6308 | -2.9829 1.42751 | -577.374 5217.57
30.8634 64.9147 | -2.96352 0.333171 | 9761.68 -3006.48
31.301 65.1615 | 2.13775 -1.90081 | -14026.9 -8457.13
31.7483 65.367 | 2.47391 -1.25897 | -898.036 4829.99
32.2078 65.5433 | 2.31611 -1.83867 | 7100.89 3456.21
32.6837 65.6849 | 1.12581 -0.954543 | -8269.13 -221.186
33.1667 65.7797 | 1.24782 0.424689 | 7186.43 -6852.95
33.6612 65.8152 | 2.125 -3.67096 | -791.924 6147.34
34.156 65.8114 | 0.773091 2.01144 | -11504 3721.48
34.6406 65.7668 | -0.675692 1.36726 | -1567.38 -10098.2
35.1169 65.6708 | -1.95406 -3.00678 | 6713.55 14015.8
35.5919 65.5593 | 0.814745 2.70694 | -1507.1 796.252
36.0561 65.4124 | 2.79696 -1.75741 | -3828.73 -7258.21
36.4997 65.2138 | 2.99583 -1.83313 | 2731.04 6837.11
36.9286 64.9835 | 1.25013 -2.13768 | 8954.61 -2466.55
37.343 64.7163 | -0.117098 -4.17333 | -1509.59 -3813.25
37.7303 64.4082 | 0.634652 -4.13133 | 1719.29 -632.755
38.0919 64.0687 | 0.729718 -2.28804 | -6146.59 -1172.75
38.4286 63.7083 | 0.555767 -1.33125 | 585.791 10442.9
38.7609 63.3498 | 2.31047 -0.688772 | 6522.62 -7061.24
39.0964 62.9863 | 3.63217 -2.51791 | -2371.66 71.7971
39.4322 62.6219 | 5.43644 0.783017 | 9625.67 -699.254
39.7774 62.2588 | 6.84312 2.39445 | -2655.44 -10333.4
40.1175 61.8861 | 5.52309 -0.514481 | -8601.71 8968.66
40.4586 61.5237 | 1.91259 -0.539897 | 13690.6 975.103
40.8223 61.1763 | -1.47294 -0.260058 | -1239.78 -4306.74
41.1899 60.8301 | -2.10524 0.697942 | -2556.26 200.689
41.554 60.4829 | 1.22012 0.879657 | -5829.31 3184.74
41.9117 60.1361 | -0.279571 -2.36439 | -3047.17 1161.3
42.2691 59.792 | 0.384887 0.13113 | 7537.55 -1891.13
42.6385 59.4537 | 3.33405 0.339206 | 2497.21 -3052.11
43.0158 59.1191 | 1.24889 -0.680393 | -5176.66 -5419.69
43.3972 58.7883 | -1.07908 -0.183052 | 6344.87 1087.73
43.7995 58.4825 | -0.227708 -2.39033 | -15219.5 12312.1
44.214 58.2185 | -1.49324 -4.62223 | -7188.21 590.981
44.6452 57.9948 | 0.0194769 -1.31851 | 9960.16 -4755.55
45.1051 57.8157 | 0.522508 -0.443096 | 9490.37 -1993.38
45.5904 57.6886 | -1.06714 -0.849514 | 3532.11 4381.01
46.0894 57.6165 | -0.625904 -0.176722 | -8114.41 -1559.33
46.5881 57.5817 | -1.49042 -2.20236 | 3584.4 -1648.19
47.0894 57.5741 | -2.76217 -0.0976038 | -1733.22 -2549.51
47.5891 57.5895 | -1.77946 1.43403 | -4219.41 3541.26
48.0842 57.6331 | -0.173009 1.29111 | 375.437 -1175.12
48.5772 57.6946 | -1.34392 0.60337 | -499.099 574.671
49.0693 57.7676 | -4.64035 3.04287 | 8766.46 -774.083
49.5676 57.8436 | -2.90688 1.28075 | 6477.38 755.605
50.07 57.9206 | -0.751715 -2.03667 | -12507.5 583.007
50.5649 57.9957 | -3.13285 -2.94444 | 1475.66 -5342.18
51.0604 58.0584 | -2.44545 -1.10851 | -2878.05 -4792.11
51.5541 58.1189 | -1.4692 0.476385 | 1835.1 17220.1
52.047 58.2059 | 0.293393 0.919387 | 5986.77 -11027.3
52.545 58.2804 | 0.804219 -2.23408 | -3009.24 -3067.12
53.0416 58.3495 | -0.758017 0.965622 | -2842.85 12302
53.5347 58.4316 | 1.29435 2.19938 | -3758.06 -9077.63
54.0269 58.4952 | 0.774524 -5.01854 | 534.179 7289.91
54.5213 58.5435 | -1.20922 -0.110606 | 2793.62 -7966.34
55.0188 58.5513 | 1.08405 2.49007 | -7859.75 3620.01
55.5116 58.527 | -1.43151 -2.25596 | 7532.73 598.759
56.0065 58.4664 | -1.3444 -1.28341 | 7219.04 -3595.35
56.5002 58.3625 | 1.02893 0.623584 | -711.607 -4.22204
56.9834 58.2192 | -0.322511 -3.0739 | -5169.97 11462.9
57.4476 58.0415 | -0.422275 -2.95619 | -13609.6 -14461.3
57.8772 57.7992 | -1.28717 -2.816 | 15007.1 2323.24
58.2985 57.5291 | 2.42811 -2.92111 | -93.1177 5455.9
58.7071 57.2423 | 2.15223 -1.19945 | -3998.48 1836.8
59.0952 56.9329 | -0.57831 -0.743963 | 1002.8 -4771.52
59.4618 56.5954 | 1.54742 -0.367681 | -208.2 2220.9
59.8088 56.239 | 2.37633 1.38862 | -3229.7 -617.89
60.138 55.8672 | -0.600803 -2.85514 | 6400.55 324.102
60.4631 55.4876 | -2.15528 -5.89575 | 5339 -1851.46
60.7814 55.0969 | -4.53408 -2.76635 | -3325.11 -7178.37
61.079 54.6876 | -4.33721 -2.56932 | -4914.79 7748.94
61.36 54.2736 | -1.8006 -1.7056 | -941.343 -2416.77
61.6358 53.8556 | 1.59933 0.593941 | 10470.5 2428.02
61.9224 53.4424 | 0.0337138 3.08179 | -9041.61 1180.88
62.1987 53.0266 | -1.71575 2.97939 | -1916.14 -3378.51
62.472 52.6072 | 4.18733 -0.525563 | 7096.96 -1324.6
62.7598 52.1933 | 1.37226 -0.401006 | -3993.43 3315.98


54.3451 -29.9059 | -2.01254 0.0238261 | -2199.41 -515.916
54.8102 -29.726 | -0.830781 4.02047 | 6011.89 -3472.23
55.2903 -29.5785 | 1.02686 3.24726 | 3906.33 13413.3
55.7784 -29.4472 | -0.140558 -4.96064 | -18547.2 -19560.3
56.263 -29.3649 | -3.32017 -3.39111 | 4744.59 11880.4
56.7517 -29.2966 | -4.75473 -3.13965 | -725.482 -56.5534
57.2431 -29.253 | -2.32174 6.48811 | -4164.84 1575
57.736 -29.2426 | 1.53061 5.38843 | 24758.3 -11031.1
58.2434 -29.2789 | 2.11273 1.16218 | -9716.89 12368.6
58.7429 -29.3321 | 0.970363 -0.162162 | -18293.7 -11784.5
59.2263 -29.4178 | 3.03728 1.75584 | 10802.7 13798.8
59.7158 -29.4979 | 0.567478 -0.00528342 | 10616.7 -9897.04
60.2104 -29.5939 | -2.62853 -3.09436 | -11080.3 3191.76
60.6975 -29.6921 | -1.73876 -3.51314 | 560.901 22638.7
61.1819 -29.7853 | -1.67485 2.15053 | -99.8705 -34036
61.6503 -29.9542 | -1.76942 4.32611 | -7001.83 7185.25
62.1075 -30.1453 | 1.74764 0.495026 | 25952.8 2604.1
62.5808 -30.3301 | 1.9806 -3.29782 | -29549.2 3584.11
63.0398 -30.5094 | 0.72585 2.87905 | 23180.9 6802.53
63.5151 -30.6757 | 1.77131 0.76332 | -1299.42 -16625
63.9856 -30.864 | -3.82462 1.88266 | -15602.1 6535.02
64.4475 -31.049 | -0.497722 -2.69846 | 12615.1 -5201.85
64.924 -31.2176 | 1.27489 -2.64115 | 3402.16 3184.1
65.4156 -31.3457 | -3.90767 -5.00303 | -3696.41 4647.91
65.9183 -31.4233 | -0.273678 -2.56148 | 31687.8 -7776.08
66.4446 -31.4558 | 5.79643 -4.52539 | -28244.5 15154.1
66.9533 -31.4207 | -2.19822 -0.773047 | -12688.1 -5085.96
67.4474 -31.3495 | -0.212759 -2.60889 | 11618.6 -12683.5
67.9405 -31.2559 | 1.39181 -0.949967 | -21503.3 15553.4
68.4085 -31.102 | -0.955868 -2.4932 | 22551.7 -9467.29
68.8783 -30.9232 | -0.989913 1.33031 | -15819 8549.56
69.3251 -30.7039 | -0.207786 -4.32207 | 17475.9 -8305.21
69.7713 -30.4713 | 1.18741 -0.201565 | -19732.8 -6371.85
70.1891 -30.2102 | -3.87298 2.85448 | 12059.1 17682.6
70.5917 -29.9026 | -4.50918 0.451407 | 21651.6 5311.7
70.9909 -29.5682 | 2.41312 3.04474 | -14247.5 -10412.2
71.3561 -29.212 | 3.02012 -4.62777 | -10565.3 -286.753
71.6795 -28.8245 | 3.92414 -1.84632 | 10882.8 9267.68
71.9787 -28.4082 | -0.119458 -0.172789 | -113.217 -4474.02
72.2465 -27.9756 | 7.30186 -1.46279 | -20909.8 -13084.6
72.4663 -27.5322 | 0.716406 -3.65689 | 8120.45 4236.64
72.6777 -27.0792 | -5.28279 -7.09721 | 17417.4 15464.5
72.8974 -26.6147 | 0.177252 -3.94812 | -18328.4 -8071.99
73.0967 -26.1489 | -1.11201 -0.433272 | 13437.7 7328.31
73.3066 -25.6847 | 2.82048 0.844536 | -21112.5 -34396.3
73.5094 -25.2446 | 5.85977 0.596889 | 6903.41 14159
73.7299 -24.8038 | 2.72895 0.04234 | 5910.74 14717.5
73.9788 -24.3652 | 0.485776 -3.01423 | 4268.66 -9872.54
74.263 -23.9507 | 3.80772 -4.91731 | 4981.27 2014.22
74.5692 -23.5489 | 1.49344 -0.453177 | -23003.4 11680.4
74.8716 -23.1464 | 0.269857 2.01478 | 26851.4 -11452.3
75.2303 -22.784 | -0.817833 1.10306 | 1187.3 13180.3
75.6156 -22.4415 | 1.93658 -3.44651 | -15230.2 -14353.4
76.0118 -22.135 | 5.05275 5.71392 | -15157.6 -2139.08
76.4195 -21.8606 | 2.35416 1.35451 | 23652.1 3494.18
76.8673 -21.6296 | 4.54162 -4.99188 | -10974.2 413.636
77.3307 -21.4407 | 1.39837 6.78002 | 11675.3 -4413.24
77.8169 -21.2991 | -0.433511 2.32034 | -4167.69 10187.1
78.3095 -21.1852 | -0.0686409 -1.84153 | -3714.72 -16709.9
78.807 -21.1201 | -2.27709 0.13483 | 6200.18 11289.5
79.3088 -21.0619 | 0.532435 -0.818484 | -10970.7 512.625
79.8054 -21.0114 | 2.47923 0.819637 | 8281.23 -4598.41
80.3069 -20.9737 | -6.82083 5.08741 | -3088.74 6295.63
80.8058 -20.9342 | -2.5183 -2.06162 | -11554.6 -7403.52
81.2967 -20.9033 | 1.29151 -4.6669 | -971.156 7459.44
81.786 -20.864 | -2.83332 -1.65656 | 7045.25 3763.84
82.2807 -20.83 | -0.253523 3.6453 | 1882.79 -9062.01
82.7778 -20.8285 | 1.9451 -1.8915 | -1946.66 -3047.26
83.2731 -20.8487 | 2.31921 -2.48389 | -6936.32 5851.81
83.7646 -20.8674 | 3.12322 -3.55919 | 7645.72 -1812.54
84.2625 -20.8841 | 4.5523 -3.15077 | 16740.7 1532.42
84.7718 -20.8916 | 4.76458 -2.60983 | -9579.33 -5891.76
85.2749 -20.8904 | 1.28948 3.19154 | -12306.5 6909.73
85.7669 -20.8577 | -0.271647 0.133281 | -7676.56 -9155.42
86.2509 -20.8012 | 0.575353 -1.86153 | 9440.8 16493.9
86.7369 -20.6952 | 4.51714 -4.15952 | 29133.4 -6693.37
87.238 -20.5758 | -0.592885 -0.570061 | -17590.4 -11089.6
87.7214 -20.437 | 3.97106 2.48286 | -21466.7 11494.9
88.1744 -20.2434 | 2.07609 3.53583 | 27790.5 2970.89
88.631 -20.019 | -2.74781 4.1187 | -2921.14 -1044.44
89.0754 -19.7714 | -0.683595 -0.0212321 | -6524.94 -754.264
89.5029 -19.5049 | -1.44907 -3.47442 | -3029.51 -6844.72
89.9188 -19.2301 | 2.36164 1.32039 | -3768.28 -474.847
90.3236 -18.9413 | 3.73946 0.906103 | 12665.3 9893.78
90.7282 -18.6334 | 1.96728 -1.37489 | 1961.7 3960.77
91.1289 -18.3147 | 0.462844 1.34386 | -908.006 -12558.1
91.5267 -17.9999 | -0.389738 1.9965 | -226.766 8483.28
91.9111 -17.6669 | -3.75868 1.03964 | -11790 -6652.14
92.2751 -17.3235 | 0.0647779 0.415563 | 7918.13 -1237.98
92.6351 -16.9726 | 4.19655 1.55999 | -442.234 9339.23
92.982 -16.605 | 3.08253 -3.71837 | -10164.6 -17185.6
93.3164 -16.2415 | 1.19696 1.23291 | 1765.59 12956.1
93.6481 -15.8671 | 1.42972 -2.02784 | 18590.2 -3401.57
