-39.7021 -65.1449 | 2.9611 -1.09561 | -712.377 -988.825
-87.3106 -25.0507 | -1.15689 -1.64385 | 855.242 -14811
-86.8811 -24.8023 | -3.67851 -2.42917 | -20869.3 -6783.75
-86.4481 -24.5907 | -0.665937 -0.967737 | 2916.94 8865.26
-86.0044 -24.3903 | -4.02594 -0.112695 | 22987.3 11403.6
-85.5366 -24.2011 | -0.554933 1.11839 | -6527.3 3780.59
-85.0589 -24.04 | 4.35138 -2.7416 | 9095.66 -8853.36
-84.5612 -23.9396 | 1.49593 0.686935 | -1002.38 -9429.34
-84.0552 -23.896 | -0.80447 5.81876 | 2948.66 12771.8
-83.5459 -23.8703 | 0.858585 1.84175 | -4134.13 -1545.2
-83.0403 -23.8755 | 2.35317 0.769194 | -12720.2 -18806.9
-82.5454 -23.9207 | 0.829243 1.14834 | -162.566 24516.5
-82.0522 -23.9386 | 1.84702 1.47454 | -13213.5 -21887.7
-81.5655 -23.9606 | 4.15017 -0.0965861 | 28985.7 12575.6
-81.0636 -23.9288 | 3.71539 -0.1983 | -24046.4 -887.633
-80.5812 -23.8378 | -1.50335 0.261775 | 11923.1 4817.66
-80.105 -23.6877 | -0.141424 0.647776 | 12354 4483.96
-79.6367 -23.4916 | 3.68729 -0.0298163 | -20527.7 -8668.02
-79.1943 -23.2695 | 3.27921 -2.52653 | 8209.95 3220.67
-78.7579 -23.0276 | 0.349298 2.81612 | 7487.87 -8652.23
-78.3253 -22.7772 | 1.62143 1.99304 | -17087.5 6277.26
-77.9215 -22.4952 | 0.325856 -1.08816 | 3698.92 -6398.19
-77.5271 -22.2012 | 0.496764 -4.63223 | 7874.25 6477.95
-77.1379 -21.8902 | 0.271106 -1.08748 | -3440.22 -4372.01
-76.7602 -21.5688 | -2.11154 -0.638078 | 1187.94 772.769
-76.3929 -21.2326 | 0.0232036 2.50084 | 10993.5 7629.28
-76.0337 -20.8758 | 4.31768 3.88307 | -13237.1 -747.877
-75.7003 -20.501 | 0.727054 -4.50524 | 11139.3 -5135.12
-75.3698 -20.1208 | -7.62008 2.79909 | 2860.63 8232.29
-75.0581 -19.7204 | 2.4897 -0.0121415 | -21911.3 -9285.63
-74.7843 -19.308 | -1.0255 -1.81321 | 4615.9 8355.65
-74.5079 -18.8933 | -3.03841 -1.28837 | 5089.63 -10010.1
-74.1983 -18.5064 | 1.92395 -3.49857 | 18989.4 -10668.7
-73.8529 -18.1464 | -0.480545 1.1386 | -26379.8 20158.5
-73.5374 -17.76 | 1.62782 -3.20513 | 8261.28 -84.6277
-73.2126 -17.3757 | -6.09277 1.29859 | 14662.2 -1589.26
-72.8608 -17.0079 | 2.75642 2.33771 | -11224.7 2594.38
-72.5071 -16.649 | 1.48847 2.68356 | -13314.2 -11419.8
-72.1461 -16.3162 | -0.938797 0.12758 | 10997.7 -12466.8
-71.7581 -16.0173 | -0.117167 -0.783459 | -8162.17 22270.8
-71.3717 -15.7098 | -0.388386 -3.83683 | 1083.07 -13218.3
-70.9704 -15.4305 | 3.37187 -3.95747 | -9811.8 4014.78
-70.5607 -15.173 | 1.54519 2.67712 | -31.985 -5775.22
-70.1293 -14.9564 | 1.27822 -1.9971 | 6033.7 13387.7
-69.6709 -14.7743 | 4.90846 2.78225 | 35257.5 -3248.63
-69.17 -14.6544 | 2.63225 -0.722845 | -19482.8 3125.15
-68.6695 -14.5851 | 2.5875 -4.15712 | -8460.75 -2484.71
-68.1723 -14.5749 | 2.37315 1.01553 | -2978.7 -16148.6
-67.6794 -14.6248 | -0.934778 -1.74569 | 8457.59 28123.4
-67.1826 -14.6693 | 2.99042 1.03323 | -7919.4 -13470.2
-66.6928 -14.7562 | 2.21449 0.0694544 | 21657.8 -1393.93
-66.1974 -14.8779 | -2.45056 -1.17791 | -14321.7 131.058
-65.7197 -15.0313 | -4.76942 3.69924 | -11059.7 3372.61
-65.2576 -15.2052 | -2.25606 2.91355 | 12372.7 2475.32
-64.7938 -15.3912 | 4.15088 2.10148 | 421.696 271.618
-64.3371 -15.5998 | 3.16648 1.14003 | 5585.39 -16625.6
-63.8909 -15.8455 | 1.05446 0.98668 | -6453.3 18866.2
-63.454 -16.091 | 4.87285 -1.40783 | 942.138 -8218.87
-63.0276 -16.3583 | 0.711598 1.03622 | 2769.28 -3817.95
-62.6094 -16.6419 | 3.42751 -4.78032 | -8214.34 13219.7
-62.2014 -16.9258 | 2.65987 -6.82196 | 5427.92 -12869.5
-61.7996 -17.2286 | 0.681101 -1.76264 | -1635.3 8380.51
-61.4021 -17.5321 | 6.23301 -1.70712 | -1558.98 -8944.26
-61.0095 -17.8445 | 3.29646 -0.261649 | -2689.84 12966.1
-60.6122 -18.1425 | 0.483603 -0.815609 | 7752 -7902.09
-60.2057 -18.4423 | 5.55031 1.83638 | 13671 -12105.6
-59.7886 -18.7485 | 2.54261 2.0855 | -13181.8 -146.32
-59.3747 -19.0477 | 0.488487 -3.00299 | -9176.98 15601.1
-58.9492 -19.3103 | 3.7351 1.88473 | 12552.3 -7214.04
-58.4976 -19.542 | 0.340503 4.10478 | 1881.27 9103.04
-58.0291 -19.7336 | 0.854049 -1.97754 | -18052.7 -6908.15
-57.5638 -19.9103 | -0.83151 -2.23215 | 15917 -826.082
-57.0796 -20.0574 | -5.35236 -1.97941 | -6895.33 3529.21
-56.5894 -20.1665 | 3.53929 6.61178 | -1344.47 91.8419


-0.786846 40.8796 | -4.95025 5.17682 | -485.62 -1912.77
-0.657563 41.3599 | -3.72927 4.16343 | -1417.46 -2854.56
-0.494485 41.8276 | -3.31353 2.9006 | -2683.09 332.001
-0.296615 42.2807 | -2.84128 1.72304 | 2167.93 317.722
-0.0556832 42.7136 | -0.894291 0.354417 | 3441.76 454.11
0.226796 43.1228 | 0.57166 -1.27607 | -1341.34 1739.75
0.537985 43.5117 | -0.176301 -1.40707 | -1657.72 160.816
0.871736 43.8808 | -0.542466 -1.02807 | 1304.17 502.574
1.22708 44.2306 | -0.301824 -0.517375 | 679.295 624.06
1.60003 44.5629 | -0.47236 -0.143427 | -249.044 1065.46
1.98633 44.8804 | -0.534643 -0.408852 | 1189.18 -686.863
2.38444 45.1838 | -0.340389 0.0847536 | 18.3262 955.211
2.78971 45.4783 | -0.442374 1.76162 | -1332.99 903.15
3.19886 45.7666 | -0.97561 2.42823 | -1922.75 510.728
3.61247 46.0471 | -1.69839 1.32718 | 1831.56 4.74418
4.03615 46.3146 | -1.98768 -0.215477 | 5044.37 -1087.13
4.47254 46.5665 | -2.23321 0.142841 | -794.749 3867.29
4.91434 46.8106 | -2.74214 2.14031 | -2768.21 166.595
5.36108 47.0408 | -2.57116 2.851 | 246.707 -8819.18
5.81668 47.2459 | -2.31106 2.16569 | -645.535 -1462.05
6.27415 47.4449 | -2.28184 0.077145 | -692.543 5798.29
6.72539 47.6606 | -1.36435 -2.44288 | 922.363 854.514
7.16887 47.8941 | -0.106155 -1.96587 | 968.524 -924.736
7.60334 48.1449 | -0.00065449 1.15452 | 511.579 -1528.77
8.02493 48.4162 | 0.50426 2.02474 | -2056.21 729.543
8.426 48.716 | 0.520192 1.41996 | -1009.69 5485.24
8.8045 49.0475 | -1.22044 2.36792 | 6188.24 611.704
9.17027 49.3984 | -2.26774 3.03377 | 2004.44 -1948.98
9.52006 49.7648 | -1.9296 2.76887 | -5998.67 -4018.66
9.84133 50.149 | -0.394657 1.39317 | -5220.66 -5093.23
10.1297 50.5515 | 0.220906 0.490936 | -415.207 1732.46
10.3883 50.9745 | -1.37905 1.86041 | 3732.3 5155.17
10.6249 51.4154 | -0.837904 2.13812 | 1378.23 1364.78
10.843 51.8674 | 0.126955 0.91585 | -699.974 -4903.04
11.0442 52.3234 | -0.563409 0.222982 | -2949.06 -3251.79
11.228 52.7836 | -0.200308 -0.0593297 | 1311.13 3706.28
11.4018 53.2505 | 0.192215 -0.0512006 | 4007.36 3550.73
11.5722 53.7225 | 0.258572 -0.902913 | 1001.75 -1465.16
11.735 54.1967 | 0.579277 -2.71428 | -2050.13 -1821.55
11.8818 54.6741 | 0.280416 -3.3886 | -4809.03 -286.982
12.01 55.1555 | -0.172783 -3.06213 | -189.435 1046.23
12.1351 55.6383 | 0.476466 -2.56271 | 5319.89 -268.658
12.2742 56.1181 | -0.0398603 -2.02939 | 1045.63 -1110.5
12.4236 56.5944 | -2.1168 -2.26115 | -6743.96 1895.7
12.5751 57.0701 | -3.56822 -2.87427 | 775.229 1461.24
12.7471 57.5403 | -4.98815 -2.67446 | 6884.58 645.111
12.956 57.9981 | -5.71538 -1.86696 | -719.536 2400.73
13.1945 58.4431 | -4.54788 -1.23993 | -1580.59 -943.547
13.4617 58.8705 | -2.59487 -1.19756 | 2722.93 -2438.76
13.7608 59.2758 | -0.832464 -1.5453 | -1501.93 2399.45
14.0842 59.6625 | 1.29504 -2.30086 | -2225.63 1409.82
14.4319 60.0263 | 2.63221 -2.83299 | -1577.52 -4734.03
14.809 60.3532 | 3.24347 -2.57581 | -3262.31 -5390.49
15.2135 60.6368 | 3.5114 -2.86973 | -3738.21 634.838
15.6394 60.8814 | 3.10288 -2.80462 | -3124.51 3646.1
16.0845 61.086 | 2.31172 -1.98492 | 1904.68 -3134.68
16.5516 61.2357 | 1.46414 -2.48351 | 4880.69 -1585.6
17.0361 61.3342 | 0.224093 -1.50672 | 2477.74 5880.98
17.5293 61.3998 | -1.34105 2.75115 | 554.293 734.056
18.0269 61.432 | -2.42474 4.70409 | 286.446 -2802.73
18.5262 61.4288 | -2.51071 1.74909 | 2427.41 545.048
19.027 61.4004 | -1.84581 1.786 | 3309.79 64.5725
19.5295 61.355 | -0.68908 3.71969 | 1380.7 -886.611
20.0327 61.2993 | 0.391016 3.62946 | 3192.84 3797.35
20.5384 61.2431 | 0.724338 3.97516 | 2305.86 -2423.98
21.0447 61.1796 | 0.268005 2.53208 | -4762.38 -6543.54
21.5472 61.1111 | 0.098359 -0.301142 | -5576.28 6203.19
22.0472 61.0672 | 0.887565 0.471315 | -1344.8 4078.98
22.5476 61.0557 | 1.03789 2.65981 | 3427.13 -4217.13
23.05 61.0688 | 0.443801 3.11818 | 326.331 1970.75
23.5503 61.1154 | 0.511973 1.9487 | -5621.93 -1101.69
24.0415 61.1969 | 1.12968 1.15801 | -4976.09 -2757.07
24.5206 61.3158 | 0.21209 1.95856 | 68.0254 3789.01
24.9869 61.4801 | -1.12594 0.742799 | 4039.02 2551.15
25.4425 61.6812 | -0.305539 -1.76389 | 2155.35 -2481.33
25.8889 61.9043 | 1.15509 -3.09122 | -266.498 -4463.66
26.324 62.1457 | 0.581752 -2.32136 | -29.8416 -546.238
26.7415 62.4154 | -0.879436 -0.864833 | -2159.02 3170.96
27.1322 62.7225 | -1.20411 -0.236026 | -911.656 244.546
27.4961 63.0612 | -0.337814 -0.78474 | 4351.44 -1063.29
27.839 63.4245 | 0.743228 -1.43132 | 4468.97 5537.04
28.1577 63.8167 | 1.69391 -1.21098 | -878.955 6094.75
28.4453 64.2364 | 3.08814 -0.805081 | -3076.13 -2810.37
28.7064 64.67 | 4.19475 -0.456038 | -127.805 -4893.43
28.9528 65.1084 | 2.87121 0.625452 | 1748.17 -595.151
29.1903 65.5517 | 1.10755 1.18318 | -590.774 3251.62
29.418 66.0025 | 0.00557917 1.01378 | 2016.63 1473.39
29.6409 66.4579 | -0.96251 1.17975 | 2487.2 -36.5894
29.8597 66.9164 | 0.16008 0.757517 | -4239.45 2947.68
30.0673 67.3806 | 0.901912 -0.146928 | -4339.01 -886.653
30.2732 67.8426 | 0.922904 -1.08793 | 3438.08 -8380.51
30.5005 68.2886 | 1.3934 -3.10682 | 757.883 -4971.22
30.7496 68.719 | 0.9396 -5.29312 | -2875 2188.76
31.0112 69.142 | -0.0779637 -6.08973 | -115.456 2469.18
31.2872 69.5576 | 0.570993 -6.35754 | 4199.35 -2152.19
31.5826 69.9605 | -0.575482 -4.23721 | -2948.51 1496.74
31.8866 70.3565 | -2.66094 -1.95671 | -2505.79 2159.84
32.1999 70.7457 | -3.09938 -1.45213 | 2328.67 -230.16
32.5328 71.1194 | -2.52681 -0.953151 | 580.141 -98.1867
32.8879 71.4726 | -0.238699 -2.02254 | -569.119 -994.059


23.234 29.1839 | 0.244546 1.21108 | -2703.33 -2117.8
23.5025 29.6008 | -1.60301 0.153733 | -1604.33 -5132.07
23.7903 30.0002 | -2.18468 -0.952612 | -284.816 -669.89
24.0985 30.3827 | -3.52421 1.75439 | -41.2813 -63.7965
24.425 30.7498 | -1.54602 3.66341 | -1872.97 4335.19
24.7671 31.1049 | 0.944845 1.64998 | 6465.3 -2190.67
25.1322 31.4398 | 0.392845 -0.832186 | -1753.35 2408.73
25.5082 31.7637 | 0.593785 -1.90407 | -3756.45 7887.97
25.8923 32.0801 | 1.26857 -1.56083 | 444.546 -4095.99
26.299 32.3638 | -0.591542 -0.505916 | -1214.27 -4721.26
26.7315 32.602 | -0.592478 -1.42616 | 1453.14 9094.12
27.189 32.7979 | 0.899619 -1.18392 | 11056.2 -7727.1
27.6762 32.9269 | -0.0245105 1.82993 | 4538.28 -4590.85
28.1777 33.0043 | -1.72156 3.50225 | -7758.34 9293.25
28.6773 33.0668 | -0.806243 2.26215 | -2250.02 -3999.6
29.1764 33.1124 | 2.44161 1.88209 | 2481.37 4617.58
29.6772 33.1539 | 2.53909 1.10848 | -2322.72 4041.44
30.177 33.1864 | -0.0290659 0.378644 | -4395.61 -6677.14
30.6749 33.1889 | -0.970163 1.59276 | 5353.54 3454.34
31.1752 33.1666 | 1.54595 -0.263871 | 506.599 -1424.88
31.6731 33.1114 | 3.58082 -0.134683 | -6530.79 -13494.9
32.1624 33.0207 | 2.97354 2.43431 | -2607.41 13732.5
32.6511 32.9479 | -0.190253 3.76307 | 2921.91 4165.47
33.1436 32.8933 | -0.751321 5.17071 | 1159.72 -4297.47
33.6379 32.839 | 0.898879 5.61972 | 2641.44 -1081.75
34.1348 32.7835 | 0.913062 2.72128 | 2925.01 -7541.03
34.6357 32.7282 | 2.17495 -0.498713 | 6430.97 2746.5
35.1449 32.7029 | 2.63529 0.790955 | 10682.1 15117.2
35.6618 32.7263 | 2.00722 2.70354 | -5055.57 -7948.8
36.1744 32.761 | 1.0352 2.67102 | -8489.72 -9417.55
36.6792 32.8005 | -1.86212 4.00301 | -5772.07 3676.15
37.175 32.8734 | -1.04643 4.35225 | -909.758 2202.83
37.6604 32.9916 | 2.61362 5.97122 | -3659.48 4073.19
38.13 33.1564 | 3.04907 6.47557 | -1196.52 188.94
38.5881 33.3496 | 1.274 0.919389 | 6526.97 -10515.2
39.0443 33.5514 | -3.02371 0.310468 | 4926.47 2960.95
39.4882 33.7864 | -3.52479 3.9286 | -11083.1 10226.3
39.8993 34.0706 | -0.730969 1.32696 | -493.859 -2970.27
40.2942 34.374 | -2.3995 0.553693 | 10091.2 -12344.5
40.6895 34.6761 | -3.05792 0.994208 | -6448.2 1148.78
41.0594 35.0036 | -2.94465 1.6218 | -6761.79 3854.64
41.3925 35.3666 | -2.86619 3.30236 | 4987.26 1439.59
41.7026 35.7542 | 1.54537 1.04325 | 4580.75 4166.71
41.9962 36.1608 | 2.86158 0.687774 | 1438.34 2236.8
42.2745 36.5814 | 3.56195 0.394411 | 1531.12 -643.505
42.5398 37.0109 | 3.11735 -0.659183 | -7230.53 4739.57
42.7896 37.4499 | 1.48132 1.75198 | 4887.11 -4484.65
43.0498 37.8805 | 0.38317 3.93042 | -1780.3 -7062.44
43.3237 38.2963 | -0.459369 4.50668 | -4542.81 380.537
43.6101 38.7014 | 0.0925801 4.91372 | 3630.83 1476.59
43.9212 39.092 | 2.8285 2.78678 | 10936.4 3433.19
44.2617 39.4681 | 5.17769 2.80069 | 4496.24 4336.02
44.6138 39.8404 | 2.7245 4.22787 | -6549.05 2218.09
44.9568 40.2182 | 0.805588 1.55213 | -6684.99 -2556.93
45.29 40.5979 | 2.17005 -0.568116 | -2901.66 -1753.43
45.6251 40.9716 | 3.80338 -2.50052 | -1487.44 -2757.73
45.9751 41.3276 | 1.4759 -1.23241 | -651.28 474.236
46.3497 41.6557 | -0.410643 0.170585 | -655.379 -5399.47
46.7552 41.9398 | -1.86028 1.33057 | 1433.98 53.1385
47.1891 42.1797 | -3.66126 3.7939 | -218.112 4376.48
47.6447 42.3788 | -4.01239 0.674346 | -294.028 2670.23
48.1196 42.5276 | -2.58123 0.161347 | 4188.81 -7934.69
48.6121 42.6082 | 0.313448 2.30634 | -4001.73 -2226.1
49.1096 42.638 | -0.454521 -0.890015 | 9161.49 8557.48
49.6153 42.6446 | -2.20305 -0.432897 | 9251.73 1248.94
50.1274 42.6225 | -2.2133 3.2643 | -5840.57 -5703.25
50.6337 42.5597 | -0.505708 0.29269 | 845.375 -1606.92
51.1352 42.4654 | 0.203261 -1.91011 | -2967.69 1643.7
51.631 42.3527 | 1.11861 -0.824039 | 4295.69 2677.87
52.1261 42.2281 | 3.66231 -2.50508 | -513.841 -2340.63
52.6159 42.0852 | 3.82336 -4.84542 | -6757.38 -2331.53
53.0966 41.9256 | 2.73124 -3.86118 | 3201.78 2911.2
53.5774 41.7637 | 3.54711 -4.28764 | -1216.61 -1343.94
54.0577 41.6008 | 5.40155 -3.64203 | 2182.86 1126.05
54.5417 41.4439 | 4.19612 -5.42625 | 3867.88 -409.229
55.0304 41.2935 | -1.00923 -5.50078 | -3049.72 -2868.01
55.5196 41.1494 | -1.42991 -1.67568 | 332.86 6339.41
56.0114 41.0244 | 0.538476 -2.01421 | -8530.73 3224.78
56.4973 40.909 | 0.0400405 -3.48983 | -13290.1 -6624.8
56.973 40.7877 | -0.0837748 -2.2665 | 6582.62 6263.27
57.4543 40.68 | -0.503244 -3.06727 | 1566.81 -1769.61
57.9383 40.5776 | 0.236705 -2.72679 | -2192.3 -6125.12
58.4231 40.4768 | 3.30912 -1.0951 | 5177.96 4132.76
58.9162 40.398 | 1.73879 -1.45649 | 8913.16 -1437.92
59.4191 40.3415 | -0.949884 -2.69738 | 438.53 -4187.41
59.9246 40.3095 | 0.0734966 -1.7761 | -11157.5 5651.34
60.4231 40.3203 | 2.70959 1.18188 | 174.845 -192.477
60.918 40.3704 | 3.61962 -0.305651 | -308.464 3540.82
61.4073 40.4557 | 2.31772 -3.10326 | -6073.91 -1531.37
61.8895 40.5562 | 2.36051 -2.42271 | 3998.8 -7210.23
62.3735 40.6544 | 0.937716 1.18518 | 3314.32 -523.375
62.8573 40.7625 | -2.03944 1.35894 | -5956.76 3644.25
63.3322 40.8954 | -2.86258 -1.09694 | 2635.07 2987.64
63.8029 41.0488 | -2.75291 0.573218 | 1278.2 -4979.14
64.2721 41.2083 | 1.17485 3.29638 | 3139.16 4018.5
64.7397 41.3792 | 3.3347 1.79294 | -6508.91 1714.82
65.2025 41.5538 | 1.97103 -1.58366 | 1053.9 -4605.38
65.6706 41.7124 | -0.179712 1.52499 | 7342.03 -1702.2
66.1487 41.854 | -1.44011 2.15417 | -3269.1 4684.3
66.6278 41.9904 | 0.444083 -1.74264 | 2125.92 -260.288


87.8634 14.8245 | 1.06171 -8.06014 | 6426.42 -7638.22
88.1247 14.3876 | 0.144035 2.80182 | -469.767 1516.14
88.3454 13.9325 | 2.28144 6.05178 | -22732.6 10940.4
88.511 13.4674 | 6.04404 0.558979 | 23887.9 -2766.81
88.681 12.9981 | 2.63203 -3.19093 | -4394.66 -3760.15
88.8266 12.519 | 4.73134 1.17426 | -1965.83 8479.24
88.9395 12.0368 | 0.654476 0.0242621 | -179.766 -4638.49
89.0143 11.5455 | 3.68215 -0.0858558 | -7844.03 4915.28
89.0494 11.0521 | 3.45218 0.298102 | 7125.78 -11154.6
89.0751 10.5514 | 1.38063 1.0628 | -2424.27 6243.78
89.0961 10.0538 | 1.20762 4.71264 | 2227.16 3625.55
89.1264 9.55854 | 2.52484 3.16335 | 5138.29 -9270.7
89.1708 9.05657 | 0.429692 -2.14323 | -3280.26 -12162.4
89.2157 8.54615 | 1.83678 3.74577 | -3881.49 7377.19
89.264 8.04089 | 1.85385 1.60332 | 7682.77 9281.88
89.3329 7.54433 | 4.41936 -0.179234 | -5202.98 -4356.06
89.4064 7.04798 | 1.35141 3.72227 | -1163.61 8642.26
89.4897 6.55913 | -0.74937 -4.38293 | 4442.66 1932.99
89.5882 6.07391 | -0.500927 -3.80197 | -14221.4 -15709.7
89.6887 5.58349 | -5.22024 2.12674 | 14958.3 34065
89.8381 5.12164 | -1.55346 2.00426 | 1028.65 -33586.1
90.0049 4.64475 | 1.70557 1.6491 | -10303.9 -6691.85
90.1798 4.16611 | -2.25882 2.02432 | 6981.42 12454
90.3983 3.71105 | -1.13295 1.88546 | 12162.2 -4697.35
90.6615 3.27608 | -1.5138 3.93319 | -20050.6 13822.9
90.9304 2.86246 | 3.05423 4.26406 | 615.633 7135.59
91.2144 2.46488 | -1.73628 -0.0802822 | -2436.26 -18693.5
91.5097 2.06441 | -3.84128 -1.02564 | 15891.2 3379
91.8418 1.68906 | 2.09056 0.938152 | -27217.9 11954.2
92.1792 1.3411 | 1.18947 0.253936 | 24424.9 3332.16
92.5529 1.02222 | 0.0776633 -3.08029 | -24889 -9242.16
92.9142 0.697952 | -0.38399 0.590913 | 18639.8 1642.58
93.2982 0.385686 | -1.36047 -1.5516 | 1932.04 -13958.4
93.6922 0.0713398 | -1.42495 -1.30395 | 3606.71 990.433
94.1034 -0.226827 | 2.63105 -0.0596307 | 13370.2 6077.6
94.5366 -0.50302 | 0.450294 -3.53081 | -3563.68 -7291.03
94.9639 -0.787815 | -1.42616 0.764075 | -6891.66 9218.05
95.372 -1.08472 | -1.6766 -3.22339 | -22547.4 -11966.1
95.7445 -1.41523 | 3.28491 -4.5413 | 32587.8 16492.4
96.1332 -1.7357 | -0.417194 -1.46202 | -36888.5 -2339.01
96.4768 -2.08294 | 0.820154 2.60116 | 10994.7 -1788.44
96.8175 -2.44189 | 1.75521 -0.935153 | 23659.3 -11173
97.171 -2.80823 | 2.64069 0.313353 | -30311.4 11207.3
97.4986 -3.17355 | 3.81379 -0.536757 | 3917.24 24909.6
97.8339 -3.52023 | 0.138407 0.113254 | 26782.5 -40778.5
98.1689 -3.9079 | -0.574715 -4.99764 | -14129.1 5113.32
98.4685 -4.31935 | -2.6441 -4.79814 | 2949.52 1020.22
98.7438 -4.74772 | -1.89965 -7.40441 | 7699.13 676.06
98.9939 -5.19256 | -2.59071 -2.58288 | -8480.88 4255.56
99.187 -5.65851 | -2.75998 -1.95597 | -7211.72 -449.04
99.3117 -6.14392 | -3.95297 -4.50142 | 3426.87 9311.99
99.3813 -6.63354 | -3.35835 -4.2882 | -7191.44 6491.61
99.393 -7.12373 | 3.34209 -5.33288 | 16020.3 -14449.9
99.3746 -7.62154 | -1.07187 4.61562 | -15851.1 11327.7
99.2926 -8.10713 | 1.89512 -2.0628 | 12696.4 3682.93
99.1829 -8.58403 | -0.635084 -4.24113 | -2767.94 -15645
99.0348 -9.06069 | 0.742933 2.62527 | -730.279 5142
98.841 -9.52031 | 0.471052 -4.47117 | -5023.53 -12594.5
98.5988 -9.96558 | -2.28121 -3.3972 | 2848.06 7085.1
98.3117 -10.3779 | -2.41831 -1.79242 | -6245.69 11180.9
97.9805 -10.7521 | -3.02364 -1.26025 | -669.1 -6395.76
97.6358 -11.1205 | -0.658844 -0.695866 | 4995.33 -24043
97.2958 -11.5065 | 1.81273 -2.27501 | -9287.55 12527.8
96.9339 -11.8671 | -2.20903 0.328502 | 21055.6 23257.5
96.5688 -12.1965 | -3.553 -4.42784 | -18172.2 -15046.5
96.1896 -12.5299 | 1.6738 -2.36213 | -1235.92 -3276.24
95.8182 -12.8778 | 1.4318 -0.566894 | 4878.23 -4220.68
95.4711 -13.248 | -0.752497 -0.790153 | 12365.6 12042
95.1512 -13.6278 | -1.26056 -3.02579 | -1880.53 -6030.75
94.8405 -14.0205 | -4.84704 -1.55901 | -16732.8 -13775.4
94.5179 -14.4195 | 6.23782 -3.69411 | 9664.66 26197.2
94.1959 -14.802 | -3.19668 2.41732 | -8348.4 -24779.8
93.8821 -15.2081 | -1.06908 -2.26601 | 5280.89 9657
93.5857 -15.6197 | 0.0320202 -2.39656 | -1942.14 7321.1
93.309 -16.0376 | 4.76196 -3.06578 | 11889.9 7826.86
93.0763 -16.4709 | -1.48329 1.89534 | 6630.23 -4065.42
92.8834 -16.9248 | 1.91709 -1.3456 | -25019.9 -13990.7
92.6945 -17.3949 | 0.915637 -2.80475 | 17488 13849.2
92.5518 -17.8698 | 1.22657 -9.18527 | -3088.15 303.111
92.4411 -18.3512 | -3.32292 -5.54384 | -5110.42 5364.47
92.3604 -18.8349 | 0.555105 -8.10074 | 5269.07 1029.25
92.3289 -19.3234 | 4.12148 -3.26978 | 3471.04 -8816.36
92.3409 -19.8178 | -3.64626 -0.412463 | -6241.89 7851.08
92.3724 -20.3067 | 2.79119 -4.63299 | -1636.9 3820.09
92.4217 -20.793 | -1.37717 -0.353955 | 6273.91 -23933.6
92.4921 -21.2908 | -0.741704 -6.66601 | -9187.35 25857.6
92.5672 -21.7743 | 0.0998117 -7.51006 | 12822.1 -20425.5
92.6586 -22.2686 | -1.9153 -2.62583 | -5519.75 -8327.8
92.7356 -22.7699 | -2.59379 0.136841 | -5962.08 28417.9
92.7913 -23.259 | -3.99695 0.0810935 | 4476.05 -38436
92.8349 -23.7715 | -3.11328 3.61212 | -1333.12 18051.2
92.8657 -24.276 | -0.494246 -4.96406 | 2483.99 2244.46
92.8853 -24.7782 | -2.35679 -5.66028 | -8700.14 -2062.58
92.8845 -25.2805 | -0.613102 -0.701546 | 17807.2 9558.13
92.8888 -25.7773 | -1.59775 -0.101076 | -15898.6 -9431.91
92.8526 -26.2774 | -2.40104 0.423947 | 7245.97 13201.4
92.7941 -26.7696 | 4.0451 -2.74605 | -5422.65 -26709
92.7049 -27.2723 | 1.02083 0.061182 | 2912 24841.3
92.5898 -27.7559 | 3.71748 -0.577285 | 3311.22 -10612.2
92.4533 -28.2381 | 0.71011 -4.30161 | -2562.5 3038.52


34.8516 -23.8307 | 3.36461 -0.34027 | -509.12 -88.2646
35.2792 -23.573 | 1.70126 -1.08255 | -1342.11 479.291
35.7182 -23.3376 | -0.793839 -1.93855 | -4674.78 2582.07
36.1696 -23.1333 | -1.74075 -1.9663 | 1614.13 -8971.4
36.6404 -22.9833 | -1.32797 -1.57331 | 2868.3 -1305
37.1247 -22.8744 | 0.0299848 -2.28671 | 1452.17 7880.01
37.6154 -22.7832 | 1.47814 -3.1575 | 1040.34 1475.18
38.1107 -22.7146 | 1.63464 -3.09209 | -1806.99 -4484.18
38.6081 -22.6774 | 1.52324 -1.03387 | 701.807 4575.23
39.1071 -22.6628 | 0.814425 1.08015 | -254.337 -2043.75
39.6057 -22.6788 | -0.662674 1.22799 | -1307.55 1266.72
40.1014 -22.7248 | -1.39922 1.40755 | -801.239 -2302.56
40.5925 -22.8035 | -1.47005 -0.550062 | 580.869 3345.03
41.0792 -22.9072 | -0.949462 -4.45661 | 3180.75 1230.23
41.5608 -23.0408 | -1.00556 -5.63897 | 1797.89 -6903.29
42.0323 -23.2153 | -1.86062 -4.35062 | -993.048 155.312
42.4928 -23.4177 | -1.95825 -2.95285 | 3298.12 2547.89
42.9473 -23.6362 | -1.71074 -2.3876 | -1277.49 -3488.06
43.3932 -23.8721 | -1.39519 0.70973 | -296.994 4778.01
43.834 -24.1136 | -1.1208 1.96095 | -2176.72 -750.569
44.2678 -24.3642 | -0.994986 -2.0408 | -3474.84 -1626.23
44.6958 -24.6217 | 0.276901 -4.13847 | 3808.18 1888.76
45.1284 -24.8746 | 0.576651 -2.97418 | 2942.46 1539.91
45.5657 -25.1218 | -0.0863032 -2.1387 | -2921.25 -2453.18
