-23.6882 89.2355 | -3.00569 -0.503276 | -3683.03 3526.61
2.3947 -54.28 | 1.18646 -0.0276482 | -3813.78 1889.83
2.8745 -54.4088 | 1.54701 1.5344 | -4891.97 6264.59
3.3443 -54.5547 | 1.07438 1.25225 | -60.7871 402.648
3.80592 -54.7241 | 1.03485 -1.04313 | 5275.65 -4481.55
4.26058 -54.9232 | 1.09402 -1.42186 | 2105.68 1949.76
4.70637 -55.1454 | -0.772209 -2.92515 | 1063.98 -257.102
5.14 -55.3937 | -1.46393 -2.15105 | 2468.51 -7005.28
5.55986 -55.6726 | -0.593944 -0.18665 | 2296.41 603.159
5.96998 -55.9684 | -0.961545 -0.456526 | -1731.6 1520.01
6.37088 -56.2738 | -1.01919 -1.03561 | -2506.45 1318.44
6.76486 -56.5843 | 0.114995 -0.106164 | -757.163 1553.84
7.15686 -56.8951 | 0.30508 0.206947 | 170.429 -690.878
7.5506 -57.2043 | 0.679388 0.524783 | 942.456 -922.254
7.9503 -57.5083 | 0.845923 0.811807 | 4834.63 -1580
8.36095 -57.8031 | -0.0155605 1.0233 | -1843.42 -2152.18
8.77894 -58.0862 | -0.950324 0.916822 | -6578.29 4363.95
9.20533 -58.3448 | -2.20795 -0.917121 | -3590.46 3664.39
9.64558 -58.5698 | -2.78849 -1.56043 | 864.551 -1454.69
10.103 -58.7589 | -3.40875 -1.57401 | 3782.29 1842.65
10.5776 -58.9066 | -3.13797 -1.32106 | 6.42694 2184.56
11.0617 -59.0196 | -1.73279 -1.47316 | -1452.68 -1876.69
11.5491 -59.1154 | 0.160458 -1.99582 | 1622.5 -3298.39
12.0392 -59.2052 | 1.27486 -2.67176 | 1719.11 -2572.92
12.5324 -59.2887 | 0.821696 -3.32362 | -621.353 -3244.48
13.0282 -59.3571 | -0.135782 -4.78547 | 1210.13 7664.62
13.5284 -59.3894 | -0.941231 -4.01948 | 2349.18 1876.81
14.0315 -59.3956 | -1.1475 -1.99366 | 2202.38 -8069.07
14.5364 -59.3936 | -0.5615 -0.710529 | -211.688 2101.68
15.0407 -59.3696 | -0.138536 0.139819 | -3000.21 3215.22
15.5411 -59.3182 | -0.0789976 1.01196 | 94.1628 -2808.74
16.0392 -59.2469 | -0.196333 1.45042 | 4578.56 3930.7
16.5371 -59.1517 | 0.48032 0.976781 | 2038.24 2378.01
17.0338 -59.0409 | 2.04371 -0.99956 | -2296.01 -4358.08
17.5282 -58.9305 | 2.29531 -2.72097 | -2678.35 -1079.36
18.0204 -58.8212 | 1.59684 -1.97861 | -1505.89 1207.96
18.5113 -58.7114 | 0.667307 -0.225592 | 178.409 188.459
19.0032 -58.6057 | 0.0105736 2.16085 | 1271.75 -195.215
19.4977 -58.5092 | -0.159888 3.72932 | -612.587 -1120.44
19.9942 -58.4261 | -1.32441 5.41177 | -3477 513.158


20.5981 -21.0077 | 2.28745 -1.22436 | 3189.23 6871.22
21.0426 -20.7676 | -0.700264 -0.336299 | -791.265 -8146.85
21.5023 -20.5662 | -1.5778 -2.25618 | -2041.45 -1732.78
21.9712 -20.3922 | -2.97555 -2.05636 | 921.239 5505.29
22.4462 -20.23 | -2.44032 -2.60173 | 2538.67 -406.95
22.9275 -20.0829 | -2.33639 -1.88959 | -3378.99 -166.931
23.4107 -19.9512 | -2.97085 0.586732 | -3335.03 -4329.35
23.8957 -19.8373 | -1.84725 -0.956606 | 5926.92 -416.799
24.3861 -19.7285 | -2.31351 -4.01941 | 4413.69 4050.19
24.8775 -19.607 | -2.74355 -3.05945 | -1179.46 -2161.51
25.3627 -19.4674 | -1.60906 -0.886794 | -5696.86 615.617
25.8335 -19.2966 | -0.629036 0.193899 | -2940.01 122.729
26.287 -19.0897 | 0.217387 0.320014 | 680.321 3965.05
26.7233 -18.8459 | -0.931242 1.29626 | 414.47 -3385.4
27.145 -18.579 | -0.851629 1.76564 | -515.995 -2086.09
27.5512 -18.2909 | 0.149838 1.01711 | -1980.86 4985.83
27.9399 -17.9783 | -1.43292 1.45535 | 2441.99 -2588.62
28.321 -17.6562 | -0.989453 1.42572 | 2275.58 -1738.36
28.697 -17.3279 | -0.194386 1.73658 | -2304.42 -1423.55
29.0617 -16.9906 | 0.957572 1.54225 | -3249.92 -3601.79
29.4116 -16.6429 | 2.06733 1.15306 | -727.173 2123.65
29.7466 -16.2802 | 1.75855 0.00856821 | 4096.33 -272.846
30.0714 -15.9058 | 1.89876 -0.57693 | 1963.57 -54.4974
30.3805 -15.5168 | -0.617394 -0.188681 | -2596.88 2580.14
30.6641 -15.1083 | -1.17924 -0.723353 | 2.85798 -1819.11
30.9245 -14.6855 | 1.20539 0.365931 | -2676.34 4060.31
31.1639 -14.2489 | 3.59003 0.861758 | -1052.49 1976.4
31.3994 -13.8095 | 3.84764 1.14035 | 6123.16 -5958.6
31.6548 -13.3833 | 1.29609 1.58284 | 2583.34 -2349.63
31.9265 -12.9673 | -0.201301 1.03885 | -2316.13 1795.56
32.1992 -12.5509 | -0.596981 2.55795 | -2159.84 7078.73
32.4686 -12.1277 | -0.0277136 3.3331 | 2577.46 3109.11
32.7478 -11.7074 | 1.35013 2.38527 | 3232.37 -5120.87
33.0457 -11.3021 | 0.0735831 1.16631 | -2339.2 -3233.15
33.3554 -10.9094 | -1.98558 -0.63057 | -5939.42 4169.94
33.6723 -10.5231 | -2.84261 -0.690372 | 4144.31 77.9635
34.0136 -10.1558 | -2.98218 0.0508256 | 2686.15 -1102.75
34.3833 -9.81648 | -1.69635 0.448379 | -2659.51 -3520.86
34.7754 -9.50833 | 0.167753 1.10992 | -4205.96 -37.9202
35.1849 -9.22818 | -0.153243 2.61235 | 2229.11 -1463.4
35.6142 -8.97802 | 0.720173 2.72392 | 1863.49 1311.41
36.0584 -8.75137 | 1.89199 2.01362 | -1749.73 4768.6
36.5123 -8.54197 | 1.04931 2.22471 | 3172.77 612.807
36.9808 -8.36026 | 0.939527 2.44381 | 4305.2 -1380.61
37.465 -8.21519 | 0.912286 2.37172 | 88.0015 1327.81
37.9595 -8.10687 | 1.07823 3.42439 | -853.254 -403.87
38.4611 -8.0407 | 0.995036 1.55153 | 3146.63 -4983.66
38.9689 -8.02198 | 0.0251558 -1.26362 | 2919.26 1985.32
39.4786 -8.03725 | -0.287304 -1.6104 | -4934.42 -2064.59
39.9828 -8.08219 | -1.36951 -2.10703 | -6245.35 -1435.62
40.4805 -8.14434 | -1.54815 -2.39222 | 2012.32 8145.64
40.9787 -8.20403 | -0.443092 -2.47143 | 1564.14 -4279.37
41.4775 -8.27421 | -0.573771 -2.73606 | 2258.71 -3289.85
41.9773 -8.35153 | -0.876895 -0.695107 | 1493.43 5676.71
42.479 -8.42068 | -0.525393 0.626985 | -3122.07 -1550.96
42.9792 -8.48861 | -0.639853 -1.29318 | 2602.67 -1004.69
43.4809 -8.55496 | -1.19159 -3.22405 | -1916.41 497.185
43.9813 -8.61584 | -1.77973 -2.60438 | -6425.28 1251.43
44.4773 -8.66815 | -1.32422 0.426178 | -5365.66 -592.791
44.9699 -8.71144 | -1.29012 2.45077 | 1560.02 -342.061
45.4652 -8.7416 | -1.04354 2.51581 | 9999.2 -26.4648
45.9687 -8.75395 | -0.144921 3.40247 | 3806.08 -1437.99
46.4756 -8.74513 | -0.940625 2.83759 | -5003.37 2941.04
46.9783 -8.70592 | -2.06548 1.48318 | -1600.41 2747.85
47.4776 -8.63871 | -1.96284 0.675208 | 7313.96 -4418.35
47.9795 -8.55618 | -1.39367 -0.909851 | 4156.6 2698.26
48.4801 -8.44999 | -1.44022 -2.2595 | -5898.97 978.118
48.9706 -8.31967 | -1.67388 -2.35785 | -7134.04 -5723.19
49.4491 -8.17194 | -2.03551 0.0431648 | -2710.79 2741.49
49.9164 -7.99792 | -2.55854 1.59565 | 1065.67 -155.954
50.376 -7.80261 | -1.999 2.44158 | 5069.8 -2452.21
50.8306 -7.5895 | 0.525651 2.34784 | 141.371 1960.52
51.2719 -7.34865 | 2.89549 1.1315 | -2897.64 -1262.65
51.6925 -7.07772 | 2.97583 -0.21461 | -1153.02 -1444.06
52.0879 -6.7745 | 0.101055 0.0792208 | -3345.13 557.035
52.4522 -6.43643 | -0.894859 -0.0752343 | 2978.36 2922.64
52.7897 -6.06748 | 1.00352 -1.93556 | 191.402 2691.21
53.1026 -5.67471 | 2.07942 -2.8401 | -1690.92 874.41
53.3995 -5.26844 | 2.33909 -2.01608 | 6103.19 2476.4
53.6985 -4.85827 | 2.39077 -0.498761 | 2491.77 2785.6
54.0047 -4.44889 | 1.85197 0.0230521 | 1034.63 2769.28
54.3222 -4.04503 | 2.80529 -1.85732 | 1909.92 341.251
54.6579 -3.65573 | 2.7116 -3.21389 | -3084.38 -6866.72
55.0135 -3.29243 | -0.506517 -0.533365 | -2260.59 -7373.22
55.3893 -2.95806 | -1.62939 0.696187 | -630.18 -936.071
55.7794 -2.64232 | -2.06268 0.392099 | 1100.93 3024.01
56.1776 -2.33417 | -2.3052 1.31727 | -1583.86 2297.91
56.5784 -2.03041 | -0.6335 1.5571 | -6757.88 -4525.73
56.9809 -1.73783 | 0.891115 -0.134706 | 4293.58 -2732.53
57.3937 -1.4578 | 0.230144 -3.3395 | 997.678 10158.7
57.812 -1.17771 | -0.0017495 -5.17311 | -532.399 2184.01
58.2428 -0.914791 | 1.42887 -2.9901 | 2289.97 -4345.14
58.696 -0.6939 | 2.44692 0.232319 | -632.884 -3008.13
59.1692 -0.525075 | 2.16674 0.654588 | -3002.6 -951.024
59.6553 -0.409509 | 1.93004 -2.01802 | -3481.9 -1401.99
60.1483 -0.346975 | 0.469011 -0.575071 | 815.936 -1353.27
60.6459 -0.331907 | -0.714318 0.308095 | 5786.87 5306.2
61.1475 -0.351482 | -1.06463 -0.968714 | 1251.19 1508.47
61.6469 -0.413307 | -1.30382 1.01509 | -3195.2 -10154.4
62.1354 -0.530898 | -3.37648 -3.03827 | -991.381 6488.06


-7.61359 8.92683 | -0.911349 -2.08286 | 5092.32 1410.04
-7.13958 8.75684 | -3.3814 -4.76318 | -4847.58 -4444.05
-6.66355 8.60145 | -3.40407 -2.85932 | -3898.38 7802.81
-6.18365 8.47468 | -1.9548 -1.60835 | -717.603 -3443.09
-5.69953 8.36371 | -0.357416 -1.87778 | 7675.37 -1678
-5.20612 8.26868 | 0.689464 -1.85264 | 2668.2 -4776.49
-4.70655 8.19131 | 0.104054 -4.07573 | -2329.08 468.959
-4.20397 8.15006 | -0.518164 -3.03088 | 146.554 7307.52
-3.69983 8.16276 | -0.167664 1.10889 | 3122.28 -1599.98
-3.19658 8.21919 | 0.803373 2.39136 | -495.211 2977.28
-2.69993 8.31701 | 0.082026 4.25693 | -6015.75 -648.18
-2.21337 8.44288 | 0.432633 3.66244 | 3550.1 -3099.47
-1.72875 8.58376 | 1.04042 1.90057 | 7763.91 4123.15
-1.24327 8.74195 | 1.66147 -0.398625 | -80.5459 -5082.98
-0.762507 8.9105 | 1.77546 -0.744495 | -7438.82 546.746
-0.296535 9.10095 | 1.07405 0.881945 | -10874.9 2294.88
0.150766 9.31437 | 1.42066 1.58726 | -3242.62 -4578.17
0.591602 9.53022 | 1.29966 2.22083 | 1142.39 -2311.12
1.03515 9.7383 | 0.0800014 -0.103528 | -1152.49 -3144.62
1.48248 9.93662 | -0.96113 -1.36615 | 7440.74 1095.54
1.93636 10.1354 | -1.96575 1.54603 | 6083.62 11255.2
2.39213 10.3502 | -2.18585 1.98854 | 2249.67 1230.48
2.85143 10.5654 | -1.58922 -1.23627 | 4148.72 -3129.22
3.31886 10.7661 | -0.140028 -3.05598 | -5884.22 748.757
3.78773 10.9514 | 2.59498 -1.60325 | -9516.22 -2729.72
4.25776 11.1104 | 3.18022 1.28126 | -3052.25 -1333.28
4.73555 11.2321 | 1.9002 1.90407 | 4879.34 -371.742
5.22589 11.3083 | 1.50616 1.43894 | 5578.9 -146.508
5.72501 11.3372 | 2.21176 2.7214 | -4807.38 7469.16
6.22109 11.321 | 1.68283 0.192721 | -6102.18 -6378.92
6.70507 11.2341 | -0.255189 -0.982017 | -628.367 -3474.07
7.17265 11.083 | 0.0780488 2.07746 | -1032.21 6576.61
7.62402 10.8935 | -0.348379 0.595148 | 1002.39 2242.6
8.05988 10.671 | -1.69901 -1.4005 | 394.929 -1126.66
8.47817 10.4155 | -0.983591 -1.49055 | 1201.6 19.0605
8.88013 10.1333 | -0.895236 -2.33732 | 3874.69 3413.35
9.26818 9.82988 | -0.97762 -1.8381 | 2912.4 -1011.96
9.63472 9.49624 | -0.0697662 2.2461 | 1705.11 -11504.6
9.97021 9.12187 | -0.509435 3.08696 | 1873.38 -765.781
10.2792 8.72294 | 1.44971 2.42314 | -4119.16 4129.11
10.565 8.31164 | 1.30623 2.31985 | -1120.17 1656.17
10.8394 7.89471 | 1.53693 1.96312 | 3381.29 562.191
11.1152 7.47727 | 2.78339 1.84566 | 4105.64 -3641.94
11.3949 7.05786 | 2.51599 2.12043 | -998.054 -77.7941
11.6729 6.63739 | -0.630792 0.399542 | -3614.28 1038.43
11.9476 6.21753 | -2.25617 -0.457502 | -755.24 3136.65
12.2266 5.80363 | 0.615672 0.328866 | 139.817 1470.53
12.5148 5.39714 | 2.83246 1.01522 | 1419.28 -2468.33
12.814 4.99671 | 0.883917 0.0939743 | -2326.54 860.987
13.1241 4.6056 | 1.13186 0.14448 | 1765.86 -1818.09
13.4518 4.22621 | 2.45495 1.37597 | 2687.72 -5454.38
13.8018 3.86198 | 2.12621 0.280369 | -2223.16 2700.44
14.1776 3.52771 | 2.36972 0.348229 | 573.362 3637.44
14.5844 3.23484 | 1.84254 1.44732 | 63.7845 1240.12
15.0191 2.98531 | 1.22953 0.776551 | 1177.6 -4031.01
15.4775 2.77624 | 1.07672 0.890005 | 8053.12 1970.33
15.9605 2.61643 | 0.113097 0.7443 | -2702.8 -471.133
16.4545 2.5012 | 0.032201 -1.9974 | -5249.88 1662.68
16.9526 2.43027 | 1.43477 -2.28045 | -1766.45 1306.94
17.4531 2.40055 | 2.69197 -0.690897 | 806.48 -2745.94
17.9551 2.40463 | 2.28743 1.09094 | 2851.93 5793.66
18.457 2.44591 | 1.79251 1.67541 | -4725.75 -5368.72
18.9541 2.50486 | 2.08652 0.631689 | 1237.33 -987.346
19.4492 2.582 | 1.72804 -0.642696 | 2432.9 3948.18
19.942 2.6819 | 0.274587 0.651497 | -2567.29 -6353.57
20.43 2.79445 | -0.158082 0.830501 | 979.075 4277.32
20.9129 2.93295 | -0.0875042 1.27419 | 1968.38 4754.4
21.392 3.0952 | 1.15323 0.388859 | 8488.44 -1516.67
21.8747 3.2649 | 2.78704 0.503461 | 3461.22 -2187.32
22.3572 3.43968 | 1.80733 2.95917 | -9849.6 -567.712
22.8273 3.62806 | -0.43972 2.62617 | -3516.31 3125.37
23.287 3.83253 | -0.571731 0.771427 | -4381.94 -4714.79
23.7396 4.03876 | 0.565318 2.82589 | -7076.55 -5553.36
24.1854 4.24228 | 1.75955 2.46829 | -4976.03 3238.9
24.6262 4.44895 | 2.47079 0.899691 | 2989.36 -3750.84
25.0727 4.646 | 1.2148 0.863208 | 5867.26 4146.53
25.5268 4.8384 | 1.58603 0.779859 | -1125.12 3742.24
25.9854 5.02348 | 2.04685 0.0341695 | 2372.26 -3322.34
26.4542 5.18635 | -0.798047 0.338649 | 6083.07 4069.52
26.935 5.3287 | -2.82037 -0.810656 | 281.263 -2542.43
27.4236 5.44277 | -2.10494 -2.10307 | -2434.02 3108
27.9162 5.532 | -1.11914 1.23789 | -555.783 3818.26
28.4137 5.58683 | -1.40783 1.32581 | 2380.88 -5875.86
28.9158 5.58248 | -3.14711 -3.19743 | 5043.2 1471.08
29.4173 5.5181 | -4.04252 -3.86049 | -445.36 -3437.66
29.9063 5.38568 | -3.20816 -1.02742 | 775.345 -7137.88
30.3758 5.18849 | -2.6034 -0.691 | 1014.94 3948.47
30.8266 4.95159 | 0.120302 0.298806 | -1804.57 1676.6
31.2565 4.68161 | 1.78774 0.956061 | -232.538 -2366.78
31.6648 4.37968 | 1.31531 1.62757 | -1160.99 2539.72
32.0521 4.05409 | -1.4444 0.921337 | -3756.37 -2331.91
32.4174 3.70633 | -2.56532 1.99341 | -2659.79 1498.59
32.7703 3.35016 | -2.0355 2.93464 | -130.939 8813.03
33.1233 3.00078 | -1.90267 2.01785 | 1849.74 243.655
33.4766 2.65116 | -0.347811 0.931042 | -108.442 -4283.15
33.8236 2.29265 | -2.35989 -2.40099 | -876.17 1544.9
34.1633 1.92857 | -2.95351 -2.68527 | -1325.37 -849.638
34.4964 1.55855 | -0.404793 -0.877372 | -525.913 -2497.94
34.8286 1.18587 | 0.120734 -2.1221 | 3176.76 -781.09
35.1711 0.819827 | 3.61277 0.289254 | -707.477 1801.61


-75.8503 -19.6547 | -0.866962 -2.67739 | -1834.05 -2674.45
-75.3897 -19.8453 | -0.110575 -0.911329 | -4213.1 1780.53
-74.9351 -20.0423 | 1.37974 2.63019 | 2830.09 4670.34
-74.4771 -20.2312 | -0.807326 0.67785 | -959.71 535.275
-74.0173 -20.4165 | -1.51337 0.821137 | 6147.92 -3359.01
-73.5529 -20.6051 | -0.685674 2.04994 | 6627.92 -248.462
-73.0857 -20.7984 | -2.30648 -1.17374 | -5033.34 955.874
-72.6272 -21.0036 | -2.78879 1.22619 | -4861.51 -2258.04
-72.1812 -21.2269 | -2.39569 4.1157 | -4644.03 473.762
-71.744 -21.4601 | -2.54254 1.69076 | 1453.49 1428.43
-71.3055 -21.6907 | -1.2877 1.84325 | 1556.31 -484.967
-70.8615 -21.9118 | -1.31332 1.54777 | -5655.92 134.129
-70.4132 -22.1162 | -1.21792 0.10432 | 2373.14 2383.5
-69.9528 -22.2918 | 0.245944 -1.39671 | -1024.06 -1053.21
-69.4831 -22.4375 | 1.09606 -3.69001 | -5522.67 570.892
-69.0073 -22.547 | 1.0268 -2.14552 | 3621.34 1745.21
-68.5215 -22.6139 | 0.115033 -2.34946 | 5208.74 -916.116
-68.0279 -22.644 | 0.496089 -3.69739 | -573.538 -3.46431
-67.5338 -22.6443 | 0.564124 -2.40755 | -5445.17 -5889.51
-67.0436 -22.6246 | 1.20157 -2.04868 | -201.934 647.78
-66.5548 -22.573 | 1.18192 0.209134 | 14247.2 1641
-66.061 -22.482 | 0.205043 1.49978 | 6194.46 1949.99
-65.5717 -22.3464 | 0.260722 1.11476 | -5505.52 2121.95
-65.1005 -22.1639 | -0.0894693 1.3272 | -1247.23 -754.48
-64.6477 -21.9425 | -1.13703 3.23411 | -567.325 1441.91
-64.2126 -21.6875 | -1.28985 1.38593 | 4603.93 -1379.31
-63.7905 -21.4088 | -0.313375 -1.22993 | -2762.42 -4346.42
-63.3899 -21.1065 | -0.970548 1.42993 | -8197.68 790.071
-63.0213 -20.7723 | -1.60058 1.69548 | 2426.54 2755.35
-62.675 -20.412 | -0.219894 -0.0698515 | 1086.24 561.155
-62.344 -20.0363 | -1.46573 0.987454 | 2451.71 -4210.26
-62.0219 -19.654 | -2.73602 0.88326 | -3103.7 2103.6
-61.7141 -19.2601 | -2.6004 -0.33529 | 612.753 5575.45
-61.4129 -18.8567 | -3.51666 -2.17805 | 3468.07 -969.369
-61.1049 -18.4574 | -1.20639 -2.95632 | -2539 -5376.55
-60.789 -18.0696 | -1.84042 0.364555 | -3432.19 -984.321
-60.4641 -17.6919 | -3.01889 1.54425 | 2958.5 5177.23
-60.1208 -17.3255 | -1.17035 -0.27107 | 4310.98 -1288.87
-59.7524 -16.9812 | -2.04885 0.515719 | 401.177 -146.266
-59.363 -16.6593 | -2.53549 1.15907 | 2280.37 1552.19
-58.9554 -16.3571 | -1.99177 -0.0864132 | -1061.75 4536.98
-58.5333 -16.0731 | -2.052 0.106045 | 1390.22 -4693.15
-58.093 -15.8223 | -1.26097 2.16119 | -7580.21 -5463.11
-57.6428 -15.606 | 0.397165 1.02563 | -5382.08 -2001.87
-57.186 -15.4167 | 0.0728369 1.47843 | 2233.97 -934.754
-56.7218 -15.2461 | -0.778179 2.94284 | -2804.36 4128.82
-56.2567 -15.0799 | -0.0893042 1.65386 | -741.312 2963.87
-55.7884 -14.9207 | 0.631818 2.76177 | 5953.39 -894.488
-55.31 -14.7817 | -0.393703 3.47635 | -3131.06 2625.54
-54.8266 -14.6674 | -0.849968 0.709527 | -2241.17 -1945.25
-54.3376 -14.593 | -0.453703 -1.20305 | 1929.91 -4255.51
-53.8426 -14.5658 | -0.00957435 -0.297789 | 2132.29 543.673
-53.3445 -14.5735 | 0.670422 -1.43967 | 5386.38 3074.74
-52.8432 -14.6043 | 0.801223 -1.83069 | 1350.7 2526.02
-52.3434 -14.6589 | 0.377224 -1.42485 | -4674.69 -3839.63
-51.8524 -14.7485 | -0.264323 -2.7735 | -7774.16 -924.446
-51.3734 -14.8669 | -1.88756 -4.81072 | -1419.4 124.246
-50.899 -14.9986 | -1.1011 -1.63476 | 5616.04 2544.8
-50.4203 -15.127 | -1.16972 -0.235514 | 904.595 -3864.7
-49.9381 -15.2493 | -2.15825 -0.318631 | -846.189 162.598
-49.4508 -15.3493 | -2.58102 -0.0998526 | 4590.45 3930.37
-48.954 -15.4117 | -1.43477 -0.0705877 | 4083.59 -1788.16
-48.4506 -15.4396 | 0.442308 2.67115 | 159.946 -784.178
-47.9464 -15.43 | -0.36927 2.59664 | -4492.79 1929.75
-47.4479 -15.3766 | -1.64366 3.4749 | -724.383 1098.58
-46.9558 -15.2807 | -1.75831 3.83483 | 4780.75 834.884
-46.4695 -15.1453 | -0.105569 -0.0833343 | 2486.14 -346.004
-45.995 -14.9686 | 1.36078 -0.691624 | -3603.24 1745.54
-45.5444 -14.7425 | 0.669527 2.5233 | -1894.48 -3626.28
-45.1244 -14.4691 | 1.85034 2.07937 | -5891.6 5788.83
-44.7459 -14.1426 | 3.7532 -0.361448 | -3617.73 2805
-44.3988 -13.7833 | 4.54663 -1.95043 | 7439.58 -7633.68
-44.0553 -13.4211 | 5.20768 -2.36567 | 3359.71 -2925.12
-43.7161 -13.0548 | 2.79765 -1.3573 | -6141.46 2406.45
-43.3957 -12.673 | -0.359629 1.21019 | 789.776 5034.71
-43.0867 -12.277 | 0.757651 2.09108 | 12302 1823.5
-42.7737 -11.8755 | 3.31733 1.49215 | 2136.47 -1364.85
-42.4742 -11.4638 | 2.7329 1.72084 | -12193.9 -458.208
-42.2146 -11.0324 | 0.932973 -0.245066 | -2991.41 -3650.08
-41.9867 -10.5875 | 3.00786 -2.11884 | 1756.41 23.1699
-41.7773 -10.1328 | 1.77616 1.64324 | 2471.29 5031.82
-41.5784 -9.66834 | -1.84276 5.16662 | 334.98 5531.61
-41.3843 -9.19663 | 0.163033 3.57313 | -876.53 4683.23
-41.1836 -8.72455 | 2.26297 0.090142 | 5936.09 -6034.77
-40.9567 -8.26766 | -2.02408 1.19098 | -1489.82 -9933.88
-40.7107 -7.82928 | -3.17229 3.65436 | -7588.6 -1266.09
-40.4598 -7.39939 | -1.45994 3.60951 | -2394.07 -2203.2
-40.1978 -6.97975 | 0.187474 3.08779 | -2259.85 479.056
-39.9163 -6.57394 | 0.446955 1.88335 | 2703.1 2390.21
-39.6013 -6.19065 | -0.752667 1.16642 | 3247.37 -777.391
-39.2474 -5.84126 | -1.09083 1.31588 | 269.817 -3912.04
-38.8612 -5.52955 | -0.746341 0.239577 | -2065.78 1448.17
-38.4546 -5.24421 | -1.27195 0.257178 | 4476.01 6720.78
-38.0288 -4.97662 | -1.22121 1.92708 | 8830.02 407.648
-37.5827 -4.73114 | 0.630282 0.921549 | 921.94 -1823.67
-37.1279 -4.50093 | 0.547533 1.85462 | -8176.92 11006
-36.6755 -4.26977 | 0.000845861 3.66919 | -484.176 -3813.5
-36.2118 -4.0684 | -0.0457852 4.19452 | -1017.8 -8755.42
-35.7331 -3.91887 | -0.475646 4.0832 | -4868.84 -3536.02
-35.2467 -3.81455 | 0.172079 -0.319627 | 2761.56 4360.97


-27.9412 -85.4148 | -4.57185 3.08761 | -4990.54 4049.57
-27.4562 -85.3141 | -3.94679 1.02019 | -1059.65 -6631.23
-26.9757 -85.2008 | -3.09139 -1.4343 | -557.03 -1225.07
-26.5007 -85.0688 | -3.14577 -1.5487 | 746.307 2447.12
-26.0328 -84.9093 | -3.17825 -0.724162 | 3156.17 -177.031
-25.572 -84.7239 | -2.16579 -1.60215 | 3007.35 -1666.63
-25.1206 -84.5114 | -1.34929 -2.26335 | 2205.8 1211.46
-24.686 -84.2619 | -1.55683 -2.00552 | -452.773 5340.97
-24.2776 -83.9681 | -2.13062 -1.67977 | 1034.47 -161.22
-23.8957 -83.6396 | -1.86871 -1.79004 | -1540.34 -1840.82
-23.5425 -83.2832 | -1.85509 -1.62964 | -3611.77 -2525.51
-23.2193 -82.9039 | -1.07273 -1.65308 | 665.066 -1626.48
-22.9209 -82.5055 | -0.439839 -1.47256 | 808.95 3104.03
-22.6457 -82.088 | -1.33356 -0.526667 | 2087.41 2691.05
-22.3886 -81.6554 | -2.45615 0.917322 | 806.345 3146.43
-22.1462 -81.2114 | -2.69603 1.55731 | -364.723 265.625
-21.9128 -80.7626 | -2.46457 1.50705 | -261.423 -4158.89
-21.6812 -80.316 | -3.71043 2.1522 | 49.3612 -1892.47
-21.448 -79.8715 | -3.94179 2.255 | -688.796 3388.38
-21.2124 -79.426 | -2.05654 1.44926 | 4488.13 1280.16
-20.9671 -78.9826 | -0.274775 0.560187 | 2663.14 267.804
-20.7169 -78.5401 | 0.409207 0.296239 | -6331.9 5182.16
-20.4743 -78.0924 | 1.29518 -0.56914 | -40.6345 -1857.78
-20.2249 -77.6502 | 0.628667 -1.00968 | 1939.12 -7811.18
-19.9583 -77.2231 | -1.13091 0.0449528 | -4771.17 2253.35
-19.6799 -76.8049 | -3.39921 1.37397 | -1031.01 3744.07
-19.3781 -76.4016 | -4.3114 0.839583 | 4511.82 -3767.43
-19.0362 -76.0327 | -2.45722 -0.957535 | -2974.17 -2346.67
-18.6581 -75.7063 | -0.844057 -1.23225 | -5091.88 -2586.69
-18.2473 -75.4308 | -0.30261 -0.737125 | -1595.18 -646.44
-17.8049 -75.2142 | -1.16376 0.0457424 | 1298.47 228.117
-17.3353 -75.0626 | -1.59547 0.71012 | 2991.46 -3250.93
-16.8472 -74.977 | -0.167577 1.10869 | 615.026 615.648
-16.3521 -74.9383 | 1.3991 2.43431 | -3162.24 5086.39
-15.8579 -74.9264 | 2.09105 2.22176 | -2999.39 831.208
-15.3664 -74.9399 | 1.69754 1.56048 | -2478.48 219.51
-14.8784 -74.9787 | 1.09245 1.1409 | -124.648 692.422
-14.3929 -75.0409 | 1.10397 -0.329026 | 3614.4 1007.91
-13.9078 -75.1252 | 0.763044 -0.563868 | 4548.19 1137.65
-13.4239 -75.2342 | -0.0399327 1.30119 | 2342.54 -5070.83
-12.9455 -75.3763 | -0.881303 2.24798 | -322.116 -3957.19
-12.4737 -75.5418 | -1.5867 2.68721 | -1522.63 5158.17
-12.0044 -75.706 | -2.0376 2.63769 | -4394 3128.51
-11.5367 -75.8615 | -2.86624 0.702334 | -3847.77 -1223.25
-11.0692 -76.0079 | -4.05197 -1.23254 | 666.752 1829.82
-10.5967 -76.137 | -4.78792 -1.49951 | 2332.13 968.567
-10.1181 -76.2492 | -4.62629 -1.61396 | 1697.18 -2179.59
-9.63506 -76.3519 | -2.90441 -1.51194 | 2755.44 -5601.32
-9.14705 -76.4464 | -1.3949 -0.355019 | 2242.93 -2771
-8.65262 -76.5151 | -1.78176 -0.93283 | 377.602 7435.87
-8.15378 -76.5308 | -2.8779 -1.29588 | -708.374 1730.42
-7.65614 -76.4975 | -3.38087 0.404314 | -568.234 -6270.25
-7.16318 -76.4273 | -1.52795 -0.632805 | -1333.13 4234.06
