-80.3874 -6.43659 | -4.88794 3.35558 | 1123.56 825.165
-83.9805 5.262 | 0.243901 0.954746 | 4843.39 -2474.92
-83.8193 5.72844 | 0.186132 -1.33334 | 2837.55 2931.74
-83.6283 6.18639 | -0.742149 -2.22094 | -3190.02 1250.64
-83.4138 6.63457 | -2.18817 -0.729058 | 4838.94 -784.6
-83.1696 7.06905 | 1.7538 0.358885 | -722.76 4397
-82.9067 7.49498 | 1.20537 2.78586 | -5919.5 -1519.43
-82.6293 7.90819 | 0.218726 2.45365 | 1746.01 -2858.55
-82.3252 8.3007 | -0.757318 -0.322308 | 580.866 4013.47
-81.9937 8.67196 | -2.80096 -1.03212 | -5980.3 -3046.39
-81.6349 9.00973 | -1.80816 -1.83968 | -1915.97 -6627.24
-81.2424 9.30052 | -0.60161 -2.71256 | 1713.92 3363.51
-80.8193 9.54951 | 0.491969 -2.81414 | 3886.37 3898.7
-80.3711 9.76052 | 1.91573 -4.35023 | 4222.64 -3570.18
-79.9058 9.93843 | 2.47686 -4.93905 | -827.966 6485.43
-79.4366 10.1107 | 2.54876 -4.22794 | -183.818 5440.43
-78.965 10.2826 | 1.59343 -0.987807 | 4535.6 190.19
-78.4845 10.441 | 1.11978 -0.571849 | 4843.9 -1644.7
-77.9935 10.5765 | -0.0215738 -2.72652 | 250.309 621.99
-77.4967 10.6892 | -0.835628 -2.76061 | -6226 -2781.88
-76.9994 10.7764 | -0.239336 -5.05677 | 713.329 -5102.82
-76.4985 10.8417 | -0.546073 -3.29774 | 6282.57 6587.44
-75.9927 10.9085 | -0.706356 -0.529849 | 3199.72 6101.84
-75.4848 10.977 | 0.270103 -0.0816111 | -8377.5 -8670.8
-74.9813 11.0245 | 0.850735 0.772747 | -6787.21 -1074.62
-74.4825 11.0587 | 0.406925 0.803282 | 1695.58 4359.56
-73.9835 11.0891 | -0.508058 -1.19657 | -2421.89 -5473.12
-73.4865 11.1079 | 0.384598 -1.1786 | -6526.26 1482.55
-72.9943 11.1283 | 1.89641 -0.0869643 | 1028.54 1225.5
-72.5018 11.1567 | 1.93241 0.844213 | 4050.99 -2640.53
-72.0065 11.1941 | 1.23598 -2.54869 | 6241.53 -108.597
-71.5083 11.2527 | -0.218313 -3.55175 | -696.108 4208.27
-71.0142 11.3461 | -0.573963 -1.45474 | 3163.66 1563.97
-70.5239 11.4718 | 0.151016 -2.64418 | 5033.05 190.87
-70.0374 11.6245 | 0.731371 -4.24587 | -1409.26 1438.76
-69.5599 11.8033 | 0.369831 -0.171723 | 199.755 -4005.56
-69.0916 12.0028 | -0.713275 5.41478 | -2391.71 5529.69
-68.6373 12.233 | -0.519227 5.48285 | 2561.41 729.797
-68.1921 12.484 | 0.755869 -0.126763 | 1971.74 -1477.81
-67.7542 12.7481 | 0.727228 -3.42898 | -4094.79 -2706.51
-67.3286 13.0247 | 0.710044 -1.70385 | -2108.49 -3546.25
-66.9173 13.3161 | 0.104804 0.782504 | -640.176 -2006.47
-66.5269 13.6305 | -0.948029 0.209005 | -7527.71 -1171.7
-66.1713 13.9765 | -2.45544 -0.482802 | -857.595 1102.63
-65.8492 14.353 | -2.25505 -0.57269 | 735.124 -859.321
-65.5554 14.752 | -1.4526 -0.00360032 | 907.974 828.762
-65.2858 15.1688 | -1.29298 -0.0963527 | -2007.29 2273.86
-65.036 15.5984 | 0.960445 -2.50783 | 3606.34 -6084.13
-64.7911 16.0288 | 3.17102 -3.851 | 1719.13 3008.53
-64.5538 16.4666 | 3.59933 -3.01568 | -2633.76 7099.64
-64.3279 16.9157 | 3.25526 -2.04205 | 6707.46 3482.29
-64.0979 17.3687 | -0.992348 -0.493524 | 1820.94 2934.97
-63.8651 17.8233 | -3.96856 1.96255 | -7150.9 -403.111
-63.6333 18.2756 | -1.49721 1.55637 | 2033.04 -5398.01
-63.3829 18.7137 | -2.03579 0.426203 | 611.81 -4836.08
-63.1093 19.1335 | -4.85477 1.26674 | -6304.26 695.947
-62.8179 19.5371 | -2.86891 -1.01412 | -899.392 -4242.84
-62.4968 19.9139 | -0.670617 -3.37669 | 3764.05 -257.94
-62.1399 20.2602 | -2.79818 -2.4517 | 5027.91 8994.46
-61.7514 20.5813 | -4.40215 -1.58428 | -2567.08 880.3
-61.3363 20.8647 | -2.86524 -0.752939 | -5842.75 -9194
-60.8955 21.0908 | -0.590867 -1.63048 | -1747.31 -459.463
-60.4332 21.263 | -1.20913 -1.79395 | 389.151 1895.12
-59.9549 21.3864 | -1.92638 0.507337 | 2489.06 -2973.55
-59.4653 21.4631 | -1.58336 4.38502 | -560.467 3200.2
-58.9719 21.5114 | -0.401208 9.35903 | -1328.53 3436.52
-58.4772 21.5391 | 0.19541 8.23065 | 3528.88 308.057
-57.9798 21.5415 | 0.932728 4.64271 | -2833.3 1906.02
-57.4851 21.5141 | 3.17241 3.14557 | -774.417 152.715
-56.9948 21.4466 | 3.46766 2.05546 | 2078.75 -10612.1
-56.5106 21.3303 | 3.68757 2.31352 | 2792.8 4022.4
-56.0286 21.1982 | 3.02399 3.48111 | 1370.75 9836.24
-55.5474 21.0657 | 0.462782 2.27117 | -938.986 -4196.29
-55.0731 20.9098 | 0.456579 0.895891 | -479.572 -7810.93
-54.6079 20.7243 | 1.26358 1.89355 | -623.005 253.43
-54.1453 20.5322 | 1.03388 0.844501 | 3110.26 7002.88
-53.6762 20.3551 | -0.0557691 -2.15495 | 1301.65 -4175.59
-53.2021 20.1861 | -1.42355 -3.78376 | -392.068 -706.009
-52.7223 20.0324 | -1.56346 -3.94761 | 2434.23 2928.66
-52.234 19.904 | 0.0461847 -2.99543 | 1080.58 -1042.54
-51.7398 19.7986 | 2.01199 -2.24886 | -5072.71 2130.81
-51.2451 19.7179 | 1.83811 -1.83041 | -5081.45 -931.665
-50.7509 19.6582 | 2.00647 -1.20542 | 3190.42 -5040.51
-50.2519 19.6211 | 3.57887 -0.162565 | 7288.38 7352.62
-49.7466 19.6273 | 2.25509 -0.295702 | -1698.25 -1153.71
-49.2438 19.6676 | -0.751477 0.0651022 | -3790.08 -5766.76
-48.7482 19.7373 | -1.03764 1.60374 | -5063.11 1423.35
-48.266 19.8524 | 1.33273 0.641963 | -7185.46 4288.54
-47.8033 20.0175 | 2.72901 -0.0225648 | 3127.77 -6169.22
-47.3526 20.2123 | 0.148781 1.6241 | 7818.56 4519.8


-7.58471 -22.9719 | 0.472368 0.874525 | 807.395 -567.326
-7.28762 -22.569 | -2.06747 1.60974 | -1207.98 5953.38
-6.97684 -22.1733 | -1.28181 0.616304 | 447.13 -588.987
-6.64068 -21.7999 | -2.26228 1.71189 | -2255.72 -7266.46
-6.27247 -21.4653 | -4.32359 3.09509 | -36.6348 -1464.8
-5.87183 -21.1709 | -3.3693 1.44401 | 5942.82 3643.19
-5.44062 -20.9128 | -2.8342 2.30584 | 3794.81 2560.03
-4.9865 -20.6887 | -1.0648 2.81957 | -2189.86 1344.46
-4.51841 -20.4993 | 1.49881 0.171625 | -8286.3 -3662.84
-4.04196 -20.3532 | 1.09895 -1.13722 | -1547.89 -1127.71
-3.55546 -20.2532 | 0.181225 -1.26074 | 6788.32 2650.44
-3.05788 -20.198 | -0.149447 -1.33446 | -3830.05 -1588.06
-2.56011 -20.1931 | -0.0409702 -0.676443 | -7054.63 26.5004
-2.06922 -20.2362 | -0.268713 -0.672445 | 1000.4 -1573.81
-1.58319 -20.3221 | -2.43158 -1.74982 | 5081.73 -733.291
-1.0991 -20.4372 | -1.84538 -0.331156 | 2900.6 -1910.28
-0.6165 -20.5669 | 1.13523 1.16159 | -4598.3 4897.41
-0.136132 -20.6908 | 1.89951 0.108069 | 110.819 5834.52
0.346458 -20.8038 | 0.589933 0.585463 | 6842.48 -2537.07
0.832718 -20.9243 | -1.51382 1.30493 | 1286.99 -4493.08
1.3163 -21.0648 | -2.21635 0.0496018 | -446.514 -2034.78
1.79561 -21.2222 | -1.97136 -2.23886 | 2336.18 1103.67
2.27476 -21.3872 | -2.43257 -2.53805 | 5980.86 -2447.4
2.75733 -21.5579 | -1.1623 -2.4762 | 3203.88 -4020.32
3.24229 -21.7297 | -0.284634 -4.14729 | -7071.27 8453.75
3.72538 -21.8855 | 0.53619 -3.64744 | -7216 2818.07
4.20462 -22.0325 | 0.445123 -2.00851 | 382.266 -4293.77
4.68333 -22.1814 | -0.829937 -0.129134 | 2159.88 1279.55
5.16395 -22.3264 | 0.408875 0.113923 | -3323.01 -233.268
5.64261 -22.4676 | 1.70523 -2.33516 | -8852.24 -1487.82
6.11755 -22.602 | 1.89345 -3.55174 | 2398.9 -1607.6
6.60014 -22.7143 | 1.01609 -3.14731 | 9814.88 -1483.9
7.09707 -22.7852 | -1.37036 -3.5847 | -1291.32 2615.4
7.59801 -22.7949 | -2.17337 -1.99918 | -5154.71 3806.89
8.09194 -22.735 | -2.02206 0.0468916 | -1150.21 866.293
8.57444 -22.6147 | -1.34777 -0.741489 | 4417.13 -60.5082
9.04664 -22.4488 | 0.0907497 0.449816 | 1877.17 229.72
9.50655 -22.2489 | -0.244545 3.4908 | -6531.4 -3134.24
9.9503 -22.0262 | 0.337484 3.03217 | -1162.27 -4371.58
10.3835 -21.7888 | 0.0314286 1.60226 | 3026.7 1936.23
10.8085 -21.532 | -0.307667 0.149404 | 2407.85 3360.83
11.2242 -21.255 | 1.20258 -0.552543 | 1202.64 -763.483
11.6313 -20.9644 | 1.23552 -0.931864 | -1568.98 -2530.93
12.0284 -20.6627 | 1.38792 -2.15021 | -1174.97 4486.89
12.4153 -20.3464 | 0.604875 -1.00047 | 1907.64 22.3898
12.8011 -20.0269 | 0.528645 -0.456596 | 1850.72 -4081.61
13.1909 -19.7128 | 1.97678 -1.85377 | 74.6233 1499.55
13.5813 -19.3977 | -0.0766595 -1.34028 | 1509.45 4102.25
13.9724 -19.078 | -1.96691 0.255849 | 3493.15 3197.57
14.3684 -18.7585 | 0.202074 -0.623864 | 1572.47 -261.308
14.7717 -18.4468 | 0.874264 -1.74443 | -2844.33 -5443.3
15.1808 -18.1484 | -1.21635 -1.58786 | -1281.29 4695.76
15.595 -17.8556 | -3.20411 -1.47703 | 2044.22 4333.59
16.0223 -17.5775 | -2.99768 -0.57587 | 479.307 -3698.4
16.4694 -17.3365 | -1.67146 -0.189116 | -4399.65 -5094.1
16.9341 -17.1468 | -1.26038 -0.888991 | -10534.7 -4569.15
17.4085 -17.0134 | 0.190863 -1.74476 | -2759.75 -1052.86
17.8923 -16.9331 | 0.734324 -0.530168 | 5593.47 2137.33
18.3859 -16.897 | 1.07829 1.70986 | 4723.73 3065.43
18.8855 -16.899 | 2.5004 1.98361 | 5048.46 -2880.48
19.3876 -16.9432 | 3.09561 2.48981 | 781.584 -792.411
19.8867 -17.0225 | 2.15638 4.44043 | -1033.51 3340.76
20.38 -17.1276 | -1.03921 3.93443 | 89.4213 -905.46
20.8656 -17.2619 | -2.99905 1.14874 | -4004.05 195.108
21.339 -17.4252 | -1.4602 -1.49647 | -2637.92 1725.69
21.7998 -17.6138 | -0.32887 -2.66046 | -3640.52 -3648.98
22.248 -17.8266 | -0.326924 -2.87531 | 3053.57 5571.7
22.6939 -18.0452 | -0.773899 -1.77215 | 4105.13 87.097
23.1378 -18.2737 | -0.678379 -0.000830386 | -1878.75 -5308.34
23.5728 -18.5209 | 0.0908895 -0.465213 | 501.701 1737.21
24.0031 -18.776 | 0.409263 -0.187652 | 975.971 736.43
24.4317 -19.0348 | 1.35594 0.240003 | -429.48 -3143.65
24.8591 -19.2974 | 1.94565 0.376881 | 1158.35 2025.05
25.2907 -19.5528 | 0.602538 -1.14062 | -34.1245 3407.43
25.727 -19.7979 | -0.567466 -3.00667 | -2396.33 -4249.6
26.1644 -20.041 | -1.34072 -3.2477 | 946.55 -1856.47
26.609 -20.2734 | -0.9418 -4.97461 | 4435.65 5653.51
27.0673 -20.4813 | 0.558306 -4.71428 | 610.238 -2216.73
27.5327 -20.6758 | 0.351891 -2.90533 | -1760.62 -3624.54
28.0016 -20.8611 | -0.16962 -2.75475 | -42.8723 4007.54
28.4764 -21.027 | -0.542118 -1.69428 | -1223.96 3032.77
28.9543 -21.1772 | 0.244702 -1.46984 | -2513.36 -3736.7
29.4315 -21.326 | 1.71885 -0.759404 | 1518.79 -1971.51
29.9107 -21.4719 | 1.8004 -1.07717 | -1797.19 344.761
30.3923 -21.6071 | 1.49401 -2.71622 | 795.153 -997.503
30.8793 -21.7246 | 1.55421 -1.31803 | 2430.18 1263.04
31.3736 -21.8143 | 0.830844 -0.186395 | -524.559 2905.26
31.8719 -21.8724 | -0.399514 1.19472 | -2404.01 -1209.59
32.3705 -21.9067 | -2.06971 1.15502 | -2220.85 -1265.15
32.8684 -21.9202 | -1.17519 -0.0369305 | 360.582 -442.975
33.3665 -21.911 | -0.340185 -0.860264 | 2005.12 -1794.33
33.8648 -21.8761 | 0.055622 -1.58316 | -79.0657 4779.44
34.3598 -21.806 | -0.306855 0.630371 | 641.378 -1018.85
34.8508 -21.7105 | -0.644883 1.82143 | -1749.01 -2110.31
35.3362 -21.5958 | 1.09974 -0.790703 | -1019.63 974.356
35.816 -21.4606 | 0.889026 -2.90419 | 4032.79 1699.21
36.2939 -21.3075 | -0.72978 -3.94008 | 2693.78 590.877
36.7701 -21.1415 | -0.237346 -3.44348 | 668.622 1121.12
37.2441 -20.9663 | -0.786015 -0.742111 | -1834.39 1399.28
37.7163 -20.7884 | -1.43389 3.49864 | -3435.6 -3746.84


8.80883 -27.1038 | -2.47702 -3.77558 | -4622.87 5969.49
9.17496 -27.4346 | -0.833905 -1.66118 | 4170.38 -1344.65
9.56406 -27.7436 | -0.858716 0.0561547 | 837.232 -8418.23
9.96807 -28.0403 | -1.1587 1.16623 | -1868.92 -1307.11
10.3888 -28.3118 | -2.07815 -0.534685 | -2354.62 3271.19
10.8313 -28.5387 | -1.92725 -0.790683 | -2173.26 875.643
11.2958 -28.7079 | -1.1216 0.926946 | -388.245 7013.38
11.7776 -28.8076 | -1.08369 -1.52183 | -3801.98 -1196.58
12.2649 -28.857 | -0.0211005 -2.54794 | -986.073 -4992.82
12.7544 -28.874 | 0.768268 -1.81334 | 4568.35 1686.03
13.2479 -28.8598 | 0.424835 -2.77852 | 5906.94 5743.59
13.7454 -28.8246 | -0.609374 -3.87492 | 2387.4 -5904.77
14.2454 -28.8017 | -1.09385 -4.42454 | -1547.69 -7523.2
14.7452 -28.801 | -1.00925 -2.19598 | -1769.38 999.905
15.2438 -28.8024 | -1.31806 0.18332 | 26.1818 3234.2
15.7426 -28.7901 | -1.37486 0.14704 | 3226.79 2782.64
16.2438 -28.7613 | -0.757393 0.661759 | 5912.79 -1346.23
16.7494 -28.7238 | -0.496374 1.72662 | 3411.41 2673.31
17.2578 -28.6786 | -1.15125 2.19773 | 1433.09 64.1814
17.7679 -28.6353 | -2.21012 2.90846 | -160.141 -6422.42
18.278 -28.6033 | -1.83979 0.751338 | -3702.05 6376.45
18.7847 -28.5669 | -0.414278 -1.54828 | -5023.51 262.771
19.2873 -28.5358 | 0.219535 -1.13078 | -4219.75 -910.073
19.787 -28.5218 | -0.621653 -2.14197 | -965.834 3698.63
20.2853 -28.5335 | -1.71893 -2.6547 | 327.705 -4039.07
20.7801 -28.5936 | -1.38786 -2.54855 | 169.522 -2796.55
21.2656 -28.7074 | 0.101481 -2.47844 | -1786.6 -627.458
21.7365 -28.8673 | 1.27337 -0.72945 | -3642.68 2734.8
22.1913 -29.0599 | 1.03492 1.4704 | -452.451 6140.84
22.6322 -29.2765 | -0.534346 0.66551 | -1382.77 -2410.28
23.055 -29.5267 | -1.76149 -2.06368 | 1999.37 -3599.56
23.4614 -29.8075 | -1.6547 -1.55539 | 3448.35 1748.11
23.8576 -30.1057 | -1.94879 -0.697232 | -1155.82 -2822.38
24.2432 -30.4193 | -3.76579 -2.69726 | 3264.56 -762.299
24.6279 -30.7373 | -3.89784 -2.43872 | 3717.03 5483.43
25.0156 -31.051 | -2.23281 -0.339092 | -4436.91 -885.992
25.3943 -31.3722 | -3.07763 -0.190244 | -2704.05 -327.45
25.7627 -31.7025 | -3.38536 -0.344718 | 693.76 3081.13
26.1252 -32.037 | -2.00576 -0.385753 | 438.891 1031.32
26.4797 -32.3788 | -1.15287 -0.528618 | -2079.14 1335.25
26.8203 -32.7325 | -0.619778 -0.8561 | 1234.41 -2483.36
27.1466 -33.1031 | -1.06057 -1.5789 | 474.742 -12353.7
27.4618 -33.4933 | -1.23236 -1.72871 | 5830.64 -1865.26
27.7886 -33.8806 | -0.730807 -0.655303 | 6753.05 4494.33
28.1381 -34.2492 | -0.636513 1.32168 | -4631.55 -1445.88
28.4988 -34.6043 | 0.729531 2.40918 | -5045.33 2268.7
28.8723 -34.9393 | 1.28109 1.08954 | 623.013 5247.12
29.2673 -35.2441 | -0.693752 -0.210668 | -2323.88 -1634.76
29.6805 -35.5223 | -1.32222 0.943927 | 1042.04 -3133.48
30.115 -35.7694 | -1.00876 1.13838 | 3881.21 4561.75
30.573 -35.9719 | -0.078756 0.950948 | -2959.48 -2283.12
31.0445 -36.1369 | 0.397122 1.46287 | -1492.51 1429.27
31.5266 -36.2621 | -0.150954 2.01835 | 597.712 3565.58
32.0164 -36.3497 | 0.206506 2.11743 | -2791.39 -6930.87
32.5077 -36.418 | 0.417225 1.6359 | -2339.61 -554.836
33.0004 -36.4576 | 0.701381 1.82194 | 493.03 2265.99
33.4949 -36.4579 | 1.23322 -0.375967 | 2795.86 122.257
33.9899 -36.4194 | 0.294942 -1.59946 | 1013.18 173.452
34.4816 -36.3452 | -1.77376 -1.53337 | -2370.08 -2816.86
34.9656 -36.2401 | -2.67341 -3.32492 | -303.092 -1827.26
35.4406 -36.1007 | -1.81701 -3.54474 | 4558.33 3577.76
35.9051 -35.9183 | 0.0504972 -1.34434 | 3170.86 4261.16
36.3552 -35.6947 | -0.132929 0.631297 | -133.978 -2655.28
36.7889 -35.4426 | -2.34074 1.62745 | -3801.24 -3387.23
37.2022 -35.1654 | -3.3657 0.697173 | -2533.35 -1029.12
37.5934 -34.8614 | -1.58969 -1.06813 | 2810.75 2489.45
37.9652 -34.53 | 0.46141 -0.618378 | 1299.61 4618.02
38.318 -34.1739 | 0.0771627 0.0716278 | -2709.38 1139.65
38.6571 -33.8054 | -0.539846 -0.852304 | -1586.67 -4898.94
38.9968 -33.4419 | -0.869644 -0.359852 | 1402.76 -4343.55
39.3479 -33.0918 | -0.743227 0.654951 | 1133.61 4213.12
39.7104 -32.7501 | 0.403707 0.197853 | -1336.02 3003.32
40.0863 -32.4221 | -0.125342 -0.48191 | -2058.17 -2759.17
40.4827 -32.1235 | -1.22931 -0.395204 | -723.057 -537.777
40.905 -31.8654 | -1.19824 0.20869 | -721.329 -2638.66
41.3535 -31.659 | -0.20869 -0.476902 | 3723.68 -842.722
41.8255 -31.504 | -0.129209 -1.01213 | 5358.9 3143.46
42.3141 -31.3899 | -1.0921 -1.74861 | 871.849 738.238
42.8106 -31.3114 | -1.98844 -3.40345 | -4567.05 -61.6017
43.3077 -31.2649 | -1.84752 -4.76173 | -4669.53 -387.52
43.8032 -31.2468 | -1.4099 -5.42289 | 2077.77 -569.167
44.3004 -31.2526 | -1.24504 -6.64448 | 5085.43 2866.82
44.8008 -31.2741 | -1.729 -5.74836 | 201.961 -1885.71
45.3006 -31.3146 | -2.93797 -5.43991 | -2097.4 1661.06
45.7974 -31.3693 | -4.14667 -4.78165 | -1620.96 2564.59
46.2906 -31.4388 | -3.42216 -1.47881 | -1440.62 -5095.17
46.7789 -31.5327 | -0.37499 1.3629 | -49.5555 1994.02
47.2639 -31.639 | 1.8256 2.16361 | -1474.44 3619.36
47.7458 -31.7525 | 1.84364 3.64157 | 789.275 -2375.39
48.2244 -31.881 | 0.740881 4.24302 | -545.318 -538.056
48.6989 -32.0224 | -0.0685787 2.45443 | -1285.3 1458.96
49.1693 -32.1717 | -0.354136 -0.352801 | -3608.06 -2204.44
49.6352 -32.3276 | -0.542083 1.13257 | -1411.4 -744.165
50.1024 -32.477 | -1.59311 2.50272 | 2150 -658.957
50.578 -32.6029 | -1.80289 2.56597 | 2761.62 38.275
51.0648 -32.6891 | -1.47073 1.9341 | 3851.43 3362.17
51.5611 -32.7237 | -1.33864 1.55076 | 3239.15 2589.36
52.0616 -32.7121 | -1.63208 2.80091 | -163.117 -3654.78
52.561 -32.6712 | -2.22807 1.39891 | -688.864 -2933.01
53.0569 -32.6041 | -2.14567 -4.88397 | -459.128 1493.34


-91.771 -33.5802 | 0.774497 -9.34012 | -4010.13 66.4944
-91.2791 -33.6359 | 1.86439 -4.55567 | -7445 -1828.24
-90.7884 -33.6567 | 2.88678 -0.444404 | 11250.6 1486.63
-90.2913 -33.6361 | -0.610002 1.60632 | -5003.05 -3812.89
-89.8001 -33.5762 | -2.85272 -1.67171 | -2681.39 8638.38
-89.3174 -33.4667 | 0.496663 -0.36176 | 13460.8 -2521.92
-88.8325 -33.3342 | 2.94172 -3.40562 | -11252.1 -644.361
-88.3573 -33.1878 | 1.765 -4.42709 | 5739.67 -36.5129
-87.8781 -33.0404 | 3.19116 1.29135 | 12501.3 -783.347
-87.3883 -32.8998 | -0.341624 6.52775 | -8838.56 2889.12
-86.9003 -32.7621 | -1.15541 1.40256 | 15762.1 -2006.41
-86.4 -32.6379 | 1.75977 -3.56011 | -11242.3 3816.24
-85.9042 -32.523 | 2.25138 -0.408664 | -9261.13 -8502.73
-85.4108 -32.4346 | 2.62095 3.34248 | 9003.97 8615.38
-84.9105 -32.3635 | 3.29184 0.517139 | -11612.1 -7216.23
-84.4147 -32.3322 | 0.0495591 2.4545 | -7769.9 157.777
-83.9244 -32.3378 | 0.145696 2.98607 | 2512.22 2842.12
-83.4345 -32.3762 | 2.81197 -0.177721 | 1971.22 -7109.49
-82.9466 -32.4526 | -0.81042 -0.041388 | 5571.61 12727.1
-82.4586 -32.5421 | -1.31829 -1.08162 | -5520.03 -2431.63
-81.9826 -32.6709 | -0.448404 -2.84261 | 386.909 -8188.16
-81.5218 -32.8493 | 1.10803 -2.67026 | -3098.18 9747.33
-81.0755 -33.0534 | 1.21287 -1.72296 | -710.976 -5054.97
-80.6415 -33.2909 | 0.901362 -4.3808 | 32665.9 -8325.5
-80.1991 -33.556 | -1.0668 -1.20213 | -16160.5 704.215
-79.7853 -33.8508 | -6.00619 -0.012672 | -9664.16 12388.4
-79.3992 -34.163 | -3.41637 -4.1746 | 173.94 -1475.4
-79.0381 -34.503 | -0.413179 -5.15534 | 5345.87 -2623.16
-78.7009 -34.8731 | -2.01077 -3.3168 | 8752.34 -9467.05
-78.395 -35.2771 | -1.39009 -1.90086 | -24052.6 17440.5
-78.1463 -35.6997 | -1.67573 -2.80411 | 7494.01 -8836.54
-77.9198 -36.1406 | -1.07659 -6.78908 | 7602.14 1217.67
-77.6975 -36.5846 | 1.81447 -3.39914 | -6195.96 16042.6
-77.489 -37.0249 | -0.435086 -0.537555 | 2047.94 -19553.8
-77.2952 -37.4845 | 2.52581 -0.34057 | -1651.68 -4451.18
-77.1049 -37.9503 | 5.56996 -0.481887 | 9817.04 3801.62
-76.8934 -38.4078 | 2.892 2.97872 | -1979.42 -910.897
-76.6731 -38.8606 | 0.166701 2.42313 | -4675.59 4132.99
-76.4494 -39.3067 | 0.64417 -1.92965 | 1263.23 4409.12
-76.2172 -39.7441 | -2.37535 -4.30703 | -6491.68 3554.73
-75.9841 -40.1755 | 0.0204458 -2.36334 | -7581.55 834.994
-75.7411 -40.6013 | 1.9747 -2.98866 | 24799.6 -26810.4
-75.4499 -41.0227 | 1.95885 -1.74616 | -10552.8 17723.3
-75.1267 -41.4066 | 1.28689 3.26749 | -4169.01 1768.63
-74.7703 -41.757 | -0.698776 2.98346 | 17924.1 -15041.1
-74.3683 -42.0777 | -2.3382 2.18754 | -5611.68 12518.1
-73.9366 -42.3487 | -3.68885 2.35831 | 8729.61 -5011.5
-73.4806 -42.5869 | 0.927087 -2.87186 | -12316.2 3461.02
-73.021 -42.7973 | 3.65282 -4.25779 | -10136.1 6672.49
-72.5599 -42.9833 | -0.745896 -1.77478 | 10677.3 -11053.2
-72.0887 -43.1616 | -0.072755 -4.89095 | -10426.6 4088.3
-71.6161 -43.3146 | 1.20048 -0.391417 | -4276.44 5227.04
-71.1387 -43.4326 | -0.358644 0.608619 | 2758.08 1493.25
-70.6549 -43.5227 | 2.503 5.67443 | -8756.59 -10223.9
-70.1727 -43.6011 | -1.12459 0.428681 | 12177.4 4327.68
-69.679 -43.6415 | -0.303331 -0.960557 | -904.703 5628.25
-69.1846 -43.6408 | 4.3264 -0.433595 | -11028.1 -3572.9
-68.6983 -43.6215 | -0.313321 0.887905 | -1690.7 -11838.3
-68.2154 -43.5939 | -2.19571 2.81398 | -195.274 19113.4
-67.736 -43.5226 | 1.26275 1.24019 | 6175.66 -10895.6
-67.254 -43.4538 | 0.671837 -0.00646949 | -14526.7 -8259.18
-66.7792 -43.3886 | 1.73114 -1.27042 | 19951.2 15329.4
-66.2935 -43.2993 | 0.749742 0.250487 | 9201.27 -8979.12
-65.7999 -43.2123 | -0.0306558 2.30656 | -3644.86 10776.9
-65.3093 -43.113 | -1.32041 2.15418 | -5082.63 -3964.06
-64.8203 -43.0294 | -1.93203 0.955952 | -7993.46 5163.3
-64.331 -42.9767 | 1.62593 0.20514 | 23164.3 -8280.12
-63.826 -42.992 | -1.01181 -0.913008 | -10823.6 -9886.65
-63.3331 -43.0756 | -2.74768 -1.23045 | -15274.9 14447.4
-62.8562 -43.1857 | -2.09185 -1.38738 | 21029.3 -3082.7
-62.3773 -43.3289 | -0.719003 -0.343837 | -18564.5 4082.13
-61.9222 -43.5082 | -1.05857 -2.40721 | -182.296 -3601.19
-61.4829 -43.7253 | -1.7131 1.61026 | 20379.1 694.14
-61.0453 -43.9669 | 2.05714 1.92886 | -20955.5 5729.05
-60.6402 -44.2386 | 1.44047 -2.0225 | 5742.88 -1131.38
-60.2552 -44.5401 | 2.44036 -1.84088 | 841.179 5253.07
-59.894 -44.8674 | 2.31564 4.62867 | -6264.41 -3610.34
-59.5667 -45.2291 | -0.655608 2.38431 | 10036.8 -13776.7
-59.2535 -45.6178 | 6.08646 0.44618 | 3814.69 8373.21
-58.9412 -46.0065 | 2.68095 -1.5759 | 2532.4 -3025.37
-58.6319 -46.4 | 0.109471 -2.10723 | -4265.9 5743.23
-58.3331 -46.7962 | 0.320447 -3.02701 | -5392.83 -3992.6
-58.0455 -47.2016 | 1.98329 4.59831 | 12896.9 -10287.6
-57.7457 -47.6099 | -4.00367 1.78533 | -7460.85 13818.8
-57.4392 -48.0041 | -0.763675 0.966437 | 5701.77 -15826.4
-57.1187 -48.399 | -1.35284 -2.52633 | 6348.26 7947.25
-56.7766 -48.7744 | 2.58953 -2.71585 | -10467.4 3346.43
-56.4315 -49.1383 | 3.40074 0.999341 | 1535.91 -2495.93
-56.0778 -49.4927 | 2.31772 4.41414 | -9582.72 10705.8
-55.7182 -49.8278 | 5.51644 -0.617016 | 300.413 -10110.5
-55.3442 -50.1512 | -0.552423 -0.959379 | 3595.07 4049.63
-54.9422 -50.4378 | -2.63822 4.54896 | -6052.78 10776.4
-54.5182 -50.6782 | 1.88678 1.27359 | 2471.68 -10636.5
-54.0777 -50.8966 | 1.84175 -0.824193 | 343.176 -701.866
-53.6213 -51.0847 | 1.94553 5.16221 | 7741.72 483.093
-53.1457 -51.2373 | 0.580618 2.07141 | 6738.9 461.281
-52.6579 -51.3603 | 4.4815 -0.697144 | -16719.6 -5062.74
-52.1762 -51.4677 | 2.91236 -0.636264 | 439.066 463.372
-51.6893 -51.5456 | 0.541649 1.84535 | 9053.63 2696.57
