8.01927 23.7828 | -1.46839 0.811453 | -4795.4 540.713
8.11279 44.3341 | 1.55828 2.44218 | 858.75 4020.34
8.6089 44.4237 | 0.963243 5.42931 | -1194.95 4146.82
9.09411 44.5615 | 1.70413 5.29261 | 2660.93 -2930.18
9.56913 44.7355 | 0.687085 4.52845 | 2118.98 3078.67
10.0302 44.9483 | -0.580221 2.66518 | -4001.44 868.802
10.4722 45.1947 | -0.253981 0.789015 | 1480.32 -2234.89
10.8997 45.4646 | 0.62993 1.45737 | -3173.66 1418.63
11.31 45.7566 | 1.53066 2.41772 | -4244.2 -1052.94
11.7071 46.0608 | 1.55945 1.44643 | 284.178 -4720.11
12.1016 46.3638 | 0.0149107 1.01989 | -3475.02 -2359.32
12.4944 46.6645 | -0.85242 0.590245 | 1663.78 3638.33
12.891 46.9641 | 0.648082 -1.03912 | 6031.38 882.348
13.2983 47.2554 | 2.11231 -0.774391 | -1866.32 -1301.85
13.7106 47.5367 | 0.74361 1.52618 | -4308.56 -4664.12
14.1236 47.8076 | -0.647213 0.754118 | -5704.93 -2010.62
14.5333 48.0758 | -0.892126 0.707797 | 2069.02 7179.63
14.9446 48.348 | 0.12977 1.31886 | 4275.99 681.478
15.3658 48.6098 | 0.716505 0.953055 | -3958.36 -4913.33
15.7958 48.8504 | 0.192776 1.59045 | 214.812 4570.72
16.2365 49.0733 | 0.0431441 2.95732 | 731.419 2367.84
16.6923 49.2668 | 1.35378 1.90599 | 1683.63 -2245.25
17.166 49.4131 | 1.52344 0.140169 | 1512.79 -2746.19
17.654 49.5062 | 0.0917651 0.00229633 | 744.142 76.737
18.1496 49.5547 | -0.270775 -1.54284 | 3158.38 2631.61
18.6493 49.5697 | 0.204387 -1.22476 | -4478.33 2490.08
19.1457 49.5535 | 0.162941 3.45765 | -5297.51 -1550.4
19.6359 49.5003 | 0.71242 3.15236 | 4742.57 -818.661
20.1241 49.4131 | 1.14336 0.425129 | 815.1 -259.398
20.6076 49.2984 | 0.602381 0.45408 | -330.625 532.962
21.0859 49.1644 | -0.659072 0.728182 | -199.598 2369.21
21.5603 49.0178 | -0.264775 2.98588 | 2797.21 1407.57
22.0325 48.8569 | 0.952716 2.84049 | 6824.78 -3665.73
22.5011 48.672 | 0.351213 0.516483 | -5104.9 -1307.75
22.9565 48.4614 | -0.35992 1.87769 | -1190.72 182.518
23.4021 48.2317 | 1.33845 4.85141 | 4914.37 -1558.23
23.8448 47.9889 | 1.75248 4.39482 | 1307.13 -3348.03
24.2851 47.7379 | 0.770039 2.60213 | -3635.18 1351.26
24.7252 47.493 | 0.317054 1.88083 | -6794.34 5917.47
25.1696 47.2695 | 0.304528 0.193752 | 2196.23 -1262.09
25.6276 47.071 | 0.333467 -0.167849 | 10560.5 618.369
26.1053 46.9033 | -1.59675 0.167675 | 631.297 235.301
26.5928 46.7597 | -3.51944 -0.130378 | 427.237 -3973.48
27.0859 46.631 | -2.77731 2.50408 | 1629 3764.24
27.584 46.523 | -2.24978 3.57502 | -3701.58 -2462.22
28.0813 46.4268 | -2.60198 4.87013 | -8724.25 -3700.78
28.5749 46.3459 | -2.90117 7.30638 | -3933.47 5819.66
29.0695 46.3029 | -1.00171 2.70546 | 6136.24 1094.47
29.5697 46.2986 | 1.33005 -1.16974 | 669.561 -2022.35
30.0699 46.328 | 0.681571 -0.183576 | -1443.39 -180.484
30.5663 46.393 | 0.0498907 -1.51746 | 3221.15 -1089.92
31.0583 46.4959 | -0.454915 -1.64617 | 701.105 3405.31
31.54 46.6443 | -1.41626 -1.19272 | -224.772 3501.72
32.0079 46.8338 | -1.36402 -3.43057 | -441.33 -5731.76
32.4633 47.0479 | -2.48365 -2.75664 | -880.688 929.54
32.9039 47.2911 | -2.99977 -0.698551 | 2852.37 7921.4
33.3314 47.5649 | -1.828 -0.521523 | -91.4312 -3097.18
33.7512 47.8492 | -2.3833 1.64984 | 166.492 -2032.7
34.1681 48.136 | -2.74645 2.229 | 1019.84 -2615.5
34.5835 48.4231 | -1.56442 -0.56485 | -2424.59 -2533.52
34.9905 48.7161 | -1.29091 -1.16413 | -7325.37 -216.111
35.3805 49.0226 | -0.947631 -1.58254 | -6072.35 -2248.24
35.7575 49.3383 | 0.00407884 -3.05883 | 4672.79 845.404
36.1368 49.6568 | -0.831515 -2.89136 | 8824.39 7765.33
36.5261 49.977 | -4.20478 -0.0510527 | 808.61 929.319
36.9247 50.2892 | -4.65801 0.170472 | -4882.81 -5003.3


-30.6561 76.8237 | -3.75523 -0.321665 | 2262.09 -479.756
-30.4005 76.393 | -2.05269 0.759181 | -4137.86 910.532
-30.1327 75.9727 | -0.0177362 2.37095 | -1559.71 4709.14
-29.8465 75.5693 | 0.292964 3.65702 | -117.623 952.407
-29.5392 75.1826 | -0.835887 2.90066 | 1188.94 -4243.45
-29.2102 74.8099 | -1.09546 2.01972 | 3389.05 -2630.83
-28.8567 74.4554 | -0.94518 1.06544 | 895.668 -1077.66
-28.4808 74.1229 | -0.406748 -0.151163 | -2816.56 467.915
-28.0854 73.817 | 1.25425 0.748535 | -4460.18 -71.5137
-27.6696 73.5454 | 1.86408 0.734821 | -91.4315 2763.49
-27.2273 73.3234 | 0.90165 -0.744415 | 1371.66 -804.618
-26.7601 73.1566 | -0.285768 0.294116 | 2985.06 -244.933
-26.2733 73.0497 | -1.70997 0.641564 | 3072.52 2347.58
-25.7747 73.0029 | -2.14498 -0.290441 | -1080.3 -1877.61
-25.2745 73.0037 | -0.931506 0.0695113 | -3811.88 -88.0775
-24.7789 73.0462 | 0.0251194 -1.20845 | -2114.28 1572.36
-24.2891 73.1234 | 0.0698845 -0.835747 | 1711.34 -4918.15
-23.8024 73.2199 | 0.471295 0.48234 | 1019.92 -696.705
-23.3203 73.3395 | 1.2252 -1.00145 | -1477.61 5076
-22.8465 73.4884 | 1.20924 -1.98281 | -601.11 -2028.16
-22.3781 73.6514 | 0.31746 -1.81374 | -226.067 -1116.1
-21.912 73.8199 | 0.0981274 -2.52593 | 1148.63 2547.94
-21.4445 73.9897 | 0.655765 -3.32021 | 4424.4 -2417.77
-20.9701 74.1484 | 0.299222 -2.89851 | 1684.32 -473.883
-20.4907 74.2971 | -0.426133 -1.43504 | 565.083 5213.04
-20.0081 74.4412 | -1.05832 0.376331 | 1275.05 -1870.18
-19.52 74.5671 | -1.11031 0.976149 | -2031.59 -4518.22
-19.0287 74.6688 | -0.13602 0.200031 | -3489.98 2794.29
-18.5374 74.7563 | -0.311547 0.334577 | -2139.87 725.679
-18.0455 74.8268 | -0.446343 0.248585 | -1918.65 -402.395
-17.5526 74.874 | 0.470415 -1.02397 | -1062.52 97.0634
-17.0588 74.8936 | 1.04823 -1.95005 | -117.996 -219.473
-16.5647 74.882 | 1.5796 -1.58503 | 2867.7 1101.63
-16.07 74.8387 | 1.63302 -1.3946 | 3023.44 -1810.81
-15.577 74.7598 | 0.461493 -2.92006 | 992.091 -64.5393
-15.0892 74.6487 | -0.828892 -3.50855 | -1268.35 829.775
-14.6097 74.5094 | -0.63184 -0.287046 | -1144.29 1561.9
-14.1396 74.3443 | 0.517014 1.39073 | 1362.82 261.243
-13.6793 74.1514 | 0.19236 -0.83515 | 1727.12 -771.455
-13.2314 73.9275 | -0.780473 -1.89898 | 1249.63 -2409.07
-12.7995 73.6703 | -1.08026 -1.46038 | -227.911 -3987.38
-12.3848 73.3832 | -0.216586 -0.504001 | 253.36 2098.74
-11.9812 73.0813 | 2.52706 0.970655 | 2916.53 4272.4
-11.5841 72.7712 | 3.57697 0.734676 | -2307.04 -4455.08
-11.2014 72.4431 | 2.29251 -1.36867 | -2045.67 403.209
-10.8307 72.1037 | 1.83755 -2.6401 | -1442.01 2663.12
-10.4657 71.7612 | 0.919225 -2.2073 | -1968.34 -1659.88
-10.1006 71.4189 | -1.13604 -2.06557 | 4487.76 -1218.38
-9.72195 71.0873 | -1.80648 -2.05702 | 3509.82 979.637
-9.32569 70.7739 | -1.57945 -1.75895 | -2096.28 76.7817
-8.91633 70.4788 | -0.0797108 -0.202131 | 2344.51 1177.76
-8.49174 70.2039 | 1.22013 2.68738 | 3103.97 -1240.48
-8.05473 69.9441 | -0.249998 2.36534 | -2445.76 -5205.73
-7.61109 69.6945 | -1.7031 1.1597 | -718.041 -16.0145
-7.15494 69.4702 | -2.63115 0.689689 | -770.355 1574.57
-6.68136 69.2895 | -3.72707 -0.557617 | 1106.26 1216.79
-6.18924 69.1697 | -4.49702 -2.49641 | 467.472 2659.79
-5.68521 69.1263 | -4.13181 -2.26282 | -1272.62 4624.95
-5.18159 69.1669 | -3.91619 -0.153984 | -100.928 5287.65
-4.68832 69.2824 | -4.48727 0.769829 | 1794.59 -1443.56
-4.20744 69.4458 | -3.76996 -1.45251 | -1627.37 -4670.38
-3.74061 69.6394 | -1.82937 -3.28397 | -5223.84 -666.023
-3.29124 69.8617 | -0.018969 -3.47449 | -1544.31 -894.627
-2.85625 70.1078 | 0.854154 -2.66392 | 4490.51 -3036.04
-2.43132 70.3732 | 0.943024 -1.8615 | -1386.32 3716.57
-2.02574 70.6681 | 0.662994 -0.314355 | -3995.08 809.383
-1.64195 70.9882 | -0.151615 0.92173 | 1465.54 -2948.99
-1.27083 71.3217 | -1.19595 1.5923 | 541.642 976.336
-0.909467 71.6659 | 0.481311 -0.243433 | -1445.53 -2351.27
-0.555898 72.0146 | 3.14628 -2.76618 | -4095.51 -3964.63
-0.209129 72.3637 | 2.85148 -2.59591 | -2249.91 -765.505
0.135565 72.7119 | 0.241948 -1.34386 | 1292.11 383.612
0.48618 73.0553 | -0.747029 -1.36445 | 2821.57 1048.31
0.847338 73.3912 | -0.780236 -1.68813 | 1186.52 2049.16
1.2184 73.7192 | -1.24897 -1.4476 | 1267.09 930.662
1.59961 74.0372 | -2.03742 0.375482 | -3020.31 1366.99
1.98914 74.3429 | -2.48493 1.5673 | -2119.98 -3316.99
2.39206 74.6256 | -1.57366 0.730791 | 705.599 -4602.01
2.81042 74.8815 | -0.787844 0.242782 | -493.163 1297
3.23665 75.1239 | -0.610902 -0.185457 | -1985.68 4733.59
3.66541 75.363 | -0.12758 -0.0778516 | 1038.83 1629.63
4.10127 75.5918 | 0.401529 -0.360103 | 142.354 118.354
4.54769 75.8 | 0.912094 -1.26972 | -11.8863 -1173.11
5.00658 75.9789 | 0.159513 -0.200551 | 1840.31 -222.51
5.47795 76.1262 | -2.175 1.44619 | 190.936 4963.8
5.95864 76.2448 | -3.78118 1.45512 | 995.857 -1312.64
6.44834 76.3208 | -4.14181 2.24855 | -110.752 -6490.36
6.9428 76.3483 | -3.24042 1.94049 | -685.842 5610.44
7.43795 76.3501 | -1.73226 -0.55092 | 1972.01 618.32
7.93401 76.3282 | -0.724166 -2.02342 | 212.332 -4715.79
8.42906 76.2831 | 0.221615 -0.834901 | 0.87034 3827.86
8.92378 76.2354 | 0.354911 0.604447 | 1036.03 939.117
9.41964 76.1904 | 0.0141482 2.59167 | 1670.49 964.212
9.9175 76.1498 | 0.0894493 2.65141 | 2616.99 -1140.94
10.4175 76.1112 | 0.0593396 0.574286 | -1387.74 -2849.24
10.9173 76.0762 | 0.060957 -0.287449 | -605.952 4481.06
11.4173 76.0584 | -0.387082 -0.835198 | 668.597 2353.18
11.9178 76.0537 | -1.38957 -0.688309 | -1590.4 -4045.2
12.4172 76.0486 | -1.97182 -0.151124 | -1302.84 -2462.92
12.9156 76.0457 | -3.01722 -0.623531 | 1884.32 1966.99


13.6384 63.5037 | -6.60881 1.33855 | 5086.33 1556.07
14.1429 63.4816 | -5.3997 -0.358658 | -39.3725 -1269.49
14.6464 63.4456 | -2.77311 -0.0615675 | -1283.81 3362.15
15.1479 63.3978 | -0.68603 1.40102 | 3241.48 33.7378
15.6482 63.327 | -0.435698 0.894096 | -1585.53 -7818.38
16.1414 63.22 | -0.919017 -2.15491 | -6281.91 -2364.73
16.6261 63.0936 | -0.180942 -2.39687 | 227.895 8003.76
17.1114 62.9768 | 0.686223 0.222356 | -1235.46 73.8538
17.5971 62.8682 | 0.428072 -1.09368 | -2213.32 -1855.7
18.0827 62.767 | 0.230517 -4.1244 | -2101.72 -2266.1
18.57 62.6808 | 1.19405 -2.49208 | 1077.67 95.7127
19.0628 62.6264 | 2.73038 1.03956 | 4763.82 5861.88
19.5622 62.6183 | 3.10324 -0.628176 | 3043.72 3242.62
20.0642 62.6457 | 2.12104 -2.39724 | 2981.17 -5358.52
20.5683 62.6843 | 1.07512 -0.251316 | 4209.46 -2483.67
21.075 62.7319 | 1.32015 -1.58129 | 1926.63 230.83
21.5815 62.7976 | 2.43447 -4.82721 | -2296.63 716.011
22.082 62.8901 | 2.12369 -5.0924 | -4172.02 1118.73
22.5726 63.0154 | 0.0882741 -4.44713 | 2147.97 281.904
23.0544 63.1741 | -1.62514 -1.53268 | 263.963 1633.67
23.5235 63.368 | -1.57871 0.496798 | -5033.21 2713.38
23.9755 63.5941 | -1.45582 1.77881 | 610.687 -1807.11
24.4189 63.8365 | -1.55129 2.70207 | 4719.33 -857.937
24.8604 64.0875 | -1.25789 3.73319 | 1093.55 2029.51
25.2974 64.3483 | -0.698766 4.70638 | -4739.67 -4944.26
25.7258 64.6138 | 0.14604 2.80761 | -4787.32 -853.656
26.144 64.8886 | -0.282969 1.68738 | 1865.95 1483.98
26.557 65.1731 | -0.338371 1.06467 | 240.879 2453.57
26.9665 65.4644 | -0.508279 0.518594 | -1800.17 -589.626
27.3766 65.7526 | -0.938307 0.203448 | -751.796 -2596.95
27.7942 66.0272 | 1.10509 -0.55571 | 1724.37 36.2861
28.2239 66.2844 | 1.88073 1.36295 | 1192.59 982.033
28.6659 66.5218 | 0.708659 2.60593 | -868.534 -2045.6
29.1194 66.7356 | -0.0607904 0.390019 | 3144.26 2828.16
29.5849 66.9289 | -1.58908 1.54792 | 755.815 -1259.11
30.0599 67.0976 | -2.26882 2.33113 | -4194.3 -2614.78
30.5389 67.2427 | -2.2597 0.0564086 | -2793.36 1293.58
31.02 67.3716 | -2.38275 0.481522 | -2430.91 87.3106
31.5036 67.4844 | -1.77419 2.74949 | 3891.38 1687.52
31.9944 67.5803 | 0.27639 2.30251 | 6672.18 -2932.04
32.4938 67.6546 | 2.40287 1.8127 | 1353.75 -105.9
32.9967 67.7177 | 2.63079 3.79905 | 2350.63 6052.19
33.5018 67.7825 | 1.31198 4.09771 | -982.642 371.254
34.0076 67.8393 | 0.168331 1.96642 | -1021.46 580.055
34.5147 67.877 | 0.144037 -0.761152 | 1112.63 567.955
35.0234 67.8811 | 0.305633 -1.02767 | -1172.27 -4325.27
35.5287 67.8331 | 0.175057 -1.17026 | -875.395 -4282.04
36.025 67.7297 | 0.132603 -1.68628 | -3424.83 -2779.38
36.5084 67.5826 | 0.605324 -0.741363 | -1340.37 1727.33
36.9834 67.4142 | 0.221972 0.349626 | 1227.55 40.23
37.4573 67.2405 | -0.40803 0.926544 | 2406.04 4370.26
37.9357 67.0761 | 0.23616 -0.139118 | 4532.73 -967.995
38.4189 66.9171 | 1.45785 -0.640046 | -3671.56 -62.3799
38.8999 66.7607 | 2.1303 1.23256 | -8974.09 893.587
39.375 66.6079 | 2.16532 3.41412 | -369.387 3616.89
39.8509 66.4644 | 1.98103 2.57432 | -464.005 -926.186
40.3275 66.3237 | 1.87215 0.958883 | 2322.92 -6148.86
40.8067 66.183 | 0.48724 -0.899535 | 1358.88 3602.87
41.2905 66.0606 | -1.00894 -0.0713047 | -8246.49 4167.94
41.7726 65.9609 | -1.95744 1.63186 | -5627.78 -2431.47
42.2532 65.8758 | -2.90118 -1.18639 | 1846.26 -1422.63
42.7382 65.809 | -2.51028 -3.30275 | 6667.31 -17.9908
43.2315 65.7676 | -0.342767 -0.281878 | 5123.88 1957.74
43.7311 65.7545 | 0.932915 0.828975 | 1258.31 -2376.65
44.2331 65.7621 | 1.26838 -0.424419 | 5430.03 -1364.29
44.7389 65.792 | 1.08052 -1.02161 | 3866.96 1994.08
45.2457 65.8523 | 0.534732 0.597932 | 1050.69 2074.39
45.7485 65.9451 | -0.412448 2.12879 | -3686.19 1437.88
46.2422 66.0665 | -2.07384 2.26506 | -5643.48 -6208.79
46.726 66.206 | -1.76513 -0.397814 | 2501.06 210.117
47.2018 66.3731 | 0.451046 -2.05666 | -160.796 5450.2
47.6641 66.5782 | 1.36929 -0.606741 | -879.68 1114.76
48.1123 66.8123 | 2.21702 -0.34205 | -478.962 -839.087
48.5505 67.0637 | 2.33694 -1.62277 | 1838.57 -4272.94
48.9835 67.3235 | 0.951439 -1.68285 | 2621.81 1994.06
49.4082 67.6001 | 0.670487 -1.24042 | -4360.55 2630.05
49.8165 67.8979 | 0.600221 -1.08585 | -2205.29 -1221.47
50.2129 68.2086 | -0.256551 -0.594176 | 427.059 2559.59
50.6057 68.5257 | -0.740044 -1.80689 | 1624.11 -2411.21
51.0044 68.835 | -0.615678 -3.68394 | -382.129 -755.505
51.4118 69.1315 | -0.0104516 -3.84112 | -1677.8 1031.09
51.8298 69.4111 | -0.990727 -2.02569 | -709.845 -2513.93
52.2637 69.6625 | -1.53969 -0.680832 | 1016.52 -1525.66
52.715 69.8805 | -1.78202 0.599781 | 177.255 -3945.43
53.1806 70.0654 | -1.26271 0.337395 | 2788.27 2511.89
53.6557 70.2331 | -0.55187 0.057689 | 2323.39 6324.52
54.1365 70.3938 | -0.371599 -0.891515 | -1778.76 612.562
54.622 70.537 | -0.589546 -1.18639 | -2530.71 449.352
55.1137 70.648 | -1.30577 0.421463 | -838.963 -4735.2
55.6132 70.7075 | -1.35111 0.385999 | 4425.42 -5212.54
56.1191 70.7129 | 0.44917 0.112646 | 2556.93 3347.06
56.6259 70.6823 | 1.7653 2.61185 | -5485.42 872.583
57.1261 70.6195 | 1.75001 1.86202 | -1739.79 -3064.95
57.6201 70.5257 | 1.255 -0.22346 | 2162.15 2998.94
58.1113 70.4143 | 0.0625046 0.254 | 2190.54 5722.31
58.5985 70.2861 | -1.19886 -0.0776651 | -2991.98 -1183.94
59.0713 70.1192 | -1.58912 -0.875891 | -5687.74 -5900.01
59.5196 69.9001 | -0.655942 -2.01188 | 1191.69 -413.186
59.9483 69.6427 | 0.834946 -3.39981 | 1532.17 -506.66
60.3626 69.3605 | 0.388606 -3.94172 | -162.2 2762.87


-10.8821 41.2081 | 0.203824 -0.346623 | 3546.29 3318.88
-10.3822 41.1514 | -0.0358659 1.16301 | 78.9585 -2743.81
-9.88006 41.1162 | -0.410049 2.04741 | -694.46 -2540.08
-9.37729 41.0978 | -0.425923 1.99729 | 245.049 1702.09
-8.87355 41.1015 | -0.306591 -0.12276 | 4437.66 676.225
-8.36724 41.1261 | -0.734869 -2.35399 | 1314.73 -3926.95
-7.86163 41.1684 | -1.46806 -3.96816 | -5516.28 1524.22
-7.36384 41.2411 | -1.21243 -5.3075 | -4918.01 1684.2
-6.87668 41.3495 | 0.122533 -5.29942 | -542.406 -1894.63
-6.39864 41.4893 | 1.03582 -3.53596 | 1971.07 4957.33
-5.92908 41.6626 | 0.970202 -1.40758 | 1452.99 1854.17
-5.465 41.8545 | -0.426323 0.934707 | -349.951 -4876.92
-5.00218 42.0456 | -1.62384 1.40037 | -3032.77 1018.26
-4.54026 42.2337 | -1.97831 0.721416 | -260.399 -1500.79
-4.07427 42.4094 | -1.67765 1.60754 | 1424.38 373.611
-3.60123 42.5688 | -0.79599 1.73192 | 1348.14 831.387
-3.1203 42.7077 | -0.685441 -0.351103 | 1627.88 109.327
-2.63114 42.8206 | -1.77823 -0.590064 | 1097.16 -1601.75
-2.13513 42.903 | -2.80174 1.08615 | -949.196 -942.559
-1.63526 42.9571 | -2.43271 3.53724 | 3137.2 5028.41
-1.13045 42.9888 | -0.948185 5.12813 | 5044.97 -1079.05
-0.620767 42.9843 | -0.323951 4.6966 | 462.449 -4174.06
-0.112594 42.9331 | -0.921991 3.56991 | -533.778 -612.904
0.389139 42.8387 | -1.30794 4.61041 | -890.765 490.333
0.880724 42.7045 | -1.34292 5.19386 | -2465.12 -1762.55
1.35788 42.5304 | -1.21173 2.08073 | -2645.03 240.542
1.81961 42.3237 | -0.967613 0.944822 | 682.688 2338.12
2.26854 42.0918 | -1.23046 1.46918 | -685.772 -2050.33
2.70237 41.8334 | -2.04977 1.35018 | -4782.15 -628.395
3.1205 41.5553 | -1.46616 2.26655 | 449.513 3066.01
3.53325 41.2718 | -0.271609 2.57571 | 1391.11 450.494
3.9455 40.9878 | -0.487993 2.79324 | -786.932 4236.93
4.35668 40.7067 | -1.38261 2.97576 | -2967.84 3892.11
4.76075 40.4215 | -1.01488 1.42895 | -3122.53 -3650.6
5.15137 40.1186 | 1.10886 0.866806 | 2315.9 -4055.94
5.53424 39.8007 | 2.27999 0.505276 | 2912.91 -1974.08
5.91726 39.4783 | 1.21281 0.0647039 | -27.3229 -464.465
6.3063 39.162 | 0.769926 0.522887 | 2090.45 2432.95
6.7094 38.863 | 1.50562 -0.0145626 | 2396.69 -115.83
7.12764 38.5818 | 1.56132 0.411587 | 3029.4 -3144.16
7.55936 38.3152 | 0.946695 2.1585 | 1668.28 33.1436
8.00232 38.066 | -0.594233 1.43595 | -5539.58 1457.78
8.45088 37.8357 | -1.2914 0.441258 | -2421.93 3065.04
8.9072 37.6281 | -0.175802 1.48276 | 2069.69 1345.83
9.37244 37.4405 | 0.318046 2.14492 | -1613.33 -3452.45
9.84137 37.2636 | 1.3446 2.11077 | -3876.97 -2113.59
10.3138 37.102 | 2.68562 2.95133 | 1299.5 -82.1933
10.7963 36.9714 | 2.03183 4.09038 | 2997.74 1006.72
11.2905 36.8873 | 1.10707 4.12838 | -1904.54 3543.04
11.7892 36.8592 | 0.751936 4.08161 | -3850.61 -2472.6
12.2848 36.8825 | 1.17401 4.06407 | -1973.77 -2583.85
12.7727 36.96 | 1.27368 3.46336 | 178.973 4149
13.2468 37.101 | -0.413174 2.45667 | 1145.28 2920.29
13.7039 37.2949 | -1.17839 1.9851 | 340.642 -3661.11
14.1466 37.52 | -1.30169 2.47608 | 2263.09 -201.423
14.5789 37.7685 | -1.22716 2.83349 | 4611.06 4019
15.0046 38.0373 | -0.663134 2.81811 | 3332.84 -846.973
15.4259 38.317 | -1.55722 3.08251 | -527.237 -927.65
15.8395 38.6064 | -1.74044 3.03306 | -3764.38 -2327.05
16.2418 38.9062 | -0.239524 1.14804 | -1027.11 88.2145
16.6332 39.2189 | 0.111571 0.885038 | -88.9274 7082.91
17.0168 39.5454 | -1.19184 3.9107 | 336.255 -1615.32
17.4044 39.8657 | -2.51231 6.17805 | 28.9262 -8732.77
17.804 40.1637 | -1.13739 4.98085 | -3567.69 -3042.06
18.2094 40.4472 | 0.513237 3.02231 | -1540.74 1714.48
18.6157 40.7277 | 0.139721 1.55268 | -2175.92 2595.82
19.0215 41.0081 | 0.560061 0.742565 | 904.871 -2575.32
19.4327 41.2804 | 1.46224 0.901361 | 1930.6 2049.81
19.8503 41.5469 | 1.72711 1.15908 | 2538.99 2545.09
20.275 41.8072 | 0.948311 1.48667 | -87.1312 -438.331
20.706 42.0569 | -0.0906797 1.84042 | -3258.83 1821.37
21.1425 42.2944 | 0.144344 3.70119 | 759.498 -289.013
21.5916 42.5086 | 1.08839 4.16712 | 4446.6 -1343.68
22.0573 42.6908 | 1.41204 2.12714 | -664.467 3061.06
22.5343 42.8423 | 0.892028 1.42711 | -1002.2 -2641.68
23.0211 42.9537 | 0.318179 2.14824 | 617.662 -3495.64
23.5149 43.0257 | 1.53306 0.853101 | -2172.25 3587.14
24.0102 43.0737 | 2.35026 0.0987076 | -1818.24 2121.72
24.5058 43.0996 | 1.90808 -0.482565 | 153.418 -865.931
25.0019 43.0974 | 1.65427 -2.59545 | 486.276 -1798.25
25.4973 43.0657 | 0.545576 -2.81998 | -122.238 2277.32
25.9906 43.0118 | -0.00882779 -1.39261 | -1178.52 -76.8851
26.4804 42.9351 | 0.13216 -1.57609 | 3210.04 -1035.03
26.9689 42.8364 | -0.249503 -2.10757 | 3080.66 -1762.26
27.456 42.7196 | -0.0416706 -2.81267 | -2257.89 -1392.2
27.9397 42.5941 | -0.883036 -3.12617 | -1545.45 4294.34
28.4228 42.4756 | -1.92426 -0.475122 | -1802.75 1818.54
28.9062 42.3652 | -1.7874 2.4818 | -42.7998 -4681.34
29.391 42.258 | -1.53351 1.07286 | 2575.64 -1823.74
29.8808 42.167 | -0.419402 -2.06275 | -1422.13 -594.848
30.3744 42.1109 | 0.72841 -2.40681 | -1636.97 3509.74
30.8693 42.1108 | 1.10878 -0.278839 | -1055.67 926.531
31.3601 42.1718 | 0.716583 1.40659 | 2847.47 965.119
31.8429 42.292 | -0.416621 -0.217466 | 5060.32 2923.46
32.314 42.4662 | -2.14759 -0.0687225 | -1583.23 943.608
32.767 42.6828 | -4.22678 1.56276 | -2831.52 -3529.09
33.2025 42.9272 | -4.15599 0.771975 | 2361.12 -3629.55
33.6243 43.1942 | -3.76389 1.61404 | 354.633 469.595
34.0253 43.4919 | -4.66769 2.34366 | -2307.96 3629.02
34.3974 43.8256 | -4.33213 1.06383 | 1520.81 -1633.43


-53.7574 28.5545 | -2.76999 -5.2068 | 5101.42 -914.962
-53.2513 28.5398 | -1.18104 -0.634514 | 6811.46 5949.02
-52.7407 28.566 | -0.344507 4.25207 | 1992.98 -1908.44
-52.2303 28.615 | 0.376999 4.04615 | -4311.85 -5884.75
-51.7251 28.6775 | -0.921459 2.40899 | -5042.97 4249.16
-51.2276 28.7664 | -2.11942 1.68866 | -370.273 899.328
-50.7354 28.8767 | -1.13567 0.564637 | -1195.5 -3314.76
-50.2476 28.9994 | 0.298673 -1.7189 | -1770.36 5468.85
-49.7638 29.1379 | 0.605465 -1.59885 | 7480.86 -2911.42
-49.2749 29.2741 | -1.06838 0.702933 | 1084.38 -2983.08
-48.7849 29.406 | -1.96351 2.33946 | -9379.16 2313.79
-48.3027 29.5424 | -1.78072 4.32894 | -3854.02 -1376.26
-47.8239 29.6762 | -0.707507 3.96113 | 291.48 -5269.27
-47.3444 29.8014 | 0.792525 1.63905 | -2849.62 6061.31
-46.8677 29.9317 | -0.166669 2.22073 | -1336.78 -1667.86
-46.3905 30.0551 | -1.12194 2.09044 | 827.471 -6390.76
-45.9103 30.1653 | -0.763136 1.62309 | 3029.53 7320.93
-45.4283 30.2821 | -0.519783 0.636499 | 2005.65 3755.19
-44.9442 30.3993 | -0.622178 1.06619 | -3855.2 -4601.54
-44.4589 30.4977 | -1.88154 1.39302 | -180.745 -528.521
-43.9698 30.5749 | -2.69625 0.430541 | 4461.65 2126.6
-43.4744 30.6316 | -2.74812 0.168363 | 3477.33 -1141.88
-42.9746 30.6627 | -2.47655 -0.700122 | -6101.15 -1677.98
-42.4781 30.6692 | -1.59671 -1.29124 | -3872.31 4173.46
-41.9843 30.6596 | -1.96866 -0.475684 | 6786.82 4906.82
-41.4873 30.6266 | -2.73254 0.634517 | 1921.24 -1397.33
-40.995 30.5434 | -2.09209 1.31569 | -1896 -4218.49
-40.5204 30.3909 | -0.184823 2.68663 | -649.493 -1368.09
-40.0741 30.1703 | 1.20906 2.35375 | -2778.54 1040.49
-39.664 29.8912 | 0.941482 0.242243 | 2046.24 2654.1
-39.2906 29.565 | -0.126196 -0.617573 | -2713.66 -1612.84
-38.961 29.195 | -1.93832 -1.42629 | -2778.76 -3810.29
-38.6686 28.7931 | -2.37419 -1.40166 | 8781.9 3607.82
-38.389 28.3809 | 0.316842 -0.748945 | -5648.97 3287.93
-38.128 27.9611 | 2.13912 -0.279486 | -1722.04 170.841
-37.8764 27.5361 | 1.60313 -0.738581 | 7092.07 -3526.86
-37.618 27.1091 | 1.46819 -1.49177 | -1351.63 -7961.57
