50.0216 -86.4607 | 4.04783 -4.26272 | 1273.96 1624.96
-45.7694 87.9191 | 0.914494 -3.12427 | 1295.54 3383.21
-45.2814 88.0297 | 0.801739 0.245015 | 5216.68 1219.01
-44.7821 88.1063 | 1.18054 2.48009 | 6394.56 -5857.35
-44.273 88.1426 | 1.11693 1.28623 | 5712.49 2613.37
-43.7592 88.1563 | -1.51792 -1.38485 | -9030.12 8472.91
-43.2524 88.1548 | -3.07458 2.13189 | -12572 -3538.06
-42.7578 88.1117 | -2.40872 1.53422 | -4308.38 -3562.96
-42.2743 88.0164 | -0.434082 2.79092 | 3884.14 -3612.61
-41.7973 87.8769 | 0.310674 0.450852 | 11458.4 776.355
-41.3191 87.7129 | -0.671835 -1.84869 | 3474.29 -297.79
-40.8434 87.5308 | -0.0283225 -2.0287 | 1707.67 3769.76
-40.3735 87.3324 | 0.676375 -1.49356 | -4031.63 -11997.7
-39.9172 87.1026 | -1.00442 -2.7765 | 2486.66 9485.52
-39.4637 86.8701 | 0.507289 -0.766035 | -600.062 -169.626
-39.0164 86.6281 | 1.0932 0.442143 | -1543.91 1852.17
-38.5802 86.3711 | -0.131943 -1.15662 | -7851.59 -6710.74
-38.1615 86.0893 | -0.497975 -1.1502 | 8915 991.543
-37.7414 85.8022 | -2.35298 -0.584881 | -2618.99 -50.9523
-37.3228 85.5152 | -4.10861 -0.804063 | -3433.79 5043.45
-36.9031 85.2367 | -4.08862 -1.06729 | -1232.29 -6348.56
-36.479 84.9637 | -1.82009 0.837618 | 888.825 5468.85
-36.0407 84.7176 | -2.0434 -1.40478 | -2465.19 1711.1
-35.5896 84.5025 | -1.03337 -1.34366 | -3063.98 1152.51
-35.1275 84.3204 | -0.24451 -1.8502 | -4337.27 -1797.18
-34.656 84.1729 | -1.57208 -0.232422 | 4387.83 4867.82
-34.1715 84.0709 | -2.53968 -0.265228 | -3010.74 2597.8
-33.6836 84.0017 | -0.303322 0.0252139 | -5206.05 -7083.57
-33.1974 83.941 | 0.66936 -1.31568 | 5554.64 -559.259
-32.7063 83.8932 | -0.685277 1.07305 | -284.457 -6736.34
-32.2138 83.8625 | -2.52537 0.842581 | -4147.91 5895.05
-31.7239 83.8779 | -3.58067 2.45326 | -2620.76 1423.56
-31.2393 83.9413 | -1.66355 -2.7456 | 5349.75 -1315.34
-30.7573 84.044 | 0.536755 -1.76031 | 7452.46 -503.728
-30.2786 84.182 | 0.995731 -1.25102 | 48.8325 -1967.7
-29.8117 84.357 | 1.30813 -4.25096 | 939.194 1278.64
-29.3633 84.5775 | -0.509902 1.30784 | -5037.37 15960.5
-28.9395 84.848 | -1.08602 3.27765 | 11017.3 -16994.9
-28.514 85.1163 | -2.04156 -0.813316 | -3129.63 -2176.05
-28.1021 85.3991 | -2.87672 -2.01434 | -7316.25 4249.44
-27.7182 85.714 | -0.769331 -1.20862 | 1820.35 685.965
-27.3562 86.0549 | -1.99433 -0.385925 | -3654.16 1859.73
-27.0142 86.4142 | -2.19215 -1.28968 | -790.489 -6813.58
-26.6782 86.7737 | 1.48427 -1.91996 | -163.747 -3061.22
-26.3423 87.1308 | 1.46152 0.351012 | -2385.62 6045.73
-26.0053 87.4897 | 2.28821 -0.674067 | 4630.29 2193.82
-25.6507 87.8366 | 0.305103 -0.679599 | 4736.26 -4181.54
-25.2728 88.1588 | -0.563658 1.01579 | -4753.02 -746.12
-24.8839 88.4637 | -0.434964 2.28715 | -3406.47 3942.16
-24.4856 88.7566 | -1.48318 2.72126 | 7766.75 3010.37
-24.0653 89.0283 | 2.66153 -1.91878 | 3609.08 1102.49
-23.6241 89.2709 | 3.65213 -1.80829 | -3073.08 -1674.96
-23.1673 89.4789 | 0.631837 0.496482 | 2410.75 -2243.67
-22.6943 89.6503 | -1.07395 -1.97578 | 2307.11 6237.01
-22.2093 89.7942 | -2.6083 -1.88938 | 948.588 -6722.33
-21.7145 89.8975 | -2.10033 -0.796335 | -3904.67 863.759
-21.2176 89.971 | -1.70144 3.3454 | -3830.33 87.2023
-20.721 90.0179 | -2.43167 2.12335 | -3059.14 -1429.06
-20.2253 90.0388 | -3.01119 -1.84478 | 982.712 1819.71
-19.7291 90.0401 | -3.20204 -0.0167197 | -1134.39 -3987.81
-19.2345 90.022 | -3.29311 0.0690219 | -4270.52 -466.991
-18.743 90.0017 | -3.70181 0.212308 | 1632.44 8910.76
-18.2499 89.9993 | -3.35777 1.21419 | 4931.33 -4944.88
-17.7527 89.9977 | -2.86922 1.85598 | 1871.2 -2794.38
-17.2526 90.0001 | -2.86927 0.964 | 7612.69 6887.91
-16.7471 90.0209 | -0.963574 1.43251 | 605.286 -6964.7
-16.2414 90.048 | 0.124209 0.0704325 | -6399.45 8381.27
-15.741 90.0974 | 0.0861569 -0.0913855 | 1982.7 -4885.52
-15.2407 90.1512 | 1.77366 0.0714022 | -866.589 -1355.51
-14.7416 90.2111 | 1.38028 -3.84634 | 1207.38 -3323.71
-14.2434 90.2841 | -0.390177 -5.78262 | 1767.74 11266.3
-13.7485 90.3906 | 0.136918 -5.42675 | 1587.76 1801.89
-13.2557 90.5088 | 1.1402 1.02113 | -4366.24 -14777.2
-12.7654 90.6106 | 3.05651 -2.10047 | -8343.34 -40.4697
-12.283 90.7204 | 1.14743 -2.69478 | 1661.03 2742.85
-11.8066 90.8567 | -0.0701417 -0.536399 | 1011.08 1240.94
-11.3393 91.0263 | 2.16448 -0.557451 | 6664.2 -3695.37
-10.8831 91.2313 | 2.34625 1.17558 | -2057.77 5162.24
-10.4562 91.4913 | 3.74597 -1.20396 | -10596.7 1392.08
-10.0711 91.8018 | 1.55288 0.888314 | 3482.75 -5420.61
-9.71115 92.1404 | 0.858207 0.850072 | 3945.37 2923.86
-9.37246 92.5045 | 0.206578 1.84088 | -753.544 -151.016
-9.05605 92.8884 | -0.497061 0.837516 | 275.783 143.34
-8.75799 93.2868 | 2.38194 -2.54405 | 4097.68 -3917.06
-8.4739 93.6942 | 2.42973 -2.20549 | -7857.74 1866.38
-8.21729 94.1172 | 4.9497 -4.95235 | 4048.46 -2103.53
-7.97327 94.5473 | 2.79712 -4.24702 | 1744 5337.32


14.667 3.67265 | -1.49788 3.43398 | 3072.67 1741.95
15.168 3.6862 | 0.953014 3.23257 | -10099.4 -1026.18
15.6615 3.70615 | 1.15485 0.626955 | -4233.39 -2991.94
16.1509 3.72393 | 0.42998 -0.55658 | 1303.74 2214.08
16.6411 3.74256 | -0.680742 -1.29693 | 3978.29 -715.133
17.1338 3.75624 | 0.0152807 -2.45149 | -2347.78 -5020.37
17.6246 3.76268 | 1.56013 -1.08289 | -6263.91 3607.01
18.1106 3.78017 | 0.753766 0.4476 | 1265.6 2130.78
18.5964 3.81128 | -0.436895 1.90678 | 1804.18 1195.34
19.0839 3.84874 | -1.00246 2.18728 | 5758.6 666.979
19.5766 3.88055 | 0.515422 1.2895 | 2810.02 -5060.31
20.0726 3.894 | 1.93959 0.581879 | -1983.87 3962.81
20.5684 3.89843 | 1.13561 0.0813553 | 5042.32 5558.06
21.0678 3.88798 | 1.80483 -1.37338 | 1290.66 -5286.85
21.5661 3.83515 | 2.22626 -0.0413417 | 1590.99 79.229
22.058 3.73416 | 1.19492 0.38092 | 1547.82 1565.66
22.5353 3.57888 | 0.979487 -0.781424 | -8156.21 -2013.19
22.9803 3.3586 | 0.751447 -0.833943 | -4747.45 -1554.4
23.3889 3.08086 | 1.48903 -0.00455398 | 1370.73 2077.21
23.7705 2.76658 | 2.38869 0.627444 | 2610.36 -27.2548
24.134 2.42825 | 2.54479 0.0857767 | 7138.14 -1088
24.4869 2.0725 | 2.54351 -1.05242 | 184.717 -1787.36
24.8221 1.69814 | 0.448922 -1.22302 | -3160.9 -73.6833
25.1356 1.30774 | -1.23899 -1.23302 | 109.944 5398.87
25.4326 0.909324 | -0.0320375 -1.06816 | -4255.44 4382.82
25.7086 0.501727 | -0.771288 -1.61707 | -1175.33 -1980.29
25.9667 0.0819381 | -0.773288 -1.82667 | -246.148 -5175.28
26.2172 -0.346702 | -0.372855 -1.61002 | 3488.01 -4826.93
26.48 -0.773148 | -2.94805 -3.24032 | 4226.6 782.458
26.7703 -1.1824 | -2.09244 -2.21949 | -1758.72 5693.73
27.0886 -1.56465 | 0.159523 0.982687 | -3271.07 5953.63
27.4307 -1.91835 | 1.62258 1.02999 | -4932.13 1049.18
27.7897 -2.25063 | 1.88687 -0.156054 | 1592.97 -4732.57
28.1684 -2.56596 | 2.27061 -0.318492 | 9980.24 -930.996
28.5721 -2.8603 | 2.36086 -0.774804 | -108.412 -3593.14
28.9872 -3.14369 | 0.703167 -1.77493 | -116.185 -5111.18
29.4107 -3.41946 | -1.01674 -4.24718 | 4034.82 302.972
29.849 -3.67646 | -0.272329 -4.31259 | -354.677 -863.177
30.301 -3.90933 | 1.10861 -2.72999 | 643.115 1625.59
30.7683 -4.10875 | 2.10082 -0.942532 | -1816.18 2777.06
31.2475 -4.26929 | 0.979887 -1.75478 | -6240.67 -2921.68
31.7334 -4.39192 | 0.319481 -1.99912 | -1207.99 2330.86
32.2279 -4.46065 | 1.11958 0.00435198 | 2460.94 3730.82
32.7289 -4.46763 | 1.68553 0.818408 | 3943.33 -2487.41
33.2311 -4.42124 | 1.55738 -1.06565 | 1800.02 3771.37
33.7279 -4.31938 | -0.538522 -0.626257 | 2799.21 3577.16
34.2167 -4.1719 | -1.52669 0.0879149 | 3738.93 -3806.43
34.6982 -3.99695 | -1.11007 1.41066 | -2637.41 -2985.04
35.1657 -3.79344 | -3.21699 2.62027 | -3582.17 3055.38
35.6123 -3.55047 | -3.22367 0.675516 | 2470.16 3249.01
36.0391 -3.26929 | -1.50024 -0.278702 | 590.673 4589.39
36.4462 -2.9556 | -0.741052 1.16313 | -3405.17 4529.92
36.8393 -2.6237 | 0.695698 0.658124 | 2780.73 -4966.27
37.2391 -2.30213 | -0.45586 1.12737 | 3136.32 -10233
37.6526 -2.00378 | -1.24368 3.78087 | -4748.37 -1304.83
38.0653 -1.71051 | 0.431936 3.71841 | -6224.65 6717.86
38.4694 -1.40779 | 0.450439 2.17517 | 1863.36 -1223.87
38.8776 -1.1105 | 0.0589327 1.21603 | 2046.86 -5156.03
39.295 -0.828772 | -0.0145466 0.619408 | -5655.8 1057.07
39.7142 -0.555585 | -1.1228 1.1737 | -1422.9 -1993.86
40.139 -0.29518 | -3.3932 2.07989 | 798.691 454.698
40.5718 -0.0480483 | -4.302 1.08275 | -348.023 -717.409
41.0123 0.184319 | -3.26596 1.41466 | 555.859 -2041.09
41.4594 0.403104 | -1.94612 1.38131 | -1572.85 6311.75
41.9095 0.618182 | -2.32234 1.05124 | 78.7342 3067.29
42.3689 0.816412 | -3.00372 1.03862 | 5018.67 -3576.13
42.8462 0.974248 | -2.81107 -0.59302 | -956.603 3598.62
43.3366 1.08539 | -1.12246 -1.15433 | 495.731 -3248.06
43.8376 1.12901 | 1.33473 -0.0793481 | 5350.59 -6750.2
44.3433 1.09671 | 2.68879 0.448113 | 250.194 601.965
44.8428 1.00583 | 1.76114 -0.461846 | -3608.26 -457.124
45.3295 0.869033 | -1.47994 -2.65385 | -2097.68 -1043.59
45.8053 0.700763 | -1.40877 -2.5536 | 4523.91 2929.6
46.2784 0.519213 | 0.294858 -2.61996 | 2082.5 1097.62
46.7482 0.327308 | -0.549914 -4.88129 | -5446.32 3194.93
47.2079 0.122752 | -0.385573 -4.95015 | -348.974 556.37
47.6564 -0.102863 | 1.18502 -2.29786 | -199.02 -5637.82
48.0896 -0.35871 | 1.4676 -2.19654 | -3457.63 1167.78
48.5072 -0.634689 | 0.55339 -2.70303 | -3301.53 1244.63
48.9149 -0.921257 | -0.463984 -1.98394 | 2218.87 -2353.22
49.3244 -1.20898 | 0.0501375 -2.08559 | 6507.31 1528.42
49.7458 -1.484 | 0.942028 -1.76717 | -3998.39 4316.41
50.172 -1.7444 | -0.596392 -2.1037 | -5022.25 1260.08
50.5989 -1.99756 | -1.97919 -2.72416 | 5897.6 -3961.57
51.0319 -2.24969 | -1.78355 -1.37461 | 4403.02 -2095.11
51.4698 -2.50104 | 0.469241 0.811414 | -3413.06 -2488.61
51.9068 -2.75175 | 2.54071 2.7792 | -4917.41 -424.615
52.3469 -2.99044 | 1.90704 1.50759 | -324.253 5529.73
52.8002 -3.19718 | 1.29822 0.511915 | 932.95 -2788.41
53.2682 -3.36967 | 1.74408 1.7946 | -2377.86 527.999
53.7493 -3.49599 | 2.92587 1.34482 | 2885.65 2338.78
54.2437 -3.5657 | 3.45731 1.71931 | 5465.26 940.566
54.7465 -3.58053 | 2.36656 1.93543 | -2707.61 -213.694
55.2469 -3.54823 | 0.998364 1.74852 | -5191.56 -488.361
55.7393 -3.47649 | 0.00228589 0.943164 | -836.69 -4577.88
56.2252 -3.37347 | 0.37286 0.0345409 | 4492.46 3792.44
56.7057 -3.23056 | 1.22754 -0.135266 | 8771.33 6177.81
57.1823 -3.05018 | 1.45274 -0.76608 | 4203.18 -3033.45
57.6534 -2.84785 | 1.36511 -0.995679 | -2775.17 1931.76
58.1125 -2.62122 | 1.76673 -2.86461 | -10544.1 -5505.36


-23.8926 -24.0734 | -0.659349 4.45535 | -829.343 5896.18
-23.4594 -24.3156 | -1.52369 1.30573 | -5498.42 -8431.46
-23.0266 -24.5583 | -1.53277 -0.117861 | 3731.68 1024.13
-22.58 -24.7804 | -0.481812 0.155649 | 7769.81 2352.78
-22.1136 -24.9695 | -1.18059 -0.308388 | -2179.72 -5331.85
-21.637 -25.1296 | -2.17864 -0.841196 | -5804.25 6129.44
-21.1533 -25.2434 | -2.11884 -0.776307 | -6323.02 1898.79
-20.6672 -25.3122 | -1.48772 0.311407 | -4976.44 -6301.36
-20.1811 -25.3437 | -0.871322 0.856256 | 561.643 3279.84
-19.6935 -25.3225 | -0.372852 -0.875106 | 8810.59 2745.64
-19.2029 -25.2516 | 1.42218 -2.60786 | 8543.41 -1791.84
-18.7111 -25.1462 | 2.44205 -2.58794 | 2915.72 -367.211
-18.2237 -25.0098 | 1.05517 -2.1669 | 139.687 1766.2
-17.7458 -24.8417 | 0.185841 -1.63694 | -4022.26 1255.55
-17.2808 -24.6472 | 0.456043 -0.375387 | -3559.07 -478.825
-16.8249 -24.4392 | 0.530557 1.57404 | 524.041 -3681.94
-16.3694 -24.233 | 0.214255 2.69211 | 3160.28 -2670.22
-15.9107 -24.0309 | 0.0733451 0.384894 | 928.796 1315.66
-15.4533 -23.8227 | 0.293202 -1.55123 | -1533.22 987.302
-15.002 -23.6021 | -0.663895 -0.776152 | 1463.71 933.827
-14.556 -23.3675 | -1.65787 -0.576202 | 2680.57 1912.44
-14.1152 -23.1178 | -1.23876 -1.38334 | 451.265 2447.42
-13.6807 -22.854 | -0.505888 -1.87778 | 1004.73 996.194
-13.2495 -22.5826 | -0.0330361 -0.783964 | -710.015 781.589
-12.8185 -22.3107 | -0.194732 0.0361737 | -476.123 811.27
-12.3818 -22.0486 | -1.06859 0.0157346 | -839.833 -1751.81
-11.933 -21.8113 | -2.22279 1.5166 | -1280.95 -3352.2
-11.4682 -21.6117 | -3.52896 2.4092 | 4108.51 -2471.43
-10.9853 -21.455 | -3.86117 0.00166943 | 449.358 -1843.46
-10.4922 -21.3357 | -3.27932 -2.73168 | -6971.94 1688.58
-9.99809 -21.2425 | -2.52411 -3.39549 | -2323.32 2311.36
-9.50169 -21.1748 | -1.88691 -2.36067 | 2705.09 -2203.14
-9.0003 -21.1427 | -2.20757 -0.856774 | 1445.41 404.578
-8.49728 -21.1471 | -1.52888 -0.285321 | -4050.17 1512.53
-7.99952 -21.19 | 0.294746 0.507536 | -6561.65 -3413.81
-7.51222 -21.278 | 1.05376 2.00679 | 1717.76 5.94577
-7.03138 -21.4001 | 0.97736 1.78329 | 4389.81 1380.26
-6.55419 -21.5453 | 0.0454241 -0.19752 | -549.439 131.251
-6.08377 -21.71 | -0.10452 -1.69132 | -2648.07 2273.17
-5.62165 -21.8898 | 0.668608 -1.78817 | -2826.11 -1029.07
-5.16795 -22.0846 | 0.467525 -1.12206 | -1399.95 -1476.39
-4.71844 -22.2864 | 0.972669 0.176149 | 1622.51 3694.3
-4.2654 -22.4797 | 2.05076 1.28159 | 2034.59 5696.12
-3.80812 -22.6633 | 2.50506 1.24178 | 753.797 -2020.64
-3.35437 -22.8596 | 2.17633 0.844336 | -93.032 -8887.66
-2.91009 -23.0834 | 0.69072 0.483336 | 2391.25 -1357.86
-2.46879 -23.3187 | -0.832695 -1.56715 | 1513.13 1462.86
-2.02346 -23.5485 | -1.08099 -1.40119 | 1662.24 -9.00856
-1.56934 -23.7637 | -0.543408 0.914374 | 3812.06 3166.45
-1.10355 -23.9571 | 0.521272 1.10828 | -306.914 -850.516
-0.631956 -24.1365 | 0.524543 -0.853823 | -2324.58 -243.018
-0.158205 -24.3064 | 0.218364 -3.0177 | 1778.74 2895.03
0.318612 -24.4683 | -0.232992 -4.78816 | -295.891 -4950.14
0.794033 -24.6359 | -1.28804 -5.19672 | -3197.51 -2943.53
1.26754 -24.8051 | -1.5028 -5.38562 | -230.393 4689.97
1.7454 -24.9579 | -0.994144 -4.21644 | 1865.42 484.119
2.22965 -25.0938 | -0.0228511 -1.86204 | 1684.72 -4849.45
2.71989 -25.2155 | 0.540074 -0.00595136 | 48.5596 -886.912
3.21652 -25.3085 | -0.271438 1.47878 | -1293.55 5281.87
3.71807 -25.3541 | -0.919587 0.511738 | -733.717 1170.54
4.22051 -25.3529 | -0.405318 0.162881 | -2998.56 -3077.7
4.71848 -25.3101 | 0.277335 0.940003 | -2275.9 -267.399
5.20806 -25.2196 | -0.964587 1.65899 | 2180.32 1156.84
5.68621 -25.0763 | -3.91204 1.28966 | 217.501 1879.48
6.14627 -24.8803 | -4.73696 -1.0603 | -880.476 2770.82
6.58509 -24.639 | -4.366 -3.3487 | 1339.61 -1231.99
7.00769 -24.3692 | -4.648 -3.1363 | 291.803 -2566.54
7.41745 -24.0814 | -3.17349 -3.14555 | -172.142 36.7978
7.81542 -23.7767 | -0.727771 -3.74628 | 4742.39 1179.29
8.20512 -23.4551 | 0.904708 -3.36128 | 5090.83 6050.09
8.58351 -23.1114 | 2.03748 -3.92282 | -1875.98 4584.18
8.94463 -22.7477 | 1.59482 -4.13854 | -4984.41 -5129.88
9.29292 -22.3789 | 0.412347 -3.10516 | -1758.08 -5891.87
9.6378 -22.0134 | -0.797316 -1.34932 | -2066.64 79.4718
9.98256 -21.65 | -1.65162 0.466526 | -100.672 1875.97
10.3344 -21.2922 | -3.72784 1.89782 | 2073.96 1157.68
10.7034 -20.9497 | -5.09965 2.20462 | 2137.93 -992.013
11.0961 -20.6335 | -3.34926 0.398666 | 1264.75 -2958.1
11.5117 -20.3498 | -2.22917 -0.627242 | -4883.47 -578.377
11.9418 -20.0955 | -2.09326 0.0819577 | -4164.88 -1510.2
12.3851 -19.8729 | -1.64313 -0.00745092 | -1291.73 2161.94
12.8428 -19.6844 | -1.12866 -1.02289 | 8.23105 104.188
13.3163 -19.5415 | -1.33048 -0.466722 | 643.104 -8077.73
13.8022 -19.4543 | -1.791 0.0946877 | -1411.93 1770.08
14.292 -19.3977 | -1.48367 -1.39627 | -1222.27 8894.1
14.7825 -19.3513 | -1.07228 -1.29378 | 556.729 1180.21
15.2751 -19.3291 | -0.954037 0.364323 | -411.516 -3028.23
15.7676 -19.3478 | -0.395257 1.62787 | 824.339 2068.82
16.2575 -19.4091 | 0.0515011 2.34832 | 4000.96 -1201.4
16.742 -19.52 | -0.166393 2.39054 | 3377.64 -4417.03
17.2156 -19.6826 | -1.41964 2.32526 | 376.555 -1127.76
17.6751 -19.8841 | -2.2617 3.21132 | -3208.1 316.907
18.1212 -20.1085 | -2.56196 3.52098 | -2874.79 3984.15
18.5605 -20.3374 | -2.15986 4.34475 | -1776.61 5135.16
18.9985 -20.5612 | -0.884334 5.43046 | -1911.16 -150.725
19.4354 -20.7846 | -0.552532 4.40641 | 2845.11 -1310.46
19.8742 -21.0091 | -0.0307896 4.46263 | 2578.62 -1243.5
20.315 -21.2351 | 0.226584 4.24526 | -1158.99 -2069.45
20.7557 -21.4623 | -1.78721 0.481204 | 1334.51 1253.96
21.2003 -21.6825 | -2.66283 -0.985811 | 2940.61 -2235.32


1.92812 17.7893 | 1.80435 3.0392 | 751.795 -2967.36
2.3959 17.6088 | 0.686394 0.881667 | -1767.62 393.1
2.85579 17.4127 | 0.439424 -1.73616 | -609.039 896.149
3.31332 17.2145 | -0.412182 -3.58957 | -932.069 3178.59
3.77251 17.0265 | -0.985478 -2.73775 | -4992.65 3239.01
4.23258 16.8516 | -1.55847 -0.950956 | 627.188 -1469.19
4.697 16.6859 | -1.13964 1.14036 | 4966.2 -2795.87
5.1695 16.5295 | -0.0211668 1.80434 | 5181.8 1225.47
5.65097 16.3875 | -0.816754 0.244686 | 2120.8 -110.516
6.13737 16.2556 | -1.18918 1.6574 | -2415.39 -4031.08
6.62389 16.1276 | -1.28172 2.96921 | -2813.7 206.039
7.11159 16.0148 | -1.76471 1.869 | -2640.59 2567.35
7.60243 15.9297 | -2.16926 -0.291662 | -234.999 515.708
8.09834 15.8767 | -2.48857 -1.2074 | 9296.35 -1795.89
8.60387 15.8573 | -1.80939 -2.43871 | 6329.03 -1334.9
9.11405 15.8784 | -0.736418 -2.49984 | -5282.45 7540.77
9.61592 15.9538 | 0.361675 0.846336 | -7324.87 1056.96
10.1046 16.0686 | 2.53582 0.108504 | -2338.6 -9479.43
10.5848 16.2002 | 3.74233 -1.1387 | 802.53 -2950.5
11.0557 16.3599 | 1.71218 1.25265 | -616.135 7218.02
11.5086 16.5685 | -1.03466 2.88797 | -567.495 2757.79
11.9418 16.8177 | -0.739716 2.2069 | 4082.57 -5353.39
12.3618 17.0903 | 1.63219 0.922121 | -336.371 4096.35
12.7634 17.3922 | 1.36752 -0.652612 | 595.211 1067.02
13.1485 17.7166 | -1.14209 -1.58706 | 3672.25 -3495.33
13.5206 18.0558 | -1.75315 -1.83376 | -1626.1 -1443.24
13.8693 18.416 | -1.15524 -1.36278 | -7168.98 -543.429
14.1829 18.8019 | -0.773314 -0.192842 | -1168.33 -326.308
14.4687 19.2076 | -0.302594 -0.113576 | 1011.33 1911.46
14.7378 19.6261 | 0.553083 -0.684162 | 2144.78 -1501.27
15.0019 20.0478 | 1.83362 -1.37358 | 2549.65 -4104.29
15.2645 20.4688 | 1.87964 -1.22395 | -630.944 593.914
15.5161 20.8972 | 1.00056 0.362581 | 444.835 8321.12
15.7517 21.3407 | 1.78761 0.424637 | 902.779 1961.29
15.975 21.7925 | 2.36442 0.850105 | -2890.63 -4458.95
16.1894 22.2445 | 0.643802 1.49554 | -1876.83 -3055.54
16.4027 22.6936 | -1.28623 1.7013 | -718.777 435.608
16.6253 23.138 | 0.481002 1.33866 | 453.543 1863.15
16.869 23.5727 | 1.85737 0.618017 | 4444.21 -663.871
17.1453 23.9891 | 0.322379 0.195957 | -2279.23 2250.07
17.4495 24.386 | 2.09801 -1.66077 | 403.021 -3234.17
17.786 24.7539 | 3.14104 -1.84393 | 534.077 -809.11
18.1521 25.0918 | 1.88549 -0.127031 | -2134.63 1216.82
18.5413 25.4017 | -0.358431 -0.234791 | -930.226 -965.823
18.9527 25.6804 | -0.900451 -1.78506 | 2070.8 1913.68
19.386 25.9278 | -0.903575 -1.37778 | 1714.9 3032.92
19.8391 26.1418 | -1.93559 0.506308 | -369.054 -1412.26
20.3094 26.3127 | -2.45349 1.72233 | -2656.09 -1244.33
20.7922 26.4359 | -2.47044 0.998637 | 89.3132 -1428.63
21.2851 26.5105 | -2.34968 0.768082 | 4520.78 1612.02
21.7862 26.5427 | -1.00429 0.106388 | 3642.11 259.328
22.2911 26.5346 | -0.340246 -0.571195 | -2541.47 -409.219
22.7927 26.4874 | -0.397045 0.0637164 | 733.752 -1337.24
23.2899 26.4036 | -1.14617 -0.673313 | 1391.06 2922.57
23.781 26.2901 | -1.50798 -1.91199 | -3859.88 606.343
24.259 26.1416 | -0.518384 -1.7898 | -5385.35 -2332.21
24.7187 25.9537 | 0.287322 0.630004 | -3432.06 2573.81
25.162 25.7374 | 1.42145 3.64645 | 3470.55 2505.52
25.595 25.4993 | 1.6725 2.44378 | 1487.15 -955.376
26.0139 25.2349 | 2.08476 2.04793 | -1512.49 -2436.21
26.4143 24.9423 | 1.37904 2.31976 | 929.187 -3384.3
26.8009 24.6282 | -0.433555 3.03152 | -369.043 246.551
27.1824 24.3076 | -2.26044 1.38751 | 2013.76 3536.59
27.5691 23.994 | -1.34055 0.662722 | -900.414 177.696
27.9611 23.6881 | 0.67135 2.07711 | -3001.44 -2651.98
28.3598 23.3909 | 1.46388 2.0086 | 4433.73 -2264.36
28.7775 23.1142 | 2.08608 2.44273 | 6288.31 1587.64
29.2196 22.8708 | 2.01391 2.46956 | -703.932 -564.536
29.678 22.66 | 0.906013 0.681292 | -4064.38 2779.16
30.1471 22.4839 | -1.29021 -0.916573 | -2514.14 75.7285
30.6245 22.3384 | -1.22432 0.695029 | 2580.93 -2348.38
31.1112 22.2212 | -1.14167 -0.916894 | -1647.85 2980.51
31.6032 22.1373 | -1.45147 -3.59091 | -2303.81 -1910.33
32.0975 22.0799 | -0.0911762 -1.88964 | 627.794 -3184.91
32.5949 22.0495 | 0.683163 0.330853 | 2929.72 3001.68
33.0954 22.0588 | 0.753592 0.777958 | 2630.24 1931.19
33.5958 22.1071 | 0.331064 3.25736 | -1663.88 -1259.53
34.0912 22.1864 | -1.21067 3.06918 | -1012.09 575.453
34.5807 22.293 | -1.48017 2.12052 | 818.159 1743.66
35.0653 22.4205 | -0.282835 0.0244905 | -3375.24 -7126.38
35.5437 22.5555 | 2.12587 -2.27931 | -2781.68 -2107.16
36.0137 22.7086 | 3.70643 0.781316 | -621.745 5661.25
36.4728 22.8949 | 3.54182 3.03631 | 6867.41 2111.78
36.9267 23.1071 | 3.74695 1.35934 | 4428.42 2797.22
37.3754 23.3386 | 2.57281 1.47187 | -6189.24 -2729.61
37.8144 23.5784 | 0.195137 2.90641 | -3747.3 -4247.77
38.248 23.8187 | -0.942858 2.86857 | -1304.53 -65.797
38.6795 24.0601 | -0.983215 0.827925 | 380.119 4053.87
39.1134 24.3012 | 0.0951105 -1.19364 | 5021.13 -874.388
39.5584 24.5278 | 2.19124 -2.9026 | 416.582 -3190.02
40.0128 24.735 | 2.25758 -1.34549 | -597.54 4597.66
40.4731 24.9315 | 1.85049 0.350053 | 1682.19 2050.69
40.9429 25.11 | 2.00971 -0.287829 | 1874.69 -2868.19
41.4246 25.2577 | 1.97835 0.677067 | 3283.26 610.568
41.9173 25.374 | 2.58864 -0.575074 | 419.112 724.612
42.4166 25.4585 | 3.10602 -2.56593 | -5500.73 -1322.41
42.9161 25.507 | 2.7381 -2.90418 | -4994.58 51.0073
43.4138 25.5184 | 2.56959 -1.62918 | 758.539 13.6929
43.9111 25.4909 | 3.3416 -1.5922 | 4511.26 -2223.11
44.4079 25.4234 | 4.54195 -4.29771 | -1982.28 1521.95


54.8539 -62.6071 | 5.30509 -2.24786 | -484.171 -5669.15
55.1028 -62.1786 | 2.73294 2.1215 | -2547.13 6765.27
55.3325 -61.7362 | 3.06011 -0.873237 | 2463.76 -4212.85
55.556 -61.292 | 4.61172 -0.345004 | 3880.86 -2695.13
55.7749 -60.8454 | 4.5827 -0.579945 | -3004.88 9973.78
55.9751 -60.3852 | 2.78995 0.632081 | -280.769 -5367.36
56.1631 -59.9224 | 1.54572 0.962742 | -517.954 2078.67
56.3423 -59.4556 | 0.955613 -0.126188 | -3384.09 -64.5043
56.5189 -58.9893 | -1.67052 1.85608 | 1254.44 -9010.93
