-75.1602 -32.1802 | 2.27565 2.60774 | 5033.57 -3321.53
61.2044 -13.086 | -2.98 -3.37521 | 3906.11 1298.27
61.7034 -12.9529 | -1.97957 -2.80424 | -22216.8 1552.15
62.1783 -12.7874 | 2.09543 -2.89583 | 2884.92 -7660.22
62.6495 -12.6131 | -1.20914 0.870948 | 12521.5 11227.7
63.125 -12.4224 | 0.833717 -0.0107856 | 187.749 -7694.44
63.5999 -12.2379 | 3.11564 -1.32296 | -24605.6 -6566.75
64.0588 -12.0575 | -3.03388 -1.38417 | 11964.5 5772.54
64.524 -11.8767 | -0.87081 3.67128 | -1659.64 1524.65
64.9912 -11.705 | 0.810145 -2.95129 | -11736.9 -16054.5
65.4588 -11.5602 | -4.54715 0.685709 | 21418.2 13928.5
65.9392 -11.4054 | 1.83856 -0.227269 | -5584.75 11098.1
66.4169 -11.2416 | 0.816065 -2.27695 | -4265.86 -19679.3
66.9002 -11.1133 | -0.559168 -1.09322 | 11275.4 15906.3
67.3942 -10.9931 | 3.35862 -2.47242 | -4070.46 -10393.4
67.8917 -10.9093 | -2.60199 -3.01454 | -7514.93 -3326.6
68.3851 -10.853 | 1.30739 0.34773 | -20122.9 304.152
68.8666 -10.8055 | 1.34338 -4.29061 | 17840.9 9911.8
69.3598 -10.7546 | -1.18186 -5.0452 | 14359.9 -5946.05
69.8635 -10.7238 | 0.216408 -1.04487 | -24028.5 8842.77
70.3542 -10.708 | -1.45951 2.54058 | 3314.88 -10577.9
70.847 -10.7393 | -0.0687418 2.33536 | 28635.2 -3263.94
71.3542 -10.8057 | 0.618218 0.705729 | -22084.6 9843.89
71.846 -10.8885 | 1.08546 0.48442 | -1674.48 -1922.69
72.3311 -10.9995 | 1.79124 1.47517 | 19877.5 -2089.02
72.8191 -11.1421 | 4.23495 1.28505 | -23693.9 -689.218
73.2819 -11.3217 | 0.0391695 2.33012 | 14338 2126.34
73.7407 -11.5251 | -0.96382 0.912056 | -7257.18 1283.17
74.1804 -11.756 | 0.412756 2.27175 | -11401 4766.19
74.5963 -12.0121 | -4.47732 2.8657 | 7730.07 -5830.43
75.0023 -12.2928 | -1.97248 0.717532 | 3133.95 4335.37
75.401 -12.5846 | -5.39226 -4.24792 | -6236 332.419
75.7851 -12.8912 | -7.08199 -4.39601 | 4951.72 -3106.41
76.1646 -13.2103 | -4.36312 -1.55838 | 6693.37 -4122.47
76.5445 -13.5381 | 0.354743 -1.0346 | 7247.98 7255.21
76.9213 -13.8694 | -3.37924 0.0237507 | -13218 -1152.59
77.2624 -14.2276 | -4.71628 -4.49765 | -9407.02 2174.22
77.5682 -14.6113 | 0.323639 0.32045 | 13992 -15737.2
77.8692 -15.0151 | 0.452239 -1.69652 | 6613.06 14420
78.1717 -15.4115 | 0.550933 -3.75809 | -25218.8 5261.75
78.4438 -15.816 | -1.30755 -0.411842 | 21391.2 -14545.6
78.7301 -16.2277 | -0.616685 -3.22252 | -8068.25 2064.63
79.0204 -16.6335 | -2.02692 -3.79398 | -1099.44 9292.74
79.3298 -17.02 | -0.0386738 -0.920981 | 14214.2 -16089.9
79.667 -17.3978 | 2.56701 -0.821042 | -15151.1 13691.8
80.013 -17.7487 | -0.890489 -4.56223 | -13862.8 12969
80.3698 -18.0706 | 0.369802 -0.310486 | 21103.1 -18230.4
80.7588 -18.3808 | 1.62515 1.00919 | -1427.35 2154.38
81.1666 -18.6692 | 0.402678 -2.85444 | -1249.8 -10810
81.5912 -18.9405 | 3.26211 1.50819 | 14233.9 7894.47
82.0482 -19.1653 | 2.42232 5.31362 | -7505.66 3141.42
82.515 -19.3545 | 0.0350412 -0.479711 | -10917 -1262.02
82.981 -19.5234 | 3.61456 4.2692 | -4440.64 2224.2
83.4509 -19.6721 | 1.75192 2.32753 | 14167.4 -6297.68
83.9357 -19.8056 | 0.544538 7.34483 | -263.993 4526.16
84.428 -19.916 | -2.45361 4.14741 | 7061.01 -8365.75
84.928 -20.0152 | 2.72263 3.0441 | -3422.1 12997.6
85.4279 -20.0858 | 1.11869 -0.517938 | -18088.8 -6409.44
85.9156 -20.1591 | 2.54606 2.83454 | 5056.1 -1619.58
86.4056 -20.2337 | -1.02537 -2.33189 | 6324.57 -491.928
86.9017 -20.3028 | -2.47409 1.94466 | 8173.24 3575.57
87.403 -20.3612 | -0.275382 4.14402 | -23742.6 -2981.48
87.8907 -20.4195 | -1.26929 2.47025 | 14140.9 -239.183
88.3878 -20.4704 | -1.39366 -2.45635 | 12250 3302.45
88.8947 -20.5098 | -3.15034 0.678291 | -7587.12 1027.04
89.3979 -20.5491 | -1.35871 0.947631 | 1748.44 -5865.61
89.899 -20.6025 | 0.123864 2.96255 | -14964.4 9008.16
90.3897 -20.6601 | -2.45472 -4.08238 | 8064.31 -5475.37
90.8814 -20.7435 | 0.229431 -2.84993 | 4200.69 1447.6
91.3712 -20.8542 | -0.535264 -2.14428 | -3436.63 -6437.7
91.8515 -21.0015 | -2.60577 -1.66921 | 10924.1 6659.68
92.3299 -21.1695 | -5.07028 -1.62078 | -11173.1 -1180.4
92.7875 -21.3739 | -5.87813 -1.13177 | 2390 -5218.9
93.2267 -21.6171 | -1.46424 -1.74741 | -6655.08 10199.4
93.6447 -21.8823 | -5.02682 -3.67279 | 4690.79 -5242.92


-7.68683 -52.4582 | 1.61669 -0.832054 | -3172.17 4125.6
-7.41904 -52.8749 | 2.22139 -1.39523 | 1743.51 -1759.11
-7.11843 -53.2709 | 3.41127 -0.807761 | -468.343 -1932.53
-6.78743 -53.6442 | 1.00005 -0.990688 | 2707.24 -3759.11
-6.42334 -53.9909 | -2.62491 -2.15452 | 5100.92 -604.73
-6.02461 -54.3029 | -3.59782 -2.83873 | -339.051 -186.372
-5.59925 -54.5781 | -2.11931 -2.47773 | -221.712 719.211
-5.15152 -54.8143 | -1.4667 -1.86281 | -917.457 -718.577
-4.68545 -55.0102 | -2.33516 -1.42849 | 1203.57 2203.75
-4.20288 -55.1598 | -3.68767 -3.21738 | -2601.98 3439.05
-3.71104 -55.264 | -3.88379 -5.34819 | -2609.1 -2777.67
-3.21467 -55.3349 | -2.65492 -3.98283 | 3762.37 -3106.38
-2.71235 -55.3722 | -1.3895 -1.94773 | 1328.61 7932.47
-2.20825 -55.364 | -1.39916 0.0931958 | -5400.26 -2708.98
-1.70898 -55.3292 | -1.96915 2.10409 | -2767.61 -1943.89
-1.21326 -55.2759 | -1.49092 0.933479 | 5689.55 735.318
-0.715733 -55.2053 | 0.0340621 -1.43904 | 3985.69 2244.43
-0.217733 -55.1196 | 1.36087 -1.42316 | -6783.74 2947.03
0.274917 -55.0271 | 1.42015 -0.568257 | -3397.66 -5741.45
0.76692 -54.9506 | 1.08382 -0.141358 | 2432.5 -3052.77
1.26258 -54.8921 | 1.10604 -1.37509 | 2783.25 4681.43
1.76147 -54.8403 | 0.983924 -0.169711 | 829.581 1701.09
2.26222 -54.8011 | 1.39245 2.55048 | -3374.75 -1377.67
2.7619 -54.7867 | 1.82858 3.53228 | -1182.12 -1661.57
3.26042 -54.8039 | 1.68066 2.94277 | 382.315 -38.2749
3.75757 -54.852 | 1.39149 0.552134 | 4125.44 -1062.66
4.25437 -54.9299 | 1.43149 -1.73177 | 4248.89 -142.467
4.74916 -55.034 | 3.03716 -0.116412 | -5373.02 249.296
5.23444 -55.1616 | 3.25814 -0.086566 | -5560.12 1263.24
5.70979 -55.3071 | 2.52014 0.0649257 | 568.078 4279.11
6.18016 -55.4645 | 2.94797 2.91711 | -980.319 -6400.1
6.64404 -55.6426 | 1.45978 2.31252 | 3898.04 2952.87
7.10827 -55.8245 | 0.607611 1.12034 | 807.006 4565.49
7.57208 -56.0062 | 2.13392 2.68499 | -2125.8 -320.781
8.02963 -56.1995 | 2.49352 3.64731 | -1624.42 397.1
8.47761 -56.4109 | 1.69543 2.84883 | -683.552 -1305.75
8.9144 -56.6453 | -0.493929 -0.0488727 | 3899.53 -3565.19
9.34313 -56.9023 | -2.48762 -2.7966 | 2393.07 -2994.97
9.76643 -57.1749 | -0.578864 -1.30092 | 2007.68 -1999.26
10.1903 -57.4521 | -1.15021 -0.470136 | 4581.8 -194.261
10.6231 -57.7214 | -4.47914 -2.3329 | 3402.54 2708.93
11.0661 -57.9759 | -3.24776 -1.40467 | -4983.93 -1072.58
11.5112 -58.2203 | -0.176464 -0.651467 | -4278 3551.61
11.9596 -58.4487 | 2.06016 -1.36088 | -1480.26 2317.79
12.4134 -58.6603 | 2.7174 -0.12854 | -3362.51 -3135.52
12.8711 -58.8588 | 2.77051 0.596152 | -96.8403 2384.37
13.3381 -59.0329 | 2.53784 -0.802053 | 4799.5 1405.66
13.8174 -59.1803 | 1.46527 -2.11071 | 2707.03 907.431
14.3037 -59.3081 | 1.87904 -0.754136 | -5767.98 -3566.84
14.788 -59.4301 | 2.75603 1.96593 | -5322.03 -7204.04
15.2712 -59.5428 | 2.93031 2.19988 | -22.5992 3628.37
15.761 -59.6114 | 2.3954 1.39397 | -1115.7 7280
16.2537 -59.6158 | 0.685776 1.69937 | -3016.11 311.376
16.7423 -59.569 | 0.271929 0.105082 | 354.238 -1443
17.2268 -59.4898 | 0.858471 -2.23946 | 1644.55 -5609.23
17.7085 -59.3941 | -0.00809637 -0.162202 | -930.651 -2458.6
18.1848 -59.2765 | -1.08007 1.97128 | 357.176 6257.42
18.6534 -59.1249 | -1.10279 0.480441 | 4422.02 3089.57
19.1193 -58.9526 | 0.972191 0.240361 | 6002 -6449.11
19.5879 -58.7804 | 2.92219 0.641319 | -3034.37 -3594.49
20.0507 -58.6005 | 2.0485 1.32454 | -5683.68 5254.76
20.5007 -58.3954 | 0.381756 1.60468 | 2686.34 3354.74
20.9458 -58.1733 | -0.410587 1.27269 | 4844.35 2976.43
21.3954 -57.9506 | 0.606126 2.36402 | 1856.76 -2351.13
21.8549 -57.7483 | 1.92698 1.18859 | -2115.53 -3654.58
22.3242 -57.5779 | 0.907407 -1.31804 | -4567.08 0.76496
22.8004 -57.4408 | -0.370947 -0.891204 | -1748.12 -6364.4
23.2833 -57.3426 | -0.875647 -0.135317 | -3439.59 3945.38
23.7679 -57.2644 | 0.13558 -0.927392 | 608.195 4721.86
24.256 -57.2026 | 0.644368 2.31333 | 3235.36 -1126.51
24.7498 -57.1709 | -0.174397 4.56717 | 4715.92 -3448.53
25.2489 -57.1757 | -0.0640524 2.84815 | 4588.31 110.393
25.7506 -57.2076 | 0.749045 1.26508 | -2412.42 -363.247
26.2495 -57.258 | 0.637185 -0.65099 | -1629.86 6647.39
26.7459 -57.3157 | -0.0544761 -2.17147 | 324.821 114.274
27.2393 -57.3951 | -1.5612 -0.963162 | 436.204 -3770.96
27.7268 -57.5103 | -1.32468 -0.696151 | 3117.81 2009.8
28.2065 -57.6606 | -0.643129 -0.838494 | 310.599 -1627.6
28.6709 -57.8545 | -0.34635 2.87469 | -2759.03 -3765.83
29.1122 -58.0946 | -0.568286 4.1817 | -2749.53 1973.22
29.5309 -58.367 | -1.34939 2.98651 | -2534.62 6424.14
29.9305 -58.6598 | -0.823206 1.82285 | 218.691 -2644.66
30.3125 -58.9777 | -2.61036 -1.50083 | 7479.04 -3560.54
30.6833 -59.3179 | -2.74033 -1.9722 | 3647.58 -1982.99
31.0383 -59.6795 | -0.221648 -0.897082 | -4435.56 -3042.38
31.3686 -60.0634 | 0.0623134 0.0953925 | 614.227 4804.35
31.6816 -60.4586 | 0.385675 1.55626 | 619.814 -328.492
31.9767 -60.8673 | 2.29481 2.54479 | -4451 -3097.15
32.2502 -61.2903 | 3.37445 3.02226 | -137.891 4013.96
32.5151 -61.7157 | 2.66339 1.60855 | 446.638 1797.27
32.7799 -62.1396 | 1.13675 -0.0919831 | 1554.74 1538.97
33.0484 -62.5606 | 1.36044 -0.326528 | -2098.81 -1736.37
33.3171 -62.9819 | 1.44432 0.446448 | 1535.5 -1087.27
33.5916 -63.4011 | -2.77432 -0.217741 | 451.194 -1341.89
33.8742 -63.8161 | -3.36221 -0.960702 | -4504.06 -2187.59
34.1675 -64.2228 | -0.604124 -0.022842 | -233.525 2171.75
34.4895 -64.6054 | -0.306795 1.11725 | 5005.26 1304.82
34.8541 -64.9502 | -0.256267 2.70148 | 5340.66 -549.627
35.2585 -65.2531 | 0.808373 4.13989 | -924.792 2032.59
35.6896 -65.5159 | 1.75886 2.10555 | -6066.49 -613.817


-65.5661 67.749 | -2.59675 3.48914 | 7150.11 3816.82
-65.0615 67.8027 | -3.3021 5.71231 | 1489.73 -6546.5
-64.5599 67.8801 | -3.30701 3.36998 | -1429.34 1272.7
-64.0686 67.9975 | -3.80654 -0.0773668 | -10196.1 -1498.91
-63.6002 68.1644 | -3.03913 -0.55306 | -6809.19 3988.52
-63.1588 68.3859 | -0.258528 -3.08741 | 7674.28 2950.34
-62.7308 68.6447 | -0.690517 -1.84708 | 11374 -4278.27
-62.3087 68.9242 | -3.43817 2.46441 | -414.677 2795.57
-61.9093 69.2372 | -4.04708 1.26396 | -7909.51 3164.48
-61.5461 69.588 | -3.71607 0.382863 | 541.169 -1427.78
-61.209 69.9632 | -6.54216 2.6173 | 2750.94 -1109.78
-60.8913 70.3549 | -6.58965 1.49246 | -25.2436 -4005.66
-60.5967 70.7609 | -3.51879 -0.266773 | -4865.43 -1596.33
-60.3358 71.1859 | -2.84315 -1.19106 | 954.568 4090.85
-60.106 71.6317 | -3.11218 -1.2756 | 4860.42 3381.5
-59.9025 72.0941 | -1.05404 -1.93473 | -5795.49 625.81
-59.7336 72.5692 | -0.731079 -3.09937 | -3264.83 -2473.14
-59.5866 73.0489 | -4.43444 -2.42067 | 2080.81 -2727.72
-59.4397 73.5257 | -4.42107 -1.22187 | -2375.8 -7649.52
-59.283 73.9923 | -1.01123 -0.757282 | 2164.44 -7789.97
-59.1061 74.4465 | 0.263633 -0.788301 | 174.876 6616.09
-58.9155 74.8997 | 0.568821 -2.11959 | -3328.8 7180.29
-58.7135 75.3527 | 0.0588453 -3.54031 | 1396.77 600.006
-58.4827 75.7934 | 0.626507 -4.63512 | 7334.35 -3358.27
-58.2116 76.2113 | 0.867982 -3.82248 | -2963.4 648.543
-57.9175 76.6126 | 1.69929 -2.70542 | -8958.26 5208.87
-57.6078 77.0005 | 1.56648 -1.68186 | 6276.81 -6402.23
-57.2588 77.3532 | 0.233 -0.250544 | 4473.33 619.547
-56.8753 77.6737 | -0.13801 -0.878603 | 1553.3 8111.99
-56.4693 77.974 | -0.668919 -1.51547 | 4097.69 -758.923
-56.0416 78.2479 | -2.66585 -2.14065 | -555.128 1252.3
-55.6001 78.4978 | -4.21997 0.608773 | -8345.91 -1950.99
-55.1511 78.7204 | -2.82756 2.99588 | -3194.73 -4445.32
-54.6906 78.9078 | -0.283943 1.70392 | 3792.68 2123.49
-54.2162 79.064 | 1.27856 0.110738 | 171.022 2750.33
-53.7319 79.1883 | 0.0225242 0.134907 | -1489.95 -3802.12
-53.241 79.2707 | -1.67953 -2.94103 | -5188.13 -1385.59
-52.7492 79.3156 | -2.67533 -5.15181 | -1074.03 3880.94
-52.2568 79.3328 | -4.05669 -3.17638 | 2762.57 659.516
-51.7629 79.3181 | -3.72316 -2.52081 | -2163.01 -3387.71
-51.2722 79.2666 | -1.84276 -1.56055 | 1952.36 -876.005
-50.7829 79.189 | 0.362173 1.98939 | 4500.9 40.3163
-50.2916 79.0998 | 0.025948 0.334688 | 4190.76 342.285
-49.7969 79.0111 | -2.43501 -0.891607 | -678.053 3094.23
-49.3015 78.931 | -2.89549 0.592408 | -4538.82 662.401
-48.8087 78.8558 | -0.749787 -0.722983 | 322.055 -2476.9
-48.3162 78.7808 | 0.868973 -1.40326 | -1734.22 1129.72
-47.8249 78.7114 | 0.822093 -1.73034 | -4104.88 -2616.06
-47.3356 78.6486 | 0.189499 -4.74184 | -956.208 -339.249
-46.8456 78.6051 | 0.789933 -4.96315 | -1666.48 3813.72
-46.3551 78.5942 | 1.89581 -6.91557 | 1491.36 -3873.77
-45.8642 78.6112 | 1.29468 -5.59736 | -444.923 -856.388
-45.3761 78.6646 | 0.167066 -1.5752 | -546.263 1859.47
-44.8946 78.7624 | 0.65322 -2.69102 | 4776.01 1033.39
-44.4201 78.9018 | 0.145262 -2.10226 | 243.469 -3968.71
-43.9578 79.0758 | -1.98708 0.69194 | -3660.93 -1250.7
-43.5156 79.2894 | -2.09447 1.33143 | -224.148 -190.195
-43.0967 79.5447 | -1.18747 3.02937 | 735.226 615.026
-42.7031 79.8398 | 0.498564 2.20822 | 2469.82 7838.55
-42.332 80.1708 | 2.40025 1.30534 | 8257.69 -6732.86
-41.9715 80.515 | 2.17421 1.04406 | -7192.59 -1435.2
-41.6374 80.8791 | 1.49652 0.478675 | -4853.35 1607.58
-41.3277 81.2624 | 1.05478 0.771767 | 9862.1 -3828.74
-41.0228 81.6531 | 1.41152 0.307981 | 3217.95 6307.09
-40.735 82.0634 | 1.064 0.145823 | -6225.48 10799.8
-40.4754 82.4978 | 0.0517021 -0.0951384 | 2116.15 -2417.1
-40.2202 82.9347 | 2.52326 -1.44072 | 2291.9 -3065.43
-39.9536 83.3631 | 5.848 -1.44231 | -1192.89 -4218.44
-39.6716 83.7782 | 5.1474 -0.861954 | 6259.76 -745.231
-39.3714 84.1828 | 1.43186 -1.0226 | -3592.91 6770.95
-39.07 84.5889 | 0.444649 -1.68081 | -7092.03 -2242.35
-38.766 84.9879 | 1.75402 -1.46965 | 4882.15 -6289.58
-38.44 85.3663 | 1.83691 -0.258822 | -2129.57 -550.347
-38.0985 85.7286 | -0.0368064 0.311433 | -2393.43 2811.5
-37.7434 86.078 | -1.6661 0.712347 | -447.845 3560.38
-37.3676 86.4069 | -1.88378 1.29286 | -19.6453 -1158.61
-36.9607 86.6959 | -1.69319 1.84751 | 7128.08 -2396.08
-36.5158 86.9291 | -0.305807 1.53161 | 44.5977 975.107
-36.0452 87.1069 | -0.452345 3.01146 | -2054.74 -2374.45
-35.5584 87.2273 | -1.29059 2.81534 | -416.126 1772.6
-35.0623 87.2967 | -2.36576 1.98431 | -3601.25 54.7415
-34.564 87.3146 | -2.8834 1.03286 | 3005.56 -1425.54
-34.0648 87.2806 | -1.15141 -0.449761 | 485.81 741.155
-33.5708 87.2008 | -0.308514 -1.5324 | -5865.28 -414.857
-33.089 87.0797 | -0.887885 -1.08051 | 3302.7 2289.84
-32.6153 86.9268 | -0.77356 -0.869847 | -1950.23 1147.72
-32.1538 86.7425 | -0.405447 -0.109963 | 2986.92 -1618.34
-31.704 86.5249 | -1.02073 -1.84427 | 4623.09 -6439.74
-31.2664 86.2748 | -1.52061 -3.82046 | -6921.84 2786.43
-30.8431 86.0098 | -1.18012 -3.50821 | -2329.54 5574.84
-30.4241 85.7461 | -1.44291 -2.91152 | 1415.59 4369.07
-30.0035 85.4859 | -1.20798 -2.61817 | 2295.68 -6197.7
-29.5837 85.2155 | 0.54246 0.279464 | 7624.76 -8020.06
-29.1597 84.9357 | -0.188683 0.198397 | 5880.25 2597.8
-28.7277 84.6605 | -1.25878 -1.34354 | 1019.08 -4344.36
-28.2936 84.3849 | -0.704077 -1.53022 | -4719.62 3296.04
-27.8599 84.1164 | -0.826992 -2.90019 | -5670.62 1625.98
-27.425 83.8582 | -0.179875 -3.76049 | 3187.61 -2518.17
-26.9792 83.6166 | 1.11845 -3.21955 | -3831.92 6301.99
-26.5222 83.4064 | 1.54423 -3.33454 | -2322.17 -65.7133


5.39218 -18.4371 | 3.08269 1.06047 | 3996.06 -675.777
5.74852 -18.0826 | -1.77585 0.725491 | -924.026 5034.71
6.07583 -17.6991 | -0.23822 -2.13275 | -134.75 -3341.55
6.37343 -17.2947 | 3.23526 -3.67777 | -4551.59 -1466.35
6.63625 -16.87 | 3.52755 -2.28443 | -1785.74 2610.73
6.87177 -16.4283 | 2.10157 -2.03061 | 5253.81 1303.26
7.09765 -15.9785 | -1.59266 -2.8266 | -1307.43 1317.2
7.31602 -15.5242 | -3.85613 -2.80246 | 1259.68 -305.355
7.53575 -15.0709 | -1.89604 -3.17317 | 2622.74 -6628.09
7.76006 -14.6243 | -0.334067 -2.37471 | -11267.5 -1725.9
7.97458 -14.1781 | -1.5582 -1.4709 | 6003.76 1050.08
8.20192 -13.7355 | -2.97407 -1.61258 | 4481.03 5104.85
8.44461 -13.2953 | -4.42642 0.825837 | -5568.23 4077.54
8.6965 -12.8591 | -1.94688 2.0239 | 1672.21 -3971.01
8.97524 -12.4411 | -1.91667 2.32432 | 5426.63 -2283.2
9.28821 -12.0462 | -4.1445 2.15789 | 426.978 7130.52
9.62517 -11.6659 | -4.6538 2.00192 | 1361.16 239.498
9.98582 -11.3072 | -2.47015 2.26674 | -3770.01 -6853.77
10.3662 -10.9775 | -1.06967 1.12123 | -5100.23 73.287
10.7624 -10.6715 | 0.653705 -1.35785 | 3966.54 4580.6
11.1826 -10.3918 | 0.069824 -0.213042 | 9117.68 -1055.05
11.6319 -10.1507 | -2.05165 2.96544 | -3839.89 822.25
12.0972 -9.94696 | -1.21894 1.1236 | -6578.78 -4463.77
12.5735 -9.78753 | -2.23526 0.92358 | 1903.44 -1992.25
13.0621 -9.67037 | -1.94375 1.10932 | 1109.15 1672.42
13.5583 -9.58551 | -0.127668 -0.762918 | -1132.39 -149.314
14.0579 -9.5287 | 0.823031 0.216326 | -293.427 1294.54
14.5595 -9.49539 | 0.57371 1.71927 | 1974.1 149.019
15.063 -9.48631 | -0.958059 -0.536135 | -3494.22 608.907
15.5635 -9.50272 | -1.61783 -0.372304 | -4593.54 -5349.06
16.0593 -9.54819 | -0.896781 -0.708661 | 3285.83 -1851.27
16.5563 -9.60396 | -0.746808 -1.94095 | 4977.29 6767.54
17.0573 -9.6447 | -1.72146 -2.67016 | -5506.88 -1151.76
17.5556 -9.6728 | -2.31483 -2.30685 | -4636.6 917.977
18.0511 -9.68489 | -1.24057 -0.484617 | 3864.65 7443.41
18.5489 -9.68113 | -0.131628 0.793071 | 1396.22 -6150.77
19.047 -9.692 | 0.0297483 1.72746 | -5180.24 -6441.1
19.5409 -9.72355 | 0.061118 1.48768 | -1109.73 4570.34
20.0339 -9.75526 | 0.0854365 0.243441 | 3621.7 1378.02
20.53 -9.78475 | -0.745467 -2.11672 | 5817.03 -5049.52
21.0307 -9.81604 | -1.76115 0.645991 | -542.005 3422.81
21.532 -9.83461 | -2.10513 3.45026 | -2998.78 -1590.92
22.0322 -9.84023 | -1.91486 0.839696 | 4159.66 -5019.8
22.5351 -9.82643 | -0.946649 -2.81077 | 2350 4807.56
23.0369 -9.76669 | 0.937598 -3.72308 | 274.508 7932.37
23.5306 -9.65269 | 2.26358 -4.21047 | -804.347 -3267.1
24.0143 -9.50537 | 1.05886 -4.55713 | -1470.63 -5799.03
24.4871 -9.33256 | 0.393095 -5.37476 | -221.308 4082.05
24.9445 -9.12171 | 1.05441 -4.62535 | -3376.15 3991.44
25.383 -8.87597 | 0.853999 -0.974555 | 1533.42 -5223.99
25.8109 -8.61529 | -0.530196 2.41122 | -2883.19 -3570.72
26.2261 -8.34164 | -1.11146 2.66077 | -2811.61 -4292.82
26.6254 -8.0516 | 0.0954769 1.08532 | 742.428 2337.06
27.0042 -7.73443 | 1.02428 -0.200608 | -1218.21 1819.2
27.3583 -7.38899 | 1.54444 -0.644905 | 1299.03 215.038
27.6913 -7.0211 | 2.42633 -0.885025 | 1788.84 6557.65
28.0081 -6.63319 | 1.76836 -0.635504 | 653.044 352.157
28.3194 -6.23964 | 1.30274 -0.93302 | 395.538 -3975.62
28.6359 -5.85305 | 0.893123 -0.228042 | 170.487 -4428.2
28.9613 -5.47699 | -0.979089 0.132385 | 1819.81 781.831
29.2926 -5.1043 | -1.07288 1.226 | -3123.24 8812.29
29.6229 -4.72665 | -1.21986 3.18636 | 1831.77 -3947.83
29.9659 -4.36173 | -1.08763 2.60748 | -453.699 -4498.53
30.3243 -4.01479 | -1.80831 0.635855 | 652.137 6417.64
30.697 -3.67862 | -2.87653 -1.599 | 892.931 1762.58
31.0888 -3.36337 | -2.21206 -3.59344 | -3414.5 -3719.31
31.5027 -3.08434 | -1.21464 -5.56144 | 1058.34 -6410.12
31.941 -2.85144 | -1.55496 -5.35369 | -4451.54 739.01
32.3921 -2.65295 | -0.764261 -4.32515 | -7627.67 798.128
32.8489 -2.48337 | -0.365299 -4.38669 | -3314.01 -993.235
33.3139 -2.34582 | -1.44158 -2.75399 | 5917.52 4046.86
33.7918 -2.23906 | -3.5125 1.55347 | 5876.55 3120.66
34.2817 -2.16972 | -2.80901 1.59724 | -490.976 -2356.35
34.7763 -2.14995 | -0.579892 2.12865 | 768.124 -25.956
35.2713 -2.17912 | -1.82705 3.55151 | 726.573 -3788.87
35.7627 -2.25383 | -4.09131 0.490964 | 1496.72 4060.96
36.2505 -2.35412 | -4.04216 -2.45368 | 590.957 841.715
36.7339 -2.47603 | -1.10286 -2.16833 | 336.965 -3163.25
37.2127 -2.6188 | 1.68581 -2.32844 | 2671.25 2236.53
37.6905 -2.76988 | 1.52524 0.614345 | -66.9278 1788.28
38.166 -2.92712 | 0.234641 1.06821 | -1404.65 -2425.4
38.6374 -3.09497 | -0.517366 -1.63809 | 792.153 1188.08
39.107 -3.2675 | -0.323634 -2.73352 | -1672.86 1065.51
39.5734 -3.44335 | 0.166711 -5.08906 | -3275.98 140.282
40.0355 -3.62292 | 0.343548 -4.3373 | -644.818 2744.73
40.4952 -3.80338 | 1.20867 -0.551181 | -2434.97 -1339.23
40.9503 -3.99028 | -0.507325 -0.456507 | -3418.4 -64.1024
41.4014 -4.18094 | -1.27457 -0.56793 | 850.858 1024.05
41.8548 -4.36883 | 1.08369 1.39826 | 7278.77 -6842.43
42.3169 -4.55324 | 1.92708 2.56191 | 3632.91 2285.95
42.7896 -4.71653 | 0.822469 0.148369 | -4225.82 873.101
43.2676 -4.85438 | -0.327808 0.158582 | -1733.09 -4862.64
43.7525 -4.96368 | -0.574128 1.08726 | 4124.78 841.152
44.2487 -5.02194 | 0.736259 -0.156677 | 3753.9 12525.1
44.7511 -5.01274 | 0.47067 -0.490546 | -1394.41 -3561.34
45.2518 -4.97106 | 0.120904 -0.658252 | 2167.32 -4691.71
45.7527 -4.91778 | 0.470877 -1.4805 | 4215.02 -2557.79
46.2545 -4.85451 | 1.25103 -4.11912 | -7374.54 -3622.39
46.7476 -4.77255 | 1.30975 -4.93431 | -7956.54 4902.34
47.2273 -4.65306 | -2.20771 -2.44315 | 7140.49 471.692


-75.9771 64.773 | -2.46111 3.13089 | 4104.42 -2394.63
-75.6636 65.1594 | 1.27272 3.87938 | -19901.8 -12524.3
-75.3444 65.525 | 2.76658 4.34185 | 16047.4 22679.2
-74.9952 65.8846 | 0.167847 -0.236491 | 1955.24 -10517.3
-74.6151 66.2087 | 2.37741 -2.68822 | -9096.72 91.7526
-74.2176 66.5064 | 6.58962 -3.3166 | 15749 16346.8
-73.7885 66.7799 | 1.25013 0.72233 | -12511.3 -22308.8
-73.3387 66.9928 | -2.64225 -2.0941 | 14280.9 4086.13
-72.8668 67.1767 | -1.39119 2.44412 | -1457.98 9373.45
-72.3933 67.3612 | -2.98804 -8.44141 | -13704.5 3587.57
-71.9242 67.5432 | -4.58588 -1.04821 | 24862.8 -4415.18
-71.432 67.6967 | 0.124336 1.23628 | -9999.88 -5566.37
-70.9404 67.828 | -0.647976 2.49208 | -16114.2 9996.97
-70.4584 67.9572 | -2.94306 3.60848 | 7738.79 -14198.6
-69.9682 68.0541 | 3.22862 -2.44593 | -6124.51 4824.84
-69.4798 68.146 | -0.279614 2.15684 | 8453.69 -6752.11
-68.9896 68.2392 | 0.0702994 4.21237 | -22242.9 17041.4
-68.5198 68.3677 | -0.0264455 -2.50217 | 1404.58 -20634.3
