-25.5139 -59.8226 | 2.8985 1.16912 | -76.1197 3128.48
84.011 -9.74105 | 1.32632 9.85104 | -6419.42 16479.6
84.3863 -10.0608 | -5.38517 -2.94168 | 18638.1 -1119.73
84.7785 -10.3738 | -1.44917 1.0966 | -12409.7 -12709.7
85.1548 -10.7083 | -2.27458 4.12873 | 18728.6 -729.548
85.5367 -11.0464 | -4.7164 -1.35421 | -28805.9 15962.7
85.8903 -11.3854 | -0.445272 -1.17074 | -192.116 1544.66
86.2366 -11.7311 | -2.87341 -0.0783914 | 30691.9 -18161.5
86.5965 -12.093 | 1.77021 0.836284 | -17225.4 8240.83
86.9272 -12.4675 | -4.62576 1.88796 | -17661.9 15043.4
87.2245 -12.8516 | 5.19811 -0.549329 | 27651.8 -24890.5
87.5208 -13.2595 | 0.597343 2.04744 | -22396.9 35925
87.7828 -13.6631 | 1.17677 6.25215 | 7220.37 -23145.2
88.0159 -14.1003 | 2.50578 4.99089 | 10991.1 -14156.6
88.2276 -14.564 | -0.668587 -0.329928 | -8042.1 -1916.22
88.4073 -15.0407 | -6.10847 -2.69651 | 4673.08 20829.7
88.576 -15.5102 | 2.61558 5.44992 | 7357.19 -11527.9
88.7216 -15.9961 | -3.50585 -0.735484 | -6414.74 -12777.4
88.8105 -16.505 | -4.56348 -4.69134 | -7510.24 -6930.61
88.8384 -17.0269 | -2.34017 2.22782 | -3036.94 -2830
88.8264 -17.5501 | 1.4281 1.35105 | 6502.38 20009.5
88.8033 -18.0583 | -5.02738 -4.81284 | 13735.7 2626.76
88.7735 -18.5591 | -7.083 -1.30726 | -14696.4 21699.3
88.6882 -19.0391 | 1.53321 -1.63742 | 11755.9 -5308.38
88.5668 -19.5143 | -5.88332 -1.53104 | -21852.6 -30019
88.3813 -19.9915 | -0.593572 3.66835 | 10108 23627.3
88.1656 -20.4398 | -0.658118 1.84127 | 4969.8 7143.43
87.9361 -20.8729 | 7.36098 -2.78995 | 10424.8 -15162.1
87.702 -21.3078 | 1.10655 2.44819 | -22921.3 19433.6
87.4246 -21.7139 | 4.30973 -5.4708 | 16648.2 -10757.5
87.1636 -22.1334 | 0.544456 5.9172 | -6168.11 -19774.2
86.9053 -22.5736 | -2.98569 1.05468 | -13552.2 -7457.24
86.6281 -23.0179 | 3.12678 1.83642 | -18158 -15466.5
86.3353 -23.4651 | 2.75813 -3.45662 | 29971.2 53027
86.0768 -23.8868 | -2.32616 -2.15235 | 25576.1 -15234.4
85.87 -24.3308 | 1.615 2.456 | -35358.9 12155.7
85.6359 -24.7668 | 1.29558 -2.60298 | 1756.95 -24514.3
85.4295 -25.2325 | -2.46514 -1.44568 | 10706.7 -454.851
85.2753 -25.7159 | -2.16555 -0.944279 | 9747.17 19689.6
85.1589 -26.1968 | 4.24728 0.632748 | -17969 -15536.8
85.0406 -26.6872 | -3.09257 1.27212 | -5816.26 11467.8
84.9426 -27.1763 | 6.6173 -4.53005 | 23114 -1144.22
84.9152 -27.6716 | 0.170581 2.18324 | -9599.15 4498.42
84.9157 -28.1647 | -1.06748 2.2001 | -7450.35 3140.34
84.9378 -28.6563 | -0.527806 -1.27202 | 16326.6 -16150.5
85.0042 -29.1551 | 0.627511 -2.71368 | -17317 2963.5
85.0744 -29.6502 | 4.92362 0.0853735 | 13898.1 12475
85.1739 -30.1315 | -3.93404 -2.44252 | -23002.1 8872.4
85.2647 -30.6057 | -5.68954 2.71343 | 15060.6 -11135.7
85.3955 -31.0806 | -4.93146 -0.433824 | 2042.41 -13069.4
85.5597 -31.5556 | 0.123041 -0.689675 | 7413.76 7366.45
85.7531 -32.0177 | -1.90409 -3.75401 | -12866.9 -1757.9
85.9389 -32.479 | 5.88423 -6.79997 | -2980.92 8199.42
86.1265 -32.9319 | 3.5215 -0.0482638 | -6226.1 3605.74
86.326 -33.3754 | 0.0975857 -5.26959 | 18329 671.236
86.5642 -33.8076 | 6.35337 2.04805 | -984.242 -31481.3
86.8056 -34.2578 | -6.94963 0.333938 | 13604.7 30306.4
87.0509 -34.6906 | -1.86291 -3.9466 | -50825.4 -3962.7
87.2212 -35.1444 | 3.16233 -0.0927376 | 53123.7 3662.02
87.4241 -35.593 | -1.70629 2.11599 | -40512.5 7361.2
87.5639 -36.0538 | -2.84174 -3.61446 | 18683.9 -14510.3
87.6976 -36.5298 | -1.7677 -2.05005 | -3288.95 -8664.64
87.8227 -37.0159 | 3.13149 -1.96133 | 11133.9 1206.98
87.9589 -37.5033 | 3.34142 5.73367 | 5580.14 -19337
88.0861 -38.0035 | 2.5694 5.3507 | -12860.6 38763.9
88.1728 -38.487 | -0.299102 -7.78313 | -3487.6 -13514.3
88.2174 -38.9799 | -5.80434 -5.15952 | 3604.52 9916.24
88.2361 -39.4694 | 0.824743 4.33242 | -255.687 -3429.73
88.232 -39.9627 | -3.50002 -1.06959 | 5778.84 -22634
88.2099 -40.4685 | -9.87134 -3.66088 | -1662.19 28018
88.1526 -40.9558 | -2.1395 3.23823 | -9013.72 -7044.78
88.0562 -41.4414 | 0.109552 1.84017 | 14284.8 -15040.6
87.9512 -41.9343 | 1.98865 -1.65433 | -14540.3 -1632.5
87.8044 -42.4179 | -3.37365 1.67042 | 10969.5 27715.1
87.6408 -42.8738 | -0.365509 -4.9737 | 11143.7 9054.22
87.4692 -43.3173 | -3.1551 -1.24305 | -14719.9 -21764.7
87.2665 -43.7664 | 9.08265 -3.63319 | -3985.47 -7254.64
87.0447 -44.217 | -0.510167 1.16421 | 7874.88 -9320.18
86.8164 -44.6716 | 2.4724 2.76258 | -25018.2 -9685.14
86.5517 -45.1184 | -3.10233 -0.30832 | 36024.6 28928.8
86.298 -45.5426 | -0.635168 0.623972 | -27380 -13056.4
86.0094 -45.9598 | -4.37044 4.65519 | 11889.2 4853.56


21.5187 7.04601 | 3.3919 1.05556 | 680.543 1101.47
21.5161 6.54788 | 1.97757 -3.01437 | 3272.44 4534.6
21.4906 6.05345 | 2.54112 -3.34526 | -1449.65 -1513.42
21.4315 5.56093 | 0.477464 0.766087 | -6125.48 -5005.32
21.335 5.07057 | 2.03675 2.18667 | 2667.11 4304.08
21.2204 4.58696 | 2.05524 3.14831 | 4699.11 4228.85
21.099 4.10728 | -1.68513 1.838 | -8813.63 -14092.7
20.9653 3.61987 | -3.02985 -0.812902 | -62.8455 -891.68
20.8386 3.1284 | -1.50805 -0.0916016 | 2755.53 54.6592
20.7366 2.63235 | -1.39397 -1.11096 | 2322.49 6620.2
20.6679 2.13594 | 0.492707 -0.957608 | 2821.33 3043.8
20.6362 1.63853 | 2.69248 -0.294623 | -5750.04 -2278.31
20.6348 1.13862 | 2.37621 -3.23894 | 6710.63 -705.805
20.6793 0.638765 | -0.436776 -3.0504 | 2040.64 -7316.05
20.7586 0.137256 | -1.0627 -4.49745 | -11519.2 -4088.65
20.8575 -0.363033 | -1.05955 -2.53282 | 7988.03 1913.23
21.0082 -0.850147 | -1.15129 0.704363 | 4931.48 2397.01
21.2133 -1.316 | 0.0299649 -1.56126 | 158.535 5367.71
21.4574 -1.75811 | -1.09177 0.00158873 | -10453.8 2355.33
21.7194 -2.18281 | -2.14312 3.65176 | -311.363 4383.41
22.008 -2.58594 | 1.0269 2.04668 | 497.475 -3636.91
22.3251 -2.97008 | -2.52386 -1.53643 | 5081.19 -5593.81
22.6754 -3.33103 | -3.21815 -2.20327 | -1419.83 6014.5
23.0546 -3.65675 | -4.27599 1.16608 | -2884.64 -863.713
23.4555 -3.9518 | -3.84818 -2.34018 | -2301.72 3622.96
23.875 -4.21309 | -3.85859 -2.89819 | -3887.73 628.657
24.308 -4.44625 | -5.13679 2.59722 | 1297.13 -1499.59
24.7552 -4.65641 | -3.01978 -2.61726 | 14864.8 1372.85
25.2215 -4.84879 | 1.91985 -0.403551 | 3321.08 -13321.4
25.6902 -5.05149 | -2.2514 0.614543 | -6084.42 8356.17
26.1541 -5.25023 | -3.60944 0.468652 | -8811.43 892.816
26.6089 -5.45493 | -5.47768 1.88945 | 5786.85 -1647.9
27.0627 -5.66929 | -3.81654 -1.82759 | 1740.03 -3404.16
27.5123 -5.89575 | -2.22847 -1.04337 | -9487.81 5702
27.9525 -6.12564 | -2.15727 -0.7579 | 4349.47 -1593.71
28.3924 -6.36073 | -2.87432 -4.00551 | 1201.39 -534.954
28.8318 -6.60049 | -2.39986 -1.6663 | 3568.13 -1254.15
29.2713 -6.84527 | 0.494208 -1.71443 | 205.358 2797.86
29.7075 -7.09528 | 0.483076 -4.46496 | -1628.55 -2043.32
30.134 -7.36051 | -0.291899 0.405147 | -1778.03 -67.782
30.5492 -7.64131 | 2.3437 -1.09475 | 1994.31 2421.58
30.9549 -7.93528 | 3.81407 -4.18157 | 1835.34 400.219
31.3445 -8.24874 | 1.93592 -4.26038 | -14118.5 4215.08
31.7005 -8.58528 | 2.18459 1.71865 | -4960.34 6608.02
32.0327 -8.93641 | 0.214014 0.925273 | 5197.33 -3187.58
32.3559 -9.30123 | 2.61602 -3.57962 | 8089.95 -4489.88
32.6764 -9.67767 | 2.24822 1.96932 | 681.39 -3293.91
32.9876 -10.066 | -0.555963 5.34319 | -3671.58 -3081.74
33.2898 -10.4624 | 0.217826 -0.763265 | 8827.86 4824.34
33.601 -10.8534 | 1.19257 -3.14878 | 2327.04 582.173
33.9078 -11.2491 | -1.10715 -0.154987 | -6534.87 -4187.14
34.189 -11.663 | -3.56279 5.11853 | -7288.3 -1174.96
34.4482 -12.0895 | -3.65749 2.64727 | 10768.5 -456.992
34.7165 -12.5148 | -2.77118 -1.89036 | 4620.24 3475.27
34.9905 -12.937 | -1.59464 -0.466911 | -5754.46 -6243.11
35.2498 -13.3693 | 0.564327 4.09305 | -8469.82 2806.88
35.4979 -13.8021 | 0.384583 2.85223 | 348.822 7472.33
35.7617 -14.2191 | -1.59749 -1.56032 | 4459.28 3339.08
36.0542 -14.6154 | -0.807247 -1.59492 | 2336.39 -216.86
36.3669 -14.9972 | -1.63551 1.30739 | -10775 -5527.59
36.6828 -15.374 | -4.71731 -0.998765 | 972.028 2314.84
37.0227 -15.7275 | -2.89612 -3.21812 | 3620.63 5628.26
37.3965 -16.0455 | -1.81906 -0.805216 | 7652 -6325.92
37.7975 -16.3413 | -1.26706 1.3188 | -3946.42 -9000.13
38.212 -16.6242 | -0.125176 0.366258 | 11888.8 4479.55
38.653 -16.8758 | -1.20882 1.47702 | -2162.87 -5451.85
39.1051 -17.1068 | -2.8398 0.180397 | -8387.62 3642.96
39.5631 -17.3072 | -2.20785 -1.32705 | -12586.5 5618.89
40.0249 -17.4677 | -1.2787 -1.93599 | -3827.78 -1260.92
40.4967 -17.5875 | 1.85468 -2.67425 | 17130.6 1090.79
40.9901 -17.6611 | 0.516419 0.728813 | 9854.87 -6258.36
41.4957 -17.7 | 1.44266 -0.233756 | -7986.6 2471.35
41.9972 -17.6959 | 2.74287 0.762747 | -11938.3 7912.19
42.4879 -17.65 | 2.15544 -2.62447 | 1085.03 -13992.1
42.9766 -17.5979 | 1.34528 -2.0643 | 3115.56 1440.15
43.4638 -17.5203 | -0.895189 1.02835 | -1493.94 1743.6
43.9434 -17.4044 | -1.45749 3.98709 | 2695.97 6620.69
44.416 -17.2473 | 1.2094 2.96237 | 13621.7 26.3069
44.8901 -17.0686 | -0.121846 -1.24652 | -9005.55 -672.021
45.3541 -16.8763 | -4.12446 1.02542 | -1222.49 -1739.33
45.8161 -16.6821 | -4.45764 2.58237 | 7468.32 2524.48
46.2855 -16.4921 | -1.97734 2.94233 | 562.44 -611.925
46.7616 -16.3147 | 0.0942015 0.316621 | 7624.18 -2210.26
47.2472 -16.1545 | -3.23486 0.235133 | -13104 5468.77
47.7271 -16.0043 | -4.56238 0.969104 | -14639.2 -7079.69
48.2059 -15.8887 | -2.06549 -0.641677 | 19226 -1864.15
48.7045 -15.8156 | -0.0922447 -2.21415 | 3892.32 3704.52
49.2118 -15.7761 | -1.47233 -2.90136 | -3051.65 1560.89
49.7198 -15.7747 | -3.68073 0.00684897 | 6411.16 -7211.52
50.2287 -15.8241 | -0.209266 3.3909 | -9935.96 3383.64
50.7256 -15.9116 | 1.72336 1.91063 | -4528.25 2711.5
51.2103 -16.0355 | 1.80599 4.2632 | 3659.5 -1242.4
51.6841 -16.2016 | 1.20822 3.42625 | -2095.26 -1294.05
52.1394 -16.4126 | 0.0103469 3.58945 | 1288.33 -7837.81
52.5762 -16.6652 | 1.22651 3.81527 | -2130.51 7179.05
53.0009 -16.9311 | 1.6409 3.36196 | 3098.55 8063.17
53.4192 -17.2043 | -0.400114 0.811648 | 197.861 -6573.85
53.8184 -17.5073 | 0.969585 -3.57182 | -10657.9 -873.283
54.1888 -17.8378 | 1.01854 -3.02473 | 7883.33 6925.74
54.5503 -18.1778 | 0.636168 -3.13574 | -352.655 -5635.93


-50.953 -24.0093 | 0.307461 2.60621 | -17099.2 6627.89
-50.4842 -24.1312 | 1.64845 -1.27656 | 15164.8 -3179.04
-50.0123 -24.281 | 2.71257 -2.74595 | 687.562 -3952.46
-49.5486 -24.4625 | 4.61415 0.133063 | -1136.38 1767.86
-49.0949 -24.6661 | -0.299595 0.232469 | -2906.84 -626.756
-48.6502 -24.8883 | -2.75739 -0.971336 | 10120.4 -7011.11
-48.2017 -25.122 | 0.380239 3.00901 | 7246.78 5395.56
-47.7463 -25.3482 | 0.692789 -1.10927 | -12508.4 3847.31
-47.2997 -25.5739 | 1.19743 -2.90083 | -1572.41 -12362.3
-46.8562 -25.8078 | 3.20825 0.20499 | -3903.03 3460.59
-46.4011 -26.0108 | -0.21695 0.544986 | 10788.1 5873.81
-45.9185 -26.1509 | 0.0335291 0.97601 | 59.9929 9391.84
-45.4226 -26.2251 | -1.66041 -3.18132 | -14924.1 -10649.5
-44.9306 -26.268 | -3.11649 -3.42428 | 11935.6 557.87
-44.4298 -26.2688 | -3.75552 -1.81374 | 2160.99 6298.68
-43.9283 -26.2211 | -1.08744 -1.5013 | -753.396 -4170.07
-43.4307 -26.1436 | 1.8032 -1.46308 | 1969.3 1048.33
-42.938 -26.0384 | 2.27911 -4.43578 | -11579 -5686.22
-42.4576 -25.9115 | 0.204104 -1.91513 | 14484 2464.45
-41.978 -25.753 | -1.61611 -3.21927 | -5296.12 6653.71
-41.5154 -25.554 | -3.51746 -0.922637 | -7282.55 -6524.17
-41.0696 -25.3341 | -1.61742 1.56354 | 3846.39 -3766.36
-40.6333 -25.0979 | 0.596199 -0.109041 | -8862.77 -6283.44
-40.2182 -24.8375 | 0.182692 0.955898 | 7179.33 12024.4
-39.8217 -24.5348 | -2.64147 1.73667 | 7776.98 9840.51
-39.4394 -24.2006 | -4.15227 0.277082 | -708.087 -14547.4
-39.0687 -23.8619 | -1.15835 0.779254 | -5366.3 3088.78
-38.7208 -23.5029 | -0.879151 3.33559 | -1648.16 1566.12
-38.3918 -23.126 | -2.35552 7.08973 | 4208.23 3521.01
-38.0693 -22.7383 | -1.26058 4.11335 | 2203.26 1520.79
-37.7475 -22.3483 | -3.03142 3.34097 | -2125.2 -9747.55
-37.4253 -21.9664 | -1.3968 3.8755 | -7681.29 4296.96
-37.1087 -21.5824 | -3.42995 4.06365 | 4597.46 -3754.5
-36.778 -21.2094 | -2.74297 4.82763 | 5627.1 6765.44
-36.4304 -20.8432 | 0.255341 2.89907 | -2682.24 8017.86
-36.0684 -20.4884 | 0.0968858 4.51426 | -4387.37 -15453.7
-35.6791 -20.1765 | 1.08599 4.45219 | 7149.08 2777.18
-35.2573 -19.9009 | -1.11875 2.99077 | 7739.68 6027.58
-34.81 -19.6546 | -0.0481282 1.69126 | -7827.04 -609.85
-34.3508 -19.4413 | -0.553341 1.71219 | -3672.7 -4921.08
-33.8775 -19.2713 | -1.36293 0.717884 | 8518.74 1229.2
-33.3863 -19.1421 | 1.05477 -1.4357 | -2178.04 -890.073
-32.8875 -19.0511 | -0.0459062 -1.03945 | -2424.73 4916.07
-32.3857 -18.9939 | 1.75392 -3.11165 | -3879.93 1117.52
-31.8842 -18.9874 | 2.04674 -1.36553 | -733.543 -11764.1
-31.3871 -19.0546 | 0.111643 -0.280378 | 5065.41 -162.794
-30.8957 -19.1715 | -0.535352 -0.952139 | -2225.04 5752.08
-30.4141 -19.3166 | -1.2167 1.09979 | -6042.57 -2898.65
-29.9445 -19.4896 | -1.9033 0.0681465 | 10676.5 5001.87
-29.4736 -19.6759 | -1.80284 2.55998 | 6307.16 -1184.05
-29.0084 -19.8897 | -3.66658 -1.3603 | -558.58 -13316.9
-28.5629 -20.1498 | -0.605744 -1.85164 | -4493.67 2418.31
-28.1362 -20.4332 | 1.42101 1.12757 | -3514.85 13240.6
-27.7219 -20.7219 | -1.14527 -0.330297 | 146.995 -6949.69
-27.3235 -21.0351 | -1.86499 1.90343 | -2135.78 -6722.18
-26.9402 -21.3701 | -2.75456 2.22523 | 5851.82 4370.49
-26.5562 -21.7042 | -2.65679 -0.091479 | -11475.8 5135.39
-26.1786 -22.0327 | -0.0646345 0.807889 | -2711.58 1329.05
-25.795 -22.3488 | 3.06864 0.408505 | 886.568 -2502.01
-25.393 -22.642 | 1.54467 -0.48978 | 4343.38 8982.22
-24.964 -22.893 | -0.367308 1.15933 | -2777.85 -4839.84
-24.5204 -23.1176 | -0.0702827 3.74344 | 908.126 -1197.44
-24.0624 -23.3144 | 1.57781 4.30001 | 919.334 -3475.76
-23.5907 -23.4796 | 3.13139 2.18434 | -6.55789 8229.71
-23.1063 -23.5979 | 2.25185 1.67904 | -858.352 -3284.07
-22.6146 -23.6869 | 3.8306 2.58747 | 8465.99 -4943.67
-22.1123 -23.7523 | 3.06462 1.59571 | 4730.13 3419.67
-21.6033 -23.7841 | 2.42752 1.69231 | -5261.48 -4374.45
-21.0967 -23.7864 | 3.22267 1.54052 | -3543.08 14512.1
-20.5952 -23.745 | 0.65986 1.06867 | -5361.14 -12151.2
-20.0983 -23.7028 | -0.944764 -0.420598 | 3607.42 -5684.08
-19.5996 -23.6558 | 2.54519 0.514445 | 3781.61 11948
-19.1009 -23.5766 | 3.22564 0.20374 | 2345.69 -6063.54
-18.603 -23.4836 | 0.853205 3.63355 | 736.763 -1954.65
-18.1096 -23.3698 | -1.38981 2.8657 | -8495.23 11274
-17.6296 -23.2206 | -3.15522 2.13567 | 1506.92 -7019.73
-17.1508 -23.0693 | -0.0747697 -0.0201287 | 4805.85 -443.817
-16.6675 -22.9209 | -1.78531 0.971538 | 2705.54 3257.73
-16.1806 -22.7754 | 0.0436847 3.33875 | -260.29 -2546.03
-15.6916 -22.6432 | 1.07639 2.36422 | -11418.8 -5323.86
-15.207 -22.5272 | -0.222532 1.72836 | 687.823 2736.63
-14.72 -22.4179 | -0.264621 2.82433 | 11232.9 4726.06
-14.2235 -22.3157 | -2.31611 3.87464 | -3781.54 -3529.42
-13.7257 -22.2336 | 1.10473 1.71867 | -4973.19 2501.62
-13.2289 -22.173 | 2.41105 -2.67243 | -4222.77 -5883.22
-12.733 -22.1477 | -3.58872 -1.39739 | 749.723 3326.37
-12.2368 -22.1485 | -3.62961 0.508991 | -2641.2 -202.997
-11.7438 -22.1786 | -0.392961 3.5913 | -3938.35 2440.05
-11.2559 -22.238 | 1.3611 3.28188 | 4542.2 -5034.14
-10.7702 -22.3337 | 1.0607 1.68204 | 5370.08 5828.16
-10.2867 -22.4527 | 2.59506 5.33659 | -4880.28 154.27
-9.81536 -22.606 | 4.92514 3.33117 | 1426.74 -5365.28
-9.35683 -22.8005 | 2.22451 1.9722 | 5431.75 2091.15
-8.90712 -23.0244 | -1.83864 0.86006 | 6034.99 -6801.4
-8.46791 -23.2807 | -1.39547 0.749252 | -398.088 3220.86
-8.04301 -23.5578 | 3.57414 1.98569 | -5493.33 3890.74
-7.63855 -23.8545 | 5.68824 0.589682 | -7482.81 2072.92
-7.25771 -24.1719 | 0.846924 0.481371 | -1286.83 -975.547
-6.89126 -24.5054 | -0.744248 -0.187673 | 12115.6 1827.21
-6.52426 -24.8457 | 2.34351 0.938411 | -5468.9 -3054.43


27.3831 33.9568 | -0.55396 2.63274 | -381.064 -4230.38
27.8821 33.9288 | 1.74256 0.499052 | 1459.67 5908.49
28.3802 33.8829 | 2.56957 -0.621507 | -1131.99 -970.714
28.8734 33.8144 | 3.51824 -0.200914 | -13938.2 2893.43
29.3531 33.7251 | 0.0461347 -1.98713 | 213.195 -5178.28
29.8279 33.6129 | -0.459096 -1.42066 | 5134.16 7753.43
30.3063 33.4985 | 0.43166 0.480166 | 14809.5 -1851.2
30.7921 33.3677 | -1.16432 0.0505337 | 2926.86 -12060.3
31.2728 33.2034 | -1.85961 -1.77493 | -9783.68 9400.35
31.7429 33.031 | 0.755261 -4.8589 | 2617.42 413.161
32.2092 32.8472 | 2.09911 -1.35017 | 582.191 -5833.9
32.6701 32.6463 | -0.978492 1.12786 | -4108.91 8171.84
33.1277 32.4433 | -0.133256 1.86133 | 18312.3 -9365.9
33.5925 32.2239 | 1.5027 0.966016 | -3235.61 -7174.26
34.0509 31.9883 | -1.41879 -2.64128 | -5374.99 6897.96
34.5067 31.7602 | -0.961097 1.22893 | -3025.46 4432.17
34.9638 31.5466 | 3.45111 3.5938 | -10814.8 1096.85
35.4193 31.3461 | 3.87973 -3.10597 | 8691.54 -4669.05
35.8891 31.1646 | 5.90919 0.981831 | 3715.88 -1427.64
36.3738 31.0184 | 4.03625 3.38776 | -3130.01 8940.88
36.8684 30.9266 | 1.84593 -0.207223 | -1096.22 631.452
37.3665 30.8769 | -1.86014 3.93253 | -12555.7 -7020.26
37.8586 30.8551 | -0.220446 4.52463 | 4982.31 5762.01
38.3528 30.8758 | 2.28201 4.11318 | 313.661 -824.998
38.8455 30.9286 | -0.056815 -2.07413 | -774.752 -4700.59
39.3367 31.0046 | 0.890924 -5.30188 | 20229.7 6844.89
39.8358 31.1139 | -0.599753 -1.9496 | -5784.86 3082.03
40.3251 31.2495 | -3.05971 -0.0994124 | -14223.7 -15163.3
40.8004 31.3892 | -1.68179 -3.07535 | -566.054 5108.36
41.2657 31.5574 | -1.75318 -2.04072 | 3327.89 7432.33
41.7244 31.7562 | -2.25289 3.74218 | 11582 1935.03
42.1871 31.9656 | -2.90061 1.03733 | -4357.11 -7194.39
42.6486 32.1707 | -2.98205 -2.3123 | 3047.02 4583.28
43.1114 32.3799 | 0.0055267 -0.510499 | 1514.95 -2714.17
43.5755 32.5879 | -0.237449 1.09433 | -3001.08 7335.19
44.0377 32.801 | 0.0172948 4.7565 | 4365.5 -4312.29
44.5078 32.997 | -0.140274 0.288707 | -7823.52 -5048.23
44.9798 33.1699 | -0.488911 0.377876 | -4859.68 336.019
45.454 33.3236 | -0.461577 1.66917 | 1876.72 -1595.13
45.9344 33.4548 | -1.99362 0.479859 | -10393.5 6006.18
46.4143 33.5667 | -0.057998 -0.423103 | 9421.29 -14442.3
46.9076 33.6338 | -0.764679 -0.181927 | 8477.95 14570.7
47.4101 33.6937 | -2.92233 2.68939 | 2398.65 174.776
47.9169 33.7302 | -1.98663 4.01707 | -6021.75 -6577.28
48.4202 33.7269 | -1.01087 2.72674 | -10344.9 1714.45
48.9161 33.6925 | 0.720587 1.71017 | 16780.6 3909.33
49.418 33.6293 | 1.80463 -1.71499 | -10347.3 -2673.33
49.9059 33.5213 | 2.68012 -0.853384 | -8610.73 1953.15
50.3756 33.3685 | 4.95728 1.66821 | 11151.3 305.778
50.8359 33.1701 | 0.365714 -2.24519 | 4422.16 -15046.8
51.2769 32.9152 | 2.61053 -0.311877 | 2015.66 7902.71
51.7017 32.6372 | 2.11568 1.51131 | -10511.7 10466
52.1008 32.3404 | -1.03107 2.5872 | -2885.53 -5023.93
52.4729 32.0111 | 0.900693 0.482903 | 5449.46 -1786.46
52.827 31.6577 | 2.09926 -2.13965 | -5236.9 -4855.1
53.1619 31.2862 | 0.530098 -1.08883 | 6282.05 13154.9
53.4987 30.9214 | -0.553207 2.04156 | -2056.72 -1562.03
53.8241 30.5464 | -4.31431 -0.486137 | -4943.86 -14436.9
54.1325 30.1517 | -3.14098 -0.982253 | 9700.98 16810.8
54.4506 29.7715 | -2.76796 1.9554 | -11840.2 4313.66
54.7533 29.3889 | 1.63735 1.82029 | -2328.45 -4839.34
55.0434 28.9952 | 4.11721 0.17784 | 7779.4 -5043.24
55.3371 28.598 | 1.94118 0.0658663 | -2315.35 10822.9
55.6317 28.2085 | 1.80768 4.38189 | -4066.39 -6521.05
55.9198 27.8124 | 2.83931 6.21463 | 3145.26 221.37
56.214 27.4176 | 1.09125 3.29012 | 2148.12 -12244.7
56.5207 27.0223 | 2.91449 2.56563 | 4330.6 4855.31
56.8547 26.6498 | 2.34559 3.91861 | -834.671 5943.16
57.2127 26.3038 | 1.0521 2.52256 | 1485.29 -7956.49
57.5878 25.9705 | -0.321849 -0.0527323 | -1938.21 1118.36
57.9783 25.6572 | 0.321273 1.55147 | 846.972 4407.86
58.386 25.3691 | -0.906248 -0.743738 | 4114.15 93.527
58.8048 25.0967 | -1.51156 -2.21014 | -19230.8 -3160.22
59.2148 24.8267 | -0.705696 -0.300462 | 9478.09 -1473.74
59.6433 24.5778 | 0.880209 0.175556 | 2550.6 4685.21
60.0917 24.3655 | 1.36711 -1.75215 | -2756.82 -2362.7
60.552 24.1831 | 0.26059 2.59774 | -723.431 1756.06
61.0229 24.033 | -0.763059 5.17465 | 3483.07 1202.12
61.5031 23.9097 | -1.21646 0.551704 | -6272.99 -3339.29
61.9837 23.799 | -1.64261 0.242374 | 5174.99 -4588.12
62.4715 23.7017 | 0.184336 0.580568 | 3889.27 2460.35
62.9679 23.6326 | 0.982743 1.63429 | 10825.9 928.255
63.4731 23.5937 | -0.00878507 -2.122 | -19108.3 -2076.98
63.9664 23.581 | 2.98802 -1.38833 | -11711.2 8161.02
64.4513 23.6005 | 3.21434 1.65497 | 15346 -7294.4
64.9457 23.6232 | 0.0491622 1.20484 | 8386.45 -5706.27
65.446 23.6508 | 0.657376 1.61943 | -7858.5 12172.5
65.9394 23.7086 | 2.96075 4.13026 | -6924.61 301.365
66.4277 23.7716 | 3.01899 2.20243 | 8041.71 -5232.79
66.9227 23.8114 | -1.24698 0.465882 | 77.0311 2128.7
67.4196 23.8231 | 0.32352 -0.348405 | -2757.07 -7854.5
67.9144 23.7947 | -0.802373 -1.36335 | 930.738 2599.88
68.408 23.7473 | -3.88543 0.904086 | -1472.49 12203.3
68.9001 23.6923 | -1.56109 0.671295 | 8260.14 -14274.8
69.3925 23.5934 | -2.82719 -0.94778 | 1317.66 1514.41
69.8802 23.4678 | -3.4821 4.0878 | -688.811 8818.93
70.3605 23.3257 | -6.09112 3.95425 | -11044.1 -10494.1
70.8217 23.1462 | -7.85726 3.60371 | -2384.43 10103.4
71.2751 22.959 | -1.25463 4.23273 | 7625.58 3503.18
71.7267 22.7602 | -3.56109 -1.0163 | 2537.69 -8040.8


-2.83288 -27.636 | -0.675161 0.566314 | 767.914 404.939
-2.33235 -27.6556 | -4.05326 -0.566574 | 966.974 -1385.71
-1.831 -27.6396 | -3.89771 3.80519 | -920.819 42.747
-1.33221 -27.5837 | -3.71437 -0.255236 | 6787.91 6121.27
-0.83506 -27.4837 | -0.954018 -4.23543 | -494.625 -3234.58
-0.344485 -27.356 | 0.673373 -5.85402 | -3095.8 -3012.54
0.137012 -27.2035 | 1.36688 -5.23815 | 8416.87 2207.67
0.611717 -27.0183 | 1.11869 -1.36199 | -9808.66 4734.49
1.06393 -26.7947 | -0.427691 -1.07459 | -6347.55 -2956.02
1.49889 -26.5526 | -1.3306 -2.1844 | -1996.98 -17986.7
1.92566 -26.3119 | -1.98668 3.1589 | 699.657 11472.2
2.33355 -26.0359 | 0.0671545 -0.249902 | -3716.73 3018.56
