-44.072 85.7269 | -1.88339 2.69753 | -19529.9 -10518.9
-18.467 15.5621 | 0.363296 -3.01298 | 375.171 -471.437
-18.0417 15.8117 | -3.82133 1.37487 | 4262.53 -8983.25
-17.6184 16.0666 | -3.09737 -4.27714 | 9024.8 10137
-17.2016 16.3499 | -1.56556 -2.31624 | 4604.63 3619.28
-16.8004 16.6635 | -3.94218 -0.231593 | -1401.83 2319.34
-16.4253 17.0075 | -2.23975 -1.36713 | -11641.4 -6805.08
-16.0836 17.3724 | -0.834997 0.928113 | -3592.72 1284.54
-15.7615 17.7521 | 3.1064 -0.361226 | 13371.6 -3615.15
-15.434 18.1312 | 4.20297 -2.26035 | -6918.15 -4142.49
-15.1217 18.518 | 2.43039 -3.0145 | -3253.46 11050.5
-14.8275 18.9245 | -0.380545 -2.69642 | 11941 380.168
-14.5293 19.3336 | -0.532841 1.7219 | -4931.52 -10413.5
-14.2423 19.7413 | 0.125842 1.93594 | -6634.66 -1318.6
-13.9792 20.1604 | 0.541724 0.497478 | -868.797 12621.2
-13.734 20.5969 | -3.41345 2.69292 | 6201.29 -11237.8
-13.4848 21.0262 | -1.47294 -2.40453 | -16047.6 -774.141
-13.2434 21.4539 | 1.70587 -0.00660662 | 12407.5 4435.04
-12.9685 21.8694 | 5.43594 0.0648584 | 14447.6 5703.83
-12.6551 22.2677 | 5.21342 -2.16444 | -14947 -9873.92
-12.3364 22.6492 | 2.88523 -0.113545 | -1117.61 5083.66
-12.0094 23.0256 | 1.34324 -0.418199 | 5173.39 6746.56
-11.663 23.3924 | 2.35659 -3.5692 | -2023.94 -6341.04


-39.53 -22.1306 | -0.627138 -1.54196 | 9377.47 -10944.7
-39.1332 -22.4536 | -0.271287 2.9753 | -9600.45 8629.31
-38.7238 -22.743 | -1.17225 3.70285 | -7850.01 9800.47
-38.2976 -22.989 | 0.254804 3.0495 | 6495.33 -3418.53
-37.8506 -23.202 | 0.994625 1.98502 | -7589.53 -3070.62
-37.3954 -23.3867 | 2.91478 -1.88954 | -4625.33 4532.54
-36.9292 -23.5315 | 0.927615 -0.668052 | 12794.8 -352.763
-36.4448 -23.6417 | -0.576424 2.55649 | 3109.1 -8902.66
-35.9519 -23.733 | -0.206766 0.757192 | -1765.48 -3838.93
-35.4548 -23.7906 | 0.791064 -1.73169 | -3827.86 10753.5
-34.958 -23.7846 | 0.17883 0.0727466 | -3747.62 4593.77
-34.4657 -23.7291 | 1.32153 2.1636 | 10231.7 -13897.4
-33.969 -23.6585 | 3.01684 -1.24016 | 5221.04 6299.98
-33.4747 -23.5488 | 2.93384 -2.49475 | -2731.21 4482.41
-32.993 -23.3981 | -0.145034 -2.96573 | -12953 -3431.49
-32.5298 -23.2239 | -0.706848 -2.44207 | -4388 -1125.87
-32.0731 -23.0421 | 0.767354 -2.30605 | 15528.9 -5513.4
-31.6048 -22.8686 | -1.55578 -1.47236 | -1056.75 2388.71
-31.1396 -22.6859 | -2.32375 0.32506 | -12258.1 5336.49
-30.6875 -22.4866 | -0.642806 -0.863649 | 8305.21 -7434.72
-30.2302 -22.2937 | -0.230302 0.653421 | 1156.52 2188.36
-29.7739 -22.0968 | -0.0594964 -0.492378 | -9431.23 -330.708
-29.3271 -21.8931 | -1.26137 -2.31344 | -1684.98 -1905.62
-28.8819 -21.6886 | 1.72151 -2.29136 | 11560.1 3917.75
-28.4278 -21.4836 | 0.140024 1.73949 | 745.999 6038.33
-27.97 -21.2801 | -1.44373 1.95445 | -5538.81 -10461.8
-27.5083 -21.0999 | 0.915965 -1.4733 | 3814.35 2716.8
-27.0397 -20.93 | 1.04252 -4.1763 | 3121.73 10871.1
-26.5655 -20.7644 | 0.950703 -1.19114 | -6171.77 -11069.6
-26.0863 -20.6344 | 0.926692 0.752572 | -2633.65 516.107
-25.6025 -20.534 | -2.66931 -2.30651 | 2674.95 586.923
-25.1123 -20.4594 | -2.59578 -2.52765 | 718.673 3721.06
-24.618 -20.4068 | 0.401293 -2.81717 | 1727.54 -2044.74
-24.1204 -20.3854 | 1.9646 -0.922184 | -3533.32 -1150.69
-23.624 -20.3944 | 1.59462 0.976191 | 5252.66 -243.471
-23.125 -20.4273 | 1.02086 -2.16309 | 4140.64 -5577.8
-22.6251 -20.4767 | 3.10834 -0.449232 | -8786.35 10547.3
-22.1309 -20.5126 | 1.82454 -0.531544 | -4294.36 5697.22
-21.64 -20.5441 | -3.36896 0.293485 | 702.1 -8664.98
-21.1499 -20.6023 | -1.7331 -0.371054 | 10009.8 835.63
-20.6561 -20.6824 | 0.328797 -0.772258 | -1354.6 1485.88
-20.1669 -20.7858 | 0.787648 -1.5439 | -1372.04 -1360.16
-19.6862 -20.9187 | 0.0648925 0.34936 | -3780.59 -687.111
-19.2174 -21.08 | -1.04262 -0.150743 | -1887.54 1353.28
-18.7589 -21.2615 | 2.20123 -0.0249941 | -4446.93 5140.68
-18.3101 -21.4564 | 2.81045 0.63468 | 3983.94 -2519.5
-17.8664 -21.6711 | -0.283424 -1.00917 | 7276.86 -6757.97
-17.4247 -21.9071 | -0.471647 0.0261962 | 8052.1 1239.23
-16.9824 -22.1527 | -4.40851 -3.64588 | -4454.99 511.744
-16.5509 -22.4114 | -3.95051 -6.35635 | -6666.96 -1715.93
-16.1329 -22.6846 | -1.08507 -4.54058 | -629.541 195.025
-15.7176 -22.9595 | 0.513472 -1.19761 | -1167.63 6932.02
-15.2972 -23.2205 | 1.14328 0.949937 | 352.514 -4452.58
-14.8702 -23.4738 | 0.0384712 3.91863 | 2616.81 -566.007
-14.4318 -23.7109 | 0.954285 2.9623 | -2025.46 -2150.77
-13.9821 -23.9256 | 2.53092 2.02741 | 3002.32 -100.054
-13.5149 -24.1031 | 1.81999 4.63677 | -1486.18 7481.79
-13.0335 -24.2307 | 3.62359 1.20731 | 4194.7 -4316.39
-12.5416 -24.3248 | 5.74991 -0.176741 | -4952.89 -3073.86
-12.0477 -24.3884 | 2.39814 -0.66663 | -3617.22 -6966.89
-11.5526 -24.4118 | 0.757632 -1.59975 | 8624.01 15117.8
-11.0547 -24.3575 | 0.38248 3.11362 | -3236.37 -2606.73
-10.5674 -24.2506 | 0.274425 1.10535 | -5741.78 -8927.61
-10.095 -24.108 | -0.0934597 -1.68136 | -1703.57 7453.91
-9.63969 -23.9185 | -0.0171802 0.291172 | 2086.98 -5709.47
-9.19527 -23.7036 | 1.63751 0.113618 | 5446.18 2609.15
-8.76017 -23.4619 | -0.197606 0.664423 | -3681.57 3467.57
-8.33928 -23.1966 | -0.674764 0.432057 | 4747.39 -7770.84
-7.922 -22.9253 | 2.91337 0.036201 | 1881.41 5644.44
-7.5155 -22.6343 | 3.2387 -0.0469064 | -10271.5 -1167.52
-7.12707 -22.3281 | 2.63535 1.15825 | 7258.47 -3445.86
-6.7389 -22.019 | 0.54066 2.08831 | -1168.74 3237.32
-6.35709 -21.702 | -1.25374 3.9397 | -8648.81 -4117.03
-5.98256 -21.3847 | -1.82464 3.29424 | 7633.02 1468.5
-5.59796 -21.0721 | 0.292928 2.27489 | 3691.06 9052.92
-5.20247 -20.7631 | 2.01775 2.0791 | 1670.26 -6432.12
-4.79122 -20.4772 | -0.835127 2.38151 | -3832.37 12.0995
-4.36993 -20.2105 | 0.966383 0.26028 | -1656.4 752.061
-3.9367 -19.9638 | 3.6236 -0.682117 | 9531.83 2885.7
-3.48398 -19.7411 | 2.14005 0.978217 | -5500.48 -4637.06
-3.02197 -19.5469 | 1.99854 0.301135 | 593.884 3088.25
-2.55057 -19.3721 | 0.759149 -2.35243 | 6327.7 8261.87
-2.06562 -19.2178 | -2.1789 2.26133 | 3818.39 -13151.9
-1.56704 -19.1115 | -1.25852 5.34868 | -3589.14 5543.39
-1.06591 -19.029 | -0.367207 2.68501 | -4616.23 2436.81
-0.564564 -18.9705 | -1.04701 4.62227 | 1087.39 -4338.4
-0.0599237 -18.9484 | -0.407443 3.8833 | 4194.25 -3539.73
0.447693 -18.9594 | 1.59133 3.6991 | -3139.89 2556.72
0.95312 -18.9867 | 3.68183 6.66697 | 1371.57 -192.998
1.45895 -19.0238 | 0.804999 3.97677 | 3579.34 -1746.04
1.96697 -19.0637 | -2.07911 0.0344274 | 740.637 4612.21
2.47508 -19.0933 | -1.20612 3.50298 | -9656.95 -1283.23
2.9758 -19.116 | -0.689053 1.89245 | -11751.9 2103.99
3.46889 -19.1274 | -0.756728 0.651759 | 10644.3 2876.83
3.96862 -19.1313 | 0.292293 -0.78765 | 3261.93 -4448.09
4.47203 -19.1434 | 1.23802 -1.92949 | 3271.88 -2087.27
4.97807 -19.1619 | -0.262808 -0.197487 | 109.778 5950.16
5.48394 -19.1769 | -1.36566 1.13251 | -6184.74 -4045.52
5.9855 -19.2022 | -1.08316 1.01294 | 2928.74 -5441.31
6.4882 -19.2353 | -4.10699 2.71323 | -3950.09 5036.64


-86.2601 -13.3294 | -0.834964 -4.80626 | 1957.54 -2545
-85.8758 -13.6537 | 1.80897 -1.87749 | -4141.12 -5462.91
-85.4727 -13.9522 | 0.821446 -3.44251 | -758.916 15576.3
-85.0389 -14.1925 | -0.781149 -2.34455 | 5102.82 -3276.46
-84.5808 -14.3922 | 0.239048 -1.13879 | 119.352 -9319.35
-84.1094 -14.5651 | 5.27021 -4.1007 | -6285.29 7436.55
-83.6284 -14.6921 | 2.92134 -2.20231 | 6049.18 -508.04
-83.1349 -14.7789 | -0.0512815 -0.136305 | 1233.52 -523.455
-82.636 -14.8329 | 1.44154 0.271497 | -5178.47 -1064.76
-82.1392 -14.8612 | -0.360214 3.05837 | -7943.72 -10407
-81.6471 -14.8662 | 0.189724 -0.300908 | 2820.27 15233.8
-81.1558 -14.8094 | 0.672178 -3.37415 | 11234.9 -4683.33
-80.6626 -14.7159 | 2.58939 1.90193 | -2676.45 -3371.69
-80.1787 -14.5887 | 1.33151 1.47842 | -9110.36 5225.53
-79.7105 -14.4201 | 0.380106 1.83832 | 19862.9 5069.59
-79.2377 -14.226 | -0.730028 -0.385344 | -572.786 784.109
-78.7675 -14.0227 | -3.71 -1.25322 | -4453.96 -8039.04
-78.2998 -13.8273 | 0.0352047 -1.03997 | -4697.23 882.033
-77.8356 -13.6338 | -0.500914 2.01593 | -3369.12 -4401.63
-77.3727 -13.4462 | -3.17011 1.13561 | 4688.72 1755.18
-76.9079 -13.2559 | -0.665922 1.68382 | -3185.2 9429.35
-76.4466 -13.0575 | -1.19149 2.18571 | -6107.8 -8349.82
-75.9822 -12.883 | -2.96119 3.64762 | 1048.26 -5707.01
-75.5067 -12.7397 | 0.115599 0.809921 | 12770.5 12459.2
-75.0153 -12.6115 | -0.155342 1.1711 | 6458.17 -11080
-74.512 -12.5199 | -1.53024 0.506757 | -8800.68 6893.43
-74.0113 -12.441 | -1.52756 -0.340455 | -1099.45 -1980.62
-73.5095 -12.3814 | 0.220056 1.0016 | 1211.52 -1130.4
-73.0056 -12.3413 | -0.547798 0.551426 | -2631.7 3669.15
-72.5027 -12.3168 | -2.67713 1.75701 | -493.38 -5011.2
-72.0011 -12.3189 | -2.50231 0.786997 | -10970.4 13056.6
-71.5071 -12.3382 | -1.12396 2.02917 | 8030.05 -17510.5
-71.0145 -12.4166 | 3.08002 -2.97304 | -10788.9 13047.9
-70.5324 -12.5249 | 2.05347 -1.89975 | 29207.7 -14172.8
-70.044 -12.6824 | 2.54158 2.77489 | -13583.1 8173.57
-69.5767 -12.8716 | 1.62368 2.84844 | -12300.3 4872.15
-69.1361 -13.0955 | 3.79139 2.62772 | 3064.47 -8395.78
-68.7157 -13.3592 | 0.517682 -2.63276 | -4682.33 9177.41
-68.3111 -13.638 | -0.0127887 -0.907502 | 7444.46 -141.5
-67.9139 -13.932 | 0.206113 -1.25774 | -6790.25 -4929.11
-67.5352 -14.2468 | -0.621049 1.16823 | -67.9674 8627.89
-67.1629 -14.5622 | -0.226074 -3.04036 | -4041.81 3602.47
-66.7972 -14.8813 | -5.78713 -4.31235 | 9392.21 -11460.1
-66.4297 -15.2144 | -2.77727 -1.1207 | 3024.3 -10329.8
-66.0573 -15.5533 | -1.57835 -1.2738 | 6236.77 5623.22
-65.6664 -15.8687 | 0.260203 -0.576682 | -23192.9 20527.2
-65.2724 -16.1498 | 3.59175 1.38032 | 17629.1 -18019.3
-64.857 -16.4247 | -3.54974 4.73814 | 953.387 -841.731
-64.4275 -16.682 | -0.359945 4.00606 | -5863.58 5783.55
-63.9866 -16.9128 | -1.04257 2.41323 | 14418 -9663.73
-63.5249 -17.1252 | -0.857561 5.19817 | -4923.7 -1657.3
-63.0531 -17.3071 | 0.809052 3.95814 | -9806.81 17224.1
-62.573 -17.4347 | -1.50279 -3.6581 | 8219.82 -9420.21
-62.0811 -17.5419 | -1.54833 1.7551 | 11881.5 -7018.48
-61.5781 -17.6314 | -2.34277 5.81245 | -21315.5 3465.72
-61.0848 -17.6843 | -2.92089 2.51282 | -10757.1 3207.58
-60.5969 -17.6877 | 1.1607 -2.65377 | 13464.5 701.568
-60.1013 -17.6422 | -2.25498 4.76723 | 15509.8 5935.68
-59.5989 -17.5517 | -5.0294 1.10845 | 2402.32 -6253.42
-59.1007 -17.4367 | -2.726 0.229807 | -20577.1 -47.8098
-58.6229 -17.2925 | -1.39925 0.785856 | 13100.4 -3797.17
-58.1467 -17.1257 | 0.365391 1.07525 | -722.177 3024.93
-57.6858 -16.9203 | 0.823151 -0.860168 | -9331.68 -226.77
-57.2518 -16.6729 | -0.186297 1.21588 | 3962.16 4396.04
-56.837 -16.388 | -3.80612 1.82869 | 1339.61 5871.27
-56.4361 -16.0781 | -3.0658 5.81286 | 3547.72 -5697.98
-56.0369 -15.7696 | 0.556193 -0.808916 | -16723.5 -14553
-55.6462 -15.4712 | -4.43035 3.68466 | 19740.2 11870.6
-55.2462 -15.1653 | -1.92149 0.54307 | -16681.7 2555.22
-54.8594 -14.8524 | -0.987842 -3.90828 | 8454.2 -15487.9
-54.4612 -14.5585 | 3.59377 -1.07325 | -1843.43 13444.3
-54.0691 -14.2535 | -0.57728 2.78253 | -17499.9 -15742
-53.6872 -13.9567 | -1.67784 0.495135 | 18858.4 12166.8
-53.2912 -13.6563 | -1.40993 1.1615 | 3108.51 -789.072
-52.8895 -13.3567 | 1.6452 -2.75974 | -356.943 7488.39
-52.4896 -13.0486 | 3.29602 -2.95085 | 2459.32 1198.84
-52.0862 -12.7426 | 0.676484 0.916444 | -9276.02 -2328.75
-51.6796 -12.4506 | 0.757355 1.94107 | 2907.58 -8799.93
-51.2536 -12.1897 | -3.9228 2.52548 | 8870.01 14190.1
-50.8072 -11.9448 | 1.03862 1.2567 | 1721.38 -5276.18
-50.3423 -11.7389 | 0.0451047 -0.654344 | -11686 -12888.9
-49.8712 -11.5763 | -0.629041 3.79639 | 676.258 15338.5
-49.3945 -11.4245 | 3.68858 -1.63784 | 2312.85 -9429.01
-48.9075 -11.3093 | -0.424684 -1.6605 | -3023.6 4217.74
-48.4158 -11.2187 | 0.661716 -0.91755 | 9348.66 -2025.95
-47.9142 -11.1574 | -0.470802 1.81912 | -5160.11 4531.41
-47.4134 -11.1184 | -2.77846 0.756205 | -3992.31 1328.53
-46.9155 -11.1136 | 0.0883094 0.596 | -9432.03 -6723.15
-46.4259 -11.1603 | 1.5804 1.03593 | 7585.08 -605.041
-45.9362 -11.2455 | -0.70741 -2.19331 | 9196.45 10444.7
-45.4462 -11.355 | 1.48143 -2.59664 | -6120.53 -17643.2
-44.9719 -11.5194 | -0.547704 -1.93842 | -231.845 9466.49
-44.5052 -11.6992 | -0.578202 -1.44066 | 895.306 -5221.38
-44.042 -11.8905 | 3.34563 -3.2516 | -2496.5 7589.2
-43.578 -12.0702 | 1.869 -0.469289 | 2689.49 8791.25
-43.1119 -12.2401 | 0.0203075 -1.78538 | -8712.05 -16981.1
-42.658 -12.4359 | -1.29335 0.841377 | -3897.77 7395.17
-42.203 -12.6214 | -4.11269 0.798875 | 16566.9 -803.529
-41.7292 -12.7858 | 0.0436569 1.59264 | -2299.69 -686.251
-41.2483 -12.9298 | -1.52582 1.77461 | -2196 -169.322


-31.8973 -53.92 | 1.46871 0.506581 | -2952.87 -3245.69
-31.4969 -53.6283 | 0.298193 2.83636 | 402.688 -1657.95
-31.0786 -53.3649 | 1.78993 -0.17983 | -7656.59 543.053
-30.6527 -53.1224 | 0.320265 -1.44894 | -2367.67 4845.3
-30.2146 -52.9024 | -0.343603 -2.80613 | 12074.9 -4796.42
-29.7515 -52.7245 | 0.952163 -3.25962 | -5428.44 -334.516
-29.2795 -52.5765 | 0.416934 -0.873424 | 6491.96 5863.36
-28.7975 -52.4446 | -0.793441 -0.703609 | -235.218 4529.94
-28.3095 -52.3312 | -1.88846 0.443242 | -1520.51 -8145.61
-27.8159 -52.2556 | -2.31618 0.297262 | 3261.01 1901.96
-27.3164 -52.2049 | -0.860178 -2.27139 | 3368.51 3305.54
-26.8124 -52.1725 | 0.906504 0.597762 | 470.325 -4096.51
-26.3069 -52.1641 | 0.306127 -3.26251 | 1226.25 2496.24
-25.8016 -52.1695 | 2.19787 -5.78968 | -10599 -7459.95
-25.304 -52.1891 | 0.956536 -1.64311 | -2881.54 4288.62
-24.808 -52.1927 | -0.394601 2.04425 | 11249.2 7347.94
-24.3046 -52.1678 | 1.60803 1.11238 | 3205.65 -735.236
-23.7985 -52.1303 | 3.18923 -1.38259 | 1208.46 -3310.57
-23.2923 -52.0921 | 3.93196 -1.82579 | -8979.14 -1655.11
-22.7922 -52.0522 | 0.998091 0.642693 | 628.198 -3172.02
-22.2931 -52.0055 | -2.38839 0.187916 | 4398.56 4638.33
-21.7941 -51.9339 | -3.14036 -0.528614 | -3696.05 -2323.88
-21.3021 -51.8369 | -1.01153 -1.52762 | -3118.37 -758.043
-20.8203 -51.7071 | 0.952299 -4.42173 | 1470 4289.44
-20.3498 -51.5367 | 1.53911 -3.91661 | -847.75 -2093.79
-19.8927 -51.3342 | -2.07543 -0.623813 | 2307 768.103
-19.4484 -51.101 | -0.923116 -0.535109 | 4260.63 117.904
-19.0186 -50.8383 | 1.01229 -2.59143 | -8352.34 634.085
-18.6153 -50.5447 | 1.11445 -1.66253 | -2630.21 -9143.03
-18.2326 -50.2329 | 1.20486 -1.32592 | 1544.94 7086.86
-17.8697 -49.8918 | -0.826197 -1.96784 | 6993.59 9037.11
-17.5182 -49.5281 | -2.89125 -1.68014 | 2362.57 -10032.1
-17.1734 -49.1616 | -1.84054 -0.544722 | -5972.12 2464.21
-16.8469 -48.7802 | 0.870075 1.10261 | 9072.11 2646.73
-16.5297 -48.385 | 0.529417 3.3114 | -2427.45 -1325.09
-16.238 -47.9737 | 2.91766 1.61125 | -16107.1 -3007.41
-15.9844 -47.5465 | 3.39903 1.55818 | 5791.55 997.162
-15.7329 -47.1157 | 0.789211 3.31231 | 13776.7 -40.5893
-15.4661 -46.6892 | 0.936032 1.27479 | -12636.3 -1960.8
-15.2123 -46.2607 | 2.39301 0.20591 | -574.356 -3086.32
-14.9603 -45.8335 | -0.957029 2.64574 | 6167.41 6134.01
-14.7004 -45.4055 | -1.52897 2.19585 | -10029.9 -604.621
-14.4383 -44.9828 | 0.420241 -0.244887 | 2967.24 -5304.95
-14.1476 -44.5814 | -0.534791 0.0812808 | 12110.5 1139.22
-13.819 -44.2022 | 1.70193 -1.29133 | -5441.23 9895.91
-13.4769 -43.8308 | -0.197017 -0.212935 | -3685.95 -2180.2
-13.1156 -43.4827 | 0.223746 0.249402 | -2510.46 -7497.78
-12.7253 -43.1748 | 0.577552 1.11722 | 4604.11 2987.51
-12.3017 -42.9071 | -1.94959 1.10322 | 10378.1 696.581
-11.8467 -42.6818 | 0.596149 -4.99759 | -7827.76 2173.35
-11.3797 -42.4911 | -0.405842 -3.39972 | -1331.88 -4041.97
-10.9002 -42.3413 | -0.65794 -3.70235 | 2181.03 4445.61
-10.4104 -42.2261 | 0.261076 -3.73428 | -7495.69 -1623.25
-9.91742 -42.1554 | -1.30291 0.802082 | 978.349 -7769.51
-9.42048 -42.1363 | -2.42416 -1.11131 | -697.994 12805.7
-8.92405 -42.1431 | -1.74247 1.30583 | -3736.72 -5942.99
-8.43276 -42.2002 | -0.430799 4.58194 | 5921.72 -2734.24
-7.94488 -42.3049 | -0.748474 3.30082 | 5568.59 4784.85
-7.46341 -42.4453 | -2.83833 2.62314 | -10968.8 -6663.17
-7.00314 -42.6299 | -0.32672 5.57959 | -2268.9 8436.88
-6.5547 -42.8322 | -0.00915405 2.4732 | 3826.2 -744.677
-6.11219 -43.0534 | -0.146065 3.29023 | 4173.75 -5964.27
-5.67451 -43.295 | 2.57628 4.218 | 1140.48 -6100.16
-5.23793 -43.5443 | 1.80275 0.615509 | -379.925 10536.2
-4.79289 -43.7698 | 1.92966 3.22984 | -3125.56 5087.32
-4.34208 -43.9744 | 2.31113 3.20402 | -1691.18 -2679.27
-3.89006 -44.1753 | 3.31703 -0.160085 | -1155.35 -6125.1
-3.43607 -44.3784 | 2.70747 0.799201 | 13652.5 -3572.25
-2.965 -44.5692 | 1.78698 -2.70808 | 9759.71 1242.65
-2.47709 -44.7353 | 0.482456 -1.55664 | -5921.04 934.697
-1.98465 -44.8772 | -0.508988 -0.640098 | -2410.1 -5188.09
-1.48693 -44.994 | -0.499661 0.107392 | 5351.44 10821.3
-0.979575 -45.0604 | -0.183373 0.666729 | -14401.7 -1610.75
-0.478059 -45.0914 | 0.599984 -2.3064 | 2003.54 -3816.16
0.0242545 -45.0907 | 0.56553 -2.98554 | -532.289 729.924
0.524663 -45.0467 | 0.872909 1.1105 | 2785.55 5534.21
1.02105 -44.9503 | 3.1604 2.17775 | 8726.17 2661.97
1.51315 -44.8117 | 0.808798 1.29007 | -11321.9 -4555.66
1.98882 -44.6449 | -1.14323 0.895855 | 1169.36 51.6272
2.45463 -44.4537 | -0.00286805 3.77145 | 2250.28 275.658
2.91092 -44.2417 | -0.89292 2.87725 | -14723.1 -5977.92
3.34813 -44.0147 | -3.04519 -0.227791 | 3720.75 254.069
3.77854 -43.7739 | -3.14308 1.10506 | 1606.67 -117.094
4.20237 -43.5205 | 0.148994 0.896337 | -5203.06 -1959.05
4.61609 -43.2553 | -0.296592 1.06091 | 8864.82 5195.43
5.02948 -42.9772 | -1.65557 0.558926 | 4583.17 -3151.33
5.44024 -42.6912 | -0.791643 -2.15191 | -3971.7 3076.01
5.83548 -42.3851 | -0.641121 0.56849 | -1895.82 4103.28
6.21618 -42.0607 | -1.29353 -0.494082 | 382.835 -9426.75
6.59218 -41.7357 | 0.366145 -1.09315 | 91.6586 11090.9
6.96277 -41.3974 | -1.24809 0.0359675 | 4585.76 -1735.36
7.34109 -41.0652 | 1.21505 -2.98636 | 408.203 -8526.28
7.72659 -40.7474 | 1.41644 -4.56111 | -11988.6 7083.03
8.10558 -40.4277 | -0.119307 -3.28454 | 5211.57 -5363.77
8.50042 -40.1279 | -1.14854 -1.78751 | 798.089 889.163
8.91085 -39.8483 | -1.26445 -1.76084 | -1527.63 2179.77
9.3351 -39.5902 | -2.65952 -1.03222 | -1081.45 -739.005
9.7761 -39.3631 | -1.26758 -2.50119 | 3137.27 2890.11
10.2376 -39.1734 | -1.72939 -1.33797 | 4617.34 -5884.19
10.7189 -39.0339 | -1.96885 4.44283 | -2980.17 4041.71


-80.2719 -44.3215 | 6.90244 3.0063 | -1707.82 881.552
-80.0506 -44.7679 | 2.9733 3.54817 | -5672.18 -25.8755
-79.8583 -45.2271 | 1.62991 4.22573 | 12818.5 -6130.01
-79.6681 -45.6938 | 3.52862 5.27353 | -2153.96 8769.22
-79.4938 -46.162 | 3.64976 4.11792 | -8722.14 -8279.04
-79.3468 -46.6423 | 3.47783 2.91443 | 12104.9 881.776
-79.2002 -47.1236 | 1.55953 1.6859 | -4316.32 13227.2
-79.0732 -47.6016 | 0.690017 1.6701 | -272.265 -7812.27
-78.9772 -48.0905 | -1.93711 0.499608 | -424.527 -1156.94
-78.9185 -48.5864 | -1.61799 -1.02637 | -4863.98 -122.644
-78.8999 -49.0862 | -2.10991 -1.92398 | -1554.13 -6013.47
-78.9042 -49.5901 | -5.33959 -4.24618 | -533.946 5629.83
-78.9078 -50.0903 | 1.33152 -1.01759 | 9987.59 2064.86
-78.8847 -50.5872 | 0.928832 1.03736 | -9092.44 6876.52
-78.8497 -51.0777 | 2.08344 -0.349239 | 333.979 3491.02
-78.7833 -51.563 | 3.30377 -0.185253 | 8918.43 -11724.5
-78.6702 -52.0496 | -0.495711 0.203149 | 696.551 -9009.38
-78.5263 -52.5351 | -0.298875 3.53668 | -4994.07 9903.69
-78.3631 -53.0074 | -1.796 2.97301 | -4501.94 1796.34
-78.1806 -53.4697 | -2.45746 -2.29136 | 7155.43 -2803.27
-77.9652 -53.9213 | -1.87684 0.034561 | 26.0178 -1597.87
-77.7272 -54.3621 | -0.151823 2.48667 | -5316.13 7764.37
-77.4767 -54.7896 | -0.0437552 -0.371089 | 8165.72 -6603.98
-77.2128 -55.2145 | -2.55861 -0.404221 | -17090.9 -2017.97
-76.9574 -55.6389 | -1.55967 0.556661 | 2860.74 15894.6
-76.6762 -56.0396 | -0.569945 -0.29789 | 19057.5 -17468.7
-76.3615 -56.4355 | 0.308569 1.36223 | -11217.5 -11961.4
-76.042 -56.8303 | 2.88028 2.4188 | -1236.19 26087.4
-75.6989 -57.187 | -1.54471 0.465854 | -6713.5 -15038.5
-75.3433 -57.5335 | -3.10771 0.431047 | 7516.99 11919.5
-74.9552 -57.8428 | -1.47219 2.94228 | 7791.6 -5129.81
-74.5472 -58.1352 | -2.24631 5.43566 | -11956.1 -6550.15
-74.1432 -58.4271 | -1.79466 4.32902 | -163.17 6955.12
-73.7304 -58.7014 | -1.17545 1.67125 | 2812.14 -3291.79
-73.3062 -58.9622 | -1.1326 1.67175 | -1015.62 -5741.87
-72.8713 -59.206 | -1.34617 1.46474 | -493.901 13186.5
-72.4208 -59.4082 | -1.49752 0.974841 | -4566.74 -572.635
-71.9644 -59.5902 | -0.138309 0.526054 | 699.179 -9051.44
-71.5028 -59.7686 | 2.09886 1.53271 | 11265.1 1766.44
-71.0264 -59.9292 | -2.84857 1.01276 | 6892.25 1816.34
-70.5397 -60.0764 | -2.90291 1.33746 | 863.729 -6260.11
-70.0531 -60.2281 | -0.505263 0.69631 | -12575 7056.34
-69.5762 -60.3776 | -1.95115 -2.08308 | -4435.88 562.228
-69.1054 -60.5344 | -3.07721 1.94446 | 10780.1 1742.61
-68.6332 -60.7061 | -3.67137 -0.742816 | -468.09 -5048.14
-68.1739 -60.9142 | -1.97112 -3.93828 | -2319.5 -1194.91
-67.735 -61.1624 | -0.375775 -4.91789 | 3888.17 -7546.2
-67.3157 -61.4497 | -2.72892 -3.61251 | -520.211 10390.2
-66.9161 -61.7556 | 0.0174826 -1.81834 | -14254.4 2403.12
-66.5509 -62.0882 | -1.27068 -0.110564 | 5726.05 3366.72
-66.2055 -62.4411 | -1.98193 3.79487 | 2093.78 -1520.01
-65.8874 -62.8199 | -1.73787 0.892871 | -4411.52 6768.34
-65.6093 -63.2237 | -1.24496 -4.3723 | -796.628 -13288
-65.3741 -63.6626 | 0.0881069 -2.01131 | -2205.95 -7947.86
-65.1631 -64.1182 | -1.43912 -0.510371 | 9999.91 15943.6
-64.9372 -64.5595 | 2.20973 1.48105 | 885.763 477.697
-64.7074 -64.9976 | 3.69002 -1.07169 | -6939.26 2603.06
-64.4911 -65.44 | 4.96594 -0.902248 | 6372.68 -11268.4
-64.2818 -65.8949 | 0.0597026 -0.17209 | -4034.68 -1444.16
-64.0836 -66.356 | -0.433371 0.95214 | 5441.25 6617.71
-63.8824 -66.8148 | 0.775452 -1.87815 | 7653.19 -13199.4
