-77.7117 -39.7127 | -5.56217 1.51437 | -3056.52 6775.13
65.11 -66.4232 | -0.122121 3.0045 | -3466.33 1861.17
65.5853 -66.2683 | -0.934991 -0.185078 | -11550.5 -11619.3
66.0448 -66.0938 | -0.405521 1.51853 | 13929.5 15708.7
66.4973 -65.8741 | 0.903086 2.82332 | 1865.41 324.36
66.9382 -65.6293 | -1.02819 -1.08106 | -12052.5 -14026
67.3626 -65.3784 | -3.04986 -0.2055 | 1389.96 5178.54
67.7754 -65.1072 | -0.547638 -2.14446 | -2041.01 1364.6
68.1788 -64.8217 | -0.447576 -1.35711 | 11534.3 -4583.07
68.5862 -64.5325 | 1.17744 -1.47279 | 1052.16 9082.93
68.9821 -64.2198 | 1.93899 -4.95916 | -7617.98 3852.01
69.3621 -63.8889 | -2.85053 0.59128 | 9087.58 1983.53
69.751 -63.5614 | -3.18598 4.41136 | -493.568 -11376.3
70.1513 -63.2551 | -1.89766 5.5963 | -6084.17 6683.24
70.5549 -62.954 | -1.04469 0.997149 | 5593.72 6227.37
70.9759 -62.6711 | -2.59511 -0.562257 | -1974.86 -22409.8
71.4177 -62.4367 | -1.55839 -1.02365 | 2233.78 15909
71.8678 -62.2076 | 2.05528 -1.05337 | -5453.2 -241.567
72.3221 -61.9948 | 2.45395 -2.82358 | -332.248 -14801.9
72.7858 -61.8145 | -0.575499 2.1089 | 1737.57 11472
73.2503 -61.6298 | 1.69684 1.75807 | -10842.7 10153.9
73.7114 -61.4448 | -1.04904 1.45012 | 11189.8 -15805.2
74.1926 -61.31 | -1.66466 -4.00682 | -2129.86 5177.14


-1.67693 -69.0397 | 2.34278 -0.15752 | -1204.06 1079.25
-1.18692 -68.9471 | 0.0621418 1.36083 | -2455.68 -1091.91
-0.703868 -68.8287 | 1.17047 -2.13889 | 3228.46 -1534.91
-0.223798 -68.6896 | 1.84387 -0.0517793 | 6416.12 6596.98
0.254239 -68.5267 | -0.549856 0.866443 | -6438.06 -3412.01
0.726095 -68.3571 | -0.713762 -1.09332 | 6814.3 -9364.12
1.20072 -68.1892 | -0.552965 0.599908 | -3946.54 21386.4
1.66681 -67.9914 | -1.43469 -2.01543 | 4435.6 -12057.7
2.13963 -67.8125 | -4.77288 -0.21375 | -4083.14 -10201.7
2.61484 -67.6553 | -3.13376 1.16698 | -4683.35 9245.84
3.08519 -67.489 | -2.29133 2.54765 | 411.122 536.252
3.55559 -67.3224 | -0.823531 -0.387914 | 2417.67 -1798.06
4.02999 -67.1656 | -2.95089 1.4347 | -4215.54 -5022.81
4.50444 -67.0212 | -1.82998 -1.70821 | -1036.8 7791.29
4.97811 -66.875 | 0.699976 -0.916786 | -4450.12 99.261
5.45332 -66.7444 | -2.14365 2.31986 | 881.08 -6457.63
5.93706 -66.6498 | 2.32976 0.776858 | 11087 -2665.95
6.4317 -66.5837 | 4.58833 1.83811 | -14550.8 8789.21
6.92093 -66.522 | 0.492278 -0.464211 | 18284.2 2050.14
7.42379 -66.4785 | 0.201615 0.210973 | 1457.15 -4270.35
7.93031 -66.4702 | -0.26622 5.10214 | -7359.8 3084.08
8.431 -66.4966 | -1.16993 2.40571 | -2315.03 -7328.99
8.92405 -66.5689 | 0.0989066 -0.11833 | -9045.07 7145.03
9.40543 -66.667 | 0.730459 3.75038 | 2217.78 -3138.95
9.88119 -66.7931 | -1.708 2.64159 | 1671.08 4898.66
10.3532 -66.936 | -2.44021 0.741298 | 2600.79 571.124
10.8208 -67.1037 | 1.44575 2.69672 | 15814.9 -12201.9
11.286 -67.3099 | 2.43434 0.777155 | -13312.8 3739.86
11.7324 -67.537 | -0.937449 -1.23323 | -1408.42 16419.7
12.1696 -67.769 | -0.197725 1.02637 | 4721.39 -19228.1
12.5915 -68.0445 | 2.2027 -2.31891 | 5351.14 -2011.81
13.003 -68.3428 | 1.50028 -3.45864 | -2635.41 6968.2
13.4038 -68.6466 | -1.42235 -3.79554 | -15034.1 10711.4
13.7868 -68.9532 | -0.93403 -3.36228 | 9246.91 -2375.53
14.1667 -69.2729 | -1.72242 -2.96192 | 10123.4 -21481.6
14.5404 -69.6213 | -1.69315 -2.41823 | -10700.5 8439.55
14.9067 -69.9668 | 0.675223 -2.9155 | 3866.46 12618.9
15.2855 -70.2914 | 1.87718 1.58048 | -2713.94 -8824.24
15.6674 -70.615 | -2.055 -2.31579 | 500.104 2416.3
16.0587 -70.9266 | -3.31722 -3.14934 | 3695.09 -1233.08
16.4624 -71.2241 | 0.475673 0.39274 | -12838.5 1153.13
16.87 -71.5037 | -0.778831 -2.09362 | 3459.59 4139.69
17.2992 -71.7492 | -1.90039 -1.6515 | 10207.1 -109.042
17.7529 -71.9624 | -1.15661 -0.202896 | -3095.05 -13336
18.2176 -72.1587 | 0.435005 -1.2061 | 7077.57 8044.17
18.702 -72.305 | 0.851192 -3.02681 | -9804.13 8497.29
19.1908 -72.4014 | 0.297443 -0.0965838 | -6144.37 -11811.4
19.6798 -72.4756 | 0.170321 -0.775397 | 5133.39 6228.74
20.1753 -72.5061 | 1.31015 -1.24508 | -6315.23 3049.08
20.6693 -72.4993 | 0.374346 -1.04446 | 14122.6 -9291.33
21.1711 -72.4755 | -0.524546 2.19052 | -6618.79 6916.66
21.6668 -72.4175 | 1.71821 2.76033 | -4064.82 -6165.24
22.1567 -72.3382 | 3.06437 -1.89302 | 9483.67 -1282.62
22.6453 -72.2279 | 1.77965 -2.1951 | -9358.04 5338.84
23.1173 -72.0693 | -0.337649 1.28728 | 13883.7 2176.02
23.5832 -71.8703 | 0.447878 3.99872 | -3868.18 6890.09
24.0311 -71.6349 | 0.502735 1.98072 | -12537.8 -16610
24.4636 -71.3941 | -0.580715 0.0443874 | 11538.6 14464.1
24.8955 -71.1328 | -1.38577 2.51112 | 540.456 -3854.22
25.3292 -70.874 | 1.80905 -0.946439 | 1050.69 -4718.28
25.767 -70.625 | -1.20369 -2.12636 | -2729.62 -3590.02
26.2016 -70.3773 | -1.74469 -2.87314 | -10308.7 7335.13
26.6253 -70.1145 | 0.549781 -4.56248 | 19297.5 10089.1
27.0661 -69.8531 | -0.423706 -3.98671 | 932.726 -13629.8
27.5213 -69.6223 | -3.12062 -1.9996 | -11219.5 11861
27.9778 -69.4027 | -0.350703 -2.49676 | 7237.08 -13696.5
28.4532 -69.2297 | -0.977359 0.916173 | -9337.24 -515.907
28.9334 -69.0871 | -2.40336 2.92326 | 5863.02 8541.36
29.424 -68.9631 | -1.90317 -0.797289 | 7269 -2689.15
29.9262 -68.8754 | -0.306093 -0.946673 | -10818.7 -8141.85
30.426 -68.8285 | -1.57384 2.16655 | -4488.22 3134.17
30.9227 -68.7994 | -2.53919 2.19898 | -2486.04 5340.46
31.4184 -68.7781 | -1.49059 1.73109 | 7158.69 -1909.11
31.9196 -68.7766 | -0.603691 1.02735 | 3222.5 2913.06
32.4232 -68.7981 | -1.57029 -1.10523 | -2078.7 2057.59
32.9236 -68.8571 | -4.26958 -0.830268 | 10533.9 -7755.3
33.4192 -68.9766 | -2.21419 -4.28818 | -12674.9 -3771.57
33.8888 -69.1541 | 3.5371 -5.38075 | -11412.4 9985.64
34.3334 -69.3645 | 0.87359 -4.31231 | 4049.63 -5516.94
34.765 -69.6065 | -0.767959 -2.97877 | 5470.82 3915.52
35.192 -69.8614 | 4.17094 1.58148 | -662.595 -2573.19
35.6106 -70.1307 | 3.93382 1.59017 | -4237.32 3394.91
36.0216 -70.4058 | -0.117026 -0.172013 | 3062.09 -3798.03
36.4333 -70.6849 | -0.275273 -0.514902 | 2351.01 1578.77
36.8506 -70.9568 | 2.56096 -3.2212 | 814.817 9303.02
37.2717 -71.2184 | 1.02176 -4.50852 | -8208.73 -19532.4
37.6834 -71.4989 | -3.61329 -3.32172 | 10036 9594.56
38.1136 -71.7543 | -1.24479 3.55171 | -4626.79 -2380.61
38.5562 -71.9831 | -1.5449 -0.146182 | -3536.58 1549.39
39.0148 -72.1704 | 1.55176 0.811893 | 7597.09 8420.42
39.4951 -72.3034 | -1.43647 1.03534 | -1058.69 -8195.91
39.9822 -72.4086 | -2.22663 -0.142867 | -14266.1 318.611
40.4663 -72.4812 | -0.524576 -2.78593 | 7152.89 401.203
40.9591 -72.5136 | -3.55672 -0.253338 | 8233.64 2435.85
41.4588 -72.5035 | -2.69958 3.73961 | -6030.94 -2188.05
41.9551 -72.4617 | 0.862722 -1.16791 | 11885.2 294.154
42.4561 -72.3908 | 0.87582 -0.420538 | 1416.53 -2081.79
42.9536 -72.2914 | 0.455049 1.10073 | -6836.53 3979.46
43.4387 -72.1549 | -0.293233 0.19973 | 3440.75 -3626.47
43.9162 -71.9911 | 0.970641 0.448904 | -5533.1 443.883


36.4253 53.9992 | -0.0128901 -1.55022 | 9820.52 6482.46
36.8961 54.1941 | 2.13657 -3.50434 | -7176.13 -7939.76
37.3601 54.3857 | 3.17706 -1.1886 | -10143 -679.29
37.8156 54.5785 | 2.31338 -0.256629 | 4857.9 1061.21
38.2751 54.7683 | 1.27101 -0.709698 | 5130.49 -2139.27
38.7403 54.9508 | 0.431454 1.43062 | -7428.61 3578.87
39.2017 55.134 | -1.29836 2.82465 | 1880.4 -869.897
39.6676 55.3073 | -0.822637 0.924756 | 1654.99 -2517.9
40.1404 55.4644 | 1.2937 1.56978 | 1421.46 10133.3
40.6199 55.6113 | 0.676235 0.4844 | 3878.23 -9695.22
41.1115 55.7172 | 0.00620277 0.707598 | -1086.33 5843.48
41.6086 55.7912 | 0.521042 1.83526 | -2643.62 -1649.98
42.108 55.8188 | -0.761069 1.27465 | -2676.9 -8136.95
42.605 55.7915 | -0.391246 -1.95342 | -1753.74 4959.86
43.0972 55.7349 | 1.33764 1.42342 | -4480.43 4693.71
43.5821 55.6567 | 1.92855 -1.27461 | -4183.37 -1977.59
44.059 55.5504 | 2.4466 0.803871 | 6992.62 994.648
44.5341 55.4214 | 0.193849 -0.653315 | -4923.41 -2519.92
45.0005 55.2701 | -1.88082 -0.395364 | 4519.17 8742.44
45.4658 55.111 | -1.2762 1.15176 | 5390.89 -4272.48
45.9245 54.9227 | 0.289589 -1.56166 | -7635.37 -3481.55
46.3636 54.6981 | 1.76178 -1.17978 | 4647.51 3779.88
46.7922 54.451 | 2.48797 3.35284 | 1796.97 -2916.89
47.208 54.1775 | 0.674758 0.713517 | 4060.55 -3758.89
47.6128 53.8805 | 0.650847 1.95448 | 1319.71 210.961
48.0066 53.568 | 0.0124298 1.53857 | -666.812 4245.84
48.3876 53.2451 | 1.66872 -2.28955 | -10648.7 4645.94
48.7462 52.9087 | 4.34083 -2.02014 | 8646.44 2990.16
49.0932 52.5582 | 2.96675 -1.44133 | -5664.28 -10457
49.4106 52.1768 | 2.61539 0.48013 | 227.544 -1047.38
49.7127 51.7815 | 2.51535 0.138185 | 4248.84 7813.44
50.0171 51.3895 | 0.397744 -0.866193 | -1715.22 -8145.67
50.3206 50.9906 | -0.701051 0.656304 | 9091.92 -10826.5
50.6397 50.5914 | 2.88836 2.08786 | -42.9899 7017.07
50.9778 50.2124 | -0.228531 1.00423 | -6094.47 8091.5
51.3302 49.8563 | 0.656991 1.4485 | 1048.28 -4000.76
51.6987 49.5141 | 2.11607 0.997974 | 2285.11 -8249.08
52.0865 49.1878 | 0.567176 -1.6548 | 186.336 15487.9
52.4981 48.9029 | -0.0255026 -4.97202 | -10220.6 -5415.85
52.9175 48.6385 | 0.695539 -2.96313 | 3489.32 5512.26
53.3539 48.4046 | 1.09847 0.496047 | -4530.53 -6226.92
53.7995 48.1892 | 1.362 1.41015 | 5341.89 -1992.23
54.2633 48.0047 | -0.843143 -1.06211 | 8007.86 -199.515
54.7461 47.8641 | -1.4192 -1.75673 | -16450.1 9445.74
55.2295 47.775 | 0.106345 -4.00344 | -423.131 -4010.55
55.7172 47.7154 | 1.07257 -2.81907 | 12071 -7675.38
56.2161 47.6774 | 2.09065 -1.37681 | 4964.97 6772.04
56.7198 47.6795 | -0.60342 -2.833 | -9396.79 3495.48
57.2151 47.7115 | -1.80666 -3.82664 | -13218.4 -15552.2
57.6996 47.7472 | -1.88223 -3.30011 | 2905.27 6255.3
58.1813 47.8197 | -2.08809 -3.26695 | 7913.51 6666.39
58.6612 47.9334 | 0.576239 -0.72045 | -2691.22 -3905.81
59.1345 48.0676 | 2.45953 -0.116181 | -2083.79 4104.21
59.6032 48.2143 | 2.05086 -4.62069 | 7.50102 -5759.88
60.0756 48.3476 | 0.868941 -4.13169 | 7735.61 1411.79
60.5586 48.4649 | 0.724581 0.279141 | 6386.21 982.805
61.0512 48.5654 | -0.446074 1.36431 | 48.184 3066.6
61.5485 48.6488 | -1.56623 -0.102149 | 3363.58 -2854.03
62.0509 48.7039 | -0.698019 0.961951 | -5711.33 -238.615
62.55 48.7308 | 0.965255 0.107547 | -17062.7 -5301.61
63.0369 48.7293 | 2.09081 2.34267 | -3346.16 10134.2
63.5209 48.7211 | 0.118865 0.521035 | 12635.2 1469.89
64.0128 48.6877 | -1.49794 -1.37452 | 7148.59 -7757.01
64.5064 48.6053 | -1.40521 -3.56764 | 4925.69 -2284.76
64.9953 48.4802 | -1.49379 -4.32899 | -5450.8 6324.07
65.4706 48.3251 | -2.20001 -2.17393 | -6440.92 -933.347
65.9279 48.1332 | -1.97541 1.19407 | 5211.04 -2769.74
66.3734 47.9082 | -2.76074 1.59045 | -1084.68 1318.09
66.8054 47.66 | -0.331315 0.989971 | -1256.43 5001.47
67.2255 47.3954 | 0.0834434 0.732447 | 7302.9 -3197.73
67.6342 47.1055 | 0.474072 2.45318 | -4868.24 574.173
68.0174 46.7859 | -1.66574 0.511216 | -649.929 -4199.69
68.3743 46.4353 | -0.519999 0.416822 | 1236.44 889.032
68.7119 46.0656 | 4.58585 2.58736 | -4655.67 -710.927
69.0337 45.6843 | 2.55534 0.671664 | 8493.64 2852.68
69.3595 45.3052 | 2.58729 -0.0100146 | -5161.18 7726.01
69.6773 44.9282 | 0.737913 -2.34137 | -9196.87 1827.81
69.9785 44.5439 | -1.4766 -1.89436 | 11180.2 -5302.14
70.28 44.1506 | -2.86597 -2.04018 | 1221.59 -4029.21
70.5721 43.7455 | -3.18127 0.512749 | -3236.37 -3598.66
70.8502 43.3291 | -2.99374 -1.17281 | -4014.02 -755.005
71.1258 42.9115 | 1.97212 -1.96956 | 9595.07 3183.12
71.4248 42.508 | 0.4629 -3.24502 | -2512.62 86.7271
71.7389 42.1155 | -1.85413 -2.64875 | 6567.36 -7186.91
72.0713 41.7289 | 0.22806 1.48411 | 2839.19 -3014.69
72.4175 41.3509 | 0.132441 0.333724 | -10854.8 4661.17
72.7696 40.9874 | -1.32187 -0.469151 | 3228.54 557.552
73.1448 40.6458 | -0.93169 1.96442 | 13684.7 653.376
73.5513 40.3304 | 1.08452 2.06833 | -4746.75 -5992.19
73.9666 40.0259 | 1.58898 1.6018 | -4432.97 2236.51
74.3905 39.7393 | -0.19261 -0.39023 | 490.481 862.424
74.8293 39.4777 | -0.252074 1.30891 | 1336.82 3146.14
75.2851 39.2488 | -0.714266 0.0458879 | 686.325 7306.28
75.7519 39.0516 | 1.75648 -0.520112 | -15496.6 -5921.67
76.2121 38.8612 | 1.81507 -2.29345 | -674.673 -1878.18
76.6786 38.689 | 2.50548 -1.46914 | 7924.66 9235.8
77.1612 38.5562 | 3.62341 -0.906769 | 735.305 -8240.21
77.6505 38.4421 | 1.4436 -2.36925 | -3155.58 1074.12
78.1424 38.3562 | 1.05141 -1.86986 | -7585.68 6829.44
78.6331 38.3055 | 3.28986 1.93945 | 7811.22 -4226.34


31.239 36.8394 | -3.49264 -4.7852 | -4353.28 -3482.46
31.6981 37.0285 | -2.26946 -0.225242 | 10699.3 5213.41
32.1548 37.2423 | -0.721455 -2.6554 | -7128.29 4421.45
32.6001 37.4772 | 0.171117 -2.76729 | 11920.3 -5389.08
33.0512 37.7108 | 0.259436 0.657094 | -6530.93 1824.51
33.4938 37.9506 | 1.18203 -1.45717 | -15632.7 -8244.01
33.9237 38.1884 | 0.649162 0.481414 | 5652.59 3211.68
34.3567 38.426 | 1.23136 0.95374 | 1442.82 1614.62
34.7951 38.6573 | -0.923048 0.0999409 | -201.28 -1309.58
35.2413 38.8735 | -1.13 0.807661 | 4612.41 -142.746
35.6978 39.0719 | 1.93658 -1.67725 | -9657.61 310.583
36.1555 39.2541 | 4.09855 -4.28127 | 5637.69 -2116.8
36.6242 39.4138 | 1.48714 0.666113 | -1907.83 10783.4
37.1003 39.5577 | 1.23475 2.90332 | 8068.88 -3972.05
37.5939 39.6522 | 3.40012 -0.708639 | 5811.5 -10598.6
38.0995 39.6846 | 3.95757 -0.0617007 | -1999.59 4912.79
38.6063 39.6858 | 0.520007 4.01205 | 4485.21 12113.4
39.1142 39.6665 | 0.281857 -0.522696 | -8170.64 -6439
39.6097 39.5889 | -0.686104 -1.57679 | -12757.6 -6774.83
40.081 39.4436 | -1.7501 2.32724 | 186.116 3685.28
40.5372 39.2578 | -3.19116 -1.43864 | 11390.6 2657.12
40.9882 39.0456 | -0.699984 -3.88542 | -7285.92 -3651.45
41.4209 38.8031 | 1.64946 -1.15061 | 2163.93 2932.49
41.8443 38.5462 | -0.126241 -1.30949 | -5001.23 4562.28
42.258 38.2813 | 0.425844 -1.63261 | 3139.11 -3416.46
42.6685 38.0056 | 1.09905 -2.83637 | 11612.6 3400.17
43.0814 37.7228 | -0.753694 -0.398895 | -2082.03 -7427.52
43.4752 37.4109 | -1.01512 0.444305 | -10111.5 -832.114
43.842 37.0738 | 3.07423 0.489372 | 5202.99 2192.91
44.203 36.7291 | -0.751765 0.00930608 | -5209.03 -2242.45
44.5617 36.3825 | -2.66791 -1.08141 | 13773 4020.65
44.9421 36.0496 | -1.72317 1.89687 | 9850.33 -13845
45.333 35.712 | -1.65882 0.110604 | -11996.5 6946.51
45.7167 35.3785 | 2.4213 0.0913499 | -1842.53 4545.49
46.0995 35.0501 | 1.41083 -0.877511 | -2408.88 -9135.8
46.4821 34.7208 | -1.40095 1.04187 | -7108.33 15026.6
46.8757 34.4197 | 0.711253 2.68703 | 5844.33 -3020.91
47.29 34.1396 | 1.15252 0.224238 | 10867.3 -9506.02
47.7259 33.8751 | 1.32498 1.94463 | -1729.89 8221.71
48.1735 33.6379 | -2.9147 -2.15625 | -13105.7 -3060.43
48.6198 33.4129 | -1.43639 -2.16435 | 5097.65 -2955.52
49.0797 33.2099 | 2.74126 4.59894 | 3807.24 8979.93
49.5567 33.0465 | 1.16021 4.16859 | 3440.95 -14479.8
50.0449 32.903 | 1.10238 2.85571 | -2507.81 11639.4
50.542 32.8117 | 0.745314 1.82064 | -6793.53 -5070.85
51.0406 32.7636 | -3.02534 0.00733202 | 4541.17 3410.67
51.5427 32.773 | -3.33884 2.52727 | -4567.02 2385.63
52.0366 32.8398 | -1.26224 -1.00127 | -10051.2 -5694.32
52.5152 32.952 | 0.0455056 -3.00812 | 9458.27 5131.4
52.9862 33.1134 | 3.11823 -2.81089 | 1230.45 -1820.82
53.4448 33.3122 | 1.46005 4.57953 | 781.924 5079.59
53.8902 33.5458 | 1.85692 3.09115 | 7132.55 7215.27
54.3313 33.7975 | 2.52207 -1.79132 | -11417.4 -18512.6
54.767 34.0318 | 1.52841 -2.37777 | -9053.74 -4901.78
55.1964 34.2615 | 1.26005 -0.875561 | 6312.81 12861.9
55.6263 34.5042 | -2.98591 4.39936 | 1693.3 -3749.4
56.0631 34.7384 | -3.08182 2.38397 | 9821.8 -2442.11
56.512 34.9615 | -0.522281 1.22896 | -1463.65 10792
56.9601 35.1916 | -0.671976 5.2798 | -8155.47 -6357.72
57.4082 35.4081 | -1.12166 2.58504 | 3272.55 1549.61
57.867 35.605 | 1.17845 3.52323 | 2387.88 -696.9
58.3396 35.7726 | 0.334266 2.08067 | 5478.56 -2005.08
58.8257 35.907 | 0.0227958 -3.64726 | -5071.01 1945.87
59.3153 36.0161 | -0.7867 -2.14388 | -4706.25 -160.557
59.8074 36.0972 | -1.01325 -2.13737 | 7458.24 5632.22
60.3084 36.1466 | -1.07573 -1.25706 | 361.215 452.697
60.8112 36.1403 | 1.85096 -1.48162 | -8396.27 -12566.1
61.3016 36.0529 | 2.5787 -2.63292 | 2589.28 9496.31
61.7801 35.9119 | 1.72249 0.566495 | 1987.31 -13361.7
62.2408 35.7075 | 0.541959 -0.687958 | 4724.04 3839.72
62.691 35.4759 | 1.81962 -0.745189 | -107.334 5964.92
63.1313 35.2325 | 1.1414 3.13016 | -14503.4 3687.14
63.5517 34.9755 | 0.909082 0.693825 | -355.974 149.222
63.9654 34.7095 | -1.12037 2.62322 | 10983.4 2526.01
64.3846 34.4402 | -1.92543 4.16556 | 5962.55 -10837.3
64.7995 34.149 | -0.430894 -1.27842 | -2177.69 -1388.89
65.2035 33.843 | -0.426393 0.785401 | -1542.07 10942.6
65.5995 33.5344 | -1.13766 3.88452 | -3134.87 -12373.6
65.9808 33.2033 | 0.326473 3.60209 | 4566.51 829.682
66.3628 32.8709 | 3.24425 3.86762 | -5946.98 7275.66
66.7472 32.5513 | 0.62827 0.209785 | -3515.33 184.562
67.1393 32.2468 | -4.14856 -0.635007 | 136.111 2506.84
67.5477 31.9678 | 0.893342 -1.40721 | -1446.89 3103.13
67.9726 31.7182 | 4.03349 -2.19415 | 3270.39 247.295
68.4125 31.4923 | -0.477705 1.34249 | -6588.37 -8522.15
68.8581 31.2786 | -0.691273 2.39676 | 9586.93 1888.84
69.3247 31.0994 | -0.0953191 2.99453 | 4331.8 6056.89
69.8072 30.9608 | -1.8223 0.466375 | -5583.84 -10199.4
70.2926 30.8404 | 1.70343 -0.027753 | -2632.95 4652.46
70.7821 30.7582 | 0.0304953 1.67143 | -6758.24 4527.33
71.2713 30.7173 | -1.4289 -0.874161 | -1096.2 -627.311
71.7614 30.7029 | -2.82108 -1.65572 | 8557.74 -7181.05
72.2578 30.7006 | -6.41832 1.15487 | 2229.35 -3036.75
72.756 30.7235 | -5.14869 -0.268355 | -1633.61 9516.98
73.249 30.7952 | -1.86273 -0.696928 | -3669.91 -3417.78
73.7339 30.8993 | 0.602998 3.17143 | 4460.24 -2127.88
74.2152 31.0303 | 1.14621 1.13839 | 3476.02 11555.4
74.6918 31.1935 | -0.934358 -0.19526 | 2264.2 -13170.6
75.1689 31.3538 | 0.511483 -0.997137 | 965.043 1794.54
75.6424 31.5275 | 1.67696 -1.11794 | -5629.87 1846.62


-81.3313 -57.6798 | 3.02634 -4.56009 | 19460.5 -21408.9
-80.9307 -58.0132 | -1.15245 0.197998 | -30219.3 33558.6
-80.5251 -58.2912 | -0.232379 1.78443 | 3161.19 -14095
-80.1012 -58.5411 | 0.742788 -3.18802 | -7719.49 17992.3
-79.6582 -58.7362 | -2.91142 -1.42805 | 12348.6 -17345
-79.1957 -58.9118 | -1.46735 -0.646596 | 344.903 7388.51
-78.7227 -59.0532 | 0.523972 1.83805 | -20466.7 -15288.3
-78.2545 -59.1775 | -0.241192 -3.23963 | 17477.2 7125.4
-77.7625 -59.2315 | -3.31032 -3.26857 | 22386.6 10378.4
-77.253 -59.2028 | 5.25157 0.684297 | -16468.6 -4404.54
-76.7587 -59.1234 | 3.89864 -4.88777 | -15755.1 -2244.92
-76.2816 -59.0125 | -1.43308 -2.59934 | 17271.8 -7000.84
-75.8 -58.8888 | -0.249993 4.11449 | -13101 5475.04
-75.3319 -58.7365 | 0.525305 -4.31071 | 14741.1 -900.487
-74.8614 -58.5693 | -1.36802 -1.14752 | -12885.1 -6541.73
-74.4041 -58.3885 | -0.878638 0.669251 | 8495.05 3279.09
-73.9522 -58.1813 | -2.62038 -0.654109 | 2501.52 2191.84
-73.5118 -57.9407 | -5.12465 -1.20072 | 19356.6 8460.76
-73.0819 -57.6599 | 0.0379004 -1.16587 | -40174.9 12275.1
-72.699 -57.3405 | 3.66346 -0.804454 | 17644.4 -26824.8
-72.2878 -57.0655 | -4.57263 -1.34408 | 1282.64 -4360.32
-71.8576 -56.8193 | -3.9131 -1.83462 | 5906.87 20619
-71.4201 -56.5656 | 5.3664 -4.54706 | 2253.71 -12774.9
-70.9757 -56.3302 | 1.38528 0.165842 | -16778.5 -1140.88
-70.5433 -56.093 | 0.177614 2.9838 | 7225.58 13954.7
-70.1081 -55.8473 | -2.5462 -5.49935 | 3412.69 -15764.9
-69.6621 -55.6299 | -5.6022 1.26286 | -21094.9 -1530.77
-69.2252 -55.42 | 0.570189 -3.12714 | 16119.8 17840.5
-68.7727 -55.2103 | -1.88866 -1.08566 | 13915.2 -7784.06
-68.2959 -55.0421 | 1.93919 0.481339 | -21964.8 -8699.26
-67.8197 -54.9149 | 1.49771 -4.04221 | 18180.4 12088.8
-67.3274 -54.8067 | -1.14223 -2.87528 | -6756.63 -13844.4
-66.8322 -54.7336 | 4.33568 5.22871 | 6160.67 13461.9
-66.3317 -54.6575 | -1.14546 -1.65957 | 7990.13 -5059.23
-65.8242 -54.5909 | -1.944 -0.877734 | -3188.46 18056.3
-65.3181 -54.5226 | 2.45528 -6.64831 | -13981.2 -20856.3
-64.8169 -54.5127 | -2.75986 -0.569345 | 12814.7 -714.544
-64.308 -54.5438 | -1.89941 4.96442 | 12543.9 500.394
-63.7936 -54.5983 | -1.41615 -4.47483 | -22257 17972
-63.295 -54.6638 | -0.117256 -2.01518 | 12633.5 -37482.4
-62.8028 -54.7935 | 2.16805 -4.64858 | -34963.7 42812.1
-62.3335 -54.8977 | 2.47952 0.116063 | -930.928 -16105.8
-61.8724 -55.0323 | -4.23936 2.48454 | 20230.5 -5429.5
-61.4024 -55.184 | -4.79899 4.92405 | -9757.05 3674.34
-60.9342 -55.3323 | -3.89258 2.50827 | 20662 528.638
-60.4497 -55.468 | 0.153887 0.17098 | -10370.4 -3250.12
-59.9678 -55.5982 | 2.0769 1.85741 | 1266 4313.34
-59.4818 -55.7126 | -2.37123 1.90363 | 6719.01 -9439.31
-58.9894 -55.8186 | 3.19771 2.66632 | -12598.4 10474.2
-58.4991 -55.8898 | -3.44633 -6.90941 | 5043.33 -10902.8
-58.0019 -55.9362 | -6.57709 -5.24865 | 11607.7 15536
-57.496 -55.9264 | -6.00468 4.16336 | -12328.1 -9319.35
-56.9991 -55.892 | 0.337874 0.679603 | -7369.61 -1413.95
-56.5098 -55.8297 | 4.2743 2.84593 | 11082.3 5157.5
-56.0175 -55.733 | 2.77982 -5.49195 | 12744.7 -4833.85
-55.5216 -55.611 | -9.17937 0.794184 | -1488.06 3906.8
-55.0387 -55.446 | -1.22211 -7.22905 | -12437.3 -6369.93
-54.5835 -55.2357 | -1.16476 3.39459 | 6697.45 13988.5
-54.1553 -54.964 | -1.43647 1.61247 | -14584.9 -6089.44
-53.7614 -54.6595 | 1.8378 2.81619 | 9478.66 -8794.85
-53.3762 -54.3449 | 3.04914 0.454146 | -3590.81 -772.369
-53.0134 -54.0092 | -4.57007 4.00107 | -13288.9 2819.15
-52.6813 -53.6488 | -7.89699 -1.98787 | 18054.1 -808.808
-52.3438 -53.2832 | 1.79209 -1.71157 | -1942.58 6240.07
-52.0156 -52.9061 | -0.0838238 1.5314 | -9443.73 -17541.7
-51.6971 -52.5303 | 2.14736 -2.72098 | 38681.1 38113.1
-51.3701 -52.1203 | -4.26899 3.73737 | -25553.1 -12635.4
-51.0912 -51.6953 | 6.27262 9.75644 | -22335.9 -36183.9
-50.8561 -51.2729 | 4.17497 -0.213742 | 25318.3 55119.8
-50.6217 -50.8108 | -0.646969 -1.80248 | -2848.26 -21619.8
-50.3806 -50.3639 | -4.56064 6.33858 | -13409.4 -17625
-50.1325 -49.9384 | 2.33731 2.12224 | 17031.6 7825.25
-49.8523 -49.5245 | -1.01137 3.39193 | -18166.6 -1404.43
-49.5665 -49.1194 | 2.51916 0.989888 | 27938.3 8655.19
