18.5456 30.8906 | 2.68161 3.36039 | -5218.81 -4556.94
-44.8416 22.4465 | 3.09285 -0.593518 | 1851.46 -1725.43
-44.4717 22.7725 | 1.2847 -2.95695 | 7064.86 5786.23
-44.0872 23.0897 | 2.16696 -0.299027 | -13442.5 3364.62
-43.7018 23.399 | 0.835933 5.3638 | 8352.25 -6404.16
-43.2903 23.6767 | -1.20326 2.55568 | 5117.37 10777.1
-42.8561 23.9302 | -2.0161 -3.35158 | -6107.6 -5434.84
-42.4025 24.1382 | -2.79341 -1.24339 | 9497.41 -5189.26
-41.9243 24.2937 | -1.2564 -0.255416 | -5867.38 4200.11
-41.4385 24.4172 | -0.704979 -0.704783 | 2205.95 2580.27
-40.9432 24.5114 | -1.95875 1.96693 | 10043.9 2799.38
-40.4346 24.5702 | -3.16715 2.28442 | 4493.65 -12845.6
-39.9189 24.5798 | -3.2338 -2.46182 | 701.588 14095
-39.4032 24.5745 | -2.40349 -4.09513 | -10125.7 -6343.99
-38.8965 24.5319 | -0.879674 -3.36031 | -4002.22 -271.605
-38.3981 24.4538 | 1.10922 -4.85881 | 2615.8 2315.8
-37.9059 24.343 | 2.44941 -1.20199 | -6952.6 -1116.33
-37.429 24.1924 | -0.498347 -0.50591 | 2547.89 827.119
-36.9652 24.0037 | -2.96109 -1.45497 | -1746.31 -5701.82
-36.5194 23.7741 | -0.519008 1.5297 | -1074.15 258.701
-36.0861 23.5223 | 2.56967 1.61715 | 5686.38 7813.79
-35.6548 23.2652 | 1.60308 -2.00856 | -2442.76 -9403.34
-35.235 22.9871 | -2.23269 -4.06094 | -1536.44 2999.76
-34.8211 22.7056 | -1.8155 -0.297902 | -8873.1 9094.26
-34.4113 22.4328 | 1.86759 1.99738 | 6255.56 -1401.08
-33.9965 22.1627 | 0.602133 -1.36939 | -1831.8 -5780.57
-33.5828 21.8887 | 2.15694 -0.489193 | -4140.55 3393.14
-33.1655 21.624 | -0.00959418 -2.32392 | 10222.2 -8754.13
-32.7309 21.3731 | -3.59443 -2.30863 | -6195.2 6964.91
-32.2821 21.1597 | -0.897963 0.428973 | -1389.08 194.093
-31.8168 20.9882 | 1.7768 1.13288 | 7149.94 641.633
-31.3324 20.8629 | -0.7012 -2.39903 | -591.002 2120.16
-30.8389 20.7788 | -0.124626 -1.06935 | 78.8134 -6916.35
-30.3414 20.7209 | 0.942034 1.92233 | -4120.48 3127.5
-29.8437 20.7009 | -1.53289 0.423076 | -1360.33 3487.69
-29.3458 20.7178 | -2.03894 3.28542 | 14430.2 -2649.76
-28.8399 20.7566 | -1.958 3.15686 | -5493.95 -5774.01
-28.3386 20.8142 | -1.61606 -0.518371 | -1022.74 2490.43
-27.8437 20.9095 | 0.440442 1.15522 | 3252.62 6222.39
-27.358 21.0512 | 2.41848 0.0385558 | -8546.34 -3406.61
-26.8894 21.2261 | -0.582649 0.66842 | -557.859 2177.82
-26.4319 21.428 | -2.70937 -0.431268 | 3879.53 285.326
-25.9766 21.6421 | -1.86473 0.336623 | 4507.3 1082.63
-25.518 21.8582 | -1.60003 2.93789 | 3249.61 748.779
-25.0539 22.0681 | 1.65271 -0.0961948 | -1048.52 -6894.48
-24.5864 22.2636 | -1.27704 -2.39492 | -5262.71 3114.96
-24.1225 22.4589 | -0.565399 -2.72706 | -5197.99 243.166
-23.6614 22.6503 | 1.85397 -1.66891 | -2910.04 -1258.48
-23.1966 22.827 | 0.644486 -2.55795 | 9759.96 -3543.7
-22.718 22.98 | 0.463387 -2.30037 | -2339.68 4943.64
-22.2355 23.1215 | 0.674198 -0.169239 | -2682.76 -1446.11


-51.0534 57.9678 | -1.70853 -1.95205 | 1181.27 4577.39
-50.6286 58.2369 | -0.728251 -0.368148 | -2960.47 197.923
-50.1912 58.4809 | 1.06768 0.297822 | 5801.76 -9004.6
-49.7311 58.6776 | 2.27986 -0.420313 | -9354 -2723.05
-49.2643 58.8401 | 0.0191697 -3.04434 | -782.885 10416
-48.7908 58.9852 | -2.35755 -1.22902 | 4120.5 -7377.54
-48.3056 59.09 | 1.20215 -2.60795 | -4877.12 -2367.6
-47.8164 59.1639 | 0.886206 -3.04315 | 11426 12089.2
-47.3174 59.2263 | -2.2378 0.146849 | -646.498 -5564.38
-46.8156 59.2532 | -3.71922 -1.05539 | -8916.95 2544.4
-46.3191 59.2435 | -3.2376 -0.983113 | 2942.18 2994.58
-45.8251 59.1864 | -1.69415 -0.0740748 | 1419.21 -7006.8
-45.3418 59.0607 | -2.75736 -0.10016 | 1037.05 -6967.77
-44.876 58.8742 | -3.42686 -3.35088 | -2653.24 10974.5
-44.4264 58.6598 | -1.201 1.2116 | 3024.15 -305.743
-43.9921 58.4127 | -1.12757 0.938878 | 510.247 -7540.57
-43.5785 58.1266 | 0.322744 0.878432 | -72.0537 2685.98
-43.1817 57.8191 | 0.231102 -1.29383 | -158.95 2231.63
-42.7989 57.4981 | 1.21511 -3.58974 | -8785.05 8518.85
-42.4335 57.169 | 1.25731 -0.177491 | 6461.65 -5023.15
-42.0767 56.8239 | 1.02281 0.0492129 | -729.034 -7605.53
-41.7311 56.4626 | -0.654897 -2.57791 | 63.9104 7693.38
-41.3858 56.1055 | 1.45821 0.116625 | -1037.6 -146.163
-41.0385 55.7514 | 0.167193 -1.20124 | 2530.71 1143.88
-40.6852 55.4019 | 0.0793007 -0.307082 | -1219.53 -5547.34
-40.3295 55.0511 | 0.453532 0.877488 | 7090.64 -1312.49
-39.9625 54.708 | -2.08983 0.626429 | -10315.5 14588.4
-39.5965 54.3793 | -3.40534 2.79226 | -1516.04 -15216.9
-39.2327 54.0401 | -3.1427 4.56534 | 7549.11 -2768.04
-38.8499 53.7131 | -3.50023 2.29905 | 4020.07 4410
-38.4408 53.4165 | -1.08567 1.14223 | 1192.27 -6770.83
-38.009 53.1478 | -0.143396 -1.95579 | 1641.8 9488.36
-37.5527 52.926 | -2.30598 -5.3144 | 6078.23 -1465.83
-37.0792 52.7366 | -2.88532 -0.397166 | -18481.7 -9911.38
-36.6089 52.5668 | -3.19051 -3.33504 | -3907.53 12348.9
-36.1268 52.4579 | -1.88158 -2.71618 | 11460 2096.4
-35.6286 52.4076 | 0.0707964 -0.627263 | -2615.95 -4982.9
-35.1286 52.399 | 2.94455 -2.36667 | -4282.85 5970.08
-34.632 52.4337 | 2.1398 -0.999753 | 6173.71 -7960.55
-34.1342 52.4881 | -2.45874 0.441298 | -5189.98 -738.843
-33.643 52.5711 | -1.34323 -0.641621 | 4395.17 8923.14
-33.1563 52.692 | 0.0252577 -2.6464 | -1916.76 -7408.68
-32.6751 52.8269 | 0.842709 -4.51308 | 764.449 -1172.75
-32.199 52.9795 | 2.00018 -1.23261 | 4148.73 2594.79
-31.7295 53.1579 | 1.99376 0.390554 | -6198.34 -3971.1
-31.2766 53.3626 | 2.28125 1.80876 | -5903.91 5708.53
-30.8445 53.6013 | 2.01606 1.46267 | -3210.08 -8703.39
-30.424 53.8518 | 1.06993 -0.949779 | 9376.79 2477.59
-30.0065 54.1179 | -0.953255 -0.00644129 | -5087.62 8778.2
-29.6009 54.4047 | -2.12678 -1.59412 | 2568.24 -2837.28
-29.1896 54.6853 | 0.186 -4.11129 | 7149.12 -462.033
-28.7616 54.9467 | 1.41586 -0.912352 | -3094.46 -5488.16
-28.3234 55.1855 | -0.0641717 2.44052 | 2529.43 2847.11
-27.8781 55.4154 | 2.15935 -0.0093534 | -948.447 7322.99
-27.4301 55.6434 | -2.49716 -1.18354 | -6057.91 -4076.43
-26.9758 55.8501 | -4.47892 -1.2353 | 13075.7 -2273.08
-26.5012 56.0255 | -1.9285 -3.92279 | -2778.9 7187.79
-26.0202 56.1789 | -1.72153 -2.01235 | -17564.6 -9617.86
-25.5393 56.29 | 0.025224 0.791115 | 18682.2 1346.85
-25.0407 56.3647 | -0.670978 -0.950611 | -1071.14 4994.47
-24.5384 56.4121 | 1.00181 1.04654 | -10068.6 -1428.35
-24.0403 56.4223 | 1.86218 1.25639 | 5575.25 3850.31
-23.5412 56.3901 | -0.396579 0.410044 | -4078.66 -11231.9
-23.0515 56.2954 | -0.300941 -1.06481 | 269.465 3036.15
-22.5706 56.1655 | -0.577819 -3.60084 | -2801.29 3664.96
-22.0978 56.0164 | 2.04113 2.56736 | 2664.37 1567.64
-21.6283 55.8526 | 1.91169 1.53855 | 4163.08 2534.15
-21.1626 55.6713 | 1.77904 0.97538 | -2421.88 -10425.6
-20.7092 55.4569 | 4.64572 3.52268 | 4886.37 7818.33
-20.2592 55.2329 | 0.665332 1.51269 | -1450.35 -2850.66
-19.819 54.9896 | -0.692906 0.942398 | 251.205 -3391.94
-19.3879 54.7278 | 2.94003 -0.114955 | -274.876 899.407
-18.9611 54.4585 | 1.65809 -2.91548 | 3800.17 514.402
-18.5316 54.1883 | 1.52861 -2.09721 | 3900.72 -7197.48
-18.0985 53.916 | -0.591268 1.80376 | -6266.63 4331.25
-17.6618 53.6603 | -2.36224 0.570403 | -3399.37 9790.56
-17.2162 53.4349 | -0.87566 1.73511 | -6218.36 -3079.77
-16.7659 53.228 | -4.00418 -0.474723 | -2207.05 -2234.93
-16.3048 53.046 | -3.30164 -0.69541 | 19501.8 10792.9
-15.8191 52.9041 | -0.286451 3.35423 | -2770.68 -8712.99
-15.3329 52.7606 | -0.249532 0.314826 | -7289.55 -10566.6
-14.853 52.6054 | -1.89592 -1.36892 | 431.365 7697.22
-14.368 52.4731 | -3.00406 -0.669674 | -2199.95 637.056
-13.8775 52.3703 | -2.29571 -1.17856 | 5424.57 1762.89
-13.3791 52.3025 | -1.16687 -0.587324 | -12719 -2627.53
-12.8851 52.2665 | 0.119353 0.386803 | 3276.42 994.415
-12.3879 52.2721 | 1.36904 1.15116 | 9443.41 7301.29
-11.8867 52.3236 | 1.35524 1.8536 | -3157.82 -7549.03
-11.3901 52.3968 | 1.93486 4.34625 | -1672.61 -734.928
-10.9006 52.4962 | 2.26635 1.67411 | -7439.21 -456.116
-10.4243 52.6266 | 2.87736 2.17137 | -1790.7 -2114.07
-9.95877 52.7882 | 2.28875 4.52402 | 11690.9 6476.79
-9.49876 52.9867 | 2.32958 -0.0465159 | -6844.14 -49.8363
-9.05387 53.2124 | 1.51214 -0.979109 | 9682.33 -5353.83
-8.61264 53.4521 | -0.268033 2.67155 | -4429.03 1560.84
-8.19039 53.7198 | 4.53775 -0.83653 | -4582.95 2120.69
-7.79242 54.0186 | 2.72666 0.170962 | 289.585 -1751.78
-7.4122 54.3379 | -2.35894 2.97935 | -8220.35 1458.65
-7.04688 54.671 | 1.80331 1.8528 | 16706.4 1059.98
-6.66624 54.9995 | 3.07508 1.29453 | -5733.54 -945.075


-34.9626 -26.2884 | -4.83228 1.00435 | -4801.76 -4104.71
-34.5576 -26.0011 | -4.57134 -0.614668 | 17945.4 4682.55
-34.1523 -25.6953 | 0.80363 -3.93361 | -14006.1 12224.8
-33.7729 -25.3587 | 0.824687 -0.493152 | 2689.78 -5730.41
-33.3913 -25.0269 | 1.8991 -1.08669 | 6174.65 -11029.8
-32.9945 -24.7171 | 1.87259 0.701329 | -12443.7 4311.92
-32.6009 -24.4096 | -1.4193 3.7369 | 12544.8 3364.07
-32.1904 -24.1126 | -1.95684 4.31174 | 631.521 -5207.93
-31.7694 -23.8326 | -1.7671 2.57514 | -9835.18 4352.46
-31.349 -23.559 | -0.993901 0.944675 | 1762.17 -1666
-30.9152 -23.3079 | 0.00444539 -0.141637 | 3909.1 -5317.32
-30.4627 -23.0901 | 0.660212 -1.53111 | 2530.87 655.547
-29.9994 -22.8938 | 0.904944 -0.691931 | -10825 8147.86
-29.5377 -22.7069 | 1.07822 4.14846 | -4188.89 -8975.07
-29.0672 -22.5573 | 2.51507 2.12648 | 12316.5 2245.32
-28.5789 -22.4426 | 3.42831 0.577402 | -2670.1 7098.87
-28.0835 -22.36 | 2.60286 1.54316 | 2912.27 -6014.05
-27.5796 -22.3341 | 2.5197 2.39111 | 9368.37 -111.193
-27.0702 -22.3653 | 2.08846 0.656544 | -7770.53 -7611.2
-26.5724 -22.4554 | 3.69002 1.22429 | -9600.33 9040.29
-26.089 -22.5757 | 4.15394 0.401935 | 4726.28 109.914
-25.6119 -22.7278 | 2.86176 -0.0493994 | 6571.5 -8458.36
-25.1419 -22.9165 | 1.85015 1.85904 | -4819.19 8488.55
-24.6845 -23.1208 | -0.684038 -1.78873 | -7832.33 5596.9
-24.2443 -23.3448 | 0.537974 -0.795794 | -1463.49 -6991.78
-23.8213 -23.602 | 1.32562 1.16985 | 8309.14 -5081.67
-23.4035 -23.8793 | 0.126394 -0.801837 | 1439.37 10464.2
-22.9893 -24.1569 | 1.88338 -3.119 | -10762.5 -4270.16
-22.5925 -24.4501 | 3.31699 -0.264226 | -6813.97 -4576.87
-22.1996 -24.7449 | 0.185209 -2.3637 | 15024.4 10424.9
-21.777 -25.0033 | -0.356323 -4.75719 | 1295.57 1422.28
-21.3395 -25.2404 | 1.85971 0.441802 | -2740.53 -14391.8
-20.8997 -25.4817 | 3.39775 1.87668 | 11182.6 7914.82
-20.4445 -25.7035 | 0.495046 -1.11429 | -6127.1 -4221.48
-19.9898 -25.9214 | -3.20253 -1.20875 | -2682.94 -2272.63
-19.5337 -26.1312 | 0.0109981 -1.00181 | -6481.45 3765.73
-19.0726 -26.3158 | 0.79188 -2.99582 | 3329.21 -1364.93
-18.5981 -26.4649 | 2.01887 -1.68039 | -4815.06 9024.25
-18.1151 -26.5641 | 4.79612 -2.29794 | 184.892 -5821.91
-17.6262 -26.6338 | 4.22802 0.129537 | 3527.99 -1870.06
-17.1311 -26.6735 | 4.1892 3.9418 | 2514.48 -956.225
-16.6323 -26.6781 | 3.0913 2.53693 | -292.981 2523.75
-16.1356 -26.6408 | 0.00152045 0.917207 | -5487.2 -2785.96
-15.6477 -26.5669 | -2.34283 1.79191 | -6626.84 -5686.99
-15.1723 -26.4549 | -4.26775 3.83308 | 6474.57 10356.8
-14.7062 -26.2875 | -1.11118 -0.586841 | 11796.5 2226.16
-14.2445 -26.0846 | -2.33776 -2.32323 | -1665.67 -1913.31
-13.7937 -25.8619 | -4.23902 0.622366 | -5226.64 -13480.4
-13.3567 -25.6303 | -0.182851 1.22125 | -9473.39 2348.62
-12.9461 -25.3632 | -1.36609 -0.774965 | 8739.89 13604.9
-12.552 -25.0552 | -3.99182 0.428595 | 5679.89 308.111
-12.1638 -24.7321 | -0.175467 2.05888 | 3550.14 -3528.26
-11.7768 -24.4081 | 0.302967 -0.621934 | -10259.6 -5970.67
-11.4007 -24.0842 | -0.525885 -0.313383 | -3274.95 -1589.99
-11.0302 -23.7595 | -0.328924 -1.45625 | 945.071 2401.18
-10.6576 -23.436 | -1.25353 0.300195 | -1128.42 -2463.68
-10.2771 -23.1236 | 3.60764 1.81889 | 855.772 6310.08
-9.8827 -22.8249 | 0.229855 1.58134 | 5600.98 -13975.5
-9.46559 -22.5611 | -1.14257 0.165706 | -1970.76 6914.82
-9.04459 -22.2986 | 2.22493 -2.76565 | 4387.79 18333.6
-8.62022 -22.0248 | -0.212627 -1.63521 | 320.344 -12901.7
-8.18194 -21.7816 | -0.376443 -0.261024 | -11031.3 270.324
-7.73534 -21.5676 | 0.571341 -4.32147 | 13002 -1730.47
-7.26452 -21.3938 | -1.5946 -0.0834343 | 121.597 850.224
-6.78174 -21.253 | 0.876318 1.21448 | -5977.56 8416.17
-6.29518 -21.1394 | 1.80399 -2.06171 | -3459.12 -16798.1
-5.8036 -21.0836 | 1.95827 -1.19972 | -2717.09 9405.08
-5.31121 -21.0503 | -0.768506 -1.22535 | 4509.39 3336.53
-4.8138 -21.0408 | 0.827942 0.94449 | 8049.21 -5008.05
-4.31043 -21.0683 | 2.60254 -0.137875 | 4904.73 -488.28
-3.80627 -21.1257 | -0.754032 2.28635 | -9638.33 3223.86
-3.31188 -21.2052 | -1.18609 1.11024 | -3722.49 2386.09
-2.82536 -21.3077 | -1.60421 0.350871 | 2762.44 -1841.12
-2.34418 -21.441 | 0.587192 3.36817 | 4348.28 -6674.51
-1.86873 -21.6071 | -0.31203 2.59222 | -3310.63 4201.58
-1.39947 -21.7859 | -1.36049 -0.0106812 | 8065.56 -653.72
-0.92769 -21.9732 | 1.25115 -1.77963 | 2009.41 -5470.51
-0.456763 -22.1696 | 2.07371 0.221367 | -5112.19 5349.13
0.0119021 -22.3584 | 1.9471 2.73207 | -6696.12 1741.75
0.479095 -22.5359 | 1.61216 -1.37603 | 1151.22 4459.9
0.951765 -22.6973 | 0.498811 0.145945 | 7362.86 -6964.25
1.43088 -22.8553 | 2.11718 3.41692 | -12515.9 -2021.69
1.9068 -23.001 | 0.537329 1.01946 | 3060.02 6839.57
2.39314 -23.1092 | 0.526016 -2.45007 | 9438.82 -201.504
2.89189 -23.1828 | 2.43739 0.322228 | -5526.32 -3425.22
3.39048 -23.2286 | -2.35498 1.1385 | -10712.7 2730.64
3.88416 -23.2382 | -1.49905 -0.484625 | 8820.24 -711.657
4.38282 -23.2137 | 1.40273 2.45741 | 6388.52 3565.34
4.8828 -23.1549 | 0.459415 1.2359 | -11895.3 -3244.36
5.37226 -23.0757 | -0.880849 0.730791 | 266.584 -4028.22
5.85831 -22.9816 | -2.71057 -2.70655 | 7272.59 -4019.72
6.34384 -22.8632 | 1.93827 -2.46528 | 2148.47 13433.7
6.81842 -22.6922 | 3.0046 -0.564675 | 1411.2 -5685.45
7.28015 -22.4894 | -1.91173 -3.14047 | -4337.76 -677.65
7.72216 -22.2527 | -1.87145 -1.87289 | -367.084 -754.833
8.1443 -21.9822 | -4.38448 0.492995 | 6715.07 4591.88
8.54766 -21.675 | -4.97839 -0.684723 | -1763.63 4240.58
8.92436 -21.3335 | -0.232193 -1.71428 | -1519.69 -3453.08
9.27797 -20.9711 | -2.36936 -2.72841 | -750.969 -876.039
9.61206 -20.5922 | -1.01624 -0.463154 | -3123.37 -3784.31


-15.6722 78.0311 | -2.04572 -2.11241 | 15083.8 14463.7
-15.3327 78.4233 | 1.33678 0.0169676 | -13348.7 -544.84
-14.9783 78.7904 | -0.562959 -3.55269 | -764.531 -21171.9
-14.5901 79.1034 | -2.7841 -3.21271 | 1984.34 -2651.66
-14.1798 79.3851 | 0.263848 1.41238 | -8152.72 19379.5
-13.7665 79.6693 | -2.68371 0.794905 | 18286 -5331.85
-13.3241 79.9211 | 0.189809 -0.738363 | -14128.5 -6423.84
-12.8764 80.1413 | -1.57774 3.63214 | -9214.99 5156.96
-12.4255 80.3389 | -1.53143 -5.14136 | -3846.8 -4522.77
-11.9618 80.4916 | -3.34216 -3.24771 | 7339.85 -6336.17
-11.4789 80.5921 | 0.837773 -1.07699 | 15007.1 15957.9
-10.9793 80.6681 | 0.0617828 1.15811 | -8371.88 -10253.2
-10.4781 80.6934 | -2.48615 0.931308 | 10903.2 -5699.61
-9.97061 80.6811 | -0.768789 -8.03865 | -8745.93 16651.9
-9.47025 80.6664 | -3.41401 -2.17808 | -24069.5 -11825.1
-8.98313 80.6196 | -0.525471 4.18729 | 56137.5 -5809.72
-8.46374 80.5616 | 3.1261 2.89133 | -27201.2 23820.9
-7.95804 80.5226 | 0.179319 -3.36194 | -11332.3 -19063
-7.46425 80.4457 | -0.22367 -6.586 | 16317 576.868
-6.96448 80.3526 | 1.61643 -2.10188 | -8366.75 5349.54
-6.472 80.256 | 0.142908 -7.23259 | -18071.5 -5584.59
-5.99203 80.1513 | 0.442629 -1.46049 | 19319.7 8919.01
-5.49954 80.0654 | 0.148752 0.0630646 | -13969.7 -9000.6
-5.01315 79.9819 | -3.38479 -2.00417 | 3943.78 3098.08
-4.52133 79.9242 | -0.402583 1.03367 | 6420.02 7471.67
-4.02364 79.9013 | -1.97227 -1.18808 | -15738.2 -12381.3
-3.53255 79.8894 | -5.93894 -0.146211 | 29859.1 12050.5
-3.02579 79.915 | 0.302571 0.557717 | -28204.4 -441.818
-2.53621 79.9558 | 0.628354 -6.62917 | 6836.5 -16383.3
-2.04452 79.9855 | 0.08826 0.644919 | -4972.82 10652.9
-1.55466 80.0451 | 0.113029 1.64996 | 31065.4 438.263
-1.04977 80.1318 | 2.32105 -0.984563 | -18839.3 -9477.82
-0.563023 80.2513 | 5.54348 2.45216 | -7979.39 23009.8
-0.0985985 80.4368 | 1.86921 -5.78659 | 18503.5 -13976.8
0.368937 80.6295 | 5.18977 -0.233713 | -25029.4 -5435.62
0.815407 80.835 | -1.67567 3.64194 | 12262.9 13130.9
1.26434 81.0573 | -0.0861499 -2.41914 | 17975.8 -16311.8
1.72593 81.2649 | 3.99113 -3.30167 | -28843.6 5685.81
2.1571 81.4984 | 0.766736 -2.57445 | -6340.87 -3244.15
2.57265 81.7455 | -0.774507 -1.53361 | 6839.6 -5625.37
2.99102 81.9929 | -3.20496 3.73859 | 8190.11 13269.1
3.41215 82.2553 | 1.42721 3.5914 | 9535.83 -11286.5
3.83836 82.5144 | -1.25661 -12.1576 | -10544.3 11077.8
4.24293 82.8025 | -5.45959 1.49173 | 586.554 -5714.69
4.63517 83.103 | -0.368988 -4.10544 | -3367.58 -559.886
5.01441 83.4158 | 3.49668 3.17905 | -3578.77 1237.87
5.38657 83.7368 | 4.42382 1.1041 | 17358.7 1945.69
5.77147 84.055 | -7.88155 0.0730963 | -18181.9 -9431.27
6.14347 84.3738 | 1.45592 1.50424 | 11216.5 29759.8
6.52179 84.7098 | 3.74395 2.05182 | 1072.43 -27436.8
6.92689 85.0014 | -0.669643 9.99721 | 5470.22 18600
7.35202 85.278 | 3.70116 -1.0029 | -7181.1 -11774.1
7.79521 85.513 | 1.05477 1.57879 | 12010.2 3297.96
8.26345 85.7144 | 2.87022 5.68 | 5911.84 10294.5
8.7464 85.8897 | -4.81978 -3.55832 | -32446.8 -20948.1
9.22448 86.0112 | -4.58238 -0.0486439 | 33537.1 13834.9
9.73007 86.1089 | 6.01272 2.75097 | 13850.3 4901.94
10.2477 86.1747 | 3.27507 1.18072 | -61570 -15736.8
10.7322 86.1853 | -1.72578 0.658021 | 40210.8 11078.3
11.237 86.1678 | 0.725829 -2.01741 | -962.43 -13595.5
11.7373 86.1038 | 1.3913 -2.64593 | -41550.7 18836.9
12.2105 86.0313 | -3.70065 -6.03135 | 38753.9 -10062.5
12.6995 85.927 | -4.00903 -4.8581 | -7454.63 7380.16
13.1763 85.7945 | 1.24237 -1.15033 | -27829.3 -15582.5
13.6221 85.6155 | 1.16612 3.64687 | 11483.6 18516.8
14.079 85.4569 | 0.10054 5.80125 | 18781.4 -15670
14.555 85.3034 | 6.86466 1.91343 | 8373.8 10550.3
15.0454 85.182 | -6.71509 -4.56481 | -12637.3 -7900.38
15.5312 85.0735 | -1.48524 8.59927 | -9717.9 12609.4
16.0144 84.9973 | 1.28017 -2.96593 | 7923.11 3839.65
16.5015 84.927 | -0.242869 -8.20078 | -8508.7 -24716.7
16.9807 84.8183 | 2.30849 -0.486991 | 10490.9 13082
17.4716 84.729 | -3.54635 -2.81293 | 20108.8 -4294.17
17.9791 84.6582 | -1.34542 0.583489 | -17154.1 3710.87
18.4811 84.614 | 1.79678 2.20629 | 10576.4 -3494.77
18.9899 84.5938 | 1.96846 0.225513 | 312.129 492.837
19.4958 84.609 | -0.896632 5.38026 | -39680.6 8919.03
19.9739 84.6683 | 1.2784 -0.992706 | 23645.8 -15703.2
20.4629 84.7356 | -5.37889 -1.79609 | 9216.62 14267.1
20.9548 84.845 | -1.69192 1.15067 | 10525.7 -22381.8
21.4434 84.9787 | 7.94041 3.90396 | -24436.4 35627.3
21.8873 85.2085 | 0.248541 0.987014 | 8423.01 -26546.1
22.3173 85.4552 | 0.0936663 4.05156 | -3989.42 2460.34
22.7208 85.7388 | -5.85725 5.06521 | -7427.13 5143.6
23.0927 86.0609 | 0.926414 1.10731 | 10224.5 -6174.27
23.457 86.3982 | 6.56932 -4.73471 | 14769.6 16003.3
23.8123 86.7647 | -5.17155 -3.68453 | -12241.3 -6317.3
24.1374 87.1487 | -6.6564 1.89392 | -4996.31 -6254.91
24.4406 87.5423 | -4.99026 2.65079 | 6873.05 -4110.56
24.7349 87.9443 | -1.82532 -0.545586 | 2914.53 19063.8
25.0094 88.3744 | -7.25118 -6.97443 | -3395.53 4647.9
25.2679 88.816 | -0.207495 -2.90016 | 7318.6 -27022
25.5303 89.2403 | -2.32851 0.247939 | -11851.5 11898.3
25.7615 89.6827 | 2.54417 0.478266 | 9588.72 -8770.37
25.9746 90.1325 | 0.0446602 -1.05791 | -18671.8 24515.6
26.1426 90.6099 | 8.45089 3.63321 | -1202.01 -27526.5
26.3247 91.0682 | -0.177909 2.99 | 28637.5 15671.8
26.5653 91.5192 | -3.89269 -1.35517 | 2531.48 24541.1
26.8267 91.9768 | 5.55139 -4.564 | -17935 -22593
27.092 92.413 | -4.58515 -3.40749 | -353.462 -7353.56


39.0302 -13.6154 | 4.28005 -1.71404 | 6054.24 1173.23
39.4945 -13.4207 | 1.10392 -3.15889 | -15878.6 -4903.83
39.9457 -13.2209 | 0.0843224 -5.15019 | 9903.65 4345.78
40.4006 -13.0163 | -1.76515 -0.866014 | -2921.56 700.137
40.8564 -12.8157 | -2.0489 1.88985 | 278.961 -2910.67
41.3189 -12.6316 | -1.24775 -2.48269 | 6439.85 -384.071
41.7913 -12.4656 | -2.1433 -0.195835 | -10900.6 2024.81
42.2618 -12.3126 | -2.45243 2.95755 | 1033.54 -1805.52
42.7389 -12.1832 | -3.70178 3.74461 | 3558 -4034.44
43.2244 -12.0802 | -3.12395 1.60099 | -551.367 11527.9
43.714 -11.9867 | -1.59476 -1.33724 | 4406.49 -9036.22
44.2125 -11.9303 | -0.514539 -0.454339 | 7670.19 3847.8
44.7191 -11.9001 | -0.0800338 0.0200894 | -48.0915 517.653
45.2266 -11.8987 | 1.16063 -1.98214 | -9530.86 -1717.11
45.7269 -11.9309 | 0.644302 -0.504811 | 1878.52 -3290.35
46.2248 -11.9946 | -0.468494 -2.4443 | 3980.51 6606.31
46.7217 -12.075 | -0.105837 -2.08137 | -5266.36 2938.41
47.2093 -12.1842 | 2.80577 2.3632 | 708.46 -3237.23
47.6827 -12.3418 | 1.63179 -0.587759 | -10220.7 -6155.95
48.1305 -12.5525 | 1.9598 -0.467452 | 6969.33 1019.37
48.5696 -12.7889 | 1.72557 0.506743 | 6366.19 2582.91
49.0058 -13.0352 | 1.19954 2.6473 | -11539.1 2543.59
49.4285 -13.2894 | 0.496186 1.44617 | -825.552 5723.52
49.8475 -13.5437 | 0.450176 0.985703 | 4303.03 -4353.93
50.2654 -13.8069 | 2.06833 1.07309 | 1355.86 166.17
50.6796 -14.0772 | 1.13231 0.903954 | -2368.11 3098.92
51.0858 -14.3546 | 1.04368 -0.42386 | -3468.25 2616.01
51.4802 -14.645 | 3.55624 -3.65202 | 4361.84 -13243
51.8669 -14.9587 | 2.95618 -3.93442 | 6463.51 1175.74
52.259 -15.2721 | -0.525565 -3.63026 | 21.0818 3748.54
52.6569 -15.5771 | -0.125425 -2.0558 | -309.295 -5220.97
53.0584 -15.8784 | 2.02124 0.628544 | -8743.34 6928.54
53.4642 -16.1618 | 1.53493 -2.24197 | 5297.28 243.37
53.8863 -16.4241 | 0.625797 -0.885664 | 1532.24 -1409.19
54.3213 -16.6683 | 0.435456 -0.924079 | 435.261 -3119.9
54.7664 -16.8963 | 0.572478 -4.16005 | -2001.48 4101.81
55.2199 -17.1003 | -0.30462 -2.49125 | -4465.63 1609.45
55.6781 -17.2851 | -0.459906 1.57682 | 1281.97 -6756.29
56.1439 -17.4581 | -0.670342 0.939494 | 6418.43 -3853.95
56.6245 -17.604 | -0.33686 -1.03314 | 3022.83 5684.15
57.1187 -17.6988 | 0.536888 -0.324176 | -6048.82 7991.29
