46.6021 -84.2653 | -2.19987 3.32857 | 27556.8 9998.44
11.3876 76.2463 | -1.79333 -1.42046 | 3086.42 -240.069
11.8917 76.2334 | 0.966476 1.89345 | -10037.7 2361.83
12.3859 76.1859 | 2.20768 4.41999 | -7783.64 -492.943
12.8682 76.0986 | 3.32883 2.71718 | 2516.5 3748.16
13.3431 75.9739 | 2.9432 2.54549 | 6341.52 -2464.9
13.8082 75.8018 | 2.39596 2.16818 | 705.241 -8311.65
14.2552 75.5792 | 0.530371 -0.79802 | -2258.33 5133.5
14.6878 75.3325 | 0.467656 -1.60591 | 9590.52 1178.52
15.1168 75.0695 | -0.0675222 -3.19981 | -32.6132 -5172.48
15.5323 74.7831 | 0.428873 -0.243657 | -9777.8 4656.2
15.9294 74.4839 | 1.03576 -0.583241 | -4082.56 890.894
16.3192 74.1806 | -0.269406 -3.80007 | 5806.9 2380.3
16.719 73.8862 | 1.06132 -0.555455 | 8581.04 -4984.87
17.1313 73.5977 | 2.89444 2.23875 | -3336.94 2830.38
17.5455 73.3165 | 0.510114 -1.1116 | -7013.96 4425.62
17.9559 73.0386 | -2.75846 -2.90174 | 6370.59 -6779.84
18.3687 72.7534 | -2.93679 -1.10228 | 4858.67 -6477.22
18.7849 72.4636 | -2.72955 1.1436 | -4166.06 5640.92
19.2035 72.185 | -2.38547 0.185839 | -4646.47 6725.2
19.6248 71.921 | -1.86132 -1.24783 | 393.382 -2018.28
20.0494 71.6596 | -3.08449 -3.03387 | 9685.44 -12191
20.4825 71.3935 | -0.141881 -3.05197 | -2697.77 4728.72
20.9223 71.1439 | 3.89946 1.36738 | -7555.87 5223.9
21.3672 70.9186 | 1.46138 -1.42522 | -2912.89 -1119.84
21.8207 70.7176 | 0.60027 -1.91071 | -1590.45 -5431.94
22.2873 70.5499 | -1.00298 0.162901 | 3738.75 6914.31
22.7738 70.4456 | -1.9311 -0.86217 | 6909.86 5372.11
23.2756 70.4038 | 1.14142 -0.600881 | 8223.75 -3369.86
23.7862 70.3975 | 4.26739 -1.96881 | -542.887 -1903
24.2977 70.4125 | 5.13342 -2.44988 | 3117.66 -1469.87
24.8108 70.4432 | 3.09405 0.00198781 | 78.1213 893.006
25.3226 70.4911 | 2.65219 -1.68684 | -4871.68 3386.8
25.8291 70.5552 | 3.97682 -2.76637 | 52.9148 -5965.3
26.3336 70.6205 | 3.4177 -2.39194 | -5188.39 -1554.84
26.8316 70.695 | 2.06786 -0.29642 | -11356.7 4580.34
27.3181 70.7895 | 0.906524 0.36517 | 2127.76 -6953.46
27.8019 70.8913 | 0.130945 -0.817861 | -3121.02 6085.11
28.2793 71.0143 | 1.01417 -1.57143 | 351.698 -41.0637
28.7544 71.1458 | -1.60012 -2.09795 | 872.162 -4345.2
29.2299 71.2726 | -3.06354 0.0857358 | -6361.79 1574.33
29.7012 71.3983 | 0.165657 -0.507921 | -367.681 -2980.22
30.173 71.5161 | 2.02002 -0.444816 | -1487.35 4193.6
30.6455 71.6306 | 2.90355 1.62221 | 3045.23 562.033
31.1236 71.7298 | 1.55253 -0.916294 | 1248.13 -1930.59
31.6071 71.8029 | -0.618311 -0.679103 | -2452.11 3988.09
32.0926 71.8506 | 1.36725 2.38679 | 319.888 -1448.99
32.5805 71.8595 | 2.05316 1.7303 | 797.303 3158.04
33.069 71.8265 | 2.27552 2.44795 | 8803.54 -4451.4
33.5584 71.74 | 0.833583 1.32411 | 6770.66 996.914
34.0426 71.6061 | -0.561331 0.363712 | -607.942 4393.04
34.5102 71.4237 | 1.31602 1.27045 | -1086.55 -9947
34.9485 71.1763 | -0.0907186 4.5675 | -7787.56 -547.598
35.3541 70.8845 | -1.85274 0.920155 | 911.687 5475.48
35.7464 70.5777 | -1.80615 -2.51725 | 9038.09 3620.73
36.1383 70.2656 | 0.487628 0.00309951 | -430.833 -1829.38
36.5168 69.9362 | 0.785997 0.415595 | -7467.87 -4861.62
36.8714 69.5846 | 0.603473 1.81422 | -3844.93 9332.26
37.2161 69.2321 | 2.61537 4.42328 | 6015.4 1092.48
37.5634 68.8793 | 1.54274 1.45941 | 7192.58 -2764.02
37.9074 68.5172 | -0.332796 0.380024 | -9297.39 -683.723
38.2253 68.1362 | 1.23925 1.57319 | -2803.14 -1398.62
38.5231 67.7405 | -3.21795 -1.24468 | 4403.63 2866.74
38.8174 67.3424 | -3.36903 -2.18998 | -2799.83 1553.21
39.1073 66.9428 | 2.61569 -1.10395 | 2439.38 -3665.98
39.3997 66.5415 | 2.37377 1.35848 | 1020.66 -513.923
39.6987 66.1437 | 2.60587 0.839227 | 1081.84 -1715.8


-66.4756 68.5197 | -1.61384 -0.340424 | -6474.63 3626.8
-66.5289 69.0188 | -0.487658 -0.0523628 | 18203.3 -11734.1
-66.5493 69.5115 | -0.948977 3.0051 | -22398.3 -999.074
-66.5785 70.0032 | -1.40412 -0.0388163 | 18510.6 3055.57
-66.5674 70.5 | 0.830727 -3.85632 | -7741.08 26176.9
-66.5429 71.0126 | -1.15695 -4.4553 | 3215.4 -20240.6
-66.499 71.5123 | -3.84272 0.677785 | -8321.01 -5989.36
-66.4458 72.0055 | -2.44988 1.40707 | 2475.77 7173.7
-66.3621 72.5003 | 2.18295 -1.62639 | 8656.93 15837.8
-66.2338 72.9963 | 7.47321 1.10389 | -6799.9 -16671
-66.0719 73.4699 | 0.461519 5.75248 | -8263.48 -14522.4
-65.8743 73.9194 | 1.96313 1.04685 | 24991.4 27598.5
-65.6199 74.3643 | -2.97229 2.42292 | -25362.7 1676.77
-65.3485 74.7915 | -3.7203 3.90959 | 16740.1 -33662
-65.014 75.1583 | 0.561249 1.8781 | -5373.29 35891.5
-64.6597 75.5253 | -0.388808 -3.25672 | 10048.6 -9806.21
-64.2674 75.8517 | 5.347 -0.723359 | -18468.1 -15045.2
-63.8594 76.1337 | 4.62851 0.512433 | 10107.9 16954.5
-63.4276 76.3935 | -1.63894 1.3746 | -10065.7 -10745
-62.9778 76.603 | 0.280934 7.60489 | 9284.17 -5303.97
-62.5035 76.7631 | -0.420444 4.47466 | 3027.45 9726
-62.0179 76.9038 | 0.581682 -1.90246 | 2006.03 3412.87
-61.5258 77.023 | 2.18827 1.79574 | -11117.6 -13663.5
-61.0363 77.1053 | -3.17831 0.873468 | -10885.6 6880.3
-60.5528 77.182 | -3.51215 -4.33268 | 11852.9 -3324.67
-60.0614 77.2525 | -2.28122 0.784958 | 3372.35 5646.27
-59.5688 77.3343 | -3.00403 -4.06955 | -5709.89 -4674.9
-59.0829 77.4236 | -1.32798 3.70941 | -16054.4 1090.74
-58.6103 77.531 | -2.66383 0.0788219 | 16060 6704.75
-58.1307 77.6535 | -0.119801 -2.2095 | 8775.59 -14809.1
-57.6456 77.7704 | -2.64664 2.13664 | -16263 7750.04
-57.178 77.923 | -7.07226 6.27498 | 14208.5 12743
-56.7143 78.1117 | 1.38701 -2.66938 | -10604.3 -21704.4
-56.2625 78.2968 | 1.23062 -0.182321 | -17322.1 -3558.03
-55.8326 78.505 | -3.29955 2.25109 | 24469.3 13976.7
-55.4059 78.7565 | 0.821965 0.454243 | -499.908 8265.2
-54.998 79.0446 | 2.41373 -2.19323 | -5724.34 -19968.6
-54.6048 79.3368 | -4.16506 3.86831 | 2939.29 7240.18
-54.2299 79.657 | -3.31519 -1.70766 | 1400.99 2165.35
-53.8782 80.0055 | 4.13527 -0.63133 | -6416.41 4432.3
-53.5522 80.3777 | 1.67013 -0.834808 | 10971.4 -12445.6
-53.2266 80.7502 | -2.83731 -3.2861 | -1795.35 20872.2
-52.9199 81.1496 | -0.131879 3.16622 | -4107.46 -15336.1
-52.6201 81.5456 | 4.69783 0.122653 | 13305.6 9822.91
-52.3143 81.9479 | 1.23763 1.16869 | -9118.07 -293.545
-52.0218 82.3543 | 0.134264 -1.26213 | -6681.03 -24354.9
-51.7359 82.7476 | -9.78106 -1.85379 | 6144.53 21013.3
-51.4578 83.1615 | -2.43485 0.28964 | 5375.49 6290.85
-51.1842 83.5854 | -6.59203 2.66151 | -10452.8 -11590
-50.9197 84.0034 | -3.61614 -2.98947 | -4520.36 -891.794
-50.6484 84.4124 | -4.50072 2.45712 | 7857.93 -1826.07
-50.3452 84.8002 | 1.47261 -1.90142 | 8936.65 -6117
-50.0157 85.1677 | 3.70592 -4.55613 | -23038.6 17105.9
-49.6995 85.5457 | -1.57347 2.78452 | 16815.7 -12510.4
-49.3455 85.8934 | -0.868998 2.4008 | 10127.8 16669.7
-48.9636 86.2299 | -0.196083 -2.58715 | -6419.79 -3653.31
-48.5661 86.5429 | 0.288528 -0.219408 | -4776.71 3038.04
-48.1494 86.8261 | 1.02034 0.945701 | 17260.7 -21893
-47.6991 87.054 | 2.51356 -5.5942 | -25427.9 17811.8
-47.2642 87.2906 | -0.802792 -0.425054 | -1014.09 1160.39
-46.8227 87.5135 | -1.03549 1.69342 | 14248.8 -10572.4
-46.3554 87.6922 | -0.799783 4.85677 | -919.708 4830.06
-45.8798 87.8496 | 0.15216 0.739196 | -9327.14 4404.59
-45.4051 87.9919 | 2.54461 -2.39228 | -3145.29 1127.5
-44.9251 88.1024 | 1.56379 0.595471 | 771.602 -3244.72
-44.4359 88.1578 | -0.854672 0.143231 | 7048.59 -2294.3
-43.9399 88.1511 | 0.320159 -0.391675 | -11530.9 -1362.17
-43.4529 88.0899 | 1.35411 -0.906408 | 9458.35 -8181.82
-42.9634 87.992 | -1.75265 0.00647092 | 18110.8 6286.19
-42.4603 87.9035 | -2.08285 -2.19588 | -2588.97 14283.9
-41.9559 87.8372 | -3.85872 2.69024 | -11740.9 -16260.9
-41.4619 87.7538 | -0.532228 4.46743 | -11890.6 18609
-40.9745 87.6832 | 2.02626 -2.69691 | 21119 -25264.1
-40.4767 87.5856 | -1.34577 -3.7298 | -3095.62 26490.5
-39.9771 87.5124 | -1.27694 -0.61276 | -1945.65 -20724.4
-39.4807 87.4119 | -3.76291 -0.00573042 | 12852 12131.9
-38.9797 87.3134 | -3.45196 -3.4469 | -29661.5 -12080.6
-38.5003 87.1941 | 5.18229 -8.43388 | 3655.04 9280.33
-38.0156 87.0932 | 1.78801 -2.63258 | 26066.2 -10648.3
-37.5101 87.0121 | -0.326881 1.56412 | -14323.3 12036.9
-37.0076 86.9826 | -1.10969 -4.29071 | -7609.97 1559.65
-36.5097 86.9939 | -6.0956 0.710134 | 8021.22 695.706
-36.0085 87.0296 | -2.68167 -1.99599 | 600.898 -8270.57
-35.508 87.0714 | -0.540858 2.01818 | -10567.5 2272.14
-35.0153 87.1327 | -2.32081 -1.13377 | 10907.3 1453.92
-34.5196 87.2155 | -0.607061 3.82433 | -5207.29 -579.062
-34.029 87.3188 | -3.54029 7.89664 | 12822.2 325.231
-33.5356 87.4431 | 0.867569 -2.91991 | -9211.71 3694.17
-33.0544 87.5942 | -0.216825 -2.60526 | 2746.64 -16135.1
-32.5803 87.7582 | -5.28194 -1.4352 | -5271.89 19528.3
-32.1319 87.9818 | -4.83623 -6.32097 | -13120.9 -16377.7
-31.7096 88.2312 | -3.87887 -5.12979 | 12005.2 15215.7
-31.2962 88.5183 | 4.50831 -4.06715 | 25973.5 2172.97
-30.8782 88.8222 | 3.2896 0.129078 | -37418 -10535.1
-30.5006 89.1434 | 3.38532 -6.35108 | 15259.6 -4314.74
-30.1256 89.4734 | -1.51954 -3.74754 | 6392.88 14150.4
-29.7649 89.8318 | 3.01625 -0.476175 | -10507.5 -7505.3
-29.4303 90.2059 | 2.54318 -7.08313 | 6802.49 8153.9
-29.1095 90.5949 | -5.95791 -5.49549 | -21176.2 -26568.1
-28.8109 90.9734 | 2.09344 5.42678 | 14294.8 13680


-15.7239 16.024 | -1.62049 -1.29032 | 4131.03 17.8977
-15.2227 16.0805 | -1.76569 -0.434359 | 2735.92 -4842.14
-14.7206 16.1388 | -3.07977 -0.784115 | -3115.05 10135.2
-14.2228 16.2158 | -3.27795 -3.412 | -4276.54 -6482.32
-13.7286 16.2882 | -2.23304 0.504446 | -3314.89 -1155.17
-13.2368 16.3562 | -0.822437 0.960965 | -2043.93 10860.8
-12.7457 16.423 | -1.42693 2.00469 | 2643.15 -12360.2
-12.2494 16.4482 | -1.17082 0.493747 | 4137.88 -125.18
-11.749 16.4425 | -1.45073 -1.55292 | 1533.26 5842.43
-11.2477 16.4183 | -1.91142 -1.83336 | -1906.42 -1748.26
-10.7491 16.3647 | -0.964564 -0.353303 | 4019.48 -2784.99
-10.2514 16.2785 | 0.0944917 -2.70359 | 6255.01 -699.012
-9.75461 16.1646 | -0.159145 -2.13339 | -2654.09 3861.08
-9.26573 16.0266 | -0.122975 -4.11257 | 885.64 1399.61
-8.78852 15.8541 | -1.66257 -1.39773 | -3714.74 -6225.43
-8.33486 15.6308 | -2.29865 2.35064 | -3420.64 7827.3
-7.90976 15.3673 | -2.46325 -0.66455 | -4842 -1627.89
-7.52393 15.0535 | -2.09238 -1.76353 | -900.198 -5559.62
-7.17762 14.694 | -1.34522 1.74906 | 902.218 2550.04
-6.85924 14.3106 | -3.53647 1.29276 | 760.714 5446.05
-6.55996 13.9157 | -4.71 0.217713 | -4084.19 2813.03
-6.27979 13.5095 | -2.8902 1.29974 | 12026.4 -7948.17
-6.00622 13.0873 | -3.36154 0.423576 | 1154.56 -12418.4
-5.75322 12.6446 | -3.7402 0.820713 | -6206.29 18744.8
-5.52543 12.2029 | 0.427653 2.59688 | -3876.71 5317.36
-5.32724 11.754 | -0.168546 1.14312 | -2932.8 -6106.73
-5.15709 11.2911 | -0.124651 -0.93997 | 1900.08 -1332.43
-4.99586 10.8226 | -0.122013 -1.65873 | 5491.81 -3468.13
-4.82827 10.3532 | 0.820676 -1.9218 | 401.215 8728.3
-4.6576 9.89114 | 0.791757 -2.68101 | -8636.26 4260.35
-4.49697 9.43045 | -0.198809 -2.82188 | 6430.02 -7241.6
-4.33047 8.96596 | -1.38658 -2.98904 | -6869.97 -2107.8
-4.16092 8.50053 | 0.329664 -2.41593 | 7564.77 -6809.02
-3.96165 8.03915 | 1.03582 -2.43633 | 4692.81 -6536.18
-3.72672 7.58879 | 0.0787945 -1.31326 | -3793.74 9282.92
-3.45994 7.16402 | -2.33022 0.988424 | -3015.22 3325.74
-3.16266 6.76482 | -1.66541 -2.02986 | 547.067 -2484.49
-2.8334 6.39052 | 0.441947 -1.54157 | 1943.01 4123.44
-2.47216 6.04761 | 1.51854 1.643 | 119.962 -5692.89
-2.0884 5.72595 | 1.79337 1.2821 | 1507.98 2413.76
-1.68406 5.4299 | -0.534812 -1.19737 | 1913.5 820.012
-1.26575 5.15235 | 0.670107 -0.812137 | -4815.96 -11201.4
-0.8435 4.87961 | -1.42135 -0.733633 | -2905.93 10760.3
-0.407114 4.64105 | -2.24531 -1.91379 | 426.977 -1638.5
0.0448856 4.43437 | 3.13488 -1.76837 | -1436.21 -763.961
0.510726 4.26326 | 2.84629 1.18694 | 2152.29 4102.21
0.9909 4.13413 | -0.438733 0.648517 | 3044.2 -1550.22
1.48124 4.0341 | 0.0422905 1.54757 | 5655.15 494.569
1.97912 3.9525 | 0.0496941 1.21869 | -2769.77 -2965.8
2.47648 3.87342 | 1.76331 -1.87677 | -1639.94 -644.359
2.97316 3.79299 | 1.39356 -0.136232 | 8039.16 4640.55
3.47365 3.71014 | 0.746696 4.05911 | -7838.7 -10355.2
3.96653 3.60239 | 0.942149 0.8397 | 3815.04 81.7738
4.46023 3.48964 | -0.74057 1.28723 | -148.278 8692.16
4.95562 3.38959 | -0.0191559 1.75914 | -1479.97 -4274.69
5.45054 3.28677 | -3.21084 -0.294621 | 9345.23 7698.78
5.94912 3.18267 | -4.92756 -1.29304 | -10168.5 126.264
6.43212 3.04565 | 1.27521 1.15103 | -8280.14 -5604.41
6.88946 2.85073 | 2.49357 2.57117 | 3809.12 -4750.58
7.32425 2.603 | -2.41804 1.26881 | 454.089 5600.36
7.73723 2.32156 | -3.21013 0.177862 | 7278.02 3224.15
8.12604 2.00501 | -0.999974 0.283384 | -11375.2 -6471.41
8.46302 1.63751 | 1.71481 -0.882199 | -506.345 5319.52
8.75823 1.23838 | -1.00831 0.249978 | 13715.9 -455.381
9.0209 0.811861 | 0.337709 1.93839 | -11596.7 -4284.08
9.21576 0.351602 | -2.43483 -0.652535 | -2127.73 4503.4
9.35281 -0.12585 | 0.250205 0.73425 | -479.731 861.607
9.44935 -0.612187 | 2.15794 1.96686 | 5929.03 3685.21
9.52635 -1.1015 | 1.82395 0.00987416 | 10020.6 -10850.5
9.58169 -1.60187 | -0.507867 -3.01696 | -14884.2 -2286.57
9.57782 -2.10765 | -1.00672 -5.26557 | -2036.67 -2736.8
9.53614 -2.61306 | 0.48077 -4.35743 | 9435.99 11258.7
9.48506 -3.10955 | 1.98992 -3.48783 | -1951.46 1430.19
9.41829 -3.60275 | 0.766832 -2.05678 | -7380.78 -5334.76
9.33802 -4.09838 | -2.27887 -0.614048 | 10331.6 -4357.3
9.27348 -4.59892 | -0.269862 -0.826656 | 41.9706 -26.5259
9.21177 -5.09989 | 1.02266 -1.2529 | -7771.57 3726.41
9.14004 -5.59664 | 0.969597 -0.853188 | 124.675 10504.6
9.07772 -6.08797 | -0.89882 -0.84609 | 5829.59 -9191.31
9.04721 -6.58783 | -4.33286 -1.00612 | -3436.37 -7741.19
9.0452 -7.0945 | -1.26733 1.30658 | 5365.18 4020.16
9.08179 -7.59805 | 0.0389689 2.77738 | -5976.77 286.674
9.14647 -8.09691 | -1.10724 1.77932 | 6362.82 9380.92
9.25196 -8.58268 | 0.69594 -0.150085 | -2856.12 -822.644
9.3809 -9.06107 | 0.624304 -1.22216 | -9141.85 4230.45
9.52483 -9.52973 | 2.51104 2.03177 | 8167.09 8087.28
9.70423 -9.98282 | -2.32992 -0.938379 | -6731.12 -13836.5
9.89994 -10.437 | -2.92278 -3.1977 | 7928.04 -3124.71
10.1298 -10.8806 | -1.35435 -0.10392 | -4702.64 199.818
10.3862 -11.3083 | 0.853806 -0.603059 | -735.117 1142.1
10.6772 -11.7117 | -0.335556 -0.0467908 | 5070.68 5442.8
11.0085 -12.0829 | -0.650513 -0.0809742 | 2698.05 -10868.3
11.3657 -12.4373 | 0.0133391 0.426157 | -6417.02 7477.28
11.7393 -12.7655 | 0.166579 1.43171 | -3617.59 225.99
12.1277 -13.0728 | 1.964 -1.44105 | 8166.62 -4989.56
12.5379 -13.3611 | 2.35236 0.250467 | 344.622 -956.93
12.9626 -13.6275 | 1.52063 2.26473 | -11656.7 5778.95
13.3936 -13.8661 | 4.1198 2.23728 | 985.469 3371.09
13.838 -14.0772 | 2.44575 0.677516 | 10859.1 -6304.75
14.2973 -14.2757 | -0.352865 -1.4227 | -2818.12 74.6828


-35.7226 -24.6739 | -0.924111 0.611451 | -7700.03 -2149.58
-35.2565 -24.8357 | -0.263612 -4.65684 | 2932.88 10392.1
-34.7771 -24.9526 | -1.24341 0.097221 | -1342.31 -6261.45
-34.2921 -25.048 | -3.44858 -2.62003 | 3377.34 -4510.31
-33.8 -25.1229 | -1.60694 -2.38687 | 3915.89 -634.963
-33.2996 -25.1634 | -0.197097 -2.19161 | 9472.09 1985.69
-32.791 -25.1552 | -0.310159 -2.54476 | -402.464 -313.005
-32.2873 -25.0924 | -1.77607 -1.33386 | -14601.3 3927.89
-31.8053 -24.9668 | -1.27876 -2.33832 | -784.941 -1398
-31.34 -24.7927 | -1.07637 -2.08503 | 7207.3 -4224.69
-30.8867 -24.5814 | -0.728222 -0.969983 | -1650.66 7747.97
-30.4561 -24.3227 | 0.0404998 -0.113613 | 1851.91 851.923
-30.0437 -24.0336 | -1.94517 0.449119 | -2798.44 -5849.61
-29.6462 -23.7305 | -1.85866 0.323278 | 957.5 -4527.06
-29.2606 -23.4156 | -0.670334 1.94214 | 2188.17 3115.97
-28.8934 -23.0776 | -0.417453 0.594231 | -9005.03 -1473.67
-28.5563 -22.716 | 0.682901 -1.19634 | -4331.91 3832.28
-28.2374 -22.3382 | -0.152175 0.0335978 | 11753.9 -2390.28
-27.9046 -21.966 | 0.212268 0.451004 | 6204.74 3711.88
-27.5604 -21.5968 | 1.92124 1.20022 | -6198.86 3366.97
-27.2173 -21.227 | -0.0790421 2.99159 | 3251.69 -5024.34
-26.8642 -20.8678 | 0.534756 -0.10982 | -3140.4 4888.07
-26.5047 -20.513 | 1.99592 0.734586 | 5890.22 2833.39
-26.126 -20.172 | -1.1118 4.88473 | 4011.78 -1220.7
-25.7254 -19.8548 | -2.69355 2.31313 | -6456.71 -3259.11
-25.312 -19.5649 | -3.11525 -0.538709 | -10924 -5994.57
-24.8878 -19.3083 | -3.38453 0.179427 | 3021.14 1009.39
-24.4431 -19.087 | -2.2042 1.94938 | 6621.36 -4364.08
-23.9777 -18.9048 | -1.83831 4.05679 | -6183.46 7535.86
-23.5066 -18.7411 | -0.0322768 2.90894 | 5916.95 -1961.92
-23.0237 -18.6061 | 0.616279 1.2822 | -3173.25 -4315.3
-22.5368 -18.4982 | -0.381797 -2.10761 | -5543.1 6684.44
-22.0509 -18.4003 | -1.2314 -1.79325 | 1775.15 -1294.72
-21.5596 -18.3233 | -2.80844 2.65465 | 8028.13 2725.22
-21.0587 -18.272 | -1.18694 1.22494 | 2891.71 -1643.05
-20.5532 -18.2583 | -1.02115 1.48009 | -4977.28 -2367.61
-20.0513 -18.2871 | -1.03018 -0.835311 | -1022.63 54.882
-19.554 -18.3537 | 1.13987 -0.308956 | 4721.71 -900.558
-19.0599 -18.4543 | 0.958918 3.9452 | -6852.28 5059.87
-18.5773 -18.5828 | 0.965125 1.21355 | 1182.63 -9316.36
-18.1049 -18.7488 | 1.71427 0.591761 | -3119.21 6369.5
-17.6404 -18.9264 | 0.164954 -0.456673 | -308.072 3459.78
-17.1804 -19.1102 | -1.25757 -2.21811 | -2598.73 -2136.63
-16.7272 -19.3059 | -1.07504 -0.148936 | -5280.41 -2706.79
-16.2787 -19.507 | -1.26028 -2.34077 | 6939.86 3132.1
-15.8193 -19.6926 | -0.992925 -5.15519 | 5421.78 -6478.7
-15.3467 -19.8614 | -0.405373 -3.67541 | 8084.68 7150.96
-14.8576 -19.9951 | -0.362437 -1.14045 | 1343.24 -622.86
-14.3617 -20.1086 | -0.0332337 -0.166955 | -4598.7 -8061.11
-13.8668 -20.2155 | 1.25259 -1.05614 | -5129.71 4984.83
-13.3717 -20.2951 | 2.09332 -2.06016 | -839.055 5199.1
-12.8754 -20.3425 | 0.402484 -1.03914 | -9586.44 -2824.68
-12.384 -20.3729 | -1.04219 -0.191022 | 2963.39 -2156.33
-11.8896 -20.3891 | -2.26927 -1.67743 | 11243.4 1828.55
-11.3875 -20.3862 | -0.807428 1.937 | -4940.4 -6453.6
-10.8877 -20.3677 | 2.35409 5.0318 | 1345.56 1733.82
-10.3891 -20.3127 | 4.35676 3.60794 | 8570.91 4554.43
-9.89326 -20.207 | 2.3507 2.34023 | -8404.02 1289.25
-9.4162 -20.0508 | -2.76096 2.0237 | -3075.17 -4619.45
-8.9591 -19.8549 | -0.326365 1.07264 | -8261.33 2276.94
-8.52718 -19.6186 | 3.13963 -0.955937 | 3090.02 -8011.2
-8.10808 -19.3606 | 3.01584 -1.12178 | 8888.97 11175
-7.70108 -19.069 | 1.26422 0.714734 | -6953.68 -729.078
-7.31133 -18.7587 | -1.34908 -0.172573 | 3560.43 -4116.66
-6.92195 -18.4476 | -0.961434 -1.23057 | 9447.58 -2269.36
-6.52865 -18.136 | -0.359525 -2.19929 | -16265.9 7167.3
-6.15493 -17.8078 | -5.38394 1.71469 | 7268.75 -2940.94
-5.77245 -17.4873 | -2.61989 2.20448 | 4940.88 -4612.64
-5.37617 -17.1817 | -1.55289 0.307864 | -2011.89 4793.39
-4.97685 -16.8769 | -2.41409 -0.737831 | 6443.7 1768.95
-4.57151 -16.5739 | 1.16413 -1.10772 | -7931.82 -2770.18
-4.1709 -16.2718 | -0.665768 -0.0688049 | 2447.74 6450.93
-3.76786 -15.9687 | -1.39575 0.361612 | -183.922 -8592.51
-3.35733 -15.6828 | 1.11219 -1.64782 | -8442.07 -1286.23
-2.94667 -15.4068 | -0.508762 -0.618467 | 5016.08 -391.534
-2.52775 -15.1407 | -1.19636 -0.363534 | -5339.27 3576.27
-2.10759 -14.8789 | 1.77358 -3.8436 | 1556.11 2563.25
-1.67641 -14.6322 | 0.899816 -0.387657 | 5002.66 -6016.84
-1.22696 -14.4184 | 0.102248 1.32907 | -6814.48 3136.95
-0.769945 -14.2282 | -2.09373 1.14578 | 3494.59 -409.949
-0.299001 -14.0681 | -0.757301 -0.623645 | 4925.66 303.201
0.186224 -13.9386 | 2.52104 -1.4311 | 6691.25 6872.6
0.684866 -13.8355 | 2.68577 -0.776849 | 6574.38 1570.11
1.19574 -13.7762 | 0.546244 1.21053 | -1925.76 -15070.4
1.70912 -13.7843 | 1.16825 2.73627 | 2708.11 14512.8
2.22055 -13.8291 | 2.76958 1.15537 | -10401.8 -9960.06
2.71467 -13.9399 | 1.44771 -2.31637 | -7239.78 -4919.26
3.18862 -14.1062 | 1.39458 1.56604 | 6688.21 6833.43
3.65517 -14.2951 | 0.691735 1.96225 | -7299.67 4982.45
4.10664 -14.5035 | 1.45247 1.51329 | -4894.5 -4670.38
4.54235 -14.738 | 2.6277 1.48511 | 3694.5 5961.43
4.97355 -14.9815 | 0.216039 2.29652 | 2882.72 -4914.76
5.39894 -15.2415 | 0.243574 1.81277 | 944.451 2626.3
5.81763 -15.5119 | 1.04163 -1.14917 | -2780.24 1676.54
6.22485 -15.7967 | 0.984365 -0.879958 | 2288.86 -10781.3
6.62245 -16.1028 | 1.02883 -0.442095 | 703.216 4614.94
7.01938 -16.4062 | -0.901094 -3.74451 | -10017.9 9212.62
7.4145 -16.6958 | -1.11206 -1.61216 | -523.081 1148.98
7.81495 -16.9746 | 1.46882 1.68415 | 1111.31 -5213.57
8.22293 -17.2463 | 3.92443 5.06238 | 8799 -3518.57


-15.9491 36.1795 | -2.40668 -1.15077 | -659.407 -1003.8
-15.4676 36.0436 | -1.70394 -0.279199 | 5088.12 847.022
-14.9865 35.8956 | -0.226006 -0.0444762 | -622.602 -547.091
-14.5098 35.7363 | 1.57717 -1.38855 | -8610.86 989.271
-14.0417 35.5699 | 4.17215 -3.18385 | 2331.73 4426.56
-13.5735 35.4039 | 3.74409 -0.868224 | 4294.33 -3363.38
-13.1057 35.2282 | 0.46463 4.15658 | -7347.25 -5424.64
-12.6449 35.0422 | -0.830829 2.09047 | 1856.58 4382.38
-12.1788 34.8708 | -0.139517 2.74706 | 54.1664 733.619
-11.7046 34.7218 | -0.0318277 2.78815 | 4981.1 -5782.14
-11.2189 34.5992 | 1.70357 0.750769 | -1125.75 4105.35
-10.7251 34.5253 | 2.35223 1.7847 | -6510.69 4618.49
-10.2305 34.5068 | 1.63762 -1.14693 | 3511.23 1220.85
-9.73407 34.5315 | 0.668205 -4.5323 | -78.1875 -2732.71
-9.23891 34.5808 | -0.00498191 -2.69532 | 1711.68 348.594
-8.74386 34.6459 | 0.362669 0.56505 | 5582.84 -4202.88
-8.24636 34.7171 | 0.46765 0.745192 | -3102.26 1332.97
-7.75307 34.8027 | 2.20928 0.416616 | -5054.31 -1900.07
-7.26631 34.9032 | 2.81471 0.14663 | 1941.22 2618.95
-6.78271 35.0238 | 3.42255 -1.8961 | 3132.88 60.3683
-6.30119 35.1596 | 3.34953 -0.370121 | -1639.99 -7588.7
-5.8252 35.3068 | 2.65751 2.44279 | -1500.49 6593.36
-5.36071 35.4885 | 1.82567 -0.504776 | 3295.45 1433.3
-4.90663 35.701 | 0.486414 -1.06416 | -216.427 847.672
-4.46465 35.9386 | 1.92183 -2.26107 | -538.895 19.4081
-4.03306 36.1931 | -0.0761954 -1.63094 | -3007.37 -5391.23
