20.2052 4.80571 | -1.06941 0.0795787 | 1263.64 -5863.56
-26.9557 -80.6249 | -0.739444 3.20842 | -14913.3 3583.84
-26.4611 -80.6068 | -1.27151 3.29749 | 3208.44 1319.5
-25.9651 -80.6114 | 1.2443 0.575556 | 3659.32 -2913.4
-25.467 -80.6432 | 0.898541 3.14174 | 4542.62 4661.76
-24.9679 -80.6946 | -0.0551279 3.32173 | -7446.1 -5103.68
-24.4771 -80.7763 | 0.0463271 -3.02631 | 1077.33 8317.42
-23.9901 -80.8756 | -0.121445 -0.397132 | 4157.64 -4794.3
-23.5092 -81.012 | 0.942765 1.2222 | -3051.56 3001.47
-23.0431 -81.1871 | -0.326995 -1.78088 | -1316.79 -11554.5
-22.5955 -81.411 | -0.794048 -2.80082 | 3751.9 1080.56
-22.1542 -81.6514 | -0.881503 -4.32755 | 83.9963 9431.47
-21.712 -81.885 | -1.64014 -3.44378 | -65.2647 -8555.84
-21.2698 -82.1217 | 0.873205 -3.40468 | -6830.76 5648.39
-20.8232 -82.3396 | -0.472729 -4.52908 | 10687.7 -116.433
-20.3577 -82.5307 | -1.90784 -3.8473 | 6371.2 1304.34
-19.8788 -82.6966 | 1.40588 -2.80661 | -15774.6 -1865.22
-19.404 -82.848 | 0.913342 -3.13667 | 6108.91 1333.83
-18.9202 -82.9774 | 0.0736132 -0.825461 | 2114.15 3400.06
-18.4302 -83.0852 | 0.382614 0.256114 | -5906.53 -3707.25
-17.9413 -83.1865 | 0.482506 -0.121843 | 6696.84 -4239.1
-17.446 -83.2797 | 0.102713 -3.23481 | 1020.48 3492.76
-16.9459 -83.3501 | -1.15183 -0.122715 | -1924.67 1068.7
-16.444 -83.397 | -0.815805 1.08318 | 3485.26 -2267.47
-15.9384 -83.4236 | 0.581526 2.10421 | -309.648 -932.609
-15.4326 -83.4238 | 1.76523 0.953648 | -5555.71 2768.53
-14.9323 -83.3881 | -0.18062 1.64835 | -2658.41 -3320.77
-14.438 -83.3181 | -0.629246 1.40449 | 342.866 10029.5
-13.9504 -83.2036 | -0.726984 -0.0801769 | 5378.29 159.097
-13.4627 -83.0731 | -0.437987 2.9748 | 6166.97 -6968.43
-12.9706 -82.9515 | -0.990213 2.02508 | -11957.3 -4546.62
-12.4853 -82.8352 | -0.76785 1.69013 | -434.102 2476.42
-12.0016 -82.7107 | 1.7314 -0.0728505 | 11499.8 7577.35
-11.5118 -82.5738 | 4.06208 -1.83404 | 2926.46 -6293.44
-11.0191 -82.4416 | -1.25565 -1.51713 | -5959.53 271.998
-10.5316 -82.3053 | -4.17444 0.488428 | -2162.91 -4243.59
-10.0499 -82.1622 | -0.99297 1.81166 | -7964.44 3273.36
-9.58081 -81.997 | 0.825393 4.11152 | -2320.39 3884.17
-9.11882 -81.8137 | 0.261104 5.19177 | 10765.5 -1232.35
-8.64965 -81.6328 | -4.56439 4.21178 | -2916.6 -4976.88
-8.17989 -81.461 | -3.8529 1.60521 | -7589.65 1931.35
-7.71457 -81.2893 | -1.13409 1.67334 | 4506.16 1901.57
-7.24425 -81.1224 | 0.0279919 -0.317608 | 4583.16 -1656.1
-6.76615 -80.968 | 0.494066 1.1899 | 582.061 6442.81
-6.2833 -80.8231 | -0.775554 1.69412 | 58.3735 -11057.9
-5.79538 -80.7086 | -3.85437 0.619509 | -12409.4 3905.01
-5.31366 -80.6039 | -3.37513 -0.574496 | -774.825 -1107.74
-4.83106 -80.5106 | -2.65947 -0.683696 | 3810.9 2029.84
-4.34303 -80.4264 | -0.63863 -2.25437 | 8616 7622.81
-3.84573 -80.3539 | -0.532536 -3.09336 | 3335.46 -1348.17
-3.34306 -80.3215 | -1.36262 -0.069375 | -16211.4 -11055.6
-2.85108 -80.3508 | 2.29309 -0.975574 | 479.144 6705.45
-2.36438 -80.4171 | 0.137354 1.01229 | 9163.4 -1022.52


-39.4664 33.0962 | -3.41882 2.233 | 4568.96 -6549.99
-39.0093 32.8788 | -0.434588 -2.10057 | 372.55 8682.93
-38.5629 32.6467 | 2.33612 1.40666 | -6942.97 -3300.65
-38.1355 32.3886 | 3.49615 0.240555 | 30.7158 3397.92
-37.721 32.1139 | -0.979997 -3.17233 | 3598.64 5900.66
-37.3196 31.8233 | -1.59568 1.14929 | -9872.44 -2060.47
-36.9515 31.4991 | 2.77149 2.9536 | 15.5881 2910.65
-36.6113 31.147 | -2.04935 -0.522282 | 4364.23 -12572.3
-36.2932 30.7649 | -3.3933 -0.0979953 | -1924.35 11812.6
-35.9865 30.3796 | -2.54838 0.032526 | 13545.3 -1266.82
-35.6829 29.9843 | -5.51556 -4.67526 | -16987.6 -17994
-35.4139 29.5595 | -1.58519 -1.9615 | 11045 9604.71
-35.1324 29.1423 | -2.66238 -0.719897 | 6534.25 -7365.43
-34.8347 28.7303 | -3.34179 -4.50763 | -8041.23 11275.1
-34.5314 28.3347 | -0.45923 -0.250649 | -8030.25 7506.77
-34.2249 27.9532 | -0.965613 2.02333 | -3717.13 -3012.75
-33.9081 27.5808 | -1.3875 0.019617 | 8597.76 -2577.57
-33.5621 27.227 | 0.196015 -1.57703 | 8650.41 -4878.19
-33.1884 26.8929 | 1.11704 -3.42369 | -10263 8968.7
-32.8061 26.5803 | -0.347807 -3.75161 | 108.836 -9394.46
-32.415 26.272 | 2.50082 -1.32581 | 6309.05 -10046.8
-32.0025 25.9788 | 3.56274 -0.610191 | 6796.67 9421.5
-31.5582 25.7336 | -0.981763 -0.535917 | -3596.73 -2393.74
-31.095 25.5307 | -0.606039 -1.28619 | -4568.26 7386.48
-30.6173 25.3783 | 1.11282 -2.11245 | 5519.19 -3675.2
-30.1258 25.2612 | 0.0568114 -3.70803 | 374.797 -6578.82
-29.6275 25.1751 | 0.981278 0.157777 | -9583.74 8049.33
-29.129 25.1416 | -0.534848 1.745 | 9262.96 259.856
-28.6244 25.1537 | -1.57804 -0.728526 | -1169.06 -852.301
-28.1223 25.2032 | -0.654342 1.2322 | -3332.26 7648.99
-27.6265 25.2855 | -0.154169 -1.58198 | -1350.14 -3823.43
-27.1334 25.3653 | 0.35249 -1.81322 | -9584.62 -12948.7
-26.6439 25.42 | -0.031381 2.45789 | 9422.5 5298.97
-26.149 25.4762 | 2.08095 -1.00643 | -3204.75 3157.67
-25.6563 25.5413 | 1.8674 3.99786 | -3066.42 2156.57
-25.1648 25.6091 | -1.08174 6.48891 | 11215.3 -3187
-24.6647 25.6643 | 0.154086 0.5704 | -2840.16 3830.1
-24.1639 25.7077 | 1.53523 -2.18481 | 4318.31 -11124.9
-23.6604 25.7244 | -1.47196 -0.47063 | -14511.3 13171.7
-23.1655 25.7441 | -1.60753 3.98795 | 6070.02 -5417.02
-22.6661 25.7424 | 0.040555 3.72906 | 13936.8 -5278.75
-22.1585 25.7174 | 1.00694 -1.88164 | -12593.3 10574.5
-21.6584 25.6871 | -0.323674 0.0060608 | 892.14 -5692.32
-21.1599 25.6297 | -1.67125 1.00798 | 10115.5 7101.99
-20.6593 25.5453 | -0.22658 4.25164 | -2559.52 -9289.43
-20.1722 25.4025 | -2.93125 2.58346 | -5065.62 -6354.11
-19.7072 25.2057 | -2.32653 1.55164 | -7594.61 9517.39
-19.2611 24.9862 | -0.118466 -0.349525 | 1086.45 2991.08
-18.8255 24.7495 | -0.693136 -1.00434 | -1628.48 -3188.89
-18.4015 24.4924 | -0.00971635 -0.326076 | 5418.49 6001.59
-17.9817 24.2245 | 0.0670176 0.430818 | 8340.08 -8799.96
-17.5731 23.9276 | 0.577145 0.0119834 | -13022.2 2497.54
-17.194 23.6046 | 0.643808 -0.473001 | 5637.5 10842.6
-16.832 23.2661 | -2.13292 -1.57564 | -3812.35 -16707.6
-16.5044 22.8867 | -2.8705 -1.58755 | 5393.28 8724.18
-16.1965 22.4918 | 0.357485 0.712643 | -774.124 -7336.74
-15.9153 22.0731 | -0.238738 1.38594 | -413.489 -60.3614
-15.6565 21.6397 | -1.00785 -0.59669 | 9609.15 6735.46
-15.413 21.1986 | -1.72308 0.282669 | -10802.6 -10387.5
-15.2183 20.7323 | 1.16043 0.304072 | -8114.99 8474.87
-15.0615 20.2589 | -0.212509 0.610167 | 4089.47 4480.76
-14.9085 19.786 | 1.63683 3.82856 | 5576.41 -8542.81
-14.7436 19.3093 | 3.34542 2.56691 | 7794.89 -6151.29
-14.5639 18.8312 | 1.72119 -1.1703 | -10638.3 2088.56
-14.3887 18.3548 | 4.30658 2.41534 | -3128.79 2453.25
-14.1993 17.8857 | 2.66166 6.16953 | 9519.11 -7653.54
-13.9673 17.429 | -0.132629 6.40058 | 9136.36 8731.56
-13.6905 17.0003 | 2.11997 3.26897 | -14139 3726.56
-13.4037 16.5877 | 0.772923 -1.1169 | -6708.01 -3995.2
-13.1008 16.1883 | -1.54364 -0.606177 | 15230.3 7970.02
-12.7539 15.8226 | -0.481197 -0.289042 | 1161.47 -6857.9
-12.3879 15.4707 | 0.69329 0.158464 | -9841.55 -887.281
-12.0198 15.1276 | -0.0659092 -2.12994 | -2034.31 6390.96
-11.6408 14.8033 | 1.94894 -1.98807 | -782.404 -2539.43
-11.2475 14.4944 | 2.17149 -0.745335 | 11335.8 -5465.41
-10.8303 14.2056 | 2.52776 -2.41761 | -9129.02 3314.21
-10.4021 13.9456 | 4.09216 0.890633 | -9853.95 2898.32
-9.96146 13.7241 | 3.13567 4.0163 | 4385.05 5695.22
-9.49692 13.5534 | 2.73069 2.81585 | 16300.5 -3631.9
-9.0088 13.4186 | 1.52442 2.38864 | -5124.44 -2000.67
-8.51674 13.3034 | 0.116537 -3.07776 | -539.269 1836.77
-8.02247 13.2 | -2.20036 -3.20244 | 3746.38 -1241.64
-7.52614 13.0937 | -0.32111 -0.0186025 | 1037.77 -6162.58
-7.0323 12.9724 | 1.46955 -3.96838 | -8601.72 3566.92
-6.5465 12.8461 | -0.558132 -3.67699 | -3059.11 4248.56
-6.06615 12.717 | -1.06918 -2.8203 | -7001.41 184.692
-5.5941 12.5749 | -1.38033 0.490518 | 5697.09 -9858.69
-5.12251 12.4147 | -1.32891 1.74827 | 4499.92 15761.5
-4.64645 12.2646 | -0.187084 1.04859 | 3561.07 -11125
-4.17519 12.089 | -1.46351 2.26786 | -9012.85 3266.71
-3.71894 11.8921 | -0.555494 1.48272 | -1120.48 2616.84
-3.27418 11.6749 | 0.531387 -4.03124 | 6809.84 194.776
-2.83995 11.4321 | -0.559797 -2.71427 | -10913.3 1718.37
-2.4338 11.1546 | -1.15669 -1.88423 | 4394.21 -4993.09
-2.04853 10.8412 | -1.07699 -5.14333 | 9485.05 -2892.94
-1.67788 10.5007 | -1.24804 -1.13774 | 1972.55 7247.44
-1.33219 10.1362 | -3.37348 -0.543411 | -2509.96 -10768.8
-1.0341 9.72656 | -2.46191 -2.02812 | -1472.69 -3938.32
-0.787911 9.28169 | 5.17889 -0.839257 | -4259.04 7196.64
-0.588946 8.81918 | -2.48237 0.624938 | 1953.61 3331.55


56.4289 21.2834 | -1.86088 -3.62987 | -4811.08 4186.2
56.8754 21.0662 | 2.10871 -0.49448 | 12291.4 -7949.04
57.3446 20.8729 | 1.0519 -3.63253 | 13391.5 509.019
57.8325 20.7091 | 0.18735 -2.69514 | -24719.1 -636.73
58.3098 20.5682 | 1.95567 -0.0280425 | -21046.4 6570.32
58.7806 20.4652 | 2.68045 0.127773 | 20896.9 3094.8
59.2703 20.4034 | 3.0294 -3.06405 | 4286.48 -9116.46
59.7673 20.362 | 1.84218 -0.387009 | -5750.96 4165.39
60.2634 20.3523 | 0.693588 1.45426 | 7222.03 6465.36
60.764 20.3681 | 1.85439 -2.27551 | 1057.56 -17015.5
61.2652 20.3768 | -1.74613 -0.968434 | -4893.34 11454
61.7615 20.4134 | -1.00165 1.93531 | -8195.4 9933.33
62.2512 20.4655 | 2.10428 -0.0492907 | 4638.73 -13396.9
62.7459 20.4789 | 2.44253 0.530326 | 11343.3 -3976.13
63.249 20.4555 | 0.211611 1.94759 | 567.982 -4946.08
63.7524 20.4128 | 0.644257 2.17321 | -5397.98 17008.2
64.2514 20.3869 | 0.572074 -0.645885 | -13617.1 -1791.29
64.741 20.3483 | -1.33623 -0.451842 | 12297.5 -9862.48
65.2354 20.2771 | -3.09156 4.2736 | 6752.58 3965.88
65.7331 20.1903 | -7.201 0.947792 | 458.947 2355.03
66.2281 20.0856 | -5.12941 -0.781778 | -3912.23 -7710.48
66.7142 19.951 | -2.1513 -1.47203 | 1094.89 9739.36
67.1956 19.8058 | -4.05191 1.31899 | -4956.13 -5459.27
67.6657 19.6324 | -4.04246 -0.698503 | 5244.5 1180.15
68.1307 19.4373 | -1.34185 -3.4394 | 4439.1 -326.156
68.588 19.2172 | 2.83084 -1.09092 | -1697.93 -2828.54
69.0275 18.9649 | 0.748409 2.62655 | -6906.68 6871.65
69.4428 18.6859 | -0.286861 3.41025 | -4698.7 -8201.27
69.832 18.3721 | 0.851931 2.0915 | 10956.6 9878.13
70.2131 18.0475 | -3.00335 -0.124657 | -14187.9 -3361.58
70.5623 17.6963 | -3.72417 3.18891 | 7286.32 5220.88
70.898 17.3315 | -1.95782 2.5142 | 888.38 -3330.25
71.2118 16.9439 | -0.0990092 2.77284 | 6418.76 -1857.63
71.4993 16.5302 | -2.21749 -1.31584 | -4001.97 -18040.5
71.7427 16.0788 | -2.97367 0.0850923 | 6006.29 10954.3
71.9568 15.6177 | 1.13532 0.0150812 | -11706.1 4274.88
72.124 15.1455 | -1.2164 -1.42441 | 357.119 7655.16
72.2612 14.6701 | -0.686258 1.79032 | 176.267 4052.36
72.3772 14.1906 | -0.778098 -0.0921758 | 216.32 -16963.7
72.4799 13.6958 | -1.99183 -1.65264 | 6470.04 -5120.38
72.5869 13.1944 | 0.200952 -2.77159 | -2231.38 -12235.7
72.6966 12.6871 | -1.49101 -1.26184 | 8067.55 23819.6
72.8213 12.1996 | -0.740849 -0.140984 | -15740.9 16593.3
72.9274 11.7228 | -2.25203 -2.11758 | 664.181 -16020.2
73.0317 11.2382 | -3.461 -0.516051 | -3329.47 10464.5
73.1542 10.7644 | -8.77838 0.676369 | 7940.11 -428.607
73.32 10.3042 | -2.2108 0.941861 | -6701.32 6136.96
73.5175 9.8628 | -3.91618 -0.437802 | -4188.94 4694.22
73.7488 9.43971 | 0.535162 0.427031 | 22396.3 -26607.7
74.0265 9.01919 | -0.125611 1.98804 | -13325 6723.92
74.3159 8.61478 | 0.647922 3.4617 | -11717.5 8030.3
74.6191 8.23244 | 4.94383 2.58961 | 7305.42 -6211.32
74.9604 7.87664 | 1.89013 1.34009 | 3940.93 -1106.57
75.3436 7.56109 | 2.93074 -2.09966 | 3304.86 -980.704
75.7633 7.29252 | 2.75606 -3.80098 | -9156.56 1515.39
76.206 7.07423 | 1.8972 -6.08436 | 7829.98 369.442
76.6768 6.91028 | 1.43242 -2.09935 | 8593.32 -1849.96
77.1671 6.79322 | -3.15477 -3.63114 | -13431.2 1622.44
77.6573 6.71499 | -3.10315 -3.76405 | 1950.33 1525.63
78.1523 6.66591 | 0.312265 0.789913 | 6865.05 -6780.13
78.6548 6.62897 | -0.476849 3.00287 | 13645.5 8754.22
79.1664 6.61187 | -2.13036 -0.228758 | -16645.4 -11436
79.6665 6.58592 | 2.17836 -2.87498 | -14652.6 10170.1
80.1576 6.569 | 3.9152 2.99566 | 22737.4 -4144.21
80.6625 6.54007 | 1.04867 2.0293 | 2966.84 -7466.69
81.1704 6.49209 | 1.43904 -1.39007 | -7177.48 5720.09
81.6757 6.44534 | 0.763835 -0.558182 | 18833.8 212.812
82.1912 6.39814 | -0.772898 2.8818 | -18106.7 -8330.22
82.695 6.34468 | -3.08819 3.52394 | -5557.18 16326.9
83.1947 6.31679 | -0.686953 -1.35625 | 5237.19 -6774.35
83.6961 6.28357 | 2.25615 1.0629 | -8606.19 -8840.16
84.1913 6.24116 | 3.07578 7.21175 | 1561.99 13959.9
84.6867 6.22328 | 2.19309 1.93688 | -6144.96 -4449.83
85.1783 6.20776 | -1.62363 -0.605894 | -1004.77 3393.97
85.6703 6.19116 | -3.63623 -0.537471 | 14266.6 2589.64
86.1715 6.15607 | -0.199804 0.512201 | 128.112 -14199.3
86.6705 6.07357 | 0.627482 0.707577 | 4779.2 -7238.49
87.1686 5.96966 | 1.89348 0.918391 | -4218.82 31728.1
87.6658 5.89628 | -0.532159 4.51365 | -7027.96 -12067.4
88.1528 5.78531 | -0.164815 0.543726 | 10197.2 -6583.11
88.6307 5.61993 | -0.217742 -4.97191 | -6540.38 4786.56
89.0829 5.40297 | -0.77688 -2.21936 | -116.051 -10604
89.5027 5.12463 | -1.19573 -0.892468 | -1770.28 9656.38
89.8921 4.81232 | -1.78283 0.620805 | -1684.2 -2088.4
90.2481 4.46476 | -0.719537 2.82838 | -5998.79 7101.64
90.5702 4.09403 | 1.64638 2.08587 | -3816.01 -2008.47
90.8677 3.70279 | 2.37613 1.56077 | 12894 -7536.66
91.168 3.30089 | 2.80002 1.47191 | 7586.61 -6095.01
91.473 2.89489 | 3.26054 0.902338 | -13036.4 16514.8
91.7689 2.49685 | 2.11129 -0.102637 | 8485.25 -11035.1
92.0657 2.09066 | 2.67587 -0.13506 | -10322.9 -5378.87
92.3568 1.68125 | 1.28315 -0.6729 | 6014.09 11739
92.6739 1.2979 | 2.95581 -0.858092 | -496.564 2438.6
93.0123 0.938838 | 0.251305 -2.21461 | -19730.8 10046.6
93.3567 0.603675 | 3.54831 -2.57218 | 11922.7 -13428.1
93.7334 0.287107 | 0.594103 -0.392026 | 15874.2 -4118.73
94.1506 0.00580431 | -3.95766 -0.588027 | -6791.16 4152.37
94.5868 -0.235345 | -2.39889 -1.40222 | -12702.8 7120.68
95.0307 -0.439814 | 2.64531 -1.89022 | 4732.15 -9481.79
95.4874 -0.624415 | 1.14687 -0.305783 | 6989.32 -26.4548


-10.9091 60.9597 | -3.01624 0.70678 | -1502.01 -2060.98
-10.5992 61.3488 | -0.85013 -0.198023 | -4880.5 4996.75
-10.2758 61.727 | -0.216595 -0.345219 | 4220.9 -8324.73
-9.91782 62.071 | -2.97946 -0.747838 | 7534.44 7067.68
-9.52646 62.3878 | -1.66431 -0.209772 | -1330.43 437.479
-9.11219 62.6748 | 0.469204 0.934187 | -2184.2 -2988.53
-8.6789 62.9286 | 0.126263 -3.50376 | 3339.03 5344.96
-8.22751 63.154 | -0.625862 -3.72315 | -8521.02 -1108.62
-7.7645 63.3385 | 0.0592552 -2.8161 | -2708.68 -5817.22
-7.28682 63.4642 | 0.837586 -2.60827 | -2665.2 198.574
-6.79955 63.5332 | 0.864176 -1.44953 | 3974.69 -5234.56
-6.3046 63.549 | 0.885901 1.08641 | 7215.52 7391.1
-5.80525 63.5409 | 2.32102 -1.35321 | -12719.2 2650.43
-5.31457 63.5108 | 1.30486 -1.13534 | -741.729 -3579
-4.82608 63.4528 | 0.9533 0.29734 | 14794.2 236.84
-4.3287 63.3763 | 1.47749 0.517923 | 11603.5 -2620.94
-3.82482 63.2842 | 0.962241 -2.53414 | -6755.76 3461.28
-3.3272 63.184 | 0.462962 -1.3723 | -10691.6 2003.14
-2.83975 63.0739 | 0.780588 -1.83964 | 1198.16 -1264.93
-2.3547 62.95 | -0.193641 -0.67001 | 9397.07 -2905.37
-1.86567 62.8126 | -0.605496 1.02141 | 3760.24 1602.71
-1.37529 62.6656 | -1.01994 0.229446 | 3901.2 -7167.52
-0.886103 62.5019 | 0.359751 -2.5529 | -6565.54 2429.24
-0.401508 62.3367 | 1.45515 -2.55584 | 3430.81 2206.03
0.0866526 62.1801 | 0.695884 -1.1571 | -4014.7 -3782.16
0.575462 62.0334 | 0.459401 0.317755 | -2089.12 11409.7
1.0688 61.9165 | 0.057312 -0.610932 | 2247.59 -6610.29
1.56629 61.8088 | 2.26486 0.732539 | 586.233 -3749.3
2.06689 61.715 | 1.06048 2.09598 | -5167.4 5459.46
2.56734 61.6549 | 0.255702 -3.31703 | -10037.6 348.438
3.06314 61.6307 | -1.42201 1.50974 | -133.725 -1892.54
3.55875 61.6453 | -0.571036 -0.761137 | 6530.54 2006.88
4.05585 61.7081 | 0.44987 -2.0971 | 6099.21 5714.44
4.5499 61.8211 | -0.847366 -0.160303 | -705.547 -3045.63
5.03518 61.9677 | -0.270928 -0.0473612 | 2682.37 -5867.14
5.51028 62.1446 | 1.91813 -3.92786 | -6750.79 10253.7
5.96151 62.3723 | -0.956778 -0.934036 | 309.74 -2040.23
6.39569 62.6295 | -2.36178 -0.514346 | 225.101 -5118.43
6.81772 62.9032 | -0.325138 -0.864418 | 669.081 3737.06
7.22654 63.1979 | 4.79391 -0.386908 | -3100.18 -5495.35
7.62166 63.5054 | 2.47982 0.458243 | 142.73 5041.37
8.0046 63.8316 | 0.749676 -0.138855 | 8114.92 772.273
8.38384 64.1686 | 0.136799 0.45499 | -5792.26 -2199.83
8.74879 64.5169 | -1.69466 -1.84109 | 4490.88 133.861
9.10312 64.8779 | -1.099 -3.06278 | -6439.73 1195.75
9.43604 65.2565 | -1.80036 -0.896182 | 1161.83 5613
9.75746 65.6487 | 1.53526 -0.328891 | 6972.34 -8466.86
10.0803 66.0379 | 2.50789 0.629382 | -11067.9 3670.03
10.3861 66.437 | -1.49171 0.0319746 | 1558.11 3243.5
10.6934 66.8358 | 2.27374 -1.41464 | 1308.6 -15290.5
11.0158 67.2134 | -0.575108 -0.814959 | -182.704 4329.55
11.3433 67.5876 | -2.96511 -2.24852 | -5026.58 4641.32
11.6698 67.9629 | -1.22247 0.377242 | -2326.89 -1578.91
12.0084 68.3248 | -0.629294 -1.68757 | 7191 -4240.92
12.3753 68.6596 | 0.118417 -3.20138 | -4780.02 3133.04
12.759 68.9739 | -2.10638 1.05579 | -80.8887 2382.44
13.1644 69.2611 | -4.30704 1.20106 | 5693.3 -5327.79
13.5969 69.5073 | 0.877512 1.56613 | -5730.12 -4835.8
14.041 69.7238 | -0.524013 1.83937 | 2089.71 14817.4
14.4926 69.9366 | -2.37225 1.26864 | 4174.75 -1916.76
14.9591 70.1224 | -0.131995 0.635804 | 727.728 -6783.46
15.438 70.2696 | -1.82368 0.370262 | -4652.7 5124.84
15.9205 70.3932 | -1.87356 1.32598 | -7427.27 -2798.83
16.4052 70.4854 | -1.30034 5.06856 | 9954.03 -4073.8
16.902 70.547 | -0.597643 1.84543 | 13320.5 9403.54
17.4103 70.5996 | 1.4595 -1.46112 | -4019.54 1532.91
17.9183 70.633 | 0.583213 -2.15971 | -7771.32 -7731.81
18.4214 70.63 | 2.55907 -2.56045 | -2985.83 -1103.1
18.9219 70.6022 | 4.5692 -0.154862 | 12026.3 5726.84
19.4282 70.5654 | 2.42274 2.7799 | -10933.3 -5269.19
19.9262 70.5108 | 2.87635 2.25651 | -4864.97 9265.23
20.4199 70.4531 | 1.22727 3.78897 | 8353 -6129.11
20.9164 70.3713 | 0.107609 3.17126 | 6261.92 -8332.63
21.4143 70.2659 | 0.721409 0.357712 | -3925.68 4549.39
21.9098 70.1653 | -1.63352 -1.33688 | -9277.06 1304.87
22.4017 70.0821 | -2.15596 -4.42242 | 2269.04 3135.23
22.8985 70.0295 | -2.86297 -0.895222 | 6000.3 -348.898
23.4016 70.0071 | -2.6524 -0.343113 | -3074.87 567.062
23.9043 70.0151 | -1.511 -1.98262 | 5551.36 1917.96
24.4084 70.0515 | -2.56276 -0.679696 | -7847.76 -1333.8
24.9043 70.1076 | -0.956487 2.44775 | -11557.6 -9811.05
25.389 70.1765 | 0.488614 0.421761 | 2093.43 8407.35
25.8678 70.285 | -1.33865 -0.898168 | 2846.58 -2141.29
26.3412 70.424 | 0.0240902 -3.51042 | 8872.53 -4339.26
26.8101 70.5932 | -2.29595 0.00101109 | -4800.63 9927.95
27.2577 70.8139 | -1.37962 0.845253 | 2461.41 -4481
27.6883 71.0661 | -0.638819 0.235137 | -520.615 -5615.27
28.0986 71.3478 | -0.988898 0.517261 | -1399.37 16776.6
28.4825 71.6752 | -0.108429 4.26514 | 14192.4 -5276.54
28.8624 72.0149 | -0.616282 1.95285 | -3965.48 -6888.62
29.2209 72.369 | -2.63457 1.69101 | -8561.09 -7234.42
29.5389 72.7498 | -2.65528 0.605071 | 1642.87 16001.7
29.8088 73.174 | 0.959472 -1.09886 | -8432.39 -8683.12
30.0335 73.6165 | 3.71263 -1.8063 | 4091.67 -3899.73
30.2394 74.0654 | -2.78558 -2.3516 | -445.98 -2605.77
30.4336 74.5169 | -5.07575 -3.89378 | 1414.91 -3634.33
30.6222 74.9695 | -4.38162 0.371196 | -5288.19 9864.76
30.8043 75.4313 | -4.5087 1.3172 | 11541.7 9482.21
31.0099 75.894 | -3.95164 -0.140155 | 3979.55 -3640.52
31.2382 76.3466 | -3.69317 0.330867 | -7775.37 -4231.4


61.2593 -20.0804 | 0.059939 1.10467 | -1411.08 -2946.8
61.7579 -20.1127 | 0.306281 -3.9767 | 5893.62 214.028
62.2584 -20.167 | 5.52265 -5.93921 | 1564.11 755.203
62.7567 -20.232 | 7.19868 -0.763132 | -21968.7 10443.9
63.2399 -20.2973 | 5.56259 3.37882 | 9949.64 -3980.76
63.7234 -20.3864 | 6.09586 1.26529 | -6005.45 -5424.09
64.1969 -20.5076 | 5.32577 -3.90859 | -3964.31 1733.67
64.6651 -20.6416 | 3.78716 0.158911 | 14904.3 5230.25
65.1424 -20.7735 | 5.91816 -1.27819 | -5170.34 -2717.2
65.6162 -20.9182 | 0.3305 0.15196 | 8834.05 -12443.6
66.0947 -21.0793 | 2.39917 -1.97521 | 11133.3 -1490.71
66.587 -21.2219 | 0.226563 0.563015 | -3646.95 11850.4
67.0872 -21.3129 | -0.636491 -0.210475 | -8163.89 5642.56
67.5875 -21.3583 | 0.19641 -2.99356 | 1247.84 -3981.04
68.0888 -21.3821 | -2.11586 -3.68527 | -8805.72 -12158.5
68.5857 -21.392 | 0.59411 6.22064 | 8829.62 11252.1
69.0863 -21.3469 | 0.165482 1.55158 | 6261.6 6584.03
69.5839 -21.2498 | -0.74149 -3.32298 | -14214.9 -15819.5
70.0645 -21.1274 | 1.93837 -0.103445 | -3102.06 15266.8
70.5282 -20.9536 | -2.91025 3.44212 | 3611.27 -15665.3
70.9849 -20.7659 | -2.32674 1.69107 | -639.293 10088.3
71.4268 -20.5422 | 0.918443 2.40073 | -4727.37 -12581.4
71.8546 -20.3006 | -3.02593 0.809648 | 13426.1 16109.7
72.2736 -20.0176 | 1.9819 0.70195 | 15521.2 7865.2
72.6844 -19.7041 | 2.48093 0.0208425 | -21081 -20729.3
73.0622 -19.3766 | -1.71218 1.3869 | 9586.17 11598.9
73.4127 -19.0109 | 0.277085 2.04939 | -9362.51 761.751
73.7205 -18.6116 | -2.48101 2.49907 | 8062.99 -3171.69
74.0013 -18.1915 | 2.24823 1.72608 | -1020.05 2181.5
74.2413 -17.7461 | -0.605267 1.07811 | -9135.02 1129.96
74.4306 -17.2775 | 0.0540059 -0.634642 | -1348.95 11793.5
74.5937 -16.7921 | 5.71653 -1.64811 | 14181.2 -11010.5
74.7694 -16.3151 | 0.244058 -2.78396 | -16309.7 -1528.77
74.9368 -15.8417 | 0.158377 -2.18983 | 11506.1 -9797.8
75.1318 -15.3838 | -3.53576 2.6062 | -1817.91 2048.37
75.3378 -14.9314 | 1.69893 -0.171619 | -7934.32 -5712.95
75.5437 -14.4853 | 4.776 1.98566 | 8250.39 -3207.7
75.7603 -14.0446 | 4.62945 4.49421 | -6512.65 5662.33
75.9644 -13.596 | -0.50021 -0.798912 | -5628.87 5123.13
76.1628 -13.1422 | -0.644834 -1.10247 | 6582.62 -1180.52
76.3885 -12.6985 | -0.0941948 0.526045 | 7748.83 5714.32
76.6512 -12.2673 | 3.79298 5.91318 | 1097.73 9372.48
