-76.3095 -33.0157 | -0.963642 3.8754 | 6051.77 3348.8
87.366 -3.17469 | 2.39574 -0.83367 | 1797.07 56.3054
87.6447 -3.58702 | 1.84277 -2.45378 | -1827.02 539.996
87.9444 -3.98282 | 1.18258 -3.45876 | -2923.76 1616.92
88.2654 -4.35818 | -0.128585 -4.00335 | -410.274 1762.06
88.6117 -4.70818 | -2.05303 -4.55978 | -42.9009 1046.2
88.9821 -5.03159 | -2.18117 -3.23314 | -599.168 -2404.61
89.3726 -5.33204 | -1.90101 -1.70402 | -120.52 -3502.44
89.7824 -5.60776 | -1.78688 -1.98223 | -832.763 845.486
90.2135 -5.84753 | -0.407252 -1.9396 | 479.391 1209.29
90.6663 -6.04414 | 0.896881 -1.89622 | 2960.88 -2211.74
91.1383 -6.19844 | 1.54207 -2.17388 | 4199.41 761.732
91.6261 -6.30922 | 2.53459 -0.010557 | 1856.24 -1385.66
92.1228 -6.38346 | 3.9724 2.26964 | -112.156 34.7027
92.624 -6.42462 | 5.20157 2.26704 | 1697.28 1149.75
93.1281 -6.43633 | 5.66602 2.38086 | 1829.04 94.6744
93.6336 -6.42674 | 5.506 3.25044 | -752.565 -1669.29
94.1382 -6.4042 | 4.43066 2.64673 | -1853.96 526.56
94.6403 -6.37045 | 3.22293 0.178118 | -2783.31 -1241.1
95.1394 -6.32975 | 2.97011 -1.742 | -2720.88 -2996.85
95.6355 -6.28228 | 3.42701 -1.58009 | 857.265 1607.37
96.1306 -6.21718 | 4.25962 -1.59994 | 4609.25 5881.82
96.6264 -6.12983 | 4.68131 -2.41906 | 2893.32 -398.754
97.1235 -6.03644 | 4.22297 -1.32692 | -2817.01 -2033.59
97.6197 -5.94979 | 3.44537 0.604566 | -2545.16 -1739.82
98.1157 -5.87613 | 2.5808 -0.115482 | -1037.42 678.626


11.9805 57.0623 | -2.97792 6.37923 | 461.604 4302.66
12.2118 57.5109 | -0.986823 4.40696 | 3505.13 2854.75
12.4808 57.9411 | -0.312722 2.94938 | -576.107 -269.122
12.7865 58.3454 | -0.849128 3.43035 | 961.94 -5837.56
13.1298 58.7143 | -0.957011 4.72096 | -1903.49 -2132.13
13.5009 59.0522 | 0.33361 3.9116 | 291.083 1859.07
13.8933 59.367 | 1.3542 2.73853 | 3358.52 2567.8
14.3042 59.6628 | 1.06643 3.39654 | 773.034 929.213
14.7282 59.9417 | 0.148397 3.99712 | -1319.54 -1643.34
15.1612 60.2043 | 0.228086 2.19238 | 776.256 1396.92
15.6016 60.4559 | 1.50772 -1.07994 | -311.494 2354.07
16.0478 60.6974 | 1.97351 -1.36795 | -3184.87 -2846.74
16.4996 60.9203 | 2.05615 -0.520276 | -3935.17 -5568.92
16.9566 61.1208 | 2.75014 -1.25768 | -2430.99 1159.91
17.4176 61.3092 | 3.14408 -1.19977 | 6280.26 1940.79
17.8873 61.4898 | 1.78109 0.902923 | 6593.32 4075.11
18.3651 61.6672 | -0.108791 2.26572 | 3853.2 -1628.04
18.8481 61.8385 | -0.467824 1.1297 | -1606.48 -1147.99
19.3291 62.0109 | 0.648553 -1.06281 | -5538.81 -1356.67
19.8014 62.1942 | 0.944361 -2.70742 | -3513.47 2210.01
20.2631 62.3978 | -0.555628 -2.78066 | 3533.54 943.393
20.7187 62.62 | -0.692317 -2.37495 | 1305.88 -383.379
21.1658 62.8596 | 0.0301657 -1.19222 | -4893.88 802.218
21.5983 63.1182 | 0.00120349 -0.31899 | -6041.15 -2610.68
22.0177 63.3875 | 0.00561591 -1.20212 | -1908.92 -3540.39
22.4319 63.6585 | 0.119012 -2.87311 | 1979.99 -1297.65
22.8463 63.9292 | -0.212334 -2.73271 | 798.803 -1145.05
23.2586 64.2029 | -1.31536 -1.12972 | -1544.8 -879.215
23.6631 64.486 | -3.4812 0.752808 | -364.983 -34.1629
24.0561 64.7846 | -2.71147 -0.032588 | 2676.44 -1906.71
24.4352 65.1028 | -1.9692 0.732216 | 1355.46 6168.37
24.7909 65.4535 | -2.30715 1.78996 | 167.805 9719.7
25.1218 65.8356 | -2.4571 1.08956 | 3807.2 -507.076
25.4441 66.228 | -3.84342 0.942414 | 2591.29 -2603.62
25.7662 66.6205 | -4.41734 0.642016 | 47.9538 -1305.27
26.0871 67.0127 | -3.87385 0.0385159 | 2231.59 -5427.92
26.4032 67.4061 | -2.95646 1.12861 | -2046.04 322.439
26.6957 67.8159 | 0.0759492 1.63781 | -9807.35 7461.7
26.9497 68.2511 | 2.2148 0.216812 | -268.458 -425.263
27.19 68.6935 | 1.19613 0.265195 | 5051.31 -5145.68
27.4426 69.127 | -2.4776 3.31741 | -341.879 -332.926
27.7106 69.5503 | -5.37897 5.56812 | 2073.66 -2102.51
27.9969 69.9604 | -2.34638 3.73646 | -2231.88 -3420.38
28.2937 70.3587 | 2.32798 0.921622 | -5250.32 -1516.61
28.594 70.7501 | 3.73556 1.33707 | 2991.09 -2118.41
28.9031 71.1341 | 2.58715 3.31045 | -955.954 3043.66
29.2129 71.5185 | 1.07864 3.84925 | -8734.81 4170.08
29.5211 71.9018 | 2.40842 1.47107 | 2328.8 -5956.89
29.8546 72.2595 | 2.25221 0.735781 | 160.094 -3611.08
30.219 72.5822 | 0.979348 1.90238 | -4462.8 3651.1
30.6091 72.8725 | 1.69416 1.9558 | 4552.9 393.756
31.0317 73.1201 | 1.64392 1.96253 | 6155.14 2852.46
31.4831 73.325 | 1.2763 0.242662 | 3962.39 2509.26
31.955 73.4908 | 0.668611 -2.86276 | 733.509 -788.177
32.4392 73.6194 | 0.421705 -2.1125 | -2563.97 443.24
32.9289 73.7185 | 1.33815 0.900302 | -787.971 2927.95
33.4227 73.7933 | 1.46212 0.463613 | 1815.22 -2321.73
33.9212 73.8381 | 1.26423 -1.15497 | 1266.17 53.0818
34.4226 73.8572 | 1.14396 -1.1385 | 559.858 1323.23
34.925 73.8557 | -0.276882 -1.63527 | 675.055 -2638.7
35.4277 73.8336 | -2.60254 -2.90832 | 1113.72 2640.31
35.9306 73.8014 | -3.99069 -2.67043 | 203.517 2048.39
36.4327 73.7593 | -3.53919 -1.17873 | -2679.94 -5977.82
36.9314 73.699 | -2.35131 -0.436745 | 62.1857 4894.82
37.4296 73.6371 | -2.10891 1.98654 | 2056.95 201.587
37.9287 73.5704 | -2.76295 3.31736 | 478.803 -7576.95
38.4273 73.4945 | -2.82151 1.72697 | -1732.04 7774.99
38.9256 73.4347 | -1.77134 -2.23261 | -5241.06 3993.63
39.421 73.3868 | -0.985432 -3.34949 | -889.015 -4742.67
39.9151 73.3323 | -0.505861 -0.372824 | 3480.78 -4313.03
40.4118 73.272 | 0.220135 -0.752782 | 3529.15 -2124.02
40.9127 73.2225 | -0.0155633 -0.479654 | 679.666 6984.88
41.4164 73.2076 | -0.296195 1.51939 | -794.724 502.586
41.9197 73.2235 | 0.00575693 3.95916 | 1069.53 -6521.23
42.4216 73.2648 | -0.0305019 4.39728 | -2325.61 3220.81
42.9157 73.3523 | -0.0191976 2.15268 | -3094.49 3759.94
43.3954 73.4925 | -0.481127 0.641745 | -1386.5 -3009.3
43.8587 73.6745 | -0.400523 0.364847 | -2301.96 635.163
44.3031 73.8959 | 1.2496 -0.874524 | 2263.68 -2845.85
44.731 74.1481 | 2.58925 -1.54984 | 2077.28 -1615.82
45.1383 74.4331 | 4.73939 -3.10902 | -2689.87 1916.75
45.5135 74.7581 | 3.9948 -2.01599 | 1900.09 -2088.32
45.8548 75.1185 | 2.33359 0.319053 | 198.332 2178.74
46.1541 75.516 | 2.28718 1.5293 | -2295.69 3416.96
46.4073 75.9458 | 0.548571 2.33195 | 892.398 -2189.78
46.6247 76.3937 | 0.419929 2.2209 | 198.177 -2887.12
46.8136 76.8522 | 0.448197 0.772351 | -2862.13 -1305.41
46.9789 77.3178 | -3.39178 0.207364 | 3534.88 -337.231
47.1357 77.7869 | -1.48575 -0.432318 | 4412.01 1151.98
47.2867 78.2593 | 1.28314 -0.426105 | -1718.51 -2388.12
47.419 78.7347 | 1.34917 1.60969 | -2848.25 -4289.64
47.5248 79.2127 | -0.230362 3.31904 | -1576.69 -605.527
47.6056 79.695 | -2.79282 3.92022 | -1739.18 4483.43
47.6714 80.1837 | -4.39522 4.3171 | 6162.49 7755.17
47.7425 80.6787 | -3.39275 3.71856 | 2247.99 3664.97
47.8185 81.1767 | -2.70628 3.95584 | -1271.21 -77.6346
47.8921 81.6753 | -0.700416 4.78507 | -3106.44 -1320.78
47.9606 82.1729 | 1.32121 4.66229 | -3234.95 -3088.37
48.0322 82.6676 | -1.97575 4.50555 | 2816.42 273.216
48.1264 83.1585 | -5.64921 2.56096 | 1252.6 -175.344


-53.4538 -4.41147 | 2.78618 4.72646 | -1855.1 -1807.6
-52.9553 -4.43622 | 3.26951 3.7874 | 4365.93 607.082
-52.4559 -4.49113 | 3.15588 2.36289 | 5204.01 5303.67
-51.9571 -4.57244 | 1.53182 1.50798 | -3552.39 -167.602
-51.471 -4.69858 | -0.410116 1.04509 | -8508.89 -4189.97
-51.0105 -4.88396 | -1.58835 0.442223 | -2393.62 2589.44
-50.5758 -5.11768 | -1.51452 -0.482572 | 1987 1365.71
-50.1655 -5.39233 | -0.154741 0.0753536 | -1888.72 -2018.56
-49.7826 -5.70427 | 0.373114 0.322023 | 128.629 -245.9
-49.4199 -6.04034 | 0.424864 0.528478 | 3514.83 288.117
-49.0655 -6.38794 | 0.347484 1.2525 | 455.168 -1590.69
-48.7149 -6.74097 | 0.0119573 0.916573 | -1034.81 1388.49
-48.362 -7.0899 | 1.39064 1.04785 | 1553.06 1848.72
-47.9991 -7.42758 | -0.291878 0.627702 | -1679.13 1202.85
-47.6276 -7.75246 | -3.39207 -2.14316 | -6007.69 2654.98
-47.2491 -8.0623 | -2.06095 -0.7961 | 942.838 -1162.8
-46.8557 -8.35479 | 0.0534841 0.346594 | 5537.61 -3429.79
-46.4416 -8.62669 | 0.347341 -0.295244 | 3555.3 -3580.04
-46.0078 -8.87394 | 0.627217 2.12236 | 383.936 5149.04
-45.5578 -9.08678 | -0.0537079 2.01621 | -6555.7 3582.5
-45.1024 -9.2744 | -1.07999 -0.261018 | -2201.94 -2414.23
-44.645 -9.45367 | -1.75604 -1.59332 | 3091.22 -2980.35
-44.1841 -9.63086 | -1.14688 -2.71626 | 1950.92 37.8148
-43.7205 -9.80473 | 0.272222 -1.63562 | -2353.75 -70.4816
-43.258 -9.97704 | 1.69633 1.05746 | -5209.81 -6511.96
-42.7965 -10.148 | 2.16543 1.55713 | 3708.2 -428.302
-42.3227 -10.2895 | 0.416335 0.0460903 | 3687.18 4587.05
-41.8339 -10.3751 | -0.468416 -0.0075504 | -804.057 2836.84
-41.3385 -10.4016 | -1.57787 1.17059 | 2432.25 157.377
-40.8411 -10.38 | -2.75118 0.781685 | -1036.15 278.465
-40.3471 -10.3241 | -2.72382 2.74848 | -4070.11 -7572.98
-39.8588 -10.2509 | -2.70973 4.24305 | 1944.46 -1358.4
-39.3748 -10.1497 | -0.752637 1.09965 | 1110.56 3912.71
-38.8999 -10.0058 | 1.0269 1.15939 | 2061.41 4957.07
-38.436 -9.82055 | 1.21664 2.26967 | 2535.84 -133.298
-37.9793 -9.61159 | 0.92569 1.96959 | 5010.07 -2681.07
-37.5245 -9.39138 | -0.604284 1.65045 | 861.885 5324.21
-37.0752 -9.15637 | 0.0846763 -0.639103 | -5843.34 -3862.21
-36.6316 -8.92054 | 1.27697 -1.17185 | -758.708 -4779.56
-36.1871 -8.69108 | 0.188607 0.238184 | 3553.57 3655.18
-35.7402 -8.46024 | 0.223169 -0.137172 | 46.7992 2231.47
-35.2931 -8.22958 | 1.05905 -0.466597 | -7648.05 -3988.99
-34.8483 -8.00926 | 2.03852 -0.616377 | -6259.04 -6072.24
-34.4021 -7.80529 | 2.95593 0.21332 | 7697.48 2745.07
-33.9468 -7.60865 | 2.37785 2.31282 | 4297 7324.22
-33.4861 -7.41213 | 0.439524 4.22828 | -5472.82 -1913.04
-33.0228 -7.22931 | -1.33437 2.36098 | 1538.55 1499.74
-32.5498 -7.07022 | -2.59446 0.228465 | 3060.34 -460.801
-32.0637 -6.94948 | -2.59479 1.29853 | 203.035 -4552.83
-31.569 -6.87753 | -1.50358 0.34993 | -5529.98 -1566.52
-31.0747 -6.84621 | -1.05359 -0.678668 | -7162.45 8740.86
-30.5848 -6.84089 | -1.9745 0.743919 | 1262.46 -2777.31
-30.0965 -6.88074 | -2.49996 -1.31457 | -569.61 -7485.76
-29.6136 -6.96964 | -1.01 -3.74986 | 4669.71 3672.34
-29.1312 -7.07794 | -0.221109 -2.01549 | 7547.38 5120.14
-28.6456 -7.19259 | -2.06789 -1.10678 | -3074.14 1529.84
-28.1663 -7.32393 | -4.24233 -1.73329 | -3500.19 268.557
-27.6986 -7.48493 | -3.52686 -0.228131 | 691.247 -4229.23
-27.2442 -7.68503 | -0.672676 0.24108 | 6875.45 -2689.27
-26.7995 -7.91807 | 0.880385 -2.19847 | 3470.44 -222.009
-26.3668 -8.17664 | 1.20475 -2.76045 | -10294.6 717.772
-25.955 -8.45646 | 1.41094 -1.75816 | -3693.94 1155.16
-25.5519 -8.74312 | 2.00601 -1.4423 | 5209.94 4627.47
-25.1404 -9.01966 | 1.75114 -0.623569 | 3776.96 -2673.93
-24.7204 -9.29052 | 1.2799 -0.874398 | 2566.3 -6593.47
-24.293 -9.55731 | 3.10487 -0.715956 | 208.201 8648.34
-23.8561 -9.80258 | 2.63861 -0.785397 | -4061.72 934.921
-23.4174 -10.0371 | -0.277761 -3.05304 | -3598.85 -99.4202
-22.9809 -10.269 | -1.43444 -2.91468 | -2236.77 1892.1
-22.5469 -10.5007 | -2.15337 -3.25509 | 434.941 -4767.96
-22.1147 -10.7379 | -3.43225 -3.55919 | -3140.75 -649.559
-21.6814 -10.9697 | -4.12906 -2.41925 | -255.697 4180.12
-21.2384 -11.1797 | -4.03472 -2.34526 | 2887.73 24.3218
-20.7832 -11.3669 | -2.74847 -1.1025 | -521.727 -7154.8
-20.318 -11.536 | -1.81264 -0.950774 | 10013.5 4414.27
-19.834 -11.6677 | -0.748597 -2.89888 | 5308.89 2317.32
-19.3385 -11.7695 | 0.132543 -0.597204 | -2409.39 -8461.09
-18.8409 -11.8624 | 1.02801 0.408957 | 1154.22 1691.21
-18.3394 -11.9349 | 2.24457 -2.16305 | -1599.54 -2340.69
-17.8359 -11.9816 | 3.15256 -1.3465 | -491.109 -2136.91
-17.3312 -11.987 | 1.88401 -2.14616 | -184.196 8933.98
-16.8307 -11.9256 | -0.621395 -2.3494 | -886.103 218.457
-16.3414 -11.8066 | -1.61516 1.57127 | -1432.37 -1925.12
-15.8679 -11.6395 | -0.424127 1.33641 | -3393.88 2933.48
-15.4137 -11.4271 | 0.780456 0.490252 | 4706.97 3711.38
-14.9702 -11.1845 | 1.04874 2.11348 | 2217.02 -2093.62
-14.5314 -10.9327 | 1.38132 3.26328 | -4338.68 -7807.96
-14.0978 -10.683 | 1.93837 3.1735 | -4252.87 1263.85
-13.6717 -10.427 | 2.88068 1.7047 | -1233.76 -1883.7
-13.2495 -10.1678 | 3.98954 -1.31842 | 2396.78 355.425
-12.8286 -9.90464 | 3.14359 0.201575 | -2105.03 2371.79
-12.4119 -9.63582 | 1.68029 1.76897 | -2499.72 -2822.11
-11.9959 -9.37041 | -0.38211 2.60166 | -15.9028 2661.09
-11.5753 -9.11115 | -0.112138 0.672866 | 442.932 -782.551
-11.1435 -8.86999 | 0.737089 -0.711103 | 3249.05 749.345
-10.6959 -8.65433 | 0.399876 3.11053 | 1583.21 -526.667
-10.234 -8.4694 | 0.941835 3.5208 | -4309.23 -61.9365
-9.76384 -8.31578 | 0.52681 0.702721 | -3184.48 3626.71
-9.28637 -8.1962 | -0.967361 0.888025 | -1395.9 -7878.63
-8.80115 -8.12844 | -2.42913 1.81113 | 9843.05 5914.75


-76.002 36.5238 | -3.1437 0.196202 | -2545.35 483.978
-75.5154 36.4183 | -3.63433 -3.76279 | 1824.6 -2425.14
-75.0201 36.3495 | -2.76469 -2.8903 | 5486.45 4425.69
-74.5168 36.3258 | -1.86635 -1.93576 | 1672.99 3390.57
-74.0118 36.3361 | -0.134815 -1.56407 | -5959.66 -9815.52
-73.5115 36.3556 | 0.382018 -0.431026 | -2809.71 -197.338
-73.0148 36.3977 | -1.07954 0.585049 | 4346.32 4424.46
-72.5198 36.4758 | -2.0259 0.740182 | -1036.89 726.055
-72.0316 36.5861 | -2.30754 0.8031 | -3957.55 -6245.28
-71.5534 36.7212 | -2.42998 1.90626 | 1817.9 1170.5
-71.0858 36.8942 | -1.32739 -0.721413 | 7906.03 8902.68
-70.6303 37.1151 | 0.424407 -2.75796 | 5.61191 3609.26
-70.1916 37.3708 | 1.67753 -2.38354 | -6473.16 -8394.23
-69.7681 37.6386 | 0.579089 -3.30794 | -4711.95 -184.093
-69.3553 37.9164 | -3.02942 -2.90289 | 1441.06 4749.54
-68.9417 38.1963 | -4.4169 -0.906869 | 2555.58 -4647.05
-68.5169 38.4571 | -2.67288 -0.457704 | -5440.49 -6205.96
-68.0855 38.6957 | -2.15983 0.526098 | -4545.72 3743.59
-67.6507 38.925 | -2.41578 -0.261181 | 7101.99 3219.96
-67.2026 39.1409 | -2.19948 -1.61299 | 6501.01 204.802
-66.7407 39.3378 | -2.01281 -1.25085 | -3482.1 3881.1
-66.2726 39.5176 | -1.53813 -1.06098 | -2571.78 -239.427
-65.7962 39.666 | -1.22262 0.249786 | -2169.24 -4691.47
-65.3099 39.7665 | -1.28006 2.50047 | 1527.81 4915.81
-64.8146 39.8201 | -0.881367 1.53271 | 5661.04 -5633.47
-64.3129 39.8103 | -1.85898 0.327035 | -1798.06 -4043.05
-63.8159 39.7454 | -3.75026 0.447574 | -4249.8 4829.26
-63.3278 39.6502 | -4.44981 0.807156 | -5679.83 1645.1
-62.8499 39.5316 | -2.76776 1.44791 | -1822.63 -1392.75
-62.3801 39.3904 | -0.951152 -0.762505 | -102.979 2080.43
-61.9172 39.2302 | -0.366884 -0.960955 | 805.264 2573.41
-61.4628 39.0458 | -0.653077 -0.330753 | 6370.92 -6475.4
-61.0196 38.8219 | -0.589519 -0.0569144 | 1914.81 -3093.15
-60.5933 38.5618 | -1.30743 -0.677162 | -860.702 5066.48
-60.1856 38.2767 | -2.21515 0.0804953 | -2287.79 -3625.88
-59.7997 37.9624 | -1.45345 1.59865 | -277.386 -2118.54
-59.4284 37.629 | -0.365045 1.35756 | 6194.1 2394.01
-59.0577 37.2912 | -0.881913 -0.151411 | -1818.7 -3745.68
-58.6904 36.9471 | -2.23523 -0.623794 | 4209.08 -1121.69
-58.3166 36.6051 | -2.91609 -0.0440804 | 7342.41 1870
-57.9338 36.2695 | -3.67522 0.611159 | -8719.68 -52.8396
-57.5606 35.9306 | -3.88728 1.10918 | -7163.54 3659.44
-57.1958 35.5914 | -1.61865 3.91684 | -144.055 -456.458
-56.8278 35.2566 | 0.363095 6.76894 | 1223.73 -2614.86
-56.4466 34.9345 | 0.170991 4.63476 | 3134.97 4655.43
-56.0438 34.6402 | 1.0109 4.03548 | -2893.38 -185.908
-55.6252 34.3704 | 3.03462 4.53058 | 3910 -3135.14
-55.1886 34.1242 | 3.60095 1.736 | 2193.09 383.575
-54.7365 33.9059 | 1.91632 -1.67547 | -8430 1001.02
-54.2776 33.716 | 0.0477218 -2.78748 | -1213.56 2599.88
-53.808 33.5594 | -0.694715 -2.09559 | 6200.8 -1131.58
-53.3248 33.4316 | 1.2353 -0.89963 | 3725.12 -6616.24
-52.8322 33.3263 | 2.58915 0.0880225 | -1278.06 2401.12
-52.3335 33.2592 | 1.61599 1.52652 | -757.412 5819.61
-51.8313 33.237 | 0.820844 1.35741 | 3858.03 -3139.01
-51.3261 33.2437 | 0.828087 1.99074 | -773.532 -532.021
-50.8224 33.2759 | 1.61839 0.421469 | -3079.02 201.443
-50.323 33.3325 | 2.29217 -0.0489721 | -139.056 904.091
-49.827 33.4109 | 0.659116 2.26817 | 110.984 -626.398
-49.3334 33.5049 | 0.400865 2.03181 | 2642.42 -885.022
-48.8405 33.611 | 1.71853 -1.90193 | 211.756 -1684.15
-48.3507 33.7308 | 1.36719 -5.12994 | 336.414 1794.52
-47.8664 33.8725 | -0.219858 -4.73458 | -3093.32 4374.97
-47.3908 34.0382 | -0.453273 -4.3269 | 330.265 -508.433
-46.9172 34.2125 | 1.16077 -1.29463 | 6714.47 6138.97
-46.4369 34.3831 | 1.60207 2.69538 | -1651.07 -8398.98
-45.9492 34.5201 | 0.995355 1.22848 | -7128.66 -6297.98
-45.459 34.6211 | 0.661807 -0.284718 | -2206.93 7755
-44.9668 34.7024 | -0.617946 -0.259437 | 340.041 -3615.44
-44.4703 34.7487 | -1.76388 -0.14217 | 1497.41 -5252.35
-43.9711 34.759 | -1.84238 3.2617 | -3540.71 3427.81
-43.4736 34.7548 | -1.47601 2.99653 | 3653.07 3125.99
-42.9737 34.7443 | 0.0182887 -1.37687 | 5126.11 2958.18
-42.4707 34.723 | 0.2712 -2.57446 | -5317.91 543.733
-41.9731 34.6752 | -0.83712 -0.619287 | -2336.75 -1051.06
-41.4833 34.5848 | -1.62487 0.449187 | 1870.13 -3507.02
-41.0046 34.4419 | -1.25435 1.80389 | 1505.98 -1462.92
-40.5414 34.2509 | -0.541334 -0.249429 | -1186.43 2239.61
-40.0982 34.0207 | -0.369233 -0.567093 | -3867.33 3008.44
-39.6787 33.7547 | -0.537321 0.408835 | 4629.39 -2960.21
-39.2807 33.4508 | -1.16911 -0.0656217 | 3909.81 -5828.66
-38.9062 33.1101 | -0.652812 1.75674 | 883.471 -2143.46
-38.5556 32.7419 | -1.66966 1.54029 | -3098.15 -105.033
-38.2264 32.3568 | -2.52867 0.541434 | -2335.4 7562.16
-37.9085 31.9696 | -1.57871 1.14836 | 1988.32 3882.52
-37.5954 31.5807 | -0.797039 0.666356 | -1326.98 -2846.57
-37.2939 31.1816 | 0.781063 -0.113392 | 1806.79 -2523.03
-37.003 30.7718 | 2.63315 -0.950638 | 1604.46 -627.905
-36.723 30.3535 | 1.28183 -1.77901 | -9905.64 -1685.2
-36.4589 29.9283 | 0.499143 0.176488 | 4172.37 4811.62
-36.1821 29.5135 | 0.55668 1.41482 | 5631.21 4733.58
-35.8853 29.1141 | -0.0558082 0.452746 | -8441.67 -2151.85
-35.5868 28.7193 | 0.966458 0.612989 | 366.157 2070.79
-35.2774 28.3351 | 2.71504 1.93198 | 2985 5602.11
-34.9547 27.9639 | 2.70658 3.25444 | -5293.14 -8371.14
-34.6326 27.5894 | 3.39082 4.9047 | 2557.07 -3769.16
-34.2976 27.2213 | 1.57229 2.17532 | 2000.29 709.725
-33.9391 26.8746 | -0.234417 -1.42385 | 23.07 183.16
-33.5533 26.5587 | -0.412011 -0.676834 | 2219.38 4362.87
-33.1387 26.2825 | -3.53473 -0.59069 | -820.595 -1577.73


-52.5398 -67.2771 | 0.278648 2.93824 | 918.242 1013.65
-52.0394 -67.3011 | 1.72677 2.12772 | 295.941 -3432.56
-51.5409 -67.3529 | 2.16057 -0.00944935 | 263.359 4596.65
-51.0447 -67.4194 | 1.43263 -3.17815 | -2363.74 3572.48
-50.554 -67.5052 | 0.577477 -4.21146 | -3274.7 -5834.73
-50.0729 -67.6271 | 0.0301195 -5.68774 | -263.05 -2151.82
-49.5993 -67.7762 | 0.605478 -4.975 | 2393.6 2231.07
-49.1274 -67.9348 | 1.42341 -3.9578 | 551.08 892.931
-48.6556 -68.0956 | 0.833624 -4.44419 | 1035.37 -187.821
-48.1825 -68.2553 | -0.362059 -3.74934 | 1404.79 -1051.86
-47.7073 -68.4115 | 0.354149 -2.66882 | -1615.8 2652.01
-47.2315 -68.5587 | 2.10075 -1.19814 | -6420.19 -684.186
-46.7588 -68.7 | 3.54762 1.48134 | -2408.33 -1696.5
-46.2845 -68.8309 | 4.00887 0.715608 | 4941.18 2163.46
-45.8011 -68.9389 | 3.19699 -1.41413 | 5291.53 -62.4905
-45.3089 -69.0244 | 2.12341 -0.478547 | 436.457 -1635.1
-44.8127 -69.0922 | 1.24079 -0.036991 | -801.892 -1286.06
-44.3142 -69.142 | 0.193468 -1.10072 | 3768.55 -1581.63
-43.8106 -69.1687 | 0.462591 -1.29492 | 3694.17 -1759.66
-43.3033 -69.1615 | 1.45458 -2.88283 | 2076.86 3763.7
-42.7976 -69.1025 | 2.29051 -3.34808 | -984.65 4470.4
-42.3022 -68.9861 | 2.7879 -0.169205 | -3702.78 -268.437
-41.8226 -68.8222 | 1.94734 3.35709 | 627.634 1132.92
-41.3575 -68.6194 | 1.42905 3.56055 | 1713.51 700.068
-40.9045 -68.3879 | 0.8718 1.95837 | -1055.14 -295.958
-40.4631 -68.1368 | 0.686574 -0.312902 | -1338.69 -2694.25
-40.0309 -67.8745 | 1.19038 -0.802173 | -3676.53 -476.802
-39.6074 -67.6026 | 1.18702 0.284173 | 2464.22 657.846
-39.1856 -67.3257 | 2.4427 -0.0789442 | 2711.28 -1363.14
-38.7634 -67.0476 | 4.17143 -1.36396 | -2246.08 -1130.31
-38.3461 -66.7649 | 4.59479 -1.22283 | -705.459 720.884
-37.9356 -66.4735 | 3.92374 1.67288 | -3195.83 959.063
-37.5332 -66.1729 | 1.87431 3.5384 | 1628.48 1832.98
-37.131 -65.8685 | 1.09546 1.33861 | 5843.63 1117.58
-36.7216 -65.5671 | 1.59881 -0.865612 | -168.005 -252.298
-36.3086 -65.2704 | 1.44104 0.225566 | -1389.22 209.783
-35.8941 -64.9776 | 2.75852 1.6192 | -3808.03 -1185.66
-35.4789 -64.6913 | 3.26042 1.22015 | -2981.23 -11.9366
-35.0587 -64.4159 | 2.04781 0.362909 | 3258.66 -955.106
-34.6245 -64.161 | 0.917638 1.17586 | -1185.02 985.843
-34.1775 -63.9303 | 1.35214 0.59924 | -2193.35 1243.7
-33.7163 -63.7333 | 3.10006 0.193561 | -321.11 -4305.26
-33.2384 -63.5872 | 3.11442 1.9569 | -264.912 205.119
-32.7476 -63.4944 | 2.87175 1.3005 | 1846.45 -3273.65
-32.2488 -63.4575 | 2.98785 -0.66212 | -3388.5 -2156.94
-31.751 -63.4641 | 1.69195 -1.24481 | -3262.81 3515.1
-31.2566 -63.4919 | 0.585881 -3.54921 | 483.376 8626.76
-30.7626 -63.5313 | -0.725874 -3.84454 | 4990.62 -782.658
-30.2681 -63.6044 | -1.91373 0.797833 | 7942.1 -5476.16
-29.7773 -63.7261 | -0.249068 4.16088 | -3862.03 709.15
-29.3016 -63.8902 | 1.80796 3.16047 | -8226.33 2671.04
-28.8467 -64.0907 | 2.21263 0.332295 | 3355.38 1526.02
-28.406 -64.3237 | 0.836435 -0.0967556 | 2487.59 -7446.64
-27.9812 -64.5931 | -0.00289823 1.77224 | 3338.38 1347.5
-27.5675 -64.8824 | -0.832072 0.144612 | -1066.69 3122.93
-27.1658 -65.1855 | -1.27412 -0.839952 | -4117.89 -2906.8
-26.7788 -65.5051 | -0.462805 -1.0128 | -96.3583 -1155.41
-26.3958 -65.83 | 0.428564 -1.9431 | 620.653 2209.12
-26.0054 -66.1451 | 0.715774 -2.47967 | 2444.7 20.3913
-25.6 -66.4426 | 1.2681 -2.25368 | 170.385 -672.034
-25.1787 -66.7168 | 2.01812 -0.136689 | -2274.16 4707.01
-24.7421 -66.9585 | 1.26101 -0.23691 | -5908.41 1423.44
-24.2952 -67.1696 | 0.629359 -0.842351 | -3278.22 473.24
-23.8375 -67.3499 | -0.205516 -1.40413 | 4665.21 -562.677
-23.3647 -67.4987 | -0.0436301 -2.29501 | 6775.01 -2713.73
-22.8777 -67.6197 | 0.984542 -1.02899 | 2153.19 -5276.12
-22.3813 -67.7133 | 2.88839 2.53842 | 1355.1 2618.81
