-18.8907 16.4778 | -1.86042 0.302788 | -631.901 442.717
63.6885 66.2112 | 4.6544 0.499113 | -2012.37 592.913
64.0272 65.8402 | 4.39973 1.18584 | 6768.78 1791.92
64.3973 65.4962 | 6.55472 3.24161 | 2305.01 -5114.7
64.7877 65.1707 | 2.71411 -1.51567 | -5831.31 4194.7
65.1886 64.8666 | 1.37206 -3.50778 | -8325.94 -569.536
65.5976 64.5829 | -0.536092 -1.44805 | -463.254 1107.95
66.0272 64.3338 | 1.98551 0.681653 | 12086.2 6933.44
66.4868 64.131 | 2.64183 0.478791 | 3504.98 -4716.94
66.958 63.9476 | 2.03066 1.19788 | -12131.1 -65.0961
67.4226 63.769 | 0.0887914 -1.83864 | -5592.21 -1500.7
67.8828 63.5916 | -3.20884 -3.21313 | 726.14 2460.24
68.3451 63.4245 | -1.49923 -0.640078 | -2564.63 7966.6
68.8074 63.2686 | 4.71716 -3.16399 | -2888.9 -7527.5
69.263 63.0974 | 5.32218 -1.96639 | -1996.73 4421.01
69.7133 62.9172 | 2.55974 -2.19563 | 3417.8 -4428.9
70.161 62.721 | 0.73728 -2.83644 | 4841.12 -2717.58
70.6102 62.5146 | -0.693018 -2.41843 | 11162.4 4622.15
71.0668 62.3062 | 1.34737 -1.17654 | 5135.8 -9544.74
71.5186 62.0731 | -1.26341 -0.873885 | -5252.73 3109.58
71.955 61.8201 | -1.4244 2.39544 | -7073.67 2656.19
72.3728 61.5469 | 0.235823 3.45496 | 382.808 -6627.63
72.7787 61.2535 | -0.267552 3.53185 | 6648.18 11924.3
73.1849 60.9621 | -0.879198 2.64471 | -6666.96 -9153.57
73.5749 60.6495 | -1.83049 2.73687 | 899.167 3633.91
73.9577 60.3309 | -1.27356 -1.13757 | -766.732 6534.26
74.3354 60.0105 | -1.32458 -2.34335 | 1932.6 -5235.32
74.7046 59.6744 | -4.0065 -2.0163 | 4055.52 -7305.75
75.0649 59.3198 | -1.55734 -0.574799 | 3611.62 236.398
75.4192 58.956 | 1.80796 3.25724 | -3046.29 4908.1
75.7623 58.5854 | -2.85768 2.913 | -176.791 -8997.43
76.0934 58.1985 | -1.19825 2.82137 | 1314.5 -1200.71
76.4232 57.8088 | -0.47941 -0.00559531 | 6523.87 12073.5
76.7616 57.4299 | 0.794738 1.4857 | -7487.5 -13306.9
77.0867 57.036 | -0.429779 3.93399 | 1956.97 8954.41
77.4116 56.6466 | -0.767978 1.64289 | 2801.07 3299.23
77.7334 56.2565 | 1.85297 -0.116302 | -13238 -8414.13
78.0341 55.8515 | -1.70007 0.147392 | 8611.16 7517.61
78.3446 55.4551 | -3.27844 1.86908 | -1782.22 -345.75
78.6599 55.0633 | -0.141753 2.94297 | -2625.36 1416.95


-7.4814 -13.392 | 0.64452 -0.948463 | 2275.64 -1227.83
-6.98227 -13.336 | 1.20902 1.4287 | 856.919 2285.28
-6.4866 -13.2514 | 1.58222 0.426891 | -166.099 -3890.74
-5.99632 -13.1445 | 1.59675 -0.988298 | -3058.46 910.334
-5.51651 -13.0069 | 1.8995 -2.42019 | -3909.79 2563.71
-5.0502 -12.8368 | 2.38367 -3.41795 | -918.919 -4698.09
-4.59416 -12.6462 | 1.60421 -1.05234 | 614.429 1047.12
-4.14837 -12.4322 | 1.13554 0.0909362 | 345.096 1900.45
-3.71334 -12.1965 | 2.112 -0.595871 | -3887.87 -1301.02
-3.28886 -11.9482 | 2.11021 0.613577 | -4563.12 36.3412
-2.86928 -11.6977 | 0.70055 2.14535 | 1074.17 -2374.52
-2.4418 -11.4624 | -0.131804 1.52027 | 1261.22 -1581.92
-2.00223 -11.2503 | -0.129058 0.287202 | -2202.68 3629.55
-1.55293 -11.0608 | 0.754731 -1.45797 | -1520.56 1777.46
-1.0909 -10.906 | 0.940901 -2.37585 | 3718.86 111.961
-0.611735 -10.8021 | 0.0806166 -2.05185 | 6883.07 -3881.8
-0.117764 -10.7582 | -0.679488 -3.40864 | 4412.91 1104.31
0.382804 -10.7599 | -0.974578 -2.96172 | 2142.45 2887.09
0.884315 -10.7948 | -0.755641 -1.93782 | -1247.82 -470.265
1.38209 -10.8614 | -0.762213 -1.46291 | -381.141 2958.18
1.87475 -10.9561 | -0.349843 1.02407 | 1289.55 -486.204
2.36004 -11.0865 | -0.258506 0.238841 | -302.29 -3287.31
2.8328 -11.2586 | 0.093301 -0.0820354 | 756.014 622.02
3.29126 -11.4661 | 1.59678 1.8647 | -2941.72 -1333.36
3.7317 -11.7056 | 1.13358 0.0580781 | -2995.78 3209.85
4.15647 -11.9654 | 0.671052 -1.38058 | -48.4081 4159.66
4.56937 -12.2399 | 1.67941 0.528942 | -216.228 -181.583
4.9677 -12.5348 | 1.23588 1.40652 | -151.753 -4241.47
5.34941 -12.8537 | 0.167446 1.192 | 1971.71 -166.854
5.71996 -13.1873 | -1.35505 0.573953 | 498.493 3817.71
6.08141 -13.5286 | -1.9021 0.35794 | -2511.66 -731.193
6.42993 -13.8815 | -1.12872 0.409887 | 75.599 -1700.77
6.76913 -14.244 | -0.656034 0.63904 | -1217.22 1247.02
7.10406 -14.6082 | -0.158722 0.805901 | -5012.52 1083.55
7.44042 -14.967 | 0.482925 0.0865564 | 3251.28 2908
7.79479 -15.3079 | 1.64388 -0.0513982 | 2523.6 -2562.09
8.16895 -15.6311 | 2.5297 0.469339 | -257.524 -2255.86
8.56101 -15.9347 | 2.0911 0.795632 | 1035.39 558.739
8.973 -16.2119 | 0.229108 0.424496 | 741.707 -950.7
9.40381 -16.461 | -2.07668 -0.215775 | 830.415 -141.834
9.85182 -16.6794 | -3.20456 -0.475654 | -515.633 -1721.99
10.3139 -16.8664 | -2.13338 0.986351 | -1953.4 -1822
10.7888 -17.0158 | -0.282755 2.94845 | 2513 3285.26
11.2781 -17.1136 | 0.569039 2.47115 | 2507.44 -386.03
11.7769 -17.1615 | 0.98986 2.20996 | 215.453 -5819.93
12.2783 -17.162 | 1.06997 0.46634 | -177.877 4041.54
12.775 -17.0952 | 1.29371 -0.453022 | -791.177 8097.32
13.2581 -16.9582 | 1.63365 -0.360481 | 798.268 -4573.93
13.7275 -16.7796 | 1.98811 -1.54774 | -1039.33 -1883.48
14.1825 -16.5693 | 1.8605 -1.85327 | 14.0932 1856.05
14.6243 -16.3309 | 2.08342 -1.23553 | 5603.54 -2984.53
15.0583 -16.0731 | 2.59875 -0.537648 | 930.997 2730.32
15.4767 -15.7876 | 1.85484 0.363576 | -3785.05 4263.95
15.8726 -15.4728 | 0.489163 0.92284 | -1292.55 -5004.82
16.2525 -15.1442 | -1.08524 1.65792 | -4276.5 -3296.52
16.6175 -14.8057 | -2.66492 2.95347 | -1593.15 -65.9247
16.9732 -14.4591 | -2.97635 3.57343 | 3583.9 -559.634
17.3281 -14.1096 | -1.80963 2.3727 | 24.2885 2437.26
17.6812 -13.7558 | -1.37803 1.97716 | 216.883 2546.11
18.0358 -13.4013 | 0.281967 0.70893 | 74.2144 161.793
18.3992 -13.0555 | 2.03682 -0.862953 | 414.03 -1524.51
18.778 -12.728 | 2.15229 -0.759678 | 22.0781 -4366.76
19.1741 -12.4251 | 1.98418 -0.359802 | -4028.5 2576.22
19.5818 -12.141 | 2.21234 -0.709784 | -2850.87 4465.38
20.0057 -11.8835 | 2.15537 0.203984 | 1080.75 -6180.67
20.456 -11.6799 | 2.30845 1.63065 | -612.797 -2762.93
20.9276 -11.535 | 2.96512 1.90624 | 1674.93 2527.97
21.4142 -11.4395 | 3.11734 1.82731 | 5784.28 324.163
21.9121 -11.3887 | 3.12868 0.816585 | 1728.5 947.061
22.4142 -11.3749 | 3.12953 0.773417 | -3981.2 2833.52
22.9134 -11.3926 | 2.45305 0.301081 | -1628.9 -1169.15
23.4086 -11.4468 | 1.4349 0.571765 | 1626.31 1115.46
23.8992 -11.5367 | 1.38831 1.57964 | -947.348 806.201
24.3806 -11.665 | 2.11334 2.17904 | -752.789 -4897.33
24.8492 -11.8359 | 2.24761 1.93773 | 1876.56 221.891
25.3084 -12.0338 | 1.38729 0.169107 | -192.661 1898.9
25.7608 -12.2459 | 1.53849 -1.15867 | -935.502 -1304.04
26.2091 -12.4662 | 1.50133 -2.31584 | 1945.87 998.622
26.6602 -12.6832 | 0.299063 -3.08701 | 2504.8 -1190.23
27.1181 -12.8917 | 0.24997 -1.76094 | 3497.13 1398.64
27.5852 -13.0848 | 0.612109 -0.0895033 | 2262.43 3473.07
28.0588 -13.2647 | 0.137829 -0.559662 | -2228.67 -4840.55
28.5308 -13.4475 | -0.60445 -2.74657 | -2874.57 -2309.74
29.001 -13.6299 | -1.19184 -3.95571 | -2897.4 4684.76
29.473 -13.7965 | -1.20674 -3.30867 | -3044.98 2767.39
29.9476 -13.9455 | -1.2434 -3.47648 | -833.785 -1598.05
30.4251 -14.0819 | -1.39949 -4.3715 | -303.81 -4441.46
30.907 -14.2045 | -1.17867 -5.75214 | 523.996 -1557.41
31.3964 -14.295 | -0.408389 -5.53882 | 1944.83 3805.47
31.8939 -14.3301 | 0.159075 -3.03913 | 1994.41 4987.05
32.3942 -14.3035 | -0.342919 -0.843741 | 2199.01 -73.3479
32.8925 -14.2298 | -0.783431 -0.634659 | 3577.31 -4241.89
33.3876 -14.1222 | -0.153458 -1.02177 | 4618.2 628.066
33.8761 -13.9739 | 0.246188 -0.88824 | 1903.69 3733.67
34.3487 -13.7754 | -0.333376 -0.2742 | -5531.62 3590.55
34.7944 -13.5268 | -0.530463 -0.492216 | -1694.3 -3324.56
35.2153 -13.2426 | -0.883322 -0.434186 | 1195.86 -3340.05
35.6112 -12.9271 | -1.11023 -0.427744 | -3952.3 2110.55
35.9715 -12.5737 | -1.1382 0.225145 | -4196.46 1769.49
36.2952 -12.188 | -2.06859 2.39374 | 1009.1 -5195.14


-32.5161 -68.4055 | -1.07223 7.17951 | -2461.43 -982.314
-32.0203 -68.3728 | -0.586867 2.66908 | -3426 1628.76
-31.5279 -68.3277 | -0.206175 -0.915669 | -1082.08 -1185.85
-31.0368 -68.2794 | -0.825723 -1.71297 | 981.755 -422.929
-30.5449 -68.233 | -1.92029 -1.99579 | 1059.84 3160.48
-30.0516 -68.1915 | -2.76938 -2.44641 | 158.665 -269.838
-29.5569 -68.1699 | -2.89928 -2.97742 | 67.6657 -1783.41
-29.0618 -68.1813 | -2.27718 -3.6135 | 935.706 -1082.36
-28.5682 -68.23 | -1.4599 -4.65378 | -416.652 -273.79
-28.0793 -68.3144 | -0.813527 -5.04535 | -869.386 -4052.49
-27.5964 -68.4304 | -0.194622 -5.58747 | 3106 2100.7
-27.1139 -68.5568 | 0.0946163 -5.94681 | 4762.39 5747.24
-26.6284 -68.683 | 0.261328 -4.65615 | 2694.38 -1729.61
-26.1442 -68.8238 | -0.0681421 -4.22586 | -1130.76 -3283.67
-25.6679 -68.9893 | 0.4941 -3.56595 | -3764.67 -749.773
-25.202 -69.1759 | 2.01075 -2.77123 | -1652.45 226.872
-24.7425 -69.3739 | 2.44206 -3.61387 | 2366.97 1035.41
-24.2821 -69.5728 | 1.80453 -4.77105 | 3215.64 -717.974
-23.8175 -69.7684 | 0.897158 -4.65858 | 2670.48 964.145
-23.3481 -69.9569 | 0.120235 -3.52437 | -1431.01 265.434
-22.8777 -70.1401 | -0.707902 -2.78041 | -2836.84 1081.98
-22.4079 -70.318 | -2.04334 -4.21472 | -1455.83 2399.45
-21.9381 -70.4907 | -1.88276 -3.37831 | -1079.38 513.044
-21.4695 -70.6648 | -0.844286 -0.829981 | 1366.67 -1120.96
-21.0025 -70.8474 | -0.250443 0.48504 | 3233.3 -1506.97
-20.5373 -71.0428 | -0.419896 0.768327 | 2361.25 -4188.89
-20.0757 -71.2541 | -1.58762 -0.353046 | 93.3396 659.678
-19.6179 -71.4729 | -1.85822 -1.4922 | -3074.59 4128.42
-19.1648 -71.6936 | -0.953851 -1.81677 | -4330.31 -1164.93
-18.718 -71.921 | -0.446037 -1.60801 | 1383.35 -1370.67
-18.2708 -72.1508 | -0.737611 -2.17704 | 5862.53 -480.061
-17.8166 -72.3761 | -0.179378 -1.55554 | 806.485 -3746.86
-17.3574 -72.5954 | 0.571086 -1.43105 | -3848.01 1205.76
-16.8926 -72.795 | -0.0583151 -2.74767 | -1994.69 4402.88
-16.4176 -72.96 | -0.430544 -3.17334 | -364.694 96.7204
-15.9315 -73.0879 | 1.05583 -1.79593 | 3370.39 1421.09
-15.4339 -73.1754 | 1.84263 -2.63748 | 4497.16 785.212
-14.9276 -73.226 | 1.25339 -1.9689 | 342.629 -4223.85
-14.4185 -73.2473 | -0.0495632 -0.579804 | -2106.93 -1364.6
-13.9115 -73.2291 | -0.531699 -1.31398 | -4387.87 3861.01
-13.4137 -73.1543 | 0.700856 -2.01024 | -4146.12 1109.72
-12.9317 -73.0216 | 2.06883 -2.54589 | -3046.15 586.861
-12.4691 -72.8374 | 2.40238 -3.10382 | 1544.54 -2579.81
-12.0236 -72.6137 | 2.22401 -3.08433 | 4750.83 1339.6
-11.595 -72.352 | 3.04833 -4.56814 | 778.711 3927.99
-11.1891 -72.0524 | 3.326 -5.84297 | -578.336 -2658.61
-10.8067 -71.7252 | 2.55007 -6.43504 | -965.063 -1942.34
-10.4494 -71.3726 | 2.47545 -7.0091 | -1704.34 4255.61
-10.119 -70.9922 | 2.35081 -6.20829 | 3048.94 4721.3
-9.80528 -70.5921 | 1.68295 -4.80362 | 5525.87 248.648
-9.49817 -70.1837 | 0.715721 -3.26058 | -2653.7 -3251.83
-9.20313 -69.7704 | -0.480734 -1.88259 | -4783.38 -4301.54
-8.92316 -69.3529 | -1.21032 -1.60392 | -2516.96 -1254.29
-8.65413 -68.9312 | -1.74116 -1.59093 | 2474.42 -199.359
-8.38701 -68.5074 | -1.75768 -1.32091 | 1190.75 1540.4
-8.12132 -68.0812 | -0.772919 -0.929286 | -1869.1 931.79
-7.85847 -67.6534 | 0.183657 -0.360593 | -1077.2 -1240.22
-7.59273 -67.2286 | 0.694465 0.71241 | -2271.46 1624.27
-7.31662 -66.8103 | 2.20762 1.63857 | 966.405 2652.93
-7.01393 -66.4089 | 3.05344 0.621427 | 4036.95 -2604.18
-6.6701 -66.0421 | 1.44969 -0.7717 | -2325 -1843.7
-6.28792 -65.7191 | -0.222199 -0.34583 | -1715.8 -604.269
-5.86888 -65.4487 | 0.678159 -0.27619 | 2754.05 -2582.96
-5.4149 -65.2407 | 1.73174 -0.526083 | -947.907 1720.29
-4.93803 -65.0922 | 0.613367 -0.0259312 | -1209.29 -1770.09
-4.44672 -65.0054 | -0.508073 -1.13007 | 2999.45 -2679.08
-3.94657 -64.9739 | -0.854088 -1.4036 | 1224.6 3306.69
-3.44465 -64.9786 | -1.04159 -0.815312 | -4893.62 3197.71
-2.9477 -65.0125 | -0.526967 -2.59234 | -5048.54 -1787.03
-2.45803 -65.0797 | 0.385081 -4.37208 | 526.64 -204.416
-1.97261 -65.1744 | 0.840793 -4.13325 | 4393.02 -382.148
-1.48809 -65.2889 | 1.52259 -2.82569 | 2243.02 -16.5531
-1.00478 -65.4157 | 2.66076 -0.85311 | -1302.88 2955.65
-0.524061 -65.5485 | 3.31473 -0.0314665 | 1939.92 3372.69
-0.0455472 -65.6916 | 3.31746 0.221048 | 349.285 -5643.92
0.425153 -65.8624 | 2.23857 0.175986 | -1680.63 -1716.02
0.885846 -66.0574 | 0.644172 -1.13599 | -229.433 2304.18
1.34007 -66.2654 | -0.408709 -2.31296 | 1086.6 -347.199
1.79043 -66.4836 | -0.803573 -0.270134 | -1152.07 -5165.49
2.23838 -66.7089 | -0.787672 1.77283 | 820.707 457.533
2.69371 -66.9198 | -0.537598 0.652867 | 2567.17 5534.35
3.16359 -67.0966 | 0.847361 0.150341 | 1750.85 1657.18
3.6451 -67.2415 | 2.42687 1.26007 | -2472.25 -249.715
4.13122 -67.3639 | 2.70769 1.18645 | -2916.4 -1452.85
4.61915 -67.4707 | 2.73846 0.353969 | 1350.11 643.613
5.11094 -67.5617 | 3.0458 -1.56524 | 1128.97 -736.214
5.60586 -67.6401 | 3.34654 -2.71248 | 202.725 -2849.2
6.10278 -67.7073 | 2.39399 -2.17643 | -1633.72 888.88
6.60071 -67.7539 | 0.964817 -1.75628 | -2260.65 -161.418
7.0988 -67.7739 | 0.916025 -0.470655 | 1157.19 1854.49
7.59779 -67.7609 | 1.37282 1.11588 | 1393.5 3455.61
8.09618 -67.7165 | 1.10373 2.15441 | 348.707 -5569.51
8.593 -67.6568 | 0.36801 1.18798 | 559.529 -3519.9
9.08681 -67.5762 | -0.000659591 -0.598524 | -847.013 3173.76
9.57205 -67.4556 | 0.105596 -1.09128 | -386.55 1966.06
10.0436 -67.2903 | -0.0699822 -1.78043 | -1774.28 -1225.93
10.497 -67.0845 | -0.25392 -2.85222 | -2084.86 -1098.96
10.9293 -66.8414 | -0.930849 -2.04195 | -463.546 897.357
11.3408 -66.5643 | 0.290942 -2.7786 | 1260.32 2031.35
11.7351 -66.2607 | 4.374 -5.29992 | 2959.45 -700.262


-42.2642 40.8963 | 0.0618798 -1.73027 | 487.598 -1851.18
-41.7769 40.7812 | -0.995135 0.380497 | -1082.52 -2730.22
-41.2885 40.6737 | -1.60082 -0.990549 | 955.729 3876.92
-40.7973 40.5874 | -0.212165 -1.73376 | -8843.64 3358.85
-40.3097 40.5215 | 0.741969 -1.25852 | -2623.45 2487.15
-39.8232 40.4653 | -0.610302 -3.08191 | 5212.23 -2249.57
-39.334 40.3986 | -1.81915 -2.81843 | 3739.2 -3408.22
-38.845 40.3091 | -1.55707 -0.725872 | 1398.9 2591.88
-38.3603 40.1974 | -0.559861 0.43537 | -7704.03 1932.68
-37.8894 40.0549 | 0.528698 -0.0957426 | -1606.51 -5163.9
-37.4323 39.8732 | 1.66413 2.85755 | 5923.91 1570.84
-36.982 39.6676 | 0.179873 4.03021 | -63.2347 2720.78
-36.5417 39.4431 | -0.944107 2.3407 | -1977.91 3099.71
-36.1163 39.1972 | -0.155762 0.577164 | -3693.23 1969.53
-35.7126 38.9228 | 1.5057 0.763816 | 1056.42 -875.143
-35.3329 38.6159 | 2.61574 1.07644 | -2138.5 -1239.42
-34.9805 38.2789 | 2.40743 1.04942 | -854.044 4691.92
-34.6486 37.9244 | 0.841975 0.521063 | 6201.41 -2190.89
-34.3288 37.5528 | -1.85538 -0.409545 | 6935.41 -5906.5
-34.0234 37.161 | -0.445995 2.09473 | -4886.23 -459.371
-33.7447 36.7506 | 2.95028 3.9144 | 2152.05 4064.04
-33.4858 36.3292 | 0.215574 1.03604 | 2342.28 -1437.43
-33.2497 35.8929 | -3.43189 -0.99426 | -4872.72 -3462.78
-33.0455 35.4397 | -0.793673 0.829574 | 3812.56 -399.02
-32.8587 34.977 | 0.487435 1.46508 | 409.306 -2274
-32.6865 34.507 | -0.0749074 0.900693 | -3048.02 976.336
-32.5252 34.0345 | 1.31948 0.250144 | 5885.6 5301.65
-32.3603 33.5655 | 0.64463 -1.1313 | -4108.57 -2851.88
-32.2035 33.0921 | 0.69476 0.313552 | -92.908 -8057.54
-32.0481 32.6122 | 0.494427 3.71583 | 6763.99 -1392.28
-31.8795 32.1334 | -2.22781 4.25893 | -4967.87 1440.47
-31.7064 31.6583 | -0.873989 3.80364 | -605.024 1739.22
-31.5201 31.1902 | 0.920605 3.99662 | -3728.66 662.889
-31.3127 30.7339 | -0.075685 3.88874 | -764.843 4500.21
-31.0657 30.3016 | -1.24581 3.80399 | 7856.83 3241.83
-30.7659 29.9023 | -2.04277 2.72527 | 1438.75 -7610.87
-30.4293 29.5264 | -1.88631 0.958267 | -2920.3 -4117.11
-30.0639 29.1776 | -4.06019 -1.0589 | 1959.38 12125.7
-29.6654 28.8753 | -6.4229 -1.58113 | -6205.81 481.914
-29.2518 28.6026 | -6.3576 -2.88796 | -10338.4 -7644.59
-28.831 28.3492 | -5.55227 -4.80209 | 2860.24 3600.03
-28.3852 28.1438 | -4.78419 -2.83672 | 4341.43 4678.25
-27.9149 27.9989 | -4.58423 -1.53461 | -3228.07 -2406.03
-27.4345 27.9007 | -3.80857 -2.47939 | -4295.37 1529.94
-26.9513 27.8419 | -1.30451 -0.861769 | -4405.79 -3759.02
-26.4685 27.8064 | 0.00133366 2.60094 | 3426.52 -406.187
-25.9816 27.7913 | -0.349555 1.77809 | 9535.46 -896.435
-25.4868 27.7923 | -0.151782 1.3306 | 4614.76 -1572.91
-24.9878 27.8066 | 1.11343 1.97892 | -230.585 -5717.87
-24.4895 27.8369 | 1.33292 0.515147 | -1358.08 7128.2
-23.9958 27.9082 | -0.242052 0.356846 | 2418.67 6030
-23.5066 28.0165 | -1.53844 0.835355 | 18.7402 -4108.71
-23.021 28.1351 | -1.45761 -0.730509 | -11171.4 -1281.84
-22.5434 28.2528 | -1.06892 -2.27474 | -951.308 -545.248
-22.064 28.3564 | -0.0818972 -2.73592 | 6843.87 -1637.82
-21.5754 28.4339 | 0.535411 -2.48137 | 226.584 1013.83
-21.0826 28.485 | 0.444187 -0.416581 | -1762.12 -705.059
-20.5889 28.5071 | 0.338699 -0.849657 | -2107.44 -1153.33
-20.0958 28.5017 | -0.715884 -3.53295 | 3362.84 4343.86
-19.6005 28.4765 | -2.69935 -4.07616 | 6276.66 -4929.96
-19.1027 28.4226 | -2.90483 -1.53961 | -657.604 5064.21
-18.6082 28.3502 | -1.67783 1.59174 | -5135.07 4144.29
-18.1236 28.2512 | -1.81761 1.62175 | -7616.9 -1267.74
-17.657 28.1063 | -3.06563 -2.36599 | -3080.67 -1791.05
-17.2105 27.9118 | -2.54248 -2.99911 | 6781.78 -279.43
-16.7772 27.6785 | -2.36073 -2.71647 | 8412.44 615.598
-16.3559 27.4118 | -3.40632 -1.82353 | 1555.82 -8197.61
-15.9563 27.1038 | -3.10706 1.16762 | 3320.91 -6458.5
-15.5742 26.7661 | -2.72037 1.35301 | 4083.2 7151.34
-15.2008 26.42 | -2.62126 0.853622 | -4114.07 2984.58
-14.8456 26.0604 | -0.271068 1.8633 | -1232.72 -868.747
-14.5129 25.6803 | 0.889194 2.19442 | 2866.2 -2839.59
-14.2046 25.2767 | 2.08541 3.72326 | -3792.27 -4641.09
-13.928 24.8489 | 2.5345 2.88581 | 1586.27 -28.483
-13.6725 24.4072 | -0.918335 0.482584 | 2196.19 3247.08
-13.4334 23.9581 | -2.93677 0.969857 | -4579.3 -250.197
-13.2183 23.499 | -1.43753 2.11678 | -4164.88 -354.087
-13.0206 23.0336 | -1.4978 0.310253 | -2116.72 1133.13
-12.8204 22.5714 | -0.505755 -0.146538 | 5873.36 5442.13
-12.5921 22.1247 | 1.74025 1.85655 | 1745.67 279.176
-12.3371 21.6924 | 2.38078 2.73402 | -4420.93 -3056.13
-12.0636 21.2718 | 1.85535 2.53504 | -1597.1 3663.48
-11.7627 20.8739 | -0.460815 1.23167 | 2429.85 2261.35
-11.4268 20.5047 | -2.19522 -0.583536 | 1833.81 -6791.94
-11.0583 20.1609 | -0.780541 1.29538 | 6479.7 -432.71
-10.654 19.8532 | -0.140726 4.09548 | -725.122 2148.54
-10.224 19.5848 | -1.69865 3.32387 | -8242.32 351.128
-9.77839 19.354 | -1.33937 4.01084 | 2398.22 3942.19
-9.31151 19.1683 | -0.324348 3.03284 | 9002.08 -1487.84
-8.82505 19.019 | -0.410998 1.81942 | 74.2844 -2561.71
-8.33064 18.8954 | -0.617557 3.02124 | -7309.21 396.266
-7.83605 18.7963 | -0.909945 2.6184 | -3550.53 2288.38
-7.33996 18.7238 | -1.79987 -0.601095 | 3923.16 -2314.12
-6.83869 18.6736 | -1.48265 -2.62331 | 1631.07 -2513.42
-6.33464 18.6494 | -0.40129 -1.86898 | -5688.86 6079.49
-5.83421 18.6648 | 0.158887 2.35678 | -1610.34 4071.17
-5.33691 18.7092 | 0.0642106 3.75135 | 2356.8 -4769.47
-4.8392 18.7554 | -0.191769 1.95786 | -2833.68 -3839.57
-4.34324 18.7953 | 0.440232 3.15652 | -2485.6 -1311.86
-3.84926 18.8347 | 0.52095 5.37303 | 4582.36 4075.4


71.2491 26.5194 | 3.86457 0.590768 | -8562.12 -8098.9
71.2021 26.0145 | 3.60574 2.3401 | 15848.9 8280.18
71.1679 25.5146 | 3.60807 1.84554 | -9042.04 -3015.85
71.1216 25.014 | 4.20742 0.214157 | 5048.68 -1421.37
71.0735 24.5127 | 4.06763 0.495741 | -3622.61 -380.679
71.0136 24.0128 | 3.58555 2.18789 | -2267.89 6027.94
70.9464 23.5189 | 2.36011 4.34283 | 4317.05 8710.89
70.8876 23.0309 | -1.49777 3.26145 | -4089.34 -876.753
70.839 22.5418 | -2.7574 3.45065 | -101.878 -2371.2
70.8179 22.0481 | 0.371182 4.33864 | 6847.87 -9730.44
70.8397 21.5478 | -1.03423 2.74397 | -5013.2 3475.6
70.8913 21.0512 | -3.78808 3.10873 | -4625.55 2477.79
70.9781 20.5612 | -1.40381 3.79119 | 8578.55 -7663.13
71.1223 20.0791 | -3.46556 1.22931 | 4405.89 5921.98
71.316 19.6162 | -4.20508 0.981018 | -10739 -2174.6
71.532 19.1642 | -0.291318 2.81627 | 7019.48 -6998.75
71.7849 18.726 | 2.04654 1.89833 | -8708.63 5888.02
72.07 18.3156 | 1.44723 2.66902 | 3162.01 5820.98
72.4028 17.9457 | 4.1854 6.03368 | 8948.3 -1290.96
72.7789 17.6129 | 4.85582 5.77716 | -6216.13 -1612.21
73.1725 17.3033 | 0.900603 2.11034 | -2731.5 -5843
73.58 17.0107 | -1.12266 1.03269 | 5751.91 4707.02
74.0102 16.7509 | -2.40031 -1.00981 | -5530.71 1158.55
74.4519 16.5183 | -2.28277 -2.02285 | 980.805 -2016.58
74.9052 16.3084 | -0.365481 1.51115 | -1378.24 5377.52
75.3667 16.1241 | -1.10921 2.20819 | -3203.34 -2273.75
75.8303 15.949 | -0.820385 2.37045 | 1396.06 -4001.13
76.2976 15.7775 | 1.12714 4.60576 | 7772.02 4736.47
76.773 15.6165 | -1.12906 4.93014 | -2197.74 -4580.91
77.2458 15.4482 | -0.689723 5.5112 | -5939.46 -2988.36
77.7136 15.2727 | -0.0213141 3.53179 | 7388.3 2452.96
78.1889 15.1049 | 1.27083 3.68524 | 7275.15 -349.14
78.6717 14.9442 | 0.607644 2.7571 | -4442.78 4564.65
79.1508 14.7856 | -0.413216 3.07728 | -10213 -10.9971
79.6175 14.6115 | 1.91758 7.82603 | 5232.29 490.47
80.0776 14.4133 | 1.61558 7.80944 | 4272.72 -6367.04
80.526 14.1767 | 0.452137 5.05747 | 8808.82 -3022.16
80.961 13.9015 | 1.81264 4.62534 | 1767.12 -6757.62
81.3692 13.5832 | 0.516989 1.8471 | -13756.8 8144.45
81.7367 13.2339 | -1.00852 -0.00895902 | -2162.64 6156.76
82.0703 12.8584 | -1.04333 -1.36495 | 1489.34 -9362.35
82.3711 12.4492 | 2.65265 0.263811 | 10132.8 217.094
82.6472 12.0174 | -0.12201 1.18917 | -9890.15 -6377.59
82.8753 11.5576 | -1.77695 0.167621 | -2432.06 3963.63
83.069 11.0861 | -0.584898 -2.31804 | 2156.39 5887.38
83.2453 10.6124 | -1.92358 -1.76597 | -4100.1 1089.52
83.4068 10.1364 | -0.918334 -1.44313 | -993.628 1795.81
83.5685 9.66383 | 0.585544 -1.70064 | 4734.97 7639.08
83.7471 9.20305 | 0.716345 -1.00603 | 2579.01 9246.84
83.9332 8.75182 | -0.39757 0.0613972 | -8423.25 2847.7
84.0965 8.29612 | 0.190394 0.0674969 | 335.862 -6386.34
84.2361 7.82827 | -0.177509 -1.4036 | 2504.84 -4734.16
84.3583 7.35092 | -1.04022 0.752027 | 4270.64 -474.784
84.4661 6.86823 | -3.81667 1.74063 | -3916.99 -2322.61
84.5481 6.37943 | 0.935033 1.79993 | -3666.45 2664.2
