44.9015 -80.063 | 1.18682 -2.21264 | 1869.6 -118.742
28.3926 70.9249 | -0.84179 -0.883165 | 1356.53 -2540.53
28.8929 70.8725 | -1.45882 -2.08492 | 1570.44 -2277.07
29.3879 70.7753 | -1.25444 -0.983019 | -407.762 -649.671
29.8742 70.6422 | -0.0977172 1.54105 | -3884.02 -1473.33
30.3502 70.4837 | 0.94408 3.15643 | -3644.65 2029.1
30.8204 70.3187 | 1.33319 3.56172 | -61.0978 4490.08
31.2918 70.1617 | 1.29868 3.10339 | 898.767 -376.566
31.766 70.0112 | 1.25826 3.44261 | 513.063 -2928.5
32.2427 69.8657 | 0.837015 4.62226 | 355.116 484.831
32.7236 69.7337 | 0.10493 6.24535 | -777.219 556.148
33.2088 69.6215 | -0.925124 7.18187 | -591.42 -6.37782
33.6981 69.5332 | -2.16951 4.71017 | -1256.97 1158.13
34.1903 69.4727 | -2.33429 3.24423 | -2670.57 -359.105
34.6826 69.4386 | -1.47987 4.46359 | -2020.05 20.7288
35.1744 69.4302 | -0.219897 2.71664 | -195.839 110.125
35.6658 69.4451 | 0.926719 -0.339442 | 2175.86 -1447.87
36.1582 69.4783 | 1.27676 -2.10286 | 2529.24 -1298.1
36.6513 69.5297 | 0.980802 -2.49737 | 2612.62 283.048
37.1441 69.6036 | 0.369581 -0.852802 | 2971.49 -950.846
37.6348 69.7037 | -0.131455 0.382565 | 1389.04 335.755
38.1188 69.8377 | -0.825136 0.131613 | 12.5829 3273.39
38.5903 70.0129 | -2.02549 0.257678 | -966.338 1332.34
39.0464 70.2243 | -2.39663 -0.426761 | -2523.65 -267.511
39.4877 70.4618 | -2.21129 -1.47168 | -304.233 737.13
39.921 70.7139 | -2.1525 -2.3883 | 3386.91 484.245
40.3562 70.9673 | -2.12047 -3.34184 | 3385.02 -1629.63
40.7986 71.2117 | -2.42711 -2.96852 | 608.937 -2889.65
41.2461 71.4457 | -2.32344 -2.17985 | -2324.99 509.457
41.6931 71.6782 | -1.46997 -2.35573 | -2134.48 2994.83
42.138 71.9128 | -1.54789 -1.15198 | -678.93 -617.106
42.5855 72.1403 | -2.61909 1.39386 | -1030.06 -3564.82
43.0385 72.3514 | -2.39067 1.8697 | -2823.47 1027.23
43.4964 72.5473 | -0.490587 0.485096 | 77.2133 864.073
43.9627 72.7225 | 1.93228 -1.49654 | 1836.23 -428.987
44.4402 72.868 | 3.37409 -2.33169 | -70.7877 -365.711
44.9268 72.9786 | 3.59354 -1.86968 | -1337.46 -791.585
45.4195 73.0508 | 3.26689 -2.00595 | -740.102 426.453
45.9156 73.0847 | 2.77026 -3.50072 | -711.901 456.922
46.4123 73.0796 | 2.04684 -3.61874 | -620.217 -1168.16
46.9066 73.0347 | 1.79745 -2.36003 | 448.068 517.526
47.397 72.9557 | 2.1129 -1.48784 | 1094.21 1044.62
47.8824 72.8474 | 1.8691 -1.91356 | 225.369 -310.749
48.361 72.7114 | 0.795693 -2.18477 | -1695.9 130.601
48.8306 72.5517 | -0.562026 -1.72614 | -2572.61 -300.135
49.2919 72.3748 | -2.04896 -1.7288 | -733.622 -384.313
49.7495 72.1916 | -3.55894 -2.3938 | 505.656 2802.55
50.2093 72.0165 | -4.071 -1.82752 | -769.357 3078.81
50.6723 71.8537 | -3.30347 -0.193869 | -246.954 969.433
51.1371 71.6968 | -2.23241 0.418047 | 1215.6 497.383
51.6013 71.5357 | -1.4938 -1.45692 | -274.217 -575.416
52.0598 71.3587 | -0.596909 -3.18977 | -1328.07 -1986.03
52.5085 71.158 | 0.563811 -2.093 | 2469.25 -2291.89
52.95 70.9353 | 1.36102 0.823868 | 4567.9 -2871.42
53.3883 70.6977 | 1.82005 3.95113 | 1081.99 1116.12


-43.8117 78.0197 | 3.2266 -0.541457 | 141.545 -1401.54
-43.6538 78.4928 | 0.0875618 0.652235 | 618.5 432.22
-43.5052 78.9691 | 0.845037 -0.354985 | -1927.2 -861.937
-43.3656 79.447 | -1.15238 -1.25101 | 536.14 -1285.59
-43.2285 79.9241 | -3.53516 -0.672502 | 2014.4 -4503.56
-43.0907 80.3982 | -4.01045 0.53752 | -2697.55 464.303
-42.9603 80.8746 | -4.97007 1.50408 | -702.933 8144.88
-42.8341 81.3579 | -4.01656 0.985937 | 1170.65 1955.72
-42.7 81.8414 | -1.73611 -0.599767 | -1760.76 -1176.56
-42.5493 82.3187 | -0.816563 -0.607925 | -670.924 -1971.77
-42.3679 82.783 | -0.178151 1.5073 | -304.668 -2542.07
-42.1435 83.2253 | 1.93583 3.05529 | 392.516 -997.793
-41.8694 83.637 | 0.0954223 5.4643 | -127.126 -3159.86
-41.5463 84.0094 | -3.31775 7.00196 | 2520.5 -989.799
-41.1821 84.3434 | -3.23057 5.58264 | -1706.31 5272.84
-40.7929 84.6513 | -0.810489 3.36883 | -942.385 2299.21
-40.3822 84.932 | 2.04641 0.491575 | 4968.76 607.364
-39.9468 85.1795 | 2.02894 -0.271274 | -1167.01 3147.43
-39.4932 85.393 | -1.26404 2.86856 | -1282.09 -867.449
-39.0217 85.561 | -2.79114 3.46022 | 3810.26 -2788.08
-38.5319 85.674 | -2.01394 2.05237 | 3503.98 112.855
-38.0303 85.7363 | -1.11888 2.95517 | -91.9548 -4256.62
-37.5254 85.7533 | -0.921313 2.16314 | -5413.11 -1407.53
-37.0236 85.7465 | -1.60271 0.246393 | 587.875 6333.15
-36.5215 85.7431 | -1.07802 -0.645396 | 5576.37 2612.3
-36.0153 85.7445 | 0.879816 -3.47033 | 896.664 469.963
-35.5079 85.7425 | 2.12137 -5.51246 | -727.631 -2419.88
-35.0015 85.727 | 2.85881 -6.25224 | -3835.55 -2899.83
-34.4987 85.6969 | 4.07272 -3.29568 | -1473.55 3188.38
-33.9976 85.6629 | 4.02042 -0.487577 | 864.729 920.58
-33.4968 85.6225 | 1.74785 -2.58918 | -377.201 -5798.05
-32.9966 85.5695 | 0.092495 -2.07145 | 3462.98 4078.92
-32.4935 85.52 | 0.130138 -1.13473 | 2613.73 2570.04
-31.9885 85.4731 | 0.286114 -0.945529 | -1056.9 -5983.49
-31.4851 85.4164 | -0.407967 -0.780053 | -3114.77 -998.891
-30.9843 85.3605 | -1.33906 -3.31928 | -6227.25 644.567
-30.487 85.3205 | -1.02559 -3.27324 | -2161.16 3497.69
-29.9906 85.311 | -0.239867 0.229196 | 210.72 3459.63
-29.4944 85.332 | 0.54916 0.504288 | 2300.02 -4592.93
-28.9975 85.3685 | 1.989 -0.0375474 | 2667.34 -361.987
-28.5007 85.4236 | 2.47519 0.986297 | -2635.91 235.33
-28.0088 85.5013 | 1.14821 0.501646 | -3329.84 -1361.08
-27.5242 85.6028 | -0.47831 -0.143458 | -1201.2 -1817.97
-27.0479 85.7308 | -1.69287 -0.0663791 | -965.973 -1612.64
-26.5832 85.8919 | -1.77731 -0.864099 | -27.6277 457.036
-26.1352 86.0944 | -0.765792 -1.6292 | 779.765 1362.89
-25.7084 86.3411 | 0.413079 -2.32559 | 1230.06 5053.12
-25.3039 86.6286 | -0.221462 -0.961526 | 2682.91 -689.38
-24.9143 86.9386 | -1.65471 0.540261 | 875.993 -4287.77
-24.5351 87.2598 | -3.23738 2.00369 | -192.219 1669.55
-24.167 87.5955 | -3.32913 2.44636 | 247.708 6741.49
-23.8065 87.9451 | -2.53668 2.02653 | 3936.03 2640.37
-23.4383 88.2923 | -1.62836 1.24106 | 5467.38 -3172.91
-23.0512 88.621 | -1.76147 1.23467 | -1997.8 -1073.98
-22.6504 88.9305 | -2.7281 2.30305 | -2049.35 315.326
-22.2366 89.2201 | -2.56414 2.32973 | 1300.62 -3854.16
-21.8067 89.4833 | -2.77959 3.46041 | -1465.74 -1247.24
-21.3665 89.7255 | -3.64992 4.67643 | -777.189 -1436.13
-20.9211 89.9541 | -3.94864 4.24245 | -4692.63 1131.97
-20.478 90.1794 | -3.20921 4.2077 | -6786.01 1263.94
-20.0385 90.4013 | -2.13011 3.56839 | -2131.77 -3145.64
-19.5943 90.6068 | -1.07419 -0.0868014 | 971.622 -1739.61
-19.1408 90.7907 | -1.1408 -3.72169 | 1609.73 2346.8
-18.6787 90.9569 | -2.70315 -3.37298 | 1388.9 426.411
-18.2091 91.1048 | -3.86932 0.0129788 | -1457.91 4175.9
-17.7345 91.2361 | -3.78426 1.46455 | -266.494 -533.82
-17.2525 91.337 | -3.39309 3.29383 | 2619.24 -3269.06
-16.7622 91.3981 | -2.08702 4.21408 | 2369.32 3241.98
-16.2665 91.427 | -1.21535 1.86374 | 1629.33 -2644.83
-15.7688 91.4211 | -1.83632 1.27038 | -1544.04 -2363.79
-15.2729 91.3903 | -2.6462 3.86096 | -720.295 6568.81
-14.7778 91.3552 | -2.13093 4.79887 | 2417.93 -322.841
-14.2811 91.3106 | -0.873825 2.95421 | 4854.32 -2097.42
-13.7816 91.2525 | -0.275604 1.20754 | 3458.73 911.23
-13.2806 91.1836 | -0.20229 -0.674693 | -2008.87 -1775.12
-12.7822 91.1019 | 0.16265 0.0455511 | 772.133 1389.98
-12.2845 91.0127 | 0.325361 0.591151 | 2501.34 -744.41
-11.7868 90.9152 | 0.48746 -1.00408 | -2591.62 -2022.34
-11.2926 90.8101 | 1.09864 -0.0459877 | -4000.37 5268.7
-10.802 90.7074 | 0.6773 0.798738 | -1914.82 906.176
-10.3144 90.5991 | -0.67975 1.55135 | 1940.97 -4164.87
-9.8288 90.4752 | -1.73323 2.0836 | 2984.08 731.345
-9.34412 90.3402 | -2.49105 -0.0209912 | -1786.14 -1395.03
-8.86351 90.193 | -2.44489 -0.597008 | 443.988 -826.609
-8.3846 90.0382 | -1.78309 -0.175336 | 2334.09 -1415.29
-7.90438 89.882 | -1.1212 -0.38623 | -3295.29 -1385.32
-7.42362 89.7343 | -0.79066 -0.202504 | -3274.65 5383.65
-6.9391 89.6125 | -1.31418 -2.32133 | 413.754 -625.238
-6.44857 89.5164 | -1.14053 -3.71362 | 3103.69 -4790.65
-5.95073 89.4478 | -0.463913 -2.64389 | 1494.18 4143.32
-5.44769 89.4261 | 0.146118 0.00766294 | -906.879 3596.35
-4.94528 89.4541 | 0.823948 2.48597 | 102.431 -1503.6
-4.44634 89.5204 | 1.151 3.33935 | 1114.72 -1672.08
-3.95238 89.6202 | 0.132681 3.20837 | 924.978 -1668.98
-3.4668 89.7558 | -1.77579 2.83688 | -2354.25 5191.73
-2.99669 89.9368 | -2.51472 2.39298 | -1996.63 2967.94
-2.54352 90.1553 | -1.49324 1.11353 | 539.73 -3691.15
-2.10145 90.3934 | -0.0419082 -0.194704 | -1036.09 -1383.19
-1.66917 90.646 | 0.609975 1.40484 | -532.813 -1339.2
-1.24571 90.9112 | 1.0095 3.96184 | -562.531 40.0935


13.041 5.22605 | 3.26065 3.01045 | -1143.24 -4408.85
13.5179 5.36779 | 2.87466 3.00124 | -2450.08 6015.7
13.9853 5.53832 | 3.36982 2.04489 | 2857.81 -2441.74
14.449 5.72344 | 3.16706 0.235639 | 2394.84 1059.04
14.9102 5.921 | 1.72138 0.716679 | 4032.97 1572
15.3707 6.12854 | 0.870951 1.52773 | -866.762 2219.3
15.828 6.34292 | 1.4157 1.61795 | -6333.7 1855.04
16.2836 6.55257 | 1.7954 1.92981 | 1003.31 -6501.02
16.7499 6.73219 | 1.4931 0.466383 | 1673.27 -1020.84
17.2282 6.87937 | 0.880027 -0.188976 | -86.5156 2428.97
17.7148 6.99678 | -0.121439 1.7708 | -2557.76 -779.403
18.2065 7.07786 | -0.493812 2.43532 | -3673.09 -1707.46
18.7003 7.11808 | -0.0817479 1.36779 | 1354.98 1483.6
19.1962 7.11987 | -0.387435 -0.0851609 | -502.519 1422.54
19.6897 7.08174 | -0.799917 -1.07004 | -4432.46 -1437.79
20.1745 6.99916 | -0.343504 -0.497438 | -1717.03 1144.08
20.6496 6.87827 | 0.276182 -0.257392 | 1150.13 1190.81
21.1158 6.72517 | 0.250562 -1.18937 | 1797.29 -905.48
21.5729 6.54347 | 0.176744 0.00272588 | -732.567 2280.66
22.0203 6.34112 | 1.13708 2.38404 | -1498.16 539.359
22.4577 6.12044 | 1.25199 1.68666 | 3030.07 1176.85
22.8886 5.88502 | 0.15807 -1.58272 | 903.37 2557.42
23.3096 5.63312 | 0.456677 -3.75522 | -3308.02 629.11
23.7115 5.35623 | 1.1345 -4.64793 | -894.258 1469
24.0915 5.05192 | 1.07678 -4.71679 | 1738.32 -1862.05
24.4488 4.71788 | 0.652061 -4.08964 | 2788.44 -5754.46
24.7854 4.35594 | 0.62174 -2.80839 | 6550.9 -32.6859
25.1097 3.97744 | -0.0186644 -2.04041 | 2182.25 -962.308
25.416 3.58176 | -0.46346 -0.515077 | -5199.91 -3888.51
25.6951 3.16626 | 0.928196 2.23373 | -1338.53 1691.69
25.9598 2.74271 | 1.01945 2.34784 | 1610.93 236.019
26.2259 2.31933 | -0.77741 0.617903 | -454.113 -4055.03
26.5043 1.90136 | -1.24419 0.282561 | 727.941 201.278
26.8116 1.50392 | -1.05971 0.279976 | 6607 5572.92
27.161 1.14237 | -0.606773 0.0106758 | 1227.17 -1393.93
27.5404 0.809744 | -1.25842 -0.961951 | -1093.17 -1374.48
27.939 0.499807 | -2.82688 -1.47075 | -893.825 1764.38
28.3518 0.211127 | -3.16496 0.397919 | -4574.42 -4527.43
28.7737 -0.0618926 | -1.88548 1.6325 | -755.327 -1902.73
29.2139 -0.30391 | -1.2442 -0.461125 | 4458.53 6297.41
29.6811 -0.489977 | -1.21161 -1.45503 | 420.314 1360.79
30.1665 -0.620268 | -1.37509 -0.104612 | -4541.31 -755.792
30.6593 -0.700483 | -1.21685 0.710862 | -4318.28 913.798
31.154 -0.731599 | -0.608816 0.461674 | -426.778 -1779.93
31.6487 -0.718508 | -0.131627 -0.901978 | 891.963 -3024.86
32.1404 -0.661296 | 0.176098 -2.22135 | -1760.83 2355.17
32.622 -0.550755 | 1.14339 -2.6896 | 667.792 2556.71
33.0915 -0.390834 | 1.65555 -1.01588 | 5883.66 -108.539
33.5526 -0.195892 | 0.173658 2.1531 | 4183.37 1034.12
34.0053 0.0263585 | -1.26572 3.00734 | -550.869 -47.4615
34.4468 0.270254 | -1.40683 2.17908 | -668.109 -1153.28
34.8778 0.531051 | -1.64537 2.28826 | 516.192 -700.354
35.2991 0.807677 | -2.07446 1.0956 | -551.047 5122.31
35.7104 1.10285 | -2.27287 -0.945002 | 2678.81 4525.36
36.1213 1.40485 | -2.46126 -0.554757 | 4228.11 -5034.69
36.5425 1.69277 | -2.5993 0.869902 | -5608.15 -148.655
36.9694 1.96521 | -3.26739 1.26931 | -3168.72 -2318.09
37.4074 2.21204 | -4.29565 1.42077 | 502.426 -5588.89
37.8608 2.42347 | -3.74475 0.114209 | -2288.3 -1304.59
38.3237 2.60742 | -2.36513 -1.57066 | -2066.78 -2076.46
38.7906 2.77407 | -1.58754 -1.96144 | -2845.56 3950.7
39.2567 2.9398 | -0.115849 -3.03175 | -227.763 5894.43
39.725 3.10422 | 2.54278 -4.73958 | 5209.09 -2119.98
40.2044 3.24535 | 3.33231 -3.24695 | 3456.39 -3517.09
40.6945 3.35425 | 2.56054 -1.07723 | -1473.73 3618.04
41.1891 3.43882 | 1.15031 0.72672 | -1168.82 1129.04
41.6874 3.49279 | -0.213284 1.97397 | 1104.41 -2759.21
42.1889 3.50516 | -1.0665 0.616564 | 1658.43 1721.34
42.6908 3.47626 | -1.97187 -1.59564 | -856.427 -710.792
43.1865 3.39981 | -2.31046 -2.68002 | -4836.59 -1814.1
43.6683 3.27338 | -2.10838 -3.83309 | -2380.68 3762.19
44.1345 3.10564 | -1.36305 -1.52993 | 1568.05 -1874.56
44.5845 2.89476 | -0.614276 2.11389 | 2294.18 -2419.14
45.0173 2.64586 | -0.915544 2.36471 | 1007.22 2442.4
45.4336 2.36996 | -0.849257 1.91074 | -900.549 -625.988
45.8314 2.06836 | 0.398082 2.45348 | -439.207 -857.41
46.2123 1.74568 | 0.444928 1.3501 | 1322.88 2630.63
46.5807 1.40985 | 0.558196 -0.254024 | -248.397 1511.15
46.9344 1.06011 | 0.855253 -1.61663 | -1037.37 -1122.64
47.2693 0.692928 | 0.97437 -2.55848 | -1671.73 -271.994
47.5853 0.310537 | 2.84132 -2.09542 | -3447.81 429.422
47.8874 -0.0810049 | 3.69601 -1.75224 | 760.853 -1017.88
48.1914 -0.472505 | 2.62891 -1.96387 | 4389.17 -1075.49
48.5122 -0.853841 | 2.80377 -1.32603 | 2405.25 1048.27
48.8528 -1.21862 | 2.6343 -1.00956 | -1298.03 1669.05
49.2079 -1.56714 | 1.70313 -0.921763 | -2562.76 699.995
49.5727 -1.90272 | 1.51771 -0.257269 | -802.011 -485.84
49.9469 -2.22719 | 1.73368 0.573101 | -57.1873 -1938.25
50.3319 -2.54008 | 1.34729 1.63909 | 947.986 593.429
50.7307 -2.83573 | -0.118052 2.80759 | -233.939 544.056
51.1425 -3.11242 | -0.944975 3.00436 | -1709.37 -1210.83
51.5653 -3.37083 | -0.574596 1.99578 | -179.605 -359.638
52.0014 -3.60662 | -0.033395 0.416376 | 2527.64 344.282
52.4536 -3.8154 | 1.06283 0.166711 | 4288.71 -3602.06
52.9218 -3.99906 | 1.86609 0.0900994 | 4870.53 -4960.5
53.4059 -4.15294 | 1.66877 -2.54593 | 4088.1 4913.59
53.905 -4.25855 | 0.99237 -4.24232 | -2418.63 4328.16
54.4093 -4.31684 | 0.311448 -2.89255 | -6575.74 -2751.19
54.9111 -4.34275 | 1.02171 -1.50741 | -4475.89 1599.06
55.4097 -4.33798 | 2.21832 -0.858668 | 2341.4 -1012.32


-18.6914 -25.3921 | -3.23402 0.185343 | 1060.87 67.4867
-18.2015 -25.4966 | -4.51369 1.04642 | 243.982 863.864
-17.7087 -25.5853 | -4.09002 0.593342 | -2258.44 -639.483
-17.2153 -25.6585 | -2.85916 -0.837681 | -3140.33 -1618.89
-16.7223 -25.7131 | -1.79761 -1.86591 | -3443.68 175.999
-16.2298 -25.7389 | -1.80422 -2.60809 | -554.585 1840.49
-15.7371 -25.7272 | -1.68488 -1.73718 | 3612.01 1314.99
-15.2434 -25.679 | -0.886274 0.730418 | 4860.45 -565.621
-14.7488 -25.6015 | -0.800746 0.724596 | 5448.98 1187.21
-14.2539 -25.4985 | -0.785392 -0.146598 | 3054.72 -997.919
-13.7609 -25.3746 | -0.74606 2.21249 | -365.084 130.476
-13.274 -25.2283 | 0.0961213 2.78665 | -410.925 -703.564
-12.7958 -25.0575 | 1.79539 -1.18386 | -478.053 -2666.59
-12.3301 -24.8577 | 1.06691 -2.30692 | -1453.73 5470.92
-11.885 -24.6144 | -1.38587 1.27603 | -1676.63 4743.44
-11.462 -24.3329 | -3.3166 3.80936 | 1220.56 -2924.05
-11.0524 -24.0332 | -3.80602 3.27736 | -1368.43 -1810.22
-10.6534 -23.723 | -1.77544 1.28935 | -3672.88 -1786.2
-10.2628 -23.4076 | 0.49268 0.245069 | -384.472 -3515.06
-9.87436 -23.0934 | 1.37309 0.778716 | -411.182 -99.028
-9.48705 -22.7784 | 0.689976 1.71428 | 499.547 1094.56
-9.0999 -22.4618 | 0.748591 1.28533 | 2981.99 -497.18
-8.71114 -22.1451 | 2.53028 -0.033098 | -2129.12 1172.84
-8.3267 -21.8244 | 3.09928 -0.964104 | -4258.41 247.395
-7.94651 -21.5026 | 1.92587 -0.82152 | -1428.8 -2554.91
-7.56141 -21.1901 | -0.389479 0.617615 | 1538.88 -587.25
-7.16377 -20.8927 | -2.28164 1.85931 | 4031.27 330.411
-6.75094 -20.6119 | -2.71048 2.34536 | 790.388 1327.66
-6.32803 -20.344 | -2.99753 1.99413 | -1667.18 1935.04
-5.89867 -20.0868 | -2.56371 1.23135 | -508.405 -1324.76
-5.46069 -19.846 | -1.0627 0.675388 | -265.71 1248.61
-5.01287 -19.6233 | 0.427235 0.530423 | 836.448 3215.12
-4.55243 -19.4246 | 1.75463 0.0884362 | 1012.18 -2941.34
-4.07663 -19.2665 | 1.80898 -0.757926 | -572.761 -2169.26
-3.58884 -19.1542 | 1.7389 -1.39228 | -441.603 -531.07
-3.09362 -19.0846 | 2.32721 -1.52433 | -459.516 926.386
-2.59496 -19.0519 | 1.83478 -0.616684 | -639.704 2086.9
-2.09586 -19.0532 | 0.944068 0.17877 | -1388.09 1624.56
-1.59937 -19.0932 | 0.545947 0.0919338 | 1755.83 -759.294
-1.10784 -19.1816 | 0.563798 0.437253 | 3680.18 -2596.94
-0.626156 -19.3246 | -0.0199017 0.153851 | 333.855 -2611.43
-0.161936 -19.5201 | -0.984297 -0.291476 | -1776.54 -790.326
0.281452 -19.7577 | -0.443329 -0.312747 | -1297.34 1028.9
0.706831 -20.0241 | -0.193012 -0.390372 | -118.823 810.099
1.11951 -20.3086 | -0.374757 0.599545 | 388 2818.06
1.5238 -20.6025 | -0.0916075 1.52731 | -1202.92 2507.91
1.9185 -20.9056 | 0.366952 1.32005 | -1870.78 -133.785
2.30043 -21.2222 | 0.951608 0.539555 | -494.843 743.798
2.66958 -21.552 | 0.329163 -0.750124 | -225.344 863.059
3.0254 -21.8947 | -0.548133 -1.69808 | -2136.07 -341.959
3.36621 -22.2505 | -1.33654 -2.217 | -1978.53 1306.47
3.69616 -22.6143 | -3.06217 -2.5945 | 444.244 -511.969
4.02375 -22.9815 | -2.99269 -2.33305 | 4239.88 -1910.88
4.35809 -23.3475 | -1.28665 -1.59988 | 4609.14 -2808.08
4.70087 -23.7117 | -0.391192 -1.6511 | -1142.03 -3265.45
5.04687 -24.0749 | 0.245086 -1.86845 | -3664.92 -1038.48
5.39945 -24.4306 | 0.908107 -1.36281 | 960.676 855.667
5.7728 -24.7646 | 1.49446 -1.43924 | 3663.56 1336.1
6.17565 -25.0651 | 2.43895 -0.240383 | 2119.92 -1936.05
6.60605 -25.3287 | 1.58297 0.69796 | 317.655 -338.62
7.06057 -25.5491 | -0.167951 -0.268682 | -91.5515 4556.57
7.53548 -25.718 | -0.682791 0.583687 | 1507.63 2938.83
8.02414 -25.8433 | -0.157584 2.18505 | 220.956 942.357
8.51791 -25.9448 | 0.736215 2.19855 | -3481.04 -3318.64
9.00899 -26.0468 | 1.59643 2.2777 | -3577.71 -4530.14
9.49567 -26.1593 | 2.57489 2.84354 | -93.348 1881.51
9.98204 -26.2727 | 2.3056 3.35771 | 3171.72 1304.36
10.471 -26.3848 | 1.54865 4.2523 | 2343.05 -1614.39
10.9613 -26.501 | 1.17316 5.58769 | -270.68 -2488.68
11.4509 -26.6226 | -0.038238 4.86245 | -1458.84 28.4733
11.9397 -26.7422 | -1.15351 2.62895 | -2047.28 3724.08
12.4287 -26.8511 | -1.77041 1.80434 | -1237.43 280.23
12.9178 -26.9537 | -1.75186 0.656376 | 277.145 -1992.82
13.4079 -27.0545 | -1.18981 -1.52122 | 1817.1 280.157
13.9004 -27.1502 | -0.853209 -2.1658 | 1693.8 -113.399
14.3952 -27.2401 | -0.863629 -2.25053 | -369.985 1779.96
14.8908 -27.3236 | -1.24895 -2.24771 | -732.568 -293.156
15.3861 -27.4064 | -0.80041 -2.35087 | 693.848 -77.0918
15.8815 -27.4929 | 0.419008 -2.25365 | 2377.99 2815.85
16.3766 -27.5872 | 1.66786 0.931543 | -247.293 1876.61
16.8656 -27.7052 | 2.93175 3.74057 | -4421.78 -934.502
17.3375 -27.8685 | 3.1153 3.9621 | -3711.19 -2779.11
17.7827 -28.0901 | 2.25623 3.71211 | 443.137 -1343.77
18.1975 -28.3659 | 1.21778 3.68271 | 2224.57 -943.274
18.5814 -28.687 | 0.923969 4.77221 | 1472.6 -1177.77
18.9336 -29.0453 | 2.53031 6.14037 | 463.032 -192.903
19.2538 -29.4332 | 3.07041 5.78782 | 323.248 737.438
19.5423 -29.8447 | 2.35517 4.37356 | -2216.75 1115.62
19.7973 -30.2756 | 2.5697 2.90875 | 53.5562 3057.91
20.0229 -30.7203 | 2.82078 2.19696 | 1016.74 150.717
20.2195 -31.1787 | 3.14137 2.0005 | -1705.36 -2983.82
20.3844 -31.651 | 2.89889 2.16917 | -267.917 -185.734
20.5247 -32.1313 | 0.307189 2.23645 | -323.236 2109.38
20.6498 -32.6144 | -3.35542 1.85639 | 634.987 -37.0007
20.7694 -33.0993 | -6.31797 1.80462 | 2550.83 -3226.09
20.8914 -33.5865 | -7.30966 1.12883 | -1583.19 -2594.62
21.0166 -34.0746 | -5.50948 0.645281 | 609.745 1941.35
21.1538 -34.5583 | -3.38588 1.21367 | 3683.81 2743.25
21.3089 -35.0354 | -1.66701 1.80177 | -2766.69 -268.195
21.4717 -35.5093 | 1.11048 3.14574 | -1395 531.693


2.10215 15.414 | -1.78621 -0.315594 | -50.5023 -5336.38
2.53321 15.156 | 0.12257 2.73884 | 1508.2 2626.11
2.9582 14.8899 | 0.904436 4.54059 | -4115.84 6206.36
3.37878 14.6261 | 0.932562 4.07891 | -1692.68 846.931
3.79662 14.3608 | 0.287334 3.1308 | 5351.82 1432.55
4.21441 14.0909 | 0.523987 1.80598 | 206.598 -3943.12
4.6215 13.8024 | 0.481237 -0.280678 | -7523.01 -5772.71
5.01164 13.4945 | 0.0215646 -1.87087 | -1757.79 6018.03
5.40336 13.1942 | 1.66065 -1.49907 | 5624.96 2365.04
5.81136 12.9126 | 2.7591 0.895841 | 3773.7 -4692.47
6.23394 12.6456 | 1.8225 1.55472 | -3091.72 -1184.9
6.66738 12.3986 | 1.17215 0.84123 | -1865.42 338.236
7.11619 12.1842 | 0.410507 -1.27639 | 2935.33 3640.32
7.58557 12.0171 | 0.418609 -1.68572 | 2940.56 2735.99
8.07092 11.8968 | -0.377839 0.484056 | -1200.92 -236.526
8.5629 11.809 | -1.00913 -0.65087 | -2288.3 -4622.62
9.05689 11.7397 | -0.14338 -2.35095 | 1009.38 -1468.12
9.55409 11.6936 | 0.812598 -0.280285 | 141.478 1979.5
10.0528 11.6799 | 0.990748 0.49998 | -4002.43 -157.297
10.5482 11.6994 | -0.742357 -0.913501 | -3140.14 -1962.23
11.0388 11.7515 | -2.07577 -0.968837 | 3264.77 -2983.26
11.5261 11.8413 | -1.93831 -0.266095 | 6640.41 1351.83
12.0052 11.9843 | -2.68001 -1.01333 | -1558.88 6526.02
12.4605 12.1924 | -3.0552 -1.96005 | -3947.84 -1795.26
12.8861 12.4508 | -2.01174 -2.67469 | -760.606 -3900.17
13.2839 12.7456 | -0.0464425 -2.43103 | -2773.71 -1599.18
13.6527 13.0717 | -0.0149277 -0.171131 | -1937.13 -1465.03
13.996 13.4214 | -1.11824 0.565233 | 1022.81 -3095.43
14.3219 13.786 | -2.07313 0.495178 | -149.093 2535.95
14.6334 14.165 | -2.77765 0.43592 | 3771.47 1836.73
14.9403 14.5515 | -3.0146 0.0253579 | 4081.81 -1881.19
15.2459 14.941 | -2.36368 -0.264534 | -1637.12 3263.8
15.5408 15.3405 | -0.303316 -1.43872 | 137.825 1509.88
15.8266 15.7481 | 2.51124 -1.97396 | 1261.39 -173.183
16.1074 16.1601 | 1.73699 -0.469122 | 326.83 1919.98
16.3847 16.5763 | -1.60016 0.786892 | -956.638 1810.46
16.6617 16.9938 | -1.15001 -0.275987 | 1517.93 -137.659
16.9478 17.406 | 0.548254 -1.99997 | 472.422 -451.752
17.2473 17.8084 | 0.415771 -1.26926 | -1739.19 156.889
17.562 18.198 | 0.383258 -0.148344 | -707.473 -1635.89
17.8975 18.5676 | 1.50691 -0.0625265 | 445.918 -2445.79
18.2578 18.9119 | 3.30792 -0.607316 | 2782.62 -135.374
18.6412 19.2327 | 3.12098 -2.57779 | 1526.93 2823.92
19.0402 19.5379 | 0.3835 -2.1915 | -1696 2776.2
19.4489 19.8308 | -1.17617 0.753402 | -589.314 -589.772
