-87.1401 -7.69324 | 3.08549 -4.91014 | 1258.89 661.147
-18.9038 -29.5188 | 0.089865 -0.828237 | 736.554 2852.26
-18.4081 -29.4259 | 0.334398 -2.22066 | 187.75 4306.55
-17.92 -29.2952 | -0.999269 -0.0162007 | -203.315 497.75
-17.439 -29.1422 | -2.84663 0.0754347 | -2416.83 -6283.28
-16.9631 -28.9842 | -3.52043 -1.1214 | -1108.76 -1993.39
-16.4917 -28.8176 | -3.10244 -0.217887 | -1048.51 2884.35
-16.0272 -28.6333 | -2.22548 0.329988 | 64.1842 1051.44
-15.5682 -28.4347 | -1.51986 -0.201575 | 3637.33 -4333.81
-15.1113 -28.2288 | -0.980078 -0.963089 | -2509.74 424.998
-14.6644 -28.0047 | 0.0658519 -0.737357 | -897.808 1626.67


-6.0087 -59.9281 | 1.6706 -2.07117 | 1818.76 837.752
-5.50704 -59.935 | 0.127943 -0.809307 | -141.97 -2634.57
-5.0064 -59.9085 | -0.625392 0.616366 | -1265.19 2786.61
-4.51095 -59.8406 | -0.442691 -0.145119 | -4537.63 851.518
-4.02509 -59.7362 | 0.761344 -0.7433 | 758.378 -4210.11
-3.54602 -59.6065 | -0.00017905 1.55607 | 870.413 272.668
-3.07561 -59.4474 | -1.56209 2.95663 | -3075.78 2025.9
-2.61817 -59.2573 | -1.38397 1.85265 | 1240.59 1108.43
-2.16914 -59.0458 | -0.505475 -1.36801 | 1437.47 -957.111
-1.72347 -58.8259 | -0.0990629 -4.0827 | 1452.25 -2500.69
-1.27808 -58.6055 | -0.749979 -3.12955 | -3166.82 -254.444
-0.835725 -58.3834 | -1.59026 -0.0663019 | -1813.83 830.582
-0.39357 -58.1614 | -1.00795 1.37494 | 7561.37 3369.57
0.0579666 -57.9445 | -1.00391 0.672137 | 4830.81 1365.87
0.520139 -57.741 | -1.49475 -0.592351 | -820 -2828.43
0.989764 -57.5583 | -1.68329 -0.0459945 | -4114.79 -2928.41
1.46274 -57.3953 | -2.03632 0.153396 | -4027.77 673.247
1.93738 -57.2447 | -2.17542 -0.97922 | 4405.74 4105.94
2.41902 -57.1047 | -2.5027 -1.85679 | 3273.17 -697.661
2.90883 -56.9857 | -1.70054 -2.53204 | -382.416 -4071.17
3.40378 -56.8933 | -0.226996 -2.64867 | -1731.3 3887.82
3.90027 -56.8174 | -0.0130647 -1.9297 | -3655.29 322.597
4.39673 -56.7644 | -0.0674757 -0.740637 | -1780.64 -2377.04
4.89346 -56.743 | 0.0233581 -0.0618425 | -2140.3 -37.0335
5.38889 -56.752 | -0.0549521 -1.11879 | 17.7203 1783.48
5.88336 -56.7892 | -0.499687 -2.88465 | 5573.54 -1783.84
6.37841 -56.8579 | -1.46228 -2.21186 | -771.53 -1629.57
6.86903 -56.955 | -1.96323 -0.263971 | -9.45965 1724.45
7.3556 -57.0703 | -2.65096 -1.18995 | 1705.83 1881.89
7.8394 -57.2 | -2.03862 -0.706942 | -547.657 -1864.34
8.31818 -57.3482 | -0.500348 0.377629 | 1741.81 2142.64
8.79309 -57.5116 | -0.416201 0.922076 | 1802.85 -386.168
9.26207 -57.6962 | -1.61945 0.206791 | 999.059 -4634.59
9.72163 -57.9088 | -1.7046 0.103288 | 1697.12 151.805
10.1728 -58.1418 | 0.179977 0.621047 | 2287.53 3635.65
10.6151 -58.3917 | 1.16765 -0.791335 | -2220.42 -3479.75
11.0394 -58.6702 | 1.22435 -0.239893 | -5627.89 -3479.1
11.4425 -58.9753 | 1.71976 1.24568 | 359.724 3879.73
11.8372 -59.2882 | 1.50356 -0.244607 | -434.964 1407.35
12.2298 -59.6018 | 2.06179 -0.836454 | 558.71 1769.99
12.6247 -59.9119 | 1.79148 -1.92768 | 2512.7 -1179.22
13.0231 -60.2203 | 1.32721 -2.45828 | -2422.59 -2665.04
13.4216 -60.5282 | 1.60738 -1.03968 | 154.996 4512.21
13.8253 -60.8256 | 1.22842 0.042348 | -2256.24 1402.34
14.2319 -61.1151 | 0.946995 1.48235 | -4249.14 -4490.87
14.6403 -61.4 | 1.6892 2.64215 | -354.771 12.2804
15.0623 -61.6627 | 1.51279 1.18037 | -185.371 4233.02
15.5057 -61.8834 | 1.00175 -0.729683 | 994.622 1255.44
15.9699 -62.0569 | 1.58949 -1.0953 | 1779.49 -2183.9
16.4504 -62.1853 | 1.97352 -1.54119 | -193.067 2741.89
16.9411 -62.2664 | 1.82199 -1.16229 | -284.939 -11.2722
17.4365 -62.3111 | 1.57147 -1.63769 | 587.057 -2028.55
17.9342 -62.3317 | 1.41272 -3.82846 | 1491.44 -927.125
18.4338 -62.334 | 1.88878 -3.56855 | 2600.56 -2194.57
18.935 -62.3206 | 3.02504 -3.0078 | -1634.33 672.292
19.4343 -62.2861 | 4.25628 -3.94097 | -1755.63 1187.28
19.9301 -62.2288 | 3.85853 -2.69406 | -58.7523 -4851.24
20.4229 -62.1524 | 2.75948 -1.85519 | 2769.25 782.992
20.9114 -62.0425 | 2.35455 -0.48155 | 239.409 8232.91
21.3894 -61.8868 | 2.0083 0.454379 | -103.937 -410.468
21.8582 -61.7041 | 1.34596 -0.0440241 | 1838.21 -3235.61
22.3228 -61.5102 | -0.615681 1.55266 | 378.429 -2183.47
22.783 -61.3072 | -2.26913 3.71769 | -2050.32 968.224
23.2353 -61.0893 | -1.27224 2.67781 | 449.654 2028.57
23.6809 -60.8561 | 0.319847 -0.576886 | 990.689 1046.24
24.1228 -60.6131 | 0.0655788 -2.39964 | 1043.92 1948.99
24.5648 -60.3675 | -1.18435 -1.83636 | 593.561 -2412.36
25.0113 -60.1311 | -2.07566 -0.0973491 | -1919.09 -1833.67
25.4627 -59.9079 | -1.3485 0.491849 | 1378.96 503.654
25.9211 -59.6974 | -0.42152 -0.523637 | 892.516 -42.2234
26.3859 -59.5005 | -1.395 -0.642241 | -1492.12 589.186
26.8549 -59.3171 | -2.17704 0.494797 | -3245.17 -2997.67
27.3268 -59.1514 | -1.78005 2.76761 | -4179.92 681.142
27.8005 -59.0001 | -0.650979 2.78046 | 2162.71 323.582
28.2806 -58.8659 | -0.300815 0.244528 | 2010.36 -98.913
28.767 -58.7508 | -1.73032 0.637387 | -1611.74 2189.02
29.2568 -58.6548 | -2.19608 2.12558 | -1433.37 -1461.87
29.7498 -58.5859 | -0.729553 1.91955 | -319.934 -1338.07
30.2456 -58.5466 | 1.07876 0.240232 | 647.163 -1227.81
30.7434 -58.5333 | 1.67595 -0.827452 | 1612.22 290.466
31.2431 -58.5361 | 1.31846 -0.429527 | 4825.08 3663.8
31.7466 -58.5457 | 1.31988 0.82429 | 2812.48 -490.699
32.252 -58.5672 | 1.20913 0.269244 | -2938.48 2010.14
32.7545 -58.6035 | 0.22305 -0.887348 | -2943.24 -1276.61
33.2523 -58.6651 | -0.477544 -2.22132 | -251.077 -4023.95
33.7455 -58.7562 | -1.01924 -5.29455 | 2078.23 2760.03
34.2359 -58.8653 | -1.58878 -7.18209 | -1890.32 54.3257
34.7203 -58.9925 | -1.17591 -5.50119 | -3199.21 -1570.1
35.1979 -59.1365 | 0.614811 -3.83388 | 666.025 1346.12
35.6734 -59.2878 | 2.87057 -1.84227 | 1798.22 1177.68
36.1491 -59.442 | 3.49486 1.70312 | 1068.1 -2128.32
36.6252 -59.6009 | 1.89069 0.951719 | 2635.36 -3721.45
37.1045 -59.7602 | 0.964742 -1.70066 | 4107.46 3954.05
37.5906 -59.9044 | 1.9017 -2.72188 | -1604.96 3125.13
38.0784 -60.0357 | 2.64539 -1.14258 | -5916.9 -3931.24
38.5622 -60.1665 | 1.23093 1.9633 | -3319.54 -475.964
39.0452 -60.2901 | -1.56232 0.280613 | 1319.98 1247.55
39.5332 -60.3951 | -1.49059 -1.89682 | 2153.19 -18.9665
40.0272 -60.4758 | 0.919326 -0.292027 | -434.411 -416.063
40.525 -60.528 | 2.63209 -1.44565 | -470.652 825.276


-97.6256 11.2493 | 1.32424 0.174639 | -3947.08 15566.5
-97.6558 11.7585 | -2.29689 -1.39978 | 2381.97 -32838.9
-97.6765 12.2459 | 1.98299 -4.61478 | 3913.38 1275.58
-97.6747 12.7323 | -1.43038 -2.32729 | 1527.85 11700.6
-97.6551 13.227 | -1.78012 -1.8141 | -238.24 6551.65
-97.6295 13.7273 | 1.62253 -0.128898 | -9064.88 -126.001
-97.6075 14.2275 | 1.70251 3.66311 | 6010.91 -6881.1
-97.5634 14.722 | -1.15456 0.181516 | 4256.76 1486.45
-97.4969 15.214 | -0.171274 -2.64394 | -12411.9 -3904.65
-97.4262 15.7024 | 5.28537 -2.95396 | 9122.37 4989.07
-97.3214 16.1888 | 5.02755 0.491501 | 2431.91 663.436
-97.1884 16.67 | 2.10804 0.780429 | -1733.63 1753.77
-97.0418 17.1478 | -4.9552 -1.3134 | -3751.84 -4052.38
-96.8891 17.6211 | 0.116947 -2.74166 | -1085.12 6881.44
-96.7261 18.0955 | 1.98858 -3.05363 | 5613.81 4247.92
-96.5391 18.5652 | -1.28378 -0.375574 | 1187.97 -11195.8
-96.3324 19.0207 | 1.30625 0.821632 | -7812.68 11826.9
-96.1231 19.4793 | -1.15633 -2.6154 | 2250.49 -2528.01
-95.8905 19.9256 | -2.67309 -3.31103 | -5427.78 -2685.34
-95.6261 20.3484 | -0.609346 -0.938728 | 7223.04 -10461.1
-95.3108 20.7298 | 1.88544 -0.634738 | -1016.13 -1024.65
-94.9645 21.0834 | 5.5398 -4.29767 | -1402.98 15354.9
-94.6025 21.4304 | -0.23168 1.89906 | 2834.6 -2939.13
-94.2157 21.75 | -1.30486 -0.0719859 | 3915.16 -18206.7
-93.8063 22.0335 | 1.70253 -0.954531 | -4415.55 27406.5
-93.4027 22.3371 | -0.942237 1.05148 | -1528.46 -8610.11
-92.9921 22.6253 | 0.233923 2.35449 | 3567.46 -6604.19
-92.5672 22.8881 | 0.899536 -0.376867 | -7790.34 -2362.99
-92.1411 23.1378 | -1.87775 -0.145422 | -1555.12 -69.9213
-91.7152 23.3845 | -3.40843 1.43426 | -2318.86 7757.51
-91.291 23.6354 | -5.56722 4.06603 | 3473.16 -8660.39
-90.8569 23.8679 | 0.688627 -0.0404784 | 5138.6 -5308.8
-90.4172 24.0946 | 5.14186 -4.27532 | -5840.68 20532.9
-89.9897 24.353 | -0.8064 1.50833 | 18255.9 -12577
-89.5517 24.6075 | -0.139665 -2.59583 | -3783.55 5661.1
-89.1288 24.8862 | -1.14821 -0.117694 | -13343.2 1810.96
-88.7344 25.1933 | 4.48983 -0.931646 | 4125.03 -4800.56
-88.3495 25.5111 | 0.202038 0.26623 | 2618.49 -1054.28
-87.9721 25.841 | -1.16468 3.82508 | 6974.59 9929.91
-87.6057 26.1929 | 0.292735 4.48005 | -10252.3 -6729.7
-87.2609 26.5554 | -2.05238 1.37204 | 281.015 -9712.23
-86.9287 26.9216 | 0.106427 1.89256 | -203.187 4074.32
-86.6168 27.306 | -1.97474 4.43367 | -3715.97 -2304.57
-86.3305 27.7064 | -0.96242 -1.94474 | 5884.35 -6019.54
-86.0649 28.1203 | 0.79068 -0.739792 | -6562.36 16001.4
-85.8393 28.565 | 2.26828 0.471011 | 8878.01 -7736.4
-85.6302 29.0176 | 0.68644 -2.60154 | -4078.37 7689.83
-85.4483 29.4863 | -0.872047 -2.10117 | 8128.39 1564.96
-85.2814 29.9642 | 0.0148154 -4.26918 | -10058.1 -445.692
-85.1447 30.4513 | 3.23863 -4.66695 | 3460.22 11659.9
-85.015 30.9487 | 0.458247 -2.78235 | 3241.55 -130.424
-84.8742 31.4438 | 3.6216 -2.64088 | 1710.77 -7921.95
-84.7148 31.9269 | 0.841989 -1.25162 | -6229.93 -9799.12
-84.5417 32.3958 | -5.78129 7.60036 | 419.089 -3401.65
-84.3463 32.8533 | 2.81284 4.80835 | 4214.62 8966.26
-84.1256 33.3065 | -0.526753 4.0682 | -199.199 -413.097
-83.8824 33.7505 | 4.00871 3.55463 | 5298.46 11438.1
-83.6145 34.1887 | 1.71193 1.07123 | -4896.54 -10714.2
-83.325 34.6033 | -2.89332 2.05693 | -10902.3 -9142.12
-83.0147 34.9914 | -1.095 0.138075 | 18561.6 14548.3
-82.6616 35.3575 | -0.992112 1.09592 | -14785.3 -15320.7
-82.2877 35.6822 | -0.281488 -1.02083 | -11133.8 -2230.47
-81.8956 35.9718 | -7.42318 1.32767 | 12449.8 910.773
-81.4696 36.2233 | -1.87635 -1.2765 | 3802.87 12559.9
-81.0216 36.4489 | 1.73435 1.81122 | -2628.86 -7487.88
-80.5554 36.6259 | -1.66349 -1.27803 | -4820.31 4780.8
-80.0765 36.7574 | -0.794517 -1.9846 | 5785.02 -1052.56
-79.5803 36.8266 | -1.87752 2.57715 | 13295.9 -8369.42
-79.0706 36.8247 | -1.70113 0.610494 | -10263.2 5584.6
-78.5672 36.7781 | 0.980033 -1.46706 | 9651.7 -2327.99
-78.0633 36.69 | -2.81837 2.7206 | 883.366 -5248.14
-77.5667 36.5673 | -3.9508 3.5234 | -21501.2 12417.4
-77.0873 36.4363 | -2.7806 1.57482 | 18057.9 -4502.89
-76.6037 36.2874 | -0.74513 3.59304 | -13215.9 546.513
-76.1333 36.1187 | 1.31025 2.50121 | 9627.52 -721.702
-75.6641 35.9343 | -1.66815 -0.82879 | -8069.38 -2595.79
-75.2055 35.7343 | 0.571035 3.44927 | -208.901 5897.14
-74.7486 35.5351 | -2.4583 6.01262 | 5923.34 -4280.93
-74.2907 35.3325 | -2.36003 1.55138 | -19042.8 13502
-73.8436 35.1353 | 2.69551 1.77687 | 21442.1 -21412.2
-73.3874 34.9179 | -2.67084 2.60521 | -5167.52 3850.4
-72.9267 34.7129 | -1.88188 -0.977878 | 9515.6 9315.01
-72.4513 34.5401 | 0.793811 -1.52858 | -13830.6 1396.57
-71.9826 34.3801 | -2.71986 0.0459782 | -20866.6 -2469.41
-71.5252 34.2203 | -2.36215 5.34166 | 35649.9 -7995.1
-71.0411 34.0738 | -1.38327 4.78915 | -12701.6 5788.55
-70.5558 33.959 | -0.792916 1.32785 | -13573.8 4480.44
-70.0726 33.8764 | 2.05506 6.96878 | 21087.9 -11154.8
-69.5741 33.8151 | -1.93602 2.63457 | -16499 11733.7
-69.0804 33.8003 | -1.70608 -1.75086 | 13751.1 -7516.63
-68.5791 33.811 | 0.446141 2.80472 | -5119.59 -3159.82
-68.0817 33.8556 | -3.11298 1.62119 | 4870.62 7370.75
-67.59 33.9532 | 0.596204 2.77411 | -13409.6 -2916.6
-67.1177 34.0934 | -3.7674 1.02285 | 1458.95 -4138.35
-66.6566 34.2673 | -7.09799 2.75251 | 14076 5478.48
-66.2026 34.4814 | -3.00292 -1.97508 | -15714.5 5014.96
-65.7743 34.7325 | 2.84913 0.111247 | 17463.6 -9512.3
-65.3435 34.9873 | 4.71735 3.13942 | -20394.8 -383.797
-64.9366 35.2589 | 6.01316 -2.84132 | 2353.61 -5661.59
-64.5367 35.5358 | 2.64801 -4.09461 | 10453.5 9878.62


-89.8032 7.28114 | 0.564488 -1.20745 | -592.98 8656.59
-89.6059 7.74864 | -1.49061 0.843625 | 10592.1 -4641.76
-89.4118 8.21641 | 0.364258 -0.35861 | -10429.1 -1660.54
-89.2471 8.69032 | -1.25921 -1.11309 | -7108.4 -5348.24
-89.1044 9.16503 | -1.61311 0.0027326 | 10308.7 -5841.53
-88.9541 9.63476 | -1.90949 3.23267 | -3639.57 2339.01
-88.8117 10.1077 | -0.785261 3.41151 | -2593.77 4340.99
-88.6766 10.5852 | 0.194469 0.949775 | 5707.74 -2578.37
-88.5349 11.0609 | -0.951168 0.722913 | -6752.33 3624.17
-88.3956 11.5386 | 0.940887 1.00224 | 1606.47 2343.34
-88.2397 12.0126 | 2.04129 0.731118 | 3753.18 -5895.1
-88.0541 12.4717 | -0.00733959 0.762033 | -11219.1 -3970.37
-87.8472 12.9145 | -0.554783 0.751112 | 2326.77 -3901.33
-87.5959 13.3312 | 0.56062 0.867523 | 7929.96 2500.81
-87.2961 13.7204 | 2.04164 0.415552 | -3262.35 6130.56
-86.969 14.0904 | 0.051911 1.07424 | -2276.38 -2445.93
-86.6179 14.4357 | -2.96922 2.79505 | -312.01 4527.97
-86.243 14.758 | -4.70982 3.19369 | 4125.68 876.597
-85.8393 15.0477 | -5.03964 1.64823 | 134.106 -4800.73
-85.413 15.2992 | -1.55357 -3.25804 | -9282.92 2200.21
-84.9776 15.525 | -1.05668 -3.2839 | 3801.39 -815.961
-84.5258 15.7222 | -0.732727 -1.42144 | 9755.42 4983.04
-84.0567 15.8975 | 1.23718 -4.43982 | -1873.84 1624.08
-83.5797 16.0507 | -0.0651903 -3.60958 | -2205.96 131.896
-83.0964 16.1765 | -1.58082 1.58034 | -1005.61 -65.889
-82.6065 16.2678 | -1.18151 0.917164 | 1375.64 2089.72
-82.1094 16.3174 | 0.241094 -1.2912 | 5173.63 -8184.37
-81.6063 16.3112 | 0.231396 -1.20637 | 370.252 -2891.76
-81.1038 16.2684 | -3.04211 -2.95147 | -1641.02 3884.21
-80.6029 16.2189 | -3.4445 -2.26508 | 221.928 7585.09
-80.1014 16.1774 | -1.688 -2.57137 | 2880.56 -639.661
-79.5982 16.1286 | -2.24247 -1.78249 | 4190.01 -2332.98
-79.0944 16.0586 | -1.69229 1.79024 | -1739.42 -7725.78
-78.595 15.96 | -1.44534 2.11544 | 809.95 -960.084
-78.096 15.8541 | -0.922395 2.24732 | 304.545 3523.43
-77.5939 15.7642 | -2.41813 0.892048 | 1025.83 4942.35
-77.0873 15.7011 | -4.48455 -0.966693 | 3069.27 -924.588
-76.5773 15.6572 | -1.73984 0.426166 | -7458.46 -3514.42
-76.0712 15.629 | -0.829956 0.388585 | -2525.77 3589.5
-75.5667 15.629 | -1.65332 -1.12418 | 3530.65 -62.2053
-75.0617 15.6565 | -0.483261 -0.76158 | -5815.14 -4913.62
-74.5637 15.7117 | -0.434821 -0.837753 | -6015.37 8716.81
-74.0764 15.8124 | 1.29844 -2.49672 | 2606.62 -2002.21
-73.5938 15.9386 | 2.4063 -2.17528 | 7177.77 -8849.21
-73.1118 16.0799 | 0.971591 -0.997873 | -3940.06 12125.1
-72.6443 16.2636 | 0.228814 -0.699209 | -3570.53 -2683.9
-72.1886 16.468 | -1.30782 -0.752716 | 811.613 -2356.67
-71.7365 16.6785 | -1.14383 1.90091 | 354.251 -943.03
-71.2838 16.8887 | 2.20647 1.62547 | 6983.96 -3021.57
-70.8257 17.0969 | 2.47462 2.07969 | 3100.39 3753.22
-70.3716 17.3192 | 2.73798 1.33632 | -11265.5 -1206.28
-69.9357 17.56 | 2.71183 -1.09828 | -1702.82 -8865.88
-69.5139 17.8139 | 0.520627 -0.0203676 | -5388.77 4507.7
-69.115 18.099 | 1.92054 -0.936738 | 1371.2 3629.89
-68.7312 18.4087 | 1.58378 -2.50202 | 8659.46 997.792
-68.3488 18.7279 | 0.708514 -2.97075 | -7016.33 -1065.42
-67.9729 19.0501 | -0.452286 -3.2366 | 1939.91 -628.439
-67.5897 19.3648 | -1.44827 -1.85457 | 6503.4 2306.85
-67.1907 19.6665 | 0.142247 -1.78273 | -4816.46 660.621
-66.7813 19.9509 | -1.04127 -1.25598 | 369.787 1755.86
-66.3531 20.2075 | -2.68957 -0.0865654 | 6357.22 -8093.04
-65.8988 20.4176 | -3.4714 -0.924576 | 303.295 -2744.28
-65.4306 20.5941 | -5.22799 0.818434 | -5085.43 8724.51
-64.9596 20.7579 | -2.97363 2.08477 | -4518.63 831.278
-64.4823 20.8922 | 0.534905 -0.633521 | 5490.95 -6369.91
-63.9905 20.9731 | 0.839187 -1.9419 | 3837.97 -4028.2
-63.4903 21.0056 | 0.326833 -3.52527 | -2830.3 4722.6
-62.9898 21.0137 | -1.61289 -1.57198 | 4868.08 3153.53
-62.486 21.0031 | -2.69562 -1.95643 | -28.3032 -2276.51
-61.9829 20.9667 | -2.33479 -4.35176 | 188.636 -3248.28
-61.4822 20.9067 | 0.348635 -2.88297 | -2743.52 4122.99
-60.9855 20.8382 | 2.13247 -1.17941 | -5938.23 2746.73
-60.4944 20.7618 | 1.26511 -1.01364 | 2410.12 464.248
-60.0043 20.67 | 0.184898 -0.479916 | 5054.62 -2562.36
-59.5149 20.5527 | -0.234672 -1.19669 | 4723.11 -3009.21
-59.0289 20.4066 | 0.00713179 0.359533 | 376.972 1322.86
-58.5513 20.2355 | 0.652316 3.45587 | -6703.3 104.485
-58.0889 20.0374 | 0.227162 5.17335 | -1725.64 -4358.2
-57.6384 19.8153 | -0.62779 2.54111 | 51.1469 3778.4
-57.191 19.5899 | -2.78504 -0.327464 | -1136.24 1053.31
-56.7423 19.3687 | -3.564 -0.201335 | 1712.2 -3559.24
-56.286 19.1568 | -2.3004 -0.199401 | 8879.49 2632.64
-55.8132 18.969 | -2.39457 -0.0179968 | 6986.21 5278.44
-55.3292 18.8018 | -2.82772 -0.41433 | -9683.73 -5350.19
-54.8538 18.6274 | -3.31353 -2.63672 | -10494.2 -1324.64
-54.3888 18.4455 | -2.46644 -2.07157 | 3981.16 6987.47
-53.9208 18.2706 | -0.587937 -0.0147476 | 2637.75 -8507.88
-53.4518 18.089 | -0.742736 -0.402349 | -2806.59 -2846.61
-52.9807 17.9158 | 0.0129294 0.943564 | -1870.31 10336.8
-52.5025 17.7787 | 1.24997 1.25645 | -7998.69 -4362.63
-52.0221 17.6694 | 0.78897 3.37278 | 2998.32 1157.06
-51.5324 17.6003 | 0.523202 1.70831 | 6746.5 -627.217
-51.0325 17.5762 | 0.779294 0.366528 | 8069.92 -5073.48
-50.5258 17.6005 | 0.385402 1.91929 | 5871.43 8544.21
-50.0229 17.6974 | 0.461158 -0.397083 | -5238.84 5134.45
-49.5404 17.8622 | 0.44216 -4.7024 | -6053.9 -5746.78
-49.0821 18.0717 | -1.08283 -0.53677 | -6203.02 -944.65
-48.6488 18.3187 | -2.08556 4.74768 | 712.474 -3820.76
-48.2327 18.5913 | -3.23824 7.12819 | 2514.76 2832.53
-47.8323 18.8902 | -2.74212 12.2429 | 75.4705 -625.957


-81.2577 11.368 | -2.27107 -1.62808 | -5410.36 737.002
-80.7765 11.4837 | -0.909614 -2.66942 | 1716.64 -5200.3
-80.2871 11.5595 | -0.235563 2.11265 | -2041.44 538.73
-79.7947 11.6044 | -1.26807 2.83241 | 2463.94 5061.72
-79.2992 11.6262 | -0.604989 0.144796 | -820.55 -1864.24
-78.8038 11.6137 | 1.91943 1.47485 | -2280.79 -3432.9
-78.3115 11.5647 | 3.05888 1.46776 | 6170.06 8235.51
-77.8184 11.492 | 2.40111 -0.133538 | 2334.67 -4707.7
-77.3312 11.3742 | 0.801384 1.87486 | 755.039 -5720.7
-76.857 11.2076 | 1.37713 3.36824 | -3580.84 5932.01
-76.3996 11.0091 | 1.54725 0.241443 | -7733.43 -641.13
-75.9626 10.778 | 0.269785 -1.04833 | 4745.81 -9923.9
-75.5322 10.5236 | -0.179101 -1.58266 | 7829.77 10710.6
-75.0915 10.2834 | 0.736879 -0.783035 | 2863.44 2453.38
-74.6464 10.0479 | 2.26367 2.06681 | -2555.17 -7214.45
-74.21 9.79633 | 1.94555 2.00509 | -6284.55 5202.85
-73.7853 9.53703 | -0.220665 0.23865 | -2955.76 2829.85
-73.3704 9.26971 | -0.616944 0.887331 | -4741.61 767.146
-72.9658 8.99197 | -0.100086 2.95572 | 6517.66 -2606.72
-72.5607 8.7048 | 0.603877 2.66836 | 10095.6 -7359.93
-72.1515 8.40685 | 2.36501 0.112971 | -1108.32 -2106.38
-71.7434 8.10359 | 2.27281 -1.58934 | 2942.46 -806.69
-71.3302 7.80321 | -0.856713 -4.36205 | 1381.75 292.444
-70.9094 7.51161 | -1.82354 -4.96372 | -1707.89 -1838.01
-70.4806 7.23181 | -2.85866 -5.86841 | 2920.1 325.768
-70.0364 6.97527 | -2.88554 -6.12651 | -5280.72 -1116.88
-69.5779 6.75261 | -0.523516 -3.36716 | 361.574 2551.89
-69.0976 6.58811 | 0.318178 -2.3022 | -389.053 6272.9
-68.5988 6.50304 | -0.0792068 -1.01198 | 1952.02 788.377
-68.0908 6.49859 | -0.624372 0.341321 | 6901.83 11427.5
-67.5829 6.57512 | -1.19398 0.918974 | -7510.05 -3696.45
-67.0879 6.6938 | -1.87803 2.00171 | -3786.08 -9274.16
-66.6022 6.82994 | -2.39514 3.97863 | 2019.08 2321.08
-66.124 6.99225 | -2.08221 5.08748 | -4016.68 894.522
-65.6584 7.18115 | -1.795 6.53233 | 332.474 -2395.76
-65.2032 7.39021 | -1.90074 4.05045 | -6659.03 -1873.36
-64.7634 7.61975 | -0.418132 0.115971 | 3478.98 -3106.7
-64.3336 7.86868 | 0.757973 -0.780927 | 2524.54 5637.46
-63.9207 8.14852 | 0.647081 1.63136 | -9990.34 -4394.6
-63.5339 8.45121 | 0.770693 1.80839 | -3043.05 -6667.69
-63.165 8.76725 | -0.565333 0.00878494 | -1033.2 3670.5
-62.8086 9.09901 | -0.43256 -1.77337 | 6672.07 3239.45
-62.4499 9.43605 | -0.0326724 -2.14238 | 5617.54 -264.114
-62.0842 9.76966 | -1.60409 0.988281 | -8931.86 -2491.47
-61.7216 10.0997 | -0.675501 2.52606 | 1648.49 2494.12
-61.3505 10.4232 | 1.63974 -1.02869 | 8204.62 972.836
-60.9605 10.733 | 1.1361 -2.99166 | 1719.75 5203.06
-60.5576 11.0327 | -0.560138 -1.57707 | 217.724 2673.93
-60.1415 11.3158 | -3.20492 1.27026 | -5895.1 -4892.49
-59.7106 11.5666 | -3.41285 1.14335 | 3991.1 3145.9
-59.2566 11.7788 | -2.0924 -1.85052 | 4782.39 -4644.46
-58.7797 11.9378 | 1.70233 -2.06914 | -6663.79 -2571.02
-58.2944 12.0499 | 3.70094 1.69716 | -4525.84 5995.2
-57.806 12.1279 | 2.75449 5.41057 | -4393.15 -2194.28
-57.3151 12.1597 | 2.55567 4.64908 | 8211.03 -395.469
-56.8174 12.1435 | 1.14479 5.07689 | 8557.24 -921.26
-56.317 12.0816 | 0.629352 4.52891 | -5811.44 700.862
-55.8271 11.9792 | -0.399494 1.4095 | -5985.11 336.756
-55.3516 11.8423 | -0.113715 2.94545 | -8443.48 4862.74
-54.8909 11.682 | 2.445 3.32615 | 3547.26 619.205
-54.4361 11.5 | 1.69933 1.04323 | 6160.01 -4425.4
-53.985 11.2947 | 0.11598 2.04905 | 2782.4 -257.898
-53.5369 11.074 | -1.61382 2.36562 | 10784.4 739.514
-53.0874 10.8409 | -5.76215 -1.62832 | -3233.04 -2873.14
-52.6516 10.584 | -5.73896 -3.43499 | -5953.42 -3526.62
-52.2333 10.3037 | -1.47841 1.16021 | 1152.85 5129.89
-51.8207 10.0189 | 0.141828 1.69552 | -2753.94 5046.99
-51.4126 9.73195 | 1.24912 0.205447 | 7584.18 -6255.28
-51.0057 9.43134 | 2.68605 3.40426 | 5748.47 -6775.55
-50.6034 9.11348 | 1.80571 2.40823 | -3608.82 -1717.74
-50.2115 8.78457 | 2.03222 3.33195 | -5793.97 4596.63
-49.8253 8.45888 | 1.29028 4.99315 | -5687.5 8962.07
-49.4367 8.14852 | -1.32101 2.71871 | 2010.03 1287.97
-49.0404 7.85024 | -1.96013 2.3486 | -4650.86 -1489.4
-48.6426 7.55795 | -0.104984 2.14888 | -3154.05 284.598
-48.2395 7.27679 | 1.91247 2.11112 | 4000.59 989.765
-47.8222 7.01526 | 1.6261 1.0774 | -7104.09 -442.45
-47.397 6.77444 | 0.2171 0.217552 | 1801.48 3294.97
-46.9561 6.56322 | -1.61636 0.0898711 | 5103.2 -4474.82
-46.5 6.37434 | -0.417572 0.599192 | 822.297 -2665.96
-46.0328 6.20831 | 2.10854 1.49141 | 2351.4 1359.36
-45.5547 6.07147 | 0.899509 1.63645 | -272.554 1190.56
