-44.2144 -65.853 | 3.55796 1.80239 | 136.067 314.795
64.2314 72.9958 | 3.54092 5.45963 | -1843.08 8680.81
64.6426 72.7226 | 1.08635 1.95855 | -12089.8 -11219.8
65.0018 72.3889 | 0.642295 -0.117923 | -3120.45 7045.81
65.3247 72.0259 | 0.48067 -1.74247 | 6532.57 6450.17
65.6335 71.6505 | -0.0571795 -2.50769 | 3097.82 -10866.4
65.9274 71.2534 | -2.57432 -5.00236 | 13843.5 1216.42
66.2147 70.8449 | -2.705 -2.99135 | -20162.9 -7113.14
66.4614 70.4135 | -3.95735 0.776837 | 7172.99 2771.64
66.7106 69.9842 | -5.85737 -0.561644 | 4265.08 12642.3
66.9754 69.5727 | -4.51119 -4.6852 | -15891.6 2030.88
67.2357 69.1673 | -2.34835 -1.14825 | 8970.45 800.638
67.5188 68.7742 | -2.36262 1.6727 | -4208 -13520.8
67.8185 68.3856 | -0.668189 -0.377637 | 11215 5704.47
68.1584 68.0279 | 0.411022 -1.68426 | -3855.41 1217.86
68.5207 67.6948 | -0.197594 0.548261 | -919.428 -4430.64
68.8978 67.3763 | -1.94316 0.124611 | -1038.22 7.98103
69.29 67.0747 | -2.25732 2.5848 | 8920.45 -8586.78
69.704 66.7888 | -1.87714 -0.443092 | -3348 4297.63


-82.6644 45.5964 | 4.08849 3.45534 | 2756.26 -4772.45
-82.2967 45.251 | 4.59152 2.02307 | -2493.22 3027.93
-81.9259 44.9139 | 2.59206 -0.409295 | -3060.64 3274.75
-81.5526 44.5852 | 0.201199 -1.1188 | 690.025 2297.92
-81.1762 44.262 | -0.650025 -0.961573 | -386.401 -295.11
-80.8031 43.936 | 0.899588 0.70791 | -3004.22 338.665
-80.4398 43.6016 | 2.39325 1.88941 | -197.685 912.29
-80.0855 43.2576 | 2.61128 1.87692 | 6063.54 -3444.29
-79.7382 42.8992 | 1.19129 1.1717 | 3725.52 -3926.71
-79.4049 42.5216 | -1.51833 -0.968649 | -820.64 -1122.99
-79.0961 42.1234 | -1.41393 -0.809565 | -3849.43 2750.49
-78.8184 41.7073 | -1.61887 -0.0251017 | -101.951 6068.05
-78.5714 41.2776 | -1.31592 0.553114 | -2122.93 1612.91
-78.3631 40.8308 | 0.389041 1.03848 | 449.335 1908.21
-78.1961 40.369 | 1.83735 0.823595 | -443.881 1423.31
-78.0747 39.8948 | 2.63265 0.0700103 | -3296.4 1037.77
-77.9983 39.4128 | 1.15291 -0.378222 | 838.947 2815.39
-77.9496 38.9294 | 0.691963 0.274855 | 3937.24 872.434
-77.9115 38.4457 | 1.97584 1.22761 | 2784.3 -125.592
-77.8813 37.9608 | 0.635095 1.47489 | -1847.52 -3343.2
-77.8662 37.4723 | 0.0662598 1.92019 | 884.462 -4866.68
-77.8634 36.9798 | 2.49719 2.89588 | 3572.08 939.67
-77.8717 36.4875 | 3.7536 3.25847 | -3841.2 1517.75
-77.9033 35.997 | 4.27386 2.41725 | -1956.12 -1073.07
-77.9526 35.5071 | 3.87247 0.684492 | 3766.02 -1285.01
-78.0055 35.0164 | 1.58824 -0.900997 | 661.816 -1997.26
-78.063 34.5242 | -0.363339 -1.25457 | -4786.99 -3721.01
-78.1292 34.0292 | -2.03692 -0.243737 | -228.165 -3853.57
-78.1909 33.5304 | -3.60721 0.486889 | -191.827 -1360.89
-78.2353 33.0287 | -1.70343 -0.150699 | 817.312 3231.06
-78.2492 32.5276 | -0.402354 -0.84553 | 2928.64 1655.07
-78.2217 32.0284 | -2.29016 -1.16483 | -2676.75 -2832.79
-78.1539 31.5317 | -2.58133 -0.645485 | 1973.02 1543.68
-78.036 31.0454 | 0.150665 1.19227 | 2474.14 3475.88
-77.8676 30.5757 | 1.58314 1.85077 | -1592.13 -2121.29
-77.6607 30.1204 | 1.11452 0.702815 | -1183.71 -2770.31
-77.4195 29.6805 | 0.222467 -0.40158 | -952.37 -701.843
-77.1415 29.2628 | 0.928637 0.168322 | 707.789 956.256
-76.8215 28.8776 | 0.923257 0.673077 | -404.109 3926.99
-76.4604 28.5345 | 0.126479 -0.4243 | -3487.59 1470.51
-76.0662 28.2348 | 0.779089 0.289161 | -386.66 1054.33
-75.6436 27.9791 | 0.698318 0.241134 | -1784.9 -914.967
-75.2005 27.7634 | 1.00978 -0.780131 | -2842.99 -641.763
-74.7423 27.5859 | 0.945891 -0.663935 | 2208.3 1425.24
-74.2695 27.4467 | -1.03843 -1.66983 | 4662.38 -1271.35
-73.7854 27.3349 | -2.73754 -3.3917 | 980.195 -4384.92
-73.2958 27.2386 | -3.08228 -4.81432 | 421.887 -749.459
-72.8019 27.1606 | -1.66901 -5.28258 | 3497.61 -975.976
-72.3021 27.1056 | -0.699944 -6.31579 | 1806.97 791.945
-71.7988 27.0805 | 0.185148 -5.49656 | -2286.26 2007.46
-71.2963 27.089 | 1.86377 -2.60215 | 157.159 3929.27
-70.7948 27.1276 | 2.38805 -1.30352 | 2703.14 -4098.59
-70.2925 27.1776 | 2.41157 -1.43152 | 615.996 380.48
-69.7905 27.2378 | 2.07749 -1.56358 | 81.1071 1579.21
-69.2896 27.3062 | 1.90575 -1.29843 | -1750.21 -3705.94
-68.7907 27.3749 | 2.72092 -2.59426 | -2306.9 631.406
-68.2946 27.4505 | 2.41934 -3.35093 | 166.252 2751.56
-67.7998 27.5361 | 2.02796 -1.38077 | 2020.85 -515.139
-67.304 27.6247 | 2.11981 1.43926 | 1453.04 2588.32
-66.8068 27.7127 | 2.13952 3.21453 | -3233.54 1370.67
-66.3097 27.7875 | 2.45046 2.81091 | -3301.11 -5184.03
-65.8117 27.8297 | 1.77851 1.74555 | 1059.66 -348.647
-65.3115 27.8392 | 1.27518 1.80915 | 2234.68 1647.74
-64.8101 27.8178 | 1.21141 2.19688 | 575.625 511.014
-64.3113 27.7612 | 0.278827 1.93101 | -3174.71 298.293
-63.8213 27.6633 | -0.889735 3.22898 | -1498.18 771.858
-63.3442 27.5196 | -2.62583 4.07552 | 2672.06 -2987.77
-62.8833 27.3245 | -3.23007 2.91158 | -856.833 -2871.01
-62.4447 27.083 | -2.05941 1.4089 | -922.263 5167.4
-62.0277 26.8112 | -1.83726 0.635479 | -5144.07 4787.66
-61.6372 26.5116 | -2.11897 0.782223 | -4697.43 -2736.5
-61.2738 26.1814 | -1.53144 2.99209 | 5779.18 -3941.77
-60.9199 25.8334 | -0.479404 4.79019 | 6613.08 348.699
-60.5641 25.4813 | -0.73402 4.01177 | 721.993 -3215.92
-60.208 25.1252 | -1.82658 2.39956 | 3618.98 -375.87
-59.8476 24.77 | -2.285 1.20998 | 2392.84 3090.95
-59.4862 24.4155 | -2.06631 3.31983 | -5163.21 -6588.54
-59.1361 24.049 | -1.05211 7.02897 | -978.766 -300.568
-58.7877 23.6818 | -1.05023 6.53525 | 2553.05 7466.06
-58.4297 23.3282 | -1.72236 3.02789 | -4289.98 405.657
-58.0692 22.9816 | -2.41923 -0.428146 | -2965.13 823.645
-57.7048 22.6423 | -3.40049 -1.79498 | 2803.67 1052.84
-57.3301 22.3132 | -1.98115 -0.159572 | -635.435 -3129.57
-56.9478 21.9906 | -1.0101 -0.292112 | 1401.85 -2287.06
-56.5535 21.6789 | -1.71794 -0.457165 | 6409.37 2570.9
-56.1419 21.3862 | -2.25003 1.37949 | -6567.59 -3515.34
-55.7255 21.1046 | -3.11507 1.28498 | -3727.8 546.846
-55.2984 20.8448 | -1.75552 0.945514 | 3308.43 5454.92
-54.8509 20.6221 | 0.135577 0.566587 | -936.221 -5151.66
-54.388 20.4306 | -0.342159 0.852464 | 3062.87 -507.573
-53.9073 20.2824 | -0.703982 2.18593 | 1642.98 4985.84
-53.4124 20.189 | -0.496701 0.875923 | -1065.38 -1191.43
-52.911 20.142 | -0.59972 -0.480473 | 2591.69 3047.93
-52.4055 20.1377 | -0.906973 2.07842 | 1195.01 -4481.63
-51.8999 20.1607 | -0.981171 2.03621 | -3115.55 -2344.51
-51.3991 20.214 | 0.175374 1.43713 | -2977.1 7140.18
-50.9063 20.3094 | 0.599798 3.22 | 726.471 -1348.42
-50.4192 20.4298 | 0.362402 3.46264 | -341.694 -4760.62
-49.9371 20.5638 | 1.70049 2.51711 | -4056.35 3036.43
-49.4633 20.7173 | 2.6436 3.72122 | 2763.32 -581.107


-28.2912 91.3981 | -2.24678 8.14926 | -10331.7 -9330.9
-27.8435 91.5974 | 2.06184 -0.883342 | 16783.9 12710.2
-27.3755 91.7838 | -1.70571 6.01943 | -4862.24 1674.06
-26.899 91.9479 | 1.71509 0.642915 | 12502 -3747.99
-26.4072 92.0737 | -0.362936 1.86564 | -34209.7 -3623.34
-25.93 92.1649 | -2.42026 -0.123084 | 6234.53 -1358.17
-25.4451 92.2225 | -2.15789 0.370127 | 17980.5 2114.92
-24.9456 92.256 | -3.30712 -3.79644 | -7786.18 6017.83
-24.4457 92.2735 | -2.77716 -2.64921 | 23412 -8341.38
-23.9309 92.2592 | -0.450181 0.977377 | -6289.78 -3590.42
-23.4214 92.2298 | 0.643781 1.43496 | -24611.3 15110
-22.9282 92.2175 | -0.0985376 2.13537 | 7045.09 -3369.87
-22.432 92.197 | -1.07141 1.14632 | 11942.4 -7404.48
-21.9299 92.1557 | 0.402495 1.1343 | -17364.8 9793.39
-21.4378 92.1095 | 1.23512 -1.84109 | 11582.9 -7903.5
-20.9405 92.0387 | 2.88692 -5.72198 | 13712 -1945.91
-20.4364 91.9515 | -1.54418 -2.10865 | -12194.5 1263.9
-19.9417 91.8575 | -1.97041 1.85009 | -11983.5 -228.582
-19.4555 91.766 | -0.732163 -0.965752 | 4290.39 11315.4
-18.964 91.6938 | -3.23644 1.50446 | 17449.7 -14987.5
-18.4628 91.6106 | 4.68745 -2.43659 | -19084.6 8902.12
-17.9718 91.5383 | 1.2718 -6.05483 | -169.849 -4809.81
-17.4815 91.4696 | -7.48973 -1.91501 | 6893.45 6263.67
-16.9864 91.4171 | -1.37623 -4.06341 | -12055.7 -12163.8
-16.4978 91.3661 | 2.40321 2.82117 | -598.511 13728.5
-16.0065 91.3524 | 1.40054 3.20213 | 22892.6 -6878.65
-15.5005 91.3554 | -2.30588 2.07509 | -12308.2 2911.16
-15.0012 91.3801 | 0.635052 1.15469 | -2092.79 -6280.3
-14.5038 91.4178 | -1.99956 -1.24471 | 18184 6349.57
-14.0007 91.4853 | -1.27092 -3.12224 | -37738.2 -3584.52
-13.5226 91.5762 | -2.94263 -3.49626 | 30013.9 -2553.73
-13.0308 91.6844 | -5.11445 -1.08171 | 8299.34 9064.2
-12.5416 91.8283 | -2.22526 -1.97058 | -31128.5 -12134.7
-12.0802 91.995 | -3.5241 -4.57746 | 21289.6 11596
-11.62 92.196 | 0.313986 -1.98695 | -13302.7 -7230.29
-11.1762 92.4129 | 2.19135 1.43175 | -1354.98 3444.93
-10.7386 92.6421 | -0.379704 -0.835415 | 18906.8 -6490.04
-10.2907 92.866 | -2.54549 -0.278575 | -28652.4 -4389.36
-9.86727 93.1049 | 0.338091 -1.84481 | 24049.7 15162.5
-9.44031 93.3675 | -2.55114 0.7494 | -13927.3 -6867.39
-9.02473 93.6323 | -6.68584 -0.898559 | -2917.36 -7409.1
-8.60804 93.887 | -4.68269 0.969426 | 14776.4 1858.93
-8.18161 94.1401 | -5.90063 -0.248806 | -15326.6 7702.99
-7.76996 94.4089 | -1.85891 0.093894 | 6027.24 724.357
-7.35016 94.6702 | -3.66417 2.69893 | 860.174 -10914.1
-6.91538 94.904 | -3.17716 -1.90147 | 15074.1 8131.62
-6.466 95.1334 | -5.95826 -2.72769 | -7555.24 5905.39
-6.02266 95.3704 | -4.80429 -1.67052 | -10866.3 2665.75
-5.58232 95.6016 | 2.94745 1.00481 | 11553 -6447.11
-5.12018 95.7921 | 0.284781 1.5548 | -13155.1 -11868.9
-4.65185 95.9369 | -0.606591 2.92786 | 4683.39 12426.5
-4.17568 96.0683 | -1.25941 -0.369427 | -591.222 -1198.27
-3.69317 96.1748 | -3.58317 7.41506 | -4173.62 9087.5
-3.2045 96.2513 | 1.12234 1.18884 | 26165.8 -9312.72
-2.69495 96.2573 | 0.460378 3.71425 | -17562.3 -8811.56
-2.19759 96.1952 | -3.16713 -1.25046 | 988.242 18583.7
-1.70557 96.1037 | -4.51428 0.900744 | 15824.8 -13059.6
-1.21844 95.9472 | -2.49331 -3.05231 | -8806.74 -7134.16
-0.758092 95.7299 | -0.250808 -1.87951 | -9467.87 9330.42
-0.31989 95.4847 | -0.644631 0.397088 | 11981.8 -10000.2
0.11604 95.2171 | -2.31647 0.853051 | 4340.9 6900.34
0.555119 94.9518 | -2.78003 1.21432 | -2172.73 458.462
0.991576 94.6835 | -3.22162 0.316141 | 6684.69 -1076.39
1.42538 94.4068 | -6.08032 -2.03203 | -17087 3317.08
1.83668 94.1156 | -2.33592 1.38751 | -127.241 -798.421
2.23798 93.8129 | 1.12232 -0.440337 | 2371.71 -152.082
2.63844 93.5067 | 1.38723 -0.121019 | -2406.33 -7722.45
3.04219 93.2025 | 0.184078 -1.91155 | 8906.9 18624.5
3.46686 92.9336 | -2.49093 -0.154631 | -10407.5 -1908.37
3.8856 92.6659 | -2.57163 -0.306538 | -6804.1 -10178.9
4.2953 92.3843 | -1.11216 -0.382812 | 10604.6 -876.821
4.72054 92.1146 | -0.248877 1.77508 | 858.59 5799.74
5.16286 91.8731 | 1.53389 2.63466 | 2675.16 -7968.55
5.62169 91.6524 | 2.40562 1.84833 | 13427.5 -620.299
6.10377 91.4694 | -0.498221 2.03854 | -20932.5 13719
6.58553 91.3356 | 1.14529 1.72703 | -3179.7 237.812
7.0691 91.2279 | 3.27435 5.84996 | -2791.72 -12489.8
7.55427 91.1262 | 0.630873 2.5298 | 10389.3 5597.44
8.05251 91.06 | 1.47022 2.69865 | 8574.12 2363.39
8.55832 91.0318 | 1.3758 0.28365 | -27147.2 -11454.6
9.04835 91.0317 | -1.82715 2.60124 | 12463.4 7895.75
9.53987 91.0967 | -1.26374 2.7229 | 4290.3 -50.8314
10.0209 91.2298 | -4.60963 0.442764 | -9669.36 11522.7
10.4757 91.4338 | -6.05085 2.926 | 17399.9 -6518.64
10.9285 91.6639 | -1.34975 8.72344 | 533.636 7749.86
11.3709 91.9192 | 2.02244 1.6301 | -9798.88 -13918.2
11.8029 92.1741 | -0.0475247 1.62956 | 7594.88 4875.94
12.2327 92.4406 | -0.528365 -5.37812 | -5245.27 -353.014
12.6514 92.7198 | -2.49171 -1.68603 | -862.29 644.529
13.0632 93.009 | -0.686887 -1.15996 | 10529.6 -2904.64
13.4755 93.3035 | -1.36971 4.95069 | -10925 -860.201
13.8649 93.6181 | -1.43017 6.39205 | -6091.61 7826.66
14.2325 93.9577 | -2.30669 2.99798 | 12030.7 -6622.33
14.6033 94.2957 | 0.992253 5.07447 | -21682.1 711.577
14.958 94.6362 | 0.279063 4.8566 | 18870.3 -19550.7
15.3338 94.9519 | 0.772097 1.2826 | -9916.54 15791.2
15.6893 95.2945 | 3.51138 -0.863358 | 808.516 15054.9
16.0355 95.6603 | 2.70702 0.136909 | 8165.61 3004.73
16.4058 96.0115 | 0.347993 3.2759 | 9874.22 -14487.4
16.8168 96.314 | 0.817137 1.91857 | -13077.1 -52.1486


-35.5616 11.0021 | 0.500221 -2.30062 | -3153 1912.42
-35.2106 11.3578 | 1.08746 -2.21025 | 3074.57 2541.9
-34.8269 11.6816 | 0.639149 -1.6238 | 2094.94 149.123
-34.406 11.9562 | 0.746927 -1.32302 | -2725.45 -5238.93
-33.9524 12.1636 | 0.337958 -0.241977 | -1176.55 -6182.56
-33.4748 12.3002 | 0.742674 -0.106293 | 983.674 1415.95
-32.9844 12.387 | 1.36056 -0.713077 | 583.499 8708.95
-32.4885 12.4434 | 0.679713 0.520184 | -3154.13 688.425
-31.9924 12.4559 | 0.652848 3.14101 | -4803.99 -4188.45
-31.502 12.4097 | 1.29942 4.23284 | 717.571 -1920.29
-31.0191 12.3108 | 1.55542 3.17303 | 1005.38 -826.99
-30.5443 12.1758 | 1.80608 2.25284 | -2911.23 4237.07
-30.0767 12.0265 | 2.3696 1.97246 | 532.295 6257.26
-29.6118 11.872 | 2.92615 2.01015 | 1829.45 -4392.67
-29.1514 11.6981 | 1.89109 1.84106 | 1238.26 -3694.51
-28.6959 11.5068 | -0.360211 0.734131 | -537.513 3659.32
-28.242 11.3134 | -1.15236 -0.753268 | 838.367 724.899
-27.7869 11.1197 | -0.439378 -0.854129 | 8210.18 -2480.53
-27.3259 10.9227 | 0.431825 0.870417 | 4924.02 -1619.92
-26.8632 10.7191 | 1.05524 2.49664 | -3645.07 -1766.53
-26.4066 10.5053 | 1.70518 3.11064 | -2806.71 1757.1
-25.9549 10.2864 | 1.87147 2.85794 | 636.037 -3646.65
-25.5028 10.064 | 0.990051 2.61539 | 5629.19 -2297.33
-25.0417 9.85091 | 0.32697 1.99609 | 544.163 4441.58
-24.5712 9.66276 | 1.15206 2.18003 | -7725.12 2299.05
-24.0977 9.50017 | 2.25268 3.25566 | -4278.23 -739.762
-23.6202 9.36327 | 2.39978 3.09203 | -757.08 -1229.52
-23.1357 9.25935 | 1.64282 1.76337 | -1086.9 1064.82
-22.6449 9.20065 | 0.793883 -2.82459 | -979.397 -359.896
-22.1513 9.19355 | 1.09063 -5.77541 | 2611.73 392.548
-21.6577 9.24277 | 1.43145 -3.369 | 5179.45 2693.35
-21.1685 9.34873 | 1.24476 1.12385 | 2146.8 -751.403
-20.69 9.50205 | 1.24054 2.42257 | -2074.61 -1072.9
-20.229 9.69754 | 0.924831 1.86131 | -3320.58 -2435.59
-19.7899 9.93133 | -0.273873 1.1972 | -1600.18 139.082
-19.3747 10.2028 | -0.670637 -0.45305 | 569.776 622.535
-18.9819 10.5068 | -2.16946 1.14613 | 3092.46 -2786.96
-18.6091 10.8363 | -3.03925 2.33529 | 275.505 3772.89
-18.2626 11.1962 | -0.308267 -0.880513 | -1778.67 4115.19
-17.9427 11.5822 | -0.0566101 -2.66133 | -699.618 -404.43
-17.6365 11.979 | -2.56439 -1.36205 | 38.9477 -486.722
-17.328 12.3734 | -2.74448 -0.643146 | 4809.52 -2818.4
-17.0014 12.7536 | -2.76802 -0.697518 | 1902.05 -1679.67
-16.659 13.1196 | -2.58141 -1.12009 | -4506.92 1006.96
-16.3111 13.4775 | -2.12023 -1.4162 | -2532.87 -2938.81
-15.9556 13.8235 | -1.67084 -0.937094 | -457.709 -1427.77
-15.5897 14.1564 | -0.794435 -0.391916 | -128.133 1265.9
-15.2134 14.4777 | 0.533687 -1.79244 | 113.061 -2453.29
-14.8268 14.7841 | 0.9199 -2.14985 | -3057.93 -2424.33
-14.4359 15.0797 | 0.130588 -1.23103 | -4482.44 2149.68
-14.0444 15.3719 | -1.30037 -0.112748 | 2557.75 1995.2
-13.6436 15.6558 | -0.671992 0.873044 | 4346.03 3969.55
-13.2277 15.9253 | 1.05095 -0.130491 | 113.948 -306.056
-12.7958 16.1687 | 0.700569 -1.23137 | -754.953 -4637.61
-12.3485 16.3778 | -0.639638 -1.6493 | -2803.55 1984.46
-11.8915 16.561 | -1.01773 -2.34169 | -1844.04 4016.33
-11.4252 16.7188 | -0.478761 -1.15728 | 4566.59 -1337.28
-10.9441 16.8372 | -0.196064 0.674185 | 4133.72 -523.784
-10.4513 16.9131 | -0.0244127 2.64198 | -237.219 2798.46
-9.9537 16.9504 | 0.642393 3.64331 | -1673.87 -357.616
-9.45576 16.9432 | 0.137256 2.95994 | 946.781 408.439
-8.95983 16.8886 | -1.24017 1.86757 | 4894.25 -1889.4
-8.46829 16.7827 | -2.18461 1.16797 | 2186.05 -2705.76
-7.98736 16.6274 | -1.95412 0.53872 | -378.516 348.686
-7.5213 16.4316 | -0.412922 1.12565 | -137.682 -305.77
-7.07158 16.2014 | 0.640555 2.81344 | -1769.67 2105.66
-6.63972 15.943 | 0.40418 2.29532 | -2871.02 -1867.27
-6.22673 15.6571 | -0.502071 1.02654 | 389.219 -2683.86
-5.82507 15.353 | -2.20099 -0.688863 | 3863.45 2124.55
-5.42333 15.0463 | -3.01124 -1.19523 | 2756.63 916.427
-5.02019 14.7398 | -3.47207 -1.25451 | -6226.17 -3186.88
-4.6223 14.4307 | -2.5366 -1.97009 | -4669.33 1632.07
-4.21977 14.1344 | -0.56855 -1.41123 | 1330.46 4907.87
-3.798 13.8702 | 0.458817 0.427383 | -1830.9 -1260.44
-3.35651 13.6431 | -0.155505 1.38357 | 310.719 1038.89
-2.89358 13.4647 | -1.06204 0.93419 | 2112.23 5232.43
-2.4123 13.3414 | -1.28892 -1.4137 | -402.906 -2765.95
-1.9221 13.2557 | -1.68489 -2.47331 | 1136.62 -990.961
-1.42645 13.1983 | -2.04873 -1.25333 | 1503.91 -409.212
-0.92739 13.1624 | -1.28128 -2.04895 | 1365.02 -2175.97
-0.426414 13.1412 | -0.972725 -3.35143 | -946.663 1042.06
0.0742014 13.136 | -1.41357 -1.63446 | -1852.17 -2033.42
0.573044 13.1431 | -2.14128 0.693971 | -2495.42 -5994.94
1.06907 13.1664 | -2.68411 2.61939 | -1742.19 -198.919
1.55974 13.2325 | -2.18562 2.50451 | 4509.19 4969.21
2.04022 13.3658 | -1.70165 0.779571 | 6611.7 2391.5
2.50033 13.5709 | -1.29213 0.28957 | -1257.22 6164.59
2.92298 13.8489 | -0.901825 0.957397 | -2132.38 1917.83
3.30388 14.1816 | -0.730554 1.68791 | -1312.56 -7201.44
3.64812 14.5462 | 0.967158 1.62745 | -7102.83 -893.168
3.95453 14.9378 | 2.17512 0.628991 | -1054.1 837.123
4.24101 15.3439 | 2.45828 -0.818449 | 6519.02 -3865.63
4.5307 15.7485 | 1.33413 -1.20009 | 575.338 1784.93
4.82242 16.1536 | -0.482269 -1.07593 | -603.294 2211
5.11627 16.5586 | -1.36845 -1.01392 | 4330.99 -2702.43
5.41769 16.9584 | -2.42205 -1.77461 | -3352.24 934.064
5.71544 17.3594 | -5.18396 -1.0226 | -5453.8 -156.828
6.00868 17.7606 | -6.59196 1.17952 | 3523.37 -2794.87
6.31224 18.1536 | -5.24824 1.54423 | -2073.98 3625.06
6.62546 18.5403 | -1.00891 -0.508503 | 3194.86 137.952


-7.42641 -49.2443 | -0.663035 -1.7418 | -487.827 -3769.18
-7.08578 -49.6136 | -0.0765973 -1.40031 | 1540.86 1015.97
-6.75879 -49.9951 | -0.3568 -1.5338 | 983.285 2028.73
-6.44096 -50.3831 | -1.66166 -1.66319 | -685.514 2123
-6.13367 -50.7771 | -2.69515 -1.99221 | -3598.6 291.681
-5.84005 -51.1791 | -3.14509 -2.69491 | 923.607 43.0457
-5.55299 -51.5862 | -2.35351 -2.66728 | 2926.2 -558.019
-5.26796 -51.9966 | -1.64661 -2.28468 | -662.78 -725.261
-4.98838 -52.4114 | -1.70896 -2.03546 | -1168.45 -1380.99
-4.7137 -52.8303 | 0.0898812 -0.780714 | -99.8918 -3204.57
-4.43702 -53.2502 | 2.3308 0.915526 | 303.048 -118.191
-4.1469 -53.6613 | 2.80708 1.79891 | 1015.78 1697.8
-3.83263 -54.0538 | 2.65193 1.552 | 2162.27 -250.903
-3.48867 -54.4224 | 2.31053 0.754965 | 1869.57 -754.345
-3.11491 -54.7631 | 1.70503 0.371384 | 304.689 -643.022
-2.71379 -55.0727 | 1.03056 -0.281259 | 2311.25 1796.39
-2.28578 -55.3459 | 0.535568 -1.44296 | 2127.65 -205.775
-1.83625 -55.5855 | -0.166706 -2.6925 | -764.39 -965.348
-1.37213 -55.7952 | -0.555292 -2.83186 | -1981.16 855.001
-0.896726 -55.9735 | -0.696222 -2.86431 | -903.03 -849.537
-0.410855 -56.1185 | -0.608745 -2.70849 | 251.875 -1359.14
0.0853406 -56.2223 | -0.823712 -2.35673 | -315.246 2035.97
0.589077 -56.2699 | -0.868638 -1.44755 | -1452.63 3043.23
1.09366 -56.2521 | -0.371713 -0.945927 | 1315.6 3719.95
1.59348 -56.1699 | 0.231629 -2.28517 | 4099.84 719.106
2.08524 -56.0366 | -0.0692303 -2.33469 | -2040.22 -1640.31
2.56225 -55.8637 | -1.24417 -1.44543 | -7592.39 -2847.81
3.01852 -55.6569 | -1.51199 -2.55805 | -4526.58 -1508.3
3.45503 -55.4195 | -1.50018 -2.55623 | 1918.72 71.2579
3.87739 -55.156 | -1.61312 -1.5094 | 3721.49 788.799
4.28782 -54.8695 | -0.723324 -1.93591 | 1968.1 -561.047
4.68335 -54.5607 | 0.364062 -2.43479 | -239.563 1994.74
5.05753 -54.2249 | 0.496844 -1.43149 | -2060.95 4463.44
5.40792 -53.8624 | 0.446531 -0.244023 | -1560.54 1349.99
5.74451 -53.4862 | 1.06707 -0.412129 | 2673.49 -470.365
6.08525 -53.1118 | 0.145575 -0.0454693 | 3721.7 0.669811
6.44109 -52.7493 | -0.605713 0.677883 | 417.333 -1698.19
6.81317 -52.4045 | 0.261591 0.0200778 | -2310.22 -2102.69
7.1995 -52.0794 | -0.163377 0.362869 | -2397.09 212.125
7.60034 -51.7749 | -0.470399 0.533151 | 596.968 1687.06
8.02064 -51.4972 | -0.0058023 -0.594584 | 519.351 -2747.99
8.46312 -51.2597 | 0.360417 -1.07687 | -5529.02 -2489.26
8.9221 -51.0684 | 0.977024 -2.20377 | -4590.71 -138.894
9.39468 -50.9276 | 0.876506 -2.80168 | -1520.76 -128.19
9.8791 -50.8436 | 0.650481 -2.41286 | 2504.97 -623.35
10.3721 -50.8198 | 0.0669382 -2.65228 | 3124.18 -1809.12
10.8671 -50.8517 | -0.63152 -2.05433 | -1915.23 3941.9
11.3565 -50.9238 | -0.809592 -1.02823 | -2110.23 1042.46
11.8372 -51.0334 | -1.18751 -0.941699 | -938.454 -1070.94
12.3079 -51.1779 | -1.29035 -1.38918 | 1111.34 1028.91
12.771 -51.3476 | -1.26435 -1.18277 | 3242.44 1785.01
13.2288 -51.5364 | -1.43445 -0.768949 | 1488.69 -496.584
13.6788 -51.747 | -1.58446 -1.4882 | 890.853 -2390.82
14.1188 -51.9812 | -1.75288 -2.99178 | 1345.57 -842.54
14.5502 -52.2338 | -0.581094 -2.3472 | -244.095 650.533
14.974 -52.4986 | -0.258501 -1.59414 | 743.686 1624.9
15.3926 -52.7712 | -1.13807 -1.51179 | -672.792 -1169.17
15.8049 -53.0537 | -0.909963 -1.17136 | 713.935 -2188.44
16.2139 -53.3437 | -0.367453 -0.311523 | 2805.09 601.898
16.6248 -53.6338 | 0.113794 0.750729 | -862.787 -1075.34
17.0368 -53.9224 | -0.413047 0.249225 | -617.71 -540.382
17.4531 -54.2042 | -0.961941 -0.901369 | -1941.73 854.275
17.8775 -54.4704 | -0.728848 -2.63912 | -951 488.55
18.3155 -54.7116 | -0.681912 -4.22122 | 2297.69 1934.55
18.7716 -54.9177 | -0.903367 -4.7633 | -21.8769 1011.47
19.2423 -55.0875 | -1.05137 -4.8491 | -1600.05 -1836.33
19.7229 -55.2238 | -1.29023 -4.69296 | -1012.77 232.361
20.212 -55.3217 | -0.91837 -3.69379 | 144.486 1850.17
20.7075 -55.3772 | 0.0769089 -1.71034 | 1032.54 -27.1835
21.2065 -55.3947 | 1.41762 -0.557785 | -1242.01 1299.07
21.7046 -55.38 | 2.91977 -0.577005 | -2110.49 -1634
22.2 -55.3449 | 3.18775 -0.612879 | -280.913 -3906.65
22.6938 -55.2963 | 2.61762 -0.223896 | 1776.04 1459.12
23.1867 -55.2262 | 2.165 0.663253 | 3226.47 288.49
23.6781 -55.1326 | 1.57947 1.32492 | -670.153 -1422
24.1637 -55.0142 | 0.922661 1.54757 | -1802.7 951.69
24.6401 -54.8652 | 0.789678 0.930614 | 2905.39 1841.63
25.1083 -54.6848 | 1.57073 0.437363 | 2693.09 3201.87
25.5681 -54.4766 | 1.74717 0.266362 | -520.345 1084.29
