-20.9701 86.7326 | 3.13626 7.13203 | 4227.29 -2559.45
32.2592 -43.6071 | 0.0999984 -4.46051 | 3940.5 -912.836
32.7638 -43.5623 | 0.140347 -3.94898 | -159.433 2237.02
33.266 -43.4941 | 0.224208 -2.61016 | -3382.63 -3574.56
33.7632 -43.4116 | -0.555598 -2.30607 | -104.915 -1930.54
34.2562 -43.3107 | -1.49466 -2.27183 | -965.657 6556.37
34.7425 -43.1802 | -1.37408 -4.25497 | 535.9 1221.4
35.2248 -43.0342 | -0.821193 -3.42908 | -1211.16 -5798.23
35.7056 -42.8911 | 1.51072 -0.423336 | -2722 -586.163
36.1848 -42.7486 | 4.33532 -0.478338 | 2843.4 2112.96
36.6659 -42.6042 | 4.36913 -2.10605 | 3055.07 1475.98
37.1502 -42.4615 | 1.7289 -1.80467 | -225.364 -953.486
37.6367 -42.3267 | -0.0972862 -1.57641 | -722.029 -1549.98
38.1252 -42.2027 | 0.438288 -3.26299 | -2034.65 1269.69
38.6147 -42.0874 | 0.706611 -4.05105 | 1520.31 494.357
39.1082 -41.9848 | 0.353842 -4.15565 | 1539.66 1082.06
39.6065 -41.9001 | 0.0455152 -5.24501 | 1275.9 -758.857
40.1095 -41.8423 | -0.799377 -5.89696 | -368.523 -582.96
40.6145 -41.8175 | -0.721423 -4.39958 | -4106.14 -1476.38
41.1165 -41.8307 | -0.235844 -0.612883 | -4176.32 -3245.11
41.6125 -41.8814 | -0.663001 1.59243 | -3109.98 1531.65
42.103 -41.9544 | -0.496625 -1.10786 | 1281.79 3789.76
42.5924 -42.039 | 0.637754 -1.84449 | 6164.75 315.411
43.0836 -42.1398 | 0.509618 -0.242166 | 3445.23 -1016.7
43.5725 -42.2654 | -1.44539 -1.31954 | 878.359 -3866.62
44.0537 -42.4231 | -2.91787 -3.86312 | -2501.34 85.0604
44.5237 -42.6066 | -1.62949 -4.05652 | -3228.13 4790.24
44.9823 -42.8078 | -0.270444 -2.66795 | -374.04 -1111.39
45.4291 -43.0323 | -0.16384 -1.17282 | -2922.89 -2345.64
45.8627 -43.2797 | 0.186426 -0.231801 | 833.778 -698.048
46.2904 -43.5382 | 0.761086 1.7447 | 1908.38 -792.894
46.7204 -43.7951 | 1.12179 4.33848 | -124.719 4253.82
47.1574 -44.0366 | 0.201151 4.54127 | -1105.01 93.6462
47.6018 -44.2628 | -1.32152 2.24437 | -438.218 -3260.44
48.0551 -44.4722 | -1.73557 -1.00215 | 3372.29 952.003
48.523 -44.6513 | -1.49246 -2.41784 | 11.3678 2807.76
49.0029 -44.7929 | -1.18676 -3.19543 | -5764.67 -697.64
49.4886 -44.8992 | -0.588899 -5.44602 | 3878.25 2970.95
49.9842 -44.9671 | -0.0894019 -5.55541 | 8196.13 2309.65
50.4891 -45.0074 | 0.832803 -3.33892 | 468.983 -6896.34
50.996 -45.0427 | 1.04885 -2.24111 | -2550.38 -1364.13
51.5021 -45.0687 | 1.14687 -1.56634 | 529.221 2891.6
52.0093 -45.0749 | 1.94283 -1.711 | 3506.57 -3013.04
52.5187 -45.0618 | 1.37845 -1.18215 | -340.33 2463.93
53.0261 -45.0171 | 0.177111 0.378233 | -3482.02 2084.06
53.5263 -44.9368 | 0.11761 1.57096 | -2770.65 -3228.32
54.0171 -44.8256 | 0.674732 0.0181216 | -5462.56 1169.34
54.4937 -44.6771 | 1.62723 -1.27475 | -2100.63 1367.34
54.9566 -44.4948 | 1.13811 -0.908218 | 1511.24 -831.795
55.4104 -44.2896 | 0.389453 -0.926049 | 1730.67 -2325.1
55.8575 -44.0691 | 1.2184 -2.21837 | 1382.95 -1159.01
56.2953 -43.831 | 1.22445 -3.27914 | -3220.2 -4879.7
56.7149 -43.5706 | -0.0485759 -2.59851 | -6446.27 -157.296
57.1045 -43.2747 | -2.79305 -0.17038 | -2348.45 1988.07
57.464 -42.9437 | -4.50755 0.683282 | 3839.22 344.557
57.8049 -42.5897 | -4.06704 0.134299 | 5944.77 2953.67
58.1347 -42.2191 | -4.24166 -0.311446 | 1436.71 2354.21


-21.1825 -57.8981 | 2.02182 0.385616 | -565.368 849.981
-20.7452 -57.6561 | 2.50054 -1.24292 | 377.061 -2772
-20.2992 -57.4314 | 0.775817 0.338553 | 960.563 1244.86
-19.8445 -57.2214 | -1.26146 -0.0323589 | 2977.8 2202.05
-19.3801 -57.0259 | -2.911 -1.47327 | 3012.74 1444.37
-18.9057 -56.8487 | -2.80125 -1.86783 | -2103.76 1405.54
-18.4242 -56.6962 | -1.20483 -1.55564 | -5080.17 -1711.97
-17.936 -56.5823 | -0.525044 -2.78972 | 1889.4 -1289.47
-17.4378 -56.5193 | -1.45098 -4.81095 | 5198.56 -314.129
-16.9321 -56.5141 | -1.9234 -4.28394 | 1060.95 -5414.61
-16.4285 -56.572 | -1.47265 -3.21867 | -4362.31 1255.92
-15.9364 -56.6785 | -1.69886 -3.04748 | -5256.65 2487.02
-15.4587 -56.8226 | -2.20335 -3.2654 | -2888.99 -1154.24
-14.9946 -56.9985 | -1.42577 -2.3066 | -414.327 2915.71
-14.5391 -57.192 | -0.419348 -1.96849 | 208.731 1458.19
-14.0893 -57.3978 | 0.205667 -0.533527 | 1977.27 -244.217
-13.6438 -57.6156 | -0.373211 1.28311 | 742.594 764.023
-13.2037 -57.8449 | -1.99701 0.460995 | -1436.34 -1814.22
-12.7718 -58.0886 | -2.38206 -0.962541 | 464.493 3691.65
-12.3457 -58.3403 | -1.98594 -1.34251 | -55.3647 490.32
-11.9286 -58.6061 | -1.97581 -0.965098 | -1531.98 -5687.49
-11.5235 -58.8922 | -1.13853 -0.109619 | -11.1247 399.695
-11.1226 -59.1846 | 0.150135 0.371895 | 2630.67 1384.96
-10.7159 -59.4714 | 1.11192 0.576482 | 2342.02 -4515
-10.2994 -59.7499 | 1.49332 1.88768 | 2300.45 2058.97
-9.86789 -60.0065 | 1.70581 2.85889 | 493.868 2971.05
-9.42266 -60.2375 | 1.67933 2.30003 | -1634.17 -1872
-8.96845 -60.45 | 1.16194 1.88379 | 2211.78 1045.86
-8.50417 -60.6431 | -0.609166 0.164242 | 1740.93 -2430.31
-8.03232 -60.8225 | -2.0836 -0.786359 | -1210.74 -2259.05
-7.55501 -60.9868 | -2.4496 -0.34001 | 964.073 3719.6
-7.07 -61.1255 | -2.83714 -0.507684 | -1734.09 -2382.54
-6.58054 -61.242 | -2.60428 1.15801 | -4148.84 -811.928
-6.08836 -61.3288 | -1.92631 1.77162 | -2509.98 4018.26
-5.59323 -61.3728 | -1.86008 0.355776 | 351.845 -5171.57
-5.09653 -61.3764 | -1.989 0.614645 | -586.151 -783.097
-4.60377 -61.3232 | -1.81913 -0.646815 | -1676.52 6345.96
-4.12479 -61.1968 | -1.85344 -2.59762 | 3180.29 -2642.09
-3.66332 -61.0106 | -2.31479 -2.17171 | 2764.92 3816.18
-3.22522 -60.7669 | -1.76843 -4.05071 | -1483.7 8196.85
-2.81248 -60.4777 | -1.01892 -5.20938 | 1786.64 -9886.08
-2.40917 -60.1809 | -0.820048 -3.58225 | -3369.57 -5803.66
-2.01409 -59.8809 | -2.14351 -1.34692 | -2515.14 3031.09
-1.62767 -59.5709 | -4.01512 0.959947 | 4956.19 -3488.64
-1.24195 -59.2579 | -3.49718 0.638275 | 2450.07 -412.501
-0.864755 -58.9325 | -2.44827 -0.56751 | -791.177 4974.41
-0.509393 -58.5805 | -2.18211 -0.0409595 | -2187.25 3839.1
-0.179683 -58.2025 | -0.180546 -0.371054 | -79.5709 922.439
0.133613 -57.81 | 1.65191 -0.32946 | -1796.1 -750.588
0.441993 -57.4154 | 1.17687 0.108191 | -2034 -1868
0.760645 -57.0322 | 0.78294 -0.527424 | 3935.95 -5988.72
1.1059 -56.675 | 0.797497 0.406461 | 1479.21 -919.118
1.47295 -56.3389 | -0.456958 3.11461 | 2176.63 4968.14
1.85323 -56.0121 | -0.394319 3.24364 | -1100.28 2945.25
2.24078 -55.6924 | 0.865641 0.842077 | -3223.61 -440.22
2.63701 -55.386 | 0.873904 -0.503191 | 1177.63 999.341
3.0505 -55.1018 | 0.669966 0.906861 | 1229.28 988.938
3.48642 -54.8515 | 0.446813 3.20581 | 1339.2 -2207.98
3.94653 -54.6496 | 1.28534 2.23535 | -1019.21 -3878.24
4.42489 -54.503 | 1.74987 -0.962307 | -4653.55 -2893.09
4.91171 -54.405 | 0.489235 -2.09 | -1555.52 1666.03
5.40273 -54.3391 | -0.271486 -2.45978 | 1111.36 1982.24
5.89702 -54.2944 | -0.643206 -2.57296 | 2020.06 492.402
6.39377 -54.2666 | -0.902174 -2.73406 | -1695.14 1551.93
6.88948 -54.2512 | -0.262317 -4.15946 | -6031.39 3456.23
7.38117 -54.2496 | 0.582363 -5.04265 | 110.302 -1729
7.87199 -54.2757 | 1.23648 -3.63575 | 3539.79 -1862.18
8.36278 -54.3347 | 1.01825 -2.71367 | 2200.1 -2587.57
8.85181 -54.423 | 0.146278 -1.60522 | 2544.7 -933.589
9.34012 -54.5268 | -0.283292 -1.05132 | 862.208 732.941
9.82895 -54.6299 | -0.0878328 0.533832 | -1839.87 3725.85
10.3183 -54.719 | 0.788752 2.05685 | -4626.23 1640.46
10.8065 -54.7939 | 0.593411 1.68688 | 583.621 -2366.74
11.2967 -54.8591 | -0.836888 1.76334 | 3823.93 -658.179
11.7912 -54.9102 | -1.34415 2.36241 | -1201.71 548.535
12.2868 -54.942 | -1.06194 0.301539 | -822.224 1435.15
12.7829 -54.9518 | 0.338236 -1.30733 | 844.76 -510.008
13.2794 -54.9434 | 1.44116 -1.05643 | -421.528 -3889.97
13.7751 -54.9194 | 1.26596 -0.496145 | 23.6495 -1328.57
14.2682 -54.8675 | 1.01614 0.115107 | -1340.48 2599.77
14.7541 -54.7721 | 0.806389 0.696069 | 148.413 373.772
15.2293 -54.6306 | 0.521648 1.03011 | 4243.97 82.483
15.6923 -54.4436 | 0.377853 -0.470711 | 5445.56 1413.46
16.138 -54.209 | 0.0179165 -3.0689 | -631.889 3310.31
16.5546 -53.9243 | 0.201835 -3.88503 | -5836.28 -1766.59
16.9349 -53.5983 | -0.460425 -2.77363 | -641.935 -1337.06
17.2846 -53.2411 | -0.695119 -2.26889 | 2833.08 693.928
17.61 -52.8598 | 1.70827 -3.66746 | 846.653 -627.633
17.9116 -52.4591 | 2.50283 -4.07263 | -2417.15 -9.20395
18.1869 -52.0413 | 1.53584 -3.37372 | -139.375 -1956.73
18.4416 -51.6121 | 2.01546 -3.53261 | 2650.19 -549.188
18.6799 -51.1733 | 0.917031 -2.50504 | -2521.81 1197.72
18.8966 -50.7236 | -0.607028 -1.10889 | -1565.09 -1807.73
19.0968 -50.2677 | -1.14642 -0.459471 | 2459.79 2657.43
19.2906 -49.8067 | -1.80794 0.675422 | 1121.05 421.248
19.4823 -49.3443 | -4.10726 2.69254 | -286.978 -3555.89
19.6727 -48.8843 | -3.51546 3.12113 | -853.897 -3479.86
19.8598 -48.4264 | -1.30561 1.9331 | -3942.81 -1831.92
20.0401 -47.9685 | -1.67772 1.01792 | 1719.52 1674.77
20.2227 -47.5103 | -2.17406 0.924947 | 2316.8 6101.98


18.2942 -11.0112 | -0.700688 -0.80591 | -2769.99 642.311
18.7868 -11.0771 | -0.782899 2.29478 | -1422.89 -1868.16
19.2737 -11.1719 | 0.262136 2.25689 | -649.286 70.1792
19.7559 -11.2843 | 1.01677 0.882886 | -2852.82 1917.3
20.2346 -11.4014 | 1.7012 1.0177 | -433.051 -341.672
20.7137 -11.5158 | 1.15398 0.201525 | 4236.03 1545.48
21.1992 -11.6183 | -0.239353 -2.5322 | 7170.35 2090.27
21.6935 -11.7098 | -0.827858 -3.91274 | 8004.49 -5340.52
22.1948 -11.8041 | -1.58712 -2.18833 | 2122.26 -3796.7
22.6989 -11.8988 | -1.58094 -0.464247 | -1620.14 8036.54
23.2033 -11.9783 | -1.28783 0.325922 | -4891.54 302.169
23.7037 -12.0566 | -1.60474 1.33245 | -3770.2 -6184.41
24.1995 -12.1465 | -0.322938 1.26243 | 1288.77 5679.52
24.6953 -12.2352 | 1.2434 1.59116 | -318.537 -2999.11
25.1894 -12.3324 | 1.37064 0.487715 | -1499.39 -7664.98
25.6821 -12.4369 | 0.917941 -1.48732 | 18.8378 5026.82
26.1784 -12.5169 | -0.0793262 -1.23583 | -1939.39 2559.55
26.677 -12.5599 | -0.405126 -0.633131 | -3365.31 2184.8
27.1746 -12.5626 | 0.410277 -0.103106 | -1966.87 -514.42
27.6697 -12.531 | 0.858555 0.448998 | 1849.28 -2145.29
28.1633 -12.4706 | 1.45003 -2.12986 | 2786.87 -1961.79
28.6541 -12.3788 | 0.87647 -2.2921 | 1157.09 857.388
29.1364 -12.2456 | 0.638857 0.0677196 | -715.065 3837.77
29.6033 -12.0646 | 1.51297 1.5041 | -1157.97 1459.3
30.0529 -11.8449 | -0.542187 2.9748 | -1019.22 -3123.25
30.4882 -11.6023 | -2.73616 1.92979 | -2448.39 -3288.89
30.9106 -11.3438 | -3.5354 0.324245 | -1555.71 -90.4889
31.3218 -11.0702 | -4.24002 0.523142 | 2739.15 -1995.6
31.7262 -10.7856 | -3.56531 -0.169387 | 448.765 531.607
32.1194 -10.4853 | -3.02587 -1.78987 | -2528.24 419.297
32.4971 -10.1674 | -1.74032 -1.75475 | 891.934 -1414.87
32.8624 -9.83539 | -0.101962 -0.75599 | 1965.57 1343.92
33.2156 -9.48778 | -0.781719 0.601865 | 1044.8 3411.68
33.5563 -9.12354 | 0.366112 0.601576 | 1016.64 5302.09
33.8888 -8.74651 | 2.76879 0.0425796 | 2149.98 1476.54
34.2248 -8.36959 | 3.90972 -0.179421 | 1031.89 -3570.57
34.5727 -8.00522 | 3.41157 -0.365555 | 1378.72 -2790.35
34.934 -7.65541 | 1.70836 -1.67794 | -3213.78 2199.72
35.3021 -7.31386 | 0.360824 -1.38594 | -3236.33 2907.43
35.6809 -6.98509 | 0.984607 -1.19477 | 2359.76 -2286.76
36.0846 -6.68752 | 1.74024 -2.06317 | 953.186 -1196.62
36.5163 -6.43175 | 0.632357 -0.0440082 | 1559.69 375.642
36.9743 -6.2239 | 0.462003 1.38763 | 1458.01 427.24
37.4544 -6.06982 | 2.35219 0.300569 | 342.442 434.716
37.9508 -5.97598 | 3.17369 -0.333524 | 5124.45 -4325.75
38.4589 -5.95104 | 1.93858 -1.60138 | 1239.89 -3391.99
38.9678 -5.98716 | 1.16306 -1.89976 | -3547.82 3029.2
39.469 -6.06578 | 0.861757 -2.5621 | -4056.48 2793.93
39.959 -6.1809 | 0.154928 -2.90396 | -3583.52 506.846
40.4344 -6.3354 | 0.3542 0.425272 | -368.843 590.205
40.8934 -6.5304 | 0.640212 1.74201 | -2384.04 -1542.49
41.3309 -6.76675 | 0.372036 0.725806 | -337.301 2739.03
41.7477 -7.03558 | 0.842147 2.42628 | 2240.59 1095.46
42.1431 -7.33541 | 1.39832 5.09245 | -3407.31 -1162.56
42.5092 -7.66824 | -0.00524331 3.47697 | -1766.87 -192.173
42.8494 -8.02661 | -0.995568 0.515848 | 1217.5 -426.749
43.1747 -8.40006 | 0.923338 -0.240635 | 1652.42 -1577.9
43.4959 -8.7799 | 1.93787 0.31462 | 2436.2 -3001.33
43.8233 -9.15777 | 0.382273 0.11399 | 705.47 4450.39
44.1643 -9.52101 | -0.42223 -0.2455 | -3615.5 786.449
44.5181 -9.86922 | -0.595492 -1.12033 | 875.587 -5815.4
44.8926 -10.1999 | -0.427973 -2.90798 | 8245.4 2243.59
45.3003 -10.4955 | -0.100148 -4.67384 | 2118.64 523.888
45.7327 -10.7567 | 0.0179194 -4.70483 | -5532.2 -447.897
46.1779 -10.9888 | 0.214332 -0.530026 | -3321.26 1007.73
46.6355 -11.1889 | 0.471888 4.2222 | 2689.88 -1340
47.1083 -11.3539 | 0.23841 4.59051 | -532.744 3661.14
47.5926 -11.4772 | -0.0395776 3.51931 | -3459.14 -1636.84
48.0822 -11.5665 | 0.503876 3.97604 | 159.018 81.8794
48.5767 -11.6223 | 0.498652 4.27386 | 2398.08 2048.46
49.0754 -11.6466 | -1.19191 4.29795 | 576.515 -4392.47
49.575 -11.6511 | -2.38524 3.28577 | -3284.24 -1285.32
50.0725 -11.6311 | -2.60002 2.15341 | 1705.77 3866.82
50.5693 -11.5775 | -2.54959 0.932396 | 7021.31 -326.491
51.0674 -11.4969 | -2.00654 0.102551 | -907.181 736.544
51.5608 -11.3919 | -0.417839 0.224301 | -4196.36 -1214.77
52.047 -11.2686 | 1.60024 -0.885669 | 1863.04 -2467
52.5297 -11.1306 | 2.20789 -3.31733 | 2530.89 398.581
53.0071 -10.9711 | 2.50402 -5.40826 | -4293.8 2484.42
53.4711 -10.7839 | 2.99057 -4.5877 | -6832.24 -3258.49
53.9201 -10.5767 | 2.11498 -2.37024 | -2616.19 1232.88
54.3594 -10.3542 | 1.2702 -1.46422 | 1476.56 1148.33
54.7987 -10.1295 | 1.21191 -1.94038 | 2275.05 -4332.55
55.2453 -9.91923 | 1.06139 0.105577 | 276.779 -1040.69
55.6979 -9.72119 | 1.16225 3.47883 | 1694.16 1299.44
56.1547 -9.52818 | 1.50657 3.98286 | 4542.22 -1598.23
56.6142 -9.33489 | 2.55049 1.72622 | -362.889 3083.63
57.0671 -9.12508 | 2.89038 1.33303 | -3796.61 5759.13
57.5083 -8.89329 | 3.1037 1.73081 | -1272.54 -2516.08
57.9458 -8.65805 | 4.2459 2.13663 | -1702.19 -814.468
58.3861 -8.43101 | 4.88271 2.10748 | 314.87 890.177
58.8358 -8.22319 | 4.9682 -0.0375378 | 1422.35 -4007
59.2987 -8.04866 | 3.40163 -0.159211 | -4402.39 -210.91
59.7685 -7.90474 | 1.08759 -1.21212 | -3857.69 2294.95
60.2439 -7.78962 | -0.220667 -2.64777 | 2779.93 -600.023
60.7287 -7.71067 | -0.316101 -1.70473 | 5763.63 1075.11
61.2222 -7.66819 | 0.51223 -0.180622 | -578.396 997.146
61.7175 -7.66172 | 0.679019 2.37936 | -3927.87 977.893
62.2091 -7.69214 | 0.550279 6.87279 | 307.355 -1278.23
62.6966 -7.7614 | 1.38651 7.05461 | 7689.71 -64.2652


-7.18322 11.3852 | -0.117072 4.61269 | -2332.52 2350.35
-6.93384 10.9551 | -3.84118 1.45154 | 3251.1 -586.381
-6.66323 10.5361 | -1.88676 -0.246416 | -1203.25 -1516.75
-6.37498 10.1281 | -1.90305 -1.79806 | -1131.84 -1306.66
-6.06684 9.73457 | -1.72603 -2.48917 | 3862.39 4248.56
-5.73232 9.36334 | 0.591274 0.288076 | -2711.85 -5661.21
-5.38106 9.0054 | -0.679203 0.146874 | 77.9647 -2859.4
-5.00709 8.66873 | -0.880704 -1.17077 | 7204.75 8414.52
-4.60154 8.36937 | 0.210302 1.06407 | 515.055 -5656.58
-4.18076 8.08771 | 0.137542 1.54449 | -5622.85 -2952.58
-3.75371 7.82014 | 0.840314 1.04459 | -1946.7 7402.67
-3.31554 7.57988 | -0.310945 -0.323902 | -1537.58 -670.095
-2.86864 7.35928 | -1.00278 -1.54594 | -2231.98 -6276.72
-2.41354 7.1551 | -0.746406 2.7093 | 4520.35 2135.56
-1.94171 6.98846 | -2.48422 3.25795 | -2682.69 3891.66
-1.45882 6.86923 | -2.99604 1.37764 | -5823.79 -3486.91
-0.971474 6.79362 | -2.56255 2.74939 | -127.344 6803.7
-0.479695 6.7728 | -2.15807 4.05513 | 1546.59 -372.089
0.0139165 6.78739 | -2.60619 3.55435 | 3715.25 -7150.34
0.509058 6.81708 | -1.84303 2.87214 | -2963.6 -675.938
1.00017 6.86952 | 1.1097 0.896826 | -3109.39 960.796
1.48522 6.95318 | 1.21894 -1.09476 | 6608.71 5057.66
1.96874 7.06997 | -1.20475 -0.854285 | 2042.43 1262.7
2.45035 7.20459 | -2.15681 -2.66876 | 945.957 -3706.81
2.93205 7.33921 | -1.82171 -3.67654 | -2228.9 -117.37
3.41236 7.47112 | -1.95619 -1.02072 | -5173.55 -804.907
3.89062 7.5962 | -1.9233 1.56979 | 1033.68 2407.15
4.37213 7.71002 | -0.61526 3.15231 | 822.745 -2911.34
4.85875 7.79945 | 0.463131 2.83188 | -462.178 -1565.45
5.34799 7.86438 | 0.854423 -0.897816 | -6755.9 4623.14
5.83446 7.91214 | 0.520743 -1.00176 | -3559.93 -1500.39
6.32045 7.93124 | -0.275126 -0.949923 | 7051.71 2116.41
6.81148 7.91828 | -0.681421 -2.32851 | 3581.41 -603.812
7.3033 7.86475 | -0.160091 0.00438929 | 1390.4 -2667.62
7.79054 7.76695 | 0.640801 -0.0506943 | 3767.86 5161.65
8.27166 7.63284 | 1.07816 -2.81048 | 3643.09 -3023.98
8.73963 7.44886 | 0.739135 -2.86546 | 352.459 -5972.46
9.18426 7.21039 | 0.710105 -2.08093 | -6347.87 3200.17
9.60063 6.93353 | 1.36048 -0.431079 | -371.627 3296.12
9.99553 6.63015 | 1.79017 0.115751 | 2512.46 605.457
10.3721 6.30337 | 4.92495 2.44599 | -3205.62 -3014.52
10.7263 5.95281 | 5.95754 4.54606 | 696.892 2389.26
11.0673 5.59105 | 2.34782 2.27177 | -2175.45 3893.28
11.3994 5.22433 | 1.11118 1.25835 | 2884.98 -5405.09
11.7297 4.85037 | 1.01386 0.649816 | 6939.76 -1722.1
12.0656 4.47582 | 0.981937 -1.55696 | -4495.61 3087.16
12.3978 4.10222 | 1.06387 -1.63653 | -4230.19 27.772
12.7265 3.72847 | 0.46845 0.420295 | 2393.42 28.9569
13.0632 3.35987 | 0.439498 2.18812 | 2979.99 -6097.48
13.4133 2.9974 | 3.00002 4.2992 | 2954.36 236.071
13.7833 2.653 | 4.98003 5.56323 | -2701.44 4934.26
14.1715 2.33458 | 3.5706 4.44315 | -3506.18 -5750.43
14.5774 2.03976 | 1.46319 3.21679 | 2388.52 6918.4
15.0115 1.79123 | 1.11666 3.37179 | 1592.32 4735.87
15.4685 1.5878 | -0.120251 3.50463 | -1612.91 -8756.5
15.9371 1.40852 | -1.84951 3.04696 | 1452.06 1878.94
16.419 1.26446 | -1.24941 2.3536 | 4396.69 308.249
16.9131 1.15811 | -0.258392 1.62213 | -4072.93 -1178.52
17.4108 1.08849 | -0.631174 -0.867843 | -5886.77 6615.79
17.9079 1.06122 | -1.82245 -3.31601 | 2302.71 -4099.56
18.4062 1.05673 | -2.388 -2.19822 | -3594.45 -3487.99
18.9015 1.07085 | -2.60931 0.729745 | -2810.72 2198.62
19.3929 1.11197 | -3.06279 3.2554 | -519.537 -1440.03
19.8807 1.17743 | -3.32345 0.705345 | -451.263 -1206.23
20.3638 1.268 | -3.53953 -1.42659 | -740.103 3437.13
20.8408 1.38669 | -4.36665 1.69006 | -71.9437 -4665.55
21.3137 1.5204 | -3.474 3.54002 | 8348.3 -1120.86
21.7865 1.67373 | -0.739545 0.364667 | 1582.47 5543.53
22.2501 1.86071 | 0.0247326 -0.268074 | -5243.22 4681.08
22.6998 2.07591 | -0.125436 1.22442 | 3856.83 -5592.68
23.149 2.29318 | -0.502954 1.45534 | -1059.7 -1906.94
23.598 2.50965 | -1.8577 2.0811 | 3966.04 981.241
24.049 2.72893 | -1.90211 1.9952 | 3882.39 2429.65
24.4997 2.95608 | -0.229697 2.19346 | -3594.02 383.264
24.944 3.19245 | 2.02259 1.4059 | 540.791 1906.67
25.385 3.43581 | 4.19955 -1.72331 | -3539.9 172.61
25.8248 3.67744 | 3.57133 -1.68785 | 3092.6 -5977.22
26.2726 3.90432 | 0.990496 -0.420869 | 2640.88 5055.92
26.7258 4.12749 | -0.631692 -2.36428 | -2538.22 6698.41
27.1833 4.34393 | -0.99709 -2.97408 | 3609.5 -5834.06
27.6557 4.52492 | 0.55807 -2.86176 | -6599.67 -2378.89
28.1364 4.66305 | 1.18458 -0.147144 | -7793.78 714.87
28.6224 4.75312 | 1.03375 3.11728 | 4447.92 -5843.83
29.118 4.78296 | 1.21121 2.10657 | 3739.6 4551.44
29.6175 4.76746 | 0.876141 -2.17697 | 1500.31 -1431.33
30.1139 4.7054 | -0.352992 -2.90314 | -8516.37 -2424.59
30.5974 4.60271 | -1.37851 -3.15421 | -6420.65 6522.48
31.0703 4.48087 | -1.39946 -5.36902 | 5130.9 4773.65
31.5404 4.34167 | -0.483556 -5.72968 | 1961.27 -2692.67
32.0009 4.16771 | 0.15985 -3.14198 | 1239.58 -292.402
32.4453 3.95321 | -0.597965 -1.54331 | -1032.61 -1191.02
32.8665 3.69521 | -0.199215 0.346304 | 3217.27 -4544.49
33.266 3.39684 | 1.29147 1.52916 | 6964.15 -2254.3
33.6493 3.06997 | 3.06971 2.53679 | -1637.11 2693.04
34.0117 2.72218 | 3.68474 2.0854 | -4133.25 -1018.47
34.3509 2.35374 | 1.46108 -1.55074 | 1567.23 -1332.72
34.6773 1.97252 | 0.732576 -1.54619 | 1052.35 1991.15
34.9986 1.58783 | 0.626976 0.913573 | -2045.78 1423.17
35.3163 1.20292 | -1.49951 1.12337 | -2474.89 1661.74
35.6349 0.821693 | 0.550309 3.01473 | 3261.21 -2105.72


-71.3774 -22.6895 | -5.067 2.10791 | -5389.14 -1879.87
-70.9114 -22.5259 | -4.64357 0.0375193 | -3438.28 -862.935
-70.4389 -22.3881 | -3.19256 1.06849 | 6251.66 1470.65
-69.9568 -22.2712 | -2.34882 0.885172 | -1167.76 3244.87
-69.4713 -22.1702 | -2.00802 1.74244 | -4793.15 -854.823
-68.9855 -22.0925 | -1.78119 3.32006 | -1501.67 -8527.4
-68.4983 -22.0433 | -1.29111 3.63486 | -1525.39 2487.43
-68.0119 -21.9926 | -0.413638 2.50005 | 5234.31 8156.2
-67.5237 -21.9207 | -1.4153 1.55819 | 1631.76 214.012
-67.0351 -21.8398 | -1.3515 1.49191 | -842.384 -4119.62
-66.5466 -21.7622 | -0.673806 0.432675 | 1074.68 -2443.43
-66.0579 -21.6841 | -0.73636 -0.754707 | -309.805 -870.355
-65.5718 -21.5921 | -0.383613 -1.20092 | 830.136 4977.67
-65.0916 -21.4702 | -0.927978 -1.82382 | -4607.29 -2629.83
-64.622 -21.324 | -1.41939 -1.74125 | -2257.29 -1106.61
-64.1621 -21.154 | 0.528711 -2.12047 | 5806.39 2695.51
-63.7072 -20.9603 | 3.52156 -1.72177 | 2436.18 -4297.88
-63.2592 -20.749 | 4.89762 -0.218321 | -1014.31 -429.221
-62.8266 -20.5095 | 3.14877 -0.891544 | -4757.82 3028.68
-62.4178 -20.2339 | 0.385883 -3.07249 | 2037.51 1059.02
-62.0254 -19.9316 | -0.840573 -4.27057 | 8374.95 2241.46
-61.6401 -19.6112 | -3.15843 -2.05938 | -2713.31 1686.18
-61.2669 -19.2758 | -2.54355 -1.4811 | 2654.1 296.992
-60.897 -18.9339 | 0.55059 -2.71159 | 8001.81 -1265.23
-60.525 -18.5888 | -0.0463343 -0.010158 | -5407.1 2409.14
-60.1675 -18.2304 | -0.318039 0.0123736 | -2614.36 -244.682
-59.8237 -17.8622 | 0.978993 -4.20866 | -1683.98 -7706.73
-59.4884 -17.4928 | -0.458497 -4.2236 | -3932.02 3414.43
-59.1628 -17.1148 | -1.44262 -3.44666 | 6365.61 5111.07
-58.8325 -16.7344 | -0.923299 -3.85938 | 1988.59 -4360.68
-58.4946 -16.3628 | -1.60987 -1.81993 | -7382.6 -4806.25
-58.158 -15.9996 | 0.0931691 -1.28199 | -4675.86 -7263.18
-57.8215 -15.646 | 1.58531 -0.616315 | 621.658 -1631.94
-57.4849 -15.2948 | 0.0834681 0.618786 | -5599.6 5662.69
-57.1558 -14.9374 | -0.103812 -0.987498 | -1123.32 -5043.41
-56.8198 -14.5895 | 1.51907 -3.84047 | 6543.6 2339.28
-56.4658 -14.2531 | 0.977889 -3.16241 | 2799.04 6215.99
