-76.0847 1.50314 | -0.802517 1.79649 | -1020.95 -4089.03
33.1306 -50.8533 | 0.673093 -0.674484 | -739.16 2087.9
33.6036 -50.6992 | -0.0243167 -0.256978 | 42.8577 -9010.39
34.0689 -50.5317 | 0.0567403 -1.08455 | -7663.9 -3077.1
34.5173 -50.3368 | 0.686159 -2.5917 | 6345.89 2299.94
34.949 -50.0997 | 0.346699 -2.61159 | -1723.13 5929.9
35.3515 -49.8124 | 0.22779 -0.380686 | -338.034 2081
35.7284 -49.4898 | 3.96213 -2.61708 | 6093.4 -4506.97
36.0938 -49.1514 | 1.96766 -1.03013 | 1968.36 3003.06
36.4441 -48.7937 | -1.5052 1.5174 | -854.932 1214.39
36.7763 -48.4182 | 2.57093 -1.5506 | -3027.14 1185.63
37.0927 -48.0298 | -0.123168 0.967805 | 6712.66 -1709.79
37.408 -47.638 | -1.74402 -2.99278 | -4483.25 -775.665


-97.452 14.7504 | 1.94273 0.761555 | 12863.6 14580.5
-97.0256 15.0387 | 2.91818 -2.49624 | -18195.1 -21226.2
-96.5834 15.2692 | 5.51849 3.3162 | 17750.6 13012.8
-96.1131 15.4647 | 3.79263 -5.02834 | -9994.6 -6716.86
-95.6339 15.6133 | -0.485822 0.642319 | -16472.8 222.194
-95.1539 15.7198 | -3.06818 4.84242 | 20624.4 -1759.69
-94.6531 15.7788 | -1.91165 0.197088 | 5947.44 -6222.46
-94.1449 15.8009 | 0.269557 2.29457 | -17371 17489
-93.6455 15.8235 | -3.26633 -7.67472 | 16366.4 -8737.23
-93.1362 15.8125 | 1.28802 -0.337199 | 4171.19 1087.5
-92.6268 15.7681 | 3.06614 1.3744 | -22959.8 -9915.78
-92.137 15.6842 | -1.24128 0.256089 | 1250.37 21266.4
-91.6495 15.6007 | 1.55759 1.67538 | 13372.2 -26725.6
-91.1613 15.4732 | 2.50609 -3.30659 | -21346.2 20648
-90.6834 15.3565 | 2.57729 -1.63586 | 22368.9 -15430.6
-90.1898 15.2346 | -1.56838 1.19388 | 17334.5 -572.623
-89.6807 15.1384 | -1.72561 2.76197 | -35607.6 22292.6
-89.1881 15.0945 | -5.70318 -3.98973 | 3380.29 -17038
-88.6947 15.0556 | -5.33805 0.87804 | 7592.59 -1625.81
-88.195 15.0426 | -7.74335 0.953171 | -3420.01 13568.5
-87.6967 15.0808 | -7.2099 -0.330205 | 11347.9 -12871.5
-87.1934 15.141 | 0.535785 3.35731 | -112.338 9781.54
-86.697 15.2482 | -0.362283 -5.27556 | -8170.62 759.729
-86.216 15.3898 | 3.01339 -0.524851 | -8322.11 -13549.8
-85.7492 15.5445 | 3.61456 0.0992566 | -2355.05 -4498.15
-85.2991 15.7323 | -2.04244 -2.44051 | 3514.5 4840.99
-84.8757 15.9817 | 2.05032 -2.44331 | -773.057 16795.9
-84.4909 16.301 | 1.4971 -2.6572 | 20717.2 -5509.44
-84.1205 16.6501 | 1.52788 -2.39309 | -13947.5 643.803
-83.7943 17.0346 | 1.44647 1.66916 | -5320.87 2523.33
-83.5012 17.4443 | -4.39928 1.25536 | 24817.8 -4816.11
-83.2084 17.8613 | 0.762933 -2.53764 | -24177.5 5320.06
-82.969 18.3044 | -0.825781 -0.911171 | 5644.28 -16081.7
-82.7537 18.7515 | -0.808679 -1.02865 | -3214.81 17235.6
-82.5685 19.2197 | -2.26683 -0.678315 | 2778.64 -12295.2
-82.3944 19.6847 | 1.99566 -1.56896 | -9756.74 -10714.8
-82.2322 20.146 | 2.54296 0.107307 | 10766.2 20547.7
-82.0538 20.6176 | 0.454679 -1.23629 | 12405.3 6792.43
-81.8533 21.0891 | 1.07567 -2.06756 | -18608.8 -13461.1
-81.661 21.5519 | -3.44749 -0.647724 | 7303.69 5323.4
-81.4504 22.0097 | 0.0580224 -4.23771 | -5761.4 -558.298
-81.2194 22.4549 | -2.20599 0.377521 | 8701.68 -13100.7
-80.9476 22.8719 | -2.62629 2.2995 | -218.806 15359.3
-80.6575 23.2842 | -1.19712 4.13944 | -13533.5 -8985.26
-80.3562 23.6761 | 3.53332 1.80996 | 4329.12 -10672
-80.022 24.0353 | 0.748387 -1.63157 | 2376.43 19496.5
-79.6624 24.3818 | -0.772346 4.21966 | -943.754 -14608.8
-79.2716 24.6835 | -0.0362211 1.35752 | 768.159 -5598.15
-78.8598 24.9537 | -2.66306 -0.644145 | -1788.23 24647.8
-78.4425 25.2287 | 0.0304324 -5.49314 | 1301.57 -15875.3
-78.0044 25.4625 | -1.40098 0.119338 | 4979.45 -3418
-77.5498 25.6664 | -0.94859 2.10985 | -7348.52 15726.1
-77.0945 25.8706 | 1.40344 -1.57073 | 7817.98 -1711
-76.6222 26.044 | -3.57099 -0.500009 | 947.316 -17092.8
-76.1364 26.1678 | 0.481256 1.44287 | -1823.4 18674.8
-75.6485 26.2903 | 1.54807 1.69554 | 1453.64 777.274
-75.1548 26.3875 | -1.53045 0.242956 | -10482.2 -12550.8
-74.6601 26.4322 | 2.87539 -1.55095 | 18897.3 10181.5
-74.1524 26.4438 | 3.11553 -0.184165 | -8062.19 -10922.9
-73.6508 26.4036 | 2.53406 0.454668 | -13032.5 -546.811
-73.1603 26.3363 | -0.532573 0.987974 | 13401.9 13495.2
-72.6627 26.2718 | -0.412793 0.350332 | 2107.54 -11683.8
-72.1674 26.1829 | -0.792848 2.5361 | -19099.9 3908.51
-71.6861 26.0879 | -0.831167 -2.35654 | 2356.08 3693.96
-71.2038 25.9991 | 1.72534 0.436606 | 7359.29 1568.6
-70.7155 25.9136 | 3.17304 2.82704 | 3495.06 -20260.2
-70.2244 25.8184 | 3.48918 -2.20298 | -8002.41 29777
-69.731 25.7779 | -1.59477 -1.81632 | 20347.4 -26496.9
-69.2252 25.7398 | -4.73847 2.72691 | -23131.5 16538.7
-68.7306 25.7531 | -0.19182 1.3894 | 16798.4 -2342.06
-68.2291 25.8019 | -0.190708 2.69775 | -4152.29 2622
-67.7331 25.8816 | -0.685614 3.10417 | -6642.9 -6396.51
-67.2439 25.976 | -1.97025 -1.43148 | 10899 3483.18
-66.7516 26.0918 | 0.350947 1.46453 | 4649.28 -1472.5
-66.2609 26.2282 | 2.01939 -1.45439 | 509.609 -4929.24
-65.7815 26.3939 | -1.69943 -6.19143 | -22353.1 3967.52
-65.3368 26.6137 | 0.0933576 1.28103 | 20402.3 11384.3
-64.9031 26.8798 | -3.31319 5.53988 | -11482.9 -8761.9
-64.4912 27.1652 | -3.49078 -1.26257 | 2664.9 -7864.71
-64.0896 27.4615 | -6.65387 4.46227 | -4673.7 13818.8
-63.7047 27.7873 | -4.89338 3.6423 | 27345.2 3050.45
-63.3076 28.1197 | -0.314475 0.742959 | -19945.3 -13143.1
-62.9354 28.458 | 1.42859 2.67534 | -15247.8 -3184.25
-62.5916 28.8132 | 7.92925 -3.87897 | 21716.9 14320.4
-62.2437 29.1865 | -1.56369 -3.45237 | 2644.22 567.935
-61.9015 29.5688 | -1.23942 -1.29128 | -8906 -7051.74
-61.5779 29.9561 | 3.30637 -1.64465 | -12688.1 -1360.92
-61.2728 30.3484 | -1.52218 2.7228 | 8339.77 -9732.6
-60.9542 30.7273 | -3.58233 6.43796 | 9818.58 7245.15
-60.6291 31.1081 | -5.90829 2.79357 | -24692.2 -6363.12
-60.3292 31.494 | 0.863878 -0.536167 | 13788.3 -1070.93
-60.0169 31.8763 | 2.3228 2.7007 | 5594.59 13219.4
-59.6981 32.2664 | -0.863675 -1.24918 | 3447.54 -3012.72
-59.3753 32.6542 | -4.45593 -0.0230658 | -14001.1 3183.5
-59.0625 33.0454 | -3.19561 -3.21233 | 2235.64 1256.2
-58.7287 33.4206 | -6.83141 -2.00708 | 19926 -3752.11
-58.3499 33.757 | 0.466769 1.42177 | -32133.5 -17758.9
-57.9698 34.059 | -2.32771 -0.177434 | 16257.6 9957.82
-57.5676 34.3497 | 0.0750861 -0.586195 | 4149.17 16165.3
-57.152 34.6394 | 1.03492 1.95626 | -3527 -12303


-71.1903 14.6946 | -1.94396 3.04458 | 7796.07 2130.5
-70.7786 14.9893 | -3.28352 2.68698 | -14304.6 7094.95
-70.3575 15.2614 | -1.84444 2.63161 | 15483.1 -11625.2
-69.8994 15.4736 | -0.0118747 0.44084 | -9599.47 5045.88
-69.4274 15.6405 | 1.19163 -0.887956 | -942.927 -8962.84
-68.9412 15.751 | 2.3175 -0.449149 | 5619.88 3887.95
-68.4441 15.8283 | 1.70218 -0.520741 | 985.547 6976.94
-67.9417 15.884 | -0.964476 1.98316 | 5197.02 -2922.18
-67.4341 15.9036 | -3.55864 -0.231917 | -8184.88 456.855
-66.9331 15.8838 | 0.710571 -0.595941 | -11658.3 312.02
-66.4448 15.8199 | 1.89259 0.845421 | 2620.12 -2186.84
-65.9638 15.7101 | -1.24995 -0.440615 | 1070.05 -4264.88
-65.4899 15.5632 | -1.74763 -2.27848 | 9021.46 -1535.78
-65.0144 15.4037 | -1.01596 0.231792 | -5291.55 14063.3
-64.5424 15.2559 | -1.36976 2.88028 | -16507.5 -4325.69
-64.0838 15.0967 | -1.88081 0.330541 | 14936.1 -1271.87
-63.6175 14.9331 | -1.37104 1.17436 | 2984.8 -1102.39
-63.149 14.7653 | -0.429383 -1.66182 | 785.968 4256.69
-62.6824 14.5941 | -0.164082 0.0330071 | -8956.72 -10006.7
-62.2271 14.4034 | -0.295602 0.567321 | -1401.64 4875.62
-61.7691 14.2231 | 0.110669 -3.31726 | 13394.7 4417.64
-61.2947 14.0655 | -2.30629 0.118847 | -1799.82 -13340.4
-60.8156 13.9137 | -2.08424 -1.1791 | 2313.44 12454.8
-60.3273 13.8009 | 0.452425 -1.34184 | -10524.1 -2229.03
-59.8403 13.7117 | 1.0389 0.965976 | 4127.32 -1504.69
-59.3466 13.6436 | 1.00589 1.19828 | 11821.7 1167.94
-58.8419 13.5982 | 0.570368 -3.85008 | 184.746 -3079.48
-58.3353 13.5682 | -0.496063 -4.15761 | -8195.37 -7693.97
-57.8335 13.5578 | 0.192833 -1.32243 | -1173.14 9405.55
-57.3351 13.6027 | -1.07532 -0.987746 | 3053.27 -3637.18
-56.8433 13.7008 | 1.45983 -1.09216 | -608.108 3811.14
-56.3698 13.8643 | 0.332953 2.83124 | -8376.7 2544.31
-55.9263 14.0881 | -1.25848 2.48224 | 164.601 -6129.96
-55.504 14.3497 | -0.0745336 1.75407 | 14329.9 13849.9
-55.0921 14.6513 | 0.374158 3.56957 | 3295.78 -1470.26
-54.6909 14.9717 | 3.91051 3.27454 | -6295.08 -477.619
-54.3032 15.3038 | 4.13208 -0.0176381 | 2681.76 -1490.94
-53.9163 15.6363 | 0.203474 -0.48413 | 1588 -4439.31
-53.5278 15.9636 | 0.214179 -0.531865 | -6948.58 -6748.08
-53.1486 16.2908 | -0.0411481 -2.91484 | -8176.66 6150.36
-52.7839 16.6312 | 0.866481 -3.54608 | 8933.7 -1596.14
-52.4121 16.9686 | -1.46618 1.46786 | -4454.14 3221.68
-52.0377 17.3016 | -1.30133 2.36967 | -1655.94 -6384.93
-51.6505 17.6131 | 0.8645 -0.100671 | 485.66 -2681.39
-51.2467 17.9007 | -0.347233 -2.12527 | 2153.37 2800.85
-50.8296 18.1705 | 2.20025 2.04201 | -9544.37 -7489.41
-50.408 18.4204 | 5.40642 -1.0911 | 8821.72 3367.33
-49.9761 18.6651 | 2.79512 -3.01018 | 3764.14 14394.4
-49.5405 18.9194 | 0.785482 -2.36558 | 1410.08 -5587.21
-49.0956 19.1568 | 0.273932 -4.04929 | -4296.46 -805.804
-48.6432 19.3726 | 0.747719 -2.93886 | -2589.79 989.737
-48.1798 19.5594 | -0.481523 -4.47865 | 4730.47 -6854.94
-47.6991 19.7031 | -3.01885 -2.21309 | 7457.17 7371.94
-47.2057 19.8195 | -1.02417 0.196877 | -14000.9 -1334.45
-46.7133 19.9011 | -3.3779 -0.207284 | 8618.51 -5087.28
-46.2112 19.9395 | -4.84433 0.522013 | 3158.16 3423.55
-45.7052 19.9481 | -3.10588 -2.73028 | -7420.74 -163.64
-45.2026 19.9276 | -1.21112 -1.07248 | 16074.9 1522.02
-44.693 19.8783 | 0.39613 -0.21712 | -10602.2 -2047.03
-44.1956 19.7917 | -2.49162 -1.3681 | -14498.3 -3835.84
-43.7152 19.6703 | -2.69744 -0.161989 | 11345.4 11878.8
-43.234 19.5394 | 0.259596 0.533753 | -6597.11 -6208.64
-42.7663 19.3735 | -2.54195 2.59121 | 1627.85 -1082.58
-42.3103 19.1769 | -4.08178 1.12247 | -6556.71 -1134.14
-41.8679 18.9581 | -0.972287 0.544716 | 5596.6 5365.92
-41.4244 18.7363 | 3.46382 1.85737 | 11564.8 -3635.06
-40.9784 18.5048 | 1.79077 1.97795 | -15785.5 6160.28
-40.5515 18.2598 | 0.698971 -0.382168 | -1037.85 -5089.04
-40.1371 17.9928 | 1.08664 -0.810541 | 7944.33 -8038.45
-39.7208 17.7149 | 0.0146304 -0.322625 | 3519.8 12656
-39.295 17.4532 | -0.425026 -1.97346 | 902.014 -7884.94
-38.869 17.1859 | 1.81917 -1.31061 | 1784.9 823.305
-38.4437 16.9151 | 3.22346 -2.09772 | -4703.13 -8888.02
-38.0231 16.6362 | 0.025469 -5.77383 | -1681.8 3886.32
-37.5922 16.379 | -1.59944 -0.982138 | -1205.41 7343.04
-37.1415 16.1653 | -0.531864 -0.156301 | 7601.33 -3500.45
-36.6691 15.994 | 1.99722 -2.64809 | -11526.7 4249.32
-36.1901 15.8712 | -0.31072 0.518801 | -7505.6 -3435.95
-35.7052 15.7936 | -0.396171 1.18656 | 22955.6 3384.77
-35.1997 15.7727 | -0.848651 0.767472 | 1382.44 3153.79
-34.6924 15.7991 | -2.66595 -1.4689 | -13898.9 -9732.25
-34.1965 15.8509 | -2.36592 -1.08299 | 326.736 1610.91
-33.7066 15.9417 | -2.25374 -0.711389 | 7256.22 1295.54
-33.2215 16.0782 | 2.25228 -4.0604 | 4157.01 14456.7
-32.7472 16.267 | 1.87268 -1.54485 | -221.493 -9258.43
-32.28 16.4672 | -0.387594 1.80866 | -2611.98 -11053.8
-31.8212 16.6727 | 0.559875 -0.993012 | -5519.43 7656.77
-31.3824 16.9119 | -1.36772 -1.08406 | -8054.02 -2168
-30.9654 17.177 | 0.340489 -1.36274 | 6008.63 -5331.23
-30.5569 17.4571 | 0.6405 0.751133 | 63.5425 8464.63
-30.1634 17.7651 | 2.0503 -1.53539 | 8524.32 1442.23
-29.7765 18.0898 | 2.62818 -3.8055 | -4201.92 -360.401
-29.4045 18.4283 | 1.05868 -1.51144 | -5250.4 -5273.92
-29.0456 18.7741 | 3.03518 1.60028 | 3114.7 6761.32
-28.6901 19.1299 | 3.047 1.07914 | 4614.65 3536.33
-28.3274 19.4841 | 2.69911 0.0415797 | -4853.04 -3927.17
-27.9548 19.8221 | 1.46886 -0.4013 | 102.633 -3943.66
-27.5622 20.1327 | 0.00133096 2.57989 | 1056.62 -1556.59
-27.1479 20.4142 | 0.788195 1.62282 | 3569.02 3510.59
-26.7139 20.671 | -3.67636 -3.01569 | -4863.58 -1814.32


-64.3176 10.4827 | 2.11735 -3.17228 | -436.576 3747.58
-63.8682 10.267 | -3.59193 1.01769 | 2406.95 -1005.31
-63.4303 10.025 | -3.222 -0.951579 | -140.345 -11071.2
-63.0095 9.74925 | 0.465297 -0.293497 | -7930.33 10973.1
-62.6012 9.47086 | 1.23079 -1.32697 | -8838.87 3781.97
-62.1977 9.19635 | -1.69231 -6.9692 | 17822.4 -4303.86
-61.7761 8.93082 | -0.901933 -1.44678 | -7256.08 -1813.89
-61.3515 8.67353 | 2.53006 -1.97056 | 164.328 751.506
-60.9167 8.43468 | 1.50918 -3.9264 | 3696.13 2995.03
-60.4672 8.22187 | -2.35755 -4.7411 | -363.443 3642.04
-60.01 8.02767 | -0.253504 -1.76696 | -212.799 -12414.3
-59.5517 7.82983 | 0.298564 3.0103 | -6937.55 -2599.12
-59.0895 7.65148 | 0.94478 -0.0382985 | 5479.96 15001.8
-58.6099 7.5319 | 0.141525 -6.10217 | -9817.96 2281.81
-58.1285 7.44896 | -1.93341 -3.04814 | 3635.64 -12685.9
-57.6418 7.37261 | -0.116504 2.57887 | 11880.8 -2910.52
-57.1431 7.32057 | 0.538408 -2.2068 | -2557.96 3260.54
-56.642 7.31649 | 1.39512 1.54227 | 1911.57 8519.54
-56.142 7.37021 | 0.421902 2.25013 | 4595.31 -7969.54
-55.6451 7.45802 | -2.95904 -3.75442 | -11822.7 4492.74
-55.1649 7.58851 | -2.11347 -3.33727 | 1794.09 -4380.39
-54.6939 7.74585 | -1.12665 2.7123 | -1398.46 -750.551
-54.234 7.93003 | 0.950341 -0.630027 | -4107.54 2928.22
-53.7856 8.14103 | -1.97258 1.29848 | 20158.4 2966.61
-53.3308 8.36704 | -4.58884 0.493107 | -6434.69 -2761.01
-52.8867 8.60569 | -0.35768 1.7359 | -8572.01 -3441.63
-52.4586 8.858 | 0.16497 0.536561 | -3949.74 2505.92
-52.0421 9.12462 | -0.590262 -2.60735 | 381.758 2457.13
-51.6247 9.39092 | -1.49273 -0.240683 | 9121.3 -11056.2
-51.1924 9.6342 | -1.87877 0.453011 | -9806.6 2400.91
-50.7652 9.87839 | -0.325786 1.91843 | 1336.16 7802.49
-50.3385 10.1294 | 0.437424 -0.599774 | 8498.94 -6662.15
-49.9024 10.3677 | -3.63703 0.227817 | -16770.8 5552.65
-49.4746 10.6048 | -4.47965 5.17667 | 2478.88 -5482.45
-49.0338 10.815 | -0.398162 0.184163 | 8438.84 3681.75
-48.5734 10.9948 | 2.40558 -0.679246 | -2989.64 2745.11
-48.1017 11.1374 | 0.957059 2.39 | -8023.36 -11174.3
-47.6228 11.2259 | -5.08397 -1.09443 | 9859.19 11288.9
-47.1319 11.2872 | -3.29534 0.13707 | 7804.66 -2156.45
-46.6328 11.31 | 0.530107 -2.40931 | -14866.3 -3153.91
-46.1423 11.2958 | 0.566467 -1.68828 | 3707.36 11341.9
-45.652 11.2609 | 1.62884 -2.58764 | 2026.71 -11373.7
-45.166 11.1777 | 0.953546 0.104033 | -6595.03 9330.46
-44.6908 11.0674 | 2.15218 2.55074 | 2369.79 -375.811
-44.2248 10.9209 | 2.01373 2.04186 | -4429.02 -4378.61
-43.7738 10.7344 | 2.66629 1.62648 | 9183.36 -171.311
-43.3249 10.5255 | 4.89761 1.27168 | 11738.7 -392.18
-42.8736 10.3021 | 2.22376 -2.68089 | -553.306 -516.228
-42.4313 10.0597 | -2.29032 -0.776959 | -5196.05 -793.186
-42.0045 9.79517 | 0.17368 -0.624326 | 3321.74 213.783
-41.587 9.51305 | -0.311028 -0.0519947 | -501.904 -5000.71
-41.18 9.2127 | -1.28999 -0.942636 | 715.851 -1828.57
-40.7758 8.90831 | -0.0207388 -0.404147 | -4409.98 11844.2
-40.3679 8.62051 | -0.193699 2.44332 | 2738.56 253.933
-39.9542 8.33907 | 0.803913 1.48255 | 945.633 -9615.38
-39.54 8.05033 | -2.60507 0.353858 | 3946.22 3889.94
-39.1201 7.76901 | -6.01992 0.642189 | -9538.88 131.27
-38.7024 7.49311 | -1.63724 0.852292 | 6473.75 2923.43
-38.2737 7.23116 | -1.88875 -0.415684 | -3347.99 -8328.35
-37.8402 6.97617 | 0.168574 0.66863 | -5578.37 4424.62
-37.3944 6.75368 | 1.88372 -1.55983 | 7042.21 7083.03
-36.9243 6.58115 | -0.93907 -2.57234 | 3889.79 -11643.6
-36.4385 6.44379 | -1.24281 0.10903 | -7871.62 7976.41
-35.9458 6.36802 | 0.0745283 5.71103 | -4280.15 3945.18
-35.4512 6.35362 | 0.694047 0.307141 | 2416.99 2712.53
-34.9565 6.38352 | 1.15935 1.17541 | -6915.12 -8983.82
-34.4665 6.4273 | 0.1588 -0.772331 | 12046.2 -6771.66
-33.9712 6.48863 | 1.40391 -4.93853 | -3035.14 14185.8
-33.4828 6.60016 | -0.639585 -2.8408 | 11634.9 -6942.65
-32.9946 6.73823 | 1.13594 0.757429 | -3734.52 4820.2
-32.5207 6.91319 | 3.40136 0.0947023 | -13799.7 -8219.99
-32.0691 7.11329 | -1.85339 3.58357 | 1646.28 -5879.65
-31.6335 7.34227 | -0.375971 1.46118 | 3619.14 10229.1
-31.2209 7.62242 | 1.00393 -0.676889 | 9341.72 8368.32
-30.8296 7.94643 | -2.55458 2.75206 | -2539.16 -2739.28
-30.4644 8.2967 | -2.94515 4.03568 | -6892.61 -10604.3
-30.1252 8.66271 | 1.6387 -1.49527 | 12456.1 14447
-29.8038 9.0574 | 2.73902 -0.693462 | -15481.4 -4275.99
-29.5161 9.46661 | -2.24833 1.87722 | -6303.01 -17611.3
-29.2374 9.86645 | -3.96849 1.5519 | 10615.9 1047.82
-28.9464 10.2623 | -3.10415 3.97757 | 148.439 11840.9
-28.6564 10.6687 | -1.07808 5.94447 | 5681.05 3495.89
-28.3623 11.0782 | 4.1778 3.73036 | -2297.05 -2109.32
-28.0701 11.4857 | 0.615158 2.36645 | -7979.97 -8800.99
-27.7834 11.8863 | 0.192682 1.50488 | -3313.59 -2958.6
-27.495 12.2813 | 2.64687 2.67993 | 3331.44 7545.78
-27.1928 12.6729 | -1.18565 1.30127 | 3221.59 3695.18
-26.8659 13.0501 | -3.46671 1.31439 | 4401.11 321.331
-26.5074 13.4006 | -2.15707 1.60444 | -3960.62 -3055.7
-26.123 13.7172 | -0.560858 -3.39722 | -6245.83 2860.37
-25.7143 13.9965 | 0.395365 -1.33429 | 9476.44 -11753
-25.2696 14.2173 | 2.38275 -0.0535574 | -2181.48 8155.45
-24.8114 14.4109 | -0.226005 3.23942 | -9037.27 5743.01
-24.348 14.581 | -1.54976 -1.31569 | 5918.66 -9177.32
-23.8677 14.7034 | -2.43651 -1.07567 | 6453.35 5316.34
-23.3755 14.7953 | 1.1882 -1.93294 | -4837.94 2158.35
-22.8817 14.8589 | 1.10683 -0.159528 | -5161.96 -6840.51
-22.3886 14.8873 | -2.19818 3.55807 | 1421.55 4541.15
-21.8928 14.901 | -0.909869 0.00291945 | 14979.8 4235.33
-21.3863 14.9031 | 2.21846 -2.49312 | -9123.32 -3920.91


76.6502 47.3316 | -3.47483 -11.2006 | -6928.94 9095.35
76.6904 46.8422 | -3.73461 0.979461 | 10495.6 -5353.77
76.7288 46.349 | -2.10699 2.1365 | -8071.35 1604.39
76.7511 45.8566 | 3.05863 0.656922 | 3263.25 15006.7
76.7765 45.3718 | 3.52219 -2.86989 | 10520.1 -25626
76.8087 44.8693 | 0.708957 2.52417 | -16595.5 -14145.9
76.8135 44.3556 | -2.96193 -2.79748 | 12861.7 18447.3
76.8234 43.8533 | -2.73487 -2.68089 | -13995 3557.75
76.8191 43.3557 | -3.59214 2.25874 | 11646.4 4585.19
76.8371 42.861 | -0.103646 2.77346 | -15555.5 -11229.7
76.8666 42.3599 | 2.40689 3.64902 | 34583.6 2352.73
76.9599 41.8623 | 4.21554 -0.599933 | -20198.9 -20441.9
77.0355 41.3505 | 8.91117 0.124268 | -11966.1 9722.79
77.098 40.842 | 2.96277 0.349957 | 4830.74 -1693.87
77.1945 40.3372 | -0.0526534 -1.09453 | 20976.5 -9439.09
77.3568 39.8415 | -6.28164 2.48278 | -12364.9 16942.8
77.5472 39.3708 | 3.96009 -2.98975 | -14601.4 14153.2
77.7609 38.9243 | 0.820492 -1.93689 | 18351.6 -14051.8
78.0317 38.4929 | -0.63996 -0.217132 | 12758.7 -15397.8
78.3483 38.076 | 5.39954 -0.904563 | -13039.1 10205
78.6844 37.6885 | 3.36568 1.08402 | -6012.25 18487.9
79.0409 37.3377 | 7.99634 1.50839 | 280.923 -10060.3
79.4104 36.9951 | 3.29176 1.32171 | 8145.02 -10058.8
79.7974 36.6619 | -2.67985 3.30994 | -16312 15766.5
80.1921 36.3613 | 0.174499 -1.13636 | -3604.47 5167.17
80.6043 36.0907 | 0.604541 -0.735482 | 30594.8 -13794.7
81.0482 35.8332 | 1.25448 -0.743563 | -18942.9 1745.79
81.4857 35.5843 | -3.94271 -2.65147 | -11881.2 11659
81.9197 35.3499 | -3.11577 -6.80773 | 18942.4 -13860.6
82.3659 35.1095 | -2.15501 -2.20307 | -3735.33 2022.13
82.8121 34.8723 | 5.54431 0.0689223 | 1395.67 12294.2
83.2551 34.6417 | 2.88976 -3.21002 | -30381.5 -9609.07
83.6659 34.3826 | -2.29157 -3.96434 | 21055.6 4247.39
84.0896 34.1285 | 0.661851 -2.5156 | 5884.89 10271.3
84.5155 33.8773 | -5.9915 -2.87051 | -21111.7 -14369.5
84.9099 33.5859 | -3.27199 -1.53871 | 26932.9 495.743
85.3113 33.2801 | -1.0471 0.781429 | -2848.9 -8955.72
85.6959 32.9495 | -1.67426 1.39549 | -11604.8 20598.3
86.0589 32.6138 | -0.711589 -4.05694 | 5332.6 -26028.9
86.4034 32.2442 | 1.10018 -1.56188 | -517.103 28608.6
86.7427 31.8856 | -1.28633 -0.0246695 | -6197.59 -21108.6
87.0615 31.5019 | 0.401752 -1.91428 | 16034.5 23445.3
87.3842 31.1267 | -4.82481 -0.942945 | -12338.9 -14975.2
87.6599 30.7135 | 2.26841 2.64048 | 3214.88 7265.73
87.8911 30.275 | -1.67483 5.61182 | -3939.46 -22625.8
88.0668 29.8 | 5.57331 5.21915 | -1507.2 24801.6
88.2111 29.3281 | 2.04237 0.461904 | 15241.5 -6102.59
88.3399 28.8451 | -0.763237 0.531431 | -16354.5 -23896.3
88.4142 28.339 | -1.18596 1.00717 | 5021.03 29693
88.4693 27.8475 | 2.08961 2.04242 | 3153.37 -4350.86
88.5132 27.3539 | -1.32 2.54291 | 1559.47 -7131.89
88.5411 26.8545 | 0.824846 -3.2622 | 2084.3 5856.53
88.5445 26.3574 | 1.14251 1.02889 | -14318.2 -5309.54
88.5067 25.8596 | -4.13756 5.11215 | 18792.3 11173.6
88.4693 25.3699 | 0.412155 3.6418 | -15580 2458.69
88.4014 24.8845 | -0.413614 1.47433 | 11902.8 -9503.15
88.3371 24.3931 | 0.986371 -0.301796 | -6997.16 -1792.97
88.2596 23.9009 | 4.37099 4.59664 | -2748.02 4251.69
88.1793 23.4098 | 3.93895 5.29655 | 9626.67 -13801.4
88.1179 22.9078 | 2.08931 1.34708 | -14068.5 2155.13
88.0545 22.4056 | 0.215068 7.78483 | 12578.1 2737.73
88.0238 21.9038 | 0.0838467 2.30645 | -4627.16 6185.27
88.0119 21.4072 | 4.18596 -0.982034 | 11485.7 9997.56
88.0241 20.919 | 0.00388133 1.21136 | -27915.2 3972.74
88.0176 20.4344 | -2.79757 2.06983 | 19199.6 -2425.94
88.0635 19.9492 | -1.96056 -4.25842 | -7272.16 -9604.04
88.1503 19.4616 | 0.764581 -2.8369 | 16011.1 -9262.81
88.2967 18.9771 | 0.404742 3.53002 | -12871.5 -10661.8
88.4672 18.495 | -4.1654 -5.09147 | 9355.19 12748
88.6841 18.0368 | 2.12876 3.00574 | -9662.96 -9085.67
88.9273 17.5917 | 1.87536 4.11027 | 1421.09 10830
89.2165 17.1841 | 3.43792 2.03356 | -290.902 14719.9
89.5485 16.8222 | -1.66064 -0.0470979 | -5515.3 -7807.45
89.899 16.4788 | -0.598051 -1.96824 | 4078.07 6234.6
90.2652 16.1551 | -1.24385 1.46421 | -16478 -2938.26
90.6215 15.8294 | 1.50197 3.70259 | 11276.2 -2871.7
90.9912 15.5082 | -4.98822 -1.7179 | -48.3754 -7584.62
91.3725 15.1905 | -6.15079 -4.00604 | 21039.9 -3244.45
91.7817 14.889 | -2.75955 -0.0900433 | -12804.4 6628.28
92.1889 14.599 | -3.19773 0.969894 | -7398.56 -4248.42
92.5889 14.3081 | 4.88509 1.13964 | -8795.54 9911.19
92.9896 14.0341 | 2.95261 1.16027 | 3714.78 928.23
