9.23668 5.66186 | 0.832247 -2.44026 | 5002.26 -362.281
13.1178 -19.5441 | -1.19755 2.93433 | -1763.27 199.519
13.6166 -19.5266 | -1.71713 -0.308494 | -6828.93 -3755
14.1112 -19.5487 | -1.72008 1.77605 | 7530.85 650.321
14.6074 -19.6025 | -1.74844 3.53631 | -4397.82 4050.82
15.0976 -19.6827 | -2.7634 -0.0844939 | 2060.03 -2240.73
15.5823 -19.7977 | -2.10137 -0.970651 | 1667.85 1261.08
16.0586 -19.9467 | -1.87841 -2.16788 | -3767.03 -1755.13
16.5199 -20.1334 | -2.84091 -1.28086 | 3391.81 -3309.49
16.9705 -20.3519 | -2.36693 -0.490249 | 3721.64 4484.41
17.4135 -20.5875 | -0.810892 -2.50319 | -1913.38 -354.108
17.8422 -20.8453 | -0.242252 -3.2011 | -4431.61 3777.97
18.2517 -21.1248 | 0.395523 -0.967249 | -3855.32 315.002
18.6401 -21.4294 | 0.673327 -0.165994 | 5466.79 -5821.76
19.0149 -21.7582 | 0.454604 -0.541554 | 2942.31 4658.09
19.3787 -22.0989 | 2.48694 2.00785 | -2385.76 1537.38
19.7229 -22.457 | 1.32465 3.81847 | -1000.82 -4186.36
20.0433 -22.8378 | -0.34891 2.40385 | -4600.09 400.398
20.3439 -23.2325 | 0.959656 0.763035 | 3645.52 -127.519
20.6444 -23.6293 | -0.365268 -0.889516 | 7212.53 2227.08
20.9549 -24.0218 | 0.153486 -0.804627 | -2318.32 -7478.95
21.2629 -24.421 | 0.0715881 0.0535657 | 3791.29 311.175
21.5747 -24.8191 | -0.256803 -2.30213 | -3786.97 4411.86
21.8848 -25.2142 | -1.44893 -3.18169 | -2457.76 -5646.43
22.1946 -25.6114 | -1.41585 0.296046 | 3768.49 1675.04
22.5189 -25.9978 | -2.37506 0.0400056 | -531.56 2342.79
22.859 -26.3686 | -2.55067 -2.3797 | -166.583 -1044.93
23.2145 -26.7235 | 1.38252 0.912581 | -6882.55 5600.72
23.5835 -27.0563 | 2.54281 2.29796 | 2848.9 -4979.19
23.9752 -27.3675 | 0.722228 1.86191 | 8844.87 1094.58
24.3961 -27.6458 | 1.54974 4.95538 | -4310.06 2963.13
24.831 -27.8947 | -0.0441268 3.58614 | -6398.06 1350.64
25.2712 -28.1233 | -2.51805 0.346349 | -4087 -1092.72
25.716 -28.3375 | -0.984826 0.354372 | 5441.53 -6173.31
26.1728 -28.5353 | 1.76134 0.850132 | -2732.53 4611.93
26.6403 -28.6974 | 2.29511 -1.18242 | -7095.55 5378.4
27.1144 -28.8203 | 1.07009 0.655631 | 7995.72 -9826.9
27.6005 -28.9191 | 0.238715 -1.33291 | 2705.68 4943.2
28.0953 -28.9768 | 0.0214625 -0.874673 | 184.304 248.521
28.5929 -28.9994 | -1.80034 -4.59556 | -4588.32 -5971.62
29.0874 -28.9958 | 0.0114793 -8.18901 | -5544.2 5937.57
29.5768 -28.9522 | 2.57996 -3.14129 | 7352.21 -556.181
30.0685 -28.8815 | 2.38222 0.022846 | 7325.72 1536.39
30.5637 -28.7931 | 2.27293 0.503125 | 3352.51 -4890.07
31.0607 -28.6989 | 1.48003 1.139 | -1720.63 2280.31
31.5547 -28.5897 | -0.467688 -0.0525135 | 2911.34 7708.17
32.0483 -28.4649 | -2.46083 -1.00573 | 3091.85 -4238.48
32.5453 -28.3506 | -3.32034 -1.11795 | -7820.64 -8832.85
33.0404 -28.2566 | -1.04855 -0.651047 | 1394.37 6977.74
33.5364 -28.1629 | 0.464602 -1.16107 | 634.236 1624.75
34.0332 -28.0768 | -0.38214 -1.53319 | -10494.9 -6965.68
34.5261 -28.0125 | -1.31445 -2.75505 | 4704.62 8974.09
35.023 -27.9607 | -2.26517 -4.02399 | 629.186 -8742.67
35.5229 -27.9465 | -2.65977 -4.15477 | -332.435 3516.88


-39.9155 -74.7484 | 3.80052 -5.06842 | 2507.85 2845.38
-39.4264 -74.6289 | 1.42962 -0.525647 | 4581.13 -7377.29
-38.9273 -74.5547 | -1.27526 -2.76186 | -8195.63 1704.4
-38.4305 -74.5062 | -2.07962 -0.122689 | -2585.71 6348.38
-37.9348 -74.4731 | 1.22276 -3.30915 | -1163.51 4.47358
-37.4391 -74.4708 | 0.748365 -1.72858 | 1453.31 -2452.84
-36.9437 -74.5141 | -2.27529 -1.02074 | 6824.92 -2814.83
-36.4497 -74.6062 | -4.36377 -2.40703 | 1606.64 -917.617
-35.9637 -74.7413 | -2.73618 0.565621 | -3835.03 -1491.49
-35.4911 -74.9117 | 1.67386 0.110783 | 254.676 2823.11
-35.0275 -75.1019 | 0.947605 1.69411 | -6358.45 2256.23
-34.5739 -75.3062 | -0.694024 1.75463 | 9152.45 -2907.21
-34.1183 -75.5222 | 0.0788247 -0.98468 | 9157.61 -1965.77
-33.6602 -75.7476 | -5.25875 -3.65428 | -9166.37 893.428
-33.2136 -75.983 | -5.91868 -3.8921 | -7075.31 406.819
-32.7756 -76.2229 | -3.49303 -1.80033 | -1127.63 6057.19
-32.3349 -76.4531 | -1.02677 -1.95667 | 12513.1 -3681.95
-31.8833 -76.68 | 3.1072 -0.0783837 | -3581.17 -6473.97
-31.4329 -76.9099 | 1.57773 2.89373 | -7899.05 4945.76
-30.9812 -77.1244 | -0.312791 0.986917 | 8406.83 2429.89
-30.5154 -77.3144 | 0.7298 -0.0814753 | -7310.04 -5083.34
-30.0455 -77.4849 | 0.932206 0.934663 | 1489.06 11161.2
-29.5646 -77.6165 | 0.871783 -2.05137 | 2343.81 -3780.28
-29.0778 -77.7332 | -1.10271 -0.171994 | -790.193 -7303.14
-28.5888 -77.8466 | -2.25894 -0.727922 | 4938.61 4663.22
-28.0932 -77.9413 | -1.40642 1.59201 | -2453.47 -1980.64
-27.5972 -78.0221 | -2.20076 2.03067 | -7178.31 -1860.33
-27.1046 -78.086 | -1.88374 -0.621671 | -6733.35 -1384.25
-26.6152 -78.1194 | -2.51666 -1.04592 | -6158.03 7361.37
-26.129 -78.103 | -1.0205 -0.96941 | 12698.1 -4783.09
-25.6376 -78.051 | -0.03283 -3.19946 | -1172.64 1671.96
-25.1521 -77.9597 | -3.83921 -4.45764 | -7287.89 -4642.43
-24.6788 -77.8356 | -7.32823 -2.13815 | 8437.4 -150.951
-24.2123 -77.6732 | -4.89198 -1.79217 | -1936.08 6890.64
-23.7626 -77.4643 | -1.67767 -2.81008 | 3213.73 4373.9
-23.3233 -77.2275 | -2.8234 -1.7515 | -719.872 -6749.67
-22.8862 -76.993 | -2.34185 -0.57607 | -4742.56 -10777.7
-22.4496 -76.7702 | 1.99191 0.727212 | 4968.76 5827.23
-22.0145 -76.5355 | 1.04016 2.30487 | -664.484 3816.39
-21.5872 -76.2822 | -1.64861 1.80341 | 6933.97 3252.77
-21.1618 -76.0142 | -2.71748 2.47879 | 1879.57 4421.59
-20.7397 -75.7363 | -3.02689 2.25123 | -9153.9 -6663.46
-20.321 -75.4649 | 1.22383 2.7843 | 7305.05 3066.73
-19.8908 -75.2035 | -0.0709694 2.8838 | 1305.78 -107.183
-19.4495 -74.9596 | -2.72098 -0.355716 | -5004.24 -2322.97
-18.9996 -74.7381 | -0.0654516 -4.39726 | 7717.33 967.55
-18.5335 -74.5409 | -0.305379 -3.94504 | 672.446 1346.65
-18.0581 -74.3663 | 0.261482 0.0540968 | -9452.7 -1908.24
-17.5814 -74.2176 | 2.61128 -1.4835 | -5424.67 -2271.6
-17.1014 -74.0996 | 1.36179 -4.67714 | 1422.32 214.312
-16.6138 -74.0124 | 3.34128 -5.5653 | 6126.46 -242.899
-16.1172 -73.9549 | 2.93648 -2.85632 | 2664.88 8529.36
-15.6157 -73.9214 | -1.19164 -0.87995 | -2979.73 -4279.82
-15.115 -73.9382 | -2.75438 -4.75157 | 3692.24 -2079.48
-14.6182 -74.0145 | -1.01265 -2.10626 | -4123.36 -1390.17
-14.137 -74.1511 | 1.52601 -0.498501 | -2733.12 -3494.3
-13.6754 -74.3409 | 0.514202 -1.32476 | 2204.3 8845.62
-13.2288 -74.5604 | 0.903043 -0.456639 | -2426.27 -3185.94
-12.8046 -74.8191 | 2.07729 0.580498 | -2045.11 -3756.66
-12.4025 -75.1105 | -1.03736 0.582377 | 1476.43 11410.6
-12.0124 -75.412 | -4.55137 -0.0678547 | -2320.22 -5816.82
-11.6403 -75.7382 | -3.88787 0.17696 | 5519.32 -6157.96
-11.2768 -76.083 | -1.92273 -3.97746 | 3508 -153.459
-10.9149 -76.4332 | -2.58556 -7.18088 | -368.775 2434.3
-10.5534 -76.7819 | -1.64522 -5.6391 | -1844.07 2162.27
-10.1934 -77.1286 | 3.22201 -1.71138 | -2385.91 2835.1
-9.83607 -77.4738 | 1.54021 -0.0769014 | -2393.1 -5159.98
-9.48099 -77.8221 | -1.04991 -0.950976 | -167.064 3833.17
-9.11715 -78.1584 | 0.432162 1.97255 | 1216.28 3559.06
-8.73944 -78.4776 | 0.0849697 3.69151 | -3198.52 -6838.49
-8.35127 -78.787 | -1.19712 0.356078 | 5039.27 -7148.21
-7.93828 -79.0715 | -2.59042 -2.05982 | 1638.43 7929.89
-7.4929 -79.2987 | -0.888645 1.16267 | -210.423 5951.18
-7.02196 -79.4641 | -1.16442 3.85167 | 4027.11 -6636.24
-6.53433 -79.5871 | -4.28323 -0.0242524 | -4580.14 -1011.02
-6.03986 -79.6657 | 0.0499718 -2.31554 | 144.911 1438.26
-5.53962 -79.6926 | 3.75763 -2.08829 | 6676.25 -3574.84
-5.0349 -79.6663 | 2.20744 3.09331 | 81.2874 6590.43
-4.53732 -79.5712 | -0.268875 4.32705 | -595.383 3698.17
-4.05505 -79.4157 | -1.57849 0.364023 | -2571.97 -10289
-3.59176 -79.221 | -0.303824 -1.80109 | -5342.01 9160.23
-3.15621 -78.9722 | -1.14366 1.76395 | 4282.06 -4079.15
-2.73885 -78.6924 | -0.598297 -2.98236 | -2662.81 221.166
-2.34232 -78.3855 | 2.05266 -7.71438 | 926.97 1694.82
-1.96123 -78.0581 | -0.520583 -3.47485 | 278.917 -3602.15
-1.58991 -77.7206 | -0.293488 -2.90821 | 2765.57 4126.74
-1.22528 -77.3704 | -0.190474 -0.82894 | 4656.22 3795.9
-0.864251 -77.0107 | -1.15552 -1.83609 | -4139.48 -2742.89
-0.510588 -76.6483 | -2.74362 -3.60845 | -4282.55 -1655.88
-0.16068 -76.2881 | -3.80213 -1.51694 | -6829.23 -2562.2
0.194433 -75.9407 | -2.72007 -1.18527 | 9682.63 -7685.21
0.575755 -75.6211 | -0.884798 -1.09929 | -3865.55 5862.84
0.966507 -75.3119 | 1.2791 -2.32079 | -1429.91 617.062
1.36734 -75.0169 | -0.257874 -2.65885 | 2181.75 -3406.79
1.78197 -74.7437 | -2.10497 1.34261 | -11092.1 1475.54
2.20087 -74.4879 | -1.00885 -1.01913 | 1282.29 713.472
2.63818 -74.263 | -3.41948 -0.843436 | 12107.7 -2651.27
3.10308 -74.0822 | -2.22464 1.35874 | -2141.31 3286.87
3.58073 -73.9344 | -0.310535 -1.32186 | 3076.25 1591.27
4.06971 -73.8185 | -3.27801 -1.76185 | -3088.92 -551.946


-39.2416 39.4025 | -1.14412 0.473545 | 5542.01 -256.133
-38.8222 39.1249 | -0.59948 -3.16055 | -13450.3 854.348
-38.4373 38.8124 | 0.609494 -2.61881 | 9892.67 2606.29
-38.0704 38.4762 | 0.331478 -2.24115 | -4746.65 5608.24
-37.7371 38.1128 | -2.7444 -0.122676 | -2955.85 -7198.28
-37.4465 37.7122 | -1.56194 2.26282 | 1486.37 -542.951
-37.1882 37.289 | 0.575103 2.99651 | 5454.35 9891.4
-36.9525 36.8565 | 0.16187 1.56913 | -6379.46 -10910.8
-36.7567 36.4008 | -3.81317 -1.12597 | 2602.08 7454.95
-36.5838 35.9394 | -3.68295 1.78356 | 1928.35 1754.04
-36.4304 35.4723 | -2.91119 3.17109 | -3696.4 -4682.98
-36.3005 34.9964 | -4.19053 0.0685298 | 973.749 6669.1
-36.1796 34.5206 | -1.94193 0.704189 | 1147.31 -11954.7
-36.059 34.0364 | -0.371342 1.65979 | 4204.28 -3368.99
-35.9262 33.5519 | -0.151236 -1.13543 | 202.145 8179.72
-35.7824 33.0755 | 0.688548 -3.1939 | -5061.41 -699.315
-35.6349 32.6014 | 2.26974 -0.349957 | 10213 1644.36
-35.4721 32.1306 | -0.7076 3.55585 | -11887.1 -12653.3
-35.3217 31.6506 | 1.10857 -0.311631 | 5015.52 10651.2
-35.158 31.1808 | 3.52828 -1.68806 | -1700.42 6303.26
-34.9835 30.7197 | 3.7931 -2.95852 | -8707.67 -12925.9
-34.8002 30.2563 | 1.57233 -3.86662 | 11745.2 5779.9
-34.5689 29.814 | -0.309458 0.339705 | 2081.15 -1970.24
-34.2986 29.3922 | 0.426848 0.874948 | -4219.4 -1338.73
-34.0028 28.9895 | 2.74807 -1.08927 | -2832.41 8674.06
-33.682 28.6135 | 0.929988 -4.13706 | 332.136 -6200.61
-33.34 28.2532 | 1.30037 -4.95278 | -2704.16 -4400.61
-32.9752 27.9134 | -0.662886 -0.683304 | 8026.44 1311.96
-32.5725 27.6122 | -0.314921 0.269252 | 6490.73 2189.78
-32.1376 27.3522 | 1.48397 -2.91479 | -644.057 -884.312
-31.6869 27.118 | 1.29164 -1.20671 | 1203 -8051.69
-31.2277 26.895 | 0.455628 -2.57124 | -5279.07 6908.34
-30.7623 26.6962 | -0.196416 -2.13797 | 3087.56 -3219.19
-30.2873 26.5152 | 0.369259 -4.00618 | 2742.33 -204.892
-29.8033 26.3561 | 0.822555 -3.795 | -7974.29 3571.84
-29.3176 26.2235 | -1.3903 1.46524 | -1270.8 -189.481
-28.8272 26.115 | -0.23138 -0.268312 | 4196.68 -8070.23
-28.3287 26.0309 | -1.42131 -2.59401 | 4751.81 19301.5
-27.8214 26.0015 | -0.292819 -2.04796 | 597.192 -2718.76
-27.3128 25.9818 | 2.49933 -2.54311 | -5258.89 -6829.7
-26.8092 25.938 | -1.0562 -1.15531 | -2169.03 -5924.83
-26.3102 25.8635 | -3.42227 -1.67009 | 5220.32 2862.62
-25.811 25.7745 | -3.43109 -4.29064 | -5112.47 7039.71
-25.3179 25.674 | -1.44538 -1.81834 | -2143.42 -13839.3
-24.8324 25.5398 | 1.46111 -2.54517 | 4430.67 8630.99
-24.3451 25.4036 | 1.78738 0.354116 | 7603.98 3005.39
-23.8546 25.2599 | 2.6119 -1.0914 | 386.498 -12182.1
-23.3714 25.0861 | 0.586379 -4.62211 | -5993.06 11712.9
-22.8989 24.9035 | 2.4798 -0.415128 | -6713.36 1552.16
-22.4429 24.6967 | 3.9821 3.36748 | -1889.17 -2483.04
-22.0058 24.4535 | -0.763389 1.66978 | 6572.56 -3866.34
-21.5854 24.1726 | -1.0021 -1.02498 | 3439.2 -2281.25
-21.187 23.8567 | -0.364863 -1.85583 | -6947.72 4925.12
-20.8217 23.5106 | 0.294218 1.24255 | -3912.73 -3777.98
-20.489 23.1327 | 2.81621 -0.0887214 | 7937.63 -7048.99
-20.1717 22.7331 | 3.3434 0.574396 | -2233.45 3489.97
-19.8665 22.3283 | 0.254743 1.55493 | 3508.8 16786.9
-19.5676 21.9298 | -1.21321 1.29514 | -13639.9 -3438.58
-19.305 21.5119 | -1.63213 0.710936 | 6332.55 344.06
-19.0644 21.0793 | 1.7121 -1.36265 | 1793.91 -2217.71
-18.8518 20.6302 | 2.17984 -1.84737 | -11620.6 -1795.68
-18.6761 20.1658 | 1.99958 -3.32508 | 16206.9 -4282.59
-18.4981 19.6947 | 1.56893 -1.32359 | 1889.45 -3342.37
-18.3334 19.2161 | 0.513997 1.46258 | -14384.9 3936.79
-18.2018 18.7324 | -1.02465 -0.832576 | 1023.25 -1542.9
-18.0723 18.2483 | -0.523691 -4.59388 | 5463.62 6367.17
-17.9184 17.7752 | -0.974796 -2.25644 | 1345.65 4742.07
-17.7404 17.3143 | 1.55828 -0.532976 | -5006.73 358.111
-17.5496 16.8601 | 5.16635 -1.34475 | -424.009 -4639.5
-17.3402 16.4106 | 4.504 -0.55047 | 3237.28 -8374.92
-17.1006 15.9705 | 1.70932 -0.000702533 | -1528.19 9489.12
-16.8249 15.5606 | 1.25939 1.68516 | -10985 10601.1
-16.5189 15.1877 | 0.430167 2.33868 | -2289.65 2934.72
-16.1766 14.8509 | -0.810354 -0.79154 | 11389.2 -14369.2
-15.7943 14.539 | -0.067327 0.558848 | 9645.52 -3654.06
-15.3776 14.2593 | -0.662677 -3.10149 | -5998.75 4739.51
-14.9453 14.0113 | -0.136873 -2.55362 | 370.028 -4525.01
-14.5024 13.78 | 0.395966 2.54524 | 2253.06 658.919
-14.0506 13.5655 | 1.09596 5.71003 | -9032.44 -2028.8
-13.5983 13.3632 | 1.17072 2.50163 | 2648.45 1845.35
-13.1358 13.1839 | 1.15659 -0.42533 | -583.713 1042.62
-12.6637 13.0296 | 3.11736 3.65262 | 10146.3 -4058.35
-12.177 12.8964 | -1.0768 -0.00741799 | 3686.98 -4066.24
-11.6816 12.7869 | -3.32535 -1.33827 | -10670.8 7886.56
-11.1875 12.7177 | -1.03354 0.634867 | -8337.47 -10178
-10.6955 12.6798 | 0.671011 -2.19321 | 13098.3 17010.8
-10.194 12.7066 | 0.854867 -3.73868 | 5863.6 -4593.32
-9.68892 12.7619 | 0.753475 -1.3103 | 2300.26 -5736.52
-9.18373 12.8302 | 1.85264 1.32306 | -3978.17 7179.03
-8.68426 12.9211 | 2.44402 -0.0481443 | -1564.91 -7543.36
-8.18873 13.0153 | 3.04753 -4.04325 | -9590.52 10042.8
-7.70152 13.1224 | 1.46418 -1.97163 | -248.107 -3640.22
-7.2111 13.2071 | 0.376093 0.0986049 | 6641.19 -11568.2
-6.71139 13.2483 | 4.21857 -0.416369 | 4240.9 9491.36
-6.2084 13.2729 | 4.83207 -1.13789 | -15767.3 1357.81
-5.71584 13.2717 | 0.703526 -0.744015 | -7457.52 -5488.41
-5.22987 13.2302 | -1.76287 -1.0917 | 17233 3258.25
-4.73641 13.1594 | 2.37834 3.17989 | 1508.88 4114.15
-4.24699 13.0539 | 2.60962 0.398867 | -3025.34 -10472.9
-3.77276 12.8925 | -0.347471 0.688224 | 682.777 5471.84


63.8524 22.71 | -2.88347 -1.47597 | 1544.08 -7198.86
64.1038 22.2701 | -0.566944 -2.33287 | -1167.86 998.038
64.3918 21.855 | 2.1634 0.868998 | 8124.19 6911.1
64.7251 21.4769 | 1.07522 3.41404 | -12793.9 -3153.92
65.0782 21.124 | 0.844966 3.75646 | 1524.63 7243.17
65.4634 20.8107 | -3.15594 0.665171 | 7451.91 -4901.78
65.8777 20.5291 | -3.68508 0.248908 | -13803.5 996.279
66.3026 20.2781 | 0.351379 -2.28255 | 3439.53 6313.01
66.7487 20.0672 | 2.2842 2.18464 | 10912.8 -1197.14
67.212 19.8785 | 0.0279091 2.46579 | -7827.61 -14506.7
67.672 19.6854 | 1.89511 0.710227 | -8142.97 10112.7
68.1341 19.5203 | 0.993184 3.61782 | -2067.56 3535.14
68.6037 19.3859 | -0.123975 4.96265 | 11780.2 -682.172
69.0852 19.2714 | -0.100112 1.85708 | -13568.7 92.4302
69.5616 19.1598 | -0.216626 3.50916 | 19190.5 -6752.02
70.0491 19.0384 | -0.168775 0.561616 | 1706.93 -2014.28
70.5381 18.9096 | -0.260124 -1.28518 | -3897.12 1639.92
71.0241 18.7797 | -2.74772 -2.25189 | 377.397 2360.04
71.5085 18.6513 | -2.08342 -1.79085 | -12282.7 3319.56
71.9829 18.5197 | -1.33253 0.524882 | 2942.11 -3567.11
72.4545 18.3764 | -3.80602 -2.58195 | -4267.59 -1197.93
72.9211 18.2274 | -5.42866 0.229781 | -5834.57 8877.17
73.3864 18.0881 | -2.51139 1.11929 | 15193.1 -6686.54
73.8622 17.9417 | -0.483422 -3.65767 | 12154.7 -1939.06
74.3455 17.7838 | -1.34357 2.0626 | -668.818 -4845.88
74.8245 17.606 | -1.96624 5.05417 | 2440.75 1846.21
75.2989 17.4156 | -3.26695 -2.00305 | -7250.53 5312.64
75.7601 17.2118 | -1.49827 0.890174 | -10913.4 4373.91
76.2016 16.9843 | -1.87702 3.62141 | 12029.4 -8317.84
76.6317 16.7181 | -2.54633 1.55877 | 5364.81 -5432.51
77.0418 16.4137 | 1.47762 1.00113 | -11994.3 7599.05
77.4167 16.082 | -1.64031 -0.953245 | -2575.38 8068.49
77.7587 15.7286 | -6.45085 0.742452 | -15389.8 13363.6
78.0558 15.3534 | -1.93217 0.578476 | 16038.8 -12350.2
78.3273 14.9454 | -1.52052 -0.771832 | 2240.04 -5575.03
78.5594 14.5082 | -1.19999 -0.803638 | -12260.1 5635.58
78.7431 14.0545 | -2.0547 -1.15288 | 14675.1 1311.17
78.9143 13.5931 | 0.00253471 -0.199033 | -6051.42 -6121.32
79.055 13.1173 | 0.533302 0.391044 | 4937.47 -8357.42
79.1788 12.6303 | -1.6648 -0.561291 | -2270.22 5277
79.2866 12.144 | -0.90672 -3.38985 | -8642.74 14340.6
79.3853 11.6654 | -0.505146 -2.45017 | 12845.1 -18963.1
79.5088 11.1807 | -3.61252 -0.821027 | -2846.15 13675.1
79.6487 10.7074 | -2.68712 0.634651 | -6592.93 -7882.42
79.8006 10.234 | -4.13109 0.29829 | 10694.8 -5048.55
79.9899 9.76696 | 1.34115 -0.987482 | 7275.99 -1823.32
80.2086 9.30884 | 2.1965 -3.19689 | -10836.7 1275.94
80.4262 8.8554 | -0.280565 -4.04526 | -4002.16 11419.9
80.6472 8.41312 | 1.55129 -1.66074 | -608.258 -6056.14
80.877 7.97335 | 2.41824 -2.80934 | -4918.47 -1102.84
81.1255 7.54594 | 0.653335 -2.03819 | 5858.64 13447.6
81.4164 7.15276 | -3.31032 -1.12649 | -7829.64 -7910.78
81.7336 6.77829 | 3.2695 -1.36285 | 10230.4 -8274.99
82.0953 6.43166 | 3.92309 -1.84448 | 13358.5 187.24
82.503 6.12576 | 0.532498 1.59954 | -680.349 601.944
82.9326 5.85025 | -3.62589 0.269935 | -9204.8 -8183.82
83.3684 5.58996 | -6.26357 -3.38957 | 2503.75 9786.46
83.8219 5.36857 | -1.96972 -4.21913 | -6977.6 -4286.75
84.2842 5.17778 | -2.0538 0.319786 | -7519.43 8921.54
84.757 5.0337 | -2.29235 4.62888 | 15359.9 -3547.41
85.2501 4.92386 | 0.598034 4.27761 | 11339.5 3422.88
85.7551 4.83846 | 0.30514 3.22687 | -17326.1 -15790
86.2481 4.7482 | 0.89721 -1.52429 | -19797.1 13833.4
86.731 4.69296 | 1.50451 1.04144 | 10653.5 2467.45
87.2231 4.66518 | 2.72062 0.451362 | 19284.1 -11776
87.73 4.64318 | 3.81692 3.84259 | -1386.71 7826.35
88.2376 4.64892 | 3.13882 4.04287 | -9073.26 -403.805
88.739 4.6742 | -0.452145 -0.79026 | 3838.27 326.914
89.2418 4.71249 | -0.776515 -1.01572 | 4409.27 -1281.41
89.7472 4.75683 | 0.888871 0.483529 | 2396.25 4453.78
90.2514 4.80685 | 1.77817 2.28302 | -23989 -2000.13
90.7388 4.84519 | 0.30234 3.04361 | -13876 1228.4
91.2167 4.8571 | 1.08575 2.83625 | 16229.1 -7867.51
91.7033 4.82361 | -0.518288 1.48374 | 2324.77 280.815
92.1906 4.76257 | 0.860839 -0.492279 | -745.019 9229.78
92.6759 4.69267 | 3.49323 0.274095 | 1261.66 -2063.84
93.1572 4.59737 | 1.04399 -1.36963 | -8506.39 815.264
93.6274 4.47119 | 1.89768 3.88276 | 15477.2 832.721
94.0992 4.31167 | -1.28843 3.33982 | 13265.4 -13741.9
94.565 4.10194 | -0.216223 1.46799 | -7971.64 1981.18
95.0119 3.86153 | -0.859498 -2.06712 | 3850.02 10704.1
95.4479 3.60662 | -0.588917 1.21411 | -8036.93 -4402.52
95.8569 3.31531 | 1.23776 1.43234 | 6631.81 281.908
96.2432 2.98974 | 1.80603 -1.53045 | -1153.68 -3802.48
96.5935 2.62327 | 0.444837 2.02589 | 2566.38 -4218.99
96.903 2.21873 | -1.39229 4.12152 | -11072.9 6840.66
97.1614 1.78698 | -0.744602 3.10604 | 9601.11 -8170.04
97.3878 1.3295 | -1.9052 -1.16082 | 2279.6 -1645.09
97.5758 0.852962 | -3.15825 -2.19876 | -14323.8 2920.99
97.7104 0.362551 | 0.892612 1.16827 | 5369.03 -6248.18
97.8259 -0.136744 | 0.666994 -0.431373 | 1578.33 6843.8
97.9377 -0.632139 | 2.65592 -1.61066 | -3053.49 7326.09
98.0511 -1.12065 | 0.579867 0.642728 | 3618.13 332.09
98.178 -1.60371 | -1.71183 -0.594187 | -24.3594 14087.6
98.3134 -2.07588 | -0.775896 -1.96699 | -3971.35 -11295.7
98.4434 -2.55658 | 0.811725 -1.70348 | 3848.85 -15084.2
98.5779 -3.0463 | 4.16025 1.55375 | -7423.14 15735.8
98.7214 -3.5233 | 0.912491 0.340622 | -1116.11 -4405.88
98.896 -3.99002 | 0.781808 0.44614 | 12972.7 8366.36
99.1274 -4.42981 | 2.82974 -0.963468 | -6456.37 -6905.4


-3.9972 56.4956 | -0.78054 1.32429 | -3204.62 -5094.7
-3.84362 56.9662 | 3.08408 2.44939 | 6751.73 1606.36
-3.67788 57.4367 | 2.0535 1.59277 | 2139.67 10852.1
-3.51119 57.915 | 2.25014 0.488132 | -309.464 -2908.9
-3.35324 58.395 | -0.760931 3.18239 | -5947.86 -481.295
-3.21437 58.8797 | -1.29833 6.98742 | -5807.51 5804.63
-3.08318 59.3703 | 3.03176 3.40527 | 10361.2 4853.02
-2.92222 59.8567 | -0.0332182 -2.06041 | 1621.56 -10105.1
-2.72973 60.3242 | -1.37406 -0.0662479 | -9205.53 -9814.1
-2.51869 60.7732 | 1.22025 4.24124 | -1186.01 2137
-2.28045 61.2091 | 1.71458 4.22632 | 9058.02 8619.54
-2.00161 61.6292 | 0.323318 0.923051 | -3332.96 -4684.95
-1.69059 62.0225 | -3.21989 1.74062 | -3951.59 1049.82
-1.34974 62.3873 | 0.380976 1.02379 | 225.659 -2395.18
-0.972332 62.7114 | 2.15625 -0.100921 | -58.9912 -4323.18
-0.559912 62.9873 | -0.281119 -1.46007 | 5141.53 3362.59
-0.118532 63.2242 | 0.526495 -3.3062 | 2278.85 4372.17
0.342219 63.4294 | -0.0178407 0.967577 | 575.416 -4922.06
0.816562 63.5993 | -2.25953 2.30333 | -3686.46 2234.37
1.29589 63.7499 | -3.66908 -0.0611914 | 2395.5 584.117
1.78215 63.8863 | -4.70616 0.621286 | 9614.26 6729.36
2.27819 64.0141 | -1.23003 -0.921145 | -4136.21 -4468.13
2.77609 64.1193 | 1.31392 -4.53307 | -8281.63 -2852.12
3.27151 64.2017 | 0.0650635 0.122822 | -1259.43 6644.88
3.76768 64.2668 | 0.710883 1.71265 | -1909.42 -12209.3
4.26595 64.292 | -0.138263 2.50094 | 7213.18 3528.61
4.7699 64.3035 | -2.02907 4.32941 | 1740.2 6473.83
5.27548 64.314 | -2.70655 1.84783 | -5197.21 -8031.26
5.7784 64.3102 | -0.913551 2.43309 | 6375.9 7386.01
6.28438 64.3102 | 1.90363 2.57207 | -5398.35 -1560.23
6.78604 64.3024 | 1.73181 0.959772 | -8704.61 -6003.04
7.2817 64.2806 | 2.34636 -0.0175717 | 8412.42 3604.84
7.782 64.2634 | 3.28429 0.628028 | -2306.42 921.544
8.281 64.254 | 1.6111 -3.46247 | -4766.17 -8512.42
8.77603 64.251 | 0.611476 -3.65868 | -7463.72 5024.24
9.26536 64.2867 | -0.327311 0.377029 | 12410.7 3624.12
9.75671 64.3699 | -0.646132 -3.67885 | 784.77 -2411.29
10.2386 64.4965 | -1.17898 0.0616507 | -15337.8 -1098.46
