-21.8556 -55.1734 | 2.31114 2.78505 | 1621.67 -5998.43
10.6457 -71.609 | 0.242334 -0.848502 | 1638.91 -6229.3
10.9535 -71.2206 | 0.543718 -2.08307 | 1061.02 6703.88
11.2716 -70.8362 | -0.00957836 -1.44456 | 142.936 -1589.04
11.6054 -70.467 | -1.74773 1.33405 | -3321.9 -8343.76
11.9553 -70.1214 | -3.7584 2.70821 | -813.33 -231.749
12.3174 -69.7905 | -2.73372 1.75324 | 485.244 1261.26
12.6871 -69.4662 | -2.44645 -0.121347 | -357.283 9557.64
13.0617 -69.1408 | -3.09925 1.64545 | 2083.34 -1847.38
13.4528 -68.833 | -0.824095 2.89628 | 1669.16 1572.17
13.8654 -68.5509 | -0.117223 -0.871945 | 4638.21 1131.65
14.3029 -68.304 | -2.85032 0.698733 | -6344.53 -3236.75
14.7574 -68.1005 | -3.69115 2.70571 | 4128.82 -7438.31
15.2301 -67.9429 | -1.32645 2.16388 | -1712.11 7413.01
15.7083 -67.8014 | 0.85983 1.89855 | -2146.81 3578.55
16.1899 -67.674 | 0.0629088 0.603303 | 2530.24 -6688.48
16.6784 -67.5727 | -1.3381 1.65115 | -883.303 3033.4
17.1697 -67.4817 | -0.803633 0.388075 | 8538.61 2626.57
17.6681 -67.3959 | -1.766 -1.16676 | -1461.58 1542.3
18.1669 -67.3162 | -2.92351 1.03641 | -6096.5 -6433.92
18.6626 -67.2496 | -1.58749 1.73749 | 658.411 973.143
19.1568 -67.1799 | -0.489782 0.114589 | -6037.82 4783.49
19.6442 -67.0953 | 2.24063 0.0431433 | -3787.11 -6009.47
20.1268 -67.0061 | 3.02497 -0.321812 | -4379.46 1906.76
20.6049 -66.9019 | 0.396035 -1.4236 | 15223.6 3134.02
21.0911 -66.7822 | -2.1404 -1.9727 | 11207.1 -1905.63
21.5814 -66.649 | 0.4986 -0.14486 | -16194.7 2484.94
22.0543 -66.4897 | 3.43225 -1.71863 | 14.8575 -2341.34
22.5185 -66.3117 | 0.841752 -0.747482 | 3551.16 -116.152


-85.5896 35.4863 | -0.970687 1.48879 | 4363.75 -3144.74
-85.4139 35.0149 | 0.183783 2.16248 | -12805.9 4459.48
-85.267 34.5394 | 2.14456 2.43293 | 6312.27 1294.42
-85.1217 34.0628 | 1.73599 0.982158 | 10365.2 -9880.77
-84.9752 33.5789 | 1.41077 -2.72934 | -12255.1 9187.96
-84.8572 33.0946 | -2.8056 -2.58042 | 4567.47 3142.14
-84.7556 32.6085 | 1.53222 0.460841 | -6.16735 -8620.67
-84.678 32.1135 | 3.54584 -0.720985 | -4575.69 10473.9
-84.6281 31.621 | -1.94735 0.035928 | 5789.91 -7431.24
-84.5929 31.1232 | -1.78204 0.743366 | 2552.99 3189.48
-84.5806 30.6266 | -4.54417 0.984985 | -9652.13 7426.95
-84.6087 30.1348 | -4.49976 2.19547 | 5215.46 -9311.87
-84.6536 29.639 | -0.90658 1.50453 | 2581.52 1630.02
-84.7137 29.1441 | -0.175631 1.36912 | -896.782 -9578.67
-84.7969 28.6461 | -1.77746 2.47778 | -101.179 1605.87
-84.9109 28.1553 | -0.978955 -0.755302 | -4110.77 10493.8
-85.0613 27.681 | 2.58634 -1.80037 | 8562.3 -5960.73
-85.2308 27.2132 | -1.97427 -0.523818 | -5414.83 11797
-85.4357 26.7657 | -1.50095 0.233317 | -4815.29 -4688.33
-85.6604 26.3239 | -1.4184 3.23738 | 8332.03 -6144.84
-85.8765 25.877 | -0.685161 2.20229 | 6208.13 10151.4
-86.09 25.4354 | -3.3364 -2.06107 | -13228.5 -11433.4
-86.3211 24.9914 | -4.60659 2.22504 | -1908.88 -404.86
-86.5548 24.546 | -2.19195 3.30375 | 10020.6 -1069.99
-86.7726 24.0939 | -2.54911 0.564117 | -11933.4 -3467.9
-86.9939 23.6374 | -5.10905 1.81483 | 9789.84 -2770.81
-87.1997 23.1738 | -2.31202 -1.72695 | -6582.46 -1.44063
-87.4097 22.7108 | -0.120902 -0.595996 | -156.506 4406.59
-87.6197 22.2517 | -1.76215 3.15488 | 2908.58 7194.27
-87.8201 21.7953 | -0.591722 0.416417 | 1334.95 4786.55
-88.003 21.336 | 3.52937 -0.513962 | 4519.34 -3423.2
-88.1597 20.8656 | -0.757935 1.52935 | -13233 -5174.99
-88.3023 20.3845 | -1.98838 0.551642 | 9269.48 -1467.09
-88.3978 19.8927 | -1.05029 -0.23231 | -2559.51 12070.2
-88.45 19.4016 | -2.40293 -0.0326392 | 4180.27 -9193.23
-88.4497 18.9025 | -3.3414 1.60489 | -476.115 -1609.64
-88.4072 18.403 | 1.65227 1.51441 | -6442.65 -2418.66
-88.3319 17.9071 | 2.04926 -0.0998578 | 1671.26 11235.6
-88.2082 17.4275 | 1.61295 -0.712523 | 6749.84 -7742.22
-88.0338 16.9576 | 5.72283 0.799246 | 858.595 -4194.66
-87.8265 16.4974 | 4.0393 2.09576 | -1171.95 5615.42
-87.6022 16.0486 | 5.06274 5.25034 | -6801.88 -5222.99
-87.3764 15.5996 | -0.196246 2.3671 | 2875.88 -1141.88
-87.1359 15.1559 | -1.5163 -0.692968 | 4375.35 2325.83
-86.8756 14.7217 | 1.10361 -1.45009 | 168.89 -12912.6
-86.6041 14.2863 | 1.61457 -2.42339 | 1238.46 9086.13
-86.3161 13.8673 | -1.72774 -2.29488 | -2239.92 9339.97
-86.0199 13.4623 | -2.7481 -1.80521 | -4081.26 -5465.01
-85.7299 13.053 | 3.2003 -0.631988 | 2725.94 5845.06
-85.444 12.6434 | 2.61993 1.70728 | -2651.18 -2400.38
-85.1765 12.2218 | -0.871131 2.92433 | -2382.31 -170.425
-84.9314 11.7871 | -1.91187 2.91244 | 2570.55 -382.662
-84.7039 11.3403 | 3.09201 0.644053 | 3067.7 -10656.9
-84.495 10.8761 | 1.96105 0.152133 | 1712.31 2142.91
-84.3055 10.4038 | 0.856442 2.42888 | -4227.15 4207.88
-84.1437 9.92484 | -0.0712163 -1.5573 | 674.762 -4050.72
-84.0072 9.43658 | 1.67837 -0.518508 | 2423.93 8766.78
-83.8949 8.94664 | 4.06695 -0.158784 | -2282.16 -8650.71
-83.8206 8.44517 | 3.04561 -0.67384 | -3473.85 1735.83
-83.7869 7.94112 | 1.42161 1.2342 | 5197.1 11475.1
-83.7833 7.44292 | -2.56551 -0.421767 | -1632.6 -11319.7
-83.8217 6.94096 | -3.41785 -0.513796 | -8928.8 12568.8
-83.9071 6.45149 | 3.36948 -1.6093 | 12877.1 -2889.99
-84.0051 5.96411 | 5.61767 -2.1797 | -9466.25 -9508.97
-84.1329 5.4776 | 1.21116 1.72252 | 8222.8 15510.7
-84.2741 5.00584 | -0.467145 2.17303 | 7710.87 -4348.28
-84.4325 4.5404 | 0.3386 0.293409 | -18829.9 8210.6
-84.6403 4.09473 | -0.591371 2.32213 | 9092.67 -7315.65
-84.8513 3.64677 | -0.639274 2.44401 | 2804.27 -15950.8
-85.0623 3.18885 | -2.15437 0.651866 | -8698.66 10669.8
-85.2957 2.74492 | -3.79169 1.08665 | 3416.03 842.486
-85.5342 2.30615 | -3.09552 2.44994 | 3124.46 -629.615
-85.7705 1.86718 | -1.68576 3.40256 | -2842.23 1678.66
-86.0077 1.4284 | -2.20703 1.29268 | 4935.81 -8864.13
-86.2384 0.982476 | 0.737849 4.46352 | -7032.82 8460.85
-86.481 0.545802 | 1.10826 3.53241 | -1755.33 5834.59
-86.7214 0.109743 | -2.64718 3.99828 | 1946.86 -17859
-86.9346 -0.351052 | 3.85646 2.99314 | -6228.51 2183.22
-87.1203 -0.824723 | 2.3179 -1.33043 | 12309 3451.85
-87.253 -1.31086 | -3.46449 -3.22702 | -4376.5 1592.69
-87.3487 -1.80443 | -2.36278 -0.717222 | -4813.48 1271.57
-87.4042 -2.30255 | -1.80024 -0.2481 | 5972.76 5140.2
-87.3964 -2.79925 | -0.0317624 0.657348 | 1826.45 1329.52
-87.3269 -3.28958 | 1.91114 0.590033 | 475.523 4833.71
-87.208 -3.76852 | 2.91326 -1.26574 | 3505.97 -10631.8
-87.0574 -4.24612 | 1.57359 -1.64972 | -7311.13 -1522.24
-86.8994 -4.72141 | -0.909791 -0.631635 | -1844.4 6950.67
-86.7299 -5.1892 | -3.03407 0.89573 | 2571.97 -12530.6
-86.5418 -5.65907 | -2.68076 0.22783 | 4012.12 -4861.24
-86.3267 -6.12122 | -3.61144 -0.428713 | -2858.12 18338.2
-86.0868 -6.55901 | -0.870147 0.710961 | -4847.86 -13001.1
-85.8311 -6.99192 | 2.23121 0.962976 | 6825.41 10285.6
-85.5422 -7.39957 | -1.19402 2.57545 | -549.529 4339.35
-85.2373 -7.79232 | -1.08813 3.1334 | -3404.98 -10318.5
-84.9361 -8.19214 | -1.52014 0.687814 | -5871.67 -587.5
-84.6363 -8.59114 | -2.5132 0.572927 | 6964.11 4633.46
-84.3164 -8.97368 | 0.619433 1.01812 | -74.6178 6881.74
-83.9847 -9.34134 | 1.59294 -0.289732 | -4281.3 -2016.14
-83.658 -9.71355 | 1.40432 -2.48478 | 6461.84 -12636.3
-83.3359 -10.1017 | -2.40381 -2.28742 | -2282.8 6961.76


4.93827 87.2051 | 0.153952 0.345168 | -4125.32 2553.91
5.30357 86.8701 | 5.61607 2.12687 | 184.792 896.252
5.65141 86.5146 | -4.35828 -2.28082 | 15861.8 -15065.7
5.9909 86.1346 | -2.75878 1.6356 | -20259.1 21488.4
6.30183 85.7511 | -1.80933 -0.39454 | 12699.2 -19135.8
6.60414 85.3477 | 1.93878 -1.52438 | -11948 22686.4
6.89342 84.9508 | -1.68598 -2.1578 | 2931.16 -27760.8
7.18257 84.5382 | -4.49614 4.60862 | 11088.7 18930.6
7.50309 84.1564 | -1.94342 8.37516 | -12952.3 10074.4
7.82953 83.7941 | 0.412319 -0.814715 | -5713.7 -8012.78
8.15842 83.4325 | 2.50935 1.48723 | 20539.3 -3093.61
8.51187 83.0813 | -2.59075 0.540518 | -23003.9 2910.19
8.85475 82.7346 | -1.97687 4.02779 | 4206.47 3727.96
9.21385 82.4045 | 5.35138 -0.440538 | 16791.9 -4417.87
9.59736 82.0873 | 1.48793 -7.02388 | -14653.1 -2833.94
9.97554 81.769 | 2.6924 2.24079 | 6994.33 -10080.9
10.3674 81.4547 | 4.46768 -3.74314 | 7391.45 4772.72
10.7869 81.171 | -6.85259 -4.00495 | 9119.05 -5408.93
11.2303 80.9173 | -1.05008 1.62503 | -32019.5 11533.5
11.6729 80.7052 | 0.460906 7.83825 | 22325.2 -4201.76
12.1459 80.5382 | 1.74393 1.54934 | -8573.33 6769.29
12.6295 80.4187 | 8.61594 -2.63043 | 10199.5 -6679.15
13.1262 80.3247 | 0.423021 -0.0231798 | -1157.18 -8523.24
13.6284 80.2541 | -3.4888 6.27141 | 5681.18 15963.5
14.1376 80.2382 | 1.65129 -0.42896 | -10210 -6385.02
14.6424 80.2462 | 1.29157 -0.908409 | 19866.2 -11116.7
15.1558 80.2737 | -1.07914 3.98899 | -20069.2 6703.8
15.6465 80.3624 | 1.40664 0.29509 | -31861.6 4051.3
16.0986 80.52 | 4.81985 -1.99548 | 25069.4 3576.66
16.5518 80.7123 | 1.07382 -6.20729 | -3042.46 -16515.6
17.0006 80.9086 | -2.46598 5.45414 | 4404.69 21422.7
17.4433 81.1392 | 0.648041 -0.238931 | 10232.9 -10490.1
17.8953 81.3635 | -5.17014 0.650811 | 8080.9 -1246.19
18.3515 81.5928 | -1.8678 -4.77332 | -6477.26 26419.1
18.795 81.8532 | -4.12068 2.88622 | 230.339 -29917.2
19.247 82.0755 | 0.679958 0.143444 | -15533.8 1100.68
19.6911 82.2876 | -3.78257 7.2134 | -9626.14 4609.88
20.1317 82.4934 | 0.250944 -0.727363 | 6607.17 -12602.7
20.5895 82.6683 | 1.51164 0.155203 | 32521.2 18930.6
21.0719 82.8464 | 2.4232 -2.94899 | -16705.9 3978.89
21.5466 83.0206 | 0.590855 -5.05507 | -21663.5 -16291
22.0153 83.1582 | 0.70543 6.92797 | 19560.8 -1518.32
22.4987 83.2699 | 2.05 4.66422 | -21308.6 15533.2
22.9709 83.3829 | -1.41481 -0.543763 | -4113.09 -15167.3
23.4486 83.4532 | -2.29437 -1.22425 | 31664.8 7522.06
23.9515 83.4988 | -2.5186 -1.52199 | 4035.94 1358.79
24.4616 83.5196 | -4.84554 1.33467 | -11227.3 5564.79
24.9665 83.5129 | 1.17059 2.45883 | 10912.4 -7203.36
25.4748 83.4519 | -1.8323 -4.35302 | 1885 -14965.7
25.9768 83.3342 | -1.97314 3.8879 | -4212.88 20817.4
26.4723 83.2095 | 6.55101 2.49395 | 5594.95 -6281.76
26.9607 83.0482 | -0.710546 0.0740057 | -7321.69 -8156.67
27.4294 82.8399 | 0.609652 4.78577 | 6678.01 -3474.3
27.8882 82.6041 | -2.00132 -0.634479 | -12898.6 12217.1
28.3326 82.3662 | 1.60384 2.85364 | -4689.56 5247.25
28.7687 82.1239 | 0.977301 -1.93185 | 5585.85 -11458.2
29.2022 81.8641 | -3.15868 -2.47984 | 12290.1 8293.38
29.6394 81.6058 | -4.83868 -3.52749 | -33019.7 1590.02
30.046 81.3306 | -1.27449 -2.34505 | 23389.4 -6868.99
30.4629 81.0501 | 1.85722 -2.41358 | -16429.8 6335.1
30.8762 80.7771 | -4.92248 1.98489 | 26711.9 4429.43
31.3132 80.5153 | -5.58005 5.07744 | 4903.6 -32082.6
31.7435 80.2207 | -3.06789 1.61842 | -36216.1 32519.7
32.155 79.9477 | 0.396411 0.567456 | 25391.2 -16008.1
32.5886 79.6826 | 1.70317 3.47632 | -11023.1 55.0205
33.0309 79.4462 | 8.917 5.56649 | -12433.3 17394.9
33.4872 79.2731 | 1.72041 3.54958 | 2392.21 -4251.13
33.9601 79.148 | -2.79461 3.13933 | 2171.32 -2772.12
34.4465 79.0669 | -5.11925 1.04115 | 15994.4 2318.56
34.9488 79.03 | -1.77611 -0.400205 | -8738.92 1967.18
35.4485 79.0211 | -2.73644 1.40188 | 2790.24 -17626.1
35.9495 79.0161 | -1.05877 1.14157 | -3620.39 20067
36.4472 79.0604 | 2.62805 -0.34387 | 2138.18 824.138
36.9463 79.1191 | 0.455418 1.31395 | 21027.6 -20481
37.4592 79.1556 | 1.48679 0.337941 | -21885 13628.7
37.9595 79.2167 | -1.05359 4.23884 | 14662.2 -13487.8
38.4654 79.2913 | 5.30717 -1.88812 | 6825.39 20615.6
38.9638 79.4274 | 1.51062 -4.06534 | -31020.3 -5477.07
39.4317 79.5982 | 0.932912 3.43402 | 19573.1 -9694.11
39.9028 79.7797 | -3.71413 -0.287719 | -8535.92 16734.9
40.3577 79.9966 | -0.515103 -1.13155 | -8053.3 -8130.93
40.8084 80.2061 | 5.64372 -0.378998 | 12317.6 -12549
41.2756 80.3864 | 0.753419 3.13534 | -1379.09 14040.3
41.744 80.5723 | -1.55069 -0.176641 | -768.49 -4468.7
42.2149 80.7463 | -3.11783 5.87191 | -2442.01 -5218.74
42.6854 80.9057 | -4.39164 2.05101 | -25715.2 4276.47
43.1422 81.0618 | 3.9992 -6.52459 | 26709.2 -18566.2
43.6215 81.1906 | 1.47464 -1.39907 | 10783.9 32194.9
44.105 81.3605 | -2.26325 -1.8444 | 4388.84 7001.12
44.5932 81.532 | 3.13698 1.98811 | -8871.66 -36088.5
45.0848 81.6445 | -2.88875 -3.60416 | -19073.4 25364.2
45.5644 81.7638 | -2.09507 1.60263 | 6107.77 -14879.7
46.0546 81.8446 | 4.90564 3.71537 | 24156.4 6655.21
46.562 81.9037 | -0.500601 4.10082 | -27710.1 6424.28
47.053 81.9401 | -6.52996 4.1053 | -23522.6 -4832.41
47.5282 81.9226 | -7.43776 -0.877983 | 26024.4 -11457.1
48.013 81.8439 | -4.15188 6.30816 | -2947.61 21473.1
48.4934 81.744 | 4.09722 -2.93471 | 9474.52 -15874.4
48.9653 81.5804 | -1.99514 -1.43138 | -129.112 -894.484
49.4199 81.3687 | 2.96616 0.109044 | -266.484 4149.32


-67.7109 54.3626 | -1.98373 4.21584 | 583.355 5635.83
-67.78 53.8708 | 0.48514 0.852528 | -3012.81 -14577.7
-67.8122 53.3664 | 0.846518 1.53258 | 10640.6 8061.5
-67.7999 52.8665 | 1.51245 -0.297858 | -12815.6 14236.9
-67.7785 52.376 | 3.81201 -1.33507 | 1609.4 -17282.3
-67.7332 51.8772 | 4.7498 2.76689 | 225.87 2779.82
-67.654 51.3838 | -1.52086 -1.33248 | 964.612 7279.02
-67.5338 50.9036 | 0.793793 -1.23244 | 4125.76 -1690.02
-67.3745 50.4336 | 4.28821 -0.570991 | -3783.2 -2010.34
-67.1944 49.9704 | -3.71739 2.6067 | 6029.96 4897.19
-66.9961 49.5151 | -0.478569 0.732472 | -7700.01 -14824.4
-66.8074 49.049 | 1.68834 -1.79899 | 2627.98 7575.23
-66.6153 48.5894 | 3.69595 2.6957 | -6915.06 18204.8
-66.4253 48.1413 | -0.603204 2.22422 | 7361.67 -21254.2
-66.2326 47.6782 | -0.227932 4.32393 | 3542.14 -14388.1
-66.0392 47.2045 | 0.349682 -1.98863 | 2522.65 22732.9
-65.8454 46.7445 | 1.00062 -4.1221 | -10726.8 453.813
-65.6802 46.2784 | -0.109689 0.862938 | 9802.87 70.2223
-65.5362 45.8036 | -1.40398 -0.168927 | -10824.5 -8204.3
-65.4425 45.3123 | 3.37294 -1.31929 | 10600.7 639.801
-65.3802 44.8154 | 0.0378584 1.76709 | -8396.92 5375.92
-65.3714 44.3197 | -2.8134 -1.10972 | 2442.24 10189
-65.4039 43.8314 | 5.99878 -1.40694 | 3025.23 -10160.8
-65.4722 43.3401 | 0.781543 -1.25662 | -4518.67 -7457.7
-65.5837 42.8498 | -7.37029 -1.02126 | -231.033 812.125
-65.731 42.3681 | -0.495271 0.174174 | 6340.2 -5228.15
-65.907 41.8944 | 2.50664 -3.84531 | -12616.1 7962.55
-66.1314 41.4443 | 7.47571 -3.95412 | 19357.1 512.127
-66.3706 41.0094 | 4.19203 2.22532 | -4444.99 1037.82
-66.6552 40.6027 | 2.69389 2.25815 | -8437.52 -4696.17
-66.9955 40.2342 | -0.578569 -2.16597 | -6796.06 12352.7
-67.3792 39.9152 | 0.829522 0.905435 | 26200.5 -4330.97
-67.761 39.6114 | 0.696762 -0.284993 | -11428.5 3374.3
-68.1673 39.3313 | -0.744892 -5.40376 | -19441.9 -11699.8
-68.595 39.056 | 1.42678 -4.13937 | 11620.3 2089.8
-69.0152 38.7778 | -3.58251 0.17335 | -1777.09 -1964.48
-69.429 38.4898 | -3.59215 -6.01575 | 9253.91 1648.69
-69.8309 38.1925 | 3.96516 -4.5299 | -11169.6 -5609
-70.2381 37.8896 | 4.67638 -1.10382 | -973.367 546.046
-70.6472 37.589 | 3.17228 -2.79 | 9873.75 7649.37
-71.0516 37.2966 | -0.0210081 6.21349 | -2789.89 787.158
-71.4574 37.0076 | 2.93643 1.80486 | 5627.13 4520.56
-71.8558 36.717 | 2.06575 -3.583 | -922.902 -5303.6
-72.2451 36.4134 | 5.42284 -3.95967 | 5452.03 17614
-72.6218 36.1068 | 1.72339 0.672141 | -8938.93 -21633.2
-72.9785 35.7582 | 0.0395691 -1.60107 | -2048.78 3238.42
-73.3114 35.3838 | 2.00217 -1.94871 | -6139.44 -5783.51
-73.6158 34.9808 | 4.21441 -1.09689 | 19395.8 11220.7
-73.8722 34.5587 | 2.11664 2.91039 | -14751.7 -6606.01
-74.1151 34.1185 | -3.63953 4.10142 | -7619.8 -13658.9
-74.3381 33.655 | -1.97451 -2.25121 | 6393 1124.96
-74.5241 33.1773 | -1.60726 0.0204645 | 6971.14 7174.24
-74.6774 32.6963 | -2.30679 3.03328 | -8810.75 15582.1
-74.8193 32.2207 | 0.610047 -0.750674 | 4382.41 -12075.8
-74.9254 31.7297 | -1.67807 -2.09695 | -865.447 -2778.57
-74.9942 31.2299 | 2.89072 2.12445 | -1497.59 7979.99
-75.0229 30.7301 | 2.19813 2.4819 | 2047.4 -15545.4
-75.0008 30.2224 | -0.64678 -1.28098 | -2476.86 16346.8
-74.9248 29.7318 | 4.43487 -0.839112 | 13368.3 16185.5
-74.787 29.2636 | 1.53497 -0.250655 | -12858 -18806.3
-74.6435 28.7885 | 5.70294 2.39466 | -2719.88 5779.88
-74.4892 28.3177 | -2.95503 -1.48718 | 15920.9 -14205.3
-74.3098 27.8432 | 1.02156 -3.69815 | -5418.81 4835.35
-74.1388 27.3687 | 3.47262 0.484436 | -7602.68 1904.33
-73.9927 26.8895 | 3.1769 -1.31587 | -1137.78 -1068.08
-73.8621 26.4064 | -0.567085 -0.0318073 | 2633.33 8209.01
-73.7337 25.9261 | -4.96647 -0.11618 | 5348.65 -15766.1
-73.6081 25.435 | -0.274284 -0.702274 | -385.366 9718.7
-73.4972 24.9453 | 0.382947 0.57172 | -9653.02 -3262.47
-73.416 24.4501 | 1.96707 1.74523 | 10602.1 2286.67
-73.3412 23.9565 | -4.49758 0.522572 | 1649.32 20455.7
-73.2921 23.472 | 0.627555 -0.100826 | -7594.86 -15867.7
-73.3 22.9748 | 5.56726 -0.865002 | -3182.15 -18326.6
-73.3615 22.4678 | 1.49293 -3.04345 | 12191.7 6152.87
-73.4635 21.9728 | 1.48638 -0.939935 | -10965.9 17693.9
-73.6377 21.5099 | -0.581054 2.94026 | 9741.77 -1435.36
-73.8589 21.0702 | 0.445425 1.78391 | -7530.11 -3956.94
-74.1345 20.6567 | -2.53663 -0.663794 | -7684.69 4907.33
-74.4485 20.27 | -4.40359 -2.20589 | 19647 -12167.8
-74.7582 19.8817 | -0.375043 -0.391704 | -11575.4 8014.91
-75.0959 19.5158 | -2.43989 -0.00581008 | -2703.45 -3287.06
-75.4489 19.161 | -3.056 3.9805 | 10804.4 -3041
-75.8015 18.8098 | 2.19916 1.38347 | -5009.02 2595.72
-76.173 18.4745 | 0.2348 -1.4299 | -21246.2 -4238.41
-76.5696 18.1505 | -1.32449 -1.62718 | 13303.7 5899.56
-76.9492 17.8189 | 2.57779 0.95967 | 14630.1 -14442.6
-77.2991 17.4554 | 2.2714 -1.89149 | -18820 -2715.7
-77.6637 17.0927 | -2.35664 -4.07797 | -5971.16 11179.4
-78.0398 16.7472 | 0.331252 -1.87403 | 22684 12146.3
-78.3914 16.402 | -2.06936 1.88581 | 5150.28 -2306.32
-78.7207 16.0412 | -1.76673 -1.34336 | -922.114 -673.404
-79.0405 15.6722 | 2.24657 -2.56517 | 3111.79 5363.18
-79.3602 15.3063 | -2.64647 4.5574 | -19961 -4413.05
-79.6962 14.9392 | 0.585035 1.53319 | -227.071 -6530.3
-80.015 14.5496 | 1.33433 -2.16456 | 6220.81 -8495.6
-80.2953 14.1279 | 2.05511 1.51119 | 1150.42 261.048
-80.5472 13.6881 | 0.57654 1.87699 | -8279.64 2189.46
-80.786 13.2406 | 0.972298 -2.32517 | 15145.3 -810.605
-80.9951 12.7845 | 6.07589 -2.42382 | -14713.3 20221.3
-81.2097 12.3409 | 5.25977 0.701105 | 6710.04 -13126.3


-97.22 -19.1919 | 4.078 -0.586798 | -11668.3 -2468.71
-96.7291 -19.2018 | 4.89344 -2.04117 | 17049.5 9201.52
-96.2281 -19.218 | -1.83771 -1.51418 | -11319.7 -14086.7
-95.7342 -19.2716 | -0.2768 -2.32318 | 4043.36 -5860.67
-95.2384 -19.3355 | 0.745511 2.12997 | 17914 33038.2
-94.7304 -19.3609 | 1.47825 7.53648 | -21270.9 -18236.8
-94.239 -19.4317 | 4.24327 -1.98971 | -6174.75 -13242.3
-93.7618 -19.5531 | 0.757682 1.09023 | 3421.71 12372.9
-93.2841 -19.6721 | 2.49908 1.34801 | 6042.53 7594.69
-92.8007 -19.7866 | 0.434411 4.0927 | 12209.1 -6789.03
-92.3157 -19.9289 | 3.22125 2.46551 | -12040.8 2888.16
-91.8518 -20.1108 | 8.21312 2.21131 | -6295.31 -7551.74
-91.412 -20.3446 | 9.52164 2.26131 | 25933.1 -4553.51
-90.9744 -20.6126 | 1.52824 2.33943 | -11727.7 9852.65
-90.5669 -20.9092 | 1.55759 2.24087 | -11966.3 -2203.47
-90.2028 -21.2472 | -0.827993 4.42065 | -3425.9 -1640.8
-89.8688 -21.6126 | 1.56714 -0.0605376 | 3689.09 6914.21
-89.5396 -21.9812 | 3.9934 7.56071 | 4913.86 -8972.35
-89.2056 -22.3547 | -1.06092 2.37114 | 13118.8 4519.17
-88.8576 -22.7205 | 2.42771 3.49315 | -17846 2176.17
-88.5285 -23.093 | 2.71561 3.00006 | 8484.13 -4926.8
-88.2012 -23.4721 | 0.387239 6.85957 | -12558.9 3908.2
-87.8823 -23.8496 | 3.63135 0.729956 | 5272.83 4101.64
-87.5452 -24.2124 | 5.67521 2.10377 | 13859.1 -8477.03
-87.1829 -24.5673 | -0.87005 5.52298 | 371.344 -13960.6
-86.8101 -24.9209 | -2.30536 -0.683749 | -10310.1 20058.4
-86.4245 -25.2418 | -0.668587 -2.93592 | 4889.14 -14781.7
-86.0181 -25.5449 | 1.18142 -0.684303 | -7228.41 11581.7
-85.5862 -25.7978 | -2.30944 1.39492 | 15552.8 1787.12
-85.1189 -25.9979 | 1.36193 4.50141 | -7784.38 -7146.61
-84.6388 -26.1621 | -0.710647 -0.352475 | 6449.03 -2688.27
-84.1414 -26.2763 | 2.82176 -1.0592 | -2968.23 13441.1
-83.6377 -26.316 | 2.12495 0.597312 | -24684.4 -796.72
-83.1477 -26.3052 | 2.93227 -5.4863 | 17516 -11010.2
-82.6497 -26.2638 | -0.0398729 1.55984 | 8186.1 7632.08
-82.1543 -26.1668 | -0.0495831 -1.09489 | -23430.8 -4889.76
-81.6866 -26.0187 | 4.69421 0.821713 | 10434.4 1499.9
-81.2322 -25.8207 | 2.76485 1.10158 | 1350.94 3064.62
-80.7981 -25.575 | 3.42997 4.22841 | 5968.57 -4072.85
-80.3833 -25.2926 | 5.34648 -1.11833 | 17.1342 9567.54
-80.0003 -24.9621 | 1.65107 -2.96103 | -4547.53 -1825.77
-79.6492 -24.6004 | 0.962346 0.707425 | 3339.67 1946.37
-79.3156 -24.2196 | -1.00934 0.703738 | 8339.04 -4908.02
-78.992 -23.8315 | 3.84811 -5.55735 | -21766.6 -9631.09
-78.7065 -23.4319 | 5.58949 2.46475 | 8741.78 -5518.37
-78.4342 -23.0232 | 10.4061 0.411079 | 3333.98 19433.4
-78.1843 -22.5854 | 6.61659 3.08117 | 5987.01 8174.3
-77.9509 -22.1324 | -1.92856 -1.35137 | -16927.8 -29624.5
-77.742 -21.6907 | -0.0553779 -1.9237 | 6880.04 9063.76
-77.5351 -21.2434 | -5.8856 0.871084 | -3065.27 2600.39
-77.3271 -20.7939 | -7.79756 7.16597 | 8633.29 5001.8
-77.0991 -20.3475 | 0.560634 4.67255 | -5428.1 1998.44
-76.8567 -19.9088 | 3.56123 -0.727974 | -828.241 -3577.82
-76.5851 -19.4911 | -6.21047 -8.02198 | 12111 -6139.24
-76.2733 -19.1042 | -1.28185 -3.6426 | -26670.6 -13965.9
-75.9635 -18.7363 | 2.2394 -0.534389 | 15881.9 22547.4
-75.6308 -18.3666 | 0.432277 1.90032 | 10762.3 -3775.39
-75.2722 -18.0159 | -0.293619 -0.887747 | -23103.5 -5137.41
-74.9173 -17.6757 | -4.40797 -0.989837 | 21968.1 17042.1
-74.5315 -17.3443 | -0.048381 0.056346 | -128.319 -396.053
-74.1193 -17.0443 | -3.88293 3.46951 | -7884.51 -12984.7
-73.6833 -16.7959 | -0.723585 -1.57914 | 14077.7 2134.9
-73.2197 -16.586 | 0.55257 4.75861 | -13714.7 8849.83
-72.7538 -16.3975 | 0.768621 -0.632883 | -9432.3 -15435.1
-72.2785 -16.2574 | -5.06969 -1.32424 | 30839.4 9384.67
