-35.8561 84.6298 | 0.180418 -3.31163 | 8986.64 2544.98
-51.4351 -6.90923 | 4.83297 -1.46053 | -9478.82 5624.23
-51.0063 -6.65686 | 2.11429 -1.69771 | 11242.3 -1978.97
-50.5517 -6.44083 | 3.18262 -3.38539 | 6637.11 -7268.23
-50.078 -6.26178 | 2.01114 0.0230714 | -7827.08 9230.74
-49.6051 -6.0863 | 1.49924 0.997158 | 3867.55 2634.73
-49.127 -5.91958 | 1.06787 -0.596437 | -6621.53 -2598.18
-48.6476 -5.77485 | 1.55602 -2.14299 | -6687.63 -6686.51
-48.1665 -5.66166 | 3.28772 0.660641 | -2215.82 5999.1
-47.6828 -5.5687 | 3.02335 2.71522 | 1362.55 2461.72
-47.1926 -5.50883 | -0.296154 -0.884846 | 5143.14 -8540.68
-46.6962 -5.5021 | -0.336958 -4.29234 | -5841.25 5695.07
-46.2039 -5.53039 | 2.80502 -3.20815 | -146.447 3346.89
-45.7147 -5.59561 | 1.82856 -3 | 11834 -6387.61
-45.2256 -5.71114 | 1.33967 -3.02182 | 1654.64 -1973.36
-44.7463 -5.86975 | 2.29066 -5.26675 | -5029.96 1857.2
-44.2821 -6.05896 | 0.439662 -1.94003 | -580.685 10904.3
-43.8309 -6.26908 | -4.14265 -2.71253 | -1091.22 -12763.5
-43.4014 -6.52795 | -0.996847 -1.61501 | 8722.9 -5183.81
-42.984 -6.81938 | 3.68548 -3.34636 | -4302.88 -2364.99
-42.5781 -7.12436 | 1.65297 -4.88547 | -4799.94 11451.7
-42.1695 -7.4124 | 3.69494 -0.698449 | 1200.78 3415.03
-41.7491 -7.68045 | 1.78058 -2.09488 | -1068.29 -9268.32
-41.3177 -7.93593 | -0.66463 -4.65631 | 7901.42 7510.07
-40.8634 -8.1545 | 0.0621996 0.891573 | -2574.46 -3567.18
-40.396 -8.34604 | -2.34913 0.436122 | 7649.09 1213.58
-39.912 -8.50653 | -1.43766 -1.43632 | 1224.39 -1448.84
-39.4198 -8.64172 | -0.623369 -1.68512 | -15561.2 -6515.27
-38.9311 -8.75096 | 1.08575 -0.239318 | -24.1106 8684.29
-38.4341 -8.79746 | 3.14301 -0.753454 | 11938.8 12086.6
-37.9268 -8.77766 | 2.5366 -5.51678 | 3970.36 -12403
-37.4187 -8.73612 | 1.59348 -0.658362 | -15862.3 -4680.53
-36.9243 -8.66766 | 0.909898 1.61946 | -771 9893.26
-36.4394 -8.55321 | -0.396702 -3.95963 | 3321.15 -3659.01
-35.9594 -8.41422 | -0.212603 -0.221565 | 326.441 -3188.52
-35.4854 -8.25635 | -1.03639 -0.683472 | 111.397 3267.01
-35.0206 -8.07355 | -0.926135 -1.73053 | -5963.89 -6693.27
-34.5683 -7.87392 | -1.37149 3.70619 | 2359.48 3850.43
-34.1264 -7.64753 | -1.16757 2.70774 | 5801.88 453.878
-33.6943 -7.39732 | 2.42114 -0.28391 | -11571.4 -2105.28
-33.2847 -7.12433 | 1.79965 -2.49638 | 2603.06 -1892.31
-32.886 -6.83722 | -1.97649 -2.91355 | -1166.8 -5670.04
-32.4985 -6.53971 | -1.77699 -1.50363 | -1139.02 4651.35
-32.1265 -6.22106 | -3.53967 -0.958124 | 5273.27 -50.6647
-31.764 -5.88775 | -0.964253 0.733458 | -6480.26 1267.17
-31.4167 -5.53994 | -1.34622 4.25927 | 8703.34 6110.03
-31.0656 -5.18619 | -2.93732 0.129606 | 6222.05 -7985.04
-30.707 -4.83998 | -2.47967 -2.20346 | -8630.69 4216.48
-30.3613 -4.48254 | -0.358195 -1.28071 | 5680.51 7942.46
-30.0179 -4.11558 | 2.76389 0.00220779 | -2342.21 -12093
-29.6742 -3.75705 | 0.0673227 -2.25503 | -1034.4 4307.37
-29.3347 -3.39338 | -1.68518 -3.04254 | -1729.94 7818.36
-28.9966 -3.02529 | 0.975314 -0.419356 | -5803.91 -7388.69
-28.6452 -2.67844 | -0.343371 1.82219 | 6192.52 -5296.68
-28.2621 -2.36739 | -0.155637 2.37343 | -3418.45 6353.57
-27.8571 -2.08482 | 0.348777 -0.729332 | -3259.25 341.656
-27.4272 -1.84608 | -1.00603 -3.36019 | 4562.74 -9022.57
-26.9677 -1.6702 | 2.46662 0.273139 | -662.025 4023.86
-26.493 -1.53471 | 2.33228 -2.60881 | 3417.16 8386.44
-26.0081 -1.4273 | 1.33197 -3.14079 | -5638.85 -4980.16
-25.5199 -1.36387 | 2.86175 -0.213209 | -4914.84 -1067.8
-25.0318 -1.34034 | 0.480576 1.29636 | 3902.52 1678.87
-24.5406 -1.34618 | 3.165 1.30713 | 2454.65 4458.05
-24.0474 -1.37472 | -0.585491 0.874367 | 5921.77 -3051.27
-23.5523 -1.43564 | -4.04193 -1.24194 | 826.283 -6.55015
-23.0604 -1.52643 | -1.99142 -0.0491064 | -1147.04 -1353.96
-22.5736 -1.6445 | -4.63043 2.751 | 10834.5 829.206
-22.0857 -1.78244 | -2.93405 1.129 | -9899.47 -3128.52
-21.6103 -1.94221 | -2.04185 -2.61873 | -3316.65 4909.62
-21.1413 -2.10709 | -1.36307 -2.97081 | -1955.11 6137.35
-20.6754 -2.27438 | 1.72308 -2.83729 | 4395.93 -11776.9
-20.2103 -2.46288 | -0.301474 -0.606588 | 15700.1 -843.805
-19.7349 -2.65388 | 0.283035 -0.329226 | -5870.52 2556.03
-19.2619 -2.84072 | 0.390155 4.77043 | -12186.2 -5406.53
-18.7946 -3.02117 | -2.79382 3.95193 | 3126.17 13814
-18.3166 -3.16016 | -1.00465 3.07542 | -6379.7 -42.7979
-17.8364 -3.27406 | -2.63837 4.65994 | -1572.37 -5789.86
-17.3545 -3.37585 | -4.1451 0.829221 | 7830.83 30.8697


-46.1093 -87.1018 | 0.485802 1.86116 | 9188.58 9510.08
-45.7276 -86.7633 | 1.7579 -1.42559 | -12972.8 -13460.8
-45.365 -86.4223 | 3.51721 -0.410048 | 2757.86 3581.8
-45.0096 -86.0725 | 4.1643 -0.289038 | 248.399 -3859.05
-44.6581 -85.7195 | 4.45028 -2.95385 | 5071.9 6994.22
-44.3096 -85.3548 | 1.45598 -0.874114 | 3220.71 7507.1
-43.9654 -84.9798 | -0.630497 -1.87866 | -8948.62 -12575.3
-43.628 -84.6123 | -3.1422 -0.927176 | -4333.17 -1745.72
-43.2911 -84.2493 | 0.0638029 -1.25276 | 2380.73 7253.31
-42.9415 -83.8919 | 1.40031 -2.88915 | 12918.1 2.40691
-42.5631 -83.5567 | -4.99574 0.991026 | -10282.7 -13437.1
-42.1763 -83.2463 | -1.83128 -1.30622 | -6100.23 16334.2
-41.7884 -82.9321 | -1.50913 1.46282 | 13664.3 645.868
-41.3725 -82.644 | 0.181157 2.71899 | -6641.39 -15736.9
-40.9374 -82.3995 | 1.93829 -3.54771 | 2985.03 14339.6
-40.4876 -82.1678 | 0.754666 -1.54437 | 15426.4 2599.75
-40.0145 -81.9625 | 1.52923 -0.522339 | -11985.2 -8184.64
-39.5361 -81.7926 | 3.13766 -3.26773 | 61.69 2692.33
-39.0514 -81.6475 | -0.659517 -0.441759 | -7714.29 -5131.23
-38.5658 -81.53 | 0.0391732 -0.918511 | -1135.94 8392.41
-38.0769 -81.4288 | 3.44803 -1.39703 | 3231.36 -5484.36
-37.5805 -81.3668 | 5.2523 -0.741482 | -5140.61 361.735
-37.0829 -81.3434 | 1.28622 0.0716378 | 10063.6 -1592.68
-36.5781 -81.3596 | -2.03602 2.20171 | 5789 -3898.26
-36.0726 -81.4099 | -1.90961 -1.2328 | -21458.7 10326.5
-35.5826 -81.4741 | 1.32512 -0.613695 | 8664.4 -3781.71
-35.0922 -81.5667 | -3.30755 -0.940496 | 8833.16 -8992.48
-34.6021 -81.69 | -2.61945 -0.817883 | -14217.8 4511.17
-34.122 -81.8156 | -0.149606 2.1424 | 832.117 10413.5
-33.6392 -81.9238 | -4.09735 -3.55433 | 9427.52 -6881.86
-33.1505 -82.0362 | -0.4191 -2.93858 | -2244.09 347.014
-32.6642 -82.1524 | 1.3666 1.73129 | -11407.6 2525.97
-32.1856 -82.2721 | 1.4302 -3.2373 | 11078.8 -7192.57
-31.7001 -82.3986 | 3.20291 -3.93075 | 10637.3 2227.02
-31.205 -82.5144 | 0.872651 -0.0461948 | -10487.4 -3163.23
-30.7138 -82.6175 | 1.72491 -4.60707 | -10311.3 6997.47
-30.2251 -82.6877 | 0.479288 -3.23265 | 5864 -1026.81
-29.7293 -82.7276 | 1.42565 1.47602 | 8582.68 -3027
-29.2262 -82.738 | -0.800292 1.61926 | -5214.98 8696.39
-28.7279 -82.7098 | -2.29809 1.94813 | -13665.6 -11147.1
-28.24 -82.6701 | 0.778925 0.770395 | 3794.26 3396.4
-27.7517 -82.6048 | 1.54675 -1.89375 | 19933.2 -2114.1
-27.2551 -82.513 | -0.239121 -0.0495224 | -13374.6 -615.179
-26.7748 -82.3792 | -1.37457 0.77557 | 5045.76 4259.27
-26.3089 -82.193 | -3.36943 -0.534788 | 1697.07 5918.59
-25.8637 -81.9571 | -1.61002 1.65803 | -8201.83 -12505
-25.4436 -81.6947 | 1.68179 0.0334386 | -2333.21 5577.4
-25.048 -81.3964 | 1.81799 -2.3101 | 6265.45 656.151
-24.6653 -81.0755 | 1.3164 -0.000499144 | 1106.86 -86.2573
-24.2941 -80.7378 | -1.79707 -2.56313 | 6942.69 11211.1
-23.9303 -80.3824 | 5.07383 -3.21865 | -12722.6 -16893.2
-23.5766 -80.0347 | 3.1946 1.0316 | 5424.02 198.364
-23.22 -79.6874 | 2.88635 -1.85015 | 6540.33 9003.64
-22.8649 -79.329 | 0.389878 -0.506833 | -7706.62 -8025.01
-22.5227 -78.9658 | -4.84887 -1.503 | 3627.2 10791.6
-22.189 -78.5876 | -2.92114 -1.92042 | 6438.32 -14003.1
-21.8597 -78.2112 | -2.01331 -0.639157 | -19868.5 7848.66
-21.5673 -77.8101 | 5.05408 1.99932 | 9832.39 8133.81
-21.2733 -77.4005 | 4.76042 2.61725 | 8763.88 -11366
-20.9611 -77.0069 | 4.30424 -3.13363 | -10651.1 4537.3
-20.6527 -76.6136 | 2.73819 -3.61298 | 3725.55 -5402.43
-20.3344 -76.2307 | -0.627103 -0.877223 | -9661.45 5504.9
-20.0124 -75.8527 | -1.03469 0.256088 | 2692.85 -338.42
-19.659 -75.5009 | -2.38622 -2.12536 | 18317.4 2551
-19.2547 -75.1914 | -1.19547 2.39659 | -650.863 -1542.6
-18.8222 -74.9244 | 3.05909 -0.950052 | -16764.3 -6581.29
-18.3821 -74.6955 | 0.997255 -2.36816 | -1994.89 -2403.21
-17.9305 -74.4979 | -1.63962 0.435549 | 4469.38 8105.28
-17.4653 -74.3186 | 2.08215 0.580559 | 8899.11 3850.6
-16.9825 -74.1683 | 0.423262 -3.69165 | 1017.71 -6314.43
-16.4884 -74.0635 | -3.0268 -4.50397 | -13222.2 -100.538
-15.996 -73.9963 | -4.47324 0.653786 | 6036.6 3251.22
-15.4963 -73.9635 | -2.09105 1.77281 | 10884.7 -6171.47
-14.9896 -73.9733 | -0.721035 -0.378882 | -17353.1 5288.54
-14.4948 -74.0083 | -2.64685 -2.30879 | 1065.75 433.407
-14.003 -74.0699 | -0.900619 -0.680513 | 4179.87 -3664.29
-13.5117 -74.1602 | -2.69817 -4.28367 | 8307.97 -7534.41
-13.0186 -74.2685 | -4.61901 -6.55748 | -12488 11903.1
-12.5315 -74.3582 | -3.84366 -6.33741 | -5045.42 2227.81
-12.0463 -74.4321 | -3.81056 -4.66356 | 7070.67 -2491.67
-11.5563 -74.4999 | -1.96765 -4.26372 | -7428.47 1123.55
-11.0688 -74.5639 | 0.582542 -2.88014 | 14293.8 2131.04
-10.5732 -74.6294 | -2.60261 0.21936 | -6596.4 -7405.96
-10.0831 -74.7145 | -2.48567 2.97761 | -3862.84 1108.44
-9.59488 -74.8065 | -2.02818 -0.929758 | 22508.5 -1623.17
-9.09246 -74.8959 | -0.179629 0.992805 | -14894.2 -3829.19
-8.59666 -74.9768 | -2.48322 1.16989 | -6036.27 9026.55
-8.10143 -75.0235 | -2.50335 1.60978 | 12719.4 -6809.67
-7.5973 -75.0432 | 0.825747 -0.94528 | -8550.89 -1314.88
-7.09826 -75.0183 | -2.88717 -3.2094 | 934.162 15838.8
-6.60641 -74.9264 | -4.4694 -1.54559 | -3859.22 -4815.96
-6.1238 -74.8091 | -2.74156 -1.54557 | -7018.19 -10597.6
-5.64668 -74.6923 | -1.91269 -2.84864 | 13813.6 3895.99
-5.16316 -74.564 | 0.824828 0.363499 | 871.137 3959.36
-4.6826 -74.4195 | -0.0757502 3.37236 | -9077.87 -7386.27
-4.21124 -74.2699 | -3.75206 2.84972 | -3651.72 -1427.62
-3.74657 -74.1061 | -1.70888 -0.312073 | 15457.9 8160.45
-3.27961 -73.916 | -0.9882 1.92858 | 4444.42 -4618.1
-2.82054 -73.7049 | 4.84178 -1.30069 | -22242.3 266.989
-2.39381 -73.4595 | 3.56421 -1.33463 | 11469.8 1880.8


-78.1943 -45.7692 | 3.44076 3.90593 | 6153.09 1781.13
-77.8802 -46.1592 | -1.21345 0.859865 | -14723.8 -992.555
-77.6131 -46.5754 | -3.2451 5.64688 | 6270.95 9857.54
-77.3735 -47.0008 | 4.29262 -1.58983 | -15542.4 15871.3
-77.1776 -47.4351 | 2.96852 0.0791188 | 17949.3 -23522.1
-76.9956 -47.8974 | -0.680802 2.65897 | 3550.98 -25525.8
-76.8368 -48.3879 | -2.60742 1.02238 | -799.58 20200.5
-76.6979 -48.8753 | 1.65121 0.00404786 | 10579.3 -13816.6
-76.5828 -49.3758 | 0.882892 0.517915 | -24342.7 15572.6
-76.5327 -49.8741 | 2.72303 2.56849 | 16093.9 7409.23
-76.5012 -50.3673 | 5.26248 3.7974 | -7249.17 2233.97
-76.5083 -50.8578 | -2.93946 5.88018 | 1328 10493.2
-76.5422 -51.3418 | 5.98082 4.22011 | 7722.41 -20206.3
-76.5933 -51.838 | 8.49374 1.79966 | -22341.9 -10675.5
-76.687 -52.3376 | -1.24572 -4.45621 | 26870.6 13025.7
-76.7641 -52.8282 | -2.1151 7.6924 | -21276.5 21246.5
-76.864 -53.305 | 1.23239 0.462824 | 14957.4 -37800.5
-76.9332 -53.8105 | 0.611416 -0.798122 | -2827.04 -14945.5
-76.9945 -54.3276 | 4.64394 0.171687 | -9630.63 40754.9
-77.0624 -54.8202 | 3.21618 -1.77403 | 10008 -18939
-77.1015 -55.3216 | 2.27762 1.79683 | 10065.9 20455.9
-77.1191 -55.8119 | -3.10566 -0.313049 | -21630.3 -4341.86
-77.1607 -56.3041 | -5.07009 3.5653 | 18010.9 -19496.1
-77.1844 -56.8073 | -2.32061 4.36302 | -24720.1 32815.5
-77.2238 -57.2918 | 3.2502 -1.08504 | 23401.4 -19232.4
-77.2088 -57.7873 | -5.40928 2.95495 | -11132.4 486.326
-77.1673 -58.2829 | -1.1182 -1.35057 | 8523.3 -2937.41
-77.0842 -58.7759 | 4.61818 -0.823981 | -6694.31 4047.6
-76.9782 -59.2631 | 5.06387 8.24053 | -762.258 -16563.5
-76.8424 -59.7524 | -0.688874 5.45336 | 3150.06 12338.5
-76.6589 -60.2192 | -0.549892 -0.274958 | -2535.39 1339.64
-76.4307 -60.6633 | -2.04377 2.76173 | 4849.48 2261.67
-76.1546 -61.0812 | 4.38247 -4.17321 | 3595.6 -13138.4
-75.8437 -61.4847 | 4.95724 -1.3879 | -2232.63 8138.46
-75.5042 -61.8619 | -3.74921 -5.93706 | 12452.5 -16254.8
-75.1368 -62.2268 | 0.506273 -6.47266 | -22646.2 13541
-74.7618 -62.558 | -6.50141 -2.54391 | -1103.17 17803.8
-74.362 -62.839 | -2.59721 0.627521 | -14720.3 -12437.5
-73.952 -63.0982 | 1.03068 4.1942 | 23053.7 10903
-73.5012 -63.3081 | -4.16071 7.70155 | 18153.1 -18446.9
-73.0292 -63.512 | -7.67593 -6.96296 | -15144.8 5299.68
-72.5648 -63.7091 | 6.27889 1.58419 | -21383.9 -11826.1
-72.1119 -63.9055 | 2.94175 0.89551 | 30528.9 42903
-71.6296 -64.0423 | -1.4947 5.76067 | -18545.1 -47896.5
-71.1695 -64.2438 | -0.690606 1.19047 | 11890 18405.7
-70.7063 -64.4452 | -10.8249 -7.38703 | -7173.72 -1540.2
-70.2518 -64.6597 | -1.70278 -1.34417 | 3685.77 -15856.9
-69.799 -64.8905 | 4.66246 -0.553706 | 6606.34 26667.8
-69.3343 -65.0881 | -2.38185 4.82543 | -7304.7 -9467.61
-68.8812 -65.3024 | -3.11852 3.19587 | -12161.4 8775.52
-68.4503 -65.5376 | 5.53158 2.88584 | 393.114 -8048.34
-68.0401 -65.813 | -0.378483 -1.0156 | 11503.7 -11537.2
-67.6399 -66.12 | -5.2195 1.88197 | -7068.07 9901.82
-67.2483 -66.4283 | -3.69688 -0.639247 | 7803.36 5483.8
-66.8526 -66.7328 | 0.0228246 -3.70318 | -1331.46 3673.73
-66.4686 -67.0524 | -2.4861 -0.541708 | 6871.95 -23892.4
-66.1094 -67.419 | -0.71782 -1.39594 | 3469.45 6538.18
-65.7772 -67.8061 | 0.777142 -2.1784 | -30383.3 19988.1
-65.496 -68.2044 | -4.41509 3.29889 | 19653.7 -2339.15
-65.2222 -68.6141 | -4.24374 5.45499 | -13641.3 -7182.51
-64.9787 -69.044 | -5.59407 1.20128 | 17714.9 -2820.17
-64.7285 -69.4782 | -7.14541 -4.75797 | -11879.1 4505.55
-64.4899 -69.9152 | -6.88454 -2.29345 | 20584.6 -12293.7
-64.2399 -70.3599 | 1.85024 6.23573 | -10805.4 7816.43
-64.0136 -70.8098 | -0.278395 2.48048 | -14078.8 -291.027
-63.8165 -71.2688 | -3.23299 -2.72534 | 30235.3 1053.69
-63.6039 -71.7265 | -4.61263 -0.284828 | -26836.7 4852.73
-63.4437 -72.195 | -4.58297 1.50278 | 5490.16 5994.95
-63.3104 -72.6694 | -0.714558 2.12081 | 7308.6 -13701.6
-63.2017 -73.1609 | 0.591997 2.77634 | -17460.9 -14650.2
-63.1333 -73.6678 | -2.22894 -1.85584 | 7145.3 20140.6
-63.048 -74.1618 | 0.914246 -1.9463 | 10442.5 -10185.2
-62.9225 -74.6545 | -2.4818 -1.5321 | 4768.6 -5975.89
-62.7679 -75.1434 | 0.237617 -5.95623 | -17069.1 11076.5
-62.6084 -75.6184 | -0.48354 -1.26711 | 4772.91 18690.2
-62.4147 -76.0687 | 0.83549 3.50752 | 3849.3 -21137.2
-62.1936 -76.5175 | -3.71369 0.982031 | -12326 21385.9
-61.9518 -76.941 | 3.31674 1.11018 | 12345.5 -19403.8
-61.6724 -77.3562 | 2.55872 -1.53058 | -172.496 7774.71
-61.3628 -77.7464 | 4.22567 -0.391843 | -14042.6 -13508.9
-61.0366 -78.12 | 4.63868 -4.0509 | 5233.82 33010.1
-60.6602 -78.424 | -1.71737 -0.54377 | -2327.25 -22121.7
-60.2617 -78.7085 | 0.0748743 1.0325 | -573.693 2052.28
-59.8412 -78.954 | 5.68645 -4.89256 | -22540.6 19664.3
-59.4101 -79.1482 | -1.66253 2.04864 | 38973 -39759.6
-58.9413 -79.3384 | 1.24348 2.00732 | 17210.2 29569.6
-58.4432 -79.4655 | 4.70452 0.240594 | -28130.6 -20587
-57.9599 -79.5979 | -2.03453 -5.79391 | 11616.5 11465.4
-57.4711 -79.7105 | -2.47379 5.99428 | -30732 -1957.73
-57.0009 -79.8249 | -1.13612 1.33558 | 16511.1 -5517.79
-56.519 -79.938 | -0.210863 1.02519 | 23159.6 7320.19
-56.0191 -80.0343 | 2.14371 -3.63733 | -24782.9 -12150.3
-55.532 -80.1399 | 2.91328 0.203426 | 21505.7 19539.9
-55.0317 -80.2249 | 3.73608 -3.1108 | -7435.75 -21398.7
-54.542 -80.3436 | 1.26933 -2.50524 | -26814.2 15781.2
-54.0719 -80.4634 | 5.15907 0.201321 | 16965.7 -5824.22
-53.5965 -80.5965 | 3.86711 -0.452451 | -4718.51 771.04
-53.1247 -80.7396 | 5.92168 -0.998935 | 10805.5 4771.78
-52.6495 -80.891 | 7.04216 -3.19195 | -5236.57 -8040.27
-52.1863 -81.0741 | -5.89055 2.29485 | 3226.97 2732.18


-59.9244 40.6018 | -0.960554 -0.648927 | -110.792 1774.99
-59.5181 40.313 | 1.35522 3.93329 | -3145.87 1210.11
-59.1228 40.0119 | -1.4794 2.26746 | 283.568 -7907.39
-58.733 39.698 | 1.27168 -0.40193 | 3588.15 -1768.22
-58.3323 39.3933 | 2.60248 -2.24133 | 7556.62 9814.5
-57.9094 39.1209 | 3.40603 -0.623416 | -10854.4 1415.77
-57.4827 38.868 | 0.710886 -0.972233 | -6558.73 -799.441
-57.0509 38.6328 | -1.57249 -2.52829 | 5043.07 2006.48
-56.6016 38.4264 | 2.43712 -1.60838 | 7886.67 -5289.88
-56.1336 38.2458 | 1.17546 -4.22389 | 2015.43 -2020.79
-55.6518 38.0977 | -0.474512 -2.50179 | -1486.77 6024.28
-55.1606 37.9938 | -1.04582 0.335522 | -6828.44 -3426.11
-54.6675 37.9239 | -1.14793 -1.67159 | 5216.43 -2849.4
-54.1676 37.894 | 0.303647 -2.18903 | -273.307 4076.26
-53.668 37.9195 | -0.947654 0.0679442 | -6355.4 13.3484
-53.1782 37.9984 | -0.698665 -0.840751 | 287.395 5530.84
-52.6981 38.1252 | -0.0843496 -0.286053 | 5018.34 -17321.3
-52.2243 38.2708 | -1.57132 2.22566 | -10471.2 7067.96
-51.7772 38.4727 | -2.27533 4.36566 | 2155.61 2131.52
-51.3556 38.7276 | -3.01636 2.75743 | 4531.43 3645.36
-50.9558 39.0244 | -3.35525 -1.31789 | 3846.64 5256.86
-50.572 39.3483 | -1.33227 -0.838519 | -2198.78 -11439
-50.1975 39.6743 | -2.05682 0.892237 | -1450.8 -643.338
-49.8326 40.0084 | -0.174023 -0.418555 | -2375.35 7979.76
-49.4769 40.3542 | 2.13075 -3.23433 | 2425.74 -13205.6
-49.1152 40.6869 | 2.31232 -2.97166 | -616.821 -565.884
-48.7562 41.0218 | 1.99726 -0.458766 | -2056.96 10891.1
-48.408 41.3742 | 1.1522 -0.893962 | 6986.4 -1632.98
-48.0563 41.7278 | 1.08161 -2.63324 | -770.321 -1806.68
-47.7057 42.0818 | -0.785754 -1.36654 | -176.116 3414.28
-47.3587 42.4417 | -1.15523 -0.157589 | -448.583 3888.32
-47.0124 42.8038 | -0.814968 -1.41942 | -3302.95 -6711.92
-46.6588 43.1527 | -1.45241 -1.35446 | 1806.83 -1645.66
-46.2905 43.4866 | -2.97441 2.36943 | 5020.24 11007.5
-45.9056 43.812 | -2.68822 0.693463 | -592.034 -7296.65
-45.5032 44.1092 | -2.82889 1.09045 | -10305 -9614.48
-45.0922 44.3786 | -2.58124 2.24933 | 6549.47 8330.11
-44.6695 44.64 | -2.08607 -0.52758 | 301.655 5645.14
-44.2382 44.8931 | -1.94507 0.883887 | 58.2979 -3644.14
-43.7943 45.1212 | -1.83618 2.5631 | -2703.14 493.149
-43.3384 45.321 | -0.0220334 2.91157 | 1288.52 4489.87
-42.8665 45.4852 | -0.15542 -0.698487 | 9214.48 -9087.98
-42.3748 45.5915 | -2.78316 -3.33136 | -12630.6 1403.08
-41.8839 45.6586 | -3.65398 0.30665 | -2214.53 4149.6
-41.3914 45.6963 | -1.47056 0.440722 | 8231.88 -7277.73
-40.8924 45.698 | 1.206 0.459003 | -1020.5 12361.1
-40.3932 45.6888 | 2.56178 0.759291 | 1833.57 -5379.88
-39.8948 45.6452 | 1.28185 -1.51171 | -3361.85 -1882.02
-39.4028 45.5659 | 1.12353 -1.5357 | -588.592 1798.28
-38.9163 45.4588 | 1.52344 -0.6739 | 6757.12 -125.47
-38.4316 45.325 | 2.08855 -1.73489 | 920.404 -5611.83
-37.954 45.1622 | 2.20643 -2.11019 | -5135.84 1690.65
-37.4853 44.9877 | 2.51818 0.51346 | -5908.06 9956.51
-37.0221 44.8177 | 2.19198 -0.265132 | -4177.3 -6498.22
-36.563 44.6379 | 0.848997 -0.858363 | 17202.6 -4657.85
-36.0909 44.4609 | 1.74955 0.230703 | -5609.86 6614.55
-35.616 44.3022 | 0.889036 0.0818873 | -5175.23 -1274.15
-35.1397 44.1556 | 0.143518 -0.999691 | 12001.2 -4804.19
-34.6514 44.0227 | 1.63622 -1.07728 | -5626.09 6075.67
-34.1598 43.9163 | 0.274797 -0.64535 | 2008.97 -1072.83
-33.6636 43.8279 | -1.11447 -0.0615193 | 1546.58 -2035.14
-33.1639 43.7529 | -1.31009 -4.79074 | -3058.47 -7561.1
-32.6637 43.6937 | -0.19281 -5.82639 | -939.898 10023.7
-32.1623 43.6842 | 0.878553 -1.42524 | -6386.06 -1408.02
-31.6655 43.7187 | -0.782298 -2.16127 | 9059.86 -2960.27
-31.1676 43.7965 | -1.4794 0.281532 | 7326.89 8266.8
-30.6765 43.9313 | -1.85073 1.42766 | -13371.3 -5865.45
-30.2094 44.1087 | -2.02453 -2.6594 | -5416.33 -1074.58
-29.7654 44.3264 | -0.377474 -1.93579 | 2019.62 -3364.97
-29.3397 44.5768 | -0.657276 -0.305872 | -3682.54 5562.68
-28.9365 44.8631 | -0.650482 2.06933 | 7397.8 359.411
-28.5406 45.1663 | 0.493599 2.46729 | 4409.49 -9839.64
-28.1502 45.4766 | -0.229929 2.54095 | -1056.02 15935.1
-27.7819 45.822 | 1.1305 2.52946 | -1998.96 -1175.11
-27.4301 46.1826 | 0.938063 -0.199551 | 4097.42 -13092.4
-27.0826 46.5414 | -0.381588 -0.257629 | -3897.3 8882
-26.7556 46.9214 | 0.255646 1.38819 | -910.758 431.987
-26.4448 47.3151 | 1.57349 0.137112 | 346.861 169.894
-26.1416 47.7146 | -0.526329 1.49467 | -1740.5 -3934.98
-25.8383 48.1111 | 0.371837 1.33955 | 4818.36 1849.73
-25.5259 48.5048 | 3.10104 1.49025 | 6096.42 3788.62
-25.2064 48.8987 | 1.74411 1.4294 | -1913.3 -4312.89
-24.8944 49.2953 | 0.385665 1.36383 | -12480.3 8747.54
-24.6028 49.7078 | 1.71846 2.45574 | 10862.6 4849.1
-24.2947 50.1158 | 3.85383 -0.417441 | -3016.58 -7585.94
-23.9631 50.498 | 0.944234 -1.20859 | -5630.04 -5277.16
-23.6021 50.8442 | -0.82521 0.0144445 | 5848.87 2751.68
-23.2006 51.1471 | -1.17815 1.03277 | 1267.39 -4741.04
-22.7633 51.3942 | -0.41145 1.39676 | -1293.01 -7051.11
-22.3032 51.5904 | -1.15138 1.26403 | -2479.22 13740
-21.8325 51.767 | -1.90336 2.72638 | 7471.15 -1262.92
-21.3437 51.9039 | -0.403296 1.13365 | 2187.25 -7734.74
-20.8426 51.991 | -0.531083 2.22721 | -1018.64 2399.57
-20.3383 52.0483 | 0.0889072 3.55748 | -7440.42 4610.83
-19.8377 52.0852 | 1.89564 -1.28668 | -5276.52 4314.21
-19.3398 52.0907 | 1.06628 -4.03451 | 5664.48 -6565.73
-18.8419 52.0359 | -1.51644 -3.58704 | 2649.06 -5212.08
-18.3532 51.9187 | -2.69507 -5.06131 | -12455.8 563.073
-17.8855 51.757 | -0.386439 -1.63672 | 494.198 6815.85
-17.4276 51.5759 | 1.18971 -0.132949 | 7438.1 -3351.37


15.0152 -13.0081 | -1.25228 1.15616 | 4787.04 -3385.64
15.4878 -13.1815 | 0.194011 -0.458431 | -10191.6 9272.68
15.9409 -13.379 | 0.276083 -0.57453 | -5025.08 -8327.9
16.3741 -13.6118 | 1.82474 0.151764 | 2237.43 13692.7
16.8 -13.8517 | 0.78883 -0.603465 | 3177.82 -6019.6
17.2137 -14.1195 | -0.0985805 -0.264594 | -1883.92 -9301.69
17.6104 -14.4169 | -0.795816 0.49203 | 4148.78 11328.1
