15.693 27.3326 | 2.73815 2.18779 | 1338.91 -3700.84
80.9926 -37.7543 | 1.40556 1.59167 | 2293.92 6933.26
81.0171 -37.2469 | 0.4716 0.318778 | 5571.53 -7606.17
81.0737 -36.7486 | 3.64264 -0.108105 | -4143.01 -19844.3
81.1522 -36.2669 | 4.49255 -2.89453 | -1727.16 13091.9
81.2505 -35.7821 | -3.06497 -1.47339 | 5714.01 -1007.92
81.3774 -35.3017 | -2.77147 2.82209 | 860.895 8055.04
81.5193 -34.8192 | -1.23367 3.20073 | -14066 7249.35
81.6659 -34.3354 | 0.108232 1.21091 | 16599.4 -11903.9
81.8638 -33.873 | -1.35903 -3.17547 | -1908.78 10561.7
82.0908 -33.4182 | 1.61406 -2.68843 | -3039.18 -3697.63
82.3423 -32.9792 | 0.568681 -2.405 | 1593.26 -530.134
82.6218 -32.5578 | -1.00783 -2.11352 | -4068.1 2553.62
82.9263 -32.1557 | 0.235673 1.4665 | 5371.33 -11759
83.2661 -31.7894 | -0.0396655 -0.663214 | -10163.3 285.467
83.6185 -31.4421 | -4.12426 0.673864 | 5502.75 338.817
83.988 -31.1109 | -2.87983 2.97809 | -573.159 -8279.88
84.3616 -30.7885 | -1.18226 0.541252 | -1481.3 17962.5
84.7213 -30.4402 | -1.08318 0.107749 | 4822.06 923.477
85.0768 -30.0837 | -1.38016 -3.94986 | -10559.8 -12587.8
85.4244 -29.7336 | -2.87023 3.03154 | 4506.44 1704.95
85.7742 -29.3823 | 0.982376 4.72013 | 3337.22 7423.21
86.125 -29.0224 | 5.98905 -0.819011 | 6583.32 12251.7
86.4812 -28.6572 | 2.20378 -1.2418 | -13776.1 -19069.3
86.842 -28.317 | -1.2343 1.02061 | 8644.9 -1697.82
87.2231 -27.9952 | 1.40063 -1.62053 | 9853.58 14622.3
87.6138 -27.67 | 1.35544 -0.171738 | -14829.5 -22365.8
87.9926 -27.3554 | -2.41503 1.9129 | -8404.92 9347.21
88.349 -27.0171 | -3.00453 -1.4662 | 10385.5 8901.49
88.7028 -26.6632 | 2.46742 -1.46175 | 11054.5 -10060.2
89.0606 -26.3105 | 1.29475 2.38929 | -8132.34 6035.59
89.39 -25.9321 | 4.0256 1.74032 | 4423.62 -5290.03
89.6869 -25.5299 | 2.25316 2.88221 | -7073.01 5139.44
89.9246 -25.0924 | -1.31976 3.59564 | -15290.5 -11989.3
90.1016 -24.6382 | -0.66034 0.0535148 | 20074.8 -492.61
90.2654 -24.1742 | -2.35062 -0.427766 | -4874.79 16331.8
90.3909 -23.6865 | -2.74186 3.14348 | 1584.72 9141.15
90.4865 -23.1842 | -1.0214 3.12738 | 11272.5 -5585.28
90.5614 -22.6816 | -1.17898 3.03235 | -17957 -12736.3
90.5777 -22.1837 | 2.44032 -1.71094 | 6597.67 4080.95


-34.6486 -65.9721 | 3.28255 3.24832 | -5237.88 5572.97
-34.2823 -66.3036 | 2.61941 2.09021 | 2801.74 -11844.4
-33.9031 -66.6307 | 1.16297 2.99645 | 3156.92 5354.73
-33.4973 -66.9258 | -0.85146 1.30693 | 8920.48 1101.7
-33.0618 -67.1844 | -0.120363 2.48076 | -7487.04 -11966.6
-32.6127 -67.4162 | 0.450116 2.2056 | -3213.37 15621.8
-32.1421 -67.5797 | 0.597527 0.617275 | -2391.31 6342.85
-31.658 -67.6838 | -1.81086 0.588134 | -2457.49 -13286.3
-31.1683 -67.7622 | -2.19062 -1.4987 | 10250.8 4605.98
-30.6678 -67.7977 | -2.4614 -2.25224 | -6005.66 -2398.87
-30.1698 -67.7951 | -1.11022 -0.767857 | -8295.38 1000.68
-29.679 -67.7512 | -0.16832 -1.49283 | 10044.1 898.154
-29.1873 -67.6693 | -1.5308 0.92019 | -2505.57 -5851.74
-28.7035 -67.5551 | -1.15849 -0.381601 | -1673.67 11041.6
-28.2324 -67.3939 | -0.654408 0.441223 | 2061.46 -5633.53
-27.7669 -67.2156 | -2.425 5.05954 | 5616.29 -4968.26
-27.3035 -67.0265 | -0.11727 3.95915 | -4794.1 3840.58
-26.8545 -66.811 | 0.070194 -1.54074 | -8099.59 545.286
-26.4216 -66.5742 | -0.602351 1.08147 | 4957.68 -2817.53
-25.9897 -66.3324 | 1.6564 0.982174 | 3325.26 3859.82
-25.556 -66.0868 | 0.589307 -4.0365 | 246.408 -6844.1
-25.1198 -65.8481 | -0.36102 -3.09936 | 2652.96 3391.07
-24.6851 -65.6021 | 1.20709 -0.716637 | -7015.83 4919.07
-24.2589 -65.344 | -0.079296 -1.18616 | 8707.2 -2332.96
-23.8242 -65.0915 | -0.552013 -0.731888 | 1620.14 3967.44
-23.3838 -64.8439 | -2.20308 0.93339 | -1867.3 -4740.18
-22.9383 -64.6118 | -1.93151 0.268597 | -1920.9 -5897.61
-22.4908 -64.3922 | 1.2313 -2.149 | -5062.85 5050.06
-22.0502 -64.1652 | 3.19347 -3.89256 | -3536.92 -1310.54
-21.6145 -63.9354 | 0.4731 -1.26877 | -2163.94 1678.95
-21.1782 -63.7079 | -3.01558 -1.462 | 6283.87 -1409.01
-20.7304 -63.4957 | -3.93386 -0.0362245 | -3436.06 9536.37
-20.2741 -63.2995 | -0.584494 -0.153721 | 7529.15 -12541
-19.7969 -63.1557 | 1.16319 1.48056 | -3364.67 5507.11
-19.3122 -63.0468 | 1.81567 3.24331 | -7376.33 -2469.37
-18.8259 -62.9769 | 3.28813 1.35004 | -266.05 1261.31
-18.3358 -62.9414 | 0.72744 -2.25084 | 7288.15 2650.56
-17.8391 -62.9385 | -2.9148 -3.20909 | 4247.13 -5988.34
-17.3406 -62.9739 | -3.10311 1.28788 | -6198.86 11216.7
-16.8486 -63.028 | -0.181223 2.64515 | -5113.78 -4623.85
-16.3662 -63.1226 | 1.59497 2.22972 | 5540.13 -300.466
-15.8898 -63.2565 | -0.807419 0.799645 | 895.609 283.66
-15.4245 -63.428 | -0.604601 -3.20473 | -1969.63 -889.288
-14.9738 -63.6353 | -0.683245 -1.03255 | 8558.85 -5382.01
-14.5311 -63.8727 | -2.14577 0.924903 | -8797.04 412.469
-14.1006 -64.1236 | -2.22182 3.10313 | 7797.14 9819.66
-13.6636 -64.3653 | -3.4092 1.90586 | 5231.3 -639.335
-13.2289 -64.617 | -1.87133 1.22674 | -11081.8 -11338.4
-12.8163 -64.9004 | -3.64812 -1.38201 | 1269.95 451.189
-12.4072 -65.1889 | -0.713347 -0.253022 | 4019.22 10774.9
-11.988 -65.4575 | 0.257491 -0.210183 | -10956.1 -4393.57
-11.5701 -65.7189 | -1.38348 0.0197231 | 2351.7 140.88
-11.1387 -65.9575 | -2.9894 -1.24997 | 1536.15 9975.11
-10.6902 -66.1593 | -2.17364 -0.364081 | 222.317 -14662.6
-10.2324 -66.3503 | -2.51739 0.605076 | 1464.28 -1778.16
-9.75906 -66.5057 | -0.583784 0.705288 | 7106.62 12675.9
-9.26577 -66.5966 | 2.01093 4.63726 | 3822.8 -8880.55
-8.7638 -66.6489 | 0.0715275 -0.831512 | -9834.83 2577.41
-8.26664 -66.6555 | -2.09455 -0.689024 | -11283 197.397
-7.77879 -66.6194 | -2.54537 0.939954 | 4245.53 724.411
-7.29104 -66.5474 | 0.163888 -2.47865 | 19576.3 -880.995
-6.79435 -66.4493 | 1.45663 0.735765 | -2484.3 -2178.62
-6.30507 -66.3233 | 2.69842 0.219872 | -12041.4 -5882.82
-5.83472 -66.1612 | 1.67486 2.19339 | 11428.6 15545.4
-5.37835 -65.9404 | 1.48113 0.803753 | -2983.98 -1274.88
-4.94162 -65.6852 | 2.74543 -1.01051 | -2581.43 -9647.56
-4.52 -65.4157 | 0.239935 2.54431 | -4873.94 2808
-4.11638 -65.1244 | 1.96112 2.52137 | -1496.9 408.33
-3.72244 -64.8212 | 4.68952 -2.20337 | 7302.74 -2088.86
-3.3244 -64.5184 | 4.39371 -3.43848 | -736.314 1993.67
-2.92778 -64.2128 | -0.805234 -1.01978 | -1896.39 -4994.09
-2.53341 -63.9086 | -2.72676 -2.59694 | 2227.18 3564.42
-2.14277 -63.5962 | 0.414277 -5.36752 | -3584.65 3575.04
-1.75974 -63.2757 | 1.97225 -2.77957 | 802.15 -7002.43
-1.37596 -62.9631 | -0.444854 2.01253 | -15595 -7307.57
-1.00027 -62.6577 | -0.469875 1.59016 | 6627.77 8041.53
-0.612906 -62.357 | 0.89526 0.156653 | 14070.5 2090.3
-0.201988 -62.0743 | -0.816723 0.52008 | -11101.1 -4076.28
0.213382 -61.8111 | 0.266965 -1.88876 | -6837.43 -1571.29
0.63454 -61.566 | 2.71047 -0.0770562 | 5956.38 5397.31
1.0736 -61.3402 | 1.59597 1.93127 | 17490 1987.11
1.53976 -61.1431 | -1.50732 -0.711298 | 247.12 766.583
2.01661 -60.9704 | -4.83595 2.46174 | -13128.4 -2103.89
2.49142 -60.8185 | -1.76536 0.681008 | 4094.39 -2995.38
2.97152 -60.6863 | -0.500596 -1.94169 | -13353.1 9688.48
3.44667 -60.5601 | -0.149758 -2.65447 | 8056.29 -2467.22
3.93399 -60.4717 | 0.454546 -0.867718 | 1622.43 -9691.62
4.42851 -60.4381 | -1.7409 -0.275115 | -7353.85 11694.4
4.92056 -60.4341 | -3.15031 -0.575117 | 9639.16 -4293.28
5.41606 -60.4795 | -0.213016 -4.50529 | -2025.33 -686.45
5.9031 -60.5752 | 1.49394 -2.93273 | -7485.61 426.714
6.37401 -60.7159 | 0.31723 1.0147 | 1422.69 2936.58
6.83403 -60.8905 | -0.257389 -0.723722 | 4512.06 -2872.5
7.28681 -61.0986 | 0.83207 -1.38391 | 20356.3 -9547.97
7.74234 -61.3373 | -0.581464 -3.06257 | -4327.64 745.172
8.18682 -61.5939 | -0.729122 0.720553 | -8673.47 -752.113
8.62032 -61.8586 | -0.895658 1.52286 | 3581.38 9866.08
9.05946 -62.1082 | -0.474359 -0.335111 | -5141.82 -1539.87
9.49762 -62.3534 | 1.41911 0.0753259 | -910.369 1804.36
9.93764 -62.5918 | 2.3594 -2.08663 | -1573.19 -2085.82


-79.0005 -34.9068 | -0.321658 -2.5244 | -764.851 -2271.02
-78.6288 -34.5774 | 2.50409 -0.0169718 | -3968.09 -4463.97
-78.262 -34.2495 | 1.87095 1.74833 | -4764.95 -4186.04
-77.9023 -33.921 | 1.74263 0.532605 | -5803.05 8816.31
-77.5462 -33.5859 | -2.01195 0.638388 | 19693.6 -1574.03
-77.162 -33.2696 | 0.542357 -0.106359 | -8766.9 -1825.39
-76.7726 -32.9672 | 1.11161 2.31346 | -10434.6 3299.47
-76.3804 -32.6765 | -1.68461 4.57118 | 4803.35 -8301.05
-75.9635 -32.4201 | -1.62402 6.55426 | 18859.8 9670.95
-75.5183 -32.183 | 1.2859 1.66684 | -117.319 6013.6
-75.0632 -31.957 | -0.256111 -1.4678 | -8835.66 3395.43
-74.6036 -31.7503 | -1.17728 2.74283 | 3134.06 -9315.65
-74.1266 -31.5927 | 2.28221 0.804538 | -2192.74 -4104.4
-73.6393 -31.48 | 4.22009 -2.51688 | -3475.58 17187.9
-73.147 -31.3935 | 3.69472 2.23178 | 7719.77 -15987.1
-72.6445 -31.3831 | 0.560586 1.7806 | -5593.1 -1107.31
-72.1493 -31.4331 | -0.347291 2.73823 | -16541.6 11853.9
-71.6726 -31.5207 | 0.702261 4.72566 | -3725.77 -5609.35
-71.2102 -31.6593 | 2.40758 4.20302 | 16661.3 -669.695
-70.7479 -31.8322 | 1.7174 -0.221955 | -28.73 -996.646
-70.2939 -32.0312 | -0.637622 -0.967464 | -2511.22 210.617
-69.8474 -32.2451 | -1.53833 -3.98141 | 7324.12 681.828
-69.3977 -32.4623 | 1.07495 -1.1277 | -972.398 1840.07
-68.9475 -32.6814 | 0.0478378 -2.00945 | 12106.7 -8873.19
-68.4911 -32.91 | -0.882273 -1.18596 | -2374.14 288.853
-68.0361 -33.1379 | -2.23367 1.81479 | -14305.1 5336.52
-67.5862 -33.3526 | -0.374212 1.01128 | 5571.63 3120.35
-67.1255 -33.5443 | 1.80107 2.93906 | -1211.5 4168.91
-66.6592 -33.7169 | -2.89731 -0.0875073 | -4468.11 -2062.05
-66.1939 -33.8886 | -2.96768 -0.823053 | 9427.96 -8552.04
-65.7233 -34.0678 | -1.57133 2.40003 | 329.305 1111.24
-65.2492 -34.2397 | -1.68533 0.719549 | -3745.12 5817.83
-64.7736 -34.3952 | -0.177073 0.76206 | -4871.63 -8673.53
-64.2979 -34.5434 | 0.356924 3.73627 | 1105.99 9732.61
-63.8139 -34.6563 | 2.5548 -0.304605 | 5121.81 526.004
-63.3231 -34.7443 | 1.55333 0.282091 | -16566 -4245.88
-62.8405 -34.8228 | 0.435864 -1.56875 | 4979.91 2508.38
-62.352 -34.8852 | 3.29578 -3.74245 | 17201.5 -6360.02
-61.8503 -34.9366 | 4.21123 -0.518321 | -6622.85 -277.664
-61.3499 -34.9635 | 2.07969 3.63796 | -7268.49 5932.64
-60.8535 -34.9516 | -0.77893 -0.770853 | 8386.59 -3084.17
-60.3541 -34.9103 | -0.864047 -2.43726 | -2834.07 2086.23
-59.8591 -34.8367 | 1.31819 -2.84181 | 5548.18 -3497.68
-59.3663 -34.7366 | -0.401746 -1.66907 | -6482.3 -291.223
-58.8871 -34.6013 | 1.16048 1.75086 | -6554.09 332.379
-58.4262 -34.4264 | 2.8307 1.92961 | 1166.87 -1265.19
-57.9797 -34.2164 | 1.35862 0.910574 | 4349.84 2985.25
-57.5456 -33.9724 | -4.3606 1.87399 | 5061.44 6426.64
-57.1212 -33.6997 | -0.545764 -0.364804 | 3509.92 1513.09
-56.7011 -33.4154 | 5.02649 -0.204136 | -4555.14 -6164.47
-56.2838 -33.1363 | 0.0514836 3.20375 | -2591.03 -5252.29
-55.8665 -32.8663 | -1.37913 -0.0394217 | -6380.59 -2582.79
-55.4532 -32.5989 | -1.66196 -2.39705 | 3912.85 4353.24
-55.0382 -32.328 | -2.82407 2.23372 | 1534.43 3805.48
-54.6202 -32.0574 | -0.370412 3.95112 | -830.775 -9194.29
-54.1964 -31.8009 | -1.76729 2.53004 | -575.819 11582.8
-53.77 -31.5404 | -1.55708 -0.635746 | 8631.26 5807.54
-53.3267 -31.2955 | 3.13562 -3.59241 | -1590.43 -15305.2
-52.8661 -31.0964 | 2.50317 -2.14819 | -5988.45 2454.68
-52.398 -30.9209 | 3.9454 -0.49169 | 13094.1 8610.07
-51.9139 -30.7594 | 1.31954 4.77239 | 4976.64 -314.409
-51.4177 -30.6232 | -1.38859 3.92151 | -8157.37 2825.24
-50.9187 -30.5193 | 1.27682 1.29229 | -545.9 -3780.22
-50.4128 -30.472 | 3.28786 0.591096 | 4156.58 -8925.3
-49.9038 -30.4958 | 2.62931 1.23767 | -7307.49 5093.54
-49.4049 -30.5722 | 0.21225 1.19805 | -4636.4 -8258.01
-48.919 -30.7031 | -2.72426 -2.83501 | 11525.5 3970.06
-48.4338 -30.8581 | -1.60588 -1.65343 | -3949.35 325.781
-47.9577 -31.0304 | 1.16564 -2.8551 | -10344.5 6351.06
-47.4935 -31.211 | 1.31759 -3.60447 | 3707.87 2310.33
-47.0334 -31.4045 | 0.863433 -2.6155 | 3559.91 -5962.81
-46.5817 -31.6263 | 1.01216 -0.99514 | 524.144 -670.341
-46.1422 -31.8741 | -0.484056 -0.553303 | -809.121 -4433.98
-45.7162 -32.146 | -1.74556 1.46752 | -2003.85 804.095
-45.2981 -32.4256 | -2.06125 -0.611967 | -3782.99 12835.2
-44.882 -32.6948 | 0.134472 0.852127 | -1784.92 -1151.31
-44.4717 -32.9706 | 1.79475 0.684059 | -110.309 -9735.89
-44.0679 -33.2624 | 0.210319 0.776386 | 5474.06 2475.97
-43.6573 -33.5498 | -3.88521 0.163929 | 3963.28 1289.94
-43.2397 -33.8285 | -5.58215 -0.526674 | -9935.54 3932.99
-42.8273 -34.1022 | -1.80573 0.210484 | -5480.43 -3558.62
-42.4166 -34.3749 | 2.24279 -1.08894 | 8079.47 -2051.67
-41.9888 -34.6315 | 0.168989 -0.128605 | 7840.77 -425.401
-41.5397 -34.861 | -1.51793 -1.70493 | -3475.74 1271.14
-41.0779 -35.0614 | -1.63628 -1.78554 | 1504.05 -8740.71
-40.6018 -35.2339 | -1.68319 2.38082 | 5231.41 8324.3
-40.1063 -35.3476 | -2.49325 1.66064 | -200.108 3258.98
-39.6012 -35.4045 | -2.56314 -1.23893 | 732.611 7431.31
-39.0939 -35.4172 | -0.910271 -1.05627 | -9341.36 -12841.7
-38.5944 -35.4269 | -0.589982 1.30694 | -14470.9 -2442.85
-38.1041 -35.4239 | -0.39776 1.3569 | 12786.4 6208.07
-37.6061 -35.3882 | 1.56687 -1.51464 | 14720.2 1420.51
-37.1001 -35.3242 | -1.15495 0.873086 | -7010.32 -5544.4
-36.6008 -35.2377 | -4.60374 -1.22998 | 172.801 8842.24
-36.1085 -35.1146 | -3.40565 -3.54096 | 860.696 -5202.65
-35.6217 -34.9736 | -1.40882 0.119727 | -3370.01 -2155.69
-35.144 -34.8128 | -1.68764 1.09237 | -299.803 7422.98
-34.6758 -34.6241 | -2.51504 -1.46376 | -1955.31 -8257.95
-34.2138 -34.4275 | -1.60937 -0.153675 | 2736.15 6250.34
-33.7562 -34.2139 | 1.47141 0.894876 | -4517.88 -3895.31


-69.2681 -47.9018 | -2.8703 7.19294 | 6528.85 711.809
-68.8026 -47.708 | -0.0878205 0.562136 | -14270.4 -3080.35
-68.3514 -47.5019 | -3.22848 4.90105 | 13585.9 3926.93
-67.8961 -47.2847 | -2.44851 3.28052 | 1714.41 4615.48
-67.4421 -47.0596 | -2.4383 3.87599 | -9110.23 -8446.4
-66.9937 -46.8434 | -1.96748 4.83039 | -9699.73 -2404.12
-66.5505 -46.6349 | 1.09434 1.17985 | 75.0015 157.148
-66.1027 -46.4368 | 1.59865 0.28526 | 8448.73 4917.47
-65.6422 -46.2519 | -0.143446 2.6607 | 2548.62 -1572.47
-65.1711 -46.092 | -1.84582 0.290444 | -11917.3 -3627.11
-64.6984 -45.959 | -0.333072 -2.98887 | 14107.5 1614.77
-64.2105 -45.8473 | 1.95472 -0.854135 | 5956.82 10444.9
-63.7132 -45.7474 | 1.74224 3.25439 | -151.778 -7640.68
-63.2106 -45.6858 | -0.696499 3.97019 | -8180.87 -3277.85
-62.7113 -45.6593 | -1.56393 -0.0202745 | -4708.38 1153.52
-62.2147 -45.654 | 2.52141 0.740367 | 7585.35 4052.13
-61.7142 -45.6608 | 1.99338 3.64565 | -4850.51 1390.48
-61.2172 -45.6861 | -1.17354 4.07734 | -3691.87 -2427.9
-60.7242 -45.7402 | -0.171096 -3.12965 | 11222.4 1961.04
-60.2285 -45.8225 | -1.4795 -4.27397 | -5878.39 -6095.43
-59.7431 -45.9428 | -3.77004 -0.0619655 | -3185.77 2261.86
-59.2664 -46.0834 | -4.11839 2.98011 | 996.753 4383.22
-58.793 -46.2326 | -2.10713 0.413366 | -1237.48 1591.85
-58.3238 -46.3938 | 0.315481 -0.425029 | 7716.16 -8808.98
-57.856 -46.5749 | -0.0436477 1.95468 | -9120.24 8231.71
-57.3951 -46.7539 | 0.603539 -1.01452 | -3230.23 3566.9
-56.9358 -46.93 | -1.00053 -0.336469 | 10658.5 -10073
-56.4693 -47.1117 | -3.91521 1.60954 | 2067.96 8850.04
-55.9962 -47.2782 | -1.05498 1.02584 | 1622.46 -894.919
-55.5212 -47.4439 | -2.59013 0.380005 | -1620.59 -9529.76
-55.0499 -47.621 | -5.07916 -0.666472 | -7783.23 9190.91
-54.5798 -47.7844 | -0.867235 -0.707349 | 11397.1 -1366.06
-54.0997 -47.9375 | 1.17711 -3.36524 | -4341.1 -6009.47
-53.6197 -48.0865 | 1.51184 -1.5661 | -3278.4 10946.2
-53.1382 -48.2123 | 3.30704 -0.358116 | -8230.7 -6956.98
-52.6599 -48.3347 | 3.79638 1.30812 | 10342 -3732.41
-52.171 -48.4418 | 0.292351 5.29696 | 2179.74 7020.79
-51.6751 -48.5129 | -3.39854 2.47045 | -12099.9 406.362
-51.1832 -48.5572 | -0.797522 2.29335 | 6946.99 -2167.13
-50.685 -48.583 | 1.37239 0.840693 | 12851.8 -4690.62
-50.1778 -48.5915 | 1.64809 0.816601 | -11361 3375.95
-49.6774 -48.5671 | 0.0398211 3.7125 | -1000.51 -8414.32
-49.1807 -48.5087 | -1.37829 -3.75817 | 11390.4 20345.9
-48.687 -48.3813 | -1.95729 1.36701 | 407.419 -6350.91
-48.2025 -48.2226 | -2.96061 4.21746 | -7325.27 -8654.02
-47.7325 -48.0436 | -2.19953 -1.15217 | -3997.49 6263.69
-47.2793 -47.8294 | -1.99725 1.54598 | 2885.9 1895.9
-46.8359 -47.5924 | -2.17926 0.314561 | -4134.85 -2325.91
-46.3991 -47.349 | -0.503012 -2.71849 | 3373.63 -981.256
-45.9579 -47.1112 | -0.346101 -0.809433 | 5088.62 -6461.83
-45.5095 -46.8847 | -0.271628 -4.64195 | -6877.36 5847.75
-45.0687 -46.6484 | -1.95234 -3.02861 | 627.33 -3793.89
-44.6307 -46.4091 | -0.852379 -0.653243 | -2757 4564.06
-44.1969 -46.1604 | 1.16198 -0.722112 | 10729.4 4752.8
-43.7544 -45.9124 | -2.35504 3.27964 | -2968.02 -9352.86
-43.3076 -45.6799 | -3.91342 -0.330492 | -6768.22 7056.27
-42.862 -45.448 | -3.17866 -3.42745 | 13186.3 -2380.42
-42.4008 -45.2327 | -4.37172 0.553212 | -5589.52 1468.68
-41.9365 -45.0294 | -3.88199 0.0650461 | -328.933 227.662
-41.466 -44.8431 | -1.02802 -2.05987 | -580.935 -5084.49
-40.9892 -44.6815 | -0.266804 -3.68603 | -7908.79 -4594.73
-40.5127 -44.5362 | 0.100493 -2.53499 | 8637.91 14440.8
-40.0302 -44.386 | -2.5463 -1.63411 | 1024.69 -7744.39
-39.5427 -44.2592 | -0.720077 1.02306 | -18685.5 -421.741
-39.0637 -44.1541 | 2.34932 -1.11905 | -4540.96 4406.23
-38.5835 -44.0787 | 2.8252 -2.2133 | 4181.5 -10653.3
-38.095 -44.0595 | 1.96843 -0.579397 | 10870.2 4368.86
-37.5979 -44.0742 | -0.345065 -4.05063 | 3644.71 7333.71
-37.0987 -44.1146 | 0.10407 -2.09306 | -1965.18 -5036.73
-36.6057 -44.2013 | 1.63997 -2.55776 | 2608.24 -3081.91
-36.1215 -44.3335 | -0.314488 -3.53673 | -8634.66 595.158
-35.6527 -44.499 | -1.8404 -2.51896 | 5267.77 3281.93
-35.1878 -44.682 | 0.0752472 -2.92539 | 6023.49 -4269.89
-34.7255 -44.8835 | -1.32846 0.345696 | -7395.3 -1921.66
-34.271 -45.0946 | -2.08947 2.52793 | 6173.94 6874.25
-33.8105 -45.2932 | -0.91621 0.0354139 | -7850.97 4749.56
-33.353 -45.4853 | 0.212766 2.65604 | 809.762 -5776.17
-32.8964 -45.687 | -0.612981 -1.18052 | 13580.9 -6524.38
-32.4314 -45.8959 | 2.05811 0.842786 | 418.094 -235.206
-31.9636 -46.1006 | -0.610149 -0.887172 | -6072.25 8863.15
-31.4976 -46.2898 | -1.42858 -0.412825 | -14532.4 2616.27
-31.0419 -46.4752 | -0.327853 3.22663 | -982.471 -6037.18
-30.5866 -46.6629 | 0.967511 0.404098 | 12245.8 3239.54
-30.1172 -46.8347 | 1.82609 -2.79036 | 2725.31 -4149.61
-29.6409 -46.997 | -2.68072 -4.07119 | -2521.84 4643.79
-29.1627 -47.1446 | -2.49467 -2.69161 | -8730.48 -7693.81
-28.6887 -47.2879 | 0.946936 -1.24078 | -2226.92 6772.21
-28.21 -47.4013 | 1.48266 -3.94464 | 1344.23 -1089.53
-27.7244 -47.4836 | 0.967355 -1.89809 | 661.548 -1879.52
-27.2336 -47.5324 | -0.188566 1.65912 | 540.942 4389.61
-26.7396 -47.5406 | 1.40355 1.06209 | 2265.42 -5094.76
-26.2437 -47.5214 | 0.56582 2.64538 | 4915.89 -44.354
-25.7462 -47.4693 | -3.09684 0.216371 | 1803.64 3820.07
-25.2527 -47.3788 | 0.206216 -1.06884 | -6208.88 -6576.6
-24.7694 -47.2596 | 1.35727 0.818897 | 4782.08 9547.45
-24.2931 -47.0994 | -0.80668 2.49477 | 8019.83 -5559.54
-23.8204 -46.9181 | -1.13339 -0.427723 | -9619.92 793.306
-23.3655 -46.709 | 1.86166 -2.79139 | -5377.18 -1265.61
-22.9251 -46.4774 | 3.66925 -6.93882 | 14014.3 3342.83
-22.4843 -46.2283 | -2.6581 -1.5473 | -8333.18 -2629.52


-66.8159 33.0546 | -3.45796 2.17585 | -2686.85 -6106.08
-66.3887 33.307 | 1.24836 -1.76372 | 5089.01 7808.4
-65.9499 33.5528 | -0.761121 -1.11122 | 9812.7 4377.74
-65.4972 33.7877 | -2.60456 -0.301509 | -9092.77 -6792.22
-65.0424 34.0035 | -5.03871 -0.674752 | -5296.69 6712.72
-64.5851 34.2074 | -4.57239 -0.611862 | 1183.84 -3529.86
-64.1143 34.3753 | -0.746157 -3.27922 | -1058.14 -1846.21
-63.6302 34.4948 | -1.2862 -1.40743 | 2028.99 -1151.88
-63.1348 34.5607 | 0.0885016 0.198631 | 338.703 -384.188
-62.6339 34.5742 | -2.28599 1.55319 | 8148.41 3926.75
-62.1291 34.5394 | -3.41347 -0.332365 | -5418.86 -6367.78
-61.6354 34.4441 | -0.7146 0.197737 | -10016.6 -1760.73
-61.1592 34.3032 | -0.533799 -0.831892 | 5033.76 6096.26
-60.6865 34.1442 | 2.40771 -2.62612 | 5523.8 -5887.17
-60.2144 33.9672 | 3.41149 -0.204174 | 2973.01 4462.56
-59.7401 33.7886 | 3.30588 3.59285 | 8837.1 -1206.72
-59.262 33.6034 | 4.16318 5.81628 | -7136.93 -5494.29
-58.7934 33.4038 | -0.461445 3.26157 | -7249.42 6628.47
-58.3307 33.208 | -0.871459 -0.199636 | -68.5877 4839.69
-57.8672 33.0186 | -0.417374 0.402987 | 3160.3 -12645.2
-57.4022 32.8214 | -2.31007 -0.379024 | 772.855 8138.3
-56.9312 32.646 | 0.0968164 0.722486 | -12184.1 10752.3
-56.4629 32.4941 | -0.491982 3.87238 | -2270.29 -10467.2
-55.9959 32.337 | 0.221868 1.04905 | 11965.1 332.793
-55.518 32.1878 | 1.17345 -2.06389 | 256.203 451.22
-55.0352 32.0484 | 0.947095 -1.8023 | 2729.16 -7205.14
-54.5471 31.9165 | 1.9168 -1.14865 | 615.079 6486.54
-54.053 31.8149 | 0.873816 -1.11747 | -10364.6 1461.14
-53.5611 31.7424 | -0.297752 -3.8101 | 660.719 -6543.09
-53.0657 31.6965 | 1.72115 -0.752425 | 3751.61 7158.1
-52.5647 31.7001 | 0.38731 3.60848 | 10412.5 855.233
-52.0585 31.7468 | -0.884503 -0.185173 | -1889.12 -4772.73
-51.5583 31.8283 | 0.280632 1.40975 | -12003.9 3951.52
-51.0747 31.9549 | 3.58047 3.88527 | 6809.82 649.532
-50.598 32.1159 | 4.61917 2.76893 | 72.9137 -2404.16
-50.1309 32.3027 | 3.50798 2.21851 | -3992.01 7646.05
-49.6767 32.5158 | 3.74006 2.45892 | -791.238 -13662.1
-49.2253 32.7235 | 2.4456 0.847245 | -2933.82 -6666
-48.7806 32.9404 | 2.48255 -2.39881 | 15408.2 17746.9
-48.3441 33.2036 | 1.35379 -0.52584 | 2870.7 3836.62
-47.9286 33.5069 | -0.760884 -0.23809 | -6716.71 -1733.76
-47.5441 33.8418 | -0.0775598 1.18996 | -10423.5 -261.096
-47.1881 34.1986 | -3.63313 2.13348 | 7024.5 -10840.8
-46.8343 34.5554 | -2.79538 0.272342 | 3794.35 12134.4
-46.4881 34.9293 | 2.21601 -1.19954 | -5533.72 334.062
-46.1511 35.3101 | -0.674315 0.037566 | 6592.51 -4293.09
