-79.5695 -37.2052 | -1.87354 -2.24532 | -5589.89 -1086.84
-9.87648 -8.77291 | -4.32701 -1.49829 | 1790 -2402.68
-9.38117 -8.80466 | -2.4778 1.0747 | -2847.04 -4945.58
-8.88665 -8.80427 | -1.21725 5.82679 | -2116.09 826.94
-8.39524 -8.76144 | 0.318028 2.39647 | 6337.19 2561.73
-7.9063 -8.67195 | -1.57605 -2.86171 | -5542.01 1801.5
-7.42873 -8.54217 | -0.336371 -3.72378 | 2873.33 -942.983
-6.95582 -8.3891 | 1.37925 -3.00688 | 8036.3 -1589.88
-6.48211 -8.22388 | 0.871001 -1.12321 | -6827.91 1759.77
-6.01616 -8.04585 | 2.63308 0.438753 | 1774.01 2878.85
-5.54971 -7.8656 | 0.753901 -0.795261 | 3407.22 -8728.65
-5.07637 -7.70332 | 0.39814 -3.3319 | -2691.38 5617.4
-4.60238 -7.5441 | 1.15762 -3.26774 | -346.825 4620.49
-4.12493 -7.39611 | 1.06358 -2.07881 | -4309.5 -10532.3
-3.64106 -7.28628 | 3.67693 1.43675 | 9465.29 4800.44
-3.14579 -7.20277 | 3.08522 1.74239 | -4285.93 1791.5
-2.64861 -7.14795 | 1.33421 0.131425 | -3986.15 -10889.4
-2.15097 -7.13223 | 1.45866 0.76462 | 8364.01 15648.3
-1.64694 -7.12276 | -0.0252935 1.11211 | 4453.1 -8025.58
-1.13914 -7.14863 | 0.944941 1.15487 | 2366.75 -6657.78
-0.632342 -7.20814 | 2.43264 -1.00838 | -4435.5 14906.5
-0.132079 -7.27499 | 1.28166 0.697049 | -14289.9 -825.071
0.351472 -7.37873 | -1.66857 -0.115522 | 1805.38 -12415.8
0.821928 -7.53762 | -2.46345 -1.78922 | 6530.82 12230.4
1.28486 -7.72064 | 0.158006 -1.82323 | -5970.41 -2801.23
1.72557 -7.94593 | -0.00108895 -2.12083 | -959.046 -5087.46
2.14235 -8.21287 | -1.51201 0.577757 | 781.005 12638
2.54013 -8.4987 | -2.19427 -2.83155 | -6894.05 -1368.49
2.90565 -8.81762 | -4.3724 -1.91281 | -2720.88 8452.01
3.24116 -9.16196 | 0.0131215 1.81957 | 9220.94 -8869.83
3.55134 -9.54244 | 1.88322 1.00099 | 8670.63 -17974.8
3.83446 -9.96135 | -0.800193 1.39438 | 2219.76 4826.64
4.09141 -10.3959 | -2.37686 -0.306355 | -7013.13 9392.91
4.31338 -10.8407 | -2.00017 0.932978 | -1427.06 -2873.34
4.50487 -11.3006 | 1.78562 2.45177 | 6851.22 -6783.33
4.67892 -11.774 | 1.66797 1.34699 | -2031.66 -963.3
4.83057 -12.256 | -4.23307 1.89266 | -3366.36 -121.776
4.96367 -12.7418 | -2.09467 -0.135781 | 942.286 12615.9
5.09312 -13.2202 | 0.962549 0.675256 | 876.576 -1873.39
5.22153 -13.6999 | 1.56657 2.89872 | -1348 -9738.44
5.34925 -14.186 | 2.61354 0.0468704 | 412.643 1985.36
5.48791 -14.6677 | -3.90324 -1.99751 | -4584.4 9102.37
5.64536 -15.1365 | -0.126677 -0.87934 | 7131.09 -1120.43
5.83877 -15.5936 | 5.38991 0.2474 | -3019.85 -5299.62
6.05767 -16.042 | 1.72476 -0.724418 | -333.12 -1179.16
6.30712 -16.4741 | 0.410757 0.274594 | -3923.63 6636.25
6.59132 -16.8765 | -1.07265 -2.59068 | -5023.19 5966.25
6.91348 -17.2416 | -1.1254 -3.45105 | 6190.76 -1190.53
7.27852 -17.5703 | -2.10453 0.662254 | 7593.25 -7324.8
7.6755 -17.8744 | -2.25802 0.349564 | -494.116 -12380.1
8.09083 -18.1625 | -0.866574 -3.61914 | -1961.28 10848.8
8.52904 -18.4069 | 1.79678 -1.86596 | 5825.37 167.652
8.98892 -18.6144 | 1.56959 -4.3947 | -4332.85 -4991.2
9.45751 -18.7976 | -0.690592 -0.0119637 | -3032.23 -1124.92
9.9348 -18.9479 | -1.84217 0.417622 | -4110.54 6584.61
10.4211 -19.0483 | 1.51481 -3.08511 | 4492.46 3633.21
10.9176 -19.1051 | 1.7818 0.781806 | 9038.42 -9351.2
11.4225 -19.1425 | 1.72936 1.42806 | -7592.47 6522.22
11.9245 -19.1501 | -0.739554 -2.83707 | -1113.66 -2536.07


-9.81726 -67.7496 | -1.04716 -0.152134 | -4428.5 2239.37
-9.38314 -67.9878 | 0.470195 -3.18732 | 1976.47 3418.14
-8.93987 -68.2096 | 2.0402 -3.0751 | -1474.78 -9524.62
-8.49153 -68.4261 | 2.08155 -1.82227 | 4403.43 2884.32
-8.02912 -68.6145 | -0.281055 -2.40232 | -6658.11 4422.85
-7.55812 -68.7661 | -2.36712 -0.0273652 | 2670.97 -5366.7
-7.07516 -68.8852 | -1.37343 0.442806 | 8594.85 8785.6
-6.57885 -68.958 | 2.2876 -0.00850256 | -10722.8 -7450.3
-6.08495 -69.0111 | 2.96635 -0.321346 | 8151.43 -5102.02
-5.58436 -69.0395 | 3.05667 -0.318563 | -1067.42 6884.43
-5.08422 -69.0199 | 2.99924 0.56813 | -9096.41 2748.09
-4.59216 -68.9573 | 2.10892 -0.604302 | 14382.2 -9510.68
-4.09561 -68.8703 | 1.18233 -2.93293 | 1245.15 4739.99
-3.60773 -68.7347 | 0.343803 -1.34448 | -2261.46 3244.32
-3.14026 -68.5433 | 1.86422 2.4834 | -7969.92 2454.39
-2.70108 -68.3026 | 1.16339 1.72677 | -630.853 -5753.82
-2.27998 -68.0348 | 0.740053 -1.19614 | 9000.23 5878.55
-1.86854 -67.7421 | -0.532644 1.40867 | -7385.58 -3790.91
-1.47393 -67.4365 | 0.992234 0.483168 | -7324.47 -7405.14
-1.09144 -67.1289 | 4.20844 -1.30018 | -3195.22 1073.28
-0.712338 -66.821 | 0.451964 0.574503 | 4957.78 -5006.48
-0.322257 -66.5245 | -3.00033 0.319791 | 6782.78 11667.2
0.0772349 -66.2264 | -2.10431 -1.58607 | -2997.14 -1378.47
0.484096 -65.9403 | -2.50711 -1.78433 | 2082.7 -9917.96
0.904365 -65.6769 | -2.16042 -2.36138 | 6082.39 11670.6
1.33079 -65.4095 | -0.289933 -1.86181 | -4665.32 4016.06
1.75683 -65.1425 | 1.46712 -1.43712 | -1810.12 -4772.91
2.192 -64.8974 | 2.04651 -1.24395 | -1316.4 -7531.62
2.64027 -64.6839 | -0.394555 1.39593 | 5402.62 3882.67
3.10022 -64.4861 | -0.706073 3.95117 | -703.345 9491.69
3.56474 -64.2964 | 0.0089222 1.66298 | -12289.8 -5963.69
4.03241 -64.1422 | 0.891444 1.76807 | 108.208 -7239.29
4.51242 -64.0397 | 1.66437 5.22782 | 8722.72 5864.84
5.00606 -63.9747 | 0.839307 3.52322 | 5969.35 686.223
5.50785 -63.9492 | 0.670968 -0.734392 | -6184.96 -4665.84
6.00621 -63.9648 | 0.556129 0.710802 | -4229.21 11704.9
6.50011 -64.0035 | 0.564504 2.94451 | 5074 -8038.96
6.99214 -64.0925 | 1.69592 -1.68182 | 9052.39 -4418.03
7.48135 -64.2281 | -0.163784 -1.61526 | 2350.93 4090.18
7.96162 -64.3964 | 0.793023 2.77004 | -7657.68 -5361.78
8.42237 -64.6017 | -0.0950234 0.502007 | -6198.45 12119.3
8.86768 -64.822 | -0.676844 0.068583 | 1901.27 -3416.14
9.29953 -65.0707 | -1.2556 -0.807305 | 4244.3 -6047.86
9.71768 -65.3502 | 0.33511 -1.44413 | -2669.77 -865.297
10.1213 -65.6483 | 4.56568 3.35353 | -6471.15 5190.11
10.5175 -65.9469 | 0.626362 4.23059 | 5660.59 3537.21
10.922 -66.2359 | -4.62519 0.944293 | 2048.26 502.15
11.3307 -66.5217 | -0.162285 2.82019 | -1829.05 -6903.74
11.7365 -66.8164 | 1.18086 1.68639 | 3936.36 -7112.71
12.1484 -67.1106 | 1.08102 -0.657389 | -699.091 11563.4
12.5744 -67.3771 | 1.82685 -0.321515 | 5504.37 -50.4647
13.0131 -67.6258 | -0.144528 -1.23101 | -9932.87 -1703.98
13.4479 -67.8701 | -0.328594 -1.02342 | -6644.06 1278.99
13.8833 -68.1068 | 0.978885 -0.66174 | 14159.1 -8682.28
14.3378 -68.3305 | 1.17544 -1.12014 | 7332.24 5414.07
14.8115 -68.5207 | -0.105994 1.84321 | -9303.12 2920.77
15.2891 -68.6837 | -0.842702 3.37776 | -1498.76 -8423.56
15.7721 -68.8288 | -1.32513 1.66759 | 2073.49 6486.9
16.2658 -68.931 | -1.44711 2.10771 | -1645.57 5329.78
16.7648 -68.9896 | -0.226694 -2.22344 | -2074.75 -9007.34
17.265 -69.0243 | 0.655837 -0.236773 | 586.031 2707.56
17.7668 -69.0184 | 0.819869 2.27901 | 4926.33 1573.77
18.2681 -68.9665 | 0.900472 -3.20663 | -10480.6 -2014.32
18.7557 -68.869 | -1.34227 -1.05349 | -1484.24 2657.14
19.2312 -68.7234 | -1.37383 0.492874 | 14903.1 2906.62
19.7037 -68.5382 | -1.19604 -3.86609 | 2211.09 -3666.59
20.1623 -68.3199 | -2.13002 0.339605 | -15200.3 4818.75
20.5884 -68.0594 | -0.168618 1.5052 | -4589.86 -8675.81
20.9947 -67.7822 | 1.78081 -1.5542 | -3642.99 -3223.75
21.3894 -67.4949 | -0.442048 -0.126169 | 5935.39 3530.96
21.7844 -67.2002 | -3.50278 -1.41641 | 4165.89 2872.05
22.1831 -66.9043 | -2.09965 -1.27376 | -2474.31 -4210.75
22.5848 -66.616 | 2.02352 0.533624 | 1805.31 421.408
22.9913 -66.3323 | 1.80883 -0.590909 | 2622.17 1530.57
23.4014 -66.0486 | -1.24011 1.56293 | 670.361 8294.63
23.813 -65.7599 | -2.41808 2.98906 | 406.416 1762.67
24.2347 -65.4846 | -0.875805 1.61366 | -38.6298 -11514.2
24.6736 -65.2471 | 0.762985 1.55117 | -7108.11 3567.01
25.1207 -65.033 | -0.154331 2.05629 | 3333.98 -744.213
25.5825 -64.8473 | -0.941164 2.8267 | 3668.12 5924.95
26.0592 -64.6875 | -1.37602 5.25061 | 8129.44 -287.493
26.5538 -64.5684 | -0.690431 1.56373 | 2360.54 -7308.05
27.0583 -64.4984 | 0.0588886 0.712916 | -10536 1186.16
27.5587 -64.4578 | -1.72801 0.296396 | -3589.47 3245.57
28.0573 -64.4349 | -1.3558 -1.62432 | 5487.3 -1551.83
28.5588 -64.4317 | -0.27087 1.34999 | -6644.12 8700.86
29.0558 -64.4434 | -1.32387 -0.399656 | -2293.57 -11919.6
29.5488 -64.4987 | -1.85186 -3.02787 | 7632.7 5959.27
30.0427 -64.5769 | -0.841618 -1.3233 | -3921.82 3379.06
30.5282 -64.6825 | 0.762502 2.34226 | -4079.8 -266.334
30.9991 -64.8294 | 0.399638 1.65091 | -4565.13 -6714
31.4503 -65.0239 | 1.18514 -0.888295 | -923.386 2241.93
31.8909 -65.2401 | 0.556842 -1.48672 | 7059.76 1222.66
32.3351 -65.4594 | -2.1837 1.2704 | 8037.79 3452.25
32.7865 -65.6768 | -1.78996 2.24211 | 6039.6 -3721.86
33.2357 -65.9098 | -2.02923 -2.17856 | -6067.55 -3880.2
33.6667 -66.1698 | -3.09387 -3.03599 | -8667 3361.99
34.0786 -66.4485 | -1.01832 -1.55136 | 1546.57 -2395.77
34.485 -66.7383 | -2.11293 -1.96303 | 9037.28 -1664.86
34.8999 -67.0263 | -3.01409 -6.8868 | -5542.85 3430.58


-35.5185 -74.0475 | 0.927713 1.65846 | 744.257 -3112.4
-35.0258 -74.1466 | 1.04181 -0.896583 | 9316.42 4967.29
-34.5319 -74.2649 | 0.0941643 5.36499 | -336.375 -1432.99
-34.0472 -74.414 | -1.09201 2.61617 | -14402.9 -7984.6
-33.5842 -74.5993 | -0.181849 -0.982846 | -6143.52 11909
-33.1288 -74.784 | 1.08505 -3.65159 | 10268.5 -2256.24
-32.6667 -74.9692 | 0.475109 2.25075 | 3797.01 -433.626
-32.2021 -75.1562 | -2.694 0.941541 | -6827.6 -1139.47
-31.7432 -75.3486 | -0.773148 -1.23792 | 1365.84 -2593.26
-31.2826 -75.5404 | 1.6519 1.87992 | 6001.19 7294.02
-30.8141 -75.7172 | 2.84666 0.362943 | -4984.62 -5935.03
-30.3479 -75.8967 | 4.94533 -1.57069 | 1695.86 54.9004
-29.8791 -76.0713 | 2.368 2.64037 | -706.17 2291.91
-29.4073 -76.2345 | -1.96492 3.37134 | -4584.08 -4882.46
-28.9336 -76.388 | -2.48578 4.7171 | 9875.47 3461.7
-28.4462 -76.5124 | -3.05124 2.02327 | -3274.87 5331.66
-27.9545 -76.6075 | -1.93553 0.408393 | -4902.12 -11374.3
-27.4627 -76.6936 | 0.112623 0.584564 | 8078.28 5039.66
-26.9617 -76.744 | 0.409137 -0.602106 | -2434.67 205.089
-26.4597 -76.7546 | 0.0164345 0.576689 | -4076 -3029.13
-25.9622 -76.7222 | -2.13989 4.34554 | -3999.59 6665.71
-25.4734 -76.6328 | -0.412115 1.93476 | 9201.53 1833.78
-24.9879 -76.501 | -2.30394 -1.23521 | -430.786 -6377.93
-24.5108 -76.3437 | -4.44835 2.36732 | -5671.06 5150.4
-24.0474 -76.1537 | 1.1419 0.444461 | 10470 -2820.67
-23.5857 -75.946 | 0.895644 -0.350491 | 2119.83 -3956.3
-23.1349 -75.7156 | -4.37602 2.04178 | -11582.1 6024.27
-22.7141 -75.4425 | 0.651033 -0.585958 | -1597.42 6308.21
-22.3135 -75.1393 | 2.80198 0.430074 | 7915.51 -11502.3
-21.9113 -74.8402 | 1.73094 1.27227 | -3902.78 -9265.38
-21.52 -74.5358 | -0.511537 1.45497 | -4213.97 14764.4
-21.1557 -74.1947 | -1.25254 -2.0103 | 3246.79 -1593.29
-20.8061 -73.836 | -1.90126 -0.854859 | 641.449 423.358
-20.4663 -73.4673 | -2.40529 0.46825 | -1448.12 1175.47
-20.1322 -73.0959 | -2.14129 1.09562 | -3522.67 -17655.3
-19.7984 -72.7386 | -1.43435 -1.93944 | -3328.68 6381.32
-19.4747 -72.3729 | -1.98007 -0.863172 | -2657.65 -1675.85
-19.1579 -72.0037 | -2.82415 2.59979 | -1695.71 2642.65
-18.8384 -71.6348 | 0.593047 1.85616 | 9632.91 6675.61
-18.4969 -71.2773 | 1.21706 3.74976 | -11213.9 -8995.51
-18.1382 -70.949 | 0.575395 2.77433 | 4725.71 1237.45
-17.7488 -70.6533 | 1.21178 2.99182 | 5875.96 5691.38
-17.3295 -70.389 | 0.999277 4.47367 | 2461.88 4662.09
-16.8846 -70.1597 | -1.83772 4.06827 | 9008.41 -4726.12
-16.4127 -69.9772 | 1.25159 1.30659 | -4508.44 11865.4
-15.9289 -69.8256 | 1.23388 1.52386 | 6987.88 -11292.2
-15.4263 -69.7359 | 0.765956 1.08497 | 6784.13 3254.54
-14.913 -69.6944 | 1.80905 -3.05649 | -8335.47 3380.91
-14.4049 -69.701 | 1.17188 -5.64121 | -13911 -10617.1
-13.9131 -69.7721 | -0.571448 -1.93138 | -11061.5 9088.56
-13.4362 -69.8785 | -1.06037 2.81375 | 15890.8 2719.23
-12.9589 -70.0201 | -1.06905 0.564067 | 6916.32 -7978.28
-12.4937 -70.215 | 0.333409 -0.359159 | -7390.43 1552.68
-12.0567 -70.4569 | -0.580765 0.190787 | -12701.6 -5615.4
-11.6508 -70.7369 | 4.09773 2.17154 | 865.301 14451.9
-11.2463 -71.01 | 2.19445 -2.23645 | 10358.7 -3816.54
-10.8317 -71.2799 | -0.661155 -3.30112 | -447.706 -1288.29
-10.4157 -71.5495 | 0.619965 2.49567 | -2992.93 4261.16
-10.0021 -71.8181 | -0.949932 0.506205 | 920.324 -6565.42
-9.5914 -72.0964 | 0.189873 -1.45491 | 1606.37 -3231.4
-9.17757 -72.3751 | -0.215097 -2.18407 | 2491.06 1659.55
-8.75191 -72.6379 | 1.94824 2.02896 | 3656.93 1531.52
-8.31177 -72.8783 | 7.20941 0.916937 | -5784.69 2909.95
-7.86544 -73.0979 | 5.81424 0.155077 | -1191.65 -450.456
-7.41252 -73.3032 | 3.21918 -0.54816 | 8052.31 -6668.7
-6.94834 -73.4988 | 1.34432 -0.0266041 | -2240.11 184.252
-6.47726 -73.6733 | -0.78936 1.24611 | -8241.43 566.906
-6.00117 -73.814 | 2.67469 -1.43533 | 3073.52 8206.46
-5.51359 -73.9034 | 0.931507 0.701069 | -6679.06 -8158.39
-5.02406 -73.9581 | -3.23909 -2.95484 | 3591.01 2949.64
-4.52817 -73.9627 | -0.263256 -2.18256 | 13338.8 3598.55
-4.02401 -73.9164 | -0.501678 3.76207 | 6023.92 -3481.41
-3.52081 -73.8317 | -0.252348 0.566337 | -14338.4 7145.36
-3.03573 -73.7048 | -2.22763 2.48094 | -5547.16 -13039.5
-2.56141 -73.567 | -3.79391 -2.55585 | -1947.27 3302.96
-2.09579 -73.4056 | -4.30768 -1.7791 | 6239.69 3544.88
-1.6334 -73.2233 | -4.01992 1.96716 | -1190.45 -12597.7
-1.17652 -73.0323 | -1.58754 -2.19326 | 6521.67 17059.5
-0.730397 -72.7983 | 1.06745 1.21788 | 1015.59 304.859
-0.295668 -72.5413 | 1.32285 3.23317 | -5588.65 -9888.41
0.128994 -72.2795 | 2.30785 -0.0446767 | 745.071 4738.97
0.546668 -72.0043 | -0.806023 -0.684101 | 2073.37 -1230.75
0.96208 -71.723 | 2.18355 2.18197 | 7351.92 214.843
1.37698 -71.4346 | 0.689358 3.71204 | -7149.61 37.2202
1.77556 -71.1308 | -3.37966 -3.48925 | -11362.6 5938.09
2.15713 -70.8128 | -0.270277 -5.37445 | 7318.72 -13550.2
2.55261 -70.5163 | -1.05101 3.30404 | -974.697 -785.122
2.95496 -70.2285 | 2.04725 0.505675 | 7048.67 15353.8
3.36259 -69.932 | 3.39913 -1.97749 | -912.107 -5822.02
3.77608 -69.6484 | -0.014879 3.05363 | -10567.9 -6724.72
4.19 -69.3818 | -0.0107762 5.32322 | -4676.68 4823.07
4.61044 -69.1291 | -0.835743 1.79653 | 7410.88 -1037.17
5.05444 -68.9101 | -1.80368 2.56717 | 8233.19 1259.56
5.52217 -68.7306 | 2.68243 2.28156 | -2418.8 -2841.29
6.00138 -68.5906 | 4.54972 3.65823 | -7532.36 -26.9776
6.48358 -68.4789 | -0.65736 4.68389 | 6944.46 3144.04
6.97484 -68.3876 | -2.7373 0.894371 | 2908.18 -2137.33
7.47245 -68.3165 | -1.41473 0.796291 | 5140.7 5641.6
7.97447 -68.2548 | 1.91653 -0.992698 | -11957.1 1178.63
8.47109 -68.211 | -1.78601 0.852852 | 3331.81 -4904.84


-63.358 -33.7171 | -4.11868 0.479611 | 1806.73 705.367
-62.9504 -33.4246 | -2.72979 0.044165 | 191.703 -2388.04
-62.5274 -33.1569 | -3.0179 -0.079244 | -7513.34 7998.71
-62.0944 -32.9083 | -2.62781 -3.04355 | 11425.3 -10486.7
-61.6338 -32.7087 | -3.88774 -2.20454 | -7327.49 985.535
-61.1647 -32.5409 | 1.17631 -1.70748 | -5043.53 10932.6
-60.6897 -32.3956 | 2.30929 -1.82389 | 5995.08 -7821.26
-60.1986 -32.3086 | -1.0767 -3.51406 | 168.293 -4267.57
-59.7004 -32.2811 | -2.56206 0.198264 | -2466.76 6027.69
-59.2032 -32.2955 | -1.99874 3.82323 | 593.314 1213.49
-58.71 -32.3562 | -1.00005 2.8347 | -5196.04 -5987.3
-58.2283 -32.4704 | -0.454824 1.06577 | 9706.4 3513.31
-57.751 -32.6182 | -0.180445 -0.6328 | -7271.9 3433.7
-57.2897 -32.7973 | 1.567 2.32656 | -4918.82 -6051.09
-56.8447 -33.0112 | -0.211965 0.864121 | 8725.18 -316.461
-56.3993 -33.2362 | 0.921019 0.785689 | 4193.72 7736.42
-55.95 -33.4574 | 1.45142 -0.615479 | 3527.25 -5738.09
-55.5045 -33.6931 | 2.58675 0.627427 | -11363.1 -6502.08
-55.073 -33.9447 | -1.83372 -3.00294 | 2581.89 13723.1
-54.6358 -34.1788 | 0.515035 -1.28527 | 1469.93 -2703.77
-54.1964 -34.4106 | 0.637589 -2.42147 | -6222.19 -1551.81
-53.7611 -34.646 | -2.28006 -3.39322 | 14014.4 2419.38
-53.3176 -34.8811 | -1.45611 0.923504 | -10030.1 -17583.3
-52.8841 -35.1359 | -0.277031 -2.50066 | 2408.09 16278.9
-52.437 -35.3616 | 1.08842 -2.81873 | 16231.3 -2524.43
-51.9706 -35.5698 | 1.98678 0.624611 | -8515.7 -12886.3
-51.5064 -35.7787 | 1.3123 1.46076 | -9948.17 12972.4
-51.0394 -35.9539 | 1.53265 0.620024 | -3085.7 -364.645
-50.5647 -36.0959 | 1.121 3.05349 | 3225.47 2483.27
-50.0778 -36.2002 | -1.71933 1.52314 | 8422.26 -2036.93
-49.5786 -36.2755 | -2.66556 0.458795 | 4714.12 -7218.77
-49.072 -36.3279 | -0.623826 1.58846 | -4260.54 10326.5
-48.565 -36.3365 | -0.960445 -0.150972 | 5648.19 -4872.63
-48.0566 -36.3197 | -1.2919 -1.17262 | -15298.3 -1728.08
-47.561 -36.2759 | -1.07057 -1.12147 | -8146.64 -2148.63
-47.0759 -36.1997 | 0.255211 -1.84648 | 10576 4250.86
-46.5929 -36.0816 | 2.92914 -1.54846 | -3720.04 524.016
-46.121 -35.9265 | 4.85526 -0.309101 | 4857.29 -804.564
-45.6551 -35.7432 | 3.90669 1.47951 | 8412.61 3836.21
-45.1934 -35.5321 | 2.47464 -0.44696 | -2691.73 3505.57
-44.7423 -35.2981 | -1.04246 -0.482566 | 4393.46 -10803.1
-44.2947 -35.0576 | 1.47797 -0.218063 | -316.007 15042.6
-43.8616 -34.7837 | 3.72368 -0.3946 | -266.727 -3136.12
-43.439 -34.4988 | 1.86734 -0.39919 | -13247.2 -15329.7
-43.031 -34.2172 | 2.745 0.120179 | -6691.12 8946.19
-42.6345 -33.923 | 2.37464 -1.98427 | 8783.38 -5477.76
-42.2262 -33.6416 | 0.400756 -3.74292 | -49.6768 -1142.34
-41.8113 -33.3704 | 0.864383 -2.15832 | -2242.8 -1319.27
-41.3961 -33.1027 | 1.30843 -1.36674 | -3791.48 7845.81
-40.9826 -32.8288 | 2.98482 -1.49535 | 13495.8 3593.45
-40.5513 -32.5668 | 2.732 -1.56134 | -3103.68 -6854.9
-40.1091 -32.3314 | 0.43218 0.0857721 | -13145.1 1267.7
-39.6641 -32.1161 | -0.0285318 -2.43173 | 15585.2 -1716.15
-39.1956 -31.9319 | 0.696346 -4.55077 | 4595.74 5727.99
-38.7131 -31.7686 | 1.09521 0.280263 | 522.34 7134.52
-38.2205 -31.6302 | 0.487732 1.76358 | 190.853 -12783.2
-37.7177 -31.5484 | -0.747982 1.07127 | -7197.46 807.427
-37.2146 -31.5092 | -0.742417 -2.17757 | 1748.25 3500.98
-36.7095 -31.5052 | -0.308513 -2.34477 | 740.667 -1642.41
-36.2051 -31.5442 | 2.77856 -0.650605 | 1414.62 -297.598
-35.7053 -31.6284 | 0.759305 -0.7862 | 1641.86 -1396.38
-35.2156 -31.7606 | -2.04744 -2.36538 | -11592.7 -6402.38
-34.7474 -31.9396 | -2.11048 -0.769678 | 4211.23 7541.96
-34.2862 -32.1332 | 0.833334 1.3274 | -6530.98 3898.97
-33.836 -32.3379 | 1.08752 -0.528986 | -4192.29 3760.96
-33.3957 -32.5562 | 0.126781 -1.58252 | 10418.4 -10017.7
-32.9581 -32.7997 | 2.3291 3.16481 | 4305.27 482.342
-32.5239 -33.0564 | -0.144653 0.949261 | -1321.91 -2283.57
-32.0981 -33.3239 | -4.49696 -2.70053 | -14551.2 11060.6
-31.6859 -33.5872 | -0.321789 -2.73908 | -8600.28 5328.38
-31.2798 -33.8468 | -1.25325 -2.09115 | 13648 -7990.55
-30.8626 -34.1088 | -1.55414 1.07423 | 7117.07 -4028.44
-30.4355 -34.3704 | 1.50575 0.716809 | 3073.49 -8741.54
-30.0003 -34.6302 | -0.461674 -0.230124 | 3086.75 9906.37
-29.5518 -34.8641 | 1.4196 0.152976 | -7193.58 -8427.9
-29.1 -35.0849 | 2.28867 1.80418 | -5134.12 6603.98
-28.6382 -35.2661 | 0.851322 4.11696 | -7600.86 8884.44
-28.1666 -35.3969 | 0.392892 1.33699 | 12183.7 -2745.23
-27.681 -35.4965 | -3.45294 1.08362 | -14247.1 -11842.6
-27.1992 -35.5822 | -4.22311 1.38608 | 2513.26 9009.29
-26.7093 -35.6206 | -1.21999 -1.95027 | 22045 830.42
-26.2035 -35.6182 | -3.6683 0.643247 | -8275.43 -8583.31
-25.7026 -35.5886 | -4.16973 0.746468 | -8453.64 7264.43
-25.212 -35.5132 | -1.32789 -3.70951 | 6433.43 -1311.95
-24.7239 -35.4052 | 1.96494 -5.07661 | -193.134 2783.29
-24.2413 -35.2705 | 2.67429 -2.30727 | 1315.14 3202.77
-23.7606 -35.1253 | 1.11777 -3.22664 | 2028.27 -13896
-23.2761 -34.9972 | -0.796923 -2.36012 | -12.9926 755.176
-22.7942 -34.8601 | -2.62929 -3.79629 | -3407.93 6485.07
-22.3245 -34.6922 | -5.29088 0.0535146 | -9871.74 -4088.77
-21.8713 -34.501 | -6.40036 3.73099 | 5297.72 1322.58
-21.4247 -34.2889 | -2.67272 -2.05538 | 1635.83 -586.031
-20.9852 -34.06 | -2.15617 -1.14311 | -7472.59 9643.07
-20.5554 -33.8149 | -0.705779 0.711141 | 9635.11 -7807.23
-20.1097 -33.5948 | -1.03619 -2.66645 | -3284.49 -6693.16
-19.6534 -33.4045 | -2.19683 0.605557 | 1694.3 5534.68
-19.1894 -33.2256 | -3.90049 1.63121 | 4822.8 228.368
-18.7172 -33.0574 | -2.85797 -0.335107 | 1564.33 7011.03
-18.2402 -32.8942 | -1.66404 3.17123 | -2518.57 -5204.94
-17.7581 -32.7545 | 0.951343 1.35222 | -1509.01 260.909


-29.6267 14.4401 | 0.671052 0.560614 | -1831.31 1447.07
-29.2173 14.1569 | 0.285403 -0.482085 | -1458.4 -1977.24
-28.8209 13.8546 | 2.11012 -0.391511 | 7432.3 -836.051
-28.4273 13.5423 | 1.97182 2.72868 | -4048.56 666.248
-28.0429 13.2227 | -0.558021 2.87681 | -1637.05 7174.3
-27.6654 12.9023 | 0.0176784 1.53813 | -6776.53 -3722.39
-27.3006 12.5717 | 3.06791 1.34441 | 87.5691 3060.99
-26.9353 12.2442 | 1.78672 -2.73037 | 4721.88 1201.5
-26.561 11.9249 | 1.08073 -3.21521 | -6763.17 -4474.35
-26.1853 11.6099 | 0.565202 -1.32237 | 575.509 5688.82
-25.7946 11.3178 | 0.478336 -0.833855 | 1195.06 2825.26
-25.3877 11.0491 | 0.347649 0.846772 | 275.946 -7559.5
-24.9703 10.7904 | 0.98277 -0.694591 | 4004.46 -522.386
-24.5384 10.5505 | 2.77957 -0.649273 | 1657.62 6231.26
-24.0954 10.3325 | 3.03303 1.87861 | -4685.94 -13380.3
-23.6517 10.1129 | 1.86011 1.33747 | 1641.92 -4288.06
-23.1947 9.91946 | 2.27854 1.18742 | -2424.61 15666.3
-22.7195 9.79478 | 1.88589 0.754431 | -504.248 -3659.13
-22.2338 9.72153 | -0.190899 0.0663011 | 488.355 -7137.57
-21.7422 9.69222 | -4.49618 -1.93723 | 2450.96 5806.35
-21.2477 9.72362 | -5.17404 -3.77407 | 9838.31 992.022
-20.7518 9.80571 | -2.35544 -2.19615 | -1581.26 -2025.63
-20.2645 9.92623 | -0.416305 0.873179 | -7137.14 2824.63
-19.7909 10.0798 | -0.934161 3.30734 | 3440.68 -7991.21
-19.3215 10.2451 | -0.391309 2.27949 | 1436.68 -2317.93
-18.8603 10.4323 | 1.34553 2.9403 | -4448.09 8317.99
-18.4183 10.6595 | 1.35537 2.79236 | -2404.83 -2103.68
-17.9904 10.909 | -0.629153 0.172131 | 6795.43 -7066.94
