50.0968 -85.4811 | 3.83961 7.42455 | 3085.87 -5663.58
17.3196 78.1748 | -1.47422 -2.83204 | -1302.05 -115.389
17.811 78.2244 | -1.9618 -0.368978 | -1187.87 142.049
18.3043 78.2255 | -0.519552 2.7585 | 2395.08 -2281.03
18.7964 78.1772 | -0.425921 2.8647 | -2559.35 3888.09
19.2812 78.0913 | -0.98588 0.861135 | -4295.52 -533.036
19.7546 77.968 | 0.0235924 2.23798 | -1431.4 1756.79
20.2189 77.816 | 0.85255 2.1951 | 9503.19 131.412
20.6814 77.6398 | 0.512023 1.21919 | 2970.5 -3616.91
21.1366 77.4367 | 0.00282873 2.09517 | -880.643 4994.74
21.5807 77.2148 | -0.166165 1.34629 | -5831.36 -1441.06
22.0068 76.9673 | 1.13774 -0.0346597 | -1805.05 3372.91
22.419 76.7018 | 1.14427 0.231258 | 5396.26 1673.74
22.8224 76.4183 | -0.196586 1.01977 | -16.988 -8446.82
23.2094 76.1059 | 1.0107 3.12075 | 5830.48 1922.62
23.5881 75.7779 | 0.323626 2.98662 | 1235.95 -6036.34
23.955 75.4309 | -1.8948 -0.709548 | -444.607 -765.748
24.3139 75.0745 | -0.567475 -0.97555 | 3259.34 5066.73
24.6724 74.719 | 1.67166 0.288533 | -4736.52 -6169.5
25.0235 74.3566 | 0.769032 0.414865 | -7506.06 3113.14
25.3774 74.005 | -1.16569 0.751948 | 4954.35 8612.92
25.7582 73.686 | -1.98847 -0.901125 | 4673.6 -1505
26.163 73.3924 | -0.680684 -0.7454 | -1389.05 -714.158
26.5792 73.1153 | -1.32084 -0.043856 | -1711.05 -682.004
27.0007 72.8474 | -1.72156 -0.426505 | -2255.27 -2978.15
27.4255 72.5855 | -2.19726 0.377094 | 3284.35 3614.12
27.8597 72.3387 | -3.14198 -0.808328 | -2290.33 -5496.47
28.2971 72.1002 | -2.45719 0.433783 | -12073.1 7050.77
28.7356 71.8868 | -1.9185 3.20006 | -4764.43 7660.93
29.1818 71.7047 | -2.26203 1.50449 | 5886.12 -7293.76
29.6386 71.536 | -1.83244 0.686185 | 4087.89 -4541.17
30.105 71.3822 | -0.0745974 2.86119 | -2901.6 2213.65
30.5776 71.2552 | -0.0821736 2.19019 | -811.65 1918.71
31.0563 71.1574 | -2.17659 1.24898 | 1496.17 341.084
31.5403 71.081 | -3.40531 0.682909 | 4183.76 -3927.3
32.03 71.0136 | -2.48854 2.17276 | 6080.1 -3929.36
32.5267 70.9549 | -0.454011 4.5296 | 4908.41 -565.366
33.0295 70.9165 | 2.88036 3.71348 | -1535 5506.36
33.5331 70.9105 | 3.53194 1.82239 | -1892.44 -6208.42
34.0353 70.9272 | 2.59203 3.33768 | 3653.66 1568.96
34.5371 70.9818 | 1.0584 3.85876 | 2455.4 6771.48
35.0336 71.0844 | 1.01738 0.200777 | -3326.04 3119.81
35.5191 71.2216 | 2.31515 -0.956142 | -10302 -9217.75
35.9932 71.3661 | 2.41823 -1.6307 | -1635.84 -2570.03
36.4627 71.518 | 2.40424 -1.82975 | 6005.82 10192.2
36.9335 71.6847 | 2.19811 -0.785685 | 3143.75 -3475.99
37.4103 71.8403 | 1.88336 -2.93017 | -1494.01 881.134
37.8926 71.9752 | 2.45798 -1.69603 | 5.49905 -3796.12
38.3824 72.0754 | 0.678829 1.18348 | -970.285 -3598.65
38.877 72.1413 | -2.42942 1.27468 | 341.683 3006.91
39.3739 72.1875 | -2.37438 0.754305 | -2821.66 1286.88
39.8706 72.2173 | -1.25235 -0.416185 | 2509.36 3606.85
40.3696 72.229 | 0.285918 -2.93398 | 1450.99 -1768.31
40.8688 72.2073 | -0.950829 -4.98994 | -7426.35 -2704.98
41.3605 72.1452 | -3.55811 -3.95023 | 5958.41 2131.35
41.8502 72.0492 | -2.8202 -2.24749 | 3415.22 -2374.3
42.334 71.9161 | -2.64071 -0.602427 | -2940.39 4182.28
42.8051 71.7507 | -2.31765 1.19228 | -3533.38 -5997.57
43.2585 71.5449 | -1.90332 0.910753 | -100.766 3127.94
43.6998 71.3178 | -2.50795 -0.5187 | -3010.82 3155.73
44.131 71.0791 | 1.05698 0.924828 | -576.652 4009.88
44.5559 70.8328 | 3.22886 2.75002 | 5899.87 692.754
44.9751 70.5708 | 2.76093 0.673922 | -2429.31 -7958.19
45.3751 70.278 | 0.243009 -2.05919 | -4801.12 5231.17
45.7586 69.9698 | -1.68118 -0.536772 | 7143.85 603.033
46.137 69.6502 | -2.76474 -2.55902 | -666.145 -7514.32
46.5043 69.3127 | -3.61593 -4.62868 | 3272.45 5508.73
46.8684 68.9722 | -2.71205 -3.2531 | -1543.26 -1453.23
47.2237 68.6225 | -1.13687 -1.5876 | -3317.52 -4732.31
47.5712 68.2632 | -0.201944 1.08499 | 8455.95 1535.11
47.9288 67.9091 | -2.53633 0.227922 | -4653.08 1219.94


-66.3591 71.3731 | -0.10107 5.79812 | 8804.37 13609
-66.1351 71.8338 | -3.89202 2.77075 | -7876.64 -21835.5
-65.9227 72.2828 | -0.192248 0.580912 | -1981.34 2005.07
-65.7271 72.7395 | 1.02144 0.724333 | -72.5177 24033.4
-65.544 73.2163 | 2.29131 -1.85976 | 11271.3 -17957
-65.3494 73.6807 | 1.11826 0.760017 | -25598.3 664.341
-65.1745 74.1457 | 4.24111 2.69907 | 13438.9 376.31
-64.9588 74.5958 | 2.57938 -0.769527 | 5462.77 -2762.05
-64.6945 75.0189 | -1.11124 -0.999698 | -2350.24 -5920.41
-64.3973 75.414 | 1.05646 1.22949 | -6912.82 -2537.84
-64.0848 75.7916 | 1.15517 0.921243 | -5507.42 9476.43
-63.7579 76.1609 | 2.20663 -2.65186 | 19105.5 387.555
-63.389 76.5019 | -3.13692 3.98996 | -13528.5 2516.88
-63.0035 76.8196 | 1.29918 -0.428498 | 13192.5 7434.24
-62.5821 77.1023 | -1.25211 -0.378788 | -6457.02 -10355.5
-62.1344 77.3259 | 1.65944 -0.566233 | -11612.4 4995.56
-61.6692 77.4933 | 6.73507 -3.42791 | 18308.9 -8894.32
-61.1734 77.5792 | -1.06133 3.53201 | -8208.02 -3955.78
-60.6728 77.6047 | 0.0286968 3.33233 | 10951.1 5989.25
-60.1637 77.607 | 3.73362 -3.15401 | 5723.99 -5923.64
-59.6517 77.5995 | 3.77203 -1.38642 | -18934 23178.7
-59.1513 77.6202 | 3.26406 -4.54224 | 9637.03 -13090.8
-58.6464 77.6151 | 1.1634 -2.72507 | -4740.55 -863.387
-58.1465 77.5826 | -3.89996 -2.58461 | -10690.6 -496.441
-57.6568 77.5249 | -3.7667 -3.77008 | -2009.58 -2646.44
-57.1707 77.4495 | -4.16225 0.716545 | 10544 10548.3
-56.6772 77.3765 | -1.307 -4.53662 | 8566.71 -18092.7
-56.1795 77.279 | 3.24632 -6.1836 | -3617.81 2869.65
-55.6833 77.1968 | -2.3777 -0.0718838 | -19874.2 23062.7
-55.1965 77.1611 | -1.67999 -1.74072 | 4988.65 -16452
-54.7069 77.1163 | 3.32294 -1.39296 | 12281.9 -11804
-54.2063 77.0723 | 3.51211 -3.11115 | 10978.9 21588.6
-53.6955 77.0829 | 2.29355 -2.60803 | -858.493 -11925.3
-53.1863 77.1162 | 2.51383 -5.44834 | -13913.8 7000.74
-52.6897 77.1884 | 2.77003 -5.49459 | 3184.56 -1896.65
-52.1952 77.2854 | 1.61401 1.44956 | 17986.5 -6664.74
-51.6949 77.4036 | -2.54046 -0.829552 | -13547.7 10639.8
-51.2161 77.5744 | -1.05933 -5.44055 | -5298.55 -445.041
-50.7559 77.7826 | -1.16041 1.83802 | 12493.1 -5247.15
-50.3015 78.0125 | -0.495042 -0.495506 | -11440.2 -2897.81
-49.8743 78.2771 | 1.39304 5.08442 | 1580.47 5376.11
-49.4768 78.5873 | 3.03116 1.04492 | -592.361 5537.35
-49.1124 78.9372 | 1.5886 0.404757 | -3671.52 -16745.8
-48.7787 79.3021 | 1.98165 7.01749 | -10697.8 -65.0161
-48.4867 79.6936 | 0.325432 3.24945 | 11316.5 -1870.5
-48.2173 80.1029 | 0.726698 0.856289 | -18828.8 1939.43
-47.9904 80.5328 | 3.36895 -0.311728 | 22255 -1808.42
-47.7531 80.9643 | 5.43212 0.00419036 | -2294.09 8243.78
-47.5295 81.4091 | 0.490183 3.22852 | -3054.51 -1503.72
-47.324 81.8638 | 3.47073 -4.1513 | 7742.35 17069
-47.1259 82.3354 | 2.05162 -0.931957 | -4794.1 -353.877
-46.936 82.8085 | -0.109099 4.58817 | -762.75 -19351.3
-46.7386 83.2636 | -0.221666 -0.0284346 | -11867.7 -4923.13
-46.5363 83.7079 | -0.888773 -2.36702 | 7976.62 4185.65
-46.298 84.1383 | 2.88597 -2.9633 | -180.998 6356.09
-46.0209 84.5495 | -0.459265 3.93637 | 5293.15 -9595.25
-45.6968 84.9235 | -0.97753 2.11019 | 5427.46 9724.24
-45.3432 85.2789 | -3.29776 -4.42612 | -17548.6 541.609
-44.9819 85.6166 | -1.04145 -6.41487 | 8847.73 -9467.01
-44.5855 85.916 | -4.5159 2.8153 | 19248.3 24213.1
-44.1567 86.2005 | 1.19422 1.14381 | -21672.6 -12919.7
-43.7173 86.438 | 1.99927 7.27956 | -625.985 -13543.8
-43.256 86.6161 | -0.459973 3.29086 | 10283.5 13089.7
-42.7768 86.769 | 0.134153 -0.658578 | -8597.54 4823.15
-42.2909 86.8918 | -0.307909 -1.33 | 20186.9 -9227.03
-41.7841 86.9579 | -2.47663 -2.43212 | -18354.2 639.065
-41.2846 86.9834 | -1.70674 -1.66429 | -6631.14 799.518
-40.7881 86.9786 | -1.41415 2.72903 | 25424.9 6914.93
-40.2778 86.9494 | -0.619754 4.12014 | -17496.6 -7245.92
-39.7804 86.8723 | -1.43093 -1.90918 | 9374.02 95.9835
-39.2852 86.7548 | -2.90495 -2.4955 | 5793.47 -9729.74
-38.7961 86.5976 | 0.158014 1.4125 | -14237.2 13329.2
-38.3204 86.4325 | -3.43437 -0.880877 | 10654.7 1656.59
-37.8467 86.2502 | 0.371174 2.22988 | -10406.6 -13665.5
-37.392 86.0289 | 1.81943 0.496913 | 6365.89 5929.24
-36.9382 85.8021 | -2.0457 1.45638 | -1470.42 1159.6
-36.4865 85.5764 | 1.87737 1.00622 | -15880.1 1343.52
-36.0405 85.3577 | -0.169723 -1.16353 | 26262 3428.22
-35.5701 85.1617 | -7.45771 4.81673 | -12439.5 -6385.21
-35.1035 84.9697 | -3.96146 2.85351 | -9223.35 10111.9
-34.6378 84.7957 | 1.56223 3.23868 | 12982.5 -22730.6
-34.1604 84.6246 | -1.59318 1.35246 | -12804.5 27414.4
-33.6761 84.5185 | -1.89806 3.14511 | 3586.37 -3113.46
-33.1832 84.4428 | 1.01131 1.36671 | 15852.9 -13934
-32.6803 84.3726 | 1.43152 -3.26699 | -32069.3 3791.87
-32.1929 84.3315 | -1.01739 6.91621 | 15073.7 8959.09
-31.6958 84.3357 | 3.83422 -1.41371 | 13976.3 -10971.4
-31.1918 84.3628 | 3.85339 -0.149109 | -30990.2 8869.75
-30.709 84.4329 | -1.88568 0.482312 | 22242.5 -12558.2
-30.2179 84.5223 | 0.116824 -4.39385 | 2269.61 11301.7
-29.7344 84.6646 | -0.570562 -3.59163 | -3339.11 4672.51
-29.2663 84.851 | -6.77192 4.1258 | 6847.11 -11148.5
-28.8061 85.055 | 0.340543 -1.13823 | -16696.3 -3498.88
-28.3747 85.2934 | 1.12506 2.03766 | 1003.29 14539.5
-27.9655 85.5763 | 5.398 -1.6612 | 10219.4 -6946.17
-27.5568 85.8655 | 1.39711 0.532689 | -4194.24 -10927.1
-27.155 86.1579 | 1.00632 0.813899 | 17377.4 18173
-26.7623 86.4854 | -1.53371 3.91775 | -18730.1 6127.77
-26.407 86.8417 | 1.53421 2.69063 | -14578 -36926.3
-26.0658 87.1761 | -0.27125 6.40186 | 17376.6 23086.6


-10.1624 12.8687 | -1.40937 1.5656 | 5991.13 87.2296
-9.65841 12.8221 | 1.20146 -2.91176 | -776.083 -1594.21
-9.15342 12.778 | 0.428911 -0.507882 | 13375.1 2865.15
-8.64118 12.7355 | 0.197115 -0.271612 | -16354.9 -1738.8
-8.1407 12.6797 | 1.10489 -1.36141 | -6220.54 -4754.32
-7.64756 12.6062 | 0.292505 -0.961828 | 5093.56 3439.11
-7.15218 12.5319 | -0.902377 -1.54114 | 1494.71 10019.7
-6.65545 12.4587 | -0.64546 0.293815 | 6933.17 -14628.3
-6.16091 12.3479 | -1.37532 0.702943 | -14584.4 4725.73
-5.6826 12.2159 | 0.549957 0.13281 | -9981.59 7017.08
-5.21633 12.0711 | 1.34967 -1.69304 | 13316.2 -7901.51
-4.74813 11.903 | 2.05048 -1.67461 | 5250.81 8782.13
-4.28183 11.7221 | 2.53763 0.50206 | -3905.4 -6177.6
-3.83309 11.5015 | -0.0873849 3.98942 | -1815.81 -6984.69
-3.40435 11.2413 | -4.30604 4.08885 | 6157.23 6373.78
-2.98358 10.9656 | -1.59063 4.24819 | 1941.3 -1400.85
-2.5769 10.6698 | -0.163489 1.75077 | -17344.3 7737.08
-2.19896 10.3566 | -1.07403 0.0684468 | 6940.5 1205.58
-1.83179 10.0278 | -1.78658 1.252 | 4481.87 -7594.74
-1.47853 9.67559 | -0.287157 0.807982 | -256.414 2809.16
-1.14196 9.30735 | 1.54453 0.572108 | 4581.43 -2958.62
-0.822944 8.91978 | 2.08681 1.82695 | -8050.5 -351.235
-0.532419 8.5128 | 0.247106 0.958787 | 6738.06 -2437.32
-0.253297 8.0935 | 0.59099 -0.769536 | 4730.07 2101.71
0.0135354 7.66584 | 2.19751 -0.665154 | -11347 1245.35
0.248963 7.22461 | 2.30754 -0.833676 | 3782.24 -5303.51
0.471144 6.77281 | 2.16089 -1.14225 | -3787 2989.47
0.689548 6.32192 | -2.68322 -0.702914 | 5729.64 2535.47
0.924654 5.88008 | -3.69269 1.89388 | -4026.86 -1283.55
1.17304 5.44741 | -2.68854 1.80153 | -1408.09 9470.78
1.4438 5.03513 | -1.58827 -0.729268 | 5637.57 -2748.29
1.73852 4.63593 | -0.97866 -0.505651 | -7020.57 -4903.49
2.04205 4.24293 | -0.240116 -0.730104 | 1390.87 1093.6
2.3675 3.86749 | -0.641741 -1.51573 | 2764.42 -3184.36
2.72141 3.5161 | 0.439814 0.526551 | -5724.74 6708.5
3.10232 3.20245 | 0.049127 3.27525 | 4386.31 -215.208
3.51364 2.92669 | -2.55499 0.599862 | 161.299 -1182.71
3.94546 2.68335 | -1.08832 -0.812699 | -6739.65 -1168.42
4.38829 2.46801 | 0.477935 -0.358262 | 4629.33 3177.85
4.84719 2.28513 | -0.148514 -1.51738 | 479.475 -550.25
5.31412 2.12145 | 0.65614 -0.312389 | 902.378 -3236.32
5.78368 1.96246 | -0.234536 -0.577134 | -4402.42 -5616.57
6.25165 1.80396 | 0.893111 0.722764 | -3578.77 7548.77
6.72367 1.66601 | 0.667594 -0.167367 | 12393.9 -5685.2
7.20935 1.54074 | -0.962854 -1.59798 | 8882.2 -1609.05
7.70662 1.43223 | -1.04407 -1.3124 | -2404.66 3427.15
8.2062 1.34368 | -1.03803 -0.365609 | -6043.39 -2352.31
8.70261 1.26588 | 0.317593 0.999426 | -6496.9 -238.773
9.19546 1.20202 | 0.954187 1.19514 | -1811.02 4751.08
9.68806 1.15926 | -0.210108 2.01595 | -848.849 -6223.7
10.1811 1.12606 | 0.406731 1.11887 | 4696.2 1453.24
10.6778 1.1153 | 1.61944 -3.15604 | -2451.73 6881.48
11.1725 1.13255 | 0.458444 -1.17421 | -3503.42 -5315.05
11.6637 1.15478 | -2.55991 -1.38459 | -5978.09 -1451.22
12.1505 1.17946 | -5.27226 -2.71589 | 1534.37 2253.01
12.6387 1.20892 | -4.98831 1.09697 | 11088.7 2162.88
13.1354 1.23627 | -2.84409 0.673147 | 3483.48 1853.15
13.6362 1.24805 | -0.764765 0.0819107 | -2745.8 -5646.06
14.1353 1.22457 | -0.222352 -2.37665 | -700.49 -2453.05
14.6317 1.16928 | -2.09086 -2.79146 | 2375.85 6893.33
15.1268 1.09595 | -0.964563 0.228297 | 827.119 -4994.63
15.6168 0.990708 | -0.479985 1.92208 | -4864.04 3547.87
16.0968 0.859949 | -0.0968861 0.00478651 | 976.79 4870.47
16.5672 0.700214 | 0.55049 -2.43749 | -751.682 -9072.65
17.0201 0.491024 | 0.332312 0.0397252 | 1331.59 -2692.46
17.4585 0.24664 | 1.30608 3.12081 | 11549.9 6589.92
17.8936 -0.0142752 | 0.577914 3.11847 | -3505.8 -12318.9
18.3091 -0.310049 | -0.900122 1.05222 | -3895.28 8535.12
18.7105 -0.616539 | -2.92459 -4.11896 | 8570.27 7440.4
19.1046 -0.933356 | -2.94236 -4.02304 | -7019.49 -11979.6
19.4637 -1.29015 | -2.80715 -2.02741 | -3673.24 7975.67
19.7881 -1.67026 | -3.86534 -1.21319 | -5836.16 6370.61
20.0756 -2.07037 | -1.91652 -2.19725 | -4905.08 -2512.8
20.3317 -2.49021 | 1.35573 -2.8208 | 10971.4 1646.86
20.5828 -2.91686 | 3.17233 -0.45057 | -1661.19 -4437.85
20.8188 -3.35544 | 2.81611 -0.716874 | -3048.92 -5836.85
21.0429 -3.80329 | 2.69412 1.05687 | 4369.78 5187.96
21.2762 -4.24453 | -2.01085 1.01519 | 5008.8 5972.17
21.5195 -4.67817 | -1.60586 -0.404123 | -6506.76 -5208.63
21.7495 -5.1204 | -0.976339 -0.502879 | -504.769 -4936.71
21.9719 -5.57116 | -0.199607 -1.73249 | 3569.28 -7621.88
22.2019 -6.02552 | -1.88278 -1.5596 | 2797.53 -800.982
22.4519 -6.47103 | -4.1573 0.0954916 | 3346.05 10008
22.7268 -6.89635 | -3.09701 -0.483306 | -4927.7 -2386.95
23.0102 -7.31426 | -3.09585 1.33923 | -2295.26 341.68
23.303 -7.72383 | -2.38478 2.08525 | -253.136 2711.16
23.6114 -8.12021 | -3.50816 0.8824 | 1552.26 -5922.04
23.9396 -8.50483 | -1.97263 1.02531 | -115.598 2118.86
24.2938 -8.8651 | -0.216142 0.59533 | 5092.28 2091.67
24.6784 -9.19389 | -2.68303 4.41313 | -5968.41 -1930.15
25.0809 -9.49415 | -2.32323 5.20459 | -8513.5 12500
25.5002 -9.75198 | -0.318912 0.128623 | 794.046 -506.433
25.9356 -9.98244 | 0.160032 -2.1939 | 9694.71 -6533.54
26.3859 -10.2016 | 0.991279 -1.57541 | 117.981 -3217.73
26.8413 -10.4158 | 1.11016 -0.712299 | 715.026 -1987.34
27.3003 -10.6238 | 0.837409 -0.221728 | -6221.18 4910.43
27.7604 -10.8179 | 1.81099 0.3545 | 4192.81 357.031
28.227 -11.0029 | 1.13197 -4.00766 | 4843.88 -7313.81
28.698 -11.1888 | 1.62377 -2.88369 | -6370.84 3887.02
29.169 -11.3636 | -0.501123 -0.325702 | -517.4 2429.81


-35.3458 -31.0537 | -0.736692 -1.42139 | -3310.52 -3441.2
-34.9372 -31.3383 | -0.491495 0.943807 | -4421.88 7066.45
-34.5092 -31.5831 | 0.752907 2.4906 | 3461.69 -4660.32
-34.0562 -31.7845 | 1.17777 -0.265094 | 391.277 1921.64
-33.5805 -31.9265 | 1.93441 -0.814164 | 5817.78 2501.08
-33.0853 -32.0043 | 1.21443 -1.26105 | 8086.03 -1838.09
-32.579 -32.0287 | -0.465341 -3.5083 | -10712.2 4089.26
-32.0789 -32.0059 | -0.277362 -0.446413 | -387.795 -7462.96
-31.5821 -31.9583 | 2.25525 0.863217 | 707.047 2469.31
-31.0897 -31.8791 | 2.21187 2.86547 | -6054.26 1855.36
-30.6067 -31.773 | 0.0564093 2.86991 | 491.049 -13370.3
-30.129 -31.6562 | -0.495999 -0.320181 | -3154.04 4363.98
-29.6658 -31.4954 | 2.19801 -2.28832 | 2135.05 10218.6
-29.2211 -31.2808 | 3.92093 0.0822188 | -1184.19 -6199.15
-28.7912 -31.0418 | 3.84378 -1.39534 | 1068.68 -5264.96
-28.3717 -30.7876 | 4.81655 -3.62027 | -260.918 3835.72
-27.9655 -30.5105 | 4.3348 0.249845 | 2395.88 -639.747
-27.5694 -30.217 | 3.98675 3.0332 | -346.583 -2096.56
-27.1842 -29.9093 | 3.47283 0.791157 | -231.892 8925.35
-26.8086 -29.5822 | -0.537339 0.939956 | 12676.3 1590.48
-26.4237 -29.2533 | -0.200586 -0.903869 | -1020.29 1762.46
-26.0362 -28.9254 | -1.08074 -1.87029 | -3643.63 980.039
-25.6444 -28.605 | -3.95081 -2.3238 | 2463.7 -3919.66
-25.2365 -28.3068 | -1.07134 -4.49981 | -348.931 -3830.74
-24.8134 -28.0332 | -1.19446 -1.41041 | -98.2909 2699.23
-24.3795 -27.7757 | -2.20379 2.58563 | 820.522 610.066
-23.9356 -27.5349 | 1.70035 0.331631 | -3707.43 -1294.14
-23.4842 -27.3134 | 0.590878 2.08135 | 3658.07 2270.21
-23.0211 -27.1131 | -0.814992 4.57707 | -4639.62 -3207.65
-22.5509 -26.9422 | -0.153869 3.34483 | -8124.16 -1292.84
-22.0766 -26.8025 | -0.621031 3.07375 | 3885.81 -2443.97
-21.5909 -26.6967 | -0.308721 0.318184 | 10366.7 4921.58
-21.0927 -26.6145 | 0.198733 -2.80272 | 631.879 346.633
-20.5901 -26.5587 | 0.515036 -1.79821 | -9276.22 562.536
-20.0918 -26.5322 | 1.77259 2.00181 | -3750.3 -385.374
-19.5961 -26.5424 | 3.1862 0.389965 | 3770.48 -1636.29
-19.1009 -26.594 | 2.64072 1.06671 | 1342.1 -644.156
-18.6098 -26.6846 | 1.82701 1.73695 | 211.999 -648.963
-18.1256 -26.8087 | 0.580854 3.22647 | 448.984 5023.15
-17.6487 -26.9577 | -0.478034 2.56473 | 1962.58 -3273.95
-17.1822 -27.1428 | -0.86023 -1.1328 | 119.477 -8295.1
-16.7286 -27.3645 | 0.485065 -1.28185 | 3366.07 5416.2
-16.2789 -27.5961 | 1.44553 0.688085 | 837.315 -336.681
-15.8327 -27.8348 | 1.00803 0.9015 | -6489.76 -462.693
-15.3928 -28.0768 | -0.631701 -0.569344 | -68.0309 2642.09
-14.949 -28.3093 | -1.09361 -1.27426 | 5368.69 825.659
-14.4951 -28.5276 | 0.938914 0.485288 | -1557.28 10.9409
-14.037 -28.7348 | 1.47774 2.06964 | -1338.68 1789.72
-13.5773 -28.9325 | 1.59858 0.180852 | -8477.33 435.022
-13.1225 -29.1253 | 1.75814 -2.52901 | -5947.7 20.3359
-12.6686 -29.3104 | 1.47719 -2.7966 | 8963.18 2137.37
-12.2025 -29.4791 | 1.31039 -0.500819 | 5461.7 -6456.19
-11.7268 -29.6399 | 1.20036 0.836562 | 3843.78 -6305.92
-11.2417 -29.7849 | -0.448147 -1.31089 | -2060.45 7464.38
-10.7487 -29.8855 | -0.60091 0.228592 | -9974.74 6124.55
-10.2554 -29.9392 | 0.0646182 -0.173719 | 5879.94 -1000.37
-9.75623 -29.9643 | 1.86652 -2.61549 | 5201.14 -9641.32
-9.25252 -29.977 | 1.84376 -1.34913 | -3007.48 6053.5
-8.75042 -29.956 | -1.30121 -2.06468 | -338.54 -435.159
-8.25075 -29.9047 | -2.29047 -2.45823 | 447.18 -1173.79
-7.75353 -29.8244 | -0.548403 0.724546 | 9107.75 5024.02
-7.25546 -29.7108 | 0.405011 0.491844 | 5332.04 -8278.37
-6.76124 -29.5728 | -0.784442 -2.14278 | -11119.7 9239.83
-6.28964 -29.3835 | -3.1848 -1.86381 | -1802.47 4907.46
-5.83561 -29.1561 | -2.39532 -0.651155 | 3298.19 -7716.32
-5.3866 -28.9209 | -0.0711307 0.570415 | -4511.38 -2805.68
-4.94494 -28.6784 | 0.971668 -0.817897 | 4739.55 5495.04
-4.50575 -28.4229 | -0.166792 0.359413 | -1211.76 4467.29
-4.0686 -28.1625 | 0.58497 -0.308659 | -661.865 -9073.62
-3.62503 -27.9211 | 1.11296 -1.44554 | -2526.69 -2922.24
-3.17676 -27.6953 | 0.277871 -0.416807 | -1932.34 1226.67
-2.72648 -27.4761 | -1.27046 1.08457 | -673.606 3435.33
-2.2735 -27.2617 | 0.538714 -0.967711 | 2341.73 -2994.57
-1.81348 -27.0635 | 1.26564 1.52833 | -6581.81 -5770.16
-1.35277 -26.8815 | 1.65656 1.42401 | -4146.39 9173.28
-0.891701 -26.7004 | 1.1935 -1.94493 | 12848.2 -3800.25
-0.414278 -26.5416 | 0.700739 -1.55961 | 1618.95 3317.29
0.0722597 -26.4013 | 0.689804 -0.63806 | -461.133 7571.63
0.566627 -26.2847 | 0.432646 2.68084 | 5277.45 -16199.6
1.07306 -26.2272 | 0.844665 4.22081 | -1359.43 5136.76
1.58143 -26.2019 | -0.10256 3.61097 | -4888.44 2103.09
2.08646 -26.2032 | -1.54305 3.28008 | -5749.97 -2432.73
2.5866 -26.2351 | -2.36083 2.22764 | 4362.95 -1844.05
3.08797 -26.2921 | -0.8913 -1.05906 | 10388.2 3977.96
3.59408 -26.363 | 0.839213 1.57767 | -6290.88 2615.26
4.0928 -26.4558 | -0.574207 -1.58592 | -2088.77 -1670.2
4.58025 -26.5863 | -2.37972 -3.81635 | -5158.6 1174.95
5.04866 -26.7621 | -1.96027 -0.416726 | -5638.22 -7919.68
5.49363 -26.99 | -1.74288 -0.76832 | 12970.7 -3331.09
5.93351 -27.2453 | -0.563876 -1.57448 | 3389.4 8332.47
6.3678 -27.5084 | 0.537805 1.94238 | -13594.4 1508.18
6.77976 -27.7902 | -0.975167 1.5235 | -1097.24 -555.57
7.17747 -28.0895 | -1.33658 0.274097 | 4697.45 1081.02
7.56957 -28.3996 | -1.52972 1.31922 | 561.343 -4369.76
7.95334 -28.7238 | -2.26172 0.736638 | 194.233 1672.1
8.33168 -29.0541 | -2.46212 -1.50098 | 1371.13 1867.76
8.70635 -29.3888 | -0.589894 0.94468 | 1059.92 -4418.07
9.07432 -29.7345 | -3.51697 1.65156 | -1303.49 -2034.25
9.43572 -30.0875 | -4.01774 0.67879 | -3877.48 2200.53
9.7964 -30.4373 | 3.02713 0.453608 | 768.087 3333.53


-0.997502 42.2186 | -3.01774 -1.62463 | 2014.86 405.11
-0.628067 41.8801 | -3.54187 -1.25137 | 862.001 1810.02
-0.278265 41.5221 | -4.07734 -2.03736 | -2782.01 -2620.42
0.0434731 41.1386 | -3.02921 -3.54985 | 2129.68 -3504.7
0.340516 40.7333 | 0.0880668 0.213742 | -7064.36 4155.23
0.612962 40.3173 | -1.25399 1.63783 | -2237.05 6298.17
0.877921 39.9018 | -0.741968 0.230872 | 7209.77 -3492.67
1.15224 39.4871 | 2.47678 2.57981 | -996.287 -4315.85
1.43301 39.0733 | 1.34036 2.78752 | -409.715 -853.277
1.72755 38.668 | 2.48045 3.32891 | 7058.5 2229.53
2.04648 38.2797 | 2.61452 2.54511 | -2610.09 2485.5
2.37566 37.9035 | 1.50413 1.43652 | -8643.93 -1914.4
2.70493 37.5317 | 0.19176 1.16505 | 1859.59 1039.03
3.04981 37.1737 | 1.28421 0.704902 | 5392.13 -2309.96
3.41812 36.8344 | 2.57047 -0.610262 | -1193.77 -818.081
3.80564 36.5173 | 2.68163 0.636356 | -4695.28 1703.6
4.21194 36.229 | 0.7108 2.00522 | 6670.78 -2698.19
4.64609 35.9755 | -1.81668 1.99719 | 2954.29 1730.51
5.10449 35.7643 | -0.735787 4.55603 | -950.314 -2517.71
5.5788 35.5923 | -0.569117 2.80865 | -2984.98 2519.55
6.06388 35.4672 | -1.27945 2.18207 | -8079.35 796.573
6.55256 35.3901 | -0.75597 4.20841 | -92.7999 1923.59
7.04521 35.3629 | -0.0407717 2.65555 | -1741.56 -2107.62
7.53779 35.3769 | 1.4567 2.01821 | 4965.67 -1988.03
