-24.2073 -65.8121 | 3.06269 0.707396 | -5099.02 -2970.52
19.0861 -33.5877 | -1.43273 1.13376 | 264.304 -211.379


53.5663 -4.4653 | -4.0205 -0.605232 | -2648.45 -192.913
53.7824 -4.91534 | -7.5846 -1.40531 | 4142.85 1651.77
53.978 -5.37549 | -3.31846 1.23497 | -13.5915 -6434.83
54.149 -5.84964 | -2.12751 1.94693 | -1703.82 2240.78
54.2971 -6.33085 | -2.26663 0.0552441 | 3282.31 -2895.21
54.4303 -6.81978 | -2.20565 0.0750939 | -1531.37 -7941.32
54.5468 -7.3185 | -3.74436 1.64679 | 4257.74 2895.73
54.6553 -7.81875 | -0.843934 2.95904 | -2139.88 -2474.63
54.7471 -8.32308 | 0.628837 3.54362 | -801.017 3754.8
54.8212 -8.82722 | -2.03821 1.69348 | -2298.09 3131.68
54.8765 -9.33049 | -0.791251 1.26617 | 239.153 2808.27
54.9184 -9.83239 | 2.41097 2.75805 | -111.938 3234.01
54.9496 -10.3335 | 0.886982 2.19751 | -3956.34 -9610.34
54.9725 -10.8417 | -0.487032 0.607517 | 4549.31 -3957.06
55.0067 -11.3521 | 2.35949 1.35434 | -2975.56 8743.98
55.0542 -11.8557 | 6.0566 2.82651 | 1623.48 2382.07
55.1272 -12.3538 | 4.14689 1.12849 | 3163.77 -1029.89
55.2314 -12.8477 | 1.23266 -1.48487 | -9298.87 -6422.84
55.3611 -13.3388 | -1.49414 -0.667529 | 13968.6 -242.786
55.5511 -13.8133 | -3.04217 0.0497387 | 479.658 3502.16
55.7871 -14.2655 | -0.690225 0.576417 | -2979.24 -996.187
56.0543 -14.6995 | 0.535715 1.08861 | 2030.06 -808.405
56.3511 -15.1141 | -0.722941 1.72302 | -7526.74 2123.95
56.6704 -15.5055 | -3.17766 2.61506 | 4637.18 10640.6
57.023 -15.8613 | -4.25867 -0.208929 | -2702.66 -2402.73
57.3916 -16.1999 | -2.40885 -2.31409 | -4897.78 -8873.84
57.7698 -16.5303 | -1.21285 -1.62767 | 5989.13 3736.67
58.175 -16.8303 | -0.356733 -0.721677 | 3324.69 1238.51
58.6051 -17.0958 | -1.38779 -2.01552 | -3571.22 -2093.6
59.0506 -17.3309 | 0.907801 -2.86043 | -3402.07 4103.4
59.5103 -17.5274 | 1.39297 -4.40784 | -697.83 -3459.55
59.984 -17.6873 | 0.723138 -2.52034 | 5614.61 6459.95
60.4741 -17.799 | -0.0520284 -1.56823 | 1915.57 2802.21
60.9718 -17.8799 | -0.500106 -2.97887 | -2193.09 -5570.96
61.469 -17.9596 | 0.453764 -1.05601 | -2220.9 -5075.68
61.9639 -18.0452 | 0.442711 1.19162 | -208.505 5609.16
62.4584 -18.1228 | -1.83118 0.713955 | -5522.11 3761.26
62.9486 -18.1994 | -1.93557 -0.870824 | -939.431 -3363.14
63.4348 -18.2945 | -1.87845 1.31123 | 4042.02 -443.481
63.9181 -18.4125 | -3.08252 2.63577 | -2909.65 2701.29
64.3909 -18.5569 | -4.40247 0.987642 | -8206.07 1282.05
64.8447 -18.7363 | -3.14883 2.26377 | -1969.52 2945.4
65.2797 -18.9529 | 0.499464 2.58422 | 6533.97 -4686.16
65.6978 -19.2127 | 0.768149 -0.327017 | 8968.35 -4069.27
66.0986 -19.5115 | -0.170051 -0.895183 | -1637.19 931.402
66.4721 -19.8436 | 1.54152 1.10376 | -1874.98 685.881
66.8153 -20.2057 | -0.474835 1.8043 | 1699.3 -1811.43
67.131 -20.5941 | -3.07872 1.15932 | 3701.23 2184.94
67.4203 -21.0024 | -2.88975 1.96755 | -2698.65 2746.82
67.6703 -21.4325 | -2.89143 2.07565 | -5574.69 1836.88
67.8726 -21.8843 | -0.113758 0.469739 | 2194.61 -8143.05
68.0388 -22.3569 | -1.18306 -0.329322 | 6888.83 -1648.62
68.1821 -22.8399 | -1.60267 0.289178 | -3022.34 5771.84
68.2929 -23.3272 | 1.16141 0.614581 | -1983.16 -427.586
68.3696 -23.8204 | 1.20146 1.85156 | -1072.69 -231.91
68.4187 -24.3169 | 0.495631 0.74594 | 2760.67 2273.75
68.4519 -24.8132 | -2.81746 -1.51024 | -1174.39 881.106
68.4696 -25.3096 | -3.00122 -1.5783 | -1740.87 -1068.41
68.4776 -25.8075 | -0.163621 -1.81023 | 953.705 -5639.2
68.4891 -26.3097 | -2.65704 -1.4125 | 5103.76 -2280.08
68.5137 -26.8136 | -2.73261 -1.81142 | -3151.95 1848.84
68.5418 -27.316 | 0.288222 -2.20682 | -2144.78 2576
68.5759 -27.8158 | 2.02631 -1.58736 | 1568.25 916.259
68.6263 -28.313 | 2.64834 -0.480648 | -1171.44 1849.22
68.6967 -28.8059 | 0.309838 1.65756 | 482.503 1731.85
68.7937 -29.2926 | -0.104878 3.05698 | 1289.72 2257.38
68.92 -29.7709 | -0.11973 1.96192 | 3783.44 1752.62
69.07 -30.242 | -1.97525 1.46009 | -1729.94 -4275.07
69.2217 -30.7146 | -0.951519 0.455064 | -8582.81 -2719.1
69.3629 -31.1904 | 0.306771 0.770927 | 122.634 5460.49
69.5146 -31.6592 | 2.04171 0.904015 | 1737.42 1720.88
69.6916 -32.1178 | 3.43668 -0.477249 | -6958.97 -3393.34
69.8976 -32.5643 | 1.9647 1.19299 | 6893.39 -787.869
70.1607 -32.9826 | 0.740484 0.675747 | 3202.77 -954.109
70.4804 -33.3615 | 4.66071 1.37209 | -3527.14 4310.73
70.8439 -33.6944 | 4.18544 2.21048 | 3620.32 893.346
71.2422 -33.9877 | 2.08162 1.43867 | -919.671 -5284.22
71.6572 -34.2598 | 1.02874 3.18041 | -3868.71 -409.062
72.0808 -34.515 | -0.264539 1.13247 | 2153.87 3134.07
72.5143 -34.7534 | 1.16904 1.03547 | -1167.13 -5848.58
72.9509 -34.9894 | 1.25441 3.74819 | 1893.35 -2315.44
73.3942 -35.2176 | -0.456066 1.03037 | 2835.78 1986.2
73.8474 -35.4275 | -2.34304 -0.758867 | -2603.64 4958.5
74.3051 -35.6189 | -3.04435 0.858028 | -3537.66 3365.34
74.7603 -35.8068 | -0.836833 -1.08937 | -1159.41 -2788.09
75.2075 -36.0141 | -0.0285439 -2.20813 | 4301.06 -9893.49
75.647 -36.2521 | 0.512714 0.274607 | 9290.54 -2277.73
76.0868 -36.5041 | -1.41542 0.478212 | -2368.32 6708.41
76.5221 -36.7578 | -2.71102 -0.128211 | -5016.12 -444.564
76.9475 -37.0219 | -1.27684 -1.25887 | 1888.38 -167.477
77.3669 -37.2967 | -2.00764 -2.3985 | 2969.11 4135.21
77.7782 -37.5827 | -3.28276 -2.99417 | -7839.73 -3877.77
78.1661 -37.8956 | -4.24964 -4.45241 | -528.651 -683.349
78.5377 -38.228 | -3.85006 -3.11187 | 6287.86 148.352
78.9044 -38.5711 | -2.15452 -1.34727 | 3820.55 -1409.26
79.2636 -38.9265 | -4.65383 -2.00886 | -4168.8 -4245.25
79.6065 -39.2984 | -1.54127 0.473418 | 5220.8 5374.43
79.942 -39.6755 | 4.02594 0.259392 | -3481.08 4192.37
80.2561 -40.0646 | 4.64856 -1.53051 | -7260.57 2388.23
80.5357 -40.4733 | 6.33009 0.73392 | 3964.86 -4702.13


-10.9694 -59.4025 | -1.21966 0.648218 | -1204.68 -2250.13
-10.5089 -59.2114 | -0.374763 -1.22392 | 2635.69 2528.03
-10.0399 -59.0348 | -0.077054 1.3594 | 1611.96 -1583.46
-9.5631 -58.876 | -0.687881 1.91032 | 2374.42 1318.71
-9.08036 -58.7298 | -1.10171 -1.68054 | -1288.89 2427.76
-8.59521 -58.5935 | -1.11432 -3.53637 | -2993.4 -1555.78
-8.10819 -58.4745 | -0.706736 -1.51552 | -1133.44 -3679.04
-7.61849 -58.3764 | 0.319137 -3.87834 | -1249.17 3036.44
-7.1278 -58.2889 | 0.317092 -3.93964 | -1011.19 4555.1
-6.6363 -58.2144 | 1.1765 -1.87953 | -7803.27 -4764.66
-6.14708 -58.173 | 3.37441 1.26318 | -2304.13 -3790.14
-5.65832 -58.1669 | 2.21416 0.766173 | 3514.74 7347.53
-5.16682 -58.1802 | -0.0951754 2.24421 | 7228.29 -4735.03
-4.67152 -58.2252 | -0.540549 3.55698 | 1904.93 1061.29
-4.17787 -58.2942 | -0.0930037 0.985515 | -8441.5 2355.52
-3.69363 -58.3828 | -0.53432 2.83792 | -4490.12 -4223.25
-3.21667 -58.4906 | -0.364554 1.3431 | 1611.83 3220.66
-2.73838 -58.5964 | -0.418644 -2.53024 | 8018.71 5660.31
-2.25232 -58.6931 | 2.54515 -0.822983 | 7677.82 -5811.7
-1.7624 -58.8013 | 3.8049 -0.819703 | -8603.33 -1523.97
-1.27983 -58.9225 | 2.4637 -3.62144 | 2809.18 4224.52
-0.797368 -59.0481 | 1.3509 -4.02958 | 2702.95 -7294.42
-0.314894 -59.1874 | 1.15566 -3.32387 | 3091.63 1733.7
0.170995 -59.3242 | -0.0970621 -0.0622369 | 4916.88 5721.08
0.661314 -59.4524 | -1.04614 1.21747 | -6922.06 -10274.7
1.14561 -59.5904 | 1.30698 -0.654166 | -6094.11 -381.547
1.62853 -59.7135 | 1.76246 -1.60738 | -3434.42 11664.2
2.11652 -59.7895 | 1.40658 1.17289 | 1486.45 -1363.16
2.61058 -59.8308 | 0.575706 0.935184 | 11122.5 -2321.31
3.11397 -59.8466 | 1.2751 -1.15964 | -219.704 -2309.81
3.61727 -59.8396 | 1.84737 -0.304215 | -12402.3 3519.17
4.1106 -59.8041 | 0.485679 1.66586 | -2895.91 -3434.15
4.59915 -59.7508 | 0.0361235 -0.74764 | 3463.89 385.203
5.08784 -59.6791 | 1.14484 -3.10372 | 5864.48 2092.4
5.57791 -59.5892 | 1.4561 -4.68399 | -2625.59 -2566.68
6.06482 -59.4885 | 2.08161 -2.72359 | 4464.52 -7857.04
6.55115 -59.3757 | 2.09275 -0.815269 | 1884.52 9142.17
7.02709 -59.2174 | 3.84524 -3.08232 | -6860.93 1483.79
7.48229 -59.0158 | 5.9155 -3.40281 | -978.41 -4197.55
7.92137 -58.7854 | 2.08529 0.0334933 | 3726.09 2271.51
8.34754 -58.5275 | -1.68981 -1.14748 | -2758.14 -2314.94
8.75818 -58.2488 | 0.408686 -5.19635 | 818.908 -1306
9.15641 -57.9518 | -0.0726909 -1.65634 | 2454.91 8726.1
9.54461 -57.6325 | -2.37767 -0.0973484 | 6375.03 1858.21
9.93442 -57.3074 | -2.97414 -0.271536 | 2068.77 -3410.72
10.328 -56.9876 | -3.79473 2.65783 | -5978.84 -4424.5
10.7184 -56.672 | -2.38811 2.18274 | -3858.66 3795.6
11.106 -56.3553 | -0.336317 1.27912 | 1458.01 -3274.77
11.5025 -56.0507 | -0.128741 0.200765 | 2734.51 1688.31
11.9111 -55.7602 | 0.721064 -2.24887 | -3582 -3781.92
12.3288 -55.489 | 0.559473 -3.17328 | -1603.24 -1230.7
12.7543 -55.2352 | 0.547792 -1.25407 | -4368.15 -81.0955
13.1845 -54.9958 | 2.19077 -0.0786016 | -2625.21 2998.39
13.622 -54.7733 | 3.63985 -0.0758568 | -1767.79 -1623.55
14.073 -54.5836 | 0.161609 2.02899 | 2883.88 -327.159
14.5416 -54.437 | -1.62163 0.799318 | 3005.23 1687.17
15.0251 -54.336 | -0.10553 -1.91205 | 1370.4 -413.213
15.5176 -54.2837 | 2.07249 -1.64192 | -663.149 593.583
16.0131 -54.2771 | 4.17315 -0.905591 | 2843.7 -4607.24
16.5098 -54.3133 | 2.47314 -0.611779 | 1997.59 5738.73
17.0059 -54.3691 | 1.57428 0.0498998 | -2694.32 3910.66
17.4984 -54.4439 | 1.57656 -1.359 | 7785.72 -1949.19
17.9902 -54.5516 | 4.09089 0.924818 | -522.548 -7576.67
18.4719 -54.7014 | 5.81051 0.509029 | -7016.77 5578.06
18.9408 -54.8733 | 4.76934 0.960325 | 7955.06 7321.27
19.4049 -55.0636 | 3.50145 2.88472 | -2747.13 -10361.5
19.8479 -55.3007 | 2.6981 1.20103 | -5859.49 1214.88
20.266 -55.5723 | 2.50222 1.06536 | 2847.45 6734.16
20.6678 -55.8637 | 0.843976 0.639224 | -8199.41 -3716.02
21.0443 -56.1821 | 0.714087 0.716076 | 457.969 1726.59
21.4106 -56.5105 | 1.72395 1.61763 | 3771.51 7086.34
21.7778 -56.836 | 2.10014 -0.692202 | -3796.82 -6140.46
22.1382 -57.1709 | 0.16329 0.935382 | 4923.6 -586.951
22.5036 -57.5056 | 2.42401 3.72111 | 4111.73 -2646.74
22.8768 -57.8382 | 3.35097 2.03686 | 3023.94 -1247.72
23.2566 -58.1679 | 0.804671 -1.52086 | -1477.19 -4292.51
23.639 -58.4972 | -0.814621 -3.32559 | -2553.85 -1402.7
24.0304 -58.8158 | -0.0458025 -4.05862 | 8305.23 3042.46
24.4468 -59.1068 | 2.79385 -2.05012 | 777.599 -3022.25
24.8818 -59.3721 | 3.46691 -1.28984 | -6842.74 2377.47
25.3307 -59.6031 | 3.31146 -0.0888364 | 2779.25 5946.54
25.7995 -59.7902 | 3.59412 -0.493918 | 3959.83 -3974.45
26.2839 -59.946 | 4.33992 -1.17531 | 4596.54 -2416.61
26.78 -60.0717 | 1.71459 -3.10962 | -9062.36 899.417
27.2772 -60.1612 | 0.801449 -5.00463 | -7129.88 2529.11
27.7748 -60.2051 | 0.983311 -6.30198 | 6315.89 -1306.94
28.2771 -60.2005 | 3.12588 -7.60768 | -3109.41 8846.28
28.7738 -60.1402 | 1.89276 -4.92192 | -8141.05 -8488.44
29.2611 -60.0533 | 1.22987 -4.67176 | 9844.4 -2432.55
29.7484 -59.9389 | 4.06217 -4.32596 | 2485.84 8433.15
30.2273 -59.7823 | 3.15261 -0.766068 | -8194.6 -251.419
30.6922 -59.5997 | -0.398171 1.33999 | 2733.94 -4461.9
31.1553 -59.4115 | 0.379849 -1.80863 | 5384.02 4258.07
31.6213 -59.2194 | 1.00747 -3.09911 | -1172.59 -2743.11
32.0883 -59.0359 | 0.593117 -2.66295 | -10455.5 -7220.73
32.5514 -58.8666 | -0.660311 -2.62104 | -3025.15 1922.49
33.014 -58.7007 | -0.706928 -2.57235 | 9852.48 6315.06
33.4857 -58.5368 | 1.52248 0.165741 | 5548.58 -6821.07
33.9661 -58.3884 | 1.42793 2.50376 | -4356.51 8655.81
34.4451 -58.2374 | 0.745013 3.81217 | -1063.89 -3859.74


-97.2557 20.486 | 0.200336 5.60834 | 2842.85 -8529.78
-96.9945 20.0527 | -0.110396 -0.24189 | -628.425 16152.4
-96.7644 19.6149 | -3.4397 0.122929 | -18826.3 8162.34
-96.5845 19.1648 | -3.84076 0.33909 | 23434.7 -11534.5
-96.4117 18.6975 | -0.527945 -1.77083 | -3764.58 -21187.2
-96.2773 18.2044 | -0.431693 -0.939278 | -9331.21 17443.3
-96.1813 17.7138 | -2.0234 1.27956 | 7716.74 3891.26
-96.0957 17.2254 | -3.16729 -0.482719 | 1477.99 5004.95
-96.0262 16.7384 | 2.35582 -1.11037 | -2835.26 -1533.06
-95.9859 16.2481 | 1.25468 -5.10167 | -1909.49 3022.15
-95.9743 15.7575 | 3.69035 -2.08696 | 5107.1 -11535.8
-95.9816 15.2608 | 0.205938 3.11153 | -427.701 17416.6
-96.0163 14.7746 | 1.6704 -0.979217 | -6644.3 -12064.5
-96.0819 14.2831 | 2.43744 -3.52633 | 532.264 -13111.9
-96.1567 13.7837 | 0.788239 1.36811 | 3713.89 9952.87
-96.2261 13.2897 | 3.11799 3.57187 | 372.689 6779.26
-96.2866 12.799 | 7.34 1.90504 | 1271.24 -10590.4
-96.3342 12.3002 | -0.0959231 -0.0898176 | -11560.5 -3009.14
-96.3728 11.7974 | -2.70733 -2.10065 | 19436.7 5448.95
-96.3617 11.2958 | 0.307525 -1.53042 | 1123.53 -10179.5
-96.3363 10.7897 | -1.62679 1.32054 | -17867.2 11632.9
-96.3361 10.2907 | -1.19777 1.85998 | 6612.29 1854
-96.331 9.79362 | 0.521921 0.323767 | -2415.96 -5170
-96.3178 9.29536 | -2.04354 0.963916 | 7533.05 17839
-96.2844 8.80881 | -3.69031 -0.903514 | -8050.15 -9695.03
-96.2526 8.31745 | -1.15283 -0.332306 | -6185.82 -2652.54
-96.21 7.82408 | -1.96619 -0.13358 | 15175.3 -767.099
-96.1202 7.33428 | 0.23098 -1.51845 | -3183.34 -4094.08
-96.0081 6.84642 | -5.20175 0.589139 | -4834.21 1400.43
-95.8842 6.36218 | -1.91751 5.54207 | -1650.27 -6434.35
-95.7409 5.88022 | -1.187 4.14132 | 4241.95 9931.41
-95.5621 5.41519 | -4.81979 -1.45548 | -2429.23 -3799.99
-95.3553 4.95979 | -0.0545415 2.07159 | 5768.42 -10118.7
-95.115 4.51418 | 1.11879 3.42174 | -3477.85 18510.3
-94.8488 4.09714 | 0.833365 1.11901 | -6744.85 971.129
-94.5738 3.69148 | -1.60665 0.736365 | -6446.85 -9901.05
-94.2897 3.29017 | -0.478962 0.634808 | 7824.28 12930.8
-93.9685 2.92092 | 1.26405 2.54936 | 7724.66 -7991.5
-93.6221 2.5645 | 0.0136226 -1.67112 | -5967.84 -2640.62
-93.2733 2.2091 | -0.355864 1.92092 | 4606.36 -11086.1
-92.918 1.85006 | -0.424753 -0.941079 | 784.887 4753.29
-92.5502 1.50644 | -2.51421 -2.24494 | -2073.55 12134.5
-92.1713 1.1835 | -0.493724 1.44231 | 450.677 -14237.4
-91.791 0.852763 | 1.53561 2.55627 | 6897.26 1549.65
-91.4018 0.52637 | -2.02193 6.25497 | 3643.03 -1571.62
-91.0106 0.200097 | -0.255387 -0.208891 | -15274.4 10186.2
-90.6345 -0.126421 | 1.78756 -2.11085 | 8197.53 -2520.05
-90.2642 -0.464618 | -2.7438 0.451368 | -8364.9 -12480
-89.9137 -0.824458 | 0.015493 4.88883 | 1093.46 19889.8
-89.5594 -1.16891 | -2.29652 3.73199 | 11662.2 -285.473
-89.2039 -1.51866 | -0.735365 4.15219 | -14077.2 -10011.9
-88.8865 -1.90267 | 1.90442 2.44914 | 7238.8 1966.4
-88.5916 -2.30602 | -0.930872 -0.25917 | -2152.65 5979.77
-88.3273 -2.7263 | 1.49994 0.66687 | -3605.68 -9962.06
-88.1001 -3.17293 | 0.286748 3.09268 | 14096.4 2593.6
-87.8916 -3.63211 | 0.0916434 -2.68257 | -14753.4 -6422.04
-87.734 -4.1111 | -0.749465 -2.79212 | -1443.54 9470.87
-87.6011 -4.59147 | 0.371075 0.553067 | 9968.24 -697.705
-87.4663 -5.07381 | -1.25419 0.941456 | 2771.54 -11372.6
-87.3405 -5.5659 | 2.58078 -0.48167 | -5416.25 12485.8
-87.2379 -6.05593 | 0.658942 -5.36529 | -1764.96 -6207.09
-87.1583 -6.55322 | -7.77954 -3.99707 | 4646.39 -2947.79
-87.0924 -7.05454 | -1.06421 -2.42356 | -10716.6 7192.48
-87.0481 -7.55319 | -3.62089 -1.25924 | 8431.89 -3419.9
-86.9933 -8.05184 | -3.39019 0.908569 | 8114.3 9781.8
-86.9287 -8.54392 | 1.0413 3.7348 | -16570.4 -5883.53
-86.8904 -9.04057 | 4.08041 6.01002 | 4203.85 2502.3
-86.8468 -9.53688 | 0.480543 0.731203 | 12596 -10150.2
-86.7831 -10.0377 | 2.4029 0.604694 | -16806.8 7334.88
-86.7332 -10.5343 | 3.68323 0.784528 | 5900.61 6445.05
-86.6683 -11.0247 | -1.65677 -1.0646 | 2627.15 -6170.88
-86.5858 -11.5146 | 0.265638 1.77928 | -2767.48 16007.8
-86.4936 -11.9936 | 0.548686 0.364106 | -4151.12 -15939
-86.3957 -12.4808 | -2.86659 -1.26204 | 10681.8 -3307.36
-86.2722 -12.9671 | -0.989032 2.31372 | -6561.09 3282
-86.1433 -13.4484 | 0.720228 3.35321 | -11180.4 5903.62
-86.0071 -13.9226 | -0.878893 4.1335 | 19893.7 -4705.18
-85.8232 -14.3889 | -0.0185378 2.09635 | -6444.68 -18688.3
-85.6215 -14.8577 | 2.4164 2.69009 | -7259.32 20448
-85.3933 -15.2995 | -2.65162 4.83 | 8560.65 3848.78
-85.1243 -15.7174 | 0.673657 2.84721 | 2053.46 -10896.2
-84.8352 -16.13 | 0.306836 2.82965 | -6685.43 -1388.58
-84.5384 -16.5376 | 0.735856 -0.132505 | 6640.27 -9148.14
-84.2191 -16.9362 | -1.96684 -4.59291 | -2188.52 11606.9
-83.874 -17.3042 | -5.36926 -0.736932 | 685.742 1719.25
-83.5059 -17.6472 | -1.05824 -3.92019 | 682.105 1504.95
-83.1238 -17.9729 | -3.60884 -4.82632 | -10794.3 -5734.28
-82.7406 -18.2939 | -4.12709 -2.99377 | 16139.3 2257.16
-82.3335 -18.5937 | -7.68003 -5.17687 | -13020.8 7348.73
-81.9258 -18.8787 | -3.44468 0.207947 | 5905.83 -5931.53
-81.5142 -19.1665 | 0.407904 2.41931 | 1783.09 -5591.64
-81.1034 -19.4618 | 1.58885 1.63412 | -1072.51 3063.81
-80.6939 -19.7553 | -1.48231 0.940875 | -3728.34 4617.53
-80.2879 -20.0452 | 3.52694 5.32505 | -6337.98 2492.03
-79.8884 -20.3363 | 2.04102 -0.0882644 | 8690.03 1505.89
-79.4878 -20.6328 | 1.8193 0.40331 | -55.1486 -11075.4
-79.1012 -20.9538 | 1.62447 0.739652 | -1064.58 15530.2
-78.7302 -21.283 | -3.48475 -2.83759 | -7984.48 -11296.8
-78.3924 -21.6483 | -0.321364 -3.88906 | 12877.8 -1453.79
-78.0689 -22.0352 | -0.0265658 -4.7645 | -5474.18 3300.77


-21.616 -22.4783 | 0.0600677 5.6121 | -5116.04 -3923.06
-21.1712 -22.2614 | 3.02144 8.08728 | 3231.17 8281.1
-20.7091 -22.072 | 5.39848 1.14277 | 4228.25 -3192.42
-20.2273 -21.9296 | 1.38725 3.15844 | 3137.99 601.717
-19.731 -21.8368 | 0.941361 2.84793 | -654.419 -30.9717
-19.2275 -21.7965 | 0.92631 -2.64108 | 1876.25 -3700.96
-18.7213 -21.8124 | -0.00980302 -1.38943 | 1696.79 -2890.86
-18.2177 -21.8746 | 1.1066 -0.655433 | -6587.22 7760.55
-17.7227 -21.9638 | 0.400851 -1.08828 | 2256.24 -5117.31
-17.2332 -22.0897 | 0.357557 -3.11299 | 7717.98 -7096.69
-16.7453 -22.2449 | 0.0378938 -1.95604 | -2438.8 3087.64
-16.2601 -22.4025 | 0.144391 2.36309 | -3862.71 2655.99
-15.7744 -22.5459 | 0.382948 2.05897 | -598.17 6808.04
-15.2834 -22.6637 | -0.355824 1.36528 | 5769.67 -1358.27
-14.7859 -22.7691 | 2.02821 2.00707 | -3900.26 -1391.07
-14.2904 -22.8718 | 2.54204 1.71269 | -6893.34 -2673.13
-13.7991 -22.9744 | 1.17634 -1.87292 | 3787.84 1986.64
-13.303 -23.0652 | 2.4522 -2.53113 | 6900.46 -666.462
-12.7996 -23.1421 | 1.2067 -4.371 | -1782.59 -5379.1
-12.2939 -23.2028 | -0.855031 -5.44977 | -682.587 13470.3
-11.7853 -23.2231 | -2.13108 2.08632 | 5975.53 -12148.2
-11.2716 -23.2295 | -1.5995 2.43207 | 6768.71 -1660.28
-10.7551 -23.1998 | 2.10988 -0.903877 | -12294.2 16215.8
-10.2547 -23.1019 | 2.18123 -0.214576 | -7858.73 -10294.5
-9.77099 -22.9668 | 1.42019 -0.0640712 | 2901.03 -1505.03
-9.30147 -22.7899 | 0.490727 -0.0344213 | -7494.33 5645.39
-8.85851 -22.5613 | -0.297936 -0.857105 | 1148.04 -6811.03
-8.43573 -22.3 | 1.97668 -2.29595 | 1646.15 4587.03
-8.03488 -22.0011 | 1.95315 -0.142643 | 5565.69 2418.57
-7.65359 -21.672 | -0.727495 2.69925 | -3801.22 -6058.86
-7.29923 -21.3207 | -0.777085 0.589704 | -5313.15 -1737.77
-6.97725 -20.9443 | -1.94208 -0.823626 | 753.528 3317.52
-6.68096 -20.5449 | 1.21123 -1.68733 | 10327 -1034.98
-6.39966 -20.1305 | 1.63591 1.9848 | -4223.48 1113.06
-6.15522 -19.6945 | 0.653545 3.30414 | -7433.99 76.4289
-5.95451 -19.2389 | -1.30555 0.00884006 | 3987.4 -670.115
-5.77704 -18.7728 | -4.10476 -2.87847 | -2983.83 6054.95
-5.61573 -18.2977 | -1.63886 -0.975344 | 4843.08 -6228.98
-5.44714 -17.8279 | -1.09183 0.257 | 1903.93 -3408.49
-5.27034 -17.3621 | -1.41311 -0.404723 | -3788.68 11603.7
-5.09343 -16.889 | 1.46728 -1.34147 | 2245.13 4103.96
-4.89964 -16.4181 | 1.0724 -1.46938 | 7508.03 -3735.27
-4.67483 -15.9611 | -0.208558 0.170042 | -1179.95 -4469.7
-4.43303 -15.5157 | 1.71997 -0.782179 | -2594.59 5518.41
-4.18698 -15.0707 | 0.931228 -0.499261 | 110.944 -2097.27
-3.93531 -14.6298 | 1.7297 0.00176306 | -4121.04 2841.46
-3.67884 -14.1916 | 3.23643 -2.64467 | 1546 -1753.05
-3.40223 -13.7663 | -0.4671 -2.10258 | 4953.86 -2403.7
-3.0974 -13.3606 | 0.23349 -0.537545 | -7526.21 -319.56
-2.77472 -12.9717 | 0.903742 -1.42754 | 8380.58 7687.86
-2.41901 -12.6033 | -0.436906 1.33984 | 523.845 -4668.49
-2.03006 -12.2728 | 0.134969 1.44541 | -7115.11 -1535.06
-1.61367 -11.9866 | 0.631628 0.913407 | 1495.36 -2758.2
-1.16324 -11.7598 | -0.629649 0.130763 | 5563.51 -1824.2
-0.681571 -11.6001 | -0.715138 0.861297 | 3803.56 -1364.52
-0.18116 -11.5055 | 1.73701 -0.269252 | -9680.7 -3968.25
0.31963 -11.4681 | 1.90208 2.77534 | -8516.62 1608.87
0.815551 -11.4687 | 0.129697 2.77194 | 3107.37 574.385
1.31257 -11.495 | -0.236986 -0.228283 | 6893.89 1113.18
1.81281 -11.5366 | -0.422773 1.86469 | -5374.35 9766.47
2.30853 -11.5879 | -0.801144 1.1217 | -1797.25 -8035.57
2.79848 -11.6808 | -0.12353 2.50902 | 13628.8 -7256.74
3.28956 -11.8145 | 0.413537 4.33293 | 2932.88 5091.12
3.77513 -11.9695 | 1.82556 2.53147 | -18325.8 -1080.42
4.24019 -12.1492 | 0.430508 0.444241 | 366.22 -2633.78
4.70122 -12.3388 | -2.00828 -1.1263 | 8935.94 6556.97
5.17291 -12.5129 | -1.432 -2.52933 | 1692.36 -741.957
5.64985 -12.6782 | 0.118855 -3.68688 | -2553.06 -7713.52
6.1278 -12.8415 | 2.92235 0.0108014 | -2040.33 1361.99
6.613 -12.9788 | 0.37983 0.435137 | 10480.7 1591.04
7.11494 -13.0694 | -1.63728 -3.86827 | -3124.99 3090.45
7.62208 -13.1017 | 0.859587 -0.128971 | -4118.46 2938.11
8.12685 -13.0727 | -1.22133 1.07905 | 4476.61 -593.983
8.62756 -12.9884 | -2.15863 1.24296 | -4162.52 725.221
9.11295 -12.8501 | -1.82518 1.94427 | -7725.75 2146.42
9.57609 -12.6635 | -0.260216 -0.749938 | -4001.11 -8510.92
10.0224 -12.4495 | 0.682107 0.796087 | 7238.85 6959.97
10.4585 -12.2023 | 1.33566 -1.81842 | 6489.5 631.226
10.8859 -11.9321 | 1.31578 -3.85391 | -4871.43 -5158.04
11.2958 -11.6433 | -1.24922 -4.24023 | -3484.25 1507.01
11.6846 -11.3294 | 0.338426 -4.78219 | 2419.83 816.563
12.0567 -10.9946 | 1.20094 -0.150352 | 92.2374 -4647.72
12.411 -10.6438 | -0.175993 0.432155 | 38.4144 451.432
12.7399 -10.2698 | -1.09228 -0.0380398 | -4668.17 2202.42
13.0348 -9.86957 | -4.42679 0.960443 | 435.924 113.384
13.3051 -9.45183 | -1.59404 -0.858204 | 4588.37 -2280.37
