-73.1455 -0.64291 | 1.43882 0.507332 | -3424.22 -2413.18
-24.832 -32.5986 | 0.883828 -4.42354 | 3038.29 3574.85
-24.4095 -32.8769 | 2.00947 -6.84491 | -6325.76 668.851
-23.9709 -33.1205 | 3.16586 -2.41457 | -1133.78 4012.52
-23.5164 -33.3277 | 2.2383 0.337067 | 3524.05 -3623
-23.0488 -33.5092 | 1.17049 -0.614567 | -8980.78 -3611.34
-22.5774 -33.6655 | 0.0169241 -1.67103 | 589.806 7883.54
-22.0949 -33.7765 | -0.784777 -0.0731309 | 2583.04 1411.65
-21.6036 -33.8538 | -2.67051 -2.05924 | 5806.62 -3995.51
-21.1053 -33.918 | -1.69564 -3.40289 | 3601.1 -6396.08
-20.603 -33.9773 | 1.3141 -1.27167 | -5959.88 -595.452
-20.102 -34.0166 | 0.818575 -1.63658 | 4451.62 7490.47
-19.5973 -34.0168 | 1.04271 -3.19433 | -117.311 2220.64
-19.0934 -33.9884 | 1.8975 -1.9985 | -3360.94 -4742.88
-18.5926 -33.9499 | 0.710023 -1.61356 | 118.473 1722.42
-18.0934 -33.9014 | 0.885123 -1.94349 | -4394.29 1982.72
-17.5973 -33.8501 | 0.68395 0.863823 | 2584.8 -2931.36
-17.0991 -33.812 | 3.24047 2.09874 | -1210.2 1687.09
-16.6011 -33.7911 | 4.60692 0.705857 | -4950.14 -3134.99
-16.106 -33.7979 | 2.64734 1.30348 | 2543.42 -161.996
-15.6106 -33.8298 | 3.3516 0.77663 | -1073.19 -972.533
-15.1164 -33.8825 | 1.99024 1.78765 | 7594.17 4376.68
-14.6184 -33.9476 | -0.817801 0.2139 | 3452.99 -5105.28
-14.1206 -34.0362 | -1.80165 -3.28787 | -3819.49 1671.73
-13.6281 -34.1409 | -2.73067 -1.60815 | 3559.85 6021.19
-13.1387 -34.2594 | -0.60751 -0.453446 | -8454.19 7.41442
-12.6651 -34.4128 | 0.696172 0.914913 | -1939.95 -3258.18
-12.2106 -34.6147 | 0.648339 1.88138 | 5761.04 -7593.95
-11.7734 -34.8633 | -0.859305 0.322297 | -970.91 6544.77
-11.3528 -35.1367 | -3.24313 0.308756 | 4716.87 -1776.39
-10.947 -35.4368 | -3.34943 -3.84608 | -5391.28 1896.38


47.2193 -9.42821 | 1.21106 2.51552 | -2347.34 -4676.75
47.6959 -9.28977 | 1.3249 -0.56608 | -2061.51 3905.79
48.1758 -9.16592 | 1.5946 -1.97192 | -162.92 3305.63
48.6604 -9.06041 | 1.96688 -5.79121 | 812.076 -8429.38
49.151 -8.98914 | 2.58611 -0.402988 | 2886.85 9218.05
49.6453 -8.9327 | 2.27557 0.293814 | -7754.35 -1598.32
50.1365 -8.90618 | 0.0962831 -2.49013 | -5847.03 -4478.86
50.6243 -8.91796 | 0.869236 1.49794 | 9511.29 957.957
51.1163 -8.9557 | 2.29021 1.49624 | -1655.82 5185.84
51.6061 -9.00974 | 2.26698 -2.7493 | -2528.36 -938.564
52.0912 -9.08889 | 2.03355 -2.09501 | 4180.64 -3279.86
52.5736 -9.19554 | 3.56848 -3.17079 | -3221.65 4190.12
53.0495 -9.31932 | 3.99093 -3.66322 | 55.9283 -1465.11
53.5192 -9.4638 | 1.96852 0.241925 | -2184.82 -4021.1
53.982 -9.62601 | -0.129628 0.713721 | -1931.91 8173.64
54.4433 -9.7855 | -0.206028 1.02763 | 6528.5 -2185.65
54.9076 -9.95253 | 0.595951 1.03053 | 3115.55 -9341.64
55.3725 -10.1355 | 0.0623842 -1.47205 | 10488.3 544.009
55.847 -10.3139 | -1.81137 -2.24201 | 1189.95 4078.3
56.3261 -10.4795 | -1.71731 -2.47577 | -11426.4 -1080.6
56.7996 -10.6395 | -1.57132 -3.24387 | 126.058 2545.27
57.276 -10.7876 | -2.26771 0.493596 | 3667.19 -7269.52
57.7591 -10.9262 | -1.66124 4.34783 | 4120.41 2063.27
58.2523 -11.0331 | -0.805238 6.60979 | -5404.47 4861
58.7486 -11.0955 | -1.14231 1.97567 | -6724.19 -6899.51
59.2442 -11.1167 | 0.363195 1.63623 | 7991.16 9982.22
59.7438 -11.0721 | 0.561302 5.63042 | 3761.11 7390.77
60.2412 -10.9771 | 0.320063 0.103184 | 2963.62 -18282.6
60.7369 -10.8736 | -1.55562 -2.03768 | -2604.27 1560.88
61.2202 -10.7305 | -1.06777 1.446 | -7376.49 10252.7
61.6776 -10.526 | 0.691346 1.96661 | -2299.13 -16.0113
62.1137 -10.2829 | 0.578621 0.0108435 | 3160.09 -9392.57
62.5392 -10.0261 | -0.593254 -0.339381 | -5867.47 -2809.59
62.9446 -9.74739 | 1.15722 -2.00585 | -4189.28 4552.16
63.326 -9.43846 | 2.15021 -0.410788 | 5040.81 -5243.74
63.693 -9.11154 | 1.57518 -0.884062 | -897.177 5842.71
64.0368 -8.75609 | -1.27899 -0.548356 | 2761.48 5886.75
64.3624 -8.37766 | -2.35641 -0.0804641 | 5063.85 -4000.16
64.6782 -7.99137 | 0.173248 -0.387747 | -5741.67 -7494.23
64.973 -7.59756 | 1.71125 -1.5683 | -4539.58 -5184.69
65.2415 -7.19013 | -0.797218 -2.06792 | 6345.7 16181
65.4896 -6.7563 | 1.7232 -2.11523 | 1850.79 6035.23
65.7238 -6.30818 | 4.52439 -0.15259 | -1235.49 -1912.5
65.9558 -5.86049 | 2.48132 -0.030961 | 1785.49 -9081.88
66.1993 -5.42532 | 0.455932 -0.300022 | -3677.77 -1966.09
66.4508 -4.99805 | 0.484816 0.962186 | -2178.62 4119.64
66.7152 -4.57638 | 1.3452 0.982154 | 10556.1 1038.28
67.0093 -4.1684 | 0.0976236 2.04345 | -1337.71 3484.95
67.3195 -3.76944 | -1.70872 -0.833708 | -456.987 1496.65
67.6438 -3.38132 | -1.44363 -3.19937 | -978.277 -4738.78
67.9836 -3.0112 | -1.77027 -0.413698 | -4189.14 -3794.33
68.3351 -2.65769 | 1.1956 -0.106321 | 148.977 5727.05
68.7008 -2.31519 | 2.46617 -0.533642 | 7233.65 -3480.45
69.0894 -1.99433 | -0.0911403 -1.06153 | -4063.31 9984.9
69.4892 -1.68423 | -1.04039 -1.43674 | 1616.71 -7226.25
69.9102 -1.40903 | -1.20561 -0.307359 | -6949.18 -11274.2
70.345 -1.17185 | -0.21457 -2.16581 | 723.001 8218.11
70.7891 -0.944973 | 0.903528 -1.92979 | 10357.9 9476.57
71.2485 -0.726743 | 0.143002 -0.982332 | 2508.87 4673.65
71.7228 -0.536069 | -2.32772 1.4683 | -8340.86 -16046.1
72.2076 -0.407976 | -1.34803 0.796713 | -10495.5 -2517.26
72.6944 -0.327329 | -0.677654 -1.63789 | 4792.33 3350.99
73.188 -0.274076 | -0.659197 0.499898 | 6696.8 2231.74
73.6883 -0.238655 | -1.17052 -1.46444 | -1235.66 -122.936
74.1884 -0.217734 | -1.05707 -1.8562 | -7404.02 -548.178
74.6832 -0.206927 | -0.235961 0.431993 | -2560.37 1278.42
75.1751 -0.199862 | -0.744226 -1.77527 | -2445.41 4744.9
75.6649 -0.195255 | -0.210782 -2.35705 | -944.048 -8461.85
76.154 -0.210654 | 0.327847 -2.01187 | 5378.61 1814.52
76.6464 -0.228006 | -0.541974 -3.84348 | -2065.66 2744.24
77.138 -0.236772 | -0.873998 -1.77905 | -3041.23 1343.82
77.6283 -0.237875 | -2.84256 -0.552871 | 6735.4 -3543.9
78.1241 -0.238113 | -1.05278 -1.35051 | 8429.28 -1605.5
78.6271 -0.230068 | 1.00192 -1.1771 | 7552.84 508.707
79.1334 -0.199883 | 0.0275995 -2.30598 | -18017.3 858.718
79.6244 -0.135428 | 0.614854 -3.57182 | -4626.8 -996.926
80.1048 -0.033302 | -0.235599 -2.59001 | 10829.8 1226.59
80.5816 0.109218 | -1.99355 -0.686899 | -4425.19 3235.12
81.0432 0.293904 | -0.494493 -0.373868 | 5007.4 -3238.06
81.4954 0.507404 | -0.483813 1.17193 | 8948.67 -3517.57
81.9346 0.753237 | 0.0920732 1.55905 | -12328.9 2544.66
82.3315 1.05278 | 1.37067 -2.47518 | -7749.53 8603.26
82.6849 1.40166 | 1.12676 -2.96943 | 9482.92 -12867.3
83.0266 1.75989 | 0.996927 -1.99687 | 2144.17 -1676.16
83.3495 2.13579 | 0.995085 -3.18513 | -1159.75 9117.95
83.6393 2.54306 | 0.0243073 -1.55538 | 4522.93 -3518.65
83.8977 2.9709 | 0.865334 -1.69809 | -6117.08 656.856
84.1093 3.42166 | 0.97373 -1.74146 | -1793 -1615.49
84.2809 3.88803 | -0.78379 -1.25276 | 5742.52 3881.03
84.4267 4.36638 | -0.128821 -2.6592 | -2181.46 -3486
84.543 4.85017 | 0.567702 -1.7972 | -2010.17 -2919.67
84.6335 5.3374 | 2.03411 -0.0694155 | -194.122 4300.56
84.7088 5.83037 | 4.29773 -1.59015 | 1557.87 4569.38
84.7835 6.32729 | 2.01091 -0.619066 | 3772.75 4.28903
84.8679 6.82333 | -1.11459 1.12681 | -3188.13 -2547.09
84.9583 7.3161 | -1.23587 1.94731 | -3155.83 -1467.15
85.0622 7.80459 | -1.82461 1.37687 | 8213.09 1060.56
85.198 8.28678 | -1.39077 -1.44791 | -6749.45 -846.937
85.3528 8.76191 | 3.92965 -2.07597 | 5678.22 759.49
85.5387 9.22749 | 0.729771 0.455136 | -3444.83 -482.996


-1.43381 83.4351 | -0.903271 0.956367 | 3982.26 7767.3
-1.05106 83.7687 | 4.05356 -1.22643 | 2123.3 -1017.28
-0.643441 84.0687 | 3.08028 -5.66743 | -9893.66 -19658.7
-0.2174 84.319 | -2.00642 -2.91578 | -3246.59 15625.4
0.220979 84.5565 | 0.13412 1.06196 | 29538.3 5880.15
0.694758 84.7636 | 3.11817 1.48624 | -14889.4 -10806.3
1.17427 84.9302 | 0.422142 -2.81273 | -8233.35 15397.3
1.65616 85.0749 | -2.01585 2.54045 | 2364.54 -26355.4
2.15065 85.1479 | 2.05626 2.54875 | -5721.06 20032.4
2.64609 85.2019 | 2.07075 6.49485 | 8779.99 -13559.7
3.14968 85.2093 | -3.90415 -2.89243 | -648.615 13110.9
3.65463 85.1982 | 3.40766 -0.393246 | 12206.3 -14732.2
4.16286 85.1442 | -1.33258 -2.31809 | -26591.2 17179.5
4.65183 85.0794 | -2.68382 0.984954 | 3461.87 -8021.09
5.13491 84.9763 | 10.9615 -1.44384 | 2852.01 -8969.49
5.61399 84.8401 | 5.80208 1.01156 | 1972.71 -3518.44
6.09792 84.709 | 2.96895 4.47281 | 20635.8 27399.6
6.60317 84.6313 | 0.687769 0.373507 | -10895.3 -3327.37
7.10146 84.5412 | 2.03266 3.86619 | -1270.78 -30030.1
7.58678 84.3891 | -3.37144 -0.703509 | -5927.95 18169.2
8.06652 84.2401 | -1.78714 0.934203 | 1579 460.563
8.54868 84.0935 | -2.77389 2.96503 | 15471.6 -14800
9.04113 83.9453 | -5.40122 9.09932 | -21209.8 17257.5
9.52843 83.8386 | -2.13344 -0.350298 | 5068.92 9483.06
10.0194 83.7646 | 6.24821 1.96918 | -23505.5 -21353
10.4952 83.6767 | -0.24534 -7.02843 | 9878.32 18337.6
10.9806 83.6235 | -1.79112 3.24814 | 10412.5 -26373.5
11.4776 83.5744 | 4.29954 2.45295 | 20564.1 29008.9
11.9879 83.5995 | -3.80496 2.34077 | -38276.7 -5045.78
12.4752 83.6525 | 5.56213 -3.55527 | 30814 -16967.8
12.9787 83.7004 | 4.86838 -3.73178 | -3418.53 14062.4
13.4759 83.7856 | 2.66377 -0.616946 | -26688.7 -16631.7
13.9504 83.8913 | 1.19006 3.35386 | 20987 13527.6
14.4199 84.0522 | -4.03261 3.62963 | -25181.5 -3326.4
14.8571 84.2552 | 3.41725 -4.29534 | 9008.03 -20537.7
15.287 84.4743 | 1.12647 -1.02672 | 20713.1 35377.2
15.6997 84.7652 | -0.942331 -3.4256 | -21156.8 -6937.12
16.08 85.0831 | -1.73848 3.54587 | 26177.8 -15740.9
16.4747 85.3906 | 0.779678 -2.45697 | -21171.2 13306.7
16.8393 85.7246 | 3.59266 1.88324 | -1631.82 -19754.4
17.1973 86.0517 | -4.24719 -0.26513 | 13548 8433.01
17.5514 86.3923 | 3.36794 -9.89627 | -25648.1 -17577.2
17.8693 86.7483 | 1.69852 -1.09535 | 26868.7 44297.8
18.1859 87.1479 | 4.21663 5.73592 | 13516.9 -6775.89
18.5142 87.5414 | -1.22602 1.90655 | -40577.5 -28199.3
18.8229 87.9134 | -0.754075 1.06761 | 25979.8 16474.5
19.1683 88.2704 | -0.427207 1.42092 | -12365.9 -9796.92
19.5367 88.5936 | -4.85055 1.64739 | 22262.8 -6832.69
19.9431 88.8839 | -4.75652 2.74474 | -13825.9 31721.4
20.3442 89.1944 | 3.47038 4.93734 | 17563.9 -12868.2
20.7761 89.4695 | 4.71928 7.03661 | -11113.1 -2756.39
21.2199 89.7128 | -1.42699 -1.39222 | 6956.72 2599.68
21.6821 89.9256 | -0.683822 -2.82399 | -13028.8 -4019.5
22.1509 90.1019 | -1.41334 -0.907516 | 9596.61 -2337.77
22.6369 90.239 | 0.492511 -0.97104 | -4886.43 7735.59
23.1288 90.3477 | -0.0202031 -4.41728 | 1400.97 -15593.6
23.6289 90.407 | -1.16318 -2.01315 | 12203.3 17194.1
24.1351 90.4568 | 4.34088 -1.04707 | -40818.4 -10073.1
24.6179 90.4728 | 5.51833 0.127954 | 11991.8 5774.63
25.1075 90.466 | 1.11831 1.86973 | 19393.6 -4312.01
25.6124 90.4243 | -2.4585 -2.05114 | 24361.4 -808.378
26.131 90.3504 | 0.892158 -1.56786 | -20502.3 -5584.99
26.6326 90.2414 | 2.6377 -3.10623 | 1.95601 10405.9
27.1274 90.1208 | 1.25672 3.15032 | -5822.22 -6207.04
27.6099 89.9729 | 2.38982 2.0438 | -9074.97 9029.06
28.0802 89.8107 | 1.74985 1.02181 | 7604.8 -14848.6
28.5471 89.6196 | -0.985795 2.30326 | 7541.8 21426.1
29.0165 89.4339 | -0.857325 -0.689121 | -12260.5 -25096.3
29.4646 89.2028 | 0.987357 -1.14296 | 9028.31 15046.6
29.9146 88.9751 | -4.73134 -2.91092 | -12995.1 -2418.48
30.3541 88.7393 | 5.50683 0.117542 | 21918.3 4720.14
30.8039 88.5035 | -0.294743 7.43348 | -17362.9 -12605.7
31.2295 88.2394 | -2.14127 4.53765 | -14605.3 22550.9
31.6409 87.9813 | 1.36502 -4.12991 | 6649.51 -23352.8
32.055 87.7059 | -4.63753 0.855445 | 24317.7 8459.26
32.5013 87.4598 | -3.24156 0.997314 | -10099.2 -8814.7
32.9533 87.2311 | 2.85953 -2.22261 | -12927 17285.3
33.4125 87.049 | -0.745298 -0.707018 | 5311.98 -12029.6
33.886 86.8943 | -0.52124 -0.533087 | 3044.68 7928.38
34.3738 86.7895 | 1.36116 1.3444 | -5537.89 -5790.86
34.8663 86.723 | 4.06839 -4.45506 | 9406.2 18256
35.3674 86.7067 | 3.62517 9.4982 | -6066.55 -26747.3
35.8643 86.6762 | 0.857892 -6.32329 | -10030 -1149.16
36.3568 86.6736 | -1.24582 2.41822 | 19020.3 21488.2
36.8562 86.7457 | 5.57153 2.49389 | -6511.16 -4639
37.3459 86.855 | 5.71433 1.27536 | -7384.7 -5441.27
37.8276 86.9799 | -9.23477 2.44412 | 24218.5 -2897.71
38.3191 87.1177 | -0.863472 0.596584 | -21775.8 14013.7
38.7894 87.2899 | -3.83531 -2.80357 | 1620 -22686.8
39.259 87.4503 | -5.21178 -6.90885 | 10525.5 7399.24
39.7251 87.6386 | 4.91286 5.17674 | -17444.4 14858.1
40.1645 87.8721 | -3.17502 -3.66983 | 15672.6 -24378.9
40.6066 88.1 | -5.34208 -2.53345 | -23726.9 20515.4
41.0186 88.3694 | -4.86358 2.36736 | 20866.4 -3964.24
41.4459 88.6328 | -1.20537 4.95156 | -3782.01 118.958
41.8841 88.8804 | 7.05469 3.42477 | 19674.7 -1137.05
42.348 89.1037 | 1.94497 -0.0503924 | 1935.66 6651.82
42.8154 89.3175 | 3.88716 -2.30822 | -59200 -24637.1
43.2533 89.5089 | 6.39332 1.40624 | 63953.5 28015.7
43.7336 89.7038 | -6.60855 2.20876 | -26061.7 -11589.6


-57.113 46.9294 | 1.78392 1.61982 | 85.3493 -5997.46
-56.6137 46.9495 | 1.10227 1.89553 | -860.257 8572.46
-56.1135 46.9577 | 0.755397 -1.10872 | 9056.06 -3871.45
-55.6081 46.9414 | -0.776716 -2.91194 | -7984.2 4486.44
-55.109 46.9039 | -2.28696 -1.37376 | -2989.67 -376.193
-54.6162 46.8323 | -2.15772 -2.63589 | 4108.39 -8516.5
-54.1297 46.7168 | -1.3907 -3.33755 | -12143.7 9980.01
-53.6571 46.5818 | -0.392123 -1.64329 | 8329.45 -1132.86
-53.1879 46.421 | -0.73719 -1.15971 | -2178.47 -8945.61
-52.7286 46.2285 | -1.28855 -2.09172 | 6361.74 7458.1
-52.2676 46.0326 | -0.679918 -1.57514 | 6094.98 -2330.42
-51.8064 45.8266 | 0.971151 1.19704 | -7704.4 1178.01
-51.3566 45.6079 | 1.517 -0.314288 | -2888.91 1883
-50.9162 45.3774 | 1.56804 -5.00364 | -1451.38 -692.762
-50.4833 45.1347 | 2.87146 -2.33586 | 3452.79 -313.239
-50.0519 44.8835 | 2.23709 -0.878115 | 6504 -4847.9
-49.6195 44.6233 | 0.729471 -2.23069 | -3875.39 4152.62
-49.1911 44.3619 | -1.33246 -4.68351 | 647.108 737.589
-48.7652 44.0963 | -0.552224 -4.40077 | 2831.07 -8083.55
-48.3425 43.8199 | -0.335853 -1.47399 | -10057.7 7310.51
-47.9248 43.5511 | 1.02007 -1.30717 | -2392.93 3208.64
-47.5023 43.2973 | 0.6036 -3.07563 | -1126.39 -3354.62
-47.0699 43.0611 | -0.892755 -2.23705 | 3367.42 966.831
-46.6197 42.8577 | -0.574298 1.39654 | -2822.92 3312.69
-46.1553 42.6945 | 0.952793 -0.626171 | 3725.92 -17.9162
-45.6771 42.5661 | 2.632 -2.4338 | 2822.12 -9135.77
-45.1895 42.461 | 1.9245 0.895974 | -647.809 3452.07
-44.6943 42.3997 | -1.81202 4.27706 | 4345.84 5253.2
-44.1927 42.3878 | 0.925902 2.68869 | -434.98 -3672.83
-43.6914 42.4083 | 2.656 3.32225 | -2021.05 4665.5
-43.1934 42.4583 | 1.68441 3.2176 | 148.211 -10873.8
-42.6971 42.5154 | 3.05505 1.71207 | 126.38 220.638
-42.2052 42.6 | 3.32077 1.86856 | -4449.2 6410.89
-41.7249 42.7299 | -0.107606 2.27074 | 6492.45 -1927.51
-41.2519 42.895 | -2.92225 3.11521 | -986.928 -1760.45
-40.7941 43.096 | -0.675381 1.75528 | -2964.68 2374.24
-40.3586 43.3386 | 1.00068 2.2323 | -5285.69 4561.02
-39.946 43.6153 | 0.187867 0.530398 | 3978.29 -8306.28
-39.5383 43.8971 | 1.30682 -1.01669 | -215.599 369.411
-39.1362 44.1859 | 1.68449 1.99009 | -1502.46 -3990.82
-38.741 44.4804 | 2.96359 1.05278 | -1248 4729.27
-38.3549 44.7896 | 0.955767 1.31587 | 4516.75 7141.09
-37.9685 45.1072 | -2.56574 0.560545 | 3092.88 -7081.35
-37.5733 45.4126 | -3.50439 -1.85207 | -6785.13 2724.62
-37.1757 45.7111 | -2.82229 -1.26912 | 5811.76 -779.167
-36.7626 45.9918 | -1.28086 0.633661 | 806.598 -6467.34
-36.3375 46.2522 | 0.452148 -1.64205 | -740.77 9375.57
-35.9095 46.5147 | -1.97437 -1.03012 | 7892.02 2697.28
-35.4725 46.7717 | -0.400812 0.309144 | -7040.26 -6947.08
-35.0362 47.0149 | 0.706374 -0.203226 | -15284.2 -728.556
-34.6076 47.2506 | 0.0681501 -0.763807 | 2105.8 -794.122
-34.1692 47.4679 | -1.21287 -0.434713 | 3750.84 7660.73
-33.7139 47.6596 | -3.45328 -2.14133 | 6336.95 -4331.76
-33.2362 47.7969 | -4.10286 -2.67538 | -2806.46 -9453.41
-32.7471 47.8755 | -1.32032 -2.7137 | 2460.57 8827.21
-32.2522 47.9301 | -0.688789 -1.23695 | 1434.02 5067.04
-31.7535 47.9637 | 0.450221 -0.0461058 | 710.388 -118.374
-31.2527 47.96 | 0.0585471 -0.714209 | 4398.82 -9235.55
-30.752 47.9044 | -1.35555 2.36558 | -3849.79 7499
-30.2587 47.8182 | -2.12483 -1.15779 | -2440 2593.17
-29.7756 47.695 | -3.23843 -1.92996 | -723.506 -13666.7
-29.3053 47.5204 | 0.158876 1.16913 | 9667.2 1780.29
-28.8342 47.3309 | 1.6875 -0.20606 | 3792.85 8298.24
-28.3611 47.1457 | 1.67612 -0.480206 | -13198.9 -2971.77
-27.8994 46.9519 | 1.92565 -4.15097 | 1160.23 949.022
-27.4373 46.7592 | 1.4718 -5.46109 | 9836.12 1321.34
-26.967 46.5734 | 0.885517 0.584573 | -8141.96 145.653
-26.5023 46.388 | -0.19829 1.75839 | -8867.29 447.392
-26.0442 46.2039 | -3.43288 -0.741462 | -1006.29 -2135.29
-25.5827 46.0296 | -1.83977 -2.65137 | 7804.82 1250.22
-25.106 45.8828 | 1.31319 -0.770218 | 8510.11 7000.3
-24.6146 45.7684 | 0.504454 3.35019 | 441.434 -8018.14
-24.1203 45.6575 | -0.614565 2.55823 | -2398.49 -1111.8
-23.6266 45.5504 | -2.00357 0.0681619 | -4838.55 1722.95
-23.1342 45.4527 | -1.98452 3.52945 | 3961.38 -10453.8
-22.6365 45.366 | -0.762845 3.57609 | 1228.49 8357.01
-22.1329 45.3315 | 1.21672 0.684968 | -5796.66 7129.84
-21.6325 45.3585 | 0.609248 1.03783 | 2300.32 -5803.67
-21.1364 45.4282 | -0.414584 -2.17887 | -5566.14 1461.67
-20.6533 45.5443 | -1.72733 -4.55463 | -6162.34 -1417.52
-20.1865 45.6999 | -3.93905 -3.00143 | 1298.66 -1769.09
-19.731 45.8864 | -5.59112 -3.27251 | 2868.55 2450.19
-19.2846 46.1009 | -4.23125 -2.71229 | 4126.23 -2048.88
-18.8436 46.3341 | -4.14307 1.3181 | 6311.04 6659.55
-18.4074 46.5909 | -2.39368 -2.86421 | 7069.71 1212.69
-17.9747 46.8643 | -0.549425 -1.80086 | -1472.53 -2039.24
-17.5533 47.1537 | 0.585844 2.07859 | -675.437 2424.37
-17.1484 47.4663 | -0.179555 2.4344 | -3141.4 3960.49
-16.7627 47.8017 | -0.32942 -1.43569 | -535.647 -6182.32
-16.388 48.1451 | 0.890139 -3.44501 | -949.471 2700.86
-16.0228 48.4996 | -0.492148 1.67541 | 1200.33 4322.22
-15.6602 48.8607 | -0.0282353 2.4145 | 3211.06 -4759.11
-15.2904 49.2142 | -1.12283 0.249685 | -266.685 4247.25
-14.916 49.5641 | -2.37773 0.670442 | -3969.18 -8785.71
-14.5363 49.8993 | 1.35287 0.491529 | 367.041 1548.23
-14.1514 50.2273 | -0.510009 -0.331421 | -4746.22 -4839.89
-13.7654 50.5468 | -3.45474 -1.56046 | -1807.48 2936.52
-13.3772 50.8649 | -1.29054 -1.9944 | 5720.93 7676.26
-12.9762 51.1781 | 0.753668 0.433783 | 7140.3 -1046.58
-12.5531 51.4691 | -0.936435 1.6128 | -12322.5 -7873.52


-53.4987 -10.297 | -0.0506879 4.02165 | 7557.92 -2240.75
-53.0123 -10.4375 | -0.324418 -3.33094 | -8248.63 593.8
-52.5427 -10.6093 | -0.484592 -1.39355 | -7475.61 2072.01
-52.0877 -10.8027 | 1.36609 -3.08482 | 7330.05 7121.5
-51.6349 -11.0077 | -2.00518 -5.08239 | 4342.77 -11476.4
-51.1912 -11.2473 | -2.94017 -4.19287 | 5326.86 -38.7547
-50.7561 -11.5104 | -0.336172 -3.45304 | 66.795 964.083
-50.3348 -11.7951 | -1.39357 -3.93077 | -7310.69 -3040.2
-49.9341 -12.1037 | 0.270552 -1.72222 | 5640.46 1430.76
-49.5396 -12.4222 | -0.526128 -3.55801 | -5549.49 3799.39
-49.1558 -12.746 | -3.49754 -3.9328 | -2861.97 3728.11
-48.7798 -13.0738 | -1.07065 -0.606755 | 4821.29 -2851.01
-48.4071 -13.4107 | 0.928344 1.01658 | 1196.26 -4621.65
-48.0422 -13.7596 | 0.301995 0.593635 | -4031.5 1909.24
-47.6864 -14.1132 | -2.39118 -1.4339 | -6297.77 6046.78
-47.3351 -14.4629 | -3.97252 -0.553724 | -2605.58 -6676.92
-46.9755 -14.8075 | -1.5502 -0.119384 | 15702.8 -2269.82
-46.5789 -15.1243 | -2.005 -1.85565 | 2260.43 602.044
-46.1525 -15.4044 | -2.3285 -3.13933 | 2185.96 4193.33
-45.703 -15.6457 | -0.0224497 -1.04965 | -2732.81 398.774
-45.2434 -15.8614 | -0.298537 0.396507 | -10038 494.085
-44.7829 -16.0613 | 1.19496 -3.19858 | 7830.7 -3573.12
-44.3106 -16.248 | 2.8565 -2.58952 | 5500.19 -11247
-43.8248 -16.4177 | 1.14752 -2.09652 | 1052.3 14686.3
-43.324 -16.529 | -0.388922 0.0680598 | -2092.61 4947.56
-42.8172 -16.5928 | -1.65614 2.23043 | -3589.62 -14020.9
-42.3098 -16.635 | -0.835225 4.44442 | 3124.34 8441.44
-41.8001 -16.6239 | -1.06501 1.44142 | -4885.39 4696.65
-41.2987 -16.5583 | -0.42174 0.869191 | -9304.87 -4206.67
-40.811 -16.4553 | -1.87372 2.06951 | -3180.1 8892.35
-40.3329 -16.3195 | -1.2365 0.711154 | 4957.22 -8375.97
-39.8499 -16.1926 | -1.9226 -0.724187 | 12078.4 -4943.66
-39.3562 -16.0794 | -0.371124 -4.56039 | -5561.27 453.934
-38.8677 -15.9594 | 0.555166 -1.02051 | -11547.6 570.02
-38.3927 -15.8179 | 0.896102 3.48141 | 6258.23 5939.44
-37.9219 -15.6504 | 1.59447 1.49133 | 1930.49 -4395.19
-37.4551 -15.4709 | 0.0803062 2.913 | -2923.87 -1726.39
-36.9973 -15.2753 | -2.88407 2.37618 | -4152.84 8975.87
-36.5505 -15.0562 | -2.39928 -0.451282 | 1553.83 966.211
-36.1 -14.8423 | -2.18957 1.93061 | 2522.41 -7233.79
-35.635 -14.6648 | -1.14752 5.05777 | -4511.91 -7576.8
-35.1597 -14.527 | -0.783508 3.1715 | 8844.76 10828.4
-34.672 -14.4044 | -0.456248 3.37946 | 6932.49 2990.45
-34.1736 -14.3073 | 1.6599 2.92158 | -10933 -8691.93
-33.6764 -14.2534 | 2.16757 0.311769 | -1969.07 377.386
-33.179 -14.2308 | -0.0694632 1.38034 | 1643.96 3932.62
-32.6802 -14.2294 | -0.342867 -0.430099 | -959.143 2889.19
-32.1809 -14.2539 | -1.51186 -1.55738 | 14061.5 -7438.61
-31.6754 -14.3205 | 0.0921629 3.00195 | -1101.97 -128.661
-31.1754 -14.42 | -0.39801 -0.505805 | -8768.22 299.152
-30.6877 -14.5433 | -1.92842 -3.17121 | -5835.78 854.024
-30.2085 -14.6774 | -0.685899 -1.07632 | 62.8829 12068
-29.7299 -14.8072 | -2.12223 -2.17686 | 10479.6 -4696.05
-29.2521 -14.9645 | -2.2578 -1.76995 | -4817.67 -8816.68
-28.7923 -15.1687 | -2.90186 -2.01561 | -1406.71 2460.34
-28.3495 -15.4039 | -2.15069 -3.08288 | 907.865 2275.38
-27.9208 -15.6618 | -0.031687 -1.99423 | -5183.38 2369.57
-27.5108 -15.941 | -0.305138 -0.26285 | -1613.29 -1366.02
-27.1162 -16.24 | -0.0539865 2.50991 | 1305.05 4109.79
-26.7295 -16.5492 | -1.25757 1.54317 | 8664.54 -6182.89
-26.3477 -16.8755 | -3.12602 0.528543 | -3684.1 -6331.24
-25.9797 -17.2188 | -2.44982 -0.34011 | -8717.99 9541.39
