6.29023 4.38563 | 3.03109 -8.02184 | 973.349 828.36
71.6664 32.4826 | 1.24331 -0.762718 | 3185.71 1787.41
71.9715 32.0815 | 2.42708 2.7202 | -19195.9 4228.62
72.2616 31.6823 | -4.4686 0.94114 | 287.847 3334.74
72.5575 31.2907 | -2.66366 -1.64751 | -325.895 -3549.89
72.8715 30.9088 | -2.82613 -2.14281 | 16765.8 -13091.3
73.2235 30.5435 | 1.20402 -0.453869 | -11082.4 11495.1
73.599 30.2154 | 5.68695 4.277 | -4471.52 -3600.2
74.0017 29.9231 | -0.826664 2.38629 | 18663.2 -5085.93
74.4484 29.6824 | 0.640416 0.230945 | -14087.3 7479.75
74.9137 29.5087 | 0.494486 -5.67321 | -10308.7 1985.59
75.3895 29.4036 | -2.52205 -6.06517 | -1939.85 13396.9
75.8726 29.3665 | -0.0474843 -5.59364 | 573.204 -17493.9
76.3585 29.3359 | -0.524887 -2.60815 | 12002.8 -3292.92
76.8533 29.3186 | -2.55533 -4.61353 | -4851.53 12057
77.3468 29.3317 | -1.38906 -0.107731 | 2381.08 -11127.3
77.8427 29.3422 | 1.64374 -1.39764 | 11611.3 5526.69
78.3459 29.3618 | 2.34782 -0.849131 | -8077.82 4600.67
78.8441 29.3809 | 0.973939 -1.57464 | -5175.97 -14508.2
79.3379 29.3711 | 0.920697 1.3698 | -1251.87 14325.7
79.8291 29.3625 | 0.378048 -1.02794 | -9230.87 -8223.04
80.3142 29.3286 | 2.74325 1.23539 | 13173.1 6996.64
80.8062 29.279 | 2.08459 0.942752 | 3427.53 -5408.04
81.2974 29.1935 | 3.8284 3.04273 | -630.735 3050.12
81.7817 29.0734 | 0.904422 1.98279 | 6480.63 417.748
82.2562 28.9085 | -3.82053 -0.982921 | -7642.56 -9638.65
82.7031 28.6847 | -0.455214 -1.88724 | -5296.6 11270.2
83.126 28.4314 | -3.32273 0.354726 | -1625.17 -5314.16
83.5291 28.1463 | -4.25238 0.557187 | 10424.4 5687.58
83.9273 27.8479 | 1.51951 -0.0403806 | -128.333 -6270.89
84.3072 27.5236 | -2.23344 0.634049 | -9418.26 8909.51
84.6626 27.1829 | -1.18783 -1.3931 | 8741.68 -2773.79
85.0045 26.8196 | 2.97582 1.14874 | 6963.74 -20557.5
85.3272 26.4207 | -1.66482 -2.82288 | 3281.52 5051.19
85.6345 26.0113 | -0.166334 -0.756208 | -13342.5 14946.9
85.9154 25.6001 | 0.789987 -1.01012 | -5692.14 -1636.08
86.179 25.1809 | 1.14 -0.717833 | 12990.5 -590.299
86.4522 24.7623 | -3.14556 0.196881 | -3167.36 -757.324
86.7201 24.339 | -2.3271 1.14447 | 3794 -8168.31
86.9828 23.9057 | 1.229 2.25653 | -4815.7 1099.29
87.2371 23.4711 | 0.249585 2.63152 | -4746.44 16071.6
87.4932 23.0494 | 2.46338 1.47325 | 5598.91 -6658.15
87.7589 22.6261 | -0.488404 0.126075 | 7603.42 -19463
88.033 22.1915 | -0.432867 1.74198 | 1958.58 8578.13
88.3139 21.766 | -0.317103 0.217318 | -20376.6 11696.7
88.5839 21.3493 | 3.49562 4.58882 | 9424.99 -9382.92
88.8773 20.9395 | -1.41228 2.88398 | 14865.7 -2690.76
89.2071 20.5488 | -2.52274 0.220186 | -11292.7 8771.88
89.5456 20.1781 | -4.73846 -1.95913 | -9063.82 4065.13
89.8864 19.8202 | -6.68921 -2.494 | -1329.47 -1188.28
90.2383 19.4742 | -2.0316 -1.08634 | 6208.92 315.188
90.612 19.146 | -0.643056 -0.20782 | 1147.45 -11188.9
91.0039 18.8295 | -2.8021 0.700868 | 7633.05 5469.79
91.4238 18.5469 | -3.57157 -0.690282 | -5821.51 -3834.34
91.8585 18.2937 | -1.59051 -4.61525 | -10314.3 10663.7
92.3068 18.087 | 2.74908 1.11006 | 5248.21 -3772.88
92.7744 17.9182 | 1.88906 -0.828164 | 4311.41 -8825.03
93.2587 17.7867 | -3.25856 -3.92054 | 3999.77 9560.72
93.756 17.7208 | -3.43689 1.84485 | -18964.5 3634.33
94.2452 17.7094 | -2.39467 -2.23813 | 13568.7 -5688.53


-30.3283 42.5937 | 1.0736 3.49834 | -5789.3 -6609.52
-30.2451 42.0974 | 2.37761 -0.757984 | 10362.9 5282.25
-30.1464 41.607 | -1.12076 -2.21798 | -7360.05 5382.03
-30.0449 41.1214 | -2.06159 -0.575684 | -1556.26 -8425.58
-29.9275 40.6349 | -0.247356 -0.0119987 | 3779.65 -102.805
-29.7713 40.1587 | -2.76055 -1.82884 | 2914.51 5104.99
-29.5678 39.7028 | -2.12402 -1.99343 | 144.501 -2563.45
-29.3236 39.2649 | -0.724329 -2.50976 | 784.164 -3036.66
-29.0422 38.846 | 1.33896 -2.50709 | 5854.51 -1904.69
-28.7237 38.4494 | 4.61524 2.73651 | -2412.07 -1409.73
-28.3807 38.0741 | 0.757987 1.31521 | -3616.32 5455.58
-28.016 37.7266 | -1.04884 -1.83685 | -2155.14 -457.436
-27.6301 37.4052 | 1.74103 -1.86786 | -1095.7 -2700.44
-27.2203 37.1151 | 1.19118 1.16811 | 3003.14 4489.96
-26.7806 36.8736 | -2.09899 1.60935 | -2989.39 5324.22
-26.3205 36.6813 | -3.12256 -2.21424 | -2054.72 -6335.24
-25.8469 36.5212 | -1.87976 0.234329 | 13856.6 -4054.45
-25.353 36.3994 | -2.47657 2.63973 | -8662.86 1376.41
-24.8551 36.3288 | -1.7136 2.71516 | -10656.5 7644.57
-24.3592 36.3215 | 0.0862559 3.19977 | 14922.1 2605.49
-23.8557 36.361 | 1.26044 -1.38579 | -379.774 -12323.9
-23.3548 36.4211 | 0.0771673 1.11364 | -10137 7841.81
-22.8675 36.5238 | 1.31981 1.4362 | -2309.81 -1525.39
-22.39 36.6553 | 4.17135 -1.75246 | 1445.63 -9437.21
-21.918 36.8047 | 3.83634 -0.996117 | 8215.14 14104.7
-21.4532 36.9982 | -0.456338 0.102416 | -2550.35 87.0849
-20.9991 37.2159 | -1.92949 1.38231 | 1997.22 -4318.49
-20.5472 37.4386 | -0.418347 5.91188 | 2221.35 4656.82
-20.0952 37.6655 | 2.07859 2.79544 | -6620.19 -6371.07
-19.6429 37.8801 | 5.7744 1.28027 | 4996.96 900.566
-19.1823 38.0822 | 2.44793 1.61531 | -2473.86 3294.53
-18.7165 38.2718 | -1.58334 1.99268 | 628.242 -3978.61
-18.24 38.4351 | 0.403195 0.176367 | 13340.2 4001.4
-17.7468 38.5744 | 3.61149 -2.71454 | -6680.71 -423.44
-17.2509 38.685 | 4.05706 2.9303 | -10803.3 -6542.88
-16.757 38.7583 | 2.64352 2.02541 | -2176.82 7682.21
-16.2618 38.8051 | -1.20725 0.39538 | 4080.94 -3566.81
-15.7614 38.8044 | -0.746351 1.63532 | 7922.79 -2641.4
-15.2577 38.751 | -2.84247 1.02345 | -352.628 196.664
-14.7613 38.6485 | -3.33192 0.990842 | -2344.68 -46.8314
-14.2798 38.4984 | -2.01621 1.8593 | -7620.81 3143.18
-13.8213 38.3045 | -2.97378 0.125878 | -5845.66 -230.684
-13.3883 38.0677 | -1.18476 -2.08956 | 6506.3 2730.06
-12.9728 37.7984 | 1.87069 -0.334501 | -5581.17 3510.31
-12.5861 37.4952 | 2.70035 -1.24819 | 618.519 -8766.25
-12.2278 37.1539 | 0.0943985 1.23207 | 4913.61 8570.59
-11.886 36.7978 | -6.18734 0.0130559 | 1044.08 5491.01
-11.5705 36.4207 | -3.67117 -2.36847 | 2369.99 -12644.5
-11.2993 36.0023 | 0.622223 -0.659552 | -1615.73 -987.059
-11.0814 35.5532 | 1.85167 -0.366666 | -6396.01 3918.67
-10.9162 35.0862 | -2.20939 -1.78757 | 1626.55 2513.31
-10.7808 34.6111 | -1.6419 0.511754 | 105.708 -16.4832
-10.6586 34.1321 | 0.92438 -0.270866 | 9143.56 -3397.86
-10.5318 33.6509 | -0.201397 -1.37288 | -10164 1999.25
-10.416 33.17 | -1.99631 -2.03947 | -968.099 5298.55
-10.2887 32.6955 | -0.9566 -0.949986 | 14146.1 -2583.67
-10.1276 32.2261 | -1.48115 -0.413049 | -6661.27 -10274.7
-9.96296 31.7511 | 1.96254 -2.73698 | -2793.42 -4315.2
-9.78983 31.2762 | 3.06565 0.566206 | 10073.7 5999.46
-9.58899 30.8147 | -0.298979 -0.895774 | -9437.8 8079.79
-9.38448 30.3638 | -0.132493 -3.7895 | -8744.63 -800.615
-9.17615 29.9178 | 0.602807 -0.233413 | 8339.21 -986.303
-8.93424 29.4852 | -0.667102 -1.24518 | 3272.74 -4236.33
-8.65878 29.0676 | -1.26283 -0.406955 | 3726.93 -2652.64
-8.35429 28.6668 | -1.72545 1.27391 | -8232.77 3590.02
-8.03341 28.2844 | -1.72596 -1.01352 | 4118.72 -4993.01
-7.68642 27.9202 | 0.447486 -0.169374 | 7070.17 4595.24
-7.3106 27.5834 | 2.79072 -2.10845 | -6328.75 -3964.71
-6.92591 27.2595 | 1.54507 -1.72568 | -7774.34 -1811.07
-6.53159 26.9531 | 1.20886 -0.787365 | 7214.5 10451.8
-6.10885 26.6863 | 2.52887 -1.2441 | 8038.96 -9403.12
-5.66632 26.4382 | 1.34856 0.21421 | -5775.72 -1952.44
-5.21757 26.2091 | 2.23485 2.78662 | -12311.2 13460.1
-4.76587 26.0131 | 2.38268 0.741842 | 3454.73 -4293.49
-4.30666 25.8295 | 2.87965 -1.0192 | 4423.63 -7258.38
-3.84016 25.6505 | 3.22404 -1.64652 | 3555.15 1533.08
-3.36563 25.4894 | 0.333884 0.693658 | -10235.8 2747.4
-2.89152 25.3511 | 0.838599 -1.09329 | -1861.17 2101.79
-2.41297 25.2374 | -1.41309 -5.24628 | 8102.38 16.8044
-1.92522 25.1424 | -2.15663 -4.23935 | -1380.43 4856.69
-1.43583 25.0548 | -0.615002 -1.27035 | 5706.89 -6370.83
-0.946088 24.9433 | -1.0881 -0.42151 | 3650.56 -7726.69
-0.461079 24.7985 | 0.0839066 -1.23359 | -3981.61 10589.5
0.0140374 24.6374 | -0.266805 1.36141 | -5864.82 -9347.27
0.472368 24.4402 | -0.950971 3.38271 | -1056.73 10280
0.920238 24.2288 | 2.57491 1.91478 | 2390.91 2112.29
1.35523 23.9906 | 1.9503 1.37086 | -254.265 -11304.2
1.76622 23.7058 | -0.588322 0.271196 | 4218.35 5042.21
2.15753 23.3921 | -0.527826 1.07524 | 5362.61 55.9565
2.52181 23.0446 | -1.36792 -0.428279 | -10505.2 -1960.67
2.83463 22.6548 | -2.81784 -1.814 | 2068.28 -424.693
3.10357 22.2334 | -3.50814 0.700044 | -1477.89 4812.24
3.32989 21.7927 | -3.6757 2.57895 | -6926.21 10654.8
3.5145 21.3414 | -4.02814 -0.802778 | 4225.24 -10536.3
3.6762 20.8738 | -3.59215 -2.73094 | 9128.9 -3221.57
3.82937 20.3985 | 1.10302 -0.273546 | -3262.11 4806.07
3.95935 19.9188 | -0.0834636 0.171095 | -3402.7 -4410.5
4.06236 19.4302 | 0.146116 0.503025 | 2862.51 -906.009
4.15125 18.9357 | 3.3861 1.39554 | 4930.89 -13562.3
4.22995 18.4294 | -0.873411 2.70727 | -5087.3 14280.7


23.9441 70.6621 | 0.532782 0.818684 | 1506.42 10642.1
24.2096 70.2479 | 1.74229 -1.56712 | -9363.04 -10224.7
24.4741 69.8296 | 2.16711 -0.871819 | 7254.13 804.966
24.761 69.4225 | 2.07365 -2.58538 | 2265.11 1070.44
25.0695 69.0293 | 1.69533 -3.05214 | 1257.03 -9652.49
25.3938 68.6415 | 0.430971 -1.11759 | 3240.38 5644.88
25.7372 68.2718 | -1.71584 -0.349589 | -8058.82 -4425.52
26.0878 67.9123 | -2.1551 1.58811 | -3314.52 2962.4
26.4584 67.5801 | -0.83587 0.568588 | 182.752 10784
26.8594 67.2938 | 2.29329 -0.742571 | -3495.27 -8055.47
27.2826 67.0402 | 0.0207219 2.77026 | 6046.39 -30.8395
27.7347 66.8342 | -2.28119 1.68009 | 734.786 3509.04
28.208 66.6821 | 0.541285 -0.0244599 | 604.497 379.782
28.6936 66.5726 | 2.80953 -0.00929498 | -428.283 -3481.21
29.1837 66.4902 | 0.785853 0.765375 | -8703.79 3705.5
29.6709 66.432 | -0.0724498 -1.21223 | -2407.36 -10336.3
30.1576 66.3821 | 0.394663 0.220378 | 5180.1 9563.32
30.6503 66.3663 | 0.200666 2.73558 | 7171 937.013
31.149 66.3682 | -0.970128 0.0568839 | 2113.31 -3202.38
31.6497 66.3666 | 1.40637 2.24991 | -5784.53 -3645.23
32.148 66.3527 | 1.89094 6.82841 | 9589.89 1224.3
32.653 66.3325 | -1.86837 2.86107 | 9168.11 -1607.68
33.1639 66.3056 | -1.80029 2.29161 | -12564.5 597.187
33.6676 66.2772 | 2.44862 2.30251 | 3490.54 6504.25
34.1725 66.2514 | 2.76063 1.34556 | 3039.13 -8930.45
34.6781 66.2063 | 0.290257 1.83932 | -5749.7 5183.09
35.1788 66.1547 | 1.25802 1.77562 | -2012.87 3363.85
35.6757 66.0906 | 1.03668 -0.741662 | -965.145 8.15802
36.1671 65.9957 | 1.08214 -2.26753 | 4877.88 -5855.54
36.6514 65.8525 | 1.27146 -1.05334 | 2541.68 -3267.82
37.1228 65.6626 | -1.38901 1.10281 | 1524.37 57.4667
37.5776 65.4349 | -2.68149 1.14338 | -8402.38 2713.56
38.0076 65.1761 | -3.39973 0.711711 | -9058.33 2670.53
38.4148 64.8947 | -3.35488 3.05581 | 12919.2 12526.5
38.8165 64.6027 | 0.281856 2.52452 | -3084.7 -17253.5
39.1816 64.2596 | 0.85364 1.16323 | -12372.8 6550.15
39.5048 63.8863 | -0.428932 -0.380944 | 7727.15 875.392
39.8133 63.4973 | 1.32417 -0.165157 | 8028.09 -3907.48
40.1125 63.0945 | -1.17131 0.819553 | -5747.01 1698.64
40.3896 62.6788 | -1.66866 -0.51967 | 1269.03 -2023.73
40.6496 62.2522 | -3.14185 -0.461056 | -9420.71 6441.47
40.8936 61.8249 | -1.82407 4.31011 | 4543.09 6076.12
41.1465 61.4059 | 0.470227 3.11828 | 6679.79 -3477.76
41.4091 60.9888 | 1.88497 0.868306 | -7656.59 2998.77
41.6617 60.5693 | 1.08126 -0.0471665 | 1517.86 -2714.22
41.9088 60.1435 | -0.669324 -1.7477 | 660.227 -12684.9
42.1554 59.7089 | -0.776061 -2.85431 | 2817.69 8403.16
42.418 59.2884 | -2.24324 -4.03752 | -4472.17 8650.9
42.6937 58.8847 | -3.63999 -0.733383 | -4048.38 -3113.62
42.9806 58.4886 | -2.65784 0.458459 | 10139.2 -5499.39
43.2925 58.1021 | -1.07059 1.07563 | -1982.75 -2999.88
43.6194 57.7251 | -1.88887 3.69511 | 1765.86 -1800.02
43.9646 57.3611 | -2.03507 2.77098 | 8706.21 867.002
44.3309 57.0136 | -3.07826 1.2115 | -14242.7 -5481.93
44.6966 56.6719 | 1.52516 4.76387 | 434.027 5931.81
45.0827 56.3592 | 1.39269 1.97075 | -1584.05 4080.31
45.4942 56.0864 | -2.45825 -1.4627 | -1508.08 -3603.64
45.9308 55.8533 | 1.15188 1.80071 | 12295.5 -4972.71
46.3996 55.6707 | 3.53283 3.79766 | -1808.89 10438
46.8865 55.5542 | 1.80296 0.0235458 | -9234.2 -2104.92
47.3759 55.4791 | 1.88211 -0.367108 | 3075.27 -8254.32
47.8701 55.4314 | 1.85156 0.90105 | -3304.35 4084.35
48.3646 55.428 | 2.36778 -0.834239 | 724.571 6426.13
48.8591 55.4674 | 0.228976 -4.40532 | 9038.92 -4221.96
49.359 55.5212 | 0.0386605 -3.14263 | 5577.49 -5281.02
49.8623 55.58 | 1.59754 -2.44633 | -5232.4 4021.01
50.3601 55.6563 | 0.629421 -1.03243 | -6482.31 -1250.61
50.852 55.745 | 0.844088 -1.82688 | 12106.3 -264.204
51.3488 55.844 | 2.57933 -3.50764 | -5311.36 1035.74
51.839 55.9571 | 2.30649 -1.11909 | -11073.3 308.343
52.3192 56.0814 | 0.109588 -3.99887 | 6213.16 -2384.55
52.803 56.206 | -2.05101 0.37117 | 8630.08 7079.89
53.2929 56.3332 | 0.768789 3.04074 | -6969.28 -3756.28
53.7825 56.4438 | 1.40153 0.566059 | -55.4844 -2708.61
54.2757 56.529 | -1.17495 2.56377 | -1854.73 5088.84
54.7711 56.5899 | 2.77914 0.0116308 | -3322.85 -3527.14
55.2673 56.6066 | 4.75524 1.57944 | 4311.51 2537.74
55.7645 56.5737 | 2.8621 -1.99082 | -3539.84 -1578.88
56.251 56.4775 | 1.00308 -2.28088 | -4535.07 -5952.21
56.7182 56.3149 | 3.90727 1.62402 | 5025.71 3427.71
57.1727 56.1109 | 6.04297 -0.119279 | 11057.2 2961.06
57.6165 55.8725 | 3.74282 -2.13511 | -5669.74 277.362
58.0273 55.5865 | 2.52981 1.01085 | -9153.97 -5330.47
58.3916 55.2476 | 2.91306 -1.50842 | 4059.49 4327.4
58.726 54.8799 | 4.3019 -2.73947 | -2672.08 1663.76
59.0323 54.4907 | 2.91556 -0.53999 | 5562.51 3592.85
59.3206 54.0862 | -0.610638 -0.2874 | -679.582 -13449.5
59.5829 53.6543 | 1.98092 0.679081 | 12455.4 -2285.25
59.8328 53.2076 | 1.41468 1.65523 | -8227.25 -374.964
60.0478 52.7449 | -0.0362143 -2.06385 | -11111.4 -758.57
60.2325 52.2727 | 0.0770384 -2.57597 | 14930.8 5902.18
60.4311 51.8079 | -0.96035 -1.62053 | -7791.24 7526.58
60.6266 51.3499 | -4.37377 -3.58875 | -4661.28 4963.88
60.8218 50.8962 | -0.162851 -1.62991 | 8140.09 -10279.8
61.031 50.4396 | 1.69712 -0.031357 | -4134.49 -6863.68
61.2498 49.9831 | 0.418256 -0.846585 | 10647.2 9395.06
61.497 49.5436 | -2.01549 0.445099 | -5926.35 1047.66
61.7462 49.1089 | 0.731029 2.59151 | -12507.2 -3458.91
61.9885 48.673 | 6.5083 3.92266 | 13551.2 3241.72
62.2604 48.2519 | 3.45077 4.42097 | -4789.8 -877.536


56.0762 -33.1329 | -1.30546 1.37449 | -25063.3 -16268.6
56.3375 -32.7316 | 2.48999 0.0127239 | 41062.4 19726.8
56.6808 -32.3598 | -1.10713 5.06262 | -13122.1 5028.52
57.0563 -32.0207 | -6.08609 4.51617 | -6239.54 -9641.66
57.466 -31.7357 | -3.22546 -0.215294 | 9504.5 1112.23
57.9148 -31.5055 | -1.79269 0.222206 | 2608.49 -2306.38
58.3878 -31.3248 | 0.950858 -6.6565 | -1068.17 4736.8
58.8697 -31.1753 | 0.0610179 -3.57659 | -22170.1 -9859.22
59.3448 -31.0586 | 2.62341 2.41959 | 7952.01 7029.71
59.8276 -30.9521 | 5.26484 1.75521 | 14538.5 6089.66
60.3218 -30.857 | 6.17443 -1.99426 | -25887.3 4639.5
60.8074 -30.7899 | 3.39749 -0.490633 | 25835.1 -20901.9
61.3131 -30.794 | -2.55779 -1.85779 | 14673.9 2627.21
61.8267 -30.8237 | -1.40164 4.41422 | -41051 11488.2
62.3157 -30.8459 | 1.85021 4.4277 | 16935.2 -2086.31
62.8125 -30.8676 | 0.976719 6.0267 | 2227.11 1785.58
63.3125 -30.8895 | -1.11332 2.66678 | -302.052 1122.26
63.8146 -30.9199 | 1.11343 -2.04765 | 22087.9 -11720.7
64.33 -30.9718 | 0.449361 -0.524266 | -8628.7 -722.76
64.841 -31.0181 | 0.0420904 3.38583 | -11848.9 11756.9
65.3436 -31.027 | 3.03963 -5.30351 | -4037.8 -3566.73
65.8393 -31.0095 | -1.14569 -2.29628 | -18079.2 -1614.34
66.318 -30.9637 | 0.190399 -2.5221 | -16570.4 -2637.41
66.7824 -30.8889 | 0.472507 -1.44252 | 26044.2 3736.15
67.2594 -30.7842 | 1.93575 -2.93542 | 18190.1 -2800.86
67.7438 -30.6536 | 0.306273 -3.60939 | -15782.2 3329.72
68.2089 -30.4807 | 1.63811 -2.14725 | 18708.8 1358.76
68.6694 -30.2704 | 0.655621 -3.16558 | -11521.8 4029.51
69.1023 -30.0186 | -0.32253 -7.25334 | -6040.59 -13084.1
69.5119 -29.7478 | -6.15611 -0.648181 | -14575.2 6267.39
69.8956 -29.4494 | -4.91782 2.0845 | 28190.8 -7388.01
70.2968 -29.1521 | -3.28664 -0.312493 | 8935.61 21236.6
70.6875 -28.8215 | -1.55097 1.68633 | -28565.3 -19477.5
71.0419 -28.4803 | 2.04149 0.352812 | 14077.8 -1964.66
71.3905 -28.1261 | -5.35294 0.162259 | 8514.74 28199.2
71.7214 -27.7338 | 1.80816 -0.109353 | -12410.3 -23030.2
72.0318 -27.3435 | -1.06896 5.74075 | 3552.63 -1146.03
72.3333 -26.9474 | -0.252275 3.43286 | 703.58 10543.4
72.621 -26.535 | 2.38838 -3.30066 | -1996.38 -13277.8
72.8992 -26.1227 | -1.56923 -0.79907 | 1324.2 22623.7
73.1681 -25.6911 | -4.39509 -3.09901 | 2392.5 -20035.6
73.4466 -25.2739 | -0.0116743 -4.20264 | -354.267 22568.1
73.7301 -24.8479 | -1.79339 -0.617574 | 5092.01 -14904.6
74.0373 -24.4471 | -2.67352 -0.828913 | -19351.8 -15657.9
74.3515 -24.0695 | -1.67643 0.696884 | 19270.6 33183.7
74.6998 -23.6931 | -0.0140365 -0.204454 | 1378.26 -20040
75.0873 -23.3663 | 3.62984 1.05274 | -6697.67 1673.09
75.4981 -23.0763 | 1.17911 -0.107992 | 2060.04 -12571.2
75.9309 -22.8282 | -3.92665 1.535 | -9914.81 17039.2
76.3642 -22.5838 | 1.00552 0.783662 | 692.637 -12996.6
76.8114 -22.3753 | -0.445334 4.26826 | -5029.95 1067.62
77.266 -22.1892 | 0.602125 4.58481 | 11656.7 713.541
77.735 -22.0178 | -0.644586 -1.98201 | 4394.25 15994.5
78.2104 -21.8434 | -1.97697 7.72372 | -5493.79 -15289.4
78.6916 -21.7017 | 3.30611 1.94667 | 4416.75 10232.6
79.1808 -21.5736 | -2.74021 -0.116421 | 2060.57 2677.72
79.6783 -21.4769 | -1.29375 -1.2144 | -9206.73 -17517.7
80.1771 -21.4397 | -0.266707 1.85889 | 9006.48 6231.39
80.6828 -21.4248 | 1.4456 -0.779701 | 4181.4 11141.1
81.1901 -21.4188 | -0.218184 -1.69136 | -19783.7 -11474.9
81.6824 -21.4514 | -1.02667 -0.674638 | -7107.35 -944.268
82.166 -21.5046 | 0.648697 -0.659537 | 1412.19 11924
82.6506 -21.5527 | -0.212966 0.465924 | 10671.1 -14856
83.1415 -21.6187 | 4.2524 9.0657 | 939.177 14495.7
83.6353 -21.6689 | 2.88026 0.918831 | -9.00085 -4301.7
84.1286 -21.7277 | 1.87644 1.46517 | -1287.31 -8674.97
84.6198 -21.8024 | 0.633921 2.13713 | 4370.91 3484.78
85.1124 -21.865 | -1.6051 3.24799 | -25695 15716.3
85.5912 -21.9019 | 0.74859 2.95951 | 15474 -18204.3
86.0788 -21.9581 | -0.259991 2.32871 | 17016.3 2087.66
86.579 -22.0071 | 5.49095 2.67268 | -13693.1 4548
87.0733 -22.0366 | 3.64555 10.8046 | -1403.71 -5749.09
87.5673 -22.0511 | 4.63784 -0.0171525 | 13127.6 523.246
88.0685 -22.0322 | 2.13688 2.13138 | -13771.3 10865.2
88.5587 -21.9652 | -0.537395 0.281314 | 5658.38 -11541.4
89.0486 -21.8825 | -0.483163 2.19707 | 8422.53 -4220.99
89.536 -21.7695 | 1.08042 -1.22026 | -21310.8 9135.45
89.9948 -21.5947 | 4.06063 0.161503 | 27841.1 -689.497
90.4491 -21.3768 | 0.125001 0.869013 | -27706.6 -4465.88
90.8598 -21.1135 | -0.00410325 -1.32613 | -396.034 -10887.3
91.2448 -20.8198 | -1.60324 0.034756 | 25400.5 18783.6
91.6149 -20.4769 | -2.08864 -0.438437 | -12536.5 4170.79
91.9417 -20.0921 | 3.21207 2.31058 | 13602.3 -1349.65
92.2492 -19.6871 | -0.979982 1.46289 | -24650.4 -5773.62
92.5169 -19.2659 | 1.29966 -1.19499 | 32650.3 10216.7
92.8014 -18.838 | 0.376517 -0.911081 | -11500.5 -881.651
93.0625 -18.4029 | -3.26107 0.666817 | -16758.3 -37182.9
93.2913 -17.9809 | -3.347 2.15652 | 3757.53 11472.5
93.4925 -17.5384 | 1.41538 1.5177 | 1805.72 26148.4
93.6699 -17.0678 | 6.80697 3.09004 | 6259.42 -15876.1
93.8482 -16.6032 | 0.896104 2.66994 | -8338.27 5998.36
94.02 -16.1355 | 3.60561 -0.939924 | 12764.9 -8286.85
94.2126 -15.6767 | 2.21851 -0.636827 | -9137.35 18162.8
94.4005 -15.2083 | 4.7895 0.530903 | 1143.06 -21111
94.6056 -14.7578 | -1.93679 -3.57948 | 7379.7 14600
94.8292 -14.3053 | -1.98476 -3.90447 | -2753.88 4697.35
95.0604 -13.8533 | -1.56058 -3.69596 | 4938.21 -8789.7
95.3039 -13.4124 | 4.62819 -2.14917 | -14281 697.731
95.5381 -12.9709 | 1.12602 -4.01029 | 6545.27 5569.98
95.7906 -12.534 | -4.26829 -4.5994 | -320.65 -6518.85


11.7897 4.57956 | 4.64731 -2.03595 | -8497.21 -1015.44
12.2035 4.8442 | 1.93445 0.752756 | -2405.47 -11019.6
12.6374 5.06479 | -0.693084 1.60064 | 1334.28 7702.02
13.0845 5.2662 | -1.96664 3.71231 | 7366.09 9940.29
13.5465 5.45148 | 1.52642 1.49515 | -843.367 -7997.31
14.0211 5.59683 | 1.66517 -1.21616 | -2626.23 -648.752
14.5029 5.71032 | -0.815667 -0.23112 | 5482.88 2902.94
14.9929 5.80291 | -0.288258 1.41762 | -543.122 -3835.42
15.4854 5.87808 | 1.30134 2.04552 | -4326.61 4944.64
15.975 5.95503 | 2.5057 1.66354 | -145.996 -57.6539
16.4639 6.03173 | 0.928264 1.31486 | -1248.53 1052.47
16.9523 6.10598 | -0.286644 2.20567 | -343.858 -961.976
17.4418 6.17091 | -0.166925 2.57576 | 4145.89 -4402.5
17.9346 6.22385 | -0.351301 1.89264 | -5263.45 -359.392
18.4238 6.28091 | 1.00431 -1.30064 | -1449.16 6716.09
18.9105 6.35774 | 2.23037 -4.02386 | 9867.08 -1804.03
19.4029 6.44214 | 0.979403 -4.97785 | 4197.97 -1282.69
19.8968 6.53328 | 0.674495 -3.56536 | -8100 -7380.07
20.382 6.63633 | 0.626012 -0.937002 | -4052.16 4447.67
20.8544 6.77987 | 2.29495 -0.568891 | 4285.22 9327.84
21.3157 6.97012 | 1.22103 0.115992 | 5979.36 -3395.94
21.7714 7.18174 | -1.47834 -0.682798 | 816.008 -9780.58
22.2184 7.40852 | -0.923547 -1.3414 | 1563.54 8265.28
22.6444 7.68006 | -0.0114633 -0.664792 | 1407.52 9778.12
23.0417 8.00001 | 1.80197 -0.763777 | -3733.03 -3877.56
23.4121 8.34623 | -0.402831 0.761156 | 1052.26 -5129.1
23.7647 8.70665 | -0.803965 -1.29533 | -5281.02 1364.95
24.0963 9.08256 | 0.0881774 -2.2353 | -1935.54 -4142.72
24.4176 9.46187 | 0.688059 -1.96173 | 3638.63 -8850.46
24.7377 9.83726 | 1.01658 -1.51743 | -2625.08 -1731.75
25.0407 10.2245 | -2.11733 -0.270299 | 3194.42 10237.2
25.3172 10.6393 | -3.04273 -3.48662 | -3134 5454.47
25.5617 11.0766 | -2.49216 -1.71321 | 993.649 -8355.27
25.7882 11.5187 | -0.650009 0.676288 | -830.354 -1179.19
25.9994 11.9672 | -0.375253 -0.262092 | 2885.73 4148.57
26.2003 12.4247 | -1.79824 -1.88111 | 5299.7 4724.62
26.3914 12.8915 | -1.63893 -2.14401 | -12848.2 3609.56
26.559 13.367 | 0.342677 -2.4736 | 3745.19 -3243.03
26.7402 13.8362 | 1.2116 -4.06787 | 10254.5 -3482.7
