-76.7984 -36.0811 | -1.19293 -3.94358 | -4699.63 1211.16
12.5973 -76.3614 | 0.249754 2.10247 | -6170 -8310.4
13.0721 -76.5242 | -0.37835 0.0891174 | -3329.61 -4205.34
13.5507 -76.6672 | -1.35583 1.09978 | -877.491 15690.2
14.0377 -76.7586 | 0.0248718 0.83086 | -6879.92 -9743.94
14.5245 -76.8272 | 2.86083 -0.839009 | 757.074 -1810.9
15.0154 -76.8618 | 1.37476 2.00201 | 5340.88 834.466
15.5117 -76.8465 | 1.42815 0.482155 | 6770.3 6211.19
16.0085 -76.7719 | 2.06254 -0.172545 | 510.548 -789.005
16.4979 -76.6527 | 0.964513 -2.10234 | 1133.12 -7636.78
16.9762 -76.4996 | -0.0262637 -2.65146 | -7524.94 4241.03
17.4287 -76.2953 | -0.557337 -1.61339 | -15067 -2872.13
17.8492 -76.0498 | -0.0871796 -0.457099 | 7641.41 -90.3531
18.2614 -75.7812 | 2.54849 1.13361 | 20930.9 5112.39
18.6794 -75.496 | 1.65212 4.63564 | -11541.2 6046.81
19.0802 -75.1911 | 0.945753 4.47574 | 5015.17 -14977
19.4807 -74.8933 | -0.831003 4.52206 | -9857.54 1918.57
19.8638 -74.5806 | 0.0977723 3.37618 | -391.477 6784.19
20.2364 -74.2513 | -1.04949 1.54325 | 14571.3 -5734.37
20.6168 -73.9236 | -2.35652 0.682711 | -7679.32 -46.1487
20.9796 -73.5804 | 0.897356 2.13075 | -1608.24 10723.9
21.3219 -73.2125 | 2.17211 4.69075 | -323.056 -9742.78
21.656 -72.8442 | 3.8607 0.357823 | -10074.3 -2667.61
21.9824 -72.476 | 1.89496 -2.61421 | 13307.2 5568.31
22.3277 -72.1133 | 0.403741 0.153234 | 1552.46 6215.34
22.6883 -71.7583 | -1.00887 2.92632 | 1409.03 -1848.41
23.0691 -71.4235 | 0.394039 1.30634 | 4423.8 -530.501
23.4728 -71.1126 | 0.578341 -0.0475362 | -1375.7 2701.96
23.8924 -70.8228 | 0.604792 0.0702378 | -887.36 -3001.08
24.3287 -70.5623 | 1.33133 -1.0764 | -1832.86 -1654.97
24.7799 -70.3332 | 0.955774 -1.4195 | -2566.46 -1268.66
25.2446 -70.1364 | -0.118233 -0.450463 | 7630.06 6472.47
25.7273 -69.9713 | 0.720219 -2.80916 | -5057.56 -5910.52
26.2208 -69.857 | 2.02377 -1.19053 | 2256.09 -1134.82
26.7246 -69.7951 | 0.475743 4.14095 | 233.12 1264.79
27.2328 -69.7845 | -0.922007 2.28497 | 3598.91 -2227.39
27.7416 -69.8307 | -0.770216 -4.30611 | 2053.34 -3596.75
28.2419 -69.9342 | 0.0911569 -2.05877 | -19301.1 -197.908
28.7175 -70.0836 | 0.284028 -1.42073 | -1000.4 1992.2
29.1833 -70.2556 | -2.08736 -3.06132 | 12648.8 2148.03
29.6537 -70.4337 | -2.45454 -1.17372 | -8430.87 -2777.43
30.1178 -70.6188 | 3.30288 4.73341 | 3910.36 3857.79
30.5866 -70.795 | 5.51964 2.53362 | 5150.34 5228.2
31.0607 -70.9642 | 1.85194 -1.61511 | -2847.23 -9127.93
31.5282 -71.1511 | -0.55707 -0.417737 | -6213.95 1394.26
31.9879 -71.3438 | -0.935668 -0.286716 | -2884.77 10590.3
32.446 -71.5285 | -0.934304 0.646288 | 4081.31 -9866.51
32.9027 -71.7268 | -1.67027 2.94842 | -570.521 2582.92
33.3575 -71.927 | -2.86459 0.0453361 | -5619.5 4963.23
33.8078 -72.1256 | -1.00802 0.129683 | 2678.52 -1319.42
34.257 -72.3318 | 3.34865 0.130524 | 4393.76 -8440.73
34.7059 -72.5527 | 2.16727 -4.56738 | 4118.71 439.198
35.1592 -72.7715 | -2.93111 -0.975467 | -4486.97 1983.58
35.6157 -72.9788 | -2.09895 1.79542 | 7283.94 -1844.47
36.0845 -73.1697 | 1.8861 0.503079 | 2923.83 1679.32
36.5632 -73.3389 | 3.02516 0.884099 | -7656.46 -1262.82
37.0429 -73.4896 | 0.799234 1.9426 | -4238.61 1725.53
37.5271 -73.6139 | 0.677104 2.32887 | 6844.44 -1667.8
38.0237 -73.7068 | 2.37736 -0.117532 | 11288.9 4185.56
38.5335 -73.7605 | 4.31369 -0.546975 | -6429.35 -2410.32
39.0415 -73.7866 | 1.79749 -0.144368 | -8466.59 -2258.77
39.5439 -73.7856 | -0.347828 -2.32023 | -826.605 2739.09


35.129 62.7311 | 1.18158 2.74612 | 5715.28 -5177.28
35.6338 62.7122 | 3.22589 0.445088 | -2577.11 9163.45
36.1363 62.727 | 4.32427 2.04795 | -7382.12 -5357.8
36.6335 62.7552 | 2.9318 0.259624 | 7605.12 -67.1165
37.1347 62.7972 | 1.55735 -2.52584 | 5861.46 2175.87
37.6384 62.855 | 0.072551 -0.377307 | -8047.31 4760.9
38.1366 62.9244 | -1.24114 -0.0276047 | 1441.47 -3841.41
38.637 62.9802 | -0.911843 1.66138 | 5804.34 -4678.5
39.1431 63.0129 | -1.25523 5.2239 | -1026.23 209.147
39.6489 63.032 | -1.87493 1.9817 | -6234.31 1978.34
40.1502 63.0457 | -2.15022 0.19134 | -4060.11 3852.09
40.6485 63.0545 | -2.90715 -1.25179 | 4964.84 -2530.21
41.1495 63.0429 | -2.48199 -1.33392 | -1562.07 2731.73
41.6482 63.006 | -0.996033 -2.73931 | -3642.83 -5142.04
42.1404 62.929 | -0.77188 0.738412 | 968.793 -6683.49
42.6287 62.8195 | -0.880576 -0.477207 | 12280.2 7064.35
43.1236 62.7097 | -2.4367 -2.57363 | -3524.23 6741.05
43.6141 62.5982 | -0.804226 -1.4775 | -16428 -2622.17
44.0866 62.4628 | 0.523715 -0.718035 | -6281.5 -838.849
44.5469 62.3045 | -1.91126 0.305378 | 11381.5 5305.23
45.0096 62.1346 | -2.28652 -0.329853 | 4752.33 -6706.99
45.4672 61.9357 | -0.922377 -0.602948 | 1203.31 -1839.51
45.915 61.7103 | 1.67269 3.6556 | 2799.34 3458.7
46.3529 61.4649 | 0.683568 0.72833 | -3082.67 -1420.9
46.7725 61.1912 | -2.63219 -0.37209 | -1135.56 -4968.89
47.1733 60.8892 | -2.24553 0.901687 | -673.162 3737.06
47.5634 60.5763 | -1.16987 -2.20053 | 4895.61 4838.91
47.949 60.2587 | 0.307145 -3.34369 | -6200.46 -306.846
48.3156 59.9244 | 1.57664 -4.21955 | -6931.37 -3725.53
48.6632 59.5723 | 1.08741 -3.14636 | 9852.96 -131.181
49.0168 59.2204 | 2.32917 -0.524498 | -699.089 5251.36
49.3731 58.8754 | 3.46504 -3.04303 | -5286.65 2525.79
49.7238 58.5308 | 0.347183 -3.96455 | -2562.65 -2116.12
50.0697 58.1813 | 0.843324 1.06566 | 681.17 -7531.37
50.4218 57.8311 | 1.26908 1.49171 | 11210.7 -2203.78
50.8017 57.5007 | -1.19831 -1.21966 | 1555.08 8227.49
51.2043 57.202 | -0.655593 -2.02318 | -9207.44 -1966.67
51.6119 56.9183 | -1.08313 -1.1286 | -1418.77 -519.519
52.0288 56.6508 | -2.09845 -0.651969 | -453.398 195.786
52.46 56.4054 | 1.24795 1.4656 | 9849.64 -5209.55
52.9134 56.1849 | 1.17259 2.59325 | 4587.58 1310.04
53.3848 55.9987 | -1.53377 1.99537 | -7567.79 6228.88
53.8619 55.8459 | -3.13927 3.09466 | -3312.41 -4281.91
54.3415 55.7085 | -2.23347 2.35543 | 1929.17 821.008
54.827 55.5874 | 1.05275 2.04054 | 7271.08 -3580.74
55.32 55.4786 | 2.35202 0.96574 | -8418.79 713.385
55.8099 55.3875 | 1.44614 -1.27035 | -13543.9 2108.27
56.2936 55.3206 | -0.345213 -1.60266 | 2804.54 -786.495
56.7813 55.2817 | -1.32751 -1.62567 | 7305.86 3649.06
57.2759 55.2747 | -1.15626 -0.531551 | 1382.19 -5327.35
57.7724 55.2854 | 0.71539 -0.448059 | 1395.55 2669.16
58.2693 55.3199 | 1.58968 2.58559 | 679.695 1658.75
58.7656 55.3727 | -0.956481 0.11472 | 2490.14 -315.772
59.2624 55.4319 | -3.0326 -2.99005 | -4989.19 -3282.16
59.7553 55.4868 | -1.22999 -0.142196 | -8242.65 133.316
60.2433 55.5382 | 0.780512 -1.85604 | 7278.71 -1804.64
60.737 55.5842 | 2.17807 -0.995149 | 10431.5 7626.5
61.2387 55.6323 | 1.52291 1.98374 | -2377 -3329.37
61.7412 55.6626 | -1.26001 -1.46182 | -2638.19 -1641.17
62.2433 55.6685 | -2.83006 -0.686499 | 5890.42 1386.74
62.7492 55.649 | -2.63585 0.995115 | 3618.14 -3652.24
63.2552 55.5969 | -1.35847 -0.01814 | -7325.79 3866.57
63.7519 55.5181 | -1.03628 -2.78252 | -9255.26 -4037.81
64.2363 55.4059 | -3.96779 -1.90612 | 8338.82 498.303
64.7207 55.2737 | -2.80352 -1.58088 | 5776.9 9111.5
65.2041 55.1282 | -0.765614 -3.62715 | -3471.33 -8269.1
65.6712 54.9376 | -0.221052 -1.51215 | -3448.07 -3147.45
66.1166 54.7039 | -0.425323 0.182652 | -720.104 4686.19
66.5445 54.4434 | -1.53847 0.156303 | 2190.69 -446.52
66.956 54.1568 | -0.79427 -1.19049 | -6276.01 2896.36
67.3447 53.8468 | 0.02656 -1.25406 | 6085.03 3046.83
67.717 53.5145 | 0.867175 0.608813 | -1851.35 -12472.1
68.0601 53.1452 | 0.809421 -0.514414 | -2216.63 3088.95
68.3835 52.7597 | 0.966638 0.563871 | 11170.9 1205.09
68.7049 52.3674 | 1.54266 0.198224 | -564.033 -1576.39
69.0076 51.9605 | -1.13605 -2.656 | -9224.7 5538.62
69.2757 51.5385 | -1.48245 -3.69104 | -2212.1 1084.17
69.5137 51.102 | 3.13034 -1.97473 | 371.097 1573.23
69.7303 50.6557 | 0.491282 0.540726 | -2690.03 -3012
69.9315 50.2019 | -2.25941 1.27934 | 2039.32 6955.42
70.1355 49.7534 | -0.103411 0.619005 | -1055.39 1074.78
70.346 49.3089 | 0.707807 -1.60192 | 2350.04 -7318.4
70.5689 48.8653 | 1.34758 -3.98151 | -1410.98 3645.9
70.8082 48.4326 | 0.47174 -2.74521 | 152.371 1907.71
71.0683 48.0133 | -1.12837 -0.563111 | -1686.85 -4556.3
71.3496 47.6056 | -3.71466 -0.788197 | 2849.54 337.792
71.6616 47.2194 | -3.50267 -0.84762 | 3538.23 3071.29
72.003 46.8595 | -3.15248 -0.251505 | -9273.29 -948.652
72.3563 46.5173 | -4.01327 1.22939 | -1732.03 1638.85
72.7282 46.1988 | -2.8524 1.14867 | 1454.96 128.513
73.1232 45.9082 | -1.0696 0.57487 | -908.433 -3703.54
73.54 45.6447 | -0.375792 2.08878 | 14817.3 -1842.85
73.9876 45.415 | 0.506983 0.716701 | -854.196 -7384.01
74.4508 45.2115 | 0.535486 -2.25306 | -3540.39 6942.33
74.9267 45.051 | 2.05358 -1.89812 | -1220.72 -2376.69
75.4128 44.9283 | 3.14521 0.0467873 | 983.798 -1005.33
75.9088 44.8484 | 1.52514 1.05797 | 4494.94 7414.83
76.4128 44.8201 | -0.326608 0.741689 | -1236.63 -9215.02
76.9171 44.8215 | -1.47849 0.0731341 | -4158.03 9613.35
77.4166 44.8679 | 0.202824 1.46886 | -678.331 -4991.9


33.2799 35.0105 | -0.200822 -2.25661 | -1277.94 -2412
33.7638 35.13 | -1.82104 -0.469187 | 348.7 2592.6
34.2405 35.2788 | -2.22034 -1.5454 | 1217.65 1858.11
34.7112 35.4513 | -1.87794 -0.474233 | 4285.56 -1343.44
35.1804 35.6371 | -1.78342 0.216919 | 4379.65 4551.34
35.6486 35.8362 | -2.41896 1.00321 | -3197.85 -750.541
36.1141 36.0369 | -0.467501 -1.58255 | -1044.01 -4403.22
36.5807 36.2277 | 1.15534 -3.90345 | -5230.73 776.116
37.047 36.4103 | -0.96852 -0.524261 | 5129.1 -6832.79
37.5194 36.5778 | -2.12021 0.0374441 | -6725.24 5840.1
37.9855 36.7518 | 0.202016 -4.24946 | -4004.73 -6395.99
38.4463 36.9256 | 1.54651 -4.61471 | -2935.44 4665.93
38.9012 37.112 | 0.324348 0.227317 | 4305.8 1151.17
39.3586 37.3028 | 0.724322 -1.72373 | 9221.22 -3683.81
39.8236 37.4911 | 1.06695 -4.46406 | 3335.04 14744
40.2885 37.6949 | 1.16269 -0.649669 | -10687.4 -3299.9
40.7524 37.8834 | 0.677656 2.57061 | -1995.55 -2501.47
41.2287 38.0282 | -0.532674 1.76612 | 7749.95 -7508.74
41.723 38.1057 | 1.18098 -2.16689 | -6565.98 -3252.33
42.2191 38.1265 | 2.57357 -3.46928 | -2703.2 6615.43
42.7141 38.115 | 0.171971 -2.87034 | 6824.74 -98.2489
43.2116 38.0706 | -4.13738 -5.16844 | -387.511 3373.3
43.7061 37.9935 | -3.78835 -2.95353 | 6100.48 -6681.67
44.1963 37.8707 | 0.287692 1.9308 | -802.792 -5224.29
44.6754 37.7121 | -0.0952583 1.59374 | -14394.6 13583.6
45.1401 37.5485 | -2.80933 2.25991 | 522.386 -1605
45.6005 37.3721 | -2.80663 -0.633032 | 15704.2 -3140.76
46.0654 37.181 | -2.14539 -1.21319 | -9094.63 997.312
46.5173 36.9726 | -2.25875 1.52137 | -5905.93 7574.29
46.9561 36.7493 | -1.08785 4.05219 | 7560.27 -12422.3
47.3875 36.4926 | 0.414195 1.18144 | 15654.5 -3787.6
47.8206 36.2159 | 5.32835 1.24133 | 254.134 -3313.52
48.2435 35.9214 | 3.85157 1.74061 | -11806.4 7683.11
48.6468 35.6195 | -2.17528 -1.74897 | -16109.5 7913.22
49.0301 35.3152 | -1.03196 -1.48955 | -2937.78 4962.55
49.4122 35.0169 | -1.10777 -0.309906 | 11117.4 -4149.59
49.8084 34.7249 | 0.93872 0.492885 | 2732.69 -5213.36
50.2124 34.4373 | 0.5275 0.103124 | -7716.65 6284.88
50.6186 34.163 | -2.78448 -1.61934 | -102.203 -3516.09
51.0323 33.8982 | -1.14586 -3.1631 | 6315.81 -3696.52
51.4621 33.6503 | -0.00832098 0.83711 | 179.81 460.598
51.9061 33.4304 | 0.666507 3.41912 | -9951.77 4610.87
52.3572 33.2471 | 2.28859 4.4662 | -10199.2 -3868.69
52.815 33.1016 | 0.857825 3.56701 | 7733.95 1746.74
53.2916 33.0149 | 0.514629 -0.428861 | 5420.44 997.93
53.7797 32.9888 | 0.568733 -4.25592 | -3342.07 -2720.15
54.268 33.0105 | 0.398624 -3.84499 | 8330.38 -2306.6
54.7595 33.0729 | 1.57025 -2.82869 | 9357.45 544.002
55.2522 33.1773 | 0.662938 -1.04967 | 4344.11 10144.1
55.7382 33.3273 | 1.4847 -0.93193 | -7591.84 -8242.66
56.2133 33.492 | 0.834245 -0.343539 | 1682.56 -7382.36
56.6841 33.6668 | -1.67788 0.332258 | 4594.81 10365.2
57.1463 33.8756 | -0.87269 0.714089 | -2345.77 679.858
57.5954 34.1093 | -0.524219 0.214897 | -5240.94 -121.661
58.0337 34.3555 | -1.44808 0.989435 | -1676.54 -4946.62
58.472 34.5963 | -1.22272 0.13202 | 6491.56 1072.81
58.9198 34.8286 | -0.0429455 -0.903874 | 8736.07 -2033.2
59.3751 35.0528 | 0.224968 1.92377 | -22226.5 -1334.51
59.8128 35.2829 | 0.115064 1.20569 | -858.147 5512.3
60.2498 35.5144 | -0.13228 1.53969 | 13944.9 -5007.57
60.7061 35.7208 | 0.242417 2.65354 | -4813.16 -2691.51
61.1673 35.9067 | 0.0957635 0.238372 | -11187.6 4597.68
61.6255 36.0833 | -2.7806 3.97032 | 4235.16 -750.059
62.0938 36.2346 | -1.81964 4.69215 | -51.5195 -5322.07
62.5706 36.3506 | 2.89155 -1.47067 | -7587.43 3965.09
63.0477 36.4443 | 1.64005 -0.771187 | 463.464 1415.03
63.5296 36.5116 | -0.10163 -0.933113 | 5611.03 515.247
64.0197 36.5459 | 1.31469 -1.87965 | 6639.18 755.364
64.5161 36.5435 | 1.96754 -1.91246 | -2385.27 804.914
65.0097 36.5017 | 1.27122 -1.75272 | -2322.42 -3047.32
65.4974 36.4171 | 1.1155 -0.210463 | 7091.83 -1634.86
65.9841 36.3006 | 2.29755 -0.573705 | 6633.82 5137.66
66.4697 36.166 | 1.84313 2.0522 | -8111.16 695.475
66.9415 36.004 | -1.23757 2.95397 | -2169.33 -1149.58
67.3994 35.8094 | -1.88774 -2.79326 | 3729.72 -2140.22
67.8464 35.5842 | 2.11148 1.4635 | 3898.61 230.003
68.2833 35.3341 | -0.246135 0.515208 | 2253.56 437.843
68.7053 35.0584 | -2.49054 -1.73169 | -9319.55 147.381
69.1011 34.7531 | 0.277206 -0.107954 | 5484.6 -5127.57
69.4831 34.4231 | 1.99837 0.580978 | 4289.27 -4266.72
69.8578 34.0798 | -0.490464 -0.825051 | -9844.52 13476.1
70.2243 33.7427 | -0.121555 -1.32653 | 777.156 -4059.05
70.5921 33.404 | 3.51415 -2.50591 | 7995.82 -8526
70.9727 33.0676 | 1.5037 -3.15123 | -2458.3 -1113.31
71.3695 32.7502 | -0.133292 -2.08004 | 5694.8 6828.87
71.7962 32.4742 | -0.237613 -1.35907 | -1651.18 1202.25
72.2437 32.2383 | -0.120824 -2.14729 | -9717.57 -956.813
72.7028 32.0421 | 2.24266 2.52898 | -1202.05 12153
73.1782 31.9011 | 1.49243 1.91842 | 5074.42 -10882.5
73.6657 31.7858 | -0.407903 -3.60271 | 606.789 -397.435
74.1613 31.704 | 0.226293 3.81228 | 2391.49 -3403.52
74.6634 31.6635 | -1.02732 1.27681 | -3326.93 8789.54
75.164 31.6855 | 0.398489 -1.65545 | -5240.6 3933.96
75.6569 31.7557 | 1.99343 0.563145 | 2224.25 -13637
76.1473 31.8426 | -0.581822 0.0856499 | 5394.01 -197.617
76.6333 31.9687 | -2.88098 0.786173 | 4091.76 9977.05
77.1038 32.1595 | -2.45176 0.257795 | 1137.58 8176.15
77.5501 32.4085 | 1.34529 -2.93695 | -7851.87 -4514.32
77.9727 32.6854 | 0.779468 1.09049 | 2265.26 -11612.8
78.3859 32.9692 | 1.67017 -0.0696138 | -3263.13 4154.21


-86.1322 -50.4389 | -7.98501 0.778899 | -9037.99 28676.4
-85.9368 -50.875 | -5.11824 0.655414 | 13595.7 -50006.6
-85.7164 -51.334 | 3.20998 0.863117 | -10742.2 30050.4
-85.4708 -51.7606 | -3.3302 -1.94321 | -4382.63 4503.9
-85.191 -52.1596 | -9.21583 -6.98888 | 16421.3 -10194.4
-84.8642 -52.5375 | -0.178475 0.931857 | -4256.66 -7179.5
-84.5148 -52.9011 | -3.76687 -1.55685 | 11136.7 1311.45
-84.1372 -53.2438 | 3.07198 5.73712 | -6003.3 -7791.87
-83.7528 -53.5798 | 4.38094 1.40578 | -1909.87 2857.77
-83.3564 -53.8953 | -11.6495 -7.92439 | -16904.7 6566.18
-82.9493 -54.176 | -1.51292 -1.98258 | 15334.3 10190.4
-82.5059 -54.4041 | 1.12147 -0.818905 | 1001.11 -14895.3
-82.0477 -54.6123 | -3.02642 3.53506 | -13995.1 4558.62
-81.5829 -54.7841 | -2.71173 -1.89518 | 17352.5 -3493.44
-81.0931 -54.9092 | 6.33986 0.931999 | 1452.23 9690.75
-80.5927 -54.9757 | 4.21788 3.77412 | -23331.7 -8170.81
-80.1027 -55.0091 | -0.472389 -2.96838 | 18453.5 1400.81
-79.6035 -54.998 | -4.74007 4.24764 | -17645.3 -482.774
-79.1166 -54.939 | -0.0988177 2.84163 | 12847.2 20324.7
-78.6275 -54.8318 | -2.72921 0.866245 | 7279.41 -31271.2
-78.1303 -54.7519 | -5.40635 5.51404 | -2275.57 14997.9
-77.6366 -54.6483 | -1.42342 -6.89556 | 2604.43 3446.34
-77.1451 -54.5283 | -1.13465 -3.36177 | -8052.49 2704.12
-76.6594 -54.4112 | -0.198346 5.64805 | -14871.1 -10617.8
-76.1765 -54.3323 | 1.78518 2.58511 | 20981.3 -4064.82
-75.6765 -54.2919 | -0.407335 1.62173 | -1114.21 2095.64
-75.1739 -54.2664 | 4.14837 -3.72658 | -875.653 8667.17
-74.6711 -54.2395 | -1.50902 3.98193 | 4031.48 -850.094
-74.1648 -54.2292 | -3.85409 4.71251 | -672.242 -11646.8
-73.6592 -54.25 | -3.39122 5.73441 | -2262.93 17548.4
-73.1557 -54.2701 | -0.968375 4.00057 | 2742.55 -4066.81
-72.6553 -54.3274 | -3.88305 -0.842216 | -14641.3 -9643.78
-72.1758 -54.4425 | -0.874958 1.69502 | -13727.2 20667.3
-71.7167 -54.5878 | 1.11819 5.54059 | 21121.7 -26124.5
-71.2672 -54.8029 | 2.14669 0.0145702 | -8941.88 7021.13
-70.8363 -55.0423 | -1.25896 -2.77133 | -1759.78 12476.6
-70.4101 -55.2776 | -0.58019 1.39699 | -945.008 2382.94
-69.9879 -55.5194 | 2.06748 0.812302 | 16879 -8893.11
-69.5672 -55.7859 | -4.90468 1.40288 | -12199.7 618.162
-69.1748 -56.0808 | -3.06719 1.86306 | -17176.7 7913.21
-68.8097 -56.3906 | 0.922117 -0.595613 | 13504.7 3431.83
-68.4362 -56.7026 | 0.654012 3.43144 | 32102.5 -24089.6
-68.049 -57.0399 | 5.79649 3.5249 | -22108.9 -876.2
-67.6903 -57.3967 | 4.34513 1.62417 | -1435.85 14882.7
-67.3358 -57.7453 | -1.62821 1.80668 | 4754.73 1681.46
-66.9808 -58.0926 | 0.105229 3.99438 | -15470.9 -5034.94
-66.6405 -58.4514 | -0.223329 4.45444 | 23402.7 -13963.1
-66.2743 -58.8074 | -7.5232 -5.95263 | -104.522 15418.4
-65.8898 -59.1355 | 0.10252 0.439398 | -16730 -8907.34
-65.5085 -59.4574 | -1.15337 4.92578 | -2378.58 11799
-65.1056 -59.7425 | -1.36498 0.291457 | 18190.7 -3746.69
-64.6665 -59.993 | -0.496999 1.13988 | 4365.07 -15782.6
-64.2083 -60.2225 | 2.95462 -3.91159 | -17940.2 21412.5
-63.7431 -60.394 | -5.11499 -0.904649 | -5934.38 -7630.86
-63.2722 -60.5292 | -7.1194 -4.42542 | -8408.61 4620.67
-62.7966 -60.6142 | 2.35563 0.0297548 | 3245.55 -5089.46
-62.3116 -60.6533 | 1.41557 2.28205 | 16031.9 11696.7
-61.8143 -60.6373 | 0.241288 2.6559 | -5892.12 -17277.6
-61.3185 -60.6098 | 3.01936 -4.7699 | 11819.4 716.28
-60.8175 -60.5466 | 1.38411 0.713296 | 8703.57 13288.1
-60.3219 -60.4237 | 0.536497 0.59893 | -24887 -22216.2
-59.8557 -60.2654 | 4.04149 -1.20359 | 10511.8 20424.3
-59.4143 -60.0289 | -2.7546 4.58624 | -1937.02 2712.23
-59.0033 -59.7413 | 0.441309 0.952557 | -3997.41 -20641
-58.6143 -59.4388 | 1.40186 -0.46994 | 4268.59 19367.2
-58.2491 -59.0954 | 0.359765 5.33012 | -1993.49 -11626.9
-57.9001 -58.7415 | -0.829315 -5.34231 | 9973.99 2426.57
-57.5615 -58.3721 | -0.937124 -0.4861 | -16272.5 6925.21
-57.257 -57.9811 | -0.899674 1.51547 | -3499.56 -31644.9
-56.9574 -57.6068 | 1.12185 -1.9104 | 4065.92 35125.5
-56.6601 -57.2102 | 0.695333 0.364515 | 14621.3 -33136.4
-56.338 -56.8431 | -3.51975 0.930484 | -17920.6 24570.7
-56.042 -56.4453 | 4.02078 -1.41397 | 25635.7 19346.2
-55.7305 -56.0329 | 3.11234 6.41425 | -8499.73 -11158.6
-55.4141 -55.6333 | -6.64103 -0.518803 | -8313.27 -11682.5
-55.0875 -55.252 | 0.2367 -4.13946 | 17972.7 28180.2
-54.7302 -54.8725 | 7.0365 3.55972 | -4024.53 -15738.7
-54.3429 -54.537 | 0.648852 1.1138 | -11670.3 -19011.6
-53.934 -54.2534 | 1.85993 5.2362 | -1590.32 9575.21
-53.5098 -53.9908 | 8.97148 -0.944788 | 7305.23 3560.52
-53.0645 -53.7527 | -2.60164 3.36073 | 6237.57 -5658.32
-52.6015 -53.5456 | -1.12661 1.60403 | -13748.2 8892.77
-52.1395 -53.3486 | -0.190902 1.10544 | 12177.2 -7094.75
-51.661 -53.1846 | 0.103907 -1.91294 | -15970.8 3804.53
-51.1835 -53.0432 | 0.339507 0.69133 | 7348.8 -227.051
-50.6914 -52.9386 | -0.862095 0.0392078 | 17905.6 -8519.5
-50.1804 -52.8804 | -2.95492 -1.12671 | -6983.67 5799.51
-49.6718 -52.8385 | 1.41719 -0.835165 | -15891.1 8083.1
-49.172 -52.807 | 5.79289 -4.32373 | 13553 -5155.61
-48.6634 -52.8155 | 3.53538 -2.7524 | 8853.28 -16526.5
-48.1531 -52.8744 | 1.42438 -0.116879 | -27851.5 16490.6
-47.6614 -52.9316 | 1.75693 -3.97389 | 4178.95 -6234.16
-47.169 -52.9927 | 1.20665 1.19534 | 9322.17 6764.46
-46.6696 -53.0389 | -2.05723 -0.111203 | -7489.73 -8369.54
-46.1722 -53.0809 | 3.20836 0.978146 | 13014.8 17588.6
-45.6661 -53.0948 | 2.34183 3.05664 | -3978.73 -11550.5
-45.1641 -53.1277 | -7.17727 -3.67843 | -21596.7 -12744.2
-44.6761 -53.181 | -0.938337 -6.63837 | 20002.1 22722.7
-44.174 -53.2005 | 4.35992 1.00466 | 8436.23 -17043.6
-43.664 -53.2261 | -3.50546 2.05974 | -12509.2 6157.96


-33.051 79.8842 | -0.401212 -1.13115 | 5886.31 5225.84
-32.5906 80.0922 | -1.08083 0.236503 | -8648.35 -13518.6
-32.1366 80.2925 | 0.358682 4.2858 | -4532.66 14679.5
-31.69 80.508 | 1.3079 2.15877 | 1579.01 -8724.71
-31.2344 80.7016 | -2.15817 3.06243 | 7380.89 -2833.5
-30.7643 80.8703 | -2.77777 1.01701 | 1937.68 9222.78
-30.2871 81.0296 | -0.480564 -3.278 | -5303.95 -3502.74
-29.8049 81.1628 | 2.7775 -2.54766 | 7762.85 1230.36
-29.3108 81.2636 | 1.10329 -2.66639 | -4351.57 -3011.51
-28.8133 81.3242 | -0.426087 -1.17895 | -6751.27 413.478
-28.3171 81.3471 | 1.39762 -0.934846 | 4719.48 -6590.19
-27.8178 81.3319 | 1.23086 -2.94332 | 2140.06 5903.47
-27.3168 81.3058 | 1.20949 -2.70783 | 2363.78 4933.56
-26.8141 81.2724 | -0.138747 -1.65922 | 3002.65 -4620.78
-26.3107 81.2152 | 0.331543 0.994197 | 231.14 1263.8
-25.8097 81.1353 | 0.815572 3.52061 | 2268.01 -11.5261
-25.3129 81.0277 | -0.407658 2.59835 | -5011.36 2825.27
-24.8283 80.8862 | 1.11685 2.41394 | 17.0773 -6279.82
-24.359 80.6963 | -0.497951 1.74069 | 5568.05 -3280.53
-23.904 80.4647 | -0.503551 -0.099967 | -1498.66 4932.98
-23.4686 80.2025 | 3.5529 0.457502 | -7213.85 -4235.91
-23.0607 79.9039 | 1.57917 -0.964686 | 3804.33 -868.228
-22.6682 79.5835 | -1.0498 -1.97321 | -5222.57 4439.06
-22.2905 79.2556 | -2.47454 0.959548 | -8634.41 16857.5
-21.9243 78.9328 | -0.629658 1.40745 | 1331.76 -10827.1
-21.5687 78.5922 | 0.896745 -0.492299 | 4944.85 -3987.33
-21.2154 78.2425 | -0.444678 1.65567 | 2106.34 8647.73
-20.863 77.8942 | 1.21394 2.14534 | -3215.34 -12005.7
-20.525 77.5262 | 2.24377 1.51545 | 1315.7 -2034.67
-20.1905 77.1525 | -0.00270142 -0.306963 | -412.735 8110.8
-19.8488 76.7897 | 0.950768 -1.67165 | 820.621 -8280.16
-19.497 76.4318 | 0.261317 1.06669 | -2003.08 1540.65
-19.1261 76.096 | -2.39267 -1.55402 | -463.755 1126.69
-18.7247 75.7981 | -1.28009 -0.785813 | 8540.93 -783.61
